Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
1994-03,0.0,0.0,0.0,-1.3049064988526194e-16,0.0,-3.091576786695386e-16,0.0,0.0,0.0,0.0,-3.0434805959173767e-16,0.0,0.0,-3.666433243491044e-18,1.1370669336429887e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.2994275190903195e-16,-5.5186416333100895e-18,0.0,0.0,0.0,0.0,0.0,-2.5921059271711263e-16,-1.6824265632347205e-16,0.0,0.0,0.0,0.0,-1.3673972658799582e-16,0.0,0.0,0.0,-6.12103259332528e-16,0.0,0.0,1.1500335722661309e-16,0.0,-8.287703557420352e-16,0.0,-4.615843243700017e-16,-1.4289399233439725e-16,-1.8455275124475036e-16,-2.323492511442168e-16,-1.4512319241300242e-16
1994-04,-1.1136624761528629e-16,0.0,1.2915363072431362e-18,-2.575438471663787e-16,0.0,2.7237229695107534e-16,-8.122243361732782e-19,0.0,0.0,0.0,5.08106620752371e-16,0.0,0.0,-4.500075982971383e-16,1.8997686474917635e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.382259740091714e-16,-2.942703895378416e-16,0.0,0.0,0.0,-5.599047777955797e-16,0.0,0.0,-1.0404932288979935e-17,0.0,0.0,0.0,0.0,1.0877016472307645e-18,0.0,0.0,0.0,-7.296745214500888e-16,0.0,0.0,1.1511556080235696e-16,0.0,-1.1821694441488675e-15,0.0,-4.899423445745593e-16,-6.061514959713576e-16,0.0,2.273022187190374e-16,2.79805840570937e-16
1994-05,3.60303370468642e-18,0.0,-1.4053048475888974e-16,1.3016679043102895e-16,0.0,-2.5094391693974174e-16,7.381481728933492e-19,0.0,0.0,0.0,2.853768352099012e-17,0.0,0.0,-3.402296134010336e-16,1.0052704353876687e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.2754721627104124e-16,4.1493278615651013e-16,0.0,0.0,0.0,-4.970918255833905e-18,0.0,0.0,-9.18788859921882e-18,0.0,0.0,0.0,0.0,0.0,-3.4297366312949223e-16,0.0,0.0,-1.0399068085508081e-16,0.0,4.56192219456535e-16,-2.3234293632698726e-16,0.0,-3.4537670435377585e-16,0.0,4.956072483464797e-16,1.277356339914988e-17,-2.261657024232905e-16,-3.645364498161685e-16,5.566148410345613e-16
1994-06,-3.418860877301191e-16,0.0,0.0,5.806748208025375e-18,0.0,-5.379139246780719e-16,0.0,0.0,0.0,0.0,3.44111320807125e-16,0.0,0.0,-1.1224652762818433e-16,-1.0988456917608203e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.6470454382345504e-16,1.6359320519888037e-15,0.0,0.0,0.0,-3.6016885851673743e-16,0.0,0.0,-3.4244117391626805e-16,0.0,0.0,0.0,0.0,0.0,4.587370246445622e-16,0.0,0.0,-1.1528098571005347e-16,0.0,-1.1774236660535207e-16,-1.2519462308645211e-16,0.0,-3.7159748279639893e-16,0.0,8.329619944746126e-16,0.0,1.166719417628422e-16,5.301619062180622e-16,-1.4805942077854538e-16
1994-07,0.0,0.0,-1.487640091216944e-16,-2.728913247163616e-16,0.0,-1.3462965952474394e-16,-2.3455269961877054e-16,0.0,0.0,0.0,-1.8351788949785802e-16,0.0,0.0,0.0,2.309911371496311e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.389744128192577e-19,1.3861206041818856e-15,0.0,0.0,0.0,-2.33019714434269e-16,0.0,0.0,-1.3082443721947008e-17,0.0,1.1262495024366253e-16,-1.3487553382877905e-16,0.0,0.0,0.0,0.0,0.0,1.1528326894669551e-16,0.0,0.0,3.9273749204496655e-16,1.1161213543312123e-16,-3.564660591781387e-16,0.0,-7.791827940770731e-16,0.0,-1.4107519807624533e-18,1.3076457740567158e-16,1.4909186667020153e-16
1994-08,0.0,0.0,-5.493521747003468e-16,-7.714315457445054e-16,0.0,-1.2850573053208483e-16,0.0,0.0,4.037333064292247e-16,0.0,6.522939666150035e-16,0.0,0.0,0.0,-1.1575976108562286e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.122417792840282e-16,-5.687592827399844e-16,-6.353880233182857e-18,0.0,0.0,-1.1889626327351515e-16,0.0,3.0558583167246565e-18,7.718277852019534e-16,0.0,0.0,-3.9115709559898116e-16,0.0,0.0,3.597017846431071e-19,0.0,0.0,0.0,0.0,0.0,-2.232502673496171e-16,0.0,-9.311615104736463e-16,0.0,-3.1344282159684445e-16,0.0,-2.217685314795181e-16,1.2954128073459615e-16,-1.3511271656969263e-18
1994-09,0.0,1.550723679557557e-16,-6.627362736955761e-16,2.55395532674696e-16,0.0,-6.295728776771351e-16,-5.422010693203612e-19,0.0,2.6946160836311214e-16,0.0,8.657559816109771e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3523921917858374e-16,1.1685575438291692e-16,1.3437204624425724e-16,0.0,0.0,-2.257106363927545e-16,0.0,0.0,-4.84834307941604e-18,0.0,1.0915541303237747e-16,-2.6934761424556845e-16,0.0,0.0,0.0,0.0,0.0,-1.1204813376529853e-16,0.0,0.0,5.064883903566948e-16,0.0,0.0,1.3797313220462393e-15,-1.6305742206573639e-16,0.0,9.673169860976036e-16,-2.9099264711816e-17,-9.936711242243038e-16
1994-10,0.0,-5.193703180445263e-16,-1.2689981564634055e-16,1.2475788322284786e-16,0.0,2.5234435249173957e-16,0.0,0.0,0.0,0.0,1.8115429712464715e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4080386190708744e-16,-2.2969151061573192e-15,0.0,0.0,0.0,5.627805827769562e-16,0.0,6.562091117292218e-18,-3.427756887333133e-16,0.0,-4.501299398392738e-16,-2.6785136668386187e-16,0.0,0.0,0.0,0.0,0.0,1.164093118184075e-16,0.0,0.0,-1.448881128697756e-16,0.0,0.0,2.897435776297104e-15,5.175109194049008e-16,0.0,5.029206326158114e-16,-2.8286672680908317e-16,-4.2231949472938464e-16
1994-11,0.0,-1.1706428240506785e-16,1.0113599565452175e-16,-3.981320890482859e-16,0.0,3.7221364511113613e-16,0.0,0.0,6.6512420939134715e-16,0.0,3.643239554404373e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.199231624766445e-16,7.090004517931433e-16,0.0,0.0,0.0,-1.0972800078813666e-16,0.0,0.0,-1.0249537254126081e-15,0.0,0.0,-4.1629477153199434e-18,0.0,0.0,0.0,-3.379712895156671e-16,0.0,0.0,0.0,0.0,-7.184150252128204e-16,0.0,0.0,3.035408908501728e-15,-7.556240258627757e-18,0.0,2.5925957207473783e-16,7.300679977891687e-16,-6.989638120353288e-16
1994-12,0.0,-5.725205917673267e-16,-3.709237796524889e-16,2.682125804564115e-16,0.0,3.448866458942706e-16,0.0,0.0,1.315871007097278e-16,0.0,3.530123441276384e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2105454037310598e-16,3.624225982329317e-16,0.0,0.0,0.0,4.401816105130312e-16,0.0,0.0,0.0,0.0,2.2260839652052336e-16,-2.814572151100082e-16,0.0,0.0,-1.2220214321794917e-16,0.0,0.0,-1.1044025542271472e-16,0.0,0.0,-2.442042787275632e-16,0.0,2.2539579433101543e-16,3.035408908501728e-15,-5.331612524873886e-16,0.0,0.0,-7.483229754004313e-18,2.862324258402681e-16
1995-01,0.0,-2.803268407769733e-16,-1.2063767626474608e-16,2.8543134580171647e-16,0.0,3.741828700165241e-16,0.0,0.0,3.965647693674871e-16,0.0,3.408118593809784e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.480556561836188e-16,1.213217497847046e-16,0.0,0.0,0.0,-2.209321233770323e-16,0.0,0.0,3.467487047302872e-16,0.0,-1.1208252658140375e-16,0.0,0.0,0.0,2.2855555485448314e-16,0.0,0.0,0.0,0.0,-2.2165933311756068e-16,-5.341708696820239e-16,0.0,0.0,1.3797313220462383e-16,-1.7607293788157767e-16,0.0,1.5886760568209212e-16,6.215178630616606e-16,7.429313362554692e-16
1995-02,0.0,-1.4989214072890214e-16,1.4779870916475515e-18,-1.0790867260500809e-17,0.0,-9.851350052235902e-16,0.0,0.0,3.972557185722809e-16,0.0,1.6400252222578267e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2650313226082138e-16,1.143401341472626e-16,0.0,0.0,0.0,2.262247063518256e-16,0.0,0.0,8.284014042682131e-16,0.0,1.1052586993911956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.575223493668247e-16,0.0,2.3589503988955233e-16,0.0,-3.732305825767361e-18,0.0,0.0,-3.4496961433846034e-16,2.9591888549839703e-16
1995-03,-0.002834880153030234,4.452284302891564e-16,0.025920887158826175,0.024916812283526872,-1.1102805993813891e-16,-6.335981462257145e-16,0.012277392678037288,-0.020574654013482154,0.03916428612216495,-0.006026970996773634,0.014925718285579705,-0.023889785938314548,0.0,0.0,0.014881681360795906,2.2405007904664197e-16,-0.009493566307162379,0.0,0.0,0.0,0.001673258142511274,1.1887157583906242e-16,0.0,0.052057315829402394,0.0,0.03549313169168352,0.007015289193378188,0.0,0.0,0.021995193569484806,0.008847178213802353,-0.004192874621089153,0.0421573250224739,0.016706352757667305,0.0,0.0,-6.799825023581295e-16,0.0,0.011580304734135186,-0.010785693349555418,1.1276509457217818e-16,0.01262393355637055,0.03795336920660956,1.132637754651569e-16,0.01301527086561212,0.005881752583341393,0.0,-0.001646272096611326,4.590508989555326e-16,0.014370347573985002
1995-04,0.05278533470711193,-1.3349161859935876e-16,-0.008312741174077246,0.009810102312634445,0.0,0.06070288523196811,0.005579755472050509,0.08104346911846042,0.029496028240941965,0.12152610859493067,0.01660514185524278,0.03627646351757492,0.0,0.0,-0.7276034076208739,0.0,0.0,0.03050879310928114,0.0,0.0,0.0,1.0033740441779232e-16,0.0,0.06190652454085097,0.0,0.057541633327469255,0.0040363228407908815,0.0,0.0,-0.009580017530606099,0.07596676646656728,0.02075484214544283,0.06343353973851851,0.0,0.0,0.0,0.0,0.0,0.02779546719160511,0.14693842492087383,0.0,0.04374436649426967,0.01766733367244681,4.819595008705003e-19,0.0,-0.07582784527881331,0.0,0.0,-7.24601558676222e-16,-0.05444665347671979
1995-05,-0.012096859477309044,-2.481730552341661e-16,-0.036707919728616596,0.003129422061454633,0.0,-0.0035857612759014616,0.04859764989075105,0.13212668278117465,0.08192343753612809,0.025987709447101742,0.032424737871362484,-0.03259395456942606,0.0,0.0,0.05123633204883194,0.0,0.0,0.0032852918452180944,0.0,0.0,0.0,1.126371480495522e-16,2.5597763344208225e-15,0.10323618111514259,0.0,0.0016891786791967394,-0.007612330958266677,0.0,0.0,0.042706484659070634,0.0827183408340399,-0.003518325493960679,0.07511871003920922,0.0,0.0,0.10195157610609304,0.0,0.0,0.034008388481234185,0.22383135146111832,0.0,0.05867877239521556,0.03833732918478271,0.0,0.0,0.020986244601138994,0.0,0.0,2.8140987864647206e-16,0.11799592878702762
1995-06,0.11914000777658175,8.290608446008628e-16,0.0332592643546546,-0.03532717723259864,0.0,0.012206472886636031,0.10184858137866672,-0.014928979369097371,-0.007192847848189768,0.12292601086398994,0.00221989179331413,0.08195272138075188,4.635954867505336e-16,0.0,0.008816437125372322,0.0,0.0,0.1479462041191196,0.0,0.0,0.0,0.0,0.0,0.023031389562237183,0.0,0.04890002881538421,0.0,0.0,1.4098986392006944e-16,0.04368780723208962,0.004450041323789181,0.006383190850563784,-0.08517342693870243,0.0,0.0,0.0742859698554952,0.0,0.0,-0.022906949116001166,0.1450718246612647,0.0,0.008153159567965126,-0.0008723974895578512,2.3688828948394904e-16,0.0,0.016785059435386673,0.0,0.0,1.4916229801522741e-16,-0.014677204722310142
1995-07,0.00642689456635868,-9.701496070640228e-17,-0.015379657775231679,0.05732245456178105,0.0,0.05408932847134667,0.005406341531853274,0.09815408060901798,0.11348222913211685,0.09243001087206902,0.022238451593680673,0.06421501488544627,1.1497705232125098e-16,0.0,0.038447349611610566,0.0,0.0,0.032681807121688604,0.0,0.0,-1.3951483698491348e-16,0.0,0.0,0.10273855326289082,-7.614764828562979e-16,0.09108550326563558,0.0,0.0,4.257613274764369e-16,-0.0577110190848669,-0.04400566702397271,0.08983801582587334,0.03027906601537575,0.0,0.0,0.037605390070588975,0.0,0.0,0.05181203026020977,0.25328894140941083,0.0,0.08311394970313518,0.0428430963766505,0.0,0.0,0.041702602842270176,0.0,0.0,-1.5136341793791511e-16,0.06590069218758084
1995-08,0.002099286627677635,-1.160946794221192e-16,-0.010190510786747112,-0.026894494319220683,0.0,0.0006702873535247851,-0.029269775589229566,-0.050082832300331066,0.0123433325918095,0.10162721788391826,-0.003920185215016971,0.09993369515284262,0.0,1.5132045599017797e-16,-0.003344068115915317,0.0,0.018943970823053827,0.05569904107371686,0.0,0.0,2.737301948344761e-16,0.0,2.3400199088983376e-17,0.0020949659516369245,-1.101079013101818e-15,-0.05069009296732013,-0.01310083605588044,0.0,4.081202359216669e-16,-0.043315019163099114,-0.01699409235708516,0.005910063662970917,0.13376162651807202,-0.01358380851262524,0.0,0.09009813747546792,0.0,-1.116112258799796e-16,-0.004011046952527843,0.19526987646209393,0.022618277798179612,0.0745328227695392,-0.0008981017205275981,0.0,0.023103593551332572,-0.0411912112064318,0.0,-0.0715175236058372,2.778526110442396e-16,-0.029553402700345753
1995-09,0.019894050617010623,0.0,0.035224530869418916,0.01796375006474789,0.0,0.013867203424036243,-0.021381013197424203,-0.04947548166426242,0.037084589575058176,0.09823131854883264,-0.01132982854835867,-0.04147949513597995,0.0,-1.4875695395431044e-16,0.004427750573393367,0.0,0.07065392626345478,0.029847654819741228,0.0,0.0,1.485304057059495e-16,0.0,-7.640824298980816e-16,0.06560563959745186,-3.4831624588695787e-16,0.03995345494681158,0.06337642328497027,0.0,-1.379791010531268e-16,0.010434840123846935,0.04138690641699865,0.005515600950193061,0.062492466074328956,-0.005132608362381172,0.0,0.0828775276528353,0.0,0.0,-0.026752083306891033,0.24268730341868908,-0.0383062033523608,0.04543894542487513,-0.02888624312707339,0.0,0.11848518674583902,0.04496952423901654,-1.1170873270102163e-16,0.07992792356566061,2.6959279673782705e-16,0.06085741597642703
1995-10,0.002928739127748225,2.0397157271027664e-16,-0.01411195965459513,-0.10311913487089841,0.0,-0.03412676895478756,0.03862802352498678,-0.06393426520649917,0.0187439915886566,-0.0260131973141306,0.03846170728882707,0.19110453931635168,0.0,0.0,-0.03569468393200625,0.0,0.09584553884156179,-0.00040047824599565116,0.0,0.0,-5.598051639198653e-16,0.0,2.3190080837508876e-16,0.008900100563131374,0.0,0.0037541604787644524,-0.0006707910782629608,0.0,-1.379791010531268e-16,-0.01581317074894654,0.020969758227105523,-0.014953964461276434,0.023185327491093113,0.022379889295473313,0.020404370123550963,0.05186016388168919,-2.2500743061368443e-16,0.0,0.006142010386252856,0.1478876045953689,0.10039281378845048,0.07175158997436333,-0.021414045740252505,0.0,-0.040870480719787966,-0.04223978199685076,0.0,0.025217348590815543,1.1706371426598835e-15,-0.07597813980267723
1995-11,0.1092843325954355,1.1211885184208803e-17,0.019995249583272697,0.04929903489688868,0.0,0.06912505473300704,0.0024127941269289203,0.0012326319299092762,0.02573294244601935,0.11841789347027892,-0.06988029833415137,0.029675717122950324,0.0,0.0,0.25212039069853287,0.0,0.009380851263861796,0.04590695317999156,0.0,0.0,-5.706868221041392e-16,0.0,-2.3883235137367026e-16,0.05087742892872872,1.1114083481957816e-16,-0.05146601657997297,-0.0029472648467633996,0.0,-1.2901673285760682e-16,0.0025421784844207817,0.024476559768236504,0.03868237206652941,-0.05909201031535279,0.04201620680915813,0.0,-0.08062494258089198,0.0,0.0,-0.12358439123925914,0.08718287788936595,0.013824543978885911,-0.06533069021451589,0.0489415989142075,5.9494112254152096e-18,0.09461790413138278,0.03595069042394891,-3.4093770828357607e-16,0.09907808589870121,-5.605127468226244e-16,0.046402711140187736
1995-12,-0.057966125352589576,-1.9128700388315289e-16,0.012898939670313128,-0.04130224890974448,0.0,0.010081296461295604,0.0366189402663113,0.060171526615314275,-0.06032048481264439,-0.0036975286164489924,0.034799193130582745,-0.012916273590633609,0.0,0.0,-0.11736033920753838,0.0,0.013027081402789477,-0.05299353866121526,0.0,0.0,9.449615250603654e-16,0.0,0.0,-0.01117293104339684,-1.124639433512668e-16,0.0660444772548011,0.00771922700422002,0.0,-1.1950537853506547e-16,-1.5334272191560286e-16,0.05803262358493352,-0.02801004317342097,0.06989113435401813,0.016770077121287783,2.595956531577518e-16,0.06937589755766808,0.0,0.0,-0.02341928380738647,-0.015525694077140257,0.02881536959744464,0.01933433762306786,0.012936929521217852,-4.997891829623181e-16,0.041564971081518784,0.08156116967399235,0.0,0.09879418977713651,6.8590760519151e-19,0.00868980580802764
1996-01,0.041687422310456135,3.4914013184422596e-16,0.01280806154938388,-0.020179317887140086,0.0,-0.012509089593358254,-0.04851162351831877,0.08267204021245846,0.052313044269098004,0.02067984039633863,-0.03199400260937717,-0.04462799582135554,0.0,-1.4793151072334156e-16,0.1135526759220575,0.0,0.018865004143517522,-0.012642352882288219,0.0,0.0,-3.9952914595092425e-16,0.0,7.305198213533678e-16,-0.008262195606452779,-4.47274208026081e-16,0.03772995698494762,0.04802088699425381,0.0,-1.379791010531268e-16,-1.5941220626328272e-16,-0.05546671539137038,-0.004448498277480819,-0.028146583886855658,-0.04490979574924982,1.2238468788668312e-16,0.14666504858813215,4.787059332136279e-16,0.0,0.015473164715907445,0.02026467860021176,-0.033139592292139926,-0.06894849689227649,0.040812297120183666,-1.667807197825679e-16,-0.058814086153126395,0.02364741981022558,0.0,-0.005744161923923205,0.0,0.080226620014667
1996-02,-0.01060159683087202,1.7923845482565542e-16,-0.07788129348619692,0.03959412733487633,0.0,0.003784985151241254,-0.025410199875688853,-0.05189390922254938,-0.023734027941904597,-0.04298455950036366,-0.03559783659697013,0.008829070293115294,0.0,0.0,-0.07854417512365316,0.0,0.03505215790478624,-0.016193092387407806,0.0,0.0,1.1358351452343726e-15,0.0,-2.007235920954812e-16,0.0322738824564224,-3.354556560195608e-16,0.04307973976186967,0.01426034388128056,0.0,-3.750431402186413e-16,-1.7802414000648786e-16,0.017319063349767634,0.06239292604970166,0.0333680806847802,-0.002089593821139249,5.103509176243162e-16,0.08831841582279618,0.0,0.0,0.008948887796723929,0.05747041133200227,-0.012500292931965844,0.022380288906179473,-0.015710318734403053,-1.7145989625038664e-16,-0.012533035461376072,0.00695666010342955,3.2720355063828395e-16,0.013121254100246612,0.0,-0.007137293507156693
