Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2020-04,-0.28428983909825495,-0.020964119263889427,0.03332727415356384,0.0008733017030562542,0.15442429171792335,0.060653308320224204,0.05807357873757433,-0.07467747252686775,0.012750653587146919,0.044121062518586114,0.02205872762416659,0.038553809358262074,-0.04042009605214176,0.03583202399903134,0.05390406533833118,0.04952371726900547,-0.1054451692310666,0.050646980461139704,0.04317806446319227,0.02878268256324576,0.08148171305348915,-0.0850386859231201,-0.016620913334208925,0.1481047381158453,-0.018632358980023304,-0.16850924721493382,0.23282254102186226,0.10521388940034206,0.25730316424181393,0.010836617676567026,0.1340344182790421,0.02240347947258499,-0.031073768215729,-0.2419031299849292,0.016126403879799116,0.10421330337242095,-0.055188231276515676,-0.09134654806533399,0.1031816739395682,-0.032481970509798175,-0.026767595035817496,-0.002269601285789421,0.09445588960216637,0.04198642527874,0.08126959285920023,0.03778176997334101,-0.06128369714030937,-0.17119114166147856,0.027237752532538743,-0.04858780923841379,-0.14906002394055456,0.08432315214626154,-0.0016205509664468077,-0.09093394279337888,-0.004848891077250451,0.07318166358539094,0.04795745970494087,-0.17931545444266309,0.059601463898491414,0.009604412848044492,0.008861733353571898,-0.005191717065684818,0.04471395745732777,-0.0930888601468448,-0.007280264737101284,0.07520318458817978,-0.05141956162423567,-0.12491833793577573,0.017260418632483586,0.00887813428415213,-0.005028987902910997,-0.06043448217719657,-0.20154972572121505,0.04933670341938798,0.000871827673142761,0.0730222696355454,0.03309617791159487,0.047114568805837295,-0.08454060380388592,0.217565474207652,-0.13138662344173166
2020-05,-0.23669235851230336,0.1835456138320199,-0.09230412345208718,0.007785682736532688,0.07509637957098517,0.03863582538047978,0.10023586236507785,0.18397360354750056,-0.036518811444546384,-0.16892138438226534,0.09092328533040513,0.041100934277315516,-0.05952383742190736,-0.07366940804229896,0.09997646302476819,-0.08928737259380405,-0.23432075162035254,-0.040457379690344825,-0.05890875568527215,-0.07329520650894783,0.14434452071750922,-0.03840427247925093,0.022608543544359466,-0.004663088441950064,0.13458362186122447,0.001086030168674184,0.067533651791465,0.03704306835192929,0.2268217841819996,-0.0028807928615863236,-0.03647532886469226,0.09463908674333668,-0.04553167433061849,-0.00699474882845018,0.11454697389789095,0.15168213455663976,0.00477288224370051,0.07157881981044055,0.03258584372571793,-0.04499353879521784,0.08112817603406647,0.17390768151043765,-0.033425014097197704,-0.04739042825468,-0.12181804274383491,0.09585201607997847,0.035695024608229785,-0.01255341269390529,0.045099056548736104,0.10088900577324769,-0.04635721174112707,0.037790364577967896,0.14402220803838367,-0.00917563016637247,-0.07476607892273196,0.05733713717327502,0.010304566718500495,-0.019240572938021443,0.04825292998726716,0.16383586889061863,0.10097505609377291,0.08094245048124149,0.013494360300695816,-0.013228398298545002,0.11092867283543718,0.019325495506718825,-0.034968942233846806,-0.14939957838187334,0.09135167705593157,0.08262199744448007,0.10194572487360802,0.012642721104757448,-0.047979138715026785,0.1204054489537733,-0.04459034377146243,0.011223627495891264,0.0872323007461725,-0.044414890170586974,0.12413584895646469,0.023194837437501184,0.030577134652906252
2020-06,0.9305659533238134,0.0847627829679731,0.031015954851282966,0.03702909818004852,0.06585236900225624,0.12192729685050845,0.04776052372524604,-0.04318817486233588,-0.049775506382230175,-0.2895889931882694,-0.029712003067414824,0.011434363112703343,0.1689767083461373,0.038586185993480356,0.03577114120896068,-0.004030353859909602,-0.29581815258723965,0.07637399113733896,0.08322588597415169,-0.03474985493140138,-0.05403707859725846,-0.029192087270053083,-0.05475193905482838,-0.021989578999015106,-0.0040792609241500554,-0.09219705160963235,0.04590035866191464,-0.02224447322479696,-0.01062018288498676,0.0023854238159629706,-0.12626537364171947,0.0015878315669222598,0.060188906481932924,0.050499242967913915,-0.05289191962551906,-0.0003335570789643537,-0.07048058443763686,0.04001130740222024,0.07678374231054157,-0.029404701770407424,-0.017092566549629363,0.1237712518471552,-0.09042271757008238,0.101391510521944,0.049317575733552166,-0.04535601125402277,0.03289501724833996,0.0031164681702557564,0.03744891945665394,0.02200072385876663,0.12314718366555602,0.052593108235517716,-0.03482685277486455,0.0015766443011083222,0.17333382710606082,-0.024258211172429687,-0.0008585355644897673,0.17467560470111135,0.039438407209002435,0.0697139974096326,0.08780913679812524,-0.01579311467242852,0.02129130006030179,0.15830771671190097,0.03749810557000105,-0.03366777215289729,0.06614994406578145,0.002033709610380365,0.06965195875892775,0.08051588872829576,0.012305391829466604,0.09925871666773288,0.20841186282614255,0.030634701378836178,0.05831533430656512,0.07413745015078628,0.07737870987057192,0.03377573934703669,0.02219417434939373,0.06898232425532633,-0.11556145448713262
2020-07,-0.20181995363264793,-0.05312076533979074,-0.13635671814938952,-0.034085849669181316,-0.09316002993902549,-0.013518392371122864,0.06956255366234688,0.01551988762594598,-0.07279238563574177,-0.11638256217185078,-0.15954559754700653,-0.2054249735393675,-0.09359947779416797,0.03552217171916683,0.0005280471521314638,-0.025040139707093907,-0.12738227749479947,-0.010293112196655253,-0.012818440815986149,-0.07005418146622192,-0.028828370692889266,-0.009659699072227532,-0.009503549091625506,-0.03390466666898265,-0.08148315710449436,-0.3386545071452691,-0.08379977413134296,0.28967518469551534,0.009029302152355385,-0.04704653118299963,-0.06670491317255196,-0.03951671518241884,-0.0168391497024734,-0.09296386990753566,-0.1768753376935886,0.0013075229829614065,-0.0313170982010488,0.003466576799278169,-0.0696681362152103,-0.2118612566365464,-0.006336295795370193,-0.002021227128901468,-0.02592073333483783,-0.10908254546804573,-0.1105316719818892,0.045531333345713305,-0.021144465308989183,-0.10276573638171231,-0.10072874139857577,-0.2054917948101126,-0.15311727577738404,0.02171769789747917,-0.18979607446426594,-0.13903000431960025,-0.10584621683528876,-0.04247574848968496,-0.05603757424223937,-0.04917515293929776,-0.10031637565213355,-0.016152452189588672,0.02476977526240968,-0.04955695496965016,-0.01704381994406319,-0.11312742401380844,-0.05830575803305445,0.06052366942908996,0.038142544085621045,-0.1435574073340936,-0.07745497356341773,-0.033962196605388975,-0.01638305681071711,0.03795199660199352,-0.10717352208418897,-0.06427410500779007,-0.057932778290791645,-0.04967265896247754,0.014681753712494033,-0.12273456361027948,-0.13303884078478853,0.08768208455531223,-0.06888651762624902
2020-08,0.06627515475640067,0.010429426312770477,0.1587362908080593,0.0859238600041475,0.057828698466528355,0.08408675743899857,0.05118593152153852,0.0329043273488355,-0.027249907980766496,-0.054827222887015484,0.11984510675001184,-0.039784201560885336,0.10226941666906327,0.04123352074912807,0.07077899369459877,0.0004912026879310951,-0.03320960629049322,-0.04856384425208041,-0.04224736720378347,0.14340855338872052,-0.005921761726452165,0.05925241085096802,-0.0156665533228044,0.1479318377053707,0.037013350676071165,0.14495869653877197,0.017906101046057367,0.059015648063824214,-0.037935726289591284,-0.03393671381111881,0.027683489105816292,0.009403564716184327,0.030777800221428717,-0.0034300386113698582,0.06436317776479177,0.011663605750104498,0.20684911535006428,0.039788747701310634,0.00010970591295322423,0.1565100285227246,0.1518606533116468,0.21360425138658123,-0.035366417528294,0.05910804987861254,0.11553606517106371,-0.021993552863339857,-0.006642808687069495,0.17128872644014112,0.028877877472772703,0.15884401707188842,0.0593978642914146,0.16284084551150185,0.05169016736342789,0.0662160843540976,0.10141155432429987,0.0212653230801488,0.07538369550166235,0.08106695332892151,0.07576579276522334,0.06784096383363092,0.009818073674017816,0.12791034259364592,-0.012891037205864663,0.004894187411795585,0.03337009295119295,0.0015758194595215742,-0.004104558370892176,-0.022437081004575508,0.007696918615760206,0.03240358898429572,-0.05177033482147293,-0.044913690997478405,0.014757129098091413,0.03127666357769299,-0.07241314309811687,0.015960277297564992,0.002121468173464133,0.09301514927218546,-0.03819050941458652,0.16141497498692908,0.09624966015701218
2020-09,-0.16910146049135788,-0.004084353543900036,-0.12131229180894665,-0.030175317021980806,0.06936529889687301,-0.0303601978655526,-0.0586754617696051,-0.01123942734941354,-0.03107116834227579,-0.033637128931711516,-0.08327262491848761,0.09986370884131647,-0.2823341487580943,-0.10153684129962968,0.019667880120965004,-0.07539873316842925,0.023860354939177236,-0.05710230746254598,-0.11959564959843859,-0.0090298583825413,-0.06569433962128712,0.0198902268612935,0.013897751000328251,0.2713858841578513,-0.008969050889250508,-0.1609380249958694,-0.06606005810193426,-0.07927449468898362,-0.08542778187096914,-0.01773333992958875,0.12442926499576551,0.05152099660840329,-0.0953075903088847,0.09977337488199849,0.027333245924187104,-0.20652103570450872,-0.05947327948289842,0.030949974736595793,-0.04277203420322287,-0.1056107774733074,0.09741411572961654,0.10270436064281559,-0.12627181245053906,-0.14981492505448882,-0.024937515940467742,-0.09716682018535366,0.01032554780928347,-0.07509578185118142,0.1060975971028969,0.04470435040910316,-0.06184566118243821,0.05658101978976228,-0.15260384033279614,-0.11885989484819298,-0.08559857303067961,-0.008304503170140278,-0.04881742488488835,-0.026129436625018005,0.028993495251844605,0.036463872573324146,-0.019757135797199177,-0.022231841118402373,-0.0470175922976341,0.00785993754704205,-0.126012625082457,-0.05259554218898859,-0.05417531854645204,-0.11934523197338474,-0.001441078440271709,-0.011563292806993494,0.0458736525992658,-0.05339769549836752,-0.087418840151832,-0.12007014407222542,-0.02737796220208298,-0.026211507705037728,0.06599998594854464,-0.1278318714768675,-0.13145346965235072,-0.014924243861642166,-0.1556117098847427
2020-10,-0.04413588526123631,0.01161423244355069,-0.06489577152368846,0.04326518634245927,0.025016100096347568,0.043527180062479305,-0.015137274549816957,0.09966927582391208,-0.05602421905250787,-0.07888265136946689,0.008405434139919236,-0.09198375052749558,-0.019057155851243762,0.016152656026795036,-0.06461199930351376,0.06713294061041573,-0.16796894933017528,-0.08113782555172834,-0.008523526108062137,-0.059661302106090094,-0.13870170136639037,0.10213886725551971,0.008767827389644345,-0.00719079464592584,-0.05593053199076043,0.10813280020822162,0.03359111839663316,-0.024153725310863235,-0.0032144589688025945,-0.09211346744695811,-0.021099809509214217,0.02940390155879459,0.031189892339179546,-0.10137559588054228,0.12395832692589429,0.049378515177681936,0.05019891108001899,0.00788669194868214,-0.04669665253331491,0.17250109074691028,-0.12584709323133245,0.023076745624280037,0.026866748236932414,-0.0030410977600424534,0.026228954611115168,-0.04157953918796137,-0.04871342001404804,-0.06379825008675151,-0.04928420202639987,0.17671125518813097,0.12814296972708678,0.003633413728005065,-0.015472432544757895,0.0024367327681356576,-0.12188718462830506,-0.0019301371256672372,-0.019718737035654996,-0.06943546817994799,-0.050962510306790935,-0.008462866536423105,-0.13251332445471237,0.046744300226852824,-0.013840510894825736,0.10562615682118644,0.08714717389282109,-0.04047109200569729,-0.017851706704806136,-0.030081626863163145,0.032256371519215656,-0.037750251120709684,0.046022813569418924,-0.029703433554612607,-0.04178749621229279,0.08211485702461986,0.023909963705619666,-0.0460910465754564,-0.040526588025414985,-0.006492830119490964,-0.03673158572522593,-0.01614853189279767,0.0829368491412907
2020-11,0.1549200643638194,0.2704145729159583,0.36363126271277185,0.05530002560338475,0.09983091510234277,0.15474464667779364,0.1303944457722684,-0.006692579006269834,-0.07041590194497156,0.44047590986156204,0.26423665337665003,0.08837029750172017,0.198163580654365,0.13033689750350716,-0.059002805699055756,0.3514421322899813,0.2813660615504114,0.268367356070487,0.12710416691228593,0.3242479420418559,0.016939382058298532,-0.016320195886957937,-0.005368818748349032,0.01998485867863421,-0.1254615419139081,0.47325794713200153,0.13833126588588301,-0.12896442123776555,-0.12507314174698178,0.057678585655617315,-0.0010537907960805268,-0.09766329748081791,0.20523688259175413,0.1986127443899887,-0.064442435618645,0.3839270672860166,0.2431520774107673,0.17175484491251647,0.09046454345382635,0.29692028845235513,-0.004182477574166428,-0.04263788766672457,0.36701966829543714,0.4070185575299239,0.2800745555977567,0.0352585975710756,-0.046448108595525325,0.39603738567151764,0.14755848314194925,0.2313102508426424,0.2982804171855117,0.20394509309883632,-0.06402830983844497,-0.005126217497135245,0.3213548394654208,0.13705167365344892,0.1709811455493706,0.1889415010727643,0.1583808230545782,0.08747372439839791,-0.039492130533660595,0.00016235124471404049,-0.06323005573809094,0.09872081607585141,0.26197886784506724,0.052359496948167744,-0.01864286071466367,0.2872324038972077,0.10796847788825614,0.021442183003828066,-0.03274311173451921,0.04209169335382434,0.28379778461546923,0.1073018979787557,-0.007927394041838298,0.12721151250192195,0.06487838651991205,0.18338464413323385,0.16080089664468644,0.13134704850192033,0.3470598013256939
2020-12,0.014276355909078477,0.0713675819311412,0.12343925817941948,0.019131965960114634,0.03202118218872336,0.04571268281812127,0.07538799093663043,0.04372417061897673,-0.11075946441523635,-0.21975899343036115,0.1330220495583539,0.016742465458610908,0.0320380730991083,0.0012927661898538272,0.014207300684482829,0.06501261708167123,-0.0676072670510368,0.19032272379143378,0.06166791830348146,0.01916488785739076,-0.07118573881788505,0.02522217937391573,0.01591063565319912,0.07572556348120246,-0.012215836292458553,0.013445059306572547,0.02095674867115463,0.024039710025019253,0.06691578798475352,-0.04377513530824184,-0.051019640391191445,0.057812423144937335,0.06537032572757602,-0.02249471455563582,-0.014268390427015807,0.1417733082302692,0.03216426059204551,0.08788475367611674,0.07368954741148416,0.03980092997186898,0.0005138424956058926,-0.006370090697976487,0.07982130396798856,0.07510604717959404,0.0327066114193415,0.1610713406721074,0.06851486201508164,0.07765506165269632,0.04305270586906566,0.22711500057969503,0.11790256048947763,0.09213073839495323,0.014760819574336295,-0.046308739752530005,0.16906370043414143,-0.029005219420054164,-0.026449535028544913,0.11526300238613348,0.030455348028214105,0.07650163415493673,-0.046068115689032754,0.06631595723776705,0.01579319029630702,0.11309002390738661,0.058373228285931916,-0.04735417005940601,0.03517607829413172,0.06674974120681064,0.05420895104008685,0.03738992202853974,0.038269238907330735,0.10523262315351062,0.10703545972999899,0.1612774155778655,-0.007464109112544392,0.0021724380180222786,-0.09221671960236098,0.0320976809606797,0.01053139137608689,0.22588417303067526,0.02384800173495802
2021-01,-0.03277247495097913,0.01492514985173614,-0.060663697789583144,-0.04206311634326326,-0.00013806339580717546,-0.08877654188229067,0.03809834186008973,-0.04928046532000755,0.05607727140496171,-0.07663113217517016,-0.07326269341822236,-0.026153432121916242,-0.23923001224689763,-0.14108063085246697,-0.01945081682470161,-0.0860256956477935,-0.02509609867825777,-0.07070172178156112,0.09279248997489628,-0.04829983363681122,0.017826277503815446,0.0510345386224996,0.052693703475677436,-0.16088708490051404,-0.08012843889820213,-0.15853086194040455,-0.07022543006850192,-0.16360891253918267,-0.15953538109661078,0.01897071021735836,-0.014517182242259894,-0.009754181628580843,0.025782250676657136,-0.0894569279745194,-0.0850850115738141,-0.06155543310373781,-0.057458780752459145,-0.049167388103172754,-0.02888663303177786,-0.10215745923460452,-0.07218775670393349,-0.024119701858620498,-0.12117052746073961,-0.08090255123672525,-0.11977582208935748,-0.029272409941550642,-0.04749341399977295,-0.053832311126092755,0.002945564017649322,-0.09575090624279317,-0.12865194905948496,0.009627135204622727,-0.0503263350590066,-0.09098226715700548,-0.12091279198363605,-0.104948164674282,-0.12625658285120475,0.19826288077817358,0.015145017715166227,0.06134321010635938,-0.04866589164157377,-0.07427136563813831,-0.06739133351210715,0.01975272457322299,-0.04910969269574446,-0.06438502421169054,-0.017500355724810134,0.05469095883699529,-0.08934094484591817,0.01689877153033774,-0.0592044056296391,-0.04609757132149101,-0.046781193059009935,-0.016063354706348596,-0.036005853742165875,-0.017224181509429018,-0.0047046661522064034,-0.05503035898795511,-0.006617311419408846,-0.0711059409902167,-0.10335635712999097
2021-02,-0.05076706521216304,-0.055186552066621986,0.1365213594283878,0.06968672825613863,0.052282197371507404,0.020025983911210465,0.13028240775336247,-0.01966020231181635,-0.06562152138087468,0.06477392371846676,0.1830362129844691,-0.047770383457192575,-0.0235341716189982,-0.02726649776018867,-0.06570881623245414,0.07861151622522197,0.11032300331424073,0.05672997486519466,0.025761041999038038,0.10452918905339677,-0.027976179985436667,0.009278401535419064,0.026542305513436216,0.051989818126387394,-0.12301729121405676,0.18738195697346913,-0.0032263235639026764,-0.14631946774255572,-0.1494587838267912,-0.0937617352672018,-0.05223677085003302,-0.09796845252916747,0.10071354939034853,-0.010999089103806202,0.060346209287350294,0.012041730714021393,0.14540387312538566,0.022182187548853476,0.033404754533390486,0.11623521069179046,-0.032572014148877886,-0.041677404286903766,0.061902863928578994,0.035805427455345235,-0.009606108473874603,-0.044273660113794445,0.05877730787417069,-0.016416597838329827,-0.019447607351723597,-0.01174332314193023,0.2045033267327854,-0.01478550690565423,-0.1313615986521239,0.07861781975590616,0.16030668427584785,0.03530167399214798,-0.025145120768376654,-0.04608240756137167,-0.07005310708189026,-0.04138516906053504,-0.1087665372058698,-0.08037355668812714,-0.04185010874744336,-0.07843337871250602,0.04594738031089172,-0.04938719460827129,-0.07935572235765115,0.01491015688825587,9.864968259396347e-05,-0.1534891097378692,-0.018559131653888797,-0.14092771921352104,0.04901249619095911,0.002978997569719989,-0.04037463613334413,-0.10796453298945899,-0.11238773406677387,0.005158200699691193,-0.062332545199288034,-0.03666092836705176,0.2021914793812715
2021-03,-0.18812995792831017,0.08724830036192842,0.040570311706890703,-0.02109876326206154,0.1630730899325261,0.10981157246694011,-0.0007119948816917932,0.03523186702680401,0.03582782033165411,-0.1317944583879916,0.19992022199678303,0.08770347380556104,0.04892462920794369,0.18012408439998442,-0.0051979376318500945,0.1677050599869568,0.05586635425552657,0.04027408694162913,-0.0039646946638227775,0.019039488799579896,0.09627974663015043,0.06439138541334416,-0.017749142284659153,0.08875531688033973,0.10200104790640452,-0.012430060276675037,0.08079121361899462,-0.04548896819453292,0.0221824809036106,0.06207832949133353,0.023970145636915883,0.017867919326302873,0.05516724474008183,-0.04421602653106574,0.015514260029308046,0.12642196311162635,0.06462258388891903,0.07544392286070994,0.010197457261967137,0.06480906089128087,0.05240818518052457,0.23276064805329627,0.06837388166396395,0.12664065215333153,0.08223601598124881,-0.002935212857167108,-0.2547707835423333,0.06624929613848315,0.0630051182552956,0.005490043738578183,0.0604166081468579,0.09087558917725906,0.007079447149559366,0.0396581054992182,0.1655116187627613,-0.06486368263062922,0.22934591304484733,0.06876317535968274,0.06665069186865673,-0.033367797860619615,0.02820586017295516,-0.021417338373881715,0.01076397420351718,0.060103803867347275,0.05833283422003523,0.05710023965183177,0.028463026883031404,0.006379053560285153,0.046521506488931476,0.0203122613993575,0.04626394100917026,0.05767277178095887,0.12387109624952192,0.12395834377296333,0.05413832119770198,-0.0028560739758348133,0.07249254017082761,-0.021993311311177755,0.07859534967261575,-0.09599268512729736,-0.004193773755356213
2021-04,-0.04847246279396284,-0.020315615877007462,-0.012726713463436143,-0.029698255697778238,0.05197997083421142,0.055807749442586777,0.023104483858454684,0.0038620478103812876,0.08288089765489305,-0.10352509352839373,-0.00834182223716311,0.03335485702190121,-0.12104765022399207,-0.0036331309455243013,0.023495372692265586,0.014795205407841992,0.09745053243864032,0.061070846279165626,-0.040319658780184814,0.017664756551210654,0.027495358239001646,0.07537408017262018,-0.004174925426955558,0.09122061569734907,0.04379046407207157,-0.029848362906195556,0.07598143565053096,-0.10690145856809796,0.06501177502735997,0.05684032775305562,0.0065946892507322925,0.022681497336853554,0.09489253963844303,-0.07735165087829651,0.0520761914996989,0.14055211349422653,0.005468293613055388,0.09377789016468346,0.17897372846805287,-0.05892354748732399,0.06757163599772119,0.06260117722164055,-0.02056794762423086,-0.03710399861154504,-0.03204023990592855,-0.00603546492680985,0.029632643818639965,-0.058088955792337096,0.04224919047444301,-0.10984082344388447,-0.013619871233537487,-0.05066231341320474,-0.008310348386011808,-0.06562433075809243,-0.04388956337321982,0.021282932507060894,-0.028472256789529422,0.05820202046266924,0.033863075965559986,-0.028276913259213526,-0.012681613264221266,0.01311280020793214,0.0349548272193036,-0.07269048774776922,0.006492197634124511,0.009172624146125833,0.04578182714367047,-0.08792395119785607,0.016278550273339267,0.0061343569254277835,0.04574945397358267,-0.0532833522553824,0.02721294159846107,0.02972315563961751,0.036676016975188866,-0.0178558353012633,0.0577740229717805,-0.02572265130612821,0.02058177742191905,0.03186873362316035,-0.11779701976286841
2021-05,-0.09713809143348882,-0.07945588309354921,-0.017054074335257862,-0.047145979389971275,0.09391178350557504,-0.030556512839745816,-0.22616601185100957,-0.029020770614401264,0.0442011649324862,0.011874534965021352,-0.022511851638361564,-0.004318513976485783,-0.12706577600430402,-0.023283455799448488,-0.010254712569252148,-0.058300125664001785,-0.02112750975158169,0.0005303177407224145,-0.017697016430426267,-0.060116809409945994,-0.05027313713855172,0.04729454933491036,0.010246419044253703,-0.06050537246508529,-0.06291576569520675,-0.0741991185559689,-0.03395045555826529,0.0014815116111824133,0.08110977719763769,0.03506881146441707,-0.022943982623983488,-0.027311658546777452,0.07003013350043455,-0.07671484188391255,-0.06120594467085547,-0.05730625959801193,-0.06821343140217635,-0.025499256827621594,0.012673646906543065,-0.028606738074611924,-0.10130641910764185,-0.0434636790801064,-0.016473775497344783,0.008037812182367874,0.0585174361567855,0.01033830086011994,-0.019116210911291304,-0.05794303684704339,-0.03239069171144397,-0.07750729546958599,0.03366580605320693,-0.019369757820988744,-0.12271996142761944,0.0055792614945691845,-0.040329829427623094,-0.05282929283021905,-0.06404376972784834,-0.05065956021312452,-0.018120790697868847,-0.0368680884797486,-0.022143641201653363,-0.04420767653665767,-0.07280765683611451,0.0938678789069699,-0.03746931890436495,0.01089424498924953,0.00273730104401882,-0.02570552632714812,-0.0669656337094448,-0.09077969754918483,0.00278393746842996,-0.0024033947114184243,0.026589124023583762,-0.011651693130338417,-0.02983087114651982,0.007407958022641543,0.006708723806444723,-0.06701791591947512,-0.04189221993794421,-0.04823497478653188,-0.11048920054480646
2021-06,-0.17445284003716652,-0.0740849138332308,-0.06599926750444463,0.055426566780880905,0.03974591056987768,0.022775210219028497,-0.08243476926132419,0.10117145306153354,0.07623911049214831,-0.06917599388588722,-0.09418136645139212,-0.0025556182646867386,0.09150963806757019,-0.0028747966125490273,0.00443420547286169,-0.08611388651356165,-0.05821028465885965,0.019556071891311654,-0.012115257272433625,-0.06917940222963072,-0.033237282426741295,0.1316444507995613,-0.0995200307136012,0.06360678467762368,0.04774970079047119,-0.19116603878770144,-0.02990994442660938,-0.1624977494743409,-0.08203820296461072,0.059780515803179994,-0.019058380510213746,0.02015754023011026,-0.038719633393351216,0.17171388097120704,-0.026818079786965265,-0.006028875941332363,-0.06087879050235421,-0.04834289642168786,0.03488473924374673,-0.10291142320810721,0.0026379665578050264,0.045805475212626845,-0.03863032209468932,-0.10571211797327068,-0.0722615605572426,-0.026002772677272447,0.03254442672652043,-0.12340079545364954,-0.008949869027248243,-0.1367769014486991,-0.013244988281344803,-0.04070005472951903,-0.01564308309982597,-0.056871307928632764,-0.08121070069117134,-0.039243821996395,-0.0576058609390037,-0.006422628370603845,0.041263510133866955,-0.026965979297545826,-0.007068936011581395,0.09456315416791404,0.041718449662591035,-0.00045449373325503594,-0.03337739278426674,0.1045350725112471,0.01382999426909197,0.06168249831717682,-0.010649623291546858,0.059284848593824026,0.0447523528770217,-0.04889251021853674,-0.08341300135658546,0.0347365192794539,0.0008624826537328978,-0.03056540524322329,-0.0038370419986647215,0.009785465181573959,-0.03858283831385532,-0.028474286948035304,-0.038867841501462615
2021-07,-0.07204017217172004,0.0676637984291316,-0.10660713981359327,0.042077334667916994,0.0294081543447419,-0.010028256874022918,-0.022716834327764793,0.06702284912914157,0.004067036658386015,-0.11694404283407923,-0.047370654013022324,-0.005139882503710291,0.09982842525917968,0.04751729110899988,0.0955617711088562,-0.017749670492381346,0.0049265009081367545,0.05588178515497859,-0.1690032139756066,-0.052590367819367635,-0.008944694647325013,-0.005320255060801157,-0.017917040971349257,0.056679295693776374,0.11119641880967777,-0.11309471001345622,-0.019096594291814997,-0.045900249034232676,-0.02251939218118042,0.005301341255739545,0.0777194854831136,0.08311531123213216,-0.0386079956056321,0.10138338428005703,0.0629479185302924,0.014780060723901322,-0.05340414954867384,0.06327814852744386,0.016587950297745988,-0.021411794290368907,-0.05063756161274061,0.012740523511834478,0.06942387465030628,0.005808872694851887,-0.041394890689280206,0.06254006490130051,-0.07778874550462599,-0.1042972112867195,0.03220683264680016,0.0068000161439240245,-0.0039262418100789185,-0.061559796736570145,-0.0006739334949540144,-0.04397651594525882,-0.029696192243861053,-0.06456565610710281,-0.005667617525660107,0.07697818669265565,0.09798040798132024,0.009891126836874877,-0.06227507324396823,0.09964736767460394,0.1039461487302952,0.015003838099158786,0.1232300417323406,0.02914880442898786,0.10398587416029136,-0.009502734867299651,-0.03435241040463938,-0.04007022026901832,0.10559301939004123,-0.0310525821326927,-0.06371194253031004,0.08611465478874657,0.10059685886876867,0.030991460199198,0.02810262670135337,-0.018615343683412337,-0.07381141343473877,-0.008857227867220714,-0.054408024576118104
2021-08,-0.10660583276583745,0.03356088284159794,-0.026292342568272717,0.06592528148162943,0.07863427605861349,0.05228800838640124,-0.0013177587375527774,-0.05823462940913172,0.026246181458175307,0.2766385061595438,0.08507172682685982,0.010782730559583596,0.042974487864678904,-0.006881432349453485,0.016920540805668603,0.04167422044808208,-0.007990074177564047,-0.02634985781389628,0.13717961798016978,-0.02347512618854402,-0.010952639151907195,-0.06931031727887658,-0.12407176024865099,0.10617130964281166,-0.004258869868116246,-0.05194088850809707,0.05529519091211911,0.0643295186956105,0.07113573490458279,0.05305501614600982,-0.05170790963864984,0.028659075634409288,0.039946784758964855,0.015771026060532572,0.04116743090209059,0.0052059065469619095,-0.08534336925852853,0.039536515619640764,0.045558838870285445,0.0744672933282057,-0.01074782037988927,-0.015569784367830592,0.019657011508649843,0.031867114812672924,0.020936996274398864,0.03444944513881694,0.05710477411464346,0.20047699571766997,0.03675117430038657,-0.0009930938427481807,0.13315126535015517,0.019025150060979594,-3.364309921013267e-05,-0.0853549374291745,0.10018563469729763,0.13843268973362916,0.011943576711619639,-0.15324792334399345,0.02885020177526533,-0.05291785541642046,0.04488105881012887,-0.012996361816359494,0.011343202094736472,0.0613652316410479,0.05706951231669584,0.07133565479371032,0.033540902010320756,0.03740166745366431,-0.0955284080560234,-0.025442580432723884,0.04334030657255706,0.1224907102202083,0.15264948138285134,0.0018936253030075211,-0.024486312376797426,0.07197290164202519,-0.02422499085127393,-0.04232056257388793,0.05136893603634456,-0.01727972824005667,0.02959995173356584
