Date,AZN.L,RR.L,BA.L,RKT.L,AHT.L,SSE.L,STAN.L,PRU.L,ABF.L,AV.L,LGEN.L,BNZL.L,NXT.L,SMT.L,SN.L,SVT.L,MKS.L,BDEV.L,UU.L,SBRY.L,PSON.L,SMDS.L,SMIN.L,KGF.L,DPLM.L,SDR.L,SPX.L,HWDN.L,BKG.L,LAND.L,IMI.L
1994-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03,-0.0028348801530302965,-0.020574654013482158,-0.00602697099677379,0.014925718285579112,0.014881681360795915,0.0,0.0,-0.009493566307162483,0.0016732581425113067,0.0,0.0,0.03549313169168372,0.05205731582940245,0.0039845572888868265,0.0029411205280724657,0.00884717821380229,0.016706352757667336,0.0,0.042157325022473845,0.011580304734135087,0.0,0.021995193569483942,-0.004192874621089176,0.013015270865612124,0.0,0.0,0.0,0.0,0.0,0.005881752583341346,0.012623933556370226
1995-04,0.052785334707111824,0.08104346911846017,0.12152610859493038,0.016605141855242662,-0.7276034076208737,0.0,0.0,0.0,0.0,0.0,0.0,0.05754163332746919,0.06190652454085127,0.04033782261808611,0.028182948485255883,0.07596676646656784,0.0,0.0,0.06343353973851869,0.02779546719160494,0.0,-0.009580017530606106,0.020754842145442536,0.0,0.0,0.0,0.0,0.0,0.0,-0.07582784527881298,0.04374436649426947
1995-05,-0.012096859477309034,0.13212668278117526,0.025987709447101767,0.03242473787136237,0.051236332048831795,0.0,0.0,0.0,0.0,0.0,0.0,0.0016891786791966084,0.10323618111514278,0.03999516192546249,0.00035021127936902527,0.08271834083404032,0.0,0.0,0.07511871003920882,0.03400838848123437,0.0,0.042706484659070496,-0.0035183254939602994,0.0,0.0,0.0,0.0,0.0,0.0,0.020986244601139868,0.05867877239521518
1995-06,0.1191400077765819,-0.014928979369097786,0.12292601086399033,0.0022198917933136555,0.008816437125372634,0.0,0.0,0.0,0.0,0.0,0.0,0.048900028815384425,0.023031389562237336,-0.01695096709688059,0.06012654663103129,0.004450041323789182,0.0,0.0,-0.08517342693870242,-0.022906949116001198,0.0,0.04368780723208981,0.00638319085056388,0.0,0.0,0.0,0.0,0.0,0.0,0.016785059435386586,0.008153159567964833
1995-07,0.006426894566358827,0.09815408060901791,0.09243001087206916,0.022238451593680524,0.038447349611610566,0.0,0.0,0.0,0.0,0.0,0.0,0.09108550326563587,0.10273855326289115,-0.009665706249885839,0.0005229091216788268,-0.044005667023973204,0.0,0.0,0.03027906601537594,0.05181203026020929,0.0,-0.05771101908486699,0.08983801582587261,0.0,0.0,0.0,0.0,0.0,0.0,0.04170260284227028,0.08311394970313474
1995-08,0.002099286627677663,-0.05008283230033147,0.10162721788391807,-0.003920185215017152,-0.0033440681159149833,0.0,0.0,0.0189439708230537,0.0,0.0,0.0,-0.05069009296732011,0.002094965951636749,-0.014150957236582024,-0.01726998681062057,-0.016994092357085367,-0.013583808512625289,0.0,0.1337616265180721,-0.004011046952527829,0.0,-0.043315019163098704,0.005910063662970773,0.02310359355133261,0.0,0.022618277798179112,0.0,0.0,0.0,-0.041191211206431995,0.07453282276953904
1995-09,0.01989405061701034,-0.04947548166426217,0.09823131854883231,-0.011329828548359,0.004427750573393586,0.0,0.0,0.0706539262634542,0.0,0.0,0.0,0.039953454946811746,0.06560563959745178,0.014439002873214417,0.001451019548046412,0.041386906416998555,-0.0051326083623810794,0.0,0.062492466074328804,-0.026752083306890932,0.0,0.010434840123847012,0.005515600950193699,0.1184851867458393,0.0,-0.03830620335236093,0.0,0.0,0.0,0.04496952423901609,0.04543894542487494
1995-10,0.0029287391277479586,-0.06393426520649878,-0.026013197314130432,0.03846170728882722,-0.03569468393200685,0.0,0.0,0.09584553884156123,0.0,0.0,0.0,0.0037541604787643674,0.00890010056313188,-0.03146403728189731,0.03693815074920436,0.020969758227105357,0.022379889295473437,0.02040437012355092,0.023185327491093217,0.006142010386252858,0.0,-0.015813170748947076,-0.014953964461276411,-0.04087048071978757,0.0,0.10039281378845014,0.0,0.0,0.0,-0.04223978199685151,0.07175158997436334
1995-11,0.10928433259543509,0.001232631929909073,0.1184178934702794,-0.06988029833415134,0.25212039069853365,0.0,0.0,0.00938085126386239,0.0,0.0,0.0,-0.051466016579973246,0.05087742892872849,-0.0007679629634114173,-0.04346683120404904,0.02447655976823652,0.04201620680915797,0.0,-0.059092010315352696,-0.12358439123925934,0.0,0.0025421784844210133,0.03868237206652944,0.0946179041313826,0.0,0.01382454397888605,0.0,0.0,0.0,0.03595069042394936,-0.06533069021451574
1995-12,-0.05796612535258954,0.06017152661531416,-0.003697528616449343,0.03479919313058296,-0.11736033920753802,0.0,0.0,0.013027081402788998,0.0,0.0,0.0,0.06604447725480106,-0.011172931043396839,0.016089611930830677,-0.012138110229187858,0.05803262358493368,0.016770077121287943,0.0,0.06989113435401824,-0.023419283807387163,0.0,0.0,-0.02801004317342105,0.04156497108151899,0.0,0.028815369597445024,0.0,0.0,0.0,0.08156116967399284,0.019334337623067615
1996-01,0.041687422310456405,0.0826720402124583,0.02067984039633807,-0.03199400260937724,0.11355267592205817,0.0,0.0,0.018865004143517307,0.0,0.0,0.0,0.0377299569849477,-0.00826219560645276,0.005073912998751144,-0.04141636844507842,-0.05546671539137052,-0.04490979574924927,0.0,-0.028146583886855762,0.015473164715907785,0.0,0.0,-0.00444849827748117,-0.058814086153126145,0.0,-0.033139592292140134,0.0,0.0,0.0,0.023647419810225893,-0.06894849689227595
1996-02,-0.010601596830872043,-0.051893909222548905,-0.04298455950036374,-0.03559783659697053,-0.07854417512365303,0.0,0.0,0.03505215790478617,0.0,0.0,0.0,0.04307973976186971,0.032273882456422306,0.011287174531750157,0.033381948918346324,0.017319063349767513,-0.0020895938211389358,0.0,0.03336808068478027,0.008948887796723311,0.0,0.0,0.06239292604970129,-0.012533035461376019,0.0,-0.012500292931966087,0.0,0.0,0.0,0.006956660103429724,0.02238028890617935
1996-03,0.11646405486704066,0.0805224143499634,0.01737061714146781,0.06858996729879152,0.18191560592604838,0.0,0.0,0.017365393980709114,0.0,0.0,0.0,0.17496350222633933,0.07642447605879517,0.036381235608994617,0.001821090266435273,-0.0349045522855463,-0.0033849223787416533,0.0,0.07641225914140486,-0.0036049462026990662,0.0,0.0,0.022585616031847756,0.09367629427023974,0.0,-0.04974194602813254,0.0,0.0,0.0,0.039640529537432426,0.06299264258094278
1996-04,0.011940644204607005,0.1353186374486252,0.00448800391234507,0.08414516143088636,0.058340874453995197,0.0,0.0,0.050354753979638435,0.0,0.0,0.0,0.021605387998905063,0.08112621083856271,0.006695168460321321,0.055462501964664866,0.03703755267744519,0.04058198432172817,0.0,-0.003011313120850088,0.004437066378550824,0.0,0.0,0.005836840213271474,0.04092221006288472,0.0,0.048682925997803286,0.0,0.0,0.0,0.04388704250706192,0.07243808750473509
1996-05,-0.01871679719845584,0.039497747422048986,0.02794487597911935,-0.03853201740794825,0.06268069090608105,0.0,0.0,-0.01587822102062491,0.0,0.0,0.0,-0.009389453609174375,0.04273647108502115,-0.024491479886099215,-0.010084251793749893,-0.0467287023900771,0.034912591426296234,0.0,-0.010487629412954875,0.08816248395810465,0.0,0.0,0.0008099507249229487,0.013005573434735457,0.0,0.01629596286318381,0.0,0.0,0.0,-0.002776078254689596,-0.02874279027731444
1996-06,0.0164500425747755,0.0048442851196176945,0.12275046400066984,-0.011091084778005614,0.11801057758375501,0.0,0.0,-0.06088752054612235,0.0,0.0,0.0,0.02198089626840197,-0.02258440423580493,-0.02530715764604602,0.005984830336390749,-0.03077119048369332,0.038224904919051346,0.0,-0.0028022118219895946,-0.03727359870538712,0.0,0.0,-0.0060091290012381235,0.07960008708553669,0.0,-0.04152525282968646,0.0,0.0,0.0,-0.0009165117182095589,-0.0324326992034896
1996-07,0.0007218436787318734,0.028216010047101378,-0.017784179078108243,-0.014022828542061732,-0.04709858022235789,0.0,0.0,0.020422730365499884,0.0,0.0,0.0,-0.014711467821266044,-0.04445970092725354,-0.0005353620251010162,0.00030195572242569226,0.0414686204304634,0.04308669173176806,0.0,0.16413811350816565,0.04189019736439516,0.0,0.0,0.007853675883969567,-0.029272811591967266,0.0,-0.02166536330586855,0.0,0.0,0.0,0.04616608929431548,0.09475444843275173
1996-08,0.047266591009612724,0.035414532770597425,0.05902208661984349,0.04204038742279071,0.20133834482834564,0.0,0.0,-0.023107139759971987,0.0,0.0,0.0,0.06250200390796541,0.09277675455686747,0.0020970033134481182,-0.04541029823984603,0.055844626423886476,0.005269335774461996,0.0,0.08505845953242408,0.03975037100001827,0.0,0.0,0.04632235760364995,0.03644777936600945,0.0,0.09799002616490712,0.0,0.0,0.0,-0.008529164746303747,0.09992035611726255
1996-09,0.06046142112286105,0.1312192099725773,0.020675687612154037,0.03776493917662207,0.05751851420410483,0.0,0.0,0.043495262151327235,0.0,0.0,0.0,-0.02837066890372416,-0.0583816354284159,-0.005817587146518859,0.05862784433035378,-0.02872628587793714,0.01408065308312972,0.0,-0.06465531505123746,-0.08769578246063,0.0,0.0,0.01480529005373593,-0.08561360553742119,0.0,0.07313086974710896,0.0,0.0,0.0,-0.059436561720055014,0.011454103971502422
1996-10,0.044371279419345905,0.058384969094616115,0.07204311502622951,0.001502167318221584,0.15023961311122166,0.0,0.0,0.04302421683304329,0.0,0.0,0.0,0.03395535120776627,-0.004247465838835057,-0.017298285510452788,-0.07543206263824104,0.1052042887096222,0.09099264394208635,0.0,0.03298213034468427,-0.010976359047865633,0.0,0.0,0.037278543116374054,0.049757018878872246,0.0,-0.003420248442874068,0.0,0.0,0.0,0.032102297323333466,-0.01454940969448197
1996-11,-0.05206963255474496,0.023590799761757774,0.022327649575824244,-0.031874981172561316,-0.07270067167543909,0.0,0.0,0.036793145919330056,0.0,0.0,0.0,-0.10267532138912436,0.07083678430459674,-0.023838624436388938,-0.017869509344747566,0.028672756908773186,-0.06400477236301252,0.0,0.04170144707145853,0.0029584985632353767,0.0,0.0,-0.058850635709382176,-0.09763458540467945,0.0,0.047191246588186866,0.0,0.0,0.0,0.0006077933587992912,-0.04988916289086088
1996-12,-0.02200432108430539,0.04510048441860696,0.08028071936387059,-0.041167178603585076,96.56620635362115,0.0,0.0,-0.01825296964111793,0.0,0.0,0.0,0.0681985892351808,0.012582025299917143,0.009953426631264674,-0.01559503895106179,0.048421119850997764,-0.05505096429356112,0.0,0.033606197290589425,0.0011686903165695145,0.0,0.0,0.0007401452453035143,-0.03904977312364408,0.0,0.03666948386220356,0.0,0.0,0.0,-0.00645558410323081,-0.020764807096114554
1997-01,0.05269345921159647,-0.0769552655602392,-0.014182946574691343,-0.019328821870682928,0.21835520091745153,0.0,0.0,0.2615288205464132,0.0,0.0,0.0,-0.0213442474992991,0.015999316893151243,0.027949797451138278,-0.018301683046477633,0.07491751696024389,-0.00856832237634851,0.0,0.09654552124873436,-0.0858902875263502,0.0,0.0,-0.07284196775330903,0.14546421952229155,0.0,0.08560504807022748,0.0,0.0,0.0,0.010597555202950009,0.059207016513006555
1997-02,0.0,0.0,0.0,0.0,-0.03193548769564976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03,0.0,0.0,0.0,0.0,0.09790731320674993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016778267899539307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04,0.0,0.0,0.0,0.0,0.006797725358111327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05,-0.04885506959819652,0.05225541722115133,0.029279074747117193,0.010948130869026811,0.09304784189294944,0.0,0.0,-0.07450326100537732,0.0,0.0,0.0,0.0330969007788768,0.041781540771752945,-0.006341651095941982,0.015137891643332794,-0.007086682062258681,0.03901328839067272,0.0,0.04226639373004296,-0.04308930306175376,0.0,0.0,0.01607178452209075,-0.004505248929767369,0.0,-0.01388074043369718,0.0,0.0,0.0,0.04713881266191455,-0.0219126524040634
1997-06,0.0748793336489663,-0.05786988517290515,0.07623541669167001,0.03838824451695234,-0.03684102889163202,0.0,0.0,-0.07307406311986901,0.0,0.0,0.0,0.004229077043982919,-0.11492924744969125,-0.009320904547466776,-0.07778942168231097,0.08500541902003361,-0.06687261160075525,0.0,0.009698652527442802,0.02423580536773897,0.0,0.0,-0.04125888792047787,-0.049534615705885486,0.0,-0.040669936409551764,0.0,0.0,0.0,-0.041943871621703266,-0.030359580307564277
1997-07,0.10437608238930532,0.006280119870413959,-0.000627047926109925,0.06899087222829815,0.02266959048102322,0.0,0.0,0.04484518087051424,0.0,0.0,0.0,0.022544143106231283,0.09741327922769277,0.0004530511145208429,0.010960892929488788,0.1374576917352435,0.15598766017311017,0.0,0.06228348903496866,0.1990621490712516,0.0,0.0,0.036045460477159126,0.051411410040552954,0.0,0.06533990554676387,0.0,0.0,0.0,0.06709545630712209,-0.013820134774700002
1997-08,-0.022962101664125836,0.021540085102852862,0.08660255910934171,0.008759556470168567,-0.024885467026920356,0.0,0.0,0.06786350804787845,0.0,0.0,0.0,0.20945437045869328,-0.0203706598724904,-0.03345698262905044,-0.004087294970873325,0.08252774975930122,0.03328323748890225,0.0,0.043241006035094835,0.08841709904529696,0.0,0.0,0.020653828347194408,0.06938027017434457,0.0,0.052027443797124484,0.0,0.0,0.0,-0.008031059479390559,0.033715638507649075
1997-09,-0.001299784586733955,0.0774654771228527,0.12431462235395292,-0.004186998653591573,-0.0284856355192276,0.0,0.0,0.14989616343576376,0.0,0.0,0.0,0.1230583958953344,-0.021019881227267636,0.011769409523429001,0.07743868723591033,0.05824710136076047,0.08449804503691032,0.0,0.0932362707442442,0.1213969876833257,0.0,0.0,0.0699303456725269,0.15408252370738929,0.0,0.01617626115205194,0.0,0.0,0.0,0.04479030820383107,0.14984632311289642
1997-10,-0.05691057786629808,0.02463709038116336,-0.041582191998943856,0.096526963873299,0.036200207817257725,0.0,0.0,-0.11378771929956638,0.0,0.0,0.0,0.031456869432065944,-0.04381016235035735,0.004014344466386011,-0.0058776411982512985,-0.07045423800878799,-0.07066755635155791,0.0,-0.1339595787615957,0.06166267263008968,0.0,0.0,0.08371658245366154,0.08536166616631657,0.0,0.04952759417741682,0.0,0.0,0.0,-0.039914773168481875,0.024344669388592984
1997-11,-0.02644712096876557,0.17442414065882791,0.05332338756464123,-0.05521689077979506,-0.05938463713481192,0.0,0.0,0.02697050148323979,0.0,0.0,0.0,-0.04673796971436478,0.1427284536125572,-0.04240321107392622,0.014759712552258913,0.11815597630114588,0.06837586869948782,0.0,0.008917413695847524,-0.042656498690186395,0.0,0.0,-0.18314021455753096,-0.07390356007653724,0.0,-0.15901168301328886,0.0,0.0,0.0,-0.09743556924647909,-0.09696934584715677
1997-12,0.12742452682314676,0.10524068960080697,0.060671885643993735,0.09209879419481483,0.005460494598281492,0.0,0.0,0.1384832967120582,0.0,0.0,0.0,0.0908109791829392,-0.030770602246166647,0.026153006762139764,0.07014848046420798,0.035490060884238145,-0.042874898159706805,0.0,-0.0382328332949468,0.08768196702142017,0.0,0.0,0.1576168772158109,-0.017937237445118548,0.0,0.3565028700132196,0.0,0.0,0.0,-0.11223765714686047,0.1228937904697092
1998-01,0.11256764338970636,-0.03046733576954445,-0.05157690628939501,0.014489149895388716,-0.04717800696032748,0.0,0.0,0.20115283137462675,0.0,0.0,0.0,0.0033436918843843593,0.03889466570963154,0.057731961080008026,0.010304959731452602,0.02241842140045371,-0.07830387640455795,0.0,0.08407641831034217,0.04130453645350636,0.0,0.0,-0.04813284631066846,0.17175779469374275,0.0,0.09242621211693307,0.0,0.0,0.0,0.15350811479192938,-0.05728926325642973
1998-02,0.07557889846088242,0.20172968518144066,0.23140008692168018,0.12258349353176548,0.08032163794861986,0.0,0.0,0.10921974051534239,0.0,0.0,0.0,0.14902819539440032,0.16941077280113603,0.09596954697912036,-0.0030509645935766125,0.031030130614837153,0.005491342123406123,0.0,-0.0320549346199186,-0.13764891857904682,0.0,0.0,0.15815586667613915,0.10050849182576121,0.0,0.1804700001046169,0.0,0.0,0.0,0.0684999889168001,0.13870778632179148
1998-03,0.0560652271296885,0.45587652799485445,0.17779687844092126,-0.019966428936099505,0.1357645621141793,0.0,0.0,-0.009831566089228104,0.0,0.0,0.0,0.16682909767596224,-0.18475868792985997,0.0694367263825762,-0.012503911968781008,0.1766453133520693,0.001409757998822939,0.0,0.19053737452351907,0.22954060170420268,0.0,0.0,-0.04772570793817935,0.00579072404901866,0.0,-0.028906142081414364,0.0,0.0,0.0,-0.21792985580339536,0.08463424051709108
1998-04,0.03425418485598591,0.16038295987838552,0.016602679679732793,0.08701931980659691,0.0041686660932856315,0.0,0.0,0.05058372466946456,0.0,0.0,0.0,0.09848052079498876,-0.21963397263035966,-0.008113184450664671,0.20507245396279747,0.017912394975178884,0.009688345291778522,0.0,0.06729621751816997,-0.03148561358835767,0.0,0.0,-0.0035488623872088868,0.025271138417081295,0.0,0.30462465899092944,0.0,0.0,0.0,-0.07069816597739821,0.12685637908773165
1998-05,0.018834071999559675,0.14401056243530302,0.13641719872715155,0.021760521763927766,-0.039491581812334725,0.0,0.0,-0.06151535046403521,0.0,0.0,0.0,0.1011682193150756,0.07077910737051589,0.1078457528493798,0.039283338647639034,0.11310075848189591,-0.015636569378749014,0.0,-0.01412206037905387,0.08320765144038607,0.0,0.0,0.2409004453963461,0.0036256330548604236,0.0,0.03924193218087046,0.0,0.0,0.0,-0.13098298450858933,0.06392670596607505
1998-06,0.12725811555047262,-0.08942797926250079,-0.1207620331414606,-0.10663909456347208,-0.10026166359112894,0.0,0.0,-0.03795655939454784,0.0,0.0,0.0,-0.12517096661616522,-0.05343722998367039,-0.07533648756768412,-0.18713914367388856,0.2411234105257032,-0.0065489322355865,0.0,0.09842459520364089,0.11239090488846197,0.0,0.0,-0.1534181553803266,-0.07484392856912707,0.0,-0.3352675057255499,0.0,0.0,0.0,-0.10643449417220043,-0.28676214536981615
1998-07,-0.1368296162928468,0.11245552844882742,-0.09878533288734824,-0.029428527206650637,-0.10554454843658338,0.0,0.0,0.24303334654801062,0.0,0.0,0.0,-0.0047781852027254145,-0.04517294787138292,0.06911488477912664,0.1790235482572336,0.130985389240966,-0.1372755563489984,0.0,0.14740960123129804,0.15453140615941763,0.0,0.0,-0.276495721512701,-0.06500303956232205,-0.011281798967439945,0.05820504899780191,0.0,0.0,0.0,-0.1684943588363933,-0.09268633157025728
1998-08,0.02788018371444432,-0.20440775120747817,-0.25003050837899754,-0.19573731687067886,-0.09820053370644134,0.0,0.0,0.08228693722613419,0.0,0.0,0.0,-0.16591707687153195,-0.15269648911463002,-0.11823277250079876,-0.09011985460235719,0.24296551942396086,0.06075050009196133,0.0,0.07271288512596401,0.021721002645232003,0.0,0.0,0.08003108490268972,0.010179514016438771,-0.06654738403960378,0.16922607332655096,0.0,0.0,0.0,-0.06833542361926845,-0.08015996304914709
1998-09,-0.02003605607211712,-0.14939363881312984,-0.24166419289708266,-0.25068251652095414,-0.12212227525906004,0.0,0.0,0.2277592038508325,0.0,0.0,0.0,-0.09356426011117851,-0.38915726465956396,-0.17567833286267948,-0.07222805330558463,0.26644138610013013,-0.20505928151268812,0.0,0.14653557127064187,0.3008203731626998,0.0,0.0,0.0073444676052266105,0.011516412719213234,0.1942043054232549,-0.5267563798283093,0.0,0.0,0.0,-0.15576346880472508,-0.12722596908419226
1998-10,0.001175835949709159,-0.04106352355415513,0.06806078526011422,-0.1606759198797552,0.22212122387250913,0.0,0.0,-0.18171797493718572,0.0,0.0,0.0,0.21223120442115104,0.010915561814318468,0.0663463550887083,0.3475558156615591,0.05271025370567365,-0.12297019395861691,0.0,-0.03844500811813917,0.013420986073367315,0.0,0.0,0.06971026135792574,-0.09934987152014095,0.13576205292971139,-0.15762282290994853,0.0,0.0,0.0,-0.11743721263963287,0.13580585554209826
1998-11,0.05292964924886152,0.21624378009014672,0.12156279836593974,-0.22088424999282283,-0.07953970425407249,0.0,0.0,0.12855363687023474,0.0,0.0,0.0,0.01921599152289031,0.01767340546342377,-0.01233527247948483,0.3200167820989944,0.1039224391918998,0.010404982581865705,0.0,0.09300790865026148,-0.035414296620179524,0.0,0.0,0.143853618601304,0.1480045520600628,0.06246176526483542,-0.15388336335648864,0.0,0.0,0.0,-0.11556975022914437,-0.05062177333400611
1998-12,-0.10044518637505781,0.13793661389082953,-0.09140645544298599,-0.07449162214018007,-0.1461205620404127,0.006369410077542243,0.0,0.27840119395154694,0.0,0.0,0.0,-0.09299713549060298,-0.27411275559231785,-0.0024258700691055066,0.3780112331654054,0.013771691393996902,-0.04008651840094025,0.0,0.12888208667742232,0.001867816070087512,0.0,0.0,0.17040906271744816,0.1448511145414273,0.0260248055389641,0.13467868615380937,0.0,0.0,0.0,0.05263840092351685,-0.05305258317586004
1999-01,0.11481354973214382,0.08332197803040677,-0.1356069321787272,-0.07702849222947049,0.0041379044730461174,-0.13860493408811417,0.0,0.11940661398451748,0.0,0.0,0.0,0.04145453801570955,0.3204685016967618,-0.058605027327436415,0.1954581068462735,-0.16703253574651925,-0.0867712762015205,0.0,-0.0597453198373119,-0.20333716354621684,0.0,0.0,0.018270714899789337,-0.062072407902087665,0.40314144712061173,-0.16165276659882513,0.0,0.0,0.0,-0.08355597820420077,-0.03678953325614523
