Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2020-04,-0.28428983909825484,-0.020964131807641836,0.033327274153563825,0.0008733017030560919,0.15442429171792255,0.06065330832022413,0.05807357873757487,-0.07467747252686746,0.012750653587146785,0.044121062518586114,0.022058727624167013,0.03855380935826254,-0.04042009605214179,0.03583202399903066,0.05390406533833189,0.049523717269005264,-0.10544516923106684,0.05064698046113923,0.04317806446319205,0.0287826825632459,0.0814817130534889,-0.08503868592312051,-0.01662091333420886,0.14810473811584524,-0.0186323589800235,-0.16850924721493382,0.2328225410218623,0.1052138894003425,0.2573031642418133,0.0108366176765671,0.1340344182790422,0.022403479472584965,-0.031073768215728735,-0.24190312998492905,0.016126403879799075,0.10421330337242085,-0.05518823127651579,-0.09134654806533346,0.10318167393956854,-0.03248197050979863,-0.02676759503581718,-0.0022696012857889606,0.09445588960216637,0.04198642527874015,0.08126959285920009,0.037781769973340665,-0.06128369714030911,-0.17119114166147917,0.02723775253253863,-0.048587809238414215,-0.14906002394055456,0.08432315214626185,-0.0016205509664468077,-0.09093394279337855,-0.00484889107725101,0.07318166358539008,0.047957459704940766,-0.1793154544426629,0.05960146389849112,0.009604412848044204,0.008861733353571847,-0.005191717065685025,0.044713957457327966,-0.0930888601468447,-0.007280264737101188,0.07520318458818054,-0.051419561624235645,-0.12491833793577548,0.017260418632483756,0.008878134284152144,-0.005028987902910856,-0.06043448217719628,-0.2015497257212149,0.049336703419387944,0.0008718276731433548,0.07302226963554556,0.03309617791159445,0.04711456880583712,-0.08454060380388627,0.2175654742076522,-0.1313866234417318
2020-05,-0.23669235851230377,0.18354521939051655,-0.0923041234520867,0.007785682736532652,0.07509637957098501,0.03863582538047927,0.10023586236507763,0.18397360354750045,-0.03651881144454649,-0.16892138438226534,0.09092328533040517,0.04110093427731516,-0.05952383742190764,-0.07366940804229886,0.0999764630247681,-0.08928737259380372,-0.23432075162035249,-0.040457379690345296,-0.058908755685272235,-0.07329520650894768,0.1443445207175089,-0.038404272479250635,0.02260854354435911,-0.0046630884419498675,0.1345836218612245,0.001086030168674184,0.0675336517914651,0.03704306835192906,0.22682178418199966,-0.0028807928615861298,-0.03647532886469243,0.09463908674333606,-0.04553167433061846,-0.0069947488284507345,0.11454697389789173,0.15168213455663973,0.004772882243700615,0.07157881981043991,0.03258584372571769,-0.04499353879521812,0.08112817603406608,0.17390768151043745,-0.033425014097197885,-0.04739042825467967,-0.12181804274383501,0.09585201607997786,0.03569502460822957,-0.012553412693904751,0.04509905654873579,0.10088900577324801,-0.046357211741126864,0.037790364577968125,0.14402220803838367,-0.009175630166372354,-0.07476607892273165,0.05733713717327468,0.010304566718500486,-0.019240572938021686,0.04825292998726685,0.16383586889061852,0.10097505609377272,0.08094245048124117,0.013494360300696003,-0.01322839829854469,0.11092867283543709,0.019325495506719182,-0.03496894223384705,-0.1493995783818733,0.09135167705593114,0.08262199744448007,0.10194572487360841,0.01264272110475759,-0.04797913871502675,0.12040544895377328,-0.044590343771462294,0.011223627495891463,0.08723230074617248,-0.044414890170587105,0.12413584895646451,0.02319483743750145,0.03057713465290624
2020-06,0.9305659533238132,0.08476252299615637,0.03101595485128294,0.03702909818004872,0.06585236900225622,0.1219272968505081,0.0477605237252457,-0.04318817486233515,-0.04977550638223036,-0.28958899318826953,-0.02971200306741506,0.011434363112703105,0.16897670834613682,0.03858618599348038,0.03577114120896054,-0.004030353859909441,-0.29581815258723954,0.0763739911373384,0.08322588597415186,-0.034749854931401196,-0.054037078597258745,-0.029192087270053325,-0.054751939054828044,-0.021989578999014565,-0.004079260924149557,-0.09219705160963235,0.045900358661914546,-0.022244473224797084,-0.010620182884986283,0.002385423815962556,-0.12626537364171933,0.0015878315669221347,0.06018890648193286,0.050499242967914165,-0.05289191962551906,-0.00033355707896439796,-0.07048058443763716,0.04001130740222021,0.07678374231054158,-0.029404701770406962,-0.017092566549629297,0.12377125184715539,-0.09042271757008237,0.10139151052194435,0.04931757573355256,-0.045356011254022124,0.03289501724833997,0.0031164681702554116,0.03744891945665458,0.022000723858766377,0.12314718366555642,0.0525931082355177,-0.03482685277486455,0.001576644301108054,0.17333382710606085,-0.024258211172429767,-0.0008585355644896651,0.17467560470111154,0.03943840720900226,0.06971399740963351,0.08780913679812498,-0.015793114672428533,0.021291300060301846,0.15830771671190078,0.037498105570000745,-0.03366777215289689,0.06614994406578077,0.002033709610381422,0.06965195875892756,0.08051588872829546,0.01230539182946652,0.0992587166677329,0.2084118628261427,0.030634701378835977,0.05831533430656506,0.07413745015078663,0.07737870987057299,0.03377573934703691,0.02219417434939362,0.0689823242553264,-0.11556145448713305
2020-07,-0.20181995363264782,-0.05312082644595377,-0.13635671814939004,-0.034085849669181656,-0.09316002993902503,-0.013518392371123109,0.06956255366234636,0.015519887625946005,-0.0727923856357424,-0.11638256217185088,-0.1595455975470067,-0.2054249735393677,-0.09359947779416823,0.03552217171916719,0.0005280471521322586,-0.02504013970709398,-0.1273822774947996,-0.010293112196655862,-0.01281844081598639,-0.07005418146622201,-0.028828370692889693,-0.009659699072227525,-0.009503549091625279,-0.03390466666898232,-0.08148315710449434,-0.3386545071452691,-0.08379977413134308,0.2896751846955148,0.009029302152355504,-0.047046531183000354,-0.06670491317255166,-0.03951671518241889,-0.016839149702473046,-0.09296386990753602,-0.17687533769358832,0.0013075229829613514,-0.03131709820104848,0.003466576799278037,-0.06966813621521009,-0.2118612566365469,-0.006336295795370338,-0.0020212271289013345,-0.02592073333483734,-0.10908254546804545,-0.11053167198188937,0.045531333345713375,-0.02114446530898936,-0.1027657363817118,-0.1007287413985756,-0.20549179481011268,-0.1531172757773842,0.021717697897479005,-0.18979607446426594,-0.1390300043196002,-0.1058462168352881,-0.04247574848968494,-0.056037574242239326,-0.04917515293929776,-0.10031637565213375,-0.016152452189588804,0.024769775262409397,-0.04955695496964982,-0.0170438199440636,-0.11312742401380813,-0.058305758033054815,0.060523669429089044,0.03814254408562096,-0.14355740733409383,-0.0774549735634177,-0.03396219660538889,-0.016383056810717063,0.03795199660199412,-0.10717352208418934,-0.06427410500779038,-0.05793277829079173,-0.04967265896247844,0.0146817537124939,-0.12273456361027994,-0.1330388407847885,0.08768208455531162,-0.0688865176262491
2020-08,0.06627515475640072,0.010429203385488882,0.15873629080805915,0.08592386000414624,0.05782869846652862,0.08408675743899924,0.05118593152153852,0.03290432734883557,-0.02724990798076696,-0.05482722288701556,0.11984510675001189,-0.039784201560885885,0.1022694166690631,0.04123352074912818,0.07077899369459957,0.0004912026879311991,-0.03320960629049331,-0.04856384425208017,-0.042247367203783526,0.14340855338871944,-0.005921761726452679,0.059252410850967836,-0.015666553322804363,0.14793183770537036,0.03701335067607146,0.14495869653877197,0.017906101046057877,0.059015648063824394,-0.03793572628959118,-0.033936713811119006,0.027683489105816916,0.009403564716184575,0.030777800221429365,-0.0034300386113699927,0.06436317776479171,0.011663605750104106,0.20684911535006417,0.03978874770131085,0.00010970591295302644,0.15651002852272447,0.15186065331164667,0.2136042513865809,-0.03536641752829335,0.059108049878612796,0.11553606517106361,-0.02199355286334017,-0.006642808687069315,0.1712887264401414,0.02887787747277231,0.1588440170718881,0.05939786429141443,0.1628408455115016,0.05169016736342789,0.0662160843540972,0.10141155432430028,0.0212653230801487,0.07538369550166225,0.08106695332892158,0.0757657927652237,0.06784096383363135,0.009818073674017887,0.12791034259364523,-0.012891037205864864,0.00489418741179578,0.033370092951192906,0.0015758194595218071,-0.004104558370891805,-0.02243708100457484,0.007696918615761024,0.03240358898429561,-0.051770334821473044,-0.04491369099747827,0.01475712909809169,0.03127666357769243,-0.07241314309811693,0.015960277297564465,0.002121468173463945,0.09301514927218549,-0.0381905094145867,0.16141497498692906,0.09624966015701283
2020-09,-0.16910146049135835,-0.004084610036991025,-0.12131229180894706,-0.03017531702198091,0.069365298896873,-0.030360197865553287,-0.05867546176960429,-0.011239427349413616,-0.031071168342275655,-0.0336371289317115,-0.08327262491848754,0.0998637088413167,-0.28233414875809437,-0.10153684129962952,0.019667880120965018,-0.07539873316842917,0.023860354939177306,-0.057102307462546145,-0.11959564959843852,-0.009029858382540784,-0.06569433962128708,0.019890226861293398,0.01389775100032821,0.27138588415785125,-0.008969050889250775,-0.1609380249958694,-0.06606005810193352,-0.07927449468898386,-0.08542778187096887,-0.017733339929588483,0.12442926499576631,0.05152099660840319,-0.09530759030888404,0.09977337488199846,0.027333245924187156,-0.20652103570450836,-0.059473279482898184,0.030949974736596147,-0.04277203420322254,-0.10561077747330679,0.09741411572961682,0.10270436064281496,-0.1262718124505393,-0.14981492505448804,-0.024937515940467513,-0.09716682018535298,0.010325547809283544,-0.07509578185118163,0.10609759710289643,0.044704350409102735,-0.0618456611824387,0.05658101978976224,-0.15260384033279614,-0.11885989484819301,-0.08559857303067979,-0.008304503170140299,-0.04881742488488844,-0.026129436625018314,0.028993495251844373,0.03646387257332418,-0.019757135797198937,-0.022231841118402026,-0.04701759229763426,0.007859937547041817,-0.12601262508245673,-0.05259554218898836,-0.05417531854645189,-0.11934523197338429,-0.0014410784402717472,-0.011563292806993475,0.0458736525992658,-0.05339769549836769,-0.08741884015183221,-0.1200701440722251,-0.02737796220208247,-0.026211507705038384,0.0659999859485447,-0.12783187147686742,-0.13145346965235064,-0.014924243861641857,-0.15561170988474377
2020-10,-0.044135885261236386,0.011614378010267044,-0.06489577152368878,0.04326518634245909,0.025016100096347457,0.04352718006247911,-0.015137274549817,0.09966927582391141,-0.05602421905250808,-0.07888265136946687,0.008405434139919128,-0.09198375052749509,-0.01905715585124366,0.01615265602679465,-0.06461199930351313,0.06713294061041641,-0.16796894933017545,-0.08113782555172826,-0.008523526108062347,-0.05966130210608992,-0.13870170136639093,0.10213886725552083,0.008767827389644245,-0.0071907946459255434,-0.05593053199076036,0.10813280020822162,0.03359111839663312,-0.024153725310863388,-0.0032144589688025927,-0.09211346744695861,-0.021099809509214123,0.029403901558794496,0.031189892339179744,-0.10137559588054226,0.1239583269258945,0.04937851517768209,0.05019891108001882,0.007886691948681922,-0.046696652533314224,0.17250109074691053,-0.1258470932313325,0.023076745624280554,0.02686674823693215,-0.003041097760041734,0.02622895461111495,-0.041579539187960514,-0.04871342001404766,-0.0637982500867517,-0.04928420202639996,0.1767112551881302,0.1281429697270871,0.0036334137280051295,-0.015472432544757895,0.002436732768135313,-0.12188718462830564,-0.0019301371256671834,-0.01971873703565483,-0.06943546817994778,-0.05096251030679083,-0.00846286653642264,-0.13251332445471234,0.046744300226852956,-0.013840510894825292,0.10562615682118641,0.0871471738928212,-0.04047109200569727,-0.01785170670480634,-0.030081626863163145,0.03225637151921609,-0.037750251120709497,0.0460228135694194,-0.02970343355461237,-0.0417874962122928,0.08211485702462001,0.02390996370562042,-0.04609104657545708,-0.04052658802541523,-0.006492830119490716,-0.03673158572522592,-0.016148531892798412,0.08293684914129072
2020-11,0.15492006436381922,0.2704152104293924,0.3636312627127717,0.05530002560338441,0.09983091510234328,0.15474464667779378,0.1303944457722684,-0.006692579006269645,-0.07041590194497155,0.4404759098615622,0.2642366533766504,0.08837029750172008,0.19816358065436473,0.13033689750350702,-0.05900280569905577,0.35144213228998084,0.28136606155041216,0.2683673560704869,0.12710416691228624,0.3242479420418562,0.01693938205829841,-0.01632019588695754,-0.0053688187483491995,0.019984858678634147,-0.12546154191390793,0.47325794713200153,0.13833126588588296,-0.1289644212377654,-0.12507314174698175,0.057678585655617065,-0.0010537907960804316,-0.0976632974808179,0.20523688259175443,0.19861274438998847,-0.06444243561864502,0.3839270672860166,0.24315207741076694,0.17175484491251658,0.09046454345382637,0.2969202884523549,-0.0041824775741666,-0.042637887666724675,0.36701966829543736,0.4070185575299238,0.2800745555977562,0.03525859757107597,-0.04644810859552558,0.3960373856715182,0.14755848314194886,0.2313102508426416,0.2982804171855118,0.2039450930988365,-0.06402830983844497,-0.005126217497135121,0.32135483946542165,0.1370516736534494,0.17098114554937072,0.18894150107276403,0.15838082305457815,0.08747372439839816,-0.03949213053366099,0.0001623512447140444,-0.06323005573809114,0.09872081607585145,0.2619788678450669,0.0523594969481681,-0.018642860714663433,0.2872324038972085,0.10796847788825631,0.021442183003828087,-0.032743111734519034,0.04209169335382427,0.2837977846154695,0.10730189797875588,-0.007927394041838152,0.12721151250192242,0.06487838651991165,0.18338464413323452,0.16080089664468666,0.13134704850192053,0.34705980132569403
2020-12,0.014276355909078563,0.07136795694346275,0.12343925817941918,0.019131965960114693,0.03202118218872319,0.04571268281812111,0.07538799093663019,0.043724170618976425,-0.11075946441523603,-0.2197589934303612,0.1330220495583544,0.016742465458611532,0.03203807309910862,0.0012927661898539887,0.014207300684482605,0.06501261708167101,-0.06760726705103656,0.1903227237914334,0.061667918303481666,0.019164887857390765,-0.07118573881788533,0.025222179373915524,0.01591063565319897,0.07572556348120298,-0.012215836292458624,0.013445059306572547,0.020956748671154588,0.024039710025019326,0.06691578798475337,-0.0437751353082414,-0.051019640391191,0.05781242314493751,0.06537032572757571,-0.022494714555635693,-0.014268390427016093,0.14177330823026968,0.032164260592045676,0.08788475367611646,0.0736895474114844,0.039800929971869584,0.0005138424956060609,-0.006370090697977332,0.07982130396798844,0.07510604717959352,0.03270661141934154,0.1610713406721073,0.06851486201508121,0.07765506165269541,0.04305270586906581,0.22711500057969522,0.11790256048947824,0.09213073839495331,0.014760819574336295,-0.04630873975252975,0.16906370043414168,-0.029005219420054545,-0.02644953502854545,0.11526300238613418,0.030455348028214372,0.0765016341549365,-0.04606811568903252,0.06631595723776704,0.015793190296306967,0.11309002390738626,0.05837322828593246,-0.047354170059406786,0.035176078294131635,0.06674974120681085,0.05420895104008659,0.03738992202853986,0.03826923890733095,0.1052326231535103,0.10703545972999938,0.16127741557786554,-0.007464109112544879,0.0021724380180228623,-0.09221671960236022,0.03209768096067974,0.010531391376087273,0.2258841730306751,0.02384800173495798
2021-01,-0.032772474950978875,0.014924799105777837,-0.060663697789583325,-0.04206311634326303,-0.0001380633958078198,-0.08877654188229081,0.038098341860090125,-0.04928046532000726,0.0560772714049615,-0.07663113217517016,-0.07326269341822202,-0.026153432121916342,-0.23923001224689788,-0.1410806308524669,-0.019450816824701643,-0.08602569564779344,-0.02509609867825807,-0.07070172178156103,0.09279248997489639,-0.04829983363681105,0.017826277503815696,0.05103453862249911,0.05269370347567718,-0.16088708490051395,-0.08012843889820279,-0.15853086194040455,-0.07022543006850183,-0.16360891253918286,-0.15953538109661064,0.018970710217358275,-0.014517182242259445,-0.00975418162858113,0.025782250676657032,-0.08945692797451936,-0.08508501157381426,-0.0615554331037382,-0.05745878075245967,-0.049167388103172775,-0.02888663303177786,-0.10215745923460488,-0.07218775670393382,-0.02411970185862017,-0.12117052746073961,-0.08090255123672571,-0.119775822089357,-0.02927240994155066,-0.04749341399977288,-0.05383231112609277,0.002945564017649645,-0.09575090624279334,-0.1286519490594845,0.009627135204622411,-0.0503263350590066,-0.09098226715700448,-0.12091279198363637,-0.10494816467428192,-0.1262565828512051,0.1982628807781731,0.015145017715166556,0.06134321010636015,-0.04866589164157387,-0.07427136563813842,-0.06739133351210631,0.019752724573222913,-0.04910969269574492,-0.06438502421169012,-0.017500355724810148,0.05469095883699518,-0.08934094484591837,0.016898771530337486,-0.05920440562963932,-0.046097571321490984,-0.04678119305900978,-0.01606335470634875,-0.03600585374216688,-0.01722418150942882,-0.004704666152206157,-0.055030358987954796,-0.006617311419408499,-0.07110594099021657,-0.10335635712999135
2021-02,-0.05076706521216342,-0.055186597718594604,0.13652135942838795,0.0696867282561385,0.052282197371507376,0.02002598391121001,0.13028240775336283,-0.019660202311816193,-0.06562152138087433,0.06477392371846691,0.18303621298446857,-0.04777038345719281,-0.023534171618998144,-0.027266497760188795,-0.06570881623245421,0.07861151622522257,0.11032300331424093,0.05672997486519477,0.025761041999037247,0.10452918905339645,-0.027976179985436236,0.009278401535418979,0.026542305513435994,0.051989818126387366,-0.12301729121405676,0.18738195697346913,-0.0032263235639027337,-0.14631946774255555,-0.14945878382679167,-0.09376173526720155,-0.05223677085003282,-0.09796845252916749,0.10071354939034856,-0.010999089103805594,0.06034620928735035,0.012041730714021983,0.1454038731253861,0.022182187548853843,0.03340475453339035,0.11623521069179,-0.032572014148878135,-0.041677404286903696,0.061902863928579514,0.03580542745534506,-0.009606108473874499,-0.0442736601137948,0.05877730787417094,-0.016416597838329446,-0.019447607351723545,-0.011743323141930002,0.20450332673278473,-0.014785506905654151,-0.1313615986521239,0.0786178197559059,0.16030668427584824,0.035301673992148584,-0.02514512076837647,-0.04608240756137146,-0.07005310708189033,-0.041385169060535444,-0.10876653720587005,-0.08037355668812676,-0.04185010874744305,-0.07843337871250614,0.045947380310891815,-0.04938719460827173,-0.07935572235765101,0.014910156888255484,9.86496825940988e-05,-0.1534891097378691,-0.01855913165388888,-0.1409277192135212,0.049012496190959015,0.002978997569719954,-0.0403746361333441,-0.10796453298945898,-0.11238773406677387,0.0051582006996917186,-0.06233254519928741,-0.03666092836705184,0.20219147938127202
2021-03,-0.18812995792831,0.08724834850395063,0.04057031170689099,-0.021098763262061265,0.16307308993252675,0.10981157246693994,-0.0007119948816919254,0.0352318670268039,0.03582782033165357,-0.13179445838799161,0.19992022199678314,0.08770347380556077,0.0489246292079436,0.18012408439998473,-0.005197937631849644,0.16770505998695667,0.055866354255526565,0.04027408694162906,-0.003964694663823213,0.019039488799579996,0.09627974663015006,0.06439138541334397,-0.01774914228465944,0.08875531688033973,0.10200104790640441,-0.012430060276675037,0.08079121361899427,-0.04548896819453284,0.022182480903610472,0.06207832949133302,0.023970145636915276,0.017867919326302745,0.05516724474008103,-0.044216026531065954,0.015514260029307694,0.12642196311162662,0.06462258388891885,0.07544392286070853,0.010197457261967063,0.06480906089127995,0.05240818518052458,0.232760648053296,0.06837388166396427,0.12664065215333073,0.08223601598124919,-0.0029352128571670374,-0.25477078354233346,0.06624929613848249,0.0630051182552957,0.005490043738577793,0.060416608146857495,0.09087558917725923,0.007079447149559366,0.03965810549921801,0.16551161876276121,-0.06486368263062943,0.2293459130448472,0.06876317535968278,0.06665069186865652,-0.03336779786061941,0.028205860172955143,-0.021417338373881233,0.010763974203517459,0.06010380386734744,0.05833283422003462,0.05710023965183169,0.02846302688303129,0.006379053560285405,0.046521506488931254,0.020312261399357514,0.04626394100917061,0.05767277178095946,0.1238710962495222,0.12395834377296305,0.054138321197701414,-0.002856073975834637,0.07249254017082774,-0.021993311311177363,0.0785953496726159,-0.09599268512729724,-0.004193773755356709
2021-04,-0.04847246279396184,-0.020315774062783426,-0.012726713463435723,-0.029698255697778255,0.05197997083421183,0.055807749442586506,0.02310448385845486,0.003862047810381198,0.08288089765489298,-0.10352509352839373,-0.00834182223716301,0.03335485702190149,-0.12104765022399207,-0.003633130945524066,0.023495372692265128,0.014795205407841776,0.09745053243864016,0.061070846279165786,-0.04031965878018489,0.017664756551210567,0.027495358239001712,0.07537408017262008,-0.004174925426955539,0.09122061569734898,0.04379046407207164,-0.029848362906195556,0.07598143565053075,-0.10690145856809813,0.06501177502735979,0.05684032775305588,0.00659468925073246,0.022681497336853148,0.09489253963844327,-0.07735165087829576,0.05207619149969902,0.14055211349422664,0.0054682936130551795,0.09377789016468373,0.1789737284680534,-0.05892354748732417,0.0675716359977208,0.06260117722164125,-0.020567947624231066,-0.03710399861154511,-0.03204023990592858,-0.006035464926809694,0.029632643818640135,-0.05808895579233682,0.04224919047444346,-0.10984082344388493,-0.013619871233537388,-0.05066231341320461,-0.008310348386011808,-0.06562433075809317,-0.0438895633732194,0.02128293250706056,-0.028472256789529627,0.05820202046266956,0.03386307596555997,-0.028276913259213433,-0.012681613264221327,0.01311280020793239,0.034954827219302875,-0.07269048774776926,0.006492197634124409,0.009172624146125475,0.04578182714367049,-0.08792395119785615,0.016278550273339288,0.006134356925427979,0.045749453973582294,-0.05328335225538211,0.027212941598460598,0.029723155639617395,0.036676016975189116,-0.017855835301263192,0.057774022971780484,-0.025722651306127962,0.020581777421918447,0.03186873362316069,-0.11779701976286851
2021-05,-0.09713809143348845,-0.07945614894885035,-0.01705407433525876,-0.047145979389971684,0.09391178350557453,-0.030556512839745628,-0.22616601185100943,-0.029020770614401677,0.04420116493248629,0.011874534965021421,-0.022511851638361575,-0.004318513976486156,-0.12706577600430405,-0.02328345579944863,-0.0102547125692522,-0.058300125664001716,-0.021127509751581248,0.000530317740722483,-0.01769701643042642,-0.060116809409945786,-0.05027313713855192,0.04729454933491024,0.010246419044253758,-0.06050537246508554,-0.06291576569520657,-0.0741991185559689,-0.03395045555826515,0.0014815116111820778,0.08110977719763811,0.035068811464417496,-0.022943982623983398,-0.027311658546777667,0.0700301335004347,-0.07671484188391288,-0.06120594467085574,-0.05730625959801197,-0.0682134314021764,-0.025499256827622004,0.012673646906543002,-0.028606738074611508,-0.10130641910764165,-0.04346367908010616,-0.016473775497345244,0.008037812182367828,0.058517436156785646,0.010338300860119633,-0.019116210911291443,-0.057943036847043626,-0.03239069171144449,-0.07750729546958608,0.033665806053206584,-0.01936975782098854,-0.12271996142761944,0.005579261494568886,-0.04032982942762336,-0.05282929283021927,-0.06404376972784834,-0.050659560213124455,-0.018120790697869236,-0.036868088479748456,-0.022143641201653786,-0.044207676536658365,-0.07280765683611432,0.09386787890697024,-0.03746931890436502,0.010894244989249523,0.0027373010440183572,-0.025705526327147496,-0.0669656337094448,-0.09077969754918462,0.002783937468429703,-0.002403394711418753,0.026589124023584057,-0.011651693130338684,-0.029830871146519975,0.007407958022641651,0.0067087238064445125,-0.06701791591947531,-0.041892219937944356,-0.04823497478653181,-0.11048920054480671
2021-06,-0.17445284003716643,-0.07408502081339638,-0.06599926750444549,0.05542656678088086,0.03974591056987784,0.022775210219028397,-0.08243476926132394,0.10117145306153341,0.07623911049214807,-0.06917599388588697,-0.09418136645139205,-0.00255561826468695,0.09150963806757029,-0.0028747966125487905,0.004434205472861659,-0.08611388651356205,-0.05821028465885929,0.01955607189131175,-0.01211525727243378,-0.06917940222963052,-0.033237282426741406,0.1316444507995619,-0.09952003071360156,0.06360678467762347,0.04774970079047125,-0.19116603878770144,-0.029909944426609332,-0.16249774947434098,-0.08203820296461023,0.05978051580318079,-0.019058380510213208,0.020157540230110155,-0.038719633393351216,0.17171388097120643,-0.026818079786964932,-0.0060288759413326945,-0.06087879050235396,-0.04834289642168754,0.03488473924374702,-0.10291142320810776,0.002637966557804837,0.045805475212626984,-0.03863032209468974,-0.10571211797327106,-0.07226156055724257,-0.026002772677271968,0.03254442672652094,-0.12340079545364918,-0.008949869027248458,-0.13677690144869928,-0.013244988281344834,-0.04070005472951853,-0.01564308309982597,-0.05687130792863256,-0.08121070069117102,-0.03924382199639499,-0.05760586093900375,-0.006422628370603474,0.04126351013386692,-0.026965979297545312,-0.0070689360115815175,0.09456315416791382,0.041718449662590994,-0.00045449373325497,-0.03337739278426726,0.10453507251124655,0.013829994269092141,0.06168249831717649,-0.010649623291546421,0.05928484859382404,0.04475235287702232,-0.04889251021853675,-0.08341300135658555,0.03473651927945337,0.0008624826537337781,-0.03056540524322343,-0.0038370419986647093,0.00978546518157379,-0.03858283831385533,-0.028474286948035384,-0.03886784150146259
2021-07,-0.07204017217171996,0.0676637446849434,-0.10660713981359356,0.042077334667917334,0.029408154344741543,-0.010028256874023126,-0.022716834327764793,0.06702284912914146,0.004067036658385605,-0.1169440428340792,-0.047370654013022796,-0.005139882503710021,0.09982842525918045,0.0475172911089996,0.09556177110885612,-0.017749670492381377,0.00492650090813656,0.05588178515497871,-0.1690032139756068,-0.05259036781936767,-0.008944694647324563,-0.005320255060801413,-0.017917040971349232,0.05667929569377613,0.11119641880967795,-0.11309471001345622,-0.019096594291815067,-0.045900249034232385,-0.02251939218118042,0.0053013412557391705,0.0777194854831138,0.08311531123213205,-0.03860799560563255,0.10138338428005703,0.0629479185302926,0.014780060723901596,-0.053404149548673056,0.06327814852744347,0.016587950297746262,-0.02141179429036905,-0.050637561612740425,0.012740523511835139,0.06942387465030582,0.005808872694851847,-0.04139489068927969,0.0625400649013009,-0.07778874550462571,-0.10429721128671986,0.03220683264680126,0.006800016143924026,-0.003926241810078726,-0.06155979673656991,-0.0006739334949540144,-0.0439765159452588,-0.029696192243860994,-0.06456565610710326,-0.005667617525659957,0.07697818669265603,0.09798040798132092,0.00989112683687444,-0.0622750732439679,0.09964736767460378,0.10394614873029541,0.015003838099158735,0.12323004173234035,0.029148804428988068,0.10398587416029109,-0.009502734867299766,-0.03435241040463887,-0.04007022026901823,0.10559301939004131,-0.031052582132692408,-0.06371194253030994,0.08611465478874682,0.10059685886876837,0.03099146019919807,0.028102626701353835,-0.01861534368341291,-0.0738114134347383,-0.008857227867220784,-0.054408024576117986
2021-08,-0.10660583276583782,0.03356102215094441,-0.026292342568272783,0.06592528148162984,0.07863427605861327,0.05228800838640175,-0.0013177587375532173,-0.05823462940913183,0.02624618145817525,0.27663850615954366,0.08507172682685957,0.01078273055958349,0.042974487864679146,-0.006881432349453782,0.01692054080566884,0.041674220448082284,-0.00799007417756378,-0.02634985781389654,0.13717961798017006,-0.02347512618854376,-0.01095263915190702,-0.06931031727887639,-0.12407176024865083,0.1061713096428113,-0.004258869868116283,-0.05194088850809707,0.055295190912119555,0.06432951869561082,0.07113573490458296,0.053055016146010714,-0.05170790963864979,0.028659075634409323,0.03994678475896458,0.01577102606053241,0.04116743090209019,0.005205906546961835,-0.08534336925852903,0.03953651561964008,0.04555883887028541,0.07446729332820551,-0.010747820379889975,-0.015569784367829855,0.019657011508650225,0.031867114812673555,0.020936996274398427,0.03444944513881749,0.0571047741146434,0.20047699571766958,0.036751174300386914,-0.0009930938427479936,0.13315126535015465,0.01902515006097971,-3.364309921013267e-05,-0.0853549374291748,0.10018563469729763,0.1384326897336289,0.011943576711619615,-0.1532479233439934,0.028850201775265816,-0.052917855416420516,0.044881058810129215,-0.012996361816359542,0.011343202094736212,0.061365231641047485,0.05706951231669568,0.07133565479370951,0.033540902010320464,0.037401667453664564,-0.09552840805602326,-0.02544258043272396,0.04334030657255751,0.1224907102202085,0.15264948138285134,0.0018936253030078392,-0.024486312376797024,0.07197290164202601,-0.024224990851274636,-0.04232056257388793,0.05136893603634481,-0.01727972824005703,0.02959995173356599
