Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2020-04,-0.2842898390982549,-0.0209641192638894,0.03332727415356406,0.0008733017030561596,0.15442429171792324,0.060653308320224426,0.0580735787375742,-0.07467747252686757,0.012750653587146775,0.04412106251858607,0.022058727624166836,0.0385538093582619,-0.04042009605214176,0.035832023999030974,0.05390406533833141,0.04952371726900545,-0.1054451692310674,0.05064698046113973,0.043178064463193146,0.028782682563246585,0.08148171305348863,-0.08503868592312008,-0.016620913334208877,0.1481047381158456,-0.01863235898002312,-0.16850924721493382,0.23282254102186173,0.10521388940034168,0.25730316424181326,0.010836617676567009,0.13403441827904172,0.022403479472584916,-0.031073768215728884,-0.2419031299849294,0.016126403879799047,0.10421330337242116,-0.0551882312765164,-0.09134654806533411,0.10318167393956794,-0.0324819705097982,-0.026767595035817854,-0.00226960128578921,0.09445588960216622,0.04198642527874001,0.08126959285920013,0.03778176997334089,-0.061283697140308846,-0.17119114166147856,0.027237752532538736,-0.04858780923841439,-0.1490600239405545,0.08432315214626156,-0.0016205509664468077,-0.09093394279337899,-0.004848891077250976,0.07318166358539009,0.04795745970494074,-0.179315454442663,0.0596014638984916,0.00960441284804389,0.008861733353571986,-0.005191717065684628,0.04471395745732826,-0.09308886014684437,-0.007280264737101491,-0.051419561624235804,0.008878134284152277,-0.005028987902910483,-0.06043448217719683,-0.20154972572121466,0.04933670341938839,0.0008718276731430874,0.03309617791159541,0.04711456880583672,-0.0845406038038859,0.21756547420765224,-0.13138662344173166
2020-05,-0.23669235851230325,0.1835456138320207,-0.09230412345208684,0.007785682736532081,0.07509637957098501,0.038635825380479105,0.10023586236507769,0.18397360354750023,-0.036518811444546724,-0.16892138438226534,0.0909232853304051,0.04110093427731532,-0.05952383742190759,-0.07366940804229888,0.09997646302476822,-0.08928737259380412,-0.2343207516203526,-0.04045737969034553,-0.058908755685271756,-0.07329520650894758,0.1443445207175097,-0.03840427247925063,0.02260854354435929,-0.0046630884419500375,0.13458362186122413,0.001086030168674184,0.0675336517914643,0.037043068351929595,0.22682178418199925,-0.0028807928615864897,-0.03647532886469199,0.09463908674333589,-0.04553167433061886,-0.0069947488284505,0.11454697389789195,0.15168213455663976,0.0047728822437002735,0.07157881981044036,0.03258584372571752,-0.04499353879521807,0.08112817603406579,0.1739076815104372,-0.033425014097197864,-0.047390428254679595,-0.12181804274383515,0.0958520160799784,0.03569502460822974,-0.01255341269390514,0.04509905654873655,0.10088900577324789,-0.04635721174112655,0.03779036457796789,0.14402220803838367,-0.009175630166372205,-0.07476607892273175,0.057337137173275196,0.010304566718500096,-0.019240572938021373,0.04825292998726721,0.1638358688906185,0.1009750560937727,0.08094245048124132,0.013494360300696097,-0.01322839829854484,0.1109286728354374,-0.034968942233847194,0.08262199744448015,0.10194572487360908,0.01264272110475742,-0.047979138715026876,0.12040544895377311,-0.0445903437714624,0.08723230074617269,-0.04441489017058735,0.12413584895646462,0.023194837437501725,0.030577134652906252
2020-06,0.9305659533238142,0.08476278296797331,0.031015954851282633,0.037029098180048306,0.06585236900225683,0.12192729685050857,0.04776052372524594,-0.043188174862335324,-0.0497755063822301,-0.28958899318826936,-0.029712003067414686,0.011434363112703556,0.16897670834613704,0.03858618599348016,0.035771141208960654,-0.0040303538599095546,-0.2958181525872395,0.07637399113733828,0.08322588597415131,-0.034749854931400946,-0.054037078597258335,-0.029192087270052975,-0.054751939054828426,-0.02198957899901477,-0.00407926092415013,-0.09219705160963235,0.0459003586619144,-0.022244473224797154,-0.010620182884986848,0.00238542381596327,-0.1262653736417197,0.0015878315669221156,0.060188906481933424,0.050499242967914484,-0.05289191962551905,-0.00033355707896406674,-0.07048058443763602,0.040011307402220656,0.07678374231054183,-0.029404701770407143,-0.017092566549629238,0.12377125184715519,-0.09042271757008216,0.10139151052194466,0.04931757573355201,-0.04535601125402243,0.03289501724834059,0.0031164681702557564,0.03744891945665382,0.022000723858766447,0.12314718366555592,0.052593108235518195,-0.03482685277486455,0.0015766443011076834,0.17333382710606055,-0.024258211172430225,-0.0008585355644893244,0.17467560470111115,0.03943840720900226,0.06971399740963284,0.08780913679812538,-0.015793114672428103,0.021291300060301797,0.15830771671190108,0.037498105570001196,0.06614994406578098,0.08051588872829543,0.01230539182946681,0.09925871666773337,0.2084118628261429,0.030634701378836046,0.058315334306565055,0.07737870987057238,0.033775739347037335,0.022194174349393136,0.06898232425532605,-0.11556145448713262
2020-07,-0.20181995363264763,-0.05312076533979089,-0.13635671814939004,-0.03408584966918086,-0.0931600299390257,-0.013518392371122855,0.069562553662347,0.015519887625946352,-0.07279238563574211,-0.11638256217185103,-0.15954559754700653,-0.20542497353936737,-0.09359947779416823,0.035522171719166634,0.0005280471521319966,-0.02504013970709347,-0.1273822774947997,-0.01029311219665549,-0.012818440815986532,-0.07005418146622215,-0.0288283706928893,-0.009659699072227508,-0.0095035490916255,-0.033904666668982696,-0.08148315710449444,-0.3386545071452691,-0.0837997741313436,0.28967518469551584,0.009029302152355456,-0.047046531183000194,-0.0667049131725519,-0.03951671518241898,-0.016839149702472717,-0.09296386990753577,-0.1768753376935886,0.0013075229829617426,-0.03131709820104884,0.0034665767992781604,-0.06966813621521054,-0.21186125663654617,-0.006336295795370186,-0.0020212271289010765,-0.025920733334837458,-0.10908254546804516,-0.11053167198188947,0.04553133334571313,-0.021144465308989117,-0.1027657363817123,-0.10072874139857547,-0.2054917948101121,-0.15311727577738407,0.02171769789747882,-0.18979607446426594,-0.13903000431960022,-0.10584621683528844,-0.04247574848968528,-0.056037574242239485,-0.04917515293929758,-0.10031637565213362,-0.01615245218958914,0.024769775262409414,-0.04955695496964983,-0.017043819944064356,-0.11312742401380842,-0.05830575803305499,0.03814254408562072,-0.033962196605388816,-0.016383056810716525,0.037951996601993686,-0.10717352208418954,-0.06427410500778978,-0.057932778290791256,0.014681753712494094,-0.12273456361027961,-0.1330388407847889,0.08768208455531198,-0.06888651762624902
2020-08,0.0662751547564005,0.010429426312770692,0.15873629080805957,0.08592386000414705,0.0578286984665292,0.08408675743899836,0.05118593152153816,0.032904327348834625,-0.027249907980767162,-0.054827222887015574,0.11984510675001168,-0.039784201560885864,0.10226941666906311,0.04123352074912847,0.07077899369459899,0.0004912026879313779,-0.033209606290493306,-0.04856384425208036,-0.04224736720378344,0.14340855338872,-0.005921761726452403,0.05925241085096794,-0.01566655332280452,0.14793183770537013,0.03701335067607157,0.14495869653877197,0.017906101046057755,0.05901564806382403,-0.037935726289590556,-0.03393671381111887,0.027683489105816732,0.009403564716184407,0.030777800221429067,-0.00343003861136959,0.06436317776479197,0.011663605750104196,0.20684911535006442,0.03978874770131068,0.00010970591295369612,0.15651002852272486,0.15186065331164653,0.21360425138658048,-0.03536641752829385,0.05910804987861269,0.11553606517106405,-0.021993552863339958,-0.006642808687069706,0.17128872644014104,0.028877877472772526,0.15884401707188794,0.059397864291415046,0.16284084551150163,0.05169016736342789,0.06621608435409733,0.10141155432430014,0.021265323080148744,0.07538369550166221,0.08106695332892122,0.07576579276522338,0.06784096383363082,0.009818073674018027,0.1279103425936455,-0.012891037205864344,0.004894187411795895,0.03337009295119316,-0.004104558370892094,0.03240358898429558,-0.051770334821472704,-0.04491369099747826,0.014757129098091433,0.031276663577692286,-0.072413143098117,0.0021214681734641433,0.09301514927218543,-0.03819050941458616,0.16141497498692972,0.09624966015701218
2020-09,-0.16910146049135802,-0.0040843535439000905,-0.1213122918089469,-0.0301753170219809,0.06936529889687287,-0.03036019786555266,-0.05867546176960597,-0.011239427349413595,-0.031071168342275978,-0.0336371289317115,-0.0832726249184875,0.09986370884131678,-0.28233414875809426,-0.10153684129962948,0.019667880120965053,-0.0753987331684286,0.02386035493917723,-0.05710230746254551,-0.11959564959843863,-0.0090298583825415,-0.06569433962128694,0.01989022686129361,0.013897751000328301,0.2713858841578508,-0.008969050889250279,-0.1609380249958694,-0.06606005810193398,-0.07927449468898376,-0.08542778187096906,-0.017733339929588098,0.12442926499576583,0.051520996608403015,-0.09530759030888442,0.09977337488199889,0.027333245924186976,-0.20652103570450825,-0.059473279482897934,0.030949974736595894,-0.042772034203222474,-0.10561077747330767,0.09741411572961706,0.10270436064281496,-0.12627181245053967,-0.14981492505448868,-0.02493751594046793,-0.09716682018535354,0.010325547809282775,-0.07509578185118151,0.1060975971028964,0.04470435040910298,-0.06184566118243846,0.05658101978976195,-0.15260384033279614,-0.11885989484819288,-0.08559857303068012,-0.008304503170140058,-0.04881742488488826,-0.02612943662501837,0.02899349525184464,0.036463872573323765,-0.019757135797198625,-0.022231841118402346,-0.04701759229763426,0.007859937547042027,-0.1260126250824569,-0.05417531854645155,-0.011563292806993556,0.04587365259926536,-0.053397695498367675,-0.08741884015183199,-0.12007014407222504,-0.027377962202082773,0.06599998594854418,-0.1278318714768675,-0.13145346965235044,-0.014924243861641954,-0.1556117098847427
2020-10,-0.04413588526123621,0.011614232443550419,-0.06489577152368839,0.04326518634245885,0.025016100096347603,0.04352718006247929,-0.015137274549817385,0.09966927582391147,-0.05602421905250795,-0.07888265136946694,0.008405434139918795,-0.09198375052749563,-0.019057155851243845,0.016152656026795026,-0.06461199930351372,0.06713294061041647,-0.16796894933017525,-0.0811378255517284,-0.008523526108062566,-0.05966130210608964,-0.13870170136639084,0.10213886725551993,0.008767827389644203,-0.007190794645925392,-0.05593053199076003,0.10813280020822162,0.03359111839663259,-0.02415372531086359,-0.0032144589688021113,-0.09211346744695832,-0.02109980950921475,0.02940390155879434,0.03118989233917981,-0.10137559588054211,0.12395832692589395,0.04937851517768227,0.05019891108001895,0.007886691948682275,-0.046696652533314266,0.17250109074691022,-0.12584709323133259,0.023076745624279943,0.02686674823693225,-0.003041097760042355,0.02622895461111497,-0.04157953918796111,-0.048713420014048,-0.06379825008675151,-0.04928420202639994,0.17671125518813063,0.1281429697270867,0.0036334137280051105,-0.015472432544757895,0.002436732768135926,-0.12188718462830493,-0.0019301371256671247,-0.019718737035655,-0.06943546817994797,-0.05096251030679091,-0.008462866536423199,-0.13251332445471223,0.046744300226853074,-0.013840510894825719,0.10562615682118698,0.0871471738928214,-0.01785170670480629,-0.03775025112070948,0.04602281356941857,-0.02970343355461248,-0.04178749621229302,0.08211485702462017,0.023909963705620006,-0.04052658802541535,-0.006492830119490508,-0.03673158572522589,-0.016148531892797968,0.0829368491412907
2020-11,0.1549200643638188,0.27041457291595755,0.36363126271277146,0.055300025603384394,0.09983091510234329,0.15474464667779367,0.13039444577226866,-0.006692579006269762,-0.07041590194497174,0.4404759098615622,0.2642366533766504,0.08837029750172017,0.19816358065436473,0.13033689750350702,-0.05900280569905583,0.3514421322899809,0.28136606155041194,0.2683673560704859,0.1271041669122864,0.3242479420418559,0.01693938205829844,-0.016320195886957253,-0.005368818748349126,0.019984858678634164,-0.12546154191390776,0.47325794713200153,0.13833126588588268,-0.1289644212377656,-0.12507314174698175,0.0576785856556171,-0.0010537907960805754,-0.09766329748081806,0.20523688259175418,0.19861274438998897,-0.06444243561864516,0.383927067286016,0.24315207741076703,0.1717548449125166,0.09046454345382555,0.2969202884523552,-0.004182477574166508,-0.04263788766672465,0.36701966829543736,0.4070185575299238,0.2800745555977563,0.03525859757107567,-0.046448108595525464,0.39603738567151764,0.1475584831419492,0.23131025084264198,0.2982804171855115,0.20394509309883668,-0.06402830983844497,-0.005126217497134928,0.32135483946542076,0.13705167365344978,0.17098114554937077,0.18894150107276392,0.15838082305457832,0.08747372439839901,-0.039492130533661,0.00016235124471456727,-0.06323005573809092,0.09872081607585163,0.2619788678450673,-0.018642860714663655,0.021442183003827997,-0.03274311173451878,0.04209169335382362,0.2837977846154691,0.10730189797875572,-0.007927394041838698,0.06487838651991193,0.1833846441332339,0.1608008966446866,0.13134704850192078,0.3470598013256939
2020-12,0.01427635590907861,0.07136758193114115,0.12343925817941913,0.019131965960114763,0.032021182188723026,0.045712682818121006,0.07538799093663077,0.04372417061897608,-0.11075946441523661,-0.21975899343036112,0.13302204955835384,0.01674246545861112,0.03203807309910823,0.0012927661898539488,0.014207300684482385,0.06501261708167066,-0.06760726705103628,0.19032272379143333,0.061667918303480736,0.019164887857390966,-0.0711857388178852,0.02522217937391611,0.01591063565319931,0.07572556348120274,-0.01221583629245865,0.013445059306572547,0.020956748671154674,0.02403971002501924,0.06691578798475371,-0.04377513530824209,-0.051019640391190973,0.05781242314493741,0.06537032572757605,-0.02249471455563537,-0.014268390427015961,0.14177330823026946,0.03216426059204543,0.08788475367611652,0.07368954741148384,0.039800929971869334,0.0005138424956063777,-0.006370090697976773,0.07982130396798832,0.07510604717959359,0.03270661141934158,0.1610713406721073,0.0685148620150805,0.07765506165269638,0.043052705869065726,0.22711500057969555,0.11790256048947768,0.0921307383949532,0.014760819574336295,-0.04630873975252971,0.16906370043414198,-0.02900521942005402,-0.026449535028545364,0.11526300238613399,0.03045534802821431,0.07650163415493637,-0.04606811568903283,0.06631595723776681,0.015793190296307227,0.11309002390738596,0.05837322828593196,0.03517607829413153,0.0373899220285399,0.03826923890733107,0.1052326231535103,0.10703545972999948,0.1612774155778654,-0.007464109112544547,-0.09221671960236076,0.03209768096067969,0.01053139137608728,0.2258841730306749,0.02384800173495802
2021-01,-0.032772474950979485,0.014925149851736147,-0.06066369778958329,-0.04206311634326286,-0.0001380633958074174,-0.08877654188229056,0.03809834186008983,-0.04928046532000742,0.05607727140496155,-0.07663113217517016,-0.07326269341822263,-0.02615343212191638,-0.23923001224689774,-0.14108063085246692,-0.019450816824702212,-0.08602569564779365,-0.02509609867825804,-0.07070172178156116,0.09279248997489635,-0.048299833636811285,0.01782627750381568,0.051034538622499015,0.052693703475677395,-0.160887084900514,-0.08012843889820251,-0.15853086194040455,-0.07022543006850218,-0.16360891253918333,-0.1595353810966107,0.018970710217358123,-0.01451718224225969,-0.009754181628580754,0.02578225067665723,-0.08945692797451957,-0.08508501157381444,-0.061555433103737726,-0.057458780752459665,-0.049167388103172734,-0.028886633031777742,-0.10215745923460477,-0.0721877567039339,-0.02411970185862052,-0.12117052746073928,-0.08090255123672543,-0.11977582208935654,-0.029272409941550816,-0.04749341399977331,-0.05383231112609262,0.002945564017649236,-0.09575090624279292,-0.12865194905948463,0.009627135204622795,-0.0503263350590066,-0.0909822671570049,-0.12091279198363641,-0.10494816467428225,-0.12625658285120508,0.1982628807781735,0.015145017715166157,0.061343210106360214,-0.04866589164157425,-0.07427136563813813,-0.06739133351210676,0.019752724573222927,-0.04910969269574447,-0.01750035572481038,0.016898771530337676,-0.05920440562963984,-0.04609757132149078,-0.04678119305900987,-0.016063354706348537,-0.03600585374216591,-0.004704666152206604,-0.05503035898795497,-0.006617311419408377,-0.07110594099021637,-0.10335635712999097
2021-02,-0.050767065212163474,-0.055186552066622103,0.13652135942838772,0.06968672825613838,0.05228219737150693,0.020025983911210462,0.1302824077533623,-0.019660202311816023,-0.06562152138087471,0.06477392371846695,0.18303621298446854,-0.04777038345719287,-0.023534171618998432,-0.02726649776018879,-0.06570881623245386,0.07861151622522253,0.11032300331424037,0.05672997486519431,0.02576104199903764,0.10452918905339682,-0.02797617998543673,0.009278401535418637,0.02654230551343628,0.051989818126387095,-0.12301729121405691,0.18738195697346913,-0.003226323563903095,-0.14631946774255586,-0.1494587838267918,-0.09376173526720172,-0.05223677085003286,-0.09796845252916749,0.10071354939034828,-0.010999089103805685,0.06034620928734988,0.012041730714021611,0.14540387312538613,0.022182187548853944,0.033404754533390486,0.11623521069179049,-0.03257201414887798,-0.041677404286903426,0.06190286392857946,0.03580542745534513,-0.009606108473874114,-0.044273660113794494,0.05877730787417099,-0.016416597838329976,-0.019447607351723663,-0.01174332314192978,0.2045033267327851,-0.014785506905654238,-0.1313615986521239,0.07861781975590626,0.16030668427584788,0.035301673992148626,-0.02514512076837651,-0.046082407561371566,-0.07005310708189029,-0.041385169060535305,-0.10876653720587036,-0.08037355668812646,-0.0418501087474432,-0.07843337871250593,0.04594738031089166,-0.07935572235765084,-0.1534891097378694,-0.018559131653888866,-0.14092771921352099,0.04901249619095914,0.002978997569719495,-0.040374636133344514,-0.11238773406677392,0.005158200699691244,-0.062332545199287784,-0.03666092836705137,0.2021914793812715
2021-03,-0.18812995792831017,0.0872483003619283,0.04057031170689066,-0.021098763262061556,0.163073089932526,0.10981157246694022,-0.0007119948816923281,0.03523186702680374,0.03582782033165338,-0.1317944583879916,0.1999202219967833,0.08770347380556089,0.048924629207943895,0.18012408439998442,-0.005197937631849901,0.1677050599869569,0.055866354255526815,0.04027408694162931,-0.003964694663822646,0.01903948879957948,0.09627974663015056,0.06439138541334435,-0.017749142284659708,0.08875531688033937,0.10200104790640364,-0.012430060276675037,0.08079121361899431,-0.04548896819453293,0.022182480903610906,0.06207832949133343,0.023970145636915678,0.01786791932630285,0.05516724474008166,-0.04421602653106555,0.015514260029307784,0.12642196311162643,0.06462258388891877,0.07544392286070933,0.010197457261966561,0.06480906089128072,0.05240818518052458,0.23276064805329555,0.0683738816639641,0.12664065215333112,0.08223601598124944,-0.0029352128571673436,-0.2547707835423333,0.06624929613848293,0.06300511825529585,0.005490043738578264,0.06041660814685783,0.09087558917725891,0.007079447149559366,0.03965810549921832,0.16551161876276155,-0.06486368263062867,0.22934591304484742,0.06876317535968254,0.06665069186865669,-0.03336779786061943,0.0282058601729552,-0.021417338373881524,0.010763974203517448,0.06010380386734707,0.05833283422003466,0.02846302688303122,0.020312261399357514,0.04626394100917037,0.057672771780959226,0.12387109624952228,0.12395834377296326,0.05413832119770162,0.07249254017082717,-0.02199331131117799,0.07859534967261629,-0.09599268512729721,-0.004193773755356213
2021-04,-0.048472462793962445,-0.020315615877007556,-0.012726713463435417,-0.029698255697778553,0.05197997083421187,0.05580774944258678,0.023104483858454785,0.003862047810381113,0.08288089765489313,-0.10352509352839373,-0.00834182223716232,0.03335485702190137,-0.12104765022399222,-0.003633130945524535,0.02349537269226539,0.014795205407841938,0.09745053243864034,0.061070846279164606,-0.040319658780185084,0.017664756551210702,0.027495358239002093,0.07537408017262014,-0.004174925426955476,0.09122061569734895,0.04379046407207107,-0.029848362906195556,0.07598143565053075,-0.10690145856809823,0.06501177502735997,0.056840327753055676,0.006594689250731931,0.022681497336853474,0.09489253963844302,-0.07735165087829657,0.05207619149969925,0.14055211349422664,0.0054682936130556,0.09377789016468406,0.17897372846805296,-0.05892354748732444,0.06757163599772097,0.06260117722164019,-0.02056794762423078,-0.037103998611544745,-0.03204023990592845,-0.006035464926809985,0.02963264381864025,-0.058088955792337096,0.04224919047444297,-0.10984082344388488,-0.013619871233537938,-0.05066231341320476,-0.008310348386011808,-0.06562433075809242,-0.043889563373219406,0.02128293250706024,-0.028472256789529457,0.05820202046266971,0.033863075965560124,-0.028276913259213346,-0.012681613264220896,0.013112800207932623,0.03495482721930287,-0.07269048774776907,0.0064921976341241645,0.04578182714367033,0.006134356925427923,0.04574945397358318,-0.053283352255382346,0.02721294159846079,0.029723155639617194,0.03667601697518881,0.05777402297178012,-0.02572265130612804,0.0205817774219192,0.031868733623159944,-0.11779701976286841
2021-05,-0.0971380914334891,-0.07945588309354952,-0.017054074335258025,-0.04714597938997162,0.09391178350557497,-0.0305565128397456,-0.2261660118510096,-0.029020770614401344,0.044201164932485985,0.011874534965021421,-0.022511851638361505,-0.004318513976486112,-0.1270657760043042,-0.023283455799448995,-0.010254712569252141,-0.05830012566400148,-0.021127509751581498,0.000530317740723084,-0.017697016430426545,-0.06011680940994569,-0.050273137138551915,0.04729454933491012,0.010246419044253689,-0.06050537246508523,-0.06291576569520693,-0.0741991185559689,-0.033950455558265105,0.0014815116111823732,0.08110977719763753,0.035068811464417565,-0.022943982623983238,-0.02731165854677783,0.07003013350043483,-0.07671484188391264,-0.06120594467085569,-0.057306259598011916,-0.06821343140217621,-0.025499256827622167,0.012673646906542596,-0.02860673807461173,-0.10130641910764168,-0.04346367908010601,-0.016473775497344863,0.008037812182367989,0.05851743615678528,0.010338300860119746,-0.019116210911291707,-0.057943036847043515,-0.03239069171144436,-0.07750729546958608,0.033665806053207493,-0.01936975782098885,-0.12271996142761944,0.005579261494568884,-0.04032982942762397,-0.05282929283021922,-0.06404376972784849,-0.05065956021312452,-0.018120790697868996,-0.03686808847974852,-0.02214364120165349,-0.04420767653665803,-0.07280765683611436,0.09386787890697049,-0.03746931890436516,0.0027373010440183776,-0.09077969754918458,0.002783937468429578,-0.0024033947114183445,0.02658912402358399,-0.011651693130339032,-0.0298308711465205,0.006708723806444521,-0.06701791591947508,-0.041892219937944,-0.04823497478653183,-0.11048920054480646
2021-06,-0.1744528400371666,-0.07408491383323089,-0.06599926750444511,0.05542656678088069,0.039745910569877335,0.02277521021902872,-0.08243476926132386,0.10117145306153288,0.07623911049214835,-0.06917599388588706,-0.09418136645139218,-0.0025556182646862273,0.09150963806757029,-0.0028747966125492698,0.00443420547286155,-0.08611388651356158,-0.058210284658859655,0.019556071891311807,-0.012115257272433611,-0.06917940222963061,-0.03323728242674139,0.1316444507995618,-0.09952003071360135,0.06360678467762367,0.04774970079047123,-0.19116603878770144,-0.029909944426609943,-0.16249774947434084,-0.08203820296461033,0.05978051580318057,-0.01905838051021308,0.02015754023011053,-0.03871963339335122,0.17171388097120666,-0.026818079786965352,-0.006028875941332215,-0.060878790502354,-0.04834289642168759,0.03488473924374745,-0.10291142320810764,0.0026379665578049535,0.04580547521262695,-0.038630322094689536,-0.10571211797327099,-0.07226156055724274,-0.02600277267727196,0.032544426726520644,-0.12340079545364957,-0.008949869027248102,-0.13677690144869942,-0.01324498828134482,-0.04070005472951866,-0.01564308309982597,-0.05687130792863204,-0.08121070069117102,-0.03924382199639547,-0.05760586093900386,-0.006422628370604006,0.041263510133866296,-0.02696597929754574,-0.007068936011581748,0.09456315416791382,0.04171844966259132,-0.00045449373325483303,-0.03337739278426685,0.013829994269092078,0.05928484859382398,0.0447523528770219,-0.04889251021853631,-0.08341300135658566,0.03473651927945409,0.0008624826537326703,-0.0038370419986650315,0.0097854651815742,-0.038582838313855235,-0.028474286948035197,-0.038867841501462615
2021-07,-0.0720401721717202,0.06766379842913173,-0.1066071398135938,0.04207733466791749,0.02940815434474218,-0.010028256874022905,-0.02271683432776409,0.06702284912914129,0.0040670366583856424,-0.1169440428340792,-0.047370654013022435,-0.005139882503709855,0.09982842525918074,0.047517291109000305,0.09556177110885625,-0.017749670492381436,0.004926500908136222,0.05588178515497863,-0.16900321397560691,-0.05259036781936769,-0.008944694647325396,-0.00532025506080144,-0.017917040971348726,0.05667929569377633,0.11119641880967777,-0.11309471001345622,-0.01909659429181456,-0.04590024903423272,-0.022519392181180795,0.005301341255739695,0.07771948548311354,0.0831153112321322,-0.038607995605632356,0.10138338428005682,0.06294791853029243,0.014780060723901216,-0.053404149548673105,0.06327814852744387,0.016587950297746373,-0.02141179429036897,-0.050637561612740634,0.012740523511834556,0.0694238746503063,0.0058088726948516455,-0.04139489068928002,0.06254006490130072,-0.07778874550462601,-0.10429721128671954,0.03220683264680064,0.006800016143924089,-0.0039262418100790356,-0.06155979673656995,-0.0006739334949540144,-0.04397651594525952,-0.02969619224386029,-0.06456565610710341,-0.005667617525660273,0.07697818669265549,0.09798040798132043,0.009891126836874323,-0.062275073243967353,0.09964736767460386,0.10394614873029537,0.015003838099158959,0.12323004173234015,0.10398587416029166,-0.04007022026901844,0.10559301939004147,-0.031052582132692706,-0.06371194253031014,0.08611465478874655,0.10059685886876889,0.028102626701352967,-0.018615343683412066,-0.07381141343473821,-0.008857227867220697,-0.054408024576118104
2021-08,-0.10660583276583757,0.03356088284159748,-0.02629234256827272,0.06592528148162918,0.07863427605861378,0.05228800838640125,-0.0013177587375536434,-0.05823462940913174,0.026246181458175023,0.27663850615954366,0.08507172682685939,0.010782730559583249,0.04297448786467912,-0.006881432349453925,0.01692054080566961,0.04167422044808147,-0.007990074177563951,-0.0263498578138961,0.13717961798016975,-0.023475126188543992,-0.010952639151907024,-0.06931031727887663,-0.12407176024865027,0.10617130964281114,-0.0042588698681160575,-0.05194088850809707,0.05529519091211947,0.06432951869561075,0.07113573490458298,0.05305501614601014,-0.05170790963864997,0.028659075634409274,0.03994678475896497,0.015771026060532864,0.04116743090209072,0.0052059065469612364,-0.08534336925852874,0.03953651561964023,0.045558838870285334,0.07446729332820617,-0.010747820379889516,-0.0155697843678305,0.019657011508650287,0.031867114812673146,0.020936996274398503,0.0344494451388173,0.057104774114643764,0.20047699571766997,0.03675117430038696,-0.0009930938427480838,0.13315126535015487,0.019025150060979615,-3.364309921013267e-05,-0.0853549374291755,0.10018563469729821,0.13843268973362927,0.01194357671161934,-0.15324792334399337,0.028850201775265646,-0.05291785541642069,0.044881058810129326,-0.012996361816359662,0.011343202094736188,0.06136523164104796,0.05706951231669569,0.033540902010321054,-0.025442580432723932,0.04334030657255766,0.12249071022020815,0.15264948138285145,0.001893625303007656,-0.024486312376797187,-0.024224990851273397,-0.04232056257388818,0.05136893603634425,-0.01727972824005679,0.02959995173356584
2021-09,-0.1525483218482597,-0.165940015903139,-0.10462994026232623,-0.11883399935637833,-0.07815481803568801,0.022507479751480895,-0.11316693235133773,-0.07902257620266566,-0.04109635884059147,0.044233615869406585,0.030640389470530414,-0.0457491472116937,-0.05410596368816901,-0.11916724018313861,-0.10497311407189001,-0.09133680287414551,0.022048947781309263,-0.08620958685635433,0.018708207096830413,-0.04544350279277934,-0.04024246246004843,-0.099497956239716,0.01300162844193453,-0.015532132683964275,-0.059085992950675195,0.11571006043659637,-0.057671425980689986,-0.09294296442013192,-0.11052268979537547,-0.06622143372188925,-0.08359043363137428,-0.0946217440033003,-0.005755956919333832,-0.11780274238462302,-0.05696224148905995,-0.09840389998742705,-0.029260872153621595,-0.07344071783940662,-0.12648646646215708,0.02405456875310323,-0.06191653432233431,-0.0748988494233859,-0.050364759214573944,-0.01599323995015658,0.03214641881542087,-0.1258866237359785,-0.0834048675364447,-0.026235840317365627,-0.10293217643049346,-0.06241777616899866,0.026002083594821635,-0.02391690373741042,-0.11530945944095598,0.013355311401808182,-0.033349001333150295,-0.011295359305587496,-0.1358513443703703,-0.10609309949309646,-0.024188853678574714,-0.10813928273212586,0.021423192678742736,-0.08255522906734661,-0.07359636643200881,-0.05395026184919629,-0.07508755370464744,-0.10791954454368194,-0.043797665124882264,-0.08372135761015985,-0.07093445671367021,-0.04955675400972336,-0.0985569699541284,-0.06796794369229676,-0.012869759270744614,-0.12155155872427936,-0.09514592130297374,-0.08060844645464499,-0.012497910935114483
