Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BARC.L,BATS.L,BEZ.L,BKG.L,BLND.L,BNZL.L,BTRW.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2020-04,-0.28428983909825445,-0.020964119263889115,0.03332727415356364,0.0008733017030566691,0.154424291717923,0.060653308320224635,0.05807357873757422,-0.07467747252686778,0.012750653587146695,0.022058727624166993,0.0385538093582626,-0.040420096052141974,0.035832023999030904,0.164572336400124,0.05390406533833111,0.04952371726900481,0.05064698046114026,0.04317806446319306,0.028782682563246342,0.0814817130534882,-0.08503868592312093,-0.016620913334208762,0.1481047381158458,-0.01863235898002367,-0.1685092472149343,0.23282254102186167,0.10521388940034221,0.257303164241814,0.010836617676567033,0.1340344182790418,0.022403479472585024,-0.031073768215729165,-0.24190312998492958,0.0161264038797993,0.10421330337242095,-0.05518823127651612,-0.091346548065334,0.10318167393956804,-0.03248197050979842,-0.026767595035817784,-0.0022696012857892378,0.0944558896021659,0.04198642527874032,0.08126959285919971,0.037781769973340665,-0.061283697140308756,-0.17119114166147856,0.02723775253253925,-0.048587809238414506,-0.14906002394055487,0.08432315214626153,-0.0016205509664468077,-0.090933942793379,-0.004848891077250948,0.07318166358539076,0.047957459704940836,-0.1793154544426629,0.05960146389849147,0.009604412848044407,0.008861733353572519,-0.0051917170656846905,0.04471395745732807,-0.09308886014684509,-0.007280264737101036,0.07520318458817993,-0.05141956162423598,-0.12491833793577553,0.017260418632483523,0.008878134284152172,-0.005028987902911191,-0.06043448217719633,-0.20154972572121488,0.04933670341938812,0.0008718276731432941,0.07302226963554503,0.03309617791159493,0.047114568805836504,-0.08454060380388591,0.2175654742076523,-0.13138662344173155
2020-05,-0.23669235851230314,0.1835456138320197,-0.09230412345208744,0.007785682736532139,0.07509637957098506,0.038635825380479556,0.10023586236507759,0.18397360354750064,-0.03651881144454628,0.09092328533040517,0.041100934277315364,-0.05952383742190703,-0.07366940804229924,-0.06432587875412438,0.0999764630247682,-0.08928737259380382,-0.04045737969034535,-0.05890875568527156,-0.07329520650894719,0.1443445207175086,-0.0384042724792508,0.022608543544359302,-0.004663088441949437,0.13458362186122533,0.0010860301686742397,0.06753365179146452,0.03704306835192959,0.2268217841819997,-0.00288079286158641,-0.036475328864692895,0.09463908674333608,-0.0455316743306185,-0.006994748828450432,0.11454697389789184,0.1516821345566397,0.004772882243700636,0.07157881981044076,0.03258584372571783,-0.04499353879521807,0.08112817603406573,0.17390768151043773,-0.03342501409719791,-0.04739042825467943,-0.12181804274383491,0.09585201607997854,0.03569502460822987,-0.01255341269390529,0.04509905654873642,0.10088900577324768,-0.04635721174112677,0.03779036457796801,0.14402220803838367,-0.009175630166372965,-0.07476607892273215,0.05733713717327575,0.010304566718500158,-0.019240572938021595,0.0482529299872668,0.16383586889061846,0.10097505609377265,0.08094245048124137,0.013494360300696005,-0.0132283982985448,0.11092867283543731,0.0193254955067193,-0.03496894223384693,-0.1493995783818733,0.09135167705593193,0.08262199744448007,0.10194572487360828,0.01264272110475775,-0.047979138715026605,0.12040544895377324,-0.044590343771462364,0.011223627495891253,0.08723230074617282,-0.044414890170587196,0.12413584895646473,0.0231948374375015,0.030577134652905926
2020-06,0.930565953323813,0.08476278296797349,0.031015954851282813,0.037029098180048216,0.0658523690022564,0.12192729685050865,0.04776052372524621,-0.04318817486233522,-0.049775506382229905,-0.029712003067414842,0.011434363112703195,0.16897670834613687,0.03858618599348046,-0.009090400465154243,0.035771141208961146,-0.004030353859909967,0.07637399113733928,0.08322588597415186,-0.03474985493140167,-0.05403707859725863,-0.02919208727005316,-0.05475193905482837,-0.021989578999015404,-0.004079260924149828,-0.09219705160963217,0.04590035866191461,-0.022244473224796918,-0.0106201828849864,0.00238542381596325,-0.12626537364171944,0.0015878315669221347,0.06018890648193255,0.050499242967914186,-0.05289191962551928,-0.0003335570789640407,-0.07048058443763615,0.040011307402220364,0.07678374231054166,-0.02940470177040734,-0.017092566549628947,0.12377125184715468,-0.09042271757008233,0.10139151052194442,0.04931757573355248,-0.045356011254023096,0.032895017248340486,0.0031164681702557564,0.03744891945665405,0.02200072385876608,0.12314718366555641,0.05259310823551823,-0.03482685277486455,0.0015766443011081285,0.17333382710606063,-0.024258211172429767,-0.0008585355644895836,0.1746756047011112,0.03943840720900197,0.06971399740963236,0.08780913679812516,-0.015793114672428304,0.021291300060301725,0.15830771671190094,0.037498105570001564,-0.03366777215289747,0.06614994406578045,0.0020337096103806088,0.06965195875892795,0.08051588872829553,0.012305391829466964,0.09925871666773309,0.2084118628261429,0.030634701378835862,0.058315334306564964,0.07413745015078599,0.07737870987057242,0.033775739347036954,0.022194174349393844,0.06898232425532602,-0.11556145448713265
2020-07,-0.20181995363264812,-0.05312076533979109,-0.13635671814938954,-0.034085849669181476,-0.09316002993902577,-0.013518392371122874,0.06956255366234676,0.015519887625946315,-0.07279238563574218,-0.15954559754700637,-0.20542497353936717,-0.09359947779416829,0.03552217171916659,-0.11451532108640569,0.00052804715213204,-0.025040139707093144,-0.010293112196655964,-0.012818440815986433,-0.07005418146622262,-0.02882837069288935,-0.009659699072227558,-0.009503549091625516,-0.0339046666689826,-0.0814831571044944,-0.3386545071452689,-0.08379977413134387,0.2896751846955155,0.009029302152354951,-0.04704653118299983,-0.06670491317255191,-0.03951671518241875,-0.016839149702473227,-0.09296386990753568,-0.1768753376935881,0.001307522982961073,-0.03131709820104908,0.0034665767992784753,-0.06966813621521073,-0.21186125663654642,-0.006336295795370458,-0.002021227128901482,-0.025920733334837756,-0.10908254546804555,-0.11053167198188975,0.045531333345713645,-0.021144465308989367,-0.10276573638171231,-0.10072874139857568,-0.20549179481011207,-0.15311727577738418,0.021717697897479033,-0.18979607446426594,-0.13903000431960016,-0.10584621683528884,-0.042475748489684786,-0.056037574242239103,-0.04917515293929819,-0.10031637565213397,-0.016152452189588953,0.024769775262409695,-0.0495569549696499,-0.01704381994406463,-0.11312742401380817,-0.05830575803305478,0.060523669429089724,0.03814254408562062,-0.14355740733409345,-0.07745497356341788,-0.03396219660538858,-0.0163830568107171,0.03795199660199421,-0.10717352208418929,-0.06427410500778986,-0.05793277829079238,-0.049672658962478335,0.014681753712494014,-0.1227345636102798,-0.13303884078478856,0.08768208455531172,-0.06888651762624859
2020-08,0.06627515475640085,0.010429426312770265,0.15873629080805923,0.08592386000414634,0.05782869846652916,0.08408675743899896,0.05118593152153825,0.03290432734883531,-0.02724990798076732,0.11984510675001168,-0.039784201560885725,0.10226941666906328,0.04123352074912763,-0.01841076476576237,0.07077899369459886,0.000491202687931371,-0.04856384425208056,-0.04224736720378373,0.14340855338872008,-0.005921761726452239,0.05925241085096787,-0.01566655332280442,0.14793183770537077,0.037013350676071,0.14495869653877208,0.017906101046057794,0.05901564806382396,-0.03793572628959129,-0.03393671381111884,0.02768348910581701,0.009403564716183928,0.03077780022142908,-0.003430038611370069,0.06436317776479174,0.011663605750104444,0.20684911535006453,0.03978874770131105,0.0001097059129533422,0.15651002852272483,0.151860653311647,0.21360425138658046,-0.035366417528293906,0.0591080498786122,0.11553606517106389,-0.02199355286333991,-0.006642808687069877,0.17128872644014115,0.02887787747277287,0.15884401707188792,0.059397864291414734,0.16284084551150171,0.05169016736342789,0.0662160843540968,0.10141155432429994,0.021265323080148772,0.07538369550166203,0.08106695332892218,0.07576579276522336,0.06784096383363072,0.009818073674017982,0.12791034259364537,-0.012891037205864668,0.004894187411796077,0.03337009295119273,0.0015758194595216367,-0.004104558370891997,-0.022437081004575272,0.007696918615760532,0.03240358898429578,-0.05177033482147252,-0.044913690997477926,0.014757129098091761,0.03127666357769276,-0.07241314309811672,0.015960277297564527,0.0021214681734638688,0.09301514927218561,-0.038190509414586606,0.16141497498692953,0.0962496601570129
2020-09,-0.16910146049135827,-0.004084353543899752,-0.1213122918089468,-0.030175317021980643,0.06936529889687294,-0.03036019786555288,-0.05867546176960558,-0.011239427349413416,-0.03107116834227594,-0.08327262491848732,0.09986370884131623,-0.2823341487580941,-0.10153684129962956,-0.09560627841610704,0.01966788012096491,-0.07539873316842903,-0.057102307462545666,-0.11959564959843842,-0.00902985838254099,-0.0656943396212871,0.019890226861293353,0.013897751000328185,0.2713858841578514,-0.00896905088925039,-0.1609380249958694,-0.06606005810193381,-0.07927449468898345,-0.0854277818709689,-0.017733339929588254,0.1244292649957662,0.051520996608402835,-0.0953075903088841,0.09977337488199907,0.027333245924187403,-0.20652103570450792,-0.05947327948289805,0.030949974736595894,-0.04277203420322252,-0.10561077747330727,0.09741411572961678,0.1027043606428142,-0.12627181245053917,-0.1498149250544885,-0.02493751594046798,-0.09716682018535323,0.010325547809283152,-0.07509578185118142,0.1060975971028963,0.044704350409102915,-0.06184566118243824,0.056581019789761516,-0.15260384033279614,-0.11885989484819282,-0.08559857303068016,-0.008304503170140375,-0.04881742488488848,-0.026129436625018196,0.0289934952518447,0.03646387257332383,-0.01975713579719855,-0.022231841118402148,-0.0470175922976341,0.007859937547042003,-0.12601262508245695,-0.05259554218898865,-0.05417531854645215,-0.1193452319733849,-0.0014410784402718374,-0.011563292806993556,0.045873652599265215,-0.05339769549836739,-0.08741884015183174,-0.12007014407222528,-0.027377962202082502,-0.02621150770503833,0.06599998594854421,-0.12783187147686773,-0.1314534696523507,-0.01492424386164207,-0.15561170988474313
2020-10,-0.04413588526123616,0.011614232443550688,-0.0648957715236888,0.04326518634245907,0.025016100096347693,0.043527180062479166,-0.015137274549817378,0.09966927582391183,-0.05602421905250831,0.008405434139919088,-0.09198375052749541,-0.019057155851243904,0.016152656026795158,0.05411500680746109,-0.06461199930351331,0.06713294061041664,-0.0811378255517282,-0.00852352610806302,-0.05966130210608938,-0.13870170136639073,0.10213886725552003,0.00876782738964442,-0.007190794645925967,-0.05593053199076031,0.10813280020822177,0.0335911183966327,-0.024153725310863457,-0.0032144589688028868,-0.09211346744695875,-0.021099809509214546,0.02940390155879431,0.031189892339179924,-0.10137559588054215,0.1239583269258939,0.049378515177681936,0.05019891108001938,0.00788669194868226,-0.04669665253331416,0.17250109074691045,-0.12584709323133242,0.02307674562428028,0.02686674823693205,-0.0030410977600423238,0.026228954611115057,-0.041579539187960646,-0.04871342001404802,-0.06379825008675151,-0.04928420202639998,0.17671125518813086,0.1281429697270869,0.003633413728005013,-0.015472432544757895,0.0024367327681355565,-0.12188718462830511,-0.0019301371256666467,-0.01971873703565551,-0.06943546817994747,-0.05096251030679092,-0.008462866536423601,-0.13251332445471234,0.04674430022685287,-0.013840510894825903,0.10562615682118702,0.08714717389282087,-0.040471092005697554,-0.01785170670480595,-0.03008162686316303,0.032256371519216905,-0.037750251120709455,0.046022813569418626,-0.029703433554612427,-0.041787496212293204,0.08211485702462011,0.023909963705620377,-0.046091046575456866,-0.040526588025415596,-0.006492830119491081,-0.03673158572522634,-0.016148531892797763,0.082936849141291
2020-11,0.15492006436381917,0.27041457291595766,0.3636312627127712,0.05530002560338464,0.09983091510234364,0.15474464667779395,0.130394445772269,-0.006692579006269996,-0.07041590194497162,0.2642366533766509,0.08837029750171989,0.1981635806543652,0.13033689750350722,0.4356383704856188,-0.05900280569905571,0.3514421322899813,0.26836735607048656,0.12710416691228635,0.3242479420418562,0.016939382058298,-0.01632019588695761,-0.0053688187483492055,0.01998485867863379,-0.12546154191390785,0.47325794713200164,0.13833126588588243,-0.12896442123776528,-0.12507314174698156,0.057678585655616885,-0.0010537907960811023,-0.09766329748081766,0.20523688259175413,0.19861274438998827,-0.06444243561864514,0.3839270672860159,0.24315207741076666,0.17175484491251736,0.0904645434538267,0.2969202884523544,-0.004182477574166838,-0.04263788766672484,0.36701966829543753,0.40701855752992355,0.28007455559775707,0.03525859757107638,-0.0464481085955257,0.39603738567151764,0.14755848314194905,0.23131025084264206,0.29828041718551157,0.20394509309883674,-0.06402830983844497,-0.0051262174971349415,0.32135483946542126,0.13705167365344886,0.17098114554937038,0.18894150107276383,0.15838082305457848,0.08747372439839876,-0.03949213053366122,0.00016235124471484488,-0.06323005573809094,0.09872081607585151,0.26197886784506697,0.05235949694816849,-0.01864286071466446,0.28723240389720806,0.10796847788825616,0.021442183003827952,-0.032743111734519034,0.04209169335382404,0.2837977846154689,0.10730189797875557,-0.007927394041838377,0.12721151250192217,0.06487838651991107,0.1833846441332346,0.16080089664468647,0.13134704850192025,0.3470598013256941
2020-12,0.014276355909078556,0.07136758193114102,0.12343925817941986,0.0191319659601149,0.032021182188723296,0.045712682818121325,0.0753879909366304,0.04372417061897628,-0.11075946441523632,0.13302204955835417,0.016742465458610745,0.03203807309910867,0.0012927661898544543,0.0612634905356233,0.014207300684482716,0.06501261708167119,0.1903227237914335,0.06166791830348072,0.01916488785739087,-0.07118573881788508,0.0252221793739155,0.015910635653198755,0.07572556348120252,-0.012215836292458666,0.013445059306573092,0.02095674867115513,0.024039710025019177,0.06691578798475381,-0.04377513530824133,-0.05101964039119111,0.057812423144937244,0.06537032572757587,-0.02249471455563597,-0.014268390427016124,0.1417733082302692,0.03216426059204519,0.08788475367611681,0.07368954741148402,0.039800929971869424,0.0005138424956060036,-0.006370090697977348,0.07982130396798863,0.07510604717959335,0.0327066114193419,0.1610713406721076,0.06851486201508095,0.07765506165269632,0.04305270586906568,0.2271150005796948,0.11790256048947771,0.09213073839495345,0.014760819574336295,-0.046308739752529984,0.16906370043414176,-0.029005219420054195,-0.026449535028545714,0.11526300238613414,0.030455348028214632,0.07650163415493659,-0.046068115689032726,0.06631595723776684,0.015793190296307207,0.11309002390738636,0.05837322828593282,-0.04735417005940631,0.03517607829413174,0.0667497412068112,0.054208951040086835,0.0373899220285401,0.03826923890733126,0.10523262315351038,0.10703545972999955,0.1612774155778657,-0.007464109112544395,0.0021724380180223922,-0.0922167196023608,0.03209768096067903,0.010531391376087757,0.22588417303067526,0.02384800173495793
2021-01,-0.032772474950979444,0.014925149851735972,-0.06066369778958295,-0.0420631163432633,-0.00013806339580756745,-0.08877654188229034,0.03809834186009003,-0.0492804653200074,0.05607727140496165,-0.07326269341822282,-0.02615343212191603,-0.23923001224689797,-0.14108063085246736,-0.049443636393490226,-0.019450816824701823,-0.08602569564779357,-0.07070172178156149,0.09279248997489632,-0.04829983363681092,0.01782627750381567,0.051034538622499216,0.05269370347567711,-0.1608870849005144,-0.08012843889820241,-0.15853086194040428,-0.07022543006850183,-0.16360891253918297,-0.15953538109661083,0.018970710217358456,-0.014517182242259482,-0.009754181628580733,0.02578225067665731,-0.08945692797451943,-0.08508501157381414,-0.06155543310373799,-0.057458780752459464,-0.0491673881031726,-0.02888663303177749,-0.10215745923460479,-0.07218775670393397,-0.024119701858620397,-0.12117052746074,-0.08090255123672449,-0.11977582208935722,-0.029272409941551007,-0.047493413999773366,-0.053832311126092755,0.0029455640176490622,-0.09575090624279309,-0.12865194905948502,0.00962713520462275,-0.0503263350590066,-0.09098226715700526,-0.12091279198363654,-0.10494816467428189,-0.12625658285120478,0.19826288077817367,0.015145017715166301,0.061343210106359694,-0.0486658916415742,-0.07427136563813834,-0.0673913335121066,0.01975272457322301,-0.04910969269574432,-0.06438502421169061,-0.01750035572481009,0.05469095883699498,-0.08934094484591817,0.016898771530337486,-0.05920440562963945,-0.04609757132149064,-0.046781193059009664,-0.016063354706349002,-0.03600585374216643,-0.01722418150942919,-0.004704666152206576,-0.05503035898795501,-0.006617311419408396,-0.07110594099021655,-0.10335635712999128
2021-02,-0.050767065212163585,-0.05518655206662203,0.1365213594283882,0.06968672825613854,0.05228219737150766,0.020025983911211,0.13028240775336233,-0.01966020231181625,-0.06562152138087472,0.1830362129844689,-0.04777038345719256,-0.023534171618998158,-0.027266497760189464,0.1336391553854591,-0.0657088162324542,0.07861151622522285,0.05672997486519422,0.025761041999037403,0.10452918905339656,-0.027976179985436535,0.00927840153541879,0.02654230551343616,0.05198981812638711,-0.1230172912140565,0.18738195697346893,-0.0032263235639026075,-0.14631946774255547,-0.14945878382679165,-0.0937617352672018,-0.05223677085003284,-0.09796845252916772,0.10071354939034885,-0.010999089103805745,0.06034620928735032,0.012041730714021717,0.14540387312538586,0.022182187548854135,0.033404754533390354,0.11623521069179066,-0.03257201414887794,-0.04167740428690301,0.061902863928579646,0.03580542745534539,-0.009606108473874019,-0.04427366011379494,0.05877730787417096,-0.016416597838329827,-0.019447607351723527,-0.011743323141929525,0.2045033267327855,-0.01478550690565417,-0.1313615986521239,0.07861781975590555,0.16030668427584746,0.03530167399214835,-0.025145120768376782,-0.046082407561371656,-0.07005310708189037,-0.04138516906053517,-0.10876653720587025,-0.08037355668812624,-0.04185010874744365,-0.0784333787125059,0.04594738031089125,-0.04938719460827128,-0.07935572235765076,0.014910156888255952,9.864968259386285e-05,-0.1534891097378694,-0.018559131653888464,-0.1409277192135209,0.04901249619095948,0.0029789975697200443,-0.040374636133344195,-0.10796453298945911,-0.11238773406677408,0.005158200699691258,-0.06233254519928785,-0.03666092836705144,0.20219147938127102
2021-03,-0.1881299579283099,0.08724830036192818,0.040570311706890426,-0.0210987632620613,0.16307308993252664,0.10981157246694012,-0.0007119948816920696,0.03523186702680359,0.03582782033165328,0.199920221996783,0.087703473805561,0.04892462920794382,0.1801240843999846,0.06265709675430725,-0.005197937631849955,0.16770505998695676,0.040274086941628776,-0.003964694663822612,0.019039488799579875,0.0962797466301509,0.06439138541334478,-0.01774914228465929,0.08875531688033965,0.10200104790640413,-0.0124300602766751,0.08079121361899463,-0.045488968194533075,0.022182480903610868,0.06207832949133388,0.023970145636915997,0.017867919326302415,0.05516724474008184,-0.044216026531065544,0.015514260029308518,0.12642196311162643,0.06462258388891845,0.0754439228607089,0.010197457261967144,0.06480906089128098,0.052408185180524744,0.23276064805329622,0.06837388166396445,0.12664065215333103,0.08223601598124883,-0.0029352128571677794,-0.2547707835423334,0.06624929613848315,0.06300511825529527,0.005490043738578309,0.06041660814685781,0.09087558917725913,0.007079447149559366,0.03965810549921855,0.1655116187627613,-0.06486368263062833,0.22934591304484703,0.06876317535968247,0.06665069186865662,-0.03336779786061901,0.02820586017295548,-0.021417338373881375,0.01076397420351775,0.06010380386734737,0.05833283422003442,0.05710023965183185,0.028463026883032018,0.006379053560284916,0.04652150648893161,0.020312261399357615,0.046263941009170376,0.05767277178095899,0.12387109624952189,0.12395834377296319,0.05413832119770163,-0.0028560739758347244,0.07249254017082714,-0.021993311311177644,0.07859534967261582,-0.09599268512729758,-0.004193773755356323
2021-04,-0.048472462793962265,-0.020315615877007552,-0.012726713463435624,-0.02969825569777799,0.05197997083421217,0.055807749442586894,0.0231044838584545,0.0038620478103813197,0.08288089765489313,-0.008341822237162422,0.033354857021901524,-0.12104765022399204,-0.0036331309455244197,-0.012338016606908834,0.023495372692265426,0.01479520540784172,0.061070846279165224,-0.0403196587801854,0.017664756551210734,0.02749535823900196,0.07537408017262011,-0.004174925426955582,0.09122061569734963,0.043790464072071295,-0.029848362906195598,0.07598143565053114,-0.1069014585680983,0.06501177502735968,0.05684032775305572,0.006594689250732235,0.0226814973368535,0.09489253963844305,-0.07735165087829594,0.05207619149969927,0.1405521134942267,0.005468293613055755,0.09377789016468399,0.17897372846805298,-0.05892354748732396,0.06757163599772059,0.06260117722164048,-0.020567947624230986,-0.03710399861154485,-0.032040239905928025,-0.006035464926809451,0.029632643818639837,-0.058088955792337096,0.042249190474442616,-0.10984082344388467,-0.01361987123353771,-0.0506623134132048,-0.008310348386011808,-0.06562433075809285,-0.04388956337321999,0.021282932507060703,-0.028472256789529554,0.05820202046266968,0.03386307596555992,-0.02827691325921372,-0.012681613264221094,0.013112800207932254,0.034954827219303125,-0.07269048774776943,0.006492197634123966,0.00917262414612609,0.04578182714367053,-0.08792395119785629,0.016278550273338722,0.006134356925428013,0.045749453973582564,-0.05328335225538223,0.027212941598460855,0.029723155639617364,0.036676016975188935,-0.017855835301263258,0.057774022971780324,-0.025722651306127896,0.020581777421919023,0.03186873362315979,-0.11779701976286874
2021-05,-0.09713809143348906,-0.0794558830935493,-0.01705407433525772,-0.04714597938997173,0.09391178350557464,-0.03055651283974623,-0.22616601185100976,-0.02902077061440086,0.044201164932486374,-0.022511851638361977,-0.004318513976485847,-0.12706577600430444,-0.02328345579944901,-0.05355605074028261,-0.01025471256925197,-0.0583001256640012,0.0005303177407224349,-0.017697016430426225,-0.060116809409945654,-0.05027313713855173,0.04729454933490993,0.010246419044253467,-0.06050537246508518,-0.06291576569520657,-0.07419911855596889,-0.033950455558264744,0.0014815116111826807,0.08110977719763736,0.03506881146441745,-0.022943982623983613,-0.027311658546777588,0.07003013350043512,-0.07671484188391298,-0.06120594467085578,-0.05730625959801214,-0.06821343140217631,-0.025499256827621858,0.012673646906542423,-0.028606738074612007,-0.10130641910764149,-0.04346367908010634,-0.016473775497344374,0.008037812182367888,0.058517436156785396,0.010338300860119914,-0.019116210911291565,-0.05794303684704339,-0.03239069171144424,-0.07750729546958561,0.033665806053207,-0.019369757820988546,-0.12271996142761944,0.005579261494569784,-0.04032982942762317,-0.0528292928302191,-0.06404376972784863,-0.050659560213124795,-0.018120790697869097,-0.036868088479749046,-0.02214364120165367,-0.04420767653665799,-0.07280765683611441,0.09386787890697032,-0.03746931890436511,0.010894244989249431,0.00273730104401832,-0.025705526327147964,-0.0669656337094445,-0.09077969754918448,0.0027839374684298156,-0.0024033947114183653,0.026589124023583863,-0.011651693130338169,-0.029830871146520107,0.007407958022641637,0.00670872380644469,-0.06701791591947506,-0.04189221993794389,-0.04823497478653179,-0.11048920054480627
2021-06,-0.17445284003716652,-0.07408491383323113,-0.0659992675044453,0.055426566780881086,0.0397459105698776,0.022775210219028466,-0.08243476926132401,0.10117145306153347,0.07623911049214807,-0.0941813664513921,-0.0025556182646866038,0.09150963806757065,-0.002874796612548422,-0.03443134784713796,0.004434205472861446,-0.08611388651356199,0.019556071891311255,-0.012115257272433509,-0.0691794022296302,-0.03323728242674138,0.13164445079956105,-0.09952003071360115,0.06360678467762318,0.04774970079047129,-0.19116603878770122,-0.02990994442660978,-0.16249774947434067,-0.08203820296461059,0.059780515803181014,-0.019058380510212993,0.020157540230110373,-0.038719633393351126,0.17171388097120685,-0.026818079786964995,-0.00602887594133286,-0.060878790502354244,-0.04834289642168742,0.034884739243747055,-0.10291142320810745,0.0026379665578053586,0.045805475212627164,-0.038630322094689674,-0.10571211797327106,-0.07226156055724323,-0.026002772677271812,0.0325444267265204,-0.12340079545364954,-0.008949869027248628,-0.13677690144869908,-0.0132449882813448,-0.04070005472951889,-0.01564308309982597,-0.05687130792863247,-0.0812107006911714,-0.03924382199639474,-0.057605860939004015,-0.006422628370604282,0.0412635101338668,-0.026965979297545163,-0.007068936011582099,0.09456315416791378,0.0417184496625915,-0.0004544937332550134,-0.033377392784267226,0.1045350725112464,0.013829994269092092,0.06168249831717684,-0.01064962329154715,0.05928484859382398,0.04475235287702189,-0.04889251021853663,-0.08341300135658578,0.03473651927945431,0.0008624826537329638,-0.030565405243223584,-0.00383704199866541,0.009785465181574646,-0.0385828383138559,-0.02847428694803502,-0.03886784150146246
2021-07,-0.07204017217172001,0.06766379842913106,-0.10660713981359358,0.04207733466791782,0.029408154344741866,-0.010028256874022886,-0.02271683432776438,0.06702284912914136,0.004067036658385646,-0.047370654013022456,-0.005139882503709122,0.0998284252591799,0.0475172911090002,0.04716515908708335,0.09556177110885625,-0.017749670492381672,0.05588178515497915,-0.1690032139756071,-0.05259036781936789,-0.00894469464732492,-0.005320255060801253,-0.01791704097134936,0.05667929569377554,0.11119641880967789,-0.11309471001345622,-0.019096594291815087,-0.04590024903423255,-0.022519392181181378,0.005301341255739436,0.07771948548311407,0.08311531123213178,-0.03860799560563293,0.10138338428005707,0.06294791853029245,0.01478006072390161,-0.05340414954867357,0.06327814852744386,0.016587950297746228,-0.02141179429036867,-0.05063756161274084,0.012740523511834656,0.0694238746503064,0.0058088726948517435,-0.041394890689279804,0.06254006490130118,-0.07778874550462583,-0.1042972112867195,0.032206832646800625,0.006800016143923434,-0.003926241810078841,-0.06155979673657021,-0.0006739334949540144,-0.043976515945258726,-0.029696192243861042,-0.06456565610710269,-0.005667617525659861,0.07697818669265563,0.09798040798132084,0.009891126836874781,-0.062275073243967506,0.09964736767460408,0.10394614873029535,0.015003838099159153,0.12323004173234019,0.02914880442898795,0.10398587416029134,-0.009502734867299852,-0.034352410404639065,-0.04007022026901844,0.1055930193900408,-0.0310525821326924,-0.06371194253031054,0.08611465478874648,0.10059685886876847,0.030991460199197948,0.028102626701353765,-0.018615343683412177,-0.07381141343473843,-0.00885722786722076,-0.05440802457611796
2021-08,-0.10660583276583757,0.03356088284159741,-0.026292342568272762,0.06592528148162928,0.07863427605861296,0.05228800838640167,-0.0013177587375535118,-0.058234629409132016,0.026246181458175758,0.08507172682685973,0.010782730559583545,0.04297448786467931,-0.006881432349452937,0.03690111822007546,0.016920540805668877,0.04167422044808156,-0.02634985781389592,0.13717961798016992,-0.023475126188543916,-0.010952639151906906,-0.06931031727887672,-0.12407176024865134,0.1061713096428115,-0.004258869868116301,-0.0519408885080968,0.055295190912119124,0.06432951869561064,0.07113573490458323,0.05305501614601043,-0.051707909638650094,0.028659075634409142,0.039946784758964515,0.01577102606053265,0.041167430902090435,0.0052059065469610985,-0.08534336925852884,0.03953651561964048,0.04555883887028531,0.0744672933282058,-0.010747820379889606,-0.015569784367830264,0.01965701150865004,0.03186711481267313,0.020936996274398562,0.03444944513881728,0.05710477411464345,0.20047699571766997,0.036751174300387136,-0.0009930938427481668,0.1331512653501552,0.019025150060979646,-3.364309921013267e-05,-0.08535493742917563,0.10018563469729792,0.1384326897336294,0.011943576711619209,-0.1532479233439935,0.028850201775265122,-0.0529178554164207,0.04488105881012918,-0.01299636181635945,0.011343202094736186,0.06136523164104769,0.05706951231669583,0.07133565479371048,0.033540902010319715,0.03740166745366523,-0.09552840805602304,-0.02544258043272405,0.04334030657255762,0.12249071022020808,0.1526494813828515,0.0018936253030077629,-0.02448631237679751,0.07197290164202498,-0.024224990851273664,-0.042320562573888415,0.051368936036344785,-0.017279728240057312,0.029599951733565933
