Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
1994-03,0.0,0.0,0.0,4.775345378281205e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.289185271974702e-18,-2.396457690101179e-16,0.0,0.0,0.0,1.3624030133161736e-16,0.0,0.0,-1.6860533273474198e-16,-1.4193698437404777e-16,-1.2913926868920488e-16,-7.173048304444824e-16,0.0,0.0,2.9292854039947584e-16,0.0,0.0,1.261949121298772e-16,0.0,4.576830180267014e-16,0.0,-1.1688038298659107e-15,3.224415518131955e-16,-1.1155479571168012e-16,-1.6562929037110755e-16
1994-04,1.146320554212772e-16,0.0,0.0,3.369990814906945e-16,0.0,0.0,4.450353619053108e-16,0.0,0.0,0.0,0.0,-2.3113327012199815e-16,-8.048283903787362e-16,0.0,0.0,0.0,-6.908377154920317e-16,0.0,0.0,-1.7149975663155234e-16,-2.9531593278212883e-16,5.525763770950796e-16,1.401042144251967e-16,0.0,0.0,1.4817558159900196e-16,0.0,-2.2631979103544037e-16,2.5440463062409257e-16,0.0,2.2758306186135333e-16,0.0,-8.372112753292508e-16,1.5655587656102582e-16,1.3487469363692577e-17,-4.1163655492675283e-16
1994-05,0.0,0.0,0.0,-9.400534768498484e-16,0.0,0.0,1.048345770596243e-16,0.0,0.0,0.0,0.0,2.2966181873484055e-16,-5.605869842965467e-16,0.0,0.0,0.0,-4.050195047135338e-16,0.0,0.0,1.5987757664810126e-16,0.0,0.0,2.261986290087795e-16,0.0,0.0,2.9635116319800396e-16,0.0,3.4303232393881475e-16,3.7566979525383496e-16,0.0,2.26900237462071e-16,0.0,1.9001864035125573e-16,1.6598471352709397e-16,9.228615330402083e-17,-1.4143288014032062e-16
1994-06,1.1345352219856876e-16,0.0,0.0,-3.4921613050917194e-16,0.0,0.0,1.98858674766555e-15,0.0,0.0,0.0,0.0,-2.769888762230392e-16,6.999211986086858e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.179177764925486e-16,0.0,0.0,-3.5163295913520647e-16,0.0,0.0,1.4817558159900196e-16,0.0,0.0,-1.296967803913892e-16,0.0,1.3778695717261205e-16,0.0,-7.259923823600731e-16,1.597668694140185e-16,-9.21171671395718e-16,-1.4435630585085787e-16
1994-07,0.0,0.0,0.0,1.8207607962809698e-16,0.0,0.0,8.387272104049459e-16,0.0,0.0,0.0,0.0,1.135022340905579e-16,4.800802029942403e-16,0.0,0.0,0.0,-2.7298334567128576e-16,0.0,0.0,-1.6113818880177782e-16,0.0,0.0,0.0,-1.1392734173204122e-16,0.0,0.0,0.0,0.0,-5.1573491868613905e-16,0.0,-2.3982600892374185e-16,0.0,-3.6006114636431153e-16,3.0195639033305933e-16,2.718888181144513e-16,5.495909872450282e-16
1994-08,0.0,0.0,0.0,3.2453768387444223e-16,0.0,0.0,-2.2873299757227344e-16,0.0,0.0,0.0,0.0,-6.111150152954975e-16,0.0,1.3139698423725584e-16,0.0,0.0,-1.3813883885496425e-16,0.0,0.0,3.0751436971963804e-16,-2.4824814099701564e-16,0.0,0.0,0.0,0.0,-1.3488059698138963e-16,0.0,0.0,-3.6067319735061747e-16,0.0,-3.385596148607164e-16,0.0,-7.525340162107511e-19,-1.8777201811810952e-18,-1.341940694074801e-16,5.418841898252816e-16
1994-09,0.0,2.564700617184911e-16,0.0,1.0652387777900166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.480857227642142e-18,2.301299728786985e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.536016707849561e-16,-1.3761288358354567e-16,0.0,1.1233462611502395e-16,-2.2864407280765813e-16,0.0,0.0,0.0,0.0,3.6420358584566523e-16,0.0,-7.204316866433163e-16,0.0,-5.674298843521145e-16,1.6753506622277373e-16,-5.3643201458669275e-16,-1.427913373858112e-16
1994-10,0.0,1.4123379834777968e-16,0.0,3.561470395297514e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.712177941897232e-16,1.1480466263717516e-16,0.0,0.0,0.0,0.0,0.0,0.0,-9.228516978419443e-18,0.0,0.0,-1.1438259302178435e-16,0.0,0.0,0.0,0.0,0.0,2.4829332364281666e-16,0.0,-3.923852047225426e-16,0.0,0.0,3.3915501403491194e-16,1.6586929726494038e-16,2.7583206482267734e-16
1994-11,0.0,-6.70631986990493e-16,0.0,-9.155454854375848e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.783227034038323e-16,-1.0822761201020775e-16,0.0,0.0,0.0,1.4264533533390045e-16,0.0,0.0,1.5576117991028492e-16,-1.3967439013209706e-16,0.0,0.0,0.0,1.1146894320661297e-16,0.0,0.0,0.0,-1.280011686144266e-16,0.0,-9.679913864524916e-16,0.0,-3.7414619552325023e-16,1.6753506622277373e-16,1.453324392474223e-16,1.490144849377462e-16
1994-12,0.0,-1.3623294224817914e-16,0.0,3.5032024315876053e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4523033158756836e-16,1.1512173480797333e-16,0.0,0.0,0.0,1.4597730433421685e-16,0.0,0.0,3.3530890776940115e-16,0.0,1.1392709009526604e-16,1.123068427149595e-16,6.667970491255215e-16,1.1351357815835002e-16,0.0,0.0,0.0,-0.002310766992297642,0.0,-2.441978484230862e-16,0.0,-2.253957806936187e-16,-1.8101537672423332e-16,3.130954826552806e-16,7.427434512252264e-16
1995-01,0.0,1.388318930491058e-16,0.0,8.537576529673351e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.626631856824212e-18,9.534724828691475e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.3985605825967363e-16,0.0,0.0,0.0,1.120825737924823e-16,0.0,0.0,0.0,0.0,1.3162978067630598e-16,0.0,-9.046090427248051e-16,0.0,0.0,1.7789428633093832e-16,-3.173763513715352e-16,1.4331148366268354e-16
1995-02,0.0,3.1168868902987615e-16,0.0,-4.807849748891318e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2360065264227366e-16,1.262169771474659e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346909703130056e-16,2.2328510761604905e-16,0.0,0.0,0.0,-1.2582004749437245e-16,0.0,-3.824022302158204e-16,0.0,-8.046526169598634e-16,3.535925663726764e-16,1.7288916810486266e-16,2.9591888549839703e-16
1995-03,-0.002834880153030212,5.884149601426786e-16,-0.020574654013481908,0.014925718285579502,-0.006026970996773878,0.0,0.014881681360795701,0.0,-0.009493566307162407,0.0016732581425113716,0.0,-7.06133946804823e-16,0.00398455728888649,0.05205731582940238,0.03549313169168348,0.0,0.0,0.016706352757667284,0.008847178213802279,0.0219951935694841,0.04215732502247394,0.0,0.011580304734135047,-0.004192874621089049,1.1175104803458135e-15,0.0037595045624811444,0.0,0.0,0.0028292690958256657,-0.010785693349555545,0.012623933556369813,0.01301527086561212,-1.3799960898000475e-15,0.005881752583341601,1.7731073278115797e-16,0.014370347573986024
1995-04,0.0527853347071118,-5.257848098471425e-16,0.08104346911846046,0.0166051418552437,0.1215261085949297,0.0,-0.7276034076208739,0.0,0.0,0.0,0.0,4.51658297004918e-16,0.040337822618086425,0.06190652454085064,0.057541633327469144,0.0,0.0,0.0,0.07596676646656746,-0.009580017530606232,0.06343353973851892,0.0,0.027795467191604518,0.020754842145442837,0.0,0.014939715538645256,0.0,0.0,-0.005003843667215302,0.14693842492087414,0.04374436649426909,0.0,-3.412290242342002e-16,-0.07582784527881348,-4.3468642873926037e-16,-0.05444665347671989
1995-05,-0.012096859477309126,-4.89903306331314e-16,0.13212668278117468,0.03242473787136295,0.025987709447101704,0.0,0.05123633204883223,0.0,0.0,0.0,0.0,0.0,0.03999516192546209,0.10323618111514277,0.001689178679195775,0.0,0.0,0.0,0.08271834083404066,0.04270648465907097,0.07511871003920902,0.0,0.03400838848123462,-0.003518325493960149,0.0,0.06422000666847696,-3.7551892047445086e-16,0.0,0.024627731747217815,0.22383135146111852,0.058678772395214886,0.0,0.0,0.020986244601139552,-9.961561815145998e-16,0.11799592878702778
1995-06,0.11914000777658144,1.08668743581412e-16,-0.014928979369097923,0.0022198917933134105,0.12292601086398985,1.1866432978678063e-16,0.008816437125373477,0.0,0.0,0.0,0.0,0.0,-0.016950967096880612,0.02303138956223739,0.04890002881538407,0.0,1.4098986392006944e-16,0.0,0.004450041323789195,0.04368780723209027,-0.08517342693870224,0.0,-0.022906949116000327,0.006383190850564094,0.0,0.03641016046924723,0.0,0.0,0.0168273527534993,0.14507182466126461,0.008153159567964419,0.0,-6.894838830204453e-16,0.016785059435387478,-4.1644180673339906e-16,-0.014677204722310521
1995-07,0.006426894566357991,3.5686285397978263e-16,0.0981540806090181,0.022238451593679744,0.09243001087206922,1.1120729647089025e-16,0.03844734961161161,0.0,0.0,2.7803132584916706e-16,0.0,0.0,-0.009665706249886255,0.10273855326289048,0.09108550326563597,5.096319954476416e-16,1.4098986392006944e-16,0.0,-0.04400566702397308,-0.057711019084866484,0.030279066015375555,0.0,0.05181203026020922,0.08983801582587318,0.0,-0.02641797635691437,0.0,0.0,0.013347036567646471,0.25328894140941016,0.08311394970313432,0.0,-2.3044200486070037e-16,0.04170260284226997,-1.2421736668576958e-16,0.06590069218758232
1995-08,0.0020992866276773937,6.764737489999567e-16,-0.05008283230033093,-0.0039201852150168885,0.10162721788391786,0.0,-0.0033440681159160645,0.0,0.018943970823053557,-2.689243259075126e-16,0.0,0.0,-0.014150957236581945,0.002094965951637109,-0.05069009296731985,2.4292212794847075e-16,0.0,-0.013583808512625424,-0.016994092357085638,-0.0433150191630979,0.13376162651807236,0.0,-0.004011046952527821,0.005910063662970859,0.0,0.01505701833507906,-1.116112258799796e-16,0.022618277798179185,-4.037505010680004e-05,0.1952698764620918,0.07453282276953918,0.023103593551332686,0.0,-0.04119121120643227,5.811255778802278e-16,-0.02955340270034564
1995-09,0.019894050617010432,0.0,-0.049475481664262244,-0.011329828548358754,0.09823131854883288,0.0,0.004427750573392016,0.0,0.07065392626345429,7.107886457914647e-16,0.0,0.0,0.014439002873215163,0.06560563959745201,0.03995345494681173,-1.4797855123124234e-15,-1.4047545779408776e-16,-0.005132608362380913,0.041386906416998166,0.010434840123846578,0.06249246607432906,0.0,-0.026752083306890974,0.005515600950193755,0.0,0.007060339925171306,0.0,-0.038306203352361276,0.008548842007956872,0.2426873034186879,0.045438945424874935,0.11848518674583904,0.0,0.044969524239016616,-1.2285415831062233e-16,0.06085741597642602
1995-10,0.0029287391277470487,-2.0573132745522798e-16,-0.06393426520649892,0.0384617072888272,-0.026013197314130418,0.0,-0.03569468393200603,0.0,0.09584553884156183,1.4022561759798064e-15,0.0,0.0,-0.03146403728189741,0.008900100563131886,0.003754160478764578,0.0,-1.4047545779408776e-16,0.02237988929547353,0.020969758227105038,-0.01581317074894687,0.023185327491093366,0.02040437012355087,0.0061420103862525905,-0.01495396446127644,0.0,0.03835807407481983,0.0,0.10039281378845027,0.04698450808392041,0.14788760459536754,0.07175158997436365,-0.04087048071978742,1.8570783711057308e-16,-0.042239781996851175,9.085670291340862e-16,-0.07597813980267629
1995-11,0.10928433259543519,-2.0224081091875825e-16,0.0012326319299086244,-0.06988029833415149,0.11841789347027988,0.0,0.252120390698533,0.0,0.009380851263862434,-5.78157481298825e-18,0.0,0.0,-0.0007679629634116548,0.050877428928728534,-0.0514660165799732,-1.1114082155641452e-16,-1.2960407556396562e-16,0.04201620680915812,0.02447655976823666,0.0025421784844206455,-0.0590920103153527,0.0,-0.1235843912392599,0.0386823720665295,0.0,0.0015548863294116318,0.0,0.01382454397888576,-0.009838177442270028,0.08718287788936412,-0.06533069021451543,0.0946179041313822,5.225544707732107e-16,0.03595069042394922,-8.455189445187184e-16,0.04640271114018791
1995-12,-0.057966125352589416,-1.9099956606546808e-16,0.06017152661531425,0.03479919313058386,-0.0036975286164495766,0.0,-0.11736033920753802,0.0,0.013027081402789322,8.061001253329496e-16,1.1239008498206288e-16,0.0,0.01608961193083016,-0.01117293104339653,0.06604447725480103,-5.677397375116653e-16,1.325954554354284e-18,0.01677007712128807,0.05803262358493371,-4.79405856053661e-16,0.06989113435401845,-1.2818206705955957e-16,-0.02341928380738737,-0.028010043173421196,2.2694925374311685e-16,0.023533937826738495,0.0,0.028815369597444584,-0.0034719296303243347,-0.015525694077139506,0.01933433762306773,0.04156497108151874,1.6314519327024936e-16,0.08156116967399335,5.595542558751313e-16,0.008689805808027676
1996-01,0.04168742231045647,-3.6019817372671638e-16,0.08267204021245886,-0.031994002609377147,0.0206798403963382,0.0,0.11355267592205846,0.0,0.018865004143517546,5.211556923409134e-16,0.0,0.0,0.005073912998751806,-0.00826219560645322,0.037729956984947764,-4.472743154293968e-16,-1.2960407556396562e-16,-0.04490979574924912,-0.055466715391370804,-2.0153406363346266e-17,-0.02814658388685591,-5.360464902715749e-16,0.01547316471590758,-0.0044484982774814765,4.583872451380674e-16,0.025885943026214935,0.0,-0.0331395922921404,0.011966459083108586,0.020264678600211493,-0.06894849689227545,-0.0588140861531263,-9.653889409344092e-16,0.023647419810225275,0.0,0.08022662001466747
1996-02,-0.010601596830872098,-6.964322347187845e-16,-0.051893909222548745,-0.03559783659697062,-0.04298455950036371,0.0,-0.07854417512365293,0.0,0.03505215790478661,1.1360454649916407e-15,0.0,0.0,0.011287174531749843,0.032273882456422126,0.04307973976187001,-3.354557365720476e-16,-1.2814963218872004e-16,-0.0020895938211388343,0.017319063349767495,-1.6365519574312564e-16,0.03336808068478059,-1.1601288209271315e-15,0.008948887796722942,0.06239292604970089,0.0,-0.007314303667985474,0.0,-0.012500292931966073,0.012346581646548522,0.05747041133200392,0.02238028890617939,-0.012533035461375934,1.0363567655530542e-17,0.006956660103429367,2.0189211544347904e-16,-0.007137293507156737
1996-03,0.11646405486704116,-1.452586695555859e-17,0.08052241434996267,0.06858996729879217,0.017370617141467468,0.0,0.18191560592604886,0.0,0.01736539398070892,1.3206926953543471e-15,0.0,0.0,0.03638123560899467,0.07642447605879495,0.17496350222633947,2.2531000042086967e-16,-2.49790727699434e-16,-0.003384922378741685,-0.03490455228554654,-1.5295022390344973e-16,0.0764122591414049,-3.7993166020018153e-16,-0.003604946202699194,0.0225856160318477,-2.2469647671785543e-16,0.011611088961021377,0.0,-0.04974194602813224,0.023658693389937424,0.15017798800772492,0.06299264258094356,0.09367629427023945,-9.278918062258992e-16,0.03964052953743197,-1.8512725965431325e-16,0.015978364750295695
1996-04,0.011940644204606983,4.036128601672475e-18,0.13531863744862493,0.08414516143088603,0.004488003912345097,0.0,0.05834087445399489,0.0,0.050354753979638185,4.799400651112307e-16,0.0,0.0,0.006695168460321568,0.08112621083856249,0.021605387998905108,0.0,-1.128073560433943e-16,0.04058198432172808,0.03703755267744526,3.110435790924502e-18,-0.003011313120850475,-4.988846453027467e-16,0.004437066378550572,0.005836840213272041,0.0,0.07342178936522609,0.0,0.048682925997803404,0.01913689124356488,0.24346620729698717,0.07243808750473442,0.04092221006288464,1.279031508479221e-16,0.04388704250706174,0.0,0.1732441987795219
1996-05,-0.0187167971984555,-5.944565696150836e-18,0.039497747422050075,-0.03853201740794872,0.027944875979119817,0.0,0.06268069090608173,0.0,-0.015878221020625177,-7.720986441823457e-16,0.0,0.0,-0.024491479886098993,0.0427364710850213,-0.009389453609174188,0.0,2.5133906378218945e-16,0.03491259142629653,-0.046728702390077016,3.2493176743982605e-16,-0.010487629412954882,1.0481420170297434e-17,0.08816248395810491,0.000809950724922976,2.2751941618254096e-16,-0.009983132472092544,0.0,0.016295962863184174,-0.02146055834502287,0.1852798210984977,-0.028742790277314897,0.013005573434735391,-1.464163909114293e-16,-0.0027760782546896365,3.506412423940712e-16,-0.004943865309272978
1996-06,0.016450042574775812,1.869589365009412e-16,0.0048442851196180735,-0.011091084778006065,0.12275046400067015,-1.20635381192085e-16,0.11801057758375533,0.0,-0.0608875205461225,3.877339905095692e-16,0.0,0.0,-0.025307157646046165,-0.022584404235805097,0.021980896268401825,-1.8477559319314516e-15,-3.8536924903136896e-16,0.03822490491905147,-0.030771190483693537,-1.7421987605780232e-16,-0.002802211821990107,0.0,-0.03727359870538672,-0.006009129001237852,-1.58730787232897e-18,-0.06662544698829996,0.0,-0.04152525282968675,-0.03235400589056682,0.051466304202148136,-0.03243269920348929,0.0796000870855362,-1.5248300964519328e-16,-0.0009165117182102073,0.0,0.02688977850302502
1996-07,0.0007218436787321025,1.6822855408280162e-16,0.028216010047102027,-0.014022828542061307,-0.017784179078108128,0.0,-0.04709858022235761,-1.1130039396557807e-16,0.020422730365499357,9.79113077623997e-16,0.0,0.0,-0.0005353620251007195,-0.04445970092725384,-0.014711467821265745,0.0,3.980892677672831e-16,0.04308669173176833,0.0414686204304633,1.6628856100582802e-16,0.16413811350816535,0.0,0.041890197364394866,0.00785367588397,-1.2855849115239092e-16,0.020991391933710645,0.0,-0.02166536330586931,0.006099381426315073,0.1253913536697391,0.09475444843275134,-0.029272811591967086,-2.869749624841951e-16,0.04616608929431495,5.163436822322017e-16,0.08722690314323087
1996-08,0.04726659100961259,-4.918372267589799e-16,0.035414532770598244,0.04204038742279058,0.059022086619843546,2.267285104495724e-16,0.20133834482834587,0.0,-0.023107139759972643,1.2348524719254647e-17,0.0,0.0,0.002097003313448419,0.09277675455686753,0.06250200390796506,-1.350870265082172e-15,-3.79655159885145e-16,0.005269335774461755,0.05584462642388645,-2.827106808910267e-16,0.08505845953242389,0.0,0.0397503710000189,0.046322357603650055,-3.92624907538708e-16,0.005844813348012527,0.0,0.0979900261649068,0.019180578562166813,0.15057050567564093,0.09992035611726267,0.03644777936600967,-1.2003708788502227e-15,-0.008529164746303676,-3.54449516997828e-16,0.038297136877353116
1996-09,0.06046142112286083,-6.068373485185237e-16,0.1312192099725772,0.03776493917662146,0.0206756876121541,0.0,0.057518514204104344,0.0,0.04349526215132791,-9.472550461236993e-16,0.0,0.0,-0.005817587146519097,-0.058381635428415755,-0.028370668903724174,1.9551407053461057e-16,-1.2399254499952615e-16,0.014080653083129419,-0.028726285877937387,7.134093820354766e-16,-0.06465531505123764,0.0,-0.08769578246062984,0.01480529005373619,1.271569357649095e-16,0.00314270018238583,0.0,0.07313086974710915,0.007589150428490047,6.033937776304197e-16,0.011454103971502492,-0.08561360553742108,-5.188895841628611e-16,-0.05943656172005539,-5.111521115801755e-16,-0.007214172587345007
1996-10,0.04437127941934603,-6.989328810345235e-18,0.05838496909461518,0.0015021673182218514,0.07204311502622919,2.263164362223103e-16,0.15023961311122103,1.136864699614288e-16,0.043024216833043395,-3.4960528952930857e-16,0.0,0.0,-0.01729828551045271,-0.0042474658388355355,0.033955351207766125,-2.0427788054419099e-16,-1.291691033774848e-16,0.09099264394208605,0.10520428870962194,1.026862206342863e-15,0.032982130344684,0.0,-0.010976359047865187,0.037278543116373804,1.1512060232519971e-16,-0.03934586072228514,0.0,-0.0034202484428739713,-0.008442321349665683,0.02209878034053933,-0.01454940969448201,0.04975701887887239,-6.439903130928188e-16,0.03210229732333339,3.570180885788284e-16,-0.02260379952819186
1996-11,-0.05206963255474469,8.745844258211465e-16,0.023590799761757337,-0.03187498117256094,0.02232764957582407,-1.2074230338208695e-16,-0.07270067167543963,0.0,0.03679314591932959,2.3007305996733825e-16,0.0,0.0,-0.02383862443638936,0.07083678430459656,-0.10267532138912452,0.0,3.4806797349252534e-16,-0.0640047723630122,0.028672756908772842,1.420735135445871e-16,0.041701447071458314,-2.4581544030740145e-16,0.0029584985632358602,-0.058850635709382294,1.1717902882360335e-16,-0.02423604846757362,0.0,0.04719124658818637,-0.0211020455245378,0.01694685213677603,-0.04988916289086076,-0.0976345854046797,-9.074358359777585e-16,0.0006077933587992461,4.866858839833497e-16,-0.012863914504802686
1996-12,-0.022004321084305608,-4.3142613076831285e-16,0.04510048441860664,-0.041167178603586124,0.08028071936387005,1.1315821811115512e-16,96.56620635362125,0.0,-0.018252969641117986,-3.1185605773796154e-16,0.0,0.0,0.009953426631264646,0.012582025299917466,0.06819858923518123,1.9551407053461057e-16,-1.4160644891615343e-19,-0.05505096429356145,0.048421119850997896,5.902914295306046e-16,0.03360619729058937,-2.300310365466389e-16,0.0011686903165696032,0.0007401452453034901,-2.381999534674711e-16,-0.012178663012106601,0.0,0.03666948386220357,-0.05077532269334835,0.049137699778098856,-0.020764807096114057,-0.039049773123644174,-3.855252222335377e-18,-0.00645558410323083,6.840882696470492e-16,0.01646179960471895
1997-01,0.052693459211596426,-1.4031169664462596e-16,-0.07695526556023889,-0.019328821870682442,-0.014182946574691418,1.118015848616519e-16,0.21835520091745106,0.0,0.2615288205464134,-1.916838697288938e-16,0.0,0.0,0.0279497974511384,0.015999316893150855,-0.021344247499299106,-1.9685223190112064e-16,-2.2510642268043603e-16,-0.008568322376348744,0.07491751696024403,0.0,0.0965455212487339,0.0,-0.0858902875263502,-0.07284196775330953,-8.130170790428563e-16,2.288100271494922e-05,0.0,0.08560504807022684,0.029851815427319472,0.12038890715103125,0.05920701651300615,0.14546421952229124,-5.373102865538123e-16,0.01059755520295089,2.7511329291683676e-16,-0.03426625746324389
1997-02,0.0,1.0203086123200258e-17,3.3621157069452237e-16,-1.2901857495760707e-16,0.0,0.0,-0.03193548769564972,0.0,0.0,0.0,0.0,0.0,0.0,-1.85738722497831e-19,0.0,-3.7194217947541503e-16,1.1397812055154854e-16,-1.2131524316969884e-16,0.0,0.0,0.0,0.0,-2.569410670464e-16,-2.174888810258448e-18,-1.1263721616308846e-16,-3.8067391724731036e-16,0.0,0.0,-0.002372899220251774,-2.0635834968627186e-16,0.0,-2.142508138870875e-18,-1.4277790433940862e-16,1.2195410406526123e-16,7.157698061601416e-18,0.0
