Date,AZN.L,HSBA.L,RR.L,BA.L,RKT.L,AHT.L,STAN.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,NXT.L,SMT.L,BNZL.L,HLMA.L,SN.L,PSON.L,SVT.L,SMDS.L,MKS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,IMI.L,HWDN.L,LAND.L,KGF.L,BKG.L,BLND.L
1995-07,0.006426894566358839,0.0,0.0981540806090179,0.09243001087206915,0.022238451593680517,0.03844734961161056,0.0,0.0,0.0,0.0,0.0,0.0,0.10273855326289114,-0.009665706249885834,0.09108550326563587,0.0,0.0005229091216788235,0.0,-0.044005667023973204,-0.05771101908486698,0.0,0.03027906601537593,0.0,0.051812030260209294,0.08983801582587261,0.0,-0.026417976356914306,0.0,0.0,0.08311394970313475,0.0,0.04170260284227028,0.0,0.0,0.06590069218758157
1995-08,0.002099286627677656,0.0,-0.05008283230033148,0.10162721788391806,-0.00392018521501715,-0.0033440681159149833,0.0,0.0,0.0189439708230537,0.0,0.0,0.0,0.0020949659516367462,-0.014150957236582024,-0.05069009296732012,0.0,-0.01726998681062057,0.0,-0.016994092357085364,-0.04331501916309871,-0.013583808512625284,0.1337616265180721,0.0,-0.004011046952527824,0.00591006366297077,0.0,0.015057018335079084,0.0,0.022618277798179112,0.07453282276953903,0.0,-0.041191211206431995,0.023103593551332628,0.0,-0.029553402700345916
1995-09,0.01989405061701034,0.0,-0.04947548166426217,0.09823131854883231,-0.011329828548358997,0.004427750573393586,0.0,0.0,0.0706539262634542,0.0,0.0,0.0,0.06560563959745178,0.014439002873214417,0.03995345494681174,0.0,0.001451019548046412,0.0,0.04138690641699855,0.010434840123847027,-0.005132608362381084,0.06249246607432882,0.0,-0.026752083306890932,0.005515600950193703,0.0,0.007060339925171437,0.0,-0.038306203352360936,0.04543894542487494,0.0,0.04496952423901609,0.11848518674583931,0.0,0.060857415976426396
1995-10,0.002928739127747962,0.0,-0.06393426520649878,-0.02601319731413043,0.038461707288827224,-0.03569468393200686,0.0,0.0,0.09584553884156123,0.0,0.0,0.0,0.008900100563131879,-0.03146403728189732,0.0037541604787643674,0.0,0.03693815074920436,0.0,0.020969758227105357,-0.01581317074894708,0.022379889295473427,0.02318532749109322,0.020404370123550924,0.006142010386252861,-0.014953964461276413,0.0,0.03835807407481967,0.0,0.10039281378845012,0.07175158997436336,0.0,-0.04223978199685151,-0.04087048071978757,0.0,-0.07597813980267673
1995-11,0.10928433259543509,0.0,0.0012326319299090659,0.11841789347027938,-0.06988029833415134,0.2521203906985337,0.0,0.0,0.00938085126386238,0.0,0.0,0.0,0.050877428928728485,-0.0007679629634114139,-0.05146601657997322,0.0,-0.04346683120404904,0.0,0.02447655976823651,0.0025421784844210133,0.04201620680915798,-0.059092010315352696,0.0,-0.12358439123925934,0.03868237206652944,0.0,0.0015548863294117415,0.0,0.013824543978886049,-0.06533069021451574,0.0,0.03595069042394936,0.09461790413138259,0.0,0.046402711140187944
1995-12,-0.05796612535258954,0.0,0.06017152661531416,-0.0036975286164493424,0.03479919313058297,-0.11736033920753801,0.0,0.0,0.013027081402788998,0.0,0.0,0.0,-0.01117293104339684,0.016089611930830677,0.06604447725480106,0.0,-0.012138110229187852,0.0,0.058032623584933704,0.0,0.016770077121287946,0.06989113435401823,0.0,-0.023419283807387163,-0.028010043173421043,0.0,0.023533937826738266,0.0,0.028815369597445024,0.01933433762306761,0.0,0.08156116967399282,0.041564971081519,0.0,0.008689805808027667
1996-01,0.04168742231045639,0.0,0.08267204021245828,0.020679840396338085,-0.03199400260937724,0.11355267592205817,0.0,0.0,0.018865004143517303,0.0,0.0,0.0,-0.008262195606452746,0.005073912998751138,0.037729956984947695,0.0,-0.041416368445078414,0.0,-0.055466715391370526,0.0,-0.044909795749249276,-0.028146583886855744,0.0,0.015473164715907779,-0.004448498277481171,0.0,0.025885943026214643,0.0,-0.03313959229214013,-0.06894849689227595,0.0,0.023647419810225893,-0.05881408615312614,0.0,0.0802266200146666
1996-02,-0.010601596830872034,0.0,-0.051893909222548905,-0.04298455950036374,-0.03559783659697052,-0.07854417512365303,0.0,0.0,0.03505215790478616,0.0,0.0,0.0,0.032273882456422306,0.011287174531750162,0.04307973976186971,0.0,0.03338194891834633,0.0,0.017319063349767516,0.0,-0.0020895938211389358,0.03336808068478027,0.0,0.008948887796723313,0.062392926049701286,0.0,-0.007314303667985728,0.0,-0.012500292931966089,0.022380288906179345,0.0,0.006956660103429728,-0.012533035461376019,0.0,-0.007137293507156248
1996-03,0.11646405486704066,0.0,0.08052241434996339,0.017370617141467808,0.06858996729879152,0.18191560592604836,0.0,0.0,0.017365393980709118,0.0,0.0,0.0,0.07642447605879518,0.03638123560899461,0.17496350222633933,0.0,0.001821090266435272,0.0,-0.034904552285546314,0.0,-0.0033849223787416503,0.07641225914140487,0.0,-0.0036049462026990697,0.02258561603184776,0.0,0.01161108896102132,0.0,-0.04974194602813254,0.0629926425809428,0.0,0.03964052953743242,0.09367629427023975,0.0,0.01597836475029539
1996-04,0.011940644204606997,0.0,0.13531863744862518,0.004488003912345067,0.08414516143088635,0.058340874453995176,0.0,0.0,0.050354753979638435,0.0,0.0,0.0,0.08112621083856271,0.006695168460321316,0.021605387998905067,0.0,0.05546250196466488,0.0,0.03703755267744518,0.0,0.04058198432172817,-0.0030113131208500806,0.0,0.004437066378550825,0.005836840213271477,0.0,0.07342178936522635,0.0,0.04868292599780327,0.07243808750473509,0.0,0.043887042507061914,0.040922210062884705,0.0,0.17324419877952196
1996-05,-0.018716797198455835,0.0,0.03949774742204901,0.027944875979119356,-0.03853201740794825,0.06268069090608107,0.0,0.0,-0.015878221020624906,0.0,0.0,0.0,0.042736471085021134,-0.024491479886099215,-0.009389453609174377,0.0,-0.0100842517937499,0.0,-0.04672870239007711,0.0,0.034912591426296234,-0.010487629412954875,0.0,0.08816248395810465,0.0008099507249229384,0.0,-0.009983132472092593,0.0,0.016295962863183806,-0.028742790277314436,0.0,-0.0027760782546896,0.013005573434735455,0.0,-0.004943865309273119
1996-06,0.0164500425747755,0.0,0.004844285119617699,0.12275046400066984,-0.011091084778005612,0.11801057758375502,0.0,0.0,-0.06088752054612235,0.0,0.0,0.0,-0.02258440423580493,-0.02530715764604603,0.021980896268401974,0.0,0.0059848303363907555,0.0,-0.030771190483693315,0.0,0.03822490491905135,-0.002802211821989598,0.0,-0.03727359870538712,-0.006009129001238124,0.0,-0.0666254469882993,0.0,-0.04152525282968645,-0.0324326992034896,0.0,-0.000916511718209559,0.07960008708553669,0.0,0.026889778503024743
1996-07,0.0007218436787318717,0.0,0.028216010047101378,-0.017784179078108257,-0.014022828542061739,-0.04709858022235788,0.0,0.0,0.020422730365499894,0.0,0.0,0.0,-0.04445970092725355,-0.0005353620251010162,-0.01471146782126603,0.0,0.0003019557224256953,0.0,0.041468620430463406,0.0,0.04308669173176805,0.16413811350816565,0.0,0.04189019736439516,0.007853675883969567,0.0,0.020991391933710992,0.0,-0.02166536330586855,0.09475444843275174,0.0,0.04616608929431549,-0.029272811591967266,0.0,0.08722690314323046
1996-08,0.047266591009612724,0.0,0.03541453277059743,0.059022086619843504,0.04204038742279072,0.20133834482834567,0.0,0.0,-0.02310713975997199,0.0,0.0,0.0,0.09277675455686749,0.00209700331344812,0.06250200390796541,0.0,-0.04541029823984603,0.0,0.05584462642388646,0.0,0.005269335774462005,0.08505845953242407,0.0,0.03975037100001827,0.04632235760364996,0.0,0.005844813348012534,0.0,0.09799002616490711,0.09992035611726255,0.0,-0.008529164746303754,0.036447779366009445,0.0,0.03829713687735333
1996-09,0.060461421122861035,0.0,0.1312192099725773,0.020675687612154037,0.03776493917662206,0.05751851420410482,0.0,0.0,0.04349526215132724,0.0,0.0,0.0,-0.0583816354284159,-0.0058175871465188595,-0.02837066890372416,0.0,0.05862784433035379,0.0,-0.02872628587793714,0.0,0.014080653083129707,-0.06465531505123746,0.0,-0.08769578246063,0.014805290053735928,0.0,0.003142700182386236,0.0,0.07313086974710893,0.01145410397150242,0.0,-0.05943656172005502,-0.08561360553742119,0.0,-0.00721417258734471
1996-10,0.04437127941934591,0.0,0.05838496909461612,0.0720431150262295,0.001502167318221591,0.15023961311122166,0.0,0.0,0.043024216833043284,0.0,0.0,0.0,-0.0042474658388350645,-0.017298285510452788,0.03395535120776626,0.0,-0.07543206263824104,0.0,0.10520428870962217,0.0,0.09099264394208635,0.03298213034468426,0.0,-0.010976359047865633,0.03727854311637405,0.0,-0.03934586072228481,0.0,-0.003420248442874054,-0.014549409694481964,0.0,0.03210229732333347,0.04975701887887224,0.0,-0.02260379952819284
1996-11,-0.05206963255474495,0.0,0.023590799761757788,0.022327649575824244,-0.031874981172561316,-0.07270067167543909,0.0,0.0,0.03679314591933005,0.0,0.0,0.0,0.07083678430459672,-0.023838624436388938,-0.10267532138912436,0.0,-0.017869509344747566,0.0,0.02867275690877319,0.0,-0.06400477236301255,0.041701447071458536,0.0,0.0029584985632353624,-0.05885063570938217,0.0,-0.024236048467573667,0.0,0.04719124658818686,-0.04988916289086089,0.0,0.000607793358799287,-0.09763458540467948,0.0,-0.012863914504803169
1996-12,-0.02200432108430539,0.0,0.045100484418606965,0.08028071936387059,-0.04116717860358506,96.56620635362115,0.0,0.0,-0.018252969641117923,0.0,0.0,0.0,0.012582025299917156,0.009953426631264674,0.0681985892351808,0.0,-0.015595038951061783,0.0,0.04842111985099776,0.0,-0.05505096429356111,0.033606197290589425,0.0,0.0011686903165695128,0.0007401452453035161,0.0,-0.012178663012106739,0.0,0.03666948386220357,-0.02076480709611455,0.0,-0.0064555841032308105,-0.03904977312364408,0.0,0.01646179960471911
1997-01,0.05269345921159646,0.0,-0.0769552655602392,-0.014182946574691355,-0.019328821870682925,0.21835520091745153,0.0,0.0,0.26152882054641313,0.0,0.0,0.0,0.015999316893151254,0.02794979745113827,-0.021344247499299092,0.0,-0.018301683046477633,0.0,0.07491751696024387,0.0,-0.008568322376348502,0.09654552124873436,0.0,-0.08589028752635021,-0.07284196775330902,0.0,2.288100271475883e-05,0.0,0.08560504807022748,0.059207016513006555,0.0,0.010597555202949995,0.14546421952229152,0.0,-0.03426625746324381
1997-02,0.0,0.0,0.0,0.0,0.0,-0.03193548769564977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03,0.0,0.0,0.0,0.0,0.0,0.09790731320674995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016778267899539305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04,0.0,0.0,0.0,0.0,0.0,0.006797725358111327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05,-0.04885506959819652,0.0,0.05225541722115134,0.029279074747117193,0.010948130869026814,0.09304784189294947,0.0,0.0,-0.07450326100537732,0.0,0.0,0.0,0.04178154077175294,-0.00634165109594198,0.03309690077887681,0.0,0.015137891643332797,0.0,-0.007086682062258685,0.0,0.03901328839067272,0.04226639373004296,0.0,-0.04308930306175375,0.01607178452209075,0.0,0.006357148863608358,0.0,-0.013880740433697181,-0.021912652404063402,0.0,0.04713881266191457,-0.004505248929767365,0.0,0.05219114122997961
1997-06,0.07487933364896632,0.0,-0.05786988517290515,0.07623541669167001,0.03838824451695234,-0.03684102889163204,0.0,0.0,-0.07307406311986901,0.0,0.0,0.0,-0.11492924744969124,-0.009320904547466778,0.004229077043982919,0.0,-0.07778942168231097,0.0,0.08500541902003363,0.0,-0.06687261160075525,0.009698652527442805,0.0,0.024235805367738977,-0.04125888792047787,0.0,-0.028322553599882106,0.0,-0.04066993640955177,-0.03035958030756428,0.0,-0.04194387162170327,-0.04953461570588548,0.0,0.010771659066950797
1997-07,0.10437608238930532,0.0,0.006280119870413961,-0.0006270479261099253,0.06899087222829813,0.022669590481023235,0.0,0.0,0.044845180870514256,0.0,0.0,0.0,0.09741327922769279,0.00045305111452083427,0.022544143106231283,0.0,0.01096089292948879,0.0,0.1374576917352435,0.0,0.15598766017311014,0.06228348903496866,0.0,0.1990621490712516,0.03604546047715911,0.0,0.04680461581881365,0.0,0.06533990554676387,-0.0138201347747,0.0,0.06709545630712208,0.05141141004055296,0.0,0.03222694835968331
1997-08,-0.022962101664125833,0.0,0.021540085102852866,0.08660255910934173,0.008759556470168567,-0.024885467026920363,0.0,0.0,0.06786350804787844,0.0,0.0,0.0,-0.02037065987249039,-0.03345698262905044,0.20945437045869325,-0.04740929380367963,-0.004087294970873325,0.0,0.0825277497593012,0.0,0.03328323748890225,0.04324100603509484,0.0,0.08841709904529699,0.020653828347194418,0.0,0.0064020993481440965,0.0,0.05202744379712448,0.03371563850764908,0.0,-0.008031059479390555,0.06938027017434459,0.0,-0.03117127064863814
1997-09,-0.0012997845867339585,0.0,0.0774654771228527,0.12431462235395292,-0.00418699865359157,-0.0284856355192276,0.0,0.0,0.14989616343576376,0.0,0.0,0.0,-0.021019881227267626,0.011769409523428996,0.1230583958953344,0.06270104520597565,0.07743868723591033,0.0,0.058247101360760466,0.0,0.08449804503691032,0.0932362707442442,0.0,0.1213969876833257,0.06993034567252691,0.0,0.022218972549125828,0.0,0.016176261152051934,0.14984632311289642,0.0,0.044790308203831085,0.1540825237073893,0.0,0.03353083069020527
1997-10,-0.05691057786629807,0.0,0.024637090381163344,-0.04158219199894387,0.09652696387329898,0.036200207817257725,0.0,0.0,-0.11378771929956637,0.0,0.0,0.0,-0.04381016235035736,0.004014344466386015,0.03145686943206594,0.15653837385636107,-0.0058776411982513046,0.0,-0.07045423800878797,0.0,-0.07066755635155791,-0.1339595787615957,0.0,0.06166267263008968,0.08371658245366152,0.0,0.07598057763534564,0.0,0.04952759417741679,0.024344669388592994,0.0,-0.03991477316848187,0.08536166616631659,0.0,0.1647180881060603
1997-11,-0.02644712096876557,0.0,0.17442414065882791,0.05332338756464125,-0.055216890779795066,-0.05938463713481192,0.0,0.0,0.026970501483239782,0.0,0.0,0.0,0.1427284536125572,-0.04240321107392621,-0.04673796971436478,-0.078917666978974,0.014759712552258912,0.0,0.11815597630114587,0.0,0.06837586869948782,0.008917413695847523,0.0,-0.0426564986901864,-0.18314021455753096,0.0,-0.05046128953243904,0.0,-0.15901168301328886,-0.09696934584715679,0.0,-0.09743556924647909,-0.07390356007653724,0.0,-0.0961972785169048
1997-12,0.12742452682314676,0.0,0.10524068960080699,0.0606718856439937,0.09209879419481481,0.005460494598281502,0.0,0.0,0.1384832967120582,0.0,0.0,0.0,-0.030770602246166626,0.026153006762139757,0.09081097918293922,0.22083445973593252,0.07014848046420798,0.0,0.035490060884238145,0.0,-0.0428748981597068,-0.03823283329494678,0.0,0.08768196702142021,0.15761687721581086,0.0,0.044129205697169875,0.0,0.35650287001321956,0.1228937904697092,0.0,-0.11223765714686047,-0.017937237445118548,0.0,-0.007069720641355133
1998-01,0.11256764338970636,0.0,-0.030467335769544468,-0.051576906289395,0.014489149895388718,-0.0471780069603275,0.0,0.0,0.20115283137462672,0.0,0.0,0.0,0.038894665709631564,0.057731961080008026,0.0033436918843843637,0.13241552923207542,0.010304959731452595,0.0,0.02241842140045368,0.0,-0.07830387640455794,0.08407641831034215,0.0,0.04130453645350636,-0.04813284631066843,0.0,0.01685612960145604,0.0,0.09242621211693308,-0.05728926325642973,0.0,0.15350811479192944,0.17175779469374275,0.0,0.15339643516753185
1998-02,0.07557889846088243,0.0,0.2017296851814407,0.23140008692168018,0.12258349353176547,0.08032163794861988,0.0,0.0,0.10921974051534238,0.0,0.0,0.0,0.16941077280113603,0.09596954697912036,0.14902819539440035,-0.05869942743110509,-0.003050964593576613,0.0,0.03103013061483716,0.0,0.005491342123406131,-0.03205493461991861,0.0,-0.1376489185790468,0.15815586667613915,0.0,0.05887627768608836,0.0,0.18047000010461686,0.13870778632179148,0.0,0.0684999889168001,0.1005084918257612,0.0,-0.08591272266650954
1998-03,0.05606522712968851,0.0,0.45587652799485445,0.17779687844092126,-0.0199664289360995,0.13576456211417934,0.0,0.0,-0.009831566089228118,0.0,0.0,0.0,-0.18475868792985994,0.06943672638257621,0.16682909767596224,0.3427129799292853,-0.012503911968780998,0.0,0.17664531335206932,0.0,0.001409757998822939,0.19053737452351907,0.0,0.22954060170420268,-0.04772570793817935,0.0,0.08036037571269762,0.0,-0.028906142081414343,0.08463424051709108,0.0,-0.21792985580339536,0.00579072404901866,0.0,0.0788682442179742
1998-04,0.03425418485598591,0.0,0.1603829598783855,0.016602679679732786,0.08701931980659697,0.004168666093285639,0.0,0.0,0.05058372466946454,0.0,0.0,0.0,-0.21963397263035964,-0.008113184450664666,0.09848052079498876,0.06104701200533044,0.20507245396279747,0.0,0.01791239497517888,0.0,0.009688345291778516,0.06729621751816997,0.0,-0.03148561358835767,-0.0035488623872088833,0.0,0.01416174456578876,0.0,0.30462465899092944,0.1268563790877316,0.0,-0.07069816597739821,0.025271138417081285,0.0,0.0387692450613582
1998-05,0.018834071999559675,0.0,0.14401056243530305,0.13641719872715152,0.021760521763927766,-0.039491581812334725,0.0,0.0,-0.06151535046403521,0.0,0.0,0.0,0.0707791073705159,0.1078457528493798,0.10116821931507558,0.08664012361196599,0.03928333864763904,0.0,0.11310075848189591,0.0,-0.015636569378749,-0.014122060379053872,0.0,0.08320765144038607,0.2409004453963462,0.0,0.06452550857141912,0.0,0.03924193218087046,0.06392670596607505,0.0,-0.1309829845085893,0.00362563305486042,0.0,-0.09540665121406731
1998-06,0.12725811555047262,0.0,-0.08942797926250076,-0.12076203314146061,-0.10663909456347209,-0.10026166359112894,0.0,0.0,-0.03795655939454785,0.0,0.0,0.0,-0.05343722998367039,-0.07533648756768412,-0.12517096661616522,-0.03533993287515673,-0.1871391436738886,0.0,0.24112341052570327,0.0,-0.0065489322355865,0.09842459520364089,0.0,0.11239090488846198,-0.15341815538032658,0.0,-0.032777245703792646,0.0,-0.33526750572555,-0.28676214536981615,0.0,-0.10643449417220044,-0.07484392856912707,0.0,-0.09031468415291619
1998-07,-0.1368296162928468,0.0,0.11245552844882742,-0.09878533288734825,-0.02942852720665064,-0.1055445484365834,0.0,0.0,0.24303334654801062,0.0,0.0,0.0,-0.04517294787138293,0.06911488477912665,-0.004778185202725401,-0.0028860354227431633,0.1790235482572336,0.0,0.130985389240966,0.0,-0.1372755563489984,0.147409601231298,0.0,0.15453140615941763,-0.2764957215127011,-0.01128179896743995,0.005223085415135023,0.0,0.05820504899780189,-0.09268633157025727,0.0,-0.1684943588363933,-0.06500303956232203,0.0,-0.21197818689667308
