Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
1999-05-18,0.0054945054945054524,-0.014095536413469029,-0.030737703956926047,-0.02127665998494059,-0.03987730061349686,0.02681388012618309,0.009966709143437457,0.01117889289981332,0.001049317943336831,-0.011049723756906047,0.0007943054343275723,0.0010493528097786995,0.015592509366486332,0.02043795620437945,-0.027943360893512053,0.009762295435465586,-0.0019933554817274757,-0.014986376021798368,-0.007746531873207888,-0.019841269841269844,0.03605775860112035,0.019396572846104732,0.012261580126571,-0.02681665130994018,0.013824884792626807,-0.0026824034334765037,-0.0070706454190340535,-0.028260861226060384
1999-05-19,-0.0009009009009009127,-0.0070422535211267165,-0.03945998907831967,0.04751626618276209,-0.011714589989350304,-0.007668711656441734,0.043572984749455375,0.007056528672913958,0.0051759834368529855,0.012773722627737263,0.008647774750331658,-0.009968516736051862,0.01546391140201763,0.01573676680972819,0.0419971936079426,-0.00686770219069265,0.001317523056653443,0.02188782489740088,0.01562489954992153,0.0020408163265306133,-0.08485189914033692,0.01268500297972056,-0.026631118360559914,-0.006167450832450318,-0.004545454545454544,-0.0026737967914439056,-0.018348622711609443,0.017738353863124934
1999-05-20,-0.01707097933513028,-0.014139827179889939,-0.0010763606003139107,0.02489626477201902,0.016163793103448294,0.0015625000000000617,0.08333333333333326,-0.013000007321708537,0.039959016393442674,-0.0053667262969589605,-0.0007788399669611804,-0.011671068487546144,-0.0081549407415905,0.005633802816901509,-0.04341850708372535,-0.06465005456275771,0.017763157894736762,0.008626410086264157,0.0035062608876377543,0.021798365122615706,-0.085516505088099,-0.0041754128041256245,-0.024657534761978378,0.021201406638849788,-0.007305936073059259,-0.01975440469834481,0.06444906444906445,-0.019867543715810003
1999-05-21,-0.009174311926605548,-0.011942675159235697,0.0021551394575994604,0.010121395400772558,0.011664899257688148,-0.0031249999999999694,-0.03816793893129779,-0.015353105693396573,-0.03543307086614161,0.0017985611510791335,-0.01250979682236859,-0.010204077434219902,0.006185564560807041,0.0027894002789399324,-0.016730255896169045,0.021800858838177613,0.00973393900064892,-0.026315789473684324,-0.0021038384378213727,-0.0013360053440213437,-0.007287585261813468,-0.010482170232343541,-0.030812303559118927,-0.024786321889239283,0.0009199632014719159,-0.013071895424836558,0.01365853495873006,-0.006711407357989647
1999-05-24,-0.02518656716417918,-0.008025682182985498,-0.015021426975149547,-0.007952346712196807,-0.007337526205450726,-0.02515723270440256,-0.04861105056036085,-0.02656254732689007,-0.021341463414634054,0.023172905525846724,-0.018593419941576463,-0.028493869811748257,0.015495861619508788,-0.012517385257301814,-0.08649175309915418,-0.038681985803404234,-0.03344051446945337,-0.02228224172856166,0.009838372165080107,-0.020000000000000077,-0.010959413894078425,0.010570814015726859,-0.026988679127504998,-0.0044522495861651756,-0.017463235294117672,-0.038989566172432634,-0.006763402168794005,-0.005592877422434519
1999-05-25,0.005847953216374381,-0.006514657980456015,-0.030501122568167973,0.0060483872828448,-0.008447729672650457,0.0,0.0083333333333333,-0.019796650918529415,0.0010362694300518082,0.03521126760563388,-0.01583335876464833,-0.005898857121091276,-0.024439908973595513,-0.029577464788732525,-0.04850733096946827,-0.001503632231938653,0.005315614617940257,-0.013342696629213436,-0.004857789570488739,-0.010869565217391337,0.0036704894269897806,0.0,-0.013100436681222623,-0.011764669107248708,0.002806361085126211,-0.048433048433048555,-0.04585377216871046,-0.02106433283325258
1999-05-26,0.006666666666666691,0.01700404858299601,0.01993355481727577,0.0,-0.014909478168264174,-0.01910828025477714,-0.027806446280108574,0.03967399750857247,-0.00808080808080808,-0.003424657534246417,0.024638885922262342,0.059417009547214385,-0.005241088036454801,-0.04063860667634244,0.06847041076213718,0.055388307293105295,0.012557832121612681,0.009817671809256575,-0.006293657173789127,0.02033898305084744,0.0,0.004184083358853787,0.017777777777777663,-0.024456585661145534,0.021435228331780135,0.03558718861209977,-0.0050402610532699526,0.005630590695370816
1999-05-27,0.04230769230769228,0.0015974440894568993,0.0033112582781456897,-0.02222225304805879,-0.03695652173913047,-0.014610389610389603,-0.0021186440677966305,-0.030083021318020382,0.03288797533401864,-0.04288164665523165,-0.03482587064676615,-0.005891795693816703,-0.035069061136206094,0.0,-0.04231954328864384,0.007235431098511568,-0.0026525198938991694,-0.002073255010366324,-0.02961918804553546,-0.005347593582887609,-0.014603258733553698,-0.008368166717707605,-0.023738917144437686,-0.008450686799235737,-0.005474452554744413,-0.008036739380022919,-0.04457953118447961,-0.018161175580062576
1999-05-28,0.0027675276752766285,0.0246031746031747,-0.0033039648687544255,0.01859504190854923,-0.009029345372460565,0.0032573289902281077,-0.019957919080718273,0.034722241622862415,-0.0019723865877713177,0.01423487544483994,-0.0025839793281653514,0.0,0.018640343026115135,0.018154311649016677,0.02702702702702703,0.01731493874601799,-0.004000000000000016,0.017857142857142766,0.005865103894841762,-0.0026954177897573423,-0.0036438448394753285,-0.01687763300015982,0.025563863296764334,0.024621194568876015,0.005504587155963219,0.010428736964078887,0.03393425018962638,0.011547419765393202
1999-06-01,-0.03658536585365855,-0.026356589147286842,-0.02083336679558993,0.018633540372670752,0.07061503416856486,-0.006430868167202534,0.01417659552843292,-0.021221478008508106,-0.023645320197044427,-0.012389380530973517,-0.001730156559131541,-0.014301413608259381,0.009656648380536452,0.013372956909360918,-0.05100874797354892,-0.004166388202794396,0.0213618157543391,0.0020283975659227717,0.0314327018860177,-0.02031144211238991,0.007341084037652102,-0.010729669149338398,0.01756954572754016,0.0018381661279823175,0.009124087591240889,-0.018338108882521596,-0.005149393121382297,0.0022830268405179895
1999-06-02,-0.007843137254901928,0.004803843074459687,0.004429712644050965,-0.010183330149498482,-0.006382978723404302,-0.009708737864077777,0.07387586834599177,-0.0005273925250164183,0.0,-0.016014234875444677,-0.016436012124559553,0.017897114727963806,0.014767926505591817,-0.010263929618768411,0.0704056525253386,0.04635047720201514,-0.024579560155239308,-0.0054237288135592174,0.012756913292804862,0.010989010989010882,-0.03649410272892093,0.010846043608840632,0.023054799523582803,-0.00743490269139813,-0.0036297640653358315,0.024418604651162842,-0.018633540372670836,-0.011312137815471638
1999-06-03,-0.005859375000000008,-0.02551834130781504,0.02290076412091149,0.0144329577752196,0.03533190578158448,0.03606557377049176,0.007874015748031496,0.026912977809786277,-0.024193548387096784,0.0018050541516245538,-0.0026109660574412073,-0.014184380859873336,0.0,0.008888888888888863,-0.0778935509237927,0.011999200195735674,-0.005319148936170255,0.013522650439486177,-0.0006997391584106259,-0.011470985155195635,0.0,-0.00429189421355713,0.011111132303873766,0.004595591693601002,0.0027322404371585536,-0.010795454545454683,-0.01770826975504564,-0.006849312945896391
1999-06-04,0.01652089407191447,0.03411860276198211,0.034188001583784176,-0.024489796680989034,0.023421588594704702,0.03633491311216419,0.03235306085324761,0.030864164982497968,-0.006160164271047272,0.0,0.018851782791412176,0.020902082250704408,-0.03011421436390454,0.027777777777777755,0.026627399512296597,0.010500405239206055,0.014435695538057715,0.02314814814814813,-0.016806726125652458,-0.002722940776038063,0.0,0.056034521554069884,0.0,0.03385173921165355,0.013623978201634955,0.0490867579908676,0.020191219694441553,0.004555884897874131
1999-06-07,0.011505273250239628,0.003909304143862463,-0.00207475204547689,-0.016736338363594526,0.006965174129353163,-0.02140672782874605,0.028409090909090853,0.00986192215573868,-0.0030800821355235707,0.010849909584086758,0.019933554312023347,0.02010588037228503,0.07601709935769788,-0.0028490028490028977,0.08117428529890136,0.01688202688082214,0.02697368421052623,-0.0006510416666666062,0.033475738444888055,-0.0006784260515604474,0.005483708238747152,0.00816323180694417,0.008264462809917304,-0.02118269591111633,-0.024302430243024226,0.005994550408719404,0.004184100418410063,-0.002249718184034848
1999-06-08,-0.024856596558317453,-0.006259780907668131,-0.024033405937744976,-0.008771896362304668,-0.0177865612648222,0.02034428794992182,-0.023062618016316913,0.003891107593606922,-0.0246913580246913,-0.02504472271914137,-0.018836993843097304,-0.02711154317971778,0.002985073485935213,0.0014285714285713956,-0.0703123410542806,-0.021795773565403676,-0.018122977346278473,-0.023684210526315842,-0.009002822456220262,0.007467752885268109,0.021653533954490354,-0.036585342083301095,-0.01933697483077438,-0.018766680019828494,0.0,-0.029331884845192713,-0.032392956173507875,0.007743322968962806
1999-06-09,0.019455252918287938,0.027301092043681873,0.02150534352948592,0.00884952346499541,-0.010060362173038215,-0.012048192771084345,-0.03824615478515622,-0.029097932441641217,-0.0314465408805031,-0.010989010989010879,-0.014190367781386144,0.0032154039403376054,-0.011904757368164511,-0.027338129496402942,0.0005483286272156314,0.0210814198140071,-0.021220159151193685,-0.014755197853789351,-0.0224089681675364,0.0067934782608696336,0.01408909003447844,-0.006329120533077453,-0.0056338456783275245,0.0017921619452281835,-0.007407407407407497,0.011111111111111129,-0.03571421965892186,-0.002188183157516575
1999-06-10,-0.02312138728323693,-0.024427480916030506,-0.005279798990019565,0.024390278560876204,0.006097560975609727,0.021341463414634235,0.0,-0.011044206651118712,-0.05914567360350501,-0.0055555555555554395,0.0,-0.00539378456514526,-0.008032125416341934,0.013313609467455731,0.03631301965127444,0.005223938350457853,-0.01381215469613249,-0.011049723756906146,0.0007183385141667355,0.010840108401083959,0.003466606002386209,-0.0021231663749715062,-0.014285692798847572,-0.012727259828576573,-0.004703668861712237,-0.024834437086092703,0.03240216423147764,0.014380489117410885
1999-06-11,-0.010752688172043024,-0.023437499999999983,-0.0010416984558106737,-0.01914893554853289,-0.03939393939393939,0.01834862385321106,0.04201668795583307,-0.013444943266177217,-0.03571428571428567,-0.011194029850746223,-0.0017036294575516729,-0.006518205108767553,-0.008982032484825764,-0.004379562043795744,-0.08089013911923651,-0.035065002711553016,-0.02266288951841347,0.009722222222222235,-0.012212698681063781,-0.012599469496021209,-0.020754708388862977,-0.017021272954661503,-0.010144905422044851,-0.02113973354880704,-0.02551984877126641,-0.0011280315848844168,-0.03791989027162488,-0.006500540038869248
1999-06-14,-0.03543307086614183,-0.015079365079365085,-0.026178041590248984,-0.01705750478187368,0.008412197686645702,-0.010494752623688142,0.003610108303249122,-0.0145833828166046,0.012941176470588227,0.01310861423220975,-0.0016920215587325237,-0.0032362845131483175,0.0010070489558603412,-0.010355029585798849,-0.11485287291376474,-0.022850391670547626,-0.02739726027397267,-0.008885850991114224,0.03553305726413686,0.007978723404255449,-0.04055363261737324,0.004328986647107381,0.0029069989871314144,-0.008419066071376675,0.005819592628515994,-0.03198653198653192,-0.005506540710180305,0.049568951016629
1999-06-15,-0.001988071570576625,-0.004803843074459716,-0.016163792571896735,-0.02795695643271166,-0.025026068821689337,0.0060422960725075685,-1.3025836695177613e-16,0.0015772964340629604,0.025492468134414872,-0.005514705882352947,0.021240389393915402,-0.013829771121617658,0.0,0.013392857142857102,0.04607037609605345,0.01936249798805145,0.008746355685131145,0.0006896551724136382,0.0,0.015873015873015872,0.0,0.008620721266279309,-0.02298848382357883,0.017873931371921354,-0.007782101167315238,0.025951557093425493,-0.034178675798297135,-0.010405824691179762
1999-06-16,0.02052785923753651,0.024505928853754896,0.0010729941527075067,0.028508738467567782,0.008556149732620305,0.010494752623688163,-0.017101818166236106,0.01639346897570561,-0.018743109151047335,0.02762430939226505,0.030448693495530338,0.006777919081047441,0.03075395653442493,0.004405286343612399,0.10240584265584576,0.03369050132186304,-0.002173913043478201,-0.007508532423208286,0.011134310413300938,-0.014781491002570646,0.014469422878516046,0.004273486759600956,0.018651407176723082,-0.005434809688958243,0.0019607843137254273,0.02422907488986788,-0.0022222222222222565,-0.012396690738273916
1999-06-17,0.007751937984496234,0.027110766847405085,0.024572616968399352,-0.03198294347126015,-0.0010604453870626672,0.017883755588673538,-0.0018552875695732947,0.010040149677055089,-0.0033707865168540324,-0.0036036036036035447,0.009531374337469778,0.007861628485922482,0.02909795049461232,0.013062409288824368,0.011758237908947922,-0.02624502071611979,0.02541757443718231,0.020110957004160705,-0.0020646440162048864,-0.01769331585845336,-0.021575767480474826,0.02127657473843138,-0.001430593335065731,0.029629701579114463,0.010763209393346363,0.005353319057815882,0.015590200445434266,0.014644347305935125
1999-06-18,0.008754863813229461,0.032649962034927905,0.013499512479312694,0.0177778116861978,0.02606882168925967,-0.018978102189781108,-0.009259259259259267,-0.010416624511847236,-0.017361111111111133,-0.0018214936247724226,0.006279482909568992,0.004680209789411048,0.007462623726854381,0.018544935805991584,-0.005583471778487753,0.0385674870334729,-0.009507042253521135,-0.011572498298161964,-0.005464482509138419,-0.00600000000000004,-0.043781687990734515,0.01666666344424953,0.013024602313660857,-0.005405317564711981,-0.015518913676042672,0.025778732545649715,0.04052566976051815,0.009316732439757818
1999-06-21,0.042174320524835954,0.04786450662739326,0.004056826208298744,-0.021881805415975477,-0.010162601626016248,-0.011904761904761866,-0.015887736382885393,0.007477611485811524,-0.004705882352941176,-0.0018214936247724226,0.0245399246810241,0.015259396821539243,0.004612544490974189,-0.024113475177304975,0.08750674867501748,-0.010637614132579585,-0.000718390804597632,-0.007575757575757562,-0.004824210036361115,-0.029431438127090252,0.022243657676385798,0.006134975923048939,0.035919518306337384,-0.004480290230734246,-0.027640671273445192,0.025507548152004105,0.004192872117400431,-0.0010246246473442134
1999-06-22,-0.030303030303030304,-0.021908127208480573,0.012269938650306622,0.015659921121277214,-0.008238928939237939,-0.009009009009008997,-0.022727272727272797,-0.012370151859068,0.0,-0.01094890510948915,-0.020958106196098433,-0.004036332013078476,-0.02295677425279177,0.005813953488372128,-0.04616963434962579,-0.020241671070304588,-0.0021598272138229073,0.004840940525587913,0.0,0.0,-0.01814226197837203,-0.018329895913434296,-0.005532482352988929,0.012704160744694585,0.017258883248730945,-0.02459016393442623,-0.021097046413502213,-0.008238926923732027
1999-06-23,-0.030754892823858227,0.0007272727272726896,-0.008130050287014133,-0.013215859475017664,-0.009345794392523372,0.0015360983102919769,-0.008720871089964877,-0.01456545655952501,-0.0023419203747072734,-0.027472527472527392,-0.009259259259259254,0.005623778182782634,0.004699246141037362,0.0,0.01892898334390748,-0.03051363423845045,0.006512301013024626,0.004160887656033376,0.017421556348897176,0.012987012987012872,0.029860075300053582,-0.018672218743972985,-0.013888867696126414,-0.018083196863432367,-0.01397205588822356,0.03125000000000007,0.060869565217391244,-0.004166665488404402
1999-06-24,-0.01513718070009464,-0.013119533527696877,-0.01641028771033658,-0.01801805238466003,-0.01048218029350102,-0.013867488443759502,-0.02150537506101286,-0.023397757839899305,0.04332552693208433,-0.014981273408239664,-0.000780663948148389,-0.004568549896659003,-0.025257299066038023,0.002928257686676509,-0.03809522194837136,-0.030086567052950458,-0.004369992716678863,0.011740331491712564,-0.024725181890988532,-0.014122394082044382,-0.02878614593014782,0.0,-0.007163345486368333,0.015653834981066168,0.014170040485829972,-0.027245206861755744,-0.009240183742139483,0.008547006068087294
1999-06-25,0.011450381679389271,-0.0051244509516837925,0.004166698455810589,-0.004545489066887232,-0.0063559322033899576,-0.009375000000000031,-0.030090268970346733,0.007716095050066598,-0.004449388209121318,-0.013282732447817863,0.0,-0.0015205128804170712,0.007648180279654338,0.017518248175182438,-0.05367685559905315,-0.007352486695868714,-0.00292184075967869,-0.010914051841746306,-0.008426968020089996,-0.014354066985645866,0.022380778117635277,0.00422831252586652,-0.007142813702018025,-0.009883228821028633,-0.011976047904191671,0.0010204081632653847,0.026748971193415655,0.0148305042096795
1999-06-28,0.0018814675446848428,0.014619883040935608,0.030737703956925995,0.006849315068493223,0.029661016949152543,0.009404388714733652,0.025406566092638506,0.004007969825254684,0.025330396475770817,0.01153846153846161,0.0076219045215257155,-0.011592740767704258,-0.033962249792492134,-0.007173601147776163,-0.002815143385358127,0.002945262756512932,-0.008000000000000047,0.004837595024187982,-0.012765960090467928,-0.008996539792387613,-0.017666645301689984,-0.012631592658262055,0.03551134119225987,-0.0097173443379984,-0.013131313131313173,-0.0010080645161290162,0.019960079840319257,-0.0208333274420218
1999-06-29,0.026515151515151512,0.015140591204037442,0.01688188833202641,0.00909087409657998,0.006172839506172802,0.0231481481481483,0.020730441954154005,0.016957566540685597,0.031182795698924726,-0.011406844106463884,-0.015636634755913693,0.01321136681670574,-0.008780484514355714,0.013005780346820766,0.05272128056191098,0.06218124989305163,0.012490815576781802,0.03367697594501722,0.0007183385141667355,0.0323691460055096,-0.0035404408907582638,0.02771860256514198,0.01904763980787624,0.021428565717424585,0.0020470829068577733,0.00806451612903231,-0.0038834951456310778,0.03201706765713751
1999-06-30,0.05474452554744537,0.027777777777777755,0.01476377997101851,-0.0022471567988760167,-0.018404907975460055,1.6116569737395726e-16,-0.02339181286549704,0.02158974989586603,0.0135275754422478,-0.019267822736030955,0.04060150282777485,0.03555329496799375,-0.007874012771073916,0.0042796005706134095,0.07403435356023415,0.013679038444706963,0.02620087336244539,0.0425531914893618,-0.0021521331610006083,0.013324450366422356,0.055190628606223584,0.02282151511252043,0.03624155003575168,0.024347800549385734,0.013278855975485209,0.03306613226452904,-0.024061712351387696,0.08169598193183514
1999-07-01,-0.00788091068301222,0.014603616133518646,-0.002938295700617305,0.004545385029692793,0.009278350515463859,0.01367781155015189,-0.03564356435643566,0.0123574210644474,0.0020576131687243923,-0.007920792079207945,0.004382761041817946,0.007692317608715039,0.013861444253453585,0.0014204545454545986,-0.022954046830473782,-0.02159108697927154,-0.02891396332863192,0.000641848523748492,0.013808089414116499,-0.0006476683937824068,-0.05230394121214246,-0.03131527311650783,-0.0039113428165809955,0.01861257975312373,0.04426559356136825,-0.010566762728146049,-0.0255623097800038,0.005952379349302851
1999-07-02,0.00531443755535875,0.01237964236588713,0.011857707152303802,0.0,0.008138351983723304,-0.00755287009063435,0.009221374011430663,0.031865067255514,-0.005102040816326487,-0.005952380952380917,-0.0007342367970470353,0.010506252476041662,0.003968252456054814,0.0,0.006592462421169048,0.017157435203818037,-0.012363636363636406,1.4246645237539476e-16,-0.0014044946700149685,-0.0019442644199611202,0.0578354683126024,-0.01948054035095521,0.01298693269114849,-0.0033112396926850063,-0.0009633911368016332,0.03272377285851769,-0.03655913978494628,-0.00793650579907048
1999-07-06,0.007142857142857039,-0.029132791327913316,0.008789062238065436,0.013513513513513471,-0.034587995930824074,0.009302325581395354,0.01214574898785423,0.009124077664695682,-0.032786885245901634,-0.017928286852589587,0.008791208791208852,-0.01132076903558075,-0.02660097515463622,1.2768414160620216e-16,-0.008789077270193736,0.0312929607822735,0.008112094395280205,0.0038860103626941556,0.01828411064614364,0.014838709677419388,-0.006359371457853633,-0.013244979294924582,0.006393705293410163,-0.012520878007722558,-0.013565891472868201,-0.023787740164684438,-0.008928571428571511,-0.001996007443253791
1999-07-07,-0.022461814914645103,0.024982650936849385,0.01352654056272655,0.03999999999999999,0.032191069574247146,0.003053435114503877,-0.02894205485513347,-0.009124077664695692,0.060126582278481104,0.008113590263691683,-0.012399685982802248,0.013835849873718623,0.035460979107016316,0.005763688760806895,-0.033696744048183895,0.052771805248180696,0.006564551422319581,0.007722007722007568,0.0,0.015276893698281268,-0.02546172276879867,0.004474254506608477,-0.04000007324218191,0.014431294425838383,-0.008849557522123975,-0.00934579439252337,-0.015695067264573963,0.02505012738834011
1999-07-08,-0.011029411764705925,0.008168822328114238,0.007692366605681511,-0.006410256410256431,-0.009109311740890741,0.006191950464396392,0.008255933432505524,-0.010175790661266176,0.03143418467583497,-0.03636363636363631,0.010339711349245917,0.011320708806550138,0.029644257522688854,0.017191977077363904,-0.001990019385494403,0.06601484184705156,1.6502300168119487e-16,-0.012258064516129057,0.001379310622584727,-0.018749999999999996,0.016232749261146977,-0.008908718346277142,0.0,0.019458625784002218,0.0019841269841270443,0.0037771482530688147,-0.01032103092298595,-0.012845812824862373
1999-07-09,-0.0027803521779425125,0.009472259810554854,0.008620689655172565,0.006465517028758689,0.0,0.08030303030303033,-0.00818833111588942,-0.007434955440329579,0.03644859813084105,-0.04115226337448568,-0.008005800205547206,0.025186570386361944,0.006692157744697379,0.004225352112676086,-0.004955401312573416,0.020642987205702505,0.013138686131386898,0.0032637075718016544,-0.013085452354599226,0.007772020725388542,0.08814775350085602,-0.0067415108586736175,0.010540204557034265,-0.008244029517270561,0.00493583415597237,-0.0027881040892194686,0.01612903225806465,0.00603014890287265
1999-07-12,0.005514705882352982,0.010731052984574038,0.0038387129056580245,0.004273536877754333,-0.0030643513789580575,0.001424501424501534,-0.042267978314271926,0.009328348379067007,-0.04757630161579891,-0.004115226337448473,-0.0066420665702581335,0.002728487452906107,-0.0047528496863515545,0.0028050490883589833,-0.06099998474121094,-0.01801890117828803,0.0014388489208632216,0.006455777921239621,-0.016016767183007614,0.012795905310300731,-0.013887961705525746,0.004514654243237928,-0.019379844961240417,-0.011532112879927009,-0.008840864440078573,-0.03136531365313662,-0.005675437785192976,0.004990052474357763
1999-07-13,-0.0054945054945054654,0.0053691275167785605,0.0019231356671592333,0.0021505048198083303,-0.010330578512396783,0.03468208092485555,0.01297297211696497,-0.0018743926555098846,-0.016156462585033966,0.03483606557377053,-0.003759444301072998,0.015653706466696372,-0.004784686943324422,0.03636363636363639,0.08494625296643986,0.003504437914861406,0.031159420289855102,-0.0032195750160978497,0.017780890607290892,-0.012078830260648385,-0.008364510243253584,-0.008988727489772983,0.006613776797340058,0.0033613255665322817,-0.006958250497017872,0.0028818443804035023,-0.01485721157525032,-0.010923565638376754
1999-07-14,0.0037105751391466077,0.012666666666666722,0.011494252873563192,-0.006355932408864128,-0.001043841336117017,-0.00842696629213486,-0.04685835691160051,-0.017740468351020895,0.06747404844290654,0.02569169960474311,-0.014318033218256511,-0.007681904309113217,0.01727452724082983,0.02695417789757406,0.059862594531678345,0.02637657529440093,0.02250351617440224,-0.006459948320413401,-0.01881528492638643,-0.009640102827763616,-0.03932779541233312,-0.0022675994647437924,-0.002617820967073616,-0.02675591508977639,-0.005025125628140794,-0.008538899430739924,0.019790381556384955,0.013916497238632862
