Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
1999-05-18,0.005494505494505425,-0.01409553641346899,-0.030737703956925946,-0.021276659984940542,-0.03987730061349689,0.0268138801261828,0.009966709143437471,0.011178892899813334,0.001049317943336831,-0.011049723756906084,0.0007943054343275886,0.0010493528097788604,0.01559250936648639,0.02043795620437952,-0.027943360893512053,0.009762295435465586,-0.0019933554817276075,-0.014986376021798292,-0.00774653187320797,-0.019841269841269948,0.036057758601120524,0.01939657284610466,0.012261580126571,-0.026816651309940185,0.013824884792626823,-0.0026824034334763784,-0.007070645419034003,-0.028260861226060276
1999-05-19,-0.0009009009009009472,-0.007042253521126808,-0.039459989078319734,0.04751626618276209,-0.011714589989350512,-0.00766871165644163,0.04357298474945529,0.0070565286729139445,0.0051759834368529855,0.012773722627737223,0.008647774750331731,-0.009968516736051921,0.015463911402017657,0.015736766809728207,0.0419971936079426,-0.006867702190692598,0.0013175230566535706,0.021887824897400782,0.015624899549921382,0.0020408163265305916,-0.08485189914033693,0.012685002979720722,-0.026631118360559862,-0.006167450832450335,-0.004545454545454524,-0.002673796791443816,-0.018348622711609492,0.017738353863124844
1999-05-20,-0.01707097933513028,-0.014139827179889897,-0.0010763606003139341,0.024896264772018895,0.016163793103448277,0.0015625000000001128,0.08333333333333331,-0.013000007321708496,0.039959016393442584,-0.005366726296958966,-0.0007788399669611493,-0.011671068487546149,-0.008154940741590589,0.0056338028169013255,-0.04341850708372535,-0.06465005456275774,0.017763157894736866,0.00862641008626406,0.0035062608876378805,0.02179836512261581,-0.08551650508809916,-0.004175412804125757,-0.024657534761978368,0.02120140663884981,-0.007305936073059429,-0.019754404698344902,0.06444906444906445,-0.01986754371580996
1999-05-21,-0.009174311926605455,-0.011942675159235699,0.0021551394575993746,0.010121395400772676,0.011664899257688257,-0.003124999999999995,-0.03816793893129771,-0.015353105693396435,-0.03543307086614173,0.0017985611510791693,-0.012509796822368595,-0.010204077434219997,0.006185564560807041,0.002789400278940047,-0.016730255896169045,0.021800858838177645,0.009733939000648985,-0.02631578947368427,-0.002103838437821424,-0.0013360053440215067,-0.0072875852618134885,-0.01048217023234354,-0.030812303559119045,-0.024786321889239363,0.0009199632014720417,-0.013071895424836581,0.013658534958730137,-0.006711407357989632
1999-05-24,-0.02518656716417916,-0.008025682182985527,-0.01502142697514961,-0.007952346712196648,-0.007337526205450693,-0.025157232704402593,-0.048611050560360886,-0.02656254732689021,-0.021341463414634054,0.02317290552584676,-0.018593419941576473,-0.028493869811748222,0.015495861619508788,-0.01251738525730176,-0.08649175309915418,-0.03868198580340422,-0.033440514469453245,-0.022282241728561702,0.009838372165079969,-0.02000000000000003,-0.010959413894078401,0.010570814015726912,-0.02698867912750514,-0.004452249586165066,-0.017463235294117727,-0.03898956617243276,-0.006763402168794133,-0.005592877422434601
1999-05-25,0.005847953216374291,-0.0065146579804560125,-0.030501122568167987,0.006048387282844999,-0.008447729672650471,-1.7252180730143909e-16,0.008333333333333358,-0.01979665091852938,0.0010362694300518171,0.03521126760563388,-0.01583335876464839,-0.005898857121091119,-0.024439908973595475,-0.029577464788732313,-0.04850733096946827,-0.0015036322319384662,0.005315614617940135,-0.0133426966292136,-0.004857789570488841,-0.010869565217391288,0.0036704894269897837,0.0,-0.013100436681222644,-0.011764669107248805,0.002806361085126244,-0.04843304843304839,-0.04585377216871042,-0.0210643328332526
1999-05-26,0.006666666666666692,0.0170040485829959,0.019933554817275767,1.2847410175879977e-16,-0.01490947816826412,-0.01910828025477695,-0.027806446280108643,0.039673997508572485,-0.00808080808080821,-0.0034246575342465188,0.024638885922262297,0.05941700954721437,-0.005241088036454868,-0.04063860667634244,0.06847041076213718,0.055388307293105336,0.012557832121612579,0.009817671809256606,-0.006293657173789069,0.020338983050847487,0.0,0.0041840833588537634,0.017777777777777802,-0.02445658566114548,0.021435228331780083,0.035587188612099675,-0.005040261053269943,0.0056305906953708325
1999-05-27,0.04230769230769232,0.0015974440894567356,0.0033112582781456325,-0.02222225304805874,-0.036956521739130506,-0.014610389610389471,-0.002118644067796513,-0.03008302131802042,0.03288797533401857,-0.04288164665523159,-0.034825870646766136,-0.005891795693816858,-0.03506906113620609,0.0,-0.04231954328864384,0.0072354310985114564,-0.002652519893899119,-0.002073255010366224,-0.029619188045535524,-0.005347593582887609,-0.014603258733553701,-0.008368166717707577,-0.023738917144437686,-0.008450686799235803,-0.005474452554744456,-0.008036739380022933,-0.04457953118447953,-0.018161175580062736
1999-05-28,0.0027675276752768094,0.0246031746031747,-0.0033039648687544394,0.01859504190854923,-0.009029345372460534,0.0032573289902279594,-0.019957919080718155,0.03472224162286254,-0.0019723865877713177,0.014234875444839964,-0.002583979328165429,-1.2253552722030274e-16,0.01864034302611525,0.01815431164901664,0.02702702702702703,0.017314938746018124,-0.003999999999999873,0.01785714285714273,0.005865103894841681,-0.002695417789757528,-0.0036438448394753155,-0.016877633000159816,0.025563863296764317,0.024621194568875942,0.005504587155963346,0.01042873696407867,0.033934250189626466,0.011547419765393318
1999-06-01,-0.036585365853658396,-0.026356589147286762,-0.020833366795590027,0.018633540372670936,0.07061503416856497,-0.006430868167202438,0.014176595528433047,-0.021221478008508137,-0.023645320197044344,-0.012389380530973498,-0.0017301565591315005,-0.014301413608259457,0.009656648380536509,0.013372956909361145,-0.05100874797354892,-0.0041663882027942415,0.021361815754338945,0.0020283975659228723,0.03143270188601751,-0.02031144211238986,0.007341084037652,-0.010729669149338292,0.017569545727540267,0.0018381661279823064,0.009124087591240835,-0.018338108882521496,-0.005149393121382277,0.002283026840518113
1999-06-02,-0.007843137254901903,0.004803843074459624,0.004429712644051049,-0.01018333014949852,-0.006382978723404345,-0.009708737864077676,0.0738758683459916,-0.0005273925250164456,0.0,-0.016014234875444695,-0.016436012124559588,0.017897114727963695,0.014767926505591686,-0.010263929618768385,0.0704056525253386,0.04635047720201503,-0.024579560155239377,-0.0054237288135594265,0.012756913292804898,0.010989010989010926,-0.03649410272892098,0.010846043608840493,0.02305479952358285,-0.007434902691398188,-0.0036297640653358016,0.024418604651162645,-0.01863354037267091,-0.011312137815471655
1999-06-03,-0.005859375000000022,-0.025518341307815003,0.02290076412091157,0.014432957775219551,0.03533190578158462,0.036065573770491764,0.007874015748031496,0.02691297780978638,-0.024193548387096774,0.0018050541516246045,-0.002610966057441258,-0.014184380859873379,0.0,0.00888888888888891,-0.0778935509237927,0.01199920019573567,-0.005319148936170058,0.013522650439486085,-0.0006997391584106862,-0.011470985155195708,0.0,-0.004291894213557073,0.011111132303873682,0.004595591693600874,0.0027322404371585706,-0.01079545454545455,-0.01770826975504552,-0.006849312945896415
1999-06-04,0.016520894071914462,0.03411860276198211,0.034188001583784086,-0.024489796680988985,0.023421588594704775,0.03633491311216433,0.03235306085324759,0.03086416498249782,-0.006160164271047228,0.0,0.018851782791412256,0.02090208225070428,-0.030114214363904625,0.02777777777777781,0.026627399512296597,0.010500405239206107,0.014435695538057873,0.02314814814814827,-0.016806726125652215,-0.002722940776038092,0.0,0.05603452155406996,0.0,0.03385173921165363,0.013623978201634891,0.049086757990867556,0.020191219694441553,0.004555884897874281
1999-06-07,0.01150527325023974,0.003909304143862332,-0.002074752045477029,-0.016736338363594404,0.006965174129353294,-0.02140672782874605,0.028409090909090967,0.009861922155738662,-0.0030800821355235707,0.010849909584086909,0.019933554312023368,0.020105880372285254,0.07601709935769799,-0.002849002849002813,0.08117428529890136,0.016882026880822083,0.026973684210526223,-0.0006510416666666492,0.03347573844488802,-0.0006784260515604401,0.005483708238747138,0.008163231806944105,0.008264462809917395,-0.021182695911116302,-0.02430243024302428,0.005994550408719256,0.004184100418410021,-0.002249718184034864
1999-06-08,-0.02485659655831731,-0.006259780907668277,-0.02403340593774498,-0.00877189636230464,-0.017786561264822146,0.02034428794992177,-0.023062618016316917,0.0038911075936069687,-0.0246913580246913,-0.025044722719141273,-0.018836993843097387,-0.02711154317971761,0.0029850734859352074,0.0014285714285714112,-0.0703123410542806,-0.021795773565403683,-0.018122977346278227,-0.023684210526315745,-0.009002822456220312,0.007467752885268131,0.02165353395449037,-0.03658534208330114,-0.019336974830774505,-0.018766680019828546,0.0,-0.029331884845192977,-0.03239295617350799,0.007743322968962781
1999-06-09,0.019455252918288014,0.02730109204368173,0.02150534352948601,0.00884952346499541,-0.010060362173038285,-0.012048192771084184,-0.038246154785156285,-0.029097932441641047,-0.03144654088050303,-0.010989010989011037,-0.014190367781386203,0.0032154039403374944,-0.011904757368164614,-0.02733812949640281,0.0005483286272156314,0.021081419814007053,-0.021220159151193657,-0.014755197853789355,-0.022408968167536566,0.006793478260869535,0.014089090034478467,-0.006329120533077575,-0.0056338456783274074,0.0017921619452282783,-0.007407407407407439,0.011111111111111124,-0.03571421965892174,-0.0021881831575165833
1999-06-10,-0.02312138728323701,-0.02442748091603052,-0.005279798990019578,0.02439027856087621,0.006097560975609757,0.02134146341463403,0.0,-0.011044206651118773,-0.05914567360350501,-0.005555555555555559,0.0,-0.005393784565145323,-0.008032125416341893,0.013313609467455734,0.03631301965127444,0.005223938350457895,-0.01381215469613258,-0.011049723756906188,0.0007183385141666452,0.010840108401083974,0.003466606002386292,-0.0021231663749715223,-0.014285692798847558,-0.012727259828576526,-0.004703668861712097,-0.024834437086092658,0.03240216423147768,0.014380489117410805
1999-06-11,-0.01075268817204303,-0.02343749999999992,-0.001041698455810489,-0.01914893554853282,-0.039393939393939446,0.01834862385321089,0.0420166879558331,-0.013444943266177373,-0.0357142857142857,-0.011194029850746258,-0.0017036294575516735,-0.006518205108767474,-0.008982032484825844,-0.004379562043795645,-0.08089013911923651,-0.03506500271155307,-0.022662889518413543,0.009722222222222235,-0.01221269868106378,-0.01259946949602128,-0.020754708388862994,-0.017021272954661475,-0.010144905422044841,-0.021139733548806952,-0.0255198487712666,-0.001128031584884395,-0.03791989027162489,-0.006500540038869309
1999-06-14,-0.035433070866141614,-0.01507936507936505,-0.02617804159024878,-0.01705750478187367,0.008412197686645558,-0.010494752623688212,0.0036101083032489887,-0.014583382816604533,0.012941176470588232,0.013108614232209726,-0.0016920215587325781,-0.0032362845131482026,0.0010070489558603412,-0.010355029585798868,-0.11485287291376474,-0.022850391670547605,-0.02739726027397265,-0.00888585099111415,0.03553305726413698,0.007978723404255319,-0.04055363261737326,0.004328986647107509,0.0029069989871313706,-0.00841906607137669,0.00581959262851601,-0.03198653198653189,-0.005506540710180316,0.049568951016629156
1999-06-15,-0.0019880715705764586,-0.004803843074459607,-0.01616379257189673,-0.027956956432711694,-0.025026068821689184,0.00604229607250746,0.0,0.0015772964340627497,0.025492468134414872,-0.005514705882352879,0.021240389393915593,-0.013829771121617724,0.0,0.013392857142857107,0.04607037609605345,0.019362497988051473,0.008746355685131123,0.0006896551724137346,0.0,0.015873015873015872,0.0,0.008620721266279182,-0.022988483823579004,0.017873931371921357,-0.007782101167315284,0.025951557093425684,-0.034178675798297135,-0.01040582469117982
1999-06-16,0.0205278592375366,0.024505928853754896,0.001072994152707379,0.028508738467567882,0.00855614973262037,0.010494752623688106,-0.017101818166236123,0.016393468975705573,-0.01874310915104746,0.02762430939226521,0.030448693495530366,0.006777919081047505,0.030753956534425097,0.0044052863436123855,0.10240584265584576,0.033690501321863034,-0.0021739130434782106,-0.007508532423208286,0.011134310413300938,-0.014781491002570781,0.014469422878516028,0.004273486759601009,0.018651407176723082,-0.005434809688958273,0.0019607843137254685,0.024229074889867905,-0.002222222222222228,-0.01239669073827402
1999-06-17,0.0077519379844962315,0.027110766847405186,0.024572616968399557,-0.03198294347126015,-0.0010604453870625547,0.017883755588673535,-0.001855287569573324,0.01004014967705518,-0.003370786516853867,-0.003603603603603483,0.009531374337469823,0.007861628485922435,0.02909795049461241,0.013062409288824467,0.011758237908947922,-0.026245020716119703,0.025417574437182316,0.02011095700416089,-0.0020646440162048864,-0.017693315858453487,-0.021575767480474854,0.02127657473843142,-0.0014305933350658143,0.029629701579114334,0.010763209393346329,0.005353319057815842,0.015590200445434375,0.014644347305935133
1999-06-18,0.008754863813229631,0.03264996203492791,0.013499512479312772,0.01777781168619786,0.02606882168925962,-0.018978102189780913,-0.00925925925925932,-0.010416624511847201,-0.017361111111111167,-0.0018214936247721335,0.006279482909568863,0.004680209789411137,0.007462623726854381,0.01854493580599142,-0.005583471778487753,0.038567487033472854,-0.009507042253521118,-0.011572498298162072,-0.005464482509138359,-0.006000000000000031,-0.04378168799073431,0.016666663444249646,0.013024602313660857,-0.005405317564711993,-0.015518913676042696,0.025778732545649878,0.04052566976051834,0.009316732439757959
1999-06-21,0.04217432052483601,0.04786450662739326,0.004056826208298756,-0.021881805415975487,-0.010162601626016185,-0.011904761904761892,-0.015887736382885525,0.007477611485811456,-0.004705882352941176,-0.0018214936247721335,0.024539924681024016,0.01525939682153927,0.004612544490973978,-0.024113475177305065,0.08750674867501748,-0.010637614132579585,-0.0007183908045977331,-0.007575757575757518,-0.004824210036361195,-0.02943143812709038,0.022243657676385628,0.006134975923048892,0.035919518306337384,-0.0044802902307341476,-0.027640671273445275,0.025507548152004022,0.0041928721174004525,-0.0010246246473441393
1999-06-22,-0.03030303030303016,-0.021908127208480583,0.012269938650306761,0.015659921121277214,-0.008238928939238005,-0.00900900900900899,-0.022727272727272717,-0.01237015185906799,0.0,-0.010948905109489152,-0.02095810619609843,-0.004036332013078599,-0.022956774252791672,0.005813953488372128,-0.04616963434962579,-0.02024167107030451,-0.0021598272138227447,0.0048409405255878685,0.0,0.0,-0.01814226197837192,-0.018329895913434403,-0.005532482352988925,0.012704160744694758,0.017258883248730927,-0.024590163934426187,-0.021097046413501998,-0.008238926923731975
1999-06-23,-0.030754892823858238,0.0007272727272727838,-0.00813005028701411,-0.013215859475017576,-0.009345794392523367,0.0015360983102919474,-0.008720871089964756,-0.014565456559525004,-0.00234192037470726,-0.027472527472527628,-0.00925925925925934,0.005623778182782703,0.004699246141037298,0.0,0.01892898334390748,-0.030513634238450462,0.006512301013024568,0.00416088765603337,0.017421556348897197,0.012987012987012908,0.029860075300053676,-0.01867221874397307,-0.013888867696126414,-0.018083196863432387,-0.013972055888223544,0.031249999999999944,0.06086956521739127,-0.004166665488404473
1999-06-24,-0.01513718070009464,-0.013119533527696764,-0.016410287710336424,-0.018018052384660043,-0.010482180293501083,-0.013867488443759502,-0.021505375061012855,-0.023397757839899117,0.04332552693208428,-0.014981273408239683,-0.0007806639481484132,-0.0045685498966589865,-0.025257299066037943,0.0029282576866764523,-0.03809522194837136,-0.03008656705295046,-0.00436999271667888,0.011740331491712637,-0.024725181890988532,-0.014122394082044368,-0.02878614593014762,0.0,-0.007163345486368333,0.01565383498106618,0.014170040485829935,-0.027245206861755696,-0.009240183742139318,0.008547006068087202
1999-06-25,0.011450381679389271,-0.0051244509516837925,0.004166698455810447,-0.004545489066887255,-0.0063559322033896965,-0.009375000000000128,-0.030090268970346758,0.007716095050066693,-0.004449388209121161,-0.013282732447817828,0.0,-0.0015205128804171297,0.007648180279654257,0.017518248175182424,-0.05367685559905315,-0.007352486695868561,-0.0029218407596786765,-0.010914051841746295,-0.008426968020089996,-0.014354066985645893,0.022380778117635204,0.004228312525866551,-0.0071428137020178376,-0.00988322882102858,-0.011976047904191652,0.0010204081632652002,0.02674897119341565,0.014830504209679603
1999-06-28,0.001881467544684777,0.01461988304093555,0.030737703956926026,0.0068493150684931356,0.029661016949152567,0.009404388714733572,0.0254065660926385,0.004007969825254635,0.025330396475770817,0.011538461538461626,0.007621904521525566,-0.011592740767704265,-0.03396224979249219,-0.007173601147776163,-0.002815143385358127,0.002945262756513011,-0.00799999999999986,0.004837595024187982,-0.01276596009046777,-0.008996539792387613,-0.017666645301690025,-0.012631592658261947,0.035511341192259904,-0.00971734433799836,-0.01313131313131315,-0.0010080645161289618,0.019960079840319295,-0.020833327442021796
1999-06-29,0.026515151515151564,0.015140591204037442,0.016881888332026317,0.009090874096580005,0.00617283950617286,0.02314814814814817,0.020730441954153966,0.01695756654068566,0.031182795698924806,-0.011406844106463834,-0.015636634755913783,0.013211366816705815,-0.008780484514355714,0.013005780346820778,0.05272128056191098,0.062181249893051675,0.0124908155767817,0.033676975945017326,0.0007183385141666452,0.03236914600550969,-0.0035404408907581874,0.02771860256514182,0.019047639807876285,0.021428565717424585,0.0020470829068576575,0.008064516129032296,-0.003883495145631032,0.03201706765713739
1999-06-30,0.05474452554744529,0.02777777777777779,0.014763779971018421,-0.0022471567988760666,-0.01840490797545999,0.0,-0.023391812865497068,0.02158974989586613,0.01352757544224779,-0.01926782273603094,0.040601502827774805,0.03555329496799375,-0.00787401277107397,0.004279600570613467,0.07403435356023415,0.013679038444706889,0.026200873362445427,0.04255319148936166,-0.0021521331610006755,0.013324450366422526,0.05519062860622357,0.022821515112520403,0.03624155003575168,0.02434780054938577,0.013278855975485273,0.033066132264528994,-0.024061712351387526,0.08169598193183523
1999-07-01,-0.007880910683012242,0.014603616133518746,-0.0029382957006173684,0.00454538502969284,0.00927835051546382,0.013677811550152023,-0.03564356435643565,0.0123574210644476,0.0020576131687243386,-0.007920792079207937,0.004382761041817946,0.007692317608714934,0.013861444253453724,0.0014204545454545986,-0.022954046830473782,-0.021591086979271642,-0.02891396332863179,0.0006418485237484151,0.013808089414116447,-0.0006476683937823996,-0.05230394121214239,-0.03131527311650791,-0.003911342816580963,0.018612579753123908,0.04426559356136825,-0.010566762728145987,-0.02556230978000385,0.005952379349302959
1999-07-02,0.005314437555358717,0.012379642365887107,0.01185770715230383,0.0,0.008138351983723216,-0.007552870090634483,0.009221374011430522,0.031865067255514114,-0.005102040816326572,-0.005952380952380911,-0.0007342367970470403,0.010506252476041662,0.00396825245605499,0.0,0.006592462421169048,0.017157435203818034,-0.01236363636363622,0.0,-0.0014044946700150806,-0.0019442644199611486,0.057835468312602556,-0.019480540350955308,0.012986932691148386,-0.0033112396926848584,-0.000963391136801524,0.032723772858517776,-0.03655913978494622,-0.007936505799070475
1999-07-06,0.007142857142857115,-0.029132791327913295,0.008789062238065543,0.013513513513513497,-0.03458799593082403,0.009302325581395375,0.012145748987854303,0.009124077664695732,-0.032786885245901634,-0.01792828685258968,0.00879120879120883,-0.01132076903558081,-0.02660097515463626,0.0,-0.008789077270193736,0.031292960782273616,0.008112094395280127,0.003886010362694442,0.018284110646143485,0.014838709677419352,-0.006359371457853608,-0.013244979294924603,0.006393705293410088,-0.012520878007722475,-0.01356589147286818,-0.023787740164684285,-0.00892857142857147,-0.0019960074432537915
1999-07-07,-0.022461814914644967,0.024982650936849416,0.01352654056272631,0.04000000000000002,0.032191069574247125,0.003053435114503802,-0.028942054855133518,-0.009124077664695677,0.060126582278481104,0.00811359026369176,-0.012399685982802241,0.013835849873718647,0.035460979107016385,0.005763688760806953,-0.033696744048183895,0.05277180524818081,0.0065645514223194945,0.007722007722007782,0.0,0.015276893698281419,-0.025461722768798486,0.0044742545066084,-0.04000007324218191,0.014431294425838367,-0.008849557522123878,-0.009345794392523376,-0.01569506726457387,0.02505012738834001
1999-07-08,-0.011029411764705769,0.008168822328114406,0.007692366605681403,-0.006410256410256313,-0.009109311740890816,0.006191950464396432,0.00825593343250544,-0.010175790661266287,0.031434184675835,-0.03636363636363653,0.010339711349245877,0.011320708806550247,0.029644257522689003,0.01719197707736396,-0.001990019385494403,0.0660148418470515,0.0,-0.012258064516128998,0.0013793106225846816,-0.01874999999999994,0.016232749261147022,-0.008908718346277116,0.0,0.01945862578400226,0.0019841269841269693,0.003777148253068989,-0.010321030922985981,-0.012845812824862354
1999-07-09,-0.0027803521779425104,0.009472259810554709,0.008620689655172495,0.006465517028758649,-1.1282837383890216e-16,0.08030303030303038,-0.008188331115889376,-0.007434955440329473,0.03644859813084119,-0.041152263374485645,-0.008005800205547252,0.025186570386361917,0.006692157744697549,0.004225352112675996,-0.004955401312573416,0.020642987205702443,0.013138686131386803,0.0032637075718016874,-0.013085452354599238,0.007772020725388508,0.08814775350085603,-0.006741510858673612,0.010540204557034296,-0.008244029517270606,0.004935834155972346,-0.002788104089219366,0.016129032258064627,0.006030148902872633
1999-07-12,0.005514705882352982,0.010731052984574108,0.0038387129056580037,0.0042735368777544695,-0.003064351378958089,0.0014245014245013211,-0.04226797831427181,0.009328348379067056,-0.04757630161579883,-0.00411522633744854,-0.006642066570258154,0.0027284874529061877,-0.004752849686351483,0.002805049088359027,-0.06099998474121094,-0.018018901178288017,0.0014388489208631758,0.00645577792123942,-0.016016767183007596,0.012795905310300731,-0.01388796170552572,0.004514654243238009,-0.019379844961240223,-0.011532112879926976,-0.008840864440078599,-0.031365313653136405,-0.0056754377851930245,0.004990052474357738
1999-07-13,-0.005494505494505586,0.005369127516778466,0.0019231356671593136,0.0021505048198084942,-0.01033057851239672,0.03468208092485536,0.012972972116965024,-0.0018743926555097983,-0.01615646258503403,0.034836065573770544,-0.003759444301073023,0.015653706466696622,-0.004784686943324422,0.03636363636363639,0.08494625296643986,0.003504437914861238,0.03115942028985508,-0.0032195750160979677,0.017780890607290756,-0.01207883026064853,-0.008364510243253557,-0.008988727489773012,0.006613776797340003,0.0033613255665322565,-0.006958250497017877,0.0028818443804035196,-0.014857211575250358,-0.010923565638376737
1999-07-14,0.0037105751391465934,0.012666666666666779,0.01149425287356332,-0.006355932408863941,-0.0010438413361169633,-0.008426966292134809,-0.046858356911600514,-0.017740468351020864,0.06747404844290651,0.025691699604743094,-0.014318033218256523,-0.007681904309113269,0.01727452724082983,0.02695417789757408,0.059862594531678345,0.02637657529440092,0.02250351617440231,-0.0064599483204133,-0.018815284926386476,-0.009640102827763349,-0.039327795412333125,-0.0022675994647438323,-0.0026178209670736203,-0.026755915089776493,-0.005025125628140737,-0.00853889943074008,0.019790381556385076,0.013916497238632797
