Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
1999-05-18,0.005494505494505469,0.009966709143437561,-0.014095536413469159,-0.030737703956925894,-0.021276659984940563,-0.03987730061349698,0.026813880126182976,0.0010493179433369595,0.011178892899813353,-0.011049723756906153,0.0010493528097787206,0.0007943054343275762,0.009762295435465423,0.015592509366486389,-0.027943360893512053,0.020437956204379607,-0.001993355481727546,-0.01984126984126992,-0.014986376021798508,-0.007746531873208002,0.036057758601120454,0.019396572846104767,-0.026816651309940157,0.012261580126571007,0.013824884792626823,-0.0070706454190341056,-0.0026824034334763706,-0.028260861226060422
1999-05-19,-0.0009009009009008224,0.04357298474945546,-0.007042253521126694,-0.03945998907831974,0.04751626618276196,-0.011714589989350353,-0.007668711656441812,0.005175983436853081,0.007056528672913939,0.012773722627737358,-0.009968516736051857,0.008647774750331726,-0.006867702190692558,0.015463911402017822,0.0419971936079426,0.0157367668097282,0.0013175230566534915,0.002040816326530565,0.021887824897400925,0.015624899549921436,-0.08485189914033706,0.012685002979720672,-0.006167450832450366,-0.026631118360559945,-0.004545454545454524,-0.018348622711609437,-0.0026737967914438054,0.017738353863124973
1999-05-20,-0.017070979335130333,0.0833333333333333,-0.01413982717988997,-0.0010763606003138656,0.024896264772018978,0.016163793103448388,0.001562499999999865,0.03995901639344263,-0.01300000732170854,-0.0053667262969588694,-0.011671068487546132,-0.0007788399669612111,-0.0646500545627578,-0.008154940741590615,-0.04341850708372535,0.005633802816901335,0.017763157894736783,0.021798365122615845,0.00862641008626407,0.0035062608876377916,-0.0855165050880991,-0.004175412804125757,0.021201406638849837,-0.024657534761978336,-0.007305936073059458,0.06444906444906445,-0.01975440469834481,-0.01986754371580984
1999-05-21,-0.009174311926605548,-0.03816793893129771,-0.01194267515923565,0.00215513945759945,0.010121395400772525,0.011664899257688226,-0.0031250000000001455,-0.035433070866141655,-0.015353105693396506,0.0017985611510791693,-0.010204077434219853,-0.012509796822368541,0.021800858838177648,0.006185564560807068,-0.016730255896169045,0.002789400278940037,0.009733939000648915,-0.0013360053440213105,-0.026315789473684216,-0.0021038384378213116,-0.007287585261813496,-0.01048217023234339,-0.024786321889239432,-0.030812303559118893,0.0009199632014719537,0.013658534958730198,-0.01307189542483675,-0.006711407357989551
1999-05-24,-0.025186567164179007,-0.04861105056036082,-0.008025682182985504,-0.015021426975149629,-0.007952346712196787,-0.007337526205450634,-0.025157232704402593,-0.02134146341463412,-0.026562547326890056,0.023172905525846794,-0.028493869811748097,-0.01859341994157642,-0.03868198580340426,0.015495861619508807,-0.08649175309915418,-0.012517385257301788,-0.03344051446945341,-0.01999999999999988,-0.022282241728561678,0.009838372165080171,-0.01095941389407843,0.010570814015726755,-0.00445224958616508,-0.026988679127505154,-0.017463235294117727,-0.0067634021687940655,-0.038989566172432724,-0.005592877422434589
1999-05-25,0.005847953216374273,0.008333333333333309,-0.006514657980455977,-0.03050112256816786,0.006048387282844868,-0.008447729672650447,0.0,0.0010362694300516835,-0.019796650918529477,0.03521126760563391,-0.005898857121091142,-0.015833358764648482,-0.0015036322319385209,-0.02443990897359546,-0.04850733096946827,-0.029577464788732525,0.005315614617940198,-0.010869565217391417,-0.013342696629213434,-0.004857789570488823,0.003670489426989857,0.0,-0.011764669107248805,-0.013100436681222733,0.0028063610851264097,-0.04585377216871041,-0.048433048433048444,-0.021064332833252764
1999-05-26,0.00666666666666672,-0.027806446280108532,0.017004048582995965,0.019933554817275764,0.0,-0.014909478168264122,-0.019108280254777024,-0.008080808080808194,0.03967399750857259,-0.003424657534246642,0.05941700954721449,0.024638885922262387,0.055388307293105364,-0.005241088036454791,0.06847041076213718,-0.04063860667634252,0.012557832121612683,0.020338983050847435,0.0098176718092567,-0.006293657173789069,0.0,0.004184083358853787,-0.024456585661145558,0.017777777777777753,0.021435228331779996,-0.005040261053269943,0.03558718861209973,0.005630590695371046
1999-05-27,0.04230769230769218,-0.002118644067796505,0.0015974440894567447,0.003311258278145788,-0.02222225304805872,-0.036956521739130443,-0.014610389610389553,0.0328879753340184,-0.030083021318020504,-0.042881646655231455,-0.00589179569381683,-0.034825870646766205,0.00723543109851139,-0.03506906113620614,-0.04231954328864384,0.0,-0.0026525198938993043,-0.00534759358288756,-0.002073255010366184,-0.029619188045535424,-0.014603258733553719,-0.008368166717707607,-0.008450686799235751,-0.02373891714443759,-0.005474452554744552,-0.044579531184479555,-0.008036739380022955,-0.01816117558006264
1999-05-28,0.00276752767527684,-0.019957919080718114,0.024603174603174544,-0.003303964868754553,0.01859504190854909,-0.009029345372460446,0.0032573289902280444,-0.0019723865877712657,0.034722241622862526,0.014234875444839848,-1.2172555344906785e-16,-0.0025839793281653227,0.017314938746018,0.0186403430261151,0.02702702702702703,0.018154311649016718,-0.004000000000000019,-0.002695417789757403,0.017857142857142832,0.005865103894841683,-0.0036438448394754547,-0.016877633000159886,0.024621194568875997,0.02556386329676426,0.005504587155963204,0.033934250189626466,0.010428736964078858,0.011547419765393203
1999-06-01,-0.03658536585365843,0.014176595528432912,-0.02635658914728675,-0.020833366795590044,0.01863354037267076,0.07061503416856496,-0.006430868167202516,-0.02364532019704447,-0.02122147800850823,-0.012389380530973451,-0.014301413608259567,-0.001730156559131607,-0.0041663882027943595,0.009656648380536415,-0.05100874797354892,0.013372956909361078,0.02136181575433908,-0.020311442112389867,0.0020283975659228836,0.031432701886017704,0.007341084037652,-0.010729669149338344,0.0018381661279823797,0.017569545727540332,0.009124087591240969,-0.005149393121382243,-0.018338108882521485,0.0022830268405180727
1999-06-02,-0.00784313725490195,0.0738758683459918,0.004803843074459549,0.004429712644051154,-0.010183330149498534,-0.006382978723404304,-0.00970873786407774,0.0,-0.0005273925250164715,-0.016014234875444695,0.017897114727963768,-0.016436012124559553,0.04635047720201502,0.014767926505591717,0.0704056525253386,-0.010263929618768333,-0.024579560155239273,0.01098901098901097,-0.005423728813559401,0.012756913292804756,-0.03649410272892103,0.010846043608840415,-0.007434902691398276,0.02305479952358288,-0.0036297640653356867,-0.018633540372670836,0.024418604651162842,-0.011312137815471596
1999-06-03,-0.0058593750000000625,0.007874015748031496,-0.025518341307814996,0.022900764120911552,0.014432957775219461,0.03533190578158459,0.0360655737704918,-0.024193548387096784,0.02691297780978648,0.0018050541516245954,-0.01418438085987335,-0.0026109660574412563,0.011999200195735497,0.0,-0.0778935509237927,0.008888888888888936,-0.005319148936170319,-0.01147098515519572,0.013522650439486084,-0.0006997391584107397,0.0,-0.004291894213557119,0.004595591693600904,0.011111132303873722,0.0027322404371584947,-0.01770826975504561,-0.010795454545454589,-0.00684931294589649
1999-06-04,0.0165208940719145,0.03235306085324751,0.034118602761982184,0.034188001583784065,-0.024489796680989027,0.023421588594704626,0.036334913112164136,-0.0061601642710472715,0.030864164982497982,0.0,0.020902082250704283,0.01885178279141218,0.010500405239206126,-0.030114214363904483,0.026627399512296597,0.02777777777777775,0.01443569553805767,-0.0027229407760381657,0.023148148148148185,-0.01680672612565239,0.0,0.05603452155407001,0.033851739211653464,0.0,0.013623978201634954,0.020191219694441553,0.04908675799086749,0.004555884897874289
1999-06-07,0.0115052732502397,0.028409090909091002,0.003909304143862361,-0.002074752045476981,-0.016736338363594425,0.0069651741293531395,-0.021406727828746242,-0.003080082135523627,0.009861922155738638,0.010849909584086909,0.020105880372285185,0.019933554312023507,0.016882026880822115,0.07601709935769808,0.08117428529890136,-0.0028490028490029116,0.026973684210526455,-0.0006784260515603643,-0.0006510416666666409,0.03347573844488782,0.005483708238747138,0.008163231806944109,-0.021182695911116267,0.008264462809917395,-0.02430243024302428,0.004184100418410063,0.005994550408719236,-0.0022497181840348416
1999-06-08,-0.0248565965583175,-0.023062618016316875,-0.006259780907668274,-0.02403340593774486,-0.008771896362304753,-0.017786561264822122,0.020344287949921727,-0.024691358024691412,0.0038911075936069062,-0.025044722719141238,-0.027111543179717642,-0.01883699384309745,-0.021795773565403555,0.002985073485935065,-0.0703123410542806,0.0014285714285714932,-0.018122977346278293,0.0074677528852681785,-0.023684210526315853,-0.009002822456220435,0.021653533954490396,-0.03658534208330106,-0.018766680019828494,-0.019336974830774314,0.0,-0.03239295617350789,-0.029331884845192776,0.007743322968962787
1999-06-09,0.019455252918287928,-0.038246154785156215,0.02730109204368178,0.021505343529485996,0.00884952346499541,-0.01006036217303811,-0.012048192771084456,-0.031446540880503304,-0.029097932441641113,-0.010989010989010953,0.0032154039403374944,-0.014190367781386172,0.021081419814007206,-0.011904757368164633,0.0005483286272156314,-0.02733812949640285,-0.02122015915119353,0.006793478260869593,-0.014755197853789396,-0.022408968167536437,0.014089090034478483,-0.00632912053307743,0.0017921619452281345,-0.005633845678327535,-0.007407407407407446,-0.03571421965892176,0.011111111111111014,-0.00218818315751649
1999-06-10,-0.023121387283237045,0.0,-0.024427480916030482,-0.005279798990019501,0.024390278560876333,0.006097560975609836,0.021341463414634172,-0.05914567360350496,-0.011044206651118674,-0.0055555555555556945,-0.005393784565145269,0.0,0.005223938350457768,-0.008032125416341932,0.03631301965127444,0.013313609467455656,-0.013812154696132515,0.010840108401084007,-0.011049723756905994,0.0007183385141667301,0.0034666060023862237,-0.0021231663749716086,-0.012727259828576528,-0.014285692798847567,-0.0047036688617121515,0.03240216423147774,-0.024834437086092655,0.01438048911741096
1999-06-11,-0.010752688172042998,0.04201668795583306,-0.023437499999999972,-0.0010416984558106923,-0.019148935548532742,-0.03939393939393938,0.018348623853211024,-0.0357142857142857,-0.013444943266177322,-0.011194029850746277,-0.006518205108767481,-0.0017036294575515866,-0.03506500271155301,-0.008982032484825953,-0.08089013911923651,-0.00437956204379558,-0.02266288951841364,-0.012599469496021158,0.009722222222222332,-0.01221269868106387,-0.020754708388863015,-0.017021272954661475,-0.021139733548807077,-0.010144905422044829,-0.025519848771266486,-0.037919890271624894,-0.0011280315848842674,-0.006500540038869273
1999-06-14,-0.03543307086614177,0.003610108303249075,-0.015079365079365057,-0.02617804159024878,-0.01705750478187358,0.008412197686645681,-0.010494752623688033,0.01294117647058826,-0.014583382816604522,0.013108614232209784,-0.0032362845131481952,-0.0016920215587325536,-0.02285039167054779,0.0010070489558605554,-0.11485287291376474,-0.010355029585798748,-0.027397260273972667,0.00797872340425534,-0.008885850991114004,0.03553305726413689,-0.04055363261737334,0.00432898664710746,-0.008419066071376753,0.0029069989871314465,0.005819592628516001,-0.0055065407101803155,-0.03198653198653194,0.049568951016629094
1999-06-15,-0.001988071570576624,0.0,-0.0048038430744595925,-0.016163792571896752,-0.02795695643271173,-0.02502606882168929,0.006042296072507558,0.025492468134414685,0.00157729643406281,-0.005514705882353074,-0.013829771121617759,0.02124038939391543,0.019362497988051407,0.0,0.04607037609605345,0.013392857142857146,0.00874635568513104,0.015873015873015872,0.0006896551724137212,0.0,0.0,0.008620721266279182,0.017873931371921337,-0.022988483823578886,-0.007782101167315284,-0.03417867579829702,0.02595155709342567,-0.010405824691179759
1999-06-16,0.020527859237536583,-0.017101818166235887,0.024505928853755042,0.0010729941527073193,0.028508738467567792,0.008556149732620404,0.010494752623688005,-0.01874310915104748,0.016393468975705643,0.02762430939226537,0.006777919081047563,0.03044869349553036,0.033690501321863006,0.030753956534424965,0.10240584265584576,0.0044052863436123925,-0.002173913043478177,-0.014781491002570653,-0.007508532423208167,0.011134310413301087,0.014469422878516137,0.004273486759600969,-0.005434809688958224,0.018651407176723266,0.0019607843137254694,-0.002222222222222228,0.024229074889867922,-0.012396690738273868
1999-06-17,0.007751937984496139,-0.001855287569573238,0.027110766847405043,0.024572616968399415,-0.031982943471260114,-0.0010604453870625425,0.017883755588673497,-0.0033707865168538416,0.010040149677055138,-0.003603603603603483,0.00786162848592243,0.0095313743374698,-0.026245020716119765,0.029097950494612376,0.011758237908947922,0.013062409288824328,0.02541757443718227,-0.017693315858453473,0.02011095700416081,-0.002064644016204861,-0.0215757674804749,0.021276574738431347,0.02962970157911451,-0.0014305933350656638,0.010763209393346372,0.015590200445434342,0.00535331905781584,0.014644347305935185
1999-06-18,0.008754863813229504,-0.009259259259259335,0.03264996203492777,0.013499512479312541,0.0177778116861979,0.02606882168925968,-0.018978102189781042,-0.017361111111111237,-0.01041662451184729,-0.0018214936247721988,0.004680209789411126,0.0062794829095689205,0.03856748703347297,0.007462623726854161,-0.005583471778487753,0.018544935805991484,-0.00950704225352123,-0.005999999999999982,-0.01157249829816193,-0.0054644825091383865,-0.043781687990734355,0.016666663444249545,-0.005405317564711984,0.013024602313660765,-0.015518913676042696,0.040525669760518294,0.025778732545649788,0.009316732439758014
1999-06-21,0.04217432052483605,-0.015887736382885598,0.04786450662739335,0.004056826208298792,-0.021881805415975515,-0.010162601626016288,-0.011904761904761928,-0.004705882352941281,0.0074776114858114626,-0.0018214936247721988,0.01525939682153915,0.02453992468102403,-0.010637614132579649,0.004612544490974094,0.08750674867501748,-0.02411347517730498,-0.0007183908045976978,-0.02943143812709015,-0.007575757575757601,-0.004824210036361054,0.022243657676385628,0.006134975923048854,-0.004480290230734348,0.0359195183063376,-0.02764067127344519,0.0041928721174004525,0.025507548152004095,-0.001024624647344214
1999-06-22,-0.03030303030303016,-0.022727272727272724,-0.021908127208480538,0.012269938650306756,0.015659921121277322,-0.008238928939237857,-0.00900900900900888,0.0,-0.012370151859068066,-0.010948905109489152,-0.004036332013078655,-0.02095810619609832,-0.020241671070304446,-0.022956774252791863,-0.04616963434962579,0.005813953488372221,-0.002159827213822939,0.0,0.004840940525587796,0.0,-0.018142261978372078,-0.018329895913434455,0.012704160744694678,-0.005532482352988794,0.017258883248730882,-0.021097046413502216,-0.024590163934426236,-0.00823892692373209
1999-06-23,-0.030754892823858286,-0.008720871089964947,0.0007272727272727242,-0.00813005028701412,-0.013215859475017584,-0.009345794392523352,0.0015360983102918318,-0.0023419203747072396,-0.014565456559524924,-0.027472527472527448,0.005623778182782679,-0.009259259259259205,-0.03051363423845067,0.004699246141037582,0.01892898334390748,0.0,0.006512301013024734,0.01298701298701306,0.0041608876560333225,0.017421556348897218,0.029860075300053676,-0.018672218743973016,-0.01808319686343244,-0.013888867696126284,-0.01397205588822352,0.06086956521739132,0.031249999999999892,-0.004166665488404275
1999-06-24,-0.015137180700094543,-0.021505375061012848,-0.013119533527696799,-0.016410287710336556,-0.018018052384660074,-0.010482180293501052,-0.013867488443759695,0.043325526932084336,-0.023397757839899228,-0.01498127340823971,-0.004568549896659071,-0.0007806639481484642,-0.030086567052950423,-0.02525729906603783,-0.03809522194837136,0.0029282576866764927,-0.00436999271667883,-0.014122394082044314,0.011740331491712658,-0.02472518189098851,-0.028786145930147656,0.0,0.015653834981066202,-0.007163345486368414,0.014170040485829928,-0.009240183742139382,-0.027245206861755807,0.008547006068087112
1999-06-25,0.011450381679389294,-0.03009026897034688,-0.005124450951683787,0.0041666984558104995,-0.004545489066887189,-0.006355932203389824,-0.00937499999999998,-0.004449388209121259,0.007716095050066668,-0.013282732447817856,-0.0015205128804170677,0.0,-0.0073524866958686146,0.007648180279654302,-0.05367685559905315,0.017518248175182476,-0.002921840759678444,-0.014354066985646041,-0.01091405184174615,-0.008426968020090124,0.022380778117635204,0.004228312525866551,-0.00988322882102854,-0.0071428137020180665,-0.01197604790419157,0.02674897119341564,0.0010204081632653062,0.014830504209679539
1999-06-28,0.0018814675446848686,0.025406566092638354,0.014619883040935554,0.030737703956925867,0.006849315068493161,0.02966101694915262,0.009404388714733682,0.02533039647577082,0.004007969825254801,0.0115384615384615,-0.011592740767704252,0.007621904521525692,0.002945262756512995,-0.033962249792492204,-0.002815143385358127,-0.0071736011477761185,-0.008000000000000068,-0.008996539792387601,0.004837595024188029,-0.01276596009046778,-0.017666645301690008,-0.01263159265826208,-0.009717344337998403,0.03551134119225971,-0.013131313131313157,0.01996007984031927,-0.0010080645161291164,-0.020833327442021626
1999-06-29,0.02651515151515148,0.020730441954153987,0.015140591204037528,0.016881888332026414,0.009090874096579977,0.006172839506172926,0.023148148148147973,0.031182795698924803,0.01695756654068551,-0.011406844106463887,0.013211366816705816,-0.015636634755913762,0.06218124989305175,-0.008780484514355803,0.05272128056191098,0.013005780346820884,0.012490815576781705,0.03236914600550971,0.03367697594501729,0.0007183385141667301,-0.003540440890758222,0.027718602565141734,0.02142856571742466,0.01904763980787629,0.002047082906857786,-0.003883495145631025,0.008064516129032362,0.0320170676571374
1999-06-30,0.05474452554744519,-0.02339181286549714,0.027777777777777898,0.014763779971018498,-0.002247156798876032,-0.018404907975460034,0.0,0.01352757544224778,0.021589749895866043,-0.01926782273603094,0.03555329496799383,0.04060150282777484,0.013679038444706927,-0.007874012771074013,0.07403435356023415,0.004279600570613351,0.026200873362445323,0.013324450366422332,0.04255319148936168,-0.002152133161000695,0.05519062860622362,0.022821515112520403,0.024347800549385668,0.03624155003575178,0.013278855975485254,-0.02406171235138752,0.03306613226452895,0.08169598193183511
1999-07-01,-0.007880910683012256,-0.035643564356435675,0.014603616133518772,-0.002938295700617307,0.004545385029692712,0.00927835051546398,0.013677811550151863,0.002057613168724324,0.012357421064447484,-0.007920792079208039,0.007692317608714994,0.004382761041818005,-0.021591086979271642,0.01386144425345364,-0.022954046830473782,0.0014204545454545804,-0.028913963328631907,-0.0006476683937823805,0.0006418485237484267,0.013808089414116365,-0.05230394121214243,-0.03131527311650794,0.018612579753123852,-0.003911342816581083,0.044265593561368305,-0.02556230978000392,-0.010566762728146023,0.005952379349302989
1999-07-02,0.005314437555358814,0.009221374011430543,0.01237964236588717,0.011857707152303838,0.0,0.008138351983723324,-0.007552870090634418,-0.005102040816326622,0.03186506725551404,-0.0059523809523809885,0.010506252476041597,-0.000734236797047083,0.017157435203817857,0.003968252456054754,0.006592462421169048,1.2569193665424065e-16,-0.012363636363636459,-0.0019442644199612123,1.4125551994785498e-16,-0.0014044946700150498,0.05783546831260244,-0.0194805403509552,-0.003311239692684918,0.01298693269114835,-0.0009633911368015409,-0.03655913978494622,0.032723772858517804,-0.007936505799070686
1999-07-06,0.007142857142857112,0.012145748987854362,-0.02913279132791325,0.008789062238065444,0.013513513513513568,-0.03458799593082404,0.009302325581395376,-0.03278688524590162,0.009124077664695723,-0.01792828685258956,-0.011320769035580687,0.0087912087912088,0.031292960782273435,-0.02660097515463619,-0.008789077270193736,0.0,0.008112094395280198,0.01483870967741938,0.0038860103626941517,0.01828411064614369,-0.006359371457853553,-0.013244979294924623,-0.012520878007722624,0.006393705293409978,-0.013565891472868248,-0.008928571428571527,-0.023787740164684355,-0.001996007443254004
1999-07-07,-0.02246181491464497,-0.028942054855133466,0.02498265093684941,0.013526540562726352,0.04000000000000002,0.03219106957424725,0.0030534351145038397,0.0601265822784809,-0.009124077664695767,0.008113590263691739,0.013835849873718617,-0.012399685982802274,0.05277180524818064,0.035460979107016316,-0.033696744048183895,0.005763688760806878,0.006564551422319488,0.01527689369828145,0.007722007722007751,0.0,-0.025461722768798465,0.004474254506608378,0.014431294425838423,-0.04000007324218191,-0.008849557522123975,-0.01569506726457387,-0.009345794392523334,0.02505012738834025
1999-07-08,-0.011029411764705805,0.008255933432505382,0.008168822328114379,0.00769236660568135,-0.006410256410256362,-0.009109311740890639,0.006191950464396266,0.0314341846758349,-0.0101757906612663,-0.036363636363636355,0.011320708806550246,0.01033971134924587,0.06601484184705171,0.02964425752268905,-0.001990019385494403,0.017191977077363998,0.0,-0.01874999999999986,-0.01225806451612895,0.001379310622584736,0.01623274926114703,-0.008908718346277057,0.01945862578400226,0.0,0.0019841269841269827,-0.010321030922985927,0.003777148253068947,-0.012845812824862243
1999-07-09,-0.002780352177942445,-0.008188331115889447,0.009472259810554749,0.008620689655172495,0.006465517028758662,0.0,0.08030303030303029,0.0364485981308411,-0.007434955440329621,-0.04115226337448552,0.02518657038636183,-0.008005800205547208,0.020642987205702377,0.006692157744697547,-0.004955401312573416,0.004225352112676041,0.013138686131386837,0.007772020725388495,0.003263707571801589,-0.013085452354599137,0.0881477535008561,-0.006741510858673755,-0.008244029517270606,0.010540204557034354,0.004935834155972264,0.016129032258064533,-0.0027881040892192466,0.006030148902872592
1999-07-12,0.005514705882352944,-0.04226797831427197,0.010731052984574151,0.003838712905658037,0.004273536877754291,-0.003064351378957974,0.001424501424501393,-0.04757630161579898,0.009328348379067009,-0.004115226337448477,0.0027284874529062723,-0.00664206657025817,-0.01801890117828795,-0.0047528496863514305,-0.06099998474121094,0.0028050490883590167,0.0014388489208631897,0.01279590531030057,0.00645577792123954,-0.01601676718300762,-0.01388796170552576,0.004514654243238036,-0.011532112879926927,-0.01937984496124042,-0.00884086444007858,-0.0056754377851929525,-0.0313653136531366,0.0049900524743577415
1999-07-13,-0.005494505494505427,0.01297297211696497,0.0053691275167784686,0.0019231356671592387,0.0021505048198084053,-0.010330578512396698,0.034682080924855516,-0.01615646258503392,-0.0018743926555098904,0.034836065573770544,0.01565370646669662,-0.0037594443010730986,0.0035044379148613885,-0.004784686943324476,0.08494625296643986,0.036363636363636334,0.031159420289855,-0.01207883026064845,-0.0032195750160978753,0.017780890607290774,-0.008364510243253527,-0.00898872748977292,0.0033613255665324343,0.006613776797340138,-0.006958250497017884,-0.014857211575250223,0.0028818443804034203,-0.010923565638376896
1999-07-14,0.00371057513914661,-0.046858356911600514,0.0126666666666668,0.01149425287356323,-0.006355932408864067,-0.0010438413361169596,-0.008426966292134864,0.0674740484429065,-0.017740468351020867,0.02569169960474312,-0.007681904309113373,-0.014318033218256525,0.026376575294400944,0.01727452724083002,0.059862594531678345,0.02695417789757403,0.022503516174402372,-0.009640102827763484,-0.006459948320413489,-0.018815284926386507,-0.039327795412333146,-0.002267599464743791,-0.026755915089776493,-0.0026178209670737803,-0.005025125628140742,0.019790381556384903,-0.008538899430740092,0.013916497238632869
