Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1990-01-16,0.041045537901421424,0.038010948582699385,0.04012345679012356,0.04139430226843352,0.05747126436781622,0.08620689655172414,0.04926076826702001,0.03956856487466276,0.028776850018492204,0.06306288681795541,0.04807633620042066,0.03448280085678019,1.2632946906494837e-16,0.04651554171281019,0.0563380281690142,0.028169054758972686,0.0,0.026666666666666623,0.008032128514056339,0.018115816735248286,0.04430368142982425,0.011764794710687176,0.03225874197928617,0.0,0.020270270270270323,0.04188481675392674
1990-01-17,-0.043165953421554576,-0.005681407537750216,-0.03823529411764703,0.006315789676571189,-0.021505376344086,0.0,-0.002347274565360965,-0.013840827526722922,-0.017543853737722524,-0.008403472261941864,0.02293663259335163,-0.015384443853750936,0.01492583201982464,0.0,0.0033331298828125065,0.0,0.0,0.0,-0.003984063745019918,-0.017793473431480078,1.3564588072692933e-16,0.0057803282363801,0.06250135103861493,0.0,-0.023102310231023028,-0.02030456852791893
1990-01-18,-0.018938198946268504,0.059971430957380896,1.3157882778234914e-16,-0.004201712593857156,0.03260869565217394,0.016666666666666666,-0.004761614118303537,-0.0035712105887277137,0.021505251742664353,-0.02564122126652635,-0.004524606639472969,0.0,-0.014706327840843672,0.0,-0.0066662597656250355,0.01388894223872676,-0.017045197962184077,0.013245033112582877,-0.0040322580645161445,0.010949237795394466,0.012269573403958045,0.005714267552215431,0.04854306798067956,0.016128969738316092,0.006734006734006729,0.026455026455026582
1990-01-19,0.014817244815902717,-0.011810308410312068,-0.009202453987730074,0.004184132474129451,-0.042105263157894694,-0.01639344262295082,0.0,-0.017730280017176418,-0.010489395043540085,0.017094171964205346,-0.009008385456045159,0.018229077156288322,1.2821502246537327e-16,0.0,0.010000203450520708,0.01388894223872676,0.017340774903227118,0.0032467532467531568,0.008064516129032253,-0.007220805448442833,-0.01785721983381063,-0.017045400676645294,0.06481537995515045,-0.00793656848725828,-0.006688963210702362,0.02551020408163268
1990-01-22,-0.02205739714074555,-0.03457532726589729,-0.049382716049382616,-0.022916698455810496,0.010989010989011113,0.0,-0.028436027182925927,-0.025454761750985093,-0.01423475666470688,-0.04166700045261385,-0.00934514733707198,-0.012755333930044294,-0.014706327840843672,-0.04444801807403564,-0.02649005551771745,-0.08219183093053131,-0.017045197962184077,-0.019607843137254975,-0.012000000000000045,-0.025361732934614436,-0.042424136022545814,-0.011560656472760045,-0.017698044335313176,0.0,-0.006756756756756689,-0.024999999999999897
1990-01-23,1.1699418712843625e-16,-0.013735372106006453,0.01290322580645159,-0.00212772443640786,0.021276595744680743,-0.016666666666666666,0.004854071206673562,-0.01838212854721973,-0.0035842277457777756,0.0,0.009258694118923511,0.0,-0.04477612960044056,0.04651554171281019,-0.0199995930989584,-0.07352940970226149,-0.040462271163241866,-0.026490066225165473,0.00809716599190277,0.007380681058777146,-0.02515739885048626,0.0,0.018016908378582754,-0.01612915432043051,-0.006756756756756689,-0.04081632653061228
1990-01-24,0.04615072397561749,0.03124969215549295,0.03267973856209145,0.002145988305414849,0.04255319148936181,0.05172413793103448,0.03233815662896455,0.035156488418579206,0.0,0.008849678514596978,0.023583365320370538,0.005208207549069921,-0.015624765306655268,-0.02272914168727958,0.055555555555555525,0.06557378715098942,0.006023658448535224,0.056338028169014114,0.0,0.0,0.013245120139383393,0.005813934687217003,-0.018019107842463383,-0.03278676222421376,0.010309278350515485,0.04371584699453549
1990-01-25,-0.0036494209186557357,-0.008197717786586114,-0.012422360248447237,-0.023454093476125648,-0.040404040404040435,0.0,0.004784395563767493,0.0,-0.043795658384974144,-0.033898538092494324,-0.022934322775365293,-0.0025639917521281777,-0.01587277367001484,-0.023249349936144487,0.0,-0.03030300184167513,-0.017963801644516317,-0.006493506493506539,-0.008130081300813103,-0.011278541208513003,0.006410346280141298,-0.02906973562452114,-0.009173757107940049,-0.008403233658172384,-0.0305084745762712,-0.061538461538461514
1990-01-26,-0.03676236129207576,0.0027623266669891925,0.006289308176100602,-0.021834127040209234,0.021276595744680743,-0.016666666666666666,0.0,-0.038167938931297725,0.03816786152179207,0.008849678514596978,0.018690437279567648,-0.01278776053379188,0.0,0.0,0.013071890210164323,0.01587300025476732,0.018292402738919914,0.013071895424836607,0.00819672131147531,-0.007633036621147486,-0.012738938706225262,0.01197600878361063,-0.028302499940800346,1.5301661998463606e-16,0.0104166666666666,0.011049723756906073
1990-01-29,0.00757521889017429,0.0,-0.012578616352201368,0.004444478352864519,0.01052631578947363,0.0,-0.014285714285714202,0.008064516129032206,0.014705877160970222,0.0,-0.022728147584498398,-0.010362744404114032,-0.031746273949032816,0.023802748362260658,-0.019230377979767566,-0.031250044237821614,0.011976210400564211,0.02547770700636945,-0.004065040650406495,-0.0038618488477914783,-0.02531653344201776,0.011764794710687176,-0.066664888895606,0.017093951885516864,-0.006849315068493102,0.00543478260869563
1990-01-30,0.02255489951685858,-0.005449287694438058,-0.006369426751592391,-0.004424812370070391,-0.020833333333333464,-0.03333333333333333,-0.09134588721227997,0.035714527917286736,-0.003610222194898623,-0.017543344506383104,0.0,-0.005208508178678644,-0.016393196579529094,0.0,-0.006578545821340386,-0.08064516377126511,-0.01775120942557125,-0.02499999999999996,0.0,-0.015504021934339668,-1.4813969723408407e-16,-0.023255800937304144,-0.030612905041489478,-0.05932209471866827,0.013840830449826919,-0.010752688172042994
1990-01-31,-0.014495103654005213,0.005434387629411928,0.003184713375796227,0.013215859475017739,0.0,0.0,-0.018373495568224978,0.022988500371238466,-0.0072993834876755375,0.05357113024419593,0.0,-0.0052908781750181585,0.016666412353515486,0.0,0.039473684210526286,0.06896544920278587,0.012048247591079564,0.012820512820512763,0.008163265306122481,0.059523446219307934,0.006578942353211195,0.011764794710687176,0.0,0.02678571246108251,0.010169491525423681,0.027173913043478153
1990-02-01,-0.025363940095431758,0.013514206930314342,-0.012658227848101201,0.0130434786935385,0.0,0.0,-0.03243242173233541,-0.011236181083723418,-0.003649633331012441,-0.02542392175383805,-0.009258694118923584,0.018518429914366384,-0.016393196579529094,0.023257770856405166,-0.012658227848101226,0.06349200101906911,-0.008928841474031338,0.03821656050955409,0.0,-0.011235273120416467,-0.01623366454821934,0.0057803282363801,-0.010308655608599544,0.026086954791063786,0.0,0.010471204188481714
1990-02-02,0.03007667943050986,0.008065504537030763,0.025806451612903156,0.012931034057517365,0.031914893617021246,-0.034482758620689655,0.0960455425715042,0.019304779098739535,-0.0036764692902425938,-0.017543344506383104,0.014017827959675804,0.0026039534597306515,0.0,0.045458222415151926,0.012820512820512867,0.07462686779611137,0.009009283942145311,0.0,0.004048582995951412,0.007634215974445265,0.013157598839456492,0.011560656472760056,-0.010308655608599544,0.042734977526542386,0.006756756756756725,0.02590673575129527
1990-02-05,0.021896330600677513,0.006675125205007977,-0.01886792452830186,-0.004264327393369488,-0.010204081632653102,0.017857142857142856,0.020512507512019208,0.011278424944196536,0.011111225715645063,0.008927921403637814,0.027270961164555064,0.0,0.0,0.0,0.02564102564102564,0.0422535485583768,-0.0029768935675229236,-0.027439024390243993,-0.004132231404958716,-0.015151582145142225,0.03548385438884116,0.005714267552215431,0.0,0.024793386866458482,-0.0067340067340067936,0.045454545454545525
1990-02-06,0.0,-1.3846946621790123e-16,-0.0031645569620252305,0.014957232353014915,-0.010309278350515566,0.0,-0.0251250224281264,-0.003717698171918157,0.010988888581423984,-0.008928687748822663,-0.01754497740463686,0.01038976148226059,-0.04918034017102357,0.0,0.0,-0.04109591546526568,0.0029857819225220985,0.027863777089783163,-0.0041666666666667785,-0.0038459400313031514,0.006329202113333615,-0.017142802656646448,-0.04123713934964159,-0.024390243902439025,-0.003389830508474542,-0.014492753623188385
1990-02-07,0.00757521889017429,-0.0026751617264789075,-0.019108280254776965,0.012765957032355226,0.03684242650082239,0.05357142857142857,0.048593201868893675,0.04150919408046636,0.029197066648099207,0.009090950942229512,0.01801690837858285,0.02570691518996153,0.01724191001153099,0.022223949432373002,0.012578611523663338,0.058823471663321684,0.0,0.04268292682926834,0.012605042016806667,0.023165658250469186,0.025477877412450667,0.0,0.0,-0.02500000000000001,0.017064846416382173,0.03902439024390229
1990-02-08,-0.007518266376696031,0.006675125205007977,-0.006493506493506548,0.0,0.06122448979591829,0.017241379310344827,0.026570195737092277,0.007272725658574681,0.0,0.026785220266764595,-0.017698044335313416,-0.012500227275984906,0.01694888953544758,0.0,0.006210798669358255,0.0,0.011904917606648753,0.023255813953488268,0.008333333333333292,-0.0037451124710296524,-0.03105614815707772,-0.0057803282363800435,0.01063755272086976,0.016949086790628804,-0.006711409395973167,0.009389671361502455
1990-02-09,0.02239007847960886,0.0026523271313349524,-0.006451612903225725,0.004166698455810511,0.00952380952380962,0.0,-0.014150939322147152,0.0036234095476675903,0.003533567305860793,0.017391464651670293,0.0,0.0050252951911339315,-0.033333587646484315,0.10869633666844083,-0.006172462745949076,-0.02816898759880847,-0.005882832880046526,-0.0056818181818181455,-0.004115226337448623,0.007462206171748791,0.0,0.0,-0.031250635782877595,-0.008403233658172384,-0.006711409395973167,0.004672897196261736
1990-02-12,-0.007302155328678814,0.0026453109014601384,0.006578947368421109,0.0,0.004673182407272178,-0.034482758620689655,0.004784395563767493,-0.0072727256585746,-0.007092308872826746,0.0085470493023212,-0.06363691282601666,-0.012500227275984906,0.0,0.03921170164101367,-0.0248447110782558,-0.02816898759880847,0.0,-0.011428571428571321,0.004132231404958605,-0.003689770436102361,-0.012738938706225294,-0.005813934687217012,-0.03260935907778524,-0.008547073755508698,-0.003389830508474542,0.0
1990-02-13,0.014708302016306053,-0.002631389216300547,-0.026315789473684188,-0.01878914345156658,0.004673182407272178,0.017857142857142856,-0.018868494899391415,-0.007380072138583476,0.007117549205479801,0.02542399449170675,-0.03921563640924953,0.0,0.0,-0.03773215946192167,0.012738848550843168,0.0882352776180918,0.017751107850786218,0.03160919540229887,0.0,0.007380681058777146,-0.006369515480276028,-0.011627993751305877,-0.08988770209337005,0.017241511985615295,0.013698630136986328,0.014150943396226402
1990-02-14,-0.00724585871112476,-0.002624573054070919,0.013513513513513611,0.0021276270398850458,0.0,0.0,0.0,-0.0037311155404618672,0.007092195361377326,0.008333443005858813,0.0,-0.0025511060519170124,0.03448303077514397,-0.039218643813036434,0.012658227848101266,0.026666641235351625,-0.00872030182074916,-0.011173184357541922,-0.0040983606557378005,0.0,0.01935492311135389,0.006097541488542537,0.024094897097008315,0.0,-0.003367003367003374,-0.01860465116279067
1990-02-15,0.014817244815902717,0.02105283034482805,0.020000000000000028,0.010638232595947622,0.05555555555555563,0.0,0.06220064673883992,-0.0037738143578146385,0.014234870580124478,-0.008333371480298724,-0.009999389648437492,0.0255100788714665,0.06779633401221996,0.0399959960015806,0.018987728070609052,0.07792212939379121,0.005847529361122551,0.0282485875706215,0.004132231404958605,0.014706022496107885,0.0,-0.006060586809029729,0.023530864782617688,-0.02521008564989648,0.0,0.009478672985781957
1990-02-16,-0.014600899710361962,-0.002544343651065486,0.0,-0.006315789676571156,-0.013157627038788356,0.017543859649122806,-0.004484032459764047,-0.011277966033247138,-0.007042250346138884,0.0,-0.030000610351562453,0.004962946907277113,0.015625480562563084,-0.019225513910236313,0.0,-0.012048238454422605,0.017442499901693876,-0.038461538461538394,-0.008196721311475537,0.0,0.025641199429147433,0.0,-0.0229898927255264,0.017241511985615295,-0.0033783783783784085,0.014150943396226402
1990-02-20,0.0,0.02557677162778913,-0.0065359477124182575,-0.004291780145728064,0.0,0.0,0.018099266335530398,-0.015444011804526332,-0.010714167717383484,-0.01666681448615742,0.0,0.0,-0.030303261496804013,-0.020001538513862056,-0.012738848550843255,-0.02469139218312049,-0.005714753193661253,0.017241379310344956,-0.008333333333333259,-0.007406934102376332,-0.006329110442894788,-0.024242347236118504,-0.046511557761216064,0.0,-0.013651877133105785,0.032863849765258205
1990-02-21,0.03816541195523502,-0.026582041824352462,0.03333333333333327,-0.00436684539772111,0.009174311926605588,0.05263157894736842,0.03863651307165336,0.03200000000000011,0.007353056265161449,0.02654895958740491,0.015705842596453797,-0.007481261580164946,0.015872773670014863,0.040819530437895636,0.009740457906351589,0.05128200112166775,-0.011494409362374483,0.0342857142857142,0.00421940928270047,0.011278605742874107,0.019108361932174595,0.0,-0.02409783854815847,-0.017543792724609514,0.013937282229965197,0.028037383177570006
1990-02-22,-0.02940983013016096,-0.003875732421874941,-0.009708737864077683,-0.0022026096361675955,0.0,0.03333333333333333,-0.026200880345741636,0.003846388596754877,-0.010949016818687965,-0.034782257584803175,-0.010100310292678785,-0.0025124542257350183,-1.3422509615755976e-16,0.019602379734495492,-0.012738848550843255,0.07228908602498324,0.008721299852431003,-0.00543478260869556,0.008438818565400725,-0.007406934102376332,-0.006329110442894788,0.0,0.025001621246337796,-0.008849423086076825,-0.013651877133105785,-0.058823529411764705
1990-02-23,0.015266185165952606,0.018275604801172792,-0.013071895424836711,0.011135789114706572,0.027522935779816553,0.0,0.016054901387653416,0.007751937984496155,0.011193965450570635,-0.04545491076691975,0.0,0.007614274425435377,0.0,0.038464748393068335,0.013157894736842035,0.045977078272876115,0.002881635664884072,-0.022471910112359605,0.004201680672268849,0.011193277231262249,0.0,0.006289422836422111,0.03703781846623816,-1.6121398904946435e-16,-0.010344827586206994,0.009950248756218848
1990-02-26,0.030300976707918845,0.017949010032775832,0.006578947368421109,0.013274335835065725,0.008849557522123882,0.04838709677419355,0.036696677476605905,0.0538461538461539,0.01476014237111723,-0.028570998834010354,0.0364586512247721,0.005012410714656002,0.015625480562563084,0.0,0.02597402597402607,0.1555555131700303,-0.0028733557006193878,-0.02873563218390803,0.008403361344537804,0.018518384297688775,0.02229288903649591,0.0,0.03658298195530098,-1.6121398904946435e-16,0.010380622837370217,0.009852216748768438
1990-02-27,-0.014704964151330149,-0.015074375984788944,0.006493506493506425,0.019823789212526505,0.03070202208401862,0.014705882352941176,0.008772197522615151,0.02545431785903799,0.0036363623665363466,0.019416894840110832,0.004999694824218739,0.007481357541755707,-0.01515128395774143,-0.0370400135898584,0.0,-0.0566038075355743,0.014285558739519196,0.008823529411764647,0.00836820083681999,0.01449282753747936,0.01543199832057976,0.0062499795264017366,0.011493543256707414,-1.6121398904946435e-16,0.0,0.004950495049504829
1990-02-28,0.014924427320050657,0.007652589129200069,-0.019230769230769256,0.010799169381363572,0.03418803418803418,-0.043478260869565216,-0.004328740107548777,0.0,0.014440310977636204,0.03809550979516377,0.01960654664048645,0.0,0.0,0.0,0.018987728070609052,-0.010204120359535223,-0.008450961666324077,0.02312138728323704,0.012448132780083016,0.01075301631804443,0.03636388374758097,0.0,0.0568174882368608,0.008928434581181907,0.0,0.0
1990-03-01,0.022390078479608912,0.015227404186409974,-0.003225806451612883,-0.008583658524006848,0.0,0.06060606060606061,-0.019523171179758974,0.010638514309064715,0.010676266850510967,0.01851868629455573,0.019048792694843112,-0.007481261580164946,0.015625480562563084,0.0,0.015624809265136728,0.0210526115015933,0.005682285351790421,-0.0056818181818181455,0.0041152263374486815,0.010676487249494219,0.023809683920992974,-0.1000000066852566,0.04347826086956529,-1.6121398904946435e-16,0.013793103448275975,0.01463414634146326
1990-03-02,0.007462263478859091,0.034911877838136623,0.019480519480519445,-0.0151514821238331,-0.004098110511654614,0.02857142857142857,0.008772197522615151,0.024561184090344013,0.01060058880723331,0.0275232233028577,0.01388797053584347,0.02266991532040339,0.01538437702252266,0.0,0.0,0.020618537443073272,-0.011299485985840485,0.011363636363636295,0.008230452674897025,0.003533312341717487,0.023529568130994643,0.0,0.010203367470157565,-0.008849423086076825,-1.2334819174589463e-16,0.0
1990-03-05,0.029852242320800394,0.01690856270168131,-0.012820512820512794,-0.0022026096361675703,0.06557377049180325,0.027777777777777776,0.022025888041118796,0.010380409450774473,-0.013888882714076154,-0.01785729886312699,0.03181606356027204,0.0,0.0,0.019232322615434026,-0.015431910385320186,0.010000038146972656,0.0,-0.005649717514124262,-0.0040983606557378005,-0.0070677165224417885,0.0,0.02097895193280012,-0.009999389648437534,0.026548674358852394,-0.010169491525423827,0.009569377990430518
1990-03-06,0.007142353057861402,-0.0023878533630902468,0.02903225806451602,0.011013249838850147,0.10227295846650102,-0.02666666666666667,0.01282051282051273,0.006825937144634336,0.010563375519208162,0.03636325757371815,0.026549227040641346,0.029268246442117098,0.0,0.018869521060990522,0.022011994363271097,0.01980196056547401,0.0,0.03370786516853933,0.008230452674897025,0.0,0.0,-0.006896529339259156,-0.030000610351562547,0.017241511985615295,0.006802721088435388,0.014150943396226402
1990-03-07,0.010713577270507759,-0.019093240093813166,-0.012500000000000058,0.013043478693538458,0.0,-0.02702702702702703,-0.021097303945807062,-0.02702702702702699,-0.0035086584309392322,0.017699281072808028,-0.02608747341654986,0.0,0.01515128395774157,-0.018520056465464674,-0.018405275532437926,-0.009803865653465601,-0.005617667081257751,0.010752688172043137,-0.008163265306122472,-0.0107917551679633,0.0,0.0,0.030928483741042085,-0.033898367548902714,-0.010135135135135205,0.0
1990-03-08,0.02797345393840032,0.03155268327470459,0.01886792452830186,0.019313305353428373,0.05442176870748305,0.0,-0.00862016575784771,0.006896551724137869,0.017605625865347037,0.05172386875332921,0.008928026471819173,-0.004694813204263849,1.2821502246537327e-16,0.0,0.009433382839607634,0.0,-0.002825526137134987,0.037433155080213915,0.004098360655737573,-0.0036494326811517923,0.01744159608839648,0.013888843495170907,-0.01999870300292966,0.026086954791063786,0.006779661016949174,-0.009259259259259184
1990-03-09,0.00340116591680621,0.004716721027461504,0.015384615384615321,-0.008456723865832558,-0.013071895424836487,0.014084507042253521,-0.021739390036039842,0.0102386974058814,0.006993116568843313,-0.016392962838255743,0.013275761305958613,-0.009523764149864625,-0.014925148790307968,0.0,0.01250000000000005,0.0,-0.0028326570293757277,-0.005208333333333441,0.0,0.0036772787316944207,0.011560350042175096,0.006896529339259116,0.0,0.008474446411491936,-0.01677852348993292,-0.004672897196261752
1990-03-12,-0.016777488197630145,0.0188237063715393,0.006060606060606157,0.023554537736634185,0.04000000000000005,0.0,0.06306333799619936,0.006896551724137869,-0.006944552503666659,-0.016806872397265867,-0.008773592955533698,1.62148874864248e-16,0.0,-0.11320315861464615,-0.0031061575350906055,0.009615421647857546,-0.011363692889540413,-0.013157894736842028,0.0,-0.007352474805998918,-0.005713952288274889,-0.006896529339259156,0.030610258112195907,0.0254237271697657,0.0034129692832765403,0.009478672985781957
1990-03-13,0.010273288307298909,-0.020737334115328975,-0.012121212121212055,0.0021096724498122043,0.02884634947165465,0.0,0.004219151750395679,-0.006849315068493222,-0.00701742917848373,-0.01724153622436262,0.008851250222130328,-0.014492591973969888,-0.015385081274160285,-0.04255646744009135,-0.0062496185302734816,0.0,0.0,-0.03208556149732623,0.004098360655737573,-0.007406934102376332,-0.005713952288274889,0.0,-0.029701099781663295,0.016666603088378862,0.003424657534246558,-0.004716981132075508
1990-03-14,0.0068022410074870384,0.005827120981444963,0.0,0.002118708792175849,-0.0357142857142857,0.028169014084507043,-0.004201425299489124,-0.006920413763361634,0.007067021501372377,0.008771973413562452,0.0,0.00980377917121097,-1.3422509615755976e-16,0.04444801807403561,0.0,0.009523845854259617,-0.022987832164851733,0.021978021978021987,-0.004081632653061178,0.01865657229928573,-0.011363383867436454,0.006944421747585485,-0.009999389648437534,-0.00819659675201659,0.0034013605442175933,0.009478672985781957
1990-03-15,0.00684882838880656,0.028968243959488976,0.012269938650306697,0.0021096724498122043,-0.01183431952662721,-0.0136986301369863,0.008333587646484454,0.017421386416469252,0.007067021501372377,0.035087968944342574,0.0,0.007281612112794804,0.0,-0.04255646744009135,0.022292401825766806,0.019999980926513772,0.0029237646805613197,-0.010638297872340514,0.004098360655737573,-0.0036762689584143742,0.01117325894473659,-0.006944421747585441,0.0,0.008333396911621042,-0.003389830508474542,0.01877934272300475
1990-03-16,0.006249556169109621,0.017857222228608357,-0.00606060606060612,0.006276150827963235,0.05357142857142846,0.0136986301369863,-0.010309402898804554,0.020408163265306107,0.006968638006023806,-0.008474616338656383,0.0,0.011848285051127264,0.03174627394903283,0.021740899979895145,0.030488177043635704,0.03921574310631355,0.0,0.02116402116402113,0.0,0.018383301227802257,0.00549458157841707,0.0,0.02061982813244252,0.024793386866458354,-0.0033783783783784085,0.027522935779816515
1990-03-19,0.046296139857882966,0.024175567461260993,0.0,0.0313152390859444,0.025423901229254975,0.04054054054054054,0.046609640190088265,0.013513513513513563,0.006944330210409403,-0.008772048703655217,-0.02586259513065725,0.007075346908451933,0.01538437702252266,-0.021278290788127378,0.03571428571428576,-0.009433997912352983,-0.011494409362374553,0.02343750000000009,0.004098360655737573,0.0072733247111453625,0.011111103958554133,0.006992983977600132,0.010203367470157565,0.03225793947663212,0.006825938566552837,0.022727272727272832
1990-03-20,-0.02070872477495113,-0.030043531248770544,-0.00606060606060612,-0.004048613759133869,-0.08196721311475416,-0.07692307692307693,-0.0040327492910202595,0.006666666666666643,-0.017301030397090838,-0.03508736662360065,0.008851250222130328,0.0,-0.01515128395774143,0.04167012188211972,-0.011494252873563121,-0.019047600882393906,0.0,-0.0177215189873417,0.0,0.003609906951520307,-0.011111184424820715,-0.01398611755534524,-0.010100310292678856,0.0,0.0,0.017857142857142832
1990-03-21,0.009090297058673008,0.0033220570352359142,0.0,-0.008064485613437864,-0.030303030303030304,0.02702702702702703,-0.006110351797398168,-0.02631578947368423,0.007042137634065398,0.0275232233028577,0.00877131752466585,0.002336527372605138,0.01538437702252266,0.0399959960015806,-0.014534706293150432,-0.01960782480441495,0.0,-0.015463917525773188,0.0,-0.0107917551679633,-1.2715439239859327e-16,0.0070422301804182385,0.0,0.02362204582502433,-0.006802721088435399,-0.004405286343612392
1990-03-22,-0.02395327349598687,-0.019823799706300084,0.01898734177215198,-0.008179927896136807,-0.012500000000000011,0.02666666666666667,0.004114975163965942,-0.027027027027026952,-1.1429041303827476e-16,0.0,-0.026546998986167674,-0.023364464554651358,-0.01515128395774143,0.038464748393068335,-0.005917518780944117,-0.010100952691779535,-0.011363692889540413,-0.0051813471502590676,0.0,-0.021897473188720606,-0.022727096915103825,0.014084460360836588,0.0,-0.03875963077988735,-0.006825938566552859,-0.035714285714285705
1990-03-23,0.024240765183887184,-0.0156253185122174,0.0,0.008179927896136809,-0.04402515723270445,0.0,0.0,0.013986013986013946,0.007017653811694165,0.01785660915246048,0.009090274149484694,0.0,0.0,0.0,0.011904761904761888,-0.010204120359535223,-0.011494409362374553,0.0,0.0041152263374486815,0.014652142484176917,1.3085076147669908e-16,0.006992983977600132,0.07843127281849888,0.008000061523441276,0.0,-0.004566210045662066
