Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1990-01-16,0.03801094858269942,0.041045537901421465,0.04012345679012334,0.04139430226843329,0.08620689655172414,0.05747126436781605,0.03956856487466274,0.04926076826701992,0.028776850018492117,0.03448280085678019,0.06306288681795551,0.048076336200420726,0.0,0.028169054758972654,0.04651554171281019,0.0,0.056338028169013996,0.026666666666666634,0.018115816735248234,0.00803212851405633,0.0443036814298242,0.0,0.03225874197928603,0.011764794710687225,0.0,0.020270270270270323,0.04188481675392676
1990-01-17,-0.005681407537750169,-0.0431659534215547,-0.03823529411764709,0.006315789676571131,0.0,-0.02150537634408601,-0.01384082752672297,-0.002347274565360836,-0.017543853737722447,-0.015384443853750755,-0.00840347226194201,0.022936632593351713,0.014925832019824708,0.0,0.0,0.0,0.0033331298828125776,0.0,-0.017793473431480106,-0.0039840637450198665,0.0,0.017542741891065333,0.06250135103861491,0.005780328236380087,0.0,-0.023102310231023136,-0.02030456852791884
1990-01-18,0.05997143095738095,-0.018938198946268588,0.0,-0.004201712593857156,0.016666666666666666,0.032608695652173926,-0.0035712105887277814,-0.004761614118303518,0.021505251742664364,0.0,-0.02564122126652654,-0.0045246066394728805,-0.014706327840843702,0.013888942238726748,0.0,-0.017045197962183997,-0.00666625976562513,0.013245033112582912,0.010949237795394605,-0.004032258064516209,0.012269573403957944,-0.008615710352808946,0.04854306798067975,0.005714267552215503,0.016128969738316092,0.006734006734006813,0.026455026455026613
1990-01-19,-0.011810308410312234,0.014817244815902754,-0.009202453987730081,0.00418413247412928,-0.01639344262295082,-0.042105263157894715,-0.017730280017176418,0.0,-0.010489395043540031,0.018229077156288492,0.017094171964205235,-0.009008385456045011,0.0,0.013888942238726748,0.0,0.017340774903227177,0.010000203450520764,0.0032467532467532986,-0.0072208054484428795,0.00806451612903232,-0.01785721983381069,0.03896519015352588,0.06481537995515049,-0.017045400676645266,-0.007936568487258249,-0.00668896321070228,0.025510204081632588
1990-01-22,-0.03457532726589745,-0.02205739714074563,-0.04938271604938273,-0.022916698455810496,0.0,0.010989010989010981,-0.025454761750985083,-0.02843602718292593,-0.014234756664706838,-0.01275533393004417,-0.04166700045261378,-0.00934514733707194,-0.014706327840843702,-0.08219183093053144,-0.04444801807403563,-0.017045197962183997,-0.026490055517717336,-0.019607843137254926,-0.0253617329346145,-0.01200000000000007,-0.04242413602254579,0.0,-0.017698044335313374,-0.011560656472760085,0.0,-0.006756756756756765,-0.025000000000000005
1990-01-23,-0.013735372106006389,-1.171475452367153e-16,0.012903225806451602,-0.00212772443640786,-0.016666666666666666,0.021276595744680743,-0.018382128547219777,0.004854071206673563,-0.0035842277457778385,1.7520496435559531e-16,0.0,0.00925869411892353,-0.04477612960044056,-0.07352940970226149,0.04651554171281019,-0.04046227116324185,-0.01999959309895835,-0.026490066225165473,0.007380681058777173,0.008097165991902838,-0.025157398850486165,0.02458433375019714,0.018016908378582826,0.0,-0.016129154320430498,-0.006756756756756765,-0.04081632653061226
1990-01-24,0.031249692155492812,0.046150723975617536,0.0326797385620915,0.0021459883054147,0.05172413793103448,0.04255319148936163,0.03515648841857915,0.03233815662896446,0.0,0.005208207549070089,0.008849678514596854,0.023583365320370506,-0.015624765306655098,0.06557378715098937,-0.022729141687279516,0.006023658448535167,0.05555555555555564,0.056338028169014044,0.0,0.0,0.013245120139383311,0.0,-0.018019107842463352,0.005813934687216993,-0.032786762224213874,0.010309278350515478,0.04371584699453555
1990-01-25,-0.008197717786586314,-0.0036494209186557634,-0.012422360248447324,-0.02345409347612565,0.0,-0.040404040404040324,0.0,0.004784395563767624,-0.04379565838497423,-0.0025639917521281357,-0.033898538092494566,-0.022934322775365317,-0.015872773670014974,-0.030303001841675163,-0.023249349936144525,-0.017963801644516338,0.0,-0.006493506493506453,-0.011278541208513052,-0.00813008130081307,0.006410346280141356,-0.008068129366204114,-0.009173757107939913,-0.029069735624521184,-0.00840323365817251,-0.030508474576271177,-0.06153846153846158
1990-01-26,0.002762326666989105,-0.036762361292075676,0.006289308176100709,-0.021834127040209116,-0.016666666666666666,0.021276595744680743,-0.0381679389312977,0.0,0.03816786152179207,-0.012787760533791824,0.008849678514596854,0.01869043727956769,0.0,0.01587300025476719,0.0,0.01829240273891993,0.013071890210164302,0.01307189542483669,-0.007633036621147457,0.00819672131147539,-0.012738938706225285,-0.040652020232689476,-0.028302499940800346,0.01197600878361054,0.0,0.010416666666666642,0.01104972375690612
1990-01-29,0.0,0.007575218890174207,-0.012578616352201248,0.004444478352864597,0.0,0.01052631578947363,0.00806451612903244,-0.014285714285714367,0.0147058771609702,-0.010362744404114135,0.0,-0.022728147584498315,-0.03174627394903272,-0.03125004423782163,0.023802748362260658,0.01197621040056422,-0.019230377979767566,0.0254777070063695,-0.0038618488477915225,-0.004065040650406471,-0.025316533442017775,0.0,-0.06666488889560601,0.011764794710687225,0.01709395188551669,-0.00684931506849311,0.005434782608695779
1990-01-30,-0.005449287694437897,0.0225548995168586,-0.006369426751592243,-0.004424812370070211,-0.03333333333333333,-0.020833333333333464,0.03571452791728686,-0.09134588721227997,-0.0036102221948986135,-0.005208508178678587,-0.017543344506383122,0.0,-0.016393196579528955,-0.08064516377126511,0.0,-0.01775120942557113,-0.006578545821340563,-0.025000000000000064,-0.015504021934339713,0.0,-1.4864933566952963e-16,-0.008469754460720987,-0.030612905041489426,-0.023255800937304144,-0.059322094718668436,0.013840830449826988,-0.010752688172043142
1990-01-31,0.0054343876294119355,-0.014495103654005246,0.0031847133757961594,0.013215859475017673,0.0,0.0,0.02298850037123862,-0.01837349556822504,-0.007299383487675514,-0.005290878175018056,0.05357113024419586,0.0,0.016666412353515545,0.06896544920278593,0.0,0.01204824759107961,0.039473684210526466,0.012820512820512898,0.0595234462193081,0.00816326530612244,0.006578942353211194,-0.008550841908834893,0.0,0.011764794710687225,0.02678571246108242,0.01016949152542376,0.027173913043478274
1990-02-01,0.013514206930314434,-0.025363940095431716,-0.012658227848101174,0.013043478693538446,0.0,0.0,-0.01123618108372362,-0.03243242173233566,-0.0036496333310124134,0.01851842991436655,-0.025423921753837973,-0.009258694118923721,-0.016393196579528955,0.06349200101906913,0.023257770856405024,-0.0089288414740312,-0.012658227848101233,0.0382165605095542,-0.011235273120416585,0.0,-0.016233664548219534,0.008624589409403199,-0.010308655608599544,0.005780328236380087,0.026086954791063616,0.0,0.01047120418848166
1990-02-02,0.008065504537030815,0.03007667943050991,0.0258064516129032,0.01293103405751736,-0.034482758620689655,0.031914893617021246,0.019304779098739417,0.09604554257150412,-0.0036764692902425677,0.0026039534597308385,-0.017543344506383122,0.014017827959675717,0.0,0.07462686779611119,0.045458222415151975,0.009009283942145284,0.012820512820512922,0.0,0.007634215974445261,0.004048582995951428,0.01315759883945638,0.0,-0.010308655608599544,0.011560656472760092,0.04273497752654244,0.006756756756756777,0.025906735751295266
1990-02-05,0.006675125205007938,0.021896330600677513,-0.018867924528301817,-0.004264327393369573,0.017857142857142856,-0.010204081632653001,0.011278424944196416,0.020512507512019093,0.01111122571564505,0.0,0.008927921403637842,0.027270961164555085,0.0,0.0422535485583768,0.0,-0.00297689356752295,0.02564102564102551,-0.027439024390243993,-0.015151582145142149,-0.004132231404958807,0.03548385438884124,0.008542103984043752,0.0,0.005714267552215503,0.024793386866458482,-0.006734006734006718,0.045454545454545414
1990-02-06,0.0,0.0,-0.0031645569620252978,0.014957232353014724,0.0,-0.010309278350515566,-0.003717698171918134,-0.02512502242812653,0.010988888581423974,0.010389761482260604,-0.008928687748822581,-0.017544977404636956,-0.04918034017102357,-0.04109591546526568,0.0,0.0029857819225222737,0.0,0.027863777089783163,-0.0038459400313030604,-0.004166666666666691,0.006329202113333653,0.00847835372133975,-0.0412371393496416,-0.017142802656646396,-0.024390243902439053,-0.0033898305084745805,-0.014492753623188375
1990-02-07,-0.0026751617264790324,0.007575218890174207,-0.019108280254777024,0.01276595703235517,0.05357142857142857,0.036842426500822326,0.04150919408046636,0.04859320186889369,0.02919706664809919,0.02570691518996169,0.009090950942229767,0.018016908378582778,0.01724191001153103,0.05882347166332152,0.022223949432373033,1.1741927127373416e-16,0.012578611523663451,0.04268292682926834,0.02316565825046915,0.012605042016806598,0.025477877412450764,0.008407139673498076,0.0,0.0,-0.024999999999999925,0.017064846416382302,0.039024390243902495
1990-02-08,0.006675125205007938,-0.007518266376696061,-0.006493506493506406,0.0,0.017241379310344827,0.06122448979591833,0.007272725658574681,0.026570195737092486,0.0,-0.012500227275984982,0.026785220266764782,-0.017698044335313173,0.01694888953544758,0.0,0.0,0.011904917606648741,0.0062107986693583014,0.02325581395348839,-0.0037451124710297734,0.008333333333333337,-0.031056148157077742,0.02458433375019714,0.010637552720869707,-0.005780328236380025,0.016949086790628738,-0.006711409395973112,0.009389671361502436
1990-02-09,0.0026523271313350517,0.02239007847960888,-0.006451612903225791,0.004166698455810499,0.0,0.00952380952380962,0.0036234095476675903,-0.014150939322147131,0.0035335673058607296,0.005025295191133985,0.01739146465167034,0.0,-0.033333587646484315,-0.028168987598808603,0.10869633666844077,-0.005882832880046598,-0.006172462745948965,-0.005681818181818131,0.007462206171748791,-0.004115226337448561,0.0,0.015999003415414017,-0.03125063578287748,0.0,-0.00840323365817251,-0.006711409395973112,0.004672897196261638
1990-02-12,0.002645310901460202,-0.007302155328678758,0.006578947368421104,0.0,-0.034482758620689655,0.004673182407272119,-0.0072727256585747736,0.004784395563767624,-0.007092308872826673,-0.012500227275984982,0.008547049302321197,-0.06363691282601663,0.0,-0.028168987598808603,0.03921170164101381,0.0,-0.02484471107825562,-0.011428571428571377,-0.003689770436102361,0.004132231404958654,-0.012738938706225314,-0.023616544070272333,-0.0326093590777854,-0.005813934687217033,-0.008547073755508935,-0.0033898305084745805,0.0
1990-02-13,-0.002631389216300336,0.014708302016306078,-0.026315789473684258,-0.018789143451566678,0.017857142857142856,0.004673182407272119,-0.00738007213858355,-0.018868494899391408,0.007117549205479883,0.0,0.025423994491706726,-0.03921563640924943,1.4560011960017745e-16,0.0882352776180918,-0.03773215946192181,0.017751107850786124,0.012738848550843214,0.03160919540229886,0.007380681058777173,0.0,-0.006369515480276035,0.0,-0.08988770209337012,-0.011627993751305845,0.017241511985615153,0.013698630136986339,0.014150943396226459
1990-02-14,-0.002624573054070928,-0.00724585871112479,0.013513513513513554,0.0021276270398849794,0.0,0.0,-0.003731115540461755,-1.4820316957656317e-16,0.007092195361377318,-0.0025511060519168745,0.008333443005858854,0.0,0.03448303077514406,0.026666641235351587,-0.03921864381303623,-0.008720301820749168,0.0126582278481012,-0.011173184357541924,0.0,-0.004098360655737682,0.019354923111353794,0.0241877757420462,0.024094897097008395,0.0060975414885426375,0.0,-0.0033670033670034068,-0.018604651162790673
1990-02-15,0.021052830344828143,0.014817244815902754,0.020000000000000014,0.010638232595947525,0.0,0.055555555555555566,-0.0037738143578148206,0.06220064673884003,0.014234870580124561,0.025510078871466484,-0.008333371480298637,-0.009999389648437348,0.06779633401222011,0.07792212939379135,0.03999599600158051,0.005847529361122434,0.018987728070609233,0.028248587570621434,0.014706022496107763,0.004132231404958654,0.0,-0.007940072257557964,0.023530864782617726,-0.006060586809029649,-0.025210085649896626,0.0,0.009478672985782048
1990-02-16,-0.0025443436510654057,-0.014600899710361865,0.0,-0.0063157896765710896,0.017543859649122806,-0.013157627038788389,-0.011277966033247206,-0.004484032459763954,-0.007042250346138753,0.004962946907276984,0.0,-0.030000610351562536,0.01562548056256307,-0.012048238454422577,-0.01922551391023635,0.017442499901693928,0.0,-0.038461538461538464,0.0,-0.008196721311475412,0.025641199429147495,0.024002625006729145,-0.022989892725526383,0.0,0.017241511985615153,-0.0033783783783784315,0.014150943396226459
1990-02-20,0.025576771627789065,0.0,-0.006535947712418315,-0.004291780145727902,0.0,0.0,-0.015444011804526243,0.018099266335530294,-0.010714167717383488,0.0,-0.01666681448615756,0.0,-0.030303261496804013,-0.024691392183120497,-0.020001538513862164,-0.005714753193661141,-0.012738848550843236,0.017241379310344775,-0.007406934102376312,-0.008333333333333474,-0.006329110442894743,-0.015747066051867452,-0.04651155776121618,-0.024242347236118563,0.0,-0.013651877133105785,0.03286384976525826
1990-02-21,-0.026582041824352438,0.03816541195523489,0.03333333333333326,-0.004366845397721185,0.05263157894736842,0.00917431192660554,0.032000000000000084,0.03863651307165335,0.007353056265161423,-0.007481261580164862,0.026548959587405007,0.01570584259645389,0.015872773670014863,0.051282001121667656,0.04081953043789554,-0.011494409362374563,0.009740457906351377,0.034285714285714315,0.011278605742874098,0.004219409282700319,0.019108361932174692,0.015999003415414017,-0.024097838548158484,0.0,-0.017543792724609392,0.013937282229965124,0.028037383177570156
1990-02-22,-0.0038757324218750442,-0.02940983013016099,-0.009708737864077608,-0.002202609636167679,0.03333333333333333,0.0,0.0038463885967547737,-0.02620088034574164,-0.010949016818687934,-0.002512454225735115,-0.03478225758480305,-0.01010031029267876,-1.342251058300289e-16,0.07228908602498324,0.019602379734495644,0.008721299852430968,-0.012738848550843236,-0.0054347826086955575,-0.007406934102376312,0.008438818565400718,-0.006329110442894743,0.06299637422252738,0.025001621246337903,0.0,-0.008849423086076776,-0.013651877133105785,-0.058823529411764705
1990-02-23,0.018275604801172768,0.015266185165952701,-0.013071895424836636,0.011135789114706491,0.0,0.027522935779816595,0.007751937984496254,0.01605490138765345,0.011193965450570607,0.007614274425435369,-0.045454910766919814,0.0,1.3635560800864858e-16,0.04597707827287616,0.03846474839306832,0.0028816356648840654,0.013157894736842037,-0.022471910112359446,0.011193277231262178,0.004201680672268758,0.0,-0.007410681870893963,0.03703781846623811,0.006289422836421977,0.0,-0.010344827586206902,0.009950248756218921
1990-02-26,0.017949010032775804,0.030300976707918766,0.006578947368421104,0.013274335835065664,0.04838709677419355,0.008849557522123873,0.05384615384615383,0.03669667747660584,0.01476014237111711,0.00501241071465607,-0.02857099883401026,0.036458651224772015,0.01562548056256307,0.15555551317003047,0.0,-0.0028733557006194095,0.025974025974026014,-0.028735632183908063,0.0185183842976887,0.008403361344537803,0.02229288903649577,0.0,0.036582981955301,0.0,0.0,0.010380622837370223,0.009852216748768494
1990-02-27,-0.015074375984788817,-0.014704964151330222,0.006493506493506368,0.01982378921252639,0.014705882352941176,0.030702022084018593,0.025454317859038237,0.00877219752261513,0.0036363623665363032,0.007481357541755703,0.019416894840110725,0.004999694824218722,-0.015151283957741582,-0.05660380753557437,-0.0370400135898584,0.014285558739519201,0.0,0.008823529411764638,0.014492827537479366,0.008368200836820001,0.015431998320579633,0.014932134065013212,0.011493543256707414,0.006249979526401718,0.0,0.0,0.004950495049505052
1990-02-28,0.007652589129200021,0.014924427320050518,-0.019230769230769242,0.010799169381363624,-0.043478260869565216,0.03418803418803431,0.0,-0.00432874010754867,0.014440310977636275,0.0,0.03809550979516367,0.019606546640486482,0.0,-0.010204120359535263,0.0,-0.008450961666324195,0.018987728070609233,0.02312138728323705,0.01075301631804442,0.012448132780083106,0.0363638837475811,0.014704816485712329,0.056817488236860746,0.0,0.008928434581181966,0.0,0.0
1990-03-01,0.015227404186409912,0.022390078479608905,-0.00322580645161301,-0.008583658524006827,0.06060606060606061,0.0,0.010638514309064618,-0.01952317117975903,0.01067626685051102,-0.007481261580164862,0.018518686294555657,0.019048792694843206,0.01562548056256307,0.0210526115015933,0.0,0.005682285351790255,0.015624809265136765,-0.005681818181818131,0.010676487249494115,0.004115226337448599,0.02380968392099286,0.0,0.04347826086956515,-0.1000000066852566,0.0,0.01379310344827588,0.014634146341463358
1990-03-02,0.03491187783813657,0.007462263478859058,0.019480519480519463,-0.015151482123833123,0.02857142857142857,-0.004098110511654614,0.024561184090344128,0.00877219752261513,0.010600588807233313,0.022669915320403192,0.027523223302857742,0.013887970535843541,0.015384377022522646,0.02061853744307329,0.0,-0.011299485985840345,-1.563634196395751e-16,0.011363636363636362,0.003533312341717398,0.008230452674897115,0.023529568130994726,0.01449182899632929,0.010203367470157683,0.0,-0.008849423086076776,0.0,0.0
1990-03-05,0.01690856270168136,0.02985224232080041,-0.012820512820512789,-0.002202609636167542,0.027777777777777776,0.06557377049180325,0.010380409450774558,0.02202588804111879,-0.01388888271407615,0.0,-0.017857298863126904,0.031816063560272126,0.0,0.010000038146972656,0.019232322615434106,0.0,-0.015431910385320225,-0.005649717514124212,-0.007067716522441835,-0.004098360655737682,0.0,0.014284706896098797,-0.009999389648437437,0.020978951932800274,0.026548674358852227,-0.01016949152542371,0.00956937799043061
1990-03-06,-0.0023878533630901093,0.007142353057861343,0.029032258064516064,0.011013249838850065,-0.02666666666666667,0.10227295846650103,0.006825937144634187,0.012820512820512867,0.010563375519208164,0.029268246442117098,0.03636325757371815,0.02654922704064137,0.0,0.019801960565474053,0.018869521060990463,0.0,0.02201199436327113,0.03370786516853939,0.0,0.008230452674897115,0.0,0.0,-0.03000061035156243,-0.006896529339259074,0.017241511985615153,0.0068027210884353305,0.014150943396226459
1990-03-07,-0.019093240093813003,0.010713577270507839,-0.012500000000000025,0.013043478693538575,-0.02702702702702703,0.0,-0.02702702702702699,-0.02109730394580705,-0.0035086584309391784,0.0,0.017699281072808028,-0.026087473416549836,0.015151283957741466,-0.009803865653465601,-0.01852005646546469,-0.0056176670812579585,-0.01840527553243802,0.01075268817204297,-0.010791755167963211,-0.008163265306122403,0.0,0.014083635285167111,0.03092848374104211,0.0,-0.033898367548902644,-0.010135135135135134,0.0
1990-03-08,0.03155268327470466,0.027973453938400224,0.018867924528301862,0.01931330535342831,0.0,0.05442176870748302,0.006896551724138064,-0.008620165757847627,0.017605625865347033,-0.004694813204263794,0.05172386875332929,0.008928026471819225,0.0,0.0,0.0,-0.00282552613713509,0.009433382839607691,0.037433155080213824,-0.0036494326811517853,0.0040983606557377025,0.017441596088396405,0.0,-0.019998703002929736,0.013888843495171006,0.026086954791063616,0.006779661016949215,-0.00925925925925921
1990-03-09,0.00471672102746147,0.0034011659168060645,0.015384615384615353,-0.008456723865832445,0.014084507042253521,-0.013071895424836678,0.010238697405881451,-0.021739390036039932,0.006993116568843271,-0.009523764149864646,-0.01639296283825563,0.0132757613059587,-0.014925148790307957,0.0,0.0,-0.002832657029375798,0.012500000000000058,-0.005208333333333353,0.0036772787316944637,0.0,0.011560350042175068,-0.013888041178385465,0.0,0.006896529339259165,0.008474446411491848,-0.016778523489932883,-0.0046728971962617105
1990-03-12,0.01882370637153938,-0.016777488197630214,0.006060606060606022,0.02355453773663425,0.0,0.039999999999999966,0.006896551724138064,0.06306333799619923,-0.00694455250366676,1.6214879017100227e-16,-0.016806872397265867,-0.008773592955533689,0.0,0.009615421647857614,-0.11320315861464604,-0.011363692889540521,-0.003106157535090459,-0.013157894736841971,-0.007352474805998966,0.0,-0.005713952288274905,-0.028167163114165745,0.030610258112196,-0.006896529339259074,0.025423727169765604,0.003412969283276455,0.009478672985782048
1990-03-13,-0.020737334115328878,0.010273288307298732,-0.012121212121212187,0.002109672449812131,0.0,0.028846349471654587,-0.00684931506849322,0.004219151750395546,-0.00701742917848377,-0.014492591973970011,-0.01724153622436262,0.008851250222130286,-0.015385081274160285,0.0,-0.04255646744009135,0.0,-0.0062496185302733966,-0.03208556149732624,-0.007406934102376312,0.0040983606557377025,-0.005713952288274905,0.028983547422029184,-0.02970109978166319,0.0,0.016666603088379008,0.0034246575342465747,-0.004716981132075377
1990-03-14,0.005827120981444865,0.006802241007487,0.0,0.002118708792175908,0.028169014084507043,-0.0357142857142858,-0.006920413763361441,-0.004201425299489113,0.007067021501372525,0.009803779171211108,0.008771973413562452,0.0,-1.342251058300289e-16,0.00952384585425965,0.04444801807403565,-0.0229878321648518,0.0,0.021978021978021994,0.01865657229928577,-0.004081632653061263,-0.011363383867436412,0.02098132670566325,-0.009999389648437437,0.006944421747585486,-0.008196596752016505,0.0034013605442176167,0.009478672985782048
1990-03-15,0.02896824395948916,0.00684882838880656,0.012269938650306617,0.002109672449812131,-0.0136986301369863,-0.011834319526627295,0.017421386416469353,0.008333587646484465,0.007067021501372525,0.007281612112794868,0.03508796894434253,0.0,1.3635560800864858e-16,0.019999980926513707,-0.04255646744009135,0.0029237646805612355,0.022292401825766767,-0.010638297872340432,-0.0036762689584144206,0.0040983606557377025,0.011173258944736647,0.0,0.0,-0.006944421747585562,0.008333396911621157,-0.0033898305084745805,0.018779342723004647
1990-03-16,0.017857222228608433,0.006249556169109716,-0.006060606060606061,0.006276150827963235,0.0136986301369863,0.05357142857142864,0.020408163265306114,-0.010309402898804554,0.0069686380060237805,0.011848285051127304,-0.008474616338656383,0.0,0.031746273949032705,0.03921574310631372,0.02174089997989515,0.0,0.03048817704363568,0.021164021164021208,0.018383301227802344,0.0,0.005494581578417076,0.013697700979322398,0.020619828132442536,0.0,0.02479338686645843,-0.0033783783783784315,0.027522935779816664
1990-03-19,0.02417556746126091,0.04629613985788299,0.0,0.031315239085944545,0.04054054054054054,0.025423901229255037,0.013513513513513509,0.04660964019008836,0.0069443302104094775,0.0070753469084519445,-0.008772048703655217,-0.025862595130657213,0.015384377022522646,-0.009433997912353049,-0.021278290788127367,-0.011494409362374464,0.035714285714285865,0.02343750000000002,0.007273324711145417,0.0040983606557377025,0.011111103958554077,0.013512712397818734,0.010203367470157683,0.006992983977600049,0.0322579394766322,0.006825938566552885,0.02272727272727272
1990-03-20,-0.03004353124877061,-0.020708724774951077,-0.006060606060606061,-0.004048613759133814,-0.07692307692307693,-0.08196721311475415,0.006666666666666729,-0.004032749291020163,-0.017301030397090668,0.0,-0.0350873666236009,0.008851250222130286,-0.015151283957741582,-0.019047600882393944,0.04167012188211975,0.0,-0.01149425287356314,-0.017721518987341815,0.003609906951520312,0.0,-0.011111184424820682,0.0,-0.010100310292678744,-0.013986117555345092,0.0,0.0,0.017857142857142887
1990-03-21,0.003322057035235958,0.009090297058673107,0.0,-0.008064485613437969,0.02702702702702703,-0.030303030303030304,-0.026315789473684296,-0.00611035179739814,0.007042137634065402,0.002336527372605156,0.027523223302857742,0.008771317524665725,0.015384377022522646,-0.01960782480441495,0.03999599600158051,0.0,-0.014534706293150474,-0.015463917525773254,-0.010791755167963211,0.0,0.0,0.040004374197322036,0.0,0.007042230180418211,0.0236220458250243,-0.0068027210884354025,-0.0044052863436122944
