Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2018-05,0.11519230209212297,-0.006230045751468026,0.09384541840828063,0.0042977042592655165,0.07777936320951372,0.008249507517920796,-0.03685288261374527,0.03250542328821586,-0.034577682735362575,-0.11840155382519904,0.0040467030562954445
2018-06,0.005946864845102419,-0.08448468505852257,0.0021570102532513413,-0.02713770200276872,0.032087747841240626,-0.05253038790105802,0.09355685974785731,0.008641729130668588,0.011276102287438647,-0.06883804665617692,-0.02509192102159576
2018-07,0.022566051489328356,0.05852619947698126,0.01517043536211364,0.03744872576875796,0.06856864078311732,-0.06461189653971348,-0.020362496936316025,0.027297947767314423,-0.001329916436082385,-0.0772162239156208,0.03726095791792022
2018-08,-0.02852221395284212,-0.008495992912046526,-0.027436453491362273,0.010721266141854958,-0.014351896683477687,-0.04061455741424166,0.07352737404045227,0.019017520006919995,-0.009419570885936111,-0.06396057125578708,-0.013871450522005026
2018-09,-0.050421535080519324,-0.050380817753297995,-0.0850312584236305,0.012206786471520166,-0.014119476490947419,0.027220760011050463,-0.019281845861627112,0.022119446504981932,0.03576163618231975,0.07662912788793667,0.0015930206340609957
2018-10,-0.20452897125717084,-0.07059787162265012,-0.16668148110466138,-0.08232226628452069,-0.061090673060647915,-0.11262776727845866,-0.007736816714818938,-0.10574939794295693,-0.0767284485018524,-0.10316994982046032,-0.025626319716235236
2018-11,-0.0027041258143891264,-0.04966720313130065,-0.0326316002572159,0.02064287407151308,-0.086828619722533,0.07727801991489626,0.013620541544314751,0.08355489964607894,0.1532841273382264,-0.022673082603337582,0.009205964744106935
2018-12,-0.16546493226791453,-0.11026170576799874,-0.12879148511272162,-0.105654769735662,-0.1286480880741739,-0.0833505412601605,0.015184472393350947,-0.12107466445909701,-0.12907878703834044,-0.09858732481865927,-0.04543695394189636
2019-01,0.2867978822262282,0.10751544461945527,0.1249054236891352,0.12205974365526175,-0.004906336071864695,0.07438121430929795,0.05517140157818289,0.11279002836923523,0.13942412872383836,0.09940857069511887,0.02736755511964231
2019-02,0.05037935205028054,0.03421946004568244,0.0507291487983236,0.02337968674182892,-0.025461909237360813,0.07203627206331346,0.016925927242235544,0.008676167506117495,-0.0023734481105185654,-0.07992994763386359,0.011701343761544813
2019-03,-0.08899850502448846,-0.0006076981021888754,-0.04988722009563402,-0.05744279314526108,-0.08080169410161979,0.00047564529709933994,0.0279999692010694,0.0038870242952899776,-0.00887303981532876,-0.008245661642784384,0.014136999707003954
2019-04,-0.006902170372812594,-0.007022082056696298,-0.02198813898031232,0.005245219370998363,0.02201083901627855,0.006586597731177355,0.04355263428702486,-0.014473981435268858,0.03826434301014727,-0.033918288019802505,-0.004835829919303781
2019-05,-0.07581645850746462,-0.019168506077598086,-0.006748035303280145,-0.012144840687397462,-0.0050314300603798755,-0.03888049165392552,0.016918403940250185,0.011912655741979847,0.12504651704367326,0.050367879218581005,0.06381971398957043
2019-06,0.0423968132113269,-0.055624139807761874,-0.051921677630876455,-0.032943367890006944,0.15618742028931462,0.06392002662880093,0.010635565339068797,-0.02991218205349234,0.037210704977474654,0.0018276541614024697,0.011689213493715492
2019-07,0.07005634253957926,-0.027014135532880006,-0.12018498837981227,-0.10832470364753827,0.06710896163655314,-0.025673272829215044,-0.013861976293161674,0.009783086107417387,0.05203067060279045,-0.0009717182205486668,-0.012266724896961423
2019-08,-0.0767336080329876,-0.034982545824425816,0.026996093151842274,-0.1582801532857153,0.043066869273964345,0.013810920136715966,0.04419476330867113,0.0528104302894199,0.0979622804155902,0.019126398876219083,-0.04528813769373633
2019-09,-0.061498583241046824,-0.04269582020331365,0.06178021305591144,0.022185644415430153,-0.1017774745306723,-0.025948135636038785,-0.021677127437998513,0.015575954096340194,-0.03774160950512158,-0.004281481887460184,-0.0014198947438138659
2019-10,-0.031253598527109364,-0.04983695050563654,-0.06150411780565051,0.02303000186204504,0.017581882273428454,-0.05516383290592478,0.005613912989956283,0.016240011928512172,-0.0012895059778617727,0.021824384447568713,0.04093658851898914
2019-11,-0.02052511129467197,-0.007081857818158327,0.04987412558551454,-0.005039593388019965,0.06888328905105792,0.017304224630232103,-0.016306680689333015,0.04223651038466141,0.012152854555744745,0.016989113658739785,0.004623760700200307
2019-12,-0.04850800195616359,-0.007397628018130884,0.035133051347667844,-0.0484929323871772,-0.06852252742627062,0.02779900883665708,-0.039998454286968535,-0.025137071272734055,0.0036522550812297873,-0.01709631596693659,0.0070022329329064575
2020-01,0.16593227254053067,-0.01612248322793211,-0.02009768624851574,0.014022990649200793,-0.07024778890323786,0.050596539640901265,0.01452713919214093,0.07836643081733631,0.04531564962441211,0.021839469111392867,0.009646380750496031
2020-02,0.04347441499612767,-0.04230880986652162,-0.05846844412341407,-0.049166861270575186,-0.13289992767174744,-0.052019719372835255,-0.007302818818995813,0.03633766284348607,0.013640510008736378,-0.06972457337398628,-0.01836951442754758
2020-03,0.23351314368897988,-0.08292470759497399,-0.27464480113977685,-0.0020017075627932553,-0.45145453627789034,0.19822924513777251,0.1791364014258642,-0.10576607947669792,0.21939377338811072,0.16592968582710887,0.01771885188545222
2020-04,0.12385043521028866,-0.038766606135417346,-0.08692360882704805,-0.17773213271627028,-0.13320439491328273,0.033376479730434075,0.11838513941502965,-0.039010480163979344,-0.16855533137385112,-0.16364433438771142,0.015981950273756033
2020-05,0.04347086522267596,-0.14643228323942786,-0.15057074707627258,0.00284438158515421,-0.11878777972066303,0.05404770346347648,0.025842797991769213,-0.13231424212171375,-0.011927894653193872,-0.050243698891653234,0.013424276545140676
2020-06,-0.11961569292240616,-0.07289718653474024,-0.05857913851304175,-0.07473507715669792,-0.20055309652982486,-0.08815915077974615,-0.038811505185976515,0.01656161102952261,-0.17434890638143885,-0.016196339977427886,-0.05565655357230861
2020-07,0.004472554072983637,-0.01635370351892451,-0.08233448509282161,-0.01936996641742788,-0.18417798053900192,0.004782890496351252,-0.018799725710228504,-0.036513252467292714,-0.13909470252567638,0.010104302467664215,-0.0015618207121411848
2020-08,0.10938027621740652,-0.03539096494134707,-0.057401557443394875,0.051888582546647494,0.12345447003217133,0.12591133939128515,0.003553608913987884,-0.012819017992735568,-0.04278659756314984,-0.10765987021738126,-0.02505898613734128
2020-09,0.05481010542570616,-0.1491444544049466,-0.2221026176564682,-0.10951937015935859,-0.11846715823072661,-0.028443965915866908,0.04134641933315045,-0.034707135212776026,-0.07793395293169168,-0.11829888028655818,-0.05474424410863598
2020-10,-0.003883113966444412,-0.033045705668076006,-0.01436041817642534,-0.0653895735431898,0.06581042257330329,-0.00832251521627212,-0.02437704578054538,-0.11711086458810445,0.2766866809859207,0.028001712304907344,-0.014216877358538023
2020-11,-0.059217890797585444,0.010718653320780668,0.10151007603026621,0.054793688297677626,0.262224642362638,-0.034326882714912896,-0.03676433931968477,0.12301787091057821,0.12537229951838594,-0.04933336550108375,-0.0025887625643841172
2020-12,0.19300784193845316,-0.045164048610654824,-0.0033495290060102014,0.07750731929864867,0.16816530235376315,0.03132748881798499,-0.026942916187270426,-0.01948949812246332,0.09155805295562074,0.07879835900349955,-0.013411194787750666
2021-01,0.005062304913493904,0.005263722214199982,-0.005656720222317511,-0.002022438149086449,-0.06919501877282688,-0.09510007563897896,-0.06883945919137469,-0.05596495356051317,0.27071157023456066,-0.003930318469923528,0.012470919319395457
2021-02,0.13595844299050963,0.10403756899098196,0.033086039804103365,0.07138955009698084,0.15400211011343662,0.08673415650926711,-0.04607279695988413,-0.00656121245993476,-0.23881705969432732,-0.0362572634134079,-0.04171147768437096
2021-03,-0.031141002046640585,0.0763396365948967,-0.022507795150087592,0.07313082169675407,-0.08428100278957826,-0.04043618385076036,0.0990973272477646,0.0863212716874158,-0.12844981260785596,0.05930838905151315,0.018424614907290218
2021-04,-0.04404506885723515,-0.029495573059372775,-0.005903165591436751,0.11129880515196586,-0.05957840389354708,0.049588373181890806,0.05353440193449965,-0.008064019949663525,-0.12720914534156338,-0.033357523851919244,0.03910984412910287
2021-05,0.008632589561650963,0.06514118656797192,0.05495994116082648,0.10860229695187147,0.03211169566273033,-0.008217431633180252,-0.06796588582039018,0.07863854863119957,-0.11081109515047792,0.06050696955432714,0.05929177677521301
2021-06,0.015966301477277678,-0.034083869334517194,-0.04267991538322865,0.04720837408015169,-0.08998930973644054,0.012500495122849195,0.041828331749423894,-0.015776211451099996,-0.060503149662498645,-0.036673187785728735,-0.0012054626074906255
2021-07,0.039039305252474975,-0.007904095096297931,-0.1690889075611409,-0.033601852561649215,-0.0491107847473939,0.03753503227875793,0.07481652841337329,0.07863309688188601,0.03662362504602297,-0.0574550709273371,0.024512792117969365
2021-08,0.032076710911677436,0.010503698948393753,0.0015329187549698105,0.03739834240835443,-0.030444505922567616,0.005159697744982802,0.014113267254041715,0.01686242248366235,0.005371563510650729,0.04623497260780653,0.015431334964613463
2021-09,-0.02963761136489391,-0.01333738531155726,0.014852957940002383,-0.0674891517742278,-0.100351582205165,-0.12466022221598996,-0.03659753116040389,-0.0498345924712093,-0.11520053000449758,-0.018126689708072612,-0.020308472808368505
2021-10,-0.009009043256580147,0.008919935269584147,0.07318202160059029,0.015634082524408125,0.05547863160471752,0.04450887442226903,0.028590727583860644,0.09749996794811117,0.006033106171218607,0.019513378384487905,0.021703474073561282
2021-11,-0.10885760239147012,-0.03342540178275746,-0.02266553047285574,-0.07383377946973331,-0.054821071994086,0.07043821373839802,-0.00149238219973862,-0.05949032615962577,0.05725132621157462,0.07007051851564741,-0.019800776167146008
2021-12,-0.05543901327560282,0.031066652853692565,-0.010789700778647385,-0.03722957513103514,0.1542822419207651,0.06067277598839335,0.06802899127333231,0.03973590161888544,0.0004937703165372418,-0.06019240074560453,-0.004914776367221301
2022-01,-0.11440184649852027,0.06841935572125264,0.029046966239656632,0.09262956293921744,0.06995322572597217,-0.12160563285577848,-0.03991726023022417,-0.05258549891159271,-0.06799510760767566,0.10985531680604496,0.009170737126558397
2022-02,-0.05292524099339336,-0.008679139231966157,0.08967870821918394,0.11498373668864191,0.1456191285865138,0.007250282645611776,-0.032710229064085015,-0.026353905034063638,0.07182617640530463,0.0744109330280602,0.0302688640869854
2022-03,-0.05414472227727772,-0.029369571518012765,0.08590568193790846,-0.13557554863908086,0.06966813862664842,-0.20817510073800968,0.05794739793415791,-0.002666254956143148,0.18339621995914707,0.09541709090087447,0.013846963587818905
2022-04,0.040725497259851834,-0.01786247505723032,0.047500931708083505,-0.058000816688149444,-0.05330579454602779,-0.05145541196367226,0.05966354556521163,-0.1379570374668208,-0.11000085951494826,0.0012751346956511097,-0.026680720262107688
2022-05,0.11233677671888186,0.0693036856646838,0.05712423414156478,0.010263380434145392,0.01986758832527712,0.08515169178172374,-0.07851555965582012,-0.011507043403255353,0.14000684350463188,0.09692120189139004,0.007158550670813114
2022-06,-0.11552086591493929,-0.0537982138253458,-0.10771421445610346,-0.04741403608639187,-0.1065632489064538,0.10596052882689869,0.13488675207137277,-0.06444437081482676,-0.027918979921256637,-0.08071910251753292,-0.004384856068107356
2022-07,0.2723352325464453,0.06492475350540329,-0.03433007811492953,0.11279491497499732,0.16098136790693518,0.09311482242638978,0.011759382887076598,0.1578314675617824,0.08018273726859552,0.02580275374720138,0.09996988937156193
2022-08,-0.06179599510146496,-0.02295300100256018,0.027246717871907026,-0.02472819036873484,-0.03587388674361828,0.005199668623755364,-0.024592585347502926,0.005835369693087236,0.07461007446626713,-0.04408942211509399,-0.10073924703979839
2022-09,-0.0989492552084192,-0.038914455888260514,-0.08635597965202733,0.06352174796140005,-0.10312827869531971,-0.09938610576151789,0.0011393259948030538,-0.0871621874884861,-0.004529947268432636,0.0031800435804254963,-0.019000232453354297
2022-10,0.1990941385768619,0.09480742836643717,0.14946370595806385,0.1826360268548562,0.14996077487657083,-0.0735000580251651,0.020171075644525818,-0.05697981296522131,-0.017779291227810686,0.04269294791548122,0.046484558507723726
2022-11,0.07861716070069602,-0.019741300575975382,-0.038316363733306345,0.10246507592282794,0.02482031281924808,0.08691179312853642,-0.004030004674579947,0.0989562359509834,0.03182524599164544,-0.09058433636081788,0.050203241019793156
2022-12,-0.059635390129395636,-0.10882802672142473,-0.07030375493159509,-0.03996458192350948,-0.029260615613333037,0.08829092569769074,0.05082457226668765,-0.16145954475073468,-0.04785789800480163,-0.05146260718096817,-0.02360286476682889
2023-01,0.27247878237873197,-0.053880084423372936,0.06574137301143428,0.07394634479065242,0.14433081951985105,0.07507632125163356,-0.0159441899537406,0.12831998695928892,0.06241166727583862,0.13303903439102924,0.04136672193914721
2023-02,0.04499353693133342,-0.006162557379131039,-0.030636611562776014,-0.010764801775833301,0.10499821566724837,0.0020755442225574836,0.01791356147830559,-0.08310025613451462,0.02952383270124751,-0.1174633692049891,0.04846135603228052
2023-03,-0.1112186700258413,0.028389939089271583,-0.01344676313258751,-0.0335079498282725,-0.008149596432021759,-0.07326751356248483,-0.02519951449270967,-0.079808034376459,0.022970880666197627,0.01102077188326372,0.014819768217917901
2023-04,0.018312706852720153,0.022385480577336362,-0.013922795010305106,0.083377586761732,-0.025656327397207926,-0.015411273470192272,0.03609167010697695,0.022042920754489926,0.02626649766531518,0.08315918705226777,0.003060856528804253
2023-05,0.004458480188183556,-0.05748849818348333,-0.08895872757861342,-0.015483568635963852,-0.03165606704806313,-0.09146535738011609,-0.044445076255112494,-0.09059217675693625,-0.06834445137353047,-0.06692077065768837,0.012537160138628767
2023-06,0.11792132823888095,-0.006986684945943758,0.04610861688002605,0.13566878391257883,0.11240109824946487,0.057244379644841366,-0.03865089093837329,0.11085715036791535,-0.04760192805726657,0.15212039660935214,0.023386024048021477
2023-07,0.17963067413386988,-0.0027166629162409,0.035892425926428856,0.03202460512725889,-0.017650759020118763,-0.04912354505912769,-0.03188658346936524,-0.0011054762352957909,-0.010533738418321116,-0.023233762342800373,0.02868174911521035
2023-08,0.02312244774463121,-0.00016125001839830685,0.09673788712720005,-0.01813097956695191,0.05202184969058625,0.015385315712711104,-0.005312750307540008,0.030773746763581356,-0.089582527775035,-0.024885450565291976,-0.009965329522330627
2023-09,-0.04523025004846564,-0.04675118935301805,-0.07383149183529371,-0.04446557800089897,-0.09319784027346613,-0.1204979715194803,-0.21258239730963488,-0.10604439954415253,-0.0910268602277391,-0.06021863390660175,-0.041828723339486215
2023-10,-0.08051163544871907,-0.06798076603750569,-0.0691817215221788,-0.033043093370930206,-0.018751065945541167,-0.08391153684283664,0.045326048479699066,-0.005175820612775333,-0.06286511571413082,-0.012179780196529533,-0.0036324903629742474
2023-11,0.08903113934584582,-0.02658805963684026,-0.009726635160911072,0.041511316870017426,0.12315828331086592,0.09243873220376411,0.05879017817544004,0.13664038765815556,0.0863100833580625,0.055371775374338975,0.05011119342201829
2023-12,0.1392762524395942,-0.0403402873783478,-0.06204665669253879,0.04937813784762455,-0.11011672952939104,0.11533684331104621,-0.03326583949753194,0.14386052074698785,0.08473989643915342,0.03980082323453132,0.018023870701374622
2024-01,0.0007137465604018221,-0.00963637859396786,0.017214798305991402,-0.021902414742769313,-0.0598948363760399,-0.06714604401823339,-0.03483656273572256,0.033765512564456236,-0.1437533096009332,0.0007136794449724119,0.05262224824797869
2024-02,0.0795119216181583,0.022729362287694885,0.02295551995189871,0.0205504880472576,0.12579573232784597,-0.025251017629146517,0.10334253966805357,0.0487660483612234,0.11252479575796773,0.027709838338710113,0.0435305776263016
2024-03,0.03382578542353919,0.009949316341454998,0.06965870770351086,0.02926988334365338,-0.11794216805523616,0.014715361905658862,0.009417334433523251,-0.017911375494560806,-0.008823353504848957,-0.038636543395419796,0.011148989819754925
2024-04,-0.07539395177042309,-0.012381376195632388,0.034630008723826634,-0.0766118899606945,0.14929991783231777,-0.05562498515998334,-0.08550557738709615,-0.009884723561725123,0.015706040109471388,0.01083586598502629,-0.015376037171680469
2024-05,0.07321871362211271,-0.02848818170857919,0.004779438877730052,0.026304426238529105,-0.0295385140396671,-0.14393644337860487,-0.11797968548430512,0.04065863029901609,0.0973611865464544,-0.07182007018454663,0.034672948256826076
2024-06,0.009301546993436053,-0.007800901423623334,-0.06828127932044002,0.02155328271437139,0.04620355299425348,-0.09693670605375154,0.02325119450204959,-0.02030910231099662,0.0034081077467365607,0.046075185937578735,0.0155492829032138
2024-07,0.12437105184523004,-0.007044580249133179,0.011302574776266356,0.029337607675779153,-0.10861815882939733,-0.1002439805182728,-0.08123630311032021,0.14002425486014583,0.04207899005885958,-0.04581436470811715,-0.0321000449099237
2024-08,0.01167631332570702,0.024389176738619355,-0.0034872838170135353,0.029665797058135147,-0.005677910886972215,-0.08450994498867268,-0.1297495608907908,0.04303121916941128,-0.026500082795512872,0.0614584032041967,0.03759602785473786
2024-09,-0.0018672543354566727,-0.043640105645463764,-0.10041178478040673,-0.028185365131971375,0.015399673868538745,-0.05988089523494382,0.03762165633347577,-0.0007748250825888319,0.009696548714283673,0.016650650867794867,-0.012206788271442148
