Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2017-02,0.009034127256603732,0.03861445278038324,0.05753653322096544,-0.00036960083914288,0.07258443056948863,-0.01405080215095348,-0.021899331444385738,0.06009433183535599,0.0649425535620356,0.03770281724526548
2017-03,0.058594550306169994,0.010632928051504965,-0.030464047927809244,-0.007569564423328617,0.017447006172574404,0.014660369424587328,-0.024178695757722805,0.014406799401789712,-0.004063700042266725,0.020522878213751167
2017-04,-0.05584289243003586,-0.002364582546635651,0.043110528584743346,-0.03982270812533933,-0.011151422613791914,0.021685269539743535,0.009080247866893827,0.014125464801415834,5.202638078374902e-05,0.001158330343739967
2017-05,-0.012739874387229665,-0.00754489563593375,-0.02963689932717717,-0.027443797656223193,0.05725457287467054,0.04100473102004141,0.01688237519417693,0.020492712088772343,-0.022479500695411127,0.027814939390937054
2017-06,0.10322119172130358,-0.062369562363973896,-0.02586373591132131,-0.005033996903317494,-0.003423889099121673,0.006862015741573845,0.0029942644749411263,0.022883680097043117,-0.01431819552508205,-0.002092332627595448
2017-07,0.04888730406318978,0.1462664240006734,0.06476688240580654,-0.023472453438100914,0.04899858219824792,0.011103176137163575,0.01972905253667814,-0.04056818061279003,-0.0046307609132409345,0.05982756362542268
2017-08,-0.04869632958795777,0.004472240202954949,-0.038921361883966846,-0.004388400887468932,-0.04617242505644957,0.06161921192634957,-0.018317788592243287,0.033816735483213685,-0.03507246712488426,0.016724682582793672
2017-09,0.07374466924152778,0.09162112050817714,0.029709498077666763,0.02561453440330666,-0.025979055115075807,-0.011293619604333798,0.12212604397478916,0.011211033802136618,0.041009181881969343,0.0013861997246027136
2017-10,-0.05246956951643702,-0.0434435077525566,-0.0024429982703992616,-0.0021925534567700574,0.012941351881603683,0.026646064024902643,-0.007870033868078118,0.012522616255909226,0.010513377984839842,0.024343947906849323
2017-11,0.16733232126664463,0.0326286755788463,0.0732905264709487,0.02847629963806159,-0.019986126229027575,0.050832774346661766,0.07012579663342657,0.003853810664713909,0.051867189364601406,-0.013436449347899402
2017-12,-0.021624269402937064,0.021851889221004676,-0.0437916198742959,-0.010657263303947277,-0.04305414039885893,0.02328444796216506,-0.021361281886031327,0.022987403386428507,-0.07235737800130822,-0.007237264636734273
2018-01,0.02490161086443069,-0.010555025532610047,-0.06261217597697671,-0.017705303235233703,0.02788176278496689,0.041897821630299856,0.02274732786204573,-0.07545106362155772,0.039134292600530945,0.007371243917097123
2018-02,0.04925045689405074,-0.08919058227687351,-0.0393069115004602,-0.05973417647889356,-0.008932755798485948,0.008136445909125049,-0.06666150283610363,-0.0690900876159524,-0.10352498986116426,-0.014196007521678215
2018-03,0.04630353211859043,0.016762310102705055,0.07169928362050469,0.006086050840595478,-0.05512040346383047,0.06724967323986789,-0.0715993082641251,-0.01871797279253216,-0.06312145116208176,-0.0012257545706541883
2018-04,-0.005982821312764946,0.08103119355173695,-0.04598035957360562,0.023636859800980656,-0.036872185637124064,-0.051081555479963715,-0.008229328613620912,-0.02494157468291446,0.045717621015141374,-0.000964769872485433
2018-05,0.11519230209212346,0.09384541840828114,0.07777936320951388,-0.006230045751468358,0.004297704259265447,0.008249507517920703,-0.0368528826137454,0.032505423288215936,-0.034577682735362957,0.004046703056295356
2018-06,0.005946864845102199,0.0021570102532514697,0.03208774784124033,-0.08448468505852189,-0.027137702002768858,-0.05253038790105782,0.09355685974785719,0.008641729130668697,0.011276102287438972,-0.025091921021595777
2018-07,0.02256605148932837,0.015170435362113497,0.06856864078311779,0.05852619947698178,0.037448725768757574,-0.06461189653971339,-0.02036249693631603,0.02729794776731406,-0.0013299164360827454,0.037260957917920126
2018-08,-0.02852221395284195,-0.027436453491362756,-0.014351896683477547,-0.008495992912046777,0.010721266141855276,-0.04061455741424164,0.07352737404045201,0.019017520006919666,-0.009419570885935445,-0.013871450522004966
2018-09,-0.05042153508051915,-0.0850312584236307,-0.014119476490946954,-0.05038081775329816,0.01220678647152036,0.02722076001105045,-0.019281845861627255,0.022119446504981866,0.03576163618231956,0.0015930206340610987
2018-10,-0.20452897125717043,-0.16668148110466138,-0.06109067306064792,-0.07059787162265023,-0.08232226628452124,-0.11262776727845847,-0.007736816714819003,-0.10574939794295689,-0.0767284485018524,-0.025626319716235187
2018-11,-0.002704125814388881,-0.03263160025721637,-0.08682861972253245,-0.049667203131301,0.02064287407151304,0.07727801991489693,0.013620541544314769,0.08355489964607907,0.15328412733822647,0.009205964744107011
2018-12,-0.16546493226791487,-0.12879148511272168,-0.12864808807417352,-0.1102617057679984,-0.10565476973566189,-0.08335054126016087,0.015184472393351078,-0.12107466445909719,-0.12907878703834053,-0.045436953941895994
2019-01,0.2867978822262278,0.12490542368913528,-0.004906336071865068,0.10751544461945536,0.12205974365526177,0.0743812143092976,0.055171401578182615,0.11279002836923512,0.1394241287238383,0.027367555119642412
2019-02,0.05037935205028055,0.050729148798323444,-0.025461909237360993,0.034219460045682056,0.023379686741829074,0.07203627206331319,0.016925927242235746,0.008676167506117412,-0.0023734481105182675,0.01170134376154463
2019-03,-0.08899850502448814,-0.04988722009563359,-0.0808016941016202,-0.0006076981021889292,-0.05744279314526098,0.00047564529709893987,0.02799996920106939,0.0038870242952901302,-0.008873039815328922,0.014136999707003845
2019-04,-0.006902170372812519,-0.021988138980311916,0.022010839016278743,-0.0070220820566959065,0.005245219370998663,0.006586597731177423,0.04355263428702468,-0.014473981435268965,0.038264343010147424,-0.004835829919303771
2019-05,-0.07581645850746431,-0.006748035303280283,-0.005031430060380019,-0.01916850607759835,-0.012144840687397183,-0.03888049165392535,0.01691840394025062,0.011912655741980176,0.12504651704367367,0.06381971398957033
2019-06,0.04239681321132648,-0.051921677630876566,0.15618742028931493,-0.055624139807761756,-0.032943367890006924,0.0639200266288009,0.010635565339069,-0.029912182053492872,0.03721070497747431,0.011689213493715604
2019-07,0.07005634253957936,-0.12018498837981259,0.06710896163655335,-0.027014135532879693,-0.10832470364753807,-0.02567327282921506,-0.013861976293161264,0.009783086107417663,0.052030670602790326,-0.012266724896961049
2019-08,-0.07673360803298732,0.026996093151842235,0.04306686927396448,-0.03498254582442552,-0.15828015328571532,0.013810920136715803,0.04419476330867139,0.052810430289419785,0.09796228041558992,-0.045288137693736366
2019-09,-0.061498583241046706,0.06178021305591165,-0.10177747453067239,-0.04269582020331304,0.022185644415430358,-0.025948135636038275,-0.021677127437998444,0.015575954096340145,-0.03774160950512138,-0.0014198947438139652
2019-10,-0.031253598527109266,-0.06150411780564992,0.017581882273428207,-0.0498369505056366,0.023030001862044864,-0.055163832905924984,0.0056139129899560845,0.016240011928511832,-0.0012895059778623254,0.040936588518988994
2019-11,-0.020525111294672212,0.04987412558551422,0.0688832890510578,-0.007081857818158122,-0.005039593388019819,0.017304224630231662,-0.016306680689333237,0.04223651038466137,0.012152854555744844,0.004623760700200256
2019-12,-0.048508001956163026,0.03513305134766778,-0.06852252742627066,-0.007397628018131318,-0.04849293238717679,0.027799008836656838,-0.039998454286968466,-0.025137071272734453,0.0036522550812298333,0.007002232932906651
2020-01,0.16593227254053106,-0.02009768624851553,-0.07024778890323786,-0.016122483227931975,0.01402299064920098,0.05059653964090107,0.014527139192140508,0.07836643081733621,0.04531564962441251,0.009646380750496262
2020-02,0.043474414996127156,-0.05846844412341437,-0.13289992767174746,-0.04230880986652159,-0.04916686127057485,-0.05201971937283537,-0.007302818818995665,0.036337662843485975,0.01364051000873632,-0.018369514427547636
2020-03,0.23351314368897902,-0.27464480113977696,-0.4514545362778903,-0.08292470759497396,-0.002001707562793456,0.1982292451377719,0.1791364014258642,-0.10576607947669796,0.21939377338811084,0.017718851885451987
2020-04,0.12385043521028812,-0.08692360882704758,-0.13320439491328273,-0.038766606135417325,-0.17773213271627,0.033376479730433194,0.1183851394150298,-0.03901048016397969,-0.16855533137385145,0.01598195027375564
2020-05,0.043470865222676125,-0.15057074707627233,-0.11878777972066304,-0.14643228323942792,0.002844381585154598,0.0540477034634764,0.025842797991768862,-0.13231424212171355,-0.01192789465319333,0.013424276545140739
2020-06,-0.11961569292240616,-0.058579138513041765,-0.20055309652982486,-0.07289718653473987,-0.07473507715669793,-0.08815915077974625,-0.03881150518597676,0.016561611029522506,-0.17434890638143916,-0.05565655357230853
2020-07,0.004472554072983494,-0.08233448509282122,-0.18417798053900192,-0.016353703518924213,-0.019369966417427678,0.004782890496351577,-0.01879972571022811,-0.03651325246729291,-0.13909470252567627,-0.001561820712141008
2020-08,0.10938027621740704,-0.057401557443394646,0.12345447003217139,-0.03539096494134674,0.05188858254664748,0.12591133939128468,0.0035536089139878964,-0.012819017992735625,-0.04278659756314982,-0.025058986137341397
2020-09,0.05481010542570614,-0.22210261765646813,-0.11846715823072662,-0.14914445440494672,-0.10951937015935835,-0.028443965915866717,0.041346419333150274,-0.03470713521277648,-0.0779339529316919,-0.054744244108635584
2020-10,-0.003883113966445091,-0.014360418176425516,0.06581042257330331,-0.03304570566807589,-0.06538957354318987,-0.008322515216272064,-0.024377045780545652,-0.1171108645881046,0.27668668098592103,-0.014216877358537251
2020-11,-0.05921789079758527,0.10151007603026597,0.2622246423626379,0.010718653320780707,0.05479368829767731,-0.03432688271491319,-0.03676433931968533,0.12301787091057784,0.12537229951838635,-0.0025887625643840634
2020-12,0.19300784193845377,-0.003349529006010367,0.16816530235376312,-0.04516404861065443,0.07750731929864861,0.031327488817984805,-0.02694291618727019,-0.01948949812246304,0.0915580529556203,-0.013411194787750885
2021-01,0.0050623049134945865,-0.005656720222317668,-0.0691950187728269,0.005263722214199939,-0.0020224381490865635,-0.095100075638979,-0.06883945919137441,-0.05596495356051318,0.2707115702345609,0.012470919319395476
2021-02,0.13595844299050963,0.033086039804103365,0.15400211011343665,0.10403756899098199,0.07138955009698059,0.0867341565092669,-0.04607279695988484,-0.00656121245993447,-0.23881705969432715,-0.04171147768437057
2021-03,-0.031141002046640484,-0.02250779515008842,-0.08428100278957826,0.07633963659489607,0.073130821696754,-0.04043618385076072,0.09909732724776486,0.08632127168741531,-0.1284498126078562,0.018424614907290363
2021-04,-0.044045068857235074,-0.00590316559143677,-0.059578403893547086,-0.029495573059373482,0.111298805151966,0.04958837318189087,0.053534401934499404,-0.008064019949663416,-0.12720914534156322,0.039109844129102705
2021-05,0.00863258956165086,0.054959941160826815,0.032111695662730325,0.0651411865679717,0.10860229695187158,-0.008217431633180713,-0.06796588582039019,0.07863854863119864,-0.11081109515047823,0.05929177677521307
2021-06,0.015966301477277324,-0.04267991538322891,-0.08998930973644052,-0.034083869334517326,0.04720837408015166,0.012500495122849268,0.041828331749424144,-0.01577621145109941,-0.060503149662498285,-0.001205462607490766
2021-07,0.0390393052524752,-0.16908890756114067,-0.049110784747393915,-0.007904095096297518,-0.03360185256164937,0.037535032278757915,0.07481652841337284,0.07863309688188597,0.03662362504602265,0.02451279211796967
2021-08,0.03207671091167749,0.0015329187549697984,-0.030444505922567616,0.010503698948393774,0.03739834240835445,0.005159697744982673,0.014113267254041509,0.01686242248366242,0.005371563510650621,0.01543133496461364
2021-09,-0.029637611364893738,0.014852957940001955,-0.10035158220516502,-0.013337385311557306,-0.06748915177422811,-0.12466022221598985,-0.03659753116040359,-0.049834592471209166,-0.11520053000449731,-0.020308472808368457
2021-10,-0.009009043256579922,0.07318202160059027,0.055478631604717527,0.008919935269583663,0.015634082524408684,0.0445088744222689,0.028590727583860772,0.09749996794811128,0.006033106171218506,0.0217034740735615
2021-11,-0.10885760239146995,-0.022665530472855973,-0.05482107199408599,-0.033425401782757054,-0.0738337794697336,0.07043821373839784,-0.0014923821997389272,-0.05949032615962598,0.057251326211574666,-0.019800776167145467
2021-12,-0.05543901327560304,-0.010789700778647517,0.1542822419207651,0.03106665285369241,-0.037229575131034864,0.06067277598839335,0.06802899127333185,0.03973590161888533,0.0004937703165368495,-0.004914776367221489
2022-01,-0.11440184649852037,0.029046966239656642,0.06995322572597214,0.06841935572125268,0.09262956293921741,-0.12160563285577818,-0.03991726023022445,-0.05258549891159238,-0.06799510760767598,0.009170737126558528
2022-02,-0.05292524099339329,0.08967870821918379,0.1456191285865138,-0.008679139231966112,0.11498373668864219,0.007250282645611903,-0.03271022906408521,-0.026353905034063773,0.07182617640530488,0.030268864086985613
2022-03,-0.054144722277278456,0.08590568193790889,0.06966813862664842,-0.02936957151801292,-0.13557554863908122,-0.20817510073800966,0.057947397934158026,-0.0026662549561432534,0.1833962199591465,0.013846963587819188
2022-04,0.0407254972598517,0.047500931708083824,-0.05330579454602777,-0.01786247505723045,-0.05800081668814977,-0.05145541196367214,0.05966354556521162,-0.1379570374668208,-0.11000085951494804,-0.026680720262107323
2022-05,0.11233677671888147,0.05712423414156477,0.01986758832527711,0.06930368566468363,0.010263380434145309,0.08515169178172387,-0.07851555965582016,-0.011507043403255462,0.14000684350463197,0.0071585506708132214
2022-06,-0.11552086591493896,-0.10771421445610349,-0.1065632489064538,-0.0537982138253459,-0.04741403608639163,0.10596052882689902,0.13488675207137235,-0.06444437081482644,-0.027918979921256564,-0.0043848560681073265
2022-07,0.27233523254644487,-0.034330078114929656,0.1609813679069352,0.06492475350540346,0.1127949149749972,0.09311482242638963,0.011759382887076439,0.1578314675617824,0.08018273726859555,0.09996988937156197
2022-08,-0.06179599510146505,0.02724671787190647,-0.03587388674361829,-0.02295300100256012,-0.024728190368734953,0.005199668623755596,-0.024592585347503117,0.005835369693087588,0.07461007446626691,-0.10073924703979853
2022-09,-0.09894925520841923,-0.08635597965202722,-0.1031282786953197,-0.038914455888260854,0.0635217479614004,-0.09938610576151803,0.0011393259948031514,-0.08716218748848578,-0.00452994726843232,-0.019000232453354023
2022-10,0.19909413857686203,0.14946370595806371,0.14996077487657083,0.09480742836643684,0.1826360268548557,-0.07350005802516499,0.020171075644525804,-0.05697981296522142,-0.017779291227810832,0.04648455850772354
2022-11,0.07861716070069555,-0.0383163637333058,0.024820312819248062,-0.019741300575975795,0.1024650759228278,0.08691179312853695,-0.00403000467458013,0.09895623595098355,0.03182524599164539,0.05020324101979323
2022-12,-0.05963539012939566,-0.0703037549315952,-0.029260615613333037,-0.1088280267214248,-0.03996458192350914,0.08829092569769044,0.050824572266687525,-0.16145954475073443,-0.04785789800480147,-0.023602864766828685
2023-01,0.27247878237873163,0.06574137301143423,0.14433081951985105,-0.05388008442337293,0.07394634479065254,0.07507632125163355,-0.015944189953740445,0.12831998695928915,0.06241166727583879,0.04136672193914735
2023-02,0.0449935369313338,-0.030636611562775987,0.10499821566724837,-0.0061625573791308196,-0.010764801775833083,0.002075544222557868,0.01791356147830535,-0.08310025613451492,0.029523832701247362,0.04846135603228045
2023-03,-0.11121867002584163,-0.013446763132587582,-0.00814959643202176,0.02838993908927119,-0.03350794982827243,-0.07326751356248488,-0.025199514492709463,-0.07980803437645874,0.022970880666197683,0.014819768217917811
2023-04,0.018312706852720316,-0.013922795010305201,-0.02565632739720794,0.022385480577336584,0.08337758676173215,-0.015411273470192248,0.036091670106976684,0.022042920754490037,0.02626649766531503,0.0030608565288039262
2023-05,0.0044584801881835424,-0.0889587275786137,-0.03165606704806314,-0.057488498183483464,-0.015483568635963587,-0.09146535738011621,-0.044445076255112494,-0.09059217675693654,-0.06834445137353055,0.01253716013862905
2023-06,0.11792132823888116,0.04610861688002624,0.11240109824946484,-0.006986684945943682,0.13566878391257908,0.057244379644841456,-0.03865089093837309,0.11085715036791506,-0.04760192805726638,0.023386024048021526
2023-07,0.1796306741338702,0.03589242592642882,-0.017650759020118745,-0.002716662916240891,0.032024605127259104,-0.04912354505912812,-0.03188658346936535,-0.0011054762352958188,-0.010533738418320981,0.028681749115210105
2023-08,0.023122447744631305,0.09673788712719983,0.05202184969058626,-0.00016125001839859131,-0.018130979566951772,0.015385315712710323,-0.0053127503075399395,0.030773746763580804,-0.08958252777503531,-0.009965329522330209
2023-09,-0.04523025004846534,-0.07383149183529324,-0.09319784027346611,-0.04675118935301811,-0.044465578000898856,-0.12049797151948004,-0.21258239730963518,-0.10604439954415228,-0.09102686022773918,-0.04182872333948592
2023-10,-0.08051163544871885,-0.06918172152217922,-0.018751065945541177,-0.06798076603750608,-0.03304309337093029,-0.08391153684283675,0.04532604847969895,-0.005175820612774876,-0.06286511571413085,-0.003632490362974356
2023-11,0.08903113934584624,-0.009726635160911268,0.1231582833108659,-0.026588059636840633,0.04151131687001784,0.09243873220376396,0.05879017817544039,0.13664038765815562,0.08631008335806223,0.05011119342201842
2023-12,0.1392762524395941,-0.06204665669253841,-0.11011672952939106,-0.040340287378347855,0.04937813784762489,0.11533684331104554,-0.033265839497532416,0.14386052074698794,0.0847398964391532,0.018023870701374237
2024-01,0.0007137465604019053,0.017214798305991624,-0.0598948363760399,-0.009636378593968414,-0.02190241474276973,-0.0671460440182334,-0.034836562735722366,0.033765512564456125,-0.14375330960093335,0.052622248247978606
2024-02,0.07951192161815782,0.02295551995189887,0.12579573232784597,0.022729362287695135,0.02055048804725745,-0.02525101762914598,0.10334253966805303,0.04876604836122323,0.11252479575796742,0.04353057762630172
2024-03,0.03382578542353941,0.06965870770351065,-0.11794216805523616,0.009949316341455225,0.02926988334365368,0.014715361905658845,0.009417334433523314,-0.017911375494561073,-0.008823353504849044,0.011148989819754929
2024-04,-0.07539395177042311,0.03463000872382628,0.14929991783231777,-0.012381376195631849,-0.07661188996069476,-0.055624985159983834,-0.0855055773870957,-0.009884723561725038,0.015706040109471055,-0.015376037171680212
2024-05,0.07321871362211262,0.004779438877730103,-0.0295385140396671,-0.02848818170857875,0.026304426238529542,-0.14393644337860506,-0.11797968548430526,0.040658630299016126,0.09736118654645473,0.0346729482568262
2024-06,0.009301546993436188,-0.0682812793204399,0.04620355299425347,-0.00780090142362342,0.021553282714371375,-0.09693670605375176,0.023251194502049623,-0.020309102310996207,0.003408107746736755,0.015549282903213637
2024-07,0.12437105184522966,0.011302574776266441,-0.10861815882939733,-0.007044580249133842,0.029337607675778796,-0.10024398051827248,-0.08123630311031967,0.14002425486014602,0.042078990058858984,-0.03210004490992387
2024-08,0.011676313325706882,-0.0034872838170136797,-0.005677910886972222,0.024389176738618974,0.02966579705813526,-0.08450994498867301,-0.12974956089079068,0.04303121916941108,-0.026500082795512546,0.03759602785473808
2024-09,-0.03524518060436386,-0.11760150612940949,-0.07837251331061063,-0.07582657356306094,-0.04526851095475632,-0.06660833278649468,0.02452062109578249,-0.0004791636901358477,-0.0018017258954462934,-0.01995803426410155
2024-10,-0.015618490232693115,0.08685224090070878,-0.10373534109824063,-0.018360939995653906,-0.006134916547688038,-0.020311380788351832,-0.0661396812504822,0.000698052615850997,-0.007265855118994461,-0.006156706583823939
2024-11,-0.024449398351882534,-0.026447030662121326,0.04028072641625249,-0.015447451240376593,-0.01406265751838208,0.013491453472244652,-0.07670644789883937,0.08515642480141813,0.023585700102095816,2.877844167467348e-05
2024-12,-0.0643907732249053,-0.10029682728853527,-0.10104936371713563,-0.08280036555405997,-0.05742099948912944,0.07058343544035783,-0.023360245438532524,-0.07359096989339182,-0.17672145375751425,0.008129168823202474
