Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
1990-11,0.18601340654460083,0.12465279365090619,0.16478975786941302,-0.11329376709021564,0.09554832905041796,0.015628398581608503,0.3404744773490562,0.18748910794236048,0.1983458722715445,-0.02899049566415981,0.12069699158790849,0.04386967281803147,0.17900711546953257,0.44181961103549927,0.5901841580341546,0.19177402380575942,0.17251548364098934,0.1395639681174649,0.26373556581378305,0.2063569141308474,0.04477595375755635,0.042226245702671784,0.09394430506440589,0.004258904750536925,0.0027714335134654323,0.13805956129276795
1990-12,0.22770780664252344,0.05765725902050319,0.02758619412824237,0.36261004364312177,0.020209182040164607,0.1418026298080005,0.22699728662509536,0.03500889341630113,0.27644454464095103,0.19459851358510974,-0.026234345958017564,0.0071620158403418125,-0.017116240371124455,0.2181703558745066,0.17679483657615705,0.04963825634180407,0.15220544898627258,0.1025089095244667,0.0768508536399707,0.10923221797078242,-0.026051648072878304,0.09286109995503328,0.12222464101493277,0.006719073701191293,0.08424031197733477,-0.023883967036139053
1991-01,0.29963089787075314,0.29777387984402254,0.17015735785736125,0.4646971113255418,0.05257507068301637,0.2986179537144461,-0.011075218710878385,0.1355218490512086,0.1855786792614986,0.3767398413957679,0.043716388133066705,0.09826440326278148,0.09617975097474324,0.18264860805104607,0.6935590329381629,0.2597365883020497,0.13599018519263562,0.12884192278554038,0.10290311203906802,0.2387926136346289,-0.013353733768038804,-0.0873953186408685,0.04145859686518991,-0.015234614948391295,0.00031113763913638364,0.0645246114276108
1991-02,0.042705648058519494,0.06356330992405121,-0.054550093434832636,0.08401776451150478,0.08776904037506306,0.25141891610575007,0.07042648595452758,0.3036228380374516,0.03828627045365175,-0.08760091945617925,0.06116344784939249,0.026715654252482873,0.285603733126942,0.25617019649721257,0.18970924532943217,0.06768576607666152,0.11260861947059714,0.01713631495625569,0.050806114920433555,0.07408066763391963,0.07418607687881458,0.09857336609315344,0.05390959892658692,0.18102467576815745,0.05680934227001489,0.13914301284987188
1991-03,0.17486609001320605,0.05583790114325593,0.09904348225893829,0.16222453587454394,0.06667770265475981,0.054461928430379405,-0.059120466822552314,0.15035257426230253,0.06765003539635049,0.018538134008915835,-0.007889468129879599,0.02516937191651147,0.15044028801395304,0.08745248803212058,0.31733131280046134,0.037084420472530674,0.089760524985758,0.00781766488995741,0.03104664502259718,0.013091023648778623,0.04497094638763017,0.06051230808661096,0.03956601027554259,-0.14064355359618078,0.07853357910734199,0.05506610782808198
1991-04,-0.08306906908323701,-0.0262266903736498,0.06473970747921319,0.11036722301704857,-0.09491792519843596,-0.033893041151863104,0.034142610574750085,-0.06331224529255902,0.06941129183264196,0.017252193640079915,-0.00037823733404402027,0.0444967775895766,0.1299867111722251,-0.02224014550098541,0.16309388967661287,0.005682815147412646,-0.053761407417159374,0.06269487959914542,-0.030968255614971196,0.036957144577795684,0.008367295481962958,0.00018166856948076884,0.04443435385461018,0.0541711177827469,-0.03223477787592412,-0.0260513635290577
1991-05,-0.09703231195815257,0.07138861503230776,0.07806024849164868,0.04766294631178015,-0.07168564687543784,-0.01977892011347096,-0.09010047919716557,-0.039609774529540814,0.0006100521074160116,0.019120313338554313,0.034818623717157146,0.027743141260520854,0.06067472043395744,-0.03884367263466048,0.07643980137109584,0.0952516603863867,-0.005319741118835165,0.10275361543557354,0.0814255627604705,0.2055266685989253,-0.013149454621872147,0.5998067820047186,0.03749650901121155,0.0789244753441414,0.0186422249203209,0.040409517223916856
1991-06,-0.07795722557766709,-0.037428310170423196,-0.025318714774466754,-0.05735112336931618,-0.04106042886284499,-0.0949324661077583,-0.13195129706032963,-0.05387601040751399,-0.10297255661348605,-0.07130763591418282,0.012156425939450632,-0.010239849414891831,-0.048334419908575385,-0.20536460515294833,-0.01451099687743076,-0.12102552361755302,0.006738976700211734,-0.01913414671964681,-0.18585273955248674,-0.008012725450600083,-0.01306129479408105,-0.011513761493683487,0.012188430501402385,-0.12154959163258608,0.04111454949688645,0.040039105495128915
1991-07,0.010716098976595392,0.07183744156680227,-0.03314061152708604,0.012439377335221812,0.0322571113661992,0.12384204028652127,0.0026217604458634454,0.18351668283639938,-0.034042388320741315,0.24021625287523268,0.2305615201945218,0.07875365331002887,-0.01794495328432129,-0.020703329247799034,0.24191026032631346,0.02003774561307601,-0.04998796480790843,0.03819558814305603,0.06351464550819275,0.09272043023724952,0.03497446756414855,0.028654541864030925,0.05623662185900167,0.07575857863475764,0.03998826974374631,-0.11907030443373462
1991-08,0.1332842885486981,0.19997001522528093,0.09659684861946784,0.11942065994319268,-0.0027386539558431305,-0.06069257659493887,-0.0236867368200553,0.08607369954892104,-0.01859139953481198,-0.10927914477426438,0.037595762514848134,0.02412919972166163,-0.036199117385239434,0.2513341056097873,0.05652486220000042,0.02740356945786261,0.13340801574690445,0.14533548211549202,-0.11859148115124647,0.02228130971928738,0.0387742731197321,0.17429116987455875,0.04201632210258715,0.02240910107843529,0.05561806490797709,-0.02185845698978884
1991-09,-0.06854716340576464,0.00027749176965384515,-0.08933879086980415,-0.19575219883753914,-0.1773276000104052,-0.04465704092107577,-0.10705548208645801,-0.09917495790055601,0.07307655783462637,-0.1837577130778274,-0.03313447558084354,-0.029187662345617094,-0.062232625225525945,-0.05773353566502561,-0.09942681267398602,-0.026926618964125574,-0.0025980918642311084,0.0191856526696037,-0.055913647403194794,0.030733839624523633,0.012326823742723763,-0.07598965595673897,0.083319943064898,-0.06967627160142359,0.07782848459458755,-0.12293408572184898
1991-10,-0.10862555447439973,0.022270956217146688,-0.022189716385538273,0.21954512634382,-0.08843719981846498,0.08043196176439339,0.11129872938738089,0.035387449865067026,0.13713687573682984,-0.15798463286498557,0.148154553674432,-0.036046337870551906,0.09417542937900579,0.13382896210885661,0.37417664295165404,-0.13034734967614361,-0.12609696953041766,0.04087757203287845,-0.12790808823716604,-0.047157494382192154,0.053569765965535046,-0.00232464874120152,0.043513895250629916,0.07753586701472208,0.02559942702737541,-0.009601286080860992
1991-11,-0.03010947978949093,0.029400480603432,-0.06466077333390273,0.04467251521262489,-0.008724787105811,-0.10170783848848902,-0.11771326768152472,-0.01112517764305227,-0.08186777997849616,-0.0889368943744292,-0.08550776058950145,0.027439057617427095,-0.15409079708256218,-0.2867689925218255,-0.020986377036110965,-0.0902699838045565,0.03416663921718383,-0.11161847556078346,-0.23741419326819693,-0.0054365083917899916,0.015585804874084376,-0.015997956551436307,0.07135580537051656,-0.2108041720379307,0.03136792498224973,0.030093431647661272
1991-12,0.05882293206678753,0.14767078871549472,-0.11547605500719356,0.07595823594786259,0.11653477747267153,0.2576493894100923,0.1160495579260362,0.29401377986111593,0.0846156489146542,0.30463230391474955,0.07657081529317299,0.19066088511992407,0.21269788093708922,-0.0383573227433825,0.036381321946270216,0.216169192478512,0.06713697439721167,0.25558738231513967,0.04644221637082315,0.002903235813205354,0.0706189440981244,0.026416245493323692,0.09375291506612791,0.007715811511212306,0.06389972853811521,0.11967423815611401
1992-01,0.07086232459428622,0.07459268697968433,-0.11390244691397021,0.006470541708593033,0.10918818876999176,-0.0022860527548994557,0.1562226014668779,0.03323888181383829,-0.029313225083253396,0.10468375780514952,0.14228596250872563,0.01212754293536394,-0.08204231623097054,0.2558780499983896,0.07971237164897092,0.23261059364981035,0.12070221903379147,-0.03499226894528128,0.12165414504063822,0.09440258185261516,-0.04768187922472438,0.3638772175862756,-0.02985647687338882,-0.00658409954205599,-0.03546775594386628,-0.02530484536954336
1992-02,0.002757697109485654,0.0689264869665528,0.15426593015641496,-0.09125876397051652,-0.0070904095635060315,-0.07729346296176728,0.05233847816581761,-0.12500358498869513,0.030714507937717787,0.033012180883301004,0.06215870897425044,0.020995850827745407,-0.09447670443713009,0.01975229423355628,-0.06533698754582284,0.04517602628336456,-0.06487667356449034,0.04045760982540284,-0.17785832579641953,0.05586572085431047,-0.03532906461670204,-0.037812256742461324,0.04750632585839152,-0.06139339503451434,0.015441779476908377,0.02382006002954667
1992-03,-0.15707199538525923,-0.08876542212800924,-0.19216138476411027,-0.10634994075352208,0.04915245100107525,-0.09163117697231199,-0.09184608936885298,-0.03674275284219344,-0.11790517038937723,-0.13488600251956212,-0.0512577304754296,-0.052890297108182174,-0.0262391772917925,-0.20179051913413296,-0.13131211270270643,-0.12834604648339837,-0.08940191479560253,-0.049413588864983926,0.09830269961622481,-0.07292271356703237,0.0039356086013738025,-0.13603267419555592,0.042017755586314195,-0.09262428106314687,-0.024475222771058895,-0.10323973985005236
1992-04,0.05488857996046893,-0.18628905572901253,-0.30310116071865106,-0.092628044572446,0.08593355660598746,-0.23019144220141236,-0.023426529118909915,-0.05029242499022311,0.06870345528959504,-0.1070441675946848,0.10661782541260703,-0.06536307216252157,0.19537229061947714,-0.08780197536928734,-0.1458824659996692,-0.003782377253648589,-0.17327599552546796,0.04295357199860429,0.11810597641024084,0.022444703111190737,0.05372003011217554,-0.17068373195751035,0.0924145842573425,0.16171343081408773,0.045376161854353246,0.11174507859176135
1992-05,-0.04638344640692678,0.059086524689517236,0.048561610488275675,-0.107800741806518,-0.013916031537597425,-0.004658483357991157,0.07134741689135535,0.03329245397634934,0.16858729662615404,0.07847651075189502,-0.03577204638073733,-0.002918429762116123,-0.03403539302971212,0.019051466710831914,-0.030811043200715135,-0.07257179587350977,0.10354824746651566,0.05336255883709215,-0.04309478664316304,0.10818909938552819,-0.027343996047430826,-0.1115116480219149,0.029077943217681673,0.03182681147040654,0.006134557636331973,0.0299863720495898
1992-06,-0.1893731690936469,-0.18924391051649894,-0.029643625941234507,-0.16584197793787492,-0.00618502810882795,-0.055245146070653464,-0.016647388125439637,0.012717532591641788,0.12452086891270267,-0.13302665362576543,-0.10977503984089651,-0.07797958969366323,-0.02507268569552245,0.027395562330848076,0.03612094978664609,0.035757447458720656,-0.16320257713087363,-0.028087178973833827,0.107894595223213,-0.02474585953878533,-0.023210159546381275,-0.08603057373264894,-0.0050680091988946924,-0.12763277626661423,0.015204898485679871,-0.02080125393664802
1992-07,0.04647369569386049,-0.003708196864877636,0.047033680796034656,-0.0033837401191962224,0.11283409475205503,-0.1520658738926142,0.1998297831827041,0.04254897256691791,0.05555258005302588,0.10757406288934511,-0.02865705443525368,0.0894499099233529,0.014311046901754623,0.06681933965105225,0.00141269847388984,0.05116086880177804,-0.06471745100204107,0.060498965126801627,0.17611495677696146,0.009688399975293329,0.10620375865593698,-0.012440285786625618,0.049004506133277864,0.13320480854292951,0.057484269093593665,0.03906924519570137
1992-08,0.05386484594022449,0.020666884654129494,-0.09129459239338794,0.2098834891005386,0.03403871963115654,-0.08800421689460908,-0.1072792435026457,-0.058445042753237274,-0.01724487459098901,-0.05021941650136867,-0.07226322074498344,-0.05533990103065057,0.012487214489162663,-0.03205167704631124,0.1348057372066641,-0.02911353876405382,-0.15153731878943952,-0.04614651934118939,0.09689937807374502,-0.0445241037591187,-0.0333773959021811,-0.024096135106492222,0.02943629859213841,0.124200182153486,0.005656152832053626,-0.08000014648436382
1992-09,-0.023746565243394087,0.13363101217597012,0.07475402993797627,0.09798920917796176,0.023018422164236566,-0.07368644028529478,0.05518904191996961,-0.011766236854772379,0.06389444631856302,0.17233827850063904,-0.04166638535206429,0.0954931268784594,0.12629800723932028,0.10111693448630901,0.23014398030921096,0.13450938795886627,0.09489184526929607,0.005943791805127785,0.0785027399032375,0.10343939544309273,0.027251267563911195,-0.18150845307656105,0.02931373066312329,0.01493493136712828,0.00020870611713227314,0.08413552432005532
1992-10,0.10860835507326852,0.06016708609995256,0.1274761110907142,0.2876632002615609,0.03497820582555965,0.25838190115261966,0.1618609282530945,0.08202447312408992,-0.14884384011259902,0.01251280070003677,0.03896097919948197,0.03227812363094487,0.15312854402067244,0.19412849562810644,-0.006018331065024378,0.015317832564289062,0.02167006801597958,0.061004704748493906,0.09512376112426064,0.10275692814978404,-0.003861900373734691,0.40483860799971716,0.029171985894256583,-0.03824932134714979,0.00016649102553096463,-0.05012581355698634
1992-11,0.09474532177737607,0.03924613484722639,0.06330575422924582,0.20164146449497666,0.0445492115441603,0.01141263611127514,-0.010077303137095291,0.1455023220955855,0.18997521499768727,0.17197694704523467,0.017918609309820147,0.0721777253709383,0.1251605837081683,-0.057898777291561676,0.14760607692080446,0.061343971322788404,0.06661896430198927,0.04554404279996034,-0.056651926859386116,0.04705283648067276,-0.0198853105119549,0.14430268927637352,-0.01884454963654273,-0.07709958040168134,0.008692716552669935,0.10919582357325898
1992-12,0.066765337848773,-0.05548399184919016,-0.11669228666866628,0.19719468977275184,0.006703660138624872,-0.0007695084919889084,-0.07212299447818948,-0.029441243095023897,0.11159573651710189,-0.12660424283197225,0.009352685154446675,0.028878770572448666,0.2129598804409886,-0.03401161125932717,-0.010747979108797729,0.1668326474906756,0.015623729126374757,-0.02321470162268283,0.08827026234953936,-0.012636274207453719,0.04758230842350862,-0.10340060650648593,0.01435449019004379,0.013630097863256715,0.008382804385036606,0.097078740062682
1993-01,0.06486089094347748,0.05852759980007745,0.002381430242338627,-0.05225538220953385,0.021339773271426426,0.20900666674985066,0.10266846439579201,-0.10047345967628396,0.09308658398490967,0.009492842757130564,-0.05768396391431736,-0.04265794726164064,0.06100168352617235,0.14186706738837312,0.15965108155884902,0.19475175529781016,0.1649081466920608,0.09232742087577288,0.002303278817418153,0.02179048245936051,0.034530424392615854,0.11869954686142693,0.06756868044585677,-0.020090654152063243,-0.008771493278180262,0.021265627886187008
1993-02,-0.07716077766727758,-0.05755629280009905,-0.13908519760987986,0.03199110094023431,-0.0567520222846969,0.006134557059011705,-0.02077229830820241,-0.22622683461330076,0.10306246510197405,0.037948254615602035,0.11435605318378322,0.00719723714545746,-0.015139491955004752,0.043456815959289866,0.0209496964994671,0.0010950967375799288,-0.09190273809425589,-0.039226419331574267,-0.047420470753551755,-0.004425680966532901,0.07825845717942372,-0.08785052686036227,0.06772241900499607,0.19603834270862738,0.07437717002320193,0.2008382373870872
1993-03,-0.005106512472544371,0.06578639811019323,0.04107179917981614,-0.007320273055753139,0.07501456574745029,-0.020241244750664984,0.0653017661174975,-0.19677555641798158,0.014295215633783828,-0.018554857787435736,0.00023114183002727077,-0.04439597176633778,0.34211955278513634,0.026460506725501164,0.13623539559977943,-0.05902319747995395,0.057098475017414774,-0.023865640707430243,-0.12720259021911326,0.05178115781143963,0.024122181940617972,-0.013011899368137477,0.02539740152445737,0.08925919604790435,0.013580026191154846,0.15617469327116568
1993-04,0.02921811366543321,-0.03617611823940624,-0.16811244431358613,0.048118830513102465,-0.09121223306355306,0.3401395869376314,-0.1114491472852414,0.06378700117175005,-0.246596715451576,-0.05333777334437298,-0.07627862690023055,-0.052865931338189356,-0.089822213178088,-0.1352101673934159,0.025902189626283247,-0.09182727563369138,-0.16019308366191978,0.045586048008733095,-0.07403520381531402,0.01814083915402461,0.030612320512713516,-0.1792567501552391,-0.0036185641785965957,0.14690154098915226,-0.005334346122655953,-0.12068985491715449
1993-05,0.18064019258597008,0.06816286047832755,0.004791045544585408,-0.008378325890863281,-0.0393868206509094,0.21377338930671322,0.14958440431297595,-0.08425545939836994,0.11638718141843328,0.1320268325958144,-0.011799781987332949,-0.0022505266123140403,0.09462588008150369,0.16593445885129388,0.1453056619053715,0.09414698876013194,-0.03722850288424393,-0.004736151220783477,0.2569572011401669,-0.09436860933984761,-0.05189346618791158,-0.19694532980863144,0.0038330726563625506,0.10494584304837297,-0.03563843589456414,0.08656037534668291
1993-06,-0.2118073033136476,-0.10272927405507681,0.044440671887397906,-0.057367805612204746,0.03498105204222596,-0.0638188294746344,0.11147231657076628,-0.05484771065530646,0.04081292454251158,0.07887348946189535,-0.024369323317722968,-0.025597189178826772,-0.0314571632167957,0.18803639323194654,0.05535713891018221,-0.05240205505644712,-0.012591894674275725,0.017504461557385054,0.10961694236489042,0.10193732688618613,0.09089210123346901,0.039783483180160235,0.03795460012587626,-0.05871280873229749,0.04838114840346348,0.10182671170901873
1993-07,-0.15070299669882684,-0.0482846889834896,-0.05210228450345524,-0.06844900734523822,0.06335772322982534,-0.13088246072010554,-0.009062451864197222,0.00027356732889155007,0.13105071115417144,0.252089582986999,0.048071599939024795,0.028667144979636936,0.15633214313784405,0.253458214276683,0.08328631724837458,-0.07418107310591482,0.007719575592154439,0.021646177463259027,-0.2480048795657773,-0.0009469794698231969,0.006546128224800666,-0.027495568253181307,0.016228306968479683,0.029109494211302243,0.00543358093481828,0.01731797262289255
1993-08,-0.14940888990679635,-0.007625077709003359,0.24015624095180724,0.19181896116621475,0.005921856919056121,-0.00027812412883835197,0.13289050059611035,0.0738049479928435,0.12754569348659878,-0.004697133627531748,0.03374220681702168,-0.03054698897682326,0.07931528902419023,0.2021446778534981,0.12281515890299437,0.20934263274657805,0.1011638633736859,0.06012296089499228,0.1793871796471951,0.03141765306306511,0.04006514222395967,0.03701184774109002,0.0479298752359327,0.061294330429578665,0.03548132601304918,0.050825996567621316
1993-09,-0.07083717111576603,0.06383855420292345,0.003295212165064119,-0.1431289030788289,0.035046660779577535,-0.14400074794971535,-0.08116730140508739,0.06078430221422845,0.02507713492213538,-0.02077340447515422,-0.026758259305656833,0.07089449474904612,0.07088242124327035,-0.029873995652102588,0.07179322951877883,0.10643772976093635,-0.07330631748332926,-0.005044942714680325,-0.06726435226810518,0.005040380109119244,0.018746091732725442,0.09987083282601412,0.027326792498303654,-0.16348371352157504,0.024237374086893995,-0.07353677228901065
1993-10,0.10847023498063355,-0.013255076158658051,-0.03903314159149715,-0.26733725323597113,0.031778604974109594,0.05404841070084084,-0.2357975120898369,0.1088836709358312,0.16132028876374396,-0.25760729309049263,-0.049221615658239265,0.018647695879403087,-0.22687717899620632,-0.23894081894183283,-0.22681137164255386,-0.09401021931730248,0.13168997811143837,0.00900543066371132,-0.09473897211644101,0.023980937220940295,-0.0002415838327909089,0.07948877697016078,-0.07177675099810266,-0.09796123523997223,-0.03241129772432941,0.009787197756513226
1993-11,0.08037210933547467,-0.03999614920811786,0.026920126545083745,-0.1219188111490904,0.02865427677114079,-0.0620046387157189,-0.11739959352815746,-0.01122416983239557,-0.11906590066308366,0.04582500424584138,-0.03256548331773643,0.04465843615783194,0.030606394040437194,-0.19096042474040498,0.0068239170145237525,-0.11184885933203445,0.12471170568144309,0.04972645335634866,0.06711170614860125,-0.027740323014997223,-0.05212449152350599,0.16026870532632095,-0.05645588095348701,-0.07341694944668983,-0.036319626469462296,0.08434382382437502
1993-12,-0.05442976896335526,0.020386551094726174,0.02472321680009993,-0.07106340462512999,0.015645538455631373,-0.08126716483935706,-0.015896723886558446,0.026024852716345418,-0.01475703014713792,0.12098896101271227,0.09407330483330105,-0.008877367800565833,-0.0029318156908173547,-0.013448166166877364,0.10824737477602059,0.07998964807393244,0.21150228320281017,-0.009526059057175348,0.019150419187628335,-0.14264818186956804,0.023625630757952116,-0.1255266915748119,0.1080264667654165,-0.0959623050117041,0.03793881579738232,0.06961474571940025
1994-01,0.0347790164295482,0.09219141572019166,-0.03353873253959927,0.13913808351669502,0.00013046300783235818,0.2453218874212419,0.057939223954776096,-0.046517799997498305,-0.19220553217637096,0.28561557065550297,-0.008016548615913393,-0.02943186211380955,0.0569004942431435,0.16296802786917,0.11616271663413881,0.10531023802554415,0.03425502056655706,0.10161433948752832,0.23307300264829303,0.09772840414980241,-0.023625680291300345,-0.13834569718762774,-0.05285318101539208,-0.018548924358369284,-0.01776367945850496,0.1287958802756201
1994-02,0.1139568961250477,-0.014792139978411745,0.20898741507544982,0.02434089487300066,-0.02514946954209693,-0.07268187831879652,0.09927558808974636,-0.07059564762533192,-0.016215096929759573,0.04149203522056326,-0.051940822581619875,-0.026050272525354065,0.019623491860251936,0.1522443812129171,0.03857365455091048,0.06816851945415589,-0.08838253207867762,-0.031770892279336944,0.13052491740407715,-0.055065629607467276,-0.057350100340431316,0.036536234119262045,-0.061541813803825576,-0.11332022213988022,-0.028822921369207714,0.07469184642325874
1994-03,-0.10632951096002369,0.01765047686105648,0.0015519644780657826,0.37802415500266784,-0.047988112917895565,-0.1064245216844022,-0.06890364713530399,-0.148847222946342,-0.15999096636405538,-0.07737041684374107,-0.09930031652659885,-0.027452683517441626,-0.019832594163932776,0.13254228816854494,-0.1740607096214905,-0.03145189222619574,0.04125835103507208,-0.06781989325045236,0.02468653664184869,-0.1214787181883213,-0.05739846190750587,0.06053800146236414,0.010123488191856085,0.03619506855531775,0.0057331652720326535,-0.06794678588054316
1994-04,-0.14104939517710818,0.05387836998907826,-0.2420735196298474,-0.17263293125211873,0.0033299029648028657,0.057529001738133495,-0.09616052431869015,0.043965055914504565,-0.11785761577279456,-0.04962404299062389,-0.07798828861427781,-0.0025949842201924526,0.0857348329900303,0.02629643796891016,-0.14142778732458816,-0.08689452908843716,-0.08895893953299712,-0.06709251092609578,-0.08307029854994981,0.04867624274120265,0.06979741476308078,0.1784745096005074,0.04514215005244003,0.006745021855269539,0.07236348065458802,0.08755942237301889
1994-05,-0.0570598878969366,0.12047201877915877,-0.15797981096931968,0.019667398396212097,0.016775259597453355,0.12413842860294938,0.011359481012902963,0.2208472895549381,0.11577847746511626,-0.12135910276993568,0.02284971851714999,0.033503929433557234,0.0036126529486326855,-0.10099538875650864,-0.0998925539805649,0.033774706512705345,-0.006078596430598685,-0.015950388374839756,0.08680279486164343,0.0007915945276637782,-0.05112492892907802,-0.20705061168152483,-0.017251576723069227,0.07473387054124464,-0.0027578612418446093,0.007095875721937319
1994-06,-0.011203779750369491,-0.014878951925719548,0.01993217079546161,-0.033564204031692524,-0.03409368599333562,-0.006746120047304417,0.03995662728335509,-0.09449938458305362,-0.011792202422359609,-0.04488539037504461,-0.054788269928872466,-0.016076552766660025,0.035777024326949604,-0.0017485846332333187,-0.08987042679273145,-0.04308923871052048,0.06652963935006778,-0.03377810971591288,-0.055880751236298785,-0.05456297163623478,-0.00040506425896171834,0.050768569944102185,-0.02765035436318242,0.048729863789292484,0.006521060338211084,0.06156074435706405
