Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
1990-11,0.18601340654460014,0.12465279365090601,0.1647897578694134,0.09554832905041816,-0.11329376709021564,0.015628398581608687,0.34047447734905595,0.12069699158790835,0.19834587227154493,0.1874891079423608,-0.028990495664159892,0.043869672818031016,0.17900711546953238,0.4418196110354994,0.5901841580341545,0.1917740238057588,0.17251548364098906,0.2637355658137823,0.13956396811746455,0.20635691413084764,0.0422262457026711,0.04477595375755595,0.004258904750536934,0.002771433513465634,0.09394430506440572,0.13805956129276772
1990-12,0.2277078066425238,0.05765725902050311,0.027586194128242574,0.02020918204016445,0.36261004364312177,0.14180262980800057,0.22699728662509544,-0.026234345958017862,0.2764445446409513,0.03500889341630132,0.19459851358511043,0.007162015840341871,-0.0171162403711243,0.21817035587450676,0.17679483657615705,0.04963825634180357,0.15220544898627286,0.07685085363997055,0.10250890952446663,0.10923221797078214,0.09286109995503336,-0.026051648072878176,0.006719073701190958,0.0842403119773348,0.12222464101493306,-0.023883967036139077
1991-01,0.29963089787075337,0.2977738798440228,0.17015735785736139,0.05257507068301637,0.4646971113255418,0.2986179537144456,-0.01107521871087849,0.04371638813306634,0.185578679261499,0.1355218490512084,0.37673984139576755,0.09826440326278141,0.09617975097474372,0.18264860805104627,0.6935590329381629,0.25973658830204976,0.13599018519263537,0.10290311203906785,0.1288419227855401,0.2387926136346289,-0.08739531864086836,-0.013353733768037963,-0.015234614948390894,0.0003111376391362552,0.041458596865189996,0.06452461142761043
1991-02,0.04270564805851983,0.06356330992405168,-0.054550093434832636,0.08776904037506333,0.08401776451150478,0.2514189161057505,0.07042648595452751,0.06116344784939255,0.03828627045365181,0.30362283803745127,-0.0876009194561795,0.02671565425248327,0.28560373312694254,0.2561701964972127,0.18970924532943162,0.06768576607666135,0.11260861947059712,0.05080611492043355,0.017136314956255977,0.07408066763391943,0.09857336609315333,0.07418607687881452,0.18102467576815773,0.056809342270014704,0.05390959892658715,0.13914301284987185
1991-03,0.17486609001320613,0.05583790114325621,0.09904348225893829,0.06667770265475932,0.16222453587454394,0.054461928430379225,-0.05912046682255295,-0.00788946812987934,0.0676500353963506,0.15035257426230242,0.01853813400891568,0.025169371916511703,0.15044028801395287,0.08745248803212008,0.31733131280046145,0.0370844204725309,0.08976052498575754,0.03104664502259758,0.00781766488995793,0.01309102364877903,0.060512308086611205,0.04497094638763018,-0.14064355359617997,0.0785335791073415,0.03956601027554228,0.055066107828082446
1991-04,-0.08306906908323698,-0.026226690373649983,0.06473970747921347,-0.09491792519843625,0.11036722301704857,-0.033893041151862625,0.034142610574750536,-0.00037823733404420405,0.06941129183264194,-0.06331224529255917,0.017252193640079374,0.04449677758957622,0.12998671117222538,-0.02224014550098568,0.16309388967661304,0.0056828151474128,-0.05376140741715967,-0.030968255614971345,0.0626948795991456,0.03695714457779599,0.00018166856948052942,0.008367295481963298,0.05417111778274713,-0.03223477787592377,0.04443435385461161,-0.026051363529057674
1991-05,-0.09703231195815276,0.0713886150323078,0.07806024849164905,-0.07168564687543758,0.04766294631178015,-0.019778920113470974,-0.0901004791971656,0.03481862371715713,0.000610052107415713,-0.039609774529540766,0.019120313338554178,0.027743141260521326,0.06067472043395778,-0.03884367263466108,0.07643980137109575,0.0952516603863867,-0.00531974111883531,0.08142556276047058,0.10275361543557376,0.20552666859892524,0.5998067820047184,-0.013149454621871528,0.07892447534414186,0.018642224920321263,0.0374965090112114,0.04040951722391727
1991-06,-0.0779572255776671,-0.03742831017042277,-0.02531871477446675,-0.04106042886284529,-0.05735112336931618,-0.09493246610775818,-0.13195129706032943,0.012156425939450467,-0.10297255661348609,-0.0538760104075138,-0.07130763591418328,-0.010239849414891566,-0.04833441990857508,-0.20536460515294847,-0.014510996877430926,-0.12102552361755282,0.00673897670021135,-0.18585273955248666,-0.019134146719647475,-0.008012725450600238,-0.011513761493683357,-0.013061294794080879,-0.12154959163258537,0.041114549496886754,0.01218843050140244,0.04003910549512824
1991-07,0.010716098976595175,0.07183744156680294,-0.033140611527085716,0.03225711136619923,0.012439377335221812,0.12384204028652145,0.002621760445863922,0.230561520194522,-0.034042388320741135,0.18351668283639894,0.24021625287523243,0.07875365331002927,-0.01794495328432083,-0.02070332924779917,0.24191026032631302,0.020037745613076523,-0.0499879648079083,0.06351464550819316,0.038195588143056076,0.09272043023724943,0.028654541864030363,0.034974467564149264,0.07575857863475756,0.03998826974374591,0.05623662185900164,-0.11907030443373477
1991-08,0.13328428854869767,0.1999700152252813,0.09659684861946816,-0.002738653955843234,0.11942065994319268,-0.06069257659493906,-0.02368673682005552,0.03759576251484856,-0.018591399534811943,0.08607369954892105,-0.10927914477426437,0.02412919972166163,-0.03619911738523849,0.2513341056097874,0.05652486220000036,0.02740356945786266,0.13340801574690453,-0.1185914811512461,0.14533548211549258,0.02228130971928743,0.174291169874559,0.03877427311973219,0.02240910107843496,0.05561806490797712,0.04201632210258701,-0.021858456989788635
1991-09,-0.06854716340576436,0.000277491769653925,-0.08933879086980374,-0.17732760001040532,-0.19575219883753914,-0.04465704092107567,-0.10705548208645835,-0.0331344755808429,0.07307655783462648,-0.09917495790055612,-0.1837577130778271,-0.02918766234561657,-0.062232625225525154,-0.057733535665025794,-0.09942681267398605,-0.026926618964125203,-0.002598091864231375,-0.055913647403194495,0.01918565266960294,0.03073383962452395,-0.07598965595673884,0.012326823742723814,-0.06967627160142363,0.07782848459458731,0.08331994306489839,-0.12293408572184886
1991-10,-0.10862555447439974,0.022270956217146417,-0.022189716385538134,-0.08843719981846493,0.21954512634382,0.08043196176439343,0.1112987293873806,0.14815455367443278,0.13713687573682914,0.0353874498650672,-0.15798463286498515,-0.03604633787055209,0.09417542937900635,0.13382896210885636,0.3741766429516536,-0.13034734967614364,-0.1260969695304176,-0.12790808823716612,0.040877572032878305,-0.047157494382191856,-0.0023246487412013402,0.0535697659655347,0.07753586701472241,0.025599427027375943,0.04351389525063049,-0.009601286080860142
1991-11,-0.030109479789490894,0.029400480603432276,-0.06466077333390265,-0.008724787105810773,0.04467251521262489,-0.10170783848848894,-0.1177132676815245,-0.08550776058950153,-0.08186777997849566,-0.011125177643052635,-0.08893689437442952,0.02743905761742679,-0.15409079708256168,-0.28676899252182536,-0.02098637703611083,-0.09026998380455653,0.03416663921718377,-0.23741419326819718,-0.11161847556078314,-0.005436508391790235,-0.01599795655143619,0.015585804874084121,-0.21080417203793061,0.031367924982249475,0.07135580537051744,0.03009343164766101
1991-12,0.05882293206678753,0.14767078871549516,-0.11547605500719323,0.11653477747267182,0.07595823594786259,0.25764938941009236,0.11604955792603593,0.07657081529317382,0.08461564891465427,0.2940137798611157,0.3046323039147494,0.19066088511992452,0.21269788093708894,-0.03835732274338247,0.036381321946270126,0.2161691924785124,0.06713697439721211,0.04644221637082305,0.25558738231514005,0.002903235813206222,0.026416245493323203,0.0706189440981246,0.007715811511212719,0.06389972853811571,0.09375291506612865,0.11967423815611355
1992-01,0.07086232459428628,0.07459268697968484,-0.11390244691397002,0.10918818876999162,0.006470541708593033,-0.0022860527548995598,0.15622260146687708,0.14228596250872566,-0.02931322508325326,0.03323888181383829,0.10468375780514921,0.012127542935364,-0.08204231623097065,0.25587804999838953,0.079712371648971,0.23261059364981027,0.12070221903379103,0.1216541450406385,-0.03499226894528146,0.0944025818526151,0.36387721758627567,-0.04768187922472392,-0.006584099542055578,-0.035467755943866065,-0.029856476873388153,-0.025304845369543232
1992-02,0.0027576971094851496,0.06892648696655286,0.15426593015641527,-0.0070904095635057765,-0.09125876397051652,-0.07729346296176706,0.05233847816581745,0.06215870897424978,0.030714507937717656,-0.12500358498869474,0.03301218088330048,0.020995850827745136,-0.0944767044371302,0.01975229423355624,-0.0653369875458236,0.045176026283364965,-0.06487667356449003,-0.17785832579641914,0.0404576098254029,0.05586572085431018,-0.037812256742460866,-0.035329064616702044,-0.061393395034514575,0.015441779476908252,0.0475063258583918,0.02382006002954639
1992-03,-0.15707199538525926,-0.08876542212800868,-0.1921613847641099,0.04915245100107528,-0.10634994075352208,-0.09163117697231184,-0.09184608936885294,-0.05125773047542996,-0.11790517038937726,-0.03674275284219378,-0.13488600251956262,-0.05289029710818198,-0.026239177291792617,-0.20179051913413318,-0.13131211270270635,-0.12834604648339823,-0.0894019147956026,0.09830269961622469,-0.049413588864984155,-0.07292271356703282,-0.13603267419555573,0.003935608601374187,-0.09262428106314663,-0.024475222771059096,0.04201775558631486,-0.10323973985005251
1992-04,0.05488857996046942,-0.18628905572901233,-0.3031011607186507,0.08593355660598723,-0.092628044572446,-0.23019144220141247,-0.023426529118910126,0.10661782541260659,0.06870345528959498,-0.050292424990223336,-0.10704416759468455,-0.06536307216252056,0.19537229061947703,-0.08780197536928713,-0.1458824659996691,-0.0037823772536485856,-0.17327599552546807,0.11810597641024129,0.042953571998604494,0.022444703111189852,-0.1706837319575106,0.053720030112175556,0.16171343081408723,0.045376161854353635,0.09241458425734296,0.1117450785917609
1992-05,-0.046383446406927015,0.05908652468951747,0.048561610488276376,-0.013916031537597396,-0.107800741806518,-0.004658483357991454,0.0713474168913549,-0.03577204638073772,0.1685872966261542,0.0332924539763489,0.07847651075189477,-0.0029184297621159504,-0.03403539302971131,0.019051466710832327,-0.030811043200715177,-0.0725717958735096,0.10354824746651561,-0.0430947866431632,0.053362558837092094,0.1081890993855284,-0.11151164802191493,-0.027343996047430874,0.031826811470406766,0.006134557636331782,0.029077943217681344,0.02998637204958942
1992-06,-0.18937316909364718,-0.18924391051649905,-0.029643625941234118,-0.006185028108828476,-0.16584197793787492,-0.0552451460706536,-0.01664738812544006,-0.10977503984089639,0.12452086891270236,0.012717532591641321,-0.13302665362576518,-0.07797958969366298,-0.025072685695522286,0.02739556233084843,0.036120949786646046,0.035757447458721295,-0.1632025771308736,0.10789459522321312,-0.028087178973833744,-0.024745859538785803,-0.08603057373264841,-0.023210159546381563,-0.1276327762666141,0.01520489848568001,-0.005068009198894131,-0.020801253936648473
1992-07,0.04647369569386041,-0.003708196864877328,0.0470336807960348,0.11283409475205478,-0.0033837401191962224,-0.15206587389261428,0.1998297831827044,-0.028657054435253883,0.05555258005302566,0.0425489725669177,0.10757406288934514,0.08944990992335308,0.01431104690175418,0.06681933965105244,0.00141269847388968,0.051160868801778545,-0.06471745100204092,0.17611495677696104,0.06049896512680159,0.009688399975292878,-0.012440285786625344,0.10620375865593698,0.1332048085429297,0.05748426909359357,0.04900450613327749,0.03906924519570084
1992-08,0.05386484594022459,0.020666884654129847,-0.09129459239338787,0.03403871963115661,0.2098834891005386,-0.08800421689460863,-0.10727924350264574,-0.07226322074498401,-0.01724487459098865,-0.058445042753237406,-0.0502194165013685,-0.05533990103065041,0.012487214489162278,-0.03205167704631149,0.13480573720666386,-0.029113538764053027,-0.15153731878943974,0.09689937807374586,-0.04614651934118941,-0.044524103759118465,-0.024096135106492233,-0.03337739590218136,0.12420018215348604,0.005656152832053985,0.02943629859213835,-0.0800001464843638
1992-09,-0.023746565243394066,0.1336310121759705,0.07475402993797603,0.023018422164236784,0.09798920917796176,-0.07368644028529436,0.05518904191996965,-0.041666385352064385,0.06389444631856313,-0.011766236854772313,0.17233827850063888,0.09549312687846005,0.12629800723932055,0.10111693448630889,0.23014398030921082,0.13450938795886655,0.09489184526929592,0.07850273990323735,0.0059437918051277435,0.1034393954430928,-0.18150845307656074,0.02725126756391067,0.01493493136712854,0.00020870611713150493,0.029313730663123372,0.08413552432005512
1992-10,0.1086083550732686,0.06016708609995339,0.12747611109071424,0.03497820582555961,0.2876632002615609,0.25838190115261966,0.1618609282530937,0.03896097919948179,-0.14884384011259844,0.08202447312408971,0.012512800700036238,0.03227812363094476,0.15312854402067289,0.19412849562810633,-0.006018331065024572,0.0153178325642899,0.02167006801597971,0.09512376112426064,0.0610047047484942,0.1027569281497837,0.40483860799971727,-0.0038619003737350647,-0.03824932134715018,0.00016649102553020862,0.029171985894256534,-0.05012581355698674
1992-11,0.0947453217773759,0.03924613484722695,0.06330575422924564,0.044549211544159695,0.20164146449497666,0.01141263611127499,-0.010077303137095666,0.017918609309819807,0.18997521499768777,0.1455023220955862,0.1719769470452342,0.07217772537093792,0.12516058370816763,-0.057898777291561725,0.14760607692080444,0.06134397132278806,0.06661896430198912,-0.056651926859386484,0.04554404279995984,0.047052836480672565,0.1443026892763738,-0.01988531051195463,-0.07709958040168145,0.008692716552669578,-0.018844549636543306,0.10919582357325941
1992-12,0.06676533784877263,-0.05548399184918998,-0.11669228666866652,0.0067036601386246675,0.19719468977275184,-0.0007695084919893833,-0.0721229944781897,0.0093526851544466,0.1115957365171022,-0.029441243095023797,-0.12660424283197202,0.02887877057244823,0.2129598804409881,-0.034011611259327286,-0.010747979108797419,0.166832647490676,0.01562372912637445,0.08827026234953933,-0.02321470162268285,-0.01263627420745409,-0.10340060650648551,0.047582308423508565,0.01363009786325743,0.008382804385036594,0.014354490190043291,0.09707874006268144
1993-01,0.06486089094347719,0.05852759980007748,0.0023814302423388494,0.021339773271426322,-0.05225538220953385,0.20900666674985058,0.1026684643957928,-0.05768396391431825,0.0930865839849101,-0.10047345967628404,0.009492842757130167,-0.04265794726164104,0.061001683526173286,0.1418670673883733,0.15965108155884913,0.19475175529780966,0.1649081466920608,0.00230327881741792,0.09232742087577349,0.021790482459360005,0.11869954686142703,0.03453042439261553,-0.020090654152062938,-0.00877149327818041,0.06756868044585718,0.02126562788618677
1993-02,-0.07716077766727748,-0.057556292800098816,-0.13908519760987956,-0.056752022284697015,0.03199110094023431,0.006134557059012135,-0.02077229830820227,0.11435605318378313,0.10306246510197416,-0.22622683461330073,0.03794825461560196,0.007197237145457173,-0.015139491955004532,0.0434568159592903,0.02094969649946722,0.0010950967375799705,-0.09190273809425667,-0.04742047075355176,-0.03922641933157387,-0.004425680966533804,-0.08785052686036232,0.0782584571794235,0.19603834270862697,0.0743771700232019,0.06772241900499568,0.20083823738708664
1993-03,-0.005106512472544368,0.06578639811019343,0.04107179917981618,0.07501456574744979,-0.007320273055753139,-0.02024124475066467,0.06530176611749697,0.00023114183002702872,0.014295215633783661,-0.19677555641798164,-0.018554857787436162,-0.044395971766338006,0.34211955278513617,0.02646050672550149,0.13623539559977926,-0.059023197479953445,0.05709847501741506,-0.12720259021911298,-0.02386564070743096,0.05178115781143961,-0.013011899368138262,0.024122181940617958,0.08925919604790382,0.013580026191154978,0.02539740152445783,0.1561746932711645
1993-04,0.02921811366543347,-0.03617611823940505,-0.1681124443135861,-0.09121223306355361,0.048118830513102465,0.340139586937632,-0.11144914728524151,-0.07627862690023074,-0.2465967154515763,0.06378700117175036,-0.053337773344373125,-0.05286593133818973,-0.0898222131780877,-0.13521016739341593,0.025902189626282893,-0.09182727563369189,-0.16019308366191978,-0.07403520381531362,0.04558604800873333,0.018140839154025055,-0.17925675015523893,0.030612320512712947,0.14690154098915198,-0.005334346122655841,-0.003618564178596876,-0.12068985491715385
1993-05,0.18064019258597042,0.06816286047832769,0.00479104554458552,-0.039386820650909475,-0.008378325890863281,0.2137733893067137,0.14958440431297634,-0.011799781987333354,0.11638718141843298,-0.08425545939836968,0.1320268325958141,-0.0022505266123145594,0.09462588008150398,0.1659344588512943,0.1453056619053717,0.09414698876013226,-0.03722850288424376,0.25695720114016674,-0.004736151220783929,-0.09436860933984804,-0.19694532980863128,-0.05189346618791176,0.1049458430483726,-0.035638435894564356,0.003833072656363195,0.08656037534668327
1993-06,-0.21180730331364786,-0.10272927405507636,0.044440671887398135,0.0349810520422259,-0.057367805612204746,-0.0638188294746342,0.11147231657076656,-0.024369323317723433,0.04081292454251146,-0.05484771065530634,0.07887348946189555,-0.025597189178826776,-0.03145716321679553,0.18803639323194657,0.05535713891018239,-0.052402055056447766,-0.012591894674275917,0.10961694236488996,0.01750446155738529,0.10193732688618642,0.03978348318016009,0.09089210123346897,-0.05871280873229767,0.04838114840346351,0.037954600125877126,0.1018267117090186
1993-07,-0.15070299669882709,-0.04828468898348929,-0.05210228450345545,0.063357723229825,-0.06844900734523822,-0.13088246072010537,-0.009062451864197142,0.048071599939024455,0.131050711154172,0.00027356732889174094,0.25208958298699924,0.028667144979637373,0.15633214313784494,0.2534582142766833,0.0832863172483746,-0.07418107310591461,0.007719575592154472,-0.24800487956577705,0.0216461774632588,-0.0009469794698228225,-0.027495568253180547,0.006546128224800575,0.02910949421130184,0.005433580934818044,0.016228306968479368,0.017317972622891736
1993-08,-0.14940888990679654,-0.007625077709002691,0.2401562409518075,0.005921856919056016,0.19181896116621475,-0.0002781241288384873,0.13289050059610993,0.0337422068170221,0.12754569348659925,0.07380494799284357,-0.004697133627531675,-0.030546988976822755,0.07931528902418983,0.20214467785349866,0.12281515890299459,0.2093426327465779,0.1011638633736859,0.17938717964719506,0.06012296089499255,0.03141765306306527,0.03701184774109025,0.04006514222395923,0.06129433042957902,0.03548132601304913,0.04792987523593244,0.050825996567621795
1993-09,-0.07083717111576648,0.06383855420292418,0.0032952121650639227,0.0350466607795779,-0.1431289030788289,-0.14400074794971537,-0.08116730140508718,-0.026758259305657478,0.02507713492213591,0.0607843022142288,-0.02077340447515418,0.07089449474904633,0.0708824212432703,-0.02987399565210283,0.07179322951877909,0.10643772976093666,-0.0733063174833296,-0.06726435226810538,-0.005044942714680042,0.005040380109118612,0.09987083282601379,0.018746091732725543,-0.16348371352157504,0.024237374086893814,0.027326792498304234,-0.07353677228901043
1993-10,0.10847023498063346,-0.013255076158657881,-0.03903314159149723,0.03177860497410922,-0.26733725323597113,0.05404841070084116,-0.23579751208983674,-0.04922161565823935,0.1613202887637443,0.10888367093583066,-0.2576072930904931,0.018647695879403202,-0.22687717899620646,-0.23894081894183283,-0.22681137164255416,-0.09401021931730277,0.1316899781114383,-0.09473897211644054,0.009005430663712491,0.023980937220939635,0.07948877697016082,-0.00024158383279138495,-0.0979612352399719,-0.03241129772432954,-0.07177675099810325,0.009787197756512827
1993-11,0.08037210933547448,-0.03999614920811758,0.026920126545084435,0.028654276771141345,-0.1219188111490904,-0.06200463871571846,-0.11739959352815695,-0.03256548331773651,-0.11906590066308385,-0.011224169832395395,0.04582500424584121,0.04465843615783165,0.030606394040437516,-0.19096042474040503,0.0068239170145241645,-0.11184885933203415,0.124711705681443,0.0671117061486011,0.04972645335634778,-0.02774032301499755,0.16026870532632057,-0.05212449152350572,-0.07341694944669001,-0.036319626469462796,-0.05645588095348667,0.08434382382437508
1993-12,-0.05442976896335544,0.020386551094726507,0.024723216800099913,0.015645538455631377,-0.07106340462512999,-0.0812671648393567,-0.01589672388655847,0.09407330483330197,-0.014757030147137798,0.026024852716345373,0.12098896101271206,-0.008877367800566072,-0.00293181569081756,-0.01344816616687751,0.10824737477602035,0.0799896480739326,0.21150228320280934,0.019150419187628692,-0.009526059057175556,-0.1426481818695683,-0.1255266915748118,0.023625630757952206,-0.09596230501170416,0.03793881579738263,0.10802646676541693,0.0696147457194005
1994-01,0.03477901642954838,0.09219141572019135,-0.03353873253959912,0.00013046300783221677,0.13913808351669502,0.24532188742124197,0.057939223954776894,-0.008016548615912784,-0.19220553217637054,-0.04651779999749801,0.28561557065550225,-0.029431862113809475,0.05690049424314415,0.16296802786916995,0.11616271663413905,0.10531023802554465,0.03425502056655714,0.2330730026482933,0.10161433948752852,0.09772840414980237,-0.13834569718762724,-0.023625680291299776,-0.01854892435836923,-0.017763679458504458,-0.05285318101539188,0.12879588027561933
1994-02,0.11395689612504757,-0.014792139978411438,0.20898741507544977,-0.02514946954209729,0.02434089487300066,-0.07268187831879669,0.09927558808974643,-0.051940822581619826,-0.016215096929759806,-0.07059564762533177,0.041492035220562835,-0.026050272525354315,0.019623491860251335,0.1522443812129167,0.0385736545509104,0.06816851945415572,-0.08838253207867716,0.13052491740407757,-0.03177089227933716,-0.05506562960746745,0.03653623411926231,-0.05735010034043091,-0.11332022213988012,-0.0288229213692077,-0.06154181380382594,0.07469184642325905
1994-03,-0.10632951096002358,0.01765047686105694,0.0015519644780660083,-0.04798811291789483,0.37802415500266784,-0.10642452168440193,-0.06890364713530403,-0.09930031652659901,-0.1599909663640556,-0.1488472229463417,-0.07737041684374128,-0.027452683517441723,-0.019832594163932297,0.13254228816854505,-0.17406070962149048,-0.03145189222619577,0.04125835103507166,0.024686536641849187,-0.06781989325045255,-0.12147871818832108,0.060538001462364655,-0.057398461907506,0.03619506855531747,0.00573316527203325,0.010123488191857048,-0.06794678588054295
1994-04,-0.14104939517710777,0.05387836998907909,-0.242073519629847,0.003329902964802086,-0.17263293125211873,0.057529001738133585,-0.09616052431868968,-0.07798828861427767,-0.11785761577279466,0.0439650559145045,-0.049624042990624305,-0.002594984220192697,0.08573483299002965,0.02629643796890999,-0.14142778732458824,-0.08689452908843703,-0.08895893953299681,-0.08307029854994963,-0.0670925109260955,0.04867624274120229,0.1784745096005073,0.0697974147630809,0.006745021855269643,0.07236348065458843,0.045142150052440294,0.08755942237301821
1994-05,-0.05705988789693661,0.12047201877915917,-0.15797981096931943,0.01677525959745291,0.019667398396212097,0.12413842860294903,0.01135948101290299,0.0228497185171499,0.1157784774651166,0.22084728955493818,-0.12135910276993606,0.03350392943355718,0.003612652948632912,-0.10099538875650894,-0.09989255398056489,0.033774706512705734,-0.006078596430598769,0.08680279486164388,-0.015950388374840314,0.0007915945276637348,-0.20705061168152472,-0.05112492892907817,0.07473387054124452,-0.0027578612418444775,-0.01725157672306925,0.007095875721936607
1994-06,-0.011203779750369108,-0.0148789519257198,0.019932170795461737,-0.034093685993335766,-0.033564204031692524,-0.0067461200473049165,0.03995662728335526,-0.054788269928871425,-0.011792202422359175,-0.09449938458305336,-0.04488539037504444,-0.016076552766659764,0.035777024326949756,-0.0017485846332335854,-0.08987042679273115,-0.04308923871051994,0.06652963935006832,-0.05588075123629818,-0.03377810971591223,-0.054562971636235164,0.050768569944102844,-0.0004050642589620495,0.04872986378929241,0.006521060338211212,-0.027650354363182066,0.06156074435706368
