Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1990-11,0.18601340654460077,0.12465279365090685,0.16478975786941322,0.09554832905041825,0.01562839858160876,-0.11329376709021564,0.18748910794236007,0.34047447734905595,0.12069699158790845,0.19834587227154463,-0.02899049566415973,0.04386967281803149,0.17900711546953277,0.590184158034155,0.19177402380575972,0.44181961103549944,0.1725154836409896,0.263735565813783,0.04477595375755689,0.1395639681174654,0.20635691413084734,0.09394430506440533,0.04222624570267218,0.13805956129276803,0.002771433513465013,0.004258904750536754
1990-12,0.22770780664252302,0.057657259020503865,0.027586194128242373,0.020209182040165145,0.14180262980800057,0.36261004364312177,0.035008893416300785,0.2269972866250948,-0.0262343459580178,0.27644454464095114,0.19459851358511002,0.007162015840342103,-0.01711624037112374,0.1767948365761573,0.04963825634180428,0.21817035587450664,0.15220544898627192,0.0768508536399709,-0.026051648072878245,0.10250890952446784,0.10923221797078232,0.1222246410149327,0.09286109995503367,-0.023883967036138966,0.08424031197733485,0.006719073701191013
1991-01,0.2996308978707536,0.2977738798440232,0.17015735785736066,0.05257507068301644,0.2986179537144465,0.4646971113255418,0.13552184905120873,-0.011075218710878146,0.043716388133066386,0.1855786792614976,0.37673984139576827,0.09826440326278188,0.09617975097474368,0.6935590329381636,0.2597365883020487,0.18264860805104638,0.13599018519263595,0.10290311203906852,-0.013353733768038653,0.12884192278553966,0.23879261363462911,0.04145859686519018,-0.08739531864086805,0.06452461142761129,0.0003111376391359932,-0.01523461494839172
1991-02,0.04270564805851925,0.06356330992405106,-0.05455009343483261,0.08776904037506336,0.2514189161057501,0.08401776451150478,0.3036228380374511,0.0704264859545275,0.0611634478493926,0.03828627045365132,-0.08760091945617983,0.026715654252482485,0.28560373312694237,0.18970924532943173,0.06768576607666155,0.25617019649721245,0.11260861947059672,0.05080611492043347,0.07418607687881489,0.01713631495625598,0.07408066763391985,0.053909598926586456,0.09857336609315381,0.13914301284987193,0.05680934227001466,0.18102467576815748
1991-03,0.17486609001320605,0.05583790114325555,0.0990434822589385,0.06667770265475914,0.05446192843037951,0.16222453587454394,0.1503525742623028,-0.059120466822552294,-0.007889468129880018,0.06765003539635021,0.01853813400891558,0.02516937191651149,0.1504402880139538,0.3173313128004615,0.0370844204725307,0.08745248803212065,0.08976052498575812,0.031046645022597807,0.04497094638763022,0.007817664889957518,0.013091023648778352,0.03956601027554236,0.06051230808661089,0.05506610782808234,0.0785335791073419,-0.1406435535961807
1991-04,-0.08306906908323694,-0.02622669037365035,0.06473970747921352,-0.0949179251984358,-0.03389304115186269,0.11036722301704857,-0.06331224529255915,0.034142610574749786,-0.0003782373340441035,0.06941129183264197,0.017252193640079613,0.04449677758957629,0.12998671117222585,0.1630938896766122,0.005682815147413103,-0.022240145500985208,-0.053761407417159214,-0.03096825561497094,0.008367295481962984,0.06269487959914528,0.03695714457779503,0.044434353854608775,0.00018166856948084172,-0.026051363529057108,-0.03223477787592442,0.054171117782747844
1991-05,-0.09703231195815294,0.07138861503230765,0.07806024849164893,-0.07168564687543809,-0.01977892011347113,0.04766294631178015,-0.03960977452954089,-0.09010047919716536,0.03481862371715694,0.0006100521074154804,0.019120313338554074,0.027743141260520732,0.06067472043395756,0.07643980137109647,0.09525166038638615,-0.038843672634660605,-0.005319741118834716,0.08142556276047078,-0.013149454621871984,0.10275361543557307,0.20552666859892627,0.03749650901121055,0.5998067820047197,0.04040951722391789,0.01864222492032055,0.07892447534414133
1991-06,-0.07795722557766667,-0.03742831017042347,-0.025318714774467174,-0.041060428862845125,-0.09493246610775838,-0.05735112336931618,-0.0538760104075143,-0.13195129706032976,0.012156425939450509,-0.10297255661348624,-0.071307635914183,-0.010239849414892036,-0.04833441990857509,-0.014510996877430585,-0.12102552361755334,-0.20536460515294816,0.006738976700212168,-0.18585273955248652,-0.013061294794080523,-0.019134146719647763,-0.008012725450599905,0.012188430501402328,-0.01151376149368342,0.04003910549512887,0.04111454949688629,-0.12154959163258634
1991-07,0.010716098976595425,0.07183744156680222,-0.03314061152708601,0.032257111366198854,0.12384204028652122,0.012439377335221812,0.1835166828363999,0.0026217604458632178,0.23056152019452175,-0.03404238832074142,0.24021625287523193,0.07875365331002906,-0.017944953284321108,0.24191026032631316,0.02003774561307674,-0.02070332924779948,-0.0499879648079083,0.06351464550819252,0.03497446756414841,0.038195588143056604,0.09272043023724913,0.056236621859001724,0.028654541864031647,-0.11907030443373458,0.039988269743746245,0.07575857863475707
1991-08,0.13328428854869862,0.19997001522528102,0.09659684861946795,-0.0027386539558431375,-0.06069257659493957,0.11942065994319268,0.08607369954892119,-0.02368673682005547,0.03759576251484773,-0.01859139953481204,-0.10927914477426508,0.02412919972166181,-0.0361991173852395,0.056524862200000525,0.027403569457861834,0.25133410560978686,0.13340801574690433,-0.11859148115124546,0.038774273119731355,0.145335482115492,0.022281309719287188,0.0420163221025861,0.17429116987455887,-0.021858456989788947,0.05561806490797709,0.02240910107843529
1991-09,-0.0685471634057647,0.0002774917696533246,-0.08933879086980395,-0.17732760001040554,-0.04465704092107583,-0.19575219883753914,-0.09917495790055576,-0.10705548208645801,-0.033134475580843814,0.07307655783462631,-0.18375771307782762,-0.029187662345616552,-0.06223262522552622,-0.09942681267398593,-0.026926618964125067,-0.05773353566502624,-0.00259809186423124,-0.05591364740319474,0.012326823742723605,0.01918565266960394,0.03073383962452435,0.08331994306489753,-0.07598965595673922,-0.1229340857218493,0.07782848459458784,-0.06967627160142367
1991-10,-0.10862555447439944,0.022270956217146625,-0.022189716385537867,-0.08843719981846519,0.08043196176439357,0.21954512634382,0.03538744986506713,0.11129872938738121,0.14815455367443217,0.13713687573683025,-0.15798463286498526,-0.03604633787055178,0.09417542937900603,0.3741766429516543,-0.13034734967614395,0.13382896210885656,-0.1260969695304172,-0.127908088237166,0.05356976596553478,0.0408775720328783,-0.04715749438219171,0.04351389525063063,-0.0023246487412012327,-0.009601286080861275,0.025599427027374836,0.07753586701472164
1991-11,-0.03010947978949053,0.029400480603432314,-0.0646607733339025,-0.008724787105810965,-0.10170783848848917,0.04467251521262489,-0.011125177643052379,-0.11771326768152438,-0.08550776058950134,-0.0818677799784961,-0.08893689437442853,0.027439057617427386,-0.15409079708256207,-0.02098637703611061,-0.09026998380455643,-0.2867689925218253,0.03416663921718429,-0.23741419326819685,0.015585804874084284,-0.11161847556078343,-0.005436508391790428,0.07135580537051665,-0.01599795655143654,0.030093431647661227,0.03136792498224937,-0.21080417203793067
1991-12,0.05882293206678798,0.14767078871549458,-0.11547605500719318,0.11653477747267191,0.25764938941009263,0.07595823594786259,0.2940137798611155,0.11604955792603684,0.07657081529317215,0.08461564891465455,0.3046323039147495,0.1906608851199247,0.21269788093708977,0.03638132194627051,0.2161691924785123,-0.03835732274338197,0.06713697439721177,0.046442216370823,0.07061894409812429,0.2555873823151398,0.0029032358132058097,0.09375291506612721,0.026416245493323304,0.11967423815611453,0.06389972853811532,0.007715811511211573
1992-01,0.07086232459428644,0.07459268697968434,-0.11390244691396974,0.10918818876999165,-0.0022860527548992276,0.006470541708593033,0.03323888181383776,0.15622260146687791,0.14228596250872705,-0.029313225083253014,0.10468375780514991,0.012127542935364229,-0.08204231623097008,0.07971237164897023,0.23261059364981054,0.25587804999839003,0.12070221903379129,0.12165414504063811,-0.04768187922472468,-0.034992268945281166,0.09440258185261505,-0.029856476873388525,0.3638772175862752,-0.025304845369543742,-0.0354677559438664,-0.006584099542056026
1992-02,0.002757697109485417,0.06892648696655244,0.15426593015641518,-0.007090409563506087,-0.07729346296176708,-0.09125876397051652,-0.12500358498869482,0.05233847816581812,0.0621587089742504,0.030714507937718023,0.03301218088330093,0.020995850827745993,-0.09447670443713012,-0.0653369875458229,0.045176026283364076,0.01975229423355603,-0.06487667356449048,-0.17785832579641936,-0.03532906461670227,0.04045760982540244,0.055865720854310755,0.047506325858391485,-0.037812256742461345,0.023820060029546977,0.015441779476909282,-0.061393395034514145
1992-03,-0.157071995385259,-0.08876542212800972,-0.1921613847641104,0.04915245100107539,-0.0916311769723121,-0.10634994075352208,-0.036742752842193034,-0.0918460893688531,-0.05125773047542944,-0.1179051703893778,-0.13488600251956226,-0.05289029710818208,-0.02623917729179231,-0.1313121127027064,-0.12834604648339842,-0.20179051913413273,-0.08940191479560254,0.09830269961622484,0.003935608601374304,-0.04941358886498405,-0.07292271356703209,0.04201775558631476,-0.1360326741955559,-0.10323973985005215,-0.02447522277105866,-0.09262428106314682
1992-04,0.054888579960468885,-0.1862890557290124,-0.30310116071865145,0.08593355660598721,-0.2301914422014124,-0.092628044572446,-0.05029242499022337,-0.023426529118909464,0.10661782541260671,0.06870345528959468,-0.10704416759468449,-0.06536307216252131,0.19537229061947722,-0.1458824659996692,-0.003782377253648603,-0.08780197536928697,-0.1732759955254682,0.11810597641024106,0.05372003011217566,0.04295357199860429,0.02244470311119139,0.09241458425734347,-0.17068373195751052,0.11174507859176204,0.045376161854352684,0.16171343081408757
1992-05,-0.04638344640692663,0.0590865246895173,0.048561610488275675,-0.013916031537597242,-0.004658483357991676,-0.107800741806518,0.03329245397634934,0.07134741689135499,-0.035772046380737346,0.16858729662615302,0.07847651075189514,-0.002918429762115802,-0.03403539302971203,-0.030811043200714885,-0.07257179587350962,0.01905146671083188,0.10354824746651521,-0.043094786643162936,-0.02734399604743087,0.05336255883709249,0.10818909938552815,0.029077943217681174,-0.1115116480219149,0.0299863720495911,0.006134557636332428,0.03182681147040632
1992-06,-0.1893731690936468,-0.18924391051649891,-0.02964362594123412,-0.006185028108827462,-0.055245146070653665,-0.16584197793787492,0.012717532591641675,-0.01664738812543971,-0.10977503984089625,0.12452086891270248,-0.13302665362576552,-0.07797958969366262,-0.025072685695522484,0.03612094978664614,0.03575744745872072,0.027395562330848375,-0.1632025771308734,0.10789459522321324,-0.023210159546381247,-0.02808717897383326,-0.02474585953878539,-0.005068009198894323,-0.0860305737326485,-0.02080125393664775,0.015204898485679456,-0.12763277626661443
1992-07,0.04647369569386094,-0.0037081968648779973,0.04703368079603488,0.11283409475205501,-0.15206587389261433,-0.0033837401191962224,0.042548972566917954,0.19982978318270445,-0.028657054435254167,0.05555258005302568,0.10757406288934522,0.08944990992335362,0.01431104690175486,0.0014126984738901875,0.051160868801778364,0.06681933965105225,-0.06471745100204059,0.17611495677696198,0.1062037586559366,0.060498965126801814,0.00968839997529355,0.049004506133278426,-0.012440285786625455,0.039069245195701395,0.05748426909359411,0.13320480854292988
1992-08,0.053864845940224594,0.020666884654129775,-0.0912945923933884,0.03403871963115619,-0.08800421689460887,0.2098834891005386,-0.05844504275323778,-0.10727924350264544,-0.07226322074498345,-0.017244874590988796,-0.05021941650136842,-0.05533990103065105,0.012487214489162977,0.13480573720666394,-0.0291135387640534,-0.03205167704631133,-0.1515373187894395,0.09689937807374516,-0.033377395902181535,-0.046146519341188894,-0.044524103759119256,0.029436298592139275,-0.02409613510649158,-0.0800001464843642,0.0056561528320533605,0.12420018215348604
1992-09,-0.02374656524339405,0.13363101217597026,0.07475402993797645,0.02301842216423666,-0.07368644028529454,0.09798920917796176,-0.01176623685477259,0.055189041919968714,-0.04166638535206349,0.06389444631856352,0.17233827850063926,0.09549312687846023,0.12629800723931986,0.2301439803092108,0.13450938795886588,0.10111693448630886,0.09489184526929653,0.07850273990323735,0.0272512675639106,0.005943791805127549,0.10343939544309233,0.029313730663123462,-0.18150845307656055,0.0841355243200551,0.0002087061171325091,0.014934931367128281
1992-10,0.10860835507326866,0.06016708609995238,0.12747611109071416,0.034978205825560466,0.2583819011526202,0.2876632002615609,0.08202447312408981,0.16186092825309434,0.03896097919948251,-0.14884384011259863,0.012512800700037121,0.032278123630944705,0.15312854402067344,-0.0060183310650245925,0.015317832564288963,0.1941284956281069,0.021670068015980083,0.09512376112426077,-0.0038619003737354524,0.061004704748493725,0.10275692814978359,0.02917198589425679,0.40483860799971666,-0.05012581355698635,0.00016649102553132985,-0.03824932134714963
1992-11,0.09474532177737625,0.03924613484722646,0.06330575422924611,0.04454921154416066,0.011412636111275224,0.20164146449497666,0.14550232209558547,-0.01007730313709593,0.017918609309820744,0.18997521499768755,0.1719769470452345,0.07217772537093867,0.12516058370816804,0.14760607692080427,0.06134397132278835,-0.05789877729156198,0.0666189643019884,-0.05665192685938598,-0.01988531051195517,0.04554404279996037,0.04705283648067255,-0.018844549636542827,0.14430268927637319,0.10919582357325952,0.00869271655267052,-0.07709958040168065
1992-12,0.06676533784877325,-0.055483991849190124,-0.11669228666866616,0.006703660138624821,-0.0007695084919890626,0.19719468977275184,-0.02944124309502407,-0.07212299447818961,0.009352685154446781,0.11159573651710136,-0.12660424283197175,0.028878770572448486,0.21295988044098793,-0.010747979108797972,0.16683264749067606,-0.034011611259327244,0.015623729126375012,0.08827026234953915,0.047582308423507996,-0.023214701622682507,-0.012636274207453774,0.01435449019004393,-0.10340060650648575,0.09707874006268138,0.008382804385037123,0.01363009786325649
1993-01,0.06486089094347744,0.058527599800078114,0.002381430242339085,0.021339773271426592,0.2090066667498507,-0.05225538220953385,-0.10047345967628372,0.10266846439579175,-0.05768396391431659,0.09308658398490915,0.009492842757130334,-0.04265794726164048,0.0610016835261724,0.15965108155884916,0.19475175529781028,0.1418670673883729,0.16490814669206008,0.002303278817418035,0.03453042439261612,0.09232742087577263,0.021790482459360855,0.06756868044585641,0.11869954686142711,0.021265627886186775,-0.008771493278180225,-0.02009065415206293
1993-02,-0.07716077766727714,-0.05755629280009903,-0.1390851976098798,-0.05675202228469677,0.006134557059011544,0.03199110094023431,-0.2262268346133005,-0.02077229830820253,0.11435605318378336,0.10306246510197353,0.037948254615602604,0.0071972371454570834,-0.015139491955005182,0.020949696499466864,0.0010950967375803699,0.04345681595928986,-0.09190273809425613,-0.04742047075355159,0.07825845717942365,-0.03922641933157423,-0.004425680966532737,0.06772241900499576,-0.08785052686036246,0.20083823738708706,0.0743771700232019,0.19603834270862794
1993-03,-0.00510651247254422,0.06578639811019343,0.04107179917981647,0.07501456574745068,-0.020241244750664585,-0.007320273055753139,-0.19677555641798133,0.06530176611749781,0.0002311418300274972,0.014295215633783338,-0.018554857787436742,-0.044395971766338235,0.3421195527851357,0.1362353955997796,-0.05902319747995381,0.026460506725501372,0.05709847501741477,-0.12720259021911287,0.02412218194061787,-0.02386564070743062,0.05178115781143986,0.025397401524458043,-0.013011899368137951,0.15617469327116557,0.013580026191154632,0.08925919604790446
1993-04,0.029218113665432997,-0.036176118239406224,-0.16811244431358588,-0.09121223306355318,0.34013958693763097,0.048118830513102465,0.06378700117174989,-0.11144914728524127,-0.07627862690023082,-0.2465967154515763,-0.0533377733443726,-0.05286593133818961,-0.0898222131780884,0.025902189626283025,-0.09182727563369145,-0.13521016739341574,-0.16019308366192006,-0.07403520381531399,0.03061232051271323,0.04558604800873317,0.018140839154024483,-0.0036185641785962536,-0.179256750155239,-0.12068985491715427,-0.005334346122655421,0.14690154098915312
1993-05,0.18064019258597017,0.06816286047832798,0.004791045544585192,-0.0393868206509098,0.2137733893067136,-0.008378325890863281,-0.08425545939837,0.14958440431297604,-0.011799781987332626,0.11638718141843316,0.13202683259581469,-0.0022505266123143313,0.09462588008150327,0.1453056619053712,0.09414698876013153,0.1659344588512944,-0.03722850288424376,0.25695720114016696,-0.051893466187911345,-0.0047361512207837655,-0.09436860933984727,0.0038330726563623758,-0.19694532980863141,0.08656037534668258,-0.03563843589456414,0.1049458430483735
1993-06,-0.21180730331364772,-0.1027292740550768,0.04444067188739803,0.034981052042226304,-0.06381882947463398,-0.057367805612204746,-0.05484771065530639,0.11147231657076613,-0.024369323317722867,0.04081292454251087,0.07887348946189535,-0.025597189178826536,-0.03145716321679562,0.05535713891018197,-0.05240205505644699,0.18803639323194615,-0.012591894674275426,0.10961694236489007,0.0908921012334694,0.01750446155738498,0.10193732688618537,0.03795460012587615,0.03978348318016072,0.1018267117090181,0.04838114840346386,-0.058712808732297936
1993-07,-0.15070299669882672,-0.04828468898348996,-0.05210228450345525,0.0633577232298254,-0.13088246072010534,-0.06844900734523822,0.0002735673288913557,-0.009062451864197503,0.048071599939025475,0.13105071115417152,0.25208958298699946,0.02866714497963731,0.1563321431378438,0.08328631724837418,-0.07418107310591462,0.2534582142766833,0.007719575592154467,-0.24800487956577755,0.0065461282248009,0.02164617746325968,-0.0009469794698233268,0.01622830696847992,-0.027495568253181075,0.01731797262289272,0.0054335809348192345,0.02910949421130235
1993-08,-0.14940888990679616,-0.007625077709002969,0.24015624095180751,0.005921856919056402,-0.0002781241288385965,0.19181896116621475,0.0738049479928438,0.1328905005961104,0.033742206817021635,0.12754569348659878,-0.00469713362753182,-0.030546988976822922,0.07931528902419,0.12281515890299444,0.20934263274657727,0.20214467785349857,0.10116386337368605,0.17938717964719467,0.040065142223959876,0.060122960894993006,0.03141765306306463,0.04792987523593303,0.03701184774108953,0.05082599656762165,0.03548132601304915,0.061294330429578665
1993-09,-0.07083717111576586,0.06383855420292345,0.003295212165064203,0.03504666077957776,-0.14400074794971504,-0.1431289030788289,0.060784302214228064,-0.08116730140508721,-0.026758259305656694,0.02507713492213509,-0.020773404475153842,0.07089449474904666,0.07088242124327043,0.07179322951877891,0.1064377297609363,-0.029873995652102782,-0.07330631748332972,-0.06726435226810563,0.018746091732725314,-0.005044942714680387,0.005040380109119185,0.027326792498303384,0.09987083282601404,-0.07353677228901,0.02423737408689429,-0.16348371352157468
1993-10,0.1084702349806333,-0.013255076158657944,-0.03903314159149726,0.03177860497410906,0.054048410700840537,-0.26733725323597113,0.10888367093583122,-0.23579751208983699,-0.04922161565823882,0.16132028876374438,-0.2576072930904927,0.018647695879402983,-0.22687717899620663,-0.22681137164255386,-0.09401021931730244,-0.23894081894183244,0.13168997811143798,-0.09473897211644053,-0.00024158383279156533,0.0090054306637114,0.023980937220940503,-0.0717767509981019,0.07948877697016067,0.009787197756513301,-0.0324112977243294,-0.09796123523997201
1993-11,0.08037210933547478,-0.03999614920811841,0.026920126545084265,0.028654276771140182,-0.0620046387157188,-0.1219188111490904,-0.011224169832395091,-0.11739959352815751,-0.032565483317735594,-0.11906590066308337,0.04582500424584138,0.04465843615783162,0.03060639404043729,0.006823917014523825,-0.11184885933203433,-0.1909604247404055,0.12471170568144314,0.06711170614860142,-0.05212449152350617,0.04972645335634894,-0.027740323014997074,-0.056455880953487254,0.16026870532632106,0.08434382382437654,-0.03631962646946253,-0.0734169494466896
1993-12,-0.054429768963354996,0.020386551094725334,0.024723216800100156,0.015645538455631495,-0.08126716483935677,-0.07106340462512999,0.026024852716345505,-0.015896723886559015,0.09407330483330187,-0.01475703014713801,0.12098896101271261,-0.008877367800565777,-0.0029318156908177506,0.10824737477602073,0.07998964807393312,-0.013448166166877756,0.21150228320281053,0.01915041918762867,0.023625630757951967,-0.009526059057174763,-0.1426481818695679,0.10802646676541644,-0.12552669157481172,0.06961474571939942,0.03793881579738251,-0.09596230501170441
1994-01,0.034779016429548726,0.09219141572019152,-0.0335387325395992,0.00013046300783242236,0.2453218874212419,0.13913808351669502,-0.04651779999749879,0.057939223954776756,-0.00801654861591386,-0.19220553217637082,0.28561557065550397,-0.029431862113810017,0.05690049424314312,0.11616271663413948,0.10531023802554419,0.16296802786917003,0.034255020566557194,0.23307300264829348,-0.02362568029130065,0.10161433948752831,0.09772840414980258,-0.05285318101539181,-0.13834569718762774,0.1287958802756203,-0.017763679458505575,-0.018548924358368697
1994-02,0.11395689612504761,-0.014792139978411787,0.2089874150754501,-0.025149469542096885,-0.07268187831879676,0.02434089487300066,-0.07059564762533195,0.0992755880897472,-0.05194082258161951,-0.016215096929759903,0.04149203522056327,-0.026050272525353784,0.019623491860252182,0.03857365455091084,0.06816851945415627,0.15224438121291717,-0.08838253207867741,0.13052491740407704,-0.057350100340431295,-0.031770892279337166,-0.05506562960746683,-0.06154181380382565,0.03653623411926214,0.07469184642325835,-0.02882292136920801,-0.1133202221398803
1994-03,-0.10632951096002337,0.017650476861055753,0.0015519644780660224,-0.047988112917895745,-0.10642452168440183,0.37802415500266784,-0.14884722294634192,-0.06890364713530354,-0.09930031652659958,-0.1599909663640565,-0.07737041684374137,-0.027452683517441748,-0.019832594163932862,-0.17406070962149017,-0.03145189222619594,0.13254228816854488,0.04125835103507253,0.024686536641848927,-0.0573984619075054,-0.06781989325045283,-0.12147871818832147,0.010123488191855618,0.06053800146236467,-0.06794678588054355,0.005733165272031706,0.036195068555317976
1994-04,-0.14104939517710796,0.053878369989078384,-0.24207351962984758,0.0033299029648029776,0.05752900173813294,-0.17263293125211873,0.043965055914504524,-0.0961605243186899,-0.07798828861427787,-0.11785761577279483,-0.04962404299062448,-0.0025949842201925116,0.08573483299003046,-0.14142778732458816,-0.0868945290884374,0.026296437968909906,-0.08895893953299704,-0.0830702985499498,0.06979741476308081,-0.06709251092609611,0.04867624274120281,0.04514215005244008,0.17847450960050712,0.08755942237301864,0.07236348065458763,0.006745021855269283
1994-05,-0.05705988789693588,0.12047201877915921,-0.15797981096931982,0.016775259597453292,0.12413842860294902,0.019667398396212097,0.2208472895549383,0.011359481012903272,0.022849718517149908,0.11577847746511599,-0.12135910276993567,0.03350392943355744,0.0036126529486331972,-0.09989255398056479,0.033774706512705185,-0.10099538875650875,-0.006078596430598372,0.0868027948616437,-0.05112492892907754,-0.01595038837483972,0.0007915945276640976,-0.017251576723069206,-0.20705061168152475,0.0070958757219374375,-0.002757861241845611,0.07473387054124435
1994-06,-0.011203779750369474,-0.014878951925719754,0.01993217079546155,-0.034093685993335336,-0.0067461200473047595,-0.033564204031692524,-0.0944993845830537,0.03995662728335545,-0.05478826992887297,-0.011792202422359834,-0.04488539037504486,-0.016076552766660555,0.03577702432695016,-0.08987042679273119,-0.04308923871052038,-0.0017485846332335854,0.06652963935006792,-0.05588075123629842,-0.0004050642589619125,-0.03377810971591347,-0.05456297163623485,-0.027650354363182087,0.050768569944102504,0.061560744357064365,0.006521060338210683,0.048729863789292435
