Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
1991-07,0.010716098976595595,0.07183744156680186,-0.033140611527086014,0.032257111366198826,0.12384204028652132,0.012439377335221812,0.0026217604458628856,0.1835166828363991,0.24021625287523257,0.23056152019452184,-0.034042388320741274,0.07875365331002848,-0.017944953284321743,0.24191026032631405,-0.020703329247799253,0.020037745613076544,-0.04998796480790845,0.06351464550819302,0.03819558814305561,0.09272043023724962,0.03497446756414867,0.02865454186403154,0.07575857863475738,0.05623662185900208,0.0399882697437461,-0.11907030443373406
1991-08,0.1332842885486978,0.19997001522528163,0.09659684861946805,-0.0027386539558432064,-0.060692576594939165,0.11942065994319268,-0.023686736820055267,0.08607369954892091,-0.10927914477426467,0.0375957625148482,-0.01859139953481224,0.02412919972166118,-0.036199117385239794,0.056524862200000074,0.25133410560978714,0.027403569457862667,0.13340801574690392,-0.11859148115124596,0.1453354821154914,0.02228130971928776,0.03877427311973233,0.17429116987455906,0.022409101078435353,0.04201632210258712,0.05561806490797677,-0.02185845698978831
1991-09,-0.06854716340576461,0.00027749176965345993,-0.08933879086980374,-0.17732760001040535,-0.044657040921075766,-0.19575219883753914,-0.1070554820864582,-0.09917495790055608,-0.1837577130778274,-0.033134475580843564,0.07307655783462598,-0.02918766234561705,-0.06223262522552621,-0.09942681267398593,-0.05773353566502539,-0.026926618964126046,-0.0025980918642309215,-0.05591364740319502,0.019185652669603842,0.0307338396245236,0.01232682374272362,-0.07598965595673947,-0.06967627160142435,0.08331994306489857,0.07782848459458737,-0.12293408572184915
1991-10,-0.1086255544743998,0.022270956217146427,-0.022189716385538346,-0.08843719981846472,0.08043196176439349,0.21954512634382,0.1112987293873805,0.03538744986506696,-0.15798463286498604,0.14815455367443112,0.13713687573683003,-0.03604633787055172,0.09417542937900598,0.3741766429516538,0.13382896210885648,-0.13034734967614345,-0.12609696953041732,-0.1279080882371664,0.04087757203287834,-0.04715749438219207,0.05356976596553428,-0.0023246487412011464,0.07753586701472233,0.04351389525062984,0.025599427027374597,-0.0096012860808601
1991-11,-0.030109479789490613,0.029400480603432623,-0.06466077333390265,-0.00872478710581064,-0.10170783848848894,0.04467251521262489,-0.11771326768152432,-0.011125177643052327,-0.08893689437442932,-0.08550776058950224,-0.08186777997849612,0.027439057617426526,-0.15409079708256268,-0.02098637703611038,-0.28676899252182575,-0.09026998380455659,0.03416663921718401,-0.23741419326819668,-0.11161847556078311,-0.005436508391790001,0.015585804874084409,-0.015997956551436245,-0.21080417203793045,0.07135580537051603,0.03136792498225002,0.03009343164766095
1991-12,0.05882293206678798,0.14767078871549488,-0.11547605500719293,0.11653477747267146,0.25764938941009236,0.07595823594786259,0.11604955792603547,0.29401377986111626,0.30463230391474905,0.07657081529317375,0.08461564891465428,0.19066088511992418,0.2126978809370889,0.036381321946269876,-0.038357322743382403,0.21616919247851202,0.06713697439721208,0.0464422163708232,0.25558738231513983,0.002903235813205079,0.07061894409812446,0.02641624549332362,0.0077158115112118805,0.09375291506612822,0.06389972853811557,0.11967423815611436
1992-01,0.07086232459428667,0.07459268697968445,-0.11390244691397036,0.10918818876999198,-0.0022860527548996153,0.006470541708593033,0.15622260146687825,0.03323888181383825,0.1046837578051505,0.14228596250872622,-0.02931322508325353,0.012127542935363958,-0.08204231623097019,0.07971237164897046,0.25587804999838987,0.23261059364981118,0.12070221903379173,0.12165414504063797,-0.0349922689452808,0.09440258185261527,-0.04768187922472434,0.3638772175862763,-0.006584099542055666,-0.029856476873387775,-0.035467755943866544,-0.025304845369543416
1992-02,0.0027576971094852346,0.06892648696655301,0.15426593015641524,-0.0070904095635063,-0.07729346296176723,-0.09125876397051652,0.05233847816581776,-0.12500358498869502,0.03301218088330108,0.06215870897425047,0.03071450793771851,0.02099585082774521,-0.0944767044371305,-0.06533698754582275,0.01975229423355623,0.04517602628336482,-0.06487667356449002,-0.17785832579641986,0.04045760982540271,0.055865720854310304,-0.035329064616701954,-0.03781225674246069,-0.06139339503451421,0.0475063258583919,0.015441779476908574,0.023820060029547042
1992-03,-0.15707199538525946,-0.0887654221280095,-0.19216138476411046,0.04915245100107519,-0.09163117697231182,-0.10634994075352208,-0.09184608936885282,-0.03674275284219341,-0.13488600251956245,-0.051257730475429746,-0.11790517038937728,-0.052890297108181814,-0.026239177291792364,-0.13131211270270657,-0.20179051913413307,-0.1283460464833982,-0.08940191479560243,0.09830269961622443,-0.04941358886498419,-0.0729227135670325,0.003935608601374012,-0.13603267419555587,-0.09262428106314696,0.04201775558631481,-0.024475222771058968,-0.10323973985005323
1992-04,0.05488857996046911,-0.18628905572901236,-0.30310116071865095,0.08593355660598721,-0.23019144220141252,-0.092628044572446,-0.023426529118909703,-0.050292424990222816,-0.10704416759468471,0.106617825412607,0.06870345528959601,-0.06536307216252174,0.19537229061947722,-0.14588246599966964,-0.08780197536928752,-0.0037823772536488935,-0.17327599552546777,0.11810597641024057,0.04295357199860356,0.02244470311119031,0.05372003011217538,-0.17068373195751052,0.1617134308140874,0.0924145842573426,0.045376161854353045,0.1117450785917609
1992-05,-0.04638344640692697,0.05908652468951746,0.04856161048827646,-0.013916031537597925,-0.004658483357991908,-0.107800741806518,0.07134741689135532,0.03329245397634955,0.078476510751895,-0.03577204638073702,0.16858729662615418,-0.002918429762115999,-0.03403539302971252,-0.03081104320071525,0.019051466710831962,-0.07257179587351008,0.10354824746651549,-0.043094786643163054,0.05336255883709232,0.10818909938552856,-0.02734399604743067,-0.11151164802191481,0.031826811470407126,0.02907794321768119,0.0061345576363316875,0.029986372049588823
1992-06,-0.1893731690936471,-0.18924391051649933,-0.02964362594123399,-0.006185028108827885,-0.055245146070653464,-0.16584197793787492,-0.016647388125439495,0.01271753259164205,-0.133026653625765,-0.10977503984089658,0.12452086891270256,-0.07797958969366314,-0.02507268569552209,0.03612094978664593,0.027395562330847806,0.03575744745872129,-0.16320257713087413,0.10789459522321232,-0.028087178973834233,-0.02474585953878534,-0.023210159546381108,-0.08603057373264901,-0.1276327762666142,-0.00506800919889394,0.015204898485679734,-0.020801253936648178
1992-07,0.04647369569386068,-0.003708196864877893,0.047033680796034455,0.11283409475205496,-0.15206587389261433,-0.0033837401191962224,0.19982978318270395,0.04254897256691791,0.10757406288934615,-0.028657054435252897,0.0555525800530259,0.08944990992335289,0.014311046901754866,0.001412698473890521,0.06681933965105212,0.05116086880177798,-0.06471745100204107,0.17611495677696135,0.06049896512680104,0.0096883999752935,0.10620375865593662,-0.012440285786626084,0.13320480854292965,0.04900450613327863,0.057484269093593686,0.03906924519570132
1992-08,0.05386484594022506,0.0206668846541287,-0.09129459239338787,0.034038719631157385,-0.08800421689460897,0.2098834891005386,-0.10727924350264575,-0.05844504275323746,-0.05021941650136919,-0.07226322074498345,-0.01724487459098884,-0.05533990103065123,0.012487214489162953,0.1348057372066639,-0.03205167704631127,-0.029113538764053263,-0.1515373187894398,0.09689937807374513,-0.04614651934118983,-0.04452410375911884,-0.03337739590218072,-0.024096135106492143,0.12420018215348562,0.029436298592138452,0.005656152832053545,-0.08000014648436346
1992-09,-0.023746565243393764,0.13363101217597062,0.07475402993797593,0.023018422164236864,-0.07368644028529453,0.09798920917796176,0.05518904191996928,-0.011766236854772684,0.1723382785006386,-0.04166638535206408,0.06389444631856334,0.09549312687845961,0.12629800723932058,0.23014398030921096,0.10111693448630912,0.13450938795886647,0.09489184526929567,0.07850273990323761,0.005943791805128384,0.10343939544309293,0.0272512675639109,-0.18150845307656083,0.014934931367127596,0.029313730663123105,0.0002087061171327659,0.08413552432005514
1992-10,0.10860835507326883,0.06016708609995249,0.12747611109071413,0.034978205825559786,0.25838190115261994,0.2876632002615609,0.16186092825309512,0.0820244731240895,0.01251280070003647,0.03896097919948184,-0.14884384011259846,0.032278123630944976,0.1531285440206724,-0.0060183310650247235,0.19412849562810625,0.015317832564288932,0.021670068015979132,0.09512376112426052,0.06100470474849395,0.10275692814978339,-0.003861900373734296,0.40483860799971627,-0.0382493213471503,0.029171985894256392,0.00016649102553046712,-0.05012581355698582
1992-11,0.09474532177737588,0.03924613484722607,0.06330575422924575,0.04454921154416075,0.01141263611127543,0.20164146449497666,-0.01007730313709524,0.14550232209558603,0.1719769470452349,0.017918609309820185,0.18997521499768788,0.0721777253709385,0.12516058370816904,0.14760607692080474,-0.05789877729156188,0.061343971322788814,0.06661896430198859,-0.056651926859386394,0.045544042799960646,0.04705283648067256,-0.019885310511955297,0.14430268927637363,-0.07709958040168087,-0.018844549636542855,0.00869271655266974,0.10919582357325895
1992-12,0.0667653378487737,-0.05548399184919028,-0.11669228666866624,0.006703660138624712,-0.0007695084919883121,0.19719468977275184,-0.07212299447818994,-0.029441243095024078,-0.12660424283197252,0.00935268515444619,0.11159573651710214,0.02887877057244906,0.21295988044098935,-0.010747979108797353,-0.03401161125932725,0.16683264749067606,0.015623729126374997,0.08827026234953902,-0.023214701622682285,-0.012636274207453332,0.04758230842350835,-0.10340060650648566,0.01363009786325704,0.014354490190043518,0.00838280438503622,0.09707874006268194
1993-01,0.06486089094347726,0.05852759980007741,0.0023814302423388893,0.021339773271426176,0.2090066667498509,-0.05225538220953385,0.10266846439579125,-0.10047345967628425,0.00949284275713049,-0.05768396391431778,0.09308658398490915,-0.042657947261640586,0.06100168352617258,0.15965108155884977,0.1418670673883731,0.19475175529781005,0.16490814669206014,0.002303278817418459,0.09232742087577296,0.02179048245936051,0.03453042439261581,0.11869954686142728,-0.020090654152062622,0.06756868044585636,-0.008771493278180149,0.02126562788618739
1993-02,-0.07716077766727775,-0.05755629280009898,-0.13908519760987972,-0.05675202228469662,0.006134557059011484,0.03199110094023431,-0.020772298308202007,-0.22622683461330084,0.03794825461560187,0.11435605318378365,0.10306246510197362,0.007197237145456972,-0.01513949195500513,0.020949696499466836,0.04345681595929037,0.0010950967375797098,-0.0919027380942562,-0.04742047075355152,-0.0392264193315739,-0.004425680966532891,0.07825845717942372,-0.08785052686036231,0.19603834270862705,0.06772241900499551,0.07437717002320225,0.2008382373870871
1993-03,-0.005106512472544223,0.06578639811019237,0.04107179917981632,0.0750145657474496,-0.020241244750664224,-0.007320273055753139,0.06530176611749741,-0.19677555641798186,-0.018554857787435,0.00023114183002666,0.014295215633783588,-0.04439597176633776,0.34211955278513506,0.13623539559977893,0.026460506725501196,-0.05902319747995331,0.05709847501741429,-0.1272025902191126,-0.023865640707430334,0.05178115781143919,0.024122181940617264,-0.013011899368137365,0.08925919604790447,0.025397401524457283,0.013580026191155416,0.15617469327116623
1993-04,0.029218113665433046,-0.03617611823940633,-0.16811244431358607,-0.0912122330635533,0.3401395869376314,0.048118830513102465,-0.111449147285242,0.0637870011717497,-0.053337773344373104,-0.07627862690023103,-0.24659671545157574,-0.052865931338189315,-0.08982221317808763,0.025902189626282993,-0.13521016739341613,-0.09182727563369142,-0.16019308366191976,-0.07403520381531371,0.045586048008733566,0.0181408391540244,0.03061232051271357,-0.1792567501552394,0.14690154098915204,-0.0036185641785970194,-0.0053343461226559846,-0.12068985491715481
1993-05,0.18064019258596994,0.06816286047832712,0.004791045544585425,-0.03938682065090892,0.2137733893067129,-0.008378325890863281,0.14958440431297565,-0.08425545939837033,0.1320268325958148,-0.011799781987333287,0.11638718141843389,-0.0022505266123144904,0.09462588008150424,0.14530566190537153,0.1659344588512945,0.09414698876013175,-0.03722850288424378,0.2569572011401669,-0.0047361512207829155,-0.09436860933984811,-0.051893466187911484,-0.19694532980863108,0.1049458430483732,0.0038330726563629864,-0.03563843589456408,0.08656037534668248
1993-06,-0.21180730331364758,-0.1027292740550767,0.04444067188739804,0.034981052042225874,-0.06381882947463421,-0.057367805612204746,0.11147231657076681,-0.05484771065530646,0.07887348946189485,-0.024369323317722805,0.040812924542511314,-0.0255971891788273,-0.03145716321679563,0.05535713891018222,0.18803639323194654,-0.052402055056446725,-0.012591894674275668,0.10961694236488978,0.017504461557384374,0.10193732688618669,0.09089210123346943,0.03978348318016037,-0.058712808732298,0.0379546001258768,0.04838114840346299,0.10182671170901927
1993-07,-0.15070299669882686,-0.04828468898348972,-0.052102284503455366,0.06335772322982544,-0.13088246072010556,-0.06844900734523822,-0.009062451864197362,0.0002735673288912135,0.25208958298699874,0.04807159993902495,0.1310507111541717,0.028667144979637346,0.15633214313784397,0.08328631724837464,0.25345821427668286,-0.07418107310591479,0.007719575592154529,-0.24800487956577708,0.021646177463259152,-0.0009469794698233823,0.006546128224800652,-0.027495568253180606,0.029109494211301917,0.016228306968479694,0.005433580934818614,0.017317972622892305
1993-08,-0.14940888990679635,-0.007625077709003537,0.24015624095180824,0.005921856919055508,-0.0002781241288390318,0.19181896116621475,0.13289050059610988,0.07380494799284325,-0.004697133627531637,0.033742206817021524,0.12754569348659878,-0.030546988976823463,0.07931528902419004,0.12281515890299406,0.2021446778534985,0.20934263274657824,0.10116386337368576,0.17938717964719506,0.06012296089499149,0.03141765306306545,0.040065142223960126,0.037011847741090564,0.061294330429579234,0.047929875235932125,0.03548132601304908,0.0508259965676219
1993-09,-0.07083717111576592,0.06383855420292336,0.0032952121650634877,0.03504666077957758,-0.14400074794971515,-0.1431289030788289,-0.0811673014050881,0.06078430221422802,-0.02077340447515424,-0.026758259305657582,0.025077134922135057,0.0708944947490462,0.07088242124327009,0.07179322951877887,-0.02987399565210199,0.1064377297609358,-0.0733063174833292,-0.06726435226810537,-0.005044942714680767,0.005040380109119132,0.018746091732725526,0.09987083282601404,-0.16348371352157504,0.027326792498303856,0.024237374086894414,-0.07353677228900968
1993-10,0.10847023498063385,-0.013255076158658318,-0.039033141591497164,0.03177860497410938,0.05404841070084067,-0.26733725323597113,-0.23579751208983707,0.10888367093583115,-0.2576072930904928,-0.04922161565823944,0.1613202887637436,0.01864769587940296,-0.22687717899620657,-0.22681137164255394,-0.23894081894183283,-0.09401021931730275,0.13168997811143848,-0.09473897211644097,0.0090054306637114,0.023980937220940402,-0.00024158383279088158,0.07948877697016052,-0.0979612352399727,-0.07177675099810304,-0.032411297724329345,0.0097871977565135
1993-11,0.08037210933547441,-0.03999614920811717,0.026920126545083717,0.028654276771140408,-0.062004638715718846,-0.1219188111490904,-0.11739959352815733,-0.011224169832395296,0.0458250042458412,-0.03256548331773641,-0.11906590066308359,0.04465843615783199,0.03060639404043693,0.006823917014523515,-0.19096042474040487,-0.11184885933203433,0.12471170568144295,0.06711170614860112,0.049726453356347906,-0.027740323014997546,-0.05212449152350607,0.16026870532632115,-0.07341694944669003,-0.05645588095348743,-0.03631962646946227,0.08434382382437608
1993-12,-0.054429768963355114,0.020386551094725994,0.0247232168001005,0.01564553845563153,-0.08126716483935702,-0.07106340462512999,-0.015896723886558183,0.026024852716345994,0.12098896101271199,0.09407330483330084,-0.014757030147137818,-0.00887736780056611,-0.002931815690817697,0.10824737477602103,-0.01344816616687714,0.07998964807393302,0.21150228320280978,0.019150419187628394,-0.009526059057174904,-0.14264818186956874,0.02362563075795235,-0.125526691574812,-0.095962305011704,0.10802646676541627,0.03793881579738249,0.06961474571939952
1994-01,0.03477901642954847,0.09219141572019143,-0.03353873253959967,0.00013046300783243366,0.2453218874212419,0.13913808351669502,0.05793922395477555,-0.04651779999749801,0.2856155706555036,-0.008016548615913568,-0.19220553217637135,-0.02943186211380947,0.056900494243143515,0.11616271663413866,0.16296802786916992,0.10531023802554465,0.03425502056655656,0.23307300264829323,0.10161433948752815,0.09772840414980236,-0.02362568029130015,-0.13834569718762763,-0.018548924358369055,-0.052853181015391916,-0.017763679458504857,0.12879588027561933
1994-02,0.11395689612504736,-0.01479213997841174,0.2089874150754492,-0.025149469542096573,-0.0726818783187967,0.02434089487300066,0.09927558808974668,-0.0705956476253322,0.04149203522056345,-0.05194082258161964,-0.01621509692975954,-0.02605027252535431,0.019623491860252144,0.038573654550909976,0.1522443812129167,0.06816851945415654,-0.08838253207867729,0.13052491740407723,-0.03177089227933742,-0.05506562960746743,-0.05735010034043121,0.03653623411926207,-0.11332022213988072,-0.0615418138038252,-0.0288229213692077,0.07469184642325827
1994-03,-0.10632951096002402,0.017650476861056634,0.001551964478065786,-0.04798811291789624,-0.1064245216844021,0.37802415500266784,-0.06890364713530413,-0.14884722294634242,-0.07737041684374155,-0.09930031652659872,-0.15999096636405574,-0.027452683517441862,-0.01983259416393243,-0.17406070962149045,0.13254228816854546,-0.03145189222619491,0.041258351035071715,0.024686536641848972,-0.06781989325045246,-0.1214787181883213,-0.057398461907506304,0.0605380014623643,0.036195068555317775,0.010123488191855526,0.00573316527203216,-0.06794678588054372
1994-04,-0.14104939517710818,0.05387836998907812,-0.24207351962984724,0.003329902964802259,0.057529001738133335,-0.17263293125211873,-0.09616052431869022,0.04396505591450469,-0.04962404299062383,-0.07798828861427733,-0.11785761577279479,-0.0025949842201928764,0.08573483299003014,-0.14142778732458877,0.026296437968909996,-0.08689452908843699,-0.0889589395329975,-0.08307029854994961,-0.06709251092609592,0.048676242741202504,0.06979741476308063,0.17847450960050742,0.006745021855269096,0.04514215005243943,0.07236348065458797,0.08755942237301868
1994-05,-0.05705988789693668,0.12047201877915875,-0.1579798109693196,0.016775259597453695,0.12413842860294884,0.019667398396212097,0.011359481012902899,0.22084728955493796,-0.12135910276993571,0.02284971851714969,0.11577847746511549,0.033503929433556436,0.0036126529486324435,-0.09989255398056504,-0.10099538875650885,0.03377470651270585,-0.006078596430599078,0.08680279486164379,-0.015950388374839915,0.0007915945276636514,-0.05112492892907776,-0.2070506116815245,0.07473387054124526,-0.01725157672306891,-0.002757861241844724,0.007095875721937012
1994-06,-0.011203779750369498,-0.014878951925719882,0.019932170795461397,-0.03409368599333514,-0.0067461200473047135,-0.033564204031692524,0.03995662728335506,-0.09449938458305382,-0.04488539037504473,-0.05478826992887195,-0.011792202422359968,-0.016076552766660274,0.035777024326950284,-0.08987042679273143,-0.0017485846332336546,-0.04308923871051993,0.06652963935006735,-0.055880751236298584,-0.03377810971591296,-0.0545629716362349,-0.00040506425896176166,0.05076856994410229,0.048729863789292914,-0.027650354363182614,0.006521060338211537,0.06156074435706441
