Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
1991-04,-0.08306906908323754,-0.02622669037364941,0.06473970747921286,-0.0949179251984358,-0.03389304115186306,0.03414261057475005,0.11036722301704857,-0.06331224529255951,0.017252193640079804,-0.00037823733404376706,0.0694112918326418,0.04449677758957696,0.12998671117222568,-0.022240145500985412,0.16309388967661292,0.005682815147412549,-0.05376140741715926,0.06269487959914533,-0.03096825561497121,0.008367295481963065,0.036957144577795385,0.00018166856948085213,0.04443435385460875,0.0541711177827475,-0.03223477787592427,-0.026051363529057608
1991-05,-0.09703231195815214,0.07138861503230785,0.07806024849164879,-0.07168564687543803,-0.019778920113470565,-0.09010047919716632,0.04766294631178015,-0.039609774529541265,0.01912031333855368,0.03481862371715718,0.0006100521074154057,0.027743141260520528,0.06067472043395725,-0.03884367263466089,0.07643980137109592,0.09525166038638663,-0.005319741118834543,0.10275361543557313,0.08142556276047061,-0.013149454621872227,0.205526668598925,0.5998067820047188,0.03749650901121097,0.07892447534414147,0.018642224920320333,0.04040951722391657
1991-06,-0.07795722557766688,-0.03742831017042312,-0.025318714774466917,-0.04106042886284487,-0.0949324661077582,-0.13195129706033026,-0.05735112336931618,-0.053876010407514156,-0.07130763591418324,0.012156425939450266,-0.10297255661348584,-0.010239849414891746,-0.04833441990857534,-0.20536460515294858,-0.014510996877430727,-0.12102552361755288,0.006738976700212209,-0.019134146719646847,-0.1858527395524866,-0.01306129479408193,-0.008012725450599995,-0.011513761493683262,0.012188430501401682,-0.12154959163258582,0.0411145494968866,0.040039105495129595
1991-07,0.010716098976594618,0.0718374415668023,-0.03314061152708566,0.032257111366199576,0.12384204028652118,0.002621760445863447,0.012439377335221812,0.18351668283639902,0.24021625287523263,0.2305615201945219,-0.03404238832074108,0.07875365331002905,-0.01794495328432145,-0.020703329247799083,0.24191026032631302,0.020037745613075777,-0.049987964807907986,0.03819558814305535,0.06351464550819277,0.03497446756414851,0.09272043023724946,0.02865454186403034,0.05623662185900044,0.07575857863475766,0.03998826974374633,-0.11907030443373484
1991-08,0.13328428854869806,0.19997001522528127,0.09659684861946767,-0.0027386539558432376,-0.060692576594939214,-0.0236867368200556,0.11942065994319268,0.08607369954892055,-0.10927914477426452,0.03759576251484842,-0.018591399534811814,0.024129199721661426,-0.036199117385238205,0.25133410560978725,0.056524862200000144,0.02740356945786345,0.13340801574690503,0.1453354821154924,-0.11859148115124649,0.038774273119731945,0.022281309719287903,0.1742911698745587,0.04201632210258705,0.02240910107843536,0.05561806490797665,-0.021858456989788146
1991-09,-0.0685471634057644,0.00027749176965380005,-0.08933879086980455,-0.17732760001040496,-0.04465704092107598,-0.10705548208645797,-0.19575219883753914,-0.09917495790055587,-0.1837577130778273,-0.033134475580843877,0.07307655783462602,-0.02918766234561686,-0.062232625225524946,-0.05773353566502583,-0.09942681267398605,-0.026926618964126015,-0.002598091864231136,0.01918565266960338,-0.05591364740319441,0.012326823742723939,0.030733839624523567,-0.07598965595673911,0.08331994306489773,-0.06967627160142345,0.07782848459458737,-0.12293408572184915
1991-10,-0.10862555447439949,0.022270956217146524,-0.0221897163855382,-0.08843719981846451,0.08043196176439303,0.11129872938738064,0.21954512634382,0.03538744986506772,-0.15798463286498504,0.1481545536744319,0.1371368757368303,-0.036046337870552,0.0941754293790058,0.13382896210885567,0.3741766429516538,-0.13034734967614275,-0.1260969695304175,0.04087757203287806,-0.127908088237166,0.05356976596553464,-0.047157494382192106,-0.0023246487412019526,0.04351389525062979,0.07753586701472168,0.025599427027375582,-0.009601286080860805
1991-11,-0.03010947978949156,0.029400480603431336,-0.06466077333390247,-0.0087247871058108,-0.10170783848848913,-0.11771326768152479,0.04467251521262489,-0.011125177643052313,-0.08893689437442913,-0.08550776058950123,-0.08186777997849615,0.02743905761742719,-0.15409079708256207,-0.28676899252182564,-0.020986377036111697,-0.09026998380455656,0.03416663921718354,-0.11161847556078332,-0.23741419326819685,0.015585804874084633,-0.0054365083917903385,-0.015997956551436494,0.07135580537051599,-0.21080417203793078,0.03136792498224986,0.030093431647661137
1991-12,0.05882293206678769,0.14767078871549524,-0.11547605500719307,0.11653477747267181,0.2576493894100923,0.11604955792603688,0.07595823594786259,0.2940137798611158,0.30463230391474916,0.07657081529317226,0.0846156489146547,0.19066088511992405,0.21269788093709052,-0.03835732274338238,0.03638132194626995,0.21616919247851196,0.06713697439721188,0.25558738231513967,0.04644221637082263,0.07061894409812462,0.002903235813205025,0.02641624549332362,0.09375291506612743,0.007715811511211762,0.06389972853811565,0.11967423815611382
1992-01,0.07086232459428564,0.07459268697968437,-0.11390244691396938,0.10918818876999173,-0.0022860527548992414,0.15622260146687833,0.006470541708593033,0.03323888181383847,0.10468375780514934,0.14228596250872577,-0.029313225083253056,0.012127542935363746,-0.08204231623097055,0.2558780499983897,0.07971237164897023,0.23261059364981024,0.12070221903379139,-0.03499226894528143,0.12165414504063864,-0.04768187922472437,0.09440258185261555,0.3638772175862753,-0.029856476873389694,-0.006584099542055942,-0.0354677559438662,-0.025304845369543343
1992-02,0.002757697109485673,0.0689264869665524,0.15426593015641496,-0.0070904095635059335,-0.07729346296176706,0.05233847816581797,-0.09125876397051652,-0.12500358498869485,0.033012180883301184,0.062158708974251235,0.030714507937718336,0.02099585082774487,-0.09447670443713048,0.01975229423355618,-0.06533698754582334,0.045176026283364805,-0.06487667356449023,0.04045760982540278,-0.17785832579641958,-0.03532906461670216,0.05586572085431073,-0.03781225674246117,0.04750632585839197,-0.06139339503451438,0.015441779476908224,0.023820060029546425
1992-03,-0.15707199538525898,-0.08876542212800924,-0.19216138476410988,0.049152451001075036,-0.09163117697231168,-0.09184608936885306,-0.10634994075352208,-0.036742752842192646,-0.1348860025195619,-0.05125773047543013,-0.11790517038937655,-0.05289029710818182,-0.02623917729179288,-0.20179051913413318,-0.13131211270270657,-0.12834604648339853,-0.0894019147956022,-0.04941358886498394,0.09830269961622472,0.00393560860137281,-0.07292271356703257,-0.1360326741955558,0.04201775558631509,-0.09262428106314632,-0.024475222771058833,-0.10323973985005236
1992-04,0.05488857996046882,-0.1862890557290122,-0.3031011607186511,0.08593355660598785,-0.2301914422014124,-0.023426529118910248,-0.092628044572446,-0.050292424990223454,-0.10704416759468476,0.10661782541260648,0.06870345528959555,-0.06536307216252174,0.19537229061947683,-0.0878019753692873,-0.1458824659996695,-0.0037823772536491112,-0.17327599552546782,0.04295357199860382,0.11810597641024119,0.05372003011217548,0.022444703111190456,-0.1706837319575101,0.09241458425734263,0.16171343081408815,0.045376161854353204,0.11174507859176105
1992-05,-0.04638344640692744,0.059086524689516716,0.04856161048827553,-0.01391603153759776,-0.004658483357991802,0.07134741689135565,-0.107800741806518,0.033292453976348786,0.07847651075189466,-0.03577204638073785,0.16858729662615402,-0.002918429762115878,-0.0340353930297126,0.019051466710832146,-0.03081104320071531,-0.07257179587350994,0.10354824746651575,0.053362558837092226,-0.043094786643162956,-0.027343996047431027,0.10818909938552822,-0.11151164802191485,0.029077943217681507,0.031826811470406606,0.006134557636331917,0.02998637204959002
1992-06,-0.189373169093647,-0.18924391051649891,-0.029643625941234517,-0.006185028108827944,-0.0552451460706537,-0.016647388125439266,-0.16584197793787492,0.012717532591641675,-0.13302665362576552,-0.1097750398408965,0.12452086891270274,-0.07797958969366325,-0.025072685695523202,0.02739556233084816,0.03612094978664555,0.03575744745872136,-0.16320257713087358,-0.028087178973834198,0.1078945952232131,-0.023210159546381632,-0.024745859538785143,-0.08603057373264919,-0.0050680091988949995,-0.1276327762666138,0.015204898485680282,-0.020801253936648202
1992-07,0.046473695693859854,-0.003708196864877807,0.04703368079603499,0.11283409475205561,-0.1520658738926139,0.19982978318270433,-0.0033837401191962224,0.0425489725669183,0.10757406288934486,-0.028657054435254542,0.055552580053025866,0.08944990992335258,0.014311046901753968,0.06681933965105227,0.0014126984738893397,0.05116086880177779,-0.06471745100204128,0.060498965126801266,0.17611495677696162,0.10620375865593652,0.009688399975293572,-0.012440285786625399,0.04900450613327754,0.13320480854292935,0.05748426909359381,0.039069245195701846
1992-08,0.05386484594022453,0.02066688465412959,-0.09129459239338797,0.03403871963115651,-0.08800421689460924,-0.1072792435026454,0.2098834891005386,-0.05844504275323704,-0.05021941650136872,-0.07226322074498341,-0.017244874590988668,-0.05533990103065061,0.012487214489162339,-0.032051677046311226,0.1348057372066635,-0.02911353876405339,-0.1515373187894392,-0.04614651934118925,0.09689937807374545,-0.033377395902180806,-0.044524103759118604,-0.024096135106492528,0.029436298592138675,0.12420018215348635,0.005656152832053726,-0.0800001464843643
1992-09,-0.023746565243393712,0.1336310121759705,0.07475402993797652,0.02301842216423684,-0.07368644028529468,0.05518904191996951,0.09798920917796176,-0.011766236854772558,0.172338278500639,-0.04166638535206412,0.06389444631856336,0.09549312687845964,0.1262980072393199,0.10111693448630875,0.23014398030921066,0.13450938795886663,0.09489184526929595,0.005943791805127866,0.07850273990323746,0.027251267563912003,0.10343939544309305,-0.18150845307656138,0.0293137306631234,0.01493493136712861,0.00020870611713268348,0.08413552432005472
1992-10,0.10860835507326874,0.06016708609995291,0.127476111090714,0.034978205825559945,0.25838190115261933,0.161860928253094,0.2876632002615609,0.08202447312408996,0.012512800700036169,0.038960979199482264,-0.1488438401126,0.03227812363094512,0.1531285440206726,0.19412849562810636,-0.006018331065024348,0.015317832564289766,0.021670068015980228,0.06100470474849418,0.0951237611242609,-0.0038619003737342715,0.10275692814978386,0.4048386079997169,0.02917198589425664,-0.03824932134714953,0.00016649102553149077,-0.050125813556986906
1992-11,0.09474532177737628,0.039246134847226305,0.06330575422924618,0.04454921154416004,0.011412636111275114,-0.0100773031370949,0.20164146449497666,0.1455023220955857,0.17197694704523483,0.01791860930982015,0.1899752149976877,0.07217772537093844,0.12516058370816807,-0.05789877729156167,0.14760607692080435,0.06134397132278832,0.06661896430198974,0.045544042799960355,-0.05665192685938625,-0.019885310511955162,0.04705283648067262,0.14430268927637396,-0.018844549636542637,-0.07709958040168134,0.008692716552669802,0.10919582357325976
1992-12,0.06676533784877323,-0.055483991849190485,-0.11669228666866602,0.006703660138624629,-0.0007695084919893036,-0.0721229944781897,0.19719468977275184,-0.02944124309502366,-0.12660424283197208,0.009352685154446521,0.1115957365171015,0.028878770572448524,0.2129598804409883,-0.03401161125932663,-0.010747979108797693,0.1668326474906757,0.015623729126374098,-0.023214701622682927,0.08827026234953939,0.04758230842350844,-0.012636274207453873,-0.10340060650648597,0.014354490190043713,0.013630097863256072,0.008382804385036148,0.09707874006268204
1993-01,0.06486089094347747,0.058527599800077226,0.0023814302423385975,0.021339773271425545,0.2090066667498507,0.10266846439579153,-0.05225538220953385,-0.10047345967628347,0.009492842757130596,-0.05768396391431653,0.09308658398490988,-0.04265794726164086,0.06100168352617222,0.14186706738837276,0.15965108155884936,0.1947517552978102,0.16490814669206103,0.09232742087577399,0.0023032788174180245,0.03453042439261574,0.02179048245936029,0.11869954686142678,0.06756868044585665,-0.020090654152063653,-0.008771493278179984,0.021265627886187057
1993-02,-0.0771607776672771,-0.05755629280009949,-0.13908519760987983,-0.05675202228469727,0.006134557059011999,-0.02077229830820274,0.03199110094023431,-0.22622683461330073,0.03794825461560198,0.1143560531837837,0.10306246510197505,0.007197237145456911,-0.015139491955005404,0.04345681595929004,0.020949696499466885,0.0010950967375804583,-0.0919027380942558,-0.03922641933157479,-0.047420470753551394,0.07825845717942408,-0.0044256809665329305,-0.08785052686036264,0.06772241900499651,0.1960383427086279,0.07437717002320206,0.20083823738708728
1993-03,-0.005106512472544268,0.06578639811019302,0.04107179917981641,0.07501456574744934,-0.020241244750664886,0.0653017661174982,-0.007320273055753139,-0.19677555641798142,-0.01855485778743554,0.0002311418300269923,0.014295215633783546,-0.044395971766337604,0.3421195527851357,0.02646050672550146,0.13623539559977937,-0.05902319747995325,0.05709847501741491,-0.02386564070742996,-0.12720259021911293,0.024122181940617615,0.051781157811439465,-0.013011899368137632,0.025397401524457654,0.08925919604790461,0.013580026191155187,0.1561746932711649
1993-04,0.029218113665433105,-0.03617611823940623,-0.16811244431358618,-0.09121223306355347,0.3401395869376314,-0.11144914728524168,0.048118830513102465,0.06378700117174994,-0.05333777334437305,-0.07627862690023049,-0.24659671545157535,-0.05286593133818931,-0.08982221317808836,-0.13521016739341524,0.025902189626283108,-0.09182727563369125,-0.16019308366191978,0.045586048008733566,-0.07403520381531412,0.030612320512713374,0.018140839154024507,-0.17925675015523918,-0.003618564178596734,0.1469015409891527,-0.005334346122655736,-0.1206898549171544
1993-05,0.18064019258597006,0.06816286047832781,0.004791045544585751,-0.03938682065090906,0.21377338930671355,0.14958440431297634,-0.008378325890863281,-0.08425545939836963,0.13202683259581519,-0.01179978198733221,0.11638718141843346,-0.002250526612313317,0.09462588008150424,0.1659344588512942,0.14530566190537147,0.09414698876013244,-0.03722850288424354,-0.004736151220783109,0.25695720114016635,-0.051893466187911574,-0.09436860933984795,-0.19694532980863172,0.00383307265636315,0.10494584304837257,-0.035638435894564134,0.08656037534668239
1993-06,-0.21180730331364772,-0.10272927405507698,0.04444067188739757,0.03498105204222596,-0.06381882947463427,0.11147231657076666,-0.057367805612204746,-0.054847710655306206,0.07887348946189457,-0.02436932331772247,0.040812924542511904,-0.025597189178826737,-0.031457163216795904,0.18803639323194668,0.05535713891018215,-0.05240205505644711,-0.012591894674275543,0.017504461557385543,0.10961694236488964,0.09089210123346916,0.10193732688618548,0.03978348318016012,0.03795460012587587,-0.05871280873229798,0.04838114840346362,0.10182671170901858
1993-07,-0.15070299669882709,-0.04828468898348985,-0.05210228450345547,0.06335772322982543,-0.13088246072010526,-0.009062451864196977,-0.06844900734523822,0.00027356732889161084,0.25208958298699935,0.04807159993902486,0.13105071115417183,0.028667144979637574,0.15633214313784366,0.2534582142766832,0.08328631724837415,-0.07418107310591476,0.007719575592154614,0.02164617746325911,-0.24800487956577733,0.006546128224800932,-0.0009469794698235201,-0.027495568253181578,0.01622830696848007,0.029109494211302444,0.0054335809348178546,0.017317972622892405
1993-08,-0.14940888990679635,-0.007625077709004133,0.24015624095180713,0.005921856919055805,-0.0002781241288382549,0.13289050059611068,0.19181896116621475,0.0738049479928441,-0.004697133627531769,0.03374220681702125,0.12754569348659867,-0.030546988976823595,0.07931528902419056,0.20214467785349852,0.12281515890299446,0.20934263274657813,0.10116386337368583,0.06012296089499244,0.1793871796471947,0.04006514222396017,0.031417653063064786,0.0370118477410901,0.04792987523593231,0.061294330429578436,0.03548132601304881,0.050825996567621594
1993-09,-0.07083717111576614,0.063838554202924,0.003295212165064158,0.03504666077957791,-0.14400074794971535,-0.08116730140508717,-0.1431289030788289,0.06078430221422845,-0.020773404475153783,-0.026758259305656684,0.025077134922135175,0.07089449474904633,0.07088242124327071,-0.029873995652103063,0.07179322951877874,0.10643772976093525,-0.07330631748332893,-0.005044942714680988,-0.06726435226810482,0.018746091732725602,0.005040380109118885,0.09987083282601368,0.027326792498302905,-0.16348371352157515,0.024237374086893998,-0.07353677228901019
1993-10,0.10847023498063352,-0.013255076158657998,-0.03903314159149725,0.031778604974109954,0.05404841070084045,-0.2357975120898373,-0.26733725323597113,0.10888367093583166,-0.25760729309049296,-0.04922161565823926,0.16132028876374374,0.018647695879402588,-0.22687717899620646,-0.23894081894183292,-0.22681137164255424,-0.09401021931730282,0.13168997811143854,0.009005430663711256,-0.09473897211644078,-0.0002415838327907784,0.02398093722093987,0.07948877697016006,-0.07177675099810212,-0.09796123523997259,-0.03241129772432906,0.009787197756513537
1993-11,0.08037210933547498,-0.03999614920811795,0.026920126545083536,0.028654276771141317,-0.06200463871571877,-0.11739959352815733,-0.1219188111490904,-0.011224169832395227,0.04582500424584124,-0.032565483317735976,-0.11906590066308366,0.04465843615783233,0.03060639404043712,-0.1909604247404053,0.006823917014523784,-0.1118488593320343,0.12471170568144284,0.04972645335634849,0.0671117061486012,-0.052124491523506164,-0.027740323014997396,0.1602687053263208,-0.056455880953487275,-0.07341694944668974,-0.03631962646946221,0.08434382382437548
1993-12,-0.05442976896335501,0.020386551094725956,0.024723216800099816,0.015645538455631235,-0.08126716483935702,-0.015896723886558384,-0.07106340462512999,0.0260248527163459,0.12098896101271206,0.09407330483330072,-0.014757030147138119,-0.008877367800565805,-0.002931815690816799,-0.013448166166877095,0.10824737477602048,0.0799896480739325,0.21150228320280978,-0.009526059057175492,0.019150419187628612,0.023625630757952144,-0.14264818186956782,-0.125526691574812,0.10802646676541658,-0.09596230501170452,0.03793881579738258,0.0696147457193998
1994-01,0.03477901642954815,0.09219141572019157,-0.03353873253959945,0.00013046300783228619,0.24532188742124172,0.0579392239547762,0.13913808351669502,-0.04651779999749882,0.28561557065550325,-0.00801654861591379,-0.19220553217637082,-0.02943186211381017,0.05690049424314411,0.16296802786917036,0.11616271663413921,0.10531023802554501,0.03425502056655731,0.1016143394875274,0.23307300264829317,-0.023625680291300407,0.0977284041498025,-0.13834569718762782,-0.05285318101539165,-0.018548924358369197,-0.017763679458505596,0.1287958802756205
1994-02,0.11395689612504786,-0.014792139978411297,0.2089874150754502,-0.025149469542097083,-0.07268187831879641,0.09927558808974604,0.02434089487300066,-0.07059564762533169,0.041492035220562856,-0.051940822581619736,-0.016215096929759334,-0.026050272525353614,0.019623491860252053,0.15224438121291695,0.03857365455091018,0.06816851945415704,-0.08838253207867718,-0.03177089227933759,0.13052491740407712,-0.057350100340430886,-0.05506562960746733,0.03653623411926143,-0.06154181380382556,-0.11332022213988073,-0.02882292136920854,0.07469184642325838
1994-03,-0.10632951096002378,0.01765047686105662,0.0015519644780657164,-0.047988112917895995,-0.10642452168440181,-0.06890364713530432,0.37802415500266784,-0.14884722294634167,-0.07737041684374124,-0.09930031652659838,-0.15999096636405552,-0.02745268351744264,-0.019832594163932248,0.13254228816854516,-0.17406070962149026,-0.03145189222619573,0.041258351035072194,-0.06781989325045197,0.024686536641848788,-0.057398461907505686,-0.12147871818832115,0.0605380014623641,0.01012348819185588,0.03619506855531759,0.005733165272031849,-0.06794678588054347
1994-04,-0.14104939517710796,0.05387836998907858,-0.24207351962984763,0.003329902964802457,0.057529001738133294,-0.09616052431868985,-0.17263293125211873,0.043965055914504406,-0.04962404299062423,-0.07798828861427724,-0.11785761577279454,-0.0025949842201933816,0.08573483299003072,0.026296437968909712,-0.14142778732458836,-0.08689452908843673,-0.08895893953299751,-0.06709251092609599,-0.08307029854994966,0.06979741476308057,0.04867624274120265,0.17847450960050767,0.045142150052440315,0.006745021855269174,0.07236348065458788,0.08755942237301846
1994-05,-0.057059887896936355,0.1204720187791582,-0.15797981096931918,0.016775259597452925,0.12413842860294928,0.011359481012903117,0.019667398396212097,0.22084728955493835,-0.12135910276993597,0.02284971851714985,0.11577847746511595,0.03350392943355766,0.0036126529486325007,-0.10099538875650851,-0.09989255398056508,0.03377470651270489,-0.006078596430599379,-0.0159503883748396,0.08680279486164394,-0.05112492892907841,0.0007915945276636723,-0.20705061168152494,-0.017251576723069185,0.07473387054124446,-0.0027578612418449697,0.007095875721937424
1994-06,-0.01120377975036942,-0.014878951925719313,0.01993217079546171,-0.03409368599333583,-0.0067461200473047595,0.039956627283354626,-0.033564204031692524,-0.09449938458305321,-0.04488539037504487,-0.05478826992887314,-0.01179220242235922,-0.016076552766660212,0.03577702432694947,-0.0017485846332337272,-0.08987042679273148,-0.043089238710520186,0.06652963935006735,-0.03377810971591299,-0.05588075123629852,-0.00040506425896185707,-0.05456297163623547,0.050768569944101984,-0.027650354363182403,0.04872986378929242,0.006521060338210532,0.061560744357064934
