Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1991-04,-0.026226690373648998,-0.08306906908323668,0.064739707479213,-0.09491792519843603,0.11036722301704857,-0.03389304115186298,0.03414261057475009,-0.06331224529255883,-0.0003782373340442908,0.0444967775895765,0.06941129183264166,0.017252193640079388,0.12998671117222554,-0.022240145500985325,0.16309388967661312,-0.0537614074171592,0.005682815147412668,-0.030968255614971116,0.0626948795991454,0.008367295481962763,0.0369571445777957,-0.14767039240285726,0.00018166856948086254,0.044434353854610184,-0.02605136352905809,-0.03223477787592428,0.05417111778274695
1991-05,0.07138861503230737,-0.09703231195815293,0.07806024849164846,-0.07168564687543766,0.04766294631178015,-0.019778920113470513,-0.09010047919716567,-0.03960977452954103,0.03481862371715672,0.027743141260521104,0.0006100521074160497,0.01912031333855447,0.06067472043395757,-0.038843672634660556,0.07643980137109564,-0.005319741118834992,0.09525166038638666,0.08142556276047028,0.10275361543557368,-0.013149454621872007,0.2055266685989256,0.0081032768119534,0.5998067820047186,0.03749650901121096,0.04040951722391708,0.018642224920320687,0.07892447534414099
1991-06,-0.0374283101704234,-0.07795722557766742,-0.02531871477446663,-0.04106042886284528,-0.05735112336931618,-0.09493246610775863,-0.13195129706032932,-0.053876010407514545,0.012156425939450941,-0.010239849414891328,-0.10297255661348595,-0.07130763591418307,-0.04833441990857511,-0.20536460515294816,-0.014510996877430814,0.006738976700211734,-0.12102552361755309,-0.18585273955248646,-0.019134146719647745,-0.013061294794081251,-0.0080127254506006,-0.03823114174004533,-0.01151376149368316,0.01218843050140244,0.04003910549512902,0.041114549496885824,-0.12154959163258605
1991-07,0.07183744156680215,0.010716098976595223,-0.03314061152708613,0.03225711136619921,0.012439377335221812,0.12384204028652102,0.0026217604458630786,0.18351668283639896,0.23056152019452147,0.07875365331002908,-0.03404238832074155,0.24021625287523285,-0.017944953284320653,-0.020703329247799072,0.2419102603263135,-0.04998796480790869,0.020037745613076214,0.06351464550819261,0.03819558814305561,0.034974467564148896,0.09272043023724903,0.038992610022215095,0.0286545418640306,0.05623662185900227,-0.11907030443373452,0.03998826974374656,0.07575857863475743
1991-08,0.1999700152252809,0.13328428854869845,0.09659684861946811,-0.0027386539558430473,0.11942065994319268,-0.060692576594939165,-0.02368673682005523,0.0860736995489209,0.037595762514848335,0.024129199721661575,-0.018591399534812404,-0.10927914477426429,-0.03619911738523968,0.2513341056097874,0.056524862200000595,0.13340801574690425,0.02740356945786239,-0.11859148115124628,0.1453354821154922,0.03877427311973194,0.02228130971928716,-0.014118841985322195,0.17429116987455917,0.042016322102587836,-0.021858456989788555,0.05561806490797785,0.022409101078435287
1991-09,0.0002774917696539753,-0.0685471634057648,-0.0893387908698039,-0.1773276000104049,-0.19575219883753914,-0.0446570409210757,-0.10705548208645771,-0.0991749579005562,-0.03313447558084359,-0.029187662345616625,0.07307655783462584,-0.18375771307782762,-0.062232625225525924,-0.05773353566502575,-0.09942681267398609,-0.002598091864231022,-0.026926618964125067,-0.05591364740319488,0.019185652669604196,0.012326823742724148,0.03073383962452375,-0.030120985860440735,-0.0759896559567382,0.08331994306489834,-0.12293408572184879,0.07782848459458727,-0.069676271601424
1991-10,0.022270956217147093,-0.10862555447439912,-0.02218971638553806,-0.08843719981846469,0.21954512634382,0.08043196176439325,0.11129872938738118,0.03538744986506738,0.1481545536744324,-0.036046337870551455,0.13713687573682962,-0.15798463286498585,0.09417542937900628,0.13382896210885634,0.3741766429516543,-0.1260969695304176,-0.13034734967614348,-0.12790808823716615,0.04087757203287829,0.05356976596553529,-0.04715749438219222,0.07260558131670986,-0.002324648741201423,0.04351389525063003,-0.00960128608086111,0.025599427027374222,0.07753586701472209
1991-11,0.0294004806034314,-0.030109479789490752,-0.06466077333390303,-0.008724787105811026,0.04467251521262489,-0.10170783848848945,-0.11771326768152492,-0.01112517764305244,-0.0855077605895015,0.027439057617427636,-0.08186777997849608,-0.08893689437442888,-0.15409079708256196,-0.28676899252182564,-0.02098637703611104,0.034166639217183645,-0.09026998380455598,-0.2374141932681968,-0.11161847556078336,0.015585804874084655,-0.005436508391789862,-0.019709654739442282,-0.0159979565514361,0.0713558053705167,0.030093431647661237,0.03136792498224963,-0.21080417203793084
1991-12,0.14767078871549527,0.058822932066787306,-0.11547605500719353,0.11653477747267164,0.07595823594786259,0.2576493894100925,0.11604955792603647,0.29401377986111643,0.0765708152931733,0.1906608851199249,0.08461564891465423,0.3046323039147502,0.2126978809370896,-0.03835732274338251,0.03638132194626992,0.0671369743972114,0.21616919247851257,0.046442216370822936,0.2555873823151391,0.07061894409812448,0.0029032358132050702,0.19425042152451216,0.026416245493323963,0.09375291506612816,0.11967423815611272,0.06389972853811487,0.0077158115112118805
1992-01,0.07459268697968363,0.07086232459428617,-0.1139024469139703,0.10918818876999156,0.006470541708593033,-0.002286052754899719,0.1562226014668766,0.03323888181383838,0.14228596250872588,0.012127542935363386,-0.029313225083253545,0.10468375780514955,-0.08204231623097051,0.25587804999839003,0.07971237164897108,0.12070221903379148,0.23261059364980982,0.12165414504063851,-0.034992268945280465,-0.047681879224724305,0.09440258185261496,-0.026792723165021896,0.36387721758627545,-0.029856476873388646,-0.025304845369543198,-0.03546775594386672,-0.006584099542055949
1992-02,0.06892648696655317,0.00275769710948577,0.154265930156415,-0.007090409563506274,-0.09125876397051652,-0.07729346296176712,0.0523384781658175,-0.12500358498869502,0.06215870897425078,0.020995850827744876,0.030714507937718044,0.03301218088330062,-0.09447670443713008,0.019752294233556185,-0.06533698754582297,-0.06487667356449033,0.045176026283364666,-0.17785832579641955,0.04045760982540284,-0.035329064616702203,0.055865720854310026,-0.07610695279332726,-0.037812256742461386,0.04750632585839172,0.023820060029545974,0.015441779476907978,-0.06139339503451403
1992-03,-0.08876542212800918,-0.15707199538525896,-0.19216138476411054,0.049152451001075154,-0.10634994075352208,-0.09163117697231189,-0.09184608936885284,-0.03674275284219386,-0.051257730475429523,-0.05289029710818204,-0.11790517038937819,-0.13488600251956245,-0.02623917729179216,-0.20179051913413265,-0.13131211270270668,-0.08940191479560283,-0.1283460464833987,0.09830269961622498,-0.04941358886498364,0.003935608601373975,-0.07292271356703318,-0.11069777359595664,-0.13603267419555568,0.04201775558631459,-0.10323973985005298,-0.02447522277105922,-0.09262428106314627
1992-04,-0.1862890557290128,0.05488857996046864,-0.3031011607186509,0.0859335566059872,-0.092628044572446,-0.2301914422014123,-0.02342652911891005,-0.05029242499022305,0.10661782541260764,-0.06536307216252128,0.06870345528959473,-0.10704416759468507,0.19537229061947706,-0.08780197536928729,-0.14588246599966911,-0.17327599552546824,-0.003782377253649004,0.11810597641024106,0.042953571998604965,0.05372003011217593,0.022444703111190935,-0.20128185466075518,-0.17068373195751,0.09241458425734247,0.11174507859176191,0.045376161854353225,0.16171343081408782
1992-05,0.059086524689517264,-0.04638344640692655,0.048561610488275384,-0.01391603153759695,-0.107800741806518,-0.004658483357991213,0.07134741689135601,0.03329245397634924,-0.035772046380737395,-0.002918429762115617,0.16858729662615377,0.07847651075189477,-0.03403539302971185,0.01905146671083164,-0.030811043200715215,0.10354824746651503,-0.07257179587350922,-0.04309478664316291,0.053362558837091935,-0.027343996047430555,0.10818909938552758,-0.11691963938745158,-0.11151164802191466,0.029077943217681698,0.02998637204959027,0.006134557636332923,0.03182681147040692
1992-06,-0.189243910516499,-0.1893731690936467,-0.02964362594123498,-0.0061850281088279176,-0.16584197793787492,-0.05524514607065341,-0.016647388125439047,0.012717532591641606,-0.1097750398408966,-0.07797958969366406,0.12452086891270343,-0.133026653625766,-0.02507268569552256,0.027395562330847924,0.036120949786646164,-0.16320257713087377,0.035757447458720566,0.10789459522321243,-0.028087178973834268,-0.02321015954638127,-0.02474585953878545,-0.1594166418336043,-0.08603057373264855,-0.005068009198894885,-0.02080125393664756,0.01520489848567987,-0.12763277626661404
1992-07,-0.003708196864877813,0.04647369569386069,0.047033680796034934,0.11283409475205468,-0.0033837401191962224,-0.1520658738926144,0.19982978318270492,0.04254897256691825,-0.028657054435252877,0.08944990992335236,0.05555258005302676,0.10757406288934536,0.014311046901754651,0.0668193396510524,0.0014126984738899442,-0.06471745100204086,0.0511608688017783,0.17611495677696196,0.060498965126801155,0.10620375865593683,0.009688399975293154,0.0006345964414485337,-0.012440285786625673,0.04900450613327802,0.039069245195701256,0.057484269093593963,0.1332048085429298
1992-08,0.02066688465412966,0.05386484594022439,-0.09129459239338852,0.03403871963115589,0.2098834891005386,-0.08800421689460898,-0.10727924350264552,-0.058445042753237336,-0.07226322074498366,-0.05533990103065131,-0.017244874590989195,-0.05021941650136866,0.012487214489162754,-0.03205167704631111,0.13480573720666475,-0.15153731878943932,-0.029113538764054137,0.0968993780737451,-0.04614651934118961,-0.03337739590218092,-0.044524103759118736,-0.14674386373828238,-0.02409613510649167,0.029436298592138577,-0.08000014648436396,0.0056561528320536155,0.12420018215348658
1992-09,0.1336310121759702,-0.02374656524339396,0.07475402993797611,0.023018422164236524,0.09798920917796176,-0.0736864402852948,0.055189041919969845,-0.011766236854772159,-0.04166638535206436,0.09549312687845925,0.06389444631856268,0.17233827850064007,0.1262980072393206,0.1011169344863093,0.23014398030921066,0.0948918452692964,0.13450938795886663,0.07850273990323779,0.005943791805127568,0.02725126756391137,0.10343939544309239,-0.08723813783465922,-0.1815084530765607,0.02931373066312328,0.08413552432005564,0.000208706117132454,0.014934931367128175
1992-10,0.060167086099952374,0.10860835507326776,0.1274761110907141,0.034978205825559126,0.2876632002615609,0.25838190115261944,0.16186092825309423,0.0820244731240902,0.03896097919948268,0.03227812363094437,-0.1488438401125983,0.012512800700036917,0.15312854402067233,0.19412849562810672,-0.006018331065024741,0.02167006801597961,0.01531783256428934,0.0951237611242608,0.06100470474849355,-0.0038619003737347447,0.10275692814978407,0.006368282391689809,0.40483860799971827,0.029171985894256784,-0.05012581355698613,0.0001664910255302212,-0.0382493213471495
1992-11,0.039246134847226326,0.09474532177737566,0.06330575422924571,0.0445492115441605,0.20164146449497666,0.011412636111274617,-0.010077303137095706,0.1455023220955858,0.0179186093098207,0.0721777253709376,0.18997521499768685,0.1719769470452352,0.12516058370816863,-0.05789877729156194,0.14760607692080446,0.0666189643019886,0.06134397132278807,-0.05665192685938628,0.045544042799959876,-0.01988531051195473,0.04705283648067271,-0.1429740611936264,0.14430268927637357,-0.0188445496365442,0.10919582357325869,0.008692716552669625,-0.0770995804016806
1992-12,-0.05548399184919047,0.06676533784877313,-0.11669228666866675,0.006703660138625083,0.19719468977275184,-0.0007695084919890002,-0.0721229944781897,-0.029441243095024053,0.009352685154446932,0.02887877057244848,0.11159573651710199,-0.12660424283197227,0.21295988044098843,-0.034011611259327466,-0.010747979108797868,0.015623729126374664,0.16683264749067722,0.08827026234953926,-0.023214701622682403,0.047582308423508815,-0.012636274207453523,-0.1066096412467561,-0.10340060650648603,0.014354490190042557,0.09707874006268206,0.008382804385036538,0.01363009786325669
1993-01,0.05852759980007713,0.06486089094347701,0.0023814302423386113,0.021339773271427217,-0.05225538220953385,0.2090066667498504,0.10266846439579227,-0.10047345967628378,-0.05768396391431701,-0.04265794726164092,0.09308658398490961,0.009492842757130584,0.061001683526172454,0.14186706738837243,0.15965108155884938,0.1649081466920599,0.19475175529781052,0.0023032788174180054,0.09232742087577303,0.03453042439261544,0.021790482459360723,-0.056017507389633556,0.11869954686142647,0.06756868044585555,0.021265627886187573,-0.008771493278180477,-0.02009065415206328
1993-02,-0.057556292800099225,-0.07716077766727777,-0.13908519760988022,-0.05675202228469649,0.03199110094023431,0.006134557059011609,-0.020772298308202618,-0.2262268346133006,0.1143560531837831,0.00719723714545688,0.10306246510197424,0.03794825461560211,-0.015139491955004844,0.04345681595929021,0.020949696499466944,-0.0919027380942562,0.0010950967375797274,-0.0474204707535518,-0.039226419331574044,0.07825845717942366,-0.004425680966533153,-0.19098819919766796,-0.08785052686036214,0.06772241900499561,0.20083823738708664,0.07437717002320178,0.19603834270862663
1993-03,0.0657863981101928,-0.005106512472544275,0.04107179917981586,0.0750145657474502,-0.007320273055753139,-0.02024124475066434,0.06530176611749798,-0.19677555641798164,0.00023114183002678233,-0.04439597176633837,0.014295215633783536,-0.018554857787435406,0.3421195527851355,0.026460506725500977,0.13623539559977915,0.05709847501741473,-0.059023197479954354,-0.12720259021911273,-0.023865640707429785,0.02412218194061807,0.051781157811440055,-0.053037562558343826,-0.013011899368138041,0.02539740152445739,0.156174693271165,0.01358002619115438,0.08925919604790396
1993-04,-0.03617611823940644,0.029218113665433726,-0.16811244431358588,-0.09121223306355346,0.048118830513102465,0.3401395869376316,-0.11144914728524143,0.06378700117175043,-0.07627862690023081,-0.052865931338189245,-0.24659671545157633,-0.05333777334437329,-0.08982221317808851,-0.1352101673934157,0.025902189626283472,-0.16019308366191995,-0.09182727563369156,-0.07403520381531459,0.04558604800873347,0.030612320512712975,0.01814083915402405,-0.31502517140944286,-0.17925675015523915,-0.003618564178596762,-0.12068985491715405,-0.005334346122655497,0.1469015409891514
1993-05,0.06816286047832701,0.18064019258596978,0.004791045544586011,-0.03938682065090981,-0.008378325890863281,0.21377338930671266,0.14958440431297654,-0.08425545939836997,-0.01179978198733327,-0.002250526612313116,0.11638718141843263,0.13202683259581438,0.09462588008150317,0.1659344588512946,0.14530566190537136,-0.03722850288424368,0.09414698876013174,0.2569572011401673,-0.0047361512207833596,-0.05189346618791125,-0.0943686093398479,-0.13085422206370598,-0.19694532980863147,0.0038330726563620735,0.08656037534668304,-0.0356384358945642,0.10494584304837315
1993-06,-0.10272927405507702,-0.21180730331364755,0.044440671887397906,0.034981052042226464,-0.057367805612204746,-0.06381882947463471,0.11147231657076649,-0.054847710655306414,-0.02436932331772242,-0.02559718917882586,0.04081292454251179,0.07887348946189568,-0.03145716321679654,0.18803639323194696,0.05535713891018302,-0.012591894674275707,-0.05240205505644728,0.10961694236488995,0.017504461557386154,0.09089210123346889,0.10193732688618554,-0.22795238503244136,0.039783483180160936,0.03795460012587572,0.10182671170901929,0.048381148403463824,-0.05871280873229777
1993-07,-0.04828468898348974,-0.15070299669882709,-0.05210228450345538,0.06335772322982511,-0.06844900734523822,-0.13088246072010515,-0.009062451864197357,0.00027356732889136266,0.048071599939024996,0.028667144979637283,0.13105071115417108,0.25208958298699896,0.15633214313784366,0.2534582142766835,0.08328631724837487,0.007719575592154412,-0.07418107310591529,-0.24800487956577724,0.02164617746325883,0.006546128224800241,-0.0009469794698233961,-0.1712560211792865,-0.027495568253181616,0.016228306968478334,0.01731797262289265,0.005433580934818415,0.029109494211302062
1993-08,-0.007625077709003634,-0.1494088899067962,0.24015624095180677,0.005921856919056402,0.19181896116621475,-0.0002781241288382098,0.13289050059611104,0.07380494799284364,0.03374220681702125,-0.030546988976823657,0.12754569348659822,-0.0046971336275313125,0.07931528902419063,0.20214467785349838,0.12281515890299419,0.10116386337368577,0.20934263274657786,0.17938717964719464,0.06012296089499238,0.04006514222395992,0.03141765306306446,-0.010576332523234703,0.03701184774109027,0.04792987523593256,0.05082599656762152,0.03548132601304911,0.06129433042957859
1993-09,0.06383855420292418,-0.07083717111576569,0.003295212165063474,0.035046660779577916,-0.1431289030788289,-0.14400074794971524,-0.08116730140508706,0.06078430221422824,-0.026758259305657204,0.07089449474904626,0.025077134922135657,-0.020773404475153783,0.0708824212432703,-0.029873995652102688,0.07179322951877883,-0.07330631748332944,0.10643772976093593,-0.06726435226810526,-0.005044942714680795,0.018746091732725543,0.005040380109118714,-0.14437294452879654,0.09987083282601462,0.027326792498303828,-0.07353677228901077,0.024237374086894026,-0.16348371352157434
1993-10,-0.013255076158657642,0.10847023498063353,-0.039033141591497435,0.03177860497410944,-0.26733725323597113,0.05404841070084093,-0.2357975120898369,0.10888367093583137,-0.04922161565823962,0.01864769587940275,0.16132028876374438,-0.2576072930904926,-0.2268771789962065,-0.23894081894183278,-0.22681137164255386,0.13168997811143823,-0.09401021931730247,-0.09473897211644106,0.009005430663711553,-0.0002415838327906596,0.023980937220939795,0.05162053289534334,0.07948877697016064,-0.07177675099810264,0.009787197756512784,-0.03241129772432966,-0.0979612352399723
1993-11,-0.03999614920811808,0.0803721093354743,0.026920126545083602,0.028654276771141622,-0.1219188111490904,-0.06200463871571856,-0.11739959352815772,-0.011224169832395372,-0.03256548331773634,0.04465843615783156,-0.11906590066308378,0.04582500424584175,0.030606394040437086,-0.1909604247404051,0.006823917014523627,0.124711705681443,-0.1118488593320348,0.06711170614860136,0.04972645335634795,-0.052124491523505345,-0.027740323014996914,-0.187416828882354,0.16026870532632156,-0.05645588095348805,0.08434382382437458,-0.03631962646946228,-0.07341694944668999
1993-12,0.020386551094726313,-0.0544297689633558,0.024723216800099992,0.015645538455631283,-0.07106340462512999,-0.08126716483935668,-0.015896723886559008,0.026024852716345602,0.09407330483330163,-0.00887736780056589,-0.014757030147137811,0.12098896101271234,-0.002931815690816879,-0.013448166166877468,0.1082473747760211,0.21150228320281003,0.07998964807393233,0.019150419187628876,-0.009526059057175625,0.023625630757952525,-0.14264818186956812,-0.12962293305303255,-0.12552669157481142,0.10802646676541634,0.0696147457194008,0.0379388157973832,-0.09596230501170384
1994-01,0.09219141572019111,0.034779016429548226,-0.03353873253959933,0.00013046300783283398,0.13913808351669502,0.24532188742124184,0.05793922395477678,-0.046517799997498506,-0.008016548615912352,-0.02943186211381,-0.19220553217637104,0.28561557065550286,0.05690049424314299,0.1629680278691698,0.11616271663413866,0.03425502056655718,0.10531023802554457,0.2330730026482932,0.1016143394875287,-0.023625680291300445,0.09772840414980234,-0.03566273185391366,-0.1383456971876274,-0.05285318101539249,0.12879588027562022,-0.017763679458504704,-0.01854892435836915
1994-02,-0.01479213997841192,0.1139568961250474,0.20898741507544935,-0.025149469542097232,0.02434089487300066,-0.07268187831879665,0.09927558808974613,-0.0705956476253316,-0.05194082258161965,-0.02605027252535481,-0.01621509692975965,0.041492035220563335,0.019623491860251616,0.15224438121291706,0.03857365455091038,-0.08838253207867765,0.06816851945415577,0.13052491740407762,-0.03177089227933698,-0.057350100340431386,-0.055065629607467435,-0.03242146327393628,0.03653623411926216,-0.06154181380382595,0.07469184642325948,-0.028822921369207128,-0.1133202221398806
1994-03,0.01765047686105642,-0.10632951096002384,0.0015519644780653064,-0.04798811291789594,0.37802415500266784,-0.106424521684402,-0.06890364713530395,-0.14884722294634198,-0.09930031652659882,-0.027452683517441415,-0.15999096636405571,-0.07737041684374107,-0.0198325941639325,0.1325422881685441,-0.17406070962149042,0.041258351035072076,-0.031451892226195544,0.024686536641848333,-0.06781989325045189,-0.05739846190750548,-0.12147871818832104,-0.11433468989292768,0.060538001462364224,0.01012348819185659,-0.0679467858805431,0.005733165272032462,0.036195068555317934
1994-04,0.0538783699890784,-0.1410493951771085,-0.24207351962984713,0.0033299029648028184,-0.17263293125211873,0.05752900173813323,-0.09616052431869024,0.04396505591450448,-0.07798828861427726,-0.002594984220192264,-0.11785761577279483,-0.04962404299062365,0.08573483299003093,0.02629643796891062,-0.14142778732458824,-0.08895893953299688,-0.08689452908843653,-0.08307029854994988,-0.0670925109260958,0.069797414763081,0.048676242741202934,-0.15453012544725855,0.1784745096005078,0.045142150052440454,0.087559422373019,0.07236348065458796,0.006745021855269837
