Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,CMCSA,HON,ADP,AMAT,ADI,MU,INTC,LRCX,CTAS,AEP,ADSK,CSX,PCAR,EXC,BKR,ROST,XEL,CCEP
1998-05,-0.05978065346062691,0.018520239372237967,-0.008447680758141446,0.030928236856786726,-0.1933255033439689,-0.3047716554607216,0.018111237315647843,-0.20180581455430607,-0.0447816903201926,-0.09096225944337587,-0.08026512130647175,-0.1058283671295913,-0.3742958595143514,-0.2553191326341288,-0.07658603117248446,-0.2715140057311738,-0.066780189454203,-0.011922063422224922,-0.1524976907604407,-0.10314799135806273,-0.0699255409320199,0.10002076040584214,-0.06503656266669335,-0.07692441698850369,0.013267621492990402,-0.04894788707694736
1998-06,0.08347808511069031,0.27047779542926503,0.08259876676850796,0.03894245191044735,-0.006502003916609071,-0.21578032811542175,0.10336519423783821,0.03583368766199667,0.12645866507019038,-0.04130528486931872,0.14280936417251164,-0.21294869895841784,-0.038683636551049005,-0.09551543146592681,0.00016760112049420478,-0.21876252121456688,0.10028833056841721,-0.001663784450279174,-0.08500721090651758,-0.06617539444920056,-0.05004622655927785,0.05300525903378428,-0.06571514394941036,-0.03741552990256144,-0.03475593428684169,0.06718885260377021
1998-07,0.06943390122270468,-0.004453505532358251,-0.13997583774388805,-0.0758693789599731,-0.20445894521734487,-0.07922964726577134,0.08252871615082139,-0.01876102323510427,0.04826513032340197,0.001884139787244166,-0.0599756869242083,0.11336571192754383,-0.13372720379516298,0.19416019134940524,0.18006275993806423,-0.02578708978285104,0.04165336974231603,-0.008815800464866958,-0.17577996485936684,-0.10063641425150982,-0.17901447793118108,0.010658951286458586,-0.25302006729758714,-0.06647271847103732,-0.03679775221416956,-0.18047786517103986
1998-08,-0.12558550191286805,-0.06709037815605201,-0.15655095152825282,-0.2752195300054635,-0.09087787228895315,-0.2511405907746443,-0.10916416514544147,-0.16703238279343013,-0.17753901410560763,-0.09670162468821587,-0.04559276893079438,-0.203805700985031,-0.17715287948867472,-0.3351146983564335,-0.05972124245181605,-0.4171148224103538,-0.17206157082292478,0.10621193815023083,-0.24280352173720168,0.00883249315407465,-0.07830047848314381,0.18708407972862945,-0.22489288426995593,-0.1429685508393652,0.04406587957543045,-0.25731956969083314
1998-09,0.1508889222561125,0.20343317862425564,-0.11697142022924367,-0.04768390410692655,0.3318260272431333,0.2145987824191318,0.30150742523680146,0.0713303802977067,0.3687587549093275,0.08304660763293914,0.19262309624689608,-0.03442313922161349,0.02699415477444762,0.22401338653680114,0.1653843118010714,-0.2112358995190049,0.33526051306750904,0.07887793083797306,0.06416676760388366,0.14414756293295328,0.07135657107314386,0.11230008943561447,0.47535126404803224,-0.25909268842564614,0.1235382876458318,0.12154655830654021
1998-10,-0.1294165044544511,-0.04556666846736272,0.13369065369774977,0.12861964389712144,0.06424254025609935,-0.04736021699697718,0.020947221007901487,0.025527128780114344,0.03798240913841457,0.0872544869892526,0.008171507777615824,0.3721646648088,0.2371480968628461,0.12699631110174328,0.10416624245038936,0.11496634274712983,0.008303020360855286,0.006085849853337239,0.2073013235108494,-0.1011240408432163,-0.025112360812084754,-0.012214511703701436,0.018683458310855595,0.17215444135120833,-0.13329250871168358,0.20108624069833864
1998-11,-0.16827927892425248,0.14625939668681837,0.025948978600953184,0.1430406581152816,0.24176663764913714,0.10079150286948174,-0.06961459323368425,0.17539035352373814,-0.056474888791296696,0.0334359526090827,-0.018794067659269137,0.08756575999123156,-0.04091998986979275,-0.03660553279236638,0.16051455605027293,0.127674555395931,0.0694963057144519,-0.02302066328747341,0.1161988978830056,0.049243049753106415,-0.009750392222400681,0.055479926088101886,-0.183605967509474,0.06529246117376056,-0.058793229373812886,0.051236337936457446
1998-12,0.10967238384758228,0.07919638569088612,0.09944875450211009,0.1034715388734333,-0.0728750518738456,-0.00695553047628641,0.11025628393141604,0.1241854536053729,0.15623130429722784,0.051621303893632446,0.01498654130827358,0.0047827922300736105,0.2554792035723929,0.16265042243687178,-0.013121231554624618,-0.12276025309774971,0.3180482260261954,0.0475480554799907,0.28396555666991385,0.029371875331428158,-0.1135540642565477,0.06366575602260031,-0.030195955434885124,0.06860830785130949,0.016533163187013197,0.1343298156354886
1999-01,-0.0932499105253273,0.07326649899799959,0.17249923278883642,0.055735860413328814,0.10881488477933127,-0.21243715702683913,0.16928678438142225,0.09277494763579448,0.09832618831334686,-0.08282623880477905,0.010396661506609707,0.4982055881980959,-0.0952650626470592,0.3685015185468956,0.060857923498609925,0.7868612799354394,0.22234748450255332,-0.06445904989601668,0.02855477552233724,-0.06524137134854983,0.008294335508767911,-0.061453589168929186,-0.014866826233912873,0.02326654622687944,-0.056326320883498024,0.027645802817444574
1999-02,-0.2036657708226574,-0.19418625646387974,-0.06224238071956763,0.04308576690324598,-0.15537426160867002,-0.16197261128540652,-0.08184888165683367,-0.09047720748103288,0.018994264352741052,0.13072762682510908,-0.016226880409185206,-0.16768306436605435,-0.2607102199589516,-0.19808418762610572,-0.1142142066694352,-0.22777616047349175,-0.14365408062088242,-0.027692344702546116,0.0303482737459524,-0.024460404804047722,-0.14726853941315235,-0.06311557735065082,0.11975911937093803,0.0726087618311906,-0.03296690448260966,-0.050123550491399056
1999-03,-0.10582682334844853,0.07673599460468294,0.11382753381062176,0.023693739555907155,0.15468372703855232,-0.1445458764469493,0.022231257959497566,-0.04279551394648976,-0.15987726383648582,0.16587869260902363,-0.07722654966646633,-0.08413569493214844,0.06017739358208997,-0.3323391003438709,-0.14867249041757863,-0.1064077949899929,-0.12421731471362883,-0.051896095013504756,-0.001556918565229225,-0.008336265449807536,-0.12783713247523582,0.23190510588805446,0.03988171743324546,-0.08550058580941518,-0.09824397533542709,0.1921296396183334
1999-04,0.27896733008716584,-0.20640777582800596,-0.18027747282674775,0.001435441124620609,0.030279306993793498,-0.07458841208333705,-0.23704644071987768,-0.08412276720127801,-0.1794947364885915,0.14621654269544215,0.0028054233914729166,-0.21512625935847268,0.0739774016566367,-0.26858645775533074,-0.08514917490829108,-0.07365158660390453,0.03974826710559786,0.01292293389024021,-0.3794106115185162,0.2436043160917632,0.38266204683608196,0.008693838579762796,0.10063342306521492,-0.020270373202433384,0.03508614501383075,0.07905610914134133
1999-05,0.020633286754323667,-0.1443232777219547,-0.14758259391094186,0.05041884745162683,0.17430166980582232,0.0035586733989693845,-0.051783166114278814,0.09148454481595013,-0.059113116540003126,0.09150031920734293,-0.011636674947224854,-0.08401553505923114,0.018312953460859115,-0.010560428134354148,-0.1702197826654817,-0.11504185040586673,-0.10358271202367911,0.0703174776678726,0.1787221938204807,-0.08855647270271043,0.03319097200923285,0.025191922853392126,0.00018364435511208655,-0.045336043082339884,0.017272002655610682,0.054144136357928974
1999-06,0.0680388713456692,0.09296779285885375,0.14575904625693611,0.15964194470284856,0.06827848120974529,0.044073858087600705,-0.10747551574271293,0.24031611664393332,-0.07165804901217979,0.02543600153641237,0.08649434645525234,0.36101733818844695,0.34437751818764456,0.06385711777101798,0.030523418001150025,0.6823367257808741,-0.0017407606602046115,-0.09926334928775378,0.12092764942196621,-0.03450304029432351,-0.062216160371796746,-0.12626831132697922,0.15184127841968686,0.06511599397154265,-0.07002602167099062,-0.10566454238264218
1999-07,0.10615350975857815,-0.03172777153333766,-0.10364027830868583,0.030628737233887992,0.035486762890803596,-0.027584472650236343,0.08195754113748821,-0.004037662222890361,0.013618326456908867,0.052259221144583284,-0.057467277498632875,-0.01762790272877286,-0.13852055397230426,0.41066790135532516,0.11706221807671942,0.03513220702290538,-0.00032170248006135595,-0.027185650239949732,-0.031423951556454596,-0.020333435084783948,0.02076753882492737,0.046603735987939654,0.026613736154522498,-0.043470855118158624,-0.08202019360736079,-0.07274253680971882
1999-08,0.15270119186284062,-0.01893999941704548,-0.045138320480422184,-0.09442803893161955,0.14111284056856768,-0.019223849747145638,0.04786312964217833,0.01129059829113401,-0.18978494845764457,-0.06368285245307309,0.029784289030153073,-0.0631112614800885,0.1908018007448579,0.00796933531923793,0.14581147133636188,0.042765895016511166,-0.2649120717926468,0.015721026785585405,-0.12108156050932024,-0.08311441249847627,-0.04022675071825067,-0.02964413302442604,-0.08441642046026974,-0.19762315290817875,0.02713375527598465,-0.05460283455110766
1999-09,-0.08503281711616122,-0.023233487176090847,-0.06019694412334373,-0.05446852446703645,-0.010932811215215802,-0.17309026937854444,-0.10251247917475814,-0.05921119964204741,0.1764661428693517,-0.03485616611751814,0.14356751720796723,0.09376326368441543,-0.1101857205680562,-0.22321115603345396,-0.09169256968318136,0.02719146122765931,0.06297466467612711,-0.06806297731645385,-0.052760381534850145,0.01106269607947293,-0.09383686605957306,-0.04799587964885021,-0.21058676369827717,-0.14249561977573305,-0.072392522008411,-0.25425095844262785
1999-10,0.153315232399928,-0.008076455238399206,0.058155876170537406,0.11910127303389771,0.15998677704404646,-0.059749511894548406,-0.03920948588217502,0.05518931429536314,0.07208087519205642,-0.054309898185146595,0.0401929200002301,0.08974014119099583,-0.05740539985629279,0.0635901291350127,-0.056590694252540714,0.2912227773841763,0.040438207301579265,0.016603367068701847,-0.16766433287466012,-0.020668330203617327,-0.10647409411064644,-0.023018763418991547,-0.0880502151969878,-0.02256081333206237,-0.03675641449688975,-0.040569764387911954
1999-11,0.18816426923975874,0.04823842154462805,0.11294864773393189,0.010038731790399972,-0.16178838129528325,0.43664660323426296,-0.009240445318683161,-0.03086118344831782,0.024885712036364947,-0.012821861678333053,0.013247354963052245,0.005325985223946629,-0.05954375198373744,-0.15568807359760023,-0.07347104523946146,-0.17030422344769067,-0.26526687260751974,-0.022322651299708868,0.20839435976970155,-0.0686883558865181,-0.09400687076100162,-0.08961669339592074,-0.24432225344523628,-0.14724473186375495,-0.055325304675962486,-0.24079990447855756
1999-12,-0.03650976217238908,0.25586600157882905,-0.03501777220055665,0.03377482351484183,-0.25241795003860634,0.015140923744847865,0.051679935223457915,-0.05761182959703239,0.06973166159678439,-0.11641852170005383,0.08216369982205803,0.2000549293496094,0.26193637108922413,0.04174894663467506,0.025379081786835726,0.4075002806193555,0.11434381513180222,0.037263655201414586,0.1580196711168128,0.05523539022760577,0.06890300538948844,0.07527080354421908,0.4309578268319013,0.06549270232356709,-0.03356769533094806,-0.14031658722961773
2000-01,-0.16807015243307788,-0.04782700223422447,-0.008435189652232436,-0.06213636704688829,-0.11231528552414677,0.14219352179868405,-0.30601530127690335,-0.0412243521468222,-0.2033235638588369,-0.17119659933402892,-0.12655003903246262,0.13546586479369088,-0.0787450388541755,-0.22964691141389856,0.025029888340091982,0.02262527348797316,-0.07894131612440265,0.035189191143103905,-0.006378225678697704,-0.08228670431051088,-0.10584709205102705,0.20152291485994614,-0.1180189668519906,-0.3046222694608081,-0.019814927361722492,0.1111050252296388
2000-02,0.09114746314368607,-0.11038306013296204,0.04262118002111444,-0.16679882617224953,0.8775576679793966,0.12960816699989178,-0.1324187871030029,0.38846309080966424,-0.21404574634512802,-0.04158173522575458,-0.1384705037678266,0.2408676641027728,0.49540770360660913,0.3420238350142091,0.11742969528588454,0.2087430348127515,-0.1419369525569731,-0.1319905862051204,0.444756187394481,-0.1917586300344566,-0.005587858711982572,-0.06812485528784214,0.059047266305907384,-0.06323175796687353,-0.11755843049596436,-0.0064465146986407975
2000-03,0.28251637340122965,0.10557418924906856,0.04695469412646607,0.21719178845825607,0.03553560650065594,0.5102886293450397,-0.30390812542315815,-0.12559969215804961,-0.06846916238505169,0.01940185066162173,0.09912815042640889,-0.03586550018874511,-0.14476284499741593,0.29920081117362296,0.16054866648414218,-0.28145243939499054,0.6319113501999232,0.0007138523737018855,0.06631061953812417,0.1121591147383414,0.2347922790810968,-0.0011599000638583576,0.1937809992458094,0.6939912361477791,0.0849492059765813,0.05633653877771683
2000-04,0.015274774980645146,-0.19831260417302934,0.13490411974323752,0.16993154913744699,0.14639989878849125,0.46198461200274593,-0.17298418770185803,0.010452215221934829,0.06636996852508158,0.04189851922842381,0.022712055646394773,-0.06096910361348069,-0.025474038118884025,-0.11438986914450512,0.01836462036317503,-0.018247117206134478,0.18943214252391033,0.22008879798599063,-0.09933204493996454,-0.08254605569459773,-0.039788485678817584,0.0997867748835461,0.036290174070811386,0.018278970925509723,0.09323464791464059,-0.01643618102801048
2000-05,-0.3815569426608274,-0.14810970961116032,-0.09371842629849478,0.38038068494848254,-0.05886332801220437,-0.003314978111342023,0.08827062306959163,-0.18650207418151693,-0.14253200002111469,0.013047105543053116,-0.059264313934885314,-0.26998959636784803,-0.253411559085229,-0.22772598507011235,-0.0145264998428524,-0.44375568832817336,0.1958508434425093,-0.013985486937153534,-0.03487575962740091,-0.11257757708977643,-0.017626794810745652,0.033747540546275295,0.15763027962273068,-0.050156926181904794,0.04051081495107489,-0.04026568436692042
2000-06,0.058887060186990955,0.10160434555825583,-0.06008310137394484,0.16658348879719456,0.008179708344307403,-0.1074357063861201,0.05576403818821174,-0.11167866637494848,0.08659780292699182,-0.35668926632675657,-0.009984675209923306,-0.08279245346450603,-0.15212335580169395,0.07665204284461634,0.033823055135465005,-0.12785669368774355,-0.222237838221476,-0.14299081571693353,-0.09333356593357753,-0.1107263206404073,-0.06730107845883596,-0.03751190704945509,-0.24541337847952216,-0.29850805864272106,-0.12022837921855821,0.07349360339380753
2000-07,-0.10334911111116038,-0.06507669542113045,-0.05402759947516021,0.05260972938070585,-0.14138032389509747,0.04931986212637191,-0.12123449146272718,0.003325671869100261,-0.13455464849998802,-0.0686523363552296,-0.12768346071571895,-0.19404290043184488,-0.05559597331975231,-0.09984538888066202,9.732528759786354e-05,-0.381895323021755,0.28676329836070513,0.11869714339651687,-0.3825179709315759,-0.00775144808773888,0.23328486190831482,0.041884466464302925,-0.046586611128439266,-0.015009602199809251,-0.008887810682107422,0.05573260008546179
2000-08,0.1713785564547298,0.04760040400966681,0.136769260808175,-0.014019046225003839,0.11858196737500418,0.09573243116173011,0.045000355388441056,-0.03191524713495523,0.045805446405423576,0.0008386943832148031,0.21375973742819265,0.0564158018300982,0.5032861928210403,-0.10176482028333175,0.04197137052104328,-0.053464623086198586,0.010477561933485842,0.05325982608052775,0.21619821853538895,-0.0781057163962421,-0.02726789254161579,0.144422732192169,0.03203383952720943,0.12177359391526668,0.14712408531087579,-0.06307558868120504
2000-09,-0.023493400465086075,-0.10198152917551993,-0.05813785894182488,0.10610314504685331,0.18816231360831012,-0.29293022341825026,-0.12008843654068556,-0.3094681276796958,0.06271480447215032,-0.07464428411804079,0.059384215356206194,-0.2288754874463116,-0.15506261930140852,-0.3495936574142213,-0.3172739469920465,-0.31908647375414595,0.05158979881815356,0.053860934833960206,-0.12484915045070763,-0.03413837966469057,-0.11988317813396247,0.22157046765207136,-0.08772726944612563,0.06628641074129259,0.13150718508620013,-0.16540169750927394
2000-10,-0.38315137854344283,0.006301167081781202,0.13772705503695065,0.1820030747558444,0.06517128400293357,-0.19184047238358454,-0.10454924749478242,-0.10957308302539161,0.006438064291123681,0.251294850504024,0.005111950659495281,-0.18503803936956412,-0.15913641715248972,-0.181838244363007,-0.19613311857914906,-0.1827778324591404,0.02989177593008562,0.08412697749240693,-0.19061866711304523,0.1638703545039482,0.23150918519244615,-0.015593705763490819,-0.15233699858598726,-0.03219548555394258,-0.009907328486213852,-0.019238958424902388
2000-11,-0.17934308108143412,-0.10037760060787136,-0.0016065973789794082,0.03664620504939387,0.0261883107184681,-0.322455967135925,0.09976368995536145,-0.2777181241213452,-0.05944711663960064,0.047039908416848075,-0.04605454930610529,-0.11123423390136376,-0.31895215523994164,-0.12917713648125156,-0.15313537909368313,-0.16560798050907521,0.09765889325162096,0.16701813639246826,0.13897899356935542,0.07505944752909406,0.1352076856386953,0.047110647734849874,-0.06597468286345984,0.25988510473271026,0.0979750961779304,0.22614116476993423
2000-12,-0.03590723799435977,-0.18517396533342276,0.1823603781635167,0.14376713356549986,-0.12874629080445668,-0.26413552582017097,-0.0349974043094594,0.23354213626674888,-0.009431200088077362,-0.009582197550953013,0.0009557461345286162,-0.08881887194399601,0.06651113525136762,0.04723088297949074,-0.39058690763421366,-0.012196941783587833,0.11527046678278179,0.03834516725222093,0.12319988937674299,0.059629988856310316,0.12150527309483142,0.07679631123639728,0.24058878524434354,0.12295345048492805,0.09820138113851087,-0.03659302632460138
2001-01,0.25170372266219965,0.28538943207141554,0.17234671518162864,-0.11982116453673554,-0.2045694711078197,0.5831951378700357,-0.05922214285450155,0.1834716651489225,0.012503107743756983,0.03005135502560755,-0.06027883884100159,0.3664124893710866,0.4720185949817648,0.12448335594269158,0.20417760420195336,0.7367073795894292,-0.12094197652980768,-0.07951761293718049,0.6167739041286421,0.11940128050453085,0.11390342121466503,-0.017621250980117215,-0.03628856723577428,0.35698687023668857,-0.1291943539805345,0.04306860245945064
2001-02,-0.048816607086037765,0.034451449827611266,-0.09801549405949805,0.08937913010514054,-0.39618974027915443,-0.027456896325084502,0.06432937514573794,-0.3096640682212176,-0.011654257337781557,0.044797032441944384,0.04436558581497067,-0.10546756339304607,-0.2882350545210787,-0.10861966745695784,-0.22866986965044514,-0.06577558226751659,-0.24877356613816837,0.05372409319978575,0.049010407287364686,0.0898545632372282,0.021610538694198326,0.03185052919174245,-0.08991586963850248,-0.04733169822366362,0.003873461221969995,0.12487979907220488
2001-03,0.3949658071956734,-0.004975289595221914,-0.0776548581625968,0.08523415467516131,0.0297774506857751,0.4315857112234882,-0.07788911540612181,0.07633823240384235,-0.03867510437460823,-0.10523903306400563,-0.02725343825944967,0.09676517819127706,0.007961003600583853,0.04045732897906301,-0.08073878798434292,0.2935010391198436,0.08493444590903777,-0.0054270171500231485,-0.08745176280940267,0.01658597508691994,0.05050099936037797,-0.009145246634802939,-0.1608353981233276,-0.0446746181071405,0.10924114624905829,0.07437701443363515
2001-04,-0.07005531369319146,0.0984357509717507,-0.10826954901761746,-0.08886620661433728,0.2434929470887536,-0.1669629751402526,-0.053812637447224344,0.007879954691553517,0.05924392969546215,0.2022069786913791,0.12808638597264493,0.025897608419459463,0.03408492786105629,-0.08834026695374506,-0.00510840785748713,0.09668628530133744,0.15290002416762327,0.05263995359236734,0.15159226422866495,0.07322084897943404,0.1846807265996822,0.03971783570801497,-0.03910913324951127,0.17787835442514352,0.08625347735869432,-0.004664748649617972
2001-05,-0.17894861639404394,0.037239398855014934,0.09762291172207864,0.016621772309595224,0.02377083802419376,-0.019338624853456336,0.0895492680190195,-0.13738703746834538,-0.02257509445709903,0.11348542730214448,0.008942864781035342,-0.018414056565319668,-0.02089592938766733,-0.1296603374315973,-0.1298542645364023,0.023154141368713854,0.1104603189229133,-0.0020049615962188703,-0.03469863219902913,0.11507538629613255,0.028888291624438293,-0.04782403234918329,0.01354359388779399,0.18022940707679821,-0.029224674063593893,-0.045979566850111744
2001-06,0.13426424290650338,0.0923951713736582,0.060172217342345805,0.08124948115426904,0.17743289787220828,-0.03342407920996055,0.005869707095638255,-0.02215041358261865,0.027141139858441504,-0.17032536757113087,-0.1005695143312609,-0.0231242685110167,-0.015430528370839662,0.14991706865019197,0.05075487741880545,0.13606817612313213,0.007717160770474779,-0.13395863749519285,0.15469032618905887,0.057889070100443286,0.09389761501902769,-0.10371078851334622,-0.18838397917844993,0.03240357697512588,-0.08300262852662513,-0.03917342415242374
2001-07,-0.11230573786959798,-0.04515776938933927,0.0637881998806111,0.05359847768395142,-0.13281187843746833,-0.3081425508341512,-0.0842364271396677,0.1379851166063949,-0.10812848395231135,-0.005997190520110564,0.035267874818563846,-0.057124874721105945,0.07530280512790258,-0.025771039846769928,0.11563322379568401,0.10710087618269865,0.1043511102772981,-0.07575885180617667,0.015378158134529894,0.05025739348064546,0.23369580170891888,-0.09814694718157486,-0.08272930640822701,0.05210915651293134,-0.09804646622440556,-0.1174816707297702
2001-08,-0.022932476341721793,-0.12027656413447792,-0.11409586010001323,-0.031969520235417194,-0.04386886053196784,-0.2638926942631947,0.0030264999765760273,-0.08011996282732699,-0.03812602806887687,-0.10256402872871662,0.03265157878022484,-0.06343750061610326,-0.022482222669450068,-0.14033257961306914,-0.04446792096799735,0.022019334003502262,-0.06217990041277266,0.04893336784100755,0.08280781369739443,-0.07740512757359898,-0.02906867020509639,-0.034695838837451365,-0.18323115698453987,0.23017880429849,-0.040937977915189425,0.03458896139851114
2001-09,-0.004594122031175526,0.03618358446162195,0.050518767847443226,0.06970509526632887,-0.06371113344769053,-0.31393824814351623,-0.010991800495751084,-0.08480246851128789,0.04892018606165702,-0.0909989599539632,0.022983870350265043,-0.24009586911377556,-0.16985761022268978,-0.38885213782815997,-0.13585381468677993,-0.3256749250964611,-0.12096864344509747,-0.0812099247000781,-0.07942951033865223,-0.035103277547622144,-0.09436578611208342,-0.03048458100317602,-0.04098503566409898,0.10254260436632363,0.09784349943688535,0.17486933110945463
2001-10,0.258130131120655,0.20702436214491565,0.10303125145787186,0.030555461170824486,0.376149744445129,0.05890171877618154,-0.028534453635801885,0.2660854542290742,-0.04799025402965742,0.04389862502017079,0.1155567412372758,0.399672218268732,0.2795169244573116,0.34800981204410825,0.2262114628569916,0.2172952348586744,0.027761756661259757,-0.02265953066591114,0.1798729854636196,0.10951001724875069,0.11239795983405947,0.028919338045345782,0.2004747764427576,0.14982459103360515,0.027023135819333917,0.0756894168643959
2001-11,0.2094204884474613,0.06990188272081826,0.06538859368659246,0.023393087590973118,0.16582266548115954,0.24884617069022955,0.043271005609133335,0.07325343055800951,0.030859140414318437,0.10122285805144711,0.10125852148173604,0.20960621940148874,-0.00459873218080718,0.017938965651974538,0.3437521007787577,0.18750848190667457,0.10215674642720117,-0.05866509019568606,0.11748550523041791,0.13259867260557454,0.24497877620343578,0.11915787284901277,0.038399489347919834,-0.1288692694368759,-0.031024715999815083,-0.019181421505914297
2001-12,0.0879063367738854,0.034647230678973455,0.0677126923977983,-0.015083183949593782,0.03916822892032407,0.08156033791087147,-0.08650760789785016,-0.06486700807446119,-0.00902572902822861,0.08306495304185617,0.03815850769784238,-0.0013821477560219018,0.048834581070744745,-0.03324328344891644,-0.0051678715482742525,0.07662146553010836,0.12823832182297337,0.06897430709074417,0.06868528785880387,-0.018950391654426836,0.12440368271509743,0.10887486609077554,0.10280686874580733,0.07629139319261033,-0.014823588694947508,-0.04734705189083355
2002-01,0.1372268236694037,-0.03637253951348432,0.04131446630704317,-0.02709213321515471,-0.05624233481777996,-0.09143509260035837,-0.12531969679905966,0.0019202755220501767,-0.03115073419545585,-0.06689680297940055,-0.04548834989918516,0.06212878123395473,-0.0414510047036808,-0.10487041779282878,0.042530348055811504,-0.016639772090853315,-0.006439809731382149,-0.06313532045560959,0.12519140229367956,0.15771605990277962,0.03783345294026631,-0.0006843430891352623,0.010378625191380615,0.03979710487271686,-0.07439677633657356,-0.12749418847663482
2002-02,-0.11349729894848246,-0.09096984064351442,-0.0853228279234372,0.05034436177164254,0.027122794454112677,-0.24393227753493157,0.011713891222623509,-0.04766448126942732,-0.0575030581573939,0.029064394768669507,-0.007019803147352793,-0.016358452155968005,-0.22209360073273074,-0.17246931546019406,-0.16586596837387357,-0.042252467123202464,-0.06552605796443697,0.03849519879028246,0.11383063535291331,-0.016617799618540232,0.14663564125707093,0.08865320963003177,-0.05774629383002057,-0.023596689383012837,-0.062096425222329624,0.1574604466454339
2002-03,0.19847848428795492,0.07414354608265715,-0.09277692505635425,0.0271119623866928,0.07516148330478062,0.04680442009224878,0.04325305753209228,0.16547057509897486,-0.026464394011984447,-0.0201867775751945,0.12773781523117977,0.1957039308927008,0.1843887398518542,0.05481982369919104,0.10625570267708478,0.4479529914761357,0.10471221616902267,0.05646696766562071,0.04115663843894814,-0.004071692999462445,0.008821628951975715,0.06056849070339654,0.09442064067191637,0.017562986542528396,0.13998387708475182,0.026016258178873514
2002-04,0.06672421314830504,-0.11143137311826107,0.011233430346135971,0.003885282183774562,-0.045026581090982884,-0.24345075486263007,-0.14081633119125028,-0.06476075856205049,-0.16656884519384746,-0.05137538478278654,-0.11765921655442053,-0.1489974845352191,-0.24552101179771668,-0.2503547272206902,-0.10048449169960726,-0.11482867254983041,0.007268797179721416,-0.0019778549552406954,-0.24605623820154005,-0.04767204643280852,-0.011546763784842509,0.03063024969632502,-0.06212190267690334,0.020117545005993075,0.045934374733651036,0.026028520348156368
2002-05,-0.03312912272161866,-0.0648074821052504,-0.06120744000665978,-0.0283799907007954,-0.13937762844576498,-0.16191847208155394,-0.10727697119993299,-0.16083537724607752,0.060364279007769125,0.004562383688724527,0.016680178834634848,-0.14818337377659443,-0.12518465172583226,-0.1591872072608063,-0.06677487121213127,-0.08274968444079792,-0.03636631577479868,-0.04547039171349448,-0.08515413934178459,-0.04192767251090476,-0.10314746781237594,0.020539951575586596,0.014672558313918324,0.04883253950141143,-0.15198948373000482,0.13639289066534221
2002-06,-0.10173812716193259,0.19599529335051935,0.05202385019160914,0.055806225422589395,-0.09918858376913678,0.03445443754078637,-0.04996053410364607,0.01619117647173739,-0.14999881767731427,-0.09714874861595155,-0.0796846862992439,0.05624606452826407,-0.10257992606653314,0.12588954265472274,-0.09777468577135791,-0.1408265661487536,-0.06280159421591523,-0.07368761304522675,0.07834651669511593,0.0399797152913784,-0.03373276420598432,-0.03857614180050826,-0.10627866821685442,-0.07107209802308123,-0.22553329211187492,0.07180856882967494
2002-07,0.017262133171947646,-0.07544793435705209,-0.04657803946420146,-0.07731909030728738,-0.047860557932820603,-0.16330246269713278,0.01775528861208813,-0.06774041994937323,-0.15892699905218002,-0.10250787486590289,0.13153997885237445,-0.18768761511994989,-0.1916428258716442,-0.1122198320888899,0.028691385487426786,-0.3067914192814062,-0.14879643053310118,-0.21289688572251128,0.015915280525873706,-0.026259521061992804,-0.08905935689771086,0.07267178992654717,-0.1640836813100915,-0.013036271756465255,-0.4700401767689646,-0.17148447793061491
2002-08,-0.053722925728040036,0.041351979298309104,0.06234593129659657,-0.07535314533662534,0.1410499952262163,0.1127193746216365,-0.0005418484146109578,-0.06261595847990635,0.09067111065223071,-0.06487872152179497,-0.033461689273640176,0.09173796776938808,0.09269525773738618,-0.08523394007069039,-0.0270751497706878,0.16944017592739227,0.016659601833692483,0.027354483801047172,0.2403340593702527,0.02030652362577542,-0.05124494285338585,-0.055575744871099717,0.11132789938376597,-0.029171711725585244,0.14118419669226653,0.0699795498448176
2002-09,0.07866493722434306,-0.0904153328563572,-0.024887271443990167,0.07987461005796694,-0.056463243268285765,-0.4017207208547322,-0.0453111979819287,-0.15580368860094754,-0.10586409296993417,-0.16058758093813044,0.03282402880606084,-0.11713783650261295,-0.14905516494497908,-0.1573573660558262,-0.18658001569750376,-0.19578514186322982,-0.008626093101158205,-0.031047631325431566,-0.02447865887325875,-0.1468479548203022,-0.04410196326850188,0.014956780636032096,0.014882663447310214,-0.010229345711530032,-0.004535378785742019,0.0727455473712823
2002-10,0.12014764621116861,0.13348088108181386,0.055716260797305635,0.17149341668494977,0.20240714352108005,-0.2145807442752749,0.0731219714308022,0.19348605504008615,-0.0010407511235940054,-0.059112096380078756,0.20443507782119663,0.2671874579911386,0.2327573646189371,0.24209987616405038,0.32166042909215886,0.6257173611109236,0.08833099264919604,-0.14101689358328706,0.03357161296818364,0.01331643556825916,0.3112441201867937,0.023147542913401264,-0.12610488575753934,0.2460879521774267,0.16133179178416712,0.04199968859734698
2002-11,-0.06009781324569337,0.03251322700505006,-0.026035685356942735,0.009272113180342871,0.3901724464755921,0.35749609266767335,0.02617797083218885,0.0958412484473274,0.04348607883238484,0.14705958188177548,0.10420480117678355,0.09431305599360129,0.12734098286747908,-0.11615809754512886,0.20572238506016682,0.2059776271408286,0.06818354317329305,0.031036078674955142,0.28684223198992964,-0.020714768500904566,0.11636222618280667,-0.012016764811876593,0.028149399316164142,0.08047263876668624,0.0801716765996169,-0.10579636703554574
