Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
1990-11,0.18601340654460083,0.1246527936509062,0.16478975786941302,-0.11329376709021564,0.09554832905041796,0.01562839858160853,0.3404744773490563,0.18748910794236046,-0.02899049566415981,0.19834587227154446,0.12069699158790849,0.04386967281803146,0.17900711546953255,0.4418196110354993,0.1917740238057594,0.17251548364098937,0.13956396811746494,0.26373556581378305,0.04477595375755635,0.20635691413084736,0.04222624570267179,0.0939443050644059,0.13805956129276795,0.004258904750536942,0.002771433513465434
1990-12,0.2277078066425234,0.05765725902050319,0.027586194128242363,0.36261004364312177,0.020209182040164614,0.1418026298080005,0.22699728662509538,0.03500889341630112,0.19459851358510968,0.2764445446409511,-0.026234345958017564,0.0071620158403418125,-0.017116240371124455,0.21817035587450662,0.04963825634180409,0.15220544898627258,0.10250890952446673,0.07685085363997071,-0.0260516480728783,0.10923221797078239,0.09286109995503328,0.1222246410149328,-0.023883967036139053,0.006719073701191289,0.08424031197733478
1991-01,0.2996308978707532,0.2977738798440225,0.1701573578573612,0.4646971113255419,0.05257507068301639,0.2986179537144461,-0.011075218710878385,0.13552184905120862,0.376739841395768,0.18557867926149854,0.0437163881330667,0.09826440326278148,0.09617975097474324,0.18264860805104607,0.2597365883020497,0.13599018519263562,0.12884192278554035,0.102903112039068,-0.013353733768038802,0.23879261363462884,-0.0873953186408685,0.04145859686518991,0.0645246114276108,-0.015234614948391302,0.00031113763913638364
1991-02,0.04270564805851951,0.0635633099240512,-0.05455009343483263,0.08401776451150479,0.08776904037506306,0.25141891610575007,0.07042648595452759,0.3036228380374516,-0.08760091945617926,0.03828627045365176,0.06116344784939249,0.026715654252482873,0.285603733126942,0.2561701964972126,0.06768576607666152,0.11260861947059714,0.017136314956255682,0.050806114920433534,0.07418607687881458,0.07408066763391957,0.0985733660931534,0.05390959892658694,0.13914301284987188,0.18102467576815745,0.0568093422700149
1991-03,0.17486609001320605,0.05583790114325595,0.09904348225893826,0.1622245358745439,0.06667770265475982,0.054461928430379385,-0.059120466822552314,0.15035257426230253,0.01853813400891582,0.06765003539635049,-0.007889468129879599,0.02516937191651146,0.15044028801395304,0.08745248803212058,0.03708442047253069,0.08976052498575797,0.00781766488995741,0.031046645022597144,0.04497094638763016,0.013091023648778623,0.060512308086610976,0.03956601027554259,0.05506610782808198,-0.14064355359618078,0.078533579107342
1991-04,-0.08306906908323702,-0.026226690373649813,0.06473970747921319,0.11036722301704859,-0.09491792519843596,-0.03389304115186311,0.03414261057475008,-0.06331224529255901,0.01725219364007993,0.06941129183264198,-0.00037823733404402027,0.0444967775895766,0.12998671117222513,-0.02224014550098541,0.005682815147412666,-0.05376140741715938,0.06269487959914541,-0.03096825561497118,0.008367295481962954,0.03695714457779566,0.0001816685694807966,0.04443435385461018,-0.026051363529057705,0.05417111778274689,-0.03223477787592412
1991-05,-0.09703231195815257,0.07138861503230776,0.07806024849164869,0.04766294631178014,-0.07168564687543784,-0.019778920113470943,-0.09010047919716556,-0.039609774529540794,0.019120313338554303,0.0006100521074160133,0.034818623717157146,0.027743141260520847,0.06067472043395742,-0.03884367263466048,0.09525166038638669,-0.005319741118835137,0.10275361543557353,0.08142556276047049,-0.013149454621872147,0.20552666859892532,0.5998067820047188,0.03749650901121154,0.040409517223916835,0.07892447534414139,0.0186422249203209
1991-06,-0.07795722557766709,-0.03742831017042318,-0.025318714774466754,-0.05735112336931618,-0.04106042886284499,-0.0949324661077583,-0.1319512970603296,-0.053876010407514004,-0.07130763591418282,-0.10297255661348605,0.012156425939450636,-0.010239849414891831,-0.048334419908575385,-0.2053646051529483,-0.12102552361755302,0.006738976700211728,-0.019134146719646816,-0.1858527395524868,-0.01306129479408105,-0.00801272545060007,-0.011513761493683494,0.012188430501402385,0.04003910549512891,-0.12154959163258605,0.04111454949688645
1991-07,0.010716098976595409,0.07183744156680229,-0.03314061152708604,0.01243937733522182,0.0322571113661992,0.12384204028652125,0.0026217604458634454,0.18351668283639938,0.24021625287523266,-0.03404238832074131,0.23056152019452184,0.07875365331002886,-0.0179449532843213,-0.02070332924779904,0.020037745613076013,-0.04998796480790844,0.03819558814305601,0.06351464550819275,0.03497446756414855,0.09272043023724952,0.028654541864030922,0.056236621859001655,-0.11907030443373463,0.0757585786347576,0.0399882697437463
1991-08,0.1332842885486981,0.19997001522528093,0.09659684861946785,0.11942065994319269,-0.0027386539558431305,-0.06069257659493888,-0.0236867368200553,0.08607369954892104,-0.10927914477426437,-0.01859139953481198,0.03759576251484813,0.02412919972166164,-0.03619911738523941,0.2513341056097873,0.027403569457862615,0.1334080157469045,0.14533548211549205,-0.11859148115124649,0.038774273119732104,0.022281309719287375,0.17429116987455875,0.04201632210258714,-0.02185845698978884,0.022409101078435297,0.055618064907977084
1991-09,-0.06854716340576464,0.00027749176965384856,-0.08933879086980416,-0.1957521988375391,-0.17732760001040523,-0.044657040921075794,-0.10705548208645803,-0.099174957900556,-0.18375771307782743,0.0730765578346264,-0.03313447558084354,-0.029187662345617094,-0.062232625225525945,-0.0577335356650256,-0.02692661896412559,-0.0025980918642311084,0.019185652669603696,-0.05591364740319477,0.012326823742723763,0.03073383962452363,-0.07598965595673898,0.08331994306489798,-0.122934085721849,-0.06967627160142362,0.07782848459458756
1991-10,-0.1086255544743997,0.022270956217146694,-0.022189716385538284,0.21954512634382006,-0.08843719981846496,0.08043196176439339,0.11129872938738088,0.03538744986506702,-0.15798463286498554,0.1371368757368298,0.14815455367443203,-0.036046337870551906,0.09417542937900576,0.13382896210885664,-0.13034734967614361,-0.12609696953041769,0.04087757203287844,-0.12790808823716604,0.05356976596553506,-0.047157494382192154,-0.002324648741201506,0.043513895250629896,-0.009601286080860978,0.07753586701472207,0.02559942702737541
1991-11,-0.030109479789490926,0.029400480603432005,-0.06466077333390273,0.04467251521262489,-0.008724787105810998,-0.10170783848848905,-0.11771326768152471,-0.011125177643052254,-0.08893689437442917,-0.08186777997849616,-0.08550776058950145,0.02743905761742709,-0.15409079708256218,-0.2867689925218255,-0.09026998380455653,0.03416663921718383,-0.11161847556078348,-0.2374141932681969,0.015585804874084378,-0.005436508391790007,-0.015997956551436286,0.07135580537051656,0.030093431647661283,-0.21080417203793073,0.03136792498224973
1991-12,0.05882293206678752,0.14767078871549472,-0.11547605500719356,0.07595823594786259,0.11653477747267155,0.25764938941009224,0.11604955792603616,0.29401377986111593,0.30463230391474955,0.08461564891465423,0.07657081529317294,0.19066088511992413,0.21269788093708922,-0.03835732274338252,0.21616919247851202,0.06713697439721168,0.2555873823151396,0.046442216370823165,0.0706189440981244,0.002903235813205354,0.026416245493323692,0.09375291506612793,0.119674238156114,0.007715811511212307,0.06389972853811522
1992-01,0.07086232459428624,0.07459268697968428,-0.1139024469139702,0.00647054170859301,0.10918818876999177,-0.0022860527548994422,0.15622260146687791,0.03323888181383827,0.10468375780514953,-0.0293132250832534,0.14228596250872563,0.012127542935363944,-0.08204231623097051,0.25587804999838965,0.23261059364981038,0.12070221903379146,-0.03499226894528128,0.12165414504063818,-0.047681879224724395,0.09440258185261516,0.36387721758627556,-0.02985647687338882,-0.025304845369543368,-0.006584099542056002,-0.03546775594386628
1992-02,0.0027576971094856644,0.06892648696655279,0.15426593015641496,-0.09125876397051652,-0.007090409563506034,-0.07729346296176727,0.052338478165817624,-0.12500358498869515,0.03301218088330101,0.030714507937717773,0.06215870897425043,0.020995850827745407,-0.09447670443713016,0.01975229423355628,0.04517602628336457,-0.06487667356449033,0.04045760982540284,-0.1778583257964195,-0.03532906461670203,0.05586572085431047,-0.03781225674246135,0.04750632585839152,0.023820060029546668,-0.061393395034514325,0.015441779476908377
1992-03,-0.15707199538525923,-0.08876542212800925,-0.19216138476411024,-0.10634994075352207,0.04915245100107526,-0.09163117697231202,-0.09184608936885298,-0.03674275284219344,-0.13488600251956212,-0.11790517038937723,-0.051257730475429586,-0.05289029710818218,-0.0262391772917925,-0.20179051913413298,-0.12834604648339837,-0.08940191479560254,-0.049413588864983926,0.0983026996162248,0.003935608601373799,-0.07292271356703237,-0.13603267419555592,0.04201775558631418,-0.10323973985005236,-0.09262428106314687,-0.024475222771058895
1992-04,0.05488857996046894,-0.18628905572901253,-0.3031011607186512,-0.092628044572446,0.08593355660598748,-0.23019144220141238,-0.023426529118909935,-0.05029242499022313,-0.10704416759468477,0.068703455289595,0.10661782541260703,-0.06536307216252157,0.1953722906194771,-0.08780197536928734,-0.0037823772536485687,-0.17327599552546796,0.04295357199860426,0.11810597641024084,0.05372003011217554,0.022444703111190734,-0.17068373195751038,0.09241458425734253,0.11174507859176135,0.1617134308140877,0.045376161854353246
1992-05,-0.04638344640692677,0.059086524689517236,0.04856161048827568,-0.107800741806518,-0.013916031537597425,-0.004658483357991159,0.07134741689135532,0.033292453976349334,0.078476510751895,0.16858729662615404,-0.03577204638073734,-0.002918429762116127,-0.03403539302971213,0.019051466710831903,-0.07257179587350977,0.1035482474665157,0.05336255883709215,-0.04309478664316304,-0.02734399604743083,0.10818909938552819,-0.1115116480219149,0.02907794321768168,0.029986372049589802,0.03182681147040653,0.006134557636331974
1992-06,-0.1893731690936469,-0.18924391051649891,-0.029643625941234514,-0.16584197793787492,-0.006185028108827954,-0.055245146070653464,-0.016647388125439637,0.01271753259164179,-0.13302665362576543,0.12452086891270263,-0.10977503984089648,-0.07797958969366321,-0.025072685695522436,0.02739556233084802,0.03575744745872064,-0.16320257713087363,-0.028087178973833827,0.107894595223213,-0.023210159546381275,-0.024745859538785327,-0.08603057373264893,-0.005068009198894692,-0.02080125393664802,-0.12763277626661423,0.015204898485679871
1992-07,0.0464736956938605,-0.003708196864877643,0.04703368079603465,-0.003383740119196216,0.11283409475205504,-0.15206587389261422,0.1998297831827041,0.04254897256691792,0.10757406288934511,0.05555258005302588,-0.02865705443525368,0.0894499099233529,0.014311046901754623,0.06681933965105225,0.05116086880177803,-0.06471745100204108,0.060498965126801627,0.17611495677696146,0.10620375865593698,0.009688399975293324,-0.012440285786625618,0.04900450613327787,0.039069245195701374,0.1332048085429295,0.05748426909359366
1992-08,0.0538648459402245,0.020666884654129494,-0.09129459239338794,0.2098834891005386,0.03403871963115655,-0.08800421689460909,-0.10727924350264571,-0.058445042753237274,-0.05021941650136867,-0.017244874590989008,-0.0722632207449834,-0.055339901030650576,0.012487214489162663,-0.032051677046311254,-0.029113538764053804,-0.15153731878943952,-0.04614651934118941,0.09689937807374503,-0.03337739590218109,-0.04452410375911871,-0.024096135106492226,0.029436298592138414,-0.08000014648436382,0.124200182153486,0.005656152832053626
1992-09,-0.02374656524339409,0.13363101217597012,0.07475402993797628,0.09798920917796176,0.023018422164236562,-0.07368644028529478,0.0551890419199696,-0.011766236854772379,0.17233827850063904,0.06389444631856302,-0.04166638535206431,0.0954931268784594,0.12629800723932028,0.10111693448630904,0.13450938795886627,0.09489184526929607,0.005943791805127791,0.0785027399032375,0.027251267563911195,0.10343939544309273,-0.18150845307656108,0.029313730663123292,0.08413552432005533,0.014934931367128274,0.00020870611713227053
1992-10,0.10860835507326853,0.06016708609995255,0.12747611109071422,0.28766320026156084,0.034978205825559654,0.2583819011526196,0.1618609282530945,0.08202447312408992,0.012512800700036767,-0.148843840112599,0.038960979199481965,0.03227812363094487,0.15312854402067244,0.1941284956281065,0.01531783256428906,0.021670068015979576,0.061004704748493906,0.09512376112426063,-0.003861900373734691,0.10275692814978406,0.4048386079997171,0.029171985894256586,-0.050125813556986344,-0.03824932134714979,0.00016649102553096553
1992-11,0.09474532177737607,0.03924613484722639,0.06330575422924585,0.20164146449497672,0.04454921154416031,0.011412636111275125,-0.010077303137095284,0.14550232209558556,0.17197694704523467,0.18997521499768724,0.017918609309820144,0.0721777253709383,0.1251605837081683,-0.05789877729156167,0.061343971322788404,0.06661896430198924,0.045544042799960334,-0.056651926859386144,-0.019885310511954895,0.047052836480672745,0.14430268927637352,-0.01884454963654273,0.109195823573259,-0.07709958040168134,0.008692716552669935
1992-12,0.06676533784877302,-0.05548399184919015,-0.11669228666866628,0.19719468977275187,0.006703660138624871,-0.0007695084919889083,-0.07212299447818948,-0.029441243095023894,-0.12660424283197225,0.11159573651710188,0.00935268515444668,0.028878770572448663,0.2129598804409886,-0.03401161125932717,0.1668326474906756,0.01562372912637475,-0.023214701622682833,0.08827026234953934,0.047582308423508614,-0.012636274207453719,-0.10340060650648593,0.014354490190043796,0.097078740062682,0.013630097863256706,0.008382804385036604
1993-01,0.06486089094347748,0.058527599800077434,0.0023814302423386356,-0.052255382209533845,0.021339773271426422,0.20900666674985074,0.10266846439579204,-0.10047345967628396,0.009492842757130566,0.09308658398490965,-0.05768396391431736,-0.042657947261640634,0.06100168352617234,0.14186706738837312,0.19475175529781016,0.1649081466920608,0.09232742087577286,0.0023032788174181568,0.03453042439261586,0.02179048245936051,0.11869954686142695,0.06756868044585676,0.021265627886187008,-0.020090654152063254,-0.008771493278180262
1993-02,-0.0771607776672776,-0.057556292800099024,-0.13908519760987986,0.03199110094023431,-0.05675202228469688,0.006134557059011733,-0.020772298308202417,-0.22622683461330073,0.03794825461560202,0.10306246510197405,0.11435605318378322,0.007197237145457458,-0.015139491955004747,0.04345681595928988,0.0010950967375799358,-0.09190273809425589,-0.039226419331574267,-0.04742047075355172,0.07825845717942373,-0.004425680966532887,-0.08785052686036228,0.06772241900499608,0.2008382373870872,0.19603834270862736,0.07437717002320193
1993-03,-0.005106512472544378,0.06578639811019323,0.041071799179816126,-0.007320273055753135,0.07501456574745029,-0.02024124475066499,0.06530176611749748,-0.19677555641798158,-0.018554857787435732,0.014295215633783855,0.0002311418300272777,-0.04439597176633776,0.34211955278513634,0.026460506725501164,-0.05902319747995395,0.057098475017414774,-0.02386564070743025,-0.1272025902191132,0.024122181940617972,0.05178115781143963,-0.013011899368137476,0.025397401524457366,0.15617469327116565,0.08925919604790436,0.013580026191154846
1993-04,0.029218113665433216,-0.03617611823940624,-0.16811244431358613,0.048118830513102465,-0.09121223306355306,0.34013958693763147,-0.11144914728524143,0.06378700117175005,-0.05333777334437301,-0.24659671545157594,-0.07627862690023057,-0.05286593133818935,-0.089822213178088,-0.1352101673934159,-0.09182727563369138,-0.16019308366191976,0.04558604800873308,-0.07403520381531402,0.030612320512713523,0.01814083915402462,-0.1792567501552391,-0.0036185641785965957,-0.12068985491715448,0.14690154098915226,-0.0053343461226559525
1993-05,0.1806401925859701,0.06816286047832754,0.004791045544585415,-0.0083783258908633,-0.0393868206509094,0.2137733893067132,0.14958440431297595,-0.08425545939836994,0.13202683259581444,0.11638718141843328,-0.011799781987332949,-0.0022505266123140437,0.0946258800815037,0.16593445885129388,0.09414698876013196,-0.03722850288424393,-0.0047361512207834714,0.25695720114016696,-0.05189346618791158,-0.0943686093398476,-0.19694532980863147,0.003833072656362558,0.08656037534668287,0.10494584304837297,-0.03563843589456414
1993-06,-0.21180730331364758,-0.10272927405507681,0.0444406718873979,-0.057367805612204746,0.03498105204222596,-0.06381882947463441,0.11147231657076628,-0.054847710655306456,0.07887348946189535,0.04081292454251156,-0.024369323317722964,-0.02559718917882678,-0.03145716321679569,0.18803639323194657,-0.052402055056447114,-0.01259189467427571,0.017504461557385054,0.10961694236489036,0.09089210123346901,0.10193732688618613,0.039783483180160215,0.03795460012587626,0.10182671170901875,-0.05871280873229749,0.048381148403463484
1993-07,-0.15070299669882684,-0.048284688983489595,-0.05210228450345525,-0.06844900734523822,0.06335772322982534,-0.1308824607201055,-0.009062451864197211,0.00027356732889153966,0.2520895829869991,0.1310507111541714,0.048071599939024795,0.02866714497963694,0.15633214313784405,0.253458214276683,-0.07418107310591483,0.00771957559215443,0.021646177463259024,-0.24800487956577733,0.006546128224800665,-0.0009469794698231933,-0.027495568253181307,0.016228306968479676,0.01731797262289254,0.02910949421130225,0.005433580934818279
1993-08,-0.14940888990679638,-0.007625077709003355,0.24015624095180735,0.1918189611662147,0.005921856919056111,-0.00027812412883834677,0.13289050059611035,0.07380494799284348,-0.004697133627531762,0.12754569348659878,0.03374220681702168,-0.030546988976823265,0.07931528902419024,0.20214467785349813,0.20934263274657802,0.1011638633736859,0.06012296089499229,0.1793871796471951,0.04006514222395966,0.031417653063065105,0.03701184774109002,0.047929875235932694,0.0508259965676213,0.061294330429578686,0.03548132601304918
1993-09,-0.07083717111576604,0.06383855420292343,0.0032952121650641187,-0.1431289030788289,0.035046660779577535,-0.14400074794971535,-0.08116730140508739,0.06078430221422843,-0.020773404475154206,0.025077134922135386,-0.026758259305656847,0.0708944947490461,0.07088242124327034,-0.029873995652102595,0.10643772976093639,-0.07330631748332928,-0.005044942714680321,-0.06726435226810518,0.018746091732725442,0.00504038010911924,0.09987083282601411,0.027326792498303654,-0.07353677228901068,-0.163483713521575,0.024237374086893998
1993-10,0.10847023498063356,-0.01325507615865805,-0.03903314159149715,-0.26733725323597113,0.03177860497410961,0.05404841070084084,-0.2357975120898369,0.10888367093583122,-0.25760729309049263,0.16132028876374396,-0.04922161565823925,0.018647695879403087,-0.22687717899620635,-0.2389408189418328,-0.09401021931730247,0.13168997811143837,0.009005430663711327,-0.09473897211644101,-0.00024158383279091234,0.023980937220940298,0.07948877697016078,-0.07177675099810264,0.009787197756513226,-0.09796123523997223,-0.032411297724329415
1993-11,0.08037210933547469,-0.03999614920811786,0.026920126545083745,-0.12191881114909042,0.02865427677114079,-0.06200463871571891,-0.11739959352815744,-0.011224169832395568,0.04582500424584136,-0.11906590066308366,-0.032565483317736434,0.044658436157831945,0.03060639404043722,-0.19096042474040498,-0.11184885933203444,0.12471170568144309,0.04972645335634868,0.06711170614860126,-0.05212449152350597,-0.027740323014997247,0.16026870532632095,-0.056455880953487025,0.08434382382437502,-0.07341694944668986,-0.03631962646946231
1993-12,-0.054429768963355246,0.020386551094726164,0.024723216800099927,-0.07106340462512999,0.015645538455631377,-0.08126716483935705,-0.01589672388655844,0.026024852716345425,0.12098896101271227,-0.01475703014713792,0.09407330483330105,-0.008877367800565828,-0.002931815690817353,-0.013448166166877369,0.07998964807393247,0.21150228320281017,-0.009526059057175346,0.019150419187628352,0.023625630757952123,-0.14264818186956804,-0.12552669157481192,0.1080264667654165,0.06961474571940028,-0.09596230501170408,0.03793881579738232
1994-01,0.03477901642954821,0.09219141572019168,-0.03353873253959927,0.13913808351669502,0.00013046300783236165,0.24532188742124192,0.05793922395477609,-0.046517799997498305,0.2856155706555029,-0.19220553217637096,-0.008016548615913393,-0.02943186211380955,0.056900494243143515,0.16296802786917,0.10531023802554415,0.034255020566557076,0.10161433948752834,0.23307300264829303,-0.023625680291300355,0.09772840414980241,-0.13834569718762774,-0.05285318101539208,0.12879588027562008,-0.018548924358369297,-0.01776367945850496
1994-02,0.1139568961250477,-0.014792139978411743,0.2089874150754498,0.024340894873000642,-0.02514946954209692,-0.07268187831879654,0.09927558808974636,-0.07059564762533192,0.04149203522056327,-0.016215096929759573,-0.05194082258161988,-0.02605027252535407,0.019623491860251925,0.15224438121291706,0.06816851945415588,-0.08838253207867765,-0.03177089227933695,0.13052491740407715,-0.05735010034043131,-0.055065629607467276,0.036536234119262066,-0.061541813803825576,0.07469184642325874,-0.11332022213988022,-0.028822921369207714
1994-03,-0.10632951096002367,0.01765047686105649,0.0015519644780657652,0.3780241550026679,-0.04798811291789557,-0.10642452168440218,-0.06890364713530402,-0.148847222946342,-0.07737041684374107,-0.15999096636405535,-0.09930031652659882,-0.027452683517441616,-0.019832594163932803,0.13254228816854494,-0.03145189222619574,0.0412583510350721,-0.06781989325045237,0.024686536641848705,-0.05739846190750588,-0.1214787181883213,0.06053800146236412,0.010123488191856085,-0.06794678588054316,0.03619506855531775,0.005733165272032669
1994-04,-0.14104939517710818,0.05387836998907827,-0.2420735196298474,-0.17263293125211876,0.0033299029648028652,0.057529001738133474,-0.09616052431869015,0.04396505591450457,-0.049624042990623916,-0.11785761577279456,-0.07798828861427781,-0.0025949842201924526,0.0857348329900303,0.026296437968910156,-0.08689452908843717,-0.08895893953299712,-0.06709251092609576,-0.08307029854994981,0.06979741476308078,0.04867624274120265,0.1784745096005074,0.04514215005244004,0.08755942237301888,0.006745021855269539,0.07236348065458802
1994-05,-0.05705988789693662,0.12047201877915874,-0.15797981096931968,0.019667398396212076,0.016775259597453355,0.12413842860294937,0.01135948101290297,0.2208472895549381,-0.12135910276993568,0.11577847746511621,0.02284971851714998,0.03350392943355724,0.003612652948632686,-0.10099538875650868,0.03377470651270535,-0.006078596430598677,-0.01595038837483977,0.08680279486164341,-0.051124928929078044,0.0007915945276637869,-0.2070506116815249,-0.01725157672306922,0.007095875721937313,0.07473387054124464,-0.002757861241844617
1994-06,-0.011203779750369508,-0.014878951925719548,0.019932170795461616,-0.03356420403169254,-0.03409368599333562,-0.0067461200473044325,0.039956627283355084,-0.09449938458305365,-0.044885390375044604,-0.011792202422359602,-0.054788269928872466,-0.016076552766660025,0.035777024326949604,-0.0017485846332333326,-0.04308923871052048,0.06652963935006777,-0.03377810971591288,-0.055880751236298785,-0.0004050642589617192,-0.054562971636234775,0.05076856994410216,-0.027650354363182417,0.061560744357064046,0.048729863789292525,0.0065210603382110845
1994-07,0.19102122799525167,-0.07282392807087505,0.02064608256913766,0.10664059001411084,-0.03618177828659496,0.22899702725610013,-0.013916796351471446,0.11581678564440448,0.08565780888323406,-0.11151424227177965,0.11190649944538268,-0.009325460200403732,0.026939365799198138,0.06153538335764245,0.01003761479482463,-0.07378127931806953,0.0035852541071203664,0.053241554482726675,0.09352572953633513,0.11171981553951402,0.07887056603941021,-0.019092555748431567,-0.05102785129921221,-0.021523452622652626,0.05887525032973141
1994-08,0.1465590341079726,0.056490006355612694,0.040604253224925474,0.11254694545131973,0.05324435823429209,0.05617955088622484,0.01842730086875312,0.1342060660032358,0.15471935036991405,-0.131767328927496,-0.01758392495783056,0.02410407275307801,0.2432093395315442,0.043501263920875964,0.1528240711150311,-0.034209046895623874,-0.019573143938353084,0.07660861084358118,0.020210926174083477,-0.02111356493306898,0.060784726402567865,0.057829071019844504,0.06906823701889123,-0.1413998197409134,0.03870640442866413
1994-09,-0.011839219589547404,-0.00914488339959102,0.10131490108593073,0.018838868033775387,0.014854032533907375,-0.01351180865641912,-0.13550475183803803,0.04877784343504898,-0.08239911340399853,-0.11122648159465931,-0.10184468212087507,0.04179731088312402,0.04402993499209444,-0.19630363798230638,-0.03562572034070434,0.1339576991436675,-0.11140692318932792,0.08441555709552913,0.029833876532844517,-0.08694257773253457,-0.0060079461974887095,-0.08825228707421384,0.04999098076163233,-0.05796981338063148,0.000825234281273719
