Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1999-06,0.019542413209782755,-0.07507442956495124,-0.005440232639193502,-0.033878062543493244,-0.06740737893652216,-0.04319713385438596,-0.08870786125532348,-0.0384413716640986,-0.01960265586208901,-0.02977775846648767,-0.048020609838113675,-0.04801925497796521,-0.044219514490501675,-0.06161749556883368
1999-07,-0.05288322143543387,-0.037917412754331505,0.01602304453685674,-0.030813715120520578,-0.049426656183479384,0.035184788222102824,-0.11443118893282551,-0.04219495703219211,-0.025927856513512898,-0.037094782010137294,0.0062096075377053314,-0.07283789129200105,0.09095072736201615,-0.0685949510359634
1999-08,-0.025662299515034247,-0.010742700499475344,0.044610183524056435,0.04656002670300374,-0.06397881140737335,-0.01581421651248313,-0.08374272634290866,-0.03546429562949418,0.020791338961574892,-0.03302833265410732,-0.0820950630992712,-0.04812378621235449,0.031251495538159584,-0.006492536659446004
1999-09,-0.048560003831747994,-0.014893775667012565,0.01593221237881525,-0.06494800775390494,-0.05153589582395915,0.003405676080663638,-0.06045404051012468,-0.011340182118472143,0.055099308759550804,-0.022142762192140262,-0.03615657033272948,-0.05074710705157483,-0.0032146021021449093,-0.01534251460124182
1999-10,0.031146248106705014,0.04483420238429812,-0.008265324207432154,-0.018950671060025306,-0.004693520455358436,0.011414650517806905,-0.05479113680814679,0.03028550935439576,0.07263195617728986,-0.007188007969975413,0.03451802190985815,-0.06937880333380043,0.1656481908429722,-0.018792598288515396
1999-11,-0.04395932641623067,0.007071597625226534,0.0217620508979793,-0.027136529714562915,-0.06867095028599104,0.022126333259759837,-0.1058923923650323,0.05957613083474393,0.14690977452566417,0.009365041502663625,0.023988803610136392,-0.07031582202263205,0.06887164388575527,0.023486387787917958
1999-12,0.0950272607068184,-0.07098689217158587,-0.0022075683914857024,-0.06291000947973965,-0.04694910984309685,-0.02153428932462404,-0.15102601740876992,-0.08840692138385202,0.0008531328187599849,-0.06582799778818293,-0.07629720544443548,-0.04214896692162229,-0.02986333154966612,-0.03844798523357286
2000-01,-0.19390861425948608,-0.02571996737008406,-0.08511507751753777,-0.140032039318017,-0.22430199749002722,0.009208540696546724,-0.2722712358367507,-0.03889515659328045,0.17557609673027866,-0.16701604126947572,0.07155491792428254,-0.15665274030553716,0.1904949110785857,0.029318575640239267
2000-02,-0.1998762518655906,0.05666599406772251,0.0015270321728133446,0.06464041060973064,-0.1155365402322322,0.10742059425060636,-0.005247618402649769,0.10652806181076774,0.14390361465930798,0.07404804310103703,0.024775528555856373,-0.018994974087073777,0.17723250430533993,0.17977168275172623
2000-03,-0.038296721012843205,0.023909789641525427,0.025775010393901482,-0.02775506960543013,0.008899966096957639,-0.0818415477261473,-0.004893156071110948,-0.2756145790220415,5.656862317031839e-06,-0.06119681523711614,0.011133602370334644,0.0068698786963031005,-0.0671624059547418,-0.22694354141523163
2000-04,0.2537153877294117,-0.007246709529657973,0.027404078384577674,-0.05043444633584641,-0.11858488839820759,0.030098151152406823,0.0041401801621770255,0.03825805369722216,-0.14052029289718243,-0.018109207577343297,0.04917692176652846,-0.0352808640177341,-0.13742596634815946,-0.006143929595466261
2000-05,0.02947503094560699,-0.10583401932099747,-0.11269032665777393,-0.07552697411685289,0.09749989914240834,-0.03159468742554977,-0.12396242278677325,0.045460223154704646,-0.06533323253209158,-0.07670426425879585,0.00948295136895186,0.10073715799273855,-0.2226537956573204,0.02963184237719065
2000-06,-0.11617342037887644,-0.02105702007200473,-0.15345993327553514,-0.07609704254054696,-0.14408597813780133,-0.1100178745584105,-0.1611352671705085,0.02698833454478542,-0.06789597251877928,-0.11528117234813405,-0.053950188393982135,-0.052661828920392235,-0.00020407770551285527,-0.07913539962580958
2000-07,0.024452583992261086,0.04759017046964757,-0.018921496258969057,0.030336942748428547,0.20443330528715425,0.03756675465511953,0.015429738575794383,0.1046719607614942,-0.177597971679504,0.009160003886285786,0.07406802346827406,0.059674709382706075,0.01109808799816852,0.0074181275283135345
2000-08,0.039206543404418814,-0.12491849034350486,-0.1204755567734793,0.017477448371109,-0.15280864869801802,-0.03757305861736371,-0.015198414155349008,0.026001205271653102,-0.1601474109599405,-0.036520880604991895,-0.143667309340491,0.04911783188833314,0.02818743070181399,0.02145292785908977
2000-09,0.06311682872041884,-0.00532513366359715,-0.052684100782295386,-0.11524903465041568,0.13520060260965827,-0.06777228105249267,-0.051136050182886195,-0.025725925734119165,-0.11156429698853458,-0.09273698515198887,0.2075218459406237,-0.015396538400585254,0.16276844154822562,-0.06193316694594405
2000-10,0.03866628313961177,0.01646716853617441,0.13030393425076414,0.11223797401868178,0.07003856801857838,-0.0261108904305605,-0.08137717010189255,-0.09869588631864055,-0.07922873079503019,-0.02337056689575141,0.05366052228347387,0.18614100592411634,-0.0033483213873045916,-0.013744779704562884
2000-11,0.17220042522563964,0.027710114194624408,-0.005426320110852063,-0.02328149918301327,-0.19468435958749483,-0.10448554863804074,-0.12457353980325352,-0.14664178112563647,-0.2000174374576894,-0.13116336204506504,0.012346284176336467,0.0688511721573531,-0.41084746605952793,-0.14480339829858324
2000-12,0.06728999483164783,-0.016889475264801806,0.05370390706807747,0.1039011347380583,0.0710314582457052,0.10312802850157343,-0.0028569444417375998,0.0814775737678834,-0.1379886489770953,0.0085584013845339,0.059469901142952114,0.041016646234258596,-0.15131038139812006,0.0018581112497214123
2001-01,0.18970771678856202,-0.09707886711951243,-0.051401447598139145,-0.09139071659679572,0.010044886652809932,0.0004757007177388499,0.03348646168593994,0.08353558200481034,0.007168714325427517,0.21556383575713436,-0.1342796865409701,-0.12046496235197952,0.14269623393173275,0.056669611720841645
2001-02,-0.11318011840015918,-0.06573522683298555,0.02208378243087331,-0.03441124020234948,-0.022161150515942793,-0.13304772635798312,0.06469490037184354,-0.07617563505137677,-0.24346094965310866,0.053530017887852964,-0.010561571691973243,-0.03420217874030899,-0.16381803303779374,-0.15236018390588627
2001-03,-0.03866192545831709,-0.12760412301157376,-0.05553519455254904,-0.07660944706341723,-0.062968946387234,0.09765392785720216,0.0014181609000772715,-0.04840782109676556,-0.02334940069204373,-0.06122734896631094,-0.05967173462345005,-0.03849132629724868,-0.12981837194459092,-0.09935142029644571
2001-04,0.13095600242891806,-0.04371350269231224,0.13005628625021323,0.03306390213539395,0.06884881209928592,0.0346090319391573,-0.0879527468716571,0.026425515431306765,0.029805792029136375,0.18355606685191686,-0.014114764970682567,-0.0044812157513280364,0.280235678546715,0.09201813599280863
2001-05,0.06445119897007796,0.029563566322285274,-0.0065966616108699356,-0.0396922616096065,0.05148528740809326,-0.016720418458319508,0.004795944901494208,-0.03098733747090735,-0.18438804150294047,-0.009922000455369352,0.02951030949145129,-0.07161517658119643,-0.16785262094620249,-0.022651287027046097
2001-06,0.026654079767269606,0.021772596009785095,0.04284880414923572,0.01748827147790295,-0.07919622717237546,0.01916357919111325,-0.005403730392314,-0.06355908494276455,0.10256386513351398,0.025536250257652052,-0.0380836190598613,0.07639739263461802,-0.09875325582585347,-0.10042690708126006
2001-07,0.07410483939902174,-0.06864332910539218,0.004594164656996935,0.009215150414983787,0.041761075767266384,-0.10914037055098566,0.005280183414072263,-0.06834802268189448,-0.017883421503673134,0.06712554616080034,0.04923078478589394,0.003222873847558958,-0.07360963138899314,-0.03882810149308108
2001-08,-0.08369078440154679,-0.04299552080945326,0.05585570857998146,-0.1671796921784241,-0.16158428818186582,-0.004803524366291236,0.014847300327468439,0.0037987141945408985,-0.32250800780953703,-0.1538489722520658,-0.0656749336017591,-0.05065604827661207,-0.09942192031466612,-0.12699628131408489
2001-09,-0.26206983372235093,-0.226253487585682,-0.2266437303403325,-0.2119445957936382,-0.30834693813921976,-0.4247439488458882,-0.4424838172287809,-0.30083648323263923,-0.1416885695432019,-0.4039510772543442,-0.11467954363936793,-0.10796792020533238,-0.2927114127016873,-0.3098698493870546
2001-10,0.07568121382664275,0.08945942259989222,0.11108873293895054,0.08943562674144705,0.14588008869153085,0.02356210324269586,-0.03423914055564107,0.0505634868995949,-0.0033446292703178545,0.1502478924239979,0.07744192487017787,-0.013515427006882538,0.11836514919985831,0.2926789723053207
2001-11,0.10540778290285989,-0.010572240682725637,0.1696941057374387,0.11023897203001827,0.08149188182414213,0.0690207265032248,0.14452297199716943,0.11329720427008075,0.0868468872780715,0.08394203051846925,0.06550155326656745,-0.056713605339494495,0.1401588703741371,0.1838376285918327
2001-12,0.16381429778147572,-0.032960217939154796,-0.011431554269914138,-0.033179066366096424,0.007179362765004491,-0.09308738478496928,0.08441749995642413,0.057120754974425286,0.021166163342399593,-0.016210967422277463,0.0201973893025027,-0.06604645284214034,0.05411843381625887,0.06861789270125407
2002-01,-0.07975485899366076,0.006448958141828929,0.0953049555462972,0.11413502481863762,0.1972423291271551,0.05415539858792689,0.09453887038652062,-0.012747953600436413,-0.05205142083320581,0.007705467032182388,-0.02709223801605462,-0.029350789267591566,0.05899356676483354,-0.05074902021212964
2002-02,-0.029279009971753738,-0.01901865258822958,0.005048658399430913,-0.0035557542895340104,0.03560740426380976,-0.005901955996301865,0.05825423086967202,-0.056179475275434404,-0.0699003657548538,0.007966330632738633,0.01745140029178889,-0.05876987334219201,-0.010966060230255118,-0.033959367542442324
2002-03,0.16542416881955718,0.049886537192109406,0.04678743148904739,0.0418491358543678,0.06872943748540684,0.09920026578211845,0.03953458524573291,0.07242098031966077,0.060775922090584564,0.12164807515425846,0.00056243148261756,0.03747936874795246,0.08485276746326245,0.10487751713570122
2002-04,-0.09030247031281494,-0.05701472745398114,0.014513494506384547,-0.027070339031115206,-0.05283039344517558,-0.05059487859338105,0.12467011206695292,0.01435522396431793,-0.15077202475965742,0.00731918334949271,-0.04344060094909984,-0.016719672243506394,-0.16079410423264157,-0.15317836571049648
2002-05,0.2767694014102299,-0.08666951079673313,0.0730224113520593,-0.08503320083426505,0.056164827134198826,-0.03445744406622422,0.05652219211249873,0.07151517737712834,-0.2656344959647437,0.013659540863467637,-0.08820987569957388,-0.04627548027545245,-0.18737388737756558,-0.07805757316722833
2002-06,-0.02039028728321706,-0.10538994811049669,-0.042029224578978404,-0.009260626753054698,-0.13085152962748392,-0.1937545387204283,-0.03762895253845278,-0.06451397599495541,-0.19417694147081818,-0.03251131877644781,-0.005236364133191566,0.017833086407359908,-0.23015786475454814,-0.029604612894545274
2002-07,-0.14350092236770468,-0.2766539249504977,-0.17601205813517876,-0.24360010769815285,-0.11235880978093414,-0.22619278104936236,0.07338673561350764,-0.15213870465959717,0.22834198618468537,-0.12364224288477121,-0.16286986116568136,-0.20461888889587043,-0.15768105094028972,-0.12650290932374167
2002-08,-0.11786442021356915,0.08775988027606417,0.05567544418907857,0.006907895967165674,0.03328477810906081,-0.044450933671886565,-0.01330683075407856,0.15291722917603073,-0.01918067077557281,0.0987054344193058,-0.018704428562386022,0.06906000580847055,0.120860540053359,0.06352198286003567
2002-09,-0.014145014594334492,-0.37810958136779105,-0.10201959271503847,-0.26794468772636404,-0.1583320416583632,-0.41148288101882685,-0.20048071921995786,-0.23595541779127455,-0.23200712344759702,-0.29228459041218185,-0.40513249808245766,-0.15497943507260986,-0.3237316785323052,-0.2832350830584856
2002-10,0.24458363404133104,0.2184427351605591,0.07710268281072079,0.10999163903778239,0.027298067894252823,-0.10859777958539683,0.006510741785136893,0.12561220484512392,0.4730505366476959,0.006430306018967674,0.26329547782784174,0.07180604646908034,0.37197270915652814,0.402222167629823
2002-11,0.12590673256691035,0.019801006233432835,0.01060333956089577,0.12368538086345544,-0.10997233416106199,0.10699078903417325,0.0649755401089918,0.15144120854926216,0.05431064585166255,0.03868606388969206,0.06399264425004694,-0.07701882626141303,0.07444627290680571,0.07202744171157573
2002-12,0.005912313594062892,-0.18877425910113557,-0.0932305515202774,-0.12548994203356395,-0.2318431896358623,-0.1713129334241298,-0.013756563856948309,-0.10836465548304941,-0.0510646634440879,-0.227198770940739,-0.2052269368650968,-0.11181676864970869,-0.13204990336843653,-0.18699042892953321
2003-01,-0.10289643472478822,-0.22959659914665773,-0.07185015559012566,-0.20072623968659928,-0.14303610078933482,-0.20504263369838063,-0.010561924460574818,-0.12358606648940336,-0.08213279209256262,-0.07611915967729806,-0.24483935947018393,-0.026433105343550044,0.036928421827987105,-0.08182429186670671
2003-02,0.02227937258226994,-0.09984080485016893,-0.026555708673188263,-0.2746475107029207,-0.05169472252608539,-0.1066701675485185,0.01671811464862265,-0.04990702781985769,-0.08145773909304944,-0.00048312567343196334,-0.048570372483739715,-0.19935864381979543,-0.12076380898072143,-0.03371940745312655
2003-03,0.13239244236964046,-0.22736711656470168,-0.008481334968074697,-0.011796223240612391,-0.00543524966193519,0.10986574871613314,-0.11756870658682318,0.09721806253402558,-0.01831530848390293,-0.025497079119383162,-0.25381528943608334,0.09180298199064535,0.020182119312580855,0.07363747250893153
2003-04,0.030202606127803965,0.2151378903843249,0.12772492282300774,0.14433386915910912,0.08177723679279372,0.24588029077786114,0.11351481058907405,0.13986695077591402,0.07872437137314424,0.030085717710295928,0.4348172427576708,0.13334486086183883,0.37662481979221585,0.1287576983832817
2003-05,-0.03913816552900023,0.012865083020476288,-0.08038220544925198,0.020102789493869188,-0.07486810754062216,-0.03804202361365332,-0.01206559704175424,0.06240332961830082,-0.015698903294711686,-0.057441295156296576,0.054219361585847,0.03249411260355818,0.04540247404890304,-0.05329519484473727
2003-06,-0.011314018027423397,-0.009679634762711694,0.009461957694121182,0.16012969670656643,0.15237460480008985,0.1632566213190928,0.07570951119207574,0.14980718445245683,-0.0036223584673442323,0.1671721847659634,-0.1190303984472171,0.0830070706192513,0.08862742018669861,0.022989345916925846
2003-07,-0.001193278639553775,0.22523620483906343,0.12825225646667557,0.01558908184552989,0.0763622964206738,0.05702464426195172,0.12320791402856797,-0.0032957172968341407,0.03931659366496636,0.10311515767283738,0.0687505932389682,-0.08665856592431773,0.09381906847904598,0.13743142594686622
2003-08,0.021379687625468144,-0.14556746826114497,0.000870786608887781,-0.07151089549026463,-0.012999299668312586,-0.01284551316698351,0.035754298134677606,-0.09152611262024432,-0.06411805892739866,0.053822369294239336,-0.06582789729409444,-0.028747660015424677,0.06110227345567598,0.10164934912370789
2003-09,-0.03871771215489543,-0.14112873030196146,-0.0991068247526437,-0.10943044437453553,-0.08768392615162361,-0.03353173250825654,0.04586060045756963,-0.06966591236742047,-0.08234150195871817,-0.14975130715850712,-0.11154888833290115,-0.047476284046281084,-0.06220338024254503,-0.10211482438184993
2003-10,0.05383437882262461,0.1475697995666364,0.027732867231488396,0.06802277062085149,0.01227736114951831,0.23947215900306032,0.25207681648098845,0.06600125688328787,0.06171335642615272,0.0446947007084343,0.1626906186283639,0.038094819606147974,0.12158929257832082,0.10568502495577495
2003-11,0.06562520732071249,0.049546800844276165,0.05128683721399037,0.0814121048454042,0.07127603314017412,-0.06884777837906489,0.02285454924481832,0.038011635742751855,0.02615106697080602,0.027983812200152784,-0.03963753994996483,0.11525681599410201,0.03525052801733013,0.027417447165257233
2003-12,0.013957154996104653,0.044765009277188586,0.05755780161577981,-0.015968530576074186,-0.05797573917082632,-0.09597659830511343,0.031131111648623665,0.1065331849906933,0.028901429866591596,0.1344181778717412,-0.06618829017969169,0.11677404064772487,-0.014898848115616392,-0.02835235568942097
2004-01,-0.0009915416821376873,-0.003701357171944248,0.014819218589655255,0.0127119850706812,-0.1029211358851186,-0.06118519785164464,0.04035514663316044,-0.03880053751794032,0.01953091014213213,0.05307736379226335,-0.045236747807225114,0.023643803671792193,-0.034578641216866136,-0.039216115704160656
2004-02,0.010878151966594992,-0.08252064577864701,-0.03228788327239982,-0.045805445459056696,-0.053315879072964825,-0.043974790026256545,-0.010447771981863873,0.037508299185832546,-0.043493152065438606,-0.025615625136384705,-0.08913278962582137,0.04612151577465817,-0.05028458475710677,-0.04971795767668741
2004-03,0.058452374092084515,-0.1399801907740114,-0.06482370628127683,-0.10193697000987421,-0.08101366485058087,-0.1586444403308749,-0.04508701852127691,-0.009382068226072442,-0.06270360442157152,-0.06114552446184182,-0.055437409920165236,0.0739996329107363,-0.03447891018964633,-0.013840150209677127
2004-04,0.027638862907571702,-0.02750813134640114,0.04491561439924778,0.08716998233132901,0.04970024839525722,-0.024529790066178513,0.14818528983949134,0.0023983978178383327,-0.02324311917119733,0.03789911644217215,-0.028614738815709723,0.0041261222728775524,-0.041070719949213484,0.0025916023565119546
2004-05,-0.00841797243771765,-0.03680332279111782,0.022995122804685825,0.07326602698516589,0.007690098305221023,-0.04215581505683281,0.05697227461566358,-0.025435091335145855,-0.03551897784746395,0.017173539602664326,-0.06639992911525763,0.006379065769909007,0.06829259644780818,-0.031222927527874186
2004-06,-0.055828856238721164,-0.006792896991311427,-0.0014417605759346845,-0.04432911127616708,-0.0005782588886347421,0.05436571966473354,0.03242566401993374,-0.01640511036277546,0.013092757870766166,0.01898513247601789,0.012688407086819349,0.014171592217173888,0.016387096465484363,-0.010597688919606421
2004-07,0.03449416328127761,-0.08121626895133077,0.002392462658931064,-0.05078312633164279,0.008013726688621686,0.03004827643197262,0.011828666914635572,-0.09076939158576783,-0.03616909174476497,-0.042208394508384296,-0.10599517386394904,0.05535727642358377,-0.004185634197262404,0.0022641136975159854
2004-08,0.0751528903023247,-0.02308509375443702,-0.0022122164015212745,-0.03159480478678227,-0.08131053037808583,-0.03666132843252966,0.07360982031336968,-0.03675727740673503,0.024107804670082722,-0.06875576613721376,-0.03128656823657294,0.02535601834717781,-0.13664238588874597,-0.020508342627749296
2004-09,0.02964097032163508,0.013377038200270195,0.053166899580834474,0.004735185082656347,-0.04152370303045228,0.100023220877005,-0.004082860869930333,0.0353456389238205,0.051815511314655116,-0.03287732186226132,0.006973437597176972,-0.05026210041120529,0.038662051845669024,0.06094622232761293
2004-10,-0.011499138960324734,0.020511994004074205,0.017345789352754125,0.009310372225238141,-0.006712515306690126,-0.03184417273573158,-0.012166591129874203,0.021067274504741943,0.010706059007738168,-0.012312846300817047,-0.021014932578841062,0.08557606610311623,0.019991850641413074,-0.0004557682839732926
2004-11,0.042047074495725464,0.01423100760634702,-0.022210442489925014,-0.01620784766249403,-0.08496647717376747,-0.007948632079497359,0.02420518922775312,0.002544073843945933,0.0038675519214089625,-0.026999056791021547,0.018702272353898878,-0.03972883444256101,-0.02263632365663682,-0.0063201215244266615
2004-12,-0.015814624841440715,0.020665778935001905,0.02095619180390126,0.028785964326036365,0.019317880406868743,-0.02923857171418171,-0.010037321652708273,-0.0050292929360114015,0.009577138849822487,0.01798038210510468,0.025328132418942696,-0.014789676461519212,-0.04862486612258814,0.010914206734288423
2005-01,-0.011088869335318136,-0.018855583709537743,-0.0010489374183261452,0.02622492937737619,-0.0017135085825229933,0.06883717375256126,0.1299470593652679,0.013639193833833491,-0.0025219037087022902,-0.00830340948158636,-0.026407977761670892,0.09570717707839299,-0.05771990692124882,0.03963513499454618
2005-02,0.00392923829703653,0.00573992405971432,0.0551015778195956,0.08066625281702715,0.0019671206382726224,0.022286780582566005,0.03343853561399137,-0.019294419148523794,-0.04760323420940052,0.016197808389654227,-0.0030026791546459266,0.020461866016577256,0.012122125775017987,-0.04313531694070332
2005-03,0.07635142542876043,0.02782653480825083,0.0081096302775845,-0.012646508885023052,0.08445025117629275,0.01172662664785698,0.09426445325149237,0.012417958074829708,-0.002243105875999387,0.021036016063652144,0.017178296560446477,0.05953222985740605,0.03771101101862781,0.05200973958126918
2005-04,-0.0033253945197878653,-0.0413110392519039,-0.0345618594465326,0.046475901801068746,-0.00035378902169638923,0.027561684011779074,-0.03330812884160699,-0.0362195785782181,-0.007379571417327465,-0.06756877141022409,-0.07535766307362116,0.06033019451132601,-0.02652011137063721,-0.031513085034085266
2005-05,0.04341366849848817,-0.014645571916565665,0.01686304339957184,0.046342298006530884,0.06654318115468216,0.039306454614580884,-0.030692313423283414,-0.01399344596388551,0.01900572470243901,0.03059832564429673,-0.0024958766888879204,0.025533234892434975,0.07527621479881197,0.029854271858704536
2005-06,-0.020957688178100946,-0.01864726040921739,0.0018333550781590912,0.016078523699172155,0.05994247750025599,-0.011858354329324083,0.03240751863075069,-0.0024773503804129842,0.024225058734498796,0.027946616305125644,-0.021892396840325085,0.040344931299397875,0.09042078609054792,-0.009326951715965655
2005-07,0.019368340243391007,0.06863573132089995,0.056615645784644765,0.038603798417551835,-0.00810619407401549,0.012699281206991715,0.06134511240745261,0.0786448360386901,0.05060510642603889,0.1815192125098268,0.020268705960152185,-0.018613217488518786,0.004876251305416662,0.07247697496534737
2005-08,-0.020855065781867334,-0.019254341485569176,-0.021998941769454074,-0.012986416755079945,-0.03887528167363703,0.16895644162304416,0.021600798241623143,-0.025193724384910465,-0.045329681079355144,0.07089956575164627,-0.03882227160865463,0.01047237263530243,-5.995769303928471e-05,0.00021875454146000318
2005-09,-0.015118105014889178,0.06114190858321075,0.08880963051232198,0.02385884780333949,0.04130917769444496,0.05700155832631817,0.052818922500795916,0.05367551890220345,-0.033685349922917496,0.034198073593686,0.026838448773352154,0.019482689706788642,0.026756617172856056,0.02474802524262278
2005-10,-0.036921863110452015,0.05103537292055184,-0.009564176727735607,-0.05709817905282563,-0.04462704576502349,-0.0183077725792225,-0.07595904198471363,0.023556450313421944,-0.021324716080267016,-0.03658938406925816,0.019142257892201295,-0.03452236945360846,-0.0028611426038901025,-0.005071849656076864
2005-11,-0.010073307258840052,0.013059744875926572,-0.008482050079002202,0.08441786236211463,0.019297552886669636,0.07969542145073324,0.011909480304415744,-0.008604153902316228,-0.06503487788150193,-0.05885717831193152,0.08474586849887135,0.0642396142374676,0.043988618679843654,0.014420243515138587
2005-12,0.04223363473704328,0.0056687540639976984,0.04694183905906708,0.022936737973163947,-0.006916801989606261,0.0186366314148689,0.03448100188086589,0.012364990237076174,-0.0013863464907391677,0.018802644347823697,0.003019261934073961,0.09436553246648287,-0.018546014038420808,0.0943453825852538
2006-01,0.05257606077546221,0.013285411517319016,0.01333770976951484,-0.009217869779685094,0.02020137804984775,0.09533259457716665,0.08310902760424507,0.08267115755354683,-0.06837486791715948,0.0832851140441261,-0.03622217811126305,0.08766815696498696,0.04025896432388861,0.027842000027295408
2006-02,-0.051518029084127816,0.04112761959227016,-0.05178107351745589,-0.02439137696283196,0.06322082048490622,0.05374959402145614,0.04545502105083492,0.03135656839093955,0.00541916545108264,0.009493960583047968,-0.00731868438097548,0.029583803395249596,-0.0005406403412119173,0.004108251490113489
2006-03,-0.02932716945132992,-0.038621478015315305,-0.003960976088276464,-0.02023060836136743,0.05306773486019722,0.015086776767689344,0.007665180896549081,0.008309731454105589,-0.0002234425631610394,-0.011070104291552361,-0.022272713909236817,0.0032864765929918895,0.022458725086072762,-0.04278069108963827
2006-04,-0.037257503234884096,-0.042111995903267065,0.06891814515617328,0.07211417799522503,-0.05698676228056906,0.0033295896776279017,0.014637998238409526,0.03304607967751154,-0.021098031556669127,-0.09252763445644706,-0.048650779848098506,-0.039283090838845756,-0.07646282753494842,-0.03296548470046118
2006-05,-0.06631105726538296,-0.05834180430419022,-0.03898133272754264,0.03791630138055645,-0.0841823959527135,-0.1094300727844643,-0.1100811754608583,-0.0604162736109743,-0.07628709702905945,-0.04919445595095662,-0.06285987526066676,0.0006560528391351768,-0.041686697043374854,-0.10139896606167885
2006-06,-0.06938261043180126,-0.0027970104291531375,-0.040776529434400056,0.03279024554850318,-0.07853933108281567,-0.09349929272716653,-0.09766170399216109,-0.028453466661409285,0.0012708323864934101,-0.06004248790392226,-0.011748383040777684,-0.042097639409380036,-0.03553083395265049,-0.08565616019089865
2006-07,-0.0035999538507089706,-0.013268726273685354,0.019981507391823434,0.11479932255613604,0.034581059104067426,-0.019689304132331005,-0.027927400727463365,0.03303423687588566,-0.012910152610848023,0.023613291983427546,0.02276508896397067,0.07673638983813269,-0.07201731470492613,-0.022389331087458948
2006-08,-0.014836065561277022,0.02567392150123311,0.00764248108586269,0.006937809053542186,-0.023997462117027083,-0.002971985307973833,0.05909472875825343,0.0007799416625442548,0.024575685903315044,0.010678609510009839,0.07092577571884906,0.02268610897937779,-0.008384359087693362,0.015439841010336283
