Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
2001-02,-0.11318011840015893,-0.06573522683298588,0.022083782430873434,-0.03441124020234928,-0.02216115051594273,-0.13304772635798312,0.06469490037184315,-0.0761756350513772,-0.24346094965310866,0.053530017887851736,-0.01056157169197292,-0.034202178740308925,-0.16381803303779424,-0.15236018390588676
2001-03,-0.038661925458317564,-0.12760412301157395,-0.05553519455254857,-0.07660944706341773,-0.06296894638723476,0.09765392785720262,0.001418160900077413,-0.04840782109676533,-0.02334940069204328,-0.06122734896631087,-0.05967173462344958,-0.03849132629724905,-0.12981837194459114,-0.09935142029644607
2001-04,0.13095600242891764,-0.043713502692312736,0.13005628625021323,0.033063902135394105,0.06884881209928552,0.034609031939157486,-0.08795274687165743,0.02642551543130739,0.029805792029137163,0.18355606685191672,-0.01411476497068231,-0.004481215751328564,0.2802356785467149,0.09201813599280903
2001-05,0.06445119897007817,0.02956356632228558,-0.006596661610869646,-0.03969226160960594,0.051485287408093404,-0.016720418458319654,0.004795944901494095,-0.030987337470907393,-0.18438804150294025,-0.009922000455369907,0.02951030949145109,-0.07161517658119596,-0.16785262094620212,-0.022651287027045965
2001-06,0.02665407976726948,0.02177259600978495,0.04284880414923605,0.017488271477903352,-0.07919622717237647,0.01916357919111347,-0.005403730392314286,-0.0635590849427643,0.10256386513351305,0.025536250257652552,-0.038083619059861434,0.0763973926346179,-0.09875325582585316,-0.10042690708126015
2001-07,0.07410483939902164,-0.06864332910539149,0.004594164656996738,0.009215150414983771,0.041761075767265544,-0.10914037055098538,0.005280183414071545,-0.06834802268189477,-0.017883421503673197,0.0671255461608011,0.049230784785894245,0.003222873847559261,-0.07360963138899321,-0.0388281014930812
2001-08,-0.08369078440154665,-0.042995520809453465,0.05585570857998148,-0.16717969217842368,-0.1615842881818664,-0.004803524366291809,0.014847300327468274,0.0037987141945409605,-0.32250800780953703,-0.15384897225206587,-0.06567493360175904,-0.05065604827661271,-0.09942192031466618,-0.12699628131408425
2001-09,-0.26206983372235065,-0.2262534875856822,-0.22664373034033264,-0.2119445957936386,-0.30834693813921943,-0.42474394884588823,-0.44248381722878016,-0.3008364832326391,-0.14168856954320194,-0.4039510772543441,-0.11467954363936796,-0.10796792020533222,-0.2927114127016871,-0.30986984938705453
2001-10,0.07568121382664328,0.08945942259989227,0.11108873293895073,0.08943562674144688,0.14588008869153068,0.023562103242695823,-0.034239140555641485,0.050563486899594716,-0.0033446292703171797,0.1502478924239972,0.07744192487017781,-0.01351542700688367,0.11836514919985862,0.29267897230532025
2001-11,0.10540778290285926,-0.010572240682725928,0.16969410573743898,0.11023897203001815,0.08149188182414221,0.06902072650322456,0.14452297199716962,0.11329720427008054,0.0868468872780721,0.08394203051846902,0.06550155326656748,-0.05671360533949538,0.14015887037413666,0.1838376285918327
2001-12,0.16381429778147596,-0.0329602179391546,-0.011431554269914782,-0.033179066366095716,0.007179362765004102,-0.09308738478496947,0.08441749995642484,0.05712075497442504,0.02116616334239906,-0.01621096742227776,0.020197389302502318,-0.06604645284214036,0.054118433816258846,0.06861789270125378
2002-01,-0.0797548589936608,0.006448958141828706,0.09530495554629739,0.11413502481863894,0.1972423291271544,0.05415539858792673,0.09453887038652081,-0.012747953600436332,-0.052051420833205644,0.007705467032182343,-0.02709223801605465,-0.029350789267592,0.058993566764833506,-0.05074902021212947
2002-02,-0.02927900997175369,-0.019018652588229698,0.005048658399430691,-0.003555754289533955,0.0356074042638101,-0.005901955996302031,0.05825423086967177,-0.05617947527543495,-0.06990036575485345,0.00796633063273858,0.017451400291788946,-0.05876987334219086,-0.010966060230255679,-0.03395936754244216
2002-03,0.16542416881955685,0.04988653719210989,0.04678743148904743,0.041849135854367905,0.06872943748540734,0.09920026578211792,0.0395345852457322,0.07242098031966122,0.06077592209058469,0.12164807515425832,0.0005624314826171017,0.03747936874795213,0.08485276746326248,0.10487751713570101
2002-04,-0.09030247031281523,-0.057014727453981166,0.014513494506384938,-0.027070339031115134,-0.052830393445175865,-0.05059487859338085,0.12467011206695279,0.014355223964318398,-0.1507720247596583,0.00731918334949257,-0.04344060094909991,-0.016719672243507164,-0.16079410423264182,-0.15317836571049637
2002-05,0.2767694014102302,-0.0866695107967334,0.07302241135206018,-0.08503320083426587,0.05616482713419931,-0.0344574440662244,0.05652219211249901,0.07151517737712802,-0.26563449596474376,0.013659540863468246,-0.08820987569957325,-0.04627548027545184,-0.18737388737756588,-0.07805757316722889
2002-06,-0.020390287283217755,-0.10538994811049662,-0.0420292245789785,-0.009260626753054491,-0.13085152962748417,-0.19375453872042867,-0.03762895253845228,-0.06451397599495594,-0.19417694147081854,-0.03251131877644791,-0.0052363641331920835,0.01783308640736061,-0.2301578647545484,-0.029604612894544805
2002-07,-0.14350092236770504,-0.2766539249504977,-0.17601205813517856,-0.2436001076981537,-0.11235880978093465,-0.2261927810493625,0.07338673561350707,-0.1521387046595976,0.22834198618468524,-0.1236422428847709,-0.1628698611656813,-0.20461888889587085,-0.15768105094028945,-0.1265029093237418
2002-08,-0.11786442021356937,0.08775988027606459,0.055675444189078604,0.006907895967165479,0.033284778109060775,-0.044450933671887,-0.01330683075407921,0.1529172291760321,-0.01918067077557186,0.09870543441930571,-0.01870442856238584,0.06906000580847024,0.1208605400533594,0.06352198286003574
2002-09,-0.014145014594334437,-0.37810958136779105,-0.10201959271503817,-0.2679446877263645,-0.1583320416583629,-0.4114828810188269,-0.2004807192199582,-0.23595541779127494,-0.23200712344759739,-0.29228459041218213,-0.4051324980824576,-0.15497943507261014,-0.3237316785323052,-0.2832350830584855
2002-10,0.24458363404133165,0.2184427351605591,0.07710268281072022,0.10999163903778152,0.02729806789425323,-0.10859777958539694,0.006510741785137151,0.12561220484512417,0.4730505366476952,0.0064303060189688874,0.26329547782784196,0.07180604646908048,0.3719727091565276,0.402222167629823
2002-11,0.12590673256691096,0.019801006233432842,0.010603339560895703,0.12368538086345497,-0.10997233416106203,0.10699078903417315,0.06497554010899224,0.15144120854926194,0.05431064585166207,0.03868606388969053,0.06399264425004694,-0.07701882626141311,0.07444627290680568,0.07202744171157552
2002-12,0.005912313594063225,-0.18877425910113588,-0.09323055152027765,-0.12548994203356384,-0.2318431896358622,-0.17131293342412965,-0.013756563856948179,-0.10836465548304905,-0.05106466344408847,-0.2271987709407387,-0.2052269368650972,-0.11181676864970908,-0.132049903368436,-0.18699042892953338
2003-01,-0.1028964347247885,-0.2295965991466586,-0.07185015559012536,-0.20072623968659953,-0.14303610078933485,-0.2050426336983808,-0.010561924460575144,-0.12358606648940333,-0.082132792092563,-0.07611915967729813,-0.24483935947018387,-0.02643310534354968,0.03692842182798775,-0.08182429186670645
2003-02,0.02227937258227047,-0.0998408048501687,-0.02655570867318844,-0.2746475107029203,-0.05169472252608557,-0.10667016754851866,0.01671811464862292,-0.04990702781985774,-0.08145773909304929,-0.0004831256734323101,-0.04857037248373912,-0.1993586438197957,-0.12076380898072141,-0.0337194074531263
2003-03,0.13239244236964076,-0.22736711656470168,-0.008481334968075058,-0.011796223240612535,-0.005435249661934715,0.10986574871613362,-0.11756870658682358,0.09721806253402648,-0.01831530848390327,-0.025497079119383658,-0.2538152894360835,0.09180298199064507,0.020182119312580096,0.0736374725089313
2003-04,0.030202606127803667,0.21513789038432496,0.12772492282300885,0.14433386915910845,0.0817772367927936,0.24588029077786094,0.11351481058907532,0.13986695077591343,0.07872437137314399,0.03008571771029571,0.43481724275767064,0.13334486086183858,0.3766248197922158,0.12875769838328155
2003-05,-0.03913816552900066,0.012865083020476608,-0.08038220544925191,0.020102789493869892,-0.0748681075406222,-0.038042023613652734,-0.012065597041754608,0.06240332961830057,-0.01569890329471193,-0.057441295156296465,0.0542193615858474,0.03249411260355838,0.04540247404890217,-0.05329519484473739
2003-06,-0.011314018027423775,-0.00967963476271245,0.009461957694120837,0.16012969670656704,0.15237460480008988,0.1632566213190924,0.07570951119207656,0.14980718445245628,-0.003622358467344374,0.1671721847659627,-0.11903039844721726,0.08300707061925229,0.08862742018669811,0.022989345916926272
2003-07,-0.0011932786395543746,0.22523620483906331,0.12825225646667596,0.015589081845529453,0.07636229642067341,0.05702464426195203,0.12320791402856796,-0.0032957172968343896,0.0393165936649666,0.10311515767283741,0.0687505932389681,-0.08665856592431778,0.09381906847904455,0.13743142594686603
2003-08,0.021379687625468,-0.14556746826114567,0.0008707866088880553,-0.07151089549026467,-0.012999299668313013,-0.012845513166983211,0.03575429813467739,-0.0915261126202442,-0.06411805892739872,0.053822369294239544,-0.06582789729409466,-0.02874766001542431,0.06110227345567564,0.10164934912370756
2003-09,-0.03871771215489574,-0.1411287303019611,-0.09910682475264385,-0.10943044437453543,-0.08768392615162388,-0.03353173250825703,0.04586060045756955,-0.06966591236742045,-0.08234150195871852,-0.14975130715850749,-0.11154888833290127,-0.047476284046281236,-0.062203380242545125,-0.10211482438184993
2003-10,0.053834378822624915,0.1475697995666364,0.02773286723148822,0.06802277062085127,0.01227736114951793,0.23947215900306007,0.25207681648098884,0.06600125688328817,0.061713356426153124,0.04469470070843405,0.1626906186283638,0.03809481960614869,0.12158929257832178,0.10568502495577456
2003-11,0.06562520732071231,0.04954680084427627,0.05128683721399037,0.08141210484540426,0.07127603314017392,-0.06884777837906476,0.022854549244817966,0.038011635742752195,0.026151066970806214,0.02798381220015254,-0.039637539949964766,0.11525681599410198,0.03525052801733077,0.027417447165256993
2003-12,0.013957154996104308,0.04476500927718829,0.057557801615780245,-0.015968530576073916,-0.05797573917082605,-0.09597659830511349,0.03113111164862384,0.10653318499069278,0.028901429866591905,0.13441817787174165,-0.06618829017969166,0.11677404064772466,-0.014898848115616486,-0.028352355689421013
2004-01,-0.0009915416821377964,-0.0037013571719443188,0.01481921858965531,0.012711985070681029,-0.10292113588511934,-0.06118519785164489,0.040355146633160865,-0.038800537517940076,0.019530910142132023,0.053077363792262654,-0.04523674780722507,0.02364380367179173,-0.03457864121686601,-0.03921611570416023
2004-02,0.010878151966595811,-0.08252064577864754,-0.032287883272400245,-0.04580544545905611,-0.05331587907296471,-0.0439747900262565,-0.010447771981863262,0.03750829918583272,-0.04349315206543885,-0.025615625136384986,-0.08913278962582082,0.046121515774657715,-0.050284584757106295,-0.04971795767668806
2004-03,0.058452374092085035,-0.13998019077401105,-0.06482370628127723,-0.10193697000987344,-0.08101366485058088,-0.15864444033087494,-0.04508701852127729,-0.00938206822607323,-0.06270360442157098,-0.06114552446184164,-0.055437409920165256,0.07399963291073691,-0.03447891018964567,-0.013840150209677165
2004-04,0.027638862907571723,-0.02750813134640141,0.04491561439924722,0.08716998233132915,0.04970024839525718,-0.024529790066178576,0.14818528983949109,0.002398397817837478,-0.02324311917119667,0.03789911644217249,-0.028614738815709993,0.004126122272876139,-0.04107071994921302,0.0025916023565115314
2004-05,-0.008417972437717898,-0.036803322791117345,0.022995122804685734,0.07326602698516589,0.007690098305221045,-0.042155815056833475,0.05697227461566238,-0.02543509133514625,-0.035518977847463565,0.01717353960266408,-0.06639992911525712,0.00637906576990828,0.06829259644780875,-0.031222927527874207
2004-06,-0.055828856238721296,-0.006792896991311299,-0.0014417605759350415,-0.04432911127616706,-0.0005782588886354325,0.05436571966473289,0.03242566401993473,-0.016405110362774773,0.013092757870765971,0.018985132476017182,0.012688407086819233,0.014171592217173271,0.01638709646548387,-0.010597688919606859
2004-07,0.03449416328127752,-0.08121626895133087,0.002392462658930563,-0.050783126331643155,0.00801372668862235,0.030048276431972252,0.011828666914635766,-0.090769391585768,-0.03616909174476488,-0.04220839450838443,-0.10599517386394905,0.055357276423584546,-0.004185634197262357,0.0022641136975154706
2004-08,0.07515289030232451,-0.023085093754437194,-0.0022122164015213872,-0.03159480478678222,-0.08131053037808608,-0.036661328432529956,0.0736098203133698,-0.0367572774067352,0.024107804670082743,-0.06875576613721401,-0.031286568236572554,0.025356018347177697,-0.13664238588874641,-0.02050834262774945
2004-09,0.029640970321635048,0.013377038200269465,0.05316689958083472,0.004735185082656104,-0.04152370303045264,0.1000232208770047,-0.0040828608699301815,0.03534563892382083,0.0518155113146552,-0.032877321862261624,0.006973437597176375,-0.050262100411204914,0.03866205184566919,0.060946222327613604
2004-10,-0.011499138960324387,0.020511994004074784,0.01734578935275397,0.009310372225238228,-0.006712515306690199,-0.03184417273573151,-0.012166591129873769,0.02106727450474173,0.010706059007737636,-0.012312846300816702,-0.021014932578841287,0.08557606610311592,0.0199918506414126,-0.0004557682839733411
2004-11,0.04204707449572598,0.014231007606347055,-0.022210442489925316,-0.01620784766249383,-0.08496647717376696,-0.007948632079497184,0.024205189227753186,0.002544073843946017,0.003867551921408587,-0.02699905679102157,0.01870227235389905,-0.03972883444256095,-0.022636323656636446,-0.006320121524427007
2004-12,-0.015814624841440496,0.02066577893500186,0.02095619180390159,0.02878596432603568,0.019317880406868413,-0.02923857171418148,-0.010037321652708327,-0.005029292936011804,0.00957713884982249,0.017980382105104845,0.025328132418943033,-0.014789676461517859,-0.04862486612258818,0.010914206734288171
2005-01,-0.011088869335318044,-0.018855583709538385,-0.0010489374183255313,0.02622492937737622,-0.0017135085825228616,0.0688371737525612,0.1299470593652676,0.013639193833833649,-0.002521903708701657,-0.008303409481587032,-0.02640797776167065,0.09570717707839244,-0.05771990692124896,0.03963513499454599
2005-02,0.003929238297036526,0.0057399240597148325,0.05510157781959559,0.08066625281702688,0.001967120638272554,0.02228678058256573,0.03343853561399144,-0.01929441914852411,-0.04760323420940051,0.01619780838965434,-0.0030026791546460267,0.02046186601657766,0.012122125775017877,-0.04313531694070301
2005-03,0.07635142542875992,0.027826534808250335,0.00810963027758564,-0.01264650888502306,0.0844502511762931,0.01172662664785656,0.09426445325149287,0.012417958074829835,-0.0022431058759993733,0.021036016063652532,0.017178296560446362,0.059532229857406395,0.03771101101862881,0.05200973958127002
2005-04,-0.0033253945197882044,-0.041311039251903846,-0.034561859446532416,0.04647590180106899,-0.000353789021696299,0.02756168401177904,-0.03330812884160705,-0.03621957857821776,-0.007379571417327439,-0.06756877141022424,-0.07535766307362078,0.06033019451132644,-0.02652011137063684,-0.03151308503408518
2005-05,0.04341366849848774,-0.014645571916566052,0.016863043399571682,0.04634229800653084,0.0665431811546816,0.03930645461458126,-0.030692313423282894,-0.013993445963884514,0.019005724702438154,0.030598325644296268,-0.002495876688888553,0.02553323489243469,0.07527621479881169,0.02985427185870393
2005-06,-0.020957688178100918,-0.018647260409217305,0.0018333550781586558,0.016078523699171912,0.05994247750025631,-0.011858354329324104,0.032407518630751066,-0.002477350380412294,0.024225058734499188,0.02794661630512553,-0.021892396840325724,0.04034493129939762,0.09042078609054868,-0.009326951715965983
2005-07,0.019368340243390795,0.06863573132089938,0.056615645784644966,0.038603798417552085,-0.00810619407401606,0.012699281206991906,0.061345112407453016,0.07864483603868937,0.05060510642603804,0.18151921250982733,0.020268705960152365,-0.018613217488518668,0.004876251305416615,0.07247697496534705
2005-08,-0.02085506578186804,-0.019254341485568767,-0.021998941769454182,-0.012986416755080018,-0.038875281673636866,0.16895644162304446,0.021600798241623913,-0.025193724384909848,-0.04532968107935568,0.07089956575164584,-0.03882227160865437,0.010472372635302488,-5.995769303901844e-05,0.00021875454146027038
2005-09,-0.015118105014889208,0.06114190858321109,0.08880963051232173,0.02385884780333957,0.041309177694444754,0.057001558326318105,0.052818922500796193,0.053675518902202846,-0.03368534992291788,0.034198073593686096,0.026838448773352053,0.019482689706788944,0.02675661717285637,0.024748025242623622
2005-10,-0.036921863110451786,0.05103537292055193,-0.009564176727735563,-0.057098179052826506,-0.04462704576502355,-0.01830777257922235,-0.0759590419847136,0.02355645031342176,-0.021324716080267835,-0.03658938406925844,0.019142257892201055,-0.03452236945360869,-0.0028611426038903194,-0.0050718496560772635
2005-11,-0.010073307258840128,0.01305974487592634,-0.008482050079001973,0.08441786236211525,0.019297552886668897,0.07969542145073442,0.011909480304415354,-0.008604153902316275,-0.06503487788150222,-0.058857178311930755,0.0847458684988719,0.064239614237468,0.04398861867984375,0.01442024351513859
2005-12,0.042233634737043,0.0056687540639976525,0.04694183905906718,0.02293673797316358,-0.006916801989606405,0.018636631414869063,0.03448100188086629,0.012364990237076002,-0.0013863464907393015,0.018802644347823902,0.0030192619340741857,0.0943655324664829,-0.018546014038420728,0.09434538258525425
2006-01,0.05257606077546274,0.013285411517318864,0.013337709769515687,-0.009217869779684945,0.020201378049847233,0.09533259457716704,0.08310902760424495,0.082671157553546,-0.06837486791715912,0.08328511404412646,-0.03622217811126325,0.08766815696498725,0.04025896432388868,0.02784200002729646
2006-02,-0.05151802908412772,0.041127619592270445,-0.051781073517456096,-0.024391376962831675,0.06322082048490654,0.05374959402145591,0.04545502105083509,0.03135656839093983,0.005419165451082125,0.009493960583047885,-0.00731868438097589,0.029583803395249124,-0.0005406403412122815,0.004108251490113705
2006-03,-0.029327169451329536,-0.03862147801531489,-0.003960976088276158,-0.02023060836136725,0.053067734860198085,0.015086776767689358,0.007665180896548894,0.00830973145410518,-0.00022344256316056917,-0.011070104291553338,-0.022272713909236335,0.0032864765929918336,0.0224587250860727,-0.042780691089639084
2006-04,-0.037257503234884255,-0.04211199590326729,0.06891814515617331,0.07211417799522493,-0.05698676228056868,0.00332958967762825,0.014637998238409741,0.033046079677511324,-0.021098031556669304,-0.09252763445644725,-0.04865077984809829,-0.03928309083884569,-0.07646282753494803,-0.03296548470046101
2006-05,-0.0663110572653828,-0.05834180430419009,-0.03898133272754299,0.037916301380555385,-0.08418239595271312,-0.10943007278446405,-0.11008117546085833,-0.060416273610973875,-0.07628709702905938,-0.04919445595095681,-0.06285987526066725,0.0006560528391348504,-0.04168669704337531,-0.1013989660616785
2006-06,-0.06938261043180194,-0.0027970104291525975,-0.04077652943440002,0.03279024554850357,-0.07853933108281616,-0.09349929272716632,-0.097661703992161,-0.028453466661409087,0.001270832386493967,-0.060042487903922206,-0.011748383040777428,-0.042097639409380314,-0.03553083395265041,-0.08565616019089915
2006-07,-0.0035999538507091177,-0.013268726273685796,0.019981507391823448,0.11479932255613565,0.03458105910406672,-0.019689304132330776,-0.027927400727462977,0.03303423687588649,-0.012910152610847872,0.02361329198342739,0.022765088963970507,0.076736389838133,-0.07201731470492642,-0.02238933108745881
2006-08,-0.014836065561277412,0.02567392150123352,0.007642481085862819,0.0069378090535419015,-0.023997462117027156,-0.002971985307973128,0.05909472875825353,0.0007799416625447228,0.02457568590331505,0.010678609510009733,0.07092577571884863,0.022686108979378575,-0.008384359087693536,0.0154398410103359
