Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
2004-02,0.010878151966595547,-0.0825206457786467,-0.03228788327240024,-0.04580544545905612,-0.053315879072964936,-0.04397479002625646,-0.010447771981863259,0.037508299185832546,-0.04349315206543866,-0.02561562513638512,-0.08913278962582166,0.046121515774658006,-0.050284584757106975,-0.04971795767668822
2004-03,0.058452374092084966,-0.1399801907740105,-0.06482370628127718,-0.10193697000987323,-0.08101366485058097,-0.15864444033087494,-0.04508701852127787,-0.009382068226072874,-0.06270360442157125,-0.06114552446184172,-0.05543740992016559,0.07399963291073647,-0.034478910189645426,-0.01384015020967631
2004-04,0.02763886290757169,-0.02750813134640217,0.0449156143992481,0.08716998233132933,0.049700248395256455,-0.02452979006617871,0.14818528983949103,0.0023983978178375455,-0.02324311917119678,0.037899116442172004,-0.02861473881571015,0.004126122272876599,-0.041070719949213054,0.002591602356511601
2004-05,-0.00841797243771712,-0.03680332279111795,0.02299512280468581,0.07326602698516627,0.007690098305220862,-0.042155815056833135,0.05697227461566219,-0.025435091335145932,-0.035518977847463426,0.01717353960266467,-0.06639992911525741,0.006379065769908352,0.06829259644780888,-0.03122292752787436
2004-06,-0.05582885623872138,-0.0067928969913110485,-0.0014417605759346778,-0.04432911127616731,-0.0005782588886345358,0.05436571966473354,0.03242566401993428,-0.016405110362775758,0.01309275787076556,0.018985132476017578,0.01268840708681907,0.014171592217173254,0.01638709646548423,-0.010597688919606293
2004-07,0.034494163281277766,-0.08121626895133084,0.0023924626589301432,-0.05078312633164366,0.008013726688622434,0.030048276431972554,0.011828666914635695,-0.09076939158576808,-0.036169091744765014,-0.0422083945083837,-0.10599517386394938,0.05535727642358414,-0.004185634197262247,0.002264113697515957
2004-08,0.07515289030232475,-0.023085093754437222,-0.002212216401521709,-0.031594804786782914,-0.08131053037808536,-0.036661328432530275,0.07360982031336967,-0.036757277406735234,0.02410780467008297,-0.06875576613721385,-0.031286568236572526,0.025356018347177704,-0.13664238588874628,-0.020508342627750056
2004-09,0.029640970321635183,0.01337703820027028,0.05316689958083447,0.004735185082656934,-0.041523703030452476,0.10002322087700506,-0.004082860869930603,0.035345638923820075,0.05181551131465508,-0.03287732186226183,0.006973437597176581,-0.050262100411204984,0.03866205184566993,0.06094622232761381
2004-10,-0.011499138960324506,0.020511994004074,0.017345789352753778,0.00931037222523855,-0.006712515306689906,-0.031844172735732014,-0.012166591129873727,0.02106727450474203,0.010706059007737887,-0.012312846300816508,-0.021014932578841076,0.08557606610311606,0.019991850641413438,-0.0004557682839733255
2004-11,0.04204707449572613,0.014231007606346832,-0.022210442489924726,-0.016207847662494314,-0.08496647717376722,-0.007948632079497007,0.02420518922775341,0.002544073843945502,0.0038675519214085314,-0.02699905679102173,0.018702272353899083,-0.03972883444256098,-0.022636323656637453,-0.006320121524426539
2004-12,-0.015814624841440715,0.020665778935002026,0.020956191803900532,0.028785964326036605,0.019317880406868423,-0.029238571714181295,-0.010037321652708268,-0.005029292936011081,0.009577138849822014,0.01798038210510477,0.025328132418943026,-0.01478967646151825,-0.04862486612258813,0.01091420673428825
2005-01,-0.011088869335318722,-0.018855583709537545,-0.0010489374183260361,0.026224929377376013,-0.0017135085825226075,0.06883717375256136,0.12994705936526785,0.013639193833833023,-0.0025219037087019372,-0.008303409481586652,-0.02640797776167139,0.09570717707839332,-0.057719906921248496,0.039635134994546406
2005-02,0.00392923829703673,0.005739924059714072,0.05510157781959585,0.08066625281702686,0.0019671206382723436,0.022286780582565877,0.03343853561399207,-0.019294419148524165,-0.04760323420940041,0.01619780838965468,-0.0030026791546457414,0.020461866016577398,0.012122125775018432,-0.04313531694070324
2005-03,0.07635142542876017,0.0278265348082501,0.008109630277584646,-0.012646508885023626,0.08445025117629323,0.011726626647856956,0.0942644532514927,0.012417958074829934,-0.002243105875999555,0.021036016063652227,0.017178296560446463,0.05953222985740593,0.03771101101862843,0.05200973958126935
2005-04,-0.003325394519788745,-0.041311039251903874,-0.034561859446532374,0.04647590180106907,-0.00035378902169659734,0.027561684011779126,-0.03330812884160786,-0.03621957857821778,-0.007379571417327895,-0.06756877141022455,-0.07535766307362085,0.06033019451132594,-0.0265201113706369,-0.03151308503408492
2005-05,0.04341366849848738,-0.014645571916565325,0.016863043399571908,0.04634229800653073,0.06654318115468169,0.039306454614581196,-0.03069231342328279,-0.013993445963885225,0.019005724702438047,0.030598325644296143,-0.0024958766888884213,0.02553323489243453,0.07527621479881148,0.029854271858704765
2005-06,-0.020957688178100994,-0.018647260409217555,0.001833355078159009,0.016078523699172086,0.05994247750025672,-0.011858354329324217,0.03240751863075047,-0.0024773503804128233,0.02422505873449876,0.02794661630512568,-0.021892396840325516,0.04034493129939746,0.0904207860905486,-0.00932695171596563
2005-07,0.019368340243390583,0.06863573132090021,0.05661564578464478,0.03860379841755265,-0.008106194074015234,0.012699281206992026,0.06134511240745259,0.07864483603869057,0.05060510642603799,0.18151921250982797,0.020268705960152227,-0.01861321748851859,0.0048762513054167195,0.07247697496534725
2005-08,-0.02085506578186803,-0.019254341485569156,-0.021998941769454133,-0.012986416755079675,-0.038875281673636755,0.1689564416230443,0.0216007982416237,-0.02519372438491047,-0.04532968107935507,0.07089956575164624,-0.038822271608654466,0.010472372635302398,-5.995769303946814e-05,0.00021875454145967957
2005-09,-0.015118105014888913,0.06114190858321122,0.08880963051232157,0.023858847803339155,0.04130917769444491,0.05700155832631869,0.05281892250079615,0.053675518902202596,-0.033685349922916996,0.034198073593685714,0.026838448773351953,0.019482689706788955,0.026756617172856035,0.024748025242623446
2005-10,-0.036921863110451605,0.05103537292055201,-0.009564176727734519,-0.057098179052825944,-0.04462704576502297,-0.01830777257922171,-0.07595904198471361,0.02355645031342221,-0.021324716080267706,-0.036589384069258435,0.01914225789220083,-0.034522369453608766,-0.0028611426038899174,-0.005071849656077795
2005-11,-0.010073307258839932,0.013059744875926507,-0.008482050079002029,0.08441786236211624,0.01929755288666977,0.0796954214507343,0.01190948030441575,-0.008604153902316286,-0.06503487788150207,-0.058857178311930915,0.08474586849887236,0.06423961423746793,0.04398861867984321,0.014420243515138537
2005-12,0.04223363473704343,0.005668754063997117,0.04694183905906728,0.02293673797316402,-0.006916801989606589,0.01863663141486783,0.034481001880866044,0.01236499023707594,-0.0013863464907385623,0.018802644347824048,0.0030192619340738427,0.09436553246648255,-0.01854601403842002,0.09434538258525314
2006-01,0.05257606077546264,0.013285411517319167,0.013337709769515716,-0.009217869779685401,0.020201378049847108,0.09533259457716739,0.08310902760424546,0.0826711575535463,-0.06837486791715865,0.08328511404412654,-0.036222178111263256,0.08766815696498723,0.04025896432388835,0.027842000027295796
2006-02,-0.05151802908412737,0.04112761959227055,-0.0517810735174557,-0.02439137696283088,0.06322082048490688,0.05374959402145621,0.04545502105083514,0.03135656839093947,0.005419165451082059,0.009493960583047864,-0.007318684380976009,0.029583803395249183,-0.0005406403412121601,0.004108251490113402
2006-03,-0.02932716945132947,-0.03862147801531517,-0.003960976088276273,-0.020230608361367475,0.053067734860197044,0.015086776767689403,0.007665180896548648,0.00830973145410511,-0.00022344256316049284,-0.01107010429155319,-0.022272713909236564,0.0032864765929916735,0.022458725086072658,-0.0427806910896387
2006-04,-0.03725750323488448,-0.04211199590326699,0.06891814515617278,0.07211417799522508,-0.05698676228056906,0.0033295896776280583,0.01463799823841006,0.03304607967751133,-0.02109803155666959,-0.0925276344564471,-0.04865077984809813,-0.03928309083884569,-0.07646282753494842,-0.03296548470046139
2006-05,-0.06631105726538292,-0.05834180430418967,-0.03898133272754253,0.03791630138055546,-0.08418239595271323,-0.10943007278446408,-0.11008117546085852,-0.06041627361097368,-0.0762870970290596,-0.04919445595095692,-0.06285987526066687,0.000656052839134913,-0.041686697043375666,-0.1013989660616786
2006-06,-0.06938261043180158,-0.00279701042915271,-0.040776529434400015,0.03279024554850348,-0.0785393310828157,-0.09349929272716631,-0.09766170399216041,-0.028453466661409525,0.00127083238649326,-0.060042487903922234,-0.011748383040776945,-0.042097639409380536,-0.035530833952650095,-0.0856561601908983
2006-07,-0.0035999538507091693,-0.01326872627368549,0.019981507391823066,0.11479932255613527,0.034581059104066766,-0.019689304132330953,-0.027927400727463168,0.03303423687588724,-0.012910152610848057,0.02361329198342697,0.02276508896397044,0.07673638983813347,-0.07201731470492598,-0.022389331087458372
2006-08,-0.014836065561276554,0.025673921501233835,0.00764248108586289,0.0069378090535429215,-0.023997462117027378,-0.0029719853079734045,0.05909472875825442,0.0007799416625445774,0.024575685903315065,0.010678609510010081,0.07092577571884862,0.022686108979378842,-0.00838435908769296,0.01543984101033573
