Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2001-04,0.2802356785467145,0.09201813599280913,0.029805792029137135,-0.04371350269231247,0.18355606685191697,0.06884881209928596,0.13005628625021334,0.02642551543130715,0.03306390213539404,-0.004481215751328274,0.03460903193915737,-0.0879527468716569
2001-05,-0.1678526209462024,-0.022651287027046125,-0.1843880415029401,0.029563566322285618,-0.009922000455369598,0.05148528740809305,-0.006596661610869721,-0.03098733747090788,-0.03969226160960626,-0.07161517658119655,-0.016720418458319748,0.004795944901494071
2001-06,-0.09875325582585356,-0.1004269070812603,0.10256386513351379,0.021772596009785154,0.025536250257652417,-0.07919622717237607,0.04284880414923636,-0.06355908494276476,0.017488271477903248,0.07639739263461767,0.019163579191113424,-0.00540373039231421
2001-07,-0.07360963138899343,-0.03882810149308095,-0.017883421503673322,-0.0686433291053921,0.06712554616080071,0.04176107576726594,0.00459416465699692,-0.06834802268189448,0.009215150414983424,0.0032228738475594126,-0.10914037055098565,0.005280183414071799
2001-08,-0.09942192031466643,-0.12699628131408455,-0.3225080078095368,-0.04299552080945373,-0.153848972252066,-0.16158428818186585,0.05585570857998133,0.00379871419454082,-0.16717969217842438,-0.050656048276612464,-0.004803524366292092,0.014847300327468158
2001-09,-0.292711412701687,-0.30986984938705464,-0.1416885695432019,-0.22625348758568223,-0.4039510772543442,-0.3083469381392196,-0.2266437303403329,-0.3008364832326389,-0.2119445957936386,-0.10796792020533238,-0.4247439488458884,-0.44248381722878066
2001-10,0.11836514919985856,0.29267897230532086,-0.0033446292703172504,0.08945942259989229,0.1502478924239978,0.14588008869153057,0.11108873293895064,0.0505634868995949,0.08943562674144695,-0.013515427006883227,0.023562103242695823,-0.03423914055564134
2001-11,0.14015887037413705,0.1838376285918328,0.08684688727807162,-0.010572240682725925,0.08394203051846931,0.08149188182414216,0.16969410573743854,0.11329720427008075,0.11023897203001791,-0.056713605339495106,0.06902072650322479,0.14452297199716932
2001-12,0.05411843381625871,0.06861789270125396,0.021166163342399267,-0.032960217939154546,-0.01621096742227725,0.007179362765004511,-0.011431554269914225,0.057120754974425786,-0.03317906636609611,-0.0660464528421402,-0.09308738478496878,0.08441749995642438
2002-01,0.058993566764833305,-0.05074902021212944,-0.05205142083320567,0.006448958141828843,0.007705467032182545,0.19724232912715473,0.09530495554629716,-0.012747953600436488,0.11413502481863813,-0.02935078926759154,0.05415539858792651,0.09453887038652067
2002-02,-0.010966060230255752,-0.03395936754244228,-0.06990036575485341,-0.019018652588229976,0.007966330632738288,0.03560740426380976,0.00504865839943073,-0.05617947527543459,-0.003555754289533955,-0.05876987334219151,-0.005901955996302097,0.05825423086967205
2002-03,0.08485276746326209,0.10487751713570093,0.060775922090585036,0.049886537192109656,0.12164807515425859,0.06872943748540708,0.04678743148904746,0.07242098031966096,0.04184913585436785,0.037479368747952366,0.09920026578211796,0.03953458524573259
2002-04,-0.16079410423264118,-0.15317836571049653,-0.15077202475965804,-0.057014727453981014,0.007319183349492656,-0.052830393445175726,0.014513494506384688,0.014355223964318257,-0.02707033903111498,-0.01671967224350685,-0.05059487859338073,0.12467011206695265
2002-05,-0.18737388737756577,-0.07805757316722842,-0.26563449596474376,-0.08666951079673346,0.013659540863468411,0.05616482713419915,0.0730224113520597,0.07151517737712818,-0.0850332008342658,-0.04627548027545195,-0.0344574440662244,0.0565221921124986
2002-06,-0.23015786475454855,-0.029604612894544944,-0.19417694147081851,-0.10538994811049666,-0.032511318776448084,-0.13085152962748395,-0.04202922457897881,-0.06451397599495585,-0.009260626753054323,0.017833086407360477,-0.1937545387204284,-0.03762895253845272
2002-07,-0.1576810509402895,-0.12650290932374147,0.22834198618468501,-0.27665392495049723,-0.1236422428847708,-0.11235880978093435,-0.17601205813517856,-0.15213870465959783,-0.2436001076981533,-0.20461888889587065,-0.22619278104936244,0.07338673561350686
2002-08,0.12086054005335863,0.06352198286003573,-0.019180670775572648,0.08775988027606438,0.09870543441930583,0.033284778109060484,0.05567544418907852,0.15291722917603173,0.006907895967165534,0.06906000580847031,-0.04445093367188675,-0.013306830754078637
2002-09,-0.32373167853230517,-0.2832350830584853,-0.23200712344759722,-0.37810958136779105,-0.2922845904121822,-0.15833204165836287,-0.10201959271503841,-0.2359554177912745,-0.26794468772636465,-0.15497943507261014,-0.4114828810188268,-0.2004807192199582
2002-10,0.3719727091565273,0.4022221676298225,0.4730505366476956,0.21844273516055918,0.0064303060189685205,0.027298067894253195,0.07710268281072047,0.12561220484512456,0.10999163903778186,0.07180604646908063,-0.10859777958539689,0.006510741785136806
2002-11,0.07444627290680576,0.07202744171157582,0.05431064585166233,0.01980100623343331,0.038686063889691424,-0.10997233416106214,0.010603339560895767,0.15144120854926174,0.123685380863455,-0.07701882626141324,0.10699078903417315,0.06497554010899212
2002-12,-0.1320499033684364,-0.18699042892953344,-0.05106466344408838,-0.18877425910113538,-0.22719877094073873,-0.2318431896358624,-0.09323055152027752,-0.10836465548304863,-0.12548994203356423,-0.11181676864970892,-0.17131293342412987,-0.01375656385694802
2003-01,0.03692842182798728,-0.08182429186670631,-0.082132792092563,-0.22959659914665798,-0.07611915967729806,-0.14303610078933482,-0.07185015559012524,-0.12358606648940317,-0.20072623968659953,-0.026433105343549913,-0.20504263369838066,-0.010561924460574997
2003-02,-0.12076380898072123,-0.0337194074531265,-0.08145773909304928,-0.09984080485016877,-0.0004831256734321333,-0.05169472252608561,-0.026555708673188138,-0.049907027819857314,-0.2746475107029206,-0.19935864381979548,-0.1066701675485183,0.016718114648622467
2003-03,0.020182119312580418,0.07363747250893171,-0.018315308483903097,-0.22736711656470196,-0.02549707911938362,-0.0054352496619347775,-0.008481334968074844,0.09721806253402597,-0.011796223240612295,0.09180298199064509,0.10986574871613337,-0.1175687065868235
2003-04,0.3766248197922158,0.12875769838328205,0.07872437137314364,0.21513789038432457,0.030085717710295744,0.08177723679279346,0.12772492282300885,0.1398669507759138,0.14433386915910837,0.13334486086183914,0.24588029077786114,0.11351481058907482
2003-05,0.04540247404890264,-0.05329519484473689,-0.015698903294711998,0.012865083020476323,-0.057441295156296694,-0.07486810754062212,-0.08038220544925162,0.06240332961830028,0.020102789493869618,0.03249411260355835,-0.03804202361365321,-0.012065597041754292
2003-06,0.08862742018669857,0.022989345916926262,-0.0036223584673442636,-0.009679634762711779,0.16717218476596285,0.15237460480008974,0.009461957694121509,0.14980718445245716,0.16012969670656696,0.08300707061925144,0.1632566213190924,0.07570951119207645
2003-07,0.09381906847904475,0.13743142594686636,0.03931659366496687,0.22523620483906379,0.1031151576728372,0.07636229642067356,0.12825225646667554,-0.0032957172968343437,0.015589081845529762,-0.08665856592431756,0.05702464426195182,0.12320791402856798
2003-08,0.06110227345567569,0.10164934912370792,-0.06411805892739834,-0.14556746826114533,0.053822369294239454,-0.012999299668312843,0.0008707866088880102,-0.09152611262024406,-0.0715108954902648,-0.02874766001542469,-0.012845513166983746,0.035754298134677495
2003-09,-0.06220338024254507,-0.10211482438184992,-0.0823415019587181,-0.14112873030196138,-0.149751307158507,-0.08768392615162367,-0.09910682475264383,-0.06966591236742019,-0.10943044437453556,-0.04747628404628161,-0.033531732508256876,0.04586060045756981
2003-10,0.12158929257832118,0.10568502495577511,0.06171335642615305,0.1475697995666368,0.04469470070843458,0.012277361149518077,0.027732867231488382,0.06600125688328842,0.06802277062085128,0.038094819606148585,0.23947215900305968,0.2520768164809888
2003-11,0.03525052801733083,0.027417447165257125,0.02615106697080607,0.04954680084427597,0.02798381220015216,0.07127603314017393,0.05128683721399017,0.03801163574275223,0.08141210484540456,0.11525681599410176,-0.06884777837906482,0.0228545492448187
2003-12,-0.014898848115616349,-0.028352355689421026,0.028901429866591877,0.04476500927718858,0.13441817787174143,-0.057975739170826095,0.05755780161577988,0.10653318499069364,-0.015968530576074048,0.11677404064772468,-0.09597659830511379,0.03113111164862352
2004-01,-0.034578641216866136,-0.039216115704159844,0.01953091014213198,-0.003701357171944175,0.0530773637922631,-0.10292113588511892,0.01481921858965549,-0.03880053751794022,0.012711985070681074,0.023643803671791756,-0.06118519785164502,0.040355146633160796
2004-02,-0.0502845847571066,-0.04971795767668798,-0.043493152065438606,-0.08252064577864729,-0.025615625136384903,-0.05331587907296477,-0.032287883272400016,0.03750829918583264,-0.045805445459056404,0.046121515774657985,-0.04397479002625644,-0.010447771981863687
2004-03,-0.034478910189645884,-0.013840150209677117,-0.06270360442157125,-0.13998019077401083,-0.06114552446184191,-0.08101366485058085,-0.06482370628127741,-0.009382068226072746,-0.10193697000987371,0.07399963291073654,-0.15864444033087527,-0.0450870185212774
2004-04,-0.04107071994921314,0.002591602356512239,-0.02324311917119674,-0.027508131346401708,0.03789911644217216,0.04970024839525673,0.04491561439924806,0.00239839781783812,0.0871699823313294,0.004126122272876968,-0.02452979006617879,0.14818528983949134
2004-05,0.06829259644780888,-0.031222927527874242,-0.03551897784746374,-0.03680332279111778,0.017173539602664385,0.007690098305220888,0.022995122804685898,-0.0254350913351462,0.07326602698516595,0.006379065769908813,-0.04215581505683284,0.056972274615662344
2004-06,0.016387096465484318,-0.01059768891960679,0.013092757870765954,-0.006792896991311185,0.018985132476017807,-0.0005782588886349449,-0.001441760575934695,-0.016405110362775425,-0.0443291112761671,0.014171592217173333,0.05436571966473344,0.0324256640199344
2004-07,-0.004185634197262306,0.002264113697515634,-0.03616909174476478,-0.08121626895133054,-0.04220839450838411,0.008013726688622533,0.0023924626589304247,-0.09076939158576788,-0.050783126331643134,0.05535727642358425,0.030048276431972387,0.011828666914635565
2004-08,-0.13664238588874608,-0.020508342627749483,0.024107804670082677,-0.023085093754437278,-0.068755766137214,-0.08131053037808553,-0.002212216401521702,-0.036757277406734984,-0.031594804786782345,0.025356018347177777,-0.03666132843252973,0.0736098203133695
2004-09,0.03866205184566941,0.06094622232761334,0.051815511314655165,0.013377038200270181,-0.032877321862261735,-0.04152370303045257,0.05316689958083473,0.03534563892382071,0.0047351850826568564,-0.05026210041120501,0.10002322087700509,-0.004082860869930685
2004-10,0.019991850641413216,-0.00045576828397307585,0.010706059007738267,0.020511994004074385,-0.012312846300816483,-0.006712515306690098,0.01734578935275417,0.02106727450474182,0.00931037222523845,0.08557606610311604,-0.031844172735731945,-0.012166591129874256
2004-11,-0.0226363236566369,-0.006320121524426162,0.0038675519214082456,0.014231007606346623,-0.026999056791021814,-0.0849664771737672,-0.02221044248992523,0.002544073843945902,-0.016207847662493762,-0.03972883444256089,-0.0079486320794972,0.0242051892277533
2004-12,-0.04862486612258811,0.010914206734288927,0.009577138849822317,0.020665778935001936,0.01798038210510466,0.01931788040686841,0.020956191803901184,-0.005029292936011697,0.028785964326036067,-0.014789676461518398,-0.02923857171418132,-0.010037321652707933
2005-01,-0.05771990692124881,0.03963513499454618,-0.00252190370870197,-0.018855583709537813,-0.008303409481586834,-0.001713508582522918,-0.001048937418325761,0.013639193833833435,0.02622492937737604,0.09570717707839313,0.06883717375256172,0.1299470593652674
2005-02,0.012122125775018004,-0.043135316940703175,-0.04760323420940088,0.005739924059714583,0.016197808389654494,0.001967120638272405,0.05510157781959581,-0.019294419148524356,0.0806662528170272,0.02046186601657755,0.022286780582565762,0.033438535613991384
2005-03,0.037711011018628594,0.05200973958126952,-0.002243105875999575,0.02782653480825024,0.021036016063652258,0.08445025117629303,0.008109630277584922,0.012417958074830062,-0.012646508885023326,0.059532229857406055,0.01172662664785691,0.09426445325149285
2005-04,-0.026520111370636843,-0.031513085034085175,-0.007379571417327648,-0.04131103925190388,-0.06756877141022417,-0.00035378902169645856,-0.03456185944653248,-0.036219578578217906,0.04647590180106884,0.06033019451132607,0.027561684011779178,-0.03330812884160701
2005-05,0.07527621479881148,0.029854271858704352,0.019005724702438453,-0.01464557191656526,0.03059832564429638,0.06654318115468148,0.016863043399571884,-0.013993445963885284,0.04634229800653099,0.025533234892434642,0.03930645461458097,-0.030692313423283414
2005-06,0.09042078609054852,-0.009326951715965136,0.024225058734498768,-0.018647260409217426,0.027946616305125745,0.0599424775002561,0.0018333550781589939,-0.002477350380412655,0.016078523699172256,0.04034493129939766,-0.011858354329324102,0.03240751863075083
2005-07,0.004876251305416546,0.07247697496534722,0.05060510642603844,0.06863573132089966,0.18151921250982692,-0.008106194074015489,0.056615645784644855,0.07864483603869016,0.03860379841755213,-0.01861321748851883,0.01269928120699199,0.0613451124074526
2005-08,-5.995769303903145e-05,0.0002187545414596813,-0.045329681079355186,-0.019254341485569124,0.07089956575164563,-0.03887528167363703,-0.021998941769454126,-0.025193724384909813,-0.012986416755080056,0.01047237263530267,0.16895644162304413,0.021600798241623528
2005-09,0.026756617172855907,0.024748025242622738,-0.0336853499229176,0.06114190858321109,0.03419807359368585,0.04130917769444472,0.08880963051232156,0.05367551890220308,0.023858847803339835,0.01948268970678885,0.05700155832631828,0.05281892250079642
2005-10,-0.002861142603890317,-0.0050718496560775575,-0.02132471608026738,0.05103537292055193,-0.036589384069258366,-0.04462704576502334,-0.009564176727735376,0.023556450313422093,-0.05709817905282618,-0.034522369453608794,-0.018307772579222434,-0.07595904198471333
2005-11,0.043988618679843695,0.014420243515138135,-0.06503487788150189,0.013059744875926505,-0.05885717831193127,0.019297552886669556,-0.008482050079002292,-0.008604153902316173,0.0844178623621156,0.06423961423746802,0.07969542145073384,0.011909480304415377
2005-12,-0.018546014038420534,0.09434538258525392,-0.0013863464907391918,0.005668754063997234,0.01880264434782406,-0.006916801989606351,0.04694183905906707,0.012364990237076054,0.0229367379731637,0.09436553246648285,0.018636631414868373,0.03448100188086598
2006-01,0.04025896432388879,0.027842000027295716,-0.06837486791715905,0.013285411517318872,0.08328511404412604,0.020201378049847406,0.01333770976951569,0.08267115755354627,-0.009217869779685096,0.0876681569649871,0.09533259457716718,0.08310902760424484
2006-02,-0.0005406403412123092,0.004108251490114012,0.005419165451082131,0.04112761959227035,0.009493960583047844,0.06322082048490653,-0.05178107351745586,0.03135656839093954,-0.024391376962831248,0.029583803395249433,0.05374959402145622,0.04545502105083487
2006-03,0.022458725086072683,-0.0427806910896387,-0.00022344256316087657,-0.03862147801531502,-0.01107010429155279,0.05306773486019743,-0.003960976088276128,0.008309731454105396,-0.020230608361367117,0.0032864765929919034,0.015086776767689207,0.0076651808965487265
2006-04,-0.076462827534948,-0.03296548470046122,-0.021098031556669443,-0.04211199590326708,-0.0925276344564472,-0.056986762280569016,0.06891814515617295,0.03304607967751143,0.07211417799522511,-0.03928309083884585,0.003329589677628203,0.014637998238409724
2006-05,-0.04168669704337526,-0.10139896606167832,-0.07628709702905921,-0.058341804304189906,-0.04919445595095658,-0.08418239595271337,-0.03898133272754254,-0.060416273610973834,0.0379163013805557,0.0006560528391349824,-0.10943007278446415,-0.11008117546085844
2006-06,-0.0355308339526502,-0.08565616019089863,0.0012708323864937376,-0.0027970104291527667,-0.06004248790392232,-0.07853933108281597,-0.040776529434400056,-0.028453466661409455,0.03279024554850314,-0.042097639409380466,-0.09349929272716652,-0.09766170399216095
2006-07,-0.07201731470492595,-0.022389331087458823,-0.012910152610848245,-0.013268726273685428,0.02361329198342717,0.034581059104067086,0.019981507391823403,0.0330342368758866,0.11479932255613531,0.07673638983813315,-0.01968930413233091,-0.027927400727462855
2006-08,-0.008384359087693395,0.015439841010336137,0.024575685903315044,0.02567392150123303,0.010678609510010094,-0.023997462117027274,0.0076424810858629726,0.0007799416625444281,0.006937809053542378,0.022686108979378176,-0.0029719853079736578,0.0590947287582537
2006-09,-0.008583553310430096,0.014466508304636708,0.09941893767016736,0.02283579563058517,-0.027476839426155614,0.03372646626843033,-0.0247701069340303,0.057431266122279556,0.027568224176212477,-0.005312368187161059,-0.05705000793313855,0.0005259772283636091
2006-10,-0.021604968616258755,0.03410202698711972,0.09555949756284025,0.06873763257886148,0.17529119998470966,0.07333976410410935,0.08853329760838448,0.051111055531786645,-0.008793180558489738,0.04661812542782987,0.031412903455646485,-0.04157791579969604
2006-11,-0.016812318517546165,0.021655841381306287,-0.036448269057655795,-0.0208904088991383,0.010264172985492296,-0.0836287075137735,0.04085669832554161,0.0002356625991083858,-0.01270853469309807,0.10198004683525443,-0.05710973297525372,-0.009357467446765593
2006-12,-0.01707982330073182,0.03556222040199043,0.01633517868469188,0.027819091837181207,0.016925258484375927,0.02059401251280082,0.04442787609541907,0.013098608517592801,0.02051198640515496,-0.02377782185516916,0.04857657202233605,-0.015008002502254968
2007-01,-0.04146895116221168,0.06438570022837996,0.02032192285939202,-0.018955980716620132,0.0004550876288590801,0.054760966912105614,-0.027464954877586236,0.06143270885117605,0.04729670875478032,-0.09201837917537486,0.0935602534617937,0.024735644671646427
2007-02,-0.05239598123911274,-0.05665238554821613,0.011466799668333576,0.02783700752803162,0.006429892832176602,-0.02895372534834257,0.012805979367250883,-0.08663740764835968,-0.039086957210421984,-0.0644725705871234,-0.014031779872208376,0.007779581451730625
2007-03,-0.05434505147668204,-0.02654061814945716,-0.060694670944579025,-0.10214697805921634,0.10451221937188772,-0.05803375869140969,0.09587963591434501,-0.05788931436571609,0.017768329395667668,-0.0007259300955977467,-0.006554221880780715,-0.034294254979527886
2007-04,0.003851519825865994,0.09941503697690166,0.07116397129339809,0.06780517041671726,-0.04949199373938085,-0.0019462475034002764,0.06063426922841137,0.1217612494252771,0.055538379472530416,0.0021285016300909474,0.061914859040952806,0.08490477780046703
2007-05,0.021043804901026815,0.04677937588050553,0.06622079487951686,0.005022495313524378,0.11018745533365322,0.0764724423338085,0.05040361782117241,0.05942634508884356,0.05690151119123902,0.03651359754548696,0.0262683408246289,-0.030736032395250544
2007-06,0.02587606053990622,0.07633829941139028,-0.0029483287651556056,0.037699035185424425,-0.005576454937731013,-0.01076683046056017,0.0478294654469311,-0.024128322509669762,-0.02612392476099573,-0.04251397944537831,-0.027790725308731883,-0.00875599384880884
2007-07,0.0017461381583346043,-0.13190834888941158,-0.06758102625842086,-0.09929277255251347,-0.027984347098470818,-0.07055137156510514,-0.021485450777711444,-0.06261698877889052,-0.07549593682616854,-0.01309645546440978,-0.1102467949668938,0.04809761841646195
2007-08,0.022892780181925174,0.00795908654382655,0.07905974750724716,0.04221150662363608,0.02128889117379048,0.03325839716086021,0.11500754456611838,-0.04342537631999738,0.10949244991976106,0.06007791495095408,-0.0038334316848891077,-0.10520491807294426
2007-09,0.02328932006857237,0.049537224181380964,-0.004031001442825059,0.04176690286896164,0.04270319802942221,-0.055151702667709496,0.017730825614046892,0.004914760871868292,-0.053036200542331886,0.05388464360326265,-0.04997875612489375,-0.022097462077433565
2007-10,-0.03336799717505455,-0.011941603307541782,0.01629816543699364,-0.005799181889435625,0.08563888375242325,0.03627666775307684,-0.031238560153152507,0.012560589384133155,0.042578501359608265,0.060250524629451706,0.05903172686929609,0.11449292857590973
