Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2001-12,0.05411843381625839,0.06861789270125386,0.02116616334239946,-0.032960217939154844,-0.01621096742227725,0.007179362765004185,-0.011431554269914535,0.0571207549744256,-0.06604645284214028,-0.03317906636609622,-0.09308738478496842,0.08441749995642435
2002-01,0.058993566764833145,-0.05074902021212971,-0.052051420833205325,0.00644895814182856,0.007705467032182588,0.19724232912715484,0.09530495554629687,-0.01274795360043668,-0.029350789267591527,0.11413502481863844,0.05415539858792656,0.09453887038652077
2002-02,-0.010966060230256197,-0.03395936754244226,-0.06990036575485321,-0.019018652588230083,0.007966330632738395,0.03560740426380959,0.005048658399430993,-0.05617947527543436,-0.058769873342191505,-0.0035557542895342316,-0.005901955996302045,0.05825423086967206
2002-03,0.08485276746326306,0.10487751713570125,0.06077592209058459,0.0498865371921098,0.12164807515425831,0.06872943748540691,0.04678743148904737,0.07242098031966089,0.037479368747952116,0.041849135854367926,0.09920026578211814,0.03953458524573252
2002-04,-0.16079410423264126,-0.15317836571049673,-0.15077202475965826,-0.057014727453981284,0.007319183349492901,-0.052830393445176115,0.01451349450638511,0.0143552239643178,-0.01671967224350719,-0.027070339031114974,-0.05059487859338021,0.12467011206695351
2002-05,-0.18737388737756622,-0.07805757316722851,-0.26563449596474376,-0.08666951079673343,0.01365954086346826,0.056164827134199034,0.07302241135205981,0.07151517737712859,-0.04627548027545124,-0.08503320083426584,-0.034457444066224356,0.05652219211249923
2002-06,-0.23015786475454889,-0.029604612894545086,-0.19417694147081843,-0.10538994811049626,-0.032511318776448146,-0.13085152962748373,-0.04202922457897877,-0.06451397599495555,0.017833086407360754,-0.00926062675305425,-0.1937545387204283,-0.03762895253845289
2002-07,-0.15768105094028956,-0.12650290932374175,0.2283419861846851,-0.27665392495049734,-0.12364224288477083,-0.1123588097809341,-0.17601205813517826,-0.15213870465959825,-0.20461888889587027,-0.24360010769815352,-0.22619278104936266,0.07338673561350727
2002-08,0.12086054005335883,0.06352198286003564,-0.019180670775572534,0.08775988027606435,0.09870543441930577,0.03328477810906047,0.05567544418907858,0.15291722917603193,0.06906000580847023,0.006907895967164857,-0.044450933671886614,-0.013306830754078569
2002-09,-0.32373167853230533,-0.2832350830584851,-0.23200712344759725,-0.37810958136779077,-0.29228459041218185,-0.15833204165836293,-0.10201959271503797,-0.2359554177912746,-0.15497943507261014,-0.2679446877263647,-0.4114828810188268,-0.2004807192199583
2002-10,0.37197270915652686,0.40222216762982294,0.4730505366476954,0.21844273516055882,0.006430306018969072,0.02729806789425335,0.0771026828107209,0.12561220484512592,0.07180604646908063,0.1099916390377827,-0.10859777958539693,0.0065107417851363375
2002-11,0.0744462729068059,0.07202744171157549,0.054310645851662676,0.019801006233433106,0.038686063889691,-0.10997233416106211,0.010603339560895616,0.15144120854926155,-0.07701882626141351,0.12368538086345486,0.10699078903417353,0.0649755401089922
2002-12,-0.13204990336843625,-0.18699042892953352,-0.05106466344408833,-0.18877425910113516,-0.22719877094073887,-0.2318431896358626,-0.0932305515202773,-0.10836465548304852,-0.111816768649709,-0.12548994203356445,-0.17131293342412945,-0.013756563856948302
2003-01,0.03692842182798711,-0.08182429186670621,-0.08213279209256304,-0.2295965991466578,-0.07611915967729799,-0.14303610078933493,-0.07185015559012514,-0.12358606648940276,-0.02643310534355006,-0.20072623968659933,-0.20504263369838033,-0.010561924460574867
2003-02,-0.12076380898072119,-0.0337194074531269,-0.08145773909304921,-0.09984080485016875,-0.0004831256734319079,-0.05169472252608585,-0.026555708673188183,-0.04990702781985765,-0.19935864381979546,-0.2746475107029201,-0.10667016754851821,0.01671811464862323
2003-03,0.020182119312580703,0.07363747250893132,-0.018315308483903208,-0.22736711656470152,-0.025497079119383165,-0.005435249661935102,-0.00848133496807496,0.09721806253402587,0.0918029819906455,-0.01179622324061225,0.10986574871613371,-0.1175687065868237
2003-04,0.3766248197922162,0.12875769838328152,0.07872437137314313,0.21513789038432465,0.03008571771029605,0.08177723679279318,0.12772492282300896,0.1398669507759134,0.1333448608618392,0.14433386915910948,0.24588029077786103,0.11351481058907457
2003-05,0.04540247404890273,-0.05329519484473761,-0.01569890329471202,0.012865083020476552,-0.05744129515629641,-0.07486810754062227,-0.0803822054492518,0.062403329618300585,0.03249411260355852,0.020102789493869285,-0.03804202361365305,-0.012065597041754306
2003-06,0.08862742018669859,0.02298934591692596,-0.0036223584673447436,-0.009679634762711572,0.1671721847659635,0.15237460480009007,0.00946195769412126,0.14980718445245753,0.08300707061925161,0.160129696706567,0.1632566213190926,0.07570951119207651
2003-07,0.09381906847904466,0.13743142594686658,0.039316593664967266,0.2252362048390635,0.10311515767283733,0.0763622964206739,0.12825225646667582,-0.0032957172968345323,-0.08665856592431756,0.015589081845530093,0.05702464426195175,0.12320791402856776
2003-08,0.06110227345567653,0.1016493491237079,-0.06411805892739793,-0.14556746826114508,0.05382236929423948,-0.012999299668313289,0.0008707866088885867,-0.09152611262024368,-0.028747660015424555,-0.07151089549026529,-0.012845513166983923,0.03575429813467747
2003-09,-0.06220338024254513,-0.10211482438184954,-0.08234150195871785,-0.1411287303019612,-0.1497513071585071,-0.08768392615162354,-0.0991068247526437,-0.06966591236742047,-0.04747628404628134,-0.10943044437453558,-0.033531732508256584,0.045860600457570025
2003-10,0.12158929257832075,0.1056850249557754,0.0617133564261532,0.14756979956663685,0.04469470070843512,0.012277361149517954,0.027732867231488163,0.06600125688328866,0.03809481960614797,0.06802277062085126,0.23947215900305968,0.2520768164809887
2003-11,0.03525052801733073,0.027417447165257167,0.02615106697080598,0.049546800844275936,0.02798381220015242,0.0712760331401741,0.05128683721399039,0.03801163574275207,0.11525681599410212,0.0814121048454046,-0.06884777837906457,0.02285454924481819
2003-12,-0.014898848115616196,-0.028352355689421162,0.02890142986659188,0.044765009277188794,0.13441817787174143,-0.05797573917082627,0.057557801615779454,0.10653318499069417,0.1167740406477248,-0.015968530576074967,-0.09597659830511422,0.031131111648623498
2004-01,-0.034578641216866296,-0.039216115704159935,0.019530910142132176,-0.0037013571719441583,0.05307736379226348,-0.10292113588511934,0.01481921858965468,-0.038800537517939895,0.023643803671791943,0.012711985070680656,-0.06118519785164501,0.0403551466331607
2004-02,-0.05028458475710661,-0.04971795767668773,-0.043493152065438724,-0.08252064577864754,-0.02561562513638463,-0.053315879072964534,-0.032287883272400134,0.03750829918583283,0.046121515774657715,-0.04580544545905649,-0.04397479002625652,-0.01044777198186336
2004-03,-0.034478910189645495,-0.013840150209677713,-0.06270360442157136,-0.13998019077401036,-0.06114552446184182,-0.08101366485058077,-0.06482370628127743,-0.009382068226072564,0.07399963291073625,-0.10193697000987287,-0.15864444033087496,-0.04508701852127702
2004-04,-0.04107071994921316,0.002591602356512325,-0.0232431191711968,-0.0275081313464022,0.03789911644217236,0.049700248395256635,0.044915614399247926,0.0023983978178372233,0.0041261222728763034,0.08716998233132885,-0.02452979006617871,0.14818528983949109
2004-05,0.06829259644780855,-0.03122292752787381,-0.03551897784746369,-0.036803322791118,0.01717353960266382,0.007690098305220963,0.022995122804686133,-0.025435091335146088,0.00637906576990883,0.0732660269851658,-0.04215581505683298,0.056972274615662434
2004-06,0.016387096465484013,-0.010597688919607037,0.013092757870765364,-0.006792896991311648,0.018985132476017554,-0.0005782588886351824,-0.0014417605759343296,-0.016405110362775734,0.014171592217173217,-0.04432911127616727,0.05436571966473326,0.03242566401993452
2004-07,-0.004185634197261411,0.0022641136975157096,-0.03616909174476492,-0.0812162689513315,-0.04220839450838485,0.008013726688622361,0.002392462658930653,-0.090769391585768,0.055357276423584935,-0.05078312633164299,0.03004827643197249,0.011828666914635626
2004-08,-0.13664238588874605,-0.020508342627749886,0.02410780467008285,-0.023085093754436906,-0.06875576613721418,-0.08131053037808517,-0.002212216401522081,-0.036757277406735046,0.025356018347177708,-0.03159480478678216,-0.03666132843252951,0.07360982031336974
2004-09,0.03866205184566986,0.060946222327613084,0.05181551131465486,0.013377038200269949,-0.03287732186226182,-0.0415237030304525,0.05316689958083464,0.03534563892382039,-0.0502621004112052,0.004735185082656703,0.1000232208770047,-0.00408286086993065
2004-10,0.019991850641413438,-0.00045576828397302034,0.010706059007738487,0.02051199400407379,-0.012312846300816553,-0.006712515306689714,0.017345789352754108,0.021067274504741565,0.08557606610311581,0.00931037222523842,-0.03184417273573202,-0.012166591129874157
2004-11,-0.022636323656636797,-0.006320121524426478,0.0038675519214077937,0.014231007606346806,-0.026999056791021946,-0.08496647717376733,-0.022210442489925576,0.0025440738439456117,-0.039728834442561145,-0.0162078476624942,-0.007948632079496937,0.02420518922775308
2004-12,-0.048624866122588435,0.010914206734288709,0.009577138849822808,0.02066577893500174,0.01798038210510457,0.019317880406868396,0.020956191803901188,-0.005029292936011566,-0.014789676461518601,0.028785964326036695,-0.029238571714180806,-0.010037321652708132
2005-01,-0.05771990692124903,0.03963513499454619,-0.0025219037087018995,-0.018855583709537615,-0.008303409481587068,-0.0017135085825230752,-0.001048937418325459,0.01363919383383396,0.09570717707839305,0.026224929377376093,0.06883717375256196,0.1299470593652674
2005-02,0.012122125775018191,-0.043135316940703126,-0.04760323420940084,0.005739924059714564,0.016197808389654438,0.001967120638272355,0.05510157781959611,-0.019294419148524717,0.020461866016577592,0.08066625281702713,0.02228678058256626,0.033438535613991356
2005-03,0.03771101101862931,0.05200973958126882,-0.0022431058759998113,0.027826534808250106,0.021036016063652012,0.0844502511762935,0.008109630277585256,0.012417958074830527,0.05953222985740661,-0.012646508885022782,0.011726626647856843,0.09426445325149273
2005-04,-0.02652011137063673,-0.03151308503408529,-0.007379571417327631,-0.04131103925190378,-0.06756877141022423,-0.0003537890216967915,-0.03456185944653238,-0.03621957857821799,0.06033019451132646,0.046475901801069204,0.027561684011779553,-0.03330812884160699
2005-05,0.0752762147988114,0.02985427185870503,0.01900572470243856,-0.014645571916565476,0.030598325644296723,0.06654318115468154,0.016863043399571623,-0.013993445963885283,0.02553323489243467,0.04634229800653128,0.03930645461458089,-0.030692313423283227
2005-06,0.09042078609054875,-0.00932695171596472,0.024225058734498452,-0.018647260409217836,0.027946616305125547,0.05994247750025619,0.0018333550781588117,-0.0024773503804123593,0.04034493129939762,0.016078523699172342,-0.01185835432932417,0.032407518630750635
2005-07,0.004876251305416365,0.07247697496534686,0.05060510642603867,0.06863573132089953,0.18151921250982656,-0.008106194074015664,0.0566156457846444,0.07864483603868987,-0.018613217488518997,0.038603798417551995,0.012699281206992239,0.06134511240745272
2005-08,-5.9957693039269096e-05,0.00021875454145930305,-0.0453296810793553,-0.019254341485568933,0.07089956575164542,-0.03887528167363692,-0.021998941769454137,-0.02519372438491024,0.01047237263530221,-0.01298641675507955,0.16895644162304455,0.021600798241623708
2005-09,0.026756617172855976,0.024748025242622568,-0.03368534992291792,0.061141908583211134,0.034198073593685804,0.041309177694445046,0.08880963051232149,0.05367551890220308,0.019482689706788913,0.023858847803339144,0.057001558326318376,0.05281892250079675
2005-10,-0.002861142603890181,-0.005071849656077638,-0.0213247160802671,0.051035372920551575,-0.03658938406925807,-0.04462704576502371,-0.009564176727734856,0.02355645031342192,-0.03452236945360865,-0.05709817905282614,-0.018307772579222732,-0.07595904198471327
2005-11,0.043988618679843515,0.014420243515138353,-0.06503487788150164,0.013059744875926463,-0.05885717831193066,0.01929755288666977,-0.008482050079002493,-0.008604153902316097,0.06423961423746767,0.0844178623621159,0.07969542145073406,0.011909480304415467
2005-12,-0.018546014038420735,0.09434538258525382,-0.0013863464907386753,0.005668754063997371,0.018802644347824214,-0.006916801989606309,0.04694183905906652,0.012364990237075456,0.09436553246648298,0.022936737973164395,0.01863663141486838,0.034481001880866564
2006-01,0.04025896432388877,0.02784200002729586,-0.06837486791715879,0.013285411517319054,0.08328511404412595,0.020201378049847594,0.013337709769515461,0.08267115755354586,0.08766815696498682,-0.009217869779685082,0.09533259457716715,0.08310902760424524
2006-02,-0.0005406403412121497,0.004108251490114353,0.005419165451082236,0.04112761959227025,0.00949396058304799,0.0632208204849069,-0.05178107351745587,0.03135656839093928,0.02958380339524954,-0.02439137696283135,0.053749594021456036,0.04545502105083514
2006-03,0.022458725086072936,-0.04278069108963938,-0.0002234425631602546,-0.03862147801531547,-0.011070104291552928,0.05306773486019745,-0.003960976088276239,0.008309731454105069,0.0032864765929918583,-0.020230608361367034,0.01508677676768921,0.007665180896548549
2006-04,-0.07646282753494839,-0.03296548470046145,-0.02109803155666923,-0.042111995903266974,-0.09252763445644697,-0.056986762280568405,0.06891814515617276,0.033046079677511164,-0.039283090838845666,0.07211417799522456,0.003329589677628237,0.014637998238409857
2006-05,-0.041686697043375666,-0.10139896606167764,-0.07628709702905921,-0.05834180430419019,-0.04919445595095704,-0.08418239595271353,-0.038981332727542464,-0.06041627361097433,0.0006560528391348504,0.03791630138055623,-0.10943007278446451,-0.11008117546085813
2006-06,-0.03553083395264998,-0.08565616019089939,0.0012708323864933997,-0.002797010429152776,-0.06004248790392199,-0.07853933108281595,-0.040776529434400105,-0.028453466661409292,-0.04209763940938008,0.032790245548503516,-0.09349929272716644,-0.09766170399216105
2006-07,-0.07201731470492607,-0.022389331087458712,-0.012910152610848184,-0.013268726273685114,0.02361329198342721,0.03458105910406676,0.019981507391823496,0.03303423687588729,0.07673638983813337,0.11479932255613529,-0.01968930413233116,-0.02792740072746281
2006-08,-0.008384359087693445,0.015439841010336137,0.024575685903315308,0.025673921501233227,0.01067860951001016,-0.023997462117027604,0.007642481085863499,0.0007799416625441424,0.022686108979378727,0.0069378090535423985,-0.00297198530797347,0.05909472875825456
2006-09,-0.008583553310430037,0.014466508304636807,0.09941893767016717,0.02283579563058546,-0.02747683942615567,0.03372646626843021,-0.02477010693403006,0.0574312661222796,-0.005312368187161118,0.02756822417621266,-0.057050007933138316,0.0005259772283634435
2006-10,-0.021604968616258515,0.03410202698712006,0.0955594975628403,0.06873763257886166,0.17529119998470927,0.07333976410410913,0.08853329760838476,0.05111105553178647,0.046618125427829865,-0.008793180558489298,0.031412903455646644,-0.041577915799696046
2006-11,-0.016812318517546262,0.021655841381306253,-0.03644826905765558,-0.0208904088991386,0.010264172985492261,-0.08362870751377338,0.04085669832554177,0.00023566259910871027,0.10198004683525387,-0.012708534693098076,-0.05710973297525378,-0.009357467446765615
2006-12,-0.0170798233007319,0.035562220401989725,0.016335178684691833,0.027819091837181033,0.016925258484376145,0.02059401251280102,0.04442787609541933,0.013098608517592716,-0.023777821855169353,0.020511986405154566,0.04857657202233588,-0.015008002502255584
2007-01,-0.0414689511622117,0.0643857002283803,0.02032192285939163,-0.018955980716619913,0.00045508762885902113,0.054760966912105385,-0.02746495487758608,0.06143270885117638,-0.09201837917537505,0.04729670875478051,0.09356025346179389,0.024735644671646198
2007-02,-0.05239598123911246,-0.056652385548215625,0.011466799668333132,0.027837007528031303,0.006429892832177397,-0.028953725348342414,0.012805979367251483,-0.0866374076483596,-0.06447257058712441,-0.039086957210422095,-0.014031779872208118,0.00777958145173074
2007-03,-0.054345051476681644,-0.026540618149457386,-0.060694670944578664,-0.10214697805921641,0.1045122193718874,-0.05803375869140961,0.0958796359143451,-0.057889314365716205,-0.0007259300955979633,0.01776832939566795,-0.006554221880780752,-0.034294254979527566
2007-04,0.003851519825866124,0.09941503697690143,0.07116397129339809,0.06780517041671724,-0.049491993739380694,-0.001946247503400193,0.06063426922841117,0.121761249425277,0.002128501630090843,0.05553837947253056,0.06191485904095252,0.08490477780046679
2007-05,0.021043804901026746,0.04677937588050521,0.06622079487951665,0.005022495313524485,0.11018745533365322,0.07647244233380861,0.050403617821172336,0.05942634508884346,0.036513597545487136,0.056901511191238416,0.02626834082462856,-0.03073603239525066
2007-06,0.025876060539906653,0.07633829941139034,-0.0029483287651557192,0.03769903518542472,-0.005576454937731184,-0.01076683046056018,0.047829465446931105,-0.024128322509669616,-0.04251397944537799,-0.02612392476099575,-0.027790725308732098,-0.008755993848808624
2007-07,0.0017461381583348892,-0.13190834888941178,-0.06758102625842062,-0.09929277255251368,-0.02798434709847028,-0.07055137156510491,-0.021485450777710965,-0.06261698877889041,-0.013096455464410444,-0.07549593682616822,-0.11024679496689412,0.04809761841646159
2007-08,0.02289278018192503,0.007959086543826878,0.07905974750724708,0.04221150662363629,0.021288891173790774,0.03325839716085974,0.1150075445661185,-0.043425376319997454,0.060077914950954034,0.10949244991976105,-0.0038334316848890877,-0.10520491807294417
2007-09,0.02328932006857233,0.049537224181380984,-0.004031001442825028,0.04176690286896206,0.04270319802942188,-0.05515170266770935,0.017730825614046646,0.0049147608718685554,0.053884643603262485,-0.05303620054233245,-0.0499787561248937,-0.022097462077433325
2007-10,-0.033367997175054114,-0.011941603307541503,0.016298165436993244,-0.005799181889435661,0.08563888375242319,0.03627666775307759,-0.031238560153151955,0.012560589384132995,0.06025052462945206,0.04257850135960831,0.05903172686929584,0.11449292857591045
