Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
1999-12,-0.02986333154966663,-0.03844798523357292,0.0008531328187606004,-0.07098689217158591,-0.06582799778818268,-0.04694910984309675,-0.002207568391486128,-0.08840692138385188,-0.06291000947973982,-0.04214896692162211,-0.021534289324624357,-0.1510260174087694
2000-01,0.19049491107858546,0.029318575640239635,0.17557609673027835,-0.025719967370084154,-0.1670160412694755,-0.22430199749002722,-0.08511507751753707,-0.038895156593280834,-0.140032039318017,-0.15665274030553716,0.009208540696547017,-0.27227123583675045
2000-02,0.17723250430533966,0.1797716827517259,0.14390361465930715,0.056665994067721964,0.0740480431010373,-0.11553654023223218,0.0015270321728130833,0.10652806181076775,0.06464041060973129,-0.01899497408707348,0.107420594250606,-0.005247618402649711
2000-03,-0.06716240595474188,-0.22694354141523196,5.656862316970256e-06,0.02390978964152521,-0.06119681523711569,0.008899966096957555,0.02577501039390122,-0.27561457902204123,-0.02775506960543044,0.0068698786963029635,-0.08184154772614691,-0.00489315607111054
2000-04,-0.13742596634815996,-0.006143929595466253,-0.14052029289718235,-0.007246709529658275,-0.018109207577343765,-0.11858488839820758,0.02740407838457749,0.03825805369722178,-0.05043444633584598,-0.035280864017734025,0.03009815115240675,0.004140180162177198
2000-05,-0.22265379565732032,0.029631842377190687,-0.06533323253209185,-0.10583401932099794,-0.07670426425879578,0.09749989914240832,-0.11269032665777365,0.04546022315470422,-0.07552697411685286,0.10073715799273843,-0.03159468742554943,-0.12396242278677319
2000-06,-0.00020407770551307032,-0.07913539962580934,-0.06789597251877921,-0.021057020072005533,-0.1152811723481344,-0.14408597813780116,-0.15345993327553514,0.026988334544785563,-0.07609704254054708,-0.05266182892039265,-0.11001787455841044,-0.1611352671705084
2000-07,0.011098087998168096,0.007418127528313339,-0.177597971679504,0.04759017046964712,0.009160003886286253,0.20443330528715367,-0.018921496258969193,0.10467196076149392,0.030336942748428547,0.05967470938270606,0.037566754655119744,0.015429738575794272
2000-08,0.028187430701814155,0.02145292785908947,-0.16014741095994045,-0.12491849034350465,-0.03652088060499202,-0.15280864869801825,-0.120475556773479,0.02600120527165353,0.01747744837110903,0.049117831888333206,-0.03757305861736393,-0.015198414155348635
2000-09,0.1627684415482249,-0.061933166945944335,-0.11156429698853433,-0.005325133663597797,-0.09273698515198903,0.1352006026096583,-0.05268410078229499,-0.02572592573411953,-0.11524903465041521,-0.015396538400584647,-0.06777228105249303,-0.0511360501828863
2000-10,-0.0033483213873047157,-0.013744779704562792,-0.07922873079502994,0.016467168536174363,-0.023370566895750795,0.07003856801857837,0.13030393425076434,-0.09869588631864053,0.11223797401868188,0.18614100592411698,-0.026110890430560686,-0.08137717010189245
2000-11,-0.4108474660595282,-0.14480339829858307,-0.20001743745768918,0.02771011419462456,-0.13116336204506507,-0.19468435958749458,-0.005426320110852246,-0.14664178112563622,-0.023281499183013258,0.06885117215735388,-0.10448554863804102,-0.12457353980325395
2000-12,-0.15131038139812036,0.001858111249721474,-0.13798864897709517,-0.01688947526480169,0.008558401384533374,0.07103145824570573,0.05370390706807723,0.0814775737678833,0.10390113473805838,0.0410166462342586,0.10312802850157354,-0.002856944441737676
2001-01,0.14269623393173286,0.05666961172084197,0.0071687143254280375,-0.09707886711951251,0.21556383575713411,0.010044886652810442,-0.051401447598139034,0.08353558200481047,-0.09139071659679575,-0.12046496235197984,0.00047570071773915713,0.03348646168593984
2001-02,-0.16381803303779338,-0.1523601839058866,-0.24346094965310858,-0.0657352268329857,0.05353001788785217,-0.022161150515943046,0.022083782430873437,-0.07617563505137658,-0.03441124020234949,-0.03420217874030889,-0.13304772635798315,0.06469490037184294
2001-03,-0.12981837194459123,-0.0993514202964457,-0.023349400692043776,-0.1276041230115737,-0.06122734896631103,-0.0629689463872343,-0.055535194552548704,-0.048407821096765266,-0.07660944706341745,-0.03849132629724869,0.09765392785720248,0.0014181609000772717
2001-04,0.2802356785467145,0.09201813599280913,0.02980579202913712,-0.043713502692312486,0.18355606685191694,0.06884881209928596,0.13005628625021334,0.02642551543130714,0.03306390213539404,-0.004481215751328276,0.034609031939157375,-0.0879527468716569
2001-05,-0.16785262094620237,-0.022651287027046125,-0.1843880415029401,0.029563566322285618,-0.009922000455369598,0.05148528740809307,-0.006596661610869716,-0.03098733747090788,-0.03969226160960627,-0.07161517658119655,-0.016720418458319748,0.00479594490149406
2001-06,-0.09875325582585356,-0.10042690708126034,0.10256386513351382,0.02177259600978515,0.02553625025765242,-0.0791962271723761,0.04284880414923636,-0.06355908494276477,0.017488271477903234,0.07639739263461767,0.01916357919111342,-0.0054037303923142035
2001-07,-0.07360963138899343,-0.03882810149308094,-0.01788342150367332,-0.0686433291053921,0.0671255461608007,0.04176107576726594,0.004594164656996922,-0.06834802268189448,0.009215150414983421,0.0032228738475594057,-0.10914037055098563,0.0052801834140718
2001-08,-0.09942192031466643,-0.12699628131408455,-0.32250800780953687,-0.04299552080945372,-0.15384897225206598,-0.16158428818186588,0.05585570857998133,0.0037987141945408066,-0.16717969217842435,-0.05065604827661246,-0.004803524366292096,0.014847300327468133
2001-09,-0.292711412701687,-0.3098698493870547,-0.14168856954320186,-0.2262534875856822,-0.4039510772543442,-0.3083469381392196,-0.2266437303403329,-0.30083648323263884,-0.21194459579363853,-0.1079679202053324,-0.42474394884588845,-0.44248381722878066
2001-10,0.11836514919985854,0.2926789723053209,-0.0033446292703172677,0.0894594225998923,0.1502478924239978,0.14588008869153057,0.11108873293895064,0.05056348689959489,0.08943562674144695,-0.013515427006883239,0.023562103242695833,-0.034239140555641354
2001-11,0.14015887037413707,0.18383762859183275,0.0868468872780716,-0.010572240682725904,0.08394203051846931,0.08149188182414216,0.1696941057374386,0.11329720427008073,0.11023897203001794,-0.05671360533949511,0.0690207265032248,0.1445229719971693
2001-12,0.05411843381625872,0.06861789270125399,0.021166163342399267,-0.032960217939154546,-0.016210967422277248,0.00717936276500451,-0.011431554269914221,0.05712075497442581,-0.033179066366096105,-0.0660464528421402,-0.09308738478496878,0.08441749995642439
2002-01,0.0589935667648333,-0.05074902021212945,-0.05205142083320567,0.006448958141828835,0.0077054670321825185,0.19724232912715475,0.09530495554629716,-0.012747953600436474,0.11413502481863816,-0.029350789267591538,0.05415539858792655,0.09453887038652069
2002-02,-0.010966060230255755,-0.03395936754244227,-0.06990036575485341,-0.019018652588229976,0.00796633063273829,0.03560740426380976,0.00504865839943073,-0.0561794752754346,-0.003555754289533955,-0.05876987334219151,-0.005901955996302103,0.05825423086967205
2002-03,0.0848527674632621,0.10487751713570094,0.06077592209058504,0.04988653719210966,0.12164807515425857,0.0687294374854071,0.04678743148904745,0.07242098031966096,0.04184913585436784,0.037479368747952366,0.09920026578211796,0.039534585245732605
2002-04,-0.16079410423264118,-0.15317836571049656,-0.15077202475965804,-0.05701472745398102,0.007319183349492665,-0.05283039344517574,0.014513494506384698,0.014355223964318247,-0.027070339031114988,-0.01671967224350685,-0.05059487859338073,0.12467011206695264
2002-05,-0.18737388737756577,-0.07805757316722842,-0.2656344959647437,-0.08666951079673345,0.013659540863468416,0.056164827134199145,0.07302241135205967,0.07151517737712818,-0.0850332008342658,-0.04627548027545195,-0.034457444066224405,0.05652219211249858
2002-06,-0.2301578647545485,-0.02960461289454495,-0.1941769414708185,-0.10538994811049665,-0.03251131877644811,-0.13085152962748395,-0.04202922457897881,-0.06451397599495585,-0.009260626753054323,0.017833086407360473,-0.19375453872042836,-0.03762895253845272
2002-07,-0.1576810509402895,-0.12650290932374145,0.22834198618468501,-0.2766539249504972,-0.12364224288477078,-0.11235880978093434,-0.17601205813517853,-0.15213870465959786,-0.24360010769815327,-0.20461888889587063,-0.2261927810493624,0.07338673561350688
2002-08,0.12086054005335863,0.06352198286003576,-0.019180670775572603,0.08775988027606439,0.09870543441930582,0.03328477810906047,0.05567544418907855,0.15291722917603173,0.006907895967165555,0.0690600058084703,-0.04445093367188675,-0.013306830754078633
2002-09,-0.32373167853230517,-0.28323508305848527,-0.23200712344759725,-0.378109581367791,-0.29228459041218224,-0.15833204165836287,-0.10201959271503844,-0.23595541779127455,-0.26794468772636454,-0.1549794350726101,-0.4114828810188268,-0.2004807192199582
2002-10,0.3719727091565273,0.40222216762982255,0.4730505366476957,0.21844273516055918,0.006430306018968521,0.027298067894253167,0.07710268281072047,0.12561220484512456,0.10999163903778186,0.07180604646908068,-0.10859777958539692,0.006510741785136806
2002-11,0.07444627290680572,0.07202744171157584,0.05431064585166232,0.019801006233433324,0.03868606388969142,-0.10997233416106213,0.010603339560895769,0.15144120854926177,0.123685380863455,-0.07701882626141325,0.1069907890341732,0.06497554010899213
2002-12,-0.1320499033684364,-0.18699042892953344,-0.051064663444088366,-0.18877425910113538,-0.22719877094073873,-0.23184318963586245,-0.09323055152027754,-0.10836465548304866,-0.12548994203356423,-0.11181676864970892,-0.17131293342412987,-0.013756563856948028
2003-01,0.036928421827987286,-0.0818242918667063,-0.08213279209256302,-0.22959659914665798,-0.07611915967729808,-0.14303610078933482,-0.0718501555901253,-0.12358606648940314,-0.2007262396865995,-0.026433105343549878,-0.20504263369838066,-0.010561924460574983
2003-02,-0.12076380898072124,-0.03371940745312649,-0.08145773909304929,-0.09984080485016877,-0.0004831256734321471,-0.05169472252608561,-0.02655570867318813,-0.0499070278198573,-0.27464751070292065,-0.19935864381979546,-0.10667016754851831,0.01671811464862248
2003-03,0.020182119312580418,0.0736374725089317,-0.018315308483903097,-0.22736711656470196,-0.02549707911938362,-0.005435249661934797,-0.008481334968074862,0.09721806253402597,-0.011796223240612348,0.09180298199064511,0.10986574871613336,-0.11756870658682352
2003-04,0.3766248197922158,0.12875769838328197,0.07872437137314364,0.2151378903843246,0.030085717710295744,0.08177723679279343,0.12772492282300887,0.13986695077591377,0.14433386915910837,0.13334486086183914,0.24588029077786114,0.11351481058907482
2003-05,0.04540247404890262,-0.05329519484473689,-0.015698903294712,0.012865083020476316,-0.05744129515629668,-0.07486810754062212,-0.08038220544925162,0.0624033296183003,0.02010278949386959,0.03249411260355833,-0.03804202361365321,-0.012065597041754288
2003-06,0.08862742018669857,0.022989345916926262,-0.0036223584673442774,-0.009679634762711775,0.16717218476596285,0.1523746048000897,0.009461957694121509,0.14980718445245716,0.16012969670656696,0.08300707061925146,0.1632566213190924,0.07570951119207646
2003-07,0.09381906847904475,0.13743142594686641,0.03931659366496688,0.22523620483906376,0.1031151576728372,0.07636229642067356,0.12825225646667554,-0.0032957172968343432,0.015589081845529774,-0.08665856592431756,0.057024644261951814,0.123207914028568
2003-08,0.0611022734556757,0.10164934912370793,-0.06411805892739834,-0.14556746826114533,0.053822369294239454,-0.012999299668312859,0.0008707866088880173,-0.09152611262024404,-0.0715108954902648,-0.028747660015424698,-0.012845513166983744,0.035754298134677474
2003-09,-0.062203380242545056,-0.10211482438184992,-0.0823415019587181,-0.14112873030196135,-0.149751307158507,-0.08768392615162367,-0.09910682475264386,-0.06966591236742017,-0.10943044437453554,-0.04747628404628161,-0.03353173250825686,0.0458606004575698
2003-10,0.12158929257832117,0.10568502495577514,0.061713356426153054,0.1475697995666368,0.04469470070843458,0.012277361149518091,0.027732867231488375,0.06600125688328842,0.06802277062085127,0.03809481960614859,0.23947215900305976,0.2520768164809888
2003-11,0.035250528017330834,0.027417447165257132,0.026151066970806082,0.04954680084427598,0.027983812200152162,0.07127603314017393,0.051286837213990175,0.038011635742752244,0.08141210484540455,0.11525681599410176,-0.06884777837906483,0.0228545492448187
2003-12,-0.014898848115616354,-0.02835235568942102,0.028901429866591888,0.044765009277188586,0.13441817787174146,-0.057975739170826095,0.05755780161577989,0.10653318499069364,-0.015968530576074048,0.11677404064772469,-0.0959765983051138,0.03113111164862352
2004-01,-0.034578641216866136,-0.03921611570415983,0.019530910142131982,-0.0037013571719441774,0.0530773637922631,-0.10292113588511893,0.01481921858965549,-0.03880053751794022,0.012711985070681081,0.023643803671791756,-0.061185197851645036,0.040355146633160796
2004-02,-0.0502845847571066,-0.04971795767668796,-0.043493152065438606,-0.08252064577864729,-0.0256156251363849,-0.05331587907296476,-0.0322878832724,0.03750829918583264,-0.04580544545905639,0.046121515774657985,-0.04397479002625644,-0.010447771981863701
2004-03,-0.034478910189645884,-0.013840150209677105,-0.06270360442157123,-0.13998019077401078,-0.06114552446184191,-0.08101366485058083,-0.06482370628127741,-0.009382068226072746,-0.10193697000987371,0.07399963291073654,-0.1586444403308753,-0.04508701852127741
2004-04,-0.04107071994921314,0.002591602356512237,-0.023243119171196737,-0.027508131346401715,0.037899116442172164,0.049700248395256726,0.04491561439924806,0.00239839781783812,0.0871699823313294,0.004126122272876978,-0.024529790066178794,0.14818528983949134
2004-05,0.0682925964478089,-0.03122292752787424,-0.035518977847463745,-0.036803322791117754,0.017173539602664385,0.007690098305220894,0.022995122804685898,-0.0254350913351462,0.07326602698516597,0.006379065769908813,-0.04215581505683285,0.05697227461566236
2004-06,0.01638709646548432,-0.010597688919606793,0.013092757870765952,-0.006792896991311178,0.018985132476017796,-0.0005782588886349414,-0.0014417605759346934,-0.016405110362775425,-0.044329111276167114,0.014171592217173333,0.05436571966473343,0.03242566401993439
2004-07,-0.004185634197262307,0.002264113697515634,-0.03616909174476477,-0.08121626895133054,-0.04220839450838411,0.008013726688622535,0.0023924626589304247,-0.09076939158576791,-0.050783126331643114,0.055357276423584234,0.03004827643197239,0.01182866691463555
2004-08,-0.13664238588874605,-0.020508342627749497,0.024107804670082677,-0.023085093754437274,-0.068755766137214,-0.08131053037808553,-0.0022122164015216947,-0.03675727740673498,-0.03159480478678233,0.025356018347177767,-0.03666132843252971,0.07360982031336949
2004-09,0.038662051845669405,0.06094622232761333,0.05181551131465517,0.013377038200270176,-0.03287732186226173,-0.04152370303045257,0.053166899580834724,0.03534563892382072,0.0047351850826568564,-0.05026210041120502,0.10002322087700509,-0.004082860869930694
2004-10,0.019991850641413227,-0.00045576828397308106,0.010706059007738269,0.020511994004074385,-0.012312846300816485,-0.006712515306690098,0.017345789352754167,0.021067274504741825,0.009310372225238447,0.08557606610311602,-0.031844172735731945,-0.012166591129874262
2004-11,-0.0226363236566369,-0.006320121524426162,0.0038675519214082434,0.01423100760634662,-0.02699905679102182,-0.0849664771737672,-0.022210442489925222,0.0025440738439459105,-0.016207847662493766,-0.03972883444256089,-0.007948632079497196,0.0242051892277533
2004-12,-0.04862486612258811,0.010914206734288924,0.009577138849822319,0.020665778935001936,0.017980382105104664,0.019317880406868406,0.02095619180390119,-0.005029292936011697,0.02878596432603607,-0.014789676461518396,-0.029238571714181316,-0.010037321652707931
2005-01,-0.05771990692124881,0.039635134994546184,-0.0025219037087019667,-0.018855583709537806,-0.008303409481586834,-0.0017135085825229197,-0.001048937418325759,0.013639193833833435,0.02622492937737603,0.09570717707839312,0.06883717375256172,0.1299470593652674
2005-02,0.012122125775018002,-0.043135316940703175,-0.04760323420940088,0.005739924059714583,0.016197808389654487,0.001967120638272409,0.055101577819595814,-0.01929441914852436,0.0806662528170272,0.020461866016577537,0.022286780582565762,0.033438535613991384
2005-03,0.0377110110186286,0.05200973958126954,-0.002243105875999575,0.027826534808250245,0.02103601606365226,0.08445025117629301,0.008109630277584918,0.01241795807483006,-0.012646508885023318,0.05953222985740608,0.011726626647856906,0.09426445325149287
2005-04,-0.026520111370636847,-0.031513085034085175,-0.007379571417327651,-0.041311039251903874,-0.06756877141022417,-0.0003537890216964586,-0.03456185944653248,-0.036219578578217906,0.04647590180106885,0.06033019451132606,0.027561684011779178,-0.03330812884160701
2005-05,0.07527621479881148,0.029854271858704352,0.01900572470243845,-0.014645571916565256,0.030598325644296383,0.06654318115468148,0.016863043399571877,-0.013993445963885291,0.046342298006530995,0.02553323489243463,0.03930645461458096,-0.0306923134232834
2005-06,0.09042078609054852,-0.00932695171596513,0.02422505873449877,-0.018647260409217426,0.027946616305125748,0.05994247750025611,0.001833355078158999,-0.0024773503804126585,0.016078523699172252,0.040344931299397674,-0.011858354329324102,0.03240751863075081
2005-07,0.004876251305416546,0.07247697496534719,0.05060510642603845,0.06863573132089967,0.18151921250982692,-0.0081061940740155,0.056615645784644855,0.07864483603869017,0.03860379841755214,-0.018613217488518838,0.01269928120699199,0.0613451124074526
2005-08,-5.995769303901758e-05,0.0002187545414596605,-0.045329681079355186,-0.019254341485569107,0.07089956575164565,-0.038875281673637026,-0.021998941769454113,-0.025193724384909813,-0.01298641675508005,0.010472372635302667,0.16895644162304413,0.021600798241623524
2005-09,0.026756617172855896,0.024748025242622748,-0.03368534992291761,0.06114190858321109,0.034198073593685846,0.041309177694444726,0.08880963051232156,0.053675518902203054,0.02385884780333983,0.01948268970678884,0.05700155832631828,0.052818922500796436
2005-10,-0.002861142603890321,-0.005071849656077559,-0.021324716080267384,0.051035372920551915,-0.03658938406925835,-0.04462704576502335,-0.009564176727735383,0.0235564503134221,-0.05709817905282618,-0.0345223694536088,-0.01830777257922243,-0.07595904198471333
2005-11,0.043988618679843695,0.014420243515138135,-0.06503487788150186,0.013059744875926505,-0.05885717831193128,0.019297552886669553,-0.00848205007900229,-0.008604153902316176,0.0844178623621156,0.06423961423746803,0.07969542145073381,0.011909480304415384
2005-12,-0.018546014038420537,0.09434538258525393,-0.0013863464907391916,0.005668754063997231,0.018802644347824065,-0.0069168019896063485,0.04694183905906706,0.012364990237076058,0.022936737973163705,0.09436553246648285,0.01863663141486837,0.03448100188086598
2006-01,0.040258964323888806,0.02784200002729571,-0.06837486791715906,0.013285411517318864,0.08328511404412603,0.020201378049847396,0.013337709769515689,0.08267115755354627,-0.0092178697796851,0.0876681569649871,0.0953325945771672,0.08310902760424481
2006-02,-0.0005406403412123093,0.004108251490114012,0.005419165451082124,0.041127619592270355,0.00949396058304785,0.06322082048490651,-0.05178107351745584,0.03135656839093955,-0.024391376962831245,0.029583803395249436,0.05374959402145622,0.045455021050834876
2006-03,0.022458725086072683,-0.0427806910896387,-0.00022344256316087486,-0.038621478015315014,-0.01107010429155279,0.053067734860197426,-0.003960976088276134,0.008309731454105388,-0.02023060836136711,0.0032864765929919064,0.01508677676768921,0.007665180896548727
2006-04,-0.076462827534948,-0.03296548470046122,-0.021098031556669446,-0.04211199590326708,-0.0925276344564472,-0.05698676228056901,0.06891814515617295,0.03304607967751143,0.0721141779952251,-0.03928309083884585,0.003329589677628204,0.014637998238409724
2006-05,-0.04168669704337526,-0.10139896606167832,-0.07628709702905921,-0.05834180430418989,-0.049194455950956596,-0.08418239595271336,-0.03898133272754254,-0.06041627361097385,0.03791630138055572,0.0006560528391349824,-0.10943007278446416,-0.11008117546085845
2006-06,-0.03553083395265018,-0.08565616019089861,0.0012708323864937376,-0.0027970104291527667,-0.06004248790392232,-0.07853933108281597,-0.040776529434400056,-0.028453466661409455,0.03279024554850314,-0.04209763940938047,-0.09349929272716649,-0.09766170399216094
2006-07,-0.07201731470492596,-0.02238933108745882,-0.012910152610848238,-0.013268726273685427,0.02361329198342717,0.034581059104067086,0.01998150739182341,0.0330342368758866,0.1147993225561353,0.07673638983813316,-0.01968930413233091,-0.027927400727462855
2006-08,-0.008384359087693388,0.015439841010336136,0.024575685903315044,0.02567392150123303,0.010678609510010102,-0.023997462117027267,0.007642481085862965,0.000779941662544435,0.006937809053542371,0.022686108979378197,-0.0029719853079736265,0.0590947287582537
2006-09,-0.008583553310430094,0.01446650830463671,0.09941893767016736,0.02283579563058517,-0.027476839426155614,0.033726466268430344,-0.0247701069340303,0.05743126612227957,0.027568224176212477,-0.005312368187161059,-0.05705000793313855,0.0005259772283636048
2006-10,-0.021604968616258755,0.03410202698711972,0.09555949756284025,0.06873763257886148,0.17529119998470966,0.07333976410410939,0.08853329760838446,0.05111105553178665,-0.008793180558489738,0.04661812542782987,0.031412903455646485,-0.04157791579969605
2006-11,-0.016812318517546162,0.02165584138130629,-0.036448269057655795,-0.020890408899138298,0.010264172985492296,-0.0836287075137735,0.04085669832554161,0.00023566259910838585,-0.01270853469309807,0.10198004683525443,-0.05710973297525372,-0.009357467446765586
2006-12,-0.017079823300731822,0.035562220401990426,0.01633517868469189,0.027819091837181197,0.01692525848437593,0.020594012512800818,0.04442787609541906,0.013098608517592796,0.020511986405154965,-0.02377782185516917,0.04857657202233606,-0.01500800250225497
2007-01,-0.04146895116221168,0.06438570022837996,0.020321922859392026,-0.018955980716620132,0.0004550876288590801,0.05476096691210563,-0.027464954877586243,0.061432708851176056,0.0472967087547803,-0.09201837917537486,0.0935602534617937,0.024735644671646424
2007-02,-0.052395981239112745,-0.05665238554821613,0.011466799668333577,0.02783700752803162,0.006429892832176609,-0.02895372534834258,0.012805979367250885,-0.08663740764835967,-0.03908695721042199,-0.0644725705871234,-0.01403177987220838,0.007779581451730631
2007-03,-0.05434505147668204,-0.02654061814945715,-0.06069467094457903,-0.10214697805921634,0.10451221937188775,-0.0580337586914097,0.095879635914345,-0.057889314365716094,0.01776832939566766,-0.000725930095597745,-0.006554221880780715,-0.034294254979527886
2007-04,0.00385151982586599,0.09941503697690166,0.07116397129339809,0.06780517041671726,-0.04949199373938085,-0.0019462475034002834,0.06063426922841136,0.12176124942527708,0.05553837947253041,0.0021285016300909435,0.06191485904095281,0.08490477780046704
2007-05,0.021043804901026822,0.04677937588050553,0.06622079487951686,0.005022495313524369,0.11018745533365323,0.07647244233380847,0.05040361782117242,0.05942634508884356,0.05690151119123902,0.03651359754548697,0.026268340824628894,-0.03073603239525055
2007-06,0.025876060539906223,0.07633829941139028,-0.0029483287651556073,0.03769903518542441,-0.005576454937731013,-0.010766830460560175,0.04782946544693109,-0.024128322509669765,-0.026123924760995718,-0.04251397944537831,-0.02779072530873187,-0.008755993848808845
2007-07,0.0017461381583346025,-0.13190834888941158,-0.06758102625842084,-0.09929277255251345,-0.027984347098470815,-0.07055137156510516,-0.02148545077771144,-0.0626169887788905,-0.07549593682616854,-0.013096455464409781,-0.11024679496689384,0.04809761841646195
2007-08,0.022892780181925174,0.00795908654382656,0.07905974750724717,0.04221150662363608,0.021288891173790486,0.033258397160860216,0.11500754456611835,-0.04342537631999739,0.10949244991976108,0.060077914950954096,-0.0038334316848890986,-0.10520491807294426
2007-09,0.02328932006857235,0.04953722418138097,-0.004031001442825058,0.041766902868961626,0.04270319802942222,-0.055151702667709496,0.017730825614046892,0.00491476087186829,-0.05303620054233188,0.053884643603262644,-0.04997875612489374,-0.022097462077433565
2007-10,-0.03336799717505455,-0.011941603307541782,0.016298165436993643,-0.005799181889435627,0.08563888375242323,0.03627666775307684,-0.031238560153152507,0.01256058938413316,0.042578501359608265,0.06025052462945171,0.0590317268692961,0.11449292857590976
