Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
1999-09,-0.0032146021021450164,-0.01534251460124154,0.055099308759551,-0.014893775667012072,-0.02214276219213941,-0.0515358958239589,0.015932212378815397,-0.011340182118472552,-0.050747107051574966,0.003405676080663495,-0.06494800775390493,-0.06045404051012413
1999-10,0.16564819084297308,-0.018792598288515178,0.07263195617728971,0.04483420238429837,-0.0071880079699762536,-0.004693520455358183,-0.008265324207432033,0.03028550935439605,-0.06937880333380024,0.011414650517806905,-0.018950671060024838,-0.05479113680814765
1999-11,0.06887164388575526,0.023486387787918672,0.14690977452566373,0.007071597625226628,0.009365041502664795,-0.06867095028599107,0.02176205089797942,0.05957613083474378,-0.07031582202263169,0.022126333259759698,-0.02713652971456316,-0.10589239236503292
1999-12,-0.029863331549666694,-0.03844798523357249,0.0008531328187598232,-0.07098689217158587,-0.06582799778818368,-0.04694910984309686,-0.002207568391485885,-0.0884069213838526,-0.042148966921622226,-0.021534289324624104,-0.06291000947973936,-0.1510260174087697
2000-01,0.19049491107858507,0.029318575640239524,0.1755760967302786,-0.02571996737008456,-0.16701604126947583,-0.22430199749002716,-0.08511507751753672,-0.03889515659328046,-0.1566527403055372,0.009208540696547638,-0.14003203931801728,-0.2722712358367504
2000-02,0.17723250430533885,0.1797716827517264,0.14390361465930812,0.05666599406772209,0.07404804310103744,-0.1155365402322324,0.0015270321728132078,0.10652806181076852,-0.018994974087073718,0.10742059425060636,0.06464041060973134,-0.005247618402650426
2000-03,-0.06716240595474239,-0.226943541415232,5.65686231658341e-06,0.02390978964152537,-0.06119681523711544,0.00889996609695776,0.025775010393901204,-0.2756145790220417,0.006869878696302132,-0.08184154772614691,-0.027755069605430786,-0.004893156071110452
2000-04,-0.13742596634815998,-0.006143929595466902,-0.14052029289718235,-0.007246709529658414,-0.018109207577343606,-0.11858488839820747,0.027404078384577462,0.03825805369722171,-0.03528086401773401,0.030098151152407018,-0.05043444633584599,0.004140180162177371
2000-05,-0.2226537956573204,0.029631842377190704,-0.06533323253209194,-0.10583401932099804,-0.07670426425879576,0.09749989914240839,-0.11269032665777369,0.04546022315470442,0.10073715799273848,-0.03159468742554972,-0.07552697411685301,-0.12396242278677282
2000-06,-0.0002040777055130738,-0.07913539962580933,-0.06789597251877896,-0.02105702007200545,-0.11528117234813441,-0.14408597813780133,-0.15345993327553523,0.026988334544785716,-0.05266182892039222,-0.11001787455841078,-0.07609704254054686,-0.1611352671705081
2000-07,0.011098087998168067,0.007418127528313951,-0.1775979716795047,0.047590170469647426,0.009160003886286327,0.20443330528715375,-0.018921496258969068,0.10467196076149378,0.059674709382705984,0.0375667546551201,0.030336942748429466,0.01542973857579405
2000-08,0.028187430701814203,0.02145292785908954,-0.1601474109599405,-0.12491849034350418,-0.03652088060499212,-0.15280864869801813,-0.12047555677347883,0.02600120527165361,0.049117831888333775,-0.03757305861736414,0.017477448371108633,-0.01519841415534966
2000-09,0.16276844154822498,-0.061933166945944626,-0.11156429698853437,-0.005325133663597866,-0.09273698515198893,0.13520060260965894,-0.05268410078229483,-0.025725925734119807,-0.015396538400584659,-0.0677722810524931,-0.1152490346504152,-0.05113605018288664
2000-10,-0.003348321387304571,-0.01374477970456275,-0.07922873079503003,0.01646716853617416,-0.02337056689574994,0.07003856801857813,0.1303039342507653,-0.09869588631864074,0.18614100592411686,-0.026110890430560647,0.1122379740186815,-0.08137717010189256
2000-11,-0.41084746605952793,-0.144803398298583,-0.20001743745768907,0.027710114194624453,-0.1311633620450647,-0.19468435958749478,-0.005426320110852941,-0.1466417811256357,0.06885117215735387,-0.10448554863804123,-0.023281499183013376,-0.12457353980325375
2000-12,-0.15131038139812092,0.001858111249721587,-0.1379886489770954,-0.01688947526480104,0.008558401384533156,0.07103145824570528,0.05370390706807711,0.08147757376788313,0.04101664623425813,0.10312802850157347,0.10390113473805841,-0.0028569444417377832
2001-01,0.14269623393173253,0.05666961172084184,0.0071687143254276515,-0.0970788671195127,0.21556383575713417,0.010044886652810402,-0.051401447598138895,0.08353558200481052,-0.12046496235197955,0.00047570071773874926,-0.09139071659679568,0.033486461685939536
2001-02,-0.1638180330377933,-0.15236018390588635,-0.24346094965310888,-0.06573522683298498,0.05353001788785221,-0.02216115051594357,0.022083782430873392,-0.07617563505137588,-0.03420217874030854,-0.13304772635798323,-0.0344112402023495,0.06469490037184311
2001-03,-0.1298183719445911,-0.09935142029644584,-0.023349400692044345,-0.12760412301157348,-0.0612273489663109,-0.06296894638723424,-0.055535194552548524,-0.048407821096764565,-0.03849132629724852,0.09765392785720278,-0.07660944706341744,0.0014181609000770044
2001-04,0.2802356785467139,0.09201813599280875,0.02980579202913764,-0.04371350269231262,0.18355606685191647,0.06884881209928674,0.1300562862502134,0.02642551543130682,-0.004481215751327787,0.03460903193915736,0.0330639021353936,-0.08795274687165704
2001-05,-0.16785262094620212,-0.022651287027046493,-0.18438804150293983,0.029563566322285687,-0.009922000455369185,0.05148528740809342,-0.006596661610869379,-0.03098733747090824,-0.07161517658119658,-0.016720418458319654,-0.039692261609606524,0.004795944901494486
2001-06,-0.09875325582585341,-0.10042690708126059,0.10256386513351348,0.021772596009785167,0.025536250257652004,-0.07919622717237637,0.042848804149236294,-0.06355908494276478,0.07639739263461778,0.019163579191113233,0.017488271477903754,-0.005403730392314386
2001-07,-0.07360963138899343,-0.038828101493080816,-0.01788342150367247,-0.06864332910539177,0.06712554616080088,0.04176107576726605,0.004594164656997263,-0.06834802268189415,0.003222873847559395,-0.109140370550986,0.009215150414983905,0.005280183414071642
2001-08,-0.09942192031466623,-0.1269962813140845,-0.3225080078095367,-0.04299552080945413,-0.1538489722520659,-0.16158428818186601,0.055855708579981594,0.003798714194540222,-0.05065604827661237,-0.004803524366292272,-0.16717969217842407,0.014847300327468305
2001-09,-0.29271141270168693,-0.3098698493870548,-0.14168856954320183,-0.2262534875856824,-0.4039510772543444,-0.30834693813921954,-0.22664373034033322,-0.3008364832326389,-0.10796792020533227,-0.4247439488458886,-0.2119445957936388,-0.4424838172287806
2001-10,0.11836514919985806,0.292678972305321,-0.0033446292703169962,0.08945942259989183,0.15024789242399772,0.14588008869153077,0.11108873293895083,0.05056348689959499,-0.013515427006882942,0.023562103242695854,0.08943562674144781,-0.03423914055564172
2001-11,0.14015887037413696,0.18383762859183297,0.08684688727807147,-0.01057224068272583,0.08394203051846928,0.08149188182414156,0.1696941057374389,0.1132972042700805,-0.05671360533949546,0.0690207265032247,0.11023897203001835,0.14452297199716926
2001-12,0.054118433816258936,0.06861789270125372,0.021166163342399808,-0.03296021793915453,-0.01621096742227725,0.0071793627650042924,-0.011431554269913975,0.05712075497442609,-0.06604645284214018,-0.09308738478496872,-0.03317906636609587,0.08441749995642411
2002-01,0.05899356676483364,-0.05074902021212962,-0.05205142083320567,0.006448958141828482,0.007705467032182934,0.1972423291271551,0.09530495554629696,-0.012747953600437133,-0.029350789267591142,0.05415539858792604,0.11413502481863784,0.09453887038652015
2002-02,-0.010966060230255908,-0.03395936754244211,-0.06990036575485381,-0.019018652588229813,0.007966330632738845,0.03560740426380991,0.005048658399430908,-0.056179475275433974,-0.058769873342191394,-0.005901955996302121,-0.0035557542895338994,0.05825423086967131
2002-03,0.08485276746326273,0.10487751713570104,0.06077592209058474,0.04988653719210962,0.12164807515425871,0.06872943748540694,0.0467874314890475,0.07242098031966102,0.037479368747952276,0.09920026578211788,0.041849135854367434,0.039534585245732556
2002-04,-0.1607941042326413,-0.15317836571049653,-0.15077202475965784,-0.05701472745398075,0.007319183349492636,-0.05283039344517606,0.01451349450638511,0.014355223964318405,-0.01671967224350683,-0.05059487859338093,-0.027070339031115238,0.12467011206695319
2002-05,-0.18737388737756575,-0.07805757316722867,-0.2656344959647434,-0.0866695107967334,0.013659540863468633,0.056164827134199825,0.07302241135205975,0.0715151773771284,-0.04627548027545185,-0.034457444066224155,-0.08503320083426598,0.056522192112498926
2002-06,-0.23015786475454847,-0.029604612894544784,-0.19417694147081854,-0.10538994811049679,-0.03251131877644845,-0.13085152962748378,-0.042029224578978355,-0.06451397599495565,0.017833086407360785,-0.19375453872042825,-0.009260626753054908,-0.0376289525384529
2002-07,-0.15768105094028942,-0.12650290932374147,0.22834198618468526,-0.2766539249504973,-0.12364224288477102,-0.11235880978093478,-0.17601205813517867,-0.15213870465959783,-0.20461888889587038,-0.2261927810493625,-0.2436001076981535,0.07338673561350716
2002-08,0.12086054005335836,0.06352198286003517,-0.019180670775572447,0.08775988027606423,0.09870543441930608,0.03328477810906047,0.055675444189078487,0.1529172291760311,0.06906000580847084,-0.04445093367188656,0.0069078959671655445,-0.013306830754078534
2002-09,-0.32373167853230517,-0.2832350830584855,-0.23200712344759772,-0.378109581367791,-0.29228459041218213,-0.15833204165836276,-0.10201959271503853,-0.23595541779127466,-0.15497943507260992,-0.41148288101882663,-0.26794468772636465,-0.20048071921995841
2002-10,0.3719727091565271,0.4022221676298233,0.47305053664769525,0.21844273516055882,0.0064303060189686186,0.027298067894253288,0.0771026828107208,0.12561220484512453,0.07180604646908043,-0.10859777958539694,0.10999163903778184,0.006510741785137082
2002-11,0.0744462729068055,0.0720274417115759,0.054310645851662315,0.01980100623343355,0.0386860638896918,-0.1099723341610619,0.010603339560895635,0.15144120854926238,-0.07701882626141339,0.10699078903417354,0.12368538086345422,0.06497554010899217
2002-12,-0.1320499033684363,-0.18699042892953346,-0.05106466344408832,-0.1887742591011356,-0.22719877094073865,-0.23184318963586242,-0.09323055152027714,-0.10836465548304836,-0.11181676864970881,-0.1713129334241298,-0.1254899420335642,-0.0137565638569482
2003-01,0.03692842182798749,-0.08182429186670602,-0.08213279209256319,-0.22959659914665786,-0.07611915967729772,-0.1430361007893349,-0.07185015559012531,-0.1235860664894032,-0.02643310534354998,-0.20504263369838058,-0.20072623968659997,-0.010561924460574888
2003-02,-0.12076380898072113,-0.03371940745312616,-0.0814577390930489,-0.09984080485016902,-0.0004831256734322269,-0.05169472252608599,-0.026555708673188273,-0.04990702781985734,-0.1993586438197955,-0.1066701675485183,-0.27464751070292037,0.016718114648622173
2003-03,0.020182119312580227,0.07363747250893156,-0.01831530848390303,-0.22736711656470182,-0.025497079119383564,-0.005435249661934928,-0.008481334968074376,0.09721806253402664,0.09180298199064503,0.10986574871613311,-0.011796223240612155,-0.11756870658682358
2003-04,0.37662481979221485,0.12875769838328122,0.07872437137314342,0.2151378903843251,0.03008571771029525,0.08177723679279364,0.12772492282300893,0.13986695077591368,0.1333448608618389,0.24588029077786133,0.14433386915910884,0.11351481058907514
2003-05,0.0454024740489031,-0.053295194844737125,-0.015698903294711963,0.012865083020476387,-0.0574412951562965,-0.07486810754062198,-0.08038220544925181,0.06240332961830059,0.03249411260355826,-0.03804202361365314,0.020102789493869087,-0.012065597041754502
2003-06,0.08862742018669911,0.022989345916925787,-0.0036223584673437345,-0.009679634762711643,0.16717218476596282,0.1523746048000898,0.00946195769412099,0.14980718445245714,0.0830070706192514,0.16325662131909158,0.16012969670656765,0.07570951119207599
2003-07,0.09381906847904424,0.13743142594686658,0.03931659366496746,0.22523620483906368,0.10311515767283709,0.07636229642067312,0.1282522564666754,-0.003295717296834094,-0.08665856592431719,0.05702464426195167,0.015589081845529738,0.12320791402856826
2003-08,0.061102273455675454,0.10164934912370766,-0.06411805892739875,-0.14556746826114494,0.05382236929423889,-0.012999299668313013,0.000870786608888795,-0.0915261126202435,-0.028747660015424666,-0.012845513166984089,-0.07151089549026465,0.03575429813467693
2003-09,-0.0622033802425455,-0.10211482438184968,-0.08234150195871785,-0.14112873030196127,-0.14975130715850746,-0.08768392615162338,-0.09910682475264368,-0.06966591236742035,-0.04747628404628141,-0.033531732508256765,-0.10943044437453603,0.045860600457570046
2003-10,0.12158929257832084,0.10568502495577554,0.061713356426153214,0.14756979956663727,0.04469470070843469,0.012277361149518337,0.02773286723148827,0.06600125688328916,0.03809481960614904,0.23947215900305974,0.06802277062085083,0.25207681648098884
2003-11,0.035250528017330626,0.027417447165257316,0.026151066970805728,0.04954680084427605,0.027983812200152725,0.07127603314017407,0.05128683721399079,0.03801163574275187,0.11525681599410185,-0.06884777837906458,0.08141210484540404,0.02285454924481862
2003-12,-0.014898848115616611,-0.028352355689420627,0.028901429866592124,0.044765009277188655,0.13441817787174132,-0.05797573917082606,0.05755780161577887,0.1065331849906939,0.11677404064772512,-0.0959765983051139,-0.01596853057607397,0.031131111648624074
2004-01,-0.034578641216865914,-0.03921611570415985,0.019530910142132485,-0.0037013571719439523,0.05307736379226266,-0.10292113588511899,0.014819218589654494,-0.038800537517939736,0.023643803671791676,-0.06118519785164492,0.012711985070681135,0.04035514663316059
2004-02,-0.05028458475710635,-0.04971795767668771,-0.043493152065438793,-0.0825206457786474,-0.025615625136384938,-0.053315879072964305,-0.03228788327240046,0.037508299185832185,0.046121515774657756,-0.04397479002625605,-0.04580544545905643,-0.010447771981863458
2004-03,-0.03447891018964564,-0.013840150209677137,-0.0627036044215717,-0.13998019077401094,-0.06114552446184237,-0.08101366485058104,-0.0648237062812771,-0.009382068226072928,0.07399963291073576,-0.15864444033087513,-0.10193697000987285,-0.04508701852127732
2004-04,-0.041070719949213214,0.0025916023565129166,-0.023243119171196855,-0.027508131346402055,0.03789911644217266,0.0497002483952568,0.04491561439924862,0.0023983978178378027,0.0041261222728766105,-0.024529790066178496,0.0871699823313295,0.148185289839491
2004-05,0.06829259644780916,-0.03122292752787436,-0.0355189778474637,-0.03680332279111796,0.017173539602664597,0.0076900983052214985,0.022995122804685242,-0.02543509133514666,0.006379065769908738,-0.04215581505683343,0.07326602698516572,0.056972274615662254
2004-06,0.01638709646548452,-0.010597688919606689,0.013092757870765633,-0.006792896991310469,0.018985132476018123,-0.0005782588886345968,-0.0014417605759346015,-0.01640511036277552,0.014171592217173165,0.054365719664733726,-0.04432911127616718,0.03242566401993475
2004-07,-0.004185634197261977,0.002264113697516081,-0.03616909174476506,-0.08121626895133069,-0.04220839450838453,0.008013726688622193,0.0023924626589304694,-0.0907693915857682,0.05535727642358453,0.0300482764319723,-0.05078312633164286,0.011828666914635678
2004-08,-0.13664238588874617,-0.020508342627749598,0.024107804670082826,-0.023085093754437305,-0.06875576613721367,-0.08131053037808528,-0.0022122164015216934,-0.03675727740673482,0.025356018347177753,-0.0366613284325302,-0.031594804786781845,0.07360982031336967
2004-09,0.038662051845669454,0.060946222327613216,0.05181551131465525,0.013377038200269725,-0.03287732186226195,-0.04152370303045268,0.05316689958083512,0.03534563892382039,-0.050262100411205345,0.10002322087700567,0.004735185082656829,-0.004082860869930498
2004-10,0.019991850641413025,-0.0004557682839730793,0.010706059007738144,0.020511994004074347,-0.012312846300816511,-0.00671251530668969,0.017345789352754624,0.021067274504742176,0.0855760661031159,-0.03184417273573163,0.009310372225238107,-0.012166591129874026
2004-11,-0.022636323656637137,-0.006320121524425905,0.003867551921408056,0.014231007606346508,-0.026999056791021426,-0.08496647717376724,-0.02221044248992502,0.002544073843946676,-0.03972883444256072,-0.007948632079496868,-0.016207847662494022,0.02420518922775373
2004-12,-0.04862486612258808,0.01091420673428912,0.009577138849822836,0.02066577893500148,0.017980382105105334,0.019317880406868337,0.020956191803900865,-0.005029292936012266,-0.014789676461517798,-0.029238571714181278,0.028785964326036254,-0.01003732165270806
2005-01,-0.05771990692124901,0.039635134994545664,-0.002521903708701908,-0.018855583709537774,-0.008303409481586508,-0.0017135085825230188,-0.001048937418326136,0.013639193833833033,0.09570717707839307,0.06883717375256143,0.026224929377376305,0.1299470593652677
2005-02,0.012122125775018014,-0.043135316940703716,-0.04760323420940086,0.005739924059714713,0.01619780838965474,0.001967120638272347,0.05510157781959538,-0.019294419148524474,0.020461866016577582,0.022286780582566005,0.08066625281702694,0.03343853561399156
2005-03,0.0377110110186285,0.05200973958126896,-0.0022431058759996465,0.02782653480825017,0.02103601606365257,0.08445025117629328,0.008109630277584464,0.012417958074830742,0.059532229857405784,0.01172662664785733,-0.012646508885023356,0.09426445325149264
2005-04,-0.026520111370636746,-0.031513085034085335,-0.007379571417327686,-0.04131103925190366,-0.06756877141022387,-0.00035378902169613607,-0.034561859446532464,-0.03621957857821774,0.06033019451132619,0.027561684011779178,0.046475901801069065,-0.033308128841607026
2005-05,0.07527621479881148,0.029854271858704505,0.019005724702438102,-0.014645571916565295,0.030598325644296386,0.06654318115468169,0.016863043399572057,-0.01399344596388512,0.025533234892434954,0.03930645461458088,0.04634229800653104,-0.030692313423283445
2005-06,0.09042078609054817,-0.009326951715965056,0.02422505873449866,-0.018647260409217548,0.027946616305125703,0.05994247750025606,0.0018333550781586988,-0.0024773503804123437,0.04034493129939743,-0.011858354329324248,0.016078523699172283,0.03240751863075074
2005-07,0.004876251305416254,0.0724769749653471,0.05060510642603828,0.06863573132089971,0.18151921250982686,-0.00810619407401597,0.05661564578464459,0.07864483603869034,-0.01861321748851866,0.012699281206992362,0.03860379841755191,0.06134511240745246
2005-08,-5.995769303954446e-05,0.0002187545414602409,-0.04532968107935514,-0.019254341485568944,0.07089956575164574,-0.038875281673637185,-0.021998941769454217,-0.025193724384910347,0.01047237263530314,0.16895644162304477,-0.012986416755080098,0.02160079824162373
2005-09,0.026756617172855997,0.02474802524262297,-0.03368534992291751,0.061141908583211134,0.034198073593686255,0.04130917769444424,0.08880963051232171,0.05367551890220256,0.01948268970678916,0.057001558326318376,0.023858847803339064,0.052818922500796145
2005-10,-0.0028611426038903432,-0.005071849656077589,-0.021324716080267737,0.05103537292055175,-0.03658938406925908,-0.04462704576502314,-0.009564176727734746,0.023556450313421476,-0.03452236945360836,-0.01830777257922226,-0.05709817905282615,-0.07595904198471337
2005-11,0.04398861867984367,0.014420243515137817,-0.06503487788150224,0.013059744875925905,-0.05885717831193174,0.01929755288666972,-0.008482050079002379,-0.00860415390231632,0.06423961423746823,0.07969542145073458,0.08441786236211532,0.011909480304415231
2005-12,-0.018546014038420586,0.09434538258525416,-0.001386346490738859,0.005668754063997103,0.018802644347823805,-0.006916801989606465,0.04694183905906671,0.012364990237075725,0.09436553246648274,0.018636631414867974,0.022936737973163687,0.034481001880866446
2006-01,0.04025896432388911,0.027842000027295366,-0.06837486791715902,0.013285411517319,0.08328511404412631,0.020201378049847483,0.01333770976951569,0.08267115755354638,0.08766815696498714,0.09533259457716722,-0.00921786977968502,0.08310902760424471
2006-02,-0.0005406403412123681,0.004108251490114102,0.0054191654510817875,0.041127619592270466,0.00949396058304801,0.06322082048490633,-0.05178107351745614,0.03135656839093911,0.029583803395249145,0.05374959402145658,-0.024391376962830977,0.04545502105083516
2006-03,0.022458725086072228,-0.042780691089639236,-0.0002234425631606702,-0.038621478015314945,-0.011070104291552906,0.053067734860197446,-0.003960976088276379,0.008309731454105372,0.0032864765929925405,0.015086776767689115,-0.020230608361367537,0.007665180896548472
2006-04,-0.07646282753494774,-0.03296548470046123,-0.021098031556669398,-0.042111995903267314,-0.09252763445644725,-0.05698676228056911,0.06891814515617259,0.03304607967751155,-0.03928309083884633,0.003329589677628015,0.07211417799522477,0.014637998238409708
2006-05,-0.041686697043375354,-0.10139896606167796,-0.07628709702905946,-0.05834180430419007,-0.04919445595095675,-0.08418239595271318,-0.038981332727542554,-0.06041627361097399,0.0006560528391355449,-0.10943007278446434,0.037916301380555364,-0.11008117546085809
2006-06,-0.03553083395265026,-0.08565616019089849,0.0012708323864935014,-0.0027970104291531943,-0.0600424879039224,-0.07853933108281638,-0.040776529434399626,-0.028453466661409365,-0.04209763940938059,-0.0934992927271667,0.03279024554850273,-0.09766170399216094
2006-07,-0.07201731470492591,-0.022389331087459056,-0.01291015261084772,-0.013268726273685506,0.02361329198342674,0.03458105910406719,0.019981507391823403,0.03303423687588705,0.07673638983813345,-0.01968930413233109,0.1147993225561348,-0.02792740072746294
2006-08,-0.008384359087693824,0.015439841010335588,0.02457568590331475,0.025673921501233484,0.010678609510010083,-0.02399746211702731,0.007642481085863434,0.0007799416625447141,0.022686108979378145,-0.002971985307973624,0.00693780905354283,0.059094728758253626
2006-09,-0.008583553310430541,0.014466508304636276,0.0994189376701673,0.02283579563058495,-0.02747683942615568,0.0337264662684305,-0.024770106934030478,0.05743126612227996,-0.005312368187160803,-0.057050007933139,0.027568224176212856,0.0005259772283638852
2006-10,-0.02160496861625836,0.03410202698711905,0.09555949756284059,0.06873763257886148,0.17529119998470905,0.07333976410410945,0.08853329760838408,0.051111055531786444,0.046618125427830046,0.03141290345564611,-0.008793180558489466,-0.04157791579969618
2006-11,-0.016812318517545995,0.021655841381306624,-0.03644826905765558,-0.02089040889913914,0.010264172985491963,-0.08362870751377326,0.0408566983255414,0.00023566259910824525,0.10198004683525468,-0.05710973297525398,-0.012708534693098338,-0.009357467446765405
2006-12,-0.017079823300731795,0.03556222040198998,0.01633517868469187,0.02781909183718092,0.01692525848437542,0.020594012512801057,0.044427876095419185,0.013098608517592142,-0.02377782185516991,0.048576572022335736,0.02051198640515527,-0.015008002502255046
2007-01,-0.04146895116221153,0.06438570022837989,0.020321922859391935,-0.018955980716619726,0.00045508762885882674,0.05476096691210528,-0.027464954877586333,0.061432708851176084,-0.09201837917537475,0.09356025346179385,0.047296708754780106,0.02473564467164605
2007-02,-0.05239598123911236,-0.05665238554821573,0.011466799668333387,0.02783700752803136,0.006429892832176381,-0.02895372534834292,0.012805979367251061,-0.08663740764835992,-0.06447257058712344,-0.014031779872208524,-0.03908695721042234,0.007779581451730384
2007-03,-0.054345051476682185,-0.02654061814945683,-0.06069467094457917,-0.10214697805921662,0.10451221937188734,-0.05803375869140951,0.09587963591434501,-0.05788931436571574,-0.0007259300955976981,-0.006554221880780413,0.017768329395667862,-0.03429425497952819
2007-04,0.003851519825865768,0.09941503697690204,0.07116397129339827,0.06780517041671709,-0.049491993739381006,-0.0019462475034000535,0.060634269228411246,0.12176124942527725,0.0021285016300908047,0.06191485904095265,0.055538379472529986,0.08490477780046705
2007-05,0.02104380490102734,0.04677937588050546,0.06622079487951692,0.005022495313525022,0.11018745533365308,0.07647244233380862,0.050403617821172024,0.05942634508884314,0.03651359754548681,0.02626834082462913,0.05690151119123877,-0.03073603239525046
2007-06,0.0258760605399058,0.07633829941139018,-0.002948328765155298,0.03769903518542482,-0.005576454937730788,-0.010766830460560055,0.04782946544693106,-0.024128322509669883,-0.042513979445378706,-0.02779072530873206,-0.02612392476099612,-0.00875599384880896
2007-07,0.001746138158334779,-0.13190834888941164,-0.06758102625842044,-0.09929277255251356,-0.02798434709847084,-0.07055137156510538,-0.021485450777711853,-0.06261698877889041,-0.013096455464410165,-0.11024679496689377,-0.07549593682616824,0.04809761841646182
2007-08,0.02289278018192499,0.007959086543826871,0.0790597475072472,0.04221150662363644,0.021288891173790687,0.03325839716085973,0.11500754456611861,-0.04342537631999767,0.06007791495095366,-0.0038334316848890955,0.10949244991976075,-0.10520491807294426
2007-09,0.023289320068572667,0.04953722418138081,-0.00403100144282486,0.0417669028689615,0.0427031980294221,-0.05515170266770958,0.017730825614046732,0.0049147608718683984,0.05388464360326306,-0.04997875612489386,-0.05303620054233212,-0.02209746207743376
2007-10,-0.03336799717505434,-0.011941603307541999,0.01629816543699374,-0.005799181889435298,0.08563888375242337,0.0362766677530771,-0.031238560153152694,0.012560589384133014,0.060250524629451914,0.059031726869296273,0.04257850135960792,0.11449292857590973
