Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
1990-11,0.1860134065446012,0.12465279365090623,0.10959317167995933,0.17162140622217564,0.02344052780913926,0.15407757045641468,0.08554361681319983,0.04503466886893697,0.04422651170057985,0.13911335597551525,0.05134460795332239,0.08519329726602448,0.07694871471532753,0.07888099217539457,0.046250983870860345,0.030674354585032093,0.12069699158790873,0.18748910794236068,0.007081442704904647,0.20791158733379023,0.05161549555546107,0.025295733669659884,0.22733714961869497
1990-12,0.22770780664252338,0.05765725902050303,-0.0060827430381705655,-0.08146363227502701,0.04653745076327715,0.030145875610280707,0.03583656368660121,0.002793927511647508,0.03996777122714319,0.04975126442762409,0.051256944827759846,0.013435302518821926,0.005914057852307715,0.04980583502617887,0.12838238205820357,0.008900920251970545,-0.026234345958017338,0.0350088934163008,0.025373488086302562,0.1350237050862003,0.06232530776133346,0.061184454684237256,0.015980770110908617
1991-01,0.29963089787075337,0.2977738798440225,0.07931531522194364,-0.022905022821950304,-0.09679753651802639,0.13009335132789304,0.03649564275021424,0.013621760984352154,0.026315389566199346,0.02554096479877509,0.021183346896101466,-0.041222022591161644,0.0820008317008853,0.04364797651340677,0.07313614560117153,-0.07914093347307698,0.04371638813306676,0.13552184905120832,0.12316423776706045,0.17325221502563376,0.040681571773844426,-0.0405042524589446,0.05030035736508412
1991-02,0.04270564805851945,0.06356330992405085,0.028674299182607894,0.06289114133234987,0.025960161759700274,0.1147238059714461,0.09098260773618438,0.07669681785924337,0.07369312303509447,0.1344729490042988,-0.027916706813300433,0.05628713688088738,0.026344696772683286,0.1420361194616878,0.08697870467262281,0.014852532071677405,0.06116344784939267,0.30362283803745177,0.0030281048647273446,0.005186445457553208,0.021950399321937833,0.07215846295906812,0.006444919102422811
1991-03,0.17486609001320574,0.05583790114325553,0.09488113312351332,0.014782148405452174,0.05564377800467662,0.03508859378452003,0.1697627902510097,0.021380039758789632,-0.021307052805601533,0.049854329125331255,0.1682053847848798,0.06603439908568937,-0.0616497553578999,-0.0286996673202209,-0.1206430320043218,0.010539549033163677,-0.007889468129879257,0.15035257426230275,-0.010586512186059563,-0.01517888721814431,0.04760743085128977,0.008460925264933925,0.03599095719709415
1991-04,-0.08306906908323726,-0.02622669037365016,0.02758925550222198,0.06874981232442612,0.0025611933491858792,-0.011201766353448463,-0.022771708332448903,-0.01920107990690173,0.0253795928177865,0.02034124325720639,-0.1502505453059631,-0.03579711063308107,-0.11282602931505435,-0.030665262261069266,0.00232334225037587,-0.014285774406292279,-0.00037823733404388155,-0.06331224529255958,-0.016548376129243356,0.021224513858201746,0.08064435391421448,0.011420866444139127,-0.003257207164232239
1991-05,-0.09703231195815187,0.07138861503230735,0.0077825318665626355,-0.027957874577590868,-0.004658527837540306,0.13282969909275893,-0.05098789551807503,0.08037405725898053,-0.06688544785284745,0.10623074420296741,-0.039844288871249064,-0.012216988177929497,0.046163760138038655,-0.006132090978126706,0.05377127261607739,-0.03498334259116158,0.03481862371715745,-0.039609774529540946,0.06827784350177402,-0.15829690071949998,0.1532640530366137,0.029666083150072825,-0.10494970571831251
1991-06,-0.07795722557766685,-0.037428310170423876,0.02041380575535042,0.05733483801334682,-0.09002899103013334,0.05073991200053103,-0.06329179327117146,-0.05025868787777328,-0.024167436082490026,0.0022803123257863485,-0.12548094263232942,-0.009975291353031853,-0.04998770494101102,-0.042992320526374646,-0.02218612817255372,0.05271606678390173,0.012156425939450861,-0.053876010407513907,-0.04931414102527689,-0.07379803500941119,-0.030825097947467028,0.0011527294966951096,-0.0559545420138853
1991-07,0.01071609897659546,0.07183744156680227,0.07831023837755889,0.12201067638819273,0.04513196093019156,0.04957429692240445,0.023296911633902895,0.09137792988666125,0.01842589472070263,0.11488160866576679,-0.038828435300409324,0.0036066933066703933,-0.010751311989604008,0.0743375602034762,-0.01780573544396599,-0.017076184377806464,0.2305615201945214,0.18351668283639966,-0.003610196222435154,0.19227774165297917,-0.05826770184858092,-0.0820608793300715,-0.03694648192155323
1991-08,0.13328428854869795,0.1999700152252804,0.12324805958816981,0.038784228920200024,0.010690593205374705,0.1535967856607058,0.0344728878365754,0.07616452639694847,-0.014030069595891119,0.03358549115105615,0.02445664044770124,-0.010933604756730712,-0.035513185857659134,-0.008339305251340646,-0.03332568356763544,0.04385221126299081,0.037595762514848724,0.08607369954892144,0.04771754058955085,0.14989729816069242,0.016080632179620212,-0.005382115792180165,0.060646415618543045
1991-09,-0.06854716340576482,0.00027749176965364213,-0.049310484221901055,-0.05571592916632721,0.002811838375249048,-0.026044448400491062,-0.06161917668062695,-0.015223777920970486,-0.00028425984519101004,0.02256084545425357,0.010211003474197048,0.03758206718844678,0.05418643033896372,-0.036924484820698586,-0.052942263014484604,-0.06373926486166341,-0.033134475580842836,-0.0991749579005559,0.014751923657576601,0.044693939453589085,-0.026718029098088115,0.022709496525906443,-0.05602954913457469
1991-10,-0.10862555447439963,0.022270956217146077,-0.003203385397055243,0.03648231175598149,-0.019327307643769474,0.011478801410063334,0.06344418642756419,0.03494715215106648,0.01184271698988699,0.06295615740085168,-0.1828039941548839,-0.0452666938287368,-0.046240638115158966,0.028345927936383065,0.0551616918806732,0.015333983832353931,0.14815455367443173,0.03538744986506699,-0.017196906710542737,0.02288265988983059,-0.040511271242703865,-0.0001443669082278663,0.0013873045610690953
1991-11,-0.030109479789491272,0.02940048060343249,0.04519660687167616,-0.15478896203802459,-0.028377161025698133,0.028643483540171797,0.04092804828027073,0.0371202576186358,-0.07383382146186868,0.042387197594711545,0.006268070876371991,-0.045467689420908196,-0.06551949305104927,-0.08560784918840139,-0.0917625245589421,-0.03458186307100657,-0.08550776058950124,-0.011125177643052368,-0.08042174077691182,0.039987587877111645,-0.12343503601035587,-0.036204111682328906,0.03283425539759111
1991-12,0.05882293206678769,0.14767078871549483,0.1727803296519309,0.01077180556575229,0.14921749019757785,0.09800631776729449,0.18478084249397106,0.1353553051956769,0.04931954205161944,0.161516060020593,0.0770218916057833,0.11381461068249168,-0.04854090916576032,0.08536512492355479,0.05015137728513561,0.04194397529355644,0.07657081529317238,0.2940137798611156,0.057525901032211016,0.15161435688208585,0.21878017298030006,0.10587551362060016,0.05244575093466158
1992-01,0.07086232459428618,0.07459268697968402,-0.029368717322218116,0.42167728136892946,0.1673946947564832,-0.03340299788726784,-0.019019021054912582,-0.02776821967793516,-0.0767581201614065,-0.0009910517844570754,0.012048018355586642,0.24689356969266926,-0.0028013166834275423,0.1448058431907681,0.07010367618604994,-0.005335212055666373,0.14228596250872574,0.03323888181383844,0.045229356966626534,0.0008856129121249623,0.007026247530231786,-0.00765695773215454,0.011521434496635704
1992-02,0.002757697109485746,0.06892648696655333,-0.002952952067194267,0.19371263358275814,0.009401316524857754,0.02252018156203695,-0.001539265566884434,0.048131967356278824,0.00071580905435497,-0.03335694086174522,0.04132940108488015,0.03451978745559889,-0.04161712041226265,0.12264471837949663,0.03888449827228237,-0.03817297881873791,0.06215870897425064,-0.12500358498869532,-0.09590581840446374,-0.013281386072732356,-0.03143988390781884,0.04437603365530795,-0.0036894267139048263
1992-03,-0.15707199538525893,-0.08876542212800909,-0.063806327517425,-0.06028209189988161,0.0012513666677930915,-0.019115232447964637,-0.0702267295163635,-0.0015053155353797996,0.04697972008482632,-0.07531130203505557,0.046871883045308614,-0.04214768502657856,-0.02605863055098149,-0.01470494477969288,0.03557253357268172,-0.049038577213141615,-0.051257730475429385,-0.03674275284219345,-0.05652358885032076,-0.06549025246260325,-0.06059613455247884,-0.008046399515053732,-0.012032585164197189
1992-04,0.05488857996046882,-0.18628905572901255,0.000115619864686634,0.11608736978341044,-0.0017739332786025001,-0.06712304650052511,-0.0144730471745681,0.019938346168970677,0.06753751959621285,-0.02026806244650716,0.0003841691689473239,0.07379602540521138,0.028715015375455913,-0.017931282177107197,0.0905069827188236,0.05400481674429587,0.10661782541260657,-0.0502924249902234,-0.011508743396611523,-0.06981350336870065,-0.04122307570536231,0.07276797650405681,-0.06279724094060449
1992-05,-0.04638344640692693,0.0590865246895173,-0.009619689219189844,0.004697858822859678,0.026726117717530317,0.07692838748023866,0.00922597609041884,0.03431919837259784,-0.031067773039559925,0.04755795176457481,-0.011268117996809768,0.06740773146793455,-0.013552788975147442,0.021069959632513388,0.06050400520979013,-0.019400867199529333,-0.03577204638073738,0.03329245397634869,-0.011445797200284586,-0.07449882981676717,-0.09272104161059605,0.022785584705161975,0.016376534233034985
1992-06,-0.1893731690936472,-0.1892439105164981,0.018827524215870764,-0.026317833032512734,-0.061528616174806365,-0.07492429080552601,-0.035520986123069115,-0.09099693784476362,-0.08204723256080258,-0.02012626664485038,0.011414322888759525,-0.019261144553731284,0.06620564240891405,-0.03297230492759659,-0.11717553696553477,0.03485149148151346,-0.10977503984089618,0.012717532591641663,-0.08835437008811595,0.05260847688042009,-0.04458767437133792,0.0011384043837682758,0.13986876763559328
1992-07,0.04647369569386021,-0.0037081968648771976,0.04666444284580002,-0.1075776521010218,0.11883162841183614,0.08701746450188545,0.12571277544853765,0.037290492894394005,0.08503957469075066,0.07552471949454816,-0.006355563785781678,-0.014448004111863672,0.004557197399036861,-2.3703390207606044e-05,0.029222100470932492,0.07297088964935027,-0.028657054435253362,0.0425489725669178,-0.0031548221458349668,0.2096420915653942,0.035096098852830854,0.053414846761115686,-0.02808248986031576
1992-08,0.05386484594022425,0.02066688465412997,0.004709265302747904,-0.07207879922660436,-0.07492434481478756,-0.00227569715997665,0.023216241809098502,0.026900484777981255,0.03922807007742519,-0.06009493690353355,-0.09671688841700926,-0.05648695696558878,-0.07459486868310714,-0.03150782792293583,-0.09904963325584319,0.02378954597881219,-0.07226322074498312,-0.058445042753237454,-0.05629297749942436,0.04492649814522639,-0.06708988107291153,0.004946172508743483,-0.04856485885569821
1992-09,-0.02374656524339392,0.1336310121759703,0.0042851171147576675,-0.023178160826376668,0.020786273419921047,0.022930097171901684,0.016737109002236107,-0.03572714980695056,0.023957369461435007,-0.07103212543453236,0.05959481763057395,0.025446480258426496,-0.026858532411307083,0.043325158688746854,0.039977646864232885,0.026081600130678177,-0.04166638535206376,-0.011766236854772192,-0.010404795387204022,0.15525100325012092,-0.029431812700377737,0.046910500505083275,0.05593896666872997
1992-10,0.1086083550732691,0.06016708609995285,0.019131344418929337,0.030671605740365322,0.052486068238579785,0.038585325565984215,0.03227055706830425,-0.00016184859648039302,-0.04363531175577493,-0.02183641729230699,-0.06945819564830713,0.01027080991234968,-0.12630496136506508,0.07429357871329345,0.006995074720816958,-0.020986405500849584,0.03896097919948156,0.08202447312409,-0.0036361822459898873,-0.015670923255785035,0.03068690831856064,-0.007419624582433801,-0.06064844277366149
1992-11,0.09474532177737602,0.03924613484722699,0.022194481610757492,0.00807156241606404,0.048149069045210255,0.04533750685975195,-0.004137876374978016,-0.012569575811573393,-0.0387702873017257,-0.005178414741720268,0.027662281139962625,0.040390568310712575,-0.010913059434057707,0.06476704554372759,0.07106115868445277,-0.02625172241959585,0.01791860930981927,0.14550232209558545,-0.021146515630392448,0.08147323131867755,0.01590886018855045,-0.02405821783987181,0.033629544802629634
1992-12,0.0667653378487737,-0.055483991849189805,0.013854567280667696,0.012196214465425513,-0.03230332991274938,0.0875640348597211,-0.014527326156444887,0.047287735849056586,0.014701269507440107,-0.02850548822660078,0.05374796543077302,-0.0054967589985364055,-0.1680841661353777,0.008450414724105064,-0.04483129951918234,0.07874253249338148,0.009352685154446276,-0.02944124309502386,0.13023843901429424,-0.040717675148484705,-0.019606886342104723,-0.00132058819521657,0.03349885801882864
1993-01,0.0648608909434773,0.05852759980007739,-0.018053248917143265,-0.017020273958377394,-0.09068802556968676,-0.07549430211956283,-0.16215627751558254,-0.006303373869737524,0.05027745208208947,-0.09947251943693906,0.025256784586152107,-0.02042775525058712,-0.1411877272691905,0.019612717121670196,0.04146773289901122,0.01731992188386132,-0.0576839639143176,-0.10047345967628404,-0.07279363509406632,-0.05107813887064083,0.020698178468751743,-0.0037473563350824313,0.004810110615069034
1993-02,-0.07716077766727783,-0.057556292800099225,-0.00813469223576612,-0.047765367516728385,0.024542869159663496,-0.07651001072657296,-0.08829113353236456,-0.00019623719933339637,0.05146244473370217,-0.04177603511133433,-0.03982726894911116,0.0225574723307247,0.015847831762853846,-0.011745112138552135,0.04179714826086254,0.07514359338879288,0.1143560531837828,-0.22622683461330095,-0.02482269503546112,-0.024303970520471455,-0.009984570933205981,0.041894226672594424,-0.019864298837203746
1993-03,-0.005106512472544713,0.06578639811019386,-0.052906116890631565,-0.016293244105896283,-0.013153749289738606,-0.027691579090856133,-0.014687100159792755,0.011808517957891496,0.07949889239435752,-0.0018435013489821398,0.10713448256062295,0.052191780218256704,-0.07290588083693607,0.002808775395682936,0.028240437084940707,0.049363153163211236,0.00023114183002750588,-0.19677555641798156,0.014558395341313098,0.01128126065811043,-0.0032631934483573722,0.026951516668220994,0.018032909908554547
1993-04,0.029218113665433157,-0.036176118239406405,-0.15693799771030853,-0.1197560182443004,-0.00953601649175042,-0.1437024254487282,-0.04314661919176803,-0.056280615907245604,0.03921612347163273,0.009508794151359402,0.023521318296156557,-0.09960227281568869,-0.07994475241016255,-0.07900280471484716,0.11437059738882668,-0.03040365997699288,-0.07627862690023059,0.06378700117174997,0.07850023730422348,-0.1230282421183704,-0.05143077423763975,0.02045810501705133,-0.021593973682781986
1993-05,0.18064019258597017,0.0681628604783282,0.017321318157212766,0.009454476127582824,0.04923235579452117,0.08438786735547144,0.03403279160885222,0.06364721434598579,0.021691204730295004,-0.00296695261106401,0.08335461431630228,0.01077254573036062,0.10544370318077849,0.08219897162988465,0.024955525412482308,0.07573307904031915,-0.011799781987333492,-0.08425545939837034,0.042681936322287284,0.054932061449072575,-0.0165526391492235,0.02005109621049912,0.013953163304198393
1993-06,-0.2118073033136475,-0.10272927405507687,-0.04152740909860492,0.028498980175528536,0.03404518252644055,-0.043510189716822786,0.01286617278327073,0.026756077795959433,0.004239284933786027,-0.036551828911809935,0.10845846265117137,-0.030282076249985076,-0.09276779245485711,-0.08482024836516142,0.05355270413854183,0.12495909672081106,-0.024369323317723575,-0.054847710655306164,-0.06935496539466796,-0.22401124283513793,0.03584175089095006,-0.07291851182512864,-0.0014591235868523865
1993-07,-0.15070299669882775,-0.0482846889834893,-0.042837643359998734,-0.033788506000609814,-0.07791671827479803,-0.017201017692421484,-0.07681702231085907,-0.0029794122452651136,0.023335926768414658,-0.08762915677894285,0.07141385706170011,0.06970987113006416,-0.15169062554123314,-0.09765789430834748,0.024748937197464547,0.006409334253671187,0.04807159993902486,0.0002735673288918711,0.05733871456657157,-0.01758392599624218,-0.06155517004003637,-0.03236084126407448,0.06929620586381588
1993-08,-0.14940888990679652,-0.007625077709003286,0.00011573614411896636,-0.0702306550588352,-0.019051316314015822,-0.07873546951489135,0.1260484895107114,0.008729405169799807,0.05331985659849327,-0.01152776673696889,-0.007437661676947097,0.0705163431645113,-0.007289366593673272,0.04604955685928554,0.05645162791815731,0.05706465694563689,0.033742206817021586,0.07380494799284362,0.012633417517480516,-0.04842009533479586,0.00744073013195548,0.02600417063176444,0.0671263710165271
1993-09,-0.0708371711157664,0.06383855420292357,-0.028687617487142766,0.09467410082873794,-0.029004794691352045,-0.10201686925115397,0.01820016399022642,-0.02036351748937562,0.04100977307453872,-0.039029148694529454,0.12454269100316628,0.0058784092430434485,-0.09723368979358163,-0.035132852339677285,-0.03522211140498862,0.005613642007772212,-0.026758259305657242,0.06078430221422879,-0.03165177927727669,-0.07373271909876579,0.08659581951453797,-0.0617051232453951,0.02605356501628084
1993-10,0.10847023498063332,-0.013255076158657874,0.04214887299022991,-0.16297700679824764,0.11219153319622907,-0.028613022483742732,0.047075644399792636,0.014300762377806026,-0.0218778247163222,-0.003974747550060625,-0.12262058704062113,0.07728914201026434,0.05624400429365564,0.10800658830058829,0.14473194949022786,-0.035207999476998715,-0.04922161565823947,0.1088836709358306,-0.00975904765401837,0.0549118922644539,-0.02160127496245179,-0.012958454828143161,0.009223399422109778
1993-11,0.08037210933547478,-0.03999614920811808,0.07574336365061526,-0.1005325215831689,0.03722287256125137,0.03069915612296081,0.06593596419851705,-0.03182910514531272,-0.08406072659304291,0.052923654093117486,-0.09497076425808587,-0.022628079283739472,0.057564756438372076,-0.06102280125680862,-0.0562957365329547,-0.05628286845699466,-0.03256548331773712,-0.011224169832395298,0.04167661829195009,-0.00027027978284182674,-0.09751192961694531,0.048003361973506034,-0.06654438692710724
1993-12,-0.05442976896335524,0.020386551094726302,-0.07675276209979008,0.006275360776418792,0.004480144756757557,-0.06164575273025804,0.053026941277547014,0.04412975617470814,-0.03954096443780005,-0.053894504782903425,-0.0687911798710662,-0.04017086139092595,0.017053010305536683,0.03381042622336728,0.030409288198581262,-0.03054221038233922,0.09407330483330102,0.026024852716345595,0.09794591262866088,-0.012678242580349008,0.033701182453332444,-0.0036182813512455414,0.022710930949250738
1994-01,0.03477901642954843,0.09219141572019209,0.009919594606305563,-0.07876089274286452,0.058329653449525815,-0.06548560308743731,-0.028602458060582293,-0.06202359836324367,0.07642350413845649,0.03983311644136919,0.07525530574767014,0.057353621894287984,-0.05459787053930891,0.1047752904048558,0.1127051662462612,-0.05955245607222192,-0.008016548615913614,-0.04651779999749848,0.0025248858006434003,0.06823290308876685,-0.12229682193019491,0.020422712359937527,-0.018307697343474143
1994-02,0.11395689612504739,-0.014792139978411967,1.943094316335125e-05,-0.09747649073711988,-0.015237138146121014,0.0716853504338297,-0.01595077131968762,0.039719053711921457,-0.059591919814470776,-0.13412515095364128,-0.07879660330662239,-0.03424406511417566,-0.11458554852665445,0.0021148597056027756,0.043093565417156254,-0.06432211955760612,-0.05194082258161958,-0.07059564762533195,0.04313485393610796,0.04550056818419826,0.02932131567058896,-0.03126260973513474,-0.0702287719798015
1994-03,-0.10632951096002376,0.017650476861056714,-0.0753237607604316,-0.03052169038900469,-0.05162463522684429,-0.020815073254751,-0.05042949976181918,-0.049808939838265266,-0.03235489492526772,-0.09270985067260862,-0.08385297859771605,-0.04676079851611186,0.04079052063735333,-0.10860394876312847,0.05354550116196481,-0.05925703336167885,-0.0993003165265988,-0.1488472229463418,-0.053185808266297215,0.005173355597907169,-0.07950542657231895,-0.060907636005564855,-0.07669891362385739
1994-04,-0.14104939517710824,0.05387836998907814,-0.02356782411846396,-0.04436159979035235,0.11754920726275114,-0.008887272520868541,0.07960256624974282,0.024569569294256598,0.0248669216791687,0.051821372093047297,0.13898109593448427,0.06243221327101017,0.021609341964173964,-0.021496030486008972,-0.04032911849005181,0.026989992050297278,-0.07798828861427735,0.04396505591450472,-0.016892503970648197,0.02979318327953373,-0.04219743757738173,-0.05091603239789914,0.02771389540362856
1994-05,-0.057059887896936654,0.12047201877915881,-0.05056690194974601,0.02164616379637038,0.04587397517992023,0.0531276276789109,0.08809685512138009,-0.023894751974756163,0.008318978484794562,0.034142255244898466,0.07387129830058146,0.02842217859883332,0.08586235589085645,0.026103833556805102,-0.02095207117794774,0.01095759412807486,0.022849718517149422,0.22084728955493774,0.004972685993146147,0.09726675808980366,-0.03674728521150711,0.0802480686395188,-0.022441051112519275
1994-06,-0.011203779750369663,-0.01487895192571916,-0.05433229724959787,0.016072275316220953,-0.0364172221435855,-0.07193851068805392,-0.03350208235875849,0.037329027355623635,0.008961726533995885,-0.040307738959320064,-0.05175404873695862,-0.058944682929300704,-0.03099552189093722,-0.04311042887765932,-0.04669540754918397,0.027957611108393197,-0.05478826992887322,-0.09449938458305387,0.0039286955512724915,0.012846653877180115,-0.050526263659960276,-0.019591838814727536,0.012914839846778176
1994-07,0.19102122799525179,-0.0728239280708753,-0.015054793302454211,-0.009581981296391779,0.056598205836038015,-0.03744765377970702,0.08734837954909697,0.08231707317073164,0.07540687550736351,0.004057040043929256,0.043980085624382236,-0.09036832522129071,-0.036736031388404145,0.008892388685861993,0.07484767950625652,0.015829382674605243,0.1119064994453824,0.11581678564440441,-0.03413576643464851,0.00024711316911935847,-0.016581928244110727,0.026775042976426265,0.033062942564447445
1994-08,0.14655903410797305,0.0564900063556127,-0.06915024518736507,-0.003203157729942869,0.054382262518085804,0.03696195235692439,0.07185282427311535,0.025355925613368996,-0.06728330933061782,0.1386231653968294,0.09125814679477476,-0.026641293284981504,0.1078385029393894,-0.01222230454606024,0.06106102228011388,-0.037919987143106675,-0.017583924957830364,0.13420606600323562,0.025217741862733328,0.038213909832513854,-0.02232360124861346,0.028278622531065944,-0.037355680281263896
1994-09,-0.011839219589546904,-0.009144883399590914,-0.07465616666360733,-0.08153031455848579,0.0189292988105747,-0.048862556738836604,0.05586533443019474,0.059688778204561414,-0.035341916788102196,0.08638108389590901,0.09620565969007326,-0.0798266384792562,0.05845027871531128,-0.0633535849467982,-0.06871719910616951,-0.016270933467214106,-0.10184468212087497,0.048777843435048526,-0.04431861467303215,-0.07582317434614541,-0.038025369848925884,0.009153357784670918,-0.0636538038418636
1994-10,0.22223137439016863,0.08728303902415184,-0.0414460941974289,0.060569278799036216,0.035365215812231364,0.07039390588379596,0.02158771751181716,0.020391486833139745,0.08450577872820941,0.04274662004350224,-0.02896524044639652,0.09900521261943727,0.08657690238281505,0.019272065081938978,0.0631359408569867,-0.02403019963316893,-0.028805995466011612,0.03286962113873966,0.014417166884526097,0.051060948301426504,0.0274658032936219,0.004326261774006769,0.08042302263723357
1994-11,-0.12282281260693526,0.0002528451113646892,-0.051656356012822785,-0.045736971307693566,0.018270732613241372,-0.020171810128582487,-0.027094582522877154,0.0026305632530223715,-0.05047217880775583,0.009655939972164834,-0.019769692016739487,-0.04233834858186086,-0.06320212260659652,0.06275005365007431,-0.1124266418428902,-0.06353285194705009,-0.01686096330667343,0.05961918861881738,0.011202982075437969,0.025681951586529243,-0.06802125926398055,-0.057153954411129575,-0.06483614162142962
1994-12,0.03609879881539449,-0.04240614191462722,-0.10205364182746095,-0.0499609443000251,0.0021855509183137133,-0.0022815098115650527,0.045593661642718414,-0.002538611220447904,-0.01444713463875699,0.05473279086811144,0.00018844232557037075,0.09182768186445184,0.04673156162250566,0.04603118462653268,0.027395988780185485,0.0023866155677164753,0.06222126857231531,-0.008837036613248158,0.041614835730912035,0.17591880791877992,0.019576204878745385,0.06168056614820042,0.12300366142179035
1995-01,-0.003986252029271677,-0.051211433209198076,0.005847042905729047,0.09094539116095245,0.05676503878895828,0.02939962285553107,0.12172203045244043,0.01680609896890833,0.038848233662591596,0.1239234320455227,0.07672902588040383,0.06935784843253127,-0.008360806775078276,0.06390413847804133,-0.03836812980885776,0.12061801005793196,0.07477831405494402,0.03672037402544959,-0.030468097640924664,-0.0032904616267319347,0.02283525994783436,-0.009806891338116559,0.06511234319350653
