Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
1992-06,-0.1893731690936469,-0.18924391051649894,0.01882752421587017,-0.026317833032512786,-0.06152861617480626,-0.03552098612306945,-0.07492429080552633,-0.09099693784476394,-0.020126266644850403,-0.08204723256080244,-0.0192611445537322,0.06620564240891424,0.01141432288875957,0.034851491481513536,0.012717532591641788,-0.11717553696553443,-0.032972304927596646,-0.10977503984089651,0.0526084768804203,0.035757447458720656,-0.08835437008811621,0.0011384043837692045,0.1398687676355936
1992-07,0.04647369569386049,-0.003708196864877636,0.04666444284580005,-0.1075776521010211,0.11883162841183624,0.12571277544853704,0.08701746450188513,0.03729049289439402,0.0755247194945479,0.08503957469075078,-0.014448004111864083,0.004557197399036775,-0.006355563785781975,0.07297088964934981,0.04254897256691791,0.02922210047093233,-2.3703390207588697e-05,-0.02865705443525368,0.20964209156539418,0.05116086880177804,-0.003154822145835335,0.05341484676111583,-0.028082489860315734
1992-08,0.05386484594022449,0.020666884654129494,0.00470926530274809,-0.07207879922660443,-0.0749243448147877,0.02321624180909821,-0.0022756971599760204,0.026900484777981504,-0.06009493690353305,0.03922807007742596,-0.056486956965589204,-0.0745948686831075,-0.09671688841700925,0.023789545978812127,-0.058445042753237274,-0.09904963325584354,-0.031507827922936035,-0.07226322074498344,0.04492649814522651,-0.02911353876405382,-0.05629297749942431,0.004946172508743683,-0.04856485885569802
1992-09,-0.023746565243394087,0.13363101217597012,0.004285117114758342,-0.02317816082637691,0.02078627341992111,0.016737109002236118,0.02293009717190237,-0.035727149806950534,-0.07103212543453237,0.023957369461435316,0.02544648025842576,-0.026858532411306823,0.05959481763057416,0.026081600130678183,-0.011766236854772379,0.039977646864232774,0.04332515868874645,-0.04166638535206429,0.15525100325012092,0.13450938795886627,-0.010404795387203233,0.04691050050508313,0.05593896666872995
1992-10,0.10860835507326852,0.06016708609995256,0.019131344418930003,0.03067160574036479,0.05248606823857965,0.032270557068304034,0.03858532556598419,-0.0001618485964802161,-0.02183641729230644,-0.043635311755774196,0.010270809912349731,-0.12630496136506508,-0.06945819564830723,-0.02098640550084943,0.08202447312408992,0.0069950747208164955,0.0742935787132938,0.03896097919948197,-0.01567092325578505,0.015317832564289062,-0.003636182245989462,-0.007419624582433914,-0.06064844277366108
1992-11,0.09474532177737607,0.03924613484722639,0.02219448161075747,0.008071562416064078,0.04814906904520993,-0.004137876374977852,0.045337506859752276,-0.012569575811573318,-0.005178414741720066,-0.03877028730172541,0.040390568310713235,-0.010913059434057664,0.027662281139962382,-0.026251722419596144,0.1455023220955855,0.07106115868445263,0.06476704554372813,0.017918609309820147,0.08147323131867733,0.061343971322788404,-0.021146515630392812,-0.02405821783987141,0.03362954480262953
1992-12,0.066765337848773,-0.05548399184919016,0.013854567280667739,0.012196214465425249,-0.03230332991274941,-0.014527326156444838,0.08756403485972115,0.0472877358490566,-0.028505488226600206,0.014701269507440757,-0.005496758998535988,-0.16808416613537763,0.053747965430772995,0.07874253249338165,-0.029441243095023897,-0.04483129951918262,0.008450414724104929,0.009352685154446675,-0.04071767514848479,0.1668326474906756,0.13023843901429472,-0.0013205881952162298,0.03349885801882871
1993-01,0.06486089094347748,0.05852759980007745,-0.018053248917143532,-0.017020273958377408,-0.09068802556968661,-0.16215627751558262,-0.07549430211956212,-0.006303373869737287,-0.09947251943693879,0.05027745208208932,-0.020427755250586346,-0.14118772726919035,0.025256784586152242,0.017319921883861212,-0.10047345967628396,0.04146773289901128,0.019612717121670026,-0.05768396391431736,-0.051078138870641346,0.19475175529781016,-0.07279363509406647,-0.0037473563350824335,0.004810110615069259
1993-02,-0.07716077766727758,-0.05755629280009905,-0.00813469223576539,-0.047765367516728365,0.024542869159663437,-0.08829113353236479,-0.07651001072657296,-0.00019623719933317265,-0.041776035111333924,0.05146244473370129,0.022557472330725237,0.015847831762853735,-0.039827268949111094,0.07514359338879292,-0.22622683461330076,0.0417971482608627,-0.011745112138552113,0.11435605318378322,-0.024303970520471035,0.0010950967375799288,-0.024822695035460987,0.041894226672593946,-0.01986429883720452
1993-03,-0.005106512472544371,0.06578639811019323,-0.05290611689063174,-0.016293244105896214,-0.01315374928973822,-0.01468710015979243,-0.027691579090855862,0.011808517957891843,-0.0018435013489820047,0.0794988923943573,0.05219178021825687,-0.07290588083693599,0.10713448256062295,0.04936315316321103,-0.19677555641798158,0.028240437084940475,0.0028087753956831736,0.00023114183002727077,0.01128126065811055,-0.05902319747995395,0.014558395341313498,0.026951516668221,0.01803290990855426
1993-04,0.02921811366543321,-0.03617611823940624,-0.1569379977103089,-0.11975601824430035,-0.009536016491750478,-0.04314661919176809,-0.14370242544872802,-0.05628061590724591,0.009508794151358978,0.03921612347163314,-0.09960227281568862,-0.07994475241016241,0.02352131829615729,-0.030403659976993083,0.06378700117175005,0.11437059738882646,-0.07900280471484762,-0.07627862690023055,-0.12302824211836992,-0.09182727563369138,0.07850023730422402,0.020458105017051153,-0.02159397368278275
1993-05,0.18064019258597008,0.06816286047832755,0.017321318157212173,0.009454476127582736,0.049232355794520656,0.0340327916088523,0.08438786735547144,0.06364721434598596,-0.002966952611064539,0.021691204730294726,0.010772545730361127,0.1054437031807785,0.08335461431630295,0.07573307904031971,-0.08425545939836994,0.024955525412482454,0.08219897162988465,-0.011799781987332949,0.054932061449072644,0.09414698876013194,0.0426819363222872,0.020051096210499154,0.013953163304198173
1993-06,-0.2118073033136476,-0.10272927405507681,-0.04152740909860567,0.028498980175529168,0.03404518252644023,0.01286617278327036,-0.04351018971682269,0.0267560777959596,-0.036551828911810066,0.004239284933785636,-0.03028207624998521,-0.0927677924548574,0.1084584626511717,0.12495909672081086,-0.05484771065530646,0.05355270413854205,-0.08482024836516118,-0.024369323317722968,-0.22401124283513768,-0.05240205505644712,-0.06935496539466883,-0.07291851182512897,-0.001459123586852501
1993-07,-0.15070299669882684,-0.0482846889834896,-0.042837643359999615,-0.033788506000609654,-0.077916718274798,-0.07681702231085907,-0.01720101769242205,-0.0029794122452648994,-0.08762915677894337,0.023335926768413933,0.06970987113006406,-0.151690625541233,0.07141385706170009,0.006409334253671175,0.00027356732889155007,0.024748937197464262,-0.09765789430834701,0.048071599939024795,-0.01758392599624238,-0.07418107310591482,0.05733871456657111,-0.032360841264074514,0.06929620586381602
1993-08,-0.14940888990679635,-0.007625077709003359,0.00011573614411826979,-0.07023065505883522,-0.01905131631401582,0.12604848951071143,-0.0787354695148912,0.008729405169799632,-0.011527766736968743,0.05331985659849336,0.07051634316451148,-0.007289366593673669,-0.0074376616769481025,0.0570646569456363,0.0738049479928435,0.056451627918158005,0.04604955685928572,0.03374220681702168,-0.04842009533479624,0.20934263274657805,0.012633417517481068,0.026004170631764138,0.06712637101652724
1993-09,-0.07083717111576603,0.06383855420292345,-0.028687617487142388,0.09467410082873817,-0.029004794691351688,0.01820016399022608,-0.1020168692511542,-0.020363517489375614,-0.03902914869452859,0.04100977307453894,0.005878409243043783,-0.09723368979358195,0.12454269100316546,0.005613642007772238,0.06078430221422845,-0.0352221114049888,-0.035132852339676945,-0.026758259305656833,-0.07373271909876593,0.10643772976093635,-0.03165177927727647,-0.06170512324539544,0.026053565016280717
1993-10,0.10847023498063355,-0.013255076158658051,0.04214887299022972,-0.16297700679824753,0.11219153319622893,0.047075644399791845,-0.028613022483743145,0.014300762377806326,-0.0039747475500600885,-0.021877824716321943,0.07728914201026452,0.056244004293654615,-0.12262058704062126,-0.03520799947699864,0.1088836709358312,0.1447319494902274,0.10800658830058822,-0.049221615658239265,0.054911892264453976,-0.09401021931730248,-0.00975904765401751,-0.012958454828143394,0.009223399422110166
1993-11,0.08037210933547467,-0.03999614920811786,0.07574336365061489,-0.10053252158316901,0.03722287256125151,0.06593596419851734,0.03069915612296108,-0.03182910514531259,0.05292365409311774,-0.08406072659304298,-0.022628079283739378,0.057564756438372104,-0.09497076425808579,-0.05628286845699469,-0.01122416983239557,-0.05629573653295477,-0.06102280125680884,-0.03256548331773643,-0.00027027978284160307,-0.11184885933203445,0.04167661829195006,0.04800336197350551,-0.06654438692710701
1993-12,-0.05442976896335526,0.020386551094726174,-0.0767527620997897,0.006275360776418787,0.004480144756757379,0.053026941277547396,-0.06164575273025778,0.044129756174708164,-0.05389450478290354,-0.03954096443780051,-0.04017086139092532,0.017053010305536957,-0.06879117987106667,-0.030542210382339095,0.026024852716345418,0.030409288198580728,0.03381042622336727,0.09407330483330105,-0.012678242580349008,0.07998964807393244,0.09794591262866122,-0.003618281351245967,0.022710930949250623
1994-01,0.0347790164295482,0.09219141572019166,0.009919594606305163,-0.07876089274286466,0.05832965344952586,-0.028602458060582425,-0.06548560308743737,-0.06202359836324389,0.0398331164413696,0.07642350413845649,0.057353621894288574,-0.0545978705393093,0.07525530574766996,-0.059552456072221704,-0.046517799997498305,0.11270516624626101,0.10477529040485548,-0.008016548615913393,0.06823290308876619,0.10531023802554415,0.0025248858006427298,0.02042271235993725,-0.018307697343473726
1994-02,0.1139568961250477,-0.014792139978411745,1.943094316355942e-05,-0.09747649073712034,-0.015237138146120844,-0.01595077131968795,0.07168535043382954,0.03971905371192116,-0.13412515095364141,-0.05959191981447114,-0.03424406511417518,-0.11458554852665417,-0.07879660330662266,-0.06432211955760599,-0.07059564762533192,0.043093565417156476,0.0021148597056032193,-0.051940822581619875,0.045500568184198134,0.06816851945415589,0.04313485393610839,-0.031262609735134665,-0.07022877197980144
1994-03,-0.10632951096002369,0.01765047686105648,-0.07532376076043192,-0.030521690389004645,-0.05162463522684441,-0.05042949976181949,-0.02081507325475123,-0.04980893983826535,-0.0927098506726081,-0.032354894925267684,-0.0467607985161112,0.04079052063735312,-0.08385297859771587,-0.059257033361678695,-0.148847222946342,0.05354550116196498,-0.10860394876312807,-0.09930031652659885,0.005173355597907385,-0.03145189222619574,-0.05318580826629674,-0.06090763600556444,-0.07669891362385764
1994-04,-0.14104939517710818,0.05387836998907826,-0.023567824118463986,-0.04436159979035222,0.11754920726275138,0.07960256624974321,-0.008887272520868902,0.0245695692942564,0.05182137209304774,0.0248669216791685,0.062432213271009965,0.021609341964174026,0.1389810959344843,0.026989992050297174,0.043965055914504565,-0.04032911849005135,-0.021496030486009003,-0.07798828861427781,0.02979318327953366,-0.08689452908843716,-0.016892503970648728,-0.05091603239789889,0.027713895403628265
1994-05,-0.0570598878969366,0.12047201877915877,-0.05056690194974594,0.0216461637963698,0.04587397517992048,0.08809685512138027,0.053127627678910376,-0.023894751974756805,0.0341422552448985,0.008318978484794562,0.02842217859883317,0.08586235589085611,0.07387129830058153,0.010957594128074741,0.2208472895549381,-0.020952071177947642,0.026103833556805723,0.02284971851714999,0.09726675808980391,0.033774706512705345,0.004972685993146076,0.08024806863951958,-0.02244105111251974
1994-06,-0.011203779750369491,-0.014878951925719548,-0.054332297249597254,0.016072275316220904,-0.0364172221435855,-0.03350208235875853,-0.07193851068805361,0.03732902735562309,-0.040307738959320376,0.00896172653399578,-0.05894468292930083,-0.03099552189093591,-0.051754048736958796,0.027957611108393583,-0.09449938458305362,-0.04669540754918413,-0.043110428877659146,-0.054788269928872466,0.012846653877179901,-0.04308923871052048,0.00392869555127198,-0.0195918388147276,0.012914839846779057
1994-07,0.1910212279952517,-0.07282392807087502,-0.01505479330245434,-0.009581981296391807,0.05659820583603811,0.08734837954909705,-0.037447653779706915,0.08231707317073171,0.004057040043928557,0.07540687550736375,-0.09036832522129021,-0.03673603138840431,0.043980085624382166,0.01582938267460609,0.1158167856444045,0.0748476795062562,0.008892388685862385,0.11190649944538267,0.0002471131691190687,0.010037614794824633,-0.03413576643464852,0.026775042976426525,0.033062942564447285
1994-08,0.1465590341079726,0.056490006355612694,-0.0691502451873646,-0.003203157729943374,0.05438226251808557,0.07185282427311507,0.03696195235692472,0.02535592561336908,0.1386231653968284,-0.0672833093306176,-0.026641293284980792,0.1078385029393895,0.09125814679477452,-0.03791998714310624,0.13420606600323576,0.06106102228011383,-0.012222304546059973,-0.017583924957830538,0.03821390983251423,0.15282407111503107,0.02521774186273338,0.028278622531065972,-0.037355680281264146
1994-09,-0.011839219589547405,-0.009144883399591009,-0.0746561666636081,-0.0815303145584858,0.018929298810574854,0.055865334430194535,-0.04886255673883702,0.05968877820456102,0.08638108389590837,-0.0353419167881022,-0.07982663847925638,0.05845027871531161,0.09620565969007354,-0.01627093346721344,0.04877784343504898,-0.06871719910616957,-0.06335358494679857,-0.10184468212087504,-0.07582317434614516,-0.03562572034070434,-0.0443186146730329,0.00915335778467051,-0.06365380384186364
1994-10,0.2222313743901686,0.08728303902415183,-0.04144609419742954,0.06056927879903653,0.03536521581223157,0.021587717511817404,0.07039390588379595,0.020391486833140206,0.04274662004350257,0.0845057787282098,0.09900521261943714,0.0865769023828157,-0.02896524044639655,-0.024030199633168953,0.03286962113874011,0.06313594085698655,0.01927206508193936,-0.028805995466012767,0.05106094830142667,-0.03843782049588469,0.014417166884525608,0.004326261774006409,0.08042302263723364
1994-11,-0.12282281260693538,0.00025284511136462674,-0.051656356012822716,-0.04573697130769356,0.018270732613240935,-0.027094582522877355,-0.0201718101285821,0.002630563253022472,0.009655939972164497,-0.050472178807755445,-0.04233834858186092,-0.0632021226065966,-0.01976969201673901,-0.06353285194705063,0.05961918861881758,-0.11242664184289022,0.06275005365007422,-0.01686096330667377,0.02568195158652972,0.0008716289363947208,0.011202982075437577,-0.057153954411129165,-0.06483614162142994
1994-12,0.036098798815394295,-0.04240614191462767,-0.10205364182746181,-0.04996094430002484,0.002185550918313305,0.04559366164271842,-0.0022815098115650544,-0.0025386112204476147,0.05473279086811068,-0.014447134638756838,0.09182768186445153,0.046731561622505635,0.00018844232557077502,0.0023866155677163465,-0.008837036613247718,0.027395988780185385,0.046031184626532294,0.062221268572315754,0.17591880791877998,-0.0022016953685212795,0.041614835730911584,0.06168056614820047,0.12300366142179037
1995-01,-0.0039862520292719885,-0.05121143320919783,0.0058470429057283675,0.09094539116095204,0.056765038788958576,0.12172203045243982,0.02939962285553123,0.016806098968908192,0.12392343204552281,0.038848233662591984,0.06935784843253069,-0.008360806775078165,0.07672902588040412,0.12061801005793162,0.03672037402545029,-0.03836812980885769,0.06390413847804176,0.07477831405494437,-0.0032904616267315076,0.07960301729757328,-0.030468097640924268,-0.009806891338116302,0.06511234319350637
