Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2000-03,0.2384575513062255,0.2967960687415683,0.1055741892490683,0.07965009921878008,0.081747143868774,0.08339856793395073,0.16525057648950298,-0.3039081254231579,-0.0006701707630958314,0.5277548940205521,0.025241645401509676,0.18189588818101945,0.2825163734012296,0.01940185066162135,0.08063098878238188,0.05238406812806647,-0.0759318215573306,0.3312329277714851,0.12672647578319574,0.02043827149515386,-0.05573727636061925,0.18240204977650587,0.10550919909362853,0.053449822711037875,-0.03329670653721018,0.3235248464121426,0.03908798998887294,0.16979504107890037
2000-04,-0.1657557680811136,0.19471084733052546,-0.19831260417302926,-0.013267866190830294,0.10064232904256258,0.007531078771815253,0.11957372424033669,-0.17298418770185822,0.020381763937928947,-0.04716439388283702,-0.01090805650753111,-0.10362847585089728,0.015274774980644506,0.041898519228423275,-0.08765494199055009,0.02272537223227216,0.05116385916873767,-0.05240511869390049,0.12317795284540813,-0.0014145105632357114,-0.04472629490337379,0.04604651042947633,0.1682442228496205,0.03716295684043593,0.016049515258230486,0.007805365152047598,-0.10373785367955836,-0.02421383228437257
2000-05,-0.09985376884353339,-0.013184355398176488,-0.14810970961116085,-0.12328073792716013,-0.07731264969780181,-0.02857872481053941,0.0852950252289375,0.08827062306959195,0.0953667816281047,0.017496069568066853,0.02913667631840024,0.014895542183316155,-0.38155694266082724,0.013047105543052894,-0.037887485615693196,-0.024149294088669265,0.13501659923146728,0.08721206610583268,0.05007288576080524,-0.016399258518631544,0.13880058905413234,-0.034080719084131454,0.1032086399238985,0.17042530500501898,0.12585728555431497,0.07876794698388383,-0.12217237169039881,-0.06112468710511961
2000-06,0.1357462398722701,0.12090814964602702,0.10160434555825522,-0.0379752576803503,-0.11822545277035498,-0.10187565968741441,-0.05475009646071669,0.05576403818821148,-0.015611363695454267,-0.06289207235358145,0.0627795728062987,-0.18374253128703535,0.05888706018699111,-0.3566892663267561,-0.20519846207536263,0.0316350777563793,-0.07083525424791084,-0.08642422277214891,0.08844000923116793,-0.09319937263208579,0.0037269952782251385,-0.08431098822237793,-0.016980663627832526,0.010663869540134412,0.08060936470994087,-0.05813027261912092,0.04832106409417778,-0.06674160263067562
2000-07,0.12963065304608068,0.020389322625407495,-0.06507669542113032,-0.019293813341232313,-0.043654283720146445,-0.030422181930992345,-0.2049966082100117,-0.12123449146272669,0.08766205286380202,0.2864791530503703,0.04421306535523071,-0.05520019291943302,-0.10334911111116038,-0.06865233635523002,-0.06109270803835049,0.14265038820612408,-0.012870397005544147,-0.10166521389204473,-0.06009757588193485,0.04912695308473332,-0.10907642531041538,-0.02852355502923184,-0.09307898137796312,-0.0683446805843927,0.050360551164622874,0.02412251464531497,0.08811113315301435,-0.07599320545531725
2000-08,0.34778383430222676,0.1780999456644932,0.04760040400966702,0.039033111105297114,0.018318938297456434,0.055800301457893685,-0.06498157807987506,0.04500035538844139,0.01232545929466271,0.17831944454469362,0.2501366156296551,0.0471720863528461,0.1713785564547294,0.0008386943832145426,0.3307439416243309,0.12719093898539105,0.10673949729785397,0.10881312850530642,-0.0020220330411581853,-0.0017233556223271084,0.46854193392665466,-0.0005249652671193937,0.03577205883182409,-0.0611653608980671,-0.10027408505697424,0.007377705396980982,0.02511732680552491,0.015293299532192245
2000-09,-0.031199715234707867,0.025912937848243278,-0.10198152917551946,0.013058336666483539,-0.013800907117458064,-0.1353245954197413,-0.13924655414558504,-0.12008843654068566,0.09724650814759375,0.07152964918960573,-0.11347471554272262,-0.1867800236938593,-0.02349340046508572,-0.07464428411804097,-0.03920877364878283,0.20094650269560713,0.09726812324747003,-0.030130238684731563,0.018067019421831268,-0.07841872230936908,0.18332455614888948,0.01056488563420436,0.0904397297301737,-0.06223485057796713,0.04746469734201728,0.09227279198411226,-0.13707076131193446,0.10515291720036402
2000-10,-0.03404134288927161,0.09197486462721209,0.006301167081781178,-0.02194965650435974,-0.013792698754396999,0.13077871675566194,-0.05588788176838347,-0.10454924749478174,-0.06685960221779645,0.08548944231628171,-0.02349082675653892,0.029490363396190558,-0.3831513785434429,0.25129485050402384,0.32220315824475027,0.08612550394711413,0.1530164718010474,-0.0502300808333673,0.0013864032074107956,0.007342149005618549,-0.13785298482795,-0.03716814313303636,0.21795801752299176,0.009758569930758708,0.13309548843952596,-0.018375814343811293,0.03276031449303831,0.2870856946317559
2000-11,-0.09628981575262416,0.02172920979746256,-0.10037760060787218,-0.2055055280515745,-0.0462469717862661,0.13750296330719947,0.2236154310540642,0.09976368995536117,-0.11506697751395625,-0.02559894535631333,-0.02971037130350776,-0.14497103670021932,-0.1793430810814341,0.047039908416848755,-0.14691833507579358,0.004812541794880727,0.11783447096225229,-0.06444910641351091,0.08006145821849103,0.041748854621395395,-0.31052125047130275,-0.09637200412513462,0.08931443378814177,0.12237293314369839,0.030770768385186373,0.060291784713490164,0.035546834481446965,-0.0264034696282988
2000-12,0.2978073758405784,0.013510806056665535,-0.18517396533342284,0.1921765431604904,0.2301441304814852,0.24044521852889378,0.09672445730342245,-0.034997404309459246,-0.16080816921322463,0.016339860381373642,-0.11835742786991843,0.27396825358211396,-0.03590723799435941,-0.009582197550953457,-0.21758212672470092,-0.059061678999538895,0.07421592879439748,-0.04960070132692524,0.09236846401348116,0.23707404376713342,-0.23399543020406782,0.02967289447535444,0.04378968138990387,0.06873703302231172,0.010385108442979999,0.38046411521795453,-0.17654299649182595,-0.03579425625612752
2001-01,0.1750613986954496,-0.09096666283430588,0.28538943207141576,0.15946678634571115,0.08633181123206349,0.0236470431662633,-0.017989585701995128,-0.05922214285450153,-0.23930061517938767,0.007300653521362848,0.26201774607574974,0.25243230889202123,0.25170372266219915,0.030051355025607365,0.1488501152440317,-0.10022962850122526,-0.0789400173626965,0.005817217291116181,-0.14819032112853314,0.08190031240750405,0.8659463026536247,0.1108478942502618,-0.14039868789291038,0.09090796844145115,-0.035916910981497796,0.10327984635506096,0.06483188704281075,0.06993054024784412
2001-02,-0.18411771570342306,-0.17367181418265037,0.034451449827611,-0.20502548230896134,-0.1136612445235861,-0.07814282360286767,-0.022670149652919854,0.06432937514573768,-0.0925380972527303,-0.031140115197094403,-0.03897851431462773,-0.13479886122941864,-0.04881660708603773,0.04479703244194409,-0.32451933345216166,0.04421717034786767,-0.011374273506131577,0.020243622765978977,0.020755007076601332,-0.01079726312849354,-0.04860224921801813,0.008911218589388025,0.03651476002889593,-0.1540775872297974,-0.016695368873601138,-0.15222346041172974,-0.2861559805634624,-0.05795337327471444
2001-03,-0.08617720943534732,-0.037142026243008046,-0.004975289595221231,-0.04043963795128488,0.031069111503376216,0.07140570860042927,0.11626725196275536,-0.07788911540612213,-0.1611945219935426,-0.12875644397676242,-0.022910139797329837,-0.04761518424937978,0.3949658071956746,-0.10523903306400548,-0.10982005385744284,-0.06715132085159002,-0.06827528223276051,0.04527780857289023,-0.039168003810366794,-0.06636206301859066,0.7984570889635813,-0.04362598783192194,0.00019380949737391012,0.01197165101532189,-0.0771947574765438,-0.018383875397237036,-0.34229656793181984,0.1402784131775059
2001-04,0.05584281282058482,0.05923943371074315,0.098435750971751,0.11394889058311568,-0.15927922528699026,0.17546951054020082,0.04386656302897217,-0.0538126374472241,0.09217734702356273,-0.019224133637219896,-0.014100000671952903,0.002801812281146674,-0.07005531369319166,0.20220697869137874,-0.11943663886311004,0.07906768980864445,-0.01639558999596198,0.10378320013410536,0.10410607389119172,0.1082736940736391,0.11027029126790709,0.053821381311421224,0.06848484905283964,0.033881154020445406,0.0407542991709609,0.025769654923373218,-0.21473576341444958,0.11593261304891789
2001-05,0.11984126149235494,-0.009733639478243931,0.03723939885501515,0.05699708712936501,0.08141992300415413,0.07364514590368408,0.16630350088738122,0.08954926801901968,0.023599124415687973,0.1741730048758972,-0.0003670918571408911,0.0565335465156424,-0.17894861639404383,0.11348542730214466,0.15248942974569224,0.010998813107906338,0.03542355303924321,-0.020856551797006007,-0.0446320460220284,0.0042625263910785185,0.06522540891517363,0.02473792502370833,-0.0013193402276644398,-0.01048176434531586,0.03804729743169785,0.06656672888707141,0.14985686979384583,-0.015551671296614044
2001-06,-0.055630662426441074,0.07160418278131958,0.09239517137365887,-0.026358219925343814,0.10747788520264273,-0.05437006250366142,-0.06156290320161122,0.005869707095638475,-0.035811142903286124,0.11395324014700553,0.01667614251169895,0.0006418654660701055,0.13426424290650352,-0.17032536757113123,-0.27212859354089936,-0.09775797957655326,-0.04116764005028125,-0.056301360870536,0.08580879489681892,-0.05077811123822808,0.1384993147478491,-0.07208391897457896,-0.0232898900180426,-0.0563692058326619,-0.05336381613353937,0.05585046694010132,-0.09133404472429518,0.012507203167948287
2001-07,0.000201635371315185,0.09814770437271886,-0.04515776938933834,0.017565574536102777,0.11189028242833562,0.026413209948715932,0.07526850755321841,-0.08423642713966784,0.04147700495084534,0.07555498634918013,-0.012898732857319762,0.030215620381263283,-0.11230573786959848,-0.005997190520110561,0.015940921765660553,0.013203705993535046,0.13328723909904333,-0.011553596673855736,0.11829116195098037,0.035855348648178,-0.0375801265414823,-0.0761065600605491,0.027128704896877447,0.07405190889814144,0.0022379603601075295,0.22564639931550984,-0.043482900826650676,0.0813344853840608
2001-08,0.022901478941988976,-0.017269643590900628,-0.12027656413447768,-0.11074759264223913,-0.012993218287676623,-0.03130136301552291,0.1024709451961516,0.0030264999765756044,-0.058323950035827576,-0.055889689964056494,-0.0347288190879972,-0.013638687756817166,-0.022932476341722248,-0.10256402872871631,-0.35986118608564815,-0.09459098437889109,0.06439764556811846,-0.04348141106198665,0.025150413716611426,-0.09643550414119789,0.1004404731633843,-0.06851842029281069,0.03471500134824796,-0.09921181010257317,0.07590309301535066,0.11433899492324816,-0.09277277753906854,-0.05461854569263752
2001-09,-0.11319572804563077,-0.054631997116327276,0.03618358446162205,0.03876105947305908,0.0999352487496041,-0.1098736517519682,-0.09210172402841067,-0.010991800495750726,0.03236594229048169,0.19212803617174357,-0.022591116703068476,0.019642253182412032,-0.004594122031175329,-0.0909989599539628,-0.20464279860504012,-0.06574666157332998,-0.0005968147423020568,-0.07569617846297176,0.033424041720842866,-0.0608059095772462,-0.278855798211579,-0.031061694270202084,0.04148746534392097,0.035389866258635806,0.04614952249761966,0.025518727549252034,-0.10705785508788654,0.06229803083247034
2001-10,0.08582655162506667,-0.05354770983278212,0.20702436214491485,-0.01505820549162902,0.10204575801793914,0.07075182386962177,0.03536338297810086,-0.028534453635802207,0.0038923291449987282,0.12670012064015407,0.1907811297244008,0.013226960069942461,0.2581301311206549,0.04389862502017095,0.08700780936328356,-0.08499193472555566,0.06270288839478358,0.09704295287350745,0.08384331760728309,0.07514451531614566,0.6321164534426531,-0.012423959106258282,0.011704229058074254,0.0438607561415174,0.12185122485260028,0.11285719888467395,0.4204744559014043,-0.06928272737447916
2001-11,0.13229544542807517,0.028289220197431856,0.06990188272081804,0.1951060569815891,0.1374638031349223,0.016188902622435553,0.026435298339574084,0.04327100560913399,0.11242541735463182,0.06839124976626854,0.09651852658104045,0.000628830974046013,0.2094204884474616,0.101222858051447,0.1366854348095134,-0.02521565128869938,0.09581182750029676,0.002325789430236631,0.05792551385853786,0.06667953354916066,0.10581341192067134,0.028799095538157102,0.06191231289150904,0.05341661972945243,0.07086556392553925,0.07754800515891488,0.08411666751849997,-0.07593677363411247
2001-12,0.05324844957497728,-0.011506208156821155,0.03464723067897372,0.10463207780061981,-0.0381803111001531,0.08718644380170533,-0.04384413627372072,-0.08650760789785053,0.11207157530696288,-0.01285901438443652,0.07610710213534462,0.007483831315047826,0.0879063367738856,0.08306495304185593,-0.30706310339620546,0.09125459156217347,0.0020695631253238415,0.007999668976272365,0.01958997565605308,0.047639863802862045,0.24671799119527937,-0.03562482856287054,-0.14136087127448085,0.05751527107359287,0.04511235352001043,0.07345017900249388,-0.08742491110208739,0.0012241121314659834
2002-01,-0.09458850172002148,0.05337337885489265,-0.03637253951348499,-0.06827634348501473,-0.023655231942210378,-0.024713808943569303,-0.025725204450384523,-0.1253196967990596,-0.009398529833040873,0.005269337318618829,-0.0895691228841886,-0.03679214542136156,0.13722682366940367,-0.06689680297939994,-0.032945973617459705,-0.04072251151120519,0.0292997292126151,-0.03570904885704972,-0.007165352813068643,-0.03965468472817969,-0.11907403826787187,-0.09893675631076065,-0.03129731319629461,0.046263695732094295,-0.06833292429648072,0.05657964547260951,-0.00606141493692104,-0.012988201267924562
2002-02,-0.07004150836190563,-0.016744597844301663,-0.09096984064351452,-0.03607881904282116,-0.0428819071211634,0.09207711304838567,-0.02900821278454846,0.011713891222623948,-0.030838297976357447,0.12355554014648319,-0.04323648691960265,-0.13196373811481274,-0.11349729894848232,0.02906439476866886,0.08880818912263913,0.13809500541214575,0.07626106692154959,0.04404667680985042,0.034438927003090376,0.054772273622221083,-0.16563751233528579,0.0669647993894771,0.09287257263769694,0.004637120061303511,0.15906861527171204,0.014090762097645768,-0.2650207918790095,0.00932335041989824
2002-03,0.07354645595243792,0.04457187591326826,0.07414354608265773,-0.00717231156506287,0.1359846610964213,0.007031808259969117,0.09695247111692579,0.04325305753209261,0.17732354983695295,-0.06089910446181616,0.046918637526513006,0.09181712926924068,0.1984784842879552,-0.020186777575194163,0.27747201828741364,0.04891735629076951,0.10017131603201512,0.0436322411365336,0.013081402147457528,-0.0057982252841002335,-0.10141409360999075,-0.03510445364702763,0.007770748637798283,-0.009349295807661855,0.11574121991903097,0.1167780541254735,0.1541614155653347,-0.016023514870932207
2002-04,-0.12479153131296672,0.07695094153029705,-0.11143137311826079,-0.05009251063945279,0.11232849778750476,-0.07839868748512467,0.013397230836093938,-0.1408163311912503,-0.04614714527753347,0.060130309729440695,-0.20738207921594584,-0.08119606452210716,0.0667242131483051,-0.05137538478278554,0.06418818141063892,-0.13240989272842868,0.017600058032392715,-0.04764171874815049,-0.010461001362225317,0.055471929686719365,-0.27590276736305863,0.013178055069538978,-0.09630655174263084,-0.10166691704259434,0.1167202829059459,-0.057158008700289406,-0.15877723254101725,0.009747759000299719
2002-05,-0.10197550024612893,0.05489189043013519,-0.06480748210524981,-0.14087315286696828,0.02608579839297443,-0.09576755232298567,0.02693598534928436,-0.10727697119993365,0.0017141406676078564,-0.10288637005779573,-0.050479668413714235,-0.04669056304106503,-0.03312912272161901,0.004562383688723586,0.07346264980096974,-0.07068015573351608,-0.010836939668697268,0.041981397578056155,-0.02195094011569863,-0.021762144354174673,-0.1525422222128137,-0.02150725265567941,0.07514720010805993,-0.13054585435309035,0.019584346877332993,-0.026648252788147943,-0.027666744210594996,0.0539075248281416
2002-06,0.01146766215850722,0.0032499035589403907,0.1959952933505201,-0.07052759113721135,-0.04088273551925608,0.013248479040738304,-0.035182984595763245,-0.04996053410364581,-0.0734053475054539,-0.007096555986381672,-0.0026280049301822435,0.0507373448930524,-0.10173812716193202,-0.09714874861595121,0.07509905464381073,0.0674174042168059,-0.00691957017482847,-0.026168928288448134,-0.058257808443928256,0.034318459516070786,-0.30659733379282095,-0.1082518687279988,0.07653893452401041,0.03771028473552594,0.06874845071238478,-0.04033043251939492,0.10402608828501807,0.10453713880078094
2002-07,-0.013314703711725289,-0.10587269510005647,-0.07544793435705163,-0.17881160828122097,-0.027715876292040764,0.01860155788866134,-0.12673788010159273,0.01775528861208816,0.03037604093447248,-0.24256427789171287,-0.012861346882295784,-0.19190990041452183,0.017262133171948003,-0.10250787486590263,0.08009616245375438,-0.07016134152026161,0.06240451914167654,-0.1317914494659315,0.18690382861566132,-0.02033260549665986,-0.14104455983340572,0.07645384534098146,0.1080826483016505,-0.0839837828716003,-0.026269235588706363,-0.10428756004649506,-0.004568561510055998,-0.04129742391386409
2002-08,0.0891327319563378,-0.008774241942702293,0.04135197929830898,-0.04274681870056401,-0.09240687392997006,-0.044426492987894084,-0.016847025667638585,-0.0005418484146109733,0.11117344370631195,-0.0008237775292627809,0.11023466866856917,0.12007345870495845,-0.05372292572803975,-0.06487872152179502,0.1340123939688279,-0.04358141683418338,0.133090060001179,0.07250653309902905,0.01620154833972829,0.0359760213521144,-0.20356418179940494,-0.013159475512734916,0.11165049367626205,0.09139238703202264,0.05286850318235443,-0.06669670040726249,0.004576624493179537,0.02909425669968914
2002-09,-0.08506587990384773,0.0039826848243061895,-0.09041533285635671,-0.15513506731161608,-0.10630455125529344,-0.09080592058079615,-0.1458292408131126,-0.04531119798192826,-0.07799770839843277,-0.08700895615401386,-0.13842133478356913,-0.16857212971185073,0.0786649372243427,-0.16058758093813025,0.1530452453271408,-0.037069150688683314,0.02222428901994038,-0.08524268693030058,0.05920175239853493,-0.09705998021430043,-0.16009132971283,0.008626548246583186,0.0034319253179913634,-0.06689805801741047,-0.011496372794101772,0.04249405711155546,-0.1266998663721751,-0.0397863551864668
2002-10,0.060217187600593435,-0.010365710500243666,0.1334808810818142,-0.02186047604148626,0.12074221311124768,-0.0019668786261246877,0.08586638685734337,0.07312197143080179,0.0992810428393305,-0.00465412229334931,0.11188534876764643,-0.014697221719436084,0.12014764621116888,-0.05911209638007838,0.230011949434463,-0.07514345372702244,-0.032363278489520045,-0.03924874619350251,0.06101466339688294,0.16186467309198077,0.16091408761549053,0.13436675235487436,0.1762452915042477,0.1033484117602549,-0.017434727789113372,0.032514940594527225,-0.0033204463701940637,0.36608502525485026
2002-11,0.05772248303071259,-0.14884866721281315,0.032513227005050396,-0.11552108453664911,0.0821293200028395,0.1768561949229188,0.23691525618301912,0.026177970832189663,0.06746561998594451,0.1303200517300211,0.11383641422211338,0.1532092168393909,-0.060097813245693514,0.14705958188177654,0.25191793644770955,0.020743476999431007,-0.01497972520640832,-0.009284689217019044,-0.025664129588604496,0.03989345521264728,0.249804344416006,0.19086983055180595,0.06884237244136748,0.009119084992105597,-0.048339594575823625,-0.10913398094142025,0.1727756349285828,0.09422617429766368
2002-12,-0.1115356108143582,-0.011718765773172676,-0.08450708601631017,-0.02912996181062582,0.061532538582664685,-0.07325558291956395,0.06567457301535246,-0.05900845610086207,-0.03853153575051222,-0.07297937423196103,-0.035590836398462035,0.006063212483287481,-0.0852212197959306,-0.08608550789508879,-0.10359980371541701,0.011967992600867223,0.018270366061306335,-0.022082367605516805,-0.015720640730618133,-0.041190680039322414,-0.3634825979936457,8.005797452591709e-05,-0.01089903617110671,-0.055338948502892504,0.004298312218438289,-0.029843971216270294,-0.058575243614202,-0.02206418219602305
2003-01,0.014154818843593596,0.044528691301812015,-0.06721980841994697,-0.0681351878410222,-0.018719267335226723,-0.05062381807923641,-0.06716569669676692,0.02893144655034614,-0.00144635040510609,-0.010489484559367471,0.043245046118326615,-0.05084163997341957,0.010559439214054053,-0.13221804256548322,0.22011841839122642,-0.06353462210327997,0.0015830714831900005,-0.025771193409325717,-0.04697439621122678,0.04992602983685145,-0.13818143329418625,-0.003469741257262878,-0.03202370349343498,-0.0673404309806516,-0.07261459613139312,0.027944308868910025,0.0045450101771292465,0.021281646788631956
2003-02,-0.00958256187347884,-0.04921659951768031,-0.03672447154827943,0.08026429957377253,-0.021034237266850716,0.025998265261902975,0.010872926157950324,0.0957622398896642,-0.06422501086679676,-0.08280374361317899,-0.017678237314366005,-0.05119764357043675,0.042836405094846514,-0.13091894576730762,0.05423748037826542,-0.1001875648268477,-0.030216221843334532,-0.022185890363960903,-0.023649623093358982,-0.041456088648843044,-0.02815493583148182,0.0377832960963895,-0.03328996027491499,-0.06895498678188892,-0.03489670072758223,0.01235719953252983,0.03899872003220467,-0.08164679836056019
2003-03,0.03054926666610477,0.11434499789670133,0.1111707941666911,0.16379296402242072,0.033763169350028044,0.09258955249223583,0.1178212771169344,0.08959552187748535,0.032700120400470774,0.06437243337514209,0.1040292199951898,0.1428596744347925,-0.041347261690788305,-0.01935872457331887,0.3576727169559476,-0.05875320954957745,0.09796203819220084,-0.009132105898397799,0.19906416198837046,0.08055181549397075,0.04764577774925709,0.11542013102685428,0.10905739578790605,0.1200134120727195,0.05144698169015924,0.1324446422619521,-0.00350336992170888,0.029552972984040516
2003-04,0.0537916668619477,0.00031032821244860435,-0.0900710559871354,0.07998776797474048,0.013651623616858368,0.05208304157382896,0.06773728122654636,0.01575130958981039,0.08695677722571235,0.039671744932832986,0.029343359752954573,0.07622561963208456,-0.04413670421085763,-0.04067847982050452,-0.03113989363809133,0.06984313299607328,0.06236274767164971,-0.026509547672642405,-0.00877710985604869,-0.032900187916996296,-0.09307225402587105,0.06362117245989513,0.02612715593304217,0.03950863815063893,-0.038762716458326775,-0.029310212744720433,-0.05588255207961539,0.03403303494980405
2003-05,0.10768480123689612,0.05768225917609693,-0.05033894974661377,0.12808634529805143,-0.005295840290756181,-0.023416933856336846,0.05561305950986374,0.06380019443173657,0.13603919148661867,0.08776893977365251,0.07496871886735151,0.1299777733536703,0.28768621754287366,0.10239984251949828,0.30548032898172806,0.13504981080094905,0.04424900174686004,0.12007626825266358,-0.01289865339627142,-0.004929405419627992,0.5210235571550336,0.0036886525406031974,-0.0038861189319927747,-0.021837282548750107,0.07021736164883526,0.027659727803546377,0.057479204220702365,0.02378631894915823
2003-06,0.010185121287095958,-0.0017077050168614956,-0.039799419938717856,-0.05221800782835853,-0.03171160478584886,0.032680600296729985,0.1673618873728666,-0.018153907102084477,-0.034073097376760925,-0.061048522418575245,-0.09640348038902442,-0.016405888737260864,-0.004147018690579594,-0.06571836078927226,-0.06833249377642417,0.11059959758019416,-0.0316525842052002,0.018854787320603805,-0.07238985690381794,-0.010462259429036952,-0.16722422649927293,-0.09730291698611318,0.12433162950055465,-0.00041555029246150216,0.05456201642423181,-0.002460268411777422,-0.07505269694540745,0.023719020545060258
