Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
2000-03,0.23845755130622562,0.2967960687415688,0.10557418924906818,0.07965009921877955,0.08174714386877431,0.08339856793395004,0.16525057648950298,-0.30390812542315837,-0.0006701707630963003,0.18189588818101943,0.5277548940205524,0.02524164540150929,0.28251637340122904,0.019401850661622207,0.08063098878238188,0.05238406812806589,-0.07593182155733078,0.12672647578319635,0.33123292777148483,0.020438271495154765,-0.05573727636061883,0.18240204977650573,0.053449822711038424,0.1055091990936285,0.32352484641214263,-0.03329670653721083,0.03908798998887331,0.16979504107890014
2000-04,-0.16575576808111372,0.19471084733052613,-0.19831260417302918,-0.013267866190830544,0.10064232904256254,0.007531078771814726,0.11957372424033531,-0.17298418770185778,0.020381763937928416,-0.10362847585089763,-0.04716439388283717,-0.010908056507530692,0.015274774980644822,0.04189851922842446,-0.08765494199055009,0.022725372232272792,0.05116385916873693,0.12317795284540715,-0.052405118693900056,-0.0014145105632363368,-0.04472629490337399,0.046046510429476405,0.03716295684043544,0.1682442228496206,0.007805365152047836,0.01604951525823044,-0.10373785367955844,-0.02421383228437264
2000-05,-0.09985376884353298,-0.013184355398176709,-0.14810970961116093,-0.12328073792715968,-0.07731264969780172,-0.028578724810539084,0.0852950252289365,0.08827062306959124,0.09536678162810468,0.014895542183316077,0.017496069568067017,0.02913667631839997,-0.3815569426608273,0.01304710554305258,-0.037887485615693196,-0.02414929408866982,0.13501659923146742,0.050072885760806034,0.08721206610583213,-0.016399258518631558,0.13880058905413223,-0.03408071908413128,0.17042530500501904,0.1032086399238983,0.07876794698388352,0.1258572855543151,-0.12217237169039837,-0.06112468710511933
2000-06,0.13574623987227116,0.12090814964602692,0.10160434555825576,-0.037975257680350545,-0.1182254527703552,-0.101875659687415,-0.054750096460716505,0.05576403818821133,-0.015611363695454735,-0.1837425312870353,-0.06289207235358112,0.06277957280629891,0.05888706018699071,-0.35668926632675657,-0.20519846207536263,0.0316350777563793,-0.07083525424791005,0.0884400092311691,-0.08642422277214844,-0.09319937263208529,0.003726995278225208,-0.0843109882223775,0.01066386954013444,-0.01698066362783278,-0.05813027261912084,0.08060936470994047,0.04832106409417624,-0.06674160263067601
2000-07,0.12963065304608087,0.02038932262540702,-0.06507669542113043,-0.019293813341232695,-0.04365428372014611,-0.030422181930992682,-0.20499660821001106,-0.12123449146272691,0.0876620528638016,-0.055200192919433,0.2864791530503691,0.044213065355231146,-0.1033491111111605,-0.06865233635522931,-0.06109270803835049,0.14265038820612394,-0.012870397005544394,-0.060097575881935046,-0.10166521389204491,0.04912695308473408,-0.10907642531041566,-0.028523555029231693,-0.06834468058439314,-0.09307898137796393,0.02412251464531431,0.050360551164622916,0.08811113315301422,-0.07599320545531728
2000-08,0.3477838343022259,0.1780999456644933,0.047600404009667474,0.03903311110529711,0.01831893829745647,0.055800301457893824,-0.06498157807987572,0.045000355388440716,0.012325459294661457,0.04717208635284672,0.17831944454469384,0.25013661562965556,0.17137855645473016,0.0008386943832144003,0.3307439416243309,0.12719093898539144,0.10673949729785376,-0.0020220330411584156,0.1088131285053067,-0.0017233556223267604,0.46854193392665483,-0.000524965267119777,-0.06116536089806671,0.035772058831823876,0.007377705396980017,-0.10027408505697398,0.02511732680552535,0.015293299532192146
2000-09,-0.031199715234708048,0.025912937848243063,-0.1019815291755198,0.013058336666482375,-0.013800907117457732,-0.13532459541974118,-0.1392465541455849,-0.12008843654068621,0.09724650814759364,-0.18678002369385907,0.07152964918960543,-0.11347471554272198,-0.023493400465085124,-0.07464428411804114,-0.03920877364878283,0.2009465026956068,0.09726812324747051,0.01806701942183185,-0.030130238684731508,-0.07841872230936853,0.18332455614888923,0.010564885634204074,-0.06223485057796765,0.09043972973017383,0.09227279198411159,0.04746469734201762,-0.13707076131193457,0.10515291720036374
2000-10,-0.03404134288927151,0.09197486462721191,0.006301167081781454,-0.021949656504360603,-0.013792698754396844,0.1307787167556621,-0.055887881768383746,-0.10454924749478248,-0.06685960221779627,0.0294903633961899,0.08548944231628171,-0.023490826756539077,-0.3831513785434427,0.2512948505040244,0.32220315824475027,0.08612550394711448,0.15301647180104727,0.0013864032074114695,-0.05023008083336736,0.007342149005618647,-0.13785298482795005,-0.03716814313303614,0.009758569930758625,0.21795801752299226,-0.018375814343811633,0.13309548843952546,0.03276031449303828,0.28708569463175676
2000-11,-0.09628981575262384,0.02172920979746278,-0.10037760060787185,-0.20550552805157435,-0.046246971786266314,0.13750296330719977,0.2236154310540635,0.0997636899553611,-0.1150669775139562,-0.14497103670021905,-0.025598945356312637,-0.029710371303506858,-0.17934308108143424,0.04703990841684851,-0.14691833507579358,0.004812541794880441,0.11783447096225248,0.08006145821849209,-0.06444910641351068,0.04174885462139455,-0.3105212504713031,-0.09637200412513489,0.12237293314369721,0.08931443378814162,0.060291784713491045,0.030770768385186446,0.03554683448144747,-0.026403469628298724
2000-12,0.29780737584057726,0.013510806056665254,-0.18517396533342306,0.192176543160491,0.23014413048148447,0.24044521852889342,0.09672445730342258,-0.03499740430945906,-0.16080816921322422,0.27396825358211485,0.016339860381373465,-0.11835742786991822,-0.03590723799435963,-0.009582197550953483,-0.21758212672470092,-0.0590616789995391,0.07421592879439795,0.09236846401348074,-0.04960070132692508,0.23707404376713337,-0.2339954302040682,0.029672894475354743,0.0687370330223117,0.043789681389904356,0.38046411521795487,0.010385108442980389,-0.17654299649182603,-0.035794256256128386
2001-01,0.17506139869544995,-0.09096666283430628,0.28538943207141526,0.15946678634571052,0.08633181123206324,0.023647043166264124,-0.017989585701995325,-0.05922214285450189,-0.2393006151793875,0.25243230889202134,0.007300653521364075,0.2620177460757502,0.25170372266219887,0.030051355025607136,0.1488501152440317,-0.10022962850122473,-0.07894001736269723,-0.148190321128534,0.005817217291116437,0.0819003124075042,0.8659463026536245,0.11084789425026181,0.09090796844145128,-0.1403986878929105,0.10327984635506096,-0.03591691098149743,0.0648318870428115,0.0699305402478448
2001-02,-0.1841177157034226,-0.1736718141826501,0.03445144982761139,-0.20502548230896134,-0.11366124452358616,-0.07814282360286767,-0.022670149652920343,0.06432937514573853,-0.09253809725273046,-0.13479886122941864,-0.031140115197093463,-0.0389785143146275,-0.04881660708603769,0.044797032441944586,-0.32451933345216166,0.04421717034786794,-0.011374273506131669,0.02075500707660145,0.020243622765979467,-0.010797263128493726,-0.04860224921801824,0.008911218589387843,-0.1540775872297972,0.03651476002889638,-0.15222346041172977,-0.016695368873600687,-0.2861559805634623,-0.057953373274714
2001-03,-0.08617720943534696,-0.03714202624300842,-0.004975289595220975,-0.04043963795128495,0.03106911150337624,0.07140570860043033,0.1162672519627557,-0.07788911540612237,-0.16119452199354223,-0.04761518424938001,-0.12875644397676347,-0.022910139797330538,0.3949658071956741,-0.1052390330640058,-0.10982005385744284,-0.06715132085158948,-0.06827528223276046,-0.039168003810366836,0.04527780857289004,-0.06636206301858999,0.7984570889635815,-0.04362598783192222,0.011971651015322236,0.00019380949737435776,-0.018383875397237057,-0.07719475747654368,-0.34229656793181995,0.14027841317750536
2001-04,0.05584281282058453,0.05923943371074353,0.09843575097175038,0.11394889058311604,-0.15927922528699062,0.1754695105402016,0.04386656302897273,-0.05381263744722393,0.09217734702356248,0.002801812281146723,-0.019224133637219407,-0.014100000671952412,-0.07005531369319148,0.2022069786913794,-0.11943663886311004,0.07906768980864459,-0.016395589995962134,0.10410607389119254,0.1037832001341057,0.1082736940736387,0.1102702912679074,0.053821381311421355,0.03388115402044531,0.06848484905284005,0.025769654923373575,0.04075429917096006,-0.21473576341444922,0.11593261304891753
2001-05,0.11984126149235581,-0.009733639478244295,0.03723939885501527,0.05699708712936535,0.08141992300415381,0.07364514590368429,0.16630350088738077,0.08954926801901947,0.02359912441568722,0.056533546515643116,0.17417300487589696,-0.0003670918571408937,-0.17894861639404372,0.1134854273021445,0.15248942974569224,0.010998813107906878,0.035423553039242765,-0.044632046022027604,-0.020856551797005973,0.004262526391078475,0.06522540891517346,0.024737925023708317,-0.010481764345315956,-0.001319340227664796,0.06656672888707113,0.03804729743169846,0.14985686979384563,-0.015551671296613853
2001-06,-0.05563066242644101,0.07160418278131908,0.09239517137365943,-0.026358219925343908,0.1074778852026437,-0.05437006250366191,-0.06156290320161115,0.005869707095638382,-0.03581114290328545,0.0006418654660700908,0.11395324014700554,0.016676142511699105,0.13426424290650296,-0.17032536757113037,-0.27212859354089936,-0.09775797957655391,-0.041167640050281125,0.08580879489681895,-0.05630136087053572,-0.050778111238227744,0.13849931474784877,-0.0720839189745787,-0.05636920583266202,-0.023289890018041857,0.05585046694010068,-0.05336381613353835,-0.091334044724295,0.012507203167948153
2001-07,0.00020163537131475125,0.09814770437271865,-0.04515776938933929,0.017565574536103665,0.1118902824283359,0.0264132099487156,0.0752685075532191,-0.0842364271396682,0.04147700495084658,0.030215620381262367,0.07555498634917969,-0.012898732857318901,-0.11230573786959847,-0.005997190520110998,0.015940921765660553,0.013203705993534506,0.13328723909904316,0.11829116195098036,-0.011553596673856375,0.035855348648177986,-0.037580126541481955,-0.07610656006054874,0.07405190889814085,0.02712870489687784,0.22564639931551048,0.0022379603601073474,-0.04348290082665109,0.08133448538406086
2001-08,0.022901478941988834,-0.017269643590900753,-0.12027656413447785,-0.11074759264223967,-0.012993218287676814,-0.03130136301552406,0.10247094519615098,0.0030264999765756283,-0.05832395003582669,-0.013638687756816835,-0.05588968996405734,-0.034728819087997485,-0.02293247634172244,-0.10256402872871627,-0.35986118608564815,-0.09459098437889128,0.0643976455681182,0.02515041371661152,-0.04348141106198667,-0.09643550414119828,0.1004404731633838,-0.06851842029281001,-0.09921181010257311,0.03471500134824761,0.11433899492324756,0.0759030930153507,-0.09277277753906835,-0.054618545692636945
2001-09,-0.11319572804563094,-0.05463199711632738,0.036183584461622106,0.038761059473058745,0.09993524874960365,-0.10987365175196835,-0.09210172402841142,-0.01099180049575087,0.032365942290482314,0.01964225318241302,0.19212803617174445,-0.0225911167030689,-0.004594122031175438,-0.0909989599539632,-0.20464279860504012,-0.06574666157332978,-0.0005968147423016539,0.03342404172084269,-0.07569617846297144,-0.06080590957724595,-0.27885579821157924,-0.031061694270202292,0.035389866258635265,0.04148746534392072,0.025518727549251472,0.04614952249761991,-0.10705785508788629,0.06229803083246988
2001-10,0.08582655162506575,-0.05354770983278269,0.2070243621449154,-0.015058205491628798,0.10204575801793912,0.0707518238696213,0.03536338297810143,-0.028534453635802294,0.0038923291449994425,0.013226960069942296,0.1267001206401553,0.19078112972440114,0.2581301311206553,0.04389862502017043,0.08700780936328356,-0.08499193472555543,0.06270288839478376,0.08384331760728125,0.09704295287350821,0.07514451531614671,0.6321164534426528,-0.01242395910625891,0.04386075614151765,0.011704229058074488,0.11285719888467365,0.12185122485260041,0.42047445590140375,-0.06928272737447892
2001-11,0.13229544542807511,0.02828922019743181,0.0699018827208177,0.19510605698158898,0.1374638031349223,0.016188902622435955,0.02643529833957397,0.04327100560913382,0.11242541735463107,0.00062883097404669,0.06839124976626902,0.09651852658104064,0.20942048844746178,0.10122285805144743,0.1366854348095134,-0.025215651288699202,0.09581182750029771,0.057925513858537676,0.0023257894302366727,0.06667953354916133,0.10581341192067155,0.028799095538156693,0.05341661972945276,0.06191231289150934,0.07754800515891515,0.07086556392553946,0.08411666751849949,-0.07593677363411225
2001-12,0.05324844957497731,-0.011506208156820939,0.034647230678973136,0.10463207780061985,-0.03818031110015356,0.08718644380170548,-0.04384413627372094,-0.08650760789784984,0.11207157530696381,0.007483831315047752,-0.012859014384435374,0.07610710213534476,0.08790633677388492,0.08306495304185545,-0.30706310339620546,0.09125459156217301,0.0020695631253235896,0.019589975656052777,0.007999668976271936,0.04763986380286209,0.2467179911952795,-0.03562482856287,0.05751527107359318,-0.14136087127448088,0.07345017900249383,0.04511235352001113,-0.08742491110208722,0.0012241121314664454
2002-01,-0.09458850172002185,0.05337337885489272,-0.0363725395134845,-0.06827634348501455,-0.02365523194221094,-0.02471380894356927,-0.025725204450384623,-0.12531969679905924,-0.009398529833040209,-0.03679214542136116,0.005269337318618581,-0.08956912288418838,0.13722682366940347,-0.0668968029794004,-0.032945973617459705,-0.040722511511205095,0.029299729212615915,-0.007165352813068633,-0.035709048857049105,-0.03965468472818009,-0.11907403826787151,-0.0989367563107609,0.04626369573209482,-0.03129731319629464,0.05657964547260928,-0.06833292429648079,-0.006061414936920536,-0.01298820126792529
2002-02,-0.07004150836190581,-0.016744597844301826,-0.09096984064351445,-0.036078819042819926,-0.042881907121163715,0.09207711304838492,-0.02900821278454911,0.011713891222623396,-0.030838297976357246,-0.13196373811481316,0.12355554014648243,-0.04323648691960259,-0.11349729894848239,0.02906439476866937,0.08880818912263913,0.13809500541214478,0.07626106692155049,0.034438927003090244,0.044046676809850575,0.05477227362222031,-0.16563751233528554,0.06696479938947664,0.0046371200613025175,0.09287257263769742,0.01409076209764631,0.15906861527171182,-0.26502079187900973,0.009323350419898145
2002-03,0.07354645595243815,0.04457187591326833,0.07414354608265748,-0.007172311565062434,0.135984661096422,0.007031808259969662,0.096952471116925,0.04325305753209225,0.17732354983695303,0.09181712926924167,-0.06089910446181543,0.04691863752651428,0.19847848428795492,-0.020186777575194277,0.27747201828741364,0.04891735629076943,0.100171316032015,0.01308140214745717,0.04363224113653467,-0.005798225284099579,-0.10141409360999049,-0.035104453647027946,-0.009349295807661724,0.007770748637798115,0.11677805412547333,0.11574121991903087,0.15416141556533466,-0.01602351487093246
2002-04,-0.12479153131296737,0.07695094153029723,-0.1114313731182606,-0.05009251063945274,0.11232849778750491,-0.07839868748512453,0.01339723083609383,-0.14081633119124956,-0.04614714527753335,-0.08119606452210708,0.06013030972944039,-0.20738207921594592,0.06672421314830514,-0.051375384782785964,0.06418818141063892,-0.1324098927284288,0.017600058032392417,-0.01046100136222433,-0.04764171874815045,0.05547192968671905,-0.27590276736305863,0.01317805506953922,-0.10166691704259433,-0.09630655174263081,-0.05715800870028953,0.116720282905946,-0.15877723254101722,0.009747759000299547
2002-05,-0.10197550024612859,0.05489189043013527,-0.0648074821052507,-0.14087315286696742,0.02608579839297473,-0.09576755232298567,0.02693598534928357,-0.10727697119993332,0.0017141406676077218,-0.04669056304106414,-0.10288637005779568,-0.05047966841371386,-0.03312912272161946,0.004562383688723729,0.07346264980096974,-0.07068015573351646,-0.010836939668696623,-0.02195094011569856,0.04198139757805676,-0.021762144354174555,-0.1525422222128136,-0.021507252655679678,-0.13054585435309,0.07514720010805939,-0.026648252788149144,0.019584346877333257,-0.027666744210595944,0.053907524828141734
2002-06,0.011467662158507379,0.003249903558940236,0.19599529335052032,-0.07052759113721122,-0.04088273551925612,0.01324847904073873,-0.03518298459576366,-0.04996053410364658,-0.07340534750545386,0.050737344893053093,-0.007096555986382102,-0.0026280049301818506,-0.10173812716193262,-0.09714874861595109,0.07509905464381073,0.0674174042168061,-0.006919570174828742,-0.058257808443928125,-0.026168928288448193,0.03431845951607063,-0.3065973337928207,-0.1082518687279993,0.03771028473552604,0.07653893452401044,-0.04033043251939503,0.0687484507123846,0.10402608828501861,0.10453713880078104
2002-07,-0.013314703711724694,-0.10587269510005655,-0.07544793435705177,-0.17881160828122067,-0.027715876292040968,0.0186015578886613,-0.12673788010159223,0.01775528861208827,0.03037604093447204,-0.1919099004145216,-0.24256427789171214,-0.01286134688229473,0.017262133171947913,-0.10250787486590271,0.08009616245375438,-0.0701613415202616,0.06240451914167681,0.18690382861566224,-0.13179144946593177,-0.020332605496659724,-0.141044559833406,0.07645384534098136,-0.08398378287160072,0.10808264830165022,-0.10428756004649543,-0.026269235588706676,-0.004568561510056235,-0.041297423913864525
2002-08,0.08913273195633797,-0.008774241942702318,0.04135197929830921,-0.04274681870056318,-0.09240687392996971,-0.04442649298789438,-0.016847025667639088,-0.0005418484146110947,0.11117344370631123,0.1200734587049591,-0.0008237775292622176,0.1102346686685696,-0.05372292572804003,-0.06487872152179479,0.1340123939688279,-0.04358141683418296,0.13309006000117854,0.01620154833972718,0.07250653309902898,0.035976021352114924,-0.2035641817994046,-0.013159475512734574,0.09139238703202225,0.11165049367626186,-0.06669670040726228,0.05286850318235391,0.004576624493179863,0.029094256699689458
2002-09,-0.08506587990384776,0.0039826848243062025,-0.09041533285635678,-0.15513506731161647,-0.10630455125529359,-0.09080592058079602,-0.1458292408131122,-0.04531119798192852,-0.07799770839843284,-0.16857212971185076,-0.08700895615401423,-0.1384213347835694,0.07866493722434321,-0.1605875809381302,0.1530452453271408,-0.03706915068868337,0.022224289019940145,0.05920175239853425,-0.08524268693030046,-0.09705998021429979,-0.16009132971283052,0.008626548246583128,-0.06689805801741065,0.003431925317991889,0.04249405711155516,-0.011496372794102181,-0.12669986637217553,-0.03978635518646712
2002-10,0.060217187600593115,-0.010365710500243583,0.13348088108181339,-0.021860476041485884,0.12074221311124819,-0.001966878626124965,0.08586638685734344,0.07312197143080199,0.09928104283933092,-0.014697221719435416,-0.0046541222933488,0.11188534876764651,0.12014764621116851,-0.05911209638007867,0.230011949434463,-0.07514345372702283,-0.03236327848951935,0.06101466339688294,-0.03924874619350278,0.16186467309198024,0.16091408761549134,0.134366752354874,0.10334841176025371,0.1762452915042485,0.03251494059452661,-0.017434727789113164,-0.003320446370194302,0.3660850252548499
2002-11,0.05772248303071278,-0.14884866721281342,0.032513227005050445,-0.11552108453664894,0.08212932000283917,0.17685619492291876,0.2369152561830197,0.026177970832189285,0.06746561998594368,0.15320921683939098,0.13032005173002167,0.11383641422211285,-0.06009781324569321,0.14705958188177531,0.25191793644770955,0.020743476999430657,-0.01497972520640827,-0.02566412958860588,-0.009284689217019032,0.039893455212647165,0.2498043444160054,0.19086983055180615,0.00911908499210512,0.06884237244136693,-0.10913398094142025,-0.04833959457582436,0.17277563492858375,0.09422617429766314
2002-12,-0.11153561081435853,-0.011718765773172322,-0.0845070860163103,-0.029129961810626413,0.061532538582664977,-0.07325558291956374,0.06567457301535286,-0.05900845610086174,-0.038531535750512574,0.006063212483286919,-0.07297937423196121,-0.03559083639846165,-0.08522121979593057,-0.08608550789508913,-0.10359980371541701,0.011967992600867255,0.018270366061305957,-0.01572064073061821,-0.022082367605516743,-0.04119068003932261,-0.3634825979936458,8.005797452581299e-05,-0.05533894850289293,-0.010899036171106841,-0.029843971216271113,0.0042983122184387995,-0.058575243614201696,-0.022064182196022745
2003-01,0.014154818843593328,0.04452869130181222,-0.06721980841994755,-0.06813518784102238,-0.018719267335227045,-0.05062381807923603,-0.06716569669676686,0.028931446550346542,-0.0014463504051064919,-0.05084163997341937,-0.010489484559367409,0.04324504611832672,0.010559439214053805,-0.13221804256548444,0.22011841839122642,-0.06353462210328047,0.0015830714831900961,-0.04697439621122722,-0.025771193409325467,0.049926029836851585,-0.13818143329418617,-0.003469741257262843,-0.0673404309806516,-0.0320237034934354,0.02794430886890954,-0.07261459613139333,0.004545010177129129,0.021281646788631942
2003-02,-0.009582561873479131,-0.04921659951768114,-0.03672447154827996,0.08026429957377278,-0.02103423726685025,0.025998265261903183,0.010872926157950222,0.09576223988966405,-0.06422501086679745,-0.05119764357043697,-0.08280374361317874,-0.017678237314365138,0.042836405094847055,-0.1309189457673075,0.05423748037826542,-0.10018756482684786,-0.030216221843334175,-0.023649623093359926,-0.02218589036396091,-0.041456088648842676,-0.028154935831481875,0.03778329609638976,-0.06895498678188874,-0.03328996027491523,0.01235719953252964,-0.03489670072758109,0.03899872003220435,-0.08164679836056021
2003-03,0.03054926666610434,0.11434499789670143,0.11117079416669173,0.16379296402242155,0.033763169350028106,0.09258955249223579,0.11782127711693445,0.08959552187748533,0.03270012040047072,0.14285967443479147,0.06437243337514152,0.10402921999519026,-0.04134726169078811,-0.01935872457331942,0.3576727169559476,-0.058753209549577655,0.09796203819220094,0.1990641619883697,-0.00913210589839776,0.08055181549397053,0.04764577774925689,0.11542013102685511,0.12001341207271989,0.10905739578790681,0.13244464226195216,0.051446981690158926,-0.0035033699217089185,0.029552972984040513
2003-04,0.05379166686194758,0.0003103282124494685,-0.09007105598713568,0.0799877679747404,0.013651623616858075,0.05208304157382886,0.06773728122654632,0.015751309589810053,0.08695677722571246,0.07622561963208449,0.03967174493283246,0.029343359752953765,-0.044136704210857504,-0.04067847982050476,-0.03113989363809133,0.06984313299607264,0.062362747671650155,-0.008777109856048713,-0.02650954767264205,-0.032900187916996324,-0.09307225402587116,0.06362117245989506,0.0395086381506391,0.02612715593304164,-0.029310212744721193,-0.03876271645832711,-0.05588255207961468,0.03403303494980393
2003-05,0.10768480123689644,0.057682259176097116,-0.05033894974661505,0.1280863452980517,-0.005295840290755895,-0.023416933856336978,0.055613059509864414,0.06380019443173704,0.136039191486619,0.12997777335366997,0.08776893977365151,0.07496871886735237,0.2876862175428741,0.10239984251949853,0.30548032898172806,0.13504981080094858,0.04424900174686123,-0.012898653396272166,0.12007626825266347,-0.004929405419628168,0.5210235571550332,0.0036886525406033613,-0.02183728254874981,-0.00388611893199335,0.027659727803545746,0.0702173616488354,0.057479204220702386,0.0237863189491579
2003-06,0.010185121287095963,-0.0017077050168618367,-0.03979941993871756,-0.05221800782835766,-0.031711604785848446,0.032680600296730276,0.16736188737286656,-0.018153907102084383,-0.03407309737676077,-0.01640588873725996,-0.0610485224185747,-0.09640348038902462,-0.004147018690579631,-0.06571836078927248,-0.06833249377642417,0.11059959758019443,-0.03165258420520005,-0.07238985690381784,0.018854787320604013,-0.01046225942903698,-0.1672242264992726,-0.0973029169861137,-0.00041555029246133135,0.12433162950055435,-0.0024602684117781878,0.05456201642423269,-0.07505269694540695,0.023719020545060067
