Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
2000-03,0.23845755130622537,0.2967960687415693,0.10557418924906821,0.0796500992187795,0.0817471438687747,0.16525057648950242,0.0833985679339507,-0.30390812542315815,-0.0006701707630958171,0.5277548940205525,0.18189588818101896,0.02524164540151005,0.019401850661622314,0.2825163734012293,0.08063098878238188,0.05238406812806627,-0.07593182155733046,0.1267264757831955,0.3312329277714846,0.02043827149515484,-0.055737276360618884,0.053449822711038354,0.18240204977650595,0.10550919909362942,-0.03329670653721089,0.3235248464121428,0.0390879899888729,0.1697950410788997
2000-04,-0.16575576808111359,0.19471084733052602,-0.19831260417302884,-0.013267866190829704,0.10064232904256251,0.11957372424033617,0.007531078771814911,-0.17298418770185775,0.02038176393792856,-0.04716439388283667,-0.10362847585089802,-0.01090805650753109,0.04189851922842344,0.015274774980644844,-0.08765494199055009,0.02272537223227205,0.05116385916873662,0.1231779528454081,-0.05240511869390035,-0.001414510563236349,-0.044726294903373855,0.0371629568404357,0.04604651042947646,0.16824422284962007,0.01604951525823016,0.007805365152047899,-0.10373785367955801,-0.02421383228437222
2000-05,-0.09985376884353314,-0.013184355398176589,-0.14810970961116077,-0.12328073792716003,-0.07731264969780179,0.08529502522893805,-0.02857872481053888,0.0882706230695917,0.09536678162810477,0.017496069568066996,0.014895542183316419,0.029136676318400008,0.013047105543052794,-0.3815569426608274,-0.037887485615693196,-0.024149294088669657,0.13501659923146783,0.05007288576080584,0.08721206610583263,-0.016399258518631995,0.13880058905413256,0.17042530500501946,-0.034080719084130844,0.10320863992389817,0.12585728555431486,0.0787679469838839,-0.12217237169039742,-0.06112468710511913
2000-06,0.13574623987226989,0.1209081496460268,0.10160434555825613,-0.03797525768035006,-0.11822545277035527,-0.05475009646071653,-0.10187565968741466,0.05576403818821126,-0.015611363695454612,-0.06289207235358155,-0.1837425312870347,0.06277957280629921,-0.356689266326756,0.058887060186990935,-0.20519846207536263,0.0316350777563795,-0.07083525424791068,0.08844000923116782,-0.08642422277214881,-0.09319937263208562,0.0037269952782252986,0.010663869540135044,-0.08431098822237743,-0.016980663627832807,0.08060936470994073,-0.058130272619121584,0.048321064094177205,-0.0667416026306763
2000-07,0.12963065304608032,0.020389322625407644,-0.06507669542113058,-0.019293813341232275,-0.04365428372014662,-0.20499660821001167,-0.03042218193099227,-0.12123449146272686,0.08766205286380167,0.2864791530503702,-0.05520019291943325,0.04421306535523085,-0.06865233635522972,-0.10334911111116073,-0.06109270803835049,0.14265038820612366,-0.012870397005544055,-0.060097575881934456,-0.10166521389204464,0.04912695308473355,-0.10907642531041589,-0.06834468058439312,-0.02852355502923199,-0.093078981377964,0.05036055116462292,0.02412251464531466,0.08811113315301443,-0.07599320545531796
2000-08,0.34778383430222676,0.17809994566449386,0.04760040400966756,0.0390331111052972,0.018318938297455924,-0.06498157807987527,0.055800301457893914,0.04500035538844137,0.012325459294662581,0.17831944454469406,0.04717208635284591,0.25013661562965456,0.000838694383214935,0.17137855645472963,0.3307439416243309,0.1271909389853913,0.10673949729785417,-0.002022033041157297,0.10881312850530693,-0.0017233556223268075,0.46854193392665455,-0.06116536089806674,-0.0005249652671190834,0.03577205883182374,-0.10027408505697423,0.007377705396979632,0.02511732680552578,0.015293299532191428
2000-09,-0.03119971523470809,0.025912937848243348,-0.10198152917551982,0.013058336666483279,-0.013800907117457708,-0.1392465541455855,-0.13532459541974154,-0.12008843654068556,0.0972465081475942,0.07152964918960555,-0.18678002369385938,-0.11347471554272145,-0.07464428411804015,-0.023493400465085735,-0.03920877364878283,0.2009465026956068,0.09726812324747092,0.01806701942183152,-0.030130238684732198,-0.07841872230936893,0.1833245561488902,-0.06223485057796756,0.010564885634203937,0.09043972973017411,0.047464697342017304,0.0922727919841121,-0.13707076131193455,0.1051529172003636
2000-10,-0.0340413428892713,0.09197486462721188,0.006301167081781033,-0.02194965650436035,-0.013792698754396208,-0.05588788176838426,0.13077871675566272,-0.10454924749478273,-0.06685960221779608,0.0854894423162812,0.029490363396189392,-0.02349082675653926,0.25129485050402434,-0.3831513785434424,0.32220315824475027,0.08612550394711423,0.15301647180104658,0.0013864032074111152,-0.050230080833367385,0.007342149005618745,-0.1378529848279501,0.009758569930758127,-0.03716814313303609,0.2179580175229921,0.13309548843952554,-0.018375814343812247,0.032760314493037894,0.2870856946317558
2000-11,-0.09628981575262371,0.021729209797462314,-0.10037760060787172,-0.20550552805157485,-0.04624697178626626,0.22361543105406317,0.1375029633072002,0.09976368995536186,-0.11506697751395596,-0.02559894535631233,-0.14497103670021969,-0.02971037130350792,0.04703990841684806,-0.17934308108143435,-0.14691833507579358,0.0048125417948802806,0.11783447096225107,0.08006145821849123,-0.06444910641351066,0.041748854621394306,-0.31052125047130286,0.12237293314369735,-0.09637200412513447,0.08931443378814115,0.030770768385186408,0.060291784713490594,0.035546834481447506,-0.026403469628299436
2000-12,0.2978073758405782,0.013510806056665279,-0.18517396533342284,0.19217654316049082,0.23014413048148463,0.09672445730342231,0.2404452185288938,-0.03499740430945926,-0.16080816921322477,0.01633986038137357,0.27396825358211496,-0.11835742786991801,-0.009582197550953056,-0.035907237994359006,-0.21758212672470092,-0.0590616789995393,0.07421592879439759,0.09236846401348046,-0.04960070132692478,0.23707404376713304,-0.23399543020406804,0.06873703302231127,0.02967289447535484,0.04378968138990413,0.010385108442979761,0.38046411521795465,-0.17654299649182598,-0.03579425625612806
2001-01,0.17506139869544973,-0.09096666283430586,0.2853894320714156,0.15946678634571054,0.08633181123206365,-0.017989585701994784,0.02364704316626345,-0.05922214285450168,-0.2393006151793875,0.0073006535213631625,0.2524323088920209,0.26201774607575007,0.03005135502560787,0.2517037226621995,0.1488501152440317,-0.10022962850122405,-0.0789400173626967,-0.14819032112853336,0.005817217291116287,0.08190031240750446,0.865946302653624,0.09090796844145123,0.11084789425026145,-0.14039868789291077,-0.035916910981497456,0.10327984635506117,0.06483188704281141,0.06993054024784431
2001-02,-0.18411771570342295,-0.17367181418265004,0.034451449827611204,-0.20502548230896175,-0.11366124452358586,-0.022670149652920028,-0.07814282360286785,0.06432937514573804,-0.09253809725273021,-0.031140115197093414,-0.1347988612294187,-0.03897851431462753,0.044797032441944065,-0.048816607086037585,-0.32451933345216166,0.04421717034786729,-0.011374273506132434,0.02075500707660199,0.020243622765979193,-0.01079726312849329,-0.04860224921801828,-0.15407758722979728,0.008911218589388011,0.03651476002889643,-0.016695368873601242,-0.1522234604117302,-0.28615598056346203,-0.05795337327471396
2001-03,-0.08617720943534724,-0.037142026243007956,-0.0049752895952216445,-0.040439637951285454,0.031069111503375994,0.11626725196275521,0.07140570860042929,-0.07788911540612228,-0.16119452199354245,-0.12875644397676272,-0.04761518424938002,-0.02291013979733034,-0.10523903306400542,0.39496580719567387,-0.10982005385744284,-0.06715132085158963,-0.06827528223276122,-0.0391680038103671,0.04527780857289021,-0.06636206301859056,0.7984570889635819,0.01197165101532185,-0.04362598783192208,0.0001938094973743543,-0.07719475747654285,-0.01838387539723724,-0.34229656793181973,0.14027841317750625
2001-04,0.05584281282058482,0.0592394337107433,0.09843575097175085,0.1139488905831159,-0.15927922528699068,0.04386656302897254,0.1754695105402023,-0.05381263744722422,0.09217734702356294,-0.019224133637220052,0.0028018122811456652,-0.014100000671952976,0.20220697869137946,-0.07005531369319173,-0.11943663886311004,0.07906768980864456,-0.016395589995962533,0.1041060738911919,0.10378320013410589,0.10827369407363888,0.1102702912679072,0.03388115402044489,0.05382138131142165,0.06848484905284005,0.040754299170960996,0.02576965492337321,-0.21473576341444905,0.11593261304891755
2001-05,0.11984126149235576,-0.009733639478243876,0.03723939885501568,0.0569970871293654,0.08141992300415425,0.1663035008873808,0.07364514590368419,0.08954926801901925,0.023599124415687903,0.1741730048758966,0.0565335465156426,-0.0003670918571405443,0.11348542730214456,-0.17894861639404394,0.15248942974569224,0.010998813107906149,0.035423553039243674,-0.044632046022028124,-0.0208565517970055,0.004262526391078618,0.06522540891517316,-0.010481764345316894,0.02473792502370794,-0.0013193402276645263,0.03804729743169773,0.06656672888707195,0.14985686979384588,-0.015551671296613436
2001-06,-0.05563066242644147,0.07160418278131991,0.09239517137365924,-0.02635821992534391,0.10747788520264276,-0.061562903201611265,-0.05437006250366213,0.005869707095638693,-0.035811142903285534,0.11395324014700509,0.0006418654660697279,0.016676142511699608,-0.1703253675711305,0.13426424290650316,-0.27212859354089936,-0.09775797957655381,-0.04116764005028178,0.0858087948968191,-0.05630136087053578,-0.050778111238227924,0.13849931474784893,-0.05636920583266141,-0.07208391897457885,-0.023289890018042245,-0.053363816133538806,0.05585046694010049,-0.09133404472429552,0.012507203167948231
2001-07,0.00020163537131504967,0.0981477043727185,-0.04515776938933898,0.017565574536103322,0.11189028242833608,0.07526850755321866,0.02641320994871578,-0.08423642713966792,0.04147700495084561,0.07555498634918047,0.030215620381262947,-0.012898732857319793,-0.0059971905201108506,-0.11230573786959827,0.015940921765660553,0.013203705993534978,0.1332872390990439,0.11829116195098077,-0.011553596673856355,0.0358553486481773,-0.03758012654148199,0.07405190889814134,-0.07610656006054899,0.027128704896877562,0.0022379603601064856,0.22564639931551064,-0.04348290082665069,0.08133448538406121
2001-08,0.022901478941988365,-0.017269643590900902,-0.12027656413447817,-0.11074759264223909,-0.012993218287676876,0.10247094519615145,-0.031301363015523505,0.003026499976575272,-0.058323950035827625,-0.055889689964056355,-0.013638687756816304,-0.0347288190879977,-0.10256402872871663,-0.02293247634172207,-0.35986118608564815,-0.09459098437889098,0.06439764556811907,0.025150413716612117,-0.04348141106198621,-0.09643550414119845,0.10044047316338402,-0.09921181010257317,-0.06851842029281048,0.03471500134824843,0.0759030930153519,0.11433899492324817,-0.09277277753906826,-0.05461854569263677
2001-09,-0.11319572804563068,-0.05463199711632727,0.03618358446162206,0.03876105947305885,0.09993524874960356,-0.09210172402841092,-0.10987365175196832,-0.01099180049575119,0.03236594229048238,0.19212803617174373,0.01964225318241238,-0.022591116703068723,-0.090998959953963,-0.0045941220311754676,-0.20464279860504012,-0.06574666157332981,-0.0005968147423017491,0.03342404172084282,-0.0756961784629712,-0.06080590957724649,-0.2788557982115791,0.0353898662586357,-0.031061694270202205,0.04148746534392124,0.0461495224976199,0.025518727549251496,-0.10705785508788591,0.06229803083247027
2001-10,0.08582655162506606,-0.05354770983278237,0.20702436214491493,-0.01505820549162875,0.10204575801793928,0.0353633829781011,0.07075182386962259,-0.02853445363580182,0.0038923291449993,0.12670012064015454,0.013226960069941705,0.19078112972440045,0.04389862502017016,0.25813013112065525,0.08700780936328356,-0.08499193472555544,0.0627028883947837,0.08384331760728199,0.09704295287350778,0.07514451531614508,0.6321164534426522,0.043860756141517056,-0.012423959106258792,0.011704229058074325,0.12185122485259987,0.11285719888467423,0.42047445590140387,-0.06928272737447831
2001-11,0.1322954454280751,0.028289220197431224,0.06990188272081803,0.19510605698158903,0.1374638031349223,0.026435298339574784,0.016188902622435834,0.04327100560913341,0.11242541735463146,0.06839124976626834,0.0006288309740459454,0.09651852658104079,0.10122285805144692,0.2094204884474624,0.1366854348095134,-0.025215651288699466,0.09581182750029815,0.05792551385853749,0.002325789430235885,0.06667953354916019,0.10581341192067135,0.05341661972945193,0.02879909553815687,0.06191231289150901,0.07086556392553942,0.07754800515891566,0.08411666751849961,-0.07593677363411212
2001-12,0.05324844957497747,-0.011506208156821202,0.034647230678972955,0.1046320778006196,-0.03818031110015288,-0.043844136273720725,0.08718644380170468,-0.08650760789785032,0.1120715753069632,-0.0128590143844362,0.007483831315047018,0.07610710213534451,0.08306495304185585,0.08790633677388478,-0.30706310339620546,0.0912545915621736,0.0020695631253246777,0.019589975656052337,0.007999668976271815,0.04763986380286216,0.24671799119527887,0.05751527107359265,-0.03562482856286969,-0.14136087127448102,0.04511235352001033,0.07345017900249362,-0.08742491110208767,0.00122411213146623
2002-01,-0.09458850172002177,0.053373378854892066,-0.036372539513484785,-0.06827634348501462,-0.02365523194221035,-0.025725204450384453,-0.024713808943568605,-0.12531969679905947,-0.00939852983304009,0.005269337318619397,-0.03679214542136135,-0.08956912288418846,-0.06689680297940034,0.1372268236694034,-0.032945973617459705,-0.04072251151120502,0.029299729212614967,-0.007165352813068945,-0.0357090488570495,-0.03965468472817987,-0.11907403826787227,0.046263695732094455,-0.09893675631076082,-0.03129731319629447,-0.06833292429648062,0.0565796454726099,-0.006061414936920702,-0.01298820126792521
2002-02,-0.07004150836190536,-0.01674459784430174,-0.09096984064351436,-0.036078819042820655,-0.042881907121163014,-0.02900821278454898,0.09207711304838449,0.011713891222623563,-0.030838297976357596,0.1235555401464825,-0.1319637381148136,-0.04323648691960277,0.029064394768668934,-0.11349729894848251,0.08880818912263913,0.1380950054121451,0.07626106692154982,0.03443892700309026,0.04404667680985073,0.05477227362222068,-0.1656375123352855,0.004637120061303229,0.06696479938947703,0.09287257263769731,0.15906861527171173,0.014090762097645992,-0.26502079187900945,0.009323350419898442
2002-03,0.07354645595243767,0.044571875913267514,0.07414354608265819,-0.007172311565062864,0.1359846610964216,0.09695247111692594,0.007031808259970158,0.04325305753209222,0.17732354983695323,-0.06089910446181582,0.09181712926924145,0.04691863752651322,-0.020186777575194586,0.19847848428795545,0.27747201828741364,0.0489173562907683,0.10017131603201468,0.01308140214745676,0.043632241136534376,-0.005798225284099419,-0.10141409360999035,-0.009349295807661622,-0.035104453647028105,0.007770748637798494,0.11574121991903057,0.11677805412547407,0.1541614155653345,-0.01602351487093313
2002-04,-0.12479153131296718,0.07695094153029736,-0.11143137311826093,-0.050092510639452935,0.11232849778750473,0.013397230836094254,-0.07839868748512424,-0.14081633119124987,-0.04614714527753332,0.060130309729440175,-0.08119606452210704,-0.20738207921594543,-0.05137538478278585,0.06672421314830464,0.06418818141063892,-0.13240989272842799,0.017600058032392393,-0.010461001362223684,-0.047641718748150555,0.0554719296867189,-0.27590276736305863,-0.10166691704259395,0.013178055069539046,-0.09630655174263124,0.11672028290594617,-0.057158008700288934,-0.15877723254101742,0.009747759000299262
2002-05,-0.10197550024612882,0.05489189043013415,-0.06480748210524995,-0.14087315286696783,0.026085798392974723,0.026935985349283258,-0.09576755232298581,-0.1072769711999337,0.0017141406676079668,-0.10288637005779615,-0.04669056304106449,-0.050479668413713666,0.0045623836887232335,-0.033129122721619074,0.07346264980096974,-0.0706801557335157,-0.010836939668697287,-0.021950940115698266,0.04198139757805666,-0.021762144354174586,-0.15254222221281316,-0.1305458543530906,-0.021507252655679467,0.07514720010805928,0.01958434687733263,-0.026648252788148693,-0.027666744210596568,0.053907524828142
2002-06,0.01146766215850748,0.003249903558940302,0.19599529335052016,-0.0705275911372112,-0.04088273551925624,-0.03518298459576434,0.013248479040738052,-0.04996053410364613,-0.07340534750545372,-0.007096555986382257,0.050737344893052136,-0.0026280049301821116,-0.09714874861595153,-0.10173812716193287,0.07509905464381073,0.06741740421680578,-0.006919570174827695,-0.05825780844392854,-0.026168928288448294,0.03431845951607056,-0.3065973337928212,0.03771028473552573,-0.1082518687279987,0.07653893452401084,0.06874845071238485,-0.04033043251939498,0.10402608828501833,0.10453713880078104
2002-07,-0.013314703711724909,-0.10587269510005677,-0.07544793435705126,-0.17881160828122097,-0.027715876292040982,-0.1267378801015923,0.018601557888661354,0.017755288612088086,0.03037604093447246,-0.2425642778917126,-0.19190990041452155,-0.012861346882296093,-0.10250787486590252,0.017262133171947535,0.08009616245375438,-0.07016134152026146,0.06240451914167585,0.18690382861566057,-0.13179144946593135,-0.020332605496660064,-0.14104455983340622,-0.08398378287160063,0.07645384534098126,0.10808264830165024,-0.02626923558870687,-0.10428756004649552,-0.004568561510056101,-0.04129742391386425
2002-08,0.08913273195633759,-0.008774241942702085,0.04135197929830911,-0.042746818700564015,-0.09240687392996984,-0.016847025667639015,-0.044426492987894,-0.0005418484146110063,0.11117344370631155,-0.0008237775292621743,0.12007345870495857,0.1102346686685691,-0.06487872152179497,-0.053722925728040494,0.1340123939688279,-0.043581416834182596,0.13309006000117946,0.01620154833972779,0.07250653309902844,0.03597602135211452,-0.2035641817994046,0.09139238703202267,-0.013159475512735094,0.11165049367626176,0.052868503182354136,-0.06669670040726287,0.0045766244931801205,0.029094256699689167
2002-09,-0.08506587990384785,0.00398268482430597,-0.09041533285635706,-0.15513506731161594,-0.10630455125529312,-0.14582924081311194,-0.09080592058079631,-0.0453111979819284,-0.07799770839843288,-0.0870089561540145,-0.16857212971185082,-0.13842133478356955,-0.16058758093812997,0.07866493722434238,0.1530452453271408,-0.03706915068868324,0.022224289019940058,0.059201752398535555,-0.08524268693030006,-0.09705998021430004,-0.16009132971283022,-0.06689805801741054,0.00862654824658312,0.0034319253179915968,-0.01149637279410197,0.04249405711155481,-0.1266998663721755,-0.03978635518646698
2002-10,0.06021718760059279,-0.010365710500243193,0.1334808810818145,-0.021860476041485975,0.1207422131112486,0.08586638685734302,-0.001966878626124466,0.07312197143080193,0.0992810428393301,-0.004654122293349438,-0.014697221719435627,0.11188534876764641,-0.05911209638007851,0.12014764621116858,0.230011949434463,-0.07514345372702258,-0.03236327848952014,0.0610146633968831,-0.039248746193503055,0.1618646730919807,0.1609140876154904,0.10334841176025444,0.1343667523548742,0.17624529150424784,-0.017434727789113345,0.03251494059452704,-0.0033204463701943508,0.36608502525485054
2002-11,0.057722483030712736,-0.1488486672128134,0.032513227005050487,-0.1155210845366495,0.08212932000283929,0.23691525618301876,0.17685619492291904,0.026177970832189607,0.06746561998594437,0.1303200517300212,0.15320921683939034,0.1138364142221131,0.1470595818817756,-0.06009781324569334,0.25191793644770955,0.020743476999430858,-0.014979725206408166,-0.02566412958860493,-0.00928468921701845,0.039893455212647325,0.24980434441600585,0.009119084992104894,0.19086983055180645,0.06884237244136761,-0.04833959457582372,-0.10913398094141982,0.17277563492858217,0.09422617429766328
2002-12,-0.11153561081435809,-0.011718765773173379,-0.08450708601631005,-0.029129961810626204,0.06153253858266503,0.06567457301535264,-0.0732555829195645,-0.05900845610086166,-0.038531535750512644,-0.07297937423196098,0.006063212483287989,-0.03559083639846202,-0.08608550789508886,-0.08522121979593072,-0.10359980371541701,0.011967992600867406,0.018270366061305696,-0.01572064073061866,-0.022082367605516733,-0.04119068003932236,-0.3634825979936456,-0.05533894850289228,8.005797452569154e-05,-0.01089903617110654,0.0042983122184385,-0.02984397121627095,-0.058575243614201966,-0.022064182196022998
2003-01,0.014154818843593223,0.04452869130181256,-0.06721980841994692,-0.06813518784102286,-0.0187192673352267,-0.06716569669676688,-0.05062381807923649,0.02893144655034654,-0.0014463504051064433,-0.010489484559367128,-0.05084163997341925,0.04324504611832669,-0.13221804256548378,0.010559439214053298,0.22011841839122642,-0.0635346221032808,0.0015830714831905374,-0.046974396211227135,-0.025771193409325245,0.04992602983685095,-0.1381814332941863,-0.06734043098065182,-0.003469741257263078,-0.03202370349343525,-0.07261459613139383,0.027944308868910073,0.004545010177129106,0.02128164678863186
2003-02,-0.009582561873478515,-0.04921659951768081,-0.03672447154827925,0.08026429957377253,-0.021034237266850577,0.010872926157950222,0.02599826526190295,0.09576223988966477,-0.06422501086679686,-0.08280374361317944,-0.05119764357043605,-0.017678237314365856,-0.13091894576730828,0.042836405094846736,0.05423748037826542,-0.10018756482684762,-0.030216221843334563,-0.023649623093359443,-0.022185890363960504,-0.041456088648842634,-0.028154935831482028,-0.06895498678188873,0.03778329609638975,-0.03328996027491499,-0.034896700727582365,0.012357199532530134,0.03899872003220503,-0.08164679836056062
2003-03,0.03054926666610408,0.11434499789670156,0.11117079416669186,0.16379296402242124,0.03376316935002832,0.11782127711693433,0.09258955249223597,0.0895955218774857,0.03270012040047117,0.06437243337514248,0.14285967443479164,0.10402921999518998,-0.01935872457331894,-0.041347261690788055,0.3576727169559476,-0.058753209549576815,0.09796203819220048,0.1990641619883703,-0.009132105898398081,0.08055181549397018,0.04764577774925761,0.12001341207271973,0.11542013102685447,0.10905739578790584,0.05144698169015895,0.1324446422619518,-0.0035033699217095287,0.029552972984040558
2003-04,0.05379166686194794,0.0003103282124490312,-0.09007105598713616,0.0799877679747406,0.013651623616858604,0.0677372812265468,0.0520830415738288,0.01575130958981046,0.08695677722571223,0.03967174493283239,0.07622561963208453,0.029343359752953904,-0.04067847982050494,-0.04413670421085774,-0.03113989363809133,0.06984313299607305,0.062362747671649385,-0.008777109856048255,-0.026509547672642637,-0.03290018791699652,-0.09307225402587081,0.0395086381506387,0.0636211724598955,0.02612715593304208,-0.03876271645832687,-0.0293102127447209,-0.055882552079615226,0.034033034949803725
2003-05,0.10768480123689629,0.057682259176096845,-0.05033894974661486,0.12808634529805119,-0.00529584029075657,0.05561305950986431,-0.023416933856336843,0.06380019443173655,0.13603919148661922,0.0877689397736521,0.12997777335367044,0.074968718867352,0.10239984251949841,0.2876862175428739,0.30548032898172806,0.1350498108009491,0.04424900174686028,-0.012898653396272115,0.12007626825266376,-0.004929405419628119,0.5210235571550335,-0.02183728254875007,0.003688652540603351,-0.0038861189319934074,0.07021736164883595,0.027659727803546245,0.057479204220701456,0.02378631894915819
2003-06,0.010185121287096074,-0.0017077050168611077,-0.039799419938718106,-0.05221800782835781,-0.031711604785849494,0.1673618873728666,0.032680600296730644,-0.018153907102084633,-0.03407309737676156,-0.06104852241857449,-0.016405888737260503,-0.09640348038902434,-0.06571836078927197,-0.004147018690579507,-0.06833249377642417,0.11059959758019501,-0.031652584205199466,-0.07238985690381777,0.018854787320603455,-0.010462259429036315,-0.1672242264992732,-0.0004155502924609065,-0.09730291698611329,0.12433162950055465,0.05456201642423288,-0.0024602684117774323,-0.07505269694540713,0.0237190205450605
