Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
1991-04,-0.08306906908323677,-0.026226690373649896,0.02758925550222192,0.06874981232442541,-0.01120176635344735,0.0025611933491859855,-0.022771708332449524,-0.019201079906901664,0.02537959281778535,0.02034124325720659,-0.11282602931505444,-0.15025054530596332,-0.03579711063307979,-0.030665262261069835,0.0023233422503754113,-0.014285774406292109,-0.06331224529255927,-0.0003782373340442006,-0.01654837612924232,0.021224513858201875,0.08064435391421458,0.01142086644413893,-0.0032572071642325675
1991-05,-0.09703231195815264,0.07138861503230755,0.007782531866562744,-0.027957874577591274,0.1328296990927602,-0.004658527837539519,-0.05098789551807453,0.08037405725898086,-0.06688544785284747,0.10623074420296724,0.046163760138037704,-0.039844288871248544,-0.01221698817792908,-0.006132090978126478,0.05377127261607731,-0.03498334259116206,-0.03960977452954094,0.034818623717157306,0.06827784350177442,-0.1582969007195,0.15326405303661422,0.029666083150072586,-0.10494970571831255
1991-06,-0.0779572255776669,-0.03742831017042353,0.020413805755351164,0.05733483801334736,0.05073991200053082,-0.09002899103013355,-0.06329179327117179,-0.050258687877773676,-0.024167436082489738,0.0022803123257861746,-0.04998770494101111,-0.12548094263232912,-0.00997529135303177,-0.0429923205263745,-0.0221861281725541,0.05271606678390239,-0.0538760104075139,0.012156425939450804,-0.04931414102527628,-0.07379803500941126,-0.030825097947466882,0.0011527294966953553,-0.05595454201388527
1991-07,0.010716098976594991,0.07183744156680227,0.07831023837755752,0.12201067638819359,0.04957429692240454,0.04513196093019055,0.023296911633902812,0.09137792988666195,0.01842589472070253,0.11488160866576692,-0.01075131198960457,-0.038828435300408894,0.003606693306670341,0.07433756020347614,-0.017805735443965964,-0.017076184377805677,0.18351668283639966,0.230561520194522,-0.0036101962224357495,0.1922777416529789,-0.058267701848581537,-0.08206087933007127,-0.036946481921552636
1991-08,0.13328428854869775,0.19997001522528127,0.12324805958816966,0.03878422892019956,0.15359678566070586,0.010690593205374377,0.03447288783657556,0.0761645263969484,-0.014030069595890107,0.03358549115105568,-0.035513185857659536,0.02445664044770177,-0.010933604756730074,-0.008339305251340095,-0.033325683567635676,0.04385221126299078,0.08607369954892001,0.03759576251484899,0.0477175405895515,0.14989729816069236,0.016080632179620923,-0.005382115792180003,0.06064641561854322
1991-09,-0.06854716340576401,0.00027749176965311635,-0.049310484221901665,-0.05571592916632751,-0.026044448400490347,0.002811838375249136,-0.061619176680626706,-0.01522377792097054,-0.00028425984519158754,0.022560845454253933,0.05418643033896396,0.01021100347419758,0.03758206718844777,-0.03692448482069815,-0.05294226301448469,-0.06373926486166324,-0.09917495790055647,-0.03313447558084324,0.014751923657576896,0.044693939453589085,-0.026718029098088198,0.022709496525906724,-0.05602954913457471
1991-10,-0.10862555447439973,0.02227095621714678,-0.003203385397055718,0.036482311755981704,0.011478801410063447,-0.01932730764376904,0.06344418642756373,0.03494715215106709,0.01184271698988664,0.0629561574008516,-0.04624063811515878,-0.18280399415488374,-0.04526669382873624,0.028345927936382485,0.055161691880672506,0.015333983832354894,0.03538744986506671,0.14815455367443248,-0.017196906710542557,0.022882659889830567,-0.04051127124270427,-0.00014436690822778654,0.0013873045610695764
1991-11,-0.03010947978949117,0.02940048060343198,0.0451966068716757,-0.1547889620380247,0.028643483540171457,-0.028377161025698733,0.040928048280271453,0.0371202576186361,-0.07383382146186815,0.04238719759471184,-0.06551949305104889,0.006268070876371417,-0.04546768942090866,-0.08560784918840127,-0.09176252455894185,-0.034581863071007024,-0.011125177643052538,-0.08550776058950148,-0.0804217407769127,0.03998758787711201,-0.12343503601035541,-0.03620411168232908,0.03283425539759042
1991-12,0.058822932066787605,0.14767078871549463,0.1727803296519314,0.010771805565752836,0.09800631776729415,0.14921749019757785,0.18478084249397037,0.13535530519567687,0.04931954205161999,0.16151606002059307,-0.048540909165760454,0.07702189160578322,0.11381461068249252,0.08536512492355526,0.05015137728513529,0.04194397529355685,0.29401377986111643,0.07657081529317314,0.05752590103221148,0.15161435688208627,0.21878017298029945,0.10587551362059991,0.05244575093466114
1992-01,0.07086232459428585,0.0745926869796841,-0.029368717322218015,0.42167728136892896,-0.03340299788726773,0.1673946947564833,-0.019019021054913272,-0.027768219677934632,-0.07675812016140517,-0.000991051784456779,-0.002801316683427245,0.012048018355586046,0.24689356969267023,0.14480584319076745,0.07010367618604943,-0.005335212055666881,0.033238881813838037,0.142285962508726,0.0452293569666259,0.0008856129121251915,0.007026247530232142,-0.007656957732154695,0.011521434496635428
1992-02,0.002757697109485777,0.06892648696655228,-0.00295295206719417,0.1937126335827582,0.022520181562036397,0.00940131652485703,-0.001539265566884571,0.04813196735627846,0.0007158090543553728,-0.03335694086174485,-0.04161712041226252,0.04132940108487956,0.03451978745559922,0.12264471837949607,0.03888449827228276,-0.03817297881873829,-0.12500358498869527,0.0621587089742505,-0.09590581840446424,-0.013281386072731941,-0.0314398839078183,0.04437603365530798,-0.0036894267139047573
1992-03,-0.15707199538525926,-0.08876542212800904,-0.06380632751742561,-0.06028209189988109,-0.019115232447964405,0.0012513666677929733,-0.07022672951636343,-0.001505315535378996,0.04697972008482624,-0.07531130203505579,-0.02605863055098159,0.04687188304530837,-0.04214768502657947,-0.014704944779692915,0.035572533572681427,-0.04903857721314261,-0.03674275284219326,-0.051257730475429586,-0.05652358885032071,-0.0654902524626035,-0.060596134552479405,-0.008046399515053398,-0.012032585164197805
1992-04,0.05488857996046889,-0.18628905572901241,0.00011561986468676065,0.1160873697834103,-0.06712304650052534,-0.0017739332786025105,-0.014473047174568246,0.019938346168970285,0.06753751959621272,-0.020268062446506346,0.028715015375456513,0.00038416916894724407,0.07379602540521148,-0.017931282177107568,0.09050698271882292,0.054004816744295886,-0.050292424990222476,0.10661782541260677,-0.011508743396611834,-0.06981350336870036,-0.04122307570536302,0.07276797650405695,-0.06279724094060446
1992-05,-0.04638344640692663,0.0590865246895169,-0.009619689219189624,0.004697858822859375,0.07692838748023866,0.02672611771753035,0.00922597609041886,0.03431919837259805,-0.031067773039560355,0.04755795176457465,-0.013552788975147589,-0.011268117996810094,0.06740773146793473,0.021069959632513655,0.06050400520979042,-0.019400867199529208,0.033292453976349355,-0.0357720463807376,-0.011445797200284361,-0.07449882981676753,-0.09272104161059605,0.0227855847051623,0.01637653423303487
1992-06,-0.18937316909364676,-0.1892439105164988,0.01882752421587014,-0.0263178330325129,-0.07492429080552616,-0.06152861617480604,-0.035520986123069954,-0.09099693784476379,-0.08204723256080244,-0.020126266644850763,0.06620564240891441,0.01141432288875948,-0.019261144553732654,-0.032972304927596736,-0.11717553696553447,0.034851491481512814,0.012717532591641352,-0.1097750398408969,-0.08835437008811585,0.052608476880419724,-0.044587674371338364,0.0011384043837690196,0.13986876763559325
1992-07,0.04647369569386061,-0.003708196864878378,0.04666444284580018,-0.10757765210102155,0.08701746450188466,0.11883162841183625,0.12571277544853698,0.0372904928943937,0.08503957469075037,0.07552471949454835,0.004557197399036784,-0.006355563785782286,-0.01444800411186405,-2.3703390207805534e-05,0.029222100470932204,0.07297088964934934,0.04254897256691796,-0.028657054435254167,-0.0031548221458349876,0.20964209156539407,0.035096098852830444,0.05341484676111603,-0.02808248986031573
1992-08,0.05386484594022421,0.020666884654128873,0.004709265302747927,-0.0720787992266041,-0.002275697159975911,-0.07492434481478759,0.023216241809098155,0.026900484777981917,0.039228070077426236,-0.06009493690353377,-0.07459486868310725,-0.09671688841700982,-0.05648695696558903,-0.031507827922936625,-0.09904963325584343,0.023789545978811853,-0.058445042753237586,-0.072263220744984,-0.056292977499424496,0.044926498145226416,-0.06708988107291164,0.0049461725087434,-0.04856485885569829
1992-09,-0.023746565243393896,0.13363101217597018,0.004285117114758507,-0.023178160826376634,0.022930097171902315,0.020786273419921078,0.016737109002235972,-0.03572714980695051,0.023957369461435223,-0.07103212543453258,-0.02685853241130681,0.05959481763057412,0.0254464802584256,0.04332515868874684,0.039977646864232885,0.026081600130678215,-0.01176623685477257,-0.04166638535206415,-0.010404795387203573,0.15525100325012117,-0.029431812700377095,0.04691050050508349,0.055938966668729426
1992-10,0.10860835507326817,0.060167086099952104,0.019131344418929896,0.030671605740365156,0.038585325565983854,0.052486068238579604,0.03227055706830376,-0.00016184859648028547,-0.043635311755773995,-0.02183641729230602,-0.12630496136506505,-0.06945819564830699,0.010270809912349207,0.07429357871329344,0.006995074720816665,-0.020986405500849445,0.08202447312409047,0.03896097919948217,-0.003636182245990271,-0.015670923255785077,0.03068690831856015,-0.007419624582434052,-0.060648442773661035
1992-11,0.09474532177737605,0.03924613484722645,0.02219448161075787,0.008071562416064552,0.04533750685975218,0.048149069045210054,-0.004137876374977852,-0.012569575811573459,-0.03877028730172485,-0.005178414741720421,-0.01091305943405785,0.027662281139962816,0.04039056831071304,0.06476704554372834,0.07106115868445263,-0.0262517224195959,0.1455023220955852,0.017918609309820553,-0.02114651563039272,0.08147323131867706,0.01590886018854957,-0.02405821783987101,0.033629544802629384
1992-12,0.0667653378487737,-0.05548399184919024,0.013854567280667779,0.012196214465425346,0.08756403485972161,-0.03230332991274898,-0.014527326156445065,0.04728773584905652,0.014701269507440858,-0.028505488226600657,-0.1680841661353778,0.05374796543077347,-0.005496758998534906,0.008450414724104764,-0.04483129951918242,0.07874253249338138,-0.029441243095023665,0.009352685154446632,0.13023843901429516,-0.04071767514848517,-0.019606886342104522,-0.0013205881952169545,0.03349885801882817
1993-01,0.06486089094347713,0.05852759980007743,-0.018053248917143185,-0.01702027395837723,-0.07549430211956219,-0.09068802556968661,-0.16215627751558231,-0.0063033738697374515,0.050277452082089856,-0.09947251943693892,-0.1411877272691902,0.02525678458615213,-0.020427755250586394,0.01961271712166978,0.041467732899011116,0.017319921883861108,-0.10047345967628395,-0.05768396391431759,-0.07279363509406639,-0.05107813887064138,0.02069817846875216,-0.003747356335082546,0.004810110615068618
1993-02,-0.07716077766727746,-0.05755629280009866,-0.008134692235765299,-0.04776536751672838,-0.07651001072657322,0.024542869159663423,-0.08829113353236517,-0.00019623719933351864,0.051462444733701304,-0.04177603511133404,0.015847831762853558,-0.03982726894911101,0.02255747233072614,-0.011745112138552501,0.041797148260862484,0.07514359338879234,-0.22622683461330073,0.11435605318378335,-0.02482269503546101,-0.024303970520470734,-0.00998457093320602,0.04189422667259413,-0.019864298837204412
1993-03,-0.00510651247254451,0.06578639811019289,-0.05290611689063209,-0.016293244105896262,-0.02769157909085574,-0.013153749289738101,-0.014687100159792889,0.011808517957891505,0.07949889239435771,-0.0018435013489821502,-0.07290588083693593,0.10713448256062257,0.05219178021825603,0.0028087753956829377,0.028240437084940673,0.04936315316321101,-0.19677555641798178,0.00023114183002740523,0.014558395341313847,0.011281260658110333,-0.0032631934483570955,0.026951516668220623,0.01803290990855478
1993-04,0.02921811366543356,-0.0361761182394065,-0.15693799771030897,-0.11975601824430045,-0.14370242544872838,-0.009536016491750296,-0.043146619191767856,-0.056280615907246444,0.03921612347163285,0.009508794151358921,-0.07994475241016254,0.023521318296157164,-0.09960227281568909,-0.07900280471484722,0.11437059738882654,-0.03040365997699265,0.06378700117174975,-0.07627862690023049,0.07850023730422447,-0.1230282421183698,-0.051430774237639545,0.020458105017051084,-0.021593973682783204
1993-05,0.1806401925859699,0.06816286047832729,0.017321318157211846,0.009454476127582679,0.08438786735547146,0.049232355794520746,0.03403279160885245,0.06364721434598558,0.021691204730294525,-0.0029669526110645147,0.10544370318077895,0.08335461431630257,0.010772545730360725,0.08219897162988447,0.02495552541248209,0.07573307904031944,-0.08425545939836979,-0.011799781987332359,0.042681936322287124,0.05493206144907285,-0.016552639149223548,0.020051096210498425,0.013953163304198638
1993-06,-0.21180730331364772,-0.10272927405507687,-0.04152740909860537,0.028498980175529598,-0.04351018971682315,0.034045182526440614,0.01286617278327026,0.026756077795959524,0.004239284933785688,-0.0365518289118104,-0.09276779245485729,0.10845846265117197,-0.030282076249985003,-0.08482024836516121,0.053552704138541705,0.12495909672081083,-0.05484771065530627,-0.02436932331772274,-0.06935496539466833,-0.22401124283513793,0.03584175089094898,-0.07291851182512879,-0.0014591235868525148
1993-07,-0.1507029966988273,-0.04828468898349,-0.042837643359999414,-0.0337885060006098,-0.017201017692422483,-0.07791671827479853,-0.0768170223108591,-0.002979412245265083,0.02333592676841392,-0.08762915677894344,-0.15169062554123314,0.07141385706170018,0.0697098711300644,-0.09765789430834713,0.024748937197463954,0.006409334253671465,0.0002735673288916073,0.0480715999390255,0.05733871456657101,-0.01758392599624262,-0.06155517004003629,-0.03236084126407466,0.06929620586381573
1993-08,-0.1494088899067965,-0.007625077709003527,0.00011573614411825764,-0.07023065505883525,-0.07873546951489144,-0.019051316314015753,0.12604848951071146,0.008729405169799335,0.05331985659849319,-0.011527766736968693,-0.007289366593673717,-0.0074376616769479716,0.07051634316451164,0.046049556859285565,0.05645162791815803,0.05706465694563637,0.07380494799284323,0.033742206817021766,0.01263341751748027,-0.048420095334795715,0.0074407301319551035,0.026004170631764086,0.06712637101652648
1993-09,-0.07083717111576592,0.06383855420292323,-0.028687617487142242,0.09467410082873813,-0.1020168692511544,-0.029004794691351362,0.018200163990226094,-0.020363517489376134,0.041009773074538826,-0.039029148694528795,-0.09723368979358166,0.12454269100316599,0.005878409243044042,-0.03513285233967678,-0.03522211140498888,0.005613642007772454,0.06078430221422858,-0.026758259305656895,-0.03165177927727586,-0.07373271909876682,0.0865958195145385,-0.06170512324539525,0.026053565016280176
1993-10,0.10847023498063367,-0.013255076158658346,0.042148872990228986,-0.16297700679824767,-0.02861302248374317,0.11219153319622875,0.04707564439979195,0.014300762377806597,-0.021877824716321905,-0.003974747550060075,0.05624400429365452,-0.12262058704062094,0.07728914201026454,0.10800658830058786,0.1447319494902282,-0.035207999476998625,0.10888367093583123,-0.04922161565823954,-0.00975904765401755,0.05491189226445374,-0.021601274962451546,-0.012958454828142788,0.009223399422109582
1993-11,0.08037210933547446,-0.03999614920811786,0.07574336365061476,-0.10053252158316889,0.030699156122960647,0.037222872561251466,0.06593596419851754,-0.031829105145312876,-0.08406072659304277,0.052923654093117764,0.05756475643837176,-0.09497076425808626,-0.022628079283739347,-0.0610228012568088,-0.05629573653295424,-0.05628286845699484,-0.011224169832395724,-0.032565483317736045,0.041676618291950566,-0.00027027978284212853,-0.09751192961694502,0.04800336197350612,-0.06654438692710697
1993-12,-0.054429768963355406,0.020386551094726,-0.07675276209978944,0.006275360776418895,-0.061645752730257665,0.00448014475675748,0.053026941277547465,0.04412975617470804,-0.03954096443780104,-0.05389450478290302,0.01705301030553744,-0.06879117987106667,-0.04017086139092545,0.033810426223367544,0.030409288198580523,-0.030542210382338866,0.026024852716345654,0.09407330483330138,0.09794591262866152,-0.012678242580348989,0.03370118245333289,-0.003618281351245718,0.022710930949250405
1994-01,0.03477901642954871,0.09219141572019154,0.009919594606305432,-0.07876089274286484,-0.06548560308743802,0.05832965344952602,-0.028602458060582023,-0.06202359836324419,0.07642350413845665,0.03983311644136982,-0.054597870539309215,0.07525530574766949,0.05735362189428817,0.10477529040485516,0.11270516624626076,-0.0595524560722217,-0.04651779999749784,-0.008016548615913534,0.0025248858006437875,0.06823290308876653,-0.12229682193019545,0.020422712359937093,-0.018307697343473817
1994-02,0.11395689612504757,-0.014792139978411988,1.9430943163431048e-05,-0.09747649073712064,0.07168535043382994,-0.015237138146120308,-0.015950771319687754,0.039719053711920915,-0.05959191981447117,-0.1341251509536415,-0.11458554852665413,-0.07879660330662244,-0.034244065114175305,0.002114859705602951,0.04309356541715683,-0.06432211955760576,-0.07059564762533131,-0.05194082258161997,0.04313485393610869,0.045500568184198134,0.029321315670589425,-0.031262609735134575,-0.07022877197980157
1994-03,-0.10632951096002373,0.01765047686105628,-0.07532376076043032,-0.030521690389004437,-0.020815073254751904,-0.05162463522684484,-0.050429499761819485,-0.049808939838265384,-0.03235489492526758,-0.09270985067260779,0.040790520637353014,-0.08385297859771623,-0.046760798516110695,-0.10860394876312872,0.05354550116196516,-0.059257033361678396,-0.1488472229463425,-0.09930031652659882,-0.05318580826629728,0.005173355597907337,-0.07950542657231913,-0.06090763600556423,-0.07669891362385806
1994-04,-0.1410493951771079,0.0538783699890787,-0.023567824118463726,-0.04436159979035191,-0.008887272520868817,0.11754920726275135,0.07960256624974289,0.024569569294256403,0.024866921679168683,0.05182137209304751,0.02160934196417385,0.1389810959344842,0.06243221327101036,-0.021496030486008615,-0.04032911849005151,0.026989992050296854,0.04396505591450471,-0.07798828861427731,-0.01689250397064853,0.0297931832795338,-0.04219743757738197,-0.05091603239789851,0.027713895403628366
1994-05,-0.05705988789693672,0.12047201877915906,-0.0505669019497464,0.021646163796369897,0.05312762767891015,0.045873975179920645,0.08809685512137967,-0.023894751974756212,0.008318978484794456,0.03414225524489803,0.08586235589085602,0.07387129830058156,0.0284221785988328,0.026103833556805584,-0.020952071177947486,0.010957594128074651,0.220847289554938,0.022849718517149464,0.0049726859931465755,0.09726675808980408,-0.03674728521150728,0.08024806863951915,-0.022441051112519844
1994-06,-0.011203779750369458,-0.014878951925719317,-0.054332297249596824,0.016072275316221688,-0.07193851068805306,-0.0364172221435856,-0.0335020823587584,0.037329027355622435,0.008961726533995495,-0.040307738959320626,-0.03099552189093586,-0.051754048736959386,-0.05894468292930037,-0.04311042887765913,-0.0466954075491841,0.027957611108393475,-0.0944993845830538,-0.054788269928872514,0.003928695551272687,0.012846653877179733,-0.050526263659959936,-0.01959183881472716,0.012914839846779382
1994-07,0.19102122799525156,-0.07282392807087477,-0.015054793302453818,-0.009581981296391887,-0.03744765377970694,0.056598205836038355,0.08734837954909762,0.08231707317073234,0.07540687550736318,0.004057040043928395,-0.036736031388403895,0.043980085624382166,-0.09036832522129011,0.008892388685862142,0.07484767950625626,0.01582938267460575,0.11581678564440433,0.11190649944538282,-0.0341357664346486,0.00024711316911881366,-0.016581928244110568,0.02677504297642604,0.03306294256444704
1994-08,0.14655903410797264,0.0564900063556127,-0.06915024518736515,-0.0032031577299436995,0.0369619523569252,0.0543822625180851,0.07185282427311546,0.025355925613369006,-0.06728330933061791,0.1386231653968284,0.1078385029393889,0.09125814679477588,-0.02664129328498069,-0.012222304546060447,0.061061022280113494,-0.037919987143106446,0.13420606600323573,-0.017583924957830212,0.025217741862733897,0.03821390983251392,-0.022323601248613368,0.028278622531065858,-0.03735568028126442
1994-09,-0.011839219589547393,-0.009144883399591252,-0.07465616666360772,-0.08153031455848612,-0.04886255673883707,0.018929298810575174,0.05586533443019518,0.05968877820456104,-0.03534191678810234,0.08638108389590869,0.05845027871531121,0.09620565969007361,-0.07982663847925663,-0.06335358494679853,-0.06871719910616945,-0.01627093346721378,0.048777843435049366,-0.10184468212087497,-0.0443186146730319,-0.07582317434614509,-0.03802536984892705,0.009153357784670533,-0.06365380384186416
1994-10,0.22223137439016838,0.08728303902415158,-0.0414460941974292,0.0605692787990361,0.07039390588379608,0.035365215812231454,0.021587717511817175,0.020391486833139648,0.08450577872820961,0.04274662004350194,0.08657690238281644,-0.028965240446396555,0.0990052126194375,0.019272065081939148,0.0631359408569867,-0.02403019963316881,0.03286962113874064,-0.028805995466012167,0.014417166884525975,0.05106094830142635,0.027465803293621333,0.004326261774006672,0.08042302263723332
1994-11,-0.12282281260693528,0.00025284511136488007,-0.051656356012822174,-0.045736971307693094,-0.020171810128581408,0.01827073261324061,-0.02709458252287737,0.0026305632530224375,-0.050472178807755244,0.009655939972164858,-0.06320212260659662,-0.019769692016738775,-0.04233834858186073,0.06275005365007383,-0.11242664184289022,-0.06353285194705005,0.05961918861881709,-0.016860963306673332,0.011202982075437518,0.025681951586529844,-0.06802125926398091,-0.05715395441112921,-0.06483614162142985
1994-12,0.03609879881539397,-0.04240614191462773,-0.10205364182746135,-0.04996094430002495,-0.0022815098115652756,0.002185550918313131,0.04559366164271829,-0.0025386112204473293,-0.01444713463875676,0.054732790868111475,0.04673156162250608,0.00018844232557136754,0.09182768186445156,0.04603118462653219,0.027395988780185426,0.0023866155677168457,-0.008837036613247279,0.0622212685723161,0.04161483573091148,0.17591880791877984,0.019576204878745302,0.06168056614820025,0.12300366142179002
1995-01,-0.003986252029271978,-0.05121143320919849,0.0058470429057282045,0.09094539116095234,0.029399622855531014,0.05676503878895829,0.12172203045244016,0.01680609896890809,0.03884823366259233,0.12392343204552346,-0.008360806775078042,0.07672902588040438,0.06935784843253037,0.06390413847804166,-0.03836812980885805,0.12061801005793127,0.03672037402545027,0.07477831405494442,-0.030468097640924483,-0.0032904616267314885,0.022835259947834925,-0.009806891338116566,0.06511234319350626
