Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2000-11,-0.0962898157526242,-0.1003776006078717,-0.2055055280515747,-0.046246971786265995,0.13750296330719908,0.22361543105406345,0.021729209797462994,-0.11506697751395598,0.09976368995536153,-0.025598945356313133,-0.14497103670021932,-0.029710371303507975,0.04703990841684824,0.00481254179488094,-0.14691833507579358,-0.17934308108143412,0.11783447096225183,0.08006145821849123,0.04174885462139519,-0.06444910641351047,-0.3105212504713025,-0.09637200412513479,0.12237293314369742,0.08931443378814131,0.030770768385186564,0.035546834481447256,0.06029178471349105,-0.026403469628299574
2000-12,0.29780737584057854,-0.1851739653334229,0.19217654316049076,0.23014413048148477,0.2404452185288939,0.09672445730342252,0.013510806056664946,-0.16080816921322488,-0.034997404309459336,0.016339860381373875,0.273968253582115,-0.11835742786991844,-0.009582197550953396,-0.059061678999539215,-0.21758212672470092,-0.035907237994359194,0.07421592879439734,0.0923684640134805,0.23707404376713345,-0.0496007013269254,-0.233995430204068,0.029672894475355163,0.06873703302231156,0.04378968138990436,0.010385108442980169,-0.1765429964918264,0.3804641152179551,-0.03579425625612818
2001-01,0.17506139869544954,0.2853894320714156,0.15946678634571135,0.08633181123206408,0.023647043166264176,-0.01798958570199545,-0.09096666283430593,-0.23930061517938805,-0.05922214285450208,0.007300653521363291,0.25243230889202134,0.2620177460757494,0.030051355025607494,-0.1002296285012246,0.1488501152440317,0.25170372266219965,-0.07894001736269653,-0.14819032112853353,0.08190031240750399,0.00581721729111655,0.8659463026536254,0.11084789425026155,0.09090796844145163,-0.14039868789291132,-0.03591691098149795,0.06483188704281168,0.1032798463550605,0.06993054024784416
2001-02,-0.1841177157034231,0.034451449827610635,-0.2050254823089619,-0.11366124452358588,-0.07814282360286823,-0.022670149652920465,-0.17367181418265035,-0.09253809725273056,0.06432937514573786,-0.031140115197093598,-0.1347988612294189,-0.03897851431462739,0.04479703244194476,0.04421717034786768,-0.32451933345216166,-0.04881660708603759,-0.011374273506131368,0.020755007076601596,-0.010797263128493816,0.02024362276597943,-0.04860224921801869,0.008911218589387598,-0.15407758722979742,0.03651476002889601,-0.01669536887360094,-0.286155980563462,-0.1522234604117295,-0.05795337327471439
2001-03,-0.08617720943534708,-0.004975289595220778,-0.04043963795128537,0.031069111503376556,0.0714057086004305,0.11626725196275593,-0.03714202624300821,-0.16119452199354262,-0.07788911540612224,-0.12875644397676267,-0.04761518424937999,-0.022910139797330174,-0.10523903306400596,-0.0671513208515898,-0.10982005385744284,0.3949658071956748,-0.068275282232761,-0.03916800381036635,-0.06636206301859042,0.04527780857288961,0.7984570889635813,-0.04362598783192188,0.01197165101532179,0.00019380949737415995,-0.07719475747654375,-0.34229656793182045,-0.01838387539723681,0.14027841317750522
2001-04,0.055842812820585,0.0984357509717508,0.11394889058311512,-0.15927922528699043,0.1754695105402012,0.04386656302897268,0.05923943371074362,0.09217734702356278,-0.053812637447224254,-0.01922413363721933,0.002801812281146403,-0.01410000067195229,0.2022069786913793,0.07906768980864508,-0.11943663886311004,-0.07005531369319136,-0.016395589995962623,0.1041060738911917,0.1082736940736385,0.10378320013410525,0.11027029126790747,0.05382138131142099,0.03388115402044511,0.06848484905283973,0.04075429917096052,-0.21473576341444908,0.025769654923373707,0.11593261304891737
2001-05,0.11984126149235516,0.03723939885501548,0.056997087129364875,0.08141992300415382,0.07364514590368411,0.16630350088738088,-0.009733639478243666,0.02359912441568764,0.08954926801902031,0.17417300487589638,0.05653354651564325,-0.00036709185714084257,0.11348542730214438,0.01099881310790623,0.15248942974569224,-0.17894861639404414,0.035423553039242814,-0.044632046022027715,0.004262526391079354,-0.02085655179700596,0.06522540891517362,0.024737925023708585,-0.010481764345315624,-0.0013193402276640877,0.03804729743169787,0.14985686979384513,0.06656672888707169,-0.015551671296614562
2001-06,-0.05563066242644098,0.09239517137365844,-0.026358219925343696,0.10747788520264276,-0.0543700625036619,-0.06156290320161146,0.07160418278131964,-0.03581114290328622,0.005869707095638157,0.11395324014700559,0.0006418654660699597,0.016676142511699573,-0.17032536757113056,-0.09775797957655366,-0.27212859354089936,0.13426424290650263,-0.04116764005028176,0.08580879489681936,-0.05077811123822844,-0.05630136087053516,0.13849931474784916,-0.07208391897457879,-0.05636920583266164,-0.02328989001804267,-0.053363816133538904,-0.09133404472429511,0.05585046694010031,0.012507203167947874
2001-07,0.00020163537131528912,-0.04515776938933936,0.017565574536103263,0.1118902824283357,0.0264132099487165,0.07526850755321855,0.09814770437271855,0.041477004950845525,-0.08423642713966831,0.07555498634918051,0.030215620381263,-0.012898732857319706,-0.005997190520110995,0.013203705993534954,0.015940921765660553,-0.1123057378695983,0.13328723909904425,0.11829116195098051,0.03585534864817739,-0.01155359667385639,-0.037580126541482316,-0.07610656006054894,0.07405190889814194,0.027128704896877295,0.00223796036010708,-0.04348290082665063,0.22564639931551084,0.08133448538406059
2001-08,0.022901478941988792,-0.12027656413447801,-0.11074759264223925,-0.012993218287676576,-0.031301363015522936,0.10247094519615176,-0.017269643590900864,-0.05832395003582712,0.00302649997657637,-0.05588968996405672,-0.01363868775681705,-0.034728819087997,-0.10256402872871627,-0.09459098437889052,-0.35986118608564815,-0.022932476341721415,0.06439764556811901,0.025150413716611718,-0.09643550414119734,-0.04348141106198547,0.10044047316338457,-0.06851842029280993,-0.09921181010257302,0.034715001348247884,0.0759030930153498,-0.0927727775390683,0.11433899492324773,-0.05461854569263679
2001-09,-0.11319572804563055,0.0361835844616223,0.038761059473058246,0.0999352487496042,-0.10987365175196787,-0.09210172402841145,-0.05463199711632683,0.03236594229048224,-0.010991800495750477,0.19212803617174445,0.01964225318241267,-0.022591116703068893,-0.09099895995396354,-0.06574666157333028,-0.20464279860504012,-0.004594122031175813,-0.0005968147423018229,0.03342404172084277,-0.060805909577246436,-0.07569617846297125,-0.27885579821157924,-0.031061694270202285,0.03538986625863572,0.041487465343920504,0.04614952249762011,-0.10705785508788628,0.02551872754925162,0.062298030832469944
2001-10,0.08582655162506649,0.20702436214491532,-0.015058205491629038,0.10204575801793912,0.07075182386962126,0.03536338297810217,-0.053547709832782515,0.0038923291449989095,-0.028534453635802086,0.12670012064015462,0.013226960069942619,0.19078112972440048,0.04389862502017065,-0.08499193472555555,0.08700780936328356,0.258130131120655,0.06270288839478326,0.0838433176072821,0.07514451531614597,0.09704295287350757,0.6321164534426522,-0.012423959106259132,0.043860756141516744,0.011704229058073952,0.12185122485260025,0.42047445590140287,0.11285719888467394,-0.06928272737447853
2001-11,0.13229544542807511,0.06990188272081835,0.19510605698158903,0.13746380313492237,0.01618890262243528,0.026435298339574143,0.028289220197431773,0.1124254173546322,0.04327100560913414,0.06839124976626876,0.0006288309740474434,0.09651852658104057,0.10122285805144673,-0.02521565128869946,0.1366854348095134,0.20942048844746225,0.09581182750029782,0.05792551385853771,0.06667953354916079,0.002325789430237228,0.10581341192067177,0.028799095538156384,0.05341661972945221,0.061912312891509724,0.07086556392553985,0.08411666751849929,0.07754800515891501,-0.07593677363411185
2001-12,0.053248449574976334,0.03464723067897243,0.10463207780061962,-0.038180311100153026,0.08718644380170537,-0.04384413627372068,-0.011506208156821058,0.11207157530696343,-0.0865076078978499,-0.01285901438443562,0.007483831315047096,0.07610710213534393,0.08306495304185647,0.09125459156217336,-0.30706310339620546,0.08790633677388478,0.002069563125325343,0.01958997565605301,0.04763986380286216,0.007999668976272252,0.2467179911952791,-0.03562482856286979,0.057515271073593,-0.14136087127448055,0.04511235352000973,-0.08742491110208801,0.07345017900249343,0.0012241121314662264
2002-01,-0.09458850172002212,-0.03637253951348454,-0.06827634348501502,-0.023655231942210704,-0.024713808943568963,-0.025725204450385206,0.05337337885489257,-0.009398529833041075,-0.12531969679905966,0.0052693373186186755,-0.036792145421361194,-0.08956912288418836,-0.06689680297939955,-0.04072251151120571,-0.032945973617459705,0.1372268236694045,0.029299729212615207,-0.007165352813069452,-0.03965468472817993,-0.035709048857049265,-0.11907403826787122,-0.09893675631076049,0.04626369573209495,-0.03129731319629466,-0.06833292429648069,-0.006061414936921395,0.05657964547260945,-0.012988201267925043
2002-02,-0.070041508361906,-0.09096984064351475,-0.036078819042820384,-0.042881907121163534,0.09207711304838541,-0.02900821278454904,-0.01674459784430151,-0.03083829797635726,0.011713891222623457,0.1235555401464827,-0.13196373811481302,-0.043236486919602544,0.029064394768669205,0.1380950054121447,0.08880818912263913,-0.11349729894848265,0.0762610669215502,0.03443892700309069,0.05477227362222016,0.04404667680985092,-0.16563751233528537,0.06696479938947711,0.004637120061303367,0.0928725726376973,0.15906861527171232,-0.2650207918790097,0.014090762097645875,0.00932335041989795
2002-03,0.07354645595243826,0.07414354608265791,-0.007172311565063088,0.13598466109642185,0.007031808259969955,0.0969524711169265,0.04457187591326806,0.17732354983695311,0.0432530575320926,-0.06089910446181555,0.0918171292692412,0.04691863752651404,-0.020186777575195023,0.048917356290769785,0.27747201828741364,0.19847848428795498,0.10017131603201526,0.01308140214745779,-0.0057982252841002726,0.04363224113653494,-0.1014140936099906,-0.0351044536470275,-0.00934929580766191,0.007770748637798046,0.11574121991903039,0.1541614155653352,0.11677805412547321,-0.016023514870932575
2002-04,-0.12479153131296722,-0.11143137311826036,-0.05009251063945289,0.11232849778750481,-0.07839868748512423,0.013397230836094755,0.07695094153029779,-0.04614714527753313,-0.1408163311912501,0.06013030972944055,-0.0811960645221071,-0.2073820792159457,-0.05137538478278603,-0.1324098927284288,0.06418818141063892,0.0667242131483048,0.017600058032392386,-0.010461001362224671,0.05547192968671875,-0.047641718748150486,-0.2759027673630579,0.01317805506953915,-0.10166691704259359,-0.09630655174263157,0.11672028290594597,-0.15877723254101783,-0.057158008700289274,0.009747759000299413
2002-05,-0.10197550024612825,-0.06480748210525002,-0.140873152866968,0.026085798392974775,-0.09576755232298553,0.026935985349283955,0.054891890430134774,0.0017141406676074507,-0.1072769711999333,-0.1028863700577959,-0.046690563041064184,-0.050479668413714186,0.004562383688723639,-0.070680155733516,0.07346264980096974,-0.03312912272161936,-0.010836939668697233,-0.021950940115698127,-0.021762144354174184,0.04198139757805642,-0.15254222221281305,-0.021507252655679075,-0.13054585435309002,0.07514720010805953,0.01958434687733283,-0.0276667442105961,-0.026648252788149192,0.05390752482814169
2002-06,0.011467662158507053,0.19599529335052035,-0.07052759113721106,-0.04088273551925544,0.013248479040738633,-0.03518298459576422,0.0032499035589407654,-0.07340534750545384,-0.04996053410364591,-0.007096555986381555,0.05073734489305284,-0.0026280049301827175,-0.09714874861595105,0.06741740421680625,0.07509905464381073,-0.1017381271619324,-0.006919570174828611,-0.05825780844392807,0.03431845951607075,-0.0261689282884478,-0.30659733379282095,-0.10825186872799857,0.037710284735525665,0.07653893452401041,0.06874845071238495,0.10402608828501897,-0.04033043251939513,0.10453713880078078
2002-07,-0.013314703711724864,-0.07544793435705165,-0.17881160828122097,-0.027715876292040992,0.018601557888661316,-0.1267378801015922,-0.10587269510005691,0.030376040934472305,0.01775528861208846,-0.24256427789171256,-0.19190990041452136,-0.01286134688229522,-0.10250787486590238,-0.07016134152026199,0.08009616245375438,0.0172621331719478,0.06240451914167675,0.18690382861566102,-0.02033260549666044,-0.13179144946593144,-0.14104455983340633,0.07645384534098129,-0.08398378287159997,0.10808264830165078,-0.026269235588706412,-0.004568561510056264,-0.10428756004649543,-0.04129742391386467
2002-08,0.08913273195633795,0.04135197929830903,-0.042746818700563106,-0.09240687392996971,-0.04442649298789423,-0.016847025667638734,-0.008774241942702368,0.11117344370631155,-0.0005418484146114224,-0.0008237775292629074,0.12007345870495878,0.1102346686685687,-0.0648787215217945,-0.04358141683418338,0.1340123939688279,-0.05372292572803942,0.13309006000117887,0.016201548339727926,0.03597602135211509,0.07250653309902892,-0.2035641817994048,-0.013159475512735105,0.09139238703202199,0.11165049367626237,0.052868503182354226,0.004576624493180295,-0.06669670040726276,0.029094256699689784
2002-09,-0.08506587990384765,-0.09041533285635708,-0.15513506731161625,-0.10630455125529334,-0.09080592058079627,-0.14582924081311238,0.003982684824306797,-0.07799770839843276,-0.04531119798192882,-0.08700895615401413,-0.16857212971185026,-0.13842133478356947,-0.16058758093813025,-0.037069150688683626,0.1530452453271408,0.07866493722434283,0.022224289019939763,0.05920175239853528,-0.09705998021430037,-0.08524268693030015,-0.1600913297128305,0.008626548246583165,-0.06689805801741122,0.003431925317991616,-0.011496372794102048,-0.12669986637217526,0.04249405711155501,-0.0397863551864672
2002-10,0.06021718760059342,0.13348088108181405,-0.021860476041486693,0.12074221311124764,-0.001966878626124939,0.08586638685734395,-0.010365710500243425,0.0992810428393306,0.07312197143080164,-0.004654122293349302,-0.014697221719435716,0.11188534876764628,-0.059112096380078034,-0.07514345372702258,0.230011949434463,0.12014764621116841,-0.03236327848951982,0.06101466339688328,0.1618646730919809,-0.039248746193502576,0.16091408761549048,0.13436675235487414,0.10334841176025365,0.17624529150424795,-0.01743472778911374,-0.0033204463701944284,0.0325149405945264,0.36608502525485004
2002-11,0.05772248303071317,0.0325132270050496,-0.11552108453664864,0.08212932000283985,0.1768561949229181,0.23691525618301926,-0.1488486672128125,0.06746561998594429,0.026177970832188716,0.1303200517300211,0.15320921683939145,0.1138364142221134,0.14705958188177634,0.020743476999430566,0.25191793644770955,-0.06009781324569416,-0.014979725206407932,-0.02566412958860505,0.039893455212647616,-0.009284689217018608,0.2498043444160053,0.1908698305518062,0.009119084992104558,0.0688423724413679,-0.04833959457582433,0.17277563492858314,-0.10913398094142013,0.09422617429766374
2002-12,-0.11153561081435807,-0.08450708601631038,-0.029129961810626454,0.061532538582664956,-0.07325558291956423,0.06567457301535244,-0.011718765773173493,-0.03853153575051243,-0.05900845610086179,-0.07297937423196071,0.00606321248328714,-0.03559083639846193,-0.0860855078950892,0.01196799260086746,-0.10359980371541701,-0.08522121979593034,0.018270366061306515,-0.015720640730618532,-0.041190680039322636,-0.0220823676055169,-0.3634825979936458,8.005797452609057e-05,-0.05533894850289241,-0.010899036171106508,0.004298312218438739,-0.058575243614202195,-0.029843971216270693,-0.022064182196023012
2003-01,0.014154818843593875,-0.06721980841994711,-0.06813518784102252,-0.018719267335226934,-0.05062381807923622,-0.06716569669676728,0.04452869130181186,-0.0014463504051066408,0.028931446550347083,-0.010489484559367823,-0.05084163997341918,0.043245046118326684,-0.13221804256548406,-0.06353462210328048,0.22011841839122642,0.010559439214053789,0.0015830714831896375,-0.04697439621122705,0.04992602983685181,-0.025771193409325183,-0.13818143329418578,-0.0034697412572631823,-0.06734043098065176,-0.03202370349343547,-0.07261459613139298,0.004545010177129521,0.02794430886890962,0.021281646788631915
2003-02,-0.009582561873479622,-0.03672447154827973,0.08026429957377233,-0.021034237266850733,0.025998265261902447,0.010872926157951053,-0.04921659951768035,-0.06422501086679744,0.09576223988966427,-0.08280374361317883,-0.05119764357043696,-0.017678237314365765,-0.13091894576730798,-0.10018756482684778,0.05423748037826542,0.04283640509484701,-0.03021622184333429,-0.02364962309335958,-0.04145608864884302,-0.022185890363960292,-0.0281549358314819,0.03778329609638945,-0.06895498678188883,-0.03328996027491519,-0.03489670072758131,0.03899872003220445,0.01235719953252975,-0.0816467983605605
2003-03,0.030549266666104177,0.11117079416669108,0.16379296402242133,0.03376316935002833,0.09258955249223556,0.11782127711693412,0.11434499789670068,0.03270012040047078,0.08959552187748478,0.06437243337514129,0.14285967443479156,0.10402921999519044,-0.019358724573319174,-0.05875320954957743,0.3576727169559476,-0.04134726169078849,0.09796203819219967,0.19906416198836974,0.08055181549397028,-0.009132105898398137,0.04764577774925698,0.11542013102685474,0.12001341207271968,0.10905739578790676,0.05144698169015891,-0.0035033699217092477,0.1324446422619519,0.029552972984040644
2003-04,0.05379166686194763,-0.09007105598713565,0.07998776797474076,0.013651623616858769,0.052083041573828266,0.0677372812265465,0.0003103282124490486,0.08695677722571221,0.015751309589810466,0.03967174493283202,0.07622561963208402,0.029343359752954278,-0.04067847982050431,0.06984313299607316,-0.03113989363809133,-0.0441367042108577,0.06236274767164924,-0.008777109856049027,-0.03290018791699568,-0.026509547672642294,-0.09307225402587103,0.06362117245989551,0.03950863815063852,0.026127155933041726,-0.03876271645832756,-0.055882552079615413,-0.02931021274472124,0.03403303494980343
2003-05,0.10768480123689671,-0.050338949746614146,0.12808634529805185,-0.005295840290756315,-0.023416933856336773,0.05561305950986374,0.0576822591760966,0.13603919148661894,0.06380019443173654,0.08776893977365169,0.1299777733536701,0.07496871886735205,0.10239984251949849,0.13504981080094927,0.30548032898172806,0.2876862175428745,0.04424900174686063,-0.012898653396272365,-0.0049294054196280575,0.12007626825266358,0.5210235571550341,0.0036886525406034554,-0.02183728254874985,-0.003886118931992771,0.07021736164883585,0.057479204220702414,0.027659727803545975,0.023786318949158076
2003-06,0.01018512128709551,-0.039799419938717925,-0.05221800782835834,-0.03171160478584892,0.03268060029673106,0.16736188737286728,-0.001707705016861828,-0.0340730973767615,-0.018153907102084102,-0.06104852241857465,-0.01640588873726074,-0.09640348038902524,-0.06571836078927232,0.11059959758019465,-0.06833249377642417,-0.004147018690579611,-0.031652584205199785,-0.07238985690381822,-0.010462259429036452,0.018854787320604166,-0.16722422649927318,-0.09730291698611346,-0.0004155502924616547,0.12433162950055492,0.05456201642423207,-0.0750526969454074,-0.0024602684117775637,0.023719020545060615
