Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
1998-04-24,-0.019456817190756263,-0.029166347673210063,-0.04456815696450085,-0.061668932741693584,0.0036116828476610275,-0.015281652001580298,0.01925699143892145,-0.02533736347315108,0.014374716783709945,-0.008337685756052314,-0.01987931652453467,-0.013462023668226108
1998-04-27,-0.030231448413367057,-0.01688203765937605,-0.0072289901742544375,-0.03078310693561663,-0.018430970306466007,-0.007854152631963245,-0.0056892417802780855,-0.02237716468459102,-0.013389413350124292,-0.0006507565475912222,-0.021278596296392595,-0.04377409104473852
1998-04-28,0.03209724091359079,-0.013192036883083506,0.058614112898583585,0.018018327087328305,-0.0005657780309464488,0.006244048367000644,0.0124809808831419,0.011764088696785262,0.009941215920900314,0.006452971733178192,0.0076296487057268695,0.018109555557932196
1998-04-29,0.004177518677550987,0.008998977646060209,0.033336093870190625,-0.03128291844250981,-0.005085312678009174,-0.002509887056079908,0.001876095921283175,-0.011378817313761357,-0.00816440288360037,0.001285154898878038,-0.0002871010297699249,0.008876556709106358
1998-04-30,0.020296667192460927,-0.006059432668516862,0.014899985411677757,0.05135750794256422,0.004802119589785462,0.023790513908141096,0.007550749824929043,0.01859853559025226,0.020320910308378178,0.03212349027326998,0.0,0.000977212250748101
1998-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446128878166804e-16,0.0,0.0,0.0,1.2724035029602216e-16
1998-05-04,0.011426518289274601,0.0046929144936910475,-0.01084863189228865,0.005624329789313032,0.016721472560002726,0.024771572395124373,-0.018205568902863293,0.020557519742646135,0.000754032462356108,-0.013766991803929646,0.005677070894455357,-0.00580296992991642
1998-05-05,0.001133505247660067,0.0,-0.008601444043321386,-0.025465651194209713,-0.024063554888156282,-0.022913318353397563,-0.013664102928889352,-0.019133319511222442,-0.019244442740032938,-0.02859105202268878,-0.023411702552669736,0.0009740653060394266
1998-05-06,0.00625460734532113,0.0215562303738598,-0.03542084210721379,0.017544182978133007,0.034223754065587704,0.010804168496979566,-0.012608090279074806,0.021918671232365648,-0.007156962408919387,0.0013009947441944305,-0.0064614193179146125,0.019417529013086188
1998-05-07,-0.004056642603542346,-0.019271151905000724,-0.026813485011129276,-0.04530221680986007,0.01009520299134846,-0.04656096323528919,-0.005675486258457282,-0.008609676737486723,-0.03175120830264287,-0.009052817120717052,-0.016263982935184607,0.02289906530303312
1998-05-08,0.023258514046711174,0.016523246513755696,0.03103297727109206,0.03327371049235322,0.008697692575508504,0.03531930452976885,0.009067515122592192,0.014341744750161423,0.010157944739505124,0.013227770304942859,0.04228503734539138,0.02350725221611603
1998-05-11,-0.004589002656961198,0.016602214935404664,0.014691175372906567,0.01718241886672523,-0.00795553954521477,-0.0005072524621528763,0.020510071079124215,0.018885780900945517,0.014640952961175542,0.01535590513370858,0.004249548206593803,-0.017594800003374815
1998-05-12,-0.015518427978861743,0.01908658434527286,0.019318772506216133,-0.0059844272661092905,-0.019193815357371816,0.005008863132975034,-0.003126859102300109,0.009003242684440683,-0.013313450117488483,-0.0038216490381796017,-0.00847528592149845,-0.010367554222444538
1998-05-13,0.02564470794200984,0.030836508150075936,-0.008907966713414884,-0.012799645543576255,-0.014010570164756746,0.03207928069404376,-0.0055904837859844,0.005366149844336005,0.0022536138340453296,0.013359820320612155,0.018581742446284306,0.009526044932776237
1998-05-14,-0.018161966796288436,0.007607881371205691,0.0462210595820382,0.003891332653643542,-0.006443066945364171,-0.03614749327508281,-0.0011220190351584483,-0.017133270862236327,-0.013306155119036012,0.007749971356246833,-0.020220905219428098,-0.009953559194202228
1998-05-15,0.005746088034647061,0.0017024664104992725,0.0010779356640579704,0.006036027636432196,-0.006743056836303499,0.0015224715071413745,-0.00360355082678854,0.006647112781629405,0.006738950057617675,0.0,-0.005673566902196354,-0.02530267361462277
1998-05-18,-0.004599556345105561,-0.006302481327470396,0.009783439849957816,-0.02266458856305708,-0.021874840569537465,-0.017220487916769996,0.01001395160908525,-0.02974596041199491,0.0033691237841499432,-0.0014919979578031143,-0.01642898434391908,0.009613158281161462
1998-05-19,0.01605480991299723,0.004649218615983037,0.025864203664916253,0.025391489012969268,0.01964876657857538,0.03786503619276803,0.018725920908526778,0.021427940137338793,0.053351046371796426,0.011248157820493229,0.0014401482068013992,0.0003805392589270334
1998-05-20,0.012431131425678804,-0.005892204656485081,0.013262553847980741,0.004962361314025572,0.011458903895831136,0.0821503406693254,0.013766720617370587,0.01492015657961819,0.006845928991372454,0.011112031497817082,0.006043716851023984,0.005660706409866296
1998-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-22,0.01454401981334181,0.019664659575736453,0.010767173467129073,-0.0008473865452866328,-0.010796738278736987,-0.01375661522689604,-0.004073655178435882,0.013257379024529153,-0.005141658181483594,-0.012884515920177697,0.008118667503006811,-0.011215549756153801
1998-05-25,0.025352371061575178,0.012318328187186726,-0.0020440300852119994,0.006102868427069316,0.023831886117529722,0.00843249984595375,0.0012366804994886707,0.00559037708675628,0.0036050886263800886,0.006792360291148068,0.014810848549731912,0.013084532062091047
1998-05-26,-0.001073074414213212,-0.007696700576728732,0.034881963455465494,-0.004705579858625982,-0.0025160615401480543,0.024301787401103888,-0.006646393238933973,-0.015431727643418847,0.007643648388507655,-0.012876605403773127,0.002066085179462784,0.01666466671604043
1998-05-27,-0.03260919624878187,-0.018305268864032078,0.0004096066721589435,-0.01932080185920616,-0.005100181682530893,-0.005476366037833081,-0.015001425496342816,-0.026114679570097932,-0.012347424568893164,-0.008159731030136532,-0.01398621504045226,-0.011010371768502891
1998-05-28,-0.0003281562880950177,-0.03332271039686549,-0.018110099636059567,-0.025819657605560598,0.013714383895312283,0.020932270586454433,0.011321422984132893,-0.0025840819090509302,-0.010614477700309767,0.03197505400680886,-0.000705760530192725,0.0
1998-05-29,0.006560733602022974,-0.0008599127474609162,-0.016362168596683487,-0.002636412557182727,-0.007533025124533437,-0.031171114979134714,0.01728618445443598,-0.015404468007793248,0.0005355537778222426,0.026441048391072374,0.02130854655651188,0.006449748094260134
1998-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-06-02,0.009869206489822667,0.01347180326454099,0.01017518086098487,0.016548673763490056,-0.001697022610157484,0.006522221793494046,-0.004122394530266916,0.0022851983748808976,0.025341279608025548,0.0030730832731399814,0.006866128710877386,0.025179376300688765
1998-06-03,0.009730541747619708,0.005182318978174748,0.01851599118447703,-0.004435260906260049,0.007626651368428659,0.013415149013467808,0.030590538869318094,0.015686378649775568,0.020692030164169525,0.006409575731746438,0.012785085614950994,-0.008945107057302351
1998-06-04,-0.005352876090067808,-0.01115586183112548,0.0018214425592952238,0.005376765625068571,-0.009000734568460757,0.005300363149082059,-0.013110370771920997,-0.0029252774690140893,0.0,-0.00826904900876101,0.0042436451987298155,0.0070916622591548715
1998-06-05,0.03242871056950306,0.006946471523366842,0.020201231361719037,0.01746377367575815,0.014044627583238111,0.031517298187642484,0.0029934715835538686,0.0006472969055411703,0.02029236530342095,0.005883588539471703,-0.006294234280143912,0.02368657480504069
1998-06-08,0.02551161884819768,-0.014975898278388954,-0.03557598699210013,0.0026827185970639076,-0.0038292904702996004,0.015509706769773073,-0.002359918019913301,0.0016079615196512352,0.01783498850112278,0.020929387483219406,-0.022019979244904488,-0.010271277804950966
1998-06-09,0.015418919716171826,-0.007401341911168561,-0.008409076700350807,0.0008654395267940489,-0.015846386293372493,-0.0014762044769441659,-0.013728043121665891,-0.006410402446829068,-0.005840825118220407,0.0005657512041564699,-0.009971361856607278,0.005181654072403907
1998-06-10,0.024753769366732396,0.001318275115065459,0.012200133262103794,0.0034582395042292327,0.007504810174853553,-0.009947102087433168,0.014528794877522427,0.0032463333859995597,-0.01563903352672422,0.019885192246556643,0.014406633503584702,0.0017263679794076781
1998-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1243224782633078e-16
1998-06-12,-0.007369667075143106,-0.015153068425783602,-0.016665324740446155,-0.010490439772449935,-0.01901214279750669,-0.00557061342045183,-0.01148646003109577,-0.019672446280479518,-0.020986136650069202,-0.023488634412409497,0.005070444959131839,0.021910292614683302
1998-06-15,5.1743601370383066e-05,-0.009094567216954301,-0.022247527433400784,-0.007631174556468619,-0.02212657499586301,-0.028957063306085582,-0.00477324680505058,-0.014765852616093943,-0.033565447211461714,-0.016222523392557055,-0.02164376123668687,-0.030873808158251973
1998-06-16,0.03287812565908931,0.007848638797506479,0.030000797181787945,-0.0026811747883158485,0.0,0.015581156417718324,0.008782603258004229,0.004138276778120457,0.022346582264932746,0.019185442520850852,0.012189006259174538,0.019713116675159414
1998-06-17,0.043810653969312933,0.011310203171137435,0.019873346020999307,-0.0007108481867657157,0.008537092491805391,-0.002735989072911733,0.023950524423463085,0.0037528341408937607,0.041022227804748526,0.041399738189205136,0.004525851687892462,-0.006956000891565437
1998-06-18,-0.013577515604019137,-0.023043474557261443,-0.02819448128021767,-0.010579494161224536,-0.02812459980240179,-0.008152724529377764,-0.015606543668944347,-0.009673619546674533,-0.006817816048053027,-0.006127871484152629,-0.024044754419197546,-0.021872118590625315
1998-06-19,-0.01629090401737913,-0.013532117556816025,-0.020867572514355927,-0.004424034599546587,-0.018409571933374214,-0.036000409233044664,-0.026667779621548798,-0.02742491032414379,0.01449384060413323,-0.005585564782191582,-0.005160111995078655,-0.014186690458628757
1998-06-22,-0.03255767242121395,-0.013715942520945601,0.003174874617203864,0.003040418182159812,-0.0012130230801757629,-0.023358638561868733,0.01191236342423352,-0.005205098741098991,0.001882097678404925,-0.011236347482161145,-0.005890823793912995,-0.008943093603101773
1998-06-23,-0.026414861507964956,0.03744473544709484,0.01684071741390212,0.037466105809189854,0.003625675728850514,0.015403260650255709,0.020197512275341584,0.03503901102558816,0.00942856715100795,0.002263711337780808,0.005036148803240271,0.018051167476509925
1998-06-24,0.001244428715004075,-0.04148201639606011,0.011464638109026011,0.007622393689173199,0.02113101251251025,0.0004640977150325081,0.010003993065414942,0.0033550697847422877,-0.002783646046400808,0.004489158093533007,0.011823493958807855,0.003543811565385842
1998-06-25,0.015109212054676992,-0.004503321646529801,0.006036724898476598,-0.015015127191650664,0.017805724759895215,0.020237827567925578,0.012317713247101333,0.010298814781400446,0.0249678810969393,0.015802243382243494,0.009287076457953318,-0.01936537430729333
1998-06-26,0.0009290067145014181,-0.011814889504741036,-0.01964502040307751,0.02331460213742011,-0.0017018345907141464,-0.0043867418649104865,0.006395118836516165,0.006622661892538527,-0.000907620573050979,0.007999225819742184,-0.014934402417305039,-0.015192336431432306
1998-06-29,0.012930281692076266,0.01698337146986357,-0.0002026744248327838,0.011284381841777885,0.000843164028228541,0.0005842071147405043,0.000575112515470114,0.005893044559367849,-0.017109226743501127,0.013571588797355965,-0.008302139486478519,-0.010788527322164733
1998-06-30,-0.0027611497180806354,-0.012184157294578384,0.01121301410854018,-0.01578308385200173,-0.019553031751739655,-0.006557925479680603,-0.019468149197819515,-0.01297033439807144,-0.05239338012691652,-0.00957340336477736,-0.029714963159940433,0.005425283666499133
1998-07-01,-0.00917269496597102,-0.002715513828857098,0.007638527560568334,0.01344425041389764,0.004249768478590029,-0.008120147052387157,0.0052327800700283505,0.0006549040249929461,0.03619198256360545,0.015522870246357456,0.003076116204762093,0.046513037225583725
1998-07-02,-0.012962820768292593,-0.023071882299962838,0.010903635763096994,0.001646462818889046,-0.0033483893722526504,-0.003074964329018841,0.011465815258069808,-0.01623449383670412,-0.038769366449684636,0.010526535883617889,-0.009463118761457449,0.018537581616112138
1998-07-03,-0.0018697049151275848,0.021758633897912227,0.01070037194924005,0.006169878654177468,0.020357997705481544,0.010954514344914535,0.018056715832861447,-0.009900515532841705,-0.029603320476733516,0.0020864888195776463,0.01772410535096276,0.0008352169519837568
1998-07-06,-0.004672058212681782,-0.028011440049207487,0.010637910995110477,0.0,-0.012845718311265169,0.02062820352702318,0.005587757850266116,-0.009688441751762951,0.00895202748309517,0.004166342215938632,-0.01745036364357197,-0.02651260508607329
1998-07-07,-0.010238111285324208,-0.00466660040529084,-0.006700387552677882,-0.003874370039053046,-0.006327423381834159,0.0359728201663822,0.003108487016669705,0.0003357313714658791,0.010786744137835539,-0.0032124258949699862,-0.008687437626023026,-0.0016941826555424435
1998-07-08,-0.014113967536876689,-0.0014364439739199487,0.03548098877189464,0.023574851602341466,0.007194391027820798,0.0035671781469466183,0.0032099402128406007,-0.012080378563009066,-0.02359785726704395,-0.011064242207856926,0.005925731232453535,0.01274521336753837
1998-07-09,-0.023810863727359577,-0.00846917682905643,-0.013541691611347675,0.028390398004451655,-0.005434839308023084,-0.03551892632327118,0.015384610339209131,-0.002027292811576742,-0.005930296777303522,-0.03144482951460105,-0.002506507087912235,0.010081356750335727
1998-07-10,0.06847756043098328,0.034612112138931866,0.0356592012916074,0.043712213714042804,-0.020856037687619726,0.020953107561357463,-0.00434937644367259,-0.006756972068114578,-0.03677708115810416,-0.004240929772533428,0.0002964639095596905,-0.012500924588196228
1998-07-13,0.014978318191339848,0.006565156197312483,0.027719567772440702,-0.00014667270210345486,-0.008489507159620437,-0.01283022344036811,0.016267786540902242,-0.012202916548500182,0.020882241880965238,0.00010870806984775143,-0.0028208927069530436,-0.0044010842493270325
1998-07-14,-0.006869393939373938,0.016224688015069436,-0.004524071145481777,-0.00767041833139308,0.008008990678329154,0.0034515604086391245,-0.00859413547882324,0.04958658387098265,0.01110173114674002,0.013426711210509317,0.030461879599611174,0.015281613538530149
1998-07-15,0.022395850019582327,-0.000874474791435636,-0.002533695709618077,-0.02352758293832206,-0.020978664436414888,0.003606059056431643,-0.001506949693632825,0.010710374936074189,-0.03384105898995576,-0.01452154137375709,0.0032857968687837855,-0.010831884694641188
1998-07-16,-0.002360265515921,0.17541105649805003,-0.011272319081903558,0.0022456858804319672,-0.007419320584587888,0.0017132669263335927,-0.027783345446878552,-0.009999820288665901,-0.00987774127544035,-0.02449808342652319,-0.020712618168612782,-0.018580370397396764
1998-07-17,0.006712737628921071,0.03499998005966149,0.03393264845801787,0.009106161991015355,-0.0022894161280298305,-0.002529772411074618,-0.005085615085240728,0.01723561453917002,0.012091262756386193,-0.006949290610499873,0.0199717405305588,0.005026376968866389
1998-07-20,-0.003705208549323994,0.024716249673773463,0.016484509799822064,0.012442986150460805,-0.012096676684708178,-0.006227736065030251,0.009402712977498548,0.0012641917327518338,0.003422232245523717,0.00044415694284318414,0.020626660069649968,0.010001231846782978
1998-07-21,0.04943568152423865,0.05041947075782449,-0.011117053173880797,-0.018964832833821877,0.0,-0.023202305948577508,0.0012063558985766993,0.00946326225084521,0.005351289872455904,-0.004414669663781831,0.018814119402734076,-0.003280311814966433
1998-07-22,0.012404750474031247,0.0014723169524363006,-0.05437136540963875,-0.013291950184782532,0.021146890071511666,-0.01834934378291913,-0.025880283455027596,-0.02146608932503553,0.0019520078543229654,-0.022903966794614445,-0.01814663382010994,-0.027846306058520853
1998-07-23,-0.004409642383303624,0.0037161078823376285,-0.016346601527330855,-0.011666844522258689,0.016111591900270228,-0.06830244856354445,-0.0249424359774718,-0.0038801885165357214,-0.003927087902963146,-0.002408842326495362,-0.021389165061612002,-0.011764541258076498
1998-07-24,0.016320455267685365,0.014824912777164623,0.03564653336161093,0.028974300082167757,0.014309788910619564,0.029843095830909445,0.0011767368024129107,0.004581103369772429,-0.002000945888041225,0.007114035523583546,-0.0015700554530224322,-0.02218431302945405
1998-07-27,-0.04061177774765132,-0.04207720875050086,0.014564713047554885,-0.01642019302457161,-0.02956985435854226,-0.011619014343346988,-0.0308136024346825,-0.03336607011679574,-0.005109056502715377,-0.027503137064984397,-0.028572206825277256,-0.0008621895091350814
1998-07-28,-0.027850875261338025,-0.03167297032411461,-0.0068523111740228645,-0.01486248762004559,-0.009809967803282728,-0.007107520214225273,-0.0263533064869636,-0.03993322737471346,0.00039914580049123835,-0.021743867903071278,-0.008548733805969664,0.03660561018143226
1998-07-29,0.013853367737861751,0.009668866186872722,-0.00782333505403855,-0.0125172774021786,0.01712694620108567,0.019439724815062485,-0.02363567090334098,-0.006992956263545248,-0.023469761727586056,-0.011876629353846467,-0.009061630999961285,-0.031100560768651517
1998-07-30,0.06077112255801095,0.011434143375220595,0.022859007779095847,-0.008448259453543995,-0.0032452622441045565,-0.010898933803965808,0.019112124173563373,-0.009796824282949843,0.010323600724254168,0.007238165892331225,0.005969945172951892,-0.008130235848106914
1998-07-31,-0.04278109154238309,-0.006208612765599029,-0.0018576671012848138,-0.004626421907294193,-0.02600478703172666,0.009350638531964132,-0.008991197740329322,-0.0014119784305551691,-0.0020315126101667575,-0.010662052618048024,-0.008675725004625712,-0.016126187349912346
1998-08-03,-0.004291037571363132,-0.015273365905638776,-0.040384092515074174,0.007348383455753851,-0.011666482114061997,-0.03403020857107172,0.0012321054688904523,-0.01580403338103755,-0.009470280185897571,0.007497887375131976,-0.01988091328336171,-0.03600650180937648
1998-08-04,-0.0131032070643805,-0.0019558760787464166,-0.008019259559843289,0.0015863523672878903,-0.0014263179774926594,-0.0109564216606317,-0.0007520731323579633,-0.005838802660893646,-0.005152461324141869,-0.015450583043521739,-0.004091165850272278,-0.00854687744962627
1998-08-05,-0.007479660898778151,0.01544329536618923,0.0020690144734669003,0.00650346757787034,0.008759688420095349,0.025809169852545173,-0.00166722304536515,0.007507600191355191,-0.0032703439915261635,0.01742079325456862,-0.00543765859837589,0.005263289742268758
1998-08-06,-0.03521596962779601,-0.039698238320390114,-0.04285662624965321,-0.029597247471265176,-0.005196780235682781,-0.021268037531650553,-0.05216294165532652,-0.008888135330809331,-0.024447875218896443,-0.03337492642910865,-0.02012586523489078,-0.040306995391004255
1998-08-07,-0.004779274169682247,-0.012640085155842428,-0.006356379956059892,-0.008986617991103132,0.022663331226914465,-0.01826358765594714,-0.01585327596030475,-0.007418628308002999,-0.0049871805873245995,-0.00659960233995715,-0.00774263615328543,-0.008115388149228785
1998-08-10,-0.0057166102281093175,-0.012261739534485722,-0.031913385561783934,-0.02466979579880036,-0.020621041368360484,-0.02711116558107668,-0.026144180962345494,-0.026471164882961355,-0.02731760698260249,-0.008478805113791166,-0.04054072615939582,-0.018998618650748065
1998-08-11,-0.07211925543669918,-0.012362699643707124,-0.019652193872019767,-0.028428131032964283,-0.02982991175593279,0.009622224536573052,-0.03475785464995082,-0.046311048670555216,-0.005043084793865255,-0.03805445320691129,-0.041355514412553224,-0.06306303995463153
1998-08-12,0.06326714563360918,-0.008233750923946853,-0.004067463583145544,0.027183744552082893,-0.004532137692498707,0.0031944577339606075,-0.008163938992457008,0.004274842125531953,-0.0019992876856620967,-0.008298268182577206,0.02401313068371083,-0.002830421652571077
1998-08-13,0.0,-0.005404923810424082,0.06529708510956118,-0.012752483217524724,0.0005651398609787943,-0.026290091928253666,-0.009562988429807386,0.02285363466050693,0.03439721073701893,-0.009523980456922383,-0.01342168442980015,-0.01806098509334557
1998-08-14,0.03398030181663544,0.013705267839190887,0.0119076772775256,0.03066694974901867,0.015167609187082173,0.02824701027813152,0.040814213492293167,0.055961938449741636,0.002542528594581253,0.01923080527962204,0.017080802943728192,0.07142858927436876
1998-08-17,0.00768980652712529,0.007089929296083675,0.02040845380846569,0.01197236834516559,0.0005611757634524199,0.032012663351273195,0.03805792959112861,0.033531701084885124,-0.020677317110610893,0.010927992246180743,-0.01771971485389174,0.02752307157709922
1998-08-18,0.013332083604858986,0.020488099014785714,0.04743032416904519,0.014776243771318075,0.009439223895553826,0.02146826314342467,0.005729359748797272,0.0,0.027555685531019312,0.019868925582406452,0.009643480452071581,-0.01929814881962338
1998-08-19,-0.013184872159732419,-0.00918920324409616,0.009224915743465732,-0.025724473923353017,-0.000819666024083536,-0.011077734963170598,-0.006637812273650527,-0.036357972398303524,0.0,0.01736478809458898,-0.028428197368075316,-0.03451329176900458
1998-08-20,-0.01080993544951039,0.013020262249752694,-0.03650691519563551,-0.00313443405603441,-0.010411367521342325,-0.026991153856726523,-0.022988404475644483,-0.04432212571690255,-0.006408186935757479,-0.07443674726724668,-0.02405468662917268,-0.025501022101194846
1998-08-21,-0.06787700448287592,-0.03253358631262071,-0.0439303695006836,-0.061770233524275756,-0.033977453098984686,-0.06391341023670376,-0.0607498579093398,-0.05291380099013623,-0.07754260190354843,-0.048647299598878126,-0.05246326495205394,-0.04387560063697814
1998-08-24,0.01553466250903488,-0.012493000338973116,0.009128932436865063,-0.0070417177457677,0.000569489762320072,-0.044981426118183954,0.0012239919475176017,0.011290045967334988,0.026161644604734552,0.014453256016675181,0.014059150551425273,-0.02071560931251898
1998-08-25,0.02932619652966007,-0.00753059703395102,0.009802157457723844,0.029474725844326193,0.018623494651976824,0.007681078234935049,0.018783619415113945,0.015686705546242085,0.027927786495276,0.011921539605018473,0.02720928946729906,0.010506194125533169
1998-08-26,-0.0317362346483775,0.01825514041662766,-0.01347419513682789,-0.027708366111221815,-0.028055351429189676,0.010602954106557068,-0.019998985317948532,-0.04156771680895379,-0.05409706420288003,-0.04215803483957928,-0.042815499839658246,-0.02840914290196288
1998-08-27,-0.043117369636016374,0.006674300234078315,-0.03650975194779782,-0.02403968219763086,-0.04495583116421027,-0.02535454048566762,-0.022666657648007474,-0.06940427792290188,0.001682436169607206,-0.038656188261364056,-0.022348171410484986,-0.05686250526975393
1998-08-28,0.062034086704792005,0.041375763205696414,0.02238721361989461,0.01401954722908757,0.006289486294681189,0.03321817748675446,0.016428701080839988,0.058879898941868125,0.047333558940050056,0.02558371011577695,0.006902077001281021,0.05714288423185385
1998-08-31,-0.03431559510494329,-0.03471307843338601,-0.02127699260132226,-0.027236989902295245,-0.011179925586764766,-0.01513235000773212,-0.01863615647834071,-0.02466446036053183,-0.023668630358083902,-0.03357711768819876,-0.04924031551008715,0.022826284100395902
1998-09-01,0.054459458797043725,0.026089291877397967,0.05760550844316853,0.044896284660676196,0.02207692657178511,-0.017616801966929007,0.020230679776285305,0.0495366307652341,0.030605234338230133,0.05709936721486204,0.046511813690238754,0.04376395830578128
1998-09-02,0.011166999525535046,-0.006044570340167022,0.013372886310087182,-0.02993767112846514,0.006712346775357867,0.015070337181155833,-0.02253340146925164,-0.028375288498108435,0.07138796552406376,-0.01856912596471751,-0.009370409921055369,-0.06412385319672868
1998-09-03,-0.025429879406462977,-0.013118481668755394,0.0345549372663432,-0.006887768799753931,-0.01417150656694381,-0.0543343475565661,-0.010979003172578732,-0.026363020674701112,0.010520690497988662,-0.03900163168696509,-0.046765903414924065,0.002197445873306145
1998-09-04,0.007699859269978118,-0.003544363402484851,0.01616425705544279,0.0029823404341664085,0.014465637946424309,-0.007438539407810461,0.005209976161744413,0.0056342705355366726,-0.012961399857081524,-0.01146357394462029,0.0015853285278853942,-0.010846102688042411
1998-09-07,0.03757107187169806,0.014103903379702673,0.052942022383280156,-0.020832534960262224,-0.008790909755346292,0.035576469224335695,-0.007204716875967124,-0.008702988357177869,0.016353945813330155,-0.010980767459133409,-0.009342418816813535,0.008298572843445982
1998-09-08,0.029740658433697182,0.0025041822137237997,0.003701568037054617,0.026922689309826064,-0.021883899945230215,0.04580568766171756,-0.005850582554930001,0.03666772038927146,-0.007528910554504557,0.0007397001312359845,0.020213035159618663,0.011434495865226216
1998-09-09,-0.03431338084264915,-0.010006900207901567,-0.024955803495147352,-0.0445269213928683,-0.010416701019277719,-0.06820128900989868,-0.037377849093116276,-0.06594848654797182,-0.021399046616606618,-0.04014699887805105,-0.03888833832598485,-0.012072216299618676
1998-09-10,-0.04263503702053408,-0.029237681014659362,-0.021197538138023365,-0.02764081017319694,-0.03368713662640232,-0.011905725956383999,-0.04545548063514347,-0.04355946104381927,-0.043973481300704054,-0.024388375025584625,-0.03423113020567196,-0.03681002594529173
1998-09-11,0.027679980916270913,0.02094392922471922,0.006935523991241623,0.008337840115428596,0.011457014847997242,0.023023592401847034,0.011235533886357743,0.010389727664480828,0.011621296713219723,0.014263888117924232,0.01454787378907529,0.02391301779043444
1998-09-14,0.013906318337823003,-0.010114620193003236,-0.029358988794615983,0.008123094062577843,-0.011024325911042123,-0.026538448219435372,-0.022888026592690944,-0.01238116365282969,0.016503526096204684,0.0166410748071697,-0.0007607825163330734,0.0
1998-09-15,-0.005262222656996415,-0.0022038480155574173,-0.02989302912020464,-0.029124836323607427,-0.026265058216284165,-0.03214478056219847,-0.00787960563084778,0.022759532883821407,-0.027189951380789848,-0.031044783888346382,-0.046815774175155256,-0.0569895200431355
1998-09-16,-0.07128311421540491,-0.01187954560064237,0.0009463443494308998,0.007873431050464091,-0.007080500388312013,-0.004220057297733792,-0.002281846447132435,-0.027975130707160394,0.013031744499988925,-0.007327651963674569,0.0,-0.04185520152217053
1998-09-17,-0.11318712229184284,-0.08888129223164808,-0.005736610913041577,-0.03629262394757657,-0.0577611485122927,-0.04529718850067849,-0.01465941086026756,-0.01862806686498053,-0.004290229778428586,-0.003078429323377761,-0.05431651200006409,-0.05647058107029973
