Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
1998-05-05,0.0011335052476600233,0.0,-0.0086014440433213,-0.025465651194209717,-0.024063554888156407,-0.0229133183533975,-0.013664102928889294,-0.019133319511222328,-0.028591052022688673,-0.019244442740032935,-0.023411702552669764,0.0009740653060393691
1998-05-06,0.0062546073453211525,0.021556230373859772,-0.03542084210721383,0.017544182978132993,0.03422375406558781,0.010804168496979568,-0.012608090279074708,0.021918671232365718,0.0013009947441944628,-0.007156962408919502,-0.006461419317914599,0.019417529013086104
1998-05-07,-0.004056642603542289,-0.019271151905000783,-0.02681348501112925,-0.045302216809860116,0.010095202991348444,-0.04656096323528928,-0.005675486258457297,-0.008609676737486631,-0.00905281712071703,-0.03175120830264287,-0.01626398293518459,0.02289906530303322
1998-05-08,0.023258514046711132,0.016523246513755675,0.031032977271092034,0.03327371049235327,0.008697692575508445,0.03531930452976878,0.009067515122592275,0.014341744750161332,0.013227770304942812,0.01015794473950513,0.04228503734539139,0.023507252216115986
1998-05-11,-0.004589002656961232,0.016602214935404605,0.014691175372906621,0.01718241886672521,-0.00795553954521473,-0.0005072524621529485,0.020510071079124163,0.018885780900945625,0.015355905133708653,0.01464095296117567,0.00424954820659381,-0.017594800003374916
1998-05-12,-0.01551842797886183,0.01908658434527284,0.019318772506216088,-0.005984427266109281,-0.019193815357371836,0.0050088631329749285,-0.00312685910230009,0.00900324268444065,-0.0038216490381796937,-0.013313450117488461,-0.00847528592149851,-0.010367554222444567
1998-05-13,0.02564470794200984,0.030836508150075898,-0.008907966713414999,-0.012799645543576241,-0.014010570164756634,0.03207928069404385,-0.005590483785984354,0.005366149844335993,0.013359820320612153,0.0022536138340452207,0.018581742446284254,0.009526044932776331
1998-05-14,-0.018161966796288478,0.007607881371205722,0.04622105958203833,0.003891332653643512,-0.006443066945364091,-0.03614749327508281,-0.001122019035158519,-0.01713327086223639,0.007749971356246882,-0.013306155119036017,-0.020220905219428056,-0.009953559194202108
1998-05-15,0.005746088034647099,0.0017024664104993473,0.0010779356640580014,0.006036027636432193,-0.006743056836303563,0.00152247150714128,-0.0036035508267885574,0.006647112781629338,0.0,0.006738950057617683,-0.00567356690219634,-0.025302673614622812
1998-05-18,-0.004599556345105498,-0.006302481327470316,0.009783439849957899,-0.02266458856305703,-0.021874840569537472,-0.017220487916770097,0.01001395160908527,-0.029745960411994996,-0.001491997957803073,0.0033691237841499957,-0.01642898434391901,0.009613158281161393
1998-05-19,0.016054809912997303,0.004649218615982924,0.025864203664916246,0.025391489012969354,0.019648766578575345,0.037865036192768,0.018725920908526792,0.021427940137338855,0.011248157820493272,0.053351046371796475,0.001440148206801376,0.0003805392589270656
1998-05-20,0.012431131425678693,-0.005892204656485009,0.013262553847980706,0.004962361314025515,0.011458903895831103,0.08215034066932542,0.013766720617370607,0.014920156579618291,0.011112031497817046,0.006845928991372407,0.006043716851024025,0.005660706409866282
1998-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-22,0.014544019813341844,0.01966465957573634,0.010767173467129026,-0.0008473865452867001,-0.010796738278736874,-0.01375661522689603,-0.004073655178435879,0.013257379024529004,-0.012884515920177714,-0.005141658181483671,0.008118667503006835,-0.011215549756153874
1998-05-25,0.025352371061575153,0.012318328187186879,-0.0020440300852118754,0.006102868427069276,0.023831886117529653,0.0084324998459537,0.0012366804994885408,0.005590377086756324,0.006792360291147955,0.0036050886263801402,0.014810848549731904,0.013084532062091028
1998-05-26,-0.0010730744142131872,-0.007696700576728669,0.03488196345546542,-0.004705579858626026,-0.0025160615401480808,0.02430178740110392,-0.00664639323893398,-0.015431727643418873,-0.012876605403773203,0.007643648388507671,0.0020660851794628734,0.016664666716040447
1998-05-27,-0.03260919624878193,-0.018305268864032224,0.0004096066721589359,-0.019320801859206163,-0.005100181682530899,-0.0054763660378331835,-0.015001425496342717,-0.026114679570097984,-0.008159731030136416,-0.012347424568893242,-0.013986215040452145,-0.011010371768502988
1998-05-28,-0.0003281562880951569,-0.033322710396865435,-0.018110099636059633,-0.02581965760556066,0.013714383895312312,0.02093227058645437,0.011321422984132872,-0.0025840819090509116,0.03197505400680899,-0.010614477700309825,-0.0007057605301927567,0.0
1998-05-29,0.006560733602022959,-0.0008599127474609877,-0.016362168596683577,-0.0026364125571827633,-0.007533025124533434,-0.031171114979134693,0.01728618445443592,-0.015404468007793201,0.026441048391072405,0.0005355537778222079,0.021308546556511834,0.006449748094260058
1998-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-06-02,0.009869206489822554,0.013471803264540989,0.010175180860984828,0.016548673763490132,-0.001697022610157559,0.006522221793493972,-0.004122394530266871,0.0022851983748808746,0.003073083273140027,0.02534127960802566,0.006866128710877355,0.025179376300688734
1998-06-03,0.009730541747619613,0.005182318978174713,0.01851599118447692,-0.0044352609062600044,0.0076266513684287345,0.01341514901346778,0.03059053886931811,0.015686378649775488,0.006409575731746473,0.020692030164169595,0.012785085614951033,-0.008945107057302462
1998-06-04,-0.005352876090067871,-0.011155861831125562,0.0018214425592952316,0.005376765625068525,-0.00900073456846071,0.005300363149082028,-0.013110370771920989,-0.0029252774690140975,-0.008269049008761107,0.0,0.004243645198729793,0.007091662259154815
1998-06-05,0.03242871056950296,0.006946471523366894,0.020201231361719033,0.017463773675758194,0.014044627583238165,0.03151729818764245,0.0029934715835537944,0.0006472969055413095,0.0058835885394716595,0.020292365303420906,-0.006294234280143895,0.02368657480504069
1998-06-08,0.02551161884819767,-0.014975898278388989,-0.03557598699210008,0.0026827185970638746,-0.003829290470299641,0.015509706769773089,-0.0023599180199133,0.0016079615196512324,0.020929387483219358,0.01783498850112291,-0.022019979244904418,-0.010271277804951044
1998-06-09,0.015418919716171719,-0.007401341911168517,-0.008409076700350876,0.0008654395267940099,-0.0158463862933724,-0.0014762044769442587,-0.013728043121665886,-0.006410402446829039,0.0005657512041564566,-0.005840825118220439,-0.009971361856607271,0.0051816540724039925
1998-06-10,0.02475376936673256,0.0013182751150654724,0.012200133262103844,0.0034582395042291637,0.00750481017485362,-0.009947102087433088,0.014528794877522446,0.0032463333859996083,0.01988519224655667,-0.01563903352672419,0.014406633503584702,0.0017263679794077393
1998-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-06-12,-0.007369667075143045,-0.015153068425783543,-0.01666532474044608,-0.01049043977244992,-0.019012142797506685,-0.00557061342045175,-0.011486460031095836,-0.019672446280479525,-0.023488634412409497,-0.020986136650069213,0.005070444959131827,0.02191029261468317
1998-06-15,5.1743601370454955e-05,-0.00909456721695435,-0.022247527433400867,-0.007631174556468608,-0.022126574995862906,-0.028957063306085593,-0.0047732468050505515,-0.014765852616093826,-0.016222523392557024,-0.03356544721146173,-0.021643761236686862,-0.03087380815825201
1998-06-16,0.0328781256590893,0.007848638797506467,0.03000079718178802,-0.002681174788315954,0.0,0.015581156417718376,0.008782603258004219,0.004138276778120571,0.019185442520850915,0.02234658226493276,0.01218900625917455,0.01971311667515941
1998-06-17,0.04381065396931291,0.011310203171137446,0.019873346020999424,-0.0007108481867656514,0.008537092491805395,-0.002735989072911705,0.023950524423463022,0.0037528341408937602,0.041399738189205074,0.041022227804748616,0.004525851687892379,-0.006956000891565476
1998-06-18,-0.013577515604019087,-0.023043474557261422,-0.028194481280217683,-0.010579494161224542,-0.028124599802401867,-0.00815272452937762,-0.015606543668944407,-0.009673619546674556,-0.0061278714841525314,-0.006817816048053077,-0.02404475441919754,-0.021872118590625374
1998-06-19,-0.016290904017379006,-0.013532117556815965,-0.02086757251435589,-0.004424034599546589,-0.018409571933374193,-0.036000409233044636,-0.026667779621548916,-0.027424910324143768,-0.00558556478219152,0.014493840604133149,-0.005160111995078645,-0.014186690458628816
1998-06-22,-0.032557672421214,-0.013715942520945601,0.0031748746172039,0.003040418182159862,-0.0012130230801758986,-0.02335863856186871,0.011912363424233578,-0.005205098741099063,-0.011236347482161164,0.0018820976784048658,-0.0058908237939129795,-0.00894309360310179
1998-06-23,-0.026414861507965116,0.037444735447094805,0.016840717413902133,0.037466105809189826,0.003625675728850577,0.015403260650255634,0.020197512275341705,0.03503901102558816,0.0022637113377808487,0.009428567151007919,0.0050361488032401895,0.018051167476509974
1998-06-24,0.0012444287150041075,-0.041482016396060105,0.011464638109025961,0.007622393689173135,0.02113101251251016,0.0004640977150324946,0.010003993065414907,0.00335506978474241,0.0044891580935330615,-0.002783646046400925,0.011823493958807834,0.0035438115653858965
1998-06-25,0.015109212054676947,-0.004503321646529797,0.006036724898476573,-0.015015127191650563,0.01780572475989517,0.020237827567925578,0.012317713247101318,0.01029881478140029,0.015802243382243543,0.02496788109693922,0.009287076457953323,-0.01936537430729326
1998-06-26,0.0009290067145014143,-0.011814889504741084,-0.01964502040307764,0.02331460213742013,-0.0017018345907140724,-0.004386741864910478,0.0063951188365160725,0.006622661892538609,0.00799922581974226,-0.0009076205730508551,-0.014934402417305091,-0.015192336431432224
1998-06-29,0.012930281692076329,0.01698337146986352,-0.00020267442483282952,0.011284381841777815,0.0008431640282284984,0.0005842071147406121,0.0005751125154700708,0.005893044559367777,0.01357158879735595,-0.017109226743501064,-0.00830213948647846,-0.010788527322164723
1998-06-30,-0.0027611497180805595,-0.012184157294578312,0.01121301410854009,-0.015783083852001674,-0.019553031751739808,-0.006557925479680671,-0.019468149197819456,-0.012970334398071574,-0.009573403364777421,-0.05239338012691657,-0.029714963159940454,0.005425283666499116
1998-07-01,-0.009172694965970939,-0.0027155138288570604,0.007638527560568375,0.013444250413897652,0.00424976847859,-0.008120147052387042,0.005232780070028351,0.0006549040249930222,0.015522870246357401,0.03619198256360542,0.0030761162047620023,0.046513037225583725
1998-07-02,-0.012962820768292657,-0.023071882299962758,0.010903635763096973,0.00164646281888909,-0.0033483893722525784,-0.0030749643290188585,0.011465815258069827,-0.016234493836704143,0.010526535883617946,-0.03876936644968462,-0.009463118761457442,0.018537581616112016
1998-07-03,-0.0018697049151276057,0.021758633897912216,0.010700371949240022,0.0061698786541773635,0.020357997705481568,0.010954514344914528,0.01805671583286143,-0.009900515532841641,0.0020864888195775565,-0.029603320476733478,0.01772410535096268,0.0008352169519837862
1998-07-06,-0.004672058212681849,-0.0280114400492075,0.010637910995110442,0.0,-0.012845718311265159,0.020628203527023128,0.005587757850266262,-0.009688441751762901,0.004166342215938715,0.008952027483095308,-0.01745036364357189,-0.026512605086073327
1998-07-07,-0.010238111285324276,-0.004666600405290804,-0.006700387552677878,-0.0038743700390530254,-0.006327423381834169,0.03597282016638226,0.0031084870166697676,0.00033573137146588434,-0.0032124258949700383,0.010786744137835483,-0.00868743762602313,-0.001694182655542292
1998-07-08,-0.014113967536876604,-0.0014364439739199919,0.03548098877189454,0.02357485160234144,0.007194391027820781,0.003567178146946603,0.003209940212840603,-0.01208037856300901,-0.0110642422078569,-0.023597857267043817,0.00592573123245345,0.012745213367538491
1998-07-09,-0.02381086372735956,-0.008469176829056412,-0.013541691611347727,0.0283903980044515,-0.005434839308023011,-0.03551892632327106,0.015384610339209157,-0.002027292811576772,-0.03144482951460101,-0.005930296777303534,-0.0025065070879121665,0.010081356750335755
1998-07-10,0.06847756043098324,0.03461211213893183,0.03565920129160741,0.04371221371404278,-0.020856037687619858,0.020953107561357362,-0.004349376443672728,-0.006756972068114494,-0.004240929772533447,-0.03677708115810417,0.000296463909559688,-0.012500924588196152
1998-07-13,0.014978318191339803,0.006565156197312399,0.02771956777244075,-0.0001466727021035288,-0.008489507159620421,-0.012830223440368086,0.01626778654090209,-0.012202916548500227,0.00010870806984774345,0.020882241880965217,-0.0028208927069530414,-0.0044010842493270586
1998-07-14,-0.006869393939373971,0.01622468801506946,-0.004524071145481796,-0.00767041833139306,0.008008990678329232,0.003451560408639183,-0.008594135478823275,0.04958658387098268,0.013426711210509382,0.011101731146739988,0.030461879599611236,0.01528161353853021
1998-07-15,0.022395850019582164,-0.0008744747914355633,-0.002533695709618048,-0.023527582938322068,-0.020978664436414995,0.0036060590564316593,-0.001506949693632921,0.010710374936074074,-0.014521541373757111,-0.03384105898995577,0.003285796868783802,-0.010831884694641213
1998-07-16,-0.002360265515920981,0.1754110564980501,-0.011272319081903612,0.0022456858804320817,-0.007419320584587781,0.001713266926333582,-0.027783345446878507,-0.009999820288665978,-0.024498083426523213,-0.009877741275440383,-0.02071261816861274,-0.01858037039739675
1998-07-17,0.006712737628921101,0.03499998005966149,0.03393264845801794,0.009106161991015459,-0.0022894161280298513,-0.0025297724110746743,-0.0050856150852405975,0.017235614539169965,-0.006949290610499834,0.012091262756386315,0.019971740530558835,0.0050263769688664636
1998-07-20,-0.0037052085493238713,0.024716249673773442,0.016484509799822168,0.012442986150460775,-0.012096676684708235,-0.006227736065030345,0.009402712977498541,0.0012641917327517614,0.00044415694284315703,0.0034222322455237965,0.020626660069650086,0.01000123184678301
1998-07-21,0.04943568152423866,0.050419470757824374,-0.011117053173880922,-0.0189648328338219,0.0,-0.02320230594857759,0.001206355898576672,0.009463262250845261,-0.004414669663781851,0.005351289872455956,0.01881411940273408,-0.003280311814966402
1998-07-22,0.012404750474031345,0.001472316952436277,-0.054371365409638765,-0.013291950184782478,0.021146890071511725,-0.018349343782919147,-0.02588028345502762,-0.021466089325035548,-0.022903966794614483,0.0019520078543229357,-0.018146633820109913,-0.027846306058520794
1998-07-23,-0.004409642383303562,0.003716107882337612,-0.0163466015273309,-0.011666844522258779,0.01611159190027023,-0.06830244856354444,-0.024942435977471786,-0.0038801885165357054,-0.0024088423264953703,-0.003927087902963058,-0.021389165061612064,-0.011764541258076463
1998-07-24,0.01632045526768527,0.014824912777164566,0.03564653336161092,0.028974300082167698,0.014309788910619556,0.029843095830909508,0.00117673680241281,0.004581103369772538,0.007114035523583572,-0.0020009458880411836,-0.0015700554530223834,-0.02218431302945401
1998-07-27,-0.040611777747651345,-0.04207720875050088,0.014564713047554835,-0.016420193024571584,-0.029569854358542248,-0.011619014343346876,-0.030813602434682424,-0.033366070116795744,-0.02750313706498442,-0.005109056502715394,-0.02857220682527713,-0.0008621895091351032
1998-07-28,-0.027850875261338,-0.03167297032411469,-0.006852311174022736,-0.014862487620045564,-0.009809967803282868,-0.007107520214225269,-0.0263533064869637,-0.03993322737471349,-0.021743867903071278,0.00039914580049125634,-0.008548733805969778,0.0366056101814324
1998-07-29,0.01385336773786175,0.009668866186872706,-0.00782333505403847,-0.012517277402178556,0.017126946201085656,0.019439724815062457,-0.023635670903341045,-0.006992956263545163,-0.011876629353846426,-0.02346976172758614,-0.009061630999961354,-0.03110056076865156
1998-07-30,0.060771122558010975,0.011434143375220689,0.022859007779095792,-0.008448259453544016,-0.003245262244104615,-0.010898933803965739,0.019112124173563394,-0.009796824282949762,0.0072381658923312536,0.010323600724254164,0.0059699451729519895,-0.008130235848106997
1998-07-31,-0.04278109154238305,-0.006208612765599072,-0.0018576671012849114,-0.004626421907294111,-0.026004787031726734,0.009350638531964151,-0.008991197740329315,-0.0014119784305551318,-0.010662052618048003,-0.0020315126101666803,-0.008675725004625644,-0.016126187349912436
1998-08-03,-0.0042910375713631115,-0.015273365905638893,-0.04038409251507423,0.00734838345575395,-0.011666482114061882,-0.03403020857107165,0.0012321054688905098,-0.015804033381037617,0.007497887375131953,-0.009470280185897567,-0.019880913283361754,-0.03600650180937656
1998-08-04,-0.013103207064380559,-0.001955876078746294,-0.008019259559843433,0.0015863523672879438,-0.001426317977492778,-0.010956421660631748,-0.0007520731323579535,-0.005838802660893792,-0.015450583043521858,-0.0051524613241419924,-0.0040911658502724,-0.008546877449626282
1998-08-05,-0.007479660898778013,0.015443295366189207,0.0020690144734668778,0.006503467577870314,0.008759688420095448,0.02580916985254526,-0.0016672230453651103,0.007507600191355072,0.01742079325456868,-0.003270343991526263,-0.005437658598375786,0.005263289742268786
1998-08-06,-0.035215969627795995,-0.03969823832039016,-0.042856626249653126,-0.029597247471265114,-0.005196780235682804,-0.021268037531650585,-0.052162941655326596,-0.008888135330809309,-0.033374926429108595,-0.0244478752188963,-0.020125865234890843,-0.040306995391004366
1998-08-07,-0.00477927416968224,-0.01264008515584253,-0.00635637995605977,-0.008986617991103108,0.022663331226914562,-0.01826358765594719,-0.015853275960304867,-0.007418628308002938,-0.006599602339957141,-0.004987180587324458,-0.0077426361532854406,-0.008115388149228912
1998-08-10,-0.0057166102281093175,-0.012261739534485823,-0.031913385561783914,-0.024669795798800444,-0.020621041368360387,-0.027111165581076655,-0.026144180962345543,-0.02647116488296138,-0.00847880511379108,-0.02731760698260248,-0.04054072615939585,-0.01899861865074812
1998-08-11,-0.07211925543669923,-0.01236269964370709,-0.01965219387201985,-0.02842813103296425,-0.029829911755932702,0.009622224536573026,-0.03475785464995078,-0.04631104867055525,-0.03805445320691125,-0.005043084793865283,-0.041355514412553314,-0.06306303995463151
1998-08-12,0.06326714563360913,-0.008233750923946912,-0.004067463583145546,0.027183744552082854,-0.004532137692498706,0.003194457733960611,-0.008163938992457091,0.004274842125531901,-0.008298268182577164,-0.0019992876856621037,0.02401313068371092,-0.002830421652570992
1998-08-13,0.0,-0.005404923810423974,0.06529708510956125,-0.012752483217524794,0.000565139860978834,-0.026290091928253632,-0.009562988429807325,0.022853634660506987,-0.009523980456922484,0.03439721073701894,-0.013421684429800075,-0.018060985093345586
1998-08-14,0.03398030181663545,0.013705267839190842,0.011907677277525588,0.030666949749018617,0.015167609187082064,0.028247010278131587,0.04081421349229326,0.05596193844974171,0.01923080527962206,0.002542528594581239,0.017080802943728123,0.07142858927436882
1998-08-17,0.00768980652712529,0.007089929296083659,0.02040845380846576,0.011972368345165593,0.0005611757634523783,0.03201266335127317,0.0380579295911287,0.03353170108488515,0.010927992246180858,-0.020677317110610847,-0.017719714853891753,0.027523071577099316
1998-08-18,0.013332083604859072,0.02048809901478562,0.0474303241690452,0.014776243771318063,0.009439223895553826,0.0214682631434246,0.00572935974879721,0.0,0.019868925582406525,0.02755568553101936,0.009643480452071543,-0.01929814881962342
1998-08-19,-0.013184872159732467,-0.009189203244096056,0.009224915743465668,-0.02572447392335292,-0.0008196660240835348,-0.011077734963170612,-0.006637812273650424,-0.03635797239830348,0.01736478809458895,0.0,-0.02842819736807526,-0.034513291769004625
1998-08-20,-0.010809935449510503,0.013020262249752588,-0.0365069151956354,-0.0031344340560344303,-0.010411367521342316,-0.026991153856726527,-0.02298840447564445,-0.04432212571690261,-0.07443674726724664,-0.00640818693575747,-0.02405468662917266,-0.025501022101194894
1998-08-21,-0.06787700448287594,-0.032533586312620655,-0.04393036950068361,-0.06177023352427578,-0.0339774530989847,-0.06391341023670373,-0.06074985790933973,-0.052913800990136206,-0.048647299598878105,-0.07754260190354834,-0.052463264952054035,-0.04387560063697804
1998-08-24,0.01553466250903487,-0.012493000338973098,0.009128932436865167,-0.007041717745767624,0.0005694897623200589,-0.04498142611818401,0.001223991947517564,0.011290045967335011,0.014453256016675164,0.02616164460473456,0.01405915055142528,-0.020715609312518934
1998-08-25,0.02932619652966013,-0.007530597033951048,0.009802157457723771,0.029474725844326175,0.01862349465197681,0.007681078234935076,0.018783619415113927,0.015686705546242012,0.011921539605018454,0.02792778649527603,0.02720928946729909,0.010506194125533256
1998-08-26,-0.031736234648377395,0.018255140416627694,-0.01347419513682781,-0.02770836611122181,-0.02805535142918966,0.010602954106557006,-0.01999898531794863,-0.04156771680895382,-0.04215803483957922,-0.054097064202880046,-0.04281549983965824,-0.028409142901962836
1998-08-27,-0.043117369636016256,0.0066743002340782735,-0.03650975194779792,-0.02403968219763095,-0.04495583116421029,-0.025354540485667633,-0.02266665764800747,-0.0694042779229019,-0.03865618826136399,0.0016824361696070537,-0.02234817141048512,-0.05686250526975388
1998-08-28,0.06203408670479199,0.04137576320569641,0.022387213619894635,0.014019547229087504,0.006289486294681084,0.03321817748675442,0.016428701080840085,0.058879898941868146,0.025583710115776998,0.047333558940050036,0.006902077001280921,0.05714288423185391
1998-08-31,-0.03431559510494335,-0.03471307843338601,-0.021276992601322264,-0.027236989902295297,-0.01117992558676474,-0.015132350007732099,-0.01863615647834078,-0.024664460360531798,-0.03357711768819871,-0.02366863035808382,-0.049240315510087174,0.02282628410039589
1998-09-01,0.05445945879704372,0.02608929187739788,0.05760550844316858,0.04489628466067614,0.022076926571785047,-0.01761680196692902,0.020230679776285166,0.04953663076523405,0.05709936721486206,0.030605234338230227,0.0465118136902387,0.04376395830578133
1998-09-02,0.01116699952553503,-0.006044570340166948,0.013372886310087068,-0.029937671128465147,0.006712346775357873,0.015070337181155854,-0.02253340146925167,-0.028375288498108477,-0.018569125964717482,0.0713879655240638,-0.009370409921055353,-0.06412385319672871
1998-09-03,-0.02542987940646304,-0.013118481668755457,0.03455493726634326,-0.0068877687997538255,-0.014171506566943829,-0.05433434755656615,-0.010979003172578643,-0.026363020674701084,-0.03900163168696511,0.01052069049798874,-0.04676590341492402,0.002197445873306252
1998-09-04,0.007699859269978061,-0.0035443634024849295,0.0161642570554428,0.002982340434166493,0.01446563794642439,-0.0074385394078105346,0.005209976161744413,0.005634270535536643,-0.011463573944620265,-0.012961399857081467,0.0015853285278854012,-0.010846102688042394
1998-09-07,0.03757107187169794,0.014103903379702671,0.0529420223832801,-0.020832534960262217,-0.008790909755346308,0.035576469224335674,-0.007204716875967175,-0.008702988357177957,-0.010980767459133423,0.01635394581333016,-0.009342418816813485,0.008298572843445961
1998-09-08,0.02974065843369727,0.002504182213723665,0.003701568037054643,0.026922689309826088,-0.021883899945230267,0.0458056876617176,-0.005850582554929997,0.03666772038927151,0.0007397001312360315,-0.007528910554504552,0.020213035159618663,0.01143449586522624
1998-09-09,-0.034313380842649156,-0.010006900207901537,-0.024955803495147453,-0.04452692139286822,-0.010416701019277696,-0.06820128900989868,-0.03737784909311626,-0.06594848654797172,-0.04014699887805112,-0.021399046616606607,-0.03888833832598487,-0.012072216299618587
1998-09-10,-0.04263503702053404,-0.02923768101465923,-0.02119753813802335,-0.027640810173197,-0.03368713662640228,-0.01190572595638393,-0.04545548063514342,-0.04355946104381932,-0.024388375025584656,-0.04397348130070413,-0.03423113020567196,-0.036810025945291695
1998-09-11,0.027679980916270896,0.02094392922471928,0.006935523991241549,0.00833784011542863,0.011457014847997151,0.023023592401847096,0.011235533886357747,0.010389727664480892,0.014263888117924195,0.01162129671321969,0.014547873789075278,0.023913017790434456
1998-09-14,0.013906318337823057,-0.01011462019300326,-0.029358988794616105,0.008123094062577874,-0.011024325911042125,-0.026538448219435344,-0.022888026592690937,-0.012381163652829775,0.016641074807169795,0.01650352609620473,-0.0007607825163330452,0.0
1998-09-15,-0.005262222656996581,-0.0022038480155573735,-0.029893029120204615,-0.029124836323607437,-0.02626505821628421,-0.03214478056219847,-0.007879605630847756,0.022759532883821224,-0.031044783888346368,-0.027189951380789723,-0.0468157741751553,-0.05698952004313552
1998-09-16,-0.07128311421540494,-0.011879545600642376,0.0009463443494309086,0.007873431050464052,-0.007080500388311955,-0.004220057297733784,-0.0022818464471325147,-0.027975130707160397,-0.007327651963674606,0.013031744499988852,0.0,-0.041855201522170586
1998-09-17,-0.1131871222918428,-0.08888129223164808,-0.005736610913041692,-0.03629262394757657,-0.05776114851229284,-0.04529718850067851,-0.01465941086026762,-0.018628066864980582,-0.0030784293233777275,-0.004290229778428548,-0.05431651200006404,-0.0564705810702997
