Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-07-29,0.03238600583146748,-0.012517277402178716,-0.02363567090334098,-0.01187662935384647,0.019439724815062478,-0.0090616309999613,-0.031100560768651614,-0.00699295626354506,-0.007823335054038379,0.017126946201085576,-0.018101545465890365,-0.023469761727586157,0.013853367737861774,0.009668866186872774
1998-07-30,0.04641780003020152,-0.008448259453544075,0.01911212417356336,0.007238165892331268,-0.010898933803965807,0.005969945172952034,-0.008130235848107039,-0.009796824282949711,0.022859007779095785,-0.0032452622441045526,-0.015778246904231644,0.01032360072425425,0.060771122558010926,0.011434143375220713
1998-07-31,0.0018472056317223704,-0.004626421907294156,-0.008991197740329306,-0.010662052618047953,0.00935063853196408,-0.008675725004625583,-0.016126187349912485,-0.0014119784305551078,-0.0018576671012848901,-0.02600478703172673,-0.0012939381988529312,-0.002031512610166645,-0.04278109154238303,-0.006208612765599112
1998-08-03,-0.009725878966658877,0.007348383455753975,0.0012321054688905929,0.007497887375132026,-0.0340302085710717,-0.019880913283361796,-0.03600650180937651,-0.015804033381037606,-0.040384092515074355,-0.011666482114061873,-0.015238497217828198,-0.009470280185897432,-0.004291037571363188,-0.01527336590563889
1998-08-04,0.0022031819352361184,0.0015863523672878816,-0.000752073132358048,-0.015450583043521909,-0.0109564216606317,-0.0040911658502724175,-0.008546877449626232,-0.005838802660893803,-0.008019259559843488,-0.0014263179774926594,0.020166156612487864,-0.00515246132414188,-0.013103207064380503,-0.0019558760787463563
1998-08-05,0.006638485233848447,0.0065034675778702904,-0.0016672230453651424,0.0174207932545687,0.025809169852545315,-0.005437658598375738,0.005263289742268693,0.007507600191355054,0.0020690144734668253,0.008759688420095415,-0.013955595869988612,-0.0032703439915262784,-0.007479660898777939,0.015443295366189238
1998-08-06,-0.05154530191482489,-0.029597247471265138,-0.0521629416553265,-0.03337492642910861,-0.021268037531650644,-0.020125865234890794,-0.04030699539100447,-0.008888135330809389,-0.04285662624965313,-0.005196780235682701,-0.004763810755853854,-0.024447875218896263,-0.03521596962779595,-0.03969823832039024
1998-08-07,-0.021069178415535073,-0.008986617991103164,-0.015853275960304756,-0.006599602339957177,-0.01826358765594722,-0.00774263615328552,-0.008115388149228974,-0.007418628308003045,-0.006356379956059795,0.022663331226914493,-0.004763810755853854,-0.0049871805873245014,-0.004779274169682305,-0.012640085155842506
1998-08-10,-0.0476310679163751,-0.024669795798800496,-0.026144180962345467,-0.008478805113791166,-0.02711116558107665,-0.04054072615939582,-0.018998618650748218,-0.026471164882961383,-0.0319133855617839,-0.020621041368360484,-0.03416960155697022,-0.027317606982602462,-0.005716610228109338,-0.01226173953448578
1998-08-11,-0.0350932523754693,-0.028428131032964297,-0.034757854649950716,-0.038054453206911185,0.009622224536572936,-0.041355514412553356,-0.06306303995463153,-0.046311048670555355,-0.0196521938720198,-0.02982991175593267,-0.02938992796203785,-0.005043084793865247,-0.07211925543669928,-0.012362699643707106
1998-08-12,-0.006623016543838297,0.027183744552082893,-0.008163938992457181,-0.008298268182577057,0.0031944577339605685,0.02401313068371086,-0.00283042165257106,0.0042748421255319625,-0.004067463583145457,-0.004532137692498707,0.004249051683527601,-0.0019992876856619844,0.06326714563360908,-0.008233750923946905
1998-08-13,0.013615295249258573,-0.012752483217524865,-0.009562988429807302,-0.00952398045692255,-0.026290091928253673,-0.01342168442980016,-0.018060985093345517,0.0228536346605071,0.06529708510956107,0.0005651398609787943,0.007500582322494551,0.03439721073701883,0.0,-0.005404923810423929
1998-08-14,-0.004450596187166241,0.03066694974901867,0.040814213492293167,0.019230805279622155,0.028247010278131528,0.017080802943728147,0.07142858927436871,0.055961938449741726,0.011907677277525586,0.015167609187082182,0.008644335870950566,0.0025425285945813083,0.03398030181663547,0.01370526783919088
1998-08-17,-0.04504573657427048,0.01197236834516561,0.038057929591128706,0.010927992246180832,0.03201266335127327,-0.0177197148538918,0.0275230715770993,0.033531701084885256,0.020408453808465697,0.0005611757634524355,0.012875968439797299,-0.020677317110610913,0.007689806527125282,0.00708992929608373
1998-08-18,0.0547634778955077,0.014776243771318075,0.005729359748797259,0.01986892558240654,0.02146826314342457,0.009643480452071522,-0.019298148819623513,1.1437632788127486e-16,0.047430324169045225,0.009439223895553796,0.009262430571193747,0.027555685531019287,0.013332083604859003,0.020488099014785464
1998-08-19,0.00218747492591169,-0.025724473923353017,-0.006637812273650458,0.017364788094588968,-0.011077734963170665,-0.028428197368075194,-0.03451329176900466,-0.03635797239830358,0.009224915743465732,-0.0008196660240835105,-0.006056936547590196,0.0,-0.013184872159732472,-0.009189203244096089
1998-08-20,-0.03233012135959633,-0.0031344340560344004,-0.02298840447564443,-0.07443674726724668,-0.026991153856726454,-0.024054686629172643,-0.02550102210119494,-0.04432212571690257,-0.03650691519563538,-0.010411367521342352,-0.013397796572205002,-0.00640818693575758,-0.010809935449510536,0.01302026224975263
1998-08-21,-0.033030910542519,-0.06177023352427582,-0.06074985790933975,-0.04864729959887813,-0.06391341023670376,-0.052463264952054035,-0.04387560063697804,-0.052913800990136275,-0.0439303695006836,-0.03397745309898481,-0.05875301960886125,-0.07754260190354845,-0.06787700448287592,-0.0325335863126207
1998-08-24,0.02386115429962611,-0.007041717745767671,0.0012239919475176449,0.014453256016675136,-0.044981426118183954,0.014059150551425209,-0.02071560931251893,0.011290045967334954,0.009128932436865142,0.000569489762320072,0.011325562494135407,0.026161644604734496,0.015534662509034788,-0.012493000338972998
1998-08-25,-0.0065507259673351515,0.029474725844326186,0.018783619415113945,0.011921539605018471,0.007681078234935062,0.027209289467299048,0.01050619412553324,0.015686705546241964,0.009802157457723844,0.01862349465197668,0.01629949460385975,0.027927786495276104,0.029326196529660085,-0.007530597033951168
1998-08-26,0.0020442247193328345,-0.027708366111221752,-0.01999898531794866,-0.04215803483957925,0.010602954106556987,-0.042815499839658246,-0.02840914290196277,-0.0415677168089538,-0.01347419513682789,-0.028055351429189676,-0.019874288163863593,-0.054097064202880026,-0.03173623464837734,0.018255140416627666
1998-08-27,-0.054058352192794625,-0.02403968219763104,-0.022666657648007533,-0.03865618826136404,-0.025354540485667678,-0.022348171410485194,-0.0568625052697539,-0.06940427792290178,-0.036509751947797944,-0.044955831164210334,-0.03930429363502145,0.001682436169606975,-0.043117369636016194,0.006674300234078387
1998-08-28,0.03193723846089615,0.014019547229087473,0.016428701080840057,0.025583710115776974,0.03321817748675438,0.006902077001280781,0.057142884231853895,0.0588798989418682,0.022387213619894736,0.006289486294681122,0.015492324999617498,0.04733355894004987,0.062034086704792095,0.041375763205696414
1998-08-31,-0.02052526390838018,-0.027236989902295356,-0.018636156478340767,-0.03357711768819875,-0.015132350007732108,-0.049240315510087125,0.02282628410039588,-0.024664460360531684,-0.02127699260132226,-0.011179925586764766,-0.014391478973411554,-0.023668630358083767,-0.03431559510494334,-0.03471307843338599
1998-09-01,0.07352545113739448,0.04489628466067613,0.02023067977628505,0.057099367214862015,-0.017616801966928962,0.04651181369023856,0.04376395830578131,0.049536630765233944,0.057605508443168536,0.02207692657178511,0.010373104224102694,0.03060523433823016,0.0544594587970437,0.026089291877397894
1998-09-02,-0.05445874909735487,-0.029937671128465123,-0.02253340146925166,-0.01856912596471751,0.015070337181155921,-0.00937040992105536,-0.06412385319672864,-0.028375288498108612,0.013372886310087182,0.0067123467753578804,-0.02797654504393567,0.07138796552406376,0.011166999525535019,-0.00604457034016699
1998-09-03,-0.03846764733227664,-0.006887768799753897,-0.010979003172578574,-0.03900163168696503,-0.054334347556566194,-0.04676590341492404,0.002197445873306145,-0.02636302067470115,0.03455493726634326,-0.014171506566943853,-0.03731255461482528,0.010520690497988795,-0.02542987940646305,-0.013118481668755547
1998-09-04,-0.009904968122395915,0.0029823404341665096,0.005209976161744395,-0.011463573944620357,-0.007438539407810606,0.001585328527885305,-0.010846102688042411,0.005634270535536606,0.01616425705544281,0.014465637946424388,-0.007690918288572943,-0.012961399857081347,0.007699859269977978,-0.0035443634024849395
1998-09-07,0.01904609370403552,-0.02083253496026224,-0.007204716875967259,-0.010980767459133364,0.035576469224335695,-0.009342418816813356,0.00829857284344603,-0.008702988357177912,0.05294202238328012,-0.008790909755346243,-0.004354481058665726,0.01635394581333015,0.037571071871697975,0.014103903379702652
1998-09-08,0.0028057981055372478,0.0269226893098262,-0.005850582554930068,0.0007397001312359625,0.045805687661717616,0.020213035159618628,0.011434495865226216,0.03666772038927167,0.0037015680370546793,-0.021883899945230222,0.06628411184538131,-0.007528910554504613,0.02974065843369731,0.0025041822137235343
1998-09-09,-0.08601135955823958,-0.04452692139286823,-0.037377849093116255,-0.04014699887805105,-0.06820128900989857,-0.038888338325984914,-0.0120722162996187,-0.06594848654797168,-0.0249558034951474,-0.010416701019277646,-0.026146061781082877,-0.021399046616606614,-0.034313380842649226,-0.010006900207901681
1998-09-10,-0.058883910150968874,-0.027640810173197077,-0.04545548063514341,-0.024388375025584552,-0.011905725956383941,-0.03423113020567189,-0.036810025945291626,-0.0435594610438194,-0.02119753813802344,-0.03368713662640232,-0.048748586275535924,-0.04397348130070414,-0.04263503702053399,-0.029237681014659282
1998-09-11,0.02139059323632508,0.008337840115428537,0.011235533886357781,0.014263888117924188,0.023023592401847003,0.014547873789075263,0.023913017790434487,0.01038972766448085,0.006935523991241493,0.011457014847997242,0.00470693286810421,0.011621296713219658,0.027679980916271038,0.020943929224719268
1998-09-14,-0.02539681311551414,0.008123094062577793,-0.02288802659269106,0.016641074807169833,-0.026538448219435445,-0.0007607825163330013,-1.449638050069248e-16,-0.012381163652829758,-0.029358988794616143,-0.01102432591104222,0.010147275719137226,0.016503526096204715,0.01390631833782291,-0.010114620193003304
1998-09-15,-0.01621652838594191,-0.029124836323607402,-0.00787960563084778,-0.031044783888346243,-0.03214478056219857,-0.046815774175155235,-0.0569895200431355,0.022759532883821248,-0.029893029120204626,-0.026265058216284286,-0.02705730522586227,-0.027189951380789813,-0.005262222656996574,-0.002203848015557322
1998-09-16,-0.07508233978539736,0.007873431050464088,-0.0022818464471324003,-0.00732765196367468,-0.004220057297733759,0.0,-0.04185520152217053,-0.027975130707160553,0.000946344349431011,-0.007080500388312042,0.03676385071755956,0.01303174449998886,-0.0712831142154051,-0.011879545600642362
1998-09-17,-0.05292404899481601,-0.0362926239475766,-0.014659410860267619,-0.003078429323377728,-0.045297188500678445,-0.054316512000064106,-0.05647058107029967,-0.018628066864980603,-0.00573661091304165,-0.057761148512292956,-0.04125329935378186,-0.004290229778428597,-0.11318712229184276,-0.08888129223164801
1998-09-18,-0.012500460619427339,-0.028923286899452078,-0.023551055564448958,-0.01083779222760163,-0.020647057062766754,-0.03202287932791943,-0.01715673057830045,-0.013792682494055868,-0.0021093414151449764,-0.010437696444882856,-0.04261710330668279,-0.015941627314494097,-0.03492181567247317,-0.024529853050759234
1998-09-21,-0.06758005172296752,0.01016075847262638,-0.028140305054307948,-0.025779935919905406,-0.08759429585027197,-0.0034335928295622293,-0.020807999375669083,-0.03628957678397644,-0.005906012984475221,-0.03533781895695346,-0.04350786788525433,0.011114224890157587,-0.016781751209650905,-0.09163669908203395
1998-09-22,0.0679009878044714,0.013971819280362438,-0.02100222916737342,0.002223179467949557,0.011317144104473775,-0.010858397328729228,0.0,-0.0020108264129723667,0.027290139325976213,-0.011308780908278235,0.0018407380226288718,-0.004290229778428597,0.04197415602745832,-0.04514435580712235
1998-09-23,0.1150443023220601,0.03517789358705461,0.011381978401761384,0.036762032036946106,0.06765581771771538,0.01183524833660359,0.01956021810947389,0.048582995164216485,0.031708119979181,0.02837372703820543,0.0791594575245932,0.008694908554600153,0.07083102153256782,0.040160615436145304
1998-09-24,0.010989253348961342,0.00786556076952678,-0.006471977941781011,0.023483958517171125,0.03448275225003483,0.019116087169424856,0.004762059319751433,0.008601443554427391,0.009498659127445559,-0.0415302321199122,0.020922167008057668,0.011229536276866679,0.012900899314796302,-0.004298561779493876
1998-09-25,0.010989253348961342,0.00786556076952678,-0.006471977941781011,0.023483958517171125,0.03448275225003483,0.019116087169424856,0.004762059319751433,0.008601443554427391,0.009498659127445559,-0.00034331259767871183,0.020922167008057668,0.011229536276866679,0.012900899314796302,-0.004298561779493876
1998-09-28,0.013078440485506803,0.02910443411315395,0.007109538207093672,0.029685879125376746,0.0808162876125709,0.0038709425697714913,-0.015853670854750285,0.03325987699114085,-0.0039409724798225515,0.0034595595613801213,0.04623252487907456,-0.011293068192247197,0.011393347892307523,0.04007445863472127
1998-09-29,-0.0075193700519315294,-0.013257458217533892,0.010937675046924928,0.01230671900762432,0.014616412246395247,-0.048582645574473525,-0.005000053384807115,-0.022352913016370997,-0.013900508325073361,-0.007597738036564137,-0.015790711655608247,-0.06369414790344533,-0.03175834192605874,-0.0021451015188253056
1998-09-30,-0.04860208769706719,-0.00679137100476517,-0.03379513415466215,-0.040303554848949125,-0.09546103603422956,-0.03731501677376056,-0.015151242807811405,-0.05555633227629339,-0.010678809649986189,-0.021125789879036794,0.00549672232422902,-0.036524801853452894,-0.05683301737021761,-0.00950864759736055
1998-10-01,-0.059782493661681126,-0.09900773724544695,-0.01626036775261194,-0.026593560329528296,-0.029128524793131993,-0.09100978130973136,-0.11538450051684114,-0.062199906651768805,-0.07996466196408082,-0.06385254687505877,-0.05366934025885903,0.03136992734162599,-0.08029469479187727,-0.10677585594647006
1998-10-02,0.03428525871411628,-0.09799762987122027,-0.035949484893768965,-0.004938693298890765,0.03848835065317028,0.028049416967058687,-0.0028572351222929905,0.009851657924147874,-0.009128887074555572,-0.04877967670266041,-0.021627191470690796,0.0042956527457808265,-0.08660818237286487,0.009258608154206007
1998-10-05,0.05428600906733665,-0.00841478475142137,-0.021246784693402427,-0.025212096515860233,0.01245744663275465,0.03638835470708645,-0.03389829682289922,0.01859891160827772,-0.006522293233305356,0.01057058540491852,-0.04633764333525891,-0.011131297801492867,0.012544697841687581,0.017276358308792816
1998-10-06,0.01846933038519508,0.10632967773031565,0.033473329728377806,0.03614411295114402,0.03550041569722013,0.058138038413885124,0.026492203288679517,0.08274112749345439,0.06284310024791787,0.047862457201111604,0.06821435372977502,0.05578366666589176,0.08181395759958904,0.01613298343335555
1998-10-07,-0.04119090849206875,-0.023132737887486314,-0.044799835740620575,-0.022950518328019406,-0.07323491443083968,-0.07935657231529787,-0.07014104766477926,-0.0599999034225374,0.0031289169324600474,-0.04426262486340738,-0.04868381535103671,0.023795666426501688,-0.055999330452013656,-0.07925868129060638
1998-10-08,-0.021977112902966646,-0.08185762133105623,-0.04184813926311591,-0.019167133349237548,-0.07068015866616488,-0.028367033536097173,-0.004559121957954832,-0.02790695232844793,-0.06273923927838915,-0.09368048373024679,-0.021086559935711832,0.03593092660057047,-0.06779446706173288,0.03567812279006386
1998-10-09,0.03611006543453025,-0.04809142571717485,0.036907183681598746,0.006666147756082434,0.03083182946615882,0.0,0.01679393616593178,-0.06406196412942763,0.027103780311947163,-0.0072723459301162465,-0.016922407720688353,0.03539319960429571,0.027865715221381735,-0.05315415605843362
1998-10-12,-0.03492386089782955,0.022977844781952562,0.038690149666882924,-0.012799014818421177,0.06763130271377304,0.027395057797337266,0.035714221518984214,0.0723936336684933,0.04863785048601016,0.0675097899516777,0.11364911068010011,-0.022355260139190106,0.024539496814428713,0.018579445844264627
1998-10-13,0.021051821420703793,0.030237254810204204,-0.007998572280393985,-0.02195291906656681,-0.01930926861012,0.006741638854763279,0.02312176420573256,0.030041615585592246,0.04958682527055605,-0.0031768892263207378,-0.00860283070542747,-0.0404729821122884,0.0030734529150665715,0.006078937339883393
1998-10-14,0.009448592913500446,0.056287848965722184,0.013031798470453292,0.011725467987217667,0.07705422182986586,0.051760411592283714,0.026151296982368077,0.034749949112793097,0.047483052984487906,0.02950679610467704,0.05530979871280872,0.057826869689546374,0.032023544554592644,0.051445799925108074
1998-10-15,-0.013513918062909119,0.02888824365786131,-0.02079755329924392,-0.006666084577033971,0.0057696084712692474,0.007524681300643232,0.058091120675463626,0.018216922278115742,0.0015474697652727411,-0.0007928244522033338,0.02231337082391196,-0.039783051032004725,-0.028702627028308027,0.03898007184715126
1998-10-16,0.025764711382150564,0.00038022766568043863,-0.028724175168376574,-0.0073475463051069,0.01018918368491115,-0.023917963873273572,-0.010024737488539387,-0.010099922476011184,0.0038111017995847373,-0.015391142518597713,0.005230864778365303,-0.024712359332471963,-1.4415335554973924e-16,-0.04115863361469166
1998-10-19,-0.0046283541552237985,-0.004881346372375841,0.029078373171260306,-0.005646981023429047,-0.002732406006629139,0.004671613276066502,0.0025312349831813365,-0.03605701181754013,-0.019812544338649082,0.003027780286460674,0.002742257484209245,-0.008446178098992256,0.0010925812189452717,-0.03259026237256321
1998-10-20,0.014097853976082146,0.043315590912754255,0.0237325711127952,0.007311730634660985,0.05946492524832322,0.056962613573287045,0.006281745413664505,0.04954704766261856,0.0328691959609469,0.04074076707287268,0.03206744606607069,0.021139437448436167,-0.022536081620130634,0.0681757698330386
1998-10-21,0.0009509271788928761,-0.012544532095780039,-0.013006980600158412,-0.00406748988289707,-0.00870335770037546,-0.010099227289265109,-0.022222560708343914,0.020409639649621652,-0.054861119488769546,-0.012590600899789644,-0.04573911760886878,0.012064919244173886,-0.04593145382870372,-0.015023087977341651
1998-10-22,-0.028848421909273454,-0.041133156185157074,-0.017692761349912035,-0.016142272083966916,-0.056115597344379854,-0.01875403786944229,-0.08396984732665216,-0.03973646543778254,-0.050901163573618353,-0.037680928054145364,-0.03487034337007107,-0.011921092229127003,-0.015381859533740565,-0.01086813558930438
1998-10-23,-0.009582058779512442,0.01945115275776297,0.01695155306465175,0.021070015381075554,0.004631359804375953,0.0,-0.022011146097910196,-0.017043424772584814,0.03224955497056254,0.014394446333235533,-0.02302619188252804,0.0030071595268321262,0.010769099174967543,-0.0032526065274941286
1998-10-26,0.024385292069191676,0.023368774888598915,0.02279520475012156,0.039350058530017204,0.0569772949358043,0.03958525711020958,0.013774370847476864,0.017119691780739108,-0.017418361411839778,-0.04159081238492093,0.04246553624847605,0.01557151068588026,0.06230366946470814,0.05233890674033688
1998-10-27,0.006668427917425683,0.015886102472817732,-0.0014743525058214895,0.0276915174243323,0.02352055865984095,-0.006162987102312143,0.02166285367929935,-0.0004916265984229884,-0.020419575736001037,-0.019030042778251422,0.008443118576589458,0.041771575771591685,0.014406537855368036,0.041426731006550414
1998-10-28,-0.04471125536752864,-0.016591877278234624,-0.021530376445930345,-0.04001052217421442,-0.01271278074828066,-0.004025810686415346,0.015931385765699503,0.01794283181202051,-0.025109720276114692,-0.016153663459905102,-0.03488145230793538,-0.01689314696979689,-0.010867687649690497,0.008419564120783015
1998-10-29,0.0025647900854337733,-0.003503927244118998,0.04614203640435085,0.009245682404396103,-0.01119792587137733,-0.014055671253479196,0.021531015298222617,0.010896141692373422,-0.01386103818859008,-0.01052992329470193,-0.009373342775658544,0.0074179486836260826,0.007245092661065201,-0.014697394051320575
1998-10-30,-0.012627885393284705,-0.021556709724724083,-0.013255880666752849,-0.015011850801099217,-0.012931793474580051,0.005938424505071029,-0.0183906048884989,-0.011143868061724977,-0.0045840969644698705,0.03407357957568318,-0.009373342775658544,-0.006065966715077026,-0.014181843084316949,-0.014215375904000115
1998-11-02,-0.06565856809055248,-0.006955993332892516,-0.0007141644749200207,0.012968731371059744,0.04309134621253508,-0.0020071851182168034,-0.02941177905883292,-0.003827579325850915,0.02027375841982635,0.02200251939998566,0.032383433456152744,-0.011043396725203705,0.03536277109365194,0.010240502771079357
1998-11-03,0.0,-0.006611271601271832,0.0008574712283495992,-0.015330006028251292,-0.0161664076060512,-0.0020071851182168034,-0.01265821151010246,-0.003827579325850915,0.007614732451286934,-0.026864934686585563,-0.01828160419894088,-0.01538429484455528,-0.0213912648333006,-0.002394242746618545
1998-11-04,0.011242433413028078,0.031357981402996234,0.008633491264578847,0.02763775151243807,0.00037990757568558814,0.03350488238413474,0.004673047443178988,0.016989071932580476,0.0023938160751585873,0.035428346791739736,0.015067335939879361,0.05567415462717861,0.08950589747630419,0.11310488845001332
1998-11-05,-0.03333394954794038,-0.02881366048684553,-0.030879455230058975,-0.022712064753312753,0.008418465508988221,-0.015684655738174215,-0.027778265978888966,0.0066983097783979975,0.003261146616652799,0.020000314951986713,-0.015001164644989321,-0.016130459045732237,-0.06249638553084239,-0.022168884353499008
