Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-09-15,-0.016216528385942074,-0.029124836323607437,-0.007879605630847625,-0.031044783888346313,-0.03214478056219849,-0.046815774175155235,-0.05698952004313554,0.022759532883821355,-0.02989302912020468,-0.02626505821628409,-0.02705730522586226,-0.027189951380789716,-0.005262222656996413,-0.00220384801555737
1998-09-16,-0.07508233978539751,0.007873431050464128,-0.002281846447132433,-0.007327651963674661,-0.004220057297733819,0.0,-0.041855201522170496,-0.02797513070716035,0.0009463443494308353,-0.007080500388311976,0.03676385071755945,0.013031744499988894,-0.07128311421540486,-0.011879545600642362
1998-09-17,-0.05292404899481603,-0.036292623947576506,-0.014659410860267699,-0.003078429323377717,-0.045297188500678494,-0.05431651200006409,-0.05647058107029974,-0.018628066864980638,-0.005736610913041757,-0.05776114851229289,-0.04125329935378182,-0.004290229778428529,-0.11318712229184277,-0.08888129223164813
1998-09-18,-0.012500460619427407,-0.028923286899452068,-0.023551055564448968,-0.010837792227601634,-0.020647057062766733,-0.03202287932791941,-0.01715673057830059,-0.013792682494055852,-0.002109341415145206,-0.010437696444882958,-0.04261710330668282,-0.01594162731449411,-0.03492181567247319,-0.024529853050759304
1998-09-21,-0.06758005172296769,0.010160758472626371,-0.028140305054308003,-0.025779935919905406,-0.08759429585027197,-0.0034335928295620597,-0.020807999375669146,-0.03628957678397643,-0.005906012984475247,-0.0353378189569535,-0.043507867885254466,0.01111422489015765,-0.016781751209650832,-0.09163669908203398
1998-09-22,0.06790098780447143,0.013971819280362414,-0.021002229167373515,0.0022231794679496964,0.011317144104473766,-0.010858397328729254,0.0,-0.002010826412972408,0.027290139325975946,-0.0113087809082783,0.001840738022628952,-0.004290229778428529,0.04197415602745824,-0.04514435580712235
1998-09-23,0.11504430232206003,0.035177893587054615,0.01138197840176144,0.036762032036946155,0.06765581771771546,0.011835248336603661,0.019560218109473983,0.04858299516421654,0.0317081199791809,0.02837372703820535,0.07915945752459311,0.008694908554600235,0.07083102153256787,0.040160615436145304
1998-09-24,0.010989253348961283,0.007865560769526821,-0.006471977941780965,0.023483958517171135,0.03448275225003479,0.019116087169424874,0.004762059319751725,0.008601443554427417,0.009498659127445368,-0.04153023211991213,0.020922167008057768,0.011229536276866762,0.012900899314796275,-0.004298561779493856
1998-09-25,0.010989253348961283,0.007865560769526821,-0.006471977941780965,0.023483958517171135,0.03448275225003479,0.019116087169424874,0.004762059319751725,0.008601443554427417,0.009498659127445368,-0.0003433125976787291,0.020922167008057768,0.011229536276866762,0.012900899314796275,-0.004298561779493856
1998-09-28,0.013078440485506685,0.029104434113154033,0.007109538207093719,0.02968587912537675,0.08081628761257084,0.0038709425697714185,-0.015853670854750458,0.03325987699114072,-0.0039409724798225906,0.0034595595613802817,0.046232524879074366,-0.01129306819224722,0.011393347892307582,0.04007445863472136
1998-09-29,-0.007519370051931539,-0.01325745821753382,0.010937675046924921,0.012306719007624367,0.014616412246395292,-0.048582645574473615,-0.005000053384807002,-0.02235291301637083,-0.01390050832507352,-0.0075977380365639885,-0.015790711655608306,-0.06369414790344544,-0.03175834192605892,-0.0021451015188253394
1998-09-30,-0.048602087697067066,-0.006791371004765115,-0.03379513415466226,-0.040303554848949104,-0.09546103603422965,-0.037315016773760444,-0.015151242807811318,-0.055556332276293544,-0.010678809649986212,-0.021125789879036835,0.005496722324229088,-0.03652480185345278,-0.05683301737021771,-0.00950864759736055
1998-10-01,-0.05978249366168114,-0.09900773724544704,-0.01626036775261207,-0.02659356032952841,-0.029128524793131962,-0.09100978130973139,-0.11538450051684115,-0.06219990665176858,-0.07996466196408097,-0.06385254687505855,-0.05366934025885911,0.03136992734162604,-0.08029469479187726,-0.10677585594646999
1998-10-02,0.03428525871411636,-0.0979976298712204,-0.03594948489376877,-0.0049386932988907725,0.038488350653170286,0.028049416967058767,-0.002857235122293085,0.009851657924147652,-0.009128887074555572,-0.0487796767026604,-0.02162719147069089,0.004295652745780704,-0.08660818237286479,0.009258608154206007
1998-10-05,0.054286009067336626,-0.00841478475142128,-0.021246784693402403,-0.025212096515860278,0.012457446632754601,0.036388354707086436,-0.033898296822899146,0.018598911608277653,-0.006522293233305358,0.010570585404918379,-0.04633764333525897,-0.011131297801492884,0.012544697841687527,0.017276358308792754
1998-10-06,0.01846933038519505,0.10632967773031558,0.033473329728377785,0.03614411295114417,0.035500415697220004,0.0581380384138852,0.02649220328867948,0.08274112749345448,0.0628431002479179,0.047862457201111513,0.06821435372977501,0.055783666665891844,0.08181395759958897,0.01613298343335569
1998-10-07,-0.04119090849206884,-0.02313273788748635,-0.04479983574062066,-0.022950518328019337,-0.07323491443083974,-0.07935657231529789,-0.07014104766477923,-0.05999990342253723,0.003128916932460255,-0.04426262486340731,-0.048683815351036816,0.02379566642650173,-0.055999330452013614,-0.07925868129060638
1998-10-08,-0.021977112902966545,-0.08185762133105619,-0.04184813926311608,-0.01916713334923762,-0.0706801586661648,-0.028367033536097198,-0.00455912195795469,-0.02790695232844792,-0.06273923927838915,-0.09368048373024676,-0.02108655993571195,0.035930926600570505,-0.06779446706173291,0.0356781227900637
1998-10-09,0.03611006543453043,-0.048091425717174896,0.03690718368159878,0.0066661477560823095,0.030831829466158707,0.0,0.016793936165931864,-0.06406196412942758,0.027103780311947233,-0.007272345930116277,-0.01692240772068838,0.03539319960429569,0.02786571522138165,-0.05315415605843362
1998-10-12,-0.03492386089782956,0.02297784478195267,0.03869014966688304,-0.012799014818421148,0.06763130271377293,0.027395057797337186,0.035714221518984256,0.07239363366849336,0.04863785048601019,0.06750978995167764,0.11364911068010022,-0.0223552601391901,0.024539496814428574,0.018579445844264734
1998-10-13,0.021051821420703828,0.030237254810204246,-0.007998572280394058,-0.021952919066566857,-0.01930926861012001,0.006741638854763304,0.023121764205732556,0.030041615585592117,0.049586825270556245,-0.003176889226320757,-0.008602830705427427,-0.04047298211228844,0.003073452915066578,0.00607893733988331
1998-10-14,0.009448592913500453,0.05628784896572227,0.013031798470453274,0.01172546798721762,0.07705422182986574,0.051760411592283645,0.026151296982368257,0.03474994911279299,0.047483052984487954,0.029506796104677067,0.05530979871280881,0.05782686968954643,0.03202354455459259,0.051445799925108004
1998-10-15,-0.013513918062909218,0.028888243657861176,-0.020797553299243893,-0.006666084577033968,0.005769608471269294,0.007524681300643061,0.058091120675463716,0.01821692227811593,0.0015474697652729016,-0.0007928244522032152,0.022313370823911962,-0.0397830510320048,-0.028702627028307986,0.03898007184715114
1998-10-16,0.02576471138215054,0.00038022766568040345,-0.02872417516837652,-0.007347546305107018,0.010189183684911172,-0.023917963873273655,-0.01002473748853941,-0.010099922476011039,0.0038111017995847074,-0.015391142518597686,0.0052308647783652126,-0.02471235933247174,0.0,-0.04115863361469166
1998-10-19,-0.004628354155223843,-0.004881346372375827,0.029078373171260344,-0.005646981023429116,-0.002732406006628973,0.004671613276066464,0.0025312349831812736,-0.036057011817540244,-0.01981254433864905,0.003027780286460541,0.0027422574842093303,-0.008446178098992242,0.001092581218945223,-0.03259026237256313
1998-10-20,0.014097853976082058,0.04331559091275434,0.023732571112795208,0.00731173063466101,0.05946492524832324,0.0569626135732869,0.0062817454136647995,0.04954704766261866,0.032869195960947055,0.04074076707287288,0.03206744606607067,0.021139437448436164,-0.0225360816201306,0.0681757698330386
1998-10-21,0.0009509271788927813,-0.012544532095780169,-0.013006980600158265,-0.004067489882897148,-0.008703357700375445,-0.010099227289264965,-0.022222560708344025,0.020409639649621798,-0.05486111948876947,-0.012590600899789625,-0.04573911760886881,0.012064919244173885,-0.04593145382870374,-0.015023087977341617
1998-10-22,-0.028848421909273378,-0.04113315618515702,-0.01769276134991205,-0.016142272083966965,-0.05611559734437977,-0.018754037869442262,-0.08396984732665218,-0.03973646543778257,-0.050901163573618374,-0.037680928054145316,-0.03487034337007104,-0.01192109222912709,-0.01538185953374051,-0.010868135589304304
1998-10-23,-0.009582058779512381,0.019451152757763015,0.016951553064651684,0.02107001538107553,0.0046313598043760396,0.0,-0.022011146097910352,-0.017043424772584862,0.032249554970562574,0.014394446333235538,-0.02302619188252808,0.003007159526831923,0.01076909917496761,-0.0032526065274941286
1998-10-26,0.024385292069191763,0.023368774888598794,0.02279520475012169,0.039350058530017176,0.056977294935804355,0.03958525711020947,0.013774370847476963,0.017119691780739105,-0.017418361411839882,-0.04159081238492092,0.042465536248476085,0.015571510685880172,0.062303669464708326,0.05233890674033692
1998-10-27,0.00666842791742564,0.01588610247281779,-0.0014743525058215272,0.027691517424332263,0.023520558659840866,-0.006162987102312066,0.021662853679299068,-0.0004916265984231264,-0.020419575736000957,-0.01903004277825139,0.008443118576589465,0.041771575771591636,0.014406537855368102,0.0414267310065504
1998-10-28,-0.04471125536752868,-0.01659187727823467,-0.021530376445930328,-0.04001052217421439,-0.012712780748280738,-0.004025810686415494,0.015931385765699323,0.017942831812020405,-0.02510972027611479,-0.016153663459904946,-0.034881452307935275,-0.01689314696979702,-0.010867687649690472,0.008419564120783029
1998-10-29,0.002564790085433868,-0.003503927244119042,0.046142036404350835,0.009245682404396044,-0.011197925871377315,-0.01405567125347916,0.021531015298222683,0.010896141692373353,-0.0138610381885901,-0.010529923294701857,-0.009373342775658383,0.007417948683626319,0.007245092661065358,-0.014697394051320688
1998-10-30,-0.01262788539328472,-0.02155670972472403,-0.013255880666753013,-0.015011850801099118,-0.012931793474580155,0.005938424505070853,-0.01839060488849893,-0.011143868061725017,-0.004584096964469871,0.034073579575683154,-0.009373342775658383,-0.0060659667150769776,-0.014181843084316787,-0.014215375904000117
1998-11-02,-0.06565856809055244,-0.006955993332892485,-0.0007141644749197946,0.01296873137105995,0.04309134621253512,-0.002007185118216779,-0.02941177905883278,-0.003827579325850806,0.02027375841982643,0.022002519399985727,0.03238343345615277,-0.011043396725203795,0.03536277109365184,0.010240502771079352
1998-11-03,0.0,-0.006611271601271862,0.000857471228349665,-0.015330006028251367,-0.016166407606051158,-0.002007185118216779,-0.012658211510102317,-0.003827579325850806,0.007614732451287034,-0.026864934686585684,-0.018281604198940808,-0.015384294844555346,-0.02139126483330076,-0.0023942427466185356
1998-11-04,0.011242433413028108,0.031357981402996296,0.008633491264579012,0.027637751512437952,0.00037990757568555784,0.033504882384134765,0.004673047443178971,0.016989071932580486,0.0023938160751585894,0.03542834679173971,0.015067335939879242,0.05567415462717847,0.08950589747630433,0.11310488845001317
1998-11-05,-0.03333394954794034,-0.028813660486845562,-0.030879455230058826,-0.02271206475331276,0.008418465508988065,-0.015684655738174142,-0.02777826597888894,0.006698309778397992,0.0032611466166526937,0.020000314951986748,-0.015001164644989164,-0.016130459045732244,-0.0624963855308425,-0.02216888435349903
