Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-07-27,-0.06250244081625321,-0.01642019302457161,-0.03081360243468249,-0.02750313706498443,-0.01161901434334688,-0.02857220682527713,-0.0008621895091350921,-0.03336607011679565,0.014564713047554726,-0.02956985435854222,-0.04623749699157646,-0.005109056502715486,-0.040611777747651276,-0.042077208750500854
1998-07-28,-0.017203457368072238,-0.014862487620045538,-0.026353306486963633,-0.021743867903071153,-0.007107520214225282,-0.008548733805969733,0.03660561018143246,-0.03993322737471355,-0.006852311174022665,-0.009809967803282924,-0.0044216588538139815,0.0003991458004912577,-0.02785087526133802,-0.03167297032411469
1998-07-29,0.03238600583146746,-0.012517277402178697,-0.023635670903341063,-0.011876629353846533,0.019439724815062433,-0.009061630999961328,-0.031100560768651517,-0.00699295626354511,-0.00782333505403837,0.01712694620108571,-0.01810154546589045,-0.02346976172758607,0.013853367737861777,0.009668866186872774
1998-07-30,0.0464178000302015,-0.008448259453543995,0.019112124173563377,0.0072381658923313654,-0.010898933803965827,0.005969945172951894,-0.008130235848107039,-0.009796824282949772,0.022859007779095785,-0.0032452622441045565,-0.015778246904231706,0.010323600724254065,0.06077112255801107,0.011434143375220609
1998-07-31,0.0018472056317224235,-0.004626421907294193,-0.008991197740329311,-0.010662052618047953,0.009350638531964151,-0.008675725004625639,-0.016126187349912485,-0.0014119784305551065,-0.0018576671012849968,-0.026004787031726716,-0.001293938198852842,-0.0020315126101667943,-0.04278109154238308,-0.0062086127655990595
1998-08-03,-0.009725878966658972,0.007348383455753975,0.0012321054688905148,0.007497887375131959,-0.03403020857107171,-0.019880913283361792,-0.036006501809376534,-0.015804033381037606,-0.04038409251507422,-0.011666482114061912,-0.015238497217828072,-0.009470280185897574,-0.004291037571363105,-0.01527336590563889
1998-08-04,0.002203181935236111,0.0015863523672879846,-0.0007520731323578918,-0.015450583043521888,-0.010956421660631769,-0.00409116585027239,-0.008546877449626306,-0.00583880266089385,-0.00801925955984341,-0.0014263179774927953,0.0201661566124879,-0.00515246132414197,-0.013103207064380503,-0.0019558760787463094
1998-08-05,0.006638485233848439,0.00650346757787034,-0.0016672230453651418,0.017420793254568755,0.025809169852545277,-0.005437658598375691,0.005263289742268693,0.007507600191355054,0.002069014473466807,0.008759688420095283,-0.013955595869988737,-0.003270343991526297,-0.007479660898777964,0.015443295366189142
1998-08-06,-0.05154530191482496,-0.029597247471265048,-0.052162941655326624,-0.033374926429108664,-0.021268037531650644,-0.020125865234890735,-0.04030699539100447,-0.008888135330809293,-0.04285662624965321,-0.005196780235682716,-0.004763810755853762,-0.024447875218896267,-0.03521596962779611,-0.03969823832039024
1998-08-07,-0.021069178415535256,-0.008986617991103082,-0.01585327596030492,-0.006599602339957159,-0.01826358765594722,-0.007742636153285466,-0.008115388149228974,-0.007418628308002965,-0.006356379956059795,0.02266333122691448,-0.004763810755853762,-0.004987180587324531,-0.004779274169682321,-0.012640085155842506
1998-08-10,-0.04763106791637494,-0.024669795798800388,-0.026144180962345612,-0.008478805113791043,-0.02711116558107666,-0.04054072615939594,-0.01899861865074814,-0.026471164882961327,-0.03191338556178399,-0.02062104136836038,-0.03416960155697022,-0.02731760698260246,-0.005716610228109218,-0.01226173953448578
1998-08-11,-0.03509325237546911,-0.028428131032964248,-0.034757854649950834,-0.03805445320691122,0.009622224536573075,-0.04135551441255327,-0.06306303995463153,-0.046311048670555265,-0.019652193872019864,-0.02982991175593273,-0.02938992796203785,-0.0050430847938651765,-0.07211925543669924,-0.012362699643707028
1998-08-12,-0.006623016543838394,0.027183744552082893,-0.008163938992457114,-0.00829826818257703,0.003194457733960614,0.02401313068371083,-0.0028304216525708984,0.004274842125531935,-0.00406746358314566,-0.004532137692498662,0.0042490516835275395,-0.0019992876856620967,0.06326714563360931,-0.008233750923946891
1998-08-13,0.013615295249258641,-0.012752483217524823,-0.009562988429807186,-0.009523980456922503,-0.02629009192825366,-0.01342168442980007,-0.01806098509334565,0.022853634660507025,0.06529708510956136,0.0005651398609788513,0.007500582322494558,0.03439721073701895,0.0,-0.005404923810423929
1998-08-14,-0.004450596187166241,0.030666949749018527,0.04081421349229319,0.01923080527962203,0.02824701027813167,0.01708080294372815,0.0714285892743689,0.05596193844974177,0.01190767727752563,0.015167609187082173,0.008644335870950474,0.002542528594581303,0.03398030181663545,0.013705267839190951
1998-08-17,-0.045045736574270356,0.011972368345165688,0.038057929591128664,0.010927992246180799,0.032012663351273195,-0.01771971485389175,0.02752307157709931,0.03353170108488529,0.02040845380846577,0.0005611757634524355,0.0128759684397974,-0.020677317110610847,0.007689806527125254,0.0070899292960837626
1998-08-18,0.05476347789550775,0.014776243771318063,0.005729359748797194,0.019868925582406577,0.02146826314342467,0.009643480452071551,-0.01929814881962346,1.1437632788127486e-16,0.047430324169045246,0.009439223895553796,0.009262430571193851,0.027555685531019336,0.013332083604859105,0.02048809901478557
1998-08-19,0.0021874749259116256,-0.02572447392335284,-0.006637812273650445,0.01736478809458892,-0.011077734963170665,-0.028428197368075267,-0.03451329176900466,-0.036357972398303566,0.009224915743465597,-0.0008196660240835105,-0.0060569365475901995,0.0,-0.013184872159732498,-0.009189203244096089
1998-08-20,-0.03233012135959633,-0.0031344340560344737,-0.022988404475644493,-0.07443674726724654,-0.026991153856726454,-0.02405468662917254,-0.02550102210119487,-0.04432212571690255,-0.03650691519563545,-0.010411367521342415,-0.013397796572204964,-0.006408186935757587,-0.010809935449510602,0.013020262249752685
1998-08-21,-0.03303091054251915,-0.061770233524275776,-0.06074985790933971,-0.048647299598878056,-0.06391341023670374,-0.05246326495205406,-0.043875600636978,-0.05291380099013618,-0.043930369500683686,-0.03397745309898481,-0.05875301960886125,-0.07754260190354832,-0.06787700448287606,-0.0325335863126207
1998-08-24,0.02386115429962611,-0.007041717745767671,0.0012239919475176076,0.01445325601667514,-0.044981426118183954,0.014059150551425216,-0.020715609312518906,0.011290045967334992,0.009128932436865179,0.0005694897623199939,0.011325562494135463,0.02616164460473467,0.015534662509034965,-0.01249300033897315
1998-08-25,-0.0065507259673351515,0.02947472584432619,0.018783619415113792,0.011921539605018511,0.007681078234935049,0.027209289467299086,0.010506194125533181,0.015686705546241974,0.009802157457723655,0.01862349465197675,0.016299494603859807,0.027927786495276052,0.029326196529660217,-0.007530597033951037
1998-08-26,0.0020442247193328345,-0.02770836611122186,-0.019998985317948678,-0.042158034839579125,0.010602954106557004,-0.042815499839658364,-0.02840914290196277,-0.0415677168089538,-0.01347419513682781,-0.028055351429189725,-0.019874288163863593,-0.05409706420288003,-0.03173623464837736,0.01825514041662765
1998-08-27,-0.05405835219279452,-0.02403968219763092,-0.0226666576480076,-0.03865618826136395,-0.025354540485667678,-0.02234817141048519,-0.05686250526975401,-0.06940427792290182,-0.036509751947797806,-0.044955831164210286,-0.03930429363502145,0.0016824361696070466,-0.043117369636016194,0.0066743002340783
1998-08-28,0.03193723846089604,0.014019547229087543,0.016428701080839977,0.025583710115777026,0.03321817748675438,0.006902077001280902,0.057142884231853854,0.05887989894186815,0.022387213619894725,0.006289486294681189,0.015492324999617498,0.047333558940050036,0.062034086704791984,0.041375763205696414
1998-08-31,-0.02052526390838014,-0.02723698990229526,-0.018636156478340785,-0.033577117688198724,-0.015132350007732179,-0.04924031551008728,0.02282628410039592,-0.0246644603605318,-0.0212769926013223,-0.011179925586764766,-0.014391478973411531,-0.02366863035808378,-0.03431559510494329,-0.03471307843338601
1998-09-01,0.07352545113739448,0.044896284660676196,0.0202306797762852,0.05709936721486202,-0.017616801966928993,0.04651181369023866,0.043763958305781336,0.04953663076523421,0.05760550844316857,0.022076926571784953,0.010373104224102696,0.03060523433823013,0.0544594587970437,0.02608929187739781
1998-09-02,-0.05445874909735501,-0.02993767112846514,-0.022533401469251604,-0.018569125964717426,0.015070337181155746,-0.009370409921055336,-0.06412385319672863,-0.028375288498108473,0.013372886310087059,0.006712346775357867,-0.02797654504393567,0.07138796552406387,0.01116699952553497,-0.00604457034016699
1998-09-03,-0.03846764733227657,-0.006887768799753931,-0.010979003172578685,-0.039001631686965146,-0.05433434755656614,-0.046765903414924,0.002197445873306128,-0.026363020674701074,0.034554937266343205,-0.01417150656694381,-0.03731255461482528,0.010520690497988792,-0.0254298794064631,-0.013118481668755521
1998-09-04,-0.009904968122395816,0.0029823404341664085,0.00520997616174442,-0.011463573944620121,-0.007438539407810517,0.001585328527885416,-0.010846102688042444,0.00563427053553654,0.016164257055442686,0.014465637946424309,-0.007690918288572943,-0.01296139985708136,0.007699859269978029,-0.0035443634024849625
1998-09-07,0.01904609370403547,-0.02083253496026217,-0.007204716875967161,-0.010980767459133543,0.035576469224335695,-0.009342418816813433,0.008298572843445939,-0.008702988357177921,0.052942022383280024,-0.008790909755346316,-0.0043544810586658485,0.01635394581333011,0.03757107187169808,0.014103903379702614
1998-09-08,0.002805798105537176,0.026922689309826074,-0.005850582554929954,0.0007397001312360938,0.04580568766171766,0.02021303515961874,0.011434495865226248,0.036667720389271456,0.003701568037054719,-0.021883899945230222,0.06628411184538141,-0.007528910554504593,0.02974065843369731,0.0025041822137236856
1998-09-09,-0.08601135955823964,-0.04452692139286823,-0.03737784909311623,-0.040146998878051114,-0.06820128900989864,-0.03888833832598482,-0.012072216299618597,-0.06594848654797168,-0.024955803495147418,-0.010416701019277679,-0.02614606178108278,-0.02139904661660662,-0.03431338084264924,-0.010006900207901376
1998-09-10,-0.05888391015096892,-0.02764081017319707,-0.045455480635143306,-0.024388375025584656,-0.011905725956383928,-0.034231130205672,-0.0368100259452917,-0.04355946104381933,-0.02119753813802345,-0.033687136626402284,-0.04874858627553588,-0.043973481300704165,-0.04263503702053387,-0.029237681014659202
1998-09-11,0.02139059323632518,0.00833784011542857,0.011235533886357837,0.014263888117924232,0.02302359240184709,0.014547873789075391,0.02391301779043439,0.01038972766448098,0.006935523991241454,0.011457014847997075,0.00470693286810418,0.011621296713219808,0.02767998091627096,0.020943929224719268
1998-09-14,-0.025396813115514213,0.0081230940625779,-0.02288802659269099,0.016641074807169802,-0.026538448219435445,-0.0007607825163329479,0.0,-0.012381163652829753,-0.029358988794616084,-0.011024325911042087,0.010147275719137275,0.016503526096204816,0.013906318337822975,-0.010114620193003356
1998-09-15,-0.016216528385941977,-0.029124836323607437,-0.007879605630847752,-0.03104478388834637,-0.03214478056219857,-0.04681577417515527,-0.056989520043135504,0.022759532883821317,-0.029893029120204664,-0.026265058216284325,-0.02705730522586227,-0.02718995138078971,-0.005262222656996699,-0.0022038480155573423
1998-09-16,-0.07508233978539731,0.007873431050464091,-0.002281846447132431,-0.007327651963674557,-0.004220057297733793,0.0,-0.04185520152217055,-0.027975130707160307,0.0009463443494309503,-0.007080500388311983,0.03676385071755956,0.013031744499988868,-0.07128311421540497,-0.011879545600642307
1998-09-17,-0.05292404899481598,-0.03629262394757654,-0.01465941086026761,-0.003078429323377678,-0.045297188500678466,-0.05431651200006401,-0.05647058107029973,-0.018628066864980586,-0.0057366109130417365,-0.0577611485122929,-0.04125329935378186,-0.0042902297784284706,-0.11318712229184277,-0.08888129223164801
1998-09-18,-0.012500460619427358,-0.028923286899452054,-0.02355105556444884,-0.010837792227601629,-0.02064705706276676,-0.03202287932791945,-0.017156730578300614,-0.013792682494055892,-0.002109341415145259,-0.010437696444882986,-0.04261710330668279,-0.015941627314493962,-0.03492181567247322,-0.024529853050759234
1998-09-21,-0.06758005172296755,0.0101607584726265,-0.028140305054307927,-0.025779935919905444,-0.08759429585027195,-0.0034335928295622163,-0.020807999375669083,-0.03628957678397647,-0.005906012984475343,-0.03533781895695344,-0.04350786788525433,0.01111422489015763,-0.016781751209650916,-0.09163669908203405
1998-09-22,0.0679009878044714,0.013971819280362438,-0.021002229167373467,0.0022231794679496964,0.011317144104473867,-0.010858397328729338,0.0,-0.00201082641297249,0.027290139325976053,-0.011308780908278134,0.0018407380226288718,-0.0042902297784284706,0.04197415602745825,-0.045144355807122394
1998-09-23,0.1150443023220601,0.03517789358705467,0.011381978401761432,0.036762032036946175,0.06765581771771538,0.011835248336603585,0.019560218109474004,0.048582995164216415,0.03170811997918116,0.028373727038205395,0.07915945752459315,0.008694908554600145,0.07083102153256796,0.04016061543614549
1998-09-24,0.010989253348961408,0.007865560769526693,-0.006471977941780938,0.023483958517171156,0.034482752250034956,0.019116087169424777,0.004762059319751511,0.00860144355442749,0.009498659127445566,-0.04153023211991213,0.020922167008057782,0.011229536276866603,0.01290089931479624,-0.004298561779493856
1998-09-25,0.010989253348961408,0.007865560769526693,-0.006471977941780938,0.023483958517171156,0.034482752250034956,0.019116087169424777,0.004762059319751511,0.00860144355442749,0.009498659127445566,-0.00034331259767865046,0.020922167008057782,0.011229536276866603,0.01290089931479624,-0.004298561779493856
1998-09-28,0.013078440485506665,0.029104434113154096,0.00710953820709371,0.029685879125376746,0.08081628761257091,0.0038709425697714545,-0.015853670854750427,0.0332598769911407,-0.003940972479822725,0.0034595595613802262,0.04623252487907451,-0.011293068192247145,0.011393347892307523,0.04007445863472133
1998-09-29,-0.007519370051931598,-0.01325745821753389,0.010937675046924868,0.012306719007624364,0.014616412246395247,-0.048582645574473594,-0.005000053384807146,-0.022352913016370837,-0.013900508325073392,-0.007597738036563928,-0.015790711655608233,-0.06369414790344531,-0.03175834192605874,-0.0021451015188253056
1998-09-30,-0.04860208769706719,-0.006791371004765196,-0.03379513415466219,-0.040303554848949014,-0.09546103603422956,-0.0373150167737606,-0.015151242807811363,-0.05555633227629363,-0.010678809649986258,-0.021125789879036794,0.005496722324229018,-0.03652480185345278,-0.05683301737021761,-0.009508647597360594
1998-10-01,-0.059782493661681126,-0.09900773724544702,-0.01626036775261198,-0.026593560329528355,-0.029128524793132087,-0.09100978130973145,-0.11538450051684115,-0.06219990665176869,-0.07996466196408075,-0.06385254687505866,-0.05366934025885915,0.03136992734162611,-0.08029469479187727,-0.10677585594646989
1998-10-02,0.03428525871411628,-0.09799762987122032,-0.03594948489376889,-0.004938693298890734,0.03848835065317042,0.028049416967058753,-0.0028572351222930334,0.009851657924147874,-0.00912888707455554,-0.04877967670266034,-0.021627191470690785,0.004295652745780773,-0.08660818237286487,0.009258608154206014
1998-10-05,0.05428600906733645,-0.008414784751421395,-0.02124678469340236,-0.02521209651586035,0.01245744663275465,0.03638835470708644,-0.03389829682289902,0.018598911608277806,-0.006522293233305237,0.01057058540491834,-0.04633764333525887,-0.01113129780149302,0.012544697841687581,0.017276358308792754
1998-10-06,0.01846933038519507,0.10632967773031576,0.033473329728377764,0.03614411295114417,0.035500415697220226,0.05813803841388515,0.026492203288679517,0.08274112749345447,0.06284310024791788,0.04786245720111156,0.06821435372977516,0.05578366666589178,0.08181395759958908,0.01613298343335555
1998-10-07,-0.041190908492068745,-0.023132737887486255,-0.04479983574062049,-0.022950518328019295,-0.07323491443083979,-0.0793565723152979,-0.07014104766477935,-0.0599999034225374,0.0031289169324602104,-0.04426262486340737,-0.04868381535103682,0.02379566642650171,-0.05599933045201366,-0.07925868129060647
1998-10-08,-0.021977112902966646,-0.0818576213310561,-0.04184813926311587,-0.019167133349237676,-0.07068015866616495,-0.02836703353609724,-0.004559121957954732,-0.027906952328447966,-0.06273923927838915,-0.09368048373024676,-0.021086559935711978,0.03593092660057056,-0.06779446706173299,0.035678122790063785
1998-10-09,0.03611006543453031,-0.04809142571717485,0.036907183681598836,0.00666614775608236,0.03083182946615882,0.0,0.016793936165931837,-0.0640619641294277,0.027103780311947222,-0.0072723459301162465,-0.016922407720688547,0.035393199604295794,0.027865715221381735,-0.0531541560584336
1998-10-12,-0.034923860897829624,0.022977844781952597,0.038690149666883104,-0.012799014818421175,0.06763130271377304,0.027395057797337155,0.03571422151898397,0.07239363366849318,0.04863785048600993,0.06750978995167768,0.11364911068010021,-0.022355260139190262,0.024539496814428713,0.018579445844264627
1998-10-13,0.021051821420703703,0.030237254810204277,-0.007998572280394148,-0.021952919066566788,-0.019309268610119838,0.006741638854763191,0.02312176420573256,0.030041615585592246,0.049586825270556155,-0.0031768892263208254,-0.008602830705427575,-0.04047298211228846,0.003073452915066469,0.006078937339883275
1998-10-14,0.009448592913500522,0.056287848965722184,0.013031798470453389,0.01172546798721767,0.07705422182986588,0.05176041159228371,0.026151296982368077,0.03474994911279311,0.04748305298448792,0.029506796104677085,0.05530979871280869,0.057826869689546416,0.03202354455459267,0.05144579992510805
1998-10-15,-0.01351391806290907,0.028888243657861176,-0.020797553299243845,-0.006666084577033884,0.0057696084712690835,0.007524681300643304,0.05809112067546369,0.018216922278115784,0.0015474697652728621,-0.0007928244522033072,0.02231337082391199,-0.0397830510320048,-0.028702627028307896,0.03898007184715114
1998-10-16,0.025764711382150647,0.00038022766568043863,-0.02872417516837636,-0.007347546305106978,0.010189183684911104,-0.02391796387327372,-0.010024737488539496,-0.01009992247601107,0.003811101799584869,-0.015391142518597814,0.005230864778365303,-0.024712359332471682,0.0,-0.04115863361469166
1998-10-19,-0.004628354155223825,-0.004881346372375856,0.02907837317126046,-0.00564698102342913,-0.0027324060066291063,0.004671613276066596,0.0025312349831813365,-0.03605701181754027,-0.01981254433864918,0.0030277802864605774,0.002742257484209234,-0.008446178098992311,0.0010925812189452717,-0.03259026237256321
1998-10-20,0.014097853976082198,0.0433155909127543,0.023732571112795267,0.007311730634660985,0.05946492524832322,0.056962613573286976,0.006281745413664583,0.04954704766261868,0.03286919596094688,0.04074076707287292,0.032067446066070676,0.02113943744843622,-0.022536081620130655,0.0681757698330385
1998-10-21,0.0009509271788928517,-0.0125445320957801,-0.013006980600158376,-0.004067489882897081,-0.0087033577003755,-0.010099227289265076,-0.022222560708343914,0.020409639649621728,-0.05486111948876944,-0.012590600899789667,-0.04573911760886884,0.01206491924417389,-0.04593145382870372,-0.015023087977341617
1998-10-22,-0.028848421909273454,-0.04113315618515717,-0.01769276134991201,-0.016142272083966923,-0.05611559734437981,-0.018754037869442353,-0.08396984732665229,-0.03973646543778261,-0.05090116357361844,-0.037680928054145364,-0.03487034337007107,-0.011921092229127165,-0.015381859533740565,-0.010868135589304362
1998-10-23,-0.00958205877951229,0.01945115275776297,0.016951553064651643,0.02107001538107567,0.004631359804376081,0.0,-0.02201114609791033,-0.017043424772584827,0.032249554970562665,0.01439444633323568,-0.02302619188252813,0.0030071595268320126,0.010769099174967593,-0.0032526065274941047
1998-10-26,0.024385292069191673,0.023368774888598863,0.022795204750121555,0.03935005853001723,0.056977294935804425,0.03958525711020947,0.013774370847476864,0.017119691780739108,-0.017418361411839767,-0.0415908123849209,0.04246553624847593,0.015571510685880351,0.06230366946470822,0.05233890674033692
1998-10-27,0.006668427917425683,0.01588610247281779,-0.001474352505821493,0.027691517424332145,0.02352055865984096,-0.0061629871023121015,0.021662853679299227,-0.0004916265984229536,-0.02041957573600091,-0.019030042778251408,0.008443118576589572,0.04177157577159162,0.01440653785536816,0.04142673100655037
1998-10-28,-0.04471125536752864,-0.01659187727823469,-0.02153037644593038,-0.0400105221742145,-0.012712780748280755,-0.004025810686415468,0.015931385765699455,0.017942831812020523,-0.02510972027611485,-0.01615366345990498,-0.03488145230793538,-0.016893146969797095,-0.010867687649690478,0.008419564120783176
1998-10-29,0.0025647900854337733,-0.0035039272441190978,0.04614203640435075,0.009245682404396107,-0.011197925871377436,-0.014055671253479186,0.02153101529822261,0.010896141692373544,-0.013861038188590084,-0.01052992329470193,-0.009373342775658414,0.007417948683626142,0.0072450926610654574,-0.014697394051320605
1998-10-30,-0.012627885393284705,-0.021556709724724166,-0.013255880666752947,-0.01501185080109915,-0.012931793474580199,0.005938424505070942,-0.01839060488849901,-0.011143868061724958,-0.004584096964469906,0.03407357957568336,-0.009373342775658414,-0.006065966715077085,-0.014181843084316704,-0.014215375903999987
1998-11-02,-0.0656585680905525,-0.006955993332892492,-0.0007141644749199197,0.01296873137105995,0.04309134621253508,-0.002007185118216851,-0.02941177905883276,-0.00382757932585085,0.020273758419826454,0.022002519399985692,0.03238343345615262,-0.011043396725203733,0.03536277109365194,0.010240502771079388
1998-11-03,0.0,-0.006611271601271743,0.0008574712283497326,-0.015330006028251367,-0.0161664076060512,-0.002007185118216851,-0.012658211510102272,-0.00382757932585085,0.0076147324512869366,-0.026864934686585584,-0.018281604198940767,-0.015384294844555363,-0.021391264833300658,-0.0023942427466185747
1998-11-04,0.011242433413028186,0.031357981402996234,0.008633491264579072,0.027637751512438077,0.00037990757568558814,0.03350488238413467,0.004673047443178843,0.0169890719325805,0.0023938160751587143,0.035428346791739736,0.01506733593987942,0.055674154627178625,0.08950589747630423,0.11310488845001333
1998-11-05,-0.03333394954794036,-0.02881366048684554,-0.030879455230058837,-0.022712064753312642,0.008418465508988221,-0.01568465573817413,-0.027778265978888998,0.006698309778398001,0.003261146616652641,0.020000314951986647,-0.015001164644989257,-0.016130459045732213,-0.06249638553084246,-0.022168884353498973
