Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
1998-04-23,0.008139460980698664,-0.023675936559539357,0.0020262858433388927,0.0006428438086707094,-0.004401193887984972,-0.004627614164112366,-0.016352697293645403,-0.028031870652942426,-0.01677038184943938,-0.01561219383491673,-0.013829737858177114,-0.028971354782708427
1998-04-24,-0.01945681719075636,-0.029166347673209952,-0.0445681569645009,-0.06166893274169356,0.0036116828476610275,-0.015281652001580506,0.019256991438921477,-0.02533736347315094,0.014374716783709997,-0.01987931652453476,-0.008337685756052423,-0.013462023668226185
1998-04-27,-0.030231448413367026,-0.016882037659376008,-0.007228990174254461,-0.03078310693561667,-0.018430970306466073,-0.007854152631963245,-0.0056892417802780855,-0.02237716468459102,-0.013389413350124196,-0.021278596296392595,-0.0006507565475911897,-0.043774091044738415
1998-04-28,0.032097240913590896,-0.013192036883083548,0.05861411289858358,0.018018327087328343,-0.0005657780309464951,0.006244048367000546,0.01248098088314177,0.01176408869678534,0.009941215920900427,0.007629648705726898,0.006452971733178155,0.018109555557932144
1998-04-29,0.004177518677550923,0.008998977646060214,0.033336093870190625,-0.0312829184425099,-0.005085312678009213,-0.002509887056079908,0.0018760959212831471,-0.011378817313761357,-0.008164402883600406,-0.0002871010297699377,0.0012851548988780123,0.008876556709106352
1998-04-30,0.020296667192460986,-0.006059432668516939,0.014899985411677912,0.051357507942564225,0.0048021195897855985,0.02379051390814106,0.007550749824929043,0.018598535590252152,0.020320910308378123,0.0,0.03212349027326995,0.0009772122507479618
1998-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-04,0.011426518289274497,0.004692914493691008,-0.010848631892288596,0.005624329789313094,0.016721472560002587,0.02477157239512432,-0.01820556890286342,0.02055751974264616,0.0007540324623560747,0.0056770708944552115,-0.01376699180392965,-0.00580296992991642
1998-05-05,0.001133505247659937,0.0,-0.008601444043321386,-0.025465651194209637,-0.02406355488815638,-0.022913318353397404,-0.01366410292888935,-0.019133319511222362,-0.01924444274003288,-0.0234117025526698,-0.028591052022688693,0.0009740653060394419
1998-05-06,0.00625460734532114,0.02155623037385979,-0.0354208421072137,0.017544182978133007,0.03422375406558784,0.010804168496979565,-0.012608090279074733,0.021918671232365856,-0.007156962408919353,-0.006461419317914472,0.0013009947441945389,0.019417529013086153
1998-05-07,-0.004056642603542296,-0.019271151905000755,-0.026813485011129286,-0.045302216809860074,0.010095202991348452,-0.04656096323528919,-0.00567548625845724,-0.008609676737486716,-0.03175120830264281,-0.016263982935184645,-0.009052817120717004,0.02289906530303315
1998-05-08,0.02325851404671118,0.016523246513755703,0.0310329772710921,0.03327371049235328,0.008697692575508483,0.03531930452976885,0.009067515122592192,0.014341744750161423,0.010157944739505135,0.04228503734539131,0.013227770304942875,0.02350725221611591
1998-05-11,-0.00458900265696134,0.016602214935404567,0.014691175372906522,0.01718241886672523,-0.00795553954521469,-0.0005072524621529373,0.020510071079124156,0.018885780900945517,0.014640952961175558,0.004249548206593746,0.01535590513370858,-0.017594800003374877
1998-05-12,-0.015518427978861809,0.019086584345272817,0.01931877250621608,-0.0059844272661092705,-0.01919381535737187,0.005008863132975034,-0.003126859102300128,0.009003242684440683,-0.013313450117488527,-0.008475285921498432,-0.0038216490381796546,-0.01036755422244453
1998-05-13,0.02564470794200986,0.03083650815007594,-0.008907966713414846,-0.012799645543576217,-0.014010570164756665,0.032079280694044005,-0.005590483785984318,0.005366149844336099,0.002253613834045368,0.018581742446284206,0.013359820320612182,0.009526044932776302
1998-05-14,-0.018161966796288447,0.007607881371205746,0.0462210595820382,0.003891332653643509,-0.006443066945364068,-0.03614749327508281,-0.0011220190351585771,-0.01713327086223655,-0.013306155119035861,-0.020220905219428063,0.007749971356246906,-0.009953559194202228
1998-05-15,0.005746088034647095,0.0017024664104992701,0.0010779356640580383,0.006036027636432285,-0.0067430568363036555,0.0015224715071414019,-0.0036035508267886337,0.006647112781629405,0.006738950057617586,-0.005673566902196327,0.0,-0.02530267361462277
1998-05-18,-0.0045995563451055425,-0.006302481327470234,0.009783439849957854,-0.02266458856305708,-0.021874840569537538,-0.017220487916770118,0.010013951609085291,-0.029745960411995002,0.0033691237841498955,-0.01642898434391893,-0.0014919979578030438,0.00961315828116141
1998-05-19,0.01605480991299718,0.004649218615982818,0.025864203664916253,0.0253914890129693,0.019648766578575363,0.03786503619276803,0.018725920908526764,0.02142794013733895,0.05335104637179643,0.0014401482068014072,0.01124815782049316,0.0003805392589270019
1998-05-20,0.012431131425678775,-0.005892204656485118,0.013262553847980741,0.004962361314025515,0.011458903895831075,0.0821503406693254,0.013766720617370647,0.014920156579618317,0.006845928991372465,0.006043716851023984,0.011112031497817147,0.005660706409866313
1998-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223462232237637e-16
1998-05-22,0.01454401981334174,0.019664659575736484,0.010767173467129108,-0.0008473865452866276,-0.010796738278736777,-0.013756615226896054,-0.0040736551784358345,0.01325737902452908,-0.005141658181483801,0.008118667503006868,-0.012884515920177699,-0.011215549756154007
1998-05-25,0.025352371061575178,0.012318328187186861,-0.002044030085211786,0.006102868427069307,0.023831886117529635,0.00843249984595361,0.0012366804994884935,0.005590377086756415,0.0036050886263800526,0.014810848549731906,0.006792360291147927,0.013084532062090946
1998-05-26,-0.0010730744142132289,-0.0076967005767286795,0.03488196345546543,-0.004705579858626049,-0.0025160615401480474,0.024301787401103944,-0.00664639323893393,-0.015431727643418838,0.007643648388507623,0.002066085179462798,-0.01287660540377313,0.016664666716040392
1998-05-27,-0.03260919624878196,-0.018305268864032127,0.0004096066721587957,-0.0193208018592061,-0.005100181682530988,-0.005476366037833162,-0.015001425496342816,-0.02611467957009794,-0.01234742456889323,-0.013986215040452034,-0.00815973103013644,-0.01101037176850292
1998-05-28,-0.0003281562880951392,-0.03332271039686532,-0.01811009963605957,-0.025819657605560684,0.013714383895312264,0.0209322705864544,0.011321422984132818,-0.0025840819090509302,-0.010614477700309797,-0.0007057605301927548,0.03197505400680904,0.0
1998-05-29,0.006560733602022834,-0.0008599127474609307,-0.01636216859668356,-0.002636412557182698,-0.007533025124533516,-0.03117111497913474,0.01728618445443587,-0.01540446800779317,0.0005355537778222702,0.021308546556511786,0.026441048391072464,0.006449748094260073
1998-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1943353413259552e-16
1998-06-02,0.009869206489822698,0.01347180326454098,0.01017518086098486,0.016548673763490056,-0.0016970226101575934,0.0065222217934940456,-0.004122394530266813,0.0022851983748808195,0.02534127960802555,0.006866128710877473,0.0030730832731399814,0.025179376300688644
1998-06-03,0.009730541747619533,0.005182318978174617,0.018515991184476895,-0.004435260906260038,0.007626651368428877,0.013415149013467808,0.030590538869318163,0.015686378649775568,0.02069203016416964,0.012785085614951041,0.006409575731746411,-0.008945107057302488
1998-06-04,-0.00535287609006789,-0.011155861831125635,0.001821442559295193,0.005376765625068528,-0.009000734568460676,0.005300363149081962,-0.01311037077192091,-0.0029252774690140897,0.0,0.004243645198729758,-0.008269049008761126,0.007091662259154837
1998-06-05,0.03242871056950283,0.0069464715233668204,0.020201231361718888,0.017463773675758177,0.014044627583238245,0.03151729818764242,0.0029934715835537454,0.0006472969055411703,0.020292365303420924,-0.006294234280143965,0.0058835885394716335,0.023686574805040633
1998-06-08,0.025511618848197838,-0.014975898278389042,-0.03557598699210013,0.002682718597063899,-0.0038292904702997093,0.01550970676977307,-0.0023599180199132914,0.0016079615196512573,0.01783498850112289,-0.02201997924490449,0.020929387483219406,-0.010271277804950909
1998-06-09,0.015418919716171783,-0.007401341911168575,-0.008409076700350949,0.0008654395267939823,-0.015846386293372493,-0.0014762044769441659,-0.01372804312166591,-0.006410402446829184,-0.005840825118220408,-0.009971361856607287,0.0005657512041563672,0.005181654072403869
1998-06-10,0.024753769366732573,0.0013182751150654763,0.012200133262103884,0.0034582395042292327,0.007504810174853553,-0.009947102087433135,0.01452879487752233,0.0032463333859996182,-0.0156390335267242,0.014406633503584756,0.019885192246556643,0.0017263679794076899
1998-06-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.180345941612603e-16,0.0,0.0,0.0,0.0,0.0
1998-06-12,-0.007369667075143101,-0.015153068425783553,-0.016665324740446155,-0.010490439772449905,-0.019012142797506616,-0.00557061342045176,-0.0114864600310959,-0.019672446280479355,-0.020986136650069206,0.005070444959131801,-0.023488634412409497,0.021910292614683205
1998-06-15,5.174360137044394e-05,-0.00909456721695435,-0.022247527433400877,-0.007631174556468533,-0.022126574995862836,-0.028957063306085547,-0.004773246805050594,-0.014765852616093943,-0.03356544721146177,-0.021643761236686803,-0.016222523392557055,-0.03087380815825208
1998-06-16,0.03287812565908936,0.007848638797506448,0.030000797181788125,-0.0026811747883158485,0.0,0.015581156417718421,0.008782603258004111,0.004138276778120505,0.022346582264932736,0.012189006259174615,0.019185442520850852,0.019713116675159414
1998-06-17,0.04381065396931292,0.011310203171137442,0.019873346020999307,-0.0007108481867656863,0.00853709249180532,-0.0027359890729116935,0.02395052442346308,0.003752834140893845,0.04102222780474867,0.004525851687892471,0.041399738189205136,-0.006956000891565437
1998-06-18,-0.013577515604019067,-0.02304347455726139,-0.028194481280217558,-0.010579494161224555,-0.02812459980240179,-0.008152724529377585,-0.015606543668944478,-0.00967361954667464,-0.00681781604805313,-0.024044754419197557,-0.006127871484152498,-0.021872118590625315
1998-06-19,-0.01629090401737903,-0.013532117556815862,-0.02086757251435601,-0.004424034599546581,-0.01840957193337427,-0.03600040923304471,-0.02666777962154896,-0.027424910324143785,0.014493840604133206,-0.005160111995078745,-0.005585564782191582,-0.01418669045862892
1998-06-22,-0.03255767242121401,-0.013715942520945566,0.003174874617203991,0.003040418182159893,-0.001213023080175987,-0.02335863856186878,0.01191236342423353,-0.005205098741098985,0.0018820976784047173,-0.005890823793912955,-0.011236347482161145,-0.008943093603101863
1998-06-23,-0.026414861507965008,0.03744473544709475,0.016840717413902,0.037466105809189854,0.003625675728850535,0.015403260650255548,0.020197512275341816,0.03503901102558816,0.00942856715100795,0.005036148803240196,0.0022637113377807832,0.01805116747651004
1998-06-24,0.0012444287150040704,-0.0414820163960601,0.011464638109026024,0.007622393689173141,0.021131012512510147,0.00046409771503250604,0.010003993065414942,0.003355069784742595,-0.0027836460464010547,0.011823493958807827,0.004489158093533079,0.003543811565385842
1998-06-25,0.015109212054676876,-0.00450332164652987,0.0060367248984765426,-0.015015127191650575,0.017805724759895114,0.020237827567925578,0.012317713247101354,0.010298814781400446,0.024967881096939325,0.00928707645795331,0.015802243382243522,-0.01936537430729327
1998-06-26,0.0009290067145013472,-0.011814889504741148,-0.019645020403077595,0.02331460213742011,-0.0017018345907139965,-0.0043867418649104865,0.006395118836516177,0.006622661892538516,-0.0009076205730508416,-0.014934402417305006,0.007999225819742254,-0.015192336431432306
1998-06-29,0.01293028169207634,0.016983371469863517,-0.00020267442483282015,0.011284381841777784,0.0008431640282283581,0.0005842071147405752,0.0005751125154700661,0.005893044559367851,-0.017109226743501012,-0.008302139486478403,0.013571588797355864,-0.010788527322164737
1998-06-30,-0.002761149718080561,-0.012184157294578371,0.01121301410854018,-0.01578308385200173,-0.019553031751739905,-0.006557925479680622,-0.019468149197819456,-0.012970334398071581,-0.05239338012691651,-0.029714963159940523,-0.00957340336477736,0.0054252836664990525
1998-07-01,-0.009172694965971017,-0.0027155138288570326,0.007638527560568504,0.013444250413897641,0.00424976847859005,-0.008120147052387146,0.005232780070028353,0.0006549040249929461,0.03619198256360541,0.003076116204761977,0.01552287024635741,0.046513037225583795
1998-07-02,-0.01296282076829278,-0.023071882299962748,0.010903635763097047,0.001646462818889048,-0.0033483893722524357,-0.0030749643290189114,0.011465815258069837,-0.016234493836704077,-0.03876936644968451,-0.00946311876145742,0.01052653588361802,0.018537581616112138
1998-07-03,-0.0018697049151275976,0.02175863389791228,0.010700371949240004,0.006169878654177401,0.020357997705481523,0.010954514344914556,0.018056715832861406,-0.009900515532841539,-0.02960332047673348,0.017724105350962718,0.0020864888195775907,0.0008352169519838622
1998-07-06,-0.004672058212681921,-0.028011440049207543,0.010637910995110363,0.0,-0.012845718311265212,0.020628203527023162,0.005587757850266116,-0.009688441751762951,0.008952027483095364,-0.01745036364357198,0.004166342215938809,-0.02651260508607327
1998-07-07,-0.010238111285324281,-0.004666600405290836,-0.006700387552677824,-0.003874370039053017,-0.006327423381834199,0.03597282016638221,0.003108487016669801,0.0003357313714658791,0.01078674413783545,-0.00868743762602314,-0.0032124258949699862,-0.0016941826555424617
1998-07-08,-0.014113967536876736,-0.0014364439739199136,0.03548098877189447,0.023574851602341396,0.007194391027820798,0.0035671781469466006,0.0032099402128406168,-0.012080378563009048,-0.023597857267043915,0.005925731232453434,-0.011064242207856931,0.012745213367538656
1998-07-09,-0.02381086372735962,-0.008469176829056397,-0.01354169161134764,0.028390398004451624,-0.0054348393080229885,-0.03551892632327098,0.01538461033920919,-0.002027292811576742,-0.005930296777303553,-0.0025065070879121457,-0.03144482951460106,0.010081356750335634
1998-07-10,0.06847756043098337,0.034612112138931804,0.03565920129160731,0.043712213714042714,-0.020856037687619778,0.02095310756135737,-0.00434937644367259,-0.006756972068114578,-0.03677708115810413,0.0002964639095596463,-0.004240929772533511,-0.01250092458819615
1998-07-13,0.014978318191339832,0.006565156197312375,0.02771956777244073,-0.00014667270210345486,-0.008489507159620454,-0.012830223440368028,0.016267786540902177,-0.01220291654850041,0.020882241880965238,-0.002820892706952998,0.00010870806984775111,-0.0044010842493270265
1998-07-14,-0.006869393939374023,0.016224688015069454,-0.004524071145481739,-0.007670418331392954,0.008008990678329277,0.0034515604086392307,-0.00859413547882324,0.049586583870982616,0.011101731146739896,0.03046187959961122,0.013426711210509402,0.015281613538530069
1998-07-15,0.022395850019582136,-0.0008744747914355657,-0.002533695709618077,-0.02352758293832196,-0.020978664436415058,0.0036060590564316454,-0.001506949693632926,0.010710374936074024,-0.033841058989955826,0.0032857968687838666,-0.014521541373757068,-0.010831884694641176
1998-07-16,-0.002360265515921047,0.17541105649805014,-0.011272319081903657,0.002245685880432179,-0.007419320584587875,0.0017132669263335927,-0.027783345446878407,-0.00999982028866593,-0.009877741275440334,-0.02071261816861274,-0.02449808342652325,-0.018580370397396698
1998-07-17,0.006712737628921006,0.03499998005966143,0.03393264845801787,0.009106161991015294,-0.002289416128029889,-0.0025297724110747107,-0.00508561508524057,0.01723561453917003,0.012091262756386256,0.019971740530558935,-0.006949290610499767,0.005026376968866389
1998-07-20,-0.0037052085493237386,0.024716249673773463,0.016484509799822047,0.01244298615046074,-0.012096676684708178,-0.006227736065030417,0.009402712977498562,0.0012641917327517998,0.0034222322455237327,0.02062666006965014,0.00044415694284314624,0.010001231846783002
1998-07-21,0.049435681524238516,0.05041947075782447,-0.011117053173880799,-0.018964832833821974,0.0,-0.023202305948577508,0.0012063558985766873,0.009463262250845286,0.005351289872455978,0.018814119402734024,-0.004414669663781815,-0.003280311814966424
1998-07-22,0.012404750474031272,0.0014723169524362572,-0.05437136540963875,-0.01329195018478246,0.021146890071511704,-0.018349343782919192,-0.02588028345502751,-0.021466089325035645,0.0019520078543229014,-0.01814663382010987,-0.02290396679461457,-0.02784630605852076
1998-07-23,-0.004409642383303715,0.003716107882337616,-0.016346601527330886,-0.011666844522258812,0.016111591900270228,-0.06830244856354445,-0.02494243597747166,-0.003880188516535745,-0.00392708790296305,-0.021389165061612113,-0.002408842326495362,-0.01176454125807657
1998-07-24,0.01632045526768528,0.014824912777164531,0.03564653336161095,0.028974300082167673,0.014309788910619658,0.02984309583090956,0.0011767368024128205,0.004581103369772429,-0.002000945888041286,-0.0015700554530223567,0.007114035523583546,-0.022184313029453995
1998-07-27,-0.040611777747651304,-0.04207720875050089,0.014564713047554847,-0.01642019302457158,-0.02956985435854219,-0.011619014343346909,-0.030813602434682338,-0.03336607011679593,-0.0051090565027153804,-0.02857220682527713,-0.027503137064984404,-0.0008621895091351029
1998-07-28,-0.027850875261338132,-0.031672970324114716,-0.006852311174022828,-0.01486248762004559,-0.009809967803282846,-0.007107520214225261,-0.026353306486963695,-0.0399332273747135,0.0003991458004912064,-0.008548733805969705,-0.02174386790307135,0.03660561018143252
1998-07-29,0.013853367737861718,0.009668866186872674,-0.007823335054038337,-0.012517277402178697,0.01712694620108567,0.019439724815062433,-0.023635670903341,-0.006992956263545186,-0.023469761727586212,-0.009061630999961356,-0.011876629353846297,-0.031100560768651614
1998-07-30,0.060771122558011016,0.011434143375220723,0.022859007779095723,-0.008448259453544075,-0.0032452622441045526,-0.010898933803965784,0.01911212417356339,-0.009796824282949791,0.010323600724254122,0.0059699451729521005,0.007238165892331268,-0.008130235848106914
1998-07-31,-0.042781091542383076,-0.006208612765599072,-0.0018576671012849664,-0.004626421907294156,-0.026004787031726716,0.009350638531964123,-0.008991197740329384,-0.0014119784305551676,-0.0020315126101666916,-0.008675725004625545,-0.010662052618047953,-0.016126187349912346
1998-08-03,-0.004291037571363101,-0.01527336590563882,-0.040384092515074355,0.0073483834557539545,-0.011666482114061984,-0.03403020857107172,0.0012321054688904341,-0.01580403338103756,-0.009470280185897531,-0.019880913283361782,0.007497887375131976,-0.03600650180937638
1998-08-04,-0.013103207064380626,-0.0019558760787463524,-0.00801925955984342,0.0015863523672879157,-0.0014263179774927953,-0.010956421660631804,-0.000752073132357934,-0.005838802660893884,-0.00515246132414197,-0.004091165850272363,-0.01545058304352175,-0.008546877449626336
1998-08-05,-0.007479660898778001,0.015443295366189203,0.0020690144734669003,0.00650346757787034,0.008759688420095349,0.025809169852545315,-0.001667223045365187,0.007507600191355138,-0.003270343991526297,-0.005437658598375691,0.01742079325456866,0.005263289742268693
1998-08-06,-0.03521596962779597,-0.03969823832039028,-0.042856626249653126,-0.029597247471265218,-0.005196780235682733,-0.021268037531650553,-0.05216294165532654,-0.008888135330809259,-0.024447875218896267,-0.020125865234890735,-0.03337492642910865,-0.04030699539100447
1998-08-07,-0.004779274169682187,-0.012640085155842607,-0.0063563799560596495,-0.008986617991103212,0.022663331226914607,-0.01826358765594714,-0.01585327596030474,-0.007418628308002838,-0.004987180587324531,-0.007742636153285466,-0.00659960233995715,-0.008115388149228974
1998-08-10,-0.005716610228109347,-0.012261739534485781,-0.031913385561783934,-0.024669795798800416,-0.02062104136836045,-0.027111165581076693,-0.026144180962345526,-0.026471164882961373,-0.027317606982602598,-0.04054072615939594,-0.008478805113791054,-0.01899861865074814
1998-08-11,-0.0721192554366993,-0.012362699643707049,-0.01965219387201978,-0.028428131032964318,-0.029829911755932612,0.009622224536573028,-0.0347578546499507,-0.046311048670555216,-0.005043084793865251,-0.0413555144125533,-0.03805445320691129,-0.06306303995463153
1998-08-12,0.0632671456336092,-0.008233750923946948,-0.004067463583145457,0.027183744552082795,-0.004532137692498662,0.0031944577339605685,-0.008163938992457088,0.004274842125531953,-0.0019992876856622377,0.024013130683710963,-0.00829826818257716,-0.002830421652571077
1998-08-13,0.0,-0.0054049238104241,0.0652970851095613,-0.012752483217524865,0.0005651398609787583,-0.026290091928253666,-0.009562988429807334,0.022853634660506862,0.0343972107370189,-0.01342168442980007,-0.009523980456922383,-0.01806098509334551
1998-08-14,0.033980301816635416,0.013705267839190804,0.0119076772775256,0.030666949749018558,0.015167609187082182,0.02824701027813167,0.040814213492293167,0.055961938449741636,0.0025425285945811778,0.01708080294372815,0.019230805279622145,0.07142858927436871
1998-08-17,0.007689806527125114,0.007089929296083704,0.020408453808465697,0.011972368345165582,0.0005611757634524303,0.032012663351273125,0.03805792959112867,0.03353170108488515,-0.020677317110610955,-0.01771971485389175,0.010927992246180743,0.027523071577099264
1998-08-18,0.013332083604859218,0.020488099014785575,0.04743032416904526,0.014776243771318063,0.009439223895553796,0.02146826314342467,0.005729359748797272,0.0,0.027555685531019336,0.009643480452071484,0.019868925582406473,-0.019298148819623363
1998-08-19,-0.013184872159732476,-0.009189203244096103,0.009224915743465605,-0.025724473923352937,-0.0008196660240835105,-0.011077734963170625,-0.006637812273650431,-0.03635797239830348,0.0,-0.028428197368075354,0.01736478809458892,-0.034513291769004736
1998-08-20,-0.01080993544951065,0.01302026224975254,-0.03650691519563525,-0.0031344340560343783,-0.010411367521342228,-0.026991153856726454,-0.02298840447564443,-0.04432212571690255,-0.006408186935757414,-0.02405468662917254,-0.07443674726724674,-0.02550102210119494
1998-08-21,-0.06787700448287586,-0.03253358631262059,-0.0439303695006836,-0.061770233524275825,-0.03397745309898467,-0.06391341023670374,-0.0607498579093398,-0.052913800990136164,-0.07754260190354845,-0.05246326495205413,-0.04864729959887813,-0.04387560063697806
1998-08-24,0.01553466250903494,-0.012493000338973175,0.009128932436865023,-0.007041717745767671,0.000569489762320082,-0.044981426118183954,0.0012239919475176449,0.011290045967334988,0.02616164460473472,0.014059150551425308,0.014453256016675136,-0.020715609312518906
1998-08-25,0.029326196529660207,-0.007530597033950948,0.009802157457723679,0.029474725844326196,0.0186234946519768,0.007681078234935178,0.018783619415113896,0.015686705546242095,0.02792778649527601,0.027209289467299086,0.011921539605018471,0.01050619412553324
1998-08-26,-0.03173623464837736,0.01825514041662783,-0.013474195136827842,-0.027708366111221804,-0.02805535142918958,0.010602954106557004,-0.01999898531794853,-0.04156771680895379,-0.05409706420288013,-0.042815499839658364,-0.04215803483957925,-0.02840914290196288
1998-08-27,-0.043117369636016326,0.006674300234078289,-0.03650975194779798,-0.024039682197630977,-0.04495583116421024,-0.02535454048566764,-0.022666657648007463,-0.06940427792290181,0.0016824361696070466,-0.02234817141048519,-0.03865618826136404,-0.05686250526975393
1998-08-28,0.06203408670479196,0.041375763205696435,0.022387213619894566,0.014019547229087508,0.006289486294681122,0.033218177486754444,0.016428701080840227,0.058879898941868236,0.047333558940050036,0.006902077001280902,0.025583710115776974,0.05714288423185385
1998-08-31,-0.03431559510494341,-0.034713078433385905,-0.02127699260132226,-0.02723698990229526,-0.011179925586764687,-0.01513235000773212,-0.018636156478340746,-0.02466446036053184,-0.02366863035808388,-0.04924031551008715,-0.03357711768819875,0.02282628410039599
1998-09-01,0.054459458797043794,0.026089291877397888,0.057605508443168654,0.044896284660676196,0.022076926571784953,-0.017616801966929035,0.020230679776285183,0.049536630765234055,0.030605234338230317,0.04651181369023866,0.05709936721486211,0.04376395830578139
1998-09-02,0.011166999525534965,-0.006044570340166968,0.013372886310087007,-0.02993767112846514,0.0067123467753578804,0.015070337181155833,-0.022533401469251597,-0.028375288498108567,0.07138796552406382,-0.009370409921055336,-0.018569125964717527,-0.0641238531967287
1998-09-03,-0.02542987940646312,-0.013118481668755406,0.034554937266343226,-0.006887768799753725,-0.014171506566943853,-0.054334347556566145,-0.01097900317257851,-0.026363020674701164,0.01052069049798876,-0.046765903414924,-0.039001631686965126,0.0021974458733061363
1998-09-04,0.007699859269977917,-0.0035443634024848814,0.0161642570554427,0.0029823404341665226,0.014465637946424281,-0.007438539407810583,0.005209976161744478,0.0056342705355366665,-0.012961399857081383,0.001585328527885416,-0.011463573944620147,-0.010846102688042427
1998-09-07,0.03757107187169779,0.01410390337970262,0.052942022383280087,-0.02083253496026234,-0.008790909755346363,0.035576469224335695,-0.007204716875967265,-0.00870298835717786,0.016353945813330224,-0.009342418816813549,-0.010980767459133409,0.008298572843445987
1998-09-08,0.02974065843369735,0.0025041822137237477,0.0037015680370545544,0.0269226893098262,-0.021883899945230222,0.045805687661717616,-0.005850582554929868,0.03666772038927153,-0.0075289105545044335,0.020213035159618586,0.0007397001312359735,0.011434495865226173
1998-09-09,-0.03431338084264927,-0.010006900207901435,-0.024955803495147453,-0.0445269213928683,-0.010416701019277752,-0.06820128900989857,-0.037377849093116255,-0.06594848654797171,-0.021399046616606625,-0.03888833832598482,-0.040146998878051156,-0.0120722162996187
1998-09-10,-0.04263503702053395,-0.029237681014659206,-0.021197538138023365,-0.02764081017319694,-0.033687136626402256,-0.011905725956383827,-0.04545548063514346,-0.04355946104381934,-0.043973481300704165,-0.03423113020567203,-0.02438837502558463,-0.036810025945291626
1998-09-11,0.02767998091627103,0.020943929224719264,0.006935523991241623,0.008337840115428596,0.011457014847996999,0.023023592401847117,0.011235533886357826,0.010389727664480859,0.011621296713219808,0.014547873789075176,0.014263888117924178,0.023913017790434487
1998-09-14,0.013906318337823138,-0.010114620193003165,-0.02935898879461613,0.008123094062577826,-0.01102432591104222,-0.026538448219435233,-0.022888026592690888,-0.012381163652829688,0.01650352609620473,-0.0007607825163331307,0.01664107480716989,0.0
1998-09-15,-0.005262222656996543,-0.0022038480155574113,-0.029893029120204626,-0.029124836323607437,-0.026265058216284165,-0.032144780562198425,-0.00787960563084778,0.022759532883821154,-0.027189951380789786,-0.04681577417515527,-0.031044783888346368,-0.0569895200431355
1998-09-16,-0.07128311421540497,-0.0118795456006424,0.0009463443494309356,0.007873431050464091,-0.007080500388311914,-0.004220057297733826,-0.0022818464471325156,-0.02797513070716049,0.013031744499988951,0.0,-0.00732765196367468,-0.041855201522170565
1998-09-17,-0.1131871222918428,-0.08888129223164805,-0.005736610913041577,-0.036292623947576486,-0.057761148512292804,-0.045297188500678445,-0.014659410860267738,-0.018628066864980666,-0.004290229778428636,-0.05431651200006405,-0.003078429323377761,-0.05647058107029976
