Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-09-04,-0.009904968122395887,0.0029823404341665196,0.005209976161744492,-0.011463573944620227,-0.007438539407810488,0.0015853285278854014,-0.010846102688042411,0.005634270535536615,0.016164257055442704,0.014465637946424418,-0.007690918288573099,-0.012961399857081397,0.007699859269978017,-0.003544363402484957
1998-09-07,0.019046093704035375,-0.02083253496026222,-0.007204716875967215,-0.010980767459133374,0.03557646922433569,-0.009342418816813525,0.00829857284344603,-0.008702988357177933,0.05294202238328006,-0.008790909755346316,-0.004354481058665663,0.016353945813330037,0.03757107187169784,0.014103903379702578
1998-09-08,0.002805798105537019,0.026922689309826026,-0.005850582554930022,0.0007397001312361048,0.04580568766171755,0.020213035159618552,0.011434495865226334,0.03666772038927145,0.003701568037054595,-0.021883899945230222,0.06628411184538129,-0.007528910554504535,0.029740658433697307,0.0025041822137236054
1998-09-09,-0.08601135955823956,-0.04452692139286832,-0.0373778490931162,-0.040146998878051114,-0.06820128900989866,-0.038888338325984866,-0.012072216299618622,-0.06594848654797177,-0.024955803495147418,-0.010416701019277679,-0.02614606178108279,-0.021399046616606507,-0.0343133808426491,-0.010006900207901622
1998-09-10,-0.05888391015096893,-0.027640810173197004,-0.04545548063514342,-0.02438837502558458,-0.011905725956383912,-0.03423113020567195,-0.03681002594529173,-0.04355946104381923,-0.021197538138023487,-0.033687136626402284,-0.04874858627553586,-0.04397348130070417,-0.0426350370205339,-0.029237681014659202
1998-09-11,0.021390593236325077,0.008337840115428605,0.01123553388635781,0.014263888117924242,0.023023592401847176,0.014547873789075242,0.02391301779043444,0.010389727664480975,0.0069355239912413874,0.011457014847997242,0.004706932868104127,0.011621296713219799,0.027679980916270875,0.020943929224719268
1998-09-14,-0.02539681311551409,0.008123094062577893,-0.02288802659269081,0.016641074807169802,-0.02653844821943537,-0.0007607825163329782,0.0,-0.01238116365282973,-0.02935898879461611,-0.01102432591104222,0.010147275719137282,0.01650352609620475,0.013906318337823204,-0.01011462019300325
1998-09-15,-0.016216528385941894,-0.029124836323607357,-0.007879605630847844,-0.031044783888346254,-0.03214478056219851,-0.04681577417515534,-0.056989520043135504,0.022759532883821286,-0.029893029120204598,-0.026265058216284325,-0.02705730522586234,-0.027189951380789803,-0.0052622226569964976,-0.0022038480155574147
1998-09-16,-0.07508233978539734,0.007873431050464116,-0.002281846447132546,-0.007327651963674556,-0.004220057297733846,0.0,-0.04185520152217055,-0.0279751307071603,0.0009463443494309503,-0.007080500388311884,0.03676385071755965,0.013031744499988864,-0.07128311421540497,-0.011879545600642307
1998-09-17,-0.05292404899481598,-0.03629262394757656,-0.014659410860267551,-0.003078429323377684,-0.0452971885006785,-0.054316512000063946,-0.05647058107029967,-0.018628066864980638,-0.005736610913041699,-0.0577611485122927,-0.04125329935378182,-0.004290229778428668,-0.11318712229184284,-0.08888129223164812
1998-09-18,-0.012500460619427266,-0.028923286899452165,-0.023551055564448864,-0.010837792227601534,-0.02064705706276683,-0.032022879327919376,-0.01715673057830045,-0.013792682494055852,-0.0021093414151451026,-0.010437696444882943,-0.04261710330668282,-0.015941627314494052,-0.03492181567247323,-0.024529853050759207
1998-09-21,-0.06758005172296762,0.010160758472626562,-0.028140305054307934,-0.025779935919905454,-0.08759429585027194,-0.0034335928295621374,-0.02080799937566916,-0.03628957678397643,-0.005906012984475228,-0.03533781895695346,-0.043507867885254466,0.011114224890157598,-0.016781751209650878,-0.09163669908203403
1998-09-22,0.0679009878044715,0.01397181928036241,-0.02100222916737356,0.0022231794679495663,0.011317144104473768,-0.010858397328729246,0.0,-0.0020108264129722812,0.027290139325975987,-0.011308780908278235,0.0018407380226289803,-0.004290229778428668,0.04197415602745824,-0.045144355807122394
1998-09-23,0.11504430232205998,0.03517789358705471,0.011381978401761408,0.036762032036946155,0.06765581771771531,0.01183524833660354,0.019560218109473865,0.04858299516421657,0.031708119979181125,0.028373727038205565,0.07915945752459316,0.008694908554600207,0.07083102153256778,0.040160615436145436
1998-09-24,0.010989253348961413,0.007865560769526787,-0.006471977941781075,0.023483958517171166,0.03448275225003471,0.019116087169424926,0.004762059319751577,0.008601443554427468,0.009498659127445635,-0.041530232119912254,0.02092216700805771,0.011229536276866736,0.012900899314796302,-0.004298561779493917
1998-09-25,0.010989253348961413,0.007865560769526787,-0.006471977941781075,0.023483958517171166,0.03448275225003471,0.019116087169424926,0.004762059319751577,0.008601443554427468,0.009498659127445635,-0.00034331259767865046,0.02092216700805771,0.011229536276866736,0.012900899314796302,-0.004298561779493917
1998-09-28,0.013078440485506812,0.029104434113153995,0.007109538207093738,0.029685879125376746,0.08081628761257079,0.003870942569771383,-0.01585367085475044,0.03325987699114077,-0.0039409724798227805,0.0034595595613802262,0.046232524879074366,-0.011293068192247192,0.011393347892307545,0.04007445863472127
1998-09-29,-0.007519370051931346,-0.01325745821753382,0.01093767504692498,0.012306719007624364,0.014616412246395287,-0.048582645574473705,-0.005000053384807146,-0.022352913016370823,-0.013900508325073392,-0.007597738036563919,-0.015790711655608223,-0.06369414790344531,-0.03175834192605889,-0.0021451015188252614
1998-09-30,-0.04860208769706715,-0.006791371004765149,-0.03379513415466234,-0.040303554848948916,-0.09546103603422956,-0.037315016773760576,-0.015151242807811447,-0.055556332276293516,-0.010678809649986114,-0.021125789879036887,0.0054967223242288945,-0.03652480185345285,-0.05683301737021768,-0.009508647597360509
1998-10-01,-0.059782493661680994,-0.09900773724544702,-0.016260367752612134,-0.02659356032952835,-0.029128524793131876,-0.0910097813097314,-0.11538450051684115,-0.062199906651768555,-0.07996466196408092,-0.06385254687505854,-0.05366934025885908,0.03136992734162606,-0.08029469479187722,-0.10677585594647006
1998-10-02,0.03428525871411622,-0.09799762987122027,-0.0359494848937689,-0.004938693298890784,0.0384883506531704,0.028049416967058823,-0.0028572351222929905,0.009851657924147732,-0.009128887074555466,-0.048779676702660396,-0.021627191470690792,0.004295652745780765,-0.08660818237286486,0.009258608154206031
1998-10-05,0.054286009067336556,-0.008414784751421305,-0.021246784693402403,-0.0252120965158603,0.012457446632754474,0.03638835470708641,-0.03389829682289922,0.018598911608277743,-0.006522293233305262,0.01057058540491851,-0.04633764333525903,-0.011131297801492803,0.012544697841687583,0.017276358308792712
1998-10-06,0.018469330385194983,0.10632967773031585,0.03347332972837775,0.036144112951144135,0.03550041569722022,0.05813803841388506,0.0264922032886795,0.08274112749345448,0.0628431002479179,0.04786245720111156,0.06821435372977515,0.055783666665891775,0.08181395759958905,0.016132983433355525
1998-10-07,-0.04119090849206886,-0.023132737887486227,-0.04479983574062055,-0.022950518328019375,-0.0732349144308399,-0.07935657231529782,-0.07014104766477929,-0.059999903422537366,0.0031289169324602104,-0.04426262486340738,-0.04868381535103674,0.023795666426501782,-0.05599933045201366,-0.07925868129060636
1998-10-08,-0.02197711290296651,-0.08185762133105619,-0.04184813926311594,-0.019167133349237583,-0.07068015866616492,-0.028367033536097166,-0.004559121957954732,-0.027906952328447806,-0.06273923927838915,-0.09368048373024672,-0.021086559935711877,0.035930926600570484,-0.06779446706173298,0.03567812279006387
1998-10-09,0.03611006543453035,-0.048091425717174896,0.03690718368159871,0.006666147756082382,0.03083182946615878,0.0,0.016793936165931705,-0.0640619641294275,0.027103780311947157,-0.0072723459301161815,-0.01692240772068841,0.03539319960429584,0.027865715221381645,-0.05315415605843362
1998-10-12,-0.03492386089782969,0.022977844781952736,0.03869014966688308,-0.012799014818421148,0.06763130271377293,0.027395057797337134,0.035714221518984214,0.0723936336684932,0.04863785048601001,0.06750978995167771,0.1136491106801003,-0.022355260139190168,0.02453949681442857,0.018579445844264825
1998-10-13,0.021051821420703824,0.030237254810204263,-0.00799857228039419,-0.021952919066566927,-0.019309268610119876,0.006741638854763371,0.02312176420573248,0.03004161558559237,0.049586825270556086,-0.0031768892263206363,-0.008602830705427427,-0.0404729821122886,0.00307345291506643,0.006078937339883393
1998-10-14,0.009448592913500522,0.05628784896572221,0.013031798470453234,0.011725467987217693,0.07705422182986582,0.051760411592283694,0.02615129698236813,0.03474994911279309,0.047483052984487906,0.029506796104677057,0.05530979871280863,0.05782686968954649,0.032023544554592505,0.051445799925108185
1998-10-15,-0.013513918062909207,0.02888824365786128,-0.020797553299244025,-0.006666084577033932,0.005769608471269227,0.007524681300643178,0.058091120675463626,0.018216922278115878,0.001547469765272979,-0.0007928244522033606,0.022313370823911962,-0.039783051032004704,-0.028702627028307937,0.03898007184715126
1998-10-16,0.025764711382150595,0.00038022766568037965,-0.028724175168376574,-0.0073475463051070975,0.01018918368491109,-0.023917963873273555,-0.010024737488539496,-0.010099922476011058,0.003811101799584666,-0.015391142518597764,0.0052308647783652126,-0.024712359332471782,-1.4064987556804582e-16,-0.041158633614691624
1998-10-19,-0.004628354155223653,-0.004881346372375941,0.029078373171260344,-0.00564698102342913,-0.0027324060066290685,0.004671613276066317,0.0025312349831813365,-0.036057011817540424,-0.01981254433864918,0.00302778028646064,0.0027422574842093416,-0.008446178098992264,0.001092581218945434,-0.0325902623725631
1998-10-20,0.014097853976082257,0.04331559091275422,0.023732571112795267,0.007311730634660881,0.05946492524832313,0.05696261357328704,0.00628174541366483,0.0495470476626186,0.032869195960946986,0.04074076707287268,0.03206744606607067,0.0211394374484362,-0.02253608162013053,0.06817576983303845
1998-10-21,0.000950927178892915,-0.012544532095780105,-0.01300698060015838,-0.004067489882897136,-0.008703357700375527,-0.010099227289265123,-0.022222560708343914,0.020409639649621718,-0.05486111948876946,-0.012590600899789667,-0.04573911760886878,0.012064919244173942,-0.04593145382870389,-0.015023087977341565
1998-10-22,-0.028848421909273433,-0.041133156185156984,-0.017692761349911927,-0.016142272083966923,-0.056115597344379785,-0.01875403786944224,-0.08396984732665216,-0.03973646543778256,-0.05090116357361851,-0.037680928054145364,-0.03487034337007104,-0.011921092229127236,-0.015381859533740536,-0.010868135589304485
1998-10-23,-0.009582058779512488,0.019451152757763015,0.016951553064651702,0.021070015381075634,0.0046313598043760664,0.0,-0.022011146097910196,-0.017043424772584758,0.03224955497056244,0.014394446333235611,-0.023026191882527983,0.003007159526832178,0.010769099174967543,-0.0032526065274940813
1998-10-26,0.024385292069191867,0.023368774888598877,0.022795204750121582,0.03935005853001712,0.05697729493580443,0.03958525711020953,0.013774370847477008,0.017119691780739146,-0.017418361411839903,-0.041590812384920885,0.042465536248475995,0.015571510685880328,0.06230366946470823,0.05233890674033692
1998-10-27,0.006668427917425658,0.01588610247281779,-0.001474352505821475,0.027691517424332204,0.02352055865984085,-0.0061629871023121665,0.021662853679299206,-0.0004916265984229891,-0.02041957573600085,-0.019030042778251446,0.008443118576589583,0.04177157577159148,0.01440653785536814,0.041426731006550414
1998-10-28,-0.04471125536752856,-0.016591877278234635,-0.021530376445930362,-0.04001052217421439,-0.012712780748280712,-0.004025810686415357,0.01593138576569943,0.017942831812020447,-0.02510972027611485,-0.01615366345990493,-0.034881452307935275,-0.01689314696979701,-0.010867687649690622,0.008419564120783176
1998-10-29,0.0025647900854338067,-0.0035039272441189685,0.04614203640435075,0.009245682404396096,-0.01119792587137745,-0.01405567125347928,0.021531015298222617,0.010896141692373339,-0.013861038188590084,-0.01052992329470187,-0.009373342775658383,0.007417948683626067,0.007245092661065237,-0.014697394051320633
1998-10-30,-0.012627885393284737,-0.021556709724723986,-0.013255880666752937,-0.015011850801099085,-0.012931793474580153,0.005938424505070936,-0.0183906048884989,-0.011143868061725064,-0.004584096964469906,0.034073579575683306,-0.009373342775658383,-0.006065966715077038,-0.014181843084316937,-0.014215375904000052
1998-11-02,-0.06565856809055243,-0.006955993332892586,-0.0007141644749199705,0.012968731371059824,0.04309134621253515,-0.002007185118216806,-0.029411779058832965,-0.0038275793258507568,0.020273758419826454,0.022002519399985692,0.03238343345615277,-0.011043396725203797,0.035362771093651976,0.010240502771079393
1998-11-03,0.0,-0.006611271601271895,0.0008574712283496938,-0.015330006028251193,-0.01616640760605112,-0.002007185118216806,-0.012658211510102397,-0.0038275793258507568,0.0076147324512869366,-0.026864934686585604,-0.018281604198940808,-0.015384294844555418,-0.021391264833300668,-0.002394242746618584
1998-11-04,0.011242433413028078,0.0313579814029963,0.008633491264578968,0.027637751512438077,0.00037990757568568317,0.03350488238413486,0.0046730474431790235,0.01698907193258056,0.0023938160751587143,0.03542834679173983,0.015067335939879242,0.05567415462717834,0.08950589747630422,0.11310488845001333
1998-11-05,-0.03333394954794028,-0.028813660486845583,-0.030879455230058833,-0.02271206475331276,0.00841846550898795,-0.015684655738174222,-0.027778265978888907,0.006698309778397992,0.003261146616652641,0.020000314951986613,-0.015001164644989188,-0.01613045904573216,-0.06249638553084248,-0.022168884353498973
