Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-01-06,0.022929975181628162,0.05169781805654223,0.018001800180017975,-0.007886953664147172,0.025273799494523953,0.022148394241417485,0.03902918989832731,0.023497818541186,0.014175779667881666,0.046355117370034934,0.06191776223378652,0.011870503597122287,0.016251353742197244,0.004629630088639695,0.013371150729335384,0.020303067294034187,0.018377654248417225,0.007083333333333426,0.053526928952689214,-0.0028358738036157174,0.03780578206078586,0.008159564823209474,0.0,0.013888888888888952,0.035984166966534684,0.032816569010416616,0.00496894409937888,0.014233428222854744,0.0068669527896996485,0.024290912821210695,0.026133743274404368,0.018628616726119797,0.06979432878273625,-0.006432459178624492,-0.0033660931473527525,0.024741081703106998,0.006691760769552601,0.027350427350427416,0.02113821138211382,0.05112171463224186,0.021210013908205892,-0.0007009523239035994,0.02986623415443909,0.04066887662953247,0.018919621705888116,-0.008410428823941947,0.014663408131526277,0.02800297079746574,0.04019386998720198,0.010555421763139715,0.04726153020889496,0.020999468367889348,-0.00423728813559322,0.015406162464986054,0.02692173031087851,0.013565891472868201,0.010861694424330276,0.03621256286154699,0.040218878248973994,0.052133516861665494,0.004773269689737481,0.002487524184658305,0.02239936990584392,0.03104212860310431,0.028888163680945954,-0.0037787910699132125,-0.0030618493951582583,0.039503386684846244,0.021598968407478956,0.01556101556101548,0.01482127288578904,0.0360740981475462,0.07100837771632079,0.018835616438356115,0.02366609294320135,0.02124113338893111,0.006988277727682614,-0.015686274509803887,0.02322270811569315,0.016891891891891955,0.01781665046971167
2021-01-07,-0.03393943093039767,0.008767204951736137,-0.020641194554238032,-0.015867768595041333,-0.00946201676128688,-0.003246753246753211,-0.010588601681719047,-0.04140642816755512,-0.013201320132013198,-0.01207813107099233,-0.006111578193764553,-0.0133897110641296,-0.015797788817388327,-0.014583334764755975,0.007563694267515907,0.006721179751382508,0.04156010392367472,-0.008264462809917331,-0.028342470040347397,-0.010500525026251291,-0.027719298245613998,0.011627906976744103,0.0,-0.018072289156626505,-0.01911049339819323,-0.01577526305519691,0.0,-0.014223627024891427,-0.012711864406779582,-0.03359597377728107,-0.01566579634464742,-0.0069821567106283944,0.005545479910714267,-0.009950248756218956,0.010958117345792186,0.0039259674705552,-0.01794184367910909,-0.0037500000000000562,0.005481597494126921,-0.011099486038657234,-0.021226415094339694,-0.005939944565066934,-0.016020528626807518,-0.007936551623916014,-0.01626668294270839,-0.0033898434396517317,-0.012483574244415312,-0.009807312759960659,0.027785333508826542,-0.007906200920768882,0.0032953470382371362,-0.013589743589743554,-0.002105263157894737,-0.0016533648762937284,-0.015384665689507474,0.017274472168906044,-0.010236498411577833,-0.031773084275265866,-0.03389391979301425,0.009600000000000011,-0.01564806613522291,-0.02730371742558516,-0.023538043545969677,0.014699902789859921,-0.0002807129443542686,-0.008950107068900572,-0.015349979341611026,-0.014174880661902593,-0.011606022584692647,0.01462225832656376,0.005154639175257799,-0.010819165378670843,-0.010814939586627624,-0.01250000000000011,-0.011735121542330392,-0.0064621545399869435,-0.006922733363108505,0.010967098703888336,-0.0033434834422434003,-0.004732607666824442,-0.014868712432774475
2021-01-08,-0.06235017365105396,-0.0003541662921657734,-0.010258697591436206,-0.008364001338240218,-0.0032564450474897462,-0.0010799136069114148,-0.01601255886970175,0.013628620102214698,0.0036270822138635404,-0.02548458703506845,-0.028092019015008025,-0.0005354274495805297,-0.014516112624958086,-0.01127113503766769,-0.016103692065985883,0.019252512904735845,0.015872959684286463,0.009132420091324197,-0.005551125831090083,0.032224168126094535,-0.00861141011840685,-0.016710642040457347,-0.001990231826891735,0.000678426051560429,0.006293706293706325,-0.023827267929872702,-0.002453987730061289,-0.038707102952912964,-0.011007620660457205,0.005569064559290952,0.009423294383716528,0.01397515527950301,-0.005314680860381214,-0.012400024414062454,0.007586435103498685,-0.01712707182320451,0.0012474012474011278,-0.030252797347699895,-0.009280742459396777,-0.015988897839202723,-0.012521150592216652,0.0006998328046681987,-0.017970098388043674,-0.0003609025669896946,-0.008080787530250507,-0.0033812469616242595,0.002613809627532124,-0.0036127169223286225,-0.013666275310596221,0.02197195756069235,-0.019887241090888744,0.00078145350351647,-0.0020964360587002098,0.0011000932061880197,-0.019540699090577106,0.0037453183520598024,0.009138840070298778,-0.00959577741069123,0.00425758382118149,-0.0026868974237394846,-0.005970149253731391,0.006022167659221465,0.005158415357291179,-0.028799987792968725,-0.023619877876433677,0.009316812701041677,-0.005369694419594386,-0.0029879291640703513,-0.004088050314465393,0.006299212598425203,-0.008040626322471428,0.008760951188986182,-0.012815545832069085,-0.006694560669456174,-0.0025263157894736352,-0.008474593574289646,0.002703920684993262,-0.010784313725490147,-0.022526572241776392,-0.0009519276534983313,-0.01970130282809025
2021-01-11,-0.026348789893741727,-0.011290334194542506,-0.001798561151079222,-0.0003360215053763821,-0.0038209606986900437,-0.005382131324004313,0.002586485612673815,0.0006770894081377031,0.00854244527495995,-0.0516431495419773,-0.00787399603872208,-0.006611865618298806,-0.02108104808910472,-0.014871470259161445,-0.0075939248601118396,-0.026388888888888937,0.004216849085796258,-0.030927835051546414,0.012116285714351716,-0.04016337644656229,0.0014545454545454495,-0.01277372262773725,0.01915117489394319,-0.00964187327823696,-0.012203626220362586,-0.03574996948242178,0.0012300123001230791,-0.01256281407035177,-0.004280821917808173,-0.0072586504336157355,-0.0059857837635614725,-0.007268553940321402,-0.006812622367320505,-0.012464254555765029,-0.009287891658728833,-0.020213363279056755,-0.02147429279372303,-0.012377294067435013,-0.04061302681992345,-0.034690222275995525,-0.02087611225188231,-0.025113400420199467,-0.035750951522435924,-0.000725733681428728,0.002633801538866043,-0.01282051282051285,-0.004111664141960652,-0.030674845950110403,-0.0021557652051421537,-0.014764968708382814,-0.01729876361352146,-0.005493068270991455,-0.02092050209205021,-0.013717421124828518,-0.002107582727263328,0.007366482504604114,-0.02194357366771153,-0.007331378299120245,-0.006118648576749207,-0.015262321144674185,-0.01856287425149691,-0.005354369156004008,-0.014280460671268308,-0.013350008297802184,-0.016214780626655906,-0.002750044034904338,-0.017085195556871612,-0.0008198627985045607,-0.017050836754025876,-0.028906250000000015,-0.013559322033898301,-0.009319664492078295,0.00475811642649815,-0.016701461377870527,-0.013074652045550481,-0.006503793838931747,-0.007640449438202265,-0.013432835820895559,-0.0052720786037060065,0.007288629737609366,-0.017207792207792217
2021-01-12,-0.03291137309014043,-0.010137540120235192,-0.0008996851102114727,-0.013000000000000045,0.00027404768429702055,-0.009771986970683974,-0.007722007722007701,-0.014203625409696195,-0.012403307548679559,0.0,0.021863011782041405,-0.016930835734870385,0.0016602272098751333,-0.02893275808030709,-0.009634684865515867,-0.019050361030659452,-0.007308142329749566,-0.010135135135135035,0.0067648261826985245,-0.007067137809187314,0.004327443202307991,-0.018382352941176575,0.0,-0.012508686587908364,-0.036710201200141235,0.02036605831603229,-0.025672371638141747,-0.051217464315701164,-0.07264957264957267,-0.02035253681148869,-0.03502824858757052,-0.021202775636083325,0.006706499407063621,0.01339751671120042,-0.031808019226074465,-0.0028473804100227905,0.02286553387874968,-0.010327022375215118,0.021069692058346776,0.004401987023424527,-0.023459383753501407,-0.010775133722569467,-0.02056871804296851,-0.004699993788359993,0.007402343222995301,-0.0017391038977581383,-0.02434782608695656,0.0052336220429322995,-0.004031174559747856,0.011099125820185737,0.0024571869999986565,0.005242463958060342,-0.02127659574468085,-0.015512482281206616,0.005633866975122803,-0.009140767824497261,-0.012411347517730558,-0.007685414365219041,-0.023013112122022974,-0.006162828413882505,-0.021846153846153873,-0.015170631749566834,-0.015996979122932856,-0.009267047197993898,-0.017776459442133418,-0.02306372532540867,-0.015929587101842686,0.010574903858868421,-0.0244215938303341,-0.02258064516129044,-0.02922217447357115,-0.015987460815047077,-0.00039095427022099656,0.0029661016949152756,-0.01361702127659563,-0.016326583995787902,-0.013470319634703095,0.01727642276422764,-0.021637600184796605,-0.020095693779904306,0.021115143516991064
2021-01-13,-0.019480519480519418,-0.005836242143376343,-0.012449977767896882,-0.002368866328257242,-0.009700889248181152,-0.006564551422319471,-0.007138221933809226,0.004105413127424446,0.01908500270709263,-0.039042379755121995,-0.017032254126764148,0.00989917506874429,-0.053455691466620915,-0.016729036280572387,0.005246166263115403,-0.026247492884660082,-0.006142506027362101,-0.011894647408666012,-0.022287989173784013,-0.010250972074938105,0.024811218985976186,0.004694835680751232,0.0,-0.022479803301721037,0.001098498718418193,-0.04026170167523375,0.0012594458438286954,-0.006625441696113055,0.0009225092250921582,0.009116377987451438,0.00469299960891675,0.005132254243979368,-0.002844407447949876,0.0008291747544469692,0.0005612014883741441,-0.00855188141391109,-0.010408163265306218,0.00870700914235947,0.0030959752321981426,-0.024000022194602334,0.0,-0.011530461809203906,0.01021826186169409,-0.0018148820326678232,-0.02172740409588334,-0.008620689655172473,0.018493761140819943,-0.025274702917525226,-0.0005387811838071067,-0.013080494231045533,-0.024078368705721147,0.02231447846393349,-0.0021645021645021645,-0.0014076576092811911,-0.007716578934195944,-0.011049723756906027,-0.0631276901004304,0.003867860069506652,-0.00438837081733413,-0.010401188707280826,0.0012698412698413375,0.003843631142004454,0.005660377358490518,0.015209151457246694,-0.004869586931007352,-0.005975438337543914,0.012135366279149113,-0.01611404478317278,-0.0003289473684210259,-0.006509357200976393,0.007060900264783857,0.003181673560292639,-0.011881188118811843,0.003375527426160406,0.014680483592400713,-0.0024722212626116596,0.009276437847866532,0.01212121212121211,0.01238486479781223,-0.015503875968992165,0.0016366612111292183
2021-01-14,0.032051282051282055,0.02964861807858185,0.033929390187987185,-0.0006772773450727874,0.0008178844056706433,-0.015217391304347851,0.012886597938144406,-0.019348309874197365,0.010561497326203146,0.009578544061302804,-0.0005230929107990071,0.0074275362318840426,-0.0034188381966702578,-0.004003559138400201,-0.015624999999999943,0.023235276166130494,0.0,0.0,0.015873000254767202,0.016731933072267793,-0.01038421599169273,-0.01986754966887428,0.0045170257123001495,0.011151079136690662,-0.011666059059423908,0.06071513981164365,-0.011180124223602456,-0.0017825311942957786,0.040515653775322236,0.01663506347648171,0.009342156481121045,0.005492349941153269,0.009022431156098368,0.01235859650589708,-0.03370475237748086,-0.01659038901601839,0.005138746145940391,-0.0012897678417884274,-0.011485451761102649,0.00704234432923876,-0.023028611304954722,-0.014104372051882016,0.015412844207597686,0.013024624395845208,-0.00681106082355462,0.011304374363111479,0.010841283607979145,0.032523410119742996,-0.0018752150789646178,0.0008093829101431355,-0.0018594731794154718,0.009127789046653073,0.00437636761487965,-0.009256627750262984,0.009161407753859714,0.0018587360594795447,0.007927519818799458,0.008607877557205927,0.010220994475138119,0.02439024390243902,-0.0006319115323854483,-0.020421167904037293,-0.013842057083514981,0.014650481747255856,-0.009101153839398603,0.019487527165434573,0.011515912750654143,0.02188099604266881,-0.013565891472868219,0.008972267536704645,0.006986899563318763,-0.017352185089974412,-0.005588797989957601,0.00672834314550038,-0.010989010989011058,-0.0024793717544362793,0.0009195402298850723,-0.007499999999999963,0.015115775854845697,-0.01566324033284389,0.03200775945683807
2021-01-15,-0.050663504225939064,-0.0342639177437893,-0.0004444444444444411,-0.006120367222033356,-0.005175701443748329,-0.01644736842105269,-0.02885540237255527,-0.012216404886561923,0.007832204964821385,-0.04217389977496604,-0.02027917916799604,0.0005418096442116067,-0.00342273869406871,0.0033692196801712506,-0.0008196721311476083,0.00404155289016188,-0.003109452677305321,0.007870572802798525,-0.012099975141932518,-0.010593220338982965,0.006694855532064798,0.053624627606752746,0.0,-0.0003566333808843798,-0.005561735261401517,0.010935601458080216,-0.011363636363636381,-0.030748663101604345,-0.048,0.020060594602904023,-0.020817270624518165,0.0015667841754798495,-0.006895672644118819,0.03958333333333334,0.0,-0.010483401281304618,0.0020669698222406103,0.002633889376646156,-0.005447470817120622,-0.006659222620266616,0.0,-0.03682523368258877,-0.0037867312235311664,-0.01621621621621625,-0.007731569187274078,-0.007718709585392114,-0.017638201763820065,0.005763710620809417,-0.020568300784151314,-0.01595459765945049,-0.009990762581172383,0.0045101478326234415,-0.004395604395604396,-0.015340891751375962,0.00421194148177973,-0.007421150278293166,0.01318267419962337,0.005934718100890156,0.007450331125827841,-0.030016313213703065,-0.0057052297939777785,-0.003913934061130201,-0.006486120440454436,-0.0189612777732282,-0.006057122169516626,0.00820837863229419,-0.004763852218561074,-0.006298595725199697,-0.019028871391076188,-0.004035512510088652,-0.003051438535309406,-0.001642575558475782,-0.012303299185405956,-0.012642225031605565,-0.002554278416347496,-0.0016530472458505282,0.008955223880597137,-0.002043944813489974,-0.006093740463256879,-0.009960159362549808,-0.001575299306868311
2021-01-18,0.03145470249662179,0.0045062123772515545,0.012940651494868368,0.0017099863201095475,0.00274348422496572,0.0,0.022155085599194258,0.0010592788843153064,0.009752240379546638,-0.06766573162117993,0.01953920759365849,-0.005245071441490337,-0.018911192273683704,-0.0020107767021051506,-0.0012305168170630258,0.010359729794289492,-0.0018797182975246397,0.01002615518744553,-0.0042227847658495325,0.0017780938833570033,0.0017507002801120765,0.009523809523809495,0.0,0.004619758351101719,-0.0014897579143390177,-0.0012239902080783298,-0.011349306431273664,-0.0018348623853209906,-0.0018604651162791178,-0.006387468830235745,-0.017716535433070883,-0.00782778864970637,0.0046117565291376676,-0.02006852667645613,-0.00861573777951579,-0.012835472578763154,-0.010539367637941706,-0.0008726003490402599,0.005434782608695722,-0.008540616031282377,-0.0003603603603603933,-0.001115196256389333,-0.014105419450631032,0.0029423255921493755,0.006678665774252797,0.006938381623495395,0.00743657042869629,-0.012160206803520592,0.007707141689419152,0.008241801508832278,0.021607654130577424,0.008215085884988794,-0.019438444924406047,-0.021590926430442133,-0.0028070052111298844,-0.01308411214953273,0.007421150278293244,-0.013613513425883192,-0.006843690117711545,0.009292110153742142,-0.013968253968253935,-0.019112485198431443,0.004219315437024249,0.0016771232556996346,-0.012647279578955214,-0.008849557522123866,0.004357763291374256,0.003825119935749644,0.0026836632002683,-0.005695687550854381,-0.010799136069114486,0.003610108303249039,0.008836801765378518,0.002130379207499042,-0.006407518154634826,0.003304630244049126,-0.004109589041095971,0.02211934156378603,-0.0031550838439053865,-0.0010090817356206132,-0.01226415094339619
2021-01-19,-0.018041257131542206,-0.023065519422015564,-0.005704256252742332,-0.004435346298191707,0.0030062858704563945,-0.006644518272425347,-0.009180327868852426,-0.00950708523602559,-0.003612903225806463,-0.04875715629558896,-0.041258600128062956,-0.0036363636363635605,-0.0017321192669967284,-0.007351251865442418,-0.01619433198380561,-0.01390069190492026,-0.0018938624023230116,-0.0021635655560364644,-0.00473929436536667,-0.0032074126870990376,0.008016730568142179,-0.01751152073732718,0.006982726938625577,-0.11827195467422096,-0.03944065973467198,0.018313267719314744,-0.012610340479192864,-0.019581056466302264,-0.010194624652455882,0.004272317669779156,-0.00040048057669198837,-0.017688679245283095,-0.006639304488058505,-0.011857707509881344,0.005500850984536381,0.004730928444707282,0.0070480928689884235,-0.01137855579868713,-0.026133743274404323,-0.024626888445953735,-0.01044292401872529,-0.025260096590624413,-0.016373778299815553,-0.02154855427146916,-0.016527784450270425,-0.028205154288528295,-0.011255411255411145,-0.0430758503610884,-0.02312925309753633,-0.008107939460039496,-0.02176658589172777,-0.01916461916461913,-0.013015184381778741,-0.0066532202179079595,-0.00034841958874028486,-0.013282732447817882,-0.005494505494505532,0.01555492789982282,-0.0032804811372334373,-0.017762284196547132,-0.0028836911246395173,-0.005901599321209075,-0.009893362658698973,0.0,-0.004351589336788579,-0.004265843375493681,-0.009684693607406671,-0.0009505868873214421,-0.004655803126039295,0.009764035801464623,-0.006541648495420855,-0.013654096228868685,-0.03326570770077967,-0.016101694915254306,0.0025817555938036497,-0.011836957780894414,0.002287805994051628,-0.03605408112168243,0.0,-0.018240879560219834,-0.014920634920634999
2021-01-20,0.026666666666666703,0.006964065548623635,0.015425297487880215,-0.0017094017094017157,0.010623808226641275,-0.0011001100110010786,0.02266666666666664,0.0003528796953756234,-0.005334374186833149,0.06028901986797753,0.002191830987799597,0.0025542784163473764,-0.019198244145096927,-0.0013416817155911971,-0.00493421052631574,0.006012041731762932,0.0,-0.006057983556901712,0.019344641634190415,0.009978617248752703,0.01834544825199032,0.0338827838827839,0.0,0.012759170653907562,-0.006383777694329685,-0.029822968188483175,0.001261034047919205,0.005532503457814766,0.004659832246039197,-0.01231208732986726,0.018043303929430626,0.008785942492012807,-0.007782130622652082,-0.001988071570576625,-0.006637771408279207,0.015929203539822984,-0.005768438401318571,0.007462686567164145,0.017336485421591812,0.03278691004097016,0.009081002542680712,0.011432927095202251,-0.006534935855575566,0.002249627140893152,-0.006937699488236703,-0.0017543591951068509,-0.004144851657940657,0.019244935064876324,0.010005583811831226,0.004628365280454314,-0.0012763746186632507,0.019864219260749272,0.02178649237472767,-0.0034662396439016,-0.01044929770960371,0.011538461538461489,0.0029357798165137107,0.08763650853326058,0.0054914881933003585,0.012416107382550392,0.003216468317787134,0.03433181245341089,-0.008403291795387223,0.0008333206176757859,0.01866434223579876,0.01848564675679383,0.008739037944474101,0.0021712247698860887,0.014362057448229867,0.016038492381716108,0.011805859204197732,0.004293262879788598,0.00021318717163599837,0.013751611516974733,0.00042698548249358193,0.0020681183749666587,0.0006896551724136993,0.019311064718162907,-0.005475570778272256,-0.0020382165605095743,0.014483424525265519
2021-01-21,-0.005333353678385437,-0.00891533679947255,0.0012953367875647374,0.010992785984197843,0.007232788641843002,-0.005512679162072841,-0.001944894651539806,0.02891389814166664,-0.005072181037846377,-0.004199762680619565,-0.010252904775875692,-0.0066871498283029365,0.006924390808485898,-0.010900950418818982,0.006170300287947488,0.0008510291999113565,0.01197978451050178,-0.0034527406128613634,-0.007387194081701752,-0.0070422535211267494,-0.01296928327645055,0.025505716798592877,0.0025784639435747214,-0.0015624999999999725,-0.004519774011299324,-0.04473371336446007,-0.013819095477386861,-0.008192990441511122,0.0009191176470587937,0.0,0.0007895775759968573,0.011453396524486601,-0.008628969314912572,-0.003425310762171982,0.008972521283692171,0.019630484988452587,-0.0010351966873706588,0.001307189542483751,-0.001525553012967165,-0.01706233679293539,-0.001438848920863301,0.02057613262691166,-0.025789659230461566,0.006362206630948634,-0.019027815924750457,0.007085876098769656,0.001310043668122295,0.02844794220100618,0.009322768206908527,-0.029040036465894002,0.0006356165173766945,0.001965119135347546,-0.004273504273504274,0.006916408923586064,0.0010529632846305408,0.02303262955854133,-0.006190823015294986,-0.015047879616963033,-0.0027404768429707357,-0.024052718286655637,0.00031959092361779696,0.02635862813301728,0.0049732912811838266,0.008645558486142131,0.01089765720087506,-0.017647038877399882,-0.009289843221925522,-0.024310693570104035,-0.021290533901080943,0.0015723270440251148,0.008631851532153588,-0.008869908015768679,-0.00021205704457458863,-0.0008463817181549315,-0.001714530647235367,-0.0012376404918756645,-0.00045924225028710333,-0.018004115226337478,0.00031280040965343976,0.010927573062261796,0.009841269841269814
2021-01-22,0.04324320200327278,-0.003224625059177644,-0.02761000862812774,-0.005720053835800786,-0.0028623471246421806,-0.011013215859030881,-0.02018886356235748,-0.013740982192139225,0.014876680151376736,-0.017715631942926875,-0.0037605050276433146,-0.004181818181818068,-0.03146070844671705,0.00022472157494368643,-0.0004151100041509965,-0.019241618309027275,-0.04822338711410805,-0.0245161290322581,-0.0051628699976032835,-0.007473309608541015,0.0062176165803109395,0.0008474576271186602,0.013180460197244111,0.00866824271079601,0.0,-0.021804541872258807,-0.021329987452948573,0.003218390804597701,-0.03730664240218376,0.009360820832033552,-0.009051554506100006,0.00311284046692616,-0.001470783393949592,-0.03402986289256843,-0.021343199004748282,-0.013590033975084874,-0.01901219260177729,-0.00608166811468281,0.0,-0.02532128515677402,0.005753326141675727,0.004784643851904446,-0.014449950506138634,-0.013764813457889342,-0.006571415492466494,-0.006086929984714692,-0.006102877070619008,-0.005215577079856156,-0.0024530208191301845,-0.027977755394174797,-0.008290782267611698,-0.0284802356985023,0.0064516129032258064,-0.007988552904333058,-0.006763999323689539,-0.01484230055658635,-0.0007358351729211978,-0.006944444444444571,0.026915682504806367,-0.0042365700728690565,0.0012767315671880718,-0.006955364446277218,0.0003803959902524891,0.004081632653061245,-0.019442164605842062,0.008305647840531524,0.007654142022648734,0.0049539985845719154,0.0,0.0023510971786834204,-0.007234042553191474,0.016091954022988585,-0.008159798606270027,0.005501481168006807,0.0,-0.002474259907769592,0.0029782359679266816,0.004736842105263097,-0.005156278610229522,-0.010839425258381713,-0.015457413249211387
2021-01-25,-0.05569622184656846,-0.04860975937819353,-0.02352418996893038,0.0,-0.027251492343628385,-0.014285714285714351,-0.021890547263681653,-0.007191801724368591,0.0038133977373840454,-0.00560746237496348,-0.04777781168619786,-0.002911208151382862,-0.07417896744486492,-0.008073560373558308,0.014049586776859555,-0.01151079136690638,-0.0006410647661257449,-0.020614035087719387,-0.02979483281645236,-0.050646551724137935,-0.017814319972593366,-0.0050420168067227406,0.0,-0.009353078721745884,-0.012121212121212232,-0.058413043318791893,-0.007662835249042207,-0.013223894208846287,-0.01506591337099808,0.010791444364017062,0.001606425702811371,0.005809450038729655,-0.014115854041024846,-0.029602606938677327,-0.02206307222645058,-0.022948938611589323,-0.036129304880625504,-0.010466637592673427,-0.05454545454545454,-0.04199073793920923,0.0053571428571429335,0.0007390306169344454,-0.03433619151022057,-0.036842059372062926,-0.03535286248024804,-0.006086929984714692,-0.009866257399693112,-0.028796791438255507,-0.02862595558416939,-0.056915347547755915,-0.026966452000150257,-0.00025367833587010394,-0.002136752136752137,-0.01087886609151851,-0.02828497756057371,-0.014869888475836325,-0.008859357696567042,0.0013947001394699972,0.003493684493415753,-0.006760182524928114,0.04296626352641619,-0.008902981853636815,-0.00718605877588723,0.00120580003246782,-0.009163806864717426,-0.016108247739423088,0.011670786810532607,-0.02801242079133666,-0.018949468085106443,0.01240310077519383,-0.0034144259496371415,-0.02086677367576234,-0.03438762894745457,-0.010067114093959767,0.02092228864218624,0.004532571098200734,0.01987208771128373,-0.026086956521739098,0.00031157125227984807,-0.059731209556993604,-0.027866752081998666
2021-01-26,0.09530388647039667,0.010058353241133652,-0.0045207956600361535,-0.011768661735036942,-0.00850611376927167,-0.004459308807134915,0.017962003454231483,0.012114918912923347,0.014803471158754536,0.015895321422584287,0.019298240721892394,-0.0005484460694698108,-0.02158277000989351,0.002713091095948209,-0.019583843329253406,-0.008703219883259412,-0.009578543687977085,0.011680143755615501,0.017739286684652678,0.03563390847711937,-0.001741553465691287,-0.03482587064676608,0.0,-0.0039108330074305205,0.008098727342846014,0.0030211647489038363,0.0012870012870012158,-0.023886081763895155,0.00952380952380955,0.0034162908689211544,-0.011600000000000044,-0.019435975609756122,0.003762227123336717,-0.016594972346297768,0.00029413559857536896,0.030516431924882584,0.015964523281596466,0.011816192560175092,0.0008064516129031709,0.02301169567407465,-0.0060049452490285185,0.007363770084886262,0.01319429103080522,0.0015539778786677512,0.018198008929970255,0.002640871969960061,-0.0024255788313119336,0.010204059718237415,0.013721622248352472,0.011501383352534074,0.012203086759332704,-0.0025316455696202706,0.006423982869379015,-0.0005764040548451299,0.011795102297169471,-0.018867924528301924,-0.003351955307262685,0.05632635586663623,-0.0002670940170939651,0.01129556734554175,-0.019076923076923113,0.006121114477592471,-0.01331304709492734,0.005602277668935722,-0.00970314318558069,-0.0029401956175721063,-0.002224031722485235,0.010735564406081333,-0.008121827411167518,-0.006134969325153355,-0.008974358974359085,-0.020316027088036193,0.006344331344917128,-0.002111486486486554,-0.01906340654786567,-0.005312731316335256,-0.007405745062836571,-0.007751937984496124,0.006389335730225953,0.017776598567259203,-0.03390388413429892
2021-01-27,0.010101049022522247,-0.05175187260981135,-0.006818181818181871,0.011239782016348832,-0.01670258620689658,-0.02433628318584069,-0.020212401507365595,0.00273604079085618,-0.016436970539891287,0.013257590398753752,-0.022700778970937596,0.01866422689844459,-0.0037522881027437353,-0.024943313322416186,0.0008322929671243578,-0.007352941176470553,-0.0006648327711727588,-0.03786191536748327,0.01857712390815596,-0.0021842009464871277,-0.01257861635220131,0.0034453057708871775,-0.0008802082460158438,-0.047081712062256864,-0.014498283098054229,-0.027247956403269755,-0.014120667522464794,-0.11409395973154363,-0.01865671641791046,-0.008493746318771957,-0.01219512195121944,-0.006220839813374817,-0.0003747037248523022,0.01249469238450085,-0.02099351226270609,-0.034246575342465765,-0.0010893246187363853,-0.027225583405358668,-0.01553556827473426,-0.01089108910891086,-0.007724719101123589,0.0010953571275370967,0.028327759483166855,-0.01652241148176468,-0.011299466430154712,0.006194663258780419,-0.04177718832891246,0.03243804463549541,-0.027839645716781235,-0.00933184047420166,-0.021523190614831846,0.02239185750636133,-0.01276595744680851,-0.006050147123562268,-0.01614084148648116,-0.04770992366412209,-0.006395786305492855,0.12701297115969967,-0.005622489959839317,-0.012230835486649492,0.007516442217350522,-0.0198781077613961,-0.027307715782752293,-0.006677188398573972,-0.009213940632528186,0.007820117120282164,-0.01871442655168324,0.010418191956853796,-0.03280929596719059,-0.014728682170542686,-0.018949181739879358,-0.032662487627845564,-0.024804163936231013,0.01187446988973702,-0.005042016806722735,0.006162777910252124,-0.0038689121529357842,0.004761904761904768,-0.005277106405008779,-0.02204145893466274,-0.009256085018854996
2021-01-28,0.04461944438381425,0.047761786517836406,0.01719330855018584,-0.002707275803722441,0.0144887916894478,0.006857142857142795,0.029723991507430943,0.004822681615339707,0.00512483574244415,0.08808046765377672,0.028463845575542903,-0.015639043681466753,-0.023299728445447435,0.008681315935916692,0.005845511482254715,0.00211292554429155,0.022818750983116715,0.024265048996733596,0.03923107136050523,-0.0051909529106415105,0.005714285714285654,0.0138648180242634,-0.008874544596479426,0.018032786885245847,0.0035211267605632923,0.0804630616294319,0.02374670184696568,0.07409834731471994,0.008645533141210396,-0.00043230712998534713,0.014492753623188434,-0.005122143420015748,0.0064919001776826135,0.008490766181652478,0.013505401666083787,0.014125956444967605,0.021017699115044298,0.00805008944543834,0.012224938875305584,0.027946574831291173,0.002126905352711715,0.03817912676032041,0.0027057333122078313,0.017010985463175574,0.019183954481973093,0.013274336283185877,-0.003698566805362791,0.00478150434573242,0.01826611309504735,0.0497989618188985,0.012158345021104902,-0.00704757110495853,0.010917030567685589,0.0005850020783909136,-0.059360711351657304,-0.0060240963855421525,-0.010227272727272817,-0.07019993340329718,0.00841933731667578,0.018999820756407916,-0.01623985009369148,0.008212877957054556,-0.007123082997608705,0.0,0.02257407171554617,-0.022157015080496636,-0.0014629304222178868,0.007221848804808379,0.008947745168217528,0.008807045636509248,0.007079646017699027,0.021211084502223792,0.02479711417639868,0.016504443504020232,-0.011426153195090988,-0.0032745746203898434,-0.006206896551724122,0.0031645569620252704,0.0004742743406606881,0.036729222520107206,0.0010478519035975523
