Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-04-28,-0.006666666666666657,0.0014197781982521918,-0.010331467929401709,-0.009145380006307248,-0.010197578075207077,0.0010204081632654155,0.0026178010471203847,-0.009483709488104428,-0.004772636881877247,0.015120967431817726,0.004572039247453676,-0.00758978156238432,0.008014815513052227,-0.004141289782562701,-0.01884368308351191,0.004154780779425797,0.0,0.00521251002405774,0.01500182395011556,-0.003177629488401681,0.005337519623233865,0.012534818941504166,0.0,-0.0002906976744185719,-0.0053552302749018,-0.0072254335260116,-0.0011778563015313016,-0.030337563818737565,0.009425070688030213,0.010890962342490344,0.0017233950883241004,-0.0103726469458316,0.007957258045771931,0.0017236682564212749,0.0012528188232357566,0.010587102983638179,0.0011511895625479847,0.00199999999999996,0.022364217252396224,0.0035714285714286745,-0.006140917905623744,-0.004960010535250048,-0.002744237148050203,0.004026264775947054,0.002333323160807226,0.005272394183049423,0.007199999999999918,-0.00812501907348632,-0.0038090402936316803,-0.020523544930783448,0.0049381159438137544,-0.022767075306479936,-0.010109494347884716,0.0008373383219879469,0.007863744358211149,-0.005514705882352906,-0.020865773902211202,0.011980425174778429,-0.002587322121604203,0.005379850016302593,-0.03917400546614034,-0.017662171187544328,0.008310273561047042,-0.05999999999999992,0.006500803048733682,-0.014504205433676639,0.001176009408075326,0.0,-0.0023833844058563053,0.007755077128507659,-0.0033885542168675038,0.0053564070869385845,0.006665843722997086,-0.0051612903225806165,-0.0005916419932885392,-0.015462610899873245,0.005459508644222058
2021-04-29,0.0020270476470121554,-0.02088209035558682,0.004763967085318291,0.002230720203951576,0.006635273972602713,0.0,-0.01908200103145947,0.010642071887031064,-0.012810248198558768,-0.016870578206672714,-0.005585401862218811,-0.020149253731343374,0.006580952101002419,0.013157896096325568,0.00609756097560979,-0.0020811337296330608,0.0,0.008383233532934036,0.006463206560512263,-0.005080978088282007,0.011367224502683976,0.00561797752808991,0.0,-0.019119351100811047,-0.00465782873522029,-0.016488845780795444,0.0,-0.026951018680590796,-0.01297497683039848,-0.0038957303840824603,0.006382978723404106,0.0,0.02124307420432885,-0.008345591427152237,0.009000015258788996,0.009021842355175618,-0.014025777103866556,0.009936406995230537,0.013375796178343955,-0.003548616193463727,-0.008124796880077957,-0.005538631864289379,-0.01206477726017932,-0.015918936301178854,-0.005361026866403267,-0.00960697357311002,-0.013995246897280211,-0.006581028089464831,0.00890358767788984,-0.006075207670846279,-0.018222328078161366,0.0028075548749362314,-0.007569398774843737,-0.006670355691800006,-0.013897857479055744,0.018691588785046755,-0.0025477707006369118,-0.0035782441706113553,-0.01212440695835528,-0.010766511328941047,0.0012535255405828338,0.008535804502354576,-0.017241355599924842,0.004266211715183068,0.024355321935508895,0.005010020040080142,-0.006225680933852169,-0.008322929671244221,-0.009527050017012517,0.04529053223634771,0.0093808630393996,-0.006978653530377702,0.019479733817301854,-0.007243289305496416,-0.0023564603610265315,0.01924577373211957,-0.020926756352765377
2021-04-30,0.023569023569023698,-0.021513960356232698,-0.0038843331894690986,-0.0060355781448538665,-0.012736149437486808,0.008179959100204508,-0.01841620626151014,0.0028139934748413063,0.026067296183003033,-0.03061913098838135,-0.01955307262569828,0.016101534381511743,0.007733419070599166,0.0010817319208977468,0.003449762828805481,0.004946612513128524,0.0026539278991415897,-0.005959475566150232,0.011785711560930513,0.005434782608695668,-0.01689612015018778,0.0034989503149054865,-0.0027205596579867207,0.002964719833975609,0.0021536252692030988,0.028798411122144908,0.0023529411764705434,-0.006513901585117522,0.02069614299153346,0.006612654052594233,0.020493517356754542,0.007003891050583715,0.0053285833237288445,0.016270337922402928,0.006220452943435158,0.03700189753320698,-0.00463678516228744,0.01024428684003146,0.0025157232704402224,0.00392859322684151,0.005570117955439121,-0.006948304849411264,0.004459325969762415,0.0025763034891576005,-0.0003300195686833146,-0.006172879790279129,-0.00591080064481468,-0.007849293563579234,-0.004307001472480006,-0.008822618267363126,0.0030609834241490403,-0.006114649681528654,0.0008467271415164846,-0.005591277416122692,0.00821291448949481,0.0018484288354897174,-0.0006381620931716942,-0.0028832584618818428,0.00293489861259343,-0.011871849081151402,0.009072422962615375,0.0019582445021794673,-0.0031872631544135974,0.0072033768993312805,0.010644192910911295,0.004997501249375316,-0.01832358674463929,-0.0025327142254116084,0.007549759780370648,-0.0007692777193510588,0.013397841458876127,0.02270850536746488,0.0007094714437744321,-0.0021413276231263727,0.010937005966849362,-0.02343352012226175,-0.00946564885496177
2021-05-04,-0.012820512820512782,-0.012040447625682982,-0.011652999568407369,-0.0060683487703607885,-0.017193801740607136,-0.02123356926188061,-0.010933333333333286,-0.025828949027868704,-0.025421563617782316,-0.033857708971051365,-0.037183132977552824,0.011738401341531517,-0.025939940944796125,-0.012001715742502852,-0.014114627887083085,-0.027047912596149526,-0.007438862482390982,-0.01583531274742678,-0.003164562267856223,-0.025141420490257676,0.0015777847901545317,-0.004204625087596338,-0.023719879518072255,-0.034320915224405994,-0.02245989304812825,-0.009056244041944663,-0.014035087719298239,0.01623303511488543,-0.02764976958525344,-0.00433481081403209,-0.03555373927257869,-0.024492920015308003,-0.00853929841116582,-0.012658183651343706,-0.04522372964215534,-0.05507510241238059,-0.020574534161490774,-0.04628549202644877,0.012746972594008936,-0.025795009869147463,-0.016612377850162886,-0.009708737864077627,0.005224068827918547,-0.01423875130847327,-0.022991028821504635,-0.007929528862369221,-0.032162162162162194,-0.019447873045338553,-0.015400063205033088,-0.040120673773748144,-0.029907052298509734,0.006852791878172643,-0.0314358287525635,-0.00814376255764886,-0.006229450134196174,-0.011152416356877201,-0.035456542202698435,-0.0479961589011505,-0.01667107700449854,0.0011454753722795062,-0.0010854396030392545,-0.030664946334176775,-0.027711311258668176,-0.001255704481510834,-0.025082741249971903,-0.010304219823356294,-0.04909662215239583,-0.0092592592592593,-0.020601148260722704,-0.029592666586443547,-0.006208911614316946,-0.012851405622489957,-0.010241318422601604,0.00042826552462535314,0.008783576708533183,-0.03440187646598901,-0.023432744978697476
2021-05-05,0.04979807262813637,0.04405427453925652,-0.0021598272138229784,0.0,0.025485961123110128,0.0061855670103092624,0.003175443238952035,0.011083215769196712,0.0068223563369194514,0.01006243502308093,0.01656308685960997,0.0027690603655160617,-0.0033082890331296694,0.010594647147814752,0.0030263726761781576,0.004988169931556153,0.0005387437577497184,0.008835341365461978,-0.01819455770300239,-0.0012816404998398734,0.0022172949002217932,0.03381294964028775,0.0,0.02572741194486981,0.01054545454545442,-0.026315789473684136,0.0,0.006133536543882395,0.023923444976076617,0.00646134749458226,-0.01267427122940418,0.003910833007430524,0.01883406703247622,-0.039154427746644446,0.010062893081761079,-0.0019230769230768948,0.0031583103039874868,0.006517311608961346,0.00870646766169147,0.030708093839792918,0.015583554376657888,0.023378860838989705,-0.02151422699193259,0.009218288670619613,0.011597347274590872,-0.00353983651220274,0.00808475048787287,-0.011023622047244011,0.02236497009377186,0.01425028944075826,0.021009582125911166,0.018040591330493586,-0.0043782838297851305,0.01664314216215607,0.003273369885359484,0.015037593984962369,0.012940795858945262,0.011779479215617207,0.013982253293896163,0.033048524907302944,0.0024821594787465635,0.0016650017326829943,-0.0034857743786760077,0.026282866633153035,0.01129941497324862,-0.011078152529209977,0.013114754098360768,0.020356234096692176,0.004817618719889892,0.009803921568627378,0.0072992700729927395,-0.0024350649350649576,0.009083303454045635,-0.023799405014874632,0.013412177016046092,0.022031166039763662,0.0006195786864932383
2021-05-06,-0.013749980926513644,-0.000917824571914521,0.01079913606911449,-0.02596122247781792,-0.0058577405857740935,-0.0020512820512820413,0.008645533141210382,-0.007077140682252561,-0.0024678529679180057,-0.018461517594818445,0.00045193666887256406,0.026176093721398615,-0.006567200618003699,0.013651878505115279,0.004295532646048181,0.0017985140480436814,0.006501331408421281,0.009569377990430592,0.009932556721969375,0.006395906619763417,-0.01579279848389137,0.00489510489510494,0.0,-0.011655708308428018,-0.004308797127468621,0.015181194906953965,0.004761904761904699,0.052252669951405005,-0.00740740740740744,0.0014901317256583327,-0.0047129391602398945,-0.005054432348367008,0.001209827948932101,0.03173408621207941,-0.007444168734491349,-0.002409638554216822,0.001190948789201986,0.007695423248278668,-0.006748466257668658,-0.016450864564980787,-0.007797270955165683,-0.014421735491071425,0.021093550821552207,0.0221656079773302,-0.002267318918649114,0.01238939403432655,-0.016075388026607625,-0.01603775504250196,-0.014049084263769357,0.0018221201507076406,-0.014775734244721558,0.008286619546673087,-0.01842103924667626,0.013019424396208441,0.015625014081774465,-0.011235955056179728,0.006037496027963113,0.0004842910581870954,0.004496165035704736,0.004497518610421824,-0.006103286384976585,-0.007000020345052114,-0.011312216910554064,0.0004061986383234969,0.010335260129519767,0.0004990019960080389,-0.009016393442622955,-0.007860984691766666,-0.01017293997965414,0.0038610038610038815,0.005772005772005697,0.012180267965895318,0.019057765151515162,0.011668107173725146,0.0073769937327265965,-0.006035161374967135,0.00650356147414068
2021-05-07,0.0037037413797260397,0.027031136268842928,-0.0016992353440952461,0.0037074486012808,0.007963118189438345,0.005112474437627883,-0.042656449553001255,0.0224039385472375,0.006899244988284281,0.020919087708627104,0.013058015500784241,0.008527269497246448,0.01656439845547348,-0.00793650871746592,-0.0012760527435134068,-0.003319760700420422,-0.0018068054758116556,0.0063241106719367874,0.009068720899544663,0.02362204724409459,-0.014673046251993536,0.01847903340440658,0.0,0.0030220610456330433,0.012252252252252209,0.04634495938843759,0.0023557126030623672,-0.0019719410791414096,0.04019138755980865,0.006384598229567305,0.010752688172042939,0.009327633113097521,-0.009440148831984066,0.022184667033142574,0.004234152445906032,0.021634615384615485,0.007483261126427757,-0.000800640512410012,0.022113022113022136,0.016973191363999923,0.007486979166666652,-0.001373626373626278,0.0029729894689610728,0.003523608326331332,-0.002891375573011441,0.004347826086956433,0.006174571989896154,0.008863622553485776,-0.003804210163698654,-0.00119140606267326,0.009336298822199223,-0.007684918347742652,0.0044444444444444444,-0.0016295656806719747,0.006694214292522559,0.0037593984962406967,0.0012519561815335797,0.016090327342072133,0.004726890756302528,0.005384615384615439,-0.0034498980711933735,0.01948265890206029,0.019975043657090314,0.01577029457483721,-0.0068756876230711495,0.006968641114982568,-0.007758268681094266,-0.004130524576621222,0.01432469304229197,-0.011481056793530939,-0.010714285714285713,0.005615724027276388,-0.006163507384579611,0.003849443969204412,-0.004632147832053429,0.01233272107058513,0.007960808328230292
2021-05-10,-0.04528760203731925,-0.026142875262877906,0.005091217649554465,-0.0006711409395972958,0.00041571398877571306,-0.012232415902140649,-0.01824341933802449,-0.022711389667230478,0.0035110533159948437,0.013087227840551515,0.012557343337909073,-0.004405286343612373,-0.008582402926508385,0.013871588191352863,-0.014887282007656284,-0.004587124926010003,-0.004761872468171285,0.006664053312426611,0.003893826915099628,-0.015682656826568307,-0.009696186166774439,0.0049999999999999515,0.0,-0.024375564249172404,-0.02716225875625439,-0.005576208178438645,-0.0035169988276670017,-0.011600416533801033,-0.007359705611775544,-0.002361688138401729,0.0029876227059326232,-0.016513056835637425,0.010676129287826562,0.00023536386197261656,-0.0034474116607807028,-0.02850467289719617,-0.03037383177570084,-0.013200000000000036,-0.014285714285714266,-0.014563043614212423,-0.03140174813855617,0.0145205145012842,0.007516745752936238,0.004878027513882874,0.019169280011855982,-0.0017211441780954806,-0.013935340022296632,0.0209899167707662,-0.007594936708860808,-0.01653860583841105,-0.017697044199277458,-0.00024032684450850467,-0.034574480677003236,-0.005434782608695751,-0.0022026433462501,-0.020599250936329618,-0.013643410852713148,-0.006370886661686506,-0.01911995809324258,-0.007749627421758538,-0.001415316873722266,-0.0261589201870344,-0.02899138841027334,0.0158667191715876,-0.005802720019428645,0.0024606299212599023,-0.05514096185737982,-0.023178807947019875,-0.008383635144198442,0.006952562197689951,-0.0061063218390805495,0.0008012820512820877,0.0081291234684261,-0.002962336013542072,0.0014062505029220928,-0.001545993300695712,-0.03393939393939395
2021-05-11,-0.0012820317195011953,0.00951666041058478,-0.018431204457779765,-0.01621073961499499,0.0,-0.007352941176470589,0.006458557588805176,-0.014125294495727548,-0.01011673151750973,-0.01299997965494792,-0.010880293296102189,-0.015830665243685586,-0.026268151830842676,-0.029866073230794134,-0.00959860383944158,-0.021038976892248373,-0.044102036059227114,-0.015463917525773226,-0.02321427209036688,-0.034123222748815164,-0.01617695609111927,-0.04881450488145055,0.0,-0.021269940569283646,-0.016405667412378783,-0.019468186134852884,-0.014319809069212413,-0.0035312427322062227,-0.020276497695852578,-0.010267912246776787,-0.016666666666666635,-0.020545239035954135,-0.0112359550561798,-0.013064133016627026,-0.024719085883856136,-0.018590998043052837,-0.012474437627811802,-0.01968826907301065,-0.001221747098350595,-0.016422727608994204,-0.011800404585300097,-0.008185538881309583,-0.020253848898837013,-0.013028211996588823,-0.013422154254870982,-0.027777752022683743,0.008259755055539655,-0.03290905278688194,-0.02406216464042092,-0.040590429666244356,0.01595762359877896,-0.02387398474033968,-0.02139537722565407,-0.011347843134406179,-0.02439800852239166,-0.03059273422562151,-0.014920634920634864,0.0026372718470845657,-0.01734417344173435,0.0030670142616162533,-0.011857707509881465,-0.020274893115066576,-0.0031746031746031095,-0.0047040853716965305,-0.010713214219342406,-0.020396015431621298,-0.029516994633273685,-0.003879310344827711,-0.02248722316865414,-0.009360350833133501,-0.028769118718135523,-0.012484897301651157,-0.007874941231781726,-0.03389103389103384,-0.01892928309019461,-0.018072289156626484,-0.028034405861739338
2021-05-12,0.008176119822376123,-0.010186241781529822,-0.0017513134851137684,-0.01032346868547832,0.01694556238085149,-0.004223864836325284,-0.014826581943341329,0.0,0.013934106003385825,0.011034524851831876,0.006992285166280478,0.0219441421835328,-0.0015723270440252172,-0.0019157591472660118,0.007067137809187266,0.0,0.004206114955803661,0.01447527141133906,0.006215724823503943,-0.02737520128824471,0.01721228484643933,-0.011851851851851801,0.0,-0.013786470022443108,-0.007581501137225308,-0.02761904761904751,-0.009685230024213058,-0.011027790179330081,0.014044943820224746,0.015827484917049876,0.005221932114882426,-0.007287449392712612,0.015905667685758393,-0.018330935821593012,-0.01142131979695427,-0.0072590738423028486,-0.0037267080745341285,0.003770423125261806,0.0030599755201958794,0.0018335166029271267,-0.007179487179487183,0.011666700575086909,-0.00717837110957762,0.009677463107638855,0.014915756553632632,0.009009009009008953,-0.013861386138613952,-0.02148807553482592,0.014635445076802311,0.01537453836390282,-0.004462695813472721,-0.004800404244567857,-0.005692585061052166,0.014561695885117841,0.0056049765732509565,0.0,-0.0012919896640826742,0.021261332457514263,0.004979253112033209,-0.00604686318972024,0.000799999999999987,-0.0014029950470753312,-0.0025591420453676137,0.023283322962093584,0.00745634054074489,0.006079027355623186,-0.008283479061205792,0.0025531914893617107,0.009766306243460091,0.006722072946063825,0.013197586726998426,0.004897959183673389,0.0046153846153846505,-0.006651884700665131,0.008927325757034837,0.012025654730090788,0.00032722513089007607
2021-05-13,-0.01186013690810647,-0.022258979467545417,-0.010172490048650975,0.011514305652477371,0.0285294734633942,0.0010593220338983914,-0.007641921397379987,0.005520794746439069,0.010553410553410539,0.0030970195374455264,0.0,0.003916681502581394,-0.028571466481463473,0.008629990528356809,0.012422360248447164,0.008038584946068458,0.027484128076728755,0.0035671819262782754,-0.006620092005894422,0.003957783641160916,-0.00267111853088487,0.018154311649016697,0.027617951668584557,0.01802687643395602,0.01035673187571919,0.0034930139720559606,-0.0024242424242424403,-0.02752906922340419,0.0,0.01302389950729424,0.005212858384013861,0.0077709611451941985,0.01197263397947553,-0.010352506977219296,0.021446996881056217,0.02505112474437626,0.01282860147213453,0.03509513742071877,0.0061349693251534325,0.014814814814814756,0.005154639175257828,0.001385809359524988,-0.003919441114831361,0.0010802584795894916,0.01086023802398358,0.0,0.014028056112224439,0.008666687011718634,0.015629115555388262,0.0015943964323449106,0.0018521897119184781,0.007898089171974525,0.005741612192546351,0.0030369286274589333,-0.01992689037677518,0.011811023622047223,0.007536041939711659,0.005692585061052238,0.011924570160843055,-0.012685982772122182,0.013942307692307667,0.00175808723885559,0.00042801671786012803,0.004651210104772242,0.0005747580620367537,0.004042037286461715,0.0318949343339586,0.005086901229334423,0.023448275862068924,0.0115629739282176,0.013554216867469845,0.0130879345603271,0.009322633939107788,-0.0004516711833783755,0.00330940081918833,-0.0034666666666666574,0.007568279039157628
2021-05-14,0.05789475691945923,0.00492232217343376,0.018149623727312957,0.005806010928961797,0.00564516129032256,0.007368421052631614,-0.019840176357123204,0.004734114217312567,-0.0020304568527919624,0.014040014340798289,-0.008885532639847493,-0.004051435617403603,0.006774213237147251,0.004468035432727824,0.0026086956521738664,0.008923868494709655,0.026424902090754633,-0.016457680250783632,0.004790017355889009,0.0013003901170352257,0.006320691949434462,0.012518409425625958,0.0,-0.006062539885130749,0.001883948756593748,-0.0009847365829640856,0.01081730769230775,-0.0018042124582335602,0.0036496350364963047,0.00395601878669477,0.01544401544401549,0.0044247787610619165,0.007859869966192819,0.02515723270440252,0.005059448676349268,0.02189054726368164,0.01592161665646059,0.0008041817450744585,0.004863221884498385,0.014833596939409374,0.00034013605442173594,0.016995648066057144,0.010590909810006785,0.009999956403459779,0.011636446351335315,0.0044444444444444635,0.00784973366975048,0.026092628312926344,0.00466558405173352,0.010595190880007902,0.005468448934404491,0.0037239324726911775,-0.0009380720033065482,0.007119319548279574,0.007986653816101048,-0.0019417475728155606,0.0009541984732824713,0.007735554959574997,0.006498781478472854,-0.02231075697211153,0.0009433962264150234,0.004867850718961639,-0.002541321846694726,-0.003846153846153981,0.004254092065113931,-0.00020017234246179095,0.018927444794952758,0.014577259475218728,0.0175671196552867,0.01197604790419162,0.01624215577703958,0.0,-0.0013953488372093624,-0.0017953321364453188,0.0008534502985666183,-0.003688092729188603,0.004421983575489619
2021-05-17,-0.019254696295128222,-0.0003031589654970214,-0.001753616834721671,0.0010186757215619729,-0.0028056112224448763,-0.0062500000000000255,-0.047832167832167725,-0.007971058721127657,0.005092297899427017,-0.025684373978643475,-0.011908719836593381,-0.0049461225931813815,-0.04592641202839946,-0.011224108610634423,0.006507592190889302,-0.01606629123481206,0.00994035800365602,-0.006772908366533852,0.0018587786289312115,-0.029147982062780253,0.01195219123505971,-0.002711864406779733,0.006980802792321091,-0.009900990099009854,-0.007156308851224135,-0.030678478079676802,-0.0035671819262782798,0.02530225624392309,-0.020985401459854024,0.003637477282296246,0.004212299915754008,-0.01155838979673175,0.0006770205119308952,-0.011260724855607373,-0.009022571688009103,-0.018500486854917134,-0.024019215372297956,-0.01451612903225808,-0.0054282267792521675,-0.02280022848499968,-0.007480448826929609,-0.009139768538936457,-0.015693865681320893,-0.012684903949198488,-0.0037305762730731463,-0.0017620876497109477,-0.006367663344407604,-0.015762924992375502,0.000516727045160974,-0.011933824967683514,-0.0010330984515159263,-0.008830022075055283,-0.015872987604691358,-0.007617024657389095,-0.01611842276840229,0.0,-0.016766845934830795,0.009356725146198897,-0.002427184466019399,0.01553649457841078,-0.003446115288220623,-0.013518176417623472,-0.0076255159012353245,0.018090886943291914,0.00511799408523828,-0.0024962556165751522,-0.015845070422535176,-0.0114192495921696,-0.014906027219701821,-0.015414995638278091,-0.013435003631082052,-0.01851851851851859,0.0024418604651161337,-0.003137606454504636,0.007107320694312783,-0.034437434279705526,-0.03352130325814538
2021-05-18,-0.038414652754620734,-0.01355982032026518,-0.00651607298001726,-0.0063994610980128335,0.005976095617529894,-0.009355509355509314,-0.0670520231213873,-0.00397114116792637,0.0012626262626262664,-0.014378678943069989,-0.0077067550756933926,-0.011802008102871245,-0.025112743584259096,-0.01017380347463146,-0.013681060282171776,-0.01122427105726796,-0.00787397081080712,0.006374501992031871,-0.025454573197798334,0.0016366612111293507,-0.03542673107890494,-0.0261219022103149,0.0,-0.0009560229445506187,-0.004165088981446321,-0.0064070970921637155,-0.003575685339690096,-0.03784947549143142,0.026827012025901834,-0.001596516384540701,0.0012520868113523244,-0.008789452656811886,0.0004479556708427755,-0.003700962361652542,-0.008747812913290645,-0.017089843749999993,-0.007514216084484271,0.0,-0.008418520745640496,-0.01948060669647237,-0.008179959100204498,0.006417095979904635,0.005874142946896768,-0.01232394366197181,0.002061824208682384,-0.0035211402398921537,-0.001652437345083932,-0.01792456668877751,0.003330725860767261,-0.020364896320865803,0.016120763530084563,-0.012132977432661977,0.009451795568576645,-0.015778069135596262,-0.008919735435367079,0.0,-0.013642131979695455,-0.020914745979917628,-0.010455764075067061,-0.0196078431372549,-0.010315723663644787,0.001733703226704932,-0.002123593147083045,-0.006771963414726629,-0.006989096700002516,0.0039900249376558766,0.008358996920369564,-0.019520130134200883,-0.00651678071032916,0.007974481561657925,-0.006590992310509072,-0.0015974440894569147,-0.010864539990753687,-0.0017817371937638522,-0.04385183828848384,-0.009967672413793092,-0.0178343949044587
2021-05-19,0.007042292733719607,-0.02774359685070237,-0.001323918799646866,0.004426285325161639,0.0,-0.007391763463569103,-0.006692160611854743,0.01092896174863385,0.006198608475648379,0.0327696219540756,0.0016874960840238442,-0.004477077363896789,-0.015333353678385458,-0.006896552424409305,0.007017543859649262,0.0005331423252441098,-0.018090482932239402,-0.00792079207920795,0.00037672649541446956,-0.01781590234246123,0.014419852448021424,-0.006944444444444405,0.0,-0.01943294042688752,-0.02751601960045232,-0.008872744405402963,-0.033799533799533786,0.005193087248234266,-0.0009057971014492117,-0.0020444484160987756,0.002503128911138978,0.002023472278429711,0.008416700723570671,-0.012601942055061226,-0.005535937904483678,-0.009296482412060242,-0.010144927536231878,-0.0069815195071869255,-0.008520998174071894,0.007094938389360102,-0.0010369858278603567,0.005880731498422756,-0.0005650796634702256,-0.0018011526981506819,-0.00020850815042621217,0.000888875325520903,0.009387078961899466,-0.0032341525243227156,-0.019830074962086944,-0.014374979447136624,0.0073770434487487185,0.007192460317460359,-0.0018993786499551294,0.00027833595021792127,-0.0027026907524866648,-0.023166023166023182,-0.007817589576547162,0.001184272822225339,0.0032733224222585597,-0.013235294117647131,0.011802232854864408,0.00034568305473700703,0.00940370582150041,-0.0018989746417807168,-0.00877434379151884,0.01147132169576056,-0.006634232640424534,-0.004585243851604797,-0.003953871499176302,0.005009016167957161,-0.00778931750741841,-0.021209740769835127,0.0037510256710820027,-0.004043126684636186,-0.018023614611736606,-0.020038429865495467,-0.008493956223456348
2021-05-20,-0.036585365853658604,-0.006769510590131619,0.014853647881170731,-0.0020249746878163726,0.007142857142857181,0.009523809523809563,-0.03608736942070274,0.01715517698341906,0.016375000000000004,0.009237127334208405,-0.010291028847080115,-0.0028653295128940313,0.011592310111047418,0.0028004665549674966,0.0017543859649122608,-0.0026329648028980412,0.011099883865370095,0.01943673145577156,0.003837313258598309,0.024236387782204497,0.021625163826998597,-0.0006854009595613213,0.0,0.0022443090734209736,0.026205848841625506,-0.012917814543487156,0.01333333333333343,-0.012803261569500077,0.01612903225806452,0.0051736953158649625,0.01117549668874184,0.018867924528301893,0.005864454872497559,-0.0017258683345595484,0.0025706940874036365,0.02158634538152608,-0.0022736668044645984,0.013524590163934468,-0.004889975550122323,-0.014270011235560983,-0.001372212692967324,-0.03581549517620185,0.00926442358191368,-0.004999978201729916,0.0023906388018116198,0.006178260630076275,0.02178649237472758,-0.018465514797332994,0.004438572758426163,0.008400677045180811,0.003960201722753406,-0.015799708313077348,0.01033833137543282,0.008832493278635754,0.0,0.0,-0.003577235772357708,-0.010306849284123702,0.008885298869143743,-0.005936675461741503,0.02008788449466419,0.029814984821739915,0.010915223076516514,-0.0034130617079983707,0.003948118599077056,0.01226091221186857,0.018077601410934663,0.012381345439537669,0.01517650940283729,0.007596936625815127,0.009981515711645182,0.018123238018525945,0.005146800795414537,-0.009304386353566707,0.0070876820971136996,0.008613503751041954,0.0013016596160104232
2021-05-21,-0.024329439058177808,-0.0014297020185239033,-0.006451612903225862,-0.007096992227103706,-0.0007870916961825901,0.0010427528675703937,0.01550643352029035,-0.012631600363212633,0.0012307692307693043,-0.001709401709401672,0.0007826441515369726,0.004841312533620155,0.02498309787817329,-0.004301075704606481,-0.002620087336244611,-0.006584145166255324,-0.0009910651398300436,-0.013592233009708759,-0.017957334472747645,0.0026050146532073876,0.007055805003207291,0.030217849613492668,0.0,0.008945686900958429,0.0036941263391207873,0.005571567592750704,0.0023923444976076823,0.0066194792423699515,0.00879507475813551,-0.0013266425440527265,0.005730659025787924,0.002751572327044023,0.004406807247528283,-0.011369268497585587,-0.0015361139122886662,-0.003433055419323226,-0.0028937577511368275,0.01300813008130075,0.012946979038224437,-0.011567186953416513,0.005849965588437739,-0.042792191123783956,0.0,0.005745084752300336,0.006332405260630999,0.00528167677975618,0.0005330490405117467,0.002296628067802658,-0.00207625819149643,-0.020543711506885668,-0.0009867185833304835,-0.01744043232620985,-0.009191176212782686,0.0032805146174866655,0.0030141262460275987,-0.013592233009708696,0.0,-0.011567501949674147,0.002945902517407596,-0.0031598203891567947,-0.003382013835511202,-0.01996672212978375,0.00062302760741175,0.008384193057180949,-0.001684378460719369,-0.00676982591876197,-0.006902502157031956,-0.005278116118554609,-0.001624431448992893,0.01116873987172758,0.004020467836257234,-0.009098101265822807,-0.0027975288495162027,-0.004462293618920134,-0.005616174792884596,0.009625962596259526,-0.0016149870801033292
2021-05-24,-0.024390206662604087,0.005253062900649294,0.005610703495899814,-0.012563667232597563,0.00039246467817899384,0.005197505197505215,-0.004244205027750508,0.012121190361798146,0.001843884449907745,0.00990096946710515,-0.0023321122348710388,-0.006039076376554207,-0.0009835665343237957,-0.001939186769917943,0.004389815627743744,-0.004764393465134524,-0.012820542723818742,-0.005488043904351219,0.0206737745340195,0.021626856036152345,-0.007273877292852652,0.0020590253946464335,0.0,0.018290760012614416,0.001466813348001434,-0.0016237432326481967,0.0035756853396901635,-0.01810774155962368,-0.004359197907585045,-0.003970652297009313,0.012195121951219422,-0.004649360712902001,0.00574321574992971,-0.010314480763561298,-0.004340087194413243,0.013209393346379664,0.011924342105263174,0.0024000000000000445,0.0006071645415907335,0.007903558484977482,0.001358695652173903,0.0041736227753861104,0.0070581589888222595,0.005699948401703099,-0.0014347139477495197,0.01142350955625224,-0.003963011889035675,0.02819674132300202,-0.002856308984855358,0.0021472988214186668,0.000986299179002115,0.019672131147541,0.004616805040726031,-0.0035221302873192518,0.002329451165994555,0.011627906976744106,-0.0013012361743656236,0.013413188271893695,0.004264392324093821,0.0015042620758817342,-0.0033804548248310756,0.0050933786078098155,0.00309917355371904,-0.005645464550566906,-0.0014006205089782237,0.0038891589693729493,0.007349762213575464,0.01139601139601128,-0.005506964690638088,0.0023772033202255284,-0.0028912179255512305,-0.003191065017949785,-0.004661461368138764,0.012567324955116765,0.011571566374329725,0.00435019032082652,0.015146632291330979
