Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2020-02-05,0.040282663945174546,0.006556545698271058,0.016356028908330107,0.010159010600706626,0.005820721769499411,0.014150943396226382,-0.008099001357740353,-0.015561590015342493,0.022278548559231587,-0.040026188248208736,0.008630808392832534,0.008924652523774721,-0.027272727272727355,-0.0045247988539082705,0.005035246727089619,0.0014316537694523644,-0.007113821138211461,0.007444168734491353,0.008624743200238406,0.007397622192866591,0.002880000000000046,-0.020874751491053726,0.0,0.018842197032846186,0.01287711552612221,0.04204815191590365,0.01310615989515061,-0.008900248748328229,0.018786127167630114,-0.03559146205301662,0.019543973941368104,0.011926605504587242,0.015346137065089104,0.0015082956259427737,0.0045622341894672735,-0.005698005698005744,0.02655601659751032,0.007901668129938486,0.016769638128861543,0.05128205128205132,0.015495867768595066,0.02667988793534855,-0.00041845928438418215,0.011669387693729733,-0.009018391591047012,0.029307309915428244,0.020316027088036055,0.002775464984402442,0.05539634466685456,0.040653989468727704,-0.0018019364642041234,-0.01008064516129032,0.012033694565125881,0.019610405963172067,0.02845819140640192,0.005263157894736808,-0.012424338961452622,0.012901019402072484,0.014641288433382159,0.023595640196430633,0.004037894082932157,0.01564350207056557,0.018159546593852847,0.011431426871986792,0.022512961192063828,0.04174464831779315,0.0011086474501108552,0.018975211518698926,0.024318781130969785,0.0016129032258065295,0.028223574986164904,0.012932428063368962,0.011044493743800027,0.012798634812286656,0.011783189316575095,-0.0020095439781902574,0.014442013129102938,-0.013117283950617243,-0.057216154702790366,0.00780141843971629,0.005737035784583595
2020-02-06,-0.006008071675155181,-0.0038177238800627196,0.006691449814126409,-0.012586805555555476,0.014149139579349887,-0.004597701149425396,-0.021333346896701407,0.0034141345880444427,0.00912527701733812,-0.045712417914642534,0.007525697663352033,0.010741762229641521,0.01578947368421051,-0.022641424564557613,-0.00596125186289124,-0.046241402503034726,-0.0010245901639344163,-0.0021067415730337186,0.0035419487906373404,0.0020470829068577685,-0.005372945638432338,-0.007518796992481176,0.0,-0.01348365646731504,-0.002162162162162089,-0.006472491909385058,0.00645161290322581,0.037777758401537694,0.004195804195804259,-0.018417746807232804,0.007158006362672333,0.00449842555105716,-0.0006970280485193553,-0.01102941176470587,-0.0053596442778120435,-0.0056915196357426754,-0.011948990862536386,-0.011226252158894643,-0.026282323018228124,-0.0019521420614900563,-0.0006706908115358801,0.015201885739867868,-0.017898035595245804,-0.010155544731979462,-0.012142250553544632,0.004317789178092823,0.0004900759617740635,0.01840662694239347,-0.010975958787433333,-0.008379911318594101,0.002230302794365806,-0.011866859623733628,0.010688854613998834,-0.009874729189825009,0.007283992327953039,-0.0026041666666665655,-0.023679999999999948,-0.012203410520391979,-0.0014299332697806093,-0.010721697025593802,0.004171172562953758,0.0005790741475553772,0.01158607215791639,-0.010233873664511934,-0.0023598566378091306,-0.003868970731935358,-0.0002202292494416579,-0.01615667074663403,-0.007096224808401989,0.012882447665056277,-0.005882352941176567,0.017246885978920542,-0.012673898310712842,-0.020833333333333297,-0.004643962848297211,0.01841452560649704,0.011743158801982342,-0.0007782101167315126,0.028326321972084602,-0.01493055555555553,-0.0034699342214412864
2020-02-07,0.0026666259765624465,-0.02095376536231967,-0.006273062730627342,-0.01943844492440603,0.00957854406130268,-0.002312138728323714,-0.025258323765786465,-0.012299302881372152,-0.0056928451287359075,0.0010571470170947677,0.005676657466005162,-0.005630142919012483,0.020373514431239376,-0.008133230796264636,-0.009754877438719363,-0.010643534141011777,0.002040816326530629,-0.007417873542917762,0.004957485397706456,-0.00459183673469387,-0.010479517307081625,-0.02,0.0,-0.008035727909633075,-0.002889129649693084,-0.009508196721311455,0.0,0.0165137428027046,0.02154273801250865,0.002358205474860247,-0.0041666666666665885,-0.020344980097302096,0.010956500509510936,0.004511278195488719,0.00798399685060703,-0.006235827664399091,-0.018931641424478046,-0.006923409779316336,-0.013537117903930095,-0.006205013745029502,-0.012125294712024172,0.0023651845526771248,-0.007176010941498881,-0.011508873805711905,0.0017599168366451993,0.0008598320850996472,-0.00024396194193715694,-0.007036552377579474,-0.01109111423494379,-0.012658273850370196,-0.004910655408732652,-0.008211143695014696,-0.0011724044541351765,0.011741903981854838,0.013879189006477229,0.002617801047120466,-0.0062050947093402805,0.012474033358905581,0.0014395393474088008,-0.01586555411916795,-0.0035259849762380195,0.004068566903957685,-0.005942947845772036,-0.007858575911349086,-0.01428990992830391,-0.0015496024912179979,0.0,-0.00443780823438659,-0.0005743825387708234,-0.003974562798092138,-0.036706869428421655,0.011044493531082446,0.00031418821033910705,-0.02409638554216859,0.0023501762632197744,0.0007854302127749034,0.0008525149190111128,-0.01833460656990072,0.005122808402977151,-0.04013840830449834,0.013605445570609847
2020-02-10,0.025819936283642687,-0.007389123122080002,0.0029629629629629507,0.015479876160990648,0.00874857360213004,-0.0011614401858303831,0.0009560083707441961,0.014335685676627978,0.006658832745789261,-0.00920030448464752,0.006715187045208239,0.0007251631617113197,-0.0024671052631579505,0.016541947182673218,0.010424612255275936,0.03570525836962015,-0.00040733197556001177,-0.006428571428571478,-0.02269501422665673,0.02234780375032115,0.0035426731078905525,0.00669412976313077,0.0,0.0172917413386753,0.010181818181818259,0.00437268752102254,0.0038860103626942692,-0.022761324475710425,-0.03199455411844791,0.012139080037151922,-0.008181578252837144,-0.006317689530685872,-0.003618257292827938,0.007518796992481205,-0.0005650796634701413,0.018348623853210913,-0.0031608892635126883,0.006161971830985972,-0.027923211169284447,0.0020355923485210164,0.006849315068493115,0.0019047328404018377,0.02049094152297901,-0.003881022508588384,0.003882831297133763,0.0008613133112433421,-0.009941804073714882,-0.008161044478207093,0.014329255728998987,-0.005403122413329372,0.00362471594033358,0.021991084695393785,-0.0011736910528511101,-0.006768822213242263,0.007226516031464141,-0.005201560468140514,0.009514435695538044,-0.0010347975139173898,-0.002883229216722759,-0.012338284619070437,-0.0012334258402713438,0.005500850984536545,-0.009999999999999988,-0.003964336172743388,0.016369004527521918,0.0059802073751130435,0.011736022412173893,-0.014278569938061723,0.007837445573294596,-0.002390438247011907,0.026755852842809336,0.0031347962382445426,-0.005676500397036481,0.008133561643835658,-0.00427849085958778,0.004694804703306916,-0.0034031692013188606,0.014832162373145963,-0.02178163830479577,-0.02330508474576277,0.01632836105590206
2020-02-11,-0.0006757169156460804,-0.004607193243284417,-0.00479351032448386,0.0056595559425336546,0.00786811539902581,0.0011534025374855873,0.002133192485196403,-0.004119401784204579,-0.009916291049581449,-0.012774931660331855,-0.0008928921188751162,0.00014457134595931046,-0.032072368421052606,0.005424254660131234,-0.01029891986937957,0.005106944366723979,0.0010204081632652548,0.002870470039468999,-0.01321795791859998,-0.012302284710017576,0.00032082130253448303,0.019190871369294593,0.0,0.010480322692071572,0.010035842293906834,0.024422442244224477,0.0025706940874036005,0.003993818104358539,-0.009749303621169958,-0.013093831013256936,-0.003719447396386882,0.016304347826086966,0.012324567025992628,0.01363636363636374,0.022752826133470797,-0.00557103064066854,0.0178909703220374,0.00740418118466903,0.004915102770330709,-0.014587570979656472,0.0101694915254237,0.008542966672182623,0.013124974568684906,0.0019361281553171988,-0.013391312308933425,0.012058583499387087,-0.002433682161109825,-0.024657534246575352,0.006532053672982832,0.014078663009360537,-0.015487020964232094,0.0020272227048943946,-0.003496538940410518,0.01269559447170817,0.0013532166119791602,-0.0038910505836575876,0.01231367465975369,-0.004834232966086222,-0.01056676272814605,-0.007528680688336662,-0.007227433492234382,0.003721781723386111,-0.00020203253235475963,0.006968686897993712,0.0034974847995499357,0.005895892737716186,0.002841503372609275,-0.0008047357535617131,0.013467048710601712,0.007930214115781068,0.012486427795874055,0.02305295950155768,0.011009751705562001,0.007234042553191517,0.01989855637924313,-0.013986015295115756,-0.0011718333865984615,0.0038314176245210422,-0.004898651173934858,-0.00035816618911174947,0.007341834835869547
2020-02-12,-0.010526355944181673,0.038582062068850724,-0.019131714495952853,-0.0021551724137931698,0.0,0.0011467889908257408,0.042901176500032355,0.012426563459599744,-0.014622153209109763,-0.023722627737226335,-0.0017811828882102535,-0.0211237246730852,0.007785467128027801,0.02774557647969171,-0.005612244897959251,0.0385642126723674,-0.01622718052738333,-0.00784313725490193,0.029383173275998677,0.0010160020320039809,0.008939974457215793,0.03277835587929232,0.0,0.0025828275369969658,-0.019420903954802227,-0.01704728208427141,0.0025608194622279085,-0.01940568263605268,0.005649717514124218,-0.004110327991579023,-0.00903294367693941,-0.008039303260384005,0.007445049769987418,0.012021036814425358,-0.0030137153520976706,0.010728402032749855,0.013775245986535479,-0.002588438308887053,0.023318385650224205,0.004615353315304483,-0.0020195220464489217,0.016877593967277303,0.008190008292358433,0.0035267910389273536,0.011980273525092799,0.0,0.0036398932297986636,0.016896648540892775,0.015008855633706193,-0.01311478012740583,0.02013400396386176,0.013583815028901665,-0.0011641265697878646,0.008097119409441654,0.01791149563884837,-0.0012970168612191108,0.019114367633004132,0.013166970591143256,-0.007785888077858878,0.024759615384615387,-0.008213234154656749,-0.00228567940848212,-0.0022262823111262194,0.01628023237020787,-0.015295832191395834,0.010240655241925314,0.004144838398303811,0.0027465667915106025,-0.002817695125387443,0.004698512137823003,0.0042757883484768056,-0.007332722273143887,-0.0027984884309818236,0.005464480874317066,-0.007659900421294576,0.01182962107933243,-0.007980421366248132,0.0015220700152208248,0.012604443593247326,0.015454864769933274,0.01623581769231274
2020-02-13,-0.03701342159996044,-0.0025731635546831144,-0.009032743695897702,-0.006008583690987271,-0.0007479431563201319,-0.009122006841505083,-0.0006939343082109411,-0.0006792856440187693,0.0014445173998686898,-0.039252336448598144,0.018955236739186705,-0.004709345106696096,0.005277044854881374,0.0026246723796755785,-0.0010261672652641849,0.006557348461285221,-0.017543859649122733,0.020169851380042455,-0.04240000406901049,-0.012423935091277887,-0.00727387729285267,0.002040816326530615,0.0,-0.06758500534648786,0.00897666068222614,-0.013106159895150642,-0.0012870012870012766,0.04140912745285269,-0.000701262272089686,-0.00638225546079392,-0.006243229166666621,-0.011241007194244559,-0.00016945014565685653,-0.0014847809948032083,0.0016501817751476161,0.013437849944008906,-0.014624667621190336,0.0038927335640137786,-0.025449758666081682,-0.03167303677262934,-0.014093959731543567,-0.0013812295394705046,-0.010395446473841944,-0.0012828541120725823,0.010271590645783061,0.004310344827586159,-0.005560928433268978,-0.022863347947825685,-0.02364959768797685,-0.007475057324209416,0.0035105746845449743,-0.007396870554765267,-0.005800464242478098,-0.002012118456403188,-0.007367704942504584,-0.006476683937823822,-0.0034461152882206744,-0.048563549883247265,0.025235032162295848,-0.002128917800118217,-0.00610806577917003,-0.016910272283452335,-0.007302243617678751,-0.0014620031979507067,-0.007658396878350299,-0.0015282885740899722,0.0008690515417576839,-0.01800895223437206,-0.0157436041608097,-0.0062353858144972045,-0.0074666666666666805,0.014860681114551114,-0.010917030359849464,-0.013755731554814602,-0.007707129094412403,-0.017153913414376058,-0.006997523953062791,0.008461538461538418,0.00383649860533179,-0.030736989172197,0.009847090038192216
2020-02-14,-0.037227233235874985,-0.01412766127807297,0.012135001896094082,-0.001716738197424959,0.004122938530734658,0.0,0.009537115984474326,-0.002033229722486621,-0.014179608372721189,-0.036979991825145095,-0.0013624289746520003,-0.007708271568336713,0.03942652329749101,-0.00782705994924717,-0.010989010989010943,0.010211171870059052,-0.00390624999999998,-0.019675526406627643,-0.049613244253864534,-0.008682328907047992,-0.012946005683612262,0.011675126903553362,0.0,-0.031937093533020815,-0.001414927484966452,-0.0013328890369877031,0.005141388174807165,-0.0026595564796603206,-0.028169014084506984,-0.008084655959641494,0.014076881429344991,-0.010801080108010912,-0.010160880609652844,0.025133282559025215,0.00469478503396422,0.0,-0.011582213029989609,0.0008583690987124077,-0.00994575045207963,0.02045638227185565,0.007518796992481229,-0.006419115617121797,0.02070522008254381,0.017902833510409458,-0.026148295713646547,0.005942248982240142,0.0036630036630036955,0.014624774833911164,-0.003297388854170984,-0.01124064850406591,-0.05916092206690744,0.016543069024529424,0.007001238330008271,-0.002633604911959828,-0.00538899617336344,0.018300653594771274,0.013174404015056467,0.020400903119357397,0.006310679611650391,-0.0019024970273483455,-0.002204030226700234,-0.007505791424155093,0.001425686776030968,0.00048570231413360326,-0.0017714071710455042,-0.00025511761100930263,0.011029425109935,-0.012117465537982144,-0.003154574132492171,-0.00078369905956112,-0.00268817204301076,0.005149954559224417,-0.004076474812949399,-0.00042069835927641364,0.003847633705271242,0.013872624604050993,-0.0037854207224745444,0.015945330296127526,-0.00989837710476705,-0.014280614066404794,-0.013250524663447547
2020-02-17,-0.032713220297576756,0.00023779394750193672,0.0014986886474334146,-0.01825127334465199,0.008905380333951751,-0.0045714285714284816,0.0013698769486658081,0.01584085438518135,0.0027184993883375783,-0.011729610132175702,0.0072554063744583045,-0.007448234768359987,-0.03204047217537946,0.0011257921582247133,-0.0025759917568264363,0.0006898558628590167,0.006944444444444413,0.008486562942008532,0.006930967621712313,-0.0038422131147541243,0.0012795905310300452,0.03566047212456048,0.0,-0.009261443457509008,-0.0007077140835103125,0.008350033400133695,0.0012787723785166218,-0.02118264730432999,0.004344677769732017,-0.010127511249421302,0.004267804747932809,-0.0013648771610555736,0.009053617307709587,-0.011799410029498528,0.010482724946120747,0.0104510451045104,-0.010956379275035904,0.0021440823327614524,0.013653483992467054,0.002051855150218987,-0.01323828920570258,0.02209946187476991,-0.015242691557323827,-0.0059486347300938,0.0035292177413383296,-0.005063278262625246,0.003384912959381032,0.003001380910001661,-0.0029994001998446167,0.009595311637952054,-0.009478443526369673,0.008448324415657602,0.0034682433729226877,-0.004005021535708765,0.011856284024927844,-0.0012787723785166935,-0.000615574022776216,-0.01106504865822908,-0.0004821600771455883,0.00047500296876846175,-0.0036249014972418946,-0.006345578683503173,-0.000609235980274685,0.0019230475792518676,-0.004119973614756316,-0.010866864235265854,-0.034504818332334916,0.0033212373710755855,0.0054707745465016775,-0.0015600624024959936,-0.013297872340425568,0.008734939759036152,-0.007189708774151974,-0.024176740308461907,-0.0015267175572518856,-0.002325612667828193,0.0,-0.002240477968633306,0.00585722571784302,-0.001418439716312086,-0.01666664693233814
2020-02-18,-0.03786912092237516,-0.0058068888805132305,-0.019894894894894946,0.006097560975609772,0.008212019410227788,-0.004608294930875619,-0.016001911453447693,-0.029599691067248874,0.024380277853446014,0.005096839959225313,-0.005227262323552961,-0.0025629428614502864,0.02017543859649121,0.007516061297405559,-0.005980239209568327,0.006239846575648466,-0.0035135662697637756,0.003896563939071845,0.017684532429723964,0.004389362251484697,-0.0019230769230769273,-0.009708737864077704,0.009812213202354939,-0.005790093839528025,0.01254030813328555,0.004713804713804673,-0.007662835249042103,0.03770739064856721,0.01456664238892933,0.00920204059728975,0.031980650362805695,0.009637448370812315,-0.03175434313322371,-0.008252063015753935,-0.000824142288375671,0.010989010989011028,0.04295387219636051,0.006926406926406907,-0.006557377049180211,-0.0028387254284273898,0.018351800554016504,0.003177471350636903,-0.006554715540798124,-0.003159557661927351,-0.005693944670464171,-0.004237288135593262,0.0140879281029877,-0.017381923416297716,0.0018286702456281904,-0.005041889998786787,-0.0014479336754196469,-0.008698092031425318,-0.006928388968741066,0.00945569210952505,0.0010155356765376997,-0.0012804097311139154,0.003714020427112339,0.01199715585641918,0.007260406582768644,0.00240269101393569,0.015711791779082687,0.00233914559347582,0.021311462902631903,0.005347623334153055,0.006592838608812696,0.006177590467141152,0.02529958664462484,-0.006848642251211114,0.0034722222222222255,0.006304176516942454,0.018826135105204936,0.015676816400361813,-0.0037915077631319157,-0.006454388984509475,0.010678871090770333,0.0023446974522128594,0.0028138528138527946,0.006051437216338975,0.031893707985101855,-0.030652722683014794,0.017891361155058693
2020-02-19,-0.01842107270893296,0.008695665828709532,0.0011359333585762871,0.003461704889658204,0.015051395007342242,0.009216589861751192,-0.006046525822129424,-0.01959429979046843,0.0059445178335535,0.005276995172561548,0.006033770842301113,0.0097906311191444,0.023356401384083042,0.006249913934205851,0.0031347962382445617,-0.004984099954403434,-0.005062305295950096,0.00774920746741799,0.01243240768845014,0.0005132152938157777,0.008571428571428513,0.034917555771096016,0.0,0.002393489777925816,0.020063357972544858,0.005342237061769621,0.011583011583011586,0.012705817410230566,0.001414427157001394,0.0049107205060681105,0.01298701298701296,-0.0004500450045004106,-0.0062222222222222045,0.01132075471698105,-0.001370614080951518,0.0016111707841032167,0.026884980796442363,-0.0038395904436858983,0.0046685340802988615,-0.002308268557509429,0.008840530431825833,0.0045351473922902305,-0.008382756189636813,0.0034677665309154736,-0.007473344803218367,-0.011814358868176436,0.018116805721096446,-0.003572376517649903,0.010892614582747798,0.023401581108088338,-0.009139231593035426,0.003089887640449441,0.009248590193731936,0.006139612284118932,0.00808621771162796,0.0025542784163473334,0.008562691131498481,0.003826108186141254,0.006232023010546621,0.001668852068184434,0.014368264875839486,0.006697782036770164,0.010425044776042659,-0.004821600913349736,0.0017704676420342718,0.015592984140065026,-0.004528803209472471,-0.0012431495102107355,0.010043041606886693,0.020123839009287832,0.0005321979776477105,0.0020796197266785225,-0.018495278672364772,0.00601633003867644,0.015060240963855491,-0.0015565658504976556,-0.0008641175199827883,-0.0022421524663676982,-0.004472823950429409,-0.02130733116648606,-0.0027088639766095096
2020-02-20,-0.02631578947368419,0.02264524612228145,0.0,-0.0004349717268376935,0.006166122597025815,-0.003416856492027318,-0.004186991901661102,-0.00454541186352719,-0.009675732217573193,-0.006267703326446902,0.021636306564795895,-0.006389301634472466,-0.01599326599326603,-0.01798173937880405,0.004691164972634837,-0.012128118519379207,0.04708290685772769,-0.011623811201127125,0.04473608591028903,-0.0061208875286917425,-0.008235666772252164,0.004712535344015026,0.0,0.015289043963610664,-0.013411279229711184,0.006301824212271913,-0.0038119440914867286,-0.027019352422638955,0.0028169014084506666,-0.00012116402943970314,-0.01470208924426112,-0.0013513513513514117,-0.009380509368086239,0.009097801364670081,-0.0016424188502233126,0.004864864864864896,0.006090373280943,0.007725321888411936,0.02631578947368428,0.010627284171185098,-0.010423671822461325,-0.018377436088519303,-0.0006197444882550025,-0.01068172801406389,0.010001742129061639,-0.00426621171518298,-0.01934281053367524,0.01859444234614661,0.01983771988635189,0.001229054017680157,0.015151698773214652,0.0016868147315152922,-0.007999965122767858,-0.0041353230488330815,0.0013350655918599873,-0.0038071065989847054,-0.005489478499542603,0.008635578583765131,-0.0076263107721639386,-0.0022517184166864035,-0.005667024046561473,-0.006622481640684165,-0.0047468233139083965,0.007228915662650624,0.0002953040401620959,-0.011672179731728823,-0.0028180963090599876,-0.005984304292115349,0.0048613096940234675,-0.016641452344931886,0.0005313496280552487,-0.00445500445500435,-0.015842838730364232,0.007765314926660839,-0.004821958456973243,-0.006624967090648084,-0.0016291951775823073,-0.011194029850746263,-0.002830689877093366,0.014471243042671732,-0.010248879885973677
2020-02-21,-0.012121232671769757,0.01190477749684617,-0.01599999999999992,-0.005247048535199034,-0.0196709585121602,-0.013729977116704761,0.017025330600486208,0.00035114504143985163,0.013843111404087003,0.007083586231056889,-0.0039924655391148775,0.006907944135756106,-0.014468085106382974,0.01976137558181362,0.008279430789133268,-0.003923336573610481,-0.0028790786948176415,-0.0003572704537334618,0.027971976153449412,0.0020523345305284648,0.000640204865556904,-0.0185873605947955,0.01128253342212548,0.023002090132003616,0.0038569424964936044,0.0026586905948820425,-0.0076923076923076745,0.02652064678264761,0.00494350282485869,0.008637521514934382,-0.010523613963039021,-0.0004488330341112597,-0.0007109196520844392,0.015243902439024447,0.0066006431688593195,0.00913978494623652,-0.005741437339140827,-0.0034042553191488624,0.001365498406918526,0.007270806929605966,0.007933770265608868,0.0018297981944930153,-0.0066142657507103995,0.0019151169067779244,-0.005926756990768406,-0.0076400806669204725,0.000712927756654024,-0.009721781540944163,0.02202385061182139,0.00204856634671881,-0.010664432430011911,-0.005340078695896527,-0.015028937014541185,-0.0008867648662042762,-0.0010063376730221427,-0.008917197452229336,0.010779180782260622,-0.03306915600969246,-0.0004823926676314791,0.007431379599664292,-0.009420849420849397,-0.005780346820809173,0.012748991825666061,0.00813395669015398,0.0,-0.0018060170175649532,0.005017492018261829,-0.01058697650517557,-0.008801817149346925,-0.013107170393215009,-0.01679790026246712,0.008373205741626765,0.011290322580645136,0.004739336492890928,0.0018594272963926254,0.005505255563592783,0.0013080444735120201,0.0014958863126402087,-0.0007741620463709091,-0.010760667903525145,0.014680808148233098
2020-02-24,-0.005551721151095048,-0.05574726664598691,-0.006640625000000032,0.005780346820809267,-0.024682124158563926,-0.022300469483568102,-0.021108150448075503,-0.017198202098091583,-0.02206461780929859,-0.025480295457058898,-0.023883273500095618,-0.026470145886599544,-0.023437500000000056,-0.021884362287309708,0.027734976887519237,-0.01714417097756733,-0.007181677018633532,-0.010873504893077241,-0.011076772502734287,-0.01843198338525443,-0.026050146532074263,-0.01821668264621285,-0.009522362623591149,-0.018117675781250085,-0.017345132743362926,-0.08147606868834491,-0.01564537157757493,0.0030022001141911158,-0.030431705590941223,-0.009360562059454732,-0.03204623062779089,-0.021887824897400817,-0.007567589562218502,-0.024793388429752053,-0.006720789290013752,-0.01528384279475984,-0.0292792792792794,-0.01180069930069938,-0.045977011494253,-0.0026420079260236783,-0.015283084404307092,-0.027140866329364348,0.002545634753009289,-0.018276782686254007,-0.014291025287661603,-0.011216592188461145,-0.009546539379474844,0.00336232061516739,-0.02240812846372093,-0.04957981317037442,-0.01100261885117907,-0.0312231452305929,-0.015700519370092147,-0.010833149535183495,-0.01661476051382746,-0.015706806282722464,-0.008099688473520252,0.05190558182565784,-0.019569471624266088,-0.028301886792452793,-0.014668769716088336,-0.015334745247524045,-0.015686274509803904,-0.002410800456674807,-0.028571394274131884,0.0015860590083971943,-0.015590703115225599,-0.008921718408976627,-0.023419203747072688,-0.02868525896414335,-0.014650027129679935,-0.005705705705705776,-0.013658576283028382,-0.014912280701754278,-0.0026286143447240037,-0.007958880539326628,-0.013424295774647765,-0.018181818181818108,-0.01413245036550614,-0.030745580322828515,-0.04320726264511557
2020-02-25,-0.03780068728522347,-0.02884906310644115,-0.04405979543666398,-0.010600706713780975,-0.01683244070390204,-0.036948748510131,-0.030170301451300185,-0.017473673451930048,-0.016174686615446788,-0.041349528597280666,-0.031191567950232073,-0.01464693185322226,-0.03906249999999997,-0.027966747232170665,0.012345679012345609,-0.03241296518607443,0.04401228249744115,-0.03254113345521034,-0.007055146447193186,-0.01370946480358549,-0.03569046030687134,-0.04736842105263169,0.0,-0.008333333333333309,-0.007936507936507993,-0.043752463539613616,-0.027814569536423847,-0.0002748092064104159,-0.029927007299270003,-0.015484799383101036,-0.005418585749119405,-0.010843941537010758,-0.028617645927968546,-0.029208301306687178,-0.02078649970922579,-0.04250681198910084,-0.036336904011762185,-0.01723376049491829,-0.04489016236867244,-0.017432662432950604,-0.023166023166023092,-0.04647818442780225,-0.02501057248468327,-0.04998346838278959,-0.028213791541764243,-0.036752162835536825,-0.032598274209012464,-0.021400728045282095,-0.01768294155910454,-0.01464053092175594,-0.031281416527381596,-0.026619343389529728,-0.0219244269892485,-0.026291829399943237,-0.031026172495066905,-0.01733333333333336,-0.03137747097583927,-0.0030832268424217405,-0.012954658694568901,-0.024174454828660392,-0.03383878691141267,-0.022162306174759915,-0.0212470454276203,-0.02321084613599582,-0.027717231242146586,-0.027148096886314164,-0.0062542288009858095,-0.02582054221656178,-0.017091454272863578,-0.020441537203597746,-0.019283746556473923,-0.02824172487093824,-0.04322194483712821,-0.032772364924712145,-0.02973278133232981,-0.02761103145508792,-0.018655049151027628,-0.03639120545868073,-0.026225210025610506,-0.019600156801254466,-0.024630582934040673
2020-02-26,-0.04498269896193776,0.012708299378747442,-0.004532344458178745,0.00178970917225958,0.02173913043478266,0.0037128712871286823,0.027136729744585763,0.0007407859519676874,0.01827676240208879,0.01545066997216995,0.0008443871355341806,0.015615141955835962,0.0072727272727273655,-0.017160688004120433,-0.03322099181511803,-0.017249984741211,0.014462809917355492,0.0045368620037806225,0.017781267609312635,-0.009444144630329268,-0.004521739130434831,0.008205128205128273,0.0,0.010724499367356546,0.009124087591240839,0.0004159733777037823,0.0027247956403269754,-0.015290519358766108,0.01671732522796355,0.020374989046580246,0.010797342192691033,0.009095260890378194,0.016297426866780762,0.034208432776451844,-0.022222257451749654,0.00397275822928497,0.003982300884955714,0.0009049773755656537,0.027225210891359795,-0.035485560902193396,0.010503440782325188,-0.009081751157785763,-0.008085690904021297,0.019061153006504017,-0.0036468067614887794,-0.021238951556450423,0.021244309559939282,-0.02301138097589671,0.01758789836489076,0.031021809661989426,-0.006433531838632007,-0.005803298717165589,0.01763226069237042,0.007289449923117058,0.011375705165772633,-0.010899182561307867,0.0003249918752030843,-0.003436426116838433,0.009364717792963852,-0.0006385696040868862,0.011778367617783735,0.010191533153042807,0.007112375445213375,0.004938271604938283,0.0074723332025364575,0.00791051240644418,-0.002036646093946734,0.009063101721271656,0.01906519065190653,0.026116259477674823,0.024348810872027123,0.010975227343994996,0.009211810417020414,0.0,0.005827505827505825,0.0054145167328826195,0.00412040746251586,0.008744038155802809,-0.007866564555094976,0.09098039215686277,-0.03406492519049392
2020-02-27,-0.03623188405797106,-0.021155107524748737,-0.02138364779874216,-0.013110307414104952,-0.022195798652397826,-0.026184538653366576,-0.006823381662213846,-0.01614715730408416,-0.006675938803894288,-0.02899788081773052,-0.021540762641719603,-0.025423728813559317,-0.02564102564102577,-0.022177421461436753,-0.008999999999999998,-0.0018177413553275873,0.04540654699049626,-0.012878787878787936,0.014588838884088776,-0.025549450549450473,-0.010261854210898839,-0.0041472265422498895,0.0,-0.021665864545589632,-0.02591240875912405,-0.0089285714285714,-0.023545706371191043,-0.03492956027178695,-0.04491017964071859,0.005552853224970296,0.060521932259855526,-0.022716288061865517,-0.017266966606991493,-0.017954722872755607,-0.015494672563943004,-0.05053946621237926,0.001131861912846548,-0.03909843606255739,-0.009476309226932664,-0.02569897189116507,-0.02399999999999999,-0.04319873503891206,-0.03787878890906319,-0.05045867360954148,-0.01602500926650157,-0.03099356418476957,-0.0195832287220688,-0.04959667014666129,0.011555334364275624,-0.019004519580882562,-0.035751987982525095,-0.033281493001555196,-0.03894470519530148,-0.03750003281460007,-0.04872802334557362,-0.03932584269662917,-0.037395659432387304,-0.010427528233266772,-0.011931962427011979,-0.03816993464052284,0.0070689655172413955,-0.016723425204571263,0.02752293577981648,-0.035536749527504664,-0.020730486719422153,-0.004953186084756795,-0.02191281892209634,-0.011079397152519991,-0.026894865525672457,-0.020938023450586242,-0.023555804823331493,-0.016285624804259373,-0.032881397311970324,-0.03819604233778199,0.0031335683509595876,-0.032258357548970495,-0.0038040345821326064,-0.035369774919614065,-0.010383020887114501,-0.01727861771058315,-0.019730491152510174
