Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2014-06-30,0.008098394017035243,0.00781682807600172,-0.0014054242333990741,0.006763255289298706,0.0040072386136848544,-0.009206068580472454,0.00631580018160636,0.004564099060926249,-0.012671261286506618,0.009847403653300545,0.0028302174694133254
2014-07-01,-0.0014859747248260034,-0.001098172034733906,0.0028148939450653183,0.006673083891885877,0.010511018723264109,-0.0041588080867486915,0.0024318115405691765,0.004995416877391106,0.01768378038084276,-0.006855993590860269,0.004324925553149033
2014-07-02,0.0026769826129451678,-0.0008289245768231465,0.004896224934974931,0.0009550405876309629,-0.023741002357016427,-0.0037715353900019373,0.009202965408796908,-0.001356194219593983,-0.008873663082022894,0.0019861428371196195,-0.008488634362982498
2014-07-03,-0.007085853892472386,0.0018062699904550414,0.001860507698946221,0.007575750049918888,0.01433821245254594,0.011877512839914308,0.0017206175267752437,-0.009702212359979643,-0.014041090297931769,0.013937316302580494,0.0033626061886890555
2014-07-07,-0.02532783832049662,-0.0015456036698278397,-0.0004700460193252298,0.0038610003068143437,-0.015607927758078123,0.0008026429243311036,-0.0003462022792156385,0.0006827267852486088,-0.001736753831855994,-0.012833179957776612,0.00037708253051362196
2014-07-08,-0.04011021041220806,-0.007895073398905467,0.0007069414459231141,-0.008780502691501525,-0.02840281963954137,-0.0064395405290853,-0.004166629689710132,-0.0006832546357061318,-0.015701352593694675,-0.012400793744653322,-0.011344270770374119
2014-07-09,-0.0178287000529394,0.0025721677127920127,0.008250879394770646,0.011673140921804177,-0.007532913798040582,0.006334248517974628,-0.002081574039996554,-0.0027248897451154336,0.004606699903557908,-0.0055248925763231645,0.0023033157408178916
2014-07-10,-0.002931600988640279,0.0031962983415738475,0.013189429904024231,0.01635990304505877,0.017891910081751148,0.009051686418883464,0.003850213914125115,0.0073059425955847995,0.00572252360514553,-0.0020345375630293353,-0.00038881139769873785
2014-07-11,-0.013020821206737039,-0.0015919046712100761,-0.021145150544593577,0.004040400342860379,-0.013001918070658843,-0.002143097431839242,-0.011316116412290418,-0.008845558494961407,-0.01783166846200499,-0.004079547231825429,0.006967304492143953
2014-07-14,-0.004255291784390558,-0.0024419102504012772,0.008431758683950527,0.0009960387370350399,0.003462876236263182,0.004664780485344607,-0.0056179722606675905,0.001823987006252282,-0.01084203961811944,0.0075872339432024975,-0.004188033716318393
2014-07-15,0.009558306088339788,-0.016374508735440885,-0.008676803947646063,-0.0030120213711136456,-0.01649406636783164,0.005577025786158934,-0.007628176571288857,0.005246362572391462,-0.004374802694069071,0.002019228501046346,-0.001721173283842215
2014-07-16,-0.0012957860200802347,-0.005507206571274909,0.0036162374043946085,-0.0009940584954982498,0.08394584310526683,-0.00883786031555362,-0.008740664760316099,0.01632654483933869,0.007262122329054058,-0.0034860405921405646,0.002671743999459536
2014-07-17,-0.006824861511118473,-0.015336985001786681,-0.016252397291966113,-0.01309165261285626,-0.016493334332713827,-0.009704910197909858,-0.016271949078517173,-0.010939944223131078,-0.0007254427996031718,-0.0024988077879684145,-0.007285296572601273
2014-07-18,0.03383701580899997,0.005906696967935363,0.005078667640129473,0.004040400342860379,0.005852225549346402,0.018610246943543504,0.01612609626235163,0.005866415778225133,0.01054932404299354,-0.009852160744208003,0.0075595927213594726
2014-07-21,0.043174622550843256,-0.002067937901909648,0.0012040224711670237,0.003045658051712189,0.02227905876730799,-0.001456383054804367,-0.0021640925199944826,-0.004489371860222742,-0.0032561560989613093,0.010950687490470377,0.00038768090142501384
2014-07-22,0.014488364828285086,0.0037747117682639993,0.0033492677560700004,0.007021032392116433,-0.014967928876966562,0.006335740681157078,-0.00630975808754314,0.0027039534913679848,-0.003982643266082377,0.0039101580955300174,-0.001152542675917002
2014-07-23,0.010733470498651662,-0.005175397110218651,0.014343735306166148,-0.0029910003758598877,0.0010854083685958216,-0.0034120015386947485,0.014909085360440342,0.0008970931412260959,-0.011317980023743323,-0.0019579498252484035,-0.0019271242107788981
2014-07-24,0.012591516426431975,0.00014342036903997293,-0.001653275733867475,0.0,-0.013038775892550716,-0.0023655235174668927,0.004841320701945331,-0.003801426798412637,-0.005150823696708272,0.005337151855671554,0.011270925794277657
2014-07-25,-0.01886238329804609,-0.005206082464319755,-0.0009487883223936754,-0.0038986316725829794,-0.0018567079035483624,0.0009259219078976648,-0.005187851656731849,0.003599492361703571,-0.015991086460987947,-0.0004861560053572667,-0.00288679202895646
2014-07-28,-0.008388333883595969,-0.0004325559680460689,-0.0016658661128425931,-0.0009833066673368331,0.0007437879590049839,-0.011477608331862142,0.032713794817641514,0.0004483757065604977,0.017006832143222714,0.0034112910946712286,0.004064310172477183
2014-07-29,-0.015329189336138345,-0.006725724238427978,-0.005978001000103805,-0.00782778098002071,0.002602219175348944,-0.0065437751301087935,0.005736817888619044,-0.0044803207335249754,-0.01514031937102009,-0.0019626599522002317,-0.0019283125268301352
2014-07-30,0.032414527837873165,-0.019570362698232632,0.004798482760918244,-0.0009708959899662353,-0.0022091114241335223,-0.002685706651782842,0.009226409725555683,0.012156773321346551,-0.023853872212759728,0.009857015602092312,-0.00019286803148383042
2014-07-31,0.010382743943163611,-0.012553577750386813,-0.005328196072293916,-0.008946336862212552,0.008245851230811773,-0.007565490191713026,-0.01795878567011457,-0.005124789313816507,-0.008076887864332933,-0.00493829044294946,-0.009071631118416048
2014-08-01,-0.002051573769505743,-0.002313053653174187,-0.023592998694340363,-0.008016024787124211,-0.003340762836070185,0.005170838125712368,0.008316743320400423,-0.009387505925207606,-0.006614788764484902,0.009004517620647913,-0.005900850435880184
2014-08-04,-0.004371947533516467,0.005991811967823621,0.021635235480542452,0.0,-0.009293680429191738,-0.00013474519437071372,0.00251029923792924,0.007897095822687977,0.0039001709769969583,0.001967580702285206,0.0069320353037413875
2014-08-05,-0.011078748587978098,-0.009835552368987397,-0.01917809286426462,-0.019387809220376126,0.01745064771705714,-0.002966175355728115,0.04107372839011043,-0.007205590508343905,0.0015563815949916737,-0.019220822817319398,0.006552780229506001
2014-08-06,0.0035460677111016146,0.009334139475969306,-0.00025473430657842357,0.0062564614168636665,0.01617150442678471,0.0036491996250367473,0.0005215121611463958,0.01366429430421125,-0.00679728407589646,0.013911194299221864,0.011283448449359799
2014-08-07,-0.010532492894596276,-0.013908049180268611,-0.011421338718575464,-0.018672230162363048,-0.014732951165762368,-0.01942403949093083,-0.0022487643146000096,0.0,-0.01341752764564082,-0.02790946250834528,-0.004436402904339254
2014-08-08,0.00979804077693875,0.001693359173366366,0.008491971466143434,0.009374916180971615,0.019820519490727925,0.01338426264956093,0.0018985262851016844,0.004695851784517149,0.02203530306823326,0.0027217874129739777,0.004066709265929076
2014-08-11,-0.0161662115606473,0.0010757598763257202,0.0012664447223981576,0.0,0.017097101392059225,0.01220007650874634,-0.008456987838858072,0.03919819174992208,0.015312183255245864,0.02272727741870494,0.0068410492428286574
2014-08-12,0.00854200026539955,0.0014061927795410156,-0.012436590342387461,0.0,-0.03222340167191091,0.0015947208848110465,-0.002442058257006121,-0.00021426337661052905,0.006223327905809765,0.007442918711962666,0.001992795406794357
2014-08-13,0.01711633686376341,0.0021779619213920724,-0.012263657376634403,-0.0010309514513891053,-0.0007361228453261008,-0.004899299968672202,-0.0038441590505476388,0.0076857167564769145,0.009255679455979748,-0.022536703715681096,0.0001974782011114685
2014-08-14,-0.007403141498878455,-0.003421480719464922,-0.006971351948228855,-0.002061804585836442,-0.004413418053563035,0.007031959134709068,0.011004385469261736,-0.002319733820354217,0.013761491301658999,-0.0059012181654907415,-0.0007911573267574071
2014-08-15,-0.0025677647516958533,-0.01038756851078004,0.019126433309200205,-0.012244886043219935,-0.0010969172295088518,0.009544024355809706,-0.0038141681612193696,0.0018978709745736926,-0.01646085425529987,-0.0037353092678315473,-0.012382096204593726
2014-08-18,-0.005986399321792969,0.003292613722001031,-0.00784019641156048,0.0010277728008543667,-0.0007230823526393885,-0.0013005394058379503,0.002187490463256836,0.001887635090850145,0.0022632767040497884,-0.006382922167795148,0.013783432037161826
2014-08-19,-0.01772438364775142,0.005932821784737447,0.003301098270493027,-0.0020513290014022435,-0.0025344532963741387,-0.00039127142315526766,-0.013955617010297022,0.0010452289542964028,0.020323708006384916,0.0031999715169270834,0.004532903717540397
2014-08-20,-0.02418409160075236,0.008811980802738371,0.00378600529840475,0.005186642663885315,-0.01672723943536932,0.00393291893758179,0.005836865995382645,0.0012532044014115643,0.0003694210932609645,0.014838302429468788,-0.0001968536894337994
2014-08-21,0.01915592315388804,0.006202535883531592,0.0012527997306867689,0.004085797958006963,0.0018443096988148126,-0.00365782361239209,0.009362109620791129,0.00250107241812526,0.004434620901764283,0.0,0.002944670787648139
2014-08-22,-0.0008797296375142492,-0.005319091796467036,0.004504512244739374,-0.003067457442770032,0.003685970680542435,-0.0006549046995233677,0.001415319269884102,-0.001452949143085769,-0.005143254709038584,-0.010427568287654423,0.00039324533078360154
2014-08-25,0.00029220380847879167,0.012768602915564392,0.004982580119097625,0.00813007342129105,-0.005843676125504659,0.0053399800550651905,-0.0015624761581420898,0.0014590057492403143,0.001104590825259757,0.008416614702035726,0.002946909758055269
2014-08-26,0.015411421596489103,0.005647172856215133,-0.006160670002944217,0.0,0.008839770699457421,0.0011665111615122518,-0.004856671853332036,-0.0008325510511391985,0.0022099251118011913,0.015247055793857133,0.00950494143042234
2014-08-27,-0.01155905929805271,0.0028990301915182877,0.0022151156835316715,-0.00591720094528496,-0.01240876486574667,-0.0028486496327903323,-0.0025054783257577005,0.008962110590814705,0.0,0.016318188927301715,0.0
2014-08-28,0.004571424211774554,-0.002598168548867712,0.004185179421783162,0.0010060592861162187,0.005212188624987715,0.0005220688344223293,0.008482518098089973,-0.013673086652829103,0.005891010615280054,0.0015392861466301925,-0.0027450860715379903
2014-08-29,0.030673157033138356,-0.0015137523133027264,0.00784890093773061,-0.0030150485976147023,0.025925954182942707,0.0014337931256690139,-0.004821171984105231,0.0029405753862160344,0.008424961758706837,0.06733169241095915,0.0007914704155665007
2014-09-02,-0.018052511559648727,-0.006214059430875873,-0.016252150640053777,-0.002008078081031102,-0.006479492466762666,0.0020865418893855204,-0.0021705331728439923,0.0023050373441141354,0.004703367257089071,0.01906575916386489,-0.002388589621275137
2014-09-03,-0.03168037838434852,0.002718216578943609,0.006708085907171972,0.0009939636968624023,-0.01043161928551816,-0.011668532717917247,0.0015533722861461542,0.0027083568365475243,0.0007157677177085848,0.015327446037228645,-0.008840879164034227
2014-09-04,-0.011867707719377972,-0.0026877751514828387,0.0,0.0,-0.0039768839825881,0.005245921650870902,0.005614482141779893,-0.011198751896192984,-0.004278036903695143,-0.0072926090937755665,-0.01072281391943323
2014-09-05,0.008615716246118748,0.0037503748314689045,0.0009876769266010802,0.00392156496088299,0.000729677412441146,0.0024807736060988936,-0.003794492940186512,0.0016739353970636384,0.010017845139673192,0.008193004588141605,0.012155560508547983
2014-09-08,-0.006571415492466518,-0.008790569893078632,-0.010715182998523077,-0.005934665477733779,0.009471705439230068,-0.01124919090492307,0.005552006171289345,-0.015078603175980141,-0.0031926268493382027,0.008122757509711899,-0.000797943640036864
2014-09-09,-0.013860800676621304,0.002765831286284464,0.006580666850820035,-0.00797606439041811,-0.005076120015798213,-0.012737150716319848,0.002529242043271549,0.007662813255635978,0.001785687037876674,-0.006421990575597591,0.007470275705653546
2014-09-10,0.0005854934968680062,-0.00015338347448083905,-0.0020222909069133863,0.0020242412811436678,0.022594712821351573,0.006179460899866762,0.0018873691165286184,-0.0033812371372792535,-0.0014230136840556785,0.009328304599298889,0.0034102705886908343
2014-09-11,0.035335712464377625,0.008520455404506815,0.0025581599828792406,0.0,0.015362640539192948,0.0036255759183651723,0.0036197598193632207,-0.0055213896868009284,0.008950948702770757,-0.0009187164604095937,0.00019845814452614048
2014-09-12,-0.00938560915214881,-0.0015492811585994441,-0.008198813856841826,0.0,-0.01058945421350011,-0.0056074520746197554,-0.0018735790923391353,-0.006638013393599604,-0.0046050004560610515,0.007561429516346501,-0.00998039797968849
2014-09-15,-0.012859342534094438,0.006890110197320083,0.005683317641600561,-0.004052681085797354,0.0014286041259765625,0.0005377189925465974,-0.007195355580741561,-0.0017230834283470632,-0.004983958308577637,-0.002789375420917966,0.012048238915872212
2014-09-16,0.02247197347984538,0.020592819442221022,0.013043533404944277,0.010256449381510416,-0.002851030834949017,0.005787352456449303,0.006620460162900324,0.01468998122680149,0.00430721210537875,0.012903169099195309,0.006606566793133361
2014-09-17,0.011818964071576435,-0.0043083364902365695,-0.01486146451510058,-0.004036323155289746,0.005704094537040575,-0.00013379527770078023,-0.0031348082340301254,0.001482174451213461,-0.011440818830175389,-0.008660005899392665,0.006791852642043556
2014-09-18,0.005654531212302631,0.005806577371302461,0.003062075804724482,0.0,0.008483554731397587,0.0020050999969812846,-0.010522980810640268,0.0073421292853790565,0.007553992718867918,0.004174404212303478,0.00913784432018935
2014-09-19,-0.014896081133181603,-0.00047167893107861526,-0.02113029638877904,-0.0070139977990954045,-0.009817695727606008,0.0007960402866838272,-0.0036318229951607015,-0.017219911928207828,-0.003566347296884383,-0.01418121521662803,-0.005499877826283437
2014-09-22,-0.020373001881187663,-0.004073931726362714,-0.01755300500617827,-0.009054245745763273,-0.008167597424808402,-0.0038390377549986725,-0.013530698475809221,0.0023343885050195533,-0.001799249469662382,0.013327019685635178,0.009737712270240676
2014-09-23,0.002932618571647513,0.0004796734707022837,-0.005604560777379691,-0.009193069758792482,0.007556641869533789,-0.007070421368330297,0.0016163292475316836,0.0010619871716073892,-0.018464888247121107,-0.016007540313169765,-0.0013902621041825298
2014-09-24,0.007934189463677983,0.012442858402034233,-0.004310340840949625,0.007231373204274668,-0.053256753895832606,0.0065657980865277445,0.006789495066300252,-0.0044794903539953634,-0.011021280111251261,0.00047825102605505754,0.007444646402514108
2014-09-25,-0.0023392347739764037,-0.010961490075933143,-0.011437962137260949,-0.005128224690755208,0.021924520256887268,-0.011488119200370973,-0.014334021379630205,-0.022985978001896265,-0.014931000829009583,-0.010101057362842464,-0.0056202083703738755
2014-09-26,0.0029291825016458843,0.017452840204127094,0.006620735957704741,0.003086392196197096,-0.002777841271965352,0.005797496505208499,0.0008138517720616508,0.011001094496343589,0.00607671279436862,0.005850752342546791,0.00201333385353098
2014-09-29,-0.0011827591924391842,0.0010963147454512497,-0.0024855055195647305,-0.0010547759167043912,-0.0008042001241962312,0.008912842748345797,0.002451806556565451,-0.005259642934818583,0.0022839537455984684,-0.017017025043927252,0.006502737264329456
2014-09-30,-0.0023370732523298014,0.0,0.005004178456134695,0.0010537649233955308,-0.029340818603702693,0.0038962906669124035,-0.00016358510647792652,-0.012735993693530552,0.002671743999459536,-0.0030394866584633282,-0.003865766744812982
2014-10-01,-0.001175805849179969,-0.0003140282335519552,-0.017817919937994437,-0.010493119684929213,-0.007880569442044766,-0.0017477447999232753,-0.015515282868557667,-0.0035642113744534794,0.0019105554801216301,-0.011410851289829627,-0.006513325623188204
2014-10-02,0.015615869635806544,-0.011142960304680273,0.006171034967450415,-0.015005395977232022,0.0012563102051861513,-0.0024363875455809354,0.019535848982573285,-0.004912986894887494,0.027905181440914407,0.015239043495264854,-0.002678698880854417
2014-10-03,-0.014625705109123647,0.003454500432800899,-0.013923698193388687,0.002173962845469824,0.008274752267610245,-0.0001349451681034913,0.013972390268264018,0.006283698442026727,-0.005158415357291245,0.011874007861190715,0.002895619622834913
2014-10-06,-0.020821318177505863,-0.0003277688891122777,-0.0008437174588152705,-0.007446776347333882,-0.011074592276833748,-0.001483287552853307,-0.011510750036576574,0.0006664085294541188,-0.01702446276936005,-0.06338021232283372,0.002900339513585404
2014-10-07,-0.01685890776906336,-0.00947630391295971,-0.023209834900170038,-0.010881331051294709,-0.022926187674361602,0.006243201446354266,-0.008928559264357908,-0.006457387254982908,0.003034898401126696,-0.008386782064863402,-0.012371569921947084
2014-10-08,0.018765100323995254,0.01257967147662762,0.0034924019136546177,0.011969599061393487,0.021785571644854777,0.006599297828545876,0.006699343828446334,0.008984794432075775,0.02652522846264372,0.008897692004390579,0.006997494319813833
