Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2014-05-12,0.012292124167155435,0.011073821019874999,0.042187496391125026,-0.0019465989045156671,0.006018000434844855,0.0017686701145303047,0.0026380181071320096,-0.002323946380707762,0.0013735922742426437,0.002697483343591699
2014-05-13,0.04019743882629998,0.004827200806979032,-0.02359554494806223,-0.0015408406120186924,0.0029880212236230125,0.008319702849025428,-0.010526289019668324,0.006992965671084348,-0.014363887810587497,-0.01184107953891415
2014-05-14,-0.009488332242419534,0.000252865991443966,-0.027265782137431614,-0.0008450244498396851,0.0009911029465417094,-0.0023019386927257157,-0.004072950898963374,0.007156124508461124,-0.009040341683333303,-0.004052471742751305
2014-05-15,0.005172400638975006,-0.0010141253099078854,0.0,-0.006922829502970571,-0.011044142194371923,-0.0038172976840028794,-0.012685418682951395,0.010555325048058412,-0.010222097530793688,0.0019454955477141256
2014-05-16,0.003430544863752209,-0.01322483371819858,-0.012335832721648513,-0.0008443225535474939,0.0019979524107952467,-0.00013659296277235392,0.00542199940597452,0.004542392107239288,0.007848708810746,0.0
2014-05-19,0.030949092877974715,0.00102820306583967,0.0036349011209986805,-0.006839724566501396,-0.003012021371113618,0.010787836268179116,0.006651068214644124,0.005875696036655359,0.007430965420093498,-0.002904680731109917
2014-05-20,-0.00966669718424477,-0.006425083551282298,-0.022589808495741336,-0.004668956276596445,-0.0069513105209126486,-0.0020262262373678054,-0.019354803425160595,-0.00876406008747758,0.0017562748723258755,-0.002128494769775509
2014-05-21,0.014834812418113,0.0051625436132428934,-0.00615517114129179,-0.0029453955803442557,0.0009911029465417094,0.00013496338075965123,0.0009148990972464738,0.005662572748245564,-0.014084493799404275,0.003082848607091583
2014-05-22,0.0029791511193439876,0.002571977144391097,0.00041272096866556203,0.001409529356126269,0.0030090002174224337,0.011067719864353537,-0.0060975638956680105,-0.002705721679825168,-0.004999978201729817,0.004419668297271298
2014-05-23,-0.008199409704056986,-0.004343336014212493,0.009852207106110619,0.0019671124525829117,0.0029969762522714313,0.0009354495938976043,0.005774152293292464,0.0036076694443229165,0.022834329731147584,-0.007079964480831335
2014-05-27,0.0036351820726878634,-0.013561989999012205,0.0016129401918515104,0.001410216738918815,-0.002938269623810544,0.008809445785370566,0.008779750075477157,-0.006066095723378333,0.008858965488411417,0.0015244251477232644
2014-05-28,-0.003947333335215516,-0.0033670309779892547,-0.020514892049900972,0.0023025423374318328,0.0019627535414402375,0.003581908759604053,-0.009613687352178784,-0.008159541493082638,0.009473700272409569,-0.006870240455504025
2014-05-29,-0.0006568294667504139,-0.0012986814820921929,-0.005718929422645294,0.001866435758363477,-0.005888073445840713,0.005387696062159571,-0.0077892838132031985,-0.007542917529662852,0.012465395457511765,0.001142448072506531
2014-05-30,0.03623183307005734,0.002863108162261032,-0.004506374888946475,-0.0025850971172764773,0.0019608292291835075,0.005643789098267475,0.002983958422217836,-0.008523412220086086,0.015688983513273767,0.0028571719215029824
2014-06-02,-0.012314473909343746,0.006783154425068566,0.003687019793137348,-0.0017099279860387482,-0.004882831235591187,0.0019582445021795432,0.00948128486433957,0.011448600353820455,-0.016728003018064964,-0.005693665683803637
2014-06-03,0.032713292103283165,0.005977119152090428,-0.008602994091985517,0.001720853454907631,0.003925413493640408,-0.0005213203932921102,0.01365675293251846,0.009944543810190465,0.006805061826911663,0.0009574729201792557
2014-06-04,0.0049813154649043226,0.006994830788521658,0.02121457163521974,-0.008533357580256907,-0.0039215649608829615,0.0002615991945021302,0.0033669790126079433,-0.0002292976756896263,0.001356883180070307,-0.00037980360466433575
2014-06-05,0.007147282164547816,-0.0012877427092424815,0.07761436495340314,0.008753057669418758,0.005785961454083886,0.0024865175095644524,0.02088126597459375,-0.007098708557725613,0.020615093180329475,0.0022535010682585054
2014-06-06,0.010799089039460233,0.00901128920561484,0.025407662304550126,0.0031091183445637145,0.0028195236845097523,-0.0016905706142119003,0.004155873220204243,0.008337231531751471,0.002643751589588479,-0.002435389013000414
2014-06-09,0.021334864947979492,0.011444576969279308,0.011843067705510513,0.0025539202128609115,0.01992410236309454,-0.0018267143888750098,-0.018603189334676695,0.0050458913922581325,0.0,0.002632134009407549
2014-06-10,-0.005074572207322662,0.004769041816799239,0.00695208688576728,0.00527434225430506,0.008490490157991514,-0.0002616990034278899,-0.014824395154437097,-0.00045708500554739206,-0.010999997456868488,-0.015676913863546738
2014-06-11,-0.00030009407983742144,0.011709049024657777,-0.013878713382545062,-0.0011394649209213665,-0.004721453259152564,0.0022253982236364704,-0.009174334287216018,-0.012356943988123701,-0.0033886947032910238,-0.015109146876872263
2014-06-12,0.02300568956320749,0.01776586856961469,0.020841066187267013,0.0043902783729518075,-0.0018921007253337454,-0.0005212524972746326,-0.005452773109031746,-0.0050973322467888615,-0.014981291163936624,-0.0020630272126997765
2014-06-13,-0.002048571804953602,0.019340915423482014,0.002914386939255071,-0.00041880190488836623,-0.001886835570179386,-0.001436039328234804,0.008307027935005314,0.0020930800355698663,-0.007920159859980614,-0.005075196501721981
2014-06-16,0.00029355023869848763,0.00911639553008071,0.005105739943796534,-0.0009791536846539897,0.0,-0.007323101211644068,0.01383627351763095,0.0,0.010416706679045025,-0.010457470897706234
2014-06-17,0.020805260296999365,-0.008137607249007138,0.014556027117667094,0.00609497216974347,0.00480309236001509,-0.009347012809769701,0.007037648378304022,0.004904278368984062,-0.005862071596342874,-0.006198381304487492
2014-06-18,-0.020402236517669724,0.00023426245224265291,-0.014716433540197886,0.003345490665051701,0.014367871478312963,0.01048581037865058,0.0006515868370261979,0.004184088353182096,0.021468173727500286,0.012429376014648413
2014-06-19,0.00475482437315969,-0.006788410750016721,-0.007644670175530948,-0.003288647329738226,-0.00651766259925448,0.006180060124241298,-0.002270505838386098,-0.006944403694443061,-0.01155284230588664,-0.005547393520714399
2014-06-20,0.016582806209653748,0.004211429186003058,0.0,-0.00299647543162404,-0.0009434177850897084,-0.009803921568627427,0.013062431788677241,0.0011595791992718523,-0.005129945954323689,-0.012516110477785796
2014-06-23,0.03919275245425406,0.006534483173044751,-0.01753102837651398,0.00013529858486964502,0.0009452012243807179,-0.01214519034911311,-0.013755607870357359,0.0013918052951406665,-0.004804371742649108,-0.017317587469576498
2014-06-24,-0.019063541502240097,-0.03598790917211948,-0.006331473887474182,-0.01293799358431642,-0.008474590730483175,-0.004541864340275354,0.008995735076073146,-0.0048633902647256455,-0.009681904768562927,-0.017774469807563725
2014-06-25,-0.01065062546647409,0.005301234233810325,0.016628894530681157,-0.001229290247453457,0.002873629104533602,0.007522804140616993,0.00032542235700626815,0.0011636270797692342,-0.0017506735992824376,0.005160559238122168
2014-06-26,0.0,0.017745751804091082,0.007034451404944794,-0.0037261474810627395,-0.003805895431201447,0.004578458498653185,0.0022749331746129186,0.004411403478618305,0.009483683325451457,-0.003019434654540177
2014-06-27,-0.037402170273964745,0.002819523684509805,0.024109849701488682,0.0006929372322375642,-0.000964342236470135,0.0018774224248542626,-0.06674282366287639,0.015950044058053822,0.023442969841934898,0.006845419458205629
2014-06-30,0.008098394017035253,-0.0014054242333990355,0.004007238613684921,0.007816828076001606,0.006763255289298642,-0.009206068580472434,0.0063158001816063,0.004564099060926186,-0.012671261286506539,0.0028302174694132807
2014-07-01,-0.0014859747248260745,0.002814893945065341,0.010511018723264057,-0.001098172034733856,0.006673083891885889,-0.004158808086748639,0.002431811540569119,0.004995416877391127,0.017683780380842798,0.004324925553148954
2014-07-02,0.002676982612945198,0.004896224934974911,-0.0237410023570165,-0.0008289245768232334,0.0009550405876309664,-0.0037715353900018697,0.009202965408796808,-0.0013561942195939466,-0.008873663082022903,-0.008488634362982587
2014-07-03,-0.007085853892472362,0.0018605076989461225,0.014338212452546016,0.0018062699904549918,0.007575750049918821,0.011877512839914303,0.001720617526775257,-0.009702212359979754,-0.01404109029793174,0.003362606188689046
2014-07-07,-0.025327838320496576,-0.00047004601932520605,-0.015607927758078151,-0.0015456036698278655,0.0038610003068143173,0.0008026429243310602,-0.000346202279215679,0.0006827267852486271,-0.0017367538318559961,0.00037708253051356514
2014-07-08,-0.04011021041220806,0.0007069414459230119,-0.028402819639541388,-0.007895073398905477,-0.008780502691501534,-0.006439540529085357,-0.004166629689710199,-0.0006832546357060836,-0.01570135259369463,-0.01134427077037417
2014-07-09,-0.017828700052939427,0.008250879394770592,-0.00753291379804068,0.0025721677127919763,0.011673140921804097,0.006334248517974591,-0.002081574039996561,-0.002724889745115351,0.004606699903557966,0.0023033157408178097
2014-07-10,-0.0029316009886402755,0.013189429904024283,0.01789191008175118,0.0031962983415739473,0.01635990304505867,0.00905168641888351,0.0038502139141251596,0.007305942595584739,0.00572252360514564,-0.0003888113976986883
2014-07-11,-0.013020821206736968,-0.02114515054459354,-0.013001918070658876,-0.0015919046712101045,0.004040400342860287,-0.0021430974318392333,-0.011316116412290467,-0.008845558494961466,-0.017831668462004943,0.006967304492143903
2014-07-14,-0.0042552917843905825,0.008431758683950616,0.003462876236263258,-0.0024419102504012304,0.000996038737034982,0.004664780485344642,-0.005617972260667631,0.001823987006252292,-0.010842039618119376,-0.004188033716318441
2014-07-15,0.009558306088339836,-0.008676803947646083,-0.016494066367831642,-0.016374508735440753,-0.003012021371113635,0.00557702578615878,-0.007628176571288934,0.005246362572391464,-0.0043748026940691066,-0.0017211732838421985
2014-07-16,-0.0012957860200802941,0.003616237404394628,0.08394584310526683,-0.005507206571274856,-0.0009940584954983252,-0.008837860315553552,-0.008740664760316048,0.016326544839338653,0.007262122329054014,0.0026717439994596564
2014-07-17,-0.0068248615111183904,-0.01625239729196614,-0.016493334332713782,-0.015336985001786591,-0.013091652612856284,-0.009704910197909922,-0.01627194907851712,-0.010939944223131097,-0.0007254427996031872,-0.0072852965726013155
2014-07-18,0.03383701580899996,0.005078667640129433,0.005852225549346457,0.00590669696793538,0.004040400342860287,0.01861024694354344,0.016126096262351657,0.005866415778225155,0.01054932404299347,0.007559592721359447
2014-07-21,0.04317462255084335,0.0012040224711669294,0.02227905876730792,-0.002067937901909604,0.0030456580517122392,-0.0014563830548043448,-0.0021640925199943976,-0.004489371860222696,-0.003256156098961243,0.0003876809014251043
2014-07-22,0.014488364828285092,0.0033492677560700793,-0.014967928876966593,0.003774711768263979,0.007021032392116526,0.006335740681157037,-0.006309758087543074,0.0027039534913679275,-0.003982643266082359,-0.0011525426759170876
2014-07-23,0.010733470498651643,0.014343735306166068,0.0010854083685957658,-0.005175397110218732,-0.002991000375859914,-0.0034120015386946943,0.014909085360440373,0.0008970931412260109,-0.01131798002374324,-0.0019271242107788097
2014-07-24,0.012591516426432012,-0.0016532757338675445,-0.013038775892550744,0.0001434203690399188,0.0,-0.0023655235174669816,0.004841320701945278,-0.003801426798412697,-0.0051508236967082194,0.011270925794277669
2014-07-25,-0.018862383298046063,-0.0009487883223936611,-0.0018567079035483284,-0.005206082464319648,-0.003898631672582974,0.0009259219078976879,-0.005187851656731844,0.003599492361703568,-0.015991086460988006,-0.0028867920289564544
2014-07-28,-0.008388333883595904,-0.0016658661128424717,0.0007437879590050322,-0.00043255596804603867,-0.0009833066673368464,-0.011477608331862182,0.03271379481764146,0.00044837570656048724,0.017006832143222676,0.004064310172477195
2014-07-29,-0.015329189336138294,-0.005978001000103728,0.0026022191753489834,-0.006725724238427855,-0.007827780980020719,-0.006543775130108917,0.005736817888619025,-0.0044803207335249754,-0.015140319371020066,-0.00192831252683013
2014-07-30,0.03241452783787321,0.0047984827609181815,-0.002209111424133531,-0.01957036269823267,-0.0009708959899662624,-0.002685706651782938,0.009226409725555716,0.012156773321346516,-0.02385387221275983,-0.00019286803148384557
2014-07-31,0.010382743943163639,-0.00532819607229394,0.008245851230811837,-0.012553577750386773,-0.008946336862212583,-0.007565490191713025,-0.017958785670114642,-0.005124789313816486,-0.008076887864332924,-0.009071631118416058
2014-08-01,-0.00205157376950576,-0.02359299869434034,-0.003340762836070142,-0.0023130536531742406,-0.008016024787124168,0.005170838125712242,0.00831674332040048,-0.0093875059252075,-0.0066147887644849804,-0.005900850435880136
2014-08-04,-0.004371947533516465,0.021635235480542456,-0.009293680429191759,0.005991811967823737,0.0,-0.0001347451943707628,0.002510299237929126,0.007897095822687985,0.003900170976996997,0.006932035303741366
2014-08-05,-0.01107874858797817,-0.019178092864264622,0.017450647717057156,-0.009835552368987316,-0.01938780922037621,-0.0029661753557282343,0.0410737283901104,-0.007205590508343963,0.0015563815949917136,0.00655278022950609
2014-08-06,0.003546067711101553,-0.00025473430657831786,0.016171504426784618,0.009334139475969304,0.0062564614168636274,0.003649199625036733,0.0005215121611463487,0.013664294304211295,-0.006797284075896506,0.011283448449359676
2014-08-07,-0.010532492894596316,-0.011421338718575433,-0.01473295116576243,-0.013908049180268642,-0.018672230162363104,-0.019424039490930786,-0.0022487643146000356,0.0,-0.013417527645640909,-0.004436402904339234
2014-08-08,0.009798040776938681,0.008491971466143439,0.01982051949072799,0.0016933591733663753,0.009374916180971743,0.013384262649560793,0.001898526285101626,0.004695851784517234,0.02203530306823325,0.004066709265929132
2014-08-11,-0.016166211560647334,0.0012664447223980583,0.017097101392059215,0.0010757598763256047,0.0,0.01220007650874631,-0.008456987838858024,0.03919819174992203,0.015312183255245877,0.0068410492428286306
2014-08-12,0.008542000265399549,-0.012436590342387541,-0.032223401671910956,0.0014061927795410499,0.0,0.0015947208848109773,-0.0024420582570060987,-0.00021426337661053835,0.006223327905809805,0.001992795406794278
2014-08-13,0.017116336863763345,-0.012263657376634436,-0.0007361228453260653,0.002177961921392051,-0.0010309514513889711,-0.004899299968672263,-0.003844159050547644,0.007685716756476883,0.009255679455979732,0.00019747820111134265
2014-08-14,-0.007403141498878382,-0.006971351948228803,-0.004413418053563044,-0.0034214807194648906,-0.002061804585836329,0.007031959134709044,0.011004385469261803,-0.002319733820354304,0.013761491301658976,-0.000791157326757326
2014-08-15,-0.0025677647516958724,0.019126433309200153,-0.0010969172295088139,-0.010387568510780052,-0.012244886043219832,0.009544024355809639,-0.003814168161219409,0.0018978709745736554,-0.016460854255299927,-0.01238209620459373
2014-08-18,-0.005986399321792987,-0.007840196411560552,-0.0007230823526393625,0.0032926137220009575,0.0010277728008544413,-0.0013005394058380197,0.002187490463256841,0.0018876350908501162,0.002263276704049774,0.013783432037161874
2014-08-19,-0.01772438364775138,0.0033010982704931597,-0.002534453296374136,0.005932821784737447,-0.002051329001402263,-0.00039127142315532426,-0.013955617010297012,0.001045228954296473,0.020323708006384927,0.004532903717540477
2014-08-20,-0.024184091600752418,0.003786005298404725,-0.016727239435369405,0.008811980802738437,0.005186642663885349,0.00393291893758172,0.005836865995382536,0.0012532044014114706,0.00036942109326095835,-0.00019685368943378657
2014-08-21,0.019155923153887987,0.001252799730686727,0.0018443096988147692,0.0062025358835316085,0.00408579795800694,-0.0036578236123919845,0.0093621096207911,0.002501072418125332,0.0044346209017643605,0.002944670787648018
2014-08-22,-0.000879729637514186,0.004504512244739328,0.003685970680542488,-0.005319091796466952,-0.003067457442770039,-0.0006549046995233466,0.0014153192698840539,-0.0014529491430857139,-0.00514325470903857,0.00039324533078364117
2014-08-25,0.0002922038084787347,0.0049825801190976566,-0.005843676125504616,0.012768602915564375,0.008130073421291071,0.005339980055065301,-0.0015624761581421003,0.0014590057492403763,0.001104590825259748,0.0029469097580553123
2014-08-26,0.015411421596489042,-0.006160670002944241,0.00883977069945745,0.0056471728562151515,1.335541698479449e-16,0.0011665111615122995,-0.004856671853332079,-0.0008325510511392366,0.002209925111801219,0.009504941430422362
2014-08-27,-0.011559059298052583,0.002215115683531691,-0.012408764865746753,0.0028990301915182933,-0.005917200945284897,-0.0028486496327903704,-0.0025054783257577144,0.008962110590814738,0.0,0.0
2014-08-28,0.004571424211774537,0.0041851794217832245,0.005212188624987704,-0.002598168548867668,0.001006059286116215,0.0005220688344222874,0.00848251809809001,-0.0136730866528291,0.005891010615279982,-0.0027450860715379877
2014-08-29,0.03067315703313835,0.007848900937730666,0.025925954182942693,-0.0015137523133026169,-0.003015048597614665,0.0014337931256691088,-0.0048211719841051645,0.0029405753862160023,0.008424961758706849,0.000791470415566443
2014-09-02,-0.018052511559648786,-0.016252150640053677,-0.00647949246676257,-0.0062140594308758255,-0.002008078081031222,0.002086541889385403,-0.0021705331728440196,0.0023050373441140855,0.004703367257089037,-0.0023885896212751667
2014-09-03,-0.031680378384348507,0.006708085907171958,-0.010431619285518183,0.0027182165789435353,0.0009939636968623804,-0.011668532717917224,0.0015533722861461993,0.0027083568365474943,0.000715767717708512,-0.008840879164034273
2014-09-04,-0.011867707719377974,0.0,-0.00397688398258819,-0.0026877751514827785,0.0,0.0052459216508708,0.005614482141779982,-0.011198751896192924,-0.00427803690369508,-0.010722813919433222
2014-09-05,0.008615716246118699,0.0009876769266010206,0.0007296774124410733,0.0037503748314689335,0.003921564960883064,0.0024807736060987796,-0.0037944929401864903,0.001673935397063576,0.010017845139673224,0.012155560508547858
2014-09-08,-0.006571415492466425,-0.010715182998523054,0.009471705439230028,-0.008790569893078522,-0.005934665477733899,-0.011249190904922957,0.0055520061712893585,-0.015078603175980204,-0.0031926268493381858,-0.0007979436400369241
2014-09-09,-0.013860800676621312,0.006580666850819974,-0.005076120015798244,0.0027658312862844847,-0.007976064390418106,-0.012737150716319798,0.0025292420432715644,0.007662813255635966,0.0017856870378767673,0.007470275705653503
2014-09-10,0.0005854934968679833,-0.002022290906913445,0.022594712821351573,-0.00015338347448083656,0.0020242412811437853,0.006179460899866739,0.0018873691165285965,-0.003381237137279314,-0.0014230136840556286,0.0034102705886909193
2014-09-11,0.03533571246437762,0.0025581599828792285,0.015362640539192954,0.0085204554045068,0.0,0.003625575918365136,0.0036197598193632883,-0.005521389686800931,0.00895094870277082,0.00019845814452614918
2014-09-12,-0.009385609152148882,-0.008198813856841713,-0.01058945421350006,-0.0015492811585994645,-1.3585456468813335e-16,-0.0056074520746197025,-0.0018735790923390951,-0.00663801339359951,-0.00460500045606103,-0.009980397979688463
2014-09-15,-0.01285934253409437,0.005683317641600612,0.00142860412597653,0.006890110197320045,-0.004052681085797332,0.0005377189925466343,-0.00719535558074154,-0.0017230834283471057,-0.004983958308577656,0.012048238915872167
2014-09-16,0.02247197347984539,0.01304353340494419,-0.0028510308349489794,0.020592819442221036,0.010256449381510414,0.005787352456449261,0.006620460162900284,0.014689981226801596,0.004307212105378806,0.006606566793133336
2014-09-17,0.011818964071576454,-0.014861464515100533,0.005704094537040567,-0.004308336490236598,-0.004036323155289773,-0.0001337952777007482,-0.0031348082340302173,0.0014821744512134767,-0.011440818830175397,0.0067918526420435174
2014-09-18,0.005654531212302735,0.0030620758047243454,0.00848355473139757,0.0058065773713023685,0.0,0.00200509999698139,-0.01052298081064028,0.0073421292853790895,0.007553992718867927,0.009137844320189364
2014-09-19,-0.014896081133181539,-0.021130296388779043,-0.009817695727605904,-0.00047167893107856825,-0.007013997799095475,0.0007960402866838075,-0.0036318229951606963,-0.017219911928207914,-0.003566347296884384,-0.005499877826283498
2014-09-22,-0.020373001881187642,-0.017553005006178353,-0.008167597424808432,-0.0040739317263627116,-0.009054245745763205,-0.003839037754998765,-0.013530698475809235,0.0023343885050194995,-0.0017992494696623717,0.009737712270240775
2014-09-23,0.002932618571647513,-0.005604560777379761,0.007556641869533789,0.0004796734707021802,-0.009193069758792452,-0.007070421368330293,0.0016163292475317415,0.0010619871716073712,-0.018464888247121076,-0.0013902621041824922
2014-09-24,0.007934189463678028,-0.004310340840949677,-0.05325675389583257,0.0124428584020344,0.007231373204274632,0.006565798086527694,0.006789495066300281,-0.0044794903539953175,-0.011021280111251256,0.007444646402514167
2014-09-25,-0.002339234773976324,-0.011437962137260916,0.02192452025688731,-0.010961490075933167,-0.00512822469075521,-0.011488119200370921,-0.01433402137963018,-0.022985978001896362,-0.014931000829009564,-0.005620208370373913
2014-09-26,0.002929182501645887,0.0066207359577046525,-0.002777841271965377,0.01745284020412709,0.003086392196196965,0.0057974965052084125,0.0008138517720616653,0.01100109449634365,0.0060767127943685975,0.00201333385353097
2014-09-29,-0.0011827591924391382,-0.00248550551956481,-0.0008042001241961626,0.0010963147454511343,-0.0010547759167043908,0.00891284274834587,0.0024518065565654426,-0.005259642934818612,0.0022839537455984094,0.0065027372643293975
2014-09-30,-0.002337073252329901,0.005004178456134579,-0.02934081860370268,0.0,0.0010537649233955755,0.003896290666912403,-0.00016358510647798043,-0.012735993693530555,0.0026717439994595263,-0.0038657667448129696
2014-10-01,-0.0011758058491799258,-0.017817919937994378,-0.0078805694420448,-0.00031402823355206196,-0.010493119684929178,-0.0017477447999233312,-0.015515282868557639,-0.003564211374453458,0.0019105554801215948,-0.00651332562318826
2014-10-02,0.015615869635806627,0.00617103496745034,0.0012563102051862248,-0.011142960304680209,-0.015005395977232043,-0.00243638754558089,0.019535848982573305,-0.004912986894887525,0.027905181440914296,-0.002678698880854463
2014-10-03,-0.014625705109123742,-0.013923698193388737,0.008274752267610269,0.003454500432801069,0.0021739628454698363,-0.00013494516810353508,0.013972390268263957,0.006283698442026705,-0.005158415357291271,0.002895619622834949
2014-10-06,-0.020821318177505824,-0.0008437174588151416,-0.011074592276833807,-0.00032776888911210185,-0.0074467763473338505,-0.0014832875528533684,-0.01151075003657663,0.00066640852945418,-0.01702446276935995,0.002900339513585372
2014-10-07,-0.01685890776906335,-0.023209834900170014,-0.02292618767436154,-0.009476303912959835,-0.010881331051294615,0.006243201446354379,-0.008928559264357904,-0.006457387254982943,0.0030348984011267233,-0.012371569921947203
2014-10-08,0.018765100323995206,0.0034924019136545782,0.021785571644854805,0.012579671476627474,0.011969599061393416,0.006599297828545825,0.006699343828446346,0.008984794432075753,0.026525228462643644,0.006997494319813957
2014-10-09,-0.04749104463343981,-0.020145945305371754,-0.03599827228859487,-0.017282284816205886,-0.022900767328220672,-0.01353527337248363,-0.014146324095687203,-0.008928519294490282,-0.036653082663048384,-0.016956321150612193
2014-10-10,-0.02205415439945229,-0.017127395304437715,0.0017443963212544213,-0.011902683221815952,-0.017679540777901046,-0.013443751656368047,-0.014144747058275486,-0.008346461875801571,0.005793801831408323,-0.0008802179145877446
2014-10-13,-0.007073994148058214,-0.012236088344611512,-0.0030567552834182615,-0.010269802345564042,-0.014348797838843512,-0.0190608405211044,-0.02403603121977294,-0.007727264035162033,0.008846136239858733,-0.017132962590982743
2014-10-14,0.013830823514485948,-0.010835866327808127,0.0017428761154248936,-0.012682776376561709,0.0044544451632992825,0.008274843094499475,-0.003915617132471166,0.008272035016538198,0.03959273072912645,0.019235084499257663
2014-10-15,-0.004848080670365789,0.024444458976624457,0.06020365653675131,-0.0005424442822131771,-0.014976971183215376,0.0013985800576377199,0.017689914333384266,-0.002057607333079988,-0.010976920523162135,0.012797478291598049
2014-10-16,0.018793263971580338,0.044662650017170444,0.021105951402625864,0.02715350012751361,0.02203186089288668,0.01801158140107101,0.013625403962824377,0.036080082656150564,0.04240154162439541,0.013436578333822544
2014-10-17,-0.020727089069773465,-0.0038713835922132666,-0.01673468764947387,-0.010440632987296751,0.0,-0.0040016684233819865,0.008410428823941987,0.010690372250355006,-0.014575181643942073,0.0030641980423230233
2014-10-20,-0.006581074682711065,0.00446167550994907,0.004985494007264188,0.013535791169774507,0.010452979811455935,0.013446094107429496,0.02499166925291103,0.00816233479898409,0.017059935888160467,0.006938415052802406
2014-10-21,0.001983453419582933,0.006102850491249001,0.006155092875039543,0.01333570372717749,0.005707784181330514,0.016612216505255257,0.006310669813318682,0.017260237877850155,0.01383467124015337,0.0038281646836109667
2014-10-22,-0.008552639215276608,-0.024594972657474026,-0.017929931444265405,-0.007278601966658181,-0.005714307512555869,-0.006141509680927273,-0.018140970484936268,-0.016160245521747704,-0.016748065066011182,-0.0004213283600032624
2014-10-23,-0.003968218677017818,0.014340114273465883,0.007828538241671363,0.007860275335186906,0.0,-0.006956476830319786,0.009239742381473143,0.015039327304247781,-0.01060824388702534,0.003968225197795749
2014-10-24,0.04025286138784556,0.0011570990998107983,0.011414544291036624,-0.001570683312150502,0.004499433105542121,-0.0022812423054653823,0.002254055518799972,0.0062138690580339495,-0.006058449021008774,0.005843126141344402
