Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2004-06-30,-0.01714303026585942,0.00854704129059365,0.0,0.008583690987124503,0.010869606906841236,0.007633543884232393,0.006564606775431003,-1.566807195219778e-16,1.14503591335422e-16,0.011904807858458375,0.015822724259983476,0.013262573111284745,0.007575786584446432,-0.008064470231593663,0.015873015873015872,0.037499984105428055,0.0025062656641602543,0.026086973107379452,0.002347471652589572,0.010416719053562614,0.008771879720214523,-0.012820501064172252,0.0,0.04651153211376442,0.0238096157169167,0.003937185866976074,-0.01823715078999021,0.018181752649996722,0.0,0.01069522823313207,0.0,-0.028846081544658928,-0.027972067613240698,-0.010420282992402764,-0.010471194385354779,0.011628055521016279,0.013333320617675781,0.0,0.01522842080450126
2004-07-01,0.0,0.0,0.0,0.008583690987124503,0.0,0.0,0.0,0.0,1.14503591335422e-16,0.0,0.0,0.0,0.0,-1.2241619427431004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.127661459141944e-16,0.0,0.0,0.0,0.0,0.0
2004-07-02,0.01754403344811815,0.030567719414852017,0.014084493799404336,0.00432900432900431,0.011049660297000429,0.05426362663871183,0.0316742526643094,0.026549005594467195,-0.00943248286150231,0.024539972061436755,0.015873015873015872,0.01063823472673586,0.015384600712702878,0.025210100869895214,0.019999999999999976,0.03719006570894639,0.010101010101010064,-0.004273520645296721,0.0023753513644384403,0.010204071702683387,0.026785656419091232,0.013157882353605389,0.016304410360262023,-0.007518923436965079,0.0,0.011811037943319898,0.006250023841857935,0.015243865471960777,0.0,0.027322337872991556,0.0043763842363355055,0.009900933071138943,0.007142884390694799,-0.020840565984805538,-0.005291000285156294,-0.01162805552101624,0.013333320617675781,0.020100483728542694,0.0800001025809262
2004-07-05,0.0,0.008510670763380987,0.02083334713070522,0.008695652173913144,-0.005494526224051363,0.0,0.0065788427988686966,0.008620830622657583,0.0,0.0,0.006250023841857897,0.0,0.0,0.016528909335525376,0.007874015748031496,0.0,0.0,0.021645021287579204,0.009501224236974576,-0.010101000370632374,0.008658051868089324,-0.02597400184666031,0.0,0.023076444870465788,0.011764750761144383,0.003921486417272224,0.0030768761268027763,0.0,-0.017241381234814977,0.00534755846732186,0.0,0.0,0.02816905475897254,-1.1396618146437894e-16,0.026455064499479587,0.0,0.0,0.02475247431264168,-0.009174367549683623
2004-07-06,0.005713924689488381,-0.004201616694398023,0.006756718007207312,0.0,-0.0054643977207703915,-0.022222236350730624,0.01960784932968145,0.01709376441107855,-0.01886719246588975,0.01807224278111647,0.0031055426009859934,0.002624708705660517,0.0,0.008000030517578052,0.007812500000000026,0.004065056094269544,-0.014851485148514863,-0.004255335381690441,0.004705900304457701,0.04040400148252994,0.004255340411334414,-0.01298700092333013,0.005291025581380574,0.044444356976955,0.01162783992555137,0.0077519672329916045,0.0030675550153090674,-0.01176480877184355,0.011560770215069576,-0.010582050784813878,0.002197768662002081,-0.009708774720186776,0.006756718007207306,-1.127661459141944e-16,0.03092780464424631,0.0,0.0131578823536055,0.019323652356883894,0.009174277058407374
2004-07-07,-0.022856954955347637,0.006410240212631789,0.013422870339588746,0.008695652173913144,0.016574543134688372,0.05426362663871183,-0.00425530339970893,0.01709376441107855,-0.009616207927198998,0.006134993015359189,0.049844310432234945,0.013297846405623676,0.011538432194636378,0.04838712902644766,0.023437500000000045,-0.020325202936851597,0.005037783375314803,0.017391287762185816,0.014150906899257758,0.029411737206622393,0.025641063071455215,0.0,0.02150535539390482,0.007142976933281792,0.023255790743460132,0.023346459877585362,0.012307739257812481,0.024096486705705068,0.0,0.010752730283770528,0.002212355584805259,-0.019802054988670072,-0.006756782444660226,0.0,0.02469133331433837,-0.011494398022628475,0.0131578823536055,0.04326930571590225,0.009174277058407374
2004-07-08,-0.035293282695791114,-0.023404222853640175,-0.01986756179840983,-0.00862068965517235,-0.016304306700007883,-0.014925359325276834,-0.03191477549781681,-0.025209978099705377,-0.00943248286150231,-0.006097584377790879,0.0,-0.018372647129400108,-0.007633616683796404,-0.04615387549767127,-0.015267175572519023,0.024896280994711622,-0.007537688442211021,-0.004291780145727852,-0.00934574108205322,0.0,-0.012711837191072946,-0.026315764707210976,-0.023684250681023804,-0.0212769500365243,-0.03409093002642434,-0.007692336492556361,-0.01524390279360294,-0.017492649132080616,-0.02312120363674002,-0.010582050784813878,-0.013215909001156016,-0.025380709676957162,-0.027027065341188244,-0.030612656487978528,0.02380961571691677,-0.034883314909222266,-0.02597400184666031,-0.027906994486963935,0.0
2004-07-09,-0.006097253748087818,0.004329020771356598,0.006756718007207312,0.004347826086956429,0.011049660297000429,-0.015151500920837589,-0.028571478635586848,-0.01709418826633031,0.03809370313371929,0.0,0.01812695820174926,0.013404799670056795,0.0,0.01599998474121095,0.007782101167315165,0.008264415259734294,0.002518891687657402,0.008583724012373924,-0.002364030163704645,-0.019230751596258255,0.00429177510105217,-0.04054058190241908,0.005390856365640134,-0.014492194285898409,0.0,0.0038758237412445944,-0.006153869628906328,0.011904867258594937,-0.02395213828846215,0.00534755846732186,-0.008948579844556659,0.010362734240704245,0.006896578032394892,-0.03092836260891479,0.0,-0.024096683231463367,0.0,0.004716908986904519,0.0
2004-07-12,-0.01840508562515959,-0.012931083385497626,-0.006756782444660285,0.0,-0.016483578672154366,-0.007633616683796404,-0.022123890612453616,-0.034188482496473487,-0.018181099378812952,-0.0434783072269438,0.0,-0.020997355835060454,-0.0038461685180664045,-0.0078739708108072,-0.003846153846153784,0.012396662297629915,-0.0025062656641603727,0.0,0.011820331182463421,-0.038461503192516594,-0.008510589974239976,0.042857187864732596,-0.005333353678385465,0.0,-0.011764750761144176,0.0038611782454343224,0.0030580572412227916,0.0,0.012194964532212341,-0.015873131237581793,-0.02721081609439005,-0.03589747502253599,0.006849275697439671,0.0,-0.05681818058668095,-0.01219527444838341,-0.0131578823536055,-0.018779325486279762,-0.009434019324553516
2004-07-13,0.006249603469505418,-0.015317303090881399,-0.01360542937824259,-0.004310344827586252,-0.016759734271166307,-0.007751893856784575,-0.024390234103177585,0.017856879958068856,-0.02777775202268369,-0.0131578823536055,-0.008928549127512899,-0.010723903844191616,-0.0038610186464319825,-0.03174607619797009,-0.015444015444015517,-0.024590179952874314,-0.00502512562814062,-0.012765924981299732,-0.006993077880821081,-0.029411737206622355,-0.012820485917391612,-0.014084494035883412,-0.013368983411779495,0.007462811131443256,-0.011904694325796618,-0.022988467236811427,-0.00609758437779097,-0.017543905409455912,0.012048390117977823,-0.02139034516777574,0.009323955639963057,0.031746052570364246,-0.026845612669198927,-0.010420282992402764,-0.011904694325796557,-0.012345835298138801,-0.0131578823536055,-0.018691571292548694,0.0
2004-07-14,-0.055901273153010064,-0.017937203238353152,0.0,0.0,-0.017142813546316932,0.01526716056802889,-0.03124988624558001,-0.008772074827719948,-0.028037377554977407,0.02027028289652795,0.0,-0.010840044593165062,-0.007751893856784812,-0.02479340341131643,-0.011811023622047204,-0.00833336512247725,-0.007575757575757588,-0.017241444513996854,-0.007042235863993932,0.0,-0.01746724361583574,-0.027777832967261475,-0.010840149304556946,0.014705306443917309,-0.023809502184254802,-0.01171869864163196,-0.0030768761268029155,-0.020833241148729382,-0.011904954580850922,-0.010929003387939808,0.009302361066951296,-0.01522848389800862,-0.05555550404536736,0.0,0.012195168755581734,-0.004999697875792208,-0.039999961853027344,-0.009523845854259687,-0.009615348137761907
2004-07-15,-0.039216074068589644,-0.004576676417567979,0.0,-0.004347826086956433,-0.023121366252628582,-0.0074626440777747095,-0.06904222134551193,0.008772074827719823,-0.01923000874194466,0.006666692097981771,0.006042319400583133,-0.02162160124344158,0.003952584367008266,-0.01694913610443615,0.012048192771084378,-0.004237304231072969,0.0,0.0,0.002364120345674748,0.009999990463256782,0.008888933590803798,0.0,0.008241736936391703,0.0,0.012345607788386942,0.007905168498145841,0.0030675550153090674,0.0030581877478347815,-0.0060977191167225315,-0.005494469679668919,-0.004608312348104376,0.0051546589400037575,-0.014492739601512034,-0.040407844193880306,-0.02352938932531023,0.0,-0.013888957875743527,-0.014423040772329419,-0.0097087964373244
2004-07-16,0.013697851192938738,0.0348027854548686,0.027397233430072485,0.008771929824561478,0.011834364938100833,0.015037579428341788,-0.009434012256515072,0.03508764679666628,0.019607052533568946,0.013422870339588711,-0.0030121170638644093,0.02762425525782452,0.01976284644576507,0.026086973107379532,0.019999999999999976,0.047210318347139055,0.005089058524173129,0.022026430977760785,0.009433907943081268,0.0,0.022321348579332104,0.0,0.013623977918412314,-0.007245694186502412,0.036585389964996516,0.007874111905147937,0.006116231139851422,0.02484470759154882,0.012194964532212341,0.033149183976568124,0.016279087510219826,0.0769230769230771,0.007246335247339329,-0.010420282992402764,-1.4902916161254803e-16,0.0,0.0,0.0,0.0
2004-07-19,0.02027048752621676,0.0022221883138019644,0.019867498641172085,0.004347826086956429,0.023391790035497854,0.022058766812190753,0.05476196043616289,0.033898342481067094,0.00952230181012848,0.019867498641172026,0.01812695820174926,0.010781715460122904,0.019379845534327464,-0.008403313529497448,0.0,-0.00816329644650818,0.0,-0.004273520645296721,0.004694853758291923,-0.01904760174740394,0.008733668422288086,-0.01428570090507958,-0.005319067988256396,0.05072469478287803,-0.011764750761144312,0.007812594660521347,0.0,0.012121205977603992,0.011976243591112323,0.032085573400907744,0.004566227543908754,0.0,-0.027777752022683556,-1.127661459141944e-16,-1.4902916161254803e-16,0.024691670596277537,0.07142858967489157,0.014423132471786317,-0.0097087964373244
2004-07-20,0.006710982444748152,0.004454274865155929,0.0,-0.00865800865800862,0.0,0.03676470485113067,0.0022727188492601418,0.008196857083887885,0.0,0.019607855359147823,0.01197597882957327,0.010752731947281945,0.007662791289950035,0.008620640043698067,0.0,0.004081648223254049,0.0025380710659898983,0.0042918620061870956,0.004672915105247771,0.029702942250534554,0.0,-0.028168988071766966,0.0,-1.4872872989421773e-16,0.0,0.023165986518237397,0.009090885971531766,0.009063467856428536,0.011904607763890643,0.010526246605593896,0.013636328957297576,0.0,-0.014285700661795518,-1.127661459141944e-16,-0.011904694325796557,-0.02380981445312502,0.0,0.01428567795526415,-0.0097087964373244
2004-07-21,-0.006578537103703,0.02422904046587019,-0.006329137991299942,0.00432900432900431,0.0,0.006896578032394932,0.01785732053071321,0.016128796816573056,-0.028301969547334178,0.01874995231628418,0.011869368015609252,-0.00260409936780713,0.018867924528301834,0.016806787340397734,0.027343750000000017,-0.012195168282808555,0.010050251256281463,0.012765924981299713,0.011627906976744257,0.0,0.012820577154063604,-0.014084494035883412,0.005305059917560057,0.0137933373706294,0.011764750761144136,0.01492524449333992,0.005970172028043441,0.017751525489075323,0.011764898083781377,0.0051282784725227605,0.022421525430774376,0.04807692484037412,-0.00714288439069468,-1.127661459141944e-16,0.012048123553905164,0.012048341615731718,-0.013333320617675781,0.009302361066951237,0.0
2004-07-22,-0.0533329804486055,0.004347842672596866,0.0,-0.004310344827586252,0.0,-0.013888876011341764,0.020044549721414923,0.0,-0.009707146756334382,0.01265821562346669,0.005934740605685756,0.010554132160359851,0.0,0.008474527642289922,0.007662835249042183,-0.012396741113686804,0.0,0.004237304231073117,-0.0023094336231652382,0.0,0.008474527972890025,0.014285700905079498,-0.002652580551580982,-1.477100500613559e-16,0.0,0.007407436377070075,0.0,0.005917211818676303,-0.017543748064213476,0.010309318166725472,-0.010964912647612556,-0.009345741082053083,-0.00714288439069468,0.03092836260891482,-0.011904694325796557,0.0,0.0,0.009345830210495554,0.0
2004-07-23,-0.007043354014528817,0.008657958973509558,0.006493531425117685,0.00432900432900431,-0.0057802588746289196,0.02127654105987165,0.0,0.0,0.0,-0.01265821562346669,0.0,-0.007833007391596834,0.0,0.0,0.011494252873563177,-0.02953589621963515,0.0025062656641602543,0.004255335381690529,0.011520736922137094,0.019607824804415055,0.008474527972890025,0.04225356605785702,0.0026810265647137354,0.013605669777238429,0.0,0.0036763938730005265,-0.0029850290782416225,0.0,0.0,-0.0051281717401202055,-0.006711392213426433,0.009523845854259628,0.0143885444912409,0.0,-1.4902916161254803e-16,-0.01176399626895408,-0.013698616715036242,0.03669730148655951,0.0
2004-07-26,-0.014491945576936022,0.01531730309088132,0.0065359102319467195,0.004347826086956429,0.0,0.03546099194841869,0.017660057748203995,-0.01639320606242846,0.0,0.02000001271565755,-0.020771535522018755,-0.0026454343089139095,-0.01119400170152582,-0.008474608462145972,0.01140684410646396,-0.012987062314069587,-0.002512562814070432,0.00854704129059369,-0.004576676417568121,0.0,0.012820577154063604,0.013888875091518,-0.01061011983512018,-0.006756869024283062,0.012048123553905032,0.007379857904174017,0.0,0.011834313670398796,0.0,0.015544047038260716,-0.01576578240726977,0.009708682130449103,0.0,0.0,0.0,0.0,-0.013698616715036242,-0.0044643028202108,-0.019607962592005392
2004-07-27,0.1037038229070968,0.004347842672596866,0.0065359102319467195,0.0,-0.01169595078817542,0.027397233430072485,-0.021459071265387552,0.008264187605060713,0.0,0.026315827448943133,-0.012121258359966802,0.007957459296169611,0.0,1.2869393806762694e-16,0.0,-0.03879316794319247,0.0,0.008583724012373924,-0.006833782262648828,-0.019417457749564736,-0.004219430187752915,0.0,0.010723901717442218,0.02721133955447704,0.012048123553905032,0.0,-0.0059701720280433326,0.008771952704727993,-0.018072292680678198,0.025906673171480793,0.03225801064423547,-0.02857144673665361,0.014184383252072639,-0.03030333048069883,0.024390221209414788,-0.01176399626895408,0.0,-0.02678573177177101,-0.019802002437175597
2004-07-28,-0.013423440288477018,-0.008583642151914985,-0.006410280706692222,0.0,-0.005882375380572084,-0.006666692097981675,-0.019650661068567346,-0.01652909243631706,-0.009998432872176177,0.03086419607731402,-0.01208452355350939,-0.0052770135024793295,-0.014925359325276874,-0.016806707199696222,-0.007462686567164122,0.013215824976990028,0.0,-0.00847460846214607,0.0,0.009708728874782283,-0.012552274718473996,0.0,-0.005263177972090819,0.0,-0.011764750761144312,0.0,-0.0029850290782416225,0.0,0.0,-0.025125569803214207,-0.015486742281504554,-0.009708774720186776,-0.006993033575937812,-0.030612656487978528,-1.4902916161254803e-16,-0.01176399626895408,0.013888875091517962,-0.009009043066040532,-0.010152147019575447
2004-07-29,0.0344837334771668,-0.017467232541200483,0.0,0.0,0.017857211787687476,-0.006802682251218919,0.004545520061310809,0.008333366049664169,-0.010101795342500148,-0.018181771943063446,-0.009174288381074204,-0.02110826432071977,-0.01132072592681299,-0.008546959779967037,0.0,0.0,0.0,-0.0128204804252639,-0.0068649709799311,-0.019417457749564736,-0.00429186672929163,0.0,-0.021220138484638346,0.0196081725393188,-0.012048238454422565,-0.0037173943670999847,0.0,-0.005797152350508278,-0.01226978221779986,-0.02072536010487066,0.015730354223358396,-0.014851541241502602,0.049295761877996905,0.010530008662579193,-0.023809502184254913,0.0,0.027397233430072485,-0.022727272727272735,-0.035897451461221606
2004-07-30,0.01315852048848569,-0.008752768472671245,0.0,0.0,0.0,0.006711435169794494,0.0,-0.008196450599610064,-0.019999226092055997,-0.01796413956309155,-0.015290519520925331,0.0,0.007547198601488863,1.2869393806762694e-16,-0.011235955056179846,-0.0042917801457278745,0.0025125628140703227,-0.004255335381690441,-0.004566227543908892,0.0,-0.025423764845621883,0.0,-0.013333333333333449,-0.019108593085707788,0.011904807858458363,0.0,0.0,-0.008670542895892334,-0.006172879468621027,-0.005181420905040453,0.004424795565566349,-0.010050193940937868,0.0208333471307052,0.0,-0.011904694325796557,-0.023255259388205916,0.0,-0.004629647208502522,0.021276620303087905
2004-08-02,0.006493181517033353,-0.0066224998258965695,0.00645163751417594,-0.004347826086956433,-0.011627950817908798,0.020000012715657562,-0.02901775151375279,0.0,-0.03999845218411199,-0.005988046521030517,-0.015576265308998782,-0.013262678824536227,-0.007490665064589073,-0.025862084557694846,-0.007604562737642602,-0.008583642151915103,-0.00751879699248117,-0.004273520645296721,0.0,-0.019417457749564736,-0.012875600187874679,0.0,-0.008042875152728633,-0.038960967055526756,0.0,-0.003662927508749923,0.002976258730945529,-0.014577225670723988,-0.02500004400240796,0.005208407858400012,0.004424795565566349,0.005076064479612348,-0.013605429378242603,0.0,0.012048123553905164,0.011904035295758987,-0.013333320617675781,-0.01382493704431283,-0.031579137535454264
2004-08-03,0.012819696635107307,-0.00656453461821025,-0.00636939038282002,-0.0084033613445379,-0.023255901635817557,-0.01960785535914779,-0.034482795966321256,-0.016129196744586013,-0.03061231341480748,-0.023952186084122067,0.0,-0.015957458084511465,0.0,-0.017391287762185816,0.0,-0.008583642151915103,0.0,0.004255335381690529,-0.006818164478648866,-0.009999990463256747,-0.0043103662467770835,0.0,0.0026954795938365123,-0.03333387980163373,-0.023529389325310103,0.0,-0.0029499198913611083,0.0029239480079789187,-0.04402520601563764,-0.015463816326239459,-0.02417579064002401,-0.010100952691779566,0.006849275697439671,0.0,-0.036144600462750344,0.011904035295758987,0.0,-0.004608312348104307,0.0
2004-08-04,-0.012821188724051647,-0.0022321088353585215,0.0,0.0,0.0,0.006622478494644827,0.002375288120107635,-0.008196450599610064,-0.010636631961485739,0.01250004768371582,0.0,-0.010781608037210458,-0.003802223460911043,0.018018000215478856,0.0038461538461537974,0.022123893431876294,0.0,1.3382750086547905e-16,-0.013667477630146812,0.0,0.008658051868089324,0.0,-0.005405426025390576,-0.02068923904923221,-0.012048238454422565,-0.003662927508749923,-0.01769918176435257,-0.017543905409455912,0.01960778215648737,-0.010526356146736845,0.013274302300743494,0.051020407170268366,0.0,-0.040407844193880306,-0.024999976158142086,-0.023528854211321233,-0.027027000903735277,-0.004672915105247819,-0.015957438994472113
2004-08-05,0.019229544952660885,0.02455362293641263,0.00645163751417594,0.008474576271186496,0.018181771943063415,0.0,0.011655138268551517,0.008196857083887885,0.0,0.01851847055136266,-0.0031152174104217534,0.03523041494065448,0.019083968909927033,0.026548688997442678,0.022813688212927764,0.030172363472893628,0.009900990099009915,0.012820561935890453,0.0023041122259285472,0.04081628681073303,0.012711837191072944,0.0,0.018970106213986627,0.02836847794984061,0.024096362008327633,0.010989205580839555,0.015015015359025424,0.023738859966931893,-0.006369530364733001,0.03174593211299761,0.03463200103244534,0.009803959150949232,0.006711435169794223,-0.040407844193880306,-0.005102035851341639,-0.011904907226562556,0.0,0.03286388676115533,0.04301058846675374
2004-08-06,0.01910847174232668,0.004405218976219401,0.006493531425117685,0.0,0.0,0.0,-0.004608361116350857,0.008130114079631991,-0.010753524249708244,0.006134993015359189,-0.0031446061798818844,0.007957459296169611,0.003802295983674817,0.01754392716069564,0.01879699248120295,0.0,0.004950495049504928,0.004255335381690529,0.0023041122259285472,0.0,0.02092051741609249,-0.013513500451867506,0.0,0.0070423699609091055,0.0,0.0,0.0090361213905583,0.029325443513516097,-0.012903371722196091,0.0,0.0063290976245381535,-0.01960782480441495,0.0,-0.030612656487978528,-0.025641061693801346,-0.011904907226562556,0.013888875091517962,0.009174347244904848,0.005262981935585548
2004-08-09,0.0,0.002217345725094498,0.006578972547668841,0.004219409282700517,0.012195168755581725,0.0,-0.006992812642207693,-1.4761649435498732e-16,0.021738273546841946,0.006211203670828596,0.015923567072431956,-0.0026454343089139095,0.003802295983674817,-0.017391287762185816,0.007434944237918149,-0.0171673661642891,-0.004926108374384252,-0.004237304231073101,0.006880804180208441,0.02020200074126492,0.02074690230240221,0.013698616715036228,0.0026666259765625432,0.0070423699609091055,0.02439022120941477,-0.01083033609136764,0.0029850290782417054,0.022922624507060358,-0.019736782841340048,0.0,-0.020408163265306183,0.0,0.04697991817858186,-1.115910590104425e-16,-0.021052611765768794,-0.011904907226562556,0.02816907202197346,-0.018181800842285135,0.0
2004-08-10,-0.043209959323407376,-0.00666664971245663,-0.006535972563600517,-0.004201680672268966,0.012121258359966792,-0.006849341017596699,-0.03791463781282331,-0.01652909243631706,-0.021275774931460965,-0.01851858828892704,0.0,0.0,-0.007604519444585943,0.0,0.0,0.0,-0.004950495049504888,0.004273520645296757,0.01144164739749928,-0.019999980926513585,-0.01219518227814036,0.0,-0.005319067988256396,-0.027972487239767165,-0.011904694325796501,-0.003662927508749923,-0.0059522903965673534,-0.002801093034311371,-0.033783872008041685,-0.00515460544207984,0.018672151388712005,0.010000038146972683,0.0,-1.115910590104425e-16,-0.005347588469389144,-0.024096683231463367,0.0,-0.009216624696208608,0.0
