Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2004-06-30,-0.0171430302658594,0.0,0.008547041290593617,0.008583690987124463,0.010869606906841255,0.0076335438842323865,0.006564606775431021,0.0,0.0,0.015822724259983444,0.013262573111284762,0.007575786584446453,0.011904807858458375,0.015873015873015872,0.03749998410542806,0.01041671905356266,-0.008064470231593662,0.002506265664160401,0.026086973107379417,0.0465115321137644,0.0023474716525895977,0.0087718797202145,-0.012820501064172197,0.02380961571691675,0.0,0.018181752649996785,0.003937185866975967,0.010695228233132046,-0.018237150789990143,0.0,0.013333320617675781,-0.02884608154465901,0.0,0.011628055521016261,-0.01042028299240271,-0.027972067613240652,-0.010471194385354708,0.0,0.015228420804501224,0.008771969375884862
2004-07-01,0.0,0.0,0.0,0.008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-02,0.01754403344811815,0.014084493799404275,0.030567719414852083,0.004329004329004329,0.01104966029700052,0.05426362663871193,0.0316742526643094,0.026549005594467125,-0.009432482861502261,0.015873015873015872,0.010638234726735817,0.015384600712702824,0.024539972061436755,0.02,0.037190065708946486,0.01020407170268328,0.02521010086989526,0.010101010101010102,-0.0042735206452968084,-0.0075189234369651735,0.0023753513644384303,0.026785656419091378,0.0131578823536055,0.0,0.016304410360261885,0.015243865471960822,0.011811037943319905,0.02732233787299155,0.00625002384185791,0.0,0.013333320617675781,0.009900933071139003,0.0043763842363356,-0.011628055521016261,-0.02084056598480542,0.007142884390694755,-0.005291000285156192,0.020100483728542687,0.08000010258092624,0.008849498015557523
2004-07-05,0.0,0.020833347130705174,0.008510670763380985,0.008695652173913044,-0.005494526224051414,0.0,0.006578842798868815,0.008620830622657583,0.0,0.00625002384185791,0.0,0.0,0.0,0.007874015748031496,0.0,-0.010101000370632515,0.01652890933552547,0.0,0.021645021287579204,0.023076444870465788,0.00950122423697444,0.008658051868089293,-0.02597400184666031,0.011764750761144301,0.0,0.0,0.003921486417272346,0.0053475584673218736,0.0030768761268028847,-0.017241381234814897,0.0,0.0,0.0,0.0,0.0,0.02816905475897258,0.02645506449947961,0.024752474312641624,-0.009174367549683557,0.026548592932584332
2004-07-06,0.0057139246894883245,0.0067567180072073295,-0.004201616694398021,0.0,-0.005464397720770402,-0.022222236350730614,0.01960784932968137,0.017093764411078557,-0.018867192465889672,0.003105542600986111,0.002624708705660446,0.0,0.01807224278111647,0.0078125,0.004065056094269542,0.04040400148253006,0.008000030517578124,-0.01485148514851485,-0.004255335381690492,0.044444356976955146,0.00470590030445772,0.004255340411334432,-0.012987000923330156,0.011627839925551307,0.005291025581380563,-0.01176480877184352,0.007751967232991703,-0.010582050784813868,0.0030675550153091064,0.011560770215069528,0.0131578823536055,-0.009708774720186868,0.0021977686620020605,0.0,0.0,0.0067567180072073295,0.03092780464424631,0.019323652356883898,0.009174277058407322,0.034188092144181524
2004-07-07,-0.022856954955347723,0.013422870339588711,0.006410240212631881,0.008695652173913044,0.01657454313468842,0.05426362663871193,-0.004255303399708911,0.017093764411078557,-0.009616207927199015,0.04984431043223493,0.01329784640562364,0.011538432194636418,0.006134993015359189,0.0234375,-0.020325202936851642,0.029411737206622428,0.0483871290264477,0.005037783375314861,0.017391287762185802,0.007142976933281904,0.014150906899257628,0.025641063071455195,0.0,0.023255790743460066,0.021505355393904912,0.024096486705705137,0.023346459877585452,0.010752730283770478,0.0123077392578125,0.0,0.0131578823536055,-0.01980205498867016,0.0022123555848053184,-0.011494398022628478,0.0,-0.00675678244466031,0.02469133331433834,0.04326930571590225,0.009174277058407322,0.0500000372470275
2004-07-08,-0.03529328269579114,-0.019867561798409927,-0.023404222853640293,-0.008620689655172414,-0.016304306700007952,-0.014925359325276825,-0.03191477549781683,-0.02520997809970536,-0.009432482861502261,0.0,-0.018372647129400062,-0.007633616683796404,-0.006097584377790879,-0.015267175572519083,0.02489628099471158,0.0,-0.046153875497671276,-0.007537688442211055,-0.004291780145727989,-0.021276950036524227,-0.009345741082053159,-0.012711837191072883,-0.026315764707211,-0.03409093002642436,-0.02368425068102385,-0.01749264913208069,-0.007692336492556261,-0.010582050784813868,-0.015243902793602892,-0.02312120363674003,-0.02597400184666031,-0.02538070967695712,-0.013215909001156004,-0.03488331490922222,-0.03061265648797846,-0.027027065341188258,0.02380961571691675,-0.027906994486964026,0.0,-0.015873086256663227
2004-07-09,-0.006097253748087783,0.0067567180072073295,0.004329020771356545,0.004347826086956522,0.01104966029700052,-0.015151500920837589,-0.028571478635586928,-0.017094188266330294,0.038093703133719306,0.01812695820174932,0.013404799670056741,0.0,0.0,0.007782101167315175,0.008264415259734374,-0.019230751596258297,0.015999984741210938,0.0025188916876574307,0.008583724012374026,-0.014492194285898494,-0.002364030163704625,0.004291775101052203,-0.040540581902419145,0.0,0.0053908563656400845,0.011904867258595072,0.0038758237412445918,0.0053475584673218736,-0.00615386962890625,-0.023952138288462106,0.0,0.010362734240704245,-0.008948579844556636,-0.024096683231463436,-0.03092836260891483,0.006896578032394935,0.0,0.004716908986904612,0.0,-0.008064462351454194
2004-07-12,-0.018405085625159658,-0.00675678244466031,-0.012931083385497673,0.0,-0.01648357867215424,-0.007633616683796404,-0.022123890612453682,-0.03418848249647352,-0.018181099378812925,0.0,-0.02099735583506051,-0.0038461685180664062,-0.0434783072269438,-0.0038461538461538464,0.012396662297629922,-0.038461503192516594,-0.007873970810807158,-0.002506265664160401,0.0,0.0,0.011820331182463286,-0.008510589974239927,0.042857187864732534,-0.011764750761144301,-0.005333353678385416,0.0,0.0038611782454342804,-0.015873131237581824,0.0030580572412226676,0.012194964532212336,-0.0131578823536055,-0.035897475022536054,-0.027210816094389974,-0.012195274448383446,0.0,0.006849275697439646,-0.05681818058668092,-0.018779325486279894,-0.009434019324553473,0.0
2004-07-13,0.006249603469505441,-0.013605429378242615,-0.015317303090881362,-0.004310344827586207,-0.016759734271166376,-0.0077518938567847275,-0.02439023410317768,0.01785687995806898,-0.027777752022683674,-0.008928549127512847,-0.010723903844191562,-0.0038610186464319803,-0.0131578823536055,-0.015444015444015444,-0.02459017995287442,-0.029411737206622428,-0.03174607619797007,-0.005025125628140704,-0.012765924981299867,0.00746281113144332,-0.006993077880821036,-0.01282048591739158,-0.01408449403588351,-0.011904694325796505,-0.013368983411779417,-0.017543905409455968,-0.022988467236811586,-0.021390345167775795,-0.006097584377790879,0.012048390117977793,-0.0131578823536055,0.03174605257036426,0.009323955639963017,-0.01234583529813879,-0.01042028299240271,-0.026845612669198788,-0.011904694325796505,-0.018691571292548694,0.0,-0.01626014413690917
2004-07-14,-0.055901273153010085,0.0,-0.01793720323835307,0.0,-0.017142813546316964,0.01526716056802879,-0.031249886245579957,-0.008772074827719935,-0.028037377554977306,0.0,-0.010840044593165132,-0.0077518938567847275,0.02027028289652795,-0.011811023622047244,-0.008333365122477213,0.0,-0.024793403411316566,-0.007575757575757576,-0.017241444513996895,0.014705306443917422,-0.007042235863994039,-0.017467243615835685,-0.02777783296726149,-0.023809502184254882,-0.01084014930455694,-0.020833241148729312,-0.01171869864163199,-0.01092900338793987,-0.0030768761268028847,-0.011904954580850894,-0.039999961853027344,-0.015228483898008554,0.009302361066951308,-0.00499969787579216,0.0,-0.05555550404536735,0.012195168755581758,-0.009523845854259673,-0.009615348137761916,-0.016666648043152914
2004-07-15,-0.039216074068589714,0.0,-0.004576676417568103,-0.004347826086956522,-0.02312136625262867,-0.007462644077774847,-0.069042221345512,0.008772074827719935,-0.019230008741944683,0.0060423194005831075,-0.02162160124344161,0.003952584367008265,0.006666692097981771,0.012048192771084338,-0.00423730423107302,0.009999990463256836,-0.016949136104436064,0.0,0.0,0.0,0.002364120345674706,0.008888933590803711,0.0,0.012345607788386979,0.008241736936391603,0.0030581877478348305,0.007905168498145805,-0.005494469679668998,0.0030675550153091064,-0.006097719116722471,-0.013888957875743527,0.0051546589400037575,-0.004608312348104298,0.0,-0.04040784419388029,-0.01449273960151203,-0.023529389325310204,-0.014423040772329506,-0.009708796437324474,0.02564104523183601
2004-07-16,0.013697851192938796,0.027397233430072485,0.03480278545486859,0.008771929824561403,0.011834364938100892,0.015037579428341809,-0.009434012256515013,0.03508764679666635,0.019607052533568984,-0.0030121170638643504,0.027624255257824436,0.01976284644576503,0.013422870339588711,0.02,0.047210318347139096,0.0,0.026086973107379417,0.005089058524173028,0.022026430977760653,-0.007245694186502571,0.00943390794308112,0.022321348579332198,0.0,0.03658538996499666,0.013623977918412255,0.02484470759154873,0.007874111905147935,0.033149183976568214,0.006116231139851348,0.012194964532212336,0.0,0.07692307692307693,0.01627908751021984,0.0,-0.01042028299240271,0.007246335247339231,0.0,0.0,0.0,0.025210103760519506
2004-07-19,0.020270487526216772,0.019867498641172026,0.0022221883138020832,0.004347826086956522,0.023391790035497878,0.02205876681219082,0.0547619604361629,0.033898342481067135,0.009522301810128348,0.01812695820174932,0.01078171546012295,0.01937984553432747,0.019867498641172026,0.0,-0.00816329644650829,-0.019047601747403907,-0.008403313529497468,0.0,-0.0042735206452968084,0.05072469478287811,0.004694853758291818,0.008733668422288158,-0.014285700905079517,-0.011764750761144301,-0.005319067988256414,0.012121205977603865,0.007812594660521428,0.03208557340090784,0.0,0.011976243591112327,0.07142858967489157,0.0,0.004566227543908865,0.02469167059627758,0.0,-0.027777752022683674,0.0,0.01442313247178637,-0.009708796437324474,0.024590182703084613
2004-07-20,0.006710982444748261,0.0,0.004454274865155978,-0.008658008658008658,0.0,0.036764704851130744,0.002272718849260032,0.008196857083887888,0.0,0.011975978829573268,0.010752731947281862,0.007662791289950092,0.019607855359147823,0.0,0.004081648223254145,0.029702942250534495,0.008620640043698013,0.0025380710659898475,0.004291862006187013,0.0,0.004672915105247767,0.0,-0.02816898807176702,0.0,0.0,0.009063467856428597,0.023165986518237366,0.010526246605593828,0.009090885971531723,0.011904607763890712,0.0,0.0,0.013636328957297585,-0.023809814453125,0.0,-0.01428570066179548,-0.011904694325796505,0.014285677955264137,-0.009708796437324474,0.0
2004-07-21,-0.006578537103703033,-0.006329137991299956,0.024229040465870308,0.004329004329004329,0.0,0.006896578032394935,0.01785732053071321,0.01612879681657302,-0.028301969547334212,0.011869368015609243,-0.0026040993678071627,0.018867924528301886,0.01874995231628418,0.02734375,-0.012195168282808625,0.0,0.01680678734039779,0.010050251256281407,0.012765924981299867,0.013793337370629403,0.011627906976744186,0.012820577154063612,-0.01408449403588351,0.011764750761144301,0.005305059917560043,0.017751525489075277,0.014925244493339863,0.005128278472522703,0.005970172028043377,0.011764898083781328,-0.013333320617675781,0.04807692484037417,0.022421525430774275,0.012048341615731718,0.0,-0.007142884390694755,0.012048123553905176,0.009302361066951308,0.0,0.03225811974715515
2004-07-22,-0.05333298044860557,0.0,0.0043478426725968074,-0.004310344827586207,0.0,-0.013888876011341837,0.020044549721414923,0.0,-0.009707146756334415,0.00593474060568562,0.010554132160359884,0.0,0.01265821562346669,0.007662835249042145,-0.012396741113686644,0.0,0.008474527642290024,0.0,0.00423730423107302,0.0,-0.002309433623165168,0.008474527972889905,0.014285700905079517,0.0,-0.002652580551580929,0.005917211818676369,0.007407436377070098,0.010309318166725475,0.0,-0.017543748064213535,0.0,-0.009345741082053159,-0.010964912647612476,0.0,0.03092836260891483,-0.007142884390694755,-0.011904694325796505,0.009345830210495534,0.0,0.01587299757326756
2004-07-23,-0.0070433540145287445,0.006493531425117677,0.00865795897350957,0.004329004329004329,-0.005780258874628977,0.021276541059871673,0.0,0.0,0.0,0.0,-0.007833007391596885,0.0,-0.01265821562346669,0.011494252873563218,-0.029535896219635132,0.01960782480441495,0.0,0.002506265664160401,0.004255335381690492,0.013605669777238576,0.01152073692213711,0.008474527972889905,0.04225356605785697,0.0,0.002681026564713681,0.0,0.0036763938730003907,-0.005128171740120262,-0.0029850290782416043,0.0,-0.013698616715036242,0.009523845854259673,-0.00671139221342642,-0.011763996268954122,0.0,0.01438854449124081,0.0,0.03669730148655958,0.0,0.015624982267650791
2004-07-26,-0.014491945576935979,0.00653591023194668,0.015317303090881362,0.004347826086956522,0.0,0.0354609919484188,0.01766005774820404,-0.016393206062428466,0.0,-0.02077153552201867,-0.002645434308913894,-0.011194001701525836,0.02000001271565755,0.011406844106463879,-0.012987062314069635,0.0,-0.00847460846214604,-0.002512562814070352,0.008547041290593617,-0.006756869024283065,-0.004576676417568103,0.012820577154063612,0.013888875091517962,0.012048123553905176,-0.010610119835120085,0.011834313670398909,0.007379857904173932,0.015544047038260643,0.0,0.0,-0.013698616715036242,0.009708682130449125,-0.015765782407269783,0.0,0.0,0.0,0.0,-0.004464302820210845,-0.0196079625920054,0.02343751705033578
2004-07-27,0.1037038229070968,0.00653591023194668,0.0043478426725968074,0.0,-0.011695950788175554,0.027397233430072485,-0.021459071265387552,0.00826418760506083,0.0,-0.012121258359966856,0.007957459296169629,0.0,0.026315827448943133,0.0,-0.03879316794319258,-0.019417457749564656,0.0,0.0,0.008583724012374026,0.027211339554477153,-0.0068337822626489365,-0.004219430187752933,0.0,0.012048123553905176,0.010723901717442197,0.008771952704727984,0.0,0.02590667317148079,-0.005970172028043377,-0.018072292680678174,0.0,-0.028571446736653645,0.032258010644235544,-0.011763996268954122,-0.03030333048069877,0.014184383252072618,0.024390221209414906,-0.026785731771771088,-0.01980200243717554,0.03076919638735923
2004-07-28,-0.013423440288476952,-0.006410280706692213,-0.008583642151915002,0.0,-0.005882375380572151,-0.006666692097981771,-0.019650661068567353,-0.016529092436316974,-0.009998432872176229,-0.012084523553509372,-0.005277013502479302,-0.014925359325276825,0.03086419607731402,-0.007462686567164179,0.013215824976989983,0.009708728874782328,-0.016806707199696364,0.0,-0.00847460846214604,0.0,0.0,-0.012552274718474022,0.0,-0.011764750761144301,-0.005263177972090871,0.0,0.0,-0.025125569803214273,-0.0029850290782416043,0.0,0.013888875091517962,-0.009708774720186868,-0.015486742281504567,-0.011763996268954122,-0.03061265648797846,-0.00699303357593785,0.0,-0.009009043066040483,-0.010152147019575493,-0.022058839236959612
2004-07-29,0.034483733477166795,0.0,-0.017467232541200604,0.0,0.017857211787687566,-0.0068026822512189675,0.004545520061310862,0.008333366049664217,-0.010101795342500214,-0.009174288381074015,-0.02110826432071977,-0.01132072592681309,-0.018181771943063446,0.0,0.0,-0.019417457749564656,-0.008546959779966954,0.0,-0.012820480425263762,0.019608172539318718,-0.0068649709799311134,-0.0042918667292915135,0.0,-0.012048238454422584,-0.021220138484638357,-0.005797152350508313,-0.0037173943670999313,-0.020725360104870718,0.0,-0.012269782217799835,0.027397233430072485,-0.014851541241502621,0.015730354223358497,0.0,0.010530008662579238,0.04929576187799698,-0.023809502184254882,-0.022727272727272728,-0.035897451461221586,-0.03007523787407637
2004-07-30,0.013158520488485688,0.0,-0.0087527684726712,0.0,0.0,0.006711435169794356,0.0,-0.00819645059961004,-0.019999226092055993,-0.015290519520925364,0.0,0.007547198601488797,-0.01796413956309155,-0.011235955056179775,-0.004291780145727989,0.0,0.0,0.002512562814070352,-0.004255335381690492,-0.019108593085707795,-0.004566227543908865,-0.025423764845621817,0.0,0.011904807858458375,-0.013333333333333334,-0.00867054289589236,0.0,-0.005181420905040497,0.0,-0.006172879468620926,0.0,-0.010050193940937943,0.004424795565566416,-0.023255259388205957,0.0,0.020833347130705174,-0.011904694325796505,-0.004629647208502606,0.021276620303087985,-0.03076919638735923
2004-08-02,0.006493181517033318,0.006451637514175907,-0.00662249982589654,-0.004347826086956522,-0.011627950817908761,0.02000001271565755,-0.02901775151375282,0.0,-0.039998452184111986,-0.015576265308998812,-0.013262678824536299,-0.007490665064589109,-0.005988046521030517,-0.0076045627376425855,-0.008583642151915002,-0.019417457749564656,-0.02586208455769491,-0.007518796992481203,-0.0042735206452968084,-0.0389609670555266,0.0,-0.012875600187874542,0.0,0.0,-0.008042875152728515,-0.01457722567072403,-0.0036629275087499778,0.005208407858399988,0.0029762587309455297,-0.025000044002408055,-0.013333320617675781,0.00507606447961238,0.004424795565566416,0.011904035295758928,0.0,-0.013605429378242615,0.012048123553905176,-0.013824937044312893,-0.031579137535454264,-0.015873086256663227
2004-08-03,0.012819696635107328,-0.006369390382820061,-0.006564534618210162,-0.008403361344537815,-0.023255901635817523,-0.019607855359147823,-0.034482795966321304,-0.016129196744585975,-0.030612313414807354,0.0,-0.01595745808451146,0.0,-0.023952186084122067,0.0,-0.008583642151915002,-0.009999990463256836,-0.017391287762185802,0.0,0.004255335381690492,-0.03333387980163365,-0.006818164478648792,-0.004310366246777118,0.0,-0.023529389325310204,0.0026954795938365183,0.0029239480079789088,0.0,-0.015463816326239417,-0.0029499198913610276,-0.04402520601563769,0.0,-0.010100952691779578,-0.02417579064002404,0.011904035295758928,0.0,0.006849275697439646,-0.036144600462750344,-0.004608312348104298,0.0,-0.0080000357571464
2004-08-04,-0.012821188724051745,0.0,-0.0022321088353584296,0.0,0.0,0.006622478494644708,0.0023752881201075963,-0.00819645059961004,-0.010636631961485695,0.0,-0.010781608037210438,-0.003802223460911028,0.01250004768371582,0.0038461538461538464,0.0221238934318763,0.0,0.01801800021547884,0.0,0.0,-0.020689239049232117,-0.013667477630146778,0.008658051868089293,0.0,-0.012048238454422584,-0.005405426025390625,-0.017543905409455968,-0.0036629275087499778,-0.010526356146736934,-0.017699181764352544,0.01960778215648728,-0.027027000903735277,0.05102040717026833,0.01327430230074347,-0.023528854211321098,-0.04040784419388029,0.0,-0.02499997615814209,-0.004672915105247767,-0.015957438994472006,0.04065040576547636
2004-08-05,0.019229544952660993,0.006451637514175907,0.024553622936412656,0.00847457627118644,0.018181771943063446,0.0,0.011655138268551545,0.008196857083887888,0.0,-0.0031152174104217534,0.03523041494065441,0.01908396890992699,0.01851847055136266,0.022813688212927757,0.0301723634728937,0.04081628681073312,0.02654868899744272,0.009900990099009901,0.012820561935890425,0.028368477949840647,0.002304112225928514,0.012711837191072883,0.0,0.024096362008327758,0.01897010621398652,0.023738859966931876,0.010989205580839446,0.03174593211299752,0.015015015359025453,-0.006369530364733068,0.0,0.00980395915094935,0.03463200103244532,-0.0119049072265625,-0.04040784419388029,0.006711435169794356,-0.00510203585134164,0.03286388676115535,0.04301058846675374,0.023255832083464528
2004-08-06,0.019108471742326587,0.006493531425117677,0.004405218976219313,0.0,0.0,0.0,-0.004608361116350827,0.008130114079631977,-0.010753524249708244,-0.003144606179881694,0.007957459296169629,0.003802295983674836,0.006134993015359189,0.018796992481203006,0.0,0.0,0.017543927160695635,0.0049504950495049506,0.004255335381690492,0.007042369960909081,0.002304112225928514,0.020920517416092466,-0.013513500451867638,0.0,0.0,0.029325443513516045,0.0,0.0,0.009036121390558234,-0.012903371722196058,0.013888875091517962,-0.01960782480441495,0.0063290976245381925,-0.0119049072265625,-0.03061265648797846,0.0,-0.02564106169380135,0.009174347244904797,0.005262981935585421,0.015384598193679615
2004-08-09,0.0,0.0065789725476688155,0.0022173457250944666,0.004219409282700422,0.012195168755581758,0.0,-0.006992812642207817,0.0,0.021738273546842022,0.015923567072431807,-0.002645434308913894,0.003802295983674836,0.006211203670828596,0.007434944237918215,-0.01716736616428903,0.02020200074126503,-0.017391287762185802,-0.0049261083743842365,-0.00423730423107302,0.007042369960909081,0.0068808041802084045,0.020746902302402188,0.013698616715036242,0.024390221209414906,0.0026666259765625,0.022922624507060375,-0.010830336091367753,0.0,0.0029850290782416043,-0.019736782841340048,0.02816907202197346,0.0,-0.02040816326530612,-0.0119049072265625,0.0,0.04697991817858186,-0.0210526117657688,-0.018181800842285156,0.0,0.007692342074179232
