Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-02-09,-0.015075338834740281,0.029629601372612765,-0.012195256174115718,0.0,-0.027397260273972674,0.005012575454356309,0.03793103448275866,0.033333296056637284,0.009876484410041226,0.0,0.03968244267142749,0.0,0.0,0.005154445846681066,0.005540166204986189,-0.057692545333161406,1.2824607869412753e-16,-0.011538461538461421
2000-02-10,-0.025510203585134106,-0.035971224008772125,-0.03571427313322619,-0.049382742394980764,0.003571428571428472,-0.007481315943388495,-0.003401360544217663,0.04672900552789346,0.06749994520089364,0.016393426604503217,-0.026922982403321964,0.0032467657125588682,0.0,0.010256535220224476,0.0027932960893854533,-0.006895901678602748,0.01052631578947377,0.01190476190476198
2000-02-11,0.005208253653516198,-0.014925359325276675,0.03703702350678935,-0.02564100212834444,0.014234875444839914,-0.04522615411784399,0.020547945205479378,0.05676856505865112,0.002364004941506174,0.016666650109821664,-0.007873964132140652,-0.028938894131542173,-0.01098906569198008,-0.02040799318888963,0.002777777777777709,-0.07432405634907309,-0.031055901111672425,0.018939393939393912
2000-02-14,-0.015625058983760726,-0.015151500920837618,-0.02439051234823152,-0.05263152941442196,0.0035335689045936274,-0.026315727697234392,-0.04333333333333336,-0.061475453943392426,-0.03773581358677644,0.0,-0.03557313521067151,-0.034999974568684956,-0.04347828340440217,-0.07853411056020922,-0.005681818181818209,-0.036496946207943616,-0.021459228170476144,-0.036496350364963494
2000-02-15,0.02127667777190018,-0.0038461685180663043,0.025000282035938338,0.027777750183035934,-0.003496503496503467,-0.027100207672029437,-0.006993006993006904,-0.05240173084750707,-0.014634156773179564,-0.016393426604503217,-0.024590173023603393,0.01379309029414737,-0.02222220161814694,0.02272707884548485,0.008620689655172464,0.030768878329609405,0.01762112797737524,-0.04511278195488725
2000-02-16,0.02040814340536656,0.011494223474170576,0.025000282035938338,-0.0131578823536055,0.05555555555555549,0.04109589599081716,0.03508771929824556,-1.2418046607353743e-16,-0.027227709586618416,0.03333330021964303,-0.029411834150527984,0.08783784959331915,0.0,0.043478249173586524,0.03932584269662926,-0.051470616963934616,0.01956525056258493,-0.023437499999999983
2000-02-17,-0.024509804379889612,0.007575786584446464,-0.03571427313322619,0.0,-0.058823529411764705,-0.018518436576648263,0.006802721088435349,-0.01834861756393973,-0.01020402146173119,0.10000000000000006,0.00862072290989749,0.018461491511418234,-0.011111100809073467,-0.005154871081872351,0.010869565217391334,0.0,0.021008404034795806,-0.01612903225806457
2000-02-18,0.01530608322559902,0.011538432194636435,0.03658540766079016,0.10666664441426596,-0.0034722222222223096,-0.0430107312008149,-0.006896551724138008,-0.0188679188280398,0.002564138461433136,0.03225803350434744,-0.021096997131782796,-0.029411764705882255,-0.011235944521335183,-0.03626927502227596,-0.018817204301075273,-0.007632869144157673,-0.004098376353816905,-0.04489795918367347
2000-02-21,0.00502514489380232,-0.026923106266902065,-0.05681852571774693,-0.07228916095257981,0.010638297872340512,0.008571451024436785,0.014234875444839831,0.015000075256568768,0.018324550522117292,0.06451616314521788,0.03181816332745496,-0.015384615384615385,0.0,0.0,-0.005555555555555583,-0.04615460075486143,0.002083301544189384,0.017543859649122858
2000-02-22,-0.0301507735161475,-0.059288539337294985,-0.012195256174115718,-0.06410250532086102,-0.010526315789473677,0.00561792239190185,-0.03169014084507043,-0.019704530895759954,0.018041180990102178,-0.02898547970379772,-0.026431729371012878,0.01562499999999997,0.02272725117600639,-0.005347482232997295,0.0,-0.05691059687679201,-0.018750031789143737,0.030172413793103422
2000-02-23,-0.0052083529945868975,-0.020491803599057525,0.012500141017969129,0.013157882353605566,0.01773049645390063,-0.02253530358137891,-0.003636363636363576,0.039999987190371275,0.035532985168079366,0.04838705025652108,-0.0044444152551106324,0.012269986030718499,0.011111167036458328,0.005405560634611843,0.005698005698005698,-0.017093360816606354,0.01910831327040086,0.00833333333333336
2000-02-24,0.0,-0.025000015894571855,0.0,-0.05063293717874323,0.010452961672473856,0.014204511556707704,0.054347826086956576,0.023923462571317382,-0.014563117596376523,-0.057971045791138966,-0.047413841438804574,0.0,-0.01098906569198008,0.01612904942677074,0.01404494382022476,-0.04237266214730418,-0.0062631115282058974,0.05599999999999989
2000-02-25,0.010471144062638407,-0.04661018490209112,0.01234581656986398,-0.04054058190241903,-0.0034722222222223096,-0.03081233572053703,0.023972602739725964,-0.014150913944872208,-0.03448275185087491,0.04999995032946468,-0.06306302421111924,0.0030394671575452088,0.046511582776364996,-0.0314138169897976,-0.016483516483516376,-0.09649180904330874,-0.00630250518229841,0.0036231884057970317
2000-02-28,-0.046632106430453325,-0.044642857903120545,-0.04096351222331851,-0.02898547970379772,-0.013937282229965216,-0.05444125982950476,-0.030405405405405487,-0.04545456867048824,-0.022900779615248657,0.03333330021964303,-0.019138731680735703,-0.006060629179983416,-0.011111100809073467,-0.02162143987810973,-0.0055865921787708675,-0.09901038614932137,-0.02500001589457203,-0.05666666666666664
2000-02-29,-0.054054054054054154,-0.04054060788058012,0.010100861030668717,-0.0428571027152386,-0.024305555555555566,0.0,-0.024305555555555584,0.024509822389891682,0.015584426339388632,-0.016129016752173615,-0.04285715984719819,0.04573170838080859,-0.045454570084564064,0.0055246548902408025,-0.008333333333333233,0.09677455788169338,0.01495728150322544,-0.010344827586206896
2000-03-01,0.0,-0.03738314258509735,-0.03999984711494486,-0.014925358528601556,-0.003546099290780218,-0.015105704899020281,-0.01423487544483994,-0.02403837715550498,0.015189884656763509,0.0,0.0,-0.0549132310685718,0.05882347166332156,0.037837943412981336,-0.011080332409972166,-0.07619065832801766,-1.2932822808867682e-16,-0.041095890410959006
2000-03-02,0.005681839733083935,-0.00961532994840065,-0.10937495785836632,-0.015151590409902065,-0.024822695035461112,-0.006116261829520311,0.017985611510791356,-0.014563075604166744,-0.002500034872158793,-0.03225803350434749,-0.03465354593728656,0.006042319400583158,0.0,-0.03626927502227596,-0.014005602240896463,-0.020617829760397083,-0.029350136341436572,-0.013513513513513473
2000-03-03,0.022727250560256606,0.014285677955264118,-0.01764705413066317,0.0,0.007272727272727223,-0.015384580195187767,0.014134275618374504,0.009900933591484674,-0.010000039853895686,0.016666650109821664,0.020408135093021508,-0.008982126887789689,0.04545457008456403,0.005347482232997416,-0.00285714285714289,0.02105187370865962,0.010845987343810589,0.03401360544217692
2000-03-06,-0.005555576748318221,0.01818180084228514,0.13772493197951655,-0.014925358528601556,-0.024647887323943667,-0.015432175952640419,0.01369863013698625,0.023809540753476622,0.002506300711337111,0.016949238156632344,-0.05769232693492659,-0.021212144331498654,0.0,-0.010416792880695306,-0.011428571428571352,0.06930698278257376,-0.014893633254030867,0.0
2000-03-07,0.022471996799083054,0.3545454198663886,-0.05102052819682313,0.061538496807483425,0.0036231884057970768,-0.00624993901988575,0.0034246575342466675,0.04716984742241459,0.08728182599629027,0.01724136336379855,-0.005102113414136586,0.034055799219841275,0.08139533916636381,-0.010526357837116987,0.0029325513196480297,0.0,0.04347826086956531,0.0
2000-03-08,0.022727250560256606,0.05743239302980068,-0.0052633710129527675,0.08695652549493667,0.025179856115107875,0.019169258885635847,0.055555555555555566,0.04285715302351451,0.03058819381296854,0.0,0.05263156165139843,0.04559270305261577,0.08139533916636381,0.005376231535614505,0.04154302670623149,-0.019047885248641268,0.01052631578947377,0.013333333333333378
2000-03-09,-0.011111153496636217,-0.06709260464245005,0.0270273980810194,-0.128205087057936,-0.034722222222222335,-0.021874902722198688,0.029605263157894725,-0.04054055093712246,0.00681818696460481,-0.016666749450892193,-0.02985075863240104,0.011627839925551357,0.03370790053551759,-0.01578940649938924,-0.008450704225352254,-0.047169559467026036,-0.037344381920519566,-0.05194805194805191
2000-03-10,0.011235998399541518,-0.02054795773263285,-0.01612902584316455,0.0,0.0035211267605633504,0.009523834246840883,-0.02484472049689439,0.00921663610688036,0.0045147360466371465,-0.033898274263612395,0.1299999802278232,-0.0288184431704113,0.08510636544000946,0.0,0.0,-0.06796024369384505,-0.0021458900728639945,-0.01677852348993291
2000-03-13,0.011235998399541518,0.0034482890161974013,-0.010988850189653229,0.014084577986089981,0.0,0.02857150274052275,-0.06451612903225813,-0.0318182422492775,0.011415503093590577,0.01724136336379855,0.04867252440049646,-0.026946152238393476,0.1153846242018708,0.005376231535614505,0.0,-0.010416836955294663,-0.00858364215191498,-0.05633802816901408
2000-03-14,0.022727250560256606,-0.003378391222330161,-0.011111494693615599,-0.013888957875743504,-0.02573529411764706,0.01234567193095047,-0.0034129692832764063,-0.03738316451693024,0.002272759180549451,0.01724136336379855,-0.025423737034651603,-0.01524390279360298,-0.03389827426361241,-0.01069522915789502,-0.008771929824561459,0.0,-0.0043103611284992654,-0.01102941176470592
2000-03-15,0.0,-0.04067799196404921,-0.005586820366333107,-0.0142857009050794,0.0038461538461539223,0.018633588409235406,-0.0035087719298245164,0.014705956226233085,-0.015945371655291193,0.036363600896410525,0.00877196345561405,0.053125023841857945,0.03773592756753195,0.0054346690602357535,0.0029411764705882396,0.031578363390683456,0.006521722544794577,-0.0037593984962405566
2000-03-16,0.0169491087078758,-0.06293710211190837,0.005618208286812137,-0.04411769217479564,0.011406844106463764,-0.003039483802920177,-0.03859649122807013,-0.038095224540075884,-0.03255813177533625,0.0,0.026666584032073542,0.026706162931942314,-0.01754384313814067,0.0,0.005847953216374306,-0.03092722237258403,-0.012903192991851454,-0.0380228136882129
2000-03-17,0.016666624281141518,-0.0035714421953474537,-0.055866137276807025,0.014925358528601508,0.014705882352941181,0.03030307126041862,-0.01056338028169017,-0.0047169041785372215,0.004761971636928599,-0.01754384313814053,0.00416663920531119,0.01729102192879227,-0.017857125751218107,-0.010471243535646931,0.00558659217877092,-0.010526424643471692,-0.0043103611284992654,0.05038759689922478
2000-03-20,0.016483473872783275,-0.014492739601511947,0.0299398655589073,0.029850717057203206,-0.014705882352941135,0.021148054234153106,-0.0036231884057970746,0.009708682523521526,0.035714312825781885,-0.017241363363798615,-0.016949216816367484,-0.020172932206015185,0.0,-0.01075272918617448,0.005681818181818165,0.0,0.017391287762185657,0.10384615384615384
2000-03-21,0.0,-0.007220243950571955,-0.017441860048355646,-0.0428571027152386,-0.01111111111111103,-0.02958572919252032,-0.025454545454545473,0.018867918828039794,-0.020642216300810586,-0.034482726727596925,-0.09745768802946464,-0.008823506972368953,-0.05555561074503919,-0.01075272918617448,-0.014084507042253391,-0.010752868909938115,-0.0021552216708997513,0.006944444444444474
2000-03-22,0.02222220102945956,-0.01766784499927544,0.00591740280368595,0.0,-0.007352941176470578,0.027272797924222245,-0.011029411764705952,0.018181811124172033,-0.023094643157592007,0.14035084967467887,-0.03636358820174328,-0.0029499198913609105,0.038461617816837705,0.0,-0.00833333333333339,0.010989199758801138,0.023913010306980356,0.010101010101010185
2000-03-23,0.005524882837687818,-0.010563353559512307,-0.011627667756221413,0.014925358528601508,0.0,-0.025936560837611984,-0.021897810218978138,-0.008546960199370417,-0.021077298454546024,0.0,-0.013953397871787631,0.02071008221124238,-0.018518610500991354,0.0,-0.0082872928176796,0.0,-0.019148968635721436,-0.013157894736842056
2000-03-24,-0.010989052448102795,0.003496516787968819,0.0,0.015151500099837852,0.0,-0.005830846922713303,0.0,-0.01293109874033143,0.03800471506640174,0.04838705025652108,0.01886789859563549,0.029069766152414377,0.018518500122023846,0.010752463071229023,0.025069637883008374,0.02173949981151704,0.008657958973509579,-0.020066889632107027
2000-03-27,0.0,0.031034469604492312,0.05882368299647724,0.0,0.007246376811594271,0.014492719272663043,0.0110294117647058,0.004310366246777012,0.041189962654069136,0.04999995032946468,0.04090910767975016,-0.014084507042253572,-1.1514834459139567e-16,-0.01578940649938924,0.005319148936170192,0.02105187370865962,0.0021412949140772676,0.041095890410958916
2000-03-28,0.05494505264177198,0.0033557175848973097,0.033333319633958094,0.0289854797037978,0.0,0.025641093521864326,0.010948905109488991,0.01709401163541269,0.04395604684365882,-0.015624985448084569,-0.01315789954127821,-0.008571406773158562,-0.01818180044820518,0.0,-0.01063829787234053,-0.020617829760397083,-1.3098632217177434e-16,0.016666666666666715
2000-03-29,-0.021052611501593314,-0.020270282896527974,0.015789464121213504,-0.0428571027152386,-0.011029411764705815,0.022222210750361265,0.010909090909090995,0.02136753735343398,0.06842108840072848,0.016666650109821664,-0.018181794100871555,0.005714307512555833,0.018518500122023846,-0.005291243625575676,-0.00542005420054211,0.0,-1.3098632217177434e-16,-0.019736842105263174
2000-03-30,0.032608717060269764,-0.006896578032394901,-0.051813653552832205,0.0,0.015037593984962384,0.019021754774805926,0.0036231884057969996,-0.004273434481349247,-0.06009857694495665,-0.047619002566405784,0.004629599295447565,-0.019774031999058608,-1.1514834459139567e-16,0.015957730632390497,-0.00815217391304355,0.021505671382626317,0.004273520645296766,-0.06849315068493142
2000-03-31,0.026595745760156463,0.0,-0.010988850189653229,-0.014705868173635762,0.0074074074074074805,0.010928955644284623,0.0036764705882352698,-1.161860069573282e-16,0.0021276893431102705,0.0,-0.01843315541410938,0.008695630059726154,0.03773592756753195,0.020942227922722902,0.008310249307479216,-0.0222213724647124,0.0021321635579460182,0.037878787878788005
2000-04-03,0.056994840671157565,-0.020833280903320366,0.011110946718609314,-0.07462688160516197,-0.014545454545454532,-0.027100207672029437,-0.02592592592592601,-0.05579399259607178,-0.07627115781822874,-0.04918037752603993,-0.04225353764159304,-0.00859607560576619,0.018518500122023846,-0.010152406703302046,-0.04891304347826082,-0.08045983460356945,-0.004246219845464998,-0.025735294117647016
2000-04-04,1.273998917839155e-16,0.0,0.0,0.0,0.0,1.212373873625459e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.1514834459139567e-16,0.0,-0.04891304347826082,0.0,0.0,0.0
2000-04-05,-0.009803865653465627,-0.035714285714285685,-0.021978242332697615,0.01666665010982152,0.007518796992481182,0.002785487922667342,0.07058823529411758,-0.004761928483438563,-0.016166323843381066,-0.017241363363798615,0.004999967219812424,0.03857564414331356,-0.018518610500991354,0.0,0.026011560693641692,-0.012987158882360754,0.008510670763380935,-0.04365079365079364
2000-04-06,0.05000000000000003,0.02205876681219074,0.011110946718609314,-0.016129016752173667,-0.0036900369003689984,-0.036111169904398756,0.0,0.019230763309158173,-0.04439258471699914,0.0,-0.014634051253748928,0.008571406773158449,0.018868020014566007,0.035000176953144134,-0.016901408450704116,0.038961717374406374,-0.0042373042310731085,0.03292181069958846
2000-04-07,-0.02803740150304435,-0.028571401323590977,-0.045714049794179326,0.016129016752173667,-0.011029411764705815,0.0028735349820628625,-0.02941176470588243,-0.02293579643815948,0.00952384838362074,0.0,-0.004902030800522213,-0.022471889644660854,0.018868020014566007,-0.043062096328864735,-0.01412429378531077,0.012048328201316847,0.002127627108959478,0.053231939163498034
2000-04-10,0.0,-0.007299228407855919,-0.029411587656838555,0.0,-0.0037174721189590972,0.005747069964125636,0.06439393939393935,0.004672920505481496,-0.023255861372944636,0.0,-0.029411776708660946,-0.017142813546317002,-0.018518610500991354,-0.009901108978113528,-0.017045454545454496,-0.04651119182490811,0.006369491751101562,-0.03546099290780137
2000-04-11,0.045226112350887665,0.007352898896360393,0.0,0.01694923815663237,0.0,0.0086705428958924,0.0,-0.018691582258465102,-0.024449831054547823,0.036363600896410525,0.035533082875169576,0.011730250550669922,0.0,0.004999895643017527,0.008670520231213816,0.012658442680717955,-0.0063424786870925195,-0.0038759689922479757
2000-04-12,0.038461594891973504,0.0255474734556584,0.005988194598716156,0.06666660043928624,0.0036764705882351557,0.02865333388429823,-0.007462686567164201,-0.009569323738438065,0.002506300711337111,0.0,-0.009901027844045665,0.014492753623188437,0.0,0.019999830058985188,0.005747126436781712,0.03947429608701643,-0.0021231099227326205,0.008064516129032253
2000-04-13,0.04950494862528331,-0.057553903526303435,0.006024343815562793,0.11290321340173894,0.025641025641025748,0.019774028205683022,-0.026515151515151537,-0.004926132723940057,-0.02570689188661698,0.0,-0.01507527912971043,-0.011527421241618978,0.0,0.0,-0.0028735632183907725,0.012987239124802123,-1.3098632217177434e-16,0.050000000000000044
2000-04-14,-0.028571446736653662,-0.019011407395610334,-0.005916746206161194,0.0,0.0,0.048571485007367854,0.019762845849802452,-0.009999943424139759,-0.034300850654618645,0.036363600896410525,0.02051279369288347,0.02623911212529907,0.01923075159625835,-0.011049856712838051,0.005780346820809273,0.026316170291919412,0.012765924981299914,-0.02419354838709685
2000-04-17,0.026315789473684185,0.0,-0.0239523354209954,-0.04687495634425343,0.0653846153846153,0.0028571149425921324,0.0,-0.05851064675450805,-0.05999998633580649,0.0,-0.02688165786411259,0.005882375380572277,-0.038461503192516594,-0.01162766604839682,0.005882352941176405,-0.013889126071472822,0.01910831327040086,-0.04166666666666656
2000-04-18,0.05050505245112626,0.0,0.024096632524757147,-0.015624985448084421,0.003571428571428536,-0.00282483117318367,-0.015625000000000014,-0.013736215718846008,-0.002898591239836314,0.0,0.0,-0.008670498563314429,0.01960782480441495,-0.005714542696577409,0.0,-0.013889126071472822,-0.002083301544189483,0.013636363636363651
2000-04-19,0.0,-0.003968268985800542,0.005746722459969288,-0.030303090509739762,0.0035211267605633778,0.022471898381255736,-0.03125000000000003,-0.0433604757822234,-0.03370788906779612,0.018181800448205308,-0.03157895889906765,0.00872090766725285,0.0,0.0,-0.011267605633802918,0.0,0.014613714529090398,-0.01724137931034483
2000-04-20,0.0,0.008064547140815252,0.01714285674026319,0.016129016752173667,0.0,0.005524910663891807,-0.012096774193548453,-0.0113636322282967,-0.017391316401934757,-0.10714286094417376,0.016042786700453934,-0.005763710620809558,0.039999961853027344,-0.011235997756860327,0.0028571428571428346,0.028169501906292825,0.024691374498261327,-0.017391304347826153
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428346,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428346,0.0,0.0,0.0
2000-04-25,0.11764704232397351,-0.003875909964270534,-0.005617584888038004,0.1269841014542966,0.017857142857142846,-0.005479398488155254,0.0,-0.008620732493554285,-0.011904809914700795,0.0,0.036841972660721554,0.008670608814685196,0.0,0.0056816056575507085,0.0028571428571428346,0.013889126071472956,0.0,0.027272727272727212
2000-04-26,-0.008771879924703302,-0.03053439393562157,-0.005617584888038004,-0.05555558315029749,-0.017361111111111164,-0.04670334944254925,-0.024193548387096774,-0.02556818767657966,-0.005882434993314597,0.019999980926513648,-0.014925379316200551,-0.019886384879754238,0.0,-0.033333284447021626,-0.011235955056179792,-0.013513738048566162,-0.00999999999999996,-0.060344827586206864
2000-04-27,0.0,-0.003952508977731801,-0.016949145458524776,-0.04411769217479564,0.017921146953405,-0.00874627038406991,-0.004184100418410063,0.03508770725129852,0.020833387697528856,0.0,0.0050762150672139265,0.005797123563462486,0.0,0.01149439347256509,-0.002857142857142903,0.013889126071472956,0.010080645471408148,-0.036697247706422104
