Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01-18,0.0,-0.003460220857774847,0.0,0.04819279790599539,0.0064102564102564525,-0.019277099369482194,-0.026143790849673294,0.05982911493496833,-0.014792871151519445,0.01666665010982155,-0.012244817863208394,-0.0057802588746289655,0.0,0.0,-0.0051813471502590676,-0.02205918631201038,0.004016079638624133,0.04656324522989441
2000-01-19,-0.034782575524371716,-0.0034843337564943798,0.0,-0.03409087676400953,-0.025641025641025703,-0.012376208930051029,-0.013605442176870776,0.010989066418513485,0.018181831356660478,0.0,-0.02500000867200701,-0.008771907320705038,-0.019999980926513658,-0.014563123903328628,-0.013227513227513244,0.0077520657087792036,-0.020161290942816358,-0.03846152278641789
2000-01-20,-0.044247786863752525,-0.003521140239892022,0.02500028203593832,-0.011764764455773836,0.01644736842105269,0.014962539196430338,-0.013793103448275772,-0.002717404862112664,-0.00297623213187269,-0.016666749450892252,-0.01680669990829236,-0.002949919891361014,0.06250000388051077,0.014778342739733174,-0.013477088948787063,-0.07462728134470593,0.0,-0.030634606181762704
2000-01-21,0.0,0.0,0.0,-0.02380950184636029,0.0032894736842104455,0.0024875378091137185,0.003508771929824567,0.002717404862112648,0.006005970425056819,0.01724136336379854,0.004347706875550128,0.006006029054705406,0.0,-0.004878268637976876,0.008356545961002751,0.032519953560576804,0.004123727070916534,0.01818180084228512
2000-01-24,0.0,-0.003521140239892022,0.0,0.06024097942928755,-0.016077170418006423,-0.007444188187542805,-0.010416666666666706,-0.005319175514168112,-0.020833328391133697,0.0,0.016666643541314616,-0.011834252077232592,-0.01923075159625838,-0.014563123903328628,-0.002688172043010726,0.13740522822671156,-0.004089995024511549,-0.024553537786918735
2000-01-25,-0.027522866748595113,-0.0071428843906946385,-0.012195256174115748,0.0,-0.013114754098360661,0.0,-0.003533568904593636,0.01881718239383251,-0.021276590589937493,0.0,1.2735172264436354e-16,-0.003002957249614624,-0.05769225478877485,0.010000121268588074,-0.010928961748633895,-0.06250024671737175,0.0041408026107377675,0.036951554665361486
2000-01-26,-0.009259294417005244,0.01805054101908064,-0.012345816569863954,-0.022727251176006383,0.019801980198019715,0.02992517108320718,0.0349650349650349,0.02617803036865696,0.0030769047771454982,0.01724136336379854,-0.020325238332131915,0.0,-0.0377358151059321,-0.004878268637976876,0.0027472527472527956,0.0,-0.008196674537606736,0.031111145019531355
2000-01-27,0.009345830210495574,-0.017667844999275463,0.0,-0.023529458788438252,0.02265372168284794,0.002421283753774559,0.023648648648648636,0.035532955315638125,-0.0030487625212476765,0.016949238156632334,0.0,0.00300307180509064,-0.05882353284917207,-0.004901859290239824,0.013661202185792394,0.0,0.010416666666666647,0.06236788182922564
2000-01-28,-0.009259294417005244,-0.014184450888547076,0.012194775025373151,0.01204818152329219,-0.03144654088050315,0.026315798833752273,-0.019480519480519532,-0.004854393080645068,-0.018126841474375134,0.09999999999999996,0.008264408080498421,-0.01197609304206112,0.0,-0.01470582050498989,-0.0026315789473685437,0.007042369960908999,-0.01646089016826899,0.009708737864077763
2000-01-31,-0.028846081544659008,0.010948947028681452,0.0,0.01204818152329219,-0.0032894736842105734,-0.0023752736345420905,-0.023648648648648626,-0.02250000613794711,0.03437498345907538,-0.015873000855468618,0.05462184028856015,-0.012158100526660064,-0.060000002384185826,-0.004999895643017576,-0.002702702702702682,0.06521769498167,0.006276134766712495,-0.038000030517578096
2000-02-01,-0.01960782480441495,0.022222236350730628,0.0,-0.0120481815232922,-0.012987012987013017,-0.004761946482018955,-0.006896551724137931,-0.00751872779517185,0.029411706097212397,-0.030769202554013223,-0.023255821457658594,-0.018348693419553995,0.010638287753851498,-0.0049750210569111785,-0.005405405405405475,-0.04545458192835609,-0.006198409964871569,0.0
2000-02-02,0.04950494862528328,0.0036496490095604705,-0.012195256174115748,0.0,-0.006557377049180421,-0.007142875474422537,-0.01020408163265308,0.025125647548742303,0.01675978897471949,0.03125006402842836,-0.023437508257038046,0.0061538696289061565,0.0,0.010000121268588074,0.0027397260273972603,0.07999982864511579,0.0,-0.004000015258789038
2000-02-03,-0.019047600882394027,-0.007220243950571971,0.024096777850691378,0.0,-0.006600660066006603,-0.009569373310396643,0.023890784982935218,0.004901985408744331,0.043835573959442126,-0.02941173634727149,-0.011857711736890496,-0.036363659483013844,0.0,-0.00985225558532092,0.0,-0.035928078578395216,-0.004149393356301241,0.009615384615384527
2000-02-04,-1.1833889091401945e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,-1.1833889091401945e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,-0.033980618930916195,-0.02909088134765632,-0.012195256174115748,-0.02380950184636029,-0.03666666666666663,-0.033980609238601,-0.03333333333333345,0.02439026168300606,0.04960831841326965,-0.05970152307656033,-0.027559038342945694,-0.03448277099134355,-0.020833313930779248,-0.024875679881101273,-0.002801120448179338,-0.07361947841781977,-0.004149393356301241,0.03448275862068972
2000-02-09,-0.015075338834740264,0.02962960137261294,-0.012195256174115748,0.0,-0.02739726027397266,0.005012575454356449,0.03793103448275864,0.03333329605663726,0.009876484410041162,0.0,0.03968244267142732,0.0,0.0,0.0051544458466811225,0.005540166204986003,-0.05769254533316142,0.0,-0.011538461538461551
2000-02-10,-0.025510203585134037,-0.03597122400877215,-0.03571427313322628,-0.049382742394980896,0.003571428571428659,-0.007481315943388464,-0.0034013605442177685,0.04672900552789333,0.06749994520089359,0.016393426604503304,-0.026922982403321895,0.003246765712558834,0.0,0.010256535220224464,0.0027932960893854845,-0.00689590167860266,0.01052631578947363,0.011904761904761918
2000-02-11,0.005208253653516237,-0.014925359325276699,0.03703702350678935,-0.025641002128344383,0.01423487544483988,-0.04522615411784405,0.020547945205479468,0.05676856505865105,0.0023640049415061316,0.01666665010982155,-0.007873964132140743,-0.028938894131542072,-0.01098906569198013,-0.02040799318888961,0.0027777777777778082,-0.07432405634907316,-0.03105590111167218,0.018939393939394002
2000-02-14,-0.01562505898376073,-0.015151500920837705,-0.024390512348231475,-0.05263152941442203,0.003533568904593545,-0.026315727697234444,-0.04333333333333331,-0.06147545394339243,-0.037735813586776606,0.0,-0.03557313521067138,-0.03499997456868493,-0.043478283404402185,-0.07853411056020915,-0.005681818181818182,-0.03649694620794353,-0.021459228170476064,-0.03649635036496344
2000-02-15,0.02127667777190016,-0.003846168518066519,0.02500028203593832,0.027777750183035972,-0.0034965034965035017,-0.027100207672029555,-0.00699300699300698,-0.05240173084750706,-0.014634156773179648,-0.016393426604503273,-0.024590173023603466,0.013793090294147383,-0.022222201618146933,0.022727078845484888,0.008620689655172379,0.030768878329609388,0.017621127977375337,-0.04511278195488728
2000-02-16,0.02040814340536656,0.011494223474170569,0.02500028203593832,-0.013157882353605361,0.05555555555555553,0.04109589599081712,0.035087719298245564,0.0,-0.027227709586618527,0.03333330021964298,-0.02941183415052799,0.08783784959331897,0.0,0.04347824917358645,0.03932584269662922,-0.051470616963934554,0.01956525056258496,-0.023437500000000056
2000-02-17,-0.024509804379889585,0.007575786584446417,-0.03571427313322628,0.0,-0.05882352941176485,-0.018518436576648215,0.006802721088435316,-0.018348617563939778,-0.010204021461731251,0.09999999999999996,0.008620722909897403,0.018461491511418276,-0.011111100809073531,-0.005154871081872241,0.010869565217391401,0.0,0.02100840403479587,-0.01612903225806463
2000-02-18,0.015306083225598979,0.011538432194636461,0.03658540766079011,0.10666664441426597,-0.003472222222222218,-0.04301073120081502,-0.006896551724137931,-0.018867918828039832,0.002564138461433147,0.03225803350434745,-0.021096997131782792,-0.02941176470588232,-0.011235944521335178,-0.036269275022275914,-0.018817204301075245,-0.007632869144157601,-0.004098376353816909,-0.04489795918367348
2000-02-21,0.0050251448938023234,-0.026923106266901954,-0.05681852571774687,-0.07228916095257999,0.010638297872340441,0.00857145102443682,0.014234875444839873,0.015000075256568884,0.018324550522117306,0.06451616314521792,0.03181816332745506,-0.015384615384615385,0.0,0.0,-0.005555555555555526,-0.04615460075486124,0.0020833015441895394,0.017543859649122757
2000-02-22,-0.030150773516147387,-0.05928853933729515,-0.012195256174115748,-0.06410250532086112,-0.010526315789473769,0.005617922391901851,-0.03169014084507043,-0.01970453089576001,0.018041180990102174,-0.02898547970379765,-0.02643172937101279,0.01562500000000002,0.0227272511760064,-0.005347482232997388,0.0,-0.05691059687679209,-0.01875003178914395,0.03017241379310351
2000-02-23,-0.005208352994586873,-0.0204918035990576,0.012500141017968985,0.013157882353605448,0.01773049645390069,-0.022535303581378934,-0.0036363636363636186,0.03999998719037119,0.035532985168079186,0.048387050256521034,-0.004444415255110454,0.01226998603071831,0.011111167036458255,0.005405560634611865,0.005698005698005815,-0.01709336081660626,0.019108313270400704,0.0083333333333333
2000-02-24,0.0,-0.025000015894572018,0.0,-0.05063293717874315,0.010452961672473742,0.014204511556707683,0.0543478260869565,0.023923462571317406,-0.014563117596376515,-0.057971045791139056,-0.047413841438804456,0.0,-0.01098906569198013,0.0161290494267708,0.014044943820224687,-0.042372662147304146,-0.006263111528205963,0.05600000000000009
2000-02-25,0.010471144062638498,-0.046610184902091206,0.01234581656986388,-0.04054058190241906,-0.003472222222222218,-0.030812335720537022,0.02397260273972602,-0.014150913944872312,-0.03448275185087504,0.04999995032946468,-0.06306302421111919,0.003039467157545106,0.04651158277636486,-0.031413816989797644,-0.016483516483516397,-0.09649180904330878,-0.006302505182298381,0.0036231884057970195
2000-02-28,-0.04663210643045319,-0.04464285790312061,-0.04096351222331853,-0.028985479703797865,-0.013937282229965098,-0.054441259829504825,-0.030405405405405463,-0.04545456867048826,-0.022900779615248654,0.03333330021964298,-0.019138731680735748,-0.006060629179983358,-0.011111100809073531,-0.02162143987810963,-0.005586592178770899,-0.09901038614932131,-0.025000015894571966,-0.056666666666666685
2000-02-29,-0.0540540540540541,-0.04054060788058013,0.01010086103066871,-0.042857102715238585,-0.02430555555555551,0.0,-0.02430555555555565,0.024509822389891564,0.015584426339388646,-0.01612901675217369,-0.0428571598471983,0.04573170838080876,-0.04545457008456416,0.005524654890240685,-0.008333333333333347,0.09677455788169348,0.014957281503225523,-0.010344827586206943
2000-03-01,-1.3695399588346212e-16,-0.037383142585097444,-0.039999847114945,-0.01492535852860151,-0.0035460992907800654,-0.015105704899020333,-0.014234875444839864,-0.024038377155504907,0.015189884656763537,0.0,0.0,-0.054913231068571794,0.058823471663321504,0.03783794341298121,-0.011080332409972197,-0.07619065832801775,0.0,-0.041095890410958895
2000-03-02,0.005681839733083953,-0.009615329948400793,-0.10937495785836623,-0.015151590409901885,-0.02482269503546093,-0.0061162618295204285,0.017985611510791328,-0.014563075604166793,-0.002500034872158622,-0.032258033504347416,-0.0346535459372866,0.0060423194005830875,0.0,-0.036269275022275914,-0.014005602240896458,-0.020617829760396937,-0.02935013634143663,-0.013513513513513563
2000-03-03,0.022727250560256602,0.014285677955264038,-0.01764705413066335,1.6562780399189766e-16,0.007272727272727368,-0.015384580195187843,0.014134275618374586,0.009900933591484678,-0.010000039853895635,0.01666665010982155,0.020408135093021574,-0.008982126887789673,0.045454570084564015,0.005347482232997386,-0.0028571428571429087,0.02105187370865952,0.010845987343810481,0.03401360544217682
2000-03-06,-0.005555576748318024,0.018181800842285076,0.13772493197951668,-0.01492535852860151,-0.02464788732394358,-0.015432175952640525,0.013698630136986299,0.02380954075347656,0.002506300711337172,0.016949238156632334,-0.05769232693492648,-0.02121214433149849,0.0,-0.010416792880695136,-0.011428571428571507,0.06930698278257383,-0.014893633254030897,0.0
2000-03-07,0.02247199679908314,0.35454541986638854,-0.05102052819682303,0.061538496807483384,0.003623188405797233,-0.006249939019885884,0.003424657534246544,0.04716984742241458,0.08728182599629027,0.01724136336379854,-0.005102113414136632,0.03405579921984116,0.08139533916636377,-0.01052635783711687,0.0029325513196480917,0.0,0.04347826086956516,0.0
2000-03-08,0.022727250560256602,0.05743239302980085,-0.005263371012952723,0.08695652549493672,0.02517985611510795,0.019169258885635698,0.055555555555555546,0.04285715302351455,0.030588193812968508,0.0,0.05263156165139848,0.04559270305261571,0.08139533916636377,0.005376231535614614,0.04154302670623142,-0.019047885248641292,0.01052631578947363,0.013333333333333289
2000-03-09,-0.011111153496636305,-0.06709260464245011,0.02702739808101927,-0.1282050870579361,-0.034722222222222154,-0.021874902722198716,0.029605263157894825,-0.040540550937122485,0.006818186964604852,-0.016666749450892252,-0.02985075863240104,0.011627839925551242,0.03370790053551764,-0.015789406499389196,-0.008450704225352247,-0.047169559467025945,-0.037344381920519566,-0.05194805194805202
2000-03-10,0.01123599839954152,-0.020547957732632727,-0.016129025843164377,0.0,0.0035211267605633856,0.009523834246840928,-0.02484472049689439,0.009216636106880303,0.0045147360466371396,-0.033898274263612374,0.12999998022782341,-0.0288184431704112,0.0851063654400093,0.0,0.0,-0.06796024369384498,-0.0021458900728640157,-0.01677852348993296
2000-03-13,0.01123599839954152,0.003448289016197463,-0.01098885018965323,0.014084577986089931,0.0,0.028571502740522715,-0.06451612903225809,-0.03181824224927753,0.011415503093590611,0.01724136336379854,0.04867252440049652,-0.02694615223839343,0.1153846242018709,0.005376231535614614,0.0,-0.010416836955294608,-0.008583642151914988,-0.05633802816901407
2000-03-14,0.022727250560256602,-0.0033783912223302867,-0.011111494693615522,-0.013888957875743516,-0.025735294117647124,0.012345671930950411,-0.00341296928327641,-0.03738316451693029,0.0022727591805494904,0.01724136336379854,-0.02542373703465171,-0.015243902793602875,-0.03389827426361239,-0.010695229157895145,-0.008771929824561483,0.0,-0.0043103611284993236,-0.011029411764705815
2000-03-15,0.0,-0.04067799196404933,-0.00558682036633326,-0.014285700905079508,0.003846153846153764,0.018633588409235284,-0.003508771929824555,0.014705956226233224,-0.015945371655291217,0.036363600896410504,0.008771963455614016,0.053125023841857986,0.03773592756753215,0.0054346690602356685,0.0029411764705881476,0.03157836339068348,0.0065217225447946146,-0.00375939849624064
2000-03-16,0.016949108707875808,-0.06293710211190834,0.005618208286812126,-0.04411769217479539,0.011406844106463783,-0.003039483802920181,-0.03859649122807011,-0.03809522454007593,-0.032558131775336285,0.0,0.026666584032073466,0.026706162931942275,-0.017543843138140613,0.0,0.005847953216374136,-0.030927222372583885,-0.01290319299185149,-0.038022813688212906
2000-03-17,0.016666624281141466,-0.0035714421953473604,-0.05586613727680709,0.014925358528601499,0.01470588235294119,0.030303071260418774,-0.010563380281690233,-0.004716904178537241,0.004761971636928611,-0.01754384313814068,0.004166639205311168,0.01729102192879225,-0.017857125751218117,-0.01047124353564688,0.0055865921787710306,-0.010526424643471735,-0.0043103611284993236,0.050387596899224785
2000-03-20,0.016483473872783205,-0.014492739601512022,0.02993986555890728,0.029850717057203092,-0.014705882352941313,0.021148054234153082,-0.003623188405797075,0.009708682523521635,0.03571431282578186,-0.0172413633637984,-0.01694921681636755,-0.020172932206015314,0.0,-0.010752729186174337,0.005681818181818152,0.0,0.01739128776218593,0.10384615384615392
2000-03-21,0.0,-0.007220243950571971,-0.017441860048355854,-0.042857102715238585,-0.011111111111111039,-0.029585729192520338,-0.02545454545454552,0.01886791882803982,-0.020642216300810628,-0.03448272672759702,-0.09745768802946461,-0.008823506972369022,-0.05555561074503938,-0.010752729186174337,-0.014084507042253613,-0.010752868909938193,-0.0021552216708997426,0.006944444444444495
2000-03-22,0.022222201029459644,-0.017667844999275463,0.0059174028036860235,0.0,-0.007352941176470584,0.027272797924222103,-0.011029411764705907,0.018181811124171922,-0.023094643157592205,0.14035084967467887,-0.03636358820174322,-0.002949919891361014,0.038461617816837684,0.0,-0.008333333333333331,0.010989199758801079,0.023913010306980346,0.010101010101010053
2000-03-23,0.005524882837687911,-0.010563353559512195,-0.011627667756221368,0.014925358528601499,0.0,-0.02593656083761197,-0.02189781021897814,-0.008546960199370445,-0.021077298454546124,0.0,-0.013953397871787683,0.020710082211242417,-0.01851861050099141,0.0,-0.008287292817679573,0.0,-0.01914896863572137,-0.013157894736842082
2000-03-24,-0.010989052448102799,0.0034965167879689556,0.0,0.01515150009983768,0.0,-0.005830846922713323,0.0,-0.012931098740331357,0.03800471506640161,0.048387050256521034,0.01886789859563558,0.029069766152414477,0.018518500122023978,0.01075246307122913,0.025069637883008245,0.021739499811517116,0.008657958973509535,-0.020066889632107107
2000-03-27,0.0,0.031034469604492233,0.05882368299647719,0.0,0.007246376811594125,0.01449271927266298,0.011029411764705802,0.004310366246777119,0.04118996265406896,0.04999995032946468,0.04090910767975014,-0.014084507042253476,0.0,-0.015789406499389196,0.005319148936170195,0.02105187370865952,0.0021412949140774715,0.04109589041095889
2000-03-28,0.05494505264177202,0.003355717584897216,0.03333331963395826,0.02898547970379782,0.0,0.02564109352186445,0.010948905109489086,0.017094011635412843,0.04395604684365877,-0.015624985448084322,-0.013157899541278197,-0.008571406773158565,-0.018181800448205308,0.0,-0.010638297872340453,-0.020617829760396937,0.0,0.01666666666666661
2000-03-29,-0.02105261150159332,-0.020270282896527943,0.015789464121213674,-0.042857102715238585,-0.011029411764705808,0.022222210750361286,0.010909090909090874,0.021367537353433927,0.06842108840072848,0.01666665010982155,-0.01818179410087164,0.005714307512555786,0.018518500122023978,-0.005291243625575564,-0.005420054200542017,0.0,0.0,-0.0197368421052631
2000-03-30,0.03260871706026982,-0.006896578032394902,-0.05181365355283219,0.0,0.015037593984962397,0.01902175477480595,0.0036231884057970724,-0.0042734344813492075,-0.06009857694495661,-0.04761900256640576,0.0046295992954476575,-0.01977403199905859,0.0,0.01595773063239074,-0.008152173913043476,0.021505671382626292,0.004273520645296728,-0.06849315068493149
2000-03-31,0.02659574576015657,0.0,-0.01098885018965323,-0.014705868173635755,0.007407407407407436,0.010928955644284593,0.0036764705882352845,0.0,0.002127689343110181,0.0,-0.01843315541410931,0.008695630059725965,0.03773592756753215,0.02094222792272296,0.008310249307479114,-0.022221372464712418,0.002132163557946021,0.037878787878787824
2000-04-03,0.05699484067115759,-0.02083328090332019,0.011110946718609276,-0.07462688160516194,-0.014545454545454558,-0.027100207672029555,-0.025925925925925908,-0.0557939925960717,-0.07627115781822881,-0.04918037752604003,-0.04225353764159308,-0.008596075605766283,0.018518500122023978,-0.010152406703301971,-0.04891304347826088,-0.08045983460356951,-0.004246219845464953,-0.025735294117647065
2000-04-04,1.1949907001560632e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04891304347826088,0.0,0.0,0.0
2000-04-05,-0.009803865653465593,-0.03571428571428565,-0.021978242332697507,0.016666650109821633,0.0075187969924811904,0.002785487922667282,0.07058823529411759,-0.004761928483438648,-0.016166323843381,-0.0172413633637984,0.00499996721981235,0.03857564414331351,-0.01851861050099141,0.0,0.026011560693641682,-0.012987158882360763,0.008510670763381021,-0.04365079365079357
2000-04-06,0.05000000000000006,0.022058766812190846,0.011110946718609276,-0.016129016752173597,-0.0036900369003690014,-0.0361111699043986,0.0,0.01923076330915823,-0.04439258471699916,0.0,-0.014634051253748953,0.008571406773158421,0.018868020014565973,0.03500017695314414,-0.016901408450704283,0.03896171737440642,-0.004237304231073103,0.03292181069958841
2000-04-07,-0.028037401503044193,-0.028571401323590945,-0.04571404979417934,0.016129016752173642,-0.011029411764705808,0.0028735349820628157,-0.029411764705882366,-0.02293579643815945,0.009523848383620762,0.0,-0.004902030800522193,-0.022471889644661052,0.018868020014565973,-0.043062096328864735,-0.014124293785310842,0.012048328201316886,0.0021276271089593463,0.05323193916349811
2000-04-10,0.0,-0.007299228407855946,-0.029411587656838552,0.0,-0.003717472118959184,0.005747069964125657,0.06439393939393932,0.004672920505481429,-0.02325586137294464,0.0,-0.02941177670866093,-0.017142813546316978,-0.01851861050099141,-0.009901108978113532,-0.017045454545454686,-0.04651119182490812,0.006369491751101604,-0.03546099290780147
2000-04-11,0.045226112350887776,0.00735289889636032,0.0,0.016949238156632313,0.0,0.008670542895892336,0.0,-0.018691582258465216,-0.024449831054547785,0.036363600896410504,0.03553308287516962,0.011730250550670073,0.0,0.004999895643017543,0.008670520231213903,0.012658442680718024,-0.006342478687092517,-0.0038759689922481574
2000-04-12,0.03846159489197353,0.02554747345565846,0.005988194598716207,0.06666660043928631,0.0036764705882353114,0.02865333388429818,-0.007462686567164088,-0.009569323738437913,0.002506300711337172,0.0,-0.00990102784404559,0.014492753623188324,0.0,0.019999830058985323,0.00574712643678161,0.03947429608701655,-0.0021231099227324935,0.00806451612903223
2000-04-13,0.04950494862528331,-0.05755390352630356,0.006024343815562734,0.11290321340173909,0.02564102564102564,0.019774028205683126,-0.026515151515151582,-0.004926132723940014,-0.025706891886616966,0.0,-0.01507527912971042,-0.011527421241619111,0.0,-1.4777154856806499e-16,-0.0028735632183908523,0.012987239124802081,0.0,0.049999999999999996
2000-04-14,-0.0285714467366536,-0.019011407395610413,-0.005916746206161221,0.0,0.0,0.048571485007367875,0.019762845849802462,-0.009999943424139807,-0.03430085065461871,0.036363600896410504,0.020512793692883603,0.026239112125299034,0.0192307515962583,-0.011049856712837966,0.005780346820809119,0.026316170291919308,0.012765924981299843,-0.02419354838709682
2000-04-17,0.02631578947368423,0.0,-0.02395233542099535,-0.046874956344253225,0.06538461538461547,0.002857114942592169,0.0,-0.058510646754508046,-0.05999998633580631,0.0,-0.02688165786411248,0.005882375380572211,-0.038461503192516594,-0.011627666048396887,0.005882352941176359,-0.013889126071472992,0.019108313270400704,-0.041666666666666616
2000-04-18,0.05050505245112612,0.0,0.024096632524756998,-0.015624985448084397,0.003571428571428657,-0.0028248311731836847,-0.015624999999999964,-0.01373621571884592,-0.002898591239836238,0.0,-1.6364005062395431e-16,-0.00867049856331439,0.019607824804414833,-0.005714542696577407,0.0,-0.013889126071472992,-0.0020833015441893902,0.013636363636363748
2000-04-19,0.0,-0.003968268985800641,0.005746722459969384,-0.030303090509739707,0.0035211267605633196,0.02247189838125569,-0.031249999999999997,-0.0433604757822234,-0.03370788906779598,0.018181800448205256,-0.03157895889906776,0.008720907667252838,0.0,0.0,-0.011267605633802772,0.0,0.014613714529090379,-0.017241379310344897
2000-04-20,0.0,0.00806454714081493,0.017142856740263147,0.016129016752173642,0.0,0.005524910663891788,-0.012096774193548342,-0.0113636322282967,-0.017391316401934687,-0.10714286094417376,0.01604278670045389,-0.005763710620809409,0.03999996185302727,-0.011235997756860286,0.002857142857142892,0.028169501906292867,0.024691374498261413,-0.017391304347826195
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802176081952426e-16,0.0,0.0,0.002857142857142892,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802176081952426e-16,0.0,0.0,0.002857142857142892,0.0,0.0,0.0
2000-04-25,0.11764704232397337,-0.003875909964270359,-0.005617584888037902,0.1269841014542967,0.01785714285714287,-0.005479398488155176,0.0,-0.008620732493554172,-0.011904809914700797,0.0,0.036841972660721485,0.008670608814685295,0.0,0.005681605657550628,0.002857142857142892,0.013889126071472795,0.0,0.027272727272727282
2000-04-26,-0.008771879924703215,-0.030534393935621566,-0.005617584888037902,-0.05555558315029749,-0.017361111111111136,-0.04670334944254924,-0.0241935483870968,-0.025568187676579764,-0.005882434993314529,0.019999980926513672,-0.014925379316200542,-0.01988638487975411,0.0,-0.033333284447021605,-0.01123595505617989,-0.013513738048566181,-0.010000000000000047,-0.06034482758620697
2000-04-27,0.0,-0.0039525089777319175,-0.016949145458524776,-0.04411769217479539,0.017921146953405003,-0.008746270384070049,-0.004184100418410037,0.03508770725129833,0.02083338769752891,0.0,0.005076215067213775,0.0057971235634624125,0.0,0.011494393472565033,-0.0028571428571428055,0.013889126071472795,0.010080645471408165,-0.036697247706422007
