Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-02-08,-0.03398061893091633,-0.029090881347656247,-0.01219525617411565,-0.023809501846360426,-0.03666666666666665,-0.033980609238601106,-0.033333333333333326,0.02439026168300615,0.04960831841326983,-0.05970152307656038,-0.027559038342945773,-0.034482770991343455,-0.020833313930779248,-0.024875679881101273,-0.002801120448179248,-0.07361947841781977,-0.0041493933563011365,0.034482758620689606
2000-02-09,-0.015075338834740281,0.029629601372612724,-0.01219525617411565,-1.3129027164014599e-16,-0.027397260273972712,0.0050125754543564206,0.037931034482758696,0.033333296056637186,0.009876484410041336,0.0,0.03968244267142734,0.0,0.0,0.005154445846681102,0.005540166204986082,-0.05769254533316134,0.0,-0.01153846153846152
2000-02-10,-0.025510203585134245,-0.03597122400877217,-0.03571427313322606,-0.049382742394980986,0.003571428571428516,-0.007481315943388388,-0.00340136054421769,0.04672900552789339,0.06749994520089349,0.016393426604503155,-0.026922982403321846,0.003246765712558802,0.0,0.010256535220224381,0.0027932960893854828,-0.006895901678602752,0.010526315789473736,0.011904761904761814
2000-02-11,0.00520825365351627,-0.014925359325276869,0.03703702350678938,-0.025641002128344435,0.014234875444839874,-0.04522615411784396,0.020547945205479562,0.05676856505865111,0.0023640049415061645,0.016666650109821598,-0.007873964132140844,-0.02893889413154205,-0.010989065691980104,-0.020407993188889684,0.0027777777777778234,-0.07432405634907316,-0.0310559011116723,0.018939393939393916
2000-02-14,-0.015625058983760667,-0.015151500920837559,-0.02439051234823152,-0.05263152941442195,0.003533568904593632,-0.02631572769723455,-0.04333333333333332,-0.06147545394339241,-0.03773581358677643,0.0,-0.035573135210671285,-0.03499997456868493,-0.04347828340440227,-0.07853411056020933,-0.005681818181818102,-0.036496946207943706,-0.02145922817047601,-0.03649635036496348
2000-02-15,0.02127667777190023,-0.003846168518066459,0.02500028203593819,0.027777750183035934,-0.0034965034965035438,-0.02710020767202944,-0.006993006993007033,-0.05240173084750711,-0.01463415677317959,-0.016393426604503172,-0.024590173023603452,0.013793090294147495,-0.022222201618146944,0.022727078845484923,0.008620689655172466,0.030768878329609214,0.017621127977375244,-0.04511278195488731
2000-02-16,0.02040814340536656,0.011494223474170463,0.02500028203593819,-0.01315788235360564,0.0555555555555555,0.04109589599081719,0.03508771929824562,0.0,-0.027227709586618316,0.03333330021964311,-0.029411834150527803,0.08783784959331925,0.0,0.043478249173586524,0.03932584269662918,-0.051470616963934415,0.01956525056258502,-0.023437499999999983
2000-02-17,-0.024509804379889585,0.007575786584446501,-0.03571427313322606,0.0,-0.05882352941176486,-0.01851843657664837,0.006802721088435387,-0.01834861756393972,-0.010204021461731166,0.09999999999999985,0.008620722909897533,0.018461491511418338,-0.011111100809073493,-0.005154871081872369,0.010869565217391223,0.0,0.02100840403479577,-0.016129032258064554
2000-02-18,0.01530608322559896,0.011538432194636383,0.036585407660790166,0.106666644414266,-0.0034722222222221457,-0.043010731200814965,-0.006896551724137957,-0.018867918828039714,0.0025641384614330845,0.03225803350434733,-0.0210969971317829,-0.029411764705882318,-0.011235944521335185,-0.036269275022275914,-0.018817204301075374,-0.007632869144157625,-0.0040983763538170025,-0.04489795918367349
2000-02-21,0.005025144893802372,-0.026923106266901906,-0.05681852571774705,-0.07228916095257995,0.010638297872340394,0.008571451024436719,0.01423487544483994,0.015000075256568761,0.018324550522117268,0.0645161631452179,0.03181816332745496,-0.015384615384615385,0.0,0.0,-0.005555555555555486,-0.04615460075486122,0.002083301544189471,0.017543859649122796
2000-02-22,-0.03015077351614745,-0.05928853933729512,-0.01219525617411565,-0.06410250532086102,-0.010526315789473644,0.005617922391901781,-0.031690140845070415,-0.019704530895759992,0.018041180990102327,-0.02898547970379778,-0.02643172937101273,0.015625000000000014,0.02272725117600641,-0.005347482232997388,0.0,-0.056910596876792015,-0.018750031789143837,0.030172413793103446
2000-02-23,-0.005208352994586917,-0.020491803599057477,0.012500141017969058,0.013157882353605451,0.01773049645390067,-0.022535303581378865,-0.0036363636363636945,0.039999987190371226,0.03553298516807927,0.04838705025652098,-0.00444441525511062,0.012269986030718301,0.011111167036458255,0.005405560634611865,0.005698005698005612,-0.017093360816606416,0.019108313270400922,0.008333333333333356
2000-02-24,0.0,-0.02500001589457196,0.0,-0.05063293717874332,0.010452961672473903,0.014204511556707683,0.054347826086956603,0.02392346257131746,-0.01456311759637644,-0.05797104579113888,-0.04741384143880446,0.0,-0.010989065691980104,0.016129049426770757,0.014044943820224757,-0.042372662147304244,-0.00626311152820595,0.05600000000000008
2000-02-25,0.010471144062638537,-0.04661018490209118,0.012345816569863817,-0.04054058190241909,-0.0034722222222221457,-0.030812335720537085,0.023972602739726005,-0.014150913944872237,-0.034482751850874904,0.04999995032946473,-0.06306302421111917,0.003039467157545035,0.04651158277636488,-0.031413816989797644,-0.016483516483516467,-0.09649180904330867,-0.006302505182298453,0.0036231884057971076
2000-02-28,-0.04663210643045324,-0.044642857903120475,-0.04096351222331858,-0.028985479703797678,-0.013937282229965132,-0.05444125982950476,-0.030405405405405414,-0.04545456867048823,-0.022900779615248654,0.03333330021964311,-0.019138731680735703,-0.006060629179983325,-0.011111100809073493,-0.021621439878109692,-0.005586592178770902,-0.09901038614932124,-0.025000015894571917,-0.05666666666666666
2000-02-29,-0.05405405405405411,-0.04054060788058014,0.010100861030668717,-0.04285710271523846,-0.024305555555555525,0.0,-0.02430555555555554,0.024509822389891644,0.015584426339388488,-0.016129016752173736,-0.04285715984719834,0.04573170838080869,-0.04545457008456413,0.0055246548902407626,-0.008333333333333326,0.0967745578816934,0.01495728150322553,-0.010344827586206863
2000-03-01,0.0,-0.037383142585097485,-0.039999847114945045,-0.014925358528601457,-0.003546099290780087,-0.015105704899020344,-0.01423487544483989,-0.024038377155504876,0.015189884656763632,0.0,0.0,-0.05491323106857159,0.058823471663321636,0.03783794341298133,-0.011080332409972353,-0.07619065832801773,0.0,-0.041095890410958846
2000-03-02,0.005681839733083935,-0.009615329948400723,-0.10937495785836632,-0.015151590409902068,-0.024822695035461053,-0.006116261829520248,0.017985611510791352,-0.014563075604166736,-0.0025000348721586434,-0.03225803350434742,-0.034653545937286666,0.006042319400583109,0.0,-0.036269275022275914,-0.014005602240896307,-0.02061782976039701,-0.029350136341436652,-0.013513513513513504
2000-03-03,0.022727250560256557,0.014285677955264042,-0.017647054130663153,0.0,0.007272727272727258,-0.01538458019518779,0.014134275618374536,0.009900933591484732,-0.010000039853895635,0.016666650109821598,0.020408135093021636,-0.008982126887789637,0.04545457008456414,0.005347482232997355,-0.002857142857142833,0.021051873708659536,0.010845987343810532,0.034013605442176825
2000-03-06,-0.005555576748318164,0.018181800842285142,0.13772493197951655,-0.014925358528601457,-0.024647887323943615,-0.015432175952640403,0.013698630136986327,0.023809540753476556,0.002506300711337171,0.016949238156632383,-0.057692326934926534,-0.021212144331498515,0.0,-0.010416792880695261,-0.011428571428571545,0.06930698278257388,-0.014893633254030831,0.0
2000-03-07,0.02247199679908317,0.3545454198663885,-0.05102052819682309,0.061538496807483425,0.003623188405797094,-0.00624993901988572,0.0034246575342465786,0.047169847422414576,0.08728182599629043,0.01724136336379855,-0.005102113414136531,0.03405579921984115,0.0813953391663639,-0.01052635783711691,0.002932551319648069,0.0,0.04347826086956527,0.0
2000-03-08,0.022727250560256557,0.05743239302980069,-0.005263371012952693,0.08695652549493661,0.0251798561151079,0.01916925888563588,0.055555555555555546,0.042857153023514574,0.030588193812968532,0.0,0.05263156165139856,0.04559270305261566,0.0813953391663639,0.005376231535614561,0.041543026706231355,-0.01904788524864119,0.010526315789473736,0.01333333333333334
2000-03-09,-0.0111111534966363,-0.06709260464245008,0.0270273980810194,-0.1282050870579361,-0.034722222222222134,-0.021874902722198684,0.029605263157894728,-0.04054055093712235,0.006818186964604698,-0.016666749450892124,-0.029850758632401046,0.011627839925551215,0.03370790053551763,-0.015789406499389164,-0.008450704225352235,-0.047169559467026057,-0.03734438192051967,-0.05194805194805191
2000-03-10,0.01123599839954155,-0.02054795773263292,-0.016129025843164585,0.0,0.003521126760563428,0.009523834246841006,-0.024844720496894516,0.009216636106880382,0.0045147360466371855,-0.0338982742636123,0.12999998022782333,-0.028818443170411195,0.0851063654400094,0.0,0.0,-0.06796024369384489,-0.002145890072863954,-0.016778523489932837
2000-03-13,0.01123599839954155,0.003448289016197385,-0.010988850189653152,0.014084577986090098,0.0,0.028571502740522715,-0.06451612903225805,-0.03181824224927748,0.011415503093590624,0.01724136336379855,0.048672524400496534,-0.026946152238393396,0.11538462420187091,0.005376231535614561,0.0,-0.010416836955294669,-0.008583642151915004,-0.056338028169014044
2000-03-14,0.022727250560256557,-0.003378391222330155,-0.011111494693615604,-0.013888957875743504,-0.025735294117647065,0.012345671930950462,-0.0034129692832763564,-0.03738316451693031,0.002272759180549461,0.01724136336379855,-0.025423737034651582,-0.015243902793602875,-0.03389827426361239,-0.010695229157895145,-0.008771929824561348,0.0,-0.004310361128499189,-0.011029411764705996
2000-03-15,0.0,-0.04067799196404928,-0.005586820366333228,-0.014285700905079426,0.0038461538461538364,0.01863358840923533,-0.0035087719298245814,0.014705956226233038,-0.015945371655291276,0.03636360089641053,0.008771963455614202,0.05312502384185798,0.03773592756753211,0.0054346690602356685,0.002941176470588333,0.031578363390683414,0.006521722544794507,-0.00375939849624062
2000-03-16,0.016949108707875884,-0.06293710211190853,0.005618208286812269,-0.044117692174795546,0.01140684410646397,-0.003039483802920272,-0.0385964912280702,-0.038095224540075925,-0.032558131775336285,0.0,0.026666584032073684,0.026706162931942355,-0.017543843138140613,0.0,0.005847953216374135,-0.030927222372583846,-0.012903192991851498,-0.03802281368821296
2000-03-17,0.01666662428114153,-0.003571442195347348,-0.05586613727680714,0.014925358528601546,0.014705882352941091,0.03030307126041872,-0.010563380281690168,-0.004716904178537217,0.004761971636928813,-0.01754384313814071,0.004166639205311117,0.01729102192879228,-0.01785712575121809,-0.010471243535646876,0.0055865921787709456,-0.010526424643471631,-0.004310361128499189,0.05038759689922476
2000-03-20,0.01648347387278314,-0.014492739601511973,0.0299398655589073,0.029850717057203078,-0.014705882352941228,0.021148054234153103,-0.003623188405797141,0.009708682523521597,0.035714312825781844,-0.017241363363798466,-0.016949216816367584,-0.02017293220601515,0.0,-0.010752729186174337,0.005681818181818192,0.0,0.01739128776218572,0.10384615384615391
2000-03-21,0.0,-0.007220243950572079,-0.017441860048355923,-0.04285710271523846,-0.011111111111111132,-0.029585729192520366,-0.025454545454545518,0.018867918828039842,-0.020642216300810586,-0.034482726727597085,-0.09745768802946467,-0.008823506972369005,-0.05555561074503926,-0.010752729186174337,-0.014084507042253532,-0.010752868909938094,-0.002155221670899879,0.006944444444444505
2000-03-22,0.022222201029459578,-0.017667844999275595,0.0059174028036861025,0.0,-0.007352941176470522,0.027272797924222103,-0.011029411764705909,0.01818181112417207,-0.02309464315759203,0.14035084967467895,-0.0363635882017432,-0.002949919891361049,0.0384616178168377,0.0,-0.008333333333333377,0.010989199758801117,0.023913010306980426,0.010101010101010105
2000-03-23,0.005524882837687918,-0.010563353559512177,-0.011627667756221451,0.014925358528601546,0.0,-0.025936560837611918,-0.021897810218978155,-0.008546960199370348,-0.021077298454546124,0.0,-0.01395339787178756,0.020710082211242337,-0.018518610500991392,0.0,-0.008287292817679565,0.0,-0.019148968635721377,-0.013157894736842073
2000-03-24,-0.010989052448102828,0.0034965167879690206,0.0,0.015151500099837909,0.0,-0.005830846922713336,0.0,-0.012931098740331324,0.03800471506640172,0.04838705025652098,0.01886789859563552,0.029069766152414443,0.018518500122023947,0.010752463071229066,0.02506963788300834,0.021739499811517106,0.008657958973509584,-0.020066889632107083
2000-03-27,0.0,0.031034469604492153,0.058823682996477396,0.0,0.007246376811594302,0.014492719272663,0.011029411764705878,0.004310366246777063,0.04118996265406893,0.04999995032946473,0.04090910767975018,-0.014084507042253452,0.0,-0.015789406499389164,0.005319148936170296,0.021051873708659536,0.0021412949140774155,0.0410958904109588
2000-03-28,0.05494505264177217,0.003355717584897134,0.033333319633958115,0.028985479703797862,0.0,0.025641093521864316,0.010948905109489045,0.017094011635412854,0.04395604684365884,-0.015624985448084466,-0.01315789954127819,-0.008571406773158565,-0.018181800448205186,0.0,-0.010638297872340323,-0.02061782976039701,0.0,0.0166666666666666
2000-03-29,-0.02105261150159328,-0.020270282896527967,0.015789464121213632,-0.04285710271523846,-0.011029411764705883,0.0222222107503613,0.010909090909090957,0.02136753735343409,0.06842108840072851,0.016666650109821598,-0.018181794100871583,0.0057143075125557444,0.018518500122023947,-0.005291243625575617,-0.00542005420054209,0.0,0.0,-0.01973684210526313
2000-03-30,0.0326087170602699,-0.006896578032394879,-0.0518136535528322,0.0,0.01503759398496245,0.01902175477480585,0.003623188405797018,-0.004273434481349249,-0.0600985769449567,-0.04761900256640568,0.004629599295447669,-0.019774031999058684,0.0,0.01595773063239072,-0.008152173913043485,0.021505671382626188,0.004273520645296745,-0.0684931506849315
2000-03-31,0.026595745760156633,0.0,-0.010988850189653152,-0.01470586817363566,0.007407407407407439,0.010928955644284588,0.003676470588235392,0.0,0.0021276893431102176,0.0,-0.01843315541410944,0.008695630059725954,0.03773592756753211,0.020942227922722868,0.008310249307479292,-0.02222137246471243,0.0021321635579460165,0.03787878787878789
2000-04-03,0.056994840671157454,-0.02083328090332037,0.011110946718609325,-0.07462688160516194,-0.014545454545454542,-0.02710020767202944,-0.025925925925925908,-0.05579399259607175,-0.07627115781822863,-0.04918037752603991,-0.042253537641593175,-0.00859607560576624,0.018518500122023947,-0.010152406703302098,-0.04891304347826077,-0.08045983460356941,-0.004246219845465021,-0.025735294117647058
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2659302093070034e-16,0.0,0.0,0.0,0.0,0.0,-0.04891304347826077,0.0,0.0,0.0
2000-04-05,-0.009803865653465634,-0.035714285714285664,-0.02197824233269753,0.016666650109821712,0.00751879699248123,0.002785487922667273,0.07058823529411767,-0.004761928483438519,-0.01616632384338097,-0.017241363363798466,0.004999967219812376,0.03857564414331355,-0.018518610500991392,0.0,0.02601156069364163,-0.012987158882360812,0.008510670763380931,-0.04365079365079368
2000-04-06,0.050000000000000024,0.022058766812190708,0.011110946718609325,-0.016129016752173674,-0.0036900369003688826,-0.03611116990439862,0.0,0.01923076330915828,-0.04439258471699908,0.0,-0.014634051253748939,0.00857140677315848,0.018868020014566115,0.03500017695314418,-0.01690140845070427,0.03896171737440632,-0.004237304231073112,0.03292181069958847
2000-04-07,-0.028037401503044228,-0.02857140132359085,-0.04571404979417934,0.016129016752173583,-0.011029411764705883,0.0028735349820629363,-0.029411764705882432,-0.022935796438159406,0.009523848383620815,0.0,-0.004902030800522234,-0.0224718896446609,0.018868020014566115,-0.043062096328864805,-0.014124293785310769,0.01204832820131677,0.0021276271089595233,0.053231939163498054
2000-04-10,0.0,-0.007299228407856026,-0.02941158765683872,0.0,-0.003717472118959121,0.005747069964125567,0.06439393939393939,0.004672920505481445,-0.023255861372944497,0.0,-0.029411776708661096,-0.01714281354631702,-0.018518610500991392,-0.009901108978113549,-0.017045454545454523,-0.04651119182490813,0.0063694917511015895,-0.03546099290780136
2000-04-11,0.045226112350887755,0.0073528988963605015,0.0,0.016949238156632494,0.0,0.008670542895892376,0.0,-0.018691582258465126,-0.024449831054547788,0.03636360089641053,0.03553308287516962,0.011730250550670028,0.0,0.004999895643017462,0.008670520231213895,0.012658442680718045,-0.006342478687092521,-0.003875968992248056
2000-04-12,0.03846159489197354,0.025547473455658342,0.0059881945987162125,0.06666660043928621,0.0036764705882353496,0.02865333388429828,-0.007462686567164229,-0.009569323738438093,0.002506300711337171,0.0,-0.009901027844045538,0.014492753623188486,0.0,0.01999983005898515,0.005747126436781574,0.03947429608701656,-0.002123109922732644,0.0080645161290323
2000-04-13,0.0495049486252832,-0.05755390352630347,0.0060243438155627395,0.11290321340173902,0.02564102564102568,0.01977402820568314,-0.02651515151515155,-0.004926132723939951,-0.025706891886616928,0.0,-0.015075279129710304,-0.011527421241619137,0.0,0.0,-0.002873563218390775,0.012987239124802175,0.0,0.050000000000000024
2000-04-14,-0.02857144673665359,-0.019011407395610247,-0.00591674620616129,0.0,0.0,0.04857148500736797,0.019762845849802344,-0.009999943424139707,-0.034300850654618686,0.03636360089641053,0.020512793692883478,0.026239112125299165,0.019230751596258342,-0.011049856712838072,0.00578034682080922,0.026316170291919336,0.012765924981299906,-0.024193548387096836
2000-04-17,0.0263157894736843,0.0,-0.02395233542099533,-0.046874956344253274,0.06538461538461536,0.0028571149425922517,0.0,-0.05851064675450787,-0.05999998633580643,0.0,-0.026881657864112417,0.005882375380572174,-0.038461503192516594,-0.011627666048397038,0.005882352941176541,-0.013889126071472992,0.019108313270400922,-0.04166666666666667
2000-04-18,0.05050505245112606,0.0,0.024096632524757185,-0.015624985448084508,0.00357142857142856,-0.0028248311731837294,-0.015625000000000056,-0.013736215718845982,-0.0028985912398363334,0.0,0.0,-0.008670498563314519,0.019607824804414833,-0.005714542696577407,0.0,-0.013889126071472992,-0.002083301544189482,0.013636363636363617
2000-04-19,1.1919757195266803e-16,-0.003968268985800593,0.005746722459969503,-0.030303090509739825,0.003521126760563505,0.022471898381255684,-0.031249999999999986,-0.043360475782223296,-0.033707889067796065,0.018181800448205172,-0.03157895889906782,0.008720907667252944,0.0,0.0,-0.011267605633802764,0.0,0.014613714529090313,-0.017241379310344824
2000-04-20,0.0,0.008064547140815026,0.01714285674026321,0.016129016752173583,1.6969858952339843e-16,0.005524910663891761,-0.012096774193548442,-0.011363632228296602,-0.017391316401934687,-0.10714286094417376,0.016042786700453834,-0.005763710620809534,0.03999996185302727,-0.011235997756860286,0.002857142857142892,0.028169501906293026,0.0246913744982614,-0.017391304347826077
2000-04-21,0.0,0.0,0.0,0.0,1.6969858952339843e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142892,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,1.6969858952339843e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142892,0.0,0.0,0.0
2000-04-25,0.11764704232397344,-0.0038759099642705595,-0.005617584888037969,0.1269841014542966,0.017857142857142978,-0.005479398488155176,0.0,-0.008620732493554106,-0.01190480991470083,0.0,0.036841972660721554,0.008670608814685371,0.0,0.005681605657550764,0.002857142857142892,0.013889126071472961,0.0,0.027272727272727334
2000-04-26,-0.008771879924703248,-0.030534393935621677,-0.005617584888037969,-0.05555558315029741,-0.017361111111111046,-0.04670334944254921,-0.024193548387096704,-0.025568187676579684,-0.005882434993314529,0.01999998092651361,-0.014925379316200704,-0.01988638487975415,0.0,-0.033333284447021605,-0.011235955056179725,-0.01351373804856617,-0.00999999999999994,-0.06034482758620688
2000-04-27,-1.1387626544001825e-16,-0.0039525089777318265,-0.016949145458524793,-0.044117692174795546,0.017921146953404944,-0.00874627038406997,-0.004184100418410013,0.035087707251298485,0.020833387697528873,0.0,0.005076215067213735,0.00579712356346256,0.0,0.011494393472565033,-0.0028571428571428645,0.013889126071472961,0.010080645471408096,-0.03669724770642199
