Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01-18,0.0,-0.003460220857774847,0.0,0.04819279790599555,0.006410256410256367,-0.01927709936948228,-0.02614379084967317,0.05982911493496832,-0.014792871151519418,0.016666650109821594,-0.012244817863208397,-0.005780258874628874,0.0,1.4398474732711367e-16,-0.005181347150259126,-0.022059186312010277,0.004016079638624031,0.04656324522989433
2000-01-19,-0.03478257552437148,-0.0034843337564944344,0.0,-0.03409087676400963,-0.02564102564102569,-0.012376208930051055,-0.01360544217687068,0.010989066418513325,0.018181831356660544,0.0,-0.025000008672007034,-0.008771907320704988,-0.019999980926513748,-0.014563123903328618,-0.013227513227513301,0.007752065708779214,-0.020161290942816344,-0.03846152278641799
2000-01-20,-0.04424778686375264,-0.0035211402398920744,0.02500028203593832,-0.011764764455773888,0.016447368421052606,0.014962539196430261,-0.013793103448275926,-0.002717404862112669,-0.0029762321318727285,-0.016666749450892263,-0.01680669990829239,-0.002949919891360914,0.06250000388051077,0.014778342739733216,-0.013477088948787148,-0.07462728134470584,-1.446402930033299e-16,-0.03063460618176265
2000-01-21,0.0,0.0,0.0,-0.02380950184636022,0.00328947368421048,0.0024875378091137185,0.003508771929824548,0.0027174048621126296,0.006005970425056752,0.01724136336379838,0.004347706875550164,0.006006029054705325,0.0,-0.004878268637977057,0.008356545961002795,0.03251995356057685,0.0041237270709166,0.01818180084228515
2000-01-24,0.0,-0.0035211402398920744,0.0,0.06024097942928755,-0.01607717041800636,-0.00744418818754265,-0.01041666666666656,-0.005319175514167922,-0.020833328391133724,0.0,0.01666664354131462,-0.011834252077232581,-0.01923075159625838,-0.014563123903328618,-0.0026881720430108557,0.1374052282267115,-0.004089995024511471,-0.024553537786918628
2000-01-25,-0.02752286674859515,-0.0071428843906946385,-0.012195256174115847,1.2374490255447755e-16,-0.0131147540983606,0.0,-0.0035335689045935805,0.018817182393832427,-0.021276590589937493,0.0,0.0,-0.003002957249614648,-0.057692254788774947,0.010000121268588139,-0.010928961748633892,-0.06250024671737164,0.004140802610737782,0.03695155466536151
2000-01-26,-0.009259294417005183,0.018050541019080473,-0.012345816569863804,-0.022727251176006418,0.01980198019801974,0.029925171083207337,0.034965034965034864,0.02617803036865696,0.0030769047771455876,0.01724136336379838,-0.020325238332131925,0.0,-0.0377358151059321,-0.004878268637977057,0.002747252747252794,0.0,-0.00819667453760678,0.031111145019531227
2000-01-27,0.009345830210495632,-0.017667844999275463,0.0,-0.023529458788438123,0.022653721682847818,0.0024212837537745686,0.023648648648648674,0.03553295531563808,-0.0030487625212474475,0.01694923815663233,0.0,0.0030030718050907024,-0.05882353284917223,-0.004901859290239825,0.01366120218579232,0.0,0.010416666666666742,0.062367881829225674
2000-01-28,-0.009259294417005183,-0.014184450888547076,0.012194775025373151,0.012048181523292258,-0.03144654088050315,0.026315798833752357,-0.01948051948051947,-0.0048543930806451245,-0.018126841474375117,0.10000000000000009,0.008264408080498432,-0.011976093042061061,0.0,-0.01470582050498975,-0.0026315789473683546,0.0070423699609090205,-0.016460890168269075,0.009708737864077709
2000-01-31,-0.028846081544659053,0.010948947028681376,0.0,0.012048181523292258,-0.0032894736842104715,-0.0023752736345420676,-0.0236486486486487,-0.02250000613794723,0.0343749834590755,-0.015873000855468604,0.05462184028856009,-0.012158100526660191,-0.06000000238418581,-0.00499989564301754,-0.0027027027027026903,0.06521769498167007,0.006276134766712525,-0.03800003051757825
2000-02-01,-0.01960782480441495,0.022222236350730593,0.0,-0.012048181523292163,-0.012987012987013012,-0.004761946482018938,-0.006896551724137995,-0.0075187277951718956,0.029411706097212286,-0.030769202554013223,-0.023255821457658605,-0.018348693419554023,0.01063828775385152,-0.004975021056911239,-0.005405405405405358,-0.045454581928356046,-0.0061984099648715605,0.0
2000-02-02,0.049504948625283256,0.0036496490095605976,-0.012195256174115847,1.3129029940250174e-16,-0.006557377049180379,-0.007142875474422423,-0.010204081632653114,0.025125647548742348,0.01675978897471948,0.03125006402842853,-0.02343750825703805,0.006153869628906277,0.0,0.010000121268588139,0.002739726027397315,0.07999982864511587,0.0,-0.004000015258789106
2000-02-03,-0.019047600882393975,-0.00722024395057186,0.024096777850691406,1.3129029940250174e-16,-0.006600660066006492,-0.009569373310396447,0.023890784982935172,0.00490198540874425,0.04383557395944207,-0.029411736347271372,-0.011857711736890498,-0.03636365948301377,0.0,-0.009852255585320765,0.0,-0.03592807857839529,-0.0041493933563010905,0.009615384615384581
2000-02-04,0.0,0.0,0.0,1.3129029940250174e-16,0.0,0.0,1.1228492777648482e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4899916752800464e-16,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,1.3129029940250174e-16,0.0,0.0,1.1228492777648482e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4899916752800464e-16,0.0,0.0,0.0,0.0
2000-02-08,-0.033980618930916195,-0.029090881347656323,-0.012195256174115847,-0.02380950184636022,-0.03666666666666653,-0.03398060923860113,-0.03333333333333333,0.02439026168300604,0.04960831841326978,-0.05970152307656033,-0.027559038342945763,-0.03448277099134363,-0.02083331393077925,-0.02487567988110124,-0.002801120448179312,-0.07361947841781984,-0.0041493933563010905,0.03448275862068953
2000-02-09,-0.015075338834740283,0.02962960137261294,-0.012195256174115847,1.3129029940250174e-16,-0.027397260273972684,0.005012575454356393,0.03793103448275861,0.03333329605663722,0.009876484410041336,0.0,0.03968244267142749,0.0,0.0,0.005154445846681118,0.005540166204986117,-0.05769254533316132,0.0,-0.011538461538461517
2000-02-10,-0.02551020358513411,-0.03597122400877225,-0.03571427313322615,-0.049382742394980764,0.0035714285714285947,-0.0074813159433885145,-0.0034013605442177056,0.04672900552789324,0.0674999452008936,0.01639342660450329,-0.02692298240332179,0.0032467657125588825,0.0,0.010256535220224529,0.0027932960893854346,-0.006895901678602791,0.010526315789473785,0.011904761904761793
2000-02-11,0.005208253653516245,-0.014925359325276699,0.037037023506789245,-0.025641002128344328,0.01423487544483986,-0.04522615411784396,0.020547945205479482,0.05676856505865116,0.0023640049415061654,0.016666650109821594,-0.00787396413214068,-0.02893889413154226,-0.010989065691980063,-0.02040799318888962,0.0027777777777778885,-0.0743240563490731,-0.031055901111672293,0.018939393939393933
2000-02-14,-0.0156250589837607,-0.015151500920837488,-0.024390512348231346,-0.05263152941442195,0.0035335689045935636,-0.02631572769723441,-0.04333333333333329,-0.06147545394339249,-0.037735813586776454,0.0,-0.03557313521067132,-0.03499997456868488,-0.0434782834044021,-0.0785341105602092,-0.005681818181818131,-0.03649694620794366,-0.021459228170476175,-0.03649635036496359
2000-02-15,0.02127667777190019,-0.00384616851806625,0.02500028203593832,0.027777750183035913,-0.0034965034965034544,-0.02710020767202952,-0.0069930069930069835,-0.05240173084750711,-0.014634156773179629,-0.016393426604503405,-0.024590173023603397,0.013793090294147409,-0.0222222016181469,0.022727078845484767,0.008620689655172516,0.030768878329609468,0.017621127977375407,-0.045112781954887195
2000-02-16,0.02040814340536656,0.011494223474170569,0.02500028203593832,-0.013157882353605361,0.05555555555555549,0.04109589599081719,0.03508771929824561,0.0,-0.027227709586618375,0.033333300219643175,-0.029411834150527883,0.08783784959331897,0.0,0.04347824917358645,0.03932584269662926,-0.05147061696393443,0.019565250562584895,-0.023437500000000038
2000-02-17,-0.024509804379889585,0.007575786584446326,-0.03571427313322615,0.0,-0.058823529411764705,-0.01851843657664827,0.006802721088435309,-0.018348617563939733,-0.010204021461731208,0.10000000000000009,0.008620722909897528,0.01846149151141837,-0.011111100809073392,-0.005154871081872345,0.010869565217391273,0.0,0.021008404034795702,-0.016129032258064464
2000-02-18,0.015306083225598979,0.011538432194636421,0.03658540766079012,0.106666644414266,-0.0034722222222223196,-0.043010731200815056,-0.006896551724137995,-0.018867918828039905,0.002564138461433056,0.03225803350434737,-0.021096997131782785,-0.029411764705882366,-0.01123594452133516,-0.036269275022275956,-0.018817204301075224,-0.007632869144157562,-0.004098376353817034,-0.044897959183673494
2000-02-21,0.005025144893802372,-0.026923106266902037,-0.05681852571774687,-0.07228916095257981,0.010638297872340472,0.00857145102443682,0.01423487544483991,0.015000075256568893,0.01832455052211734,0.06451616314521796,0.03181816332745502,-0.015384615384615385,0.0,0.0,-0.00555555555555556,-0.04615460075486128,0.002083301544189508,0.017543859649122737
2000-02-22,-0.030150773516147415,-0.05928853933729498,-0.012195256174115847,-0.06410250532086112,-0.010526315789473674,0.005617922391901812,-0.03169014084507038,-0.019704530895760016,0.018041180990102174,-0.02898547970379776,-0.02643172937101287,0.015624999999999951,0.022727251176006467,-0.0053474822329973816,0.0,-0.05691059687679215,-0.018750031789143765,0.030172413793103446
2000-02-23,-0.005208352994586886,-0.020491803599057442,0.01250014101796909,0.013157882353605566,0.017730496453900686,-0.022535303581378837,-0.003636363636363599,0.03999998719037121,0.035532985168079345,0.048387050256521194,-0.00444441525511066,0.012269986030718407,0.011111167036458305,0.005405560634611829,0.005698005698005774,-0.01709336081660649,0.019108313270400867,0.00833333333333326
2000-02-24,0.0,-0.025000015894571976,0.0,-0.05063293717874315,0.01045296167247377,0.014204511556707622,0.05434782608695644,0.023923462571317382,-0.01456311759637644,-0.05797104579113886,-0.047413841438804526,0.0,-0.010989065691980063,0.016129049426770656,0.014044943820224707,-0.04237266214730429,-0.0062631115282059825,0.05599999999999994
2000-02-25,0.010471144062638486,-0.046610184902091255,0.01234581656986388,-0.04054058190241926,-0.0034722222222223196,-0.030812335720537022,0.023972602739726085,-0.014150913944872251,-0.03448275185087491,0.04999995032946468,-0.06306302421111923,0.0030394671575451936,0.046511582776364996,-0.03141381698979761,-0.016483516483516494,-0.09649180904330881,-0.006302505182298304,0.003623188405797096
2000-02-28,-0.0466321064304531,-0.044642857903120524,-0.040963512223318434,-0.028985479703797678,-0.013937282229965176,-0.0544412598295047,-0.03040540540540537,-0.04545456867048819,-0.022900779615248633,0.033333300219643175,-0.019138731680735783,-0.0060606291799833855,-0.011111100809073392,-0.02162143987810986,-0.00558659217877103,-0.09901038614932124,-0.025000015894571917,-0.056666666666666615
2000-02-29,-0.05405405405405401,-0.040540607880580046,0.01010086103066883,-0.04285710271523846,-0.024305555555555542,0.0,-0.02430555555555555,0.024509822389891613,0.015584426339388427,-0.016129016752173733,-0.04285715984719812,0.04573170838080854,-0.04545457008456416,0.005524654890240691,-0.008333333333333321,0.09677455788169347,0.014957281503225372,-0.010344827586206893
2000-03-01,0.0,-0.037383142585097374,-0.03999984711494495,-0.014925358528601565,-0.0035460992907801647,-0.015105704899020333,-0.01423487544483989,-0.024038377155504876,0.015189884656763667,0.0,0.0,-0.054913231068571725,0.058823471663321684,0.03783794341298134,-0.011080332409972344,-0.07619065832801768,0.0,-0.04109589041095881
2000-03-02,0.005681839733083917,-0.009615329948400782,-0.10937495785836639,-0.015151590409901885,-0.024822695035461022,-0.0061162618295204085,0.017985611510791304,-0.014563075604166687,-0.002500034872158651,-0.03225803350434748,-0.03465354593728674,0.006042319400582979,0.0,-0.036269275022275956,-0.014005602240896392,-0.02061782976039703,-0.029350136341436774,-0.013513513513513533
2000-03-03,0.02272725056025665,0.014285677955264192,-0.01764705413066335,1.6562780399189766e-16,0.007272727272727304,-0.015384580195187911,0.014134275618374555,0.009900933591484739,-0.010000039853895635,0.016666650109821594,0.020408135093021616,-0.00898212688778953,0.04545457008456421,0.005347482232997407,-0.0028571428571428316,0.02105187370865957,0.01084598734381065,0.03401360544217688
2000-03-06,-0.005555576748318197,0.01818180084228515,0.13772493197951663,-0.014925358528601565,-0.024647887323943764,-0.015432175952640605,0.013698630136986285,0.023809540753476688,0.002506300711337171,0.01694923815663233,-0.057692326934926486,-0.021212144331498605,0.0,-0.010416792880695361,-0.011428571428571451,0.06930698278257384,-0.014893633254030895,0.0
2000-03-07,0.02247199679908319,0.35454541986638843,-0.051020528196823185,0.061538496807483564,0.003623188405797117,-0.006249939019885857,0.0034246575342465942,0.047169847422414694,0.08728182599629045,0.01724136336379838,-0.005102113414136716,0.03405579921984117,0.08139533916636378,-0.01052635783711692,0.0029325513196481637,0.0,0.04347826086956532,0.0
2000-03-08,0.02272725056025665,0.057432393029800764,-0.005263371012952628,0.08695652549493672,0.025179856115107965,0.019169258885635705,0.05555555555555551,0.04285715302351443,0.03058819381296858,0.0,0.052631561651398456,0.04559270305261572,0.08139533916636378,0.005376231535614529,0.04154302670623147,-0.019047885248641303,0.010526315789473785,0.013333333333333315
2000-03-09,-0.01111115349663625,-0.06709260464245008,0.02702739808101922,-0.12820508705793607,-0.03472222222222205,-0.021874902722198795,0.029605263157894707,-0.040540550937122485,0.006818186964604649,-0.016666749450892263,-0.029850758632401102,0.01162783992555121,0.03370790053551767,-0.01578940649938912,-0.008450704225352096,-0.047169559467026,-0.03734438192051971,-0.05194805194805202
2000-03-10,0.011235998399541673,-0.020547957732632943,-0.016129025843164568,0.0,0.003521126760563338,0.009523834246840888,-0.02484472049689435,0.009216636106880251,0.0045147360466371855,-0.03389827426361239,0.12999998022782333,-0.02881844317041132,0.0851063654400093,0.0,0.0,-0.06796024369384507,-0.0021458900728638635,-0.01677852348993287
2000-03-13,0.011235998399541673,0.003448289016197472,-0.01098885018965323,0.014084577986090098,0.0,0.028571502740522652,-0.06451612903225806,-0.03181824224927753,0.011415503093590554,0.01724136336379838,0.04867252440049641,-0.02694615223839349,0.11538462420187091,0.005376231535614529,0.0,-0.010416836955294672,-0.008583642151915025,-0.056338028169014
2000-03-14,0.02272725056025665,-0.0033783912223302867,-0.011111494693615503,-0.01388895787574363,-0.025735294117646974,0.012345671930950384,-0.003412969283276469,-0.03738316451693029,0.002272759180549416,0.01724136336379838,-0.02542373703465167,-0.015243902793602847,-0.03389827426361235,-0.010695229157895086,-0.008771929824561337,0.0,-0.004310361128499256,-0.011029411764705878
2000-03-15,0.0,-0.04067799196404914,-0.005586820366333178,-0.01428570090507938,0.0038461538461539275,0.018633588409235242,-0.0035087719298245563,0.014705956226233172,-0.015945371655291276,0.03636360089641052,0.008771963455614101,0.05312502384185789,0.03773592756753219,0.005434669060235743,0.0029411764705882773,0.031578363390683394,0.006521722544794506,-0.003759398496240547
2000-03-16,0.016949108707875915,-0.06293710211190852,0.0056182082868121925,-0.04411769217479539,0.011406844106463873,-0.0030394838029202376,-0.038596491228070136,-0.03809522454007594,-0.032558131775336334,0.0,0.026666584032073577,0.026706162931942255,-0.017543843138140645,0.0,0.005847953216374301,-0.030927222372583947,-0.01290319299185145,-0.03802281368821299
2000-03-17,0.016666624281141552,-0.003571442195347313,-0.05586613727680706,0.01492535852860143,0.014705882352941263,0.03030307126041869,-0.010563380281690087,-0.0047169041785372675,0.004761971636928673,-0.017543843138140672,0.004166639205311179,0.01729102192879225,-0.017857125751218027,-0.010471243535646966,0.005586592178770954,-0.01052642464347164,-0.004310361128499256,0.050387596899224917
2000-03-20,0.016483473872783247,-0.014492739601512122,0.029939865558906986,0.029850717057203144,-0.014705882352941181,0.02114805423415306,-0.0036231884057970694,0.009708682523521611,0.03571431282578182,-0.017241363363798515,-0.01694921681636748,-0.02017293220601531,0.0,-0.010752729186174315,0.00568181818181821,0.0,0.017391287762185865,0.10384615384615381
2000-03-21,0.0,-0.00722024395057186,-0.0174418600483559,-0.04285710271523846,-0.011111111111111162,-0.029585729192520397,-0.025454545454545455,0.01886791882803981,-0.020642216300810534,-0.03448272672759701,-0.09745768802946456,-0.008823506972369043,-0.05555561074503938,-0.010752729186174315,-0.014084507042253442,-0.010752868909938137,-0.0021552216708999408,0.006944444444444421
2000-03-22,0.022222201029459657,-0.017667844999275463,0.0059174028036860235,0.0,-0.007352941176470569,0.027272797924222228,-0.011029411764705887,0.018181811124171953,-0.02309464315759203,0.14035084967467887,-0.036363588201743166,-0.002949919891360914,0.038461617816837684,0.0,-0.00833333333333326,0.010989199758801162,0.023913010306980315,0.010101010101010199
2000-03-23,0.0055248828376879226,-0.010563353559512323,-0.011627667756221368,0.01492535852860143,0.0,-0.025936560837611904,-0.021897810218978138,-0.008546960199370311,-0.021077298454546124,0.0,-0.013953397871787716,0.020710082211242282,-0.01851861050099134,0.0,-0.008287292817679594,0.0,-0.019148968635721464,-0.013157894736842006
2000-03-24,-0.010989052448102813,0.003496516787968878,0.0,0.015151500099837909,0.0,-0.005830846922713244,0.0,-0.012931098740331432,0.038004715066401774,0.048387050256521194,0.018867898595635556,0.029069766152414484,0.018518500122024033,0.010752463071229172,0.02506963788300838,0.02173949981151712,0.008657958973509747,-0.02006688963210698
2000-03-27,0.0,0.031034469604492087,0.05882368299647719,-1.583206778088219e-16,0.007246376811594174,0.01449271927266298,0.011029411764705909,0.004310366246777023,0.0411899626540691,0.04999995032946468,0.04090910767975024,-0.014084507042253483,1.465255308397817e-16,-0.01578940649938912,0.005319148936170201,0.02105187370865957,0.0021412949140773977,0.04109589041095897
2000-03-28,0.054945052641772005,0.0033557175848970794,0.033333319633958136,0.02898547970379761,0.0,0.025641093521864382,0.010948905109489045,0.01709401163541277,0.04395604684365874,-0.015624985448084322,-0.013157899541278259,-0.008571406773158433,-0.018181800448205308,0.0,-0.010638297872340403,-0.02061782976039703,0.0,0.016666666666666604
2000-03-29,-0.02105261150159338,-0.020270282896527925,0.01578946412121366,-0.04285710271523846,-0.011029411764705887,0.022222210750361158,0.010909090909090837,0.02136753735343397,0.06842108840072857,0.016666650109821594,-0.01818179410087148,0.00571430751255586,0.018518500122024033,-0.005291243625575492,-0.0054200542005420505,0.0,0.0,-0.019736842105263205
2000-03-30,0.03260871706026983,-0.006896578032394902,-0.051813653552832184,-1.583206778088219e-16,0.015037593984962365,0.01902175477480585,0.003623188405797018,-0.004273434481349164,-0.06009857694495661,-0.047619002566405756,0.0046295992954474416,-0.019774031999058687,1.465255308397817e-16,0.01595773063239065,-0.00815217391304343,0.021505671382626282,0.004273520645296799,-0.06849315068493152
2000-03-31,0.026595745760156622,0.0,-0.01098885018965323,-0.01470586817363566,0.007407407407407366,0.010928955644284668,0.0036764705882353773,0.0,0.0021276893431103083,0.0,-0.018433155414109326,0.008695630059725972,0.03773592756753219,0.02094222792272294,0.0083102493074793,-0.02222137246471244,0.0021321635579461427,0.03787878787878786
2000-04-03,0.05699484067115759,-0.020833280903320362,0.011110946718609268,-0.07462688160516194,-0.01454545454545454,-0.02710020767202952,-0.025925925925925995,-0.055793992596071804,-0.07627115781822864,-0.04918037752603987,-0.04225353764159309,-0.008596075605766314,0.018518500122024033,-0.010152406703302006,-0.048913043478260844,-0.08045983460356951,-0.004246219845465071,-0.025735294117647068
2000-04-04,1.1949907001560632e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.2829336282399432e-16,0.0,0.0,0.0,0.0,1.465255308397817e-16,0.0,-0.048913043478260844,0.0,0.0,0.0
2000-04-05,-0.009803865653465714,-0.03571428571428565,-0.021978242332697465,0.01666665010982149,0.007518796992481206,0.002785487922667335,0.07058823529411766,-0.004761928483438568,-0.016166323843380962,-0.017241363363798515,0.004999967219812404,0.03857564414331356,-0.01851861050099134,0.0,0.026011560693641536,-0.01298715888236078,0.008510670763381068,-0.04365079365079359
2000-04-06,0.05000000000000006,0.022058766812190846,0.011110946718609268,-0.016129016752173805,-0.003690036900368907,-0.03611116990439868,0.0,0.019230763309158152,-0.04439258471699908,0.0,-0.014634051253748838,0.008571406773158525,0.018868020014565973,0.03500017695314404,-0.016901408450704206,0.03896171737440636,-0.0042373042310730104,0.03292181069958848
2000-04-07,-0.02803740150304434,-0.028571401323590966,-0.04571404979417932,0.016129016752173663,-0.011029411764705887,0.0028735349820628153,-0.02941176470588244,-0.02293579643815945,0.00952384838362076,0.0,-0.004902030800522187,-0.022471889644660945,0.018868020014565973,-0.043062096328864805,-0.01412429378531084,0.012048328201316802,0.0021276271089595102,0.05323193916349815
2000-04-10,-1.2068225411511955e-16,-0.007299228407856115,-0.029411587656838593,0.0,-0.0037174721189590213,0.005747069964125657,0.06439393939393945,0.004672920505481582,-0.023255861372944484,0.0,-0.029411776708660978,-0.01714281354631708,-0.01851861050099134,-0.00990110897811367,-0.01704545454545448,-0.04651119182490806,0.006369491751101693,-0.035460992907801483
2000-04-11,0.0452261123508877,0.007352898896360441,0.0,0.01694923815663232,0.0,0.008670542895892355,0.0,-0.018691582258465213,-0.02444983105454779,0.03636360089641052,0.035533082875169555,0.011730250550669941,0.0,0.0049998956430177075,0.008670520231213862,0.012658442680717951,-0.006342478687092397,-0.0038759689922479653
2000-04-12,0.03846159489197351,0.025547473455658293,0.005988194598716207,0.06666660043928631,0.003676470588235399,0.028653333884298218,-0.007462686567164155,-0.009569323738438064,0.002506300711337171,0.0,-0.009901027844045635,0.014492753623188437,0.0,0.01999983005898516,0.0057471264367816915,0.039474296087016546,-0.0021231099227324653,0.008064516129032272
2000-04-13,0.04950494862528323,-0.05755390352630356,0.006024343815562812,0.11290321340173899,0.02564102564102564,0.01977402820568314,-0.026515151515151564,-0.004926132723940015,-0.02570689188661695,0.0,-0.015075279129710392,-0.011527421241619077,0.0,-1.4826145641269435e-16,-0.002873563218390746,0.012987239124802184,0.0,0.04999999999999994
2000-04-14,-0.02857144673665359,-0.01901140739561035,-0.005916746206161221,0.0,0.0,0.04857148500736792,0.01976284584980234,-0.009999943424139813,-0.034300850654618686,0.03636360089641052,0.020512793692883547,0.026239112125299096,0.01923075159625831,-0.011049856712838051,0.005780346820809204,0.026316170291919364,0.012765924981299796,-0.02419354838709684
2000-04-17,0.0263157894736842,0.0,-0.023952335420995414,-0.04687495634425333,0.06538461538461533,0.002857114942592268,0.0,-0.05851064675450801,-0.059999986335806395,0.0,-0.026881657864112448,0.005882375380572156,-0.038461503192516594,-0.011627666048396823,0.005882352941176585,-0.013889126071472932,0.019108313270400867,-0.04166666666666656
2000-04-18,0.05050505245112611,0.0,0.02409663252475716,-0.015624985448084416,0.003571428571428548,-0.0028248311731838413,-0.015625000000000056,-0.013736215718846034,-0.0028985912398363334,0.0,0.0,-0.008670498563314461,0.019607824804414923,-0.005714542696577535,0.0,-0.013889126071472932,-0.0020833015441895043,0.01363636363636364
2000-04-19,0.0,-0.003968268985800641,0.005746722459969474,-0.030303090509739707,0.0035211267605634623,0.022471898381255736,-0.031249999999999983,-0.04336047578222338,-0.033707889067796065,0.01818180044820525,-0.031578958899067734,0.008720907667252977,0.0,0.0,-0.011267605633802767,0.0,0.014613714529090225,-0.017241379310344782
2000-04-20,0.0,0.008064547140815068,0.017142856740263206,0.016129016752173663,0.0,0.005524910663891833,-0.012096774193548319,-0.011363632228296778,-0.017391316401934608,-0.10714286094417376,0.016042786700454073,-0.005763710620809566,0.03999996185302729,-0.01123599775686027,0.0028571428571429395,0.028169501906292894,0.024691374498261306,-0.017391304347826
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662887911904035e-16,0.0028571428571429395,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662887911904035e-16,0.0028571428571429395,0.0,0.0,0.0
2000-04-25,0.11764704232397337,-0.003875909964270359,-0.005617584888038049,0.12698410145429645,0.017857142857142936,-0.00547939848815516,0.0,-0.008620732493554226,-0.011904809914700889,0.0,0.03684197266072157,0.008670608814685246,0.0,0.005681605657550603,0.0028571428571429395,0.013889126071472899,0.0,0.027272727272727292
2000-04-26,-0.008771879924703166,-0.030534393935621476,-0.005617584888038049,-0.05555558315029756,-0.017361111111111195,-0.04670334944254932,-0.024193548387096742,-0.02556818767657958,-0.005882434993314519,0.019999980926513672,-0.014925379316200494,-0.01988638487975416,0.0,-0.03333328444702158,-0.01123595505617981,-0.013513738048566109,-0.009999999999999972,-0.0603448275862069
