Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01-27,0.009345830210495574,-0.01766784499927545,0.0,-0.023529458788438252,0.02265372168284784,0.0024212837537745686,0.02364864864864857,0.035532955315638166,-0.003048762521247616,0.016949238156632334,1.2648265327847417e-16,0.0030030718050906647,-0.05882353284917223,-0.004901859290239746,0.013661202185792306,0.0,0.01041666666666675,0.06236788182922558
2000-01-28,-0.00925929441700527,-0.014184450888547076,0.012194775025373075,0.01204818152329219,-0.03144654088050311,0.026315798833752357,-0.01948051948051937,-0.0048543930806451,-0.018126841474375165,0.10000000000000009,0.008264408080498428,-0.011976093042061065,0.0,-0.014705820504989973,-0.0026315789473682944,0.007042369960909176,-0.016460890168268925,0.009708737864077777
2000-01-31,-0.028846081544658963,0.010948947028681481,0.0,0.01204818152329219,-0.0032894736842105795,-0.0023752736345420676,-0.02364864864864863,-0.02250000613794708,0.03437498345907553,-0.015873000855468604,0.054621840288560215,-0.012158100526660217,-0.06000000238418574,-0.004999895643017568,-0.0027027027027026413,0.06521769498166989,0.006276134766712538,-0.03800003051757809
2000-02-01,-0.01960782480441495,0.02222223635073058,0.0,-0.012048181523292192,-0.012987012987012922,-0.004761946482018938,-0.006896551724137854,-0.0075187277951718956,0.029411706097212303,-0.030769202554013223,-0.0232558214576586,-0.018348693419554016,0.010638287753851713,-0.00497502105691123,-0.0054054054054054135,-0.04545458192835605,-0.0061984099648716645,0.0
2000-02-02,0.049504948625283256,0.0036496490095605143,-0.012195256174115847,0.0,-0.006557377049180278,-0.007142875474422606,-0.01020408163265308,0.025125647548742407,0.01675978897471944,0.03125006402842853,-0.023437508257038005,0.0061538696289062216,0.0,0.010000121268588232,0.0027397260273973024,0.0799998286451159,0.0,-0.00400001525878914
2000-02-03,-0.019047600882393986,-0.007220243950571877,0.024096777850691378,0.0,-0.0066006600660066025,-0.009569373310396447,0.023890784982935218,0.004901985408744364,0.04383557395944195,-0.029411736347271372,-0.011857711736890476,-0.03636365948301371,0.0,-0.009852255585320885,0.0,-0.03592807857839529,-0.004149393356301188,0.009615384615384491
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4899913177119938e-16,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4899913177119938e-16,0.0,0.0,0.0,0.0
2000-02-08,-0.033980618930916306,-0.0290908813476563,-0.012195256174115847,-0.023809501846360277,-0.03666666666666664,-0.03398060923860104,-0.03333333333333326,0.024390261683006,0.04960831841326973,-0.05970152307656033,-0.027559038342945694,-0.03448277099134362,-0.020833313930779168,-0.024875679881101266,-0.0028011204481793494,-0.07361947841781984,-0.004149393356301188,0.034482758620689655
2000-02-09,-0.0150753388347403,0.029629601372613005,-0.012195256174115847,0.0,-0.027397260273972483,0.005012575454356393,0.03793103448275864,0.033333296056637374,0.009876484410041278,0.0,0.03968244267142749,0.0,0.0,0.005154445846681051,0.005540166204986245,-0.05769254533316149,0.0,-0.011538461538461458
2000-02-10,-0.02551020358513411,-0.03597122400877225,-0.03571427313322615,-0.049382742394980764,0.003571428571428562,-0.007481315943388438,-0.003401360544217663,0.04672900552789324,0.06749994520089346,0.01639342660450329,-0.026922982403321787,0.0032467657125587403,0.0,0.010256535220224504,0.0027932960893854815,-0.0068959016786027255,0.010526315789473684,0.011904761904761923
2000-02-11,0.005208253653516237,-0.014925359325276721,0.037037023506789245,-0.025641002128344435,0.014234875444839897,-0.0452261541178441,0.020547945205479437,0.05676856505865112,0.002364004941506033,0.01666665010982155,-0.007873964132140691,-0.028938894131542152,-0.010989065691980172,-0.020407993188889553,0.0027777777777776643,-0.0743240563490731,-0.031055901111672293,0.018939393939394047
2000-02-14,-0.01562505898376075,-0.015151500920837632,-0.024390512348231475,-0.052631529414421965,0.003533568904593666,-0.02631572769723441,-0.04333333333333332,-0.06147545394339246,-0.037735813586776475,0.0,-0.03557313521067135,-0.034999974568684894,-0.043478283404402185,-0.0785341105602093,-0.005681818181818194,-0.03649694620794365,-0.02145922817047595,-0.03649635036496356
2000-02-15,0.021276677771900145,-0.003846168518066403,0.025000282035938213,0.027777750183035875,-0.003496503496503423,-0.02710020767202953,-0.006993006993006895,-0.052401730847507,-0.014634156773179545,-0.016393426604503273,-0.02459017302360346,0.013793090294147353,-0.02222220161814691,0.022727078845484694,0.008620689655172353,0.03076887832960935,0.017621127977375264,-0.04511278195488722
2000-02-16,0.02040814340536656,0.01149422347417045,0.025000282035938213,-0.01315788235360564,0.05555555555555561,0.04109589599081715,0.03508771929824567,1.2947034242712828e-16,-0.02722770958661847,0.033333300219643175,-0.029411834150527918,0.08783784959331917,0.0,0.043478249173586586,0.03932584269662924,-0.05147061696393447,0.019565250562584804,-0.023437499999999934
2000-02-17,-0.024509804379889675,0.007575786584446558,-0.03571427313322615,0.0,-0.058823529411764705,-0.018518436576648215,0.006802721088435352,-0.018348617563939636,-0.010204021461731293,0.10000000000000009,0.008620722909897348,0.018461491511418227,-0.011111100809073531,-0.005154871081872304,0.010869565217391386,0.0,0.02100840403479584,-0.016129032258064533
2000-02-18,0.015306083225598921,0.011538432194636383,0.03658540766079011,0.10666664441426597,-0.003472222222222175,-0.04301073120081512,-0.006896551724137854,-0.018867918828039676,0.002564138461433043,0.03225803350434731,-0.021096997131782785,-0.02941176470588244,-0.011235944521335165,-0.0362692750222759,-0.018817204301075287,-0.007632869144157562,-0.004098376353816968,-0.0448979591836735
2000-02-21,0.0050251448938024215,-0.026923106266902037,-0.056818525717746905,-0.07228916095257981,0.010638297872340542,0.008571451024436662,0.01423487544483979,0.015000075256568823,0.01832455052211745,0.06451616314521796,0.03181816332745502,-0.015384615384615385,0.0,0.0,-0.005555555555555496,-0.04615460075486133,0.0020833015441895884,0.017543859649122737
2000-02-22,-0.030150773516147387,-0.05928853933729498,-0.012195256174115847,-0.06410250532086095,-0.010526315789473854,0.0056179223919018625,-0.031690140845070366,-0.01970453089576001,0.01804118099010228,-0.02898547970379776,-0.02643172937101287,0.015624999999999946,0.022727251176006345,-0.005347482232997275,0.0,-0.05691059687679201,-0.018750031789143837,0.03017241379310345
2000-02-23,-0.005208352994586886,-0.020491803599057355,0.01250014101796909,0.013157882353605566,0.017730496453900808,-0.022535303581378837,-0.003636363636363549,0.03999998719037129,0.03553298516807934,0.048387050256521194,-0.004444415255110483,0.012269986030718254,0.011111167036458152,0.005405560634611861,0.005698005698005738,-0.01709336081660643,0.019108313270400815,0.008333333333333377
2000-02-24,0.0,-0.025000015894571855,0.0,-0.05063293717874332,0.010452961672473777,0.014204511556707683,0.0543478260869565,0.02392346257131747,-0.014563117596376593,-0.05797104579113886,-0.047413841438804526,0.0,-0.010989065691980172,0.016129049426770656,0.014044943820224726,-0.04237266214730429,-0.0062631115282059165,0.05599999999999998
2000-02-25,0.010471144062638498,-0.046610184902091255,0.012345816569863829,-0.04054058190241914,-0.003472222222222175,-0.030812335720537036,0.02397260273972598,-0.014150913944872312,-0.034482751850875036,0.04999995032946468,-0.06306302421111928,0.0030394671575451485,0.04651158277636494,-0.03141381698979744,-0.016483516483516494,-0.09649180904330866,-0.006302505182298452,0.003623188405797145
2000-02-28,-0.04663210643045319,-0.04464285790312061,-0.04096351222331847,-0.028985479703797667,-0.013937282229965157,-0.054441259829504846,-0.0304054054054054,-0.045454568670488214,-0.022900779615248588,0.033333300219643175,-0.01913873168073572,-0.006060629179983453,-0.011111100809073531,-0.02162143987810983,-0.0055865921787709135,-0.09901038614932131,-0.02500001589457192,-0.05666666666666675
2000-02-29,-0.05405405405405408,-0.04054060788058005,0.01010086103066871,-0.042857102715238515,-0.024305555555555657,0.0,-0.024305555555555643,0.024509822389891564,0.015584426339388408,-0.01612901675217369,-0.04285715984719812,0.04573170838080869,-0.04545457008456415,0.00552465489024078,-0.008333333333333314,0.09677455788169342,0.014957281503225457,-0.010344827586206942
2000-03-01,0.0,-0.03738314258509737,-0.03999984711494505,-0.014925358528601565,-0.0035460992907801327,-0.015105704899020333,-0.014234875444839928,-0.02403837715550482,0.015189884656763521,0.0,0.0,-0.05491323106857169,0.058823471663321455,0.03783794341298142,-0.0110803324099724,-0.07619065832801766,0.0,-0.04109589041095881
2000-03-02,0.005681839733083874,-0.009615329948400655,-0.10937495785836639,-0.015151590409901885,-0.024822695035461112,-0.006116261829520248,0.017985611510791453,-0.014563075604166717,-0.00250003487215869,-0.032258033504347416,-0.03465354593728671,0.006042319400583129,0.0,-0.0362692750222759,-0.014005602240896479,-0.020617829760397006,-0.029350136341436763,-0.013513513513513528
2000-03-03,0.022727250560256557,0.014285677955264137,-0.017647054130663135,1.6562780399189766e-16,0.00727272727272729,-0.015384580195187847,0.014134275618374555,0.00990093359148476,-0.010000039853895712,0.01666665010982155,0.02040813509302175,-0.00898212688778971,0.04545457008456414,0.0053474822329973755,-0.0028571428571428745,0.021051873708659588,0.010845987343810511,0.034013605442176915
2000-03-06,-0.005555576748318155,0.018181800842285156,0.13772493197951663,-0.014925358528601565,-0.02464788732394372,-0.015432175952640485,0.013698630136986375,0.023809540753476473,0.0025063007113371723,0.016949238156632334,-0.05769232693492658,-0.021212144331498626,0.0,-0.010416792880695223,-0.01142857142857156,0.06930698278257387,-0.014893633254030885,1.1130139822090332e-16
2000-03-07,0.022471996799083127,0.3545454198663886,-0.05102052819682323,0.06153849680748346,0.00362318840579711,-0.006249939019885797,0.0034246575342466675,0.04716984742241458,0.08728182599629038,0.017241363363798508,-0.005102113414136658,0.034055799219841296,0.08139533916636377,-0.010526357837116961,0.0029325513196481186,0.0,0.043478260869565216,0.0
2000-03-08,0.022727250560256557,0.057432393029800834,-0.005263371012952748,0.08695652549493661,0.025179856115107896,0.019169258885635802,0.0555555555555556,0.04285715302351452,0.03058819381296856,0.0,0.05263156165139851,0.04559270305261566,0.08139533916636377,0.005376231535614635,0.04154302670623143,-0.019047885248641254,0.010526315789473684,0.013333333333333327
2000-03-09,-0.011111153496636189,-0.06709260464245002,0.02702739808101922,-0.12820508705793598,-0.03472222222222217,-0.021874902722198716,0.029605263157894725,-0.040540550937122485,0.006818186964604641,-0.016666749450892283,-0.029850758632401116,0.011627839925551376,0.03370790053551763,-0.015789406499389178,-0.008450704225352148,-0.047169559467025994,-0.03734438192051953,-0.051948051948051896
2000-03-10,0.011235998399541643,-0.020547957732632943,-0.016129025843164543,0.0,0.0035211267605634745,0.009523834246840895,-0.02484472049689435,0.009216636106880362,0.004514736046637207,-0.03389827426361239,0.12999998022782336,-0.028818443170411278,0.08510636544000948,0.0,0.0,-0.0679602436938449,-0.002145890072864116,-0.016778523489932855
2000-03-13,0.011235998399541643,0.0034482890161975127,-0.010988850189653081,0.014084577986090018,0.0,0.02857150274052277,-0.06451612903225813,-0.03181824224927753,0.011415503093590509,0.017241363363798508,0.04867252440049653,-0.02694615223839351,0.1153846242018709,0.005376231535614635,0.0,-0.01041683695529473,-0.00858364215191502,-0.05633802816901403
2000-03-14,0.022727250560256557,-0.0033783912223302294,-0.011111494693615527,-0.013888957875743551,-0.025735294117647065,0.012345671930950411,-0.0034129692832764,-0.037383164516930384,0.002272759180549368,0.017241363363798508,-0.025423737034651697,-0.015243902793602982,-0.03389827426361241,-0.010695229157894962,-0.008771929824561368,0.0,-0.00431036112849919,-0.011029411764705867
2000-03-15,0.0,-0.040677991964049275,-0.005586820366333185,-0.014285700905079496,0.0038461538461538707,0.018633588409235284,-0.0035087719298245714,0.014705956226232997,-0.01594537165529123,0.03636360089641052,0.008771963455614174,0.053125023841857896,0.03773592756753211,0.005434669060235865,0.002941176470588333,0.03157836339068342,0.006521722544794467,-0.0037593984962406403
2000-03-16,0.016949108707875978,-0.06293710211190852,0.005618208286812126,-0.04411769217479539,0.011406844106463835,-0.003039483802920181,-0.0385964912280702,-0.03809522454007594,-0.03255813177533646,0.0,0.026666584032073542,0.026706162931942293,-0.017543843138140645,0.0,0.0058479532163741394,-0.030927222372583902,-0.01290319299185154,-0.03802281368821296
2000-03-17,0.01666662428114154,-0.0035714421953473604,-0.05586613727680693,0.014925358528601452,0.014705882352941022,0.030303071260418642,-0.010563380281690179,-0.004716904178537241,0.004761971636928697,-0.01754384313814065,0.004166639205311253,0.01729102192879222,-0.01785712575121809,-0.010471243535646966,0.005586592178770959,-0.010526424643471624,-0.00431036112849919,0.05038759689922486
2000-03-20,0.016483473872783115,-0.014492739601512044,0.02993986555890722,0.029850717057203064,-0.014705882352941079,0.02114805423415313,-0.0036231884057971084,0.009708682523521658,0.035714312825781976,-0.017241363363798515,-0.01694921681636748,-0.020172932206015144,0.0,-0.010752729186174297,0.005681818181818194,0.0,0.017391287762185754,0.10384615384615375
2000-03-21,0.0,-0.007220243950571877,-0.017441860048355646,-0.042857102715238515,-0.011111111111111072,-0.029585729192520338,-0.025454545454545462,0.01886791882803981,-0.02064221630081068,-0.034482726727596974,-0.09745768802946453,-0.008823506972369104,-0.05555561074503927,-0.010752729186174297,-0.014084507042253468,-0.010752868909938075,-0.0021552216708998545,0.006944444444444416
2000-03-22,0.022222201029459644,-0.01766784499927545,0.005917402803686171,1.6068363243444272e-16,-0.0073529411764705855,0.027272797924222228,-0.011029411764705952,0.018181811124171953,-0.023094643157592076,0.14035084967467887,-0.03636358820174315,-0.002949919891361089,0.0384616178168377,0.0,-0.008333333333333292,0.01098919975880124,0.02391301030698043,0.010101010101010034
2000-03-23,0.00552488283768784,-0.010563353559512195,-0.011627667756221406,0.014925358528601452,0.0,-0.025936560837611915,-0.021897810218978006,-0.008546960199370351,-0.021077298454546114,0.0,-0.013953397871787508,0.020710082211242372,-0.01851861050099141,0.0,-0.008287292817679464,0.0,-0.019148968635721422,-0.013157894736842134
2000-03-24,-0.010989052448102783,0.0034965167879688003,0.0,0.015151500099837819,0.0,-0.005830846922713336,0.0,-0.01293109874033138,0.03800471506640165,0.048387050256521194,0.018867898595635556,0.029069766152414533,0.018518500122023947,0.01075246307122911,0.02506963788300835,0.021739499811517127,0.008657958973509587,-0.020066889632107034
2000-03-27,0.0,0.0310344696044921,0.058823682996477326,0.0,0.007246376811594247,0.014492719272663,0.011029411764705904,0.004310366246777192,0.041189962654069094,0.04999995032946468,0.040909107679750145,-0.014084507042253561,0.0,-0.015789406499389178,0.005319148936170207,0.021051873708659588,0.002141294914077333,0.04109589041095901
2000-03-28,0.0549450526417721,0.0033557175848971275,0.033333319633958115,0.02898547970379771,-1.6671754915488234e-16,0.025641093521864423,0.010948905109489013,0.01709401163541277,0.043956046843658746,-0.015624985448084322,-0.013157899541278197,-0.008571406773158494,-0.018181800448205186,0.0,-0.010638297872340503,-0.020617829760397006,0.0,0.016666666666666753
2000-03-29,-0.02105261150159341,-0.020270282896527943,0.015789464121213577,-0.042857102715238515,-0.011029411764705881,0.022222210750361262,0.010909090909090995,0.021367537353433903,0.06842108840072844,0.01666665010982155,-0.01818179410087148,0.00571430751255581,0.018518500122023947,-0.0052912436255755455,-0.005420054200542113,0.0,0.0,-0.019736842105263167
2000-03-30,0.03260871706026984,-0.006896578032394902,-0.05181365355283219,0.0,0.0150375939849624,0.01902175477480586,0.003623188405797089,-0.004273434481349062,-0.060098576944956426,-0.04761900256640576,0.004629599295447649,-0.01977403199905864,0.0,0.01595773063239067,-0.008152173913043534,0.0215056713826262,0.004273520645296843,-0.06849315068493154
2000-03-31,0.02659574576015657,0.0,-0.010988850189653081,-0.014705868173635577,0.007407407407407438,0.010928955644284668,0.0036764705882351887,0.0,0.002127689343110172,0.0,-0.018433155414109316,0.008695630059726097,0.03773592756753211,0.02094222792272299,0.008310249307479303,-0.022221372464712414,0.0021321635579460456,0.037878787878787845
2000-04-03,0.056994840671157405,-0.02083328090332036,0.011110946718609268,-0.07462688160516195,-0.01454545454545459,-0.02710020767202953,-0.02592592592592594,-0.055793992596071824,-0.07627115781822873,-0.04918037752603995,-0.0422535376415931,-0.008596075605766274,0.018518500122023947,-0.010152406703301942,-0.04891304347826083,-0.08045983460356951,-0.004246219845465157,-0.025735294117647068
2000-04-04,-1.1949908534867128e-16,0.0,0.0,0.0,-1.697934933486207e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04891304347826083,0.0,0.0,0.0
2000-04-05,-0.009803865653465589,-0.035714285714285796,-0.021978242332697424,0.01666665010982151,0.007518796992481239,0.0027854879226672643,0.07058823529411762,-0.004761928483438648,-0.01616632384338086,-0.017241363363798515,0.004999967219812404,0.0385756441433135,-0.01851861050099141,0.0,0.02601156069364174,-0.01298715888236078,0.008510670763380978,-0.04365079365079363
2000-04-06,0.049999999999999975,0.022058766812190815,0.011110946718609268,-0.016129016752173653,-0.0036900369003690023,-0.03611116990439868,0.0,0.019230763309158242,-0.0443925847169992,0.0,-0.014634051253748982,0.00857140677315843,0.018868020014566115,0.03500017695314399,-0.016901408450704224,0.038961717374406284,-0.004237304231073055,0.03292181069958852
2000-04-07,-0.028037401503044228,-0.028571401323590987,-0.045714049794179354,0.016129016752173778,-0.011029411764705881,0.0028735349820629363,-0.029411764705882425,-0.02293579643815945,0.009523848383620593,0.0,-0.0049020308005223315,-0.022471889644660983,0.018868020014566115,-0.04306209632886475,-0.014124293785310764,0.012048328201316802,0.002127627108959527,0.05323193916349806
2000-04-10,0.0,-0.007299228407856101,-0.029411587656838663,0.0,-0.0037174721189591254,0.005747069964125567,0.06439393939393936,0.004672920505481425,-0.023255861372944657,0.0,-0.029411776708661,-0.017142813546316957,-0.01851861050099141,-0.009901108978113603,-0.01704545454545461,-0.04651119182490813,0.006369491751101614,-0.03546099290780144
2000-04-11,0.04522611235088767,0.007352898896360517,0.0,0.016949238156632313,0.0,0.008670542895892376,0.0,-0.01869158225846523,-0.024449831054547743,0.03636360089641052,0.035533082875169576,0.011730250550670156,0.0,0.004999895643017516,0.008670520231213773,0.01265844268071787,-0.006342478687092493,-0.003875968992247989
2000-04-12,0.03846159489197353,0.02554747345565846,0.005988194598716097,0.06666660043928611,0.0036764705882353127,0.02865333388429824,-0.00746268656716415,-0.00956932373843803,0.0025063007113371723,0.0,-0.00990102784404558,0.014492753623188376,0.0,0.01999983005898517,0.005747126436781626,0.039474296087016546,-0.0021231099227325178,0.00806451612903233
2000-04-13,0.04950494862528337,-0.05755390352630345,0.006024343815562879,0.11290321340173894,0.025641025641025605,0.019774028205683025,-0.026515151515151537,-0.004926132723940015,-0.02570689188661706,0.0,-0.01507527912971042,-0.011527421241619127,0.0,0.0,-0.0028735632183908765,0.012987239124802137,0.0,0.04999999999999988
2000-04-14,-0.02857144673665363,-0.019011407395610413,-0.005916746206161227,0.0,0.0,0.048571485007367875,0.01976284584980244,-0.009999943424139813,-0.03430085065461862,0.03636360089641052,0.020512793692883457,0.026239112125299134,0.0192307515962583,-0.011049856712838101,0.005780346820809226,0.02631617029191935,0.01276592498129989,-0.02419354838709676
2000-04-17,0.026315789473684185,0.0,-0.023952335420995348,-0.046874956344253385,0.06538461538461537,0.0028571149425922343,0.0,-0.058510646754508046,-0.059999986335806395,0.0,-0.026881657864112493,0.005882375380572046,-0.038461503192516594,-0.011627666048396833,0.005882352941176498,-0.013889126071472932,0.019108313270400815,-0.04166666666666675
2000-04-18,0.05050505245112605,0.0,0.02409663252475716,-0.015624985448084525,0.0035714285714285995,-0.002824831173183855,-0.015625000000000017,-0.01373621571884611,-0.00289859123983626,0.0,0.0,-0.008670498563314392,0.01960782480441497,-0.005714542696577395,0.0,-0.013889126071472932,-0.0020833015441894054,0.013636363636363646
2000-04-19,0.0,-0.003968268985800828,0.005746722459969266,-0.030303090509739783,0.003521126760563402,0.022471898381255725,-0.031250000000000035,-0.04336047578222336,-0.033707889067796,0.018181800448205228,-0.031578958899067734,0.008720907667252779,0.0,0.0,-0.011267605633802746,0.0,0.014613714529090339,-0.017241379310344782
2000-04-20,0.0,0.008064547140814938,0.017142856740263127,0.016129016752173778,1.6317038963112238e-16,0.005524910663891779,-0.01209677419354838,-0.01136363222829678,-0.017391316401934677,-0.10714286094417376,0.016042786700453945,-0.005763710620809524,0.039999961853027385,-0.011235997756860313,0.002857142857142839,0.02816950190629295,0.02469137449826137,-0.017391304347826025
2000-04-21,0.0,0.0,0.0,0.0,1.6317038963112238e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142839,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,1.6317038963112238e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142839,0.0,0.0,0.0
2000-04-25,0.11764704232397351,-0.003875909964270541,-0.005617584888037902,0.1269841014542966,0.0178571428571428,-0.005479398488155329,0.0,-0.00862073249355419,-0.011904809914700765,0.0,0.03684197266072155,0.008670608814685286,0.0,0.005681605657550542,0.002857142857142839,0.013889126071472925,0.0,0.027272727272727337
2000-04-26,-0.008771879924703112,-0.030534393935621656,-0.005617584888037902,-0.05555558315029749,-0.01736111111111112,-0.04670334944254929,-0.024193548387096774,-0.02556818767657971,-0.005882434993314408,0.019999980926513717,-0.014925379316200653,-0.019886384879754103,0.0,-0.03333328444702159,-0.011235955056179655,-0.013513738048566135,-0.009999999999999964,-0.060344827586206976
2000-04-27,0.0,-0.0039525089777319175,-0.016949145458524793,-0.04411769217479539,0.017921146953404986,-0.008746270384069891,-0.004184100418409979,0.03508770725129833,0.02083338769752883,0.0,0.005076215067213675,0.005797123563462385,0.0,0.011494393472565149,-0.0028571428571428246,0.013889126071472925,0.01008064547140816,-0.036697247706422034
