Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-11,-0.7529634828939483,-0.0472157741606267,0.029694791090029454,0.04505721617509881,0.03394158071681327,-0.039601583592981646,-0.0684165576557999,0.0690725241847428,-0.10659148779076576,0.1062815123278431,0.05923521023241684,-0.008308464411341279,0.037494227486998453,0.04768815148276766,0.01234471526551458,0.011948123751136524,0.05719517974302285,0.012174499703254231
2000-12,0.3204314537368231,0.0846342827207055,-0.11523077015832957,0.10934186158875425,0.20503552831939165,0.33193791657981775,0.26717742750207446,0.12290672068340018,-0.010901338035351621,0.10323189843750272,0.1412512530675678,0.06066928839768172,-0.05565498947702803,0.1741081520450197,0.1334821387894194,0.18675909127752852,0.09458341363905767,-0.07476513641277005
2001-01,0.06219970192607921,-0.03588689601346251,-0.09542707577275017,-0.005971261641528279,-0.06546745444404367,0.02504329497992716,-0.02086595849054133,0.0073078400343923695,0.06366671399133318,0.059635559034744635,0.06290988432229754,-0.07713319104236534,-0.11066949463006558,-0.10000882724083224,-0.005489849671323564,0.032622371443225745,-0.05393480357193599,0.07739137822318926
2001-02,0.04177130081312796,0.1346829314714757,-0.06084440381777148,0.04685982415063569,-0.07595092996260577,0.19688110196792316,0.10951981220140229,-0.021842455795007182,-0.025045284339187148,0.11765120123091061,0.1759166608256827,0.138086634716144,0.18072549079565695,0.09072899066419027,0.008896727493726119,-0.036912519025818026,0.0658358460157808,-0.04802343731732162
2001-03,-0.07029502968752704,-0.030781519856765416,-0.09147384226481269,-0.05627101908767379,0.0788720893366209,-0.08764802456679087,-0.0745636468998528,-0.00891327276853868,-0.12484852127830347,-0.0851043106340912,-0.060250821591396074,0.043488131130698944,0.4750736891777366,0.013004605454336102,0.006738635580314269,0.005337363168090007,-0.07019913074456624,-0.09280814440862019
2001-04,-0.16267066018428922,-0.006733960930079276,-0.03839136252013063,0.0861659713307691,-0.02042351409886599,-0.18089898462886628,-0.13786089444495364,0.004710104733899645,-0.040707265730384586,-0.06982500338428994,-0.014078873867579956,-0.06096595719776245,-0.05099834652656135,-0.10444087064230699,-0.007648812313415295,0.18771109604421113,-0.023130944695043287,-0.04225096998244235
2001-05,0.16924953417435054,-0.02926547739070572,0.014225361711213587,-0.11393575466952824,-0.07248415161082075,0.0006906311587839672,-0.013169103341115826,-0.007005642778583239,0.12985551568253245,0.052585738522729165,0.10365510631010749,-0.03588629679910696,-0.11123603096112329,-0.09060979316613191,-0.020627675031742652,0.2634933731708435,-0.017151942296762483,0.08216163272160347
2001-06,0.09987257476219036,0.1168490744433235,-0.001190784577221961,-0.09191552480927874,-0.11284231056412515,-0.08328694178459495,-0.0638778950160622,-0.0340379760619479,0.0029309868611135793,0.07687986999390509,0.09564547366175415,-0.002798035718684835,0.026449269312217413,-0.06627913503931263,-0.06145526314351199,-0.14617699501782558,0.081895713751123,0.13583311585653735
2001-07,0.08228519458491769,-0.005475785002652531,-0.028882690127864638,-0.1364572391742953,0.11968778458209435,0.05509880181550643,0.029724076130501043,-0.06560794832701222,-0.08866685703930584,0.019554702069347327,-0.08779492737001664,0.0001384658950986085,-0.18653604482363537,-0.09437599291385737,-0.03426462438289968,0.0341268260972975,-0.06303784868522873,-0.03103616439328251
2001-08,-0.04506360892435798,0.09804862195816627,-0.005610643302488575,-0.14425528073892716,0.055250506612572955,-0.013335437385565297,0.05615424775825486,-0.03378311793851238,-0.12797171685908604,-0.1638249407850855,-0.17666030590268986,0.04165226973360306,-0.10812848835445868,-0.11134753776163908,-0.018950229733074433,0.018352586352594798,0.04766086210715734,-0.2001437509993428
2001-09,-0.07754109131141519,0.06771414329937471,0.010635255983403428,0.08805230006824967,0.04418461489759013,-0.1947539632977466,-0.2228063703484892,-0.05115787254954994,-0.042935342128791014,0.15382548567975868,-0.11263441486596476,0.061716870707233557,-0.07435546799345887,0.07549962373029373,0.007159172217738571,-0.2580255370600385,0.03114478660875601,0.20675922933214522
2001-10,0.17464700224355956,-0.06517063945647936,-0.006133891026203298,0.04630000894761097,-0.04790317680794618,-0.06260510489882652,-0.08421928284467523,0.1289092083985286,0.03555263449294798,-0.11491595872745299,0.03570681971608911,-0.03470878054695549,0.05707839291785784,-0.04065535723630956,0.0076858387495858695,0.17445259168984945,-0.05301554009521974,0.01766576747932088
2001-11,0.04441810462309265,-0.007292399516270947,0.1965507977135765,-0.22391894543616603,0.037630158775193316,0.053482072915394,0.1623597638558505,0.05213931032966651,0.0015660506716267935,-0.02480966091768157,-0.05732286971063762,0.01495081208380059,0.09254553312044975,-0.015430709885998645,0.06010728282714828,0.0578404732841697,-0.06416702815775854,0.06775748348858604
2001-12,-0.05283505803497138,-0.024209034489416834,0.05993874643342997,-0.1670426446384068,0.018227539159226758,0.1717887386241277,0.024427973318735047,0.04209943648543856,-0.0434322589373496,0.3313135917215336,-0.05264819438759757,-9.816984766410815e-06,0.03938199194512633,-0.010125843706099145,-0.01099261334013412,0.025583633999916013,-0.015784522953812094,0.008191060095213991
2002-01,0.0853012286923025,0.008735881279488048,0.19327444932026963,0.183145068937971,0.05050973619161825,-0.01851689694221487,0.06070094938854151,0.0014565823296864555,-0.05602086152695838,-0.10463598703944733,0.05653882685334269,0.018744217118410213,-0.024066504055725413,0.05844332062398469,0.022162181587061344,0.04113114947856275,-0.04846611088051134,-0.14456432364676983
2002-02,-0.09456860412832167,0.0007074211987953116,0.03702262988755991,-0.09859364103491627,-0.04020342316808365,-0.08711981839315398,-0.14314440130387945,-0.16684398619362398,-0.03255589194459912,0.2507853520785894,-0.05352466811154161,0.00979232932141393,-0.03373200013942395,0.11815738878447146,0.03459761973354598,-0.010841608641338218,-0.007989078414674819,-0.017436846433951925
2002-03,-0.11816396538980772,-0.004034688480568772,0.02752150952427317,-0.05446562778138849,0.022856328056109793,0.05745069129531514,0.026420287810934827,0.02577571248608574,0.02817799716049155,-0.12556253532102798,-0.058961375945670455,-0.019127281849899393,0.24751644055794172,0.017830121323515687,0.03047648140192672,-0.061237912085195134,-0.0720458374725516,0.014447594336008573
2002-04,0.1539267424766868,-0.02368682837714254,0.11128573243883988,-0.1442751803613853,0.03746516043602523,0.17364822361377405,0.11864307522604806,0.07309866132635562,0.0050738613919705505,0.07010640259443555,0.02664021352504952,-0.04600808656229144,0.1981784074596648,-0.016058265011285988,0.024895342922260085,0.07929862273729552,-0.025181917137002303,0.056194885451286244
2002-05,-0.07919750351862226,-0.004214541025776674,0.12368859859617108,-0.052981039080926065,-0.08698269128359434,-0.16604473637713577,-0.16677098113218314,-0.1016159157918277,0.04338383404067547,-0.0008470895434220397,0.1267032533558243,0.0221698075841334,0.36285233108719717,0.037534210609287036,0.011916559463499852,0.011277023337377894,-0.044503289833968826,-0.09344673705969885
2002-06,-0.03846412851054785,-0.010666338961197865,-0.18439434003574054,-0.12393226622590905,-0.0376994262168933,-0.014835071178396225,-0.020275202481792046,-0.09498422043682983,-0.07493201883998826,0.06763311668100318,0.005425797202144528,-0.07260208576204315,0.2097627208675381,-0.009065263081097638,-0.016048185895842174,-0.0845026838528938,-0.06660960534377504,-0.026504471183874397
2002-07,-0.039643554048842046,-0.0034827103131827683,-0.3083559537215434,-0.2554929895635969,-1.3525556332305612e-05,-0.009621481495128434,0.038483934328022065,-0.05966782526140853,0.07792366492748172,0.09267105962959774,-0.04833038493642716,0.006550193710626019,-0.009504434948802539,0.020062827140973134,0.08611653922031909,-0.10857126149901905,-0.053908763733019734,-0.030119655079485472
2002-08,-0.10525106545312435,0.08205722798471148,-0.05306845559991767,-0.26617471074798615,0.03532322234100723,-0.14957120591898965,-0.1063685640974026,-0.13003871459851454,0.06757018497615756,0.2535555909539206,0.07539862488499524,0.1037971751093171,-0.22741129701193544,0.019845910897208104,-0.016979375119988666,0.12765008722770047,-0.04586355398041574,0.014167724373838272
2002-09,-0.152391777331827,0.0038300356657641915,0.0027999041367186084,-0.19393384993443247,-0.012041552981281302,-0.014895109663338882,-0.014750918290638846,-0.03309889359632092,-0.002425447198002034,-0.07905492729981639,-0.11782010434633916,0.04427544536827707,0.032937936828839,0.043270423332059944,-9.454526893144528e-05,0.12277565542729867,0.11142871172161484,-0.04139304055224778
2002-10,0.15761907696763972,-0.014810315199387449,-0.031149556941300668,-0.20021862148737818,0.034877570949762335,-0.005652248000261822,-0.011167198502546613,0.013840575695600148,-0.017367551580210777,0.00522394007679657,0.0009124880145149132,-0.03666879775161636,0.035994441981020225,-0.004766026983526321,0.004627295428150534,0.1719429570379854,-0.03565374154649668,0.019966296728624995
2002-11,0.03448967197942107,-0.02522082923842226,-0.11824913051869186,-0.04413398631786013,-0.03699377659250553,0.11815163453737985,0.0026627870747341622,0.027998639437632027,-0.06414207011382649,0.10999730727371022,-0.04157072381307171,-0.04928848327672726,-0.16591836985344413,0.013666164641309559,0.003558109060347992,0.21276284397715176,-0.05907990697999292,0.05499747429773558
2002-12,0.033467526647027214,0.018488444716432826,-0.023122525301660136,-0.18778246624164147,-0.04590958130530395,-0.04685797551830248,-0.09230524239873172,-0.06924404737867462,-0.0916072528082909,0.18468933887472824,-0.09308472038646781,0.0031744289534614838,0.16879420165711045,0.010286154419877123,-0.0007993228008900137,-0.03772508347138635,-0.0034769550252007567,-0.0695546539180186
2003-01,-0.04503429332116641,0.02283256343044832,0.41305620709571,0.04872691581460516,0.0029184841382430865,0.007276193415883696,-0.016013934260997974,0.04781102269990334,0.0891029182410673,0.12625357248508134,0.022037171035714703,-0.025106690183130824,0.04861896668498117,-0.029583842250477894,0.020479945669752076,0.08106384594688602,-0.013237580346803012,0.01590004583481508
2003-02,-0.06542259509074669,0.04793545583841177,0.019318663726050494,-0.017972920872885313,0.002896954128392266,-0.006469028602663705,-0.02794485168340595,-0.026019336837063617,0.016847826626731777,-0.007459429644614543,-0.00024888337873775127,0.02228214416160555,-0.167862021920246,-0.05029638568107283,0.027698888551760503,-0.013846104245822841,-0.040435892175974056,-0.09395086613223597
2003-03,-0.019126325179275403,0.07504394402272548,-0.030562566967069733,-0.24403390552350623,-0.013030493034522963,-0.08712788126766968,-0.1466776676360017,-0.10863519384026674,-0.010626002868259645,0.12558000369682049,-0.1796766142174454,-0.0031134588657555843,-0.0220077851643071,0.042184188181753034,-0.0063646232220244325,-0.02193675262331386,0.04334754057846676,-0.10077427408720406
2003-04,-0.16400570009146145,0.035106412185813396,-0.129789549201268,-0.1517380899091766,-0.0027599430118508475,-0.027795737420085804,-0.004108066879238302,0.019409312980409623,-0.043702348588169314,-0.09174431277808309,0.008250431950499987,0.024604205797372304,-0.2613290800704815,-0.022117157840417637,0.04956978388264296,0.2120387895124789,-0.0469258776462868,0.02944277745123151
2003-05,0.08987834149532609,0.17184647380374993,0.08617084060201556,0.20712964192033248,0.05108383829482523,0.09662459530116134,0.017289048751817852,0.04954394258547962,0.030886416273077786,0.05010588301600762,0.06533331105658055,0.05284797402740213,0.015448206799832312,0.05903786221009105,0.03411042042966304,0.27293781834866965,0.006049927184294033,0.05040582605076469
2003-06,-0.08461422613709187,-0.05343310703852381,0.055471246701256784,-0.09941473367220865,-0.023583479898155152,0.0057403027068592336,-0.05876725641182077,-0.04239715071779804,-0.036334153438504366,0.08063862685764263,0.02303092339157659,-0.011748112318820022,-0.11246117382894763,-0.02477896300420936,-0.013069478500229041,0.015662213504036633,-0.050427204942780995,-0.0038044686160600117
2003-07,0.0541499286697469,0.017004674999507,-0.01729239559059049,-0.05513678985849158,0.006077832792810878,0.11109600076127993,0.13278436760421514,0.024495634707015598,-0.0034385775993054065,0.031621035708778694,0.014543898755153816,0.011746011314533714,0.028133466444125156,0.005179762330459787,0.02415113779657244,0.11130684270795635,-0.031936367938776924,0.08798203862643157
2003-08,0.05026911915552557,0.00019112077229083442,0.09219311096823458,-0.03965313546629035,0.03513996975385047,0.14925638352879705,0.17129755117584258,0.15495941478003938,0.07191932364296216,0.11389305406406948,-0.013781650762076048,-0.043006242745481316,-0.12285556673698603,0.07619631925176312,0.019630063475101323,0.06807221463750115,-0.026025168735158342,-0.020643922232224485
2003-09,-0.01970370909333096,-0.021549172250623267,0.04229850017772576,-0.03129753077382049,0.06046958855339627,-0.0022825518258111506,0.0965229402994831,-0.05443322885287979,-0.04800839115753772,-0.1324894844688928,0.005458711580914802,-0.03176472087397361,0.1480680576227551,-0.04207552013844349,0.01978054481946146,0.1681535146957232,-0.043528230631647485,-0.053237591989293905
2003-10,-0.051252447904051604,0.046546130502021506,0.03752807123556482,0.04151700096782508,-0.042372465942386105,0.0737659832624575,-0.008604932707725513,-0.021924899613536705,0.03577447940319289,0.05068901007496305,-0.009632783717468969,-0.014408365105132416,-0.13512858546754072,0.01412670339584479,0.04177715253691366,0.017609343804652365,-0.006686005356219477,-0.060751401719424385
2003-11,-0.06804092578501725,-0.03444955038555332,0.06434385233668044,-0.02784824695367635,0.03600225299115462,-0.01761653842895896,-0.04439690014620047,-0.04520695122368402,-0.040992478463302534,-0.09891114691505896,-0.015634208908951747,0.07118149717468057,-0.0458262209499957,0.09460935013195929,0.08426785074421138,0.061734381846807754,0.00986914592780751,0.012761730342631823
2003-12,-0.03784697002219131,-0.08256810967070588,0.07154780070302039,-0.0712404171628901,-0.01495397659434477,0.06309616262009193,-0.03404720695256843,-0.07712490272131518,0.018005124280859017,-0.061977667998841246,-0.09627260498616058,-0.06025059627517842,0.028407939766835855,-0.03373725773340642,0.05127712365745471,0.11662711113485977,-0.07164994527943636,-0.02860505769382458
2004-01,0.10568604399096444,0.017564137327048004,-0.07236330873749489,0.17081351916517346,0.044569134303701186,0.15805562578227084,0.06317151433444586,0.049353523982297615,0.0827143576186519,0.017473323400913395,0.0660781543937242,-0.02689438557310061,-0.20837886158138297,0.022072677144695966,0.09304204801281235,0.270660231628106,-0.044296344820057856,0.008337825646927553
2004-02,-0.09491174213237338,-0.08819184132498456,0.18427870585951264,-0.11915448096914491,0.043693015121447715,-0.01462560065326346,0.0008098663933942744,0.032586327092711496,0.05449499203861408,0.1949418341180455,0.11810455876992342,0.07981259762825398,-0.12067378859051175,0.007036216352213487,0.03763897862234393,-0.026371490499288254,0.006109958374615609,0.01478308542614885
2004-03,0.019487485215173832,-0.1820576677172697,0.002993827515763443,-0.11927827568258756,-0.06441935528829706,-0.05927967041269568,-0.047433855398306,-0.14566666922037905,-0.0920171449405923,-0.06720260645546328,-0.17828522974779384,0.06854551847782694,-0.002092263227886994,-0.08851687231361276,0.030759848473612454,-0.07910246566212847,-0.009009956785846034,-0.14637142521243807
2004-04,0.0027424747857355894,-0.13377556869154755,-0.062036162491515334,-0.14735841367110117,-0.04165377675784631,-0.02412438002540642,-0.0302648954788611,-0.03933831170187413,-0.13077126355895352,-0.12848800737057073,-0.13925711964040968,-0.03861160827692478,0.09354538201679322,-0.02905459371455769,0.004147043896404797,-0.23871801867106965,-0.0372877207991898,-0.07892528890872576
2004-05,0.07811352084018709,-0.12292084518538257,0.059591236320967716,0.029865467859579057,0.03597993753837016,-0.0975882186087043,-0.031843367774251626,0.01485817505275669,-0.059874578503610845,0.09925319125595357,0.037990388661390755,-0.032761648770962756,0.05895949602343252,-0.034083964442752655,0.035729906381141,-0.03133878939006456,-0.050099428812110144,0.03337872792877231
2004-06,-0.029587357476979312,-0.178250945507003,0.13341191617886944,-0.11310709853311014,-0.0024801297768419044,-0.05652147487336487,-0.07857845659315765,-0.041075798002183084,-0.12830153023078175,0.017273482289625337,-0.04325066920617474,4.793782996343163e-05,-0.1848168704460771,-0.05757010174932466,0.0040328029497671315,-0.056103750929416926,-0.11575273052289554,-0.00970821673817411
2004-07,0.03575476592919874,-0.023715399709082773,-0.027525771120233813,-0.00999241311512757,1.8187934119072594e-05,0.06255516360574014,0.0942097629279725,0.05347983782784661,-0.016095832151445492,-0.07923053131132554,0.0483636493695699,0.03600912971427845,-0.006902531562703024,0.09123011598014788,0.030681935938505604,0.15189897837996263,0.009156868007292355,0.03307816838892451
2004-08,0.004146431055757344,0.001401956380213685,-0.07999993797213802,-0.020644470020357245,0.026674285224169796,0.0862941534926579,0.1150438770435988,0.06993375623787097,0.04676547841383898,0.0863037630865767,0.10636150131094768,0.027251127485044664,-0.292141866796407,0.018223797292459248,0.003842453813815335,-0.013011110739990275,0.038842802629632384,0.028877882638130375
2004-09,0.030882024064136225,0.0026913157130330815,-0.18961142179687016,0.1246573919197784,-0.033107209950860444,0.002585544344989051,-0.010326617525090658,0.006798314100473925,0.0351960141451298,0.9548444881241173,0.020490284041680514,-0.04592344803343433,-0.11463256943279031,0.0423882512043722,0.004198600457373621,0.05322693657944647,-0.03668852642779079,0.043240251792198474
2004-10,0.013986775153387884,-0.004786118263257813,0.024856737882729033,-0.01552103397576084,-0.009502236259717916,-0.05460331761949707,-0.016641312448219075,-0.01834128291411527,-0.09824365541840624,0.8646295235276982,0.04509652930860459,-0.024014856082445222,-0.17123803546804756,0.017179754759261045,0.008000519242672963,0.012214115116220954,0.02368141813100107,-0.03924211683951064
2004-11,0.050945261329578606,0.014081560962652756,0.10157957766099296,0.025615985519986513,0.03347477621481802,0.08702305762744508,0.05446274260162431,0.08357047336205971,-0.027831915300478974,0.09156492365857116,-0.050755435096182355,-0.017792247233820176,0.010323508253745598,0.02605303004861198,0.035252677916592846,-0.04064096278617106,-0.06905853307963963,0.0370253048636716
2004-12,-0.05667997405331378,-0.08988718116689128,0.013053383645389306,-0.06476400323013289,-0.00458695977483488,-0.05752862984966979,-0.012761079864466866,0.015914586155475363,-0.026127510650348892,0.715202150094956,0.08961891837890686,-0.05038972390469175,-0.08896844362464978,-0.003115338881983641,0.00011685819932720566,-0.0338283941039124,-0.052669189438564946,-0.006580500306249609
2005-01,-0.05101299682374604,0.05447354767937518,-0.0005929319505090365,0.19636626936212465,-0.009081624606681427,-0.10571987537816244,-0.06755211321170834,-0.04277139460188275,0.021093699784263543,0.3017818045441202,-0.04945756654891234,-0.06356240845665331,0.01264381000229587,0.02546078615945794,0.01200610464599806,0.017701342150761787,-0.08800882957194628,-0.025714215713927294
2005-02,0.004776445495055957,0.03490749991135156,-0.021164044910983653,0.2898083095251265,0.0046494872340941676,-0.050478203889764234,-0.016764337157628522,0.017089561883811336,0.013609506373473992,0.32910964874993326,0.00920387620742185,-0.026507815756759957,-0.1142929742441593,0.011864785278433841,0.019069681854326986,-0.005284225843928473,-0.0142302329759886,0.02633977050027649
2005-03,-0.08539362790319227,0.06582007375181524,-0.030794515254129545,-0.1945520268153557,-0.014108999280063492,-0.05975917323879885,-0.007416004422893688,-0.03716555612500221,-0.017718576763423838,-0.01916143907178547,-0.026724782244600353,-0.0460116566836708,-0.178364489478874,-0.06647970541585821,0.007716128649520725,-0.14452424652136042,0.011852956224372551,-0.0045624864570644776
2005-04,-0.06786223328796775,0.18982662093033498,0.1235781275739354,-0.13811214283181822,0.023872740367942954,-0.000963117653762084,0.04194994819638987,0.0989670893041817,0.06029995605300666,-0.25814773513150374,-0.003458551942787456,-0.015704828489722916,-0.07440470095143954,0.04960762635902143,0.04107976719593991,-0.021434810742886973,-6.43807948715855e-05,0.0757453675147578
2005-05,-0.16507408784705113,0.02600435518241596,0.08991305063785444,-0.18929702215845967,-0.014085358886597914,-0.07622248766562595,-0.04575400161475264,-0.04422948753426565,-0.047892222397338494,-0.2603704424643562,-0.13670323789009592,-0.03960900101402509,0.21688297715743327,-0.04919669764402333,-0.023904500472888043,-0.11575218039150098,-0.014384339857277662,-0.01792547317456746
2005-06,-0.022032407195751724,0.007602360197738011,0.020496253124502314,-0.06586605204408279,0.033674650339008,0.10771054513956908,0.05149621640828637,0.042070966618114915,0.06989323773804734,-0.14130076708769015,0.07124592769240694,-0.03521952309027414,-0.0005678807755925743,0.03881073169807624,0.036452947564490516,-0.02847646220937802,0.0496605277457523,0.021316910371515216
2005-07,0.052070560345465935,0.05192426558797337,0.17072804085546206,0.22441167795081268,0.0017492655023237692,0.007830122292315654,0.01244972110548433,0.04446590864699693,-0.04986821770908992,-0.1160149278384436,0.028975195989442013,-0.034248629987093486,0.10983016341382087,-0.00949335466975085,0.0177930012975369,0.17676967429449642,0.020574306451174834,-0.002531228524098142
2005-08,-0.01192884179854615,-0.008349950058800714,0.05576421386110944,0.21873576176786483,0.0029561787778776723,-0.029108960665835976,0.015147040055170334,0.023746667937347705,-0.060431308600243025,0.12259664896514945,-0.007416937913908394,-0.019536857035697994,0.15628633757883825,-0.04306389343349423,-0.00786356965071636,0.03285236532080516,0.03003856884306463,0.062059763864488963
2005-09,-0.01593539993097033,0.0718656893376153,0.22246966482168126,0.159056567181259,-0.007531278992809308,-0.043183002260074564,0.028347846480911935,0.01356649945605035,-0.011427046944557517,-0.09746012496703818,-0.012385858488429807,-0.033412756521030394,-0.017157986060667468,0.00017698208423339094,0.002444688491063467,0.1763578178264182,0.0011811555131095559,0.062479280414115844
2005-10,-0.08112243374931898,-0.006276166899858228,-0.0007003420326921458,-0.04877540167922452,-0.025688565418524954,-0.0952949903052011,-0.030050591189123378,-0.08492867959251521,-0.0669753953575538,-0.16421468274648052,-0.070319384666717,-0.11429960709828252,0.009475738570603107,-0.006318189530574254,-0.026399981564137785,0.04125891964982733,-0.07997439762109514,-0.09696790985517142
2005-11,0.02795442469704308,0.0069468696747381495,0.15789010080055657,0.329236159116225,0.014834907129011195,-0.009721019416309042,-0.005443348644246643,-0.023966390887233572,0.005011167666517908,-0.05857716573033976,0.1406309742325429,-0.046001378823264355,0.1335255781295379,0.0036490701597583666,0.004010503316966256,0.21379634732758068,-0.055148740698799006,0.04262498150929197
2005-12,-0.016122412855580612,-0.043274796093697755,0.07206700405637682,0.12086735563576838,-0.01837282985487777,0.045704944750459595,0.01634888489103662,-0.047321349720343554,0.014358628644390806,0.1518156833341459,-0.03545594064091314,-0.06977617307847978,0.16313239518137046,-0.01799773117639911,-0.019739828091415883,0.050029197273635306,-0.019217132272313732,-0.03191823060753233
2006-01,0.024449532481881635,-0.03150737463708693,0.06850991936392321,0.3605217993575253,0.023592681907067824,0.03622712436518855,0.03948635481802075,-0.0010643049141096112,0.07871063748374364,0.15160468028149157,0.1281481693044679,-0.045145166529856284,0.2303229647270938,0.009768406803050274,0.00029345268301058297,0.16869499884536646,-0.014444111119002078,-0.023305679056503503
2006-02,-0.21575284841492437,0.021540328786210174,0.11618780862699055,-0.050567722358124644,-0.003930809867309002,0.046098101386771326,-0.010024617416912504,-0.020961014743003246,-0.00920434284410752,-0.07536626273773836,0.07423437714463911,-0.01696525593994524,0.0565227503977054,-0.009820184342847985,0.012208306817000115,-0.030944190566762793,-0.033509347621996526,0.018132031130557613
2006-03,-0.10910779198186567,-0.051942746865576886,0.191694723202668,0.322347754690877,-0.03578018328504492,-0.04605862365152004,-0.03964377899215709,-0.0340431864151054,0.006935181599762225,0.1085996987638713,-0.03794125491108169,-0.05820559313655768,-0.2367221366757285,-0.03418772195029192,-0.03561061735290666,0.10945890197130138,-0.017780463405228902,0.02145627395936399
2006-04,-0.0030908779773010514,-0.08518964306159184,0.08620875798922534,-0.03409664447861647,0.010001750559303866,0.006087200260339152,0.09520188835278665,-0.012015604106180786,0.15072466856332584,-0.0499232536907683,0.050492219974324126,-0.02739966886284331,0.09589957048415969,-0.06462149044697842,0.010067416662671308,-0.08667318097480914,0.009915134507929746,0.06828451719550492
2006-05,-0.02803581401949049,-0.11869195660358474,0.17175517970628534,-0.11184403552894918,-0.009624091991791565,-0.15280274994857523,-0.02584299041003906,-0.011805998156662287,-0.09896060917691857,0.1892561849074707,0.001612149663603427,-0.02063318113419891,-0.36017732909226535,-0.030729185864782002,0.027584795188338434,-0.06424620153097975,-0.03754016592330192,-0.008077662429120855
