Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2005-04,-0.07812074883178177,0.07574536751475759,-0.0012006700819594803,0.04107976719593924,0.034151874161948766,0.0675003252169181,-0.05809986536182938,0.04787840187497858,-0.011197922963305674,0.05268501896258638,-0.04057244541724335,0.02432930618812767,0.06029995605300668,0.08275308791252109,0.04194994819638996,-0.0039974346167625935,0.023872740367943367,-0.13811214283181797,-0.01570482848972259,0.05889208448409846,0.09896708930418165,-0.2581477351315038,-0.02143481074288668,0.18982662093033462,-0.04908819304018783,0.04960762635902209,-6.43807948717789e-05,-0.0009631176537620748,0.13990555753004916,-0.00345855194278626,0.11285000999054261,-0.07440470095143935,-0.0730824988889867,0.14475653261258928,-0.05019720957697893,0.1923477017913815,-0.1730562907982654,-0.06786223328796749,0.123578127573937
2005-05,-0.01754035589203791,-0.017925473174567993,-0.02371967324752537,-0.023904500472887877,-0.01942115579655007,0.0013076158489567365,-0.25217111651459057,-0.018516695458136594,-0.1294900996640938,-0.045740889609576535,-0.0077256547387766815,-0.02366294458111836,-0.04789222239733823,-0.03132020520450991,-0.04575400161475286,-0.06712715187569104,-0.014085358886597656,-0.18929702215846028,-0.039609001014024627,0.10329685710216824,-0.04422948753426627,-0.2603704424643563,-0.11575218039150098,0.026004355182415912,-0.05867793810849767,-0.04919669764402307,-0.014384339857278257,-0.0762224876656258,-0.019207692317086637,-0.1367032378900953,-0.13898105410166825,0.21688297715743338,-0.08960107889392334,0.14040225086261293,-0.35072096481329107,-0.034520624258681326,0.00019948622586283285,-0.1650740878470509,0.08991305063785528
2005-06,0.03414640366355504,0.02131691037151617,0.023588441270885257,0.0364529475644908,0.06911294979579417,-0.00772750960862538,-0.06735422575601631,0.14566106170370138,0.011905844508109577,0.1449732008903847,0.020488988055554484,0.03499938146975642,0.0698932377380473,0.19788210265224165,0.05149621640828574,0.105725755563955,0.03367465033900735,-0.06586605204408275,-0.035219523090273534,0.041814157244696365,0.042070966618115296,-0.14130076708769024,-0.02847646220937889,0.0076023601977381955,-0.06192233995732247,0.03881073169807628,0.049660527745752456,0.10771054513956899,-0.09937068116563808,0.07124592769240672,0.015187890582122929,-0.0005678807755920109,0.09306495849773842,0.11207101717965458,0.031144395366620392,-0.03187216142396798,0.013033377879866729,-0.022032407195751384,0.020496253124502605
2005-07,0.016707630388811418,-0.002531228524098079,0.1702006951566731,0.017793001297537442,0.08503346823584537,0.08792753313532545,-0.06370377456828547,-0.03870511338318094,-0.07501578052193883,-0.04180936134782114,0.03851019474704845,0.020455406636037492,-0.04986821770908998,-0.014698571459444103,0.012449721105484004,-0.06162178607526905,0.0017492655023236062,0.22441167795081343,-0.034248629987093236,-0.004619652543087381,0.0444659086469968,-0.11601492783844318,0.17676967429449675,0.05192426558797355,0.08654124657030274,-0.009493354669750598,0.020574306451174133,0.00783012229231523,-0.07307257378783019,0.02897519598944217,0.04274326827962726,0.10983016341382076,0.008756686351452806,0.2072775641488333,-0.3060178700903815,-0.2575854266440355,-0.032293663697675466,0.05207056034546639,0.1707280408554617
2005-08,0.023583960678432322,0.062059763864488984,-0.08645366056995833,-0.007863569650716848,0.01726395397008866,-0.0005507590821803813,-0.1232871730182196,-0.008239928399795034,0.0955668778920145,-0.0707475778264173,-0.08895215037468801,-0.04296115981096483,-0.06043130860024246,-0.07977725735871148,0.015147040055169522,0.0013010110430233131,0.0029561787778769008,0.2187357617678656,-0.01953685703569802,-0.01831037710020054,0.02374666793734794,0.12259664896514991,0.032852365320805474,-0.008349950058801328,0.09253464606331441,-0.043063893433494135,0.030038568843064155,-0.029108960665835782,-0.044641529370803956,-0.007416937913908838,-0.16658316123849806,0.1562863375788384,-0.0010081706977279246,-0.081556936060981,-0.2430514394775523,0.05460506770302338,-0.24185193004945255,-0.011928841798545713,0.055764213861110544
2005-09,0.18670434404002384,0.06247928041411497,0.015683777127005232,0.0024446884910633484,-0.016531203727581944,-0.1271554195738055,-0.10319603566512227,-0.035631654726558055,0.14137717227252855,-0.13727189685698576,0.014908667649469272,0.000308007035440966,-0.011427046944558171,-0.023114877620324898,0.028347846480911692,0.036389079438400716,-0.007531278992809462,0.1590565671812588,-0.033412756521030776,0.0064918378365715025,0.01356649945605065,-0.09746012496703789,0.1763578178264167,0.07186568933761552,0.06792788277816403,0.00017698208423382814,0.0011811555131090452,-0.043183002260074765,0.08348494061076363,-0.012385858488429742,-0.10938066075760418,-0.01715798606066655,0.09417297149818249,0.1088697616962151,-0.026778159939135893,0.0660117188606464,0.2148079109829797,-0.015935399930969815,0.2224696648216823
2005-10,-0.19155641204662632,-0.09696790985517144,-0.008801733902332612,-0.02639998156413791,-0.04203081640927508,-0.042506803740045,-0.058552586217734626,-0.09468483249191313,-0.07710833385290863,-0.1864734655205142,0.026707194661412467,-0.07482973553790859,-0.06697539535755395,-0.02521512825386649,-0.030050591189122726,-0.11320190656320613,-0.02568856541852511,-0.048775401679224846,-0.11429960709828241,-0.07138233629288693,-0.08492867959251493,-0.16421468274648085,0.04125891964982757,-0.006276166899858095,0.042705905399481124,-0.006318189530573829,-0.07997439762109555,-0.0952949903052019,-0.051107625742988536,-0.07031938466671701,-0.16728971576494966,0.009475738570604063,-0.053325849920366,0.01899425477374172,-0.2608244536340486,0.040030167233928785,-0.11672124312640218,-0.0811224337493185,-0.0007003420326928462
2005-11,-0.215482280305579,0.0426249815092921,0.034360784796511556,0.004010503316966648,0.035514864513370444,-0.023564930441171517,-0.007351046742243785,0.017636233415097843,-0.06299476167485189,0.15678367356656414,0.03653311315814973,-0.013365242082645837,0.005011167666517094,0.02507074947160063,-0.0054433486442464155,0.04510893550076514,0.014834907129011107,0.3292361591162251,-0.04600137882326452,0.030948483356922466,-0.02396639088723412,-0.05857716573034034,0.21379634732758004,0.00694686967473802,-0.031864015247337195,0.003649070159758939,-0.05514874069879912,-0.009721019416308891,0.01619338451026385,0.14063097423254337,-0.02886737197092722,0.13352557812953827,0.023559735727714567,0.060735352854741166,0.2193351627522663,-0.12324715773046468,-0.062266879454170775,0.027954424697043012,0.15789010080055593
2005-12,0.06963635719076341,-0.03191823060753284,-0.01562005520547103,-0.019739828091415636,0.038554100907326506,-0.02666833715845068,-0.04735764076419911,0.10035872374988301,0.2267136196044519,-0.0033901297317158272,0.12505327201036634,0.0032979956493720793,0.014358628644391028,-0.05393364327033339,0.01634888489103685,-0.046764238621443625,-0.018372829854877745,0.12086735563576835,-0.0697761730784804,-0.022385294732251558,-0.04732134972034362,0.15181568333414658,0.050029197273636035,-0.04327479609369828,-0.07760397457673854,-0.01799773117639945,-0.019217132272313208,0.04570494475046026,-0.10323778789262697,-0.035455940640912086,0.04938093273395111,0.16313239518137085,0.038519061037496534,0.12426308775187085,-0.050670939744906336,-0.037403920282908405,0.009529101329676893,-0.016122412855580415,0.0720670040563776
2006-01,0.1831774108530973,-0.023305679056503485,0.1369313364870339,0.0002934526830105821,0.05350297256324285,0.13460729022934367,0.33169781264927917,0.026624260335529868,0.11066299191451326,0.18060455060729178,0.11960131489368152,0.026668115067279268,0.07871063748374373,0.08840674249125187,0.0394863548180207,-0.1322431059827785,0.02359268190706878,0.3605217993575254,-0.04514516652985637,0.07229482512132018,-0.0010643049141093289,0.15160468028149154,0.16869499884536587,-0.03150737463708688,-0.06492335544554885,0.009768406803050637,-0.014444111119002312,0.036227124365189614,0.017443369747404902,0.12814816930446807,-0.021680105794223668,0.23032296472709335,0.17241055909577707,0.04172226756385059,-0.021976541706142307,-0.006296488602234323,-0.06949490256603838,0.02444953248188187,0.0685099193639225
2006-02,-0.016043416271385218,0.018132031130557866,0.01337679012028546,0.012208306816999859,0.059336677153258,0.022976663844794413,-0.03293021646923387,-0.01148260385440681,-0.017741859102151824,-0.10591892352435009,0.05984526686565224,0.0005373891580042724,-0.009204342844108175,-0.02093479035049263,-0.010024617416912743,-0.12658491173118105,-0.003930809867308793,-0.050567722358124706,-0.016965255939944492,0.06969134434320792,-0.020961014743003055,-0.07536626273773901,-0.030944190566762342,0.021540328786210716,-0.09195886648488617,-0.009820184342848188,-0.03350934762199642,0.04609810138677265,-0.03731766366166285,0.07423437714463987,0.07889974191850713,0.056522750397704734,-0.1319164490597568,0.12886768476061922,-0.1467056359654061,0.05986591320088417,0.06767708943420647,-0.21575284841492418,0.11618780862699095
2006-03,0.02872673104955388,0.021456273959363732,0.03288262475800882,-0.03561061735290671,0.08676833421344915,-0.1060083306545064,0.13589239432855835,-0.05061941686448516,0.13678207289223981,0.001397603935579451,0.045088509741887044,-0.04400869189391647,0.006935181599762102,-0.03782336726727928,-0.03964377899215721,0.008941066815260173,-0.03578018328504405,0.32234775469087706,-0.058205593136558244,-0.020638355060855595,-0.03404318641510507,0.1085996987638709,0.10945890197130126,-0.05194274686557685,-0.1487983233986448,-0.0341877219502919,-0.01778046340522859,-0.04605862365152098,0.0518560414163059,-0.0379412549110813,-0.1060008061809237,-0.23672213667572867,-0.06930778879756765,0.05991916674868662,-0.05946546408770867,-0.09432672028550311,-0.13186985740866533,-0.10910779198186518,0.19169472320266817
2006-04,0.18575382083720535,0.06828451719550545,0.07151719851960373,0.01006741666267146,0.05477512182769897,0.027676867435823906,0.08170139402832315,0.13994443789558073,0.2456589962383433,0.00013094580616949343,0.11097027972701025,-0.030029817049431383,0.1507246685633255,0.016381753279044325,0.09520188835278595,-0.1576213841157849,0.010001750559303546,-0.034096644478616746,-0.027399668862843424,0.11385939310713962,-0.012015604106180688,-0.049923253690768665,-0.08667318097480939,-0.08518964306159169,-0.07297837095212405,-0.06462149044697797,0.009915134507929387,0.006087200260338888,-0.05799463653454107,0.05049221997432356,0.14137894062512146,0.09589957048415906,-0.011499576779862417,-0.07308099601982926,-0.018205910611878377,-0.13420160301159137,0.04549639534848659,-0.0030908779773008367,0.08620875798922456
2006-05,-0.0067831757688281745,-0.008077662429121044,0.0243721485678946,0.02758479518833797,0.1416537198945933,-0.04757768246453398,0.1237437410866849,0.005261384721942848,-0.08359637803803137,-0.08180288811919237,0.03425181852121221,0.044566865670507876,-0.09896060917691817,-0.028468940292062723,-0.025842990410039037,-0.10458200807415068,-0.00962409199179143,-0.11184403552894953,-0.02063318113419913,-0.039307271403469235,-0.011805998156661734,0.18925618490747018,-0.06424620153098005,-0.11869195660358509,-0.14339714540480172,-0.030729185864781898,-0.03754016592330197,-0.15280274994857554,-0.024530736599755597,0.0016121496636036909,0.0099986439716133,-0.36017732909226524,-0.08494667149506833,0.08214171031522544,-0.07636961609279894,-0.20586561878450862,-0.28621575782288144,-0.028035814019490957,0.17175517970628462
2006-06,-0.051775239786041344,0.12054641059856834,-0.0057853709789181295,0.0127228382537126,0.07346442503412366,-0.02646749668895366,0.16149869459253854,-0.03770098745747894,-0.013277742226701365,0.04149841949857005,-0.12259888520234787,-0.04292006081105974,-0.01874255077930083,-0.03875347195162977,-0.046090882558248475,-0.12072229769191975,-0.069537064279422,0.060887938367517526,-0.04247414313483381,-0.04118684163646259,0.00574865421413316,-0.1252835265445058,0.0736592949287185,-0.0871341945386971,-0.029769078467225162,-0.028979373926451894,-0.02214457505441646,-0.06575945161999415,0.31190465656420263,0.04863819928732642,-0.0252284228282383,0.20855342076380137,0.052568237295746265,-0.0473151566386711,0.3083489688495918,-0.022060584533697587,-0.09152582764616525,0.027048146011585856,0.16937102163350887
2006-07,-0.10510117634493024,0.11132369657275044,0.034004426173478035,0.03360041501192957,0.07601653742341993,0.04798841513135438,0.3118986162700753,-0.04299933727954416,-0.023710072877650295,-0.027448298926519163,0.01308721966834816,-0.028136689621196427,-0.052908495870191266,0.023023999230721844,0.028650006856872023,-0.03902584729107447,0.03473224875958226,0.009112077025772092,-0.022642821687608568,0.050835351245361135,-0.018419876073904745,-0.09980300248687436,0.03877078175421376,-0.060751439768145905,-0.03719097576180601,0.028323110477129584,0.03728453270751269,0.008212368411281439,-0.013620628509616279,0.07555486498354376,0.13458128783049855,0.0016869692234908135,-0.03213477281874975,0.10538567052111299,-0.05646617349911673,0.041413389752715024,-0.043704885366477444,-0.11854160030126182,-0.11626136589029025
2006-08,0.04983360504324845,-0.0009819218065660314,0.03644730751801513,-0.012066532122442231,0.007335822018629126,0.01645096717613771,0.013275104476943968,-0.009173099342122243,-0.08288173296183164,0.030404157943116628,0.05247304193507048,0.006037868079043079,-0.024965007001870366,-0.011882190377937342,-0.02029452162322377,-0.021881191160833743,-0.022092576367896796,0.16070768032514263,-0.06934718137067904,-0.007808737884102586,0.009285474164869347,-0.09053351660915014,0.12287250491762079,-0.0497242795259605,0.23350797798292344,-0.011167373274990473,-0.014627190434526215,-0.04957073190616978,0.047028256022715424,0.007673522937762294,0.033292335062528135,0.03711267605426478,0.04698083466474314,-0.020258987596773016,-0.10624171511336172,0.2636253947907938,0.1919233663834028,-0.18295262970034165,0.20128306829000817
2006-09,0.050528779783558575,0.015357440965701363,0.01910205242831642,0.006451015346377196,0.08070758082712047,-0.029559196234757147,0.27118793655295803,0.0153046080267402,0.10695617258102519,0.20597072983100614,0.05616104966031402,-0.027756266885085187,-0.14585849852240812,0.14351472470241447,-0.030199704667633182,-0.013961728770981072,-0.029588425671434465,0.08558227390731442,-0.11492126457619917,-0.04073662688467367,-0.08172623204885192,-0.0645393381244741,0.11321063841855443,-0.09058761250454228,-0.12119745629617122,0.009011035368510383,-0.07372431913172091,-0.029897359888193333,0.23150647139835046,0.02090898944381124,0.05720841670903432,0.21527060207711488,0.22926672855536093,0.13563194677443444,-0.04025170488560456,-0.20914915852524152,0.029472674890316176,-0.18096244514294385,0.07464559249733425
2006-10,-0.0023178248342667317,0.06190021606573948,-0.010473191431301935,-0.006773741936597332,0.024121382695283817,-0.012757851804822098,-0.040606544672923406,0.026265580255915192,0.12093785304112932,0.04915650183857593,0.0029624407775461457,-0.0351139264621558,-0.12186282630983677,0.16311980922151256,-0.016331739232574617,-0.0836080109656036,-0.0004285469576914953,0.13354683793255123,-0.052580513090368236,-0.059652188143979615,-0.01353003122274917,-0.04411486507431177,0.15794138599881197,-0.10739033750234786,0.12177670496457393,-0.04632123131445501,-0.03651459600601474,-0.03671154585833447,0.19173839570832565,0.08816881966882759,-0.009149780984395589,-0.05270809755639307,0.028538296244705375,-0.020021745637253733,0.05617158106754484,-0.1068190544496591,-0.021283099810689984,-0.10345709032576257,0.057898656609789656
2006-11,0.0012346526231554892,-0.017792991539075036,0.14938884852857476,0.015426506010911547,0.06995327720969491,0.061974503261878915,0.09566862148029633,0.01442476317375552,0.016728265338260277,0.2816040946672382,0.026794700582933567,0.05938467986008784,-0.02047661643278889,0.008236797647479005,-0.01957220892222229,-0.055130281428946985,0.054835790496294,0.09618165805613885,-0.05811451657854491,0.04936348263202178,0.018003238612787534,0.0440075617132052,0.05635637395782315,-0.07210199476356056,-0.08979504636570075,-0.05645371274076152,0.0005233590614142824,-0.004691276457808745,-0.033715471446071094,0.033950495132885505,0.17868810223755677,0.06974460656765347,0.0953305147983608,0.22567045133629413,-0.10142862380141081,-0.08844514091904249,0.2901857637544752,0.008047914500434773,0.03606095224242454
2006-12,0.11743184284812258,-0.06702096694731605,-0.0008210457321548106,0.024896905253379252,0.20852852844654413,-0.021271602349407618,0.37779985928959736,0.00879855701204881,-0.05662119535343308,0.19030886191488675,0.1708398334725521,0.01881024167316839,-0.07021838801964057,0.1174876945335636,-0.034341537408343496,-0.0491402958280947,0.01942865558886053,0.17510871287158813,0.03298769599900907,-0.01027674764694631,0.0046789582791048724,-0.13465661592305644,0.1266714615956258,-0.11047441321508619,-0.027559922859546223,-0.0031645367139409237,0.031401594049967584,-0.06349192564055074,0.10803725745001395,0.08066282034657023,-0.0675099470432022,0.15739464009017315,-0.041210339895858726,-0.009233209844914617,-0.006736948056459342,-0.18726381575336132,-0.11385280906099586,0.009855474759514291,0.020389269404517116
2007-01,0.012778801800502724,0.03800973329896229,-0.050427065680771814,0.021877241929503393,-0.09186634873984405,-0.06822273629525763,-0.04545210520281973,-0.08206150253164637,-0.1570820044601487,0.15044840282947908,-0.021100504315047047,-0.07627627609551943,-0.09940099174270814,-0.06634822979825156,-0.018313172355360598,0.08459305290476435,-0.012110162801916926,-0.13998314237838913,-0.05505667620741444,0.008257206279262656,0.07314904026004565,0.023621152738254627,-0.14442667416411697,0.05487326256474208,-0.014912046663468537,-0.0247307370530045,-0.0408063856481736,-0.10584702684377768,-0.04014731969830927,0.09791940602742703,0.029700458209100063,0.21362560304047304,0.0565772204934941,-0.18874167983792206,-0.22268348036436034,0.13243060194596953,0.293609731806074,-0.061120003475256,-0.045694164617572856
2007-02,-0.189788186297761,0.06726049599180006,-0.04222635825113983,-0.007027678800629384,-0.008530058840833339,-0.062479711860756494,0.2353438587269881,0.027963037113205073,0.05717709346771681,-0.11336810072566104,-0.029760393762793904,-0.12650394455998076,-0.1169668998031544,-0.04569890004524751,-0.06685212338101651,-0.20852579805057445,-0.06736020389403743,0.039236226476246534,-0.03751818223059701,0.03123528521734593,-0.12282421144983618,0.026653926181275826,-0.15815581373847323,-0.13863417632506495,-0.08766990649810742,-0.03152454252637033,-0.03922948555963719,-0.10111546105852921,-0.08840829934379714,-0.006237482882552269,0.18428799375546412,-0.033708310377418435,0.12287911599812157,0.050530929027469175,0.061143528793063354,0.33614128943493315,0.2504955137189167,-0.020966136172091764,0.13927697082565368
2007-03,-0.09957324926055702,0.026073511035479273,0.03685408372630182,-0.006623078405936788,0.08257763350675704,0.03779484942223628,0.036808844905325995,0.027883011864918265,-0.05973908085143242,-0.12663825142413987,-0.07859207401820636,0.08456758313694634,0.10392014837890053,0.1090587951687845,-0.02098583711974513,-0.09997803188846491,-0.04226191670408703,0.19570068477309238,-0.06877813143876668,-0.0830126053228442,-0.052578899060168514,-0.12038346594778492,0.3247605053180445,-0.15236590849922865,-0.048410766708104444,0.008968204789904335,-0.031606679719094075,-0.017519398827452508,0.18826228860108432,0.28682311826663437,0.18743716714934316,-0.12458902056081847,0.08296841856362011,0.07584681420791198,-0.046707758181802846,0.15196372147444542,-0.06509851073819431,-0.003460193262969667,0.06864648040564843
2007-04,-0.055571266348203543,0.0013623596703311166,-0.05573919786696408,0.025811506124232993,0.028744787651231327,-0.07999804556980554,0.19287695101017158,-0.05658882730720757,-0.030788740012728445,-0.08954949877786521,-0.034188825408314166,-0.054872748861002456,-0.13200527632891668,-0.0778248914006764,-0.04698812212026242,0.04461858781408635,-0.022953015058017227,-0.05799901437377135,-0.06356889420243136,-0.07743002990444071,-0.11011159360739149,0.012017168097154836,0.02778476820511093,-0.1246524984414855,0.1589456302712557,0.016201805979433537,-0.09296066649794393,-0.07201038195868814,0.030027839539456976,-0.09669223091467605,0.004505026409049055,-0.05061540419746754,-0.0160961414352696,0.0077575774298284045,0.03407355243920431,0.10675623659765415,0.44470902768143616,0.03948447747601377,0.05412660838894579
