Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2001-05,0.16924953417435065,-0.029265477390706507,0.014225361711214066,-0.11393575466952871,-0.07248415161082027,0.0006906311587842537,-0.013169103341115594,-0.007005642778583222,0.1298555156825319,0.052585738522729485,0.10365510631010799,-0.035886296799106425,-0.1112360309611232,-0.09060979316613099,-0.020627675031742652,0.263493373170844,-0.017151942296763017,0.08216163272160429
2001-06,0.09987257476219068,0.11684907444332425,-0.001190784577221054,-0.09191552480927857,-0.11284231056412439,-0.08328694178459493,-0.06387789501606264,-0.0340379760619478,0.0029309868611137615,0.07687986999390527,0.0956454736617544,-0.002798035718683818,0.02644926931221731,-0.06627913503931258,-0.06145526314351198,-0.14617699501782505,0.08189571375112331,0.1358331158565374
2001-07,0.08228519458491738,-0.005475785002653578,-0.028882690127864222,-0.13645723917429514,0.11968778458209456,0.055098801815507276,0.029724076130501428,-0.0656079483270123,-0.0886668570393061,0.019554702069348052,-0.08779492737001662,0.00013846589509895204,-0.18653604482363717,-0.09437599291385773,-0.03426462438289972,0.0341268260972962,-0.06303784868522863,-0.031036164393282318
2001-08,-0.045063608924357595,0.09804862195816538,-0.0056106433024893715,-0.14425528073892688,0.05525050661257392,-0.013335437385565184,0.056154247758255116,-0.03378311793851214,-0.12797171685908615,-0.16382494078508564,-0.1766603059026895,0.041652269733603454,-0.10812848835445846,-0.11134753776163912,-0.01895022973307399,0.01835258635259491,0.04766086210715717,-0.20014375099934245
2001-09,-0.07754109131141496,0.06771414329937475,0.010635255983403365,0.08805230006825067,0.04418461489758927,-0.19475396329774713,-0.22280637034848905,-0.05115787254955054,-0.04293534212879066,0.1538254856797583,-0.11263441486596493,0.06171687070723451,-0.07435546799345887,0.07549962373029326,0.00715917221773971,-0.2580255370600385,0.031144786608756237,0.20675922933214522
2001-10,0.17464700224355953,-0.06517063945647851,-0.0061338910262035366,0.046300008947611306,-0.04790317680794633,-0.06260510489882695,-0.0842192828446759,0.1289092083985283,0.03555263449294816,-0.11491595872745305,0.03570681971609012,-0.03470878054695598,0.05707839291785723,-0.04065535723630806,0.007685838749585877,0.17445259168984975,-0.05301554009521964,0.017665767479320516
2001-11,0.044418104623092085,-0.007292399516270759,0.19655079771357586,-0.22391894543616614,0.03763015877519327,0.05348207291539348,0.16235976385585052,0.05213931032966635,0.0015660506716265103,-0.024809660917681844,-0.05732286971063806,0.014950812083800048,0.09254553312044923,-0.015430709885997415,0.06010728282714828,0.0578404732841693,-0.06416702815775759,0.06775748348858536
2001-12,-0.05283505803497116,-0.02420903448941657,0.05993874643343048,-0.167042644638407,0.018227539159226334,0.17178873862412802,0.024427973318735186,0.04209943648543802,-0.04343225893734949,0.3313135917215331,-0.05264819438759723,-9.81698476728077e-06,0.03938199194512606,-0.0101258437060975,-0.010992613340134261,0.02558363399991637,-0.015784522953811893,0.008191060095214534
2002-01,0.08530122869230151,0.0087358812794883,0.19327444932026913,0.18314506893797128,0.050509736191617034,-0.01851689694221467,0.060700949388541814,0.0014565823296862868,-0.05602086152695817,-0.10463598703944801,0.05653882685334237,0.018744217118410317,-0.024066504055725507,0.05844332062398683,0.022162181587061538,0.04113114947856275,-0.04846611088051148,-0.1445643236467702
2002-02,-0.09456860412832244,0.0007074211987952751,0.03702262988755984,-0.0985936410349161,-0.04020342316808502,-0.08711981839315379,-0.14314440130387937,-0.1668439861936238,-0.03255589194459978,0.2507853520785891,-0.05352466811154194,0.009792329321412585,-0.03373200013942459,0.1181573887844716,0.03459761973354573,-0.010841608641338303,-0.007989078414674338,-0.017436846433951297
2002-03,-0.11816396538980836,-0.004034688480568596,0.027521509524273527,-0.05446562778138848,0.022856328056109564,0.057450691295315104,0.026420287810935375,0.02577571248608613,0.028177997160491408,-0.12556253532102746,-0.058961375945671204,-0.019127281849900646,0.2475164405579417,0.017830121323514938,0.030476481401926613,-0.06123791208519547,-0.07204583747255137,0.014447594336008014
2002-04,0.15392674247668692,-0.023686828377141766,0.11128573243883973,-0.1442751803613849,0.03746516043602459,0.1736482236137748,0.11864307522604786,0.07309866132635547,0.005073861391970066,0.07010640259443565,0.02664021352504959,-0.04600808656229261,0.19817840745966486,-0.01605826501128504,0.024895342922260276,0.0792986227372951,-0.0251819171370026,0.056194885451285585
2002-05,-0.07919750351862252,-0.004214541025776211,0.12368859859617079,-0.05298103908092558,-0.08698269128359477,-0.16604473637713565,-0.16677098113218303,-0.10161591579182766,0.04338383404067497,-0.0008470895434213255,0.12670325335582425,0.022169807584133262,0.3628523310871977,0.03753421060928669,0.011916559463499636,0.011277023337377469,-0.04450328983396834,-0.0934467370596985
2002-06,-0.03846412851054761,-0.0106663389611978,-0.18439434003574,-0.12393226622590868,-0.03769942621689295,-0.01483507117839661,-0.02027520248179193,-0.09498422043682954,-0.07493201883998793,0.06763311668100304,0.005425797202143518,-0.07260208576204348,0.20976272086753847,-0.009065263081098184,-0.016048185895842768,-0.08450268385289376,-0.06660960534377555,-0.026504471183874268
2002-07,-0.03964355404884149,-0.0034827103131821954,-0.3083559537215433,-0.2554929895635963,-1.3525556332727145e-05,-0.009621481495128672,0.03848393432802179,-0.059667825261408014,0.07792366492748228,0.09267105962959842,-0.04833038493642761,0.006550193710625544,-0.00950443494880232,0.020062827140972114,0.08611653922031974,-0.10857126149901948,-0.0539087637330201,-0.030119655079485733
2002-08,-0.1052510654531244,0.08205722798471196,-0.05306845559991762,-0.2661747107479854,0.03532322234100631,-0.14957120591898926,-0.10636856409740238,-0.13003871459851407,0.06757018497615785,0.25355559095392066,0.0753986248849957,0.10379717510931728,-0.2274112970119354,0.01984591089720726,-0.01697937511998997,0.12765008722770038,-0.04586355398041571,0.014167724373838907
2002-09,-0.1523917773318274,0.003830035665763575,0.002799904136718885,-0.19393384993443163,-0.012041552981280844,-0.014895109663339004,-0.014750918290638643,-0.033098893596320844,-0.002425447198001717,-0.07905492729981707,-0.11782010434633931,0.044275445368276795,0.03293793682883891,0.04327042333205872,-9.454526893146263e-05,0.12277565542729765,0.11142871172161549,-0.041393040552247365
2002-10,0.15761907696763952,-0.014810315199387112,-0.031149556941300942,-0.2002186214873785,0.03487757094976312,-0.005652248000262053,-0.0111671985025467,0.013840575695599789,-0.017367551580210434,0.005223940076795957,0.0009124880145147395,-0.036668797751616695,0.03599444198101955,-0.004766026983525142,0.0046272954281504465,0.17194295703798515,-0.0356537415464975,0.019966296728625123
2002-11,0.03448967197942189,-0.0252208292384221,-0.11824913051869163,-0.04413398631786099,-0.03699377659250518,0.11815163453737945,0.0026627870747345296,0.02799863943763191,-0.06414207011382661,0.10999730727370999,-0.04157072381307209,-0.04928848327672712,-0.1659183698534443,0.013666164641310664,0.0035581090603483885,0.21276284397715117,-0.05907990697999295,0.05499747429773603
2002-12,0.03346752664702794,0.018488444716432552,-0.023122525301660847,-0.18778246624164177,-0.04590958130530466,-0.04685797551830274,-0.09230524239873188,-0.06924404737867507,-0.09160725280829086,0.18468933887472772,-0.0930847203864681,0.003174428953461235,0.16879420165711026,0.010286154419878284,-0.0007993228008901125,-0.037725083471386416,-0.0034769550252004866,-0.06955465391801809
2003-01,-0.045034293321166,0.022832563430448868,0.4130562070957105,0.0487269158146044,0.0029184841382433233,0.007276193415883798,-0.01601393426099802,0.0478110226999031,0.08910291824106731,0.12625357248508154,0.022037171035714148,-0.02510669018313075,0.04861896668498044,-0.029583842250478182,0.020479945669751566,0.08106384594688602,-0.013237580346803387,0.01590004583481497
2003-02,-0.06542259509074697,0.04793545583841194,0.019318663726051368,-0.01797292087288563,0.002896954128392073,-0.006469028602663908,-0.027944851683405818,-0.02601933683706404,0.01684782662673195,-0.0074594296446145085,-0.00024888337873803744,0.022282144161606048,-0.16786202192024624,-0.05029638568107192,0.027698888551760687,-0.013846104245822865,-0.04043589217597485,-0.09395086613223592
2003-03,-0.01912632517927498,0.07504394402272566,-0.030562566967069764,-0.24403390552350698,-0.013030493034523699,-0.08712788126767029,-0.14667766763600218,-0.1086351938402665,-0.010626002868259305,0.12558000369682018,-0.1796766142174451,-0.0031134588657568325,-0.02200778516430659,0.042184188181753256,-0.0063646232220244195,-0.021936752623314258,0.0433475405784667,-0.10077427408720332
2003-04,-0.16400570009146212,0.03510641218581329,-0.1297895492012678,-0.15173808990917736,-0.002759943011851337,-0.02779573742008609,-0.004108066879238157,0.01940931298040975,-0.04370234858816903,-0.09174431277808309,0.008250431950499884,0.024604205797372304,-0.26132908007048156,-0.022117157840417942,0.04956978388264267,0.2120387895124788,-0.0469258776462863,0.029442777451231278
2003-05,0.08987834149532518,0.17184647380374973,0.08617084060201609,0.20712964192033212,0.0510838382948255,0.09662459530116142,0.017289048751817974,0.049543942585479686,0.030886416273077266,0.050105883016007366,0.06533331105658133,0.05284797402740188,0.015448206799831492,0.059037862210090344,0.034110420429662815,0.27293781834866976,0.006049927184294376,0.050405826050764414
2003-06,-0.08461422613709209,-0.05343310703852372,0.05547124670125716,-0.09941473367220842,-0.02358347989815478,0.0057403027068589655,-0.05876725641182071,-0.042397150717798544,-0.0363341534385043,0.08063862685764218,0.023030923391576162,-0.0117481123188203,-0.11246117382894688,-0.02477896300421188,-0.013069478500229798,0.01566221350403743,-0.05042720494278047,-0.0038044686160596973
2003-07,0.05414992866974718,0.01700467499950668,-0.017292395590590693,-0.055136789858490964,0.00607783279281177,0.11109600076128023,0.13278436760421547,0.024495634707015237,-0.003438577599305697,0.03162103570877804,0.014543898755153726,0.011746011314532564,0.028133466444125475,0.0051797623304572936,0.024151137796572558,0.11130684270795785,-0.03193636793877565,0.08798203862643161
2003-08,0.05026911915552549,0.00019112077229063487,0.09219311096823479,-0.03965313546629057,0.035139969753850496,0.14925638352879786,0.17129755117584186,0.15495941478003927,0.0719193236429619,0.11389305406406931,-0.013781650762076254,-0.0430062427454817,-0.12285556673698568,0.07619631925176379,0.019630063475101957,0.06807221463750127,-0.02602516873515826,-0.020643922232224464
2003-09,-0.01970370909333104,-0.021549172250623503,0.04229850017772635,-0.03129753077382072,0.06046958855339631,-0.002282551825811585,0.09652294029948341,-0.05443322885288011,-0.04800839115753732,-0.13248948446889194,0.005458711580914645,-0.03176472087397316,0.14806805762275485,-0.042075520138441895,0.01978054481946204,0.1681535146957239,-0.043528230631646105,-0.05323759198929447
2003-10,-0.0512524479040509,0.04654613050202113,0.03752807123556509,0.041517000967824194,-0.042372465942386243,0.07376598326245772,-0.00860493270772553,-0.021924899613536147,0.03577447940319298,0.050689010074962945,-0.009632783717469473,-0.01440836510513326,-0.13512858546754172,0.014126703395845396,0.04177715253691349,0.017609343804652105,-0.0066860053562181575,-0.060751401719424475
2003-11,-0.06804092578501689,-0.03444955038555332,0.0643438523366803,-0.027848246953676284,0.03600225299115515,-0.01761653842895893,-0.04439690014620027,-0.04520695122368382,-0.04099247846330241,-0.09891114691505859,-0.0156342089089517,0.07118149717468102,-0.04582622094999619,0.09460935013195908,0.08426785074421085,0.06173438184680738,0.009869145927807636,0.012761730342631759
2003-12,-0.03784697002219161,-0.08256810967070545,0.07154780070301986,-0.07124041716289105,-0.014953976594344569,0.06309616262009214,-0.03404720695256851,-0.07712490272131536,0.018005124280859153,-0.061977667998840844,-0.09627260498616061,-0.060250596275177724,0.028407939766835782,-0.03373725773340576,0.05127712365745409,0.11662711113486089,-0.07164994527943615,-0.028605057693823707
2004-01,0.10568604399096385,0.017564137327047525,-0.07236330873749476,0.17081351916517418,0.04456913430370092,0.15805562578227092,0.06317151433444546,0.04935352398229746,0.08271435761865126,0.017473323400913537,0.06607815439372397,-0.026894385573101164,-0.20837886158138288,0.022072677144695487,0.09304204801281218,0.27066023162810704,-0.04429634482005832,0.008337825646927487
2004-02,-0.09491174213237394,-0.08819184132498442,0.18427870585951225,-0.11915448096914448,0.04369301512144738,-0.014625600653263028,0.0008098663933942953,0.03258632709271193,0.05449499203861437,0.1949418341180459,0.11810455876992318,0.07981259762825431,-0.12067378859051126,0.007036216352213296,0.037638978622343285,-0.026371490499287862,0.006109958374615648,0.014783085426149216
2004-03,0.019487485215174075,-0.1820576677172704,0.002993827515764452,-0.11927827568258786,-0.06441935528829748,-0.05927967041269594,-0.047433855398306086,-0.14566666922037885,-0.09201714494059214,-0.06720260645546393,-0.1782852297477939,0.06854551847782715,-0.002092263227886653,-0.08851687231361309,0.03075984847361236,-0.07910246566212822,-0.009009956785845681,-0.14637142521243826
2004-04,0.0027424747857356813,-0.13377556869154764,-0.06203616249151508,-0.14735841367110103,-0.04165377675784639,-0.024124380025405817,-0.030264895478861107,-0.0393383117018742,-0.13077126355895416,-0.12848800737057095,-0.1392571196404096,-0.03861160827692467,0.09354538201679388,-0.02905459371455854,0.004147043896405006,-0.2387180186710689,-0.03728772079918921,-0.07892528890872587
2004-05,0.07811352084018673,-0.12292084518538277,0.05959123632096704,0.029865467859579338,0.03597993753837047,-0.09758821860870447,-0.03184336777425166,0.014858175052756682,-0.05987457850361008,0.09925319125595364,0.037990388661390186,-0.03276164877096249,0.05895949602343221,-0.034083964442752426,0.03572990638114065,-0.031338789390063904,-0.05009942881211041,0.033378727928771786
2004-06,-0.0295873574769793,-0.17825094550700368,0.13341191617886938,-0.11310709853310945,-0.002480129776842067,-0.056521474873364674,-0.07857845659315792,-0.041075798002182834,-0.12830153023078203,0.01727348228962589,-0.043250669206175034,4.7937829962685226e-05,-0.1848168704460773,-0.057570101749325336,0.004032802949767473,-0.05610375092941677,-0.1157527305228963,-0.009708216738173825
2004-07,0.03575476592919934,-0.023715399709083144,-0.027525771120233463,-0.009992413115127372,1.8187934119279033e-05,0.06255516360574068,0.09420976292797219,0.0534798378278463,-0.01609583215144548,-0.07923053131132543,0.04836364936957039,0.036009129714278644,-0.006902531562703471,0.09123011598014738,0.030681935938505864,0.15189897837996252,0.009156868007292256,0.03307816838892332
2004-08,0.004146431055757468,0.0014019563802136988,-0.07999993797213738,-0.020644470020356485,0.026674285224169533,0.08629415349265893,0.11504387704359925,0.06993375623787107,0.046765478413839066,0.08630376308657679,0.10636150131094706,0.027251127485044907,-0.2921418667964071,0.018223797292459046,0.0038424538138150887,-0.01301111073999009,0.0388428026296322,0.02887788263812975
2004-09,0.030882024064136565,0.00269131571303313,-0.18961142179686974,0.12465739191977859,-0.03310720995086091,0.0025855443449892103,-0.010326617525091066,0.0067983141004730905,0.035196014145129954,0.9548444881241182,0.02049028404168032,-0.045923448033434476,-0.11463256943279014,0.04238825120437289,0.004198600457373175,0.05322693657944615,-0.03668852642779008,0.043240251792197294
2004-10,0.01398677515338811,-0.004786118263258193,0.02485673788272961,-0.015521033975760492,-0.0095022362597186,-0.054603317619497056,-0.016641312448219404,-0.018341282914114708,-0.09824365541840582,0.8646295235276991,0.04509652930860487,-0.024014856082444996,-0.17123803546804772,0.017179754759260275,0.008000519242673209,0.012214115116219627,0.02368141813100165,-0.039242116839511086
2004-11,0.05094526132957854,0.01408156096265271,0.10157957766099393,0.025615985519986454,0.03347477621481799,0.08702305762744487,0.054462742601624016,0.08357047336205992,-0.02783191530047888,0.09156492365857143,-0.05075543509618176,-0.01779224723382009,0.010323508253746113,0.026053030048611453,0.03525267791659244,-0.04064096278617058,-0.06905853307963902,0.03702530486367109
2004-12,-0.05667997405331432,-0.08988718116689189,0.013053383645389063,-0.06476400323013264,-0.004586959774835025,-0.05752862984967029,-0.012761079864466984,0.01591458615547576,-0.02612751065034892,0.7152021500949566,0.08961891837890684,-0.05038972390469013,-0.08896844362465078,-0.0031153388819839057,0.00011685819932792305,-0.03382839410391187,-0.05266918943856487,-0.006580500306249863
2005-01,-0.05101299682374644,0.05447354767937534,-0.0005929319505082269,0.19636626936212448,-0.009081624606681007,-0.10571987537816291,-0.06755211321170831,-0.042771394601882444,0.0210936997842639,0.30178180454411957,-0.04945756654891238,-0.06356240845665309,0.012643810002295306,0.02546078615945729,0.012006104645998189,0.017701342150762352,-0.08800882957194602,-0.02571421571392712
2005-02,0.0047764454950557506,0.03490749991135134,-0.02116404491098272,0.2898083095251275,0.004649487234094495,-0.05047820388976388,-0.016764337157628144,0.017089561883811544,0.013609506373473985,0.3291096487499331,0.009203876207422195,-0.026507815756759416,-0.1142929742441596,0.011864785278433869,0.019069681854327017,-0.005284225843928632,-0.014230232975989042,0.026339770500276485
2005-03,-0.08539362790319273,0.06582007375181383,-0.030794515254129174,-0.19455202681535563,-0.014108999280063412,-0.0597591732387988,-0.007416004422892977,-0.037165556125001956,-0.017718576763423654,-0.019161439071785427,-0.026724782244600603,-0.04601165668367112,-0.17836448947887418,-0.06647970541585857,0.007716128649520379,-0.14452424652136053,0.011852956224372803,-0.0045624864570646935
2005-04,-0.06786223328796791,0.18982662093033487,0.12357812757393706,-0.13811214283181805,0.023872740367943002,-0.000963117653762573,0.04194994819638995,0.09896708930418215,0.060299956053006865,-0.2581477351315038,-0.0034585519427871216,-0.015704828489722263,-0.07440470095143943,0.04960762635902193,0.0410797671959392,-0.021434810742887365,-6.438079487183613e-05,0.07574536751475712
2005-05,-0.16507408784705133,0.02600435518241576,0.0899130506378551,-0.18929702215845998,-0.014085358886597923,-0.07622248766562592,-0.045754001614752834,-0.044229487534265505,-0.047892222397338445,-0.2603704424643563,-0.13670323789009517,-0.03960900101402541,0.21688297715743254,-0.049196697644023256,-0.02390450047288808,-0.11575218039150081,-0.014384339857277799,-0.017925473174567483
2005-06,-0.02203240719575216,0.007602360197738,0.020496253124503264,-0.06586605204408282,0.03367465033900776,0.10771054513956962,0.05149621640828637,0.042070966618115734,0.06989323773804756,-0.1413007670876899,0.0712459276924073,-0.035219523090274055,-0.0005678807755906342,0.03881073169807641,0.036452947564490044,-0.028476462209377815,0.049660527745752074,0.02131691037151539
2005-07,0.052070560345465526,0.05192426558797366,0.1707280408554625,0.22441167795081343,0.0017492655023231053,0.007830122292315845,0.012449721105484087,0.044465908646997045,-0.049868217709090196,-0.11601492783844301,0.028975195989442603,-0.03424862998709351,0.10983016341382085,-0.009493354669750202,0.01779300129753684,0.17676967429449691,0.020574306451174525,-0.0025312285240978475
2005-08,-0.011928841798546173,-0.008349950058800274,0.05576421386110958,0.2187357617678651,0.0029561787778775886,-0.029108960665836514,0.015147040055170131,0.02374666793734781,-0.060431308600243046,0.12259664896514963,-0.007416937913908834,-0.01953685703569788,0.15628633757883845,-0.04306389343349438,-0.007863569650717283,0.03285236532080434,0.030038568843065078,0.062059763864488963
2005-09,-0.01593539993096999,0.0718656893376152,0.2224696648216831,0.1590565671812594,-0.007531278992809203,-0.04318300226007402,0.028347846480911872,0.013566499456050702,-0.011427046944557527,-0.09746012496703796,-0.012385858488429454,-0.03341275652103056,-0.017157986060667235,0.00017698208423368457,0.002444688491062914,0.17635781782641782,0.0011811555131087733,0.062479280414114824
2005-10,-0.0811224337493189,-0.006276166899858409,-0.0007003420326926978,-0.04877540167922464,-0.025688565418525284,-0.09529499030520132,-0.030050591189122833,-0.08492867959251577,-0.06697539535755452,-0.16421468274648038,-0.07031938466671685,-0.11429960709828231,0.009475738570603735,-0.006318189530574229,-0.026399981564137785,0.041258919649827676,-0.0799743976210955,-0.09696790985517086
2005-11,0.02795442469704281,0.006946869674738322,0.157890100800557,0.3292361591162248,0.014834907129011216,-0.009721019416308822,-0.0054433486442468,-0.023966390887234026,0.005011167666518189,-0.05857716573033984,0.140630974232544,-0.046001378823264466,0.1335255781295382,0.003649070159759122,0.004010503316966587,0.21379634732758085,-0.055148740698799915,0.04262498150929192
2005-12,-0.016122412855580498,-0.043274796093697464,0.07206700405637781,0.12086735563576934,-0.018372829854877638,0.04570494475045997,0.01634888489103699,-0.04732134972034387,0.014358628644390912,0.15181568333414638,-0.035455940640912814,-0.06977617307848025,0.16313239518137113,-0.017997731176399145,-0.019739828091415623,0.05002919727363526,-0.019217132272313368,-0.031918230607532225
2006-01,0.024449532481881947,-0.031507374637086936,0.06850991936392395,0.36052179935752554,0.02359268190706932,0.036227124365189226,0.03948635481802086,-0.001064304914109431,0.07871063748374318,0.15160468028149188,0.12814816930446787,-0.04514516652985595,0.23032296472709335,0.009768406803050368,0.0002934526830102626,0.16869499884536612,-0.014444111119002064,-0.023305679056503513
2006-02,-0.21575284841492398,0.02154032878621063,0.11618780862699135,-0.05056772235812429,-0.003930809867308392,0.046098101386771693,-0.01002461741691267,-0.020961014743002958,-0.0092043428441084,-0.07536626273773846,0.07423437714463905,-0.01696525593994488,0.05652275039770506,-0.00982018434284869,0.0122083068170002,-0.03094419056676235,-0.03350934762199642,0.018132031130557738
2006-03,-0.10910779198186536,-0.051942746865576844,0.1916947232026673,0.32234775469087745,-0.035780183285044835,-0.04605862365152129,-0.03964377899215721,-0.034043186415105675,0.006935181599761669,0.10859969876387114,-0.037941254911081294,-0.058205593136558056,-0.2367221366757284,-0.034187721950292946,-0.03561061735290644,0.10945890197130104,-0.017780463405227872,0.021456273959364305
2006-04,-0.003090877977301276,-0.085189643061592,0.08620875798922474,-0.03409664447861641,0.010001750559303219,0.006087200260338897,0.09520188835278631,-0.012015604106180994,0.15072466856332542,-0.04992325369076822,0.05049221997432398,-0.02739966886284345,0.09589957048415938,-0.06462149044697857,0.010067416662670985,-0.08667318097480897,0.009915134507928703,0.06828451719550516
2006-05,-0.028035814019490807,-0.11869195660358489,0.17175517970628573,-0.11184403552894931,-0.009624091991791432,-0.15280274994857546,-0.02584299041003877,-0.011805998156662082,-0.09896060917691857,0.18925618490747007,0.0016121496636041653,-0.02063318113419968,-0.3601773290922654,-0.03072918586478219,0.027584795188338444,-0.06424620153097937,-0.03754016592330156,-0.008077662429121163
