Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2005-04,-0.0781207488317822,0.07574536751475706,-0.0012006700819591674,0.041079767195939615,0.03415187416194927,0.06750032521691794,-0.05809986536182896,0.0478784018749781,-0.011197922963305568,-0.04057244541724362,0.05268501896258638,0.02432930618812758,0.060299956053006885,0.04194994819638998,0.08275308791252152,-0.00399743461676248,-0.1381121428318182,0.023872740367943235,0.058892084484097884,-0.015704828489722617,-0.02143481074288706,0.09896708930418198,-0.25814773513150374,0.18982662093033467,-0.04908819304018812,-0.0009631176537622867,0.04960762635902201,-6.43807948716011e-05,0.13990555753004913,-0.003458551942786952,0.11285000999054277,-0.07308249888898645,-0.17305629079826543,0.19234770179138103,-0.07440470095143945,-0.05019720957697893,0.14475653261258936,-0.06786223328796775,0.1235781275739364,0.08403018178871233
2005-05,-0.017540355892038107,-0.01792547317456738,-0.023719673247525292,-0.023904500472888106,-0.019421155796549582,0.0013076158489562883,-0.25217111651459084,-0.018516695458136556,-0.1294900996640942,-0.007725654738776255,-0.045740889609576535,-0.023662944581118193,-0.047892222397338306,-0.04575400161475271,-0.03132020520450999,-0.06712715187569082,-0.18929702215845978,-0.014085358886597916,0.10329685710216813,-0.039609001014025286,-0.11575218039150063,-0.044229487534265796,-0.26037044246435626,0.026004355182415922,-0.058677938108497946,-0.07622248766562566,-0.049196697644023436,-0.014384339857277667,-0.019207692317086227,-0.1367032378900953,-0.13898105410166867,-0.0896010788939234,0.00019948622586284673,-0.03452062425868174,0.2168829771574328,-0.35072096481329107,0.14040225086261224,-0.1650740878470513,0.08991305063785565,-0.09203658242585631
2005-06,0.03414640366355542,0.0213169103715157,0.023588441270885413,0.03645294756449077,0.06911294979579476,-0.007727509608625263,-0.06735422575601656,0.14566106170370222,0.01190584450810966,0.02048898805555414,0.1449732008903847,0.03499938146975683,0.06989323773804712,0.05149621640828585,0.19788210265224135,0.10572575556395468,-0.06586605204408262,0.0336746503390076,0.041814157244697024,-0.03521952309027403,-0.028476462209378606,0.042070966618115116,-0.14130076708769002,0.007602360197738276,-0.06192233995732314,0.1077105451395697,0.0388107316980765,0.04966052774575224,-0.09937068116563769,0.07124592769240673,0.01518789058212302,0.09306495849773788,0.013033377879866446,-0.03187216142396791,-0.000567880775591144,0.031144395366620392,0.1120710171796537,-0.022032407195752328,0.020496253124501942,0.15924517425498358
2005-07,0.0167076303888121,-0.0025312285240980587,0.17020069515667308,0.017793001297537036,0.08503346823584551,0.08792753313532482,-0.06370377456828563,-0.03870511338318121,-0.0750157805219394,0.03851019474704814,-0.04180936134782114,0.020455406636037607,-0.049868217709089876,0.01244972110548415,-0.014698571459444792,-0.06162178607526869,0.22441167795081304,0.0017492655023238258,-0.004619652543087292,-0.03424862998709327,0.1767696742944969,0.04446590864699687,-0.11601492783844328,0.05192426558797385,0.08654124657030256,0.007830122292315512,-0.00949335466975017,0.02057430645117417,-0.07307257378783029,0.028975195989442096,0.04274326827962737,0.008756686351452806,-0.03229366369767583,-0.2575854266440356,0.10983016341382096,-0.3060178700903815,0.20727756414883272,0.05207056034546607,0.17072804085546261,0.026172181024432067
2005-08,0.023583960678432152,0.062059763864488846,-0.0864536605699582,-0.007863569650716893,0.017263953970088782,-0.0005507590821801489,-0.12328717301821951,-0.008239928399795066,0.095566877892015,-0.08895215037468787,-0.0707475778264173,-0.04296115981096462,-0.060431308600242754,0.015147040055170074,-0.07977725735871195,0.001301011043023268,0.21873576176786524,0.002956178777877311,-0.018310377100200358,-0.01953685703569801,0.03285236532080479,0.02374666793734817,0.12259664896514963,-0.008349950058800655,0.09253464606331394,-0.029108960665836202,-0.04306389343349414,0.03003856884306454,-0.044641529370803464,-0.007416937913908628,-0.16658316123849748,-0.0010081706977277426,-0.2418519300494526,0.054605067703023306,0.15628633757883859,-0.2430514394775523,-0.08155693606098102,-0.011928841798545952,0.05576421386110998,-0.019847250552069512
2005-09,0.18670434404002312,0.06247928041411539,0.01568377712700515,0.0024446884910631957,-0.016531203727582024,-0.12715541957380555,-0.10319603566512282,-0.03563165472655875,0.14137717227252905,0.014908667649469399,-0.13727189685698576,0.00030800703544143885,-0.0114270469445575,0.028347846480912056,-0.023114877620325398,0.03638907943840145,0.15905656718125935,-0.007531278992809387,0.006491837836570806,-0.033412756521030096,0.17635781782641752,0.013566499456050637,-0.09746012496703811,0.07186568933761514,0.06792788277816383,-0.043183002260074925,0.00017698208423347247,0.001181155513108855,0.08348494061076361,-0.012385858488429435,-0.109380660757604,0.09417297149818167,0.21480791098297897,0.06601171886064523,-0.017157986060666774,-0.026778159939135893,0.10886976169621504,-0.015935399930969745,0.22246966482168132,-0.023782072006045544
2005-10,-0.19155641204662624,-0.09696790985517119,-0.008801733902332758,-0.026399981564137916,-0.04203081640927489,-0.04250680374004492,-0.058552586217734424,-0.09468483249191335,-0.07710833385290818,0.02670719466141334,-0.1864734655205142,-0.07482973553790839,-0.06697539535755404,-0.03005059118912283,-0.025215128253865793,-0.11320190656320628,-0.048775401679224756,-0.025688565418525065,-0.07138233629288694,-0.11429960709828235,0.041258919649827766,-0.08492867959251557,-0.16421468274648052,-0.00627616689985829,0.04270590539948144,-0.09529499030520183,-0.0063181895305733475,-0.07997439762109546,-0.05110762574298846,-0.07031938466671646,-0.16728971576495016,-0.05332584992036604,-0.11672124312640264,0.04003016723392919,0.00947573857060392,-0.2608244536340486,0.01899425477374173,-0.0811224337493189,-0.0007003420326921095,-0.04041307466876826
2005-11,-0.21548228030557873,0.04262498150929188,0.0343607847965123,0.004010503316966349,0.03551486451337103,-0.023564930441171333,-0.007351046742244302,0.0176362334150976,-0.06299476167485205,0.0365331131581498,0.15678367356656414,-0.013365242082644986,0.005011167666517416,-0.0054433486442466384,0.02507074947160044,0.04510893550076514,0.32923615911622534,0.01483490712901106,0.030948483356923094,-0.04600137882326454,0.21379634732758018,-0.023966390887234113,-0.058577165730339824,0.0069468696747380775,-0.03186401524733741,-0.009721019416308915,0.0036490701597585947,-0.05514874069879975,0.016193384510263843,0.1406309742325439,-0.028867371970926797,0.023559735727714325,-0.0622668794541708,-0.12324715773046463,0.13352557812953847,0.2193351627522663,0.06073535285474153,0.027954424697042842,0.15789010080055668,0.036821095520882134
2005-12,0.06963635719076293,-0.031918230607532516,-0.015620055205471023,-0.019739828091415734,0.03855410090732627,-0.02666833715844978,-0.04735764076419967,0.10035872374988292,0.226713619604451,0.12505327201036637,-0.0033901297317158272,0.0032979956493721266,0.01435862864439096,0.01634888489103706,-0.05393364327033374,-0.046764238621443806,0.12086735563576835,-0.01837282985487743,-0.02238529473225142,-0.06977617307847986,0.050029197273635716,-0.04732134972034393,0.15181568333414625,-0.043274796093698095,-0.07760397457673875,0.04570494475046013,-0.01799773117639932,-0.019217132272313357,-0.1032377878926272,-0.03545594064091267,0.04938093273395075,0.03851906103749658,0.009529101329678102,-0.03740392028290854,0.16313239518137068,-0.050670939744906336,0.12426308775187128,-0.016122412855580366,0.07206700405637717,0.0028963230180671326
2006-01,0.18317741085309758,-0.023305679056503478,0.13693133648703396,0.00029345268301044067,0.0535029725632422,0.13460729022934403,0.33169781264927883,0.026624260335529705,0.11066299191451345,0.11960131489368264,0.18060455060729178,0.026668115067279584,0.07871063748374381,0.03948635481802095,0.08840674249125198,-0.1322431059827783,0.3605217993575253,0.023592681907068598,0.07229482512132009,-0.045145166529856236,0.16869499884536576,-0.0010643049141092387,0.15160468028149182,-0.03150737463708718,-0.06492335544554854,0.03622712436518933,0.00976840680305002,-0.014444111119002238,0.017443369747405176,0.12814816930446782,-0.021680105794223782,0.17241055909577713,-0.06949490256603787,-0.0062964886022339695,0.23032296472709318,-0.021976541706142307,0.04172226756385028,0.02444953248188173,0.06850991936392307,-0.00012230606685422382
2006-02,-0.016043416271385003,0.018132031130557606,0.013376790120285259,0.012208306816999881,0.059336677153257925,0.02297666384479411,-0.03293021646923397,-0.011482603854406323,-0.017741859102152056,0.05984526686565239,-0.10591892352435009,0.0005373891580039808,-0.009204342844107894,-0.010024617416912733,-0.020934790350492994,-0.1265849117311811,-0.050567722358124734,-0.00393080986730855,0.06969134434320805,-0.01696525593994503,-0.030944190566762772,-0.020961014743003124,-0.0753662627377384,0.02154032878621037,-0.09195886648488578,0.04609810138677225,-0.009820184342848521,-0.033509347621996526,-0.03731766366166314,0.07423437714463925,0.07889974191850668,-0.13191644905975677,0.06767708943420628,0.05986591320088392,0.05652275039770503,-0.1467056359654061,0.12886768476061874,-0.21575284841492406,0.11618780862699102,0.08263060318574648
2006-03,0.028726731049554064,0.021456273959363798,0.032882624758008884,-0.03561061735290644,0.08676833421344937,-0.10600833065450613,0.13589239432855854,-0.05061941686448411,0.13678207289223981,0.04508850974188698,0.001397603935579451,-0.044008691893916756,0.006935181599761917,-0.03964377899215705,-0.037823367267279785,0.008941066815260515,0.32234775469087684,-0.03578018328504472,-0.020638355060855748,-0.058205593136558036,0.1094589019713014,-0.034043186415105536,0.10859969876387073,-0.05194274686557703,-0.14879832339864427,-0.04605862365152075,-0.0341877219502925,-0.017780463405228427,0.05185604141630554,-0.03794125491108148,-0.10600080618092407,-0.06930778879756772,-0.13186985740866514,-0.0943267202855036,-0.23672213667572847,-0.05946546408770867,0.059919166748686074,-0.1091077919818654,0.19169472320266737,0.0023175052975434422
2006-04,0.1857538208372054,0.06828451719550506,0.07151719851960382,0.010067416662671103,0.054775121827698954,0.02767686743582442,0.08170139402832279,0.13994443789558098,0.2456589962383432,0.11097027972701051,0.00013094580616949343,-0.03002981704943166,0.15072466856332548,0.0952018883527863,0.016381753279044207,-0.15762138411578458,-0.03409664447861684,0.010001750559303472,0.11385939310713983,-0.027399668862843132,-0.08667318097480939,-0.012015604106180692,-0.04992325369076845,-0.08518964306159213,-0.0729783709521243,0.006087200260338978,-0.06462149044697846,0.009915134507929014,-0.05799463653454096,0.05049221997432402,0.14137894062512085,-0.011499576779862831,0.04549639534848631,-0.13420160301159131,0.09589957048415908,-0.018205910611878377,-0.07308099601982909,-0.0030908779773009855,0.086208757989225,-0.05200376738208654
2006-05,-0.00678317576882831,-0.00807766242912093,0.024372148567894727,0.027584795188338677,0.1416537198945931,-0.04757768246453418,0.12374374108668451,0.005261384721942797,-0.08359637803803158,0.034251818521212195,-0.08180288811919237,0.04456686567050795,-0.09896060917691844,-0.025842990410038957,-0.028468940292062653,-0.10458200807415068,-0.11184403552894957,-0.009624091991791466,-0.03930727140346935,-0.020633181134199305,-0.06424620153097944,-0.011805998156662072,0.18925618490747065,-0.11869195660358509,-0.14339714540480186,-0.15280274994857543,-0.03072918586478229,-0.03754016592330198,-0.02453073659975619,0.0016121496636039524,0.00999864397161345,-0.08494667149506832,-0.28621575782288156,-0.20586561878450818,-0.3601773290922651,-0.07636961609279894,0.08214171031522462,-0.02803581401949078,0.17175517970628487,-0.02870850752927693
2006-06,-0.051775239786041406,0.12054641059856798,-0.00578537097891841,0.01272283825371213,0.07346442503412369,-0.02646749668895394,0.16149869459253813,-0.037700987457479275,-0.013277742226701608,-0.12259888520234818,0.04149841949857005,-0.04292006081105996,-0.01874255077930097,-0.04609088255824857,-0.03875347195163017,-0.12072229769191947,0.060887938367518026,-0.06953706427942204,-0.0411868416364621,-0.042474143134833664,0.07365929492871803,0.005748654214133465,-0.12528352654450586,-0.08713419453869697,-0.029769078467226356,-0.06575945161999432,-0.02897937392645201,-0.02214457505441634,0.3119046565642015,0.04863819928732639,-0.025228422828238596,0.0525682372957463,-0.09152582764616526,-0.022060584533698066,0.20855342076380193,0.3083489688495918,-0.04731515663867139,0.02704814601158551,0.1693710216335087,-0.047450048179520435
2006-07,-0.10510117634492995,0.11132369657275094,0.034004426173478264,0.033600415011929896,0.07601653742341959,0.047988415131353865,0.31189861627007526,-0.04299933727954397,-0.02371007287764986,0.013087219668347303,-0.027448298926519163,-0.028136689621196115,-0.05290849587019119,0.028650006856871975,0.02302399923072161,-0.03902584729107365,0.009112077025772054,0.034732248759582356,0.05083535124536105,-0.022642821687608387,0.03877078175421398,-0.018419876073904554,-0.0998030024868746,-0.060751439768146065,-0.03719097576180604,0.008212368411281232,0.028323110477130382,0.037284532707512794,-0.013620628509616017,0.07555486498354326,0.13458128783049816,-0.03213477281874955,-0.04370488536647765,0.04141338975271495,0.0016869692234911143,-0.05646617349911673,0.10538567052111272,-0.1185416003012615,-0.11626136589029043,0.026827092861696114
2006-08,0.049833605043248005,-0.0009819218065661643,0.036447307518015254,-0.012066532122442382,0.007335822018629334,0.01645096717613739,0.013275104476943132,-0.009173099342122102,-0.08288173296183171,0.0524730419350697,0.030404157943116628,0.006037868079043259,-0.024965007001870262,-0.020294521623222973,-0.011882190377937203,-0.02188119116083388,0.16070768032514202,-0.022092576367896924,-0.007808737884102811,-0.06934718137067931,0.1228725049176203,0.009285474164869599,-0.0905335166091497,-0.049724279525961,0.23350797798292328,-0.04957073190617002,-0.011167373274990773,-0.014627190434526299,0.04702825602271507,0.007673522937762751,0.03329233506252844,0.04698083466474324,0.19192336638340227,0.2636253947907935,0.03711267605426452,-0.10624171511336172,-0.020258987596772974,-0.18295262970034204,0.20128306829000803,0.017607550849953746
2006-09,0.05052877978355842,0.015357440965701318,0.019102052428316793,0.006451015346377135,0.08070758082712091,-0.029559196234756717,0.27118793655295786,0.015304608026739967,0.10695617258102472,0.05616104966031406,0.20597072983100614,-0.027756266885084896,-0.14585849852240873,-0.030199704667632353,0.143514724702414,-0.013961728770981062,0.08558227390731477,-0.029588425671434562,-0.04073662688467323,-0.11492126457619925,0.11321063841855411,-0.08172623204885172,-0.06453933812447439,-0.0905876125045421,-0.12119745629617105,-0.029897359888193746,0.009011035368510924,-0.07372431913172048,0.2315064713983506,0.020908989443810637,0.05720841670903448,0.22926672855536073,0.02947267489031617,-0.2091491585252417,0.21527060207711496,-0.04025170488560456,0.1356319467744339,-0.18096244514294374,0.07464559249733356,-0.05380372965853144
2006-10,-0.002317824834266316,0.0619002160657395,-0.010473191431301414,-0.006773741936597187,0.02412138269528378,-0.012757851804822577,-0.04060654467292356,0.026265580255915147,0.12093785304112895,0.0029624407775458456,0.04915650183857593,-0.03511392646215583,-0.12186282630983697,-0.01633173923257426,0.16311980922151245,-0.08360801096560379,0.13354683793255112,-0.00042854695769241205,-0.05965218814398005,-0.05258051309036786,0.1579413859988119,-0.013530031222749275,-0.04411486507431187,-0.1073903375023477,0.12177670496457417,-0.03671154585833401,-0.046321231314454925,-0.036514596006014845,0.19173839570832582,0.08816881966882778,-0.009149780984395966,0.02853829624470552,-0.02128309981069056,-0.10681905444965883,-0.05270809755639345,0.05617158106754484,-0.02002174563725387,-0.10345709032576259,0.05789865660978997,-0.014635599722719855
2006-11,0.0012346526231553573,-0.0177929915390752,0.14938884852857492,0.015426506010911284,0.06995327720969523,0.06197450326187916,0.09566862148029652,0.014424763173755939,0.016728265338260315,0.026794700582933623,0.2816040946672382,0.05938467986008785,-0.020476616432788895,-0.01957220892222243,0.008236797647479087,-0.05513028142894654,0.09618165805613911,0.054835790496294015,0.04936348263202189,-0.05811451657854488,0.05635637395782326,0.018003238612787603,0.044007561713205315,-0.07210199476356098,-0.08979504636570079,-0.0046912764578086125,-0.05645371274076175,0.0005233590614141359,-0.033715471446071274,0.033950495132885464,0.17868810223755685,0.09533051479836085,0.29018576375447536,-0.08844514091904235,0.06974460656765322,-0.10142862380141081,0.22567045133629415,0.00804791450043476,0.03606095224242466,0.02636982309175483
2006-12,0.11743184284812243,-0.06702096694731606,-0.0008210457321550048,0.02489690525337944,0.20852852844654393,-0.021271602349407785,0.3777998592895976,0.008798557012048978,-0.0566211953534337,0.17083983347255177,0.19030886191488675,0.0188102416731684,-0.07021838801964003,-0.03434153740834364,0.11748769453356413,-0.04914029582809461,0.1751087128715884,0.019428655588860134,-0.010276747646946277,0.032987695999009234,0.1266714615956256,0.004678958279104435,-0.1346566159230565,-0.11047441321508608,-0.02755992285954549,-0.06349192564055103,-0.003164536713940704,0.03140159404996737,0.10803725745001405,0.08066282034656991,-0.067509947043202,-0.04121033989585916,-0.11385280906099603,-0.18726381575336165,0.15739464009017332,-0.006736948056459342,-0.009233209844915016,0.009855474759514234,0.020389269404517175,0.046965602167728986
2007-01,0.012778801800503168,0.03800973329896231,-0.05042706568077183,0.021877241929503185,-0.09186634873984373,-0.06822273629525716,-0.04545210520282003,-0.08206150253164657,-0.15708200446014917,-0.02110050431504719,0.15044840282947908,-0.07627627609551985,-0.09940099174270832,-0.01831317235536012,-0.06634822979825171,0.08459305290476477,-0.139983142378389,-0.012110162801916714,0.008257206279262562,-0.0550566762074143,-0.14442667416411714,0.07314904026004534,0.023621152738254884,0.05487326256474203,-0.014912046663468029,-0.1058470268437782,-0.024730737053004236,-0.040806385648173696,-0.04014731969830919,0.0979194060274266,0.02970045820909973,0.056577220493494174,0.29360973180607447,0.13243060194596953,0.2136256030404731,-0.22268348036436034,-0.18874167983792228,-0.061120003475255744,-0.04569416461757271,0.01808335595313473
2007-02,-0.1897881862977609,0.06726049599180009,-0.042226358251139705,-0.007027678800629744,-0.008530058840833406,-0.06247971186075684,0.2353438587269874,0.02796303711320474,0.05717709346771642,-0.029760393762794053,-0.11336810072566104,-0.12650394455998037,-0.11696689980315461,-0.06685212338101634,-0.045698900045247126,-0.2085257980505749,0.03923622647624693,-0.06736020389403756,0.03123528521734671,-0.037518182230597066,-0.15815581373847343,-0.12282421144983648,0.02665392618127569,-0.138634176325065,-0.08766990649810746,-0.10111546105852942,-0.03152454252637038,-0.039229485559637296,-0.08840829934379729,-0.0062374828825526,0.18428799375546465,0.12287911599812126,0.2504955137189171,0.33614128943493277,-0.033708310377418164,0.061143528793063354,0.05053092902746916,-0.02096613617209169,0.13927697082565435,-0.10418412340330967
2007-03,-0.09957324926055701,0.02607351103547932,0.03685408372630186,-0.006623078405936537,0.08257763350675745,0.03779484942223665,0.036808844905326384,0.027883011864918178,-0.05973908085143267,-0.07859207401820636,-0.12663825142413987,0.08456758313694623,0.10392014837890093,-0.020985837119744933,0.10905879516878446,-0.09997803188846498,0.1957006847730921,-0.04226191670408773,-0.08301260532284466,-0.06877813143876631,0.32476050531804534,-0.052578899060168625,-0.12038346594778482,-0.152365908499229,-0.04841076670810433,-0.017519398827451998,0.008968204789904333,-0.03160667971909399,0.18826228860108385,0.2868231182666342,0.18743716714934283,0.08296841856362047,-0.0650985107381944,0.15196372147444506,-0.12458902056081847,-0.046707758181802846,0.0758468142079121,-0.0034601932629696177,0.06864648040564775,-0.021251931795981234
