Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2001-08,-0.04506360892435745,0.09804862195816588,-0.005610643302489144,-0.1442552807389275,0.05525050661257282,-0.013335437385564327,0.056154247758254595,-0.033783117938512415,-0.12797171685908626,-0.16382494078508542,-0.17666030590268952,0.04165226973360305,-0.10812848835445868,-0.11134753776163872,-0.018950229733074937,0.018352586352595304,0.04766086210715738,-0.20014375099934245
2001-09,-0.07754109131141522,0.06771414329937427,0.010635255983403036,0.08805230006824989,0.044184614897589534,-0.19475396329774672,-0.2228063703484892,-0.05115787254955059,-0.0429353421287908,0.1538254856797583,-0.11263441486596433,0.061716870707233897,-0.07435546799345862,0.07549962373029308,0.007159172217738711,-0.25802553706003845,0.031144786608756136,0.20675922933214552
2001-10,0.17464700224355956,-0.06517063945647912,-0.006133891026203328,0.04630000894761153,-0.04790317680794604,-0.06260510489882717,-0.08421928284467506,0.12890920839852782,0.035552634492948244,-0.11491595872745317,0.03570681971609007,-0.034708780546956426,0.0570783929178576,-0.04065535723630868,0.007685838749585779,0.17445259168985022,-0.053015540095220026,0.017665767479320783
2001-11,0.04441810462309187,-0.007292399516271283,0.1965507977135767,-0.22391894543616653,0.03763015877519293,0.053482072915393884,0.16235976385585058,0.052139310329666226,0.001566050671626413,-0.024809660917681674,-0.05732286971063751,0.014950812083799886,0.0925455331204489,-0.015430709885998184,0.06010728282714838,0.057840473284169566,-0.06416702815775845,0.06775748348858585
2001-12,-0.052835058034971766,-0.024209034489416612,0.059938746433430355,-0.16704264463840693,0.018227539159226227,0.17178873862412775,0.024427973318734905,0.042099436485438735,-0.04343225893735041,0.3313135917215324,-0.05264819438759726,-9.816984766768163e-06,0.0393819919451257,-0.01012584370609891,-0.010992613340133562,0.025583633999916332,-0.015784522953812566,0.008191060095214859
2002-01,0.08530122869230142,0.00873588127948824,0.19327444932026894,0.1831450689379706,0.05050973619161691,-0.018516896942215658,0.06070094938854151,0.0014565823296869835,-0.0560208615269586,-0.10463598703944801,0.056538826853343084,0.018744217118410598,-0.024066504055725548,0.05844332062398506,0.022162181587061815,0.04113114947856283,-0.04846611088051159,-0.14456432364676988
2002-02,-0.09456860412832226,0.0007074211987943811,0.03702262988755905,-0.09859364103491547,-0.040203423168084895,-0.08711981839315346,-0.1431444013038793,-0.1668439861936239,-0.032555891944599256,0.2507853520785891,-0.05352466811154162,0.009792329321413246,-0.03373200013942455,0.11815738878447124,0.03459761973354651,-0.010841608641338256,-0.00798907841467462,-0.01743684643395178
2002-03,-0.11816396538980778,-0.004034688480568658,0.027521509524273062,-0.054465627781387665,0.02285632805610957,0.057450691295316075,0.026420287810935313,0.025775712486086212,0.02817799716049151,-0.12556253532102798,-0.05896137594567017,-0.019127281849900427,0.24751644055794106,0.017830121323514064,0.030476481401925846,-0.06123791208519499,-0.0720458374725519,0.014447594336007983
2002-04,0.15392674247668695,-0.02368682837714235,0.11128573243883978,-0.14427518036138465,0.03746516043602508,0.17364822361377416,0.11864307522604776,0.07309866132635535,0.005073861391970433,0.07010640259443485,0.0266402135250492,-0.046008086562292376,0.19817840745966409,-0.0160582650112859,0.024895342922259797,0.07929862273729582,-0.025181917137002133,0.056194885451285835
2002-05,-0.07919750351862154,-0.00421454102577715,0.12368859859617136,-0.052981039080925156,-0.08698269128359461,-0.16604473637713596,-0.1667709811321828,-0.10161591579182723,0.04338383404067526,-0.0008470895434221454,0.12670325335582472,0.02216980758413332,0.36285233108719706,0.037534210609287334,0.011916559463499779,0.011277023337377389,-0.04450328983396823,-0.09344673705969866
2002-06,-0.03846412851054754,-0.010666338961198013,-0.18439434003573976,-0.12393226622590808,-0.037699426216893005,-0.01483507117839635,-0.02027520248179165,-0.09498422043682989,-0.074932018839988,0.06763311668100283,0.005425797202142897,-0.07260208576204333,0.20976272086753772,-0.009065263081097594,-0.016048185895843135,-0.08450268385289361,-0.06660960534377561,-0.026504471183875163
2002-07,-0.03964355404884133,-0.003482710313182697,-0.30835595372154306,-0.25549298956359623,-1.3525556333469596e-05,-0.009621481495129322,0.03848393432802169,-0.05966782526140791,0.07792366492748175,0.0926710596295984,-0.04833038493642756,0.006550193710626222,-0.00950443494880197,0.020062827140974213,0.08611653922031971,-0.10857126149901929,-0.0539087637330197,-0.030119655079485465
2002-08,-0.10525106545312447,0.08205722798471206,-0.05306845559991764,-0.2661747107479861,0.03532322234100645,-0.14957120591899012,-0.10636856409740206,-0.13003871459851474,0.06757018497615752,0.25355559095392083,0.07539862488499521,0.10379717510931759,-0.22741129701193552,0.019845910897207723,-0.016979375119989162,0.12765008722770008,-0.04586355398041542,0.01416772437383869
2002-09,-0.1523917773318274,0.0038300356657638085,0.002799904136718873,-0.19393384993443274,-0.012041552981281168,-0.014895109663339305,-0.014750918290638605,-0.03309889359632092,-0.00242544719800155,-0.07905492729981653,-0.11782010434633886,0.04427544536827646,0.032937936828838964,0.043270423332060604,-9.454526893126315e-05,0.12277565542729812,0.11142871172161499,-0.04139304055224711
2002-10,0.15761907696763938,-0.014810315199387561,-0.031149556941301247,-0.20021862148737907,0.034877570949762335,-0.0056522480002621596,-0.011167198502546232,0.013840575695600377,-0.017367551580210444,0.005223940076796138,0.0009124880145154167,-0.03666879775161707,0.03599444198102002,-0.004766026983525299,0.004627295428150104,0.17194295703798565,-0.035653741546497315,0.019966296728624565
2002-11,0.03448967197942164,-0.025220829238421675,-0.11824913051869253,-0.04413398631786158,-0.036993776592504704,0.11815163453737965,0.0026627870747348474,0.027998639437632082,-0.06414207011382654,0.10999730727370995,-0.04157072381307233,-0.04928848327672755,-0.16591836985344405,0.01366616464131047,0.003558109060347986,0.2127628439771519,-0.05907990697999318,0.05499747429773539
2002-12,0.033467526647026916,0.01848844471643285,-0.023122525301660927,-0.18778246624164266,-0.04590958130530413,-0.046857975518302425,-0.09230524239873192,-0.06924404737867486,-0.09160725280829095,0.18468933887472855,-0.093084720386467,0.003174428953461523,0.16879420165711037,0.010286154419878167,-0.0007993228008906342,-0.037725083471386256,-0.0034769550252006587,-0.0695546539180181
2003-01,-0.04503429332116651,0.02283256343044832,0.41305620709571067,0.04872691581460424,0.002918484138244147,0.00727619341588362,-0.016013934260997863,0.04781102269990323,0.08910291824106725,0.1262535724850817,0.022037171035714467,-0.025106690183130165,0.048618966684980024,-0.02958384225047708,0.020479945669751407,0.0810638459468863,-0.013237580346802873,0.015900045834814826
2003-02,-0.06542259509074684,0.047935455838411654,0.019318663726051358,-0.0179729208728858,0.0028969541283925793,-0.0064690286026641,-0.027944851683405467,-0.02601933683706368,0.016847826626731496,-0.007459429644614474,-0.00024888337873720326,0.022282144161606166,-0.1678620219202462,-0.05029638568107247,0.027698888551760805,-0.013846104245822702,-0.040435892175974715,-0.0939508661322359
2003-03,-0.019126325179275514,0.0750439440227259,-0.03056256696706936,-0.24403390552350715,-0.01303049303452329,-0.08712788126766965,-0.1466776676360022,-0.10863519384026647,-0.010626002868259148,0.12558000369682012,-0.17967661421744488,-0.0031134588657560766,-0.02200778516430656,0.042184188181752916,-0.006364623222024373,-0.021936752623313755,0.04334754057846683,-0.10077427408720357
2003-04,-0.16400570009146184,0.03510641218581424,-0.12978954920126706,-0.15173808990917728,-0.0027599430118506797,-0.027795737420085658,-0.004108066879237983,0.01940931298040966,-0.043702348588168634,-0.0917443127780833,0.008250431950500063,0.02460420579737221,-0.2613290800704814,-0.022117157840417196,0.049569783882643034,0.21203878951247906,-0.04692587764628589,0.029442777451231132
2003-05,0.08987834149532528,0.17184647380375043,0.08617084060201541,0.2071296419203327,0.05108383829482538,0.09662459530116169,0.017289048751818047,0.049543942585479346,0.03088641627307723,0.050105883016006734,0.06533331105658076,0.05284797402740178,0.015448206799832479,0.0590378622100913,0.03411042042966381,0.2729378183486695,0.006049927184294516,0.050405826050763845
2003-06,-0.08461422613709203,-0.05343310703852384,0.055471246701256645,-0.09941473367220872,-0.023583479898154937,0.0057403027068586784,-0.05876725641182072,-0.04239715071779844,-0.0363341534385051,0.08063862685764212,0.02303092339157628,-0.011748112318819821,-0.11246117382894734,-0.02477896300421057,-0.013069478500229017,0.015662213504036196,-0.05042720494277973,-0.0038044686160601483
2003-07,0.054149928669746376,0.01700467499950677,-0.017292395590590617,-0.05513678985849059,0.0060778327928116245,0.11109600076127997,0.13278436760421564,0.024495634707015056,-0.0034385775993067587,0.0316210357087785,0.014543898755154062,0.011746011314533955,0.028133466444125312,0.0051797623304585755,0.024151137796572884,0.11130684270795624,-0.03193636793877655,0.08798203862643147
2003-08,0.0502691191555253,0.00019112077229077107,0.09219311096823572,-0.03965313546628984,0.03513996975385006,0.1492563835287973,0.17129755117584186,0.15495941478003974,0.07191932364296208,0.11389305406406916,-0.013781650762075683,-0.04300624274548152,-0.12285556673698596,0.0761963192517643,0.01963006347510206,0.06807221463750093,-0.026025168735159004,-0.020643922232224794
2003-09,-0.019703709093331117,-0.021549172250623482,0.042298500177726746,-0.031297530773820324,0.06046958855339671,-0.0022825518258111246,0.09652294029948329,-0.0544332288528799,-0.04800839115753728,-0.13248948446889194,0.005458711580914885,-0.03176472087397365,0.14806805762275485,-0.042075520138442936,0.01978054481946217,0.16815351469572232,-0.04352823063164707,-0.053237591989293925
2003-10,-0.05125244790405186,0.04654613050202102,0.0375280712355654,0.04151700096782464,-0.04237246594238569,0.07376598326245776,-0.008604932707725605,-0.021924899613536053,0.035774479403193456,0.05068901007496332,-0.009632783717469388,-0.014408365105132624,-0.13512858546754128,0.014126703395845238,0.041777152536913345,0.017609343804651956,-0.006686005356218877,-0.06075140171942458
2003-11,-0.06804092578501696,-0.03444955038555344,0.06434385233668057,-0.02784824695367567,0.0360022529911548,-0.017616538428958946,-0.0443969001462005,-0.0452069512236836,-0.04099247846330293,-0.09891114691505898,-0.01563420890895162,0.0711814971746811,-0.04582622094999643,0.09460935013195876,0.0842678507442114,0.061734381846807844,0.00986914592780701,0.012761730342631984
2003-12,-0.037846970022191014,-0.08256810967070606,0.07154780070302025,-0.07124041716289102,-0.014953976594345823,0.0630961626200922,-0.03404720695256823,-0.07712490272131527,0.018005124280859153,-0.061977667998841204,-0.09627260498616086,-0.06025059627517781,0.028407939766836237,-0.03373725773340642,0.051277123657453995,0.11662711113485963,-0.0716499452794365,-0.028605057693823897
2004-01,0.10568604399096447,0.01756413732704734,-0.07236330873749486,0.1708135191651749,0.044569134303701144,0.15805562578227111,0.0631715143344462,0.049353523982297746,0.08271435761865199,0.017473323400913503,0.06607815439372418,-0.026894385573100466,-0.20837886158138258,0.02207267714469534,0.093042048012812,0.270660231628107,-0.04429634482005819,0.008337825646928008
2004-02,-0.09491174213237306,-0.08819184132498449,0.18427870585951242,-0.11915448096914472,0.04369301512144705,-0.014625600653262632,0.000809866393394844,0.0325863270927111,0.05449499203861457,0.19494183411804566,0.11810455876992326,0.07981259762825513,-0.12067378859051128,0.007036216352212775,0.037638978622343944,-0.02637149049928891,0.006109958374614884,0.01478308542614908
2004-03,0.019487485215172913,-0.18205766771727003,0.0029938275157639924,-0.11927827568258687,-0.06441935528829741,-0.05927967041269563,-0.04743385539830552,-0.14566666922037907,-0.09201714494059231,-0.0672026064554639,-0.1782852297477939,0.06854551847782733,-0.0020922632278870357,-0.08851687231361316,0.03075984847361233,-0.07910246566212704,-0.00900995678584599,-0.14637142521243765
2004-04,0.0027424747857353613,-0.1337755686915474,-0.06203616249151484,-0.14735841367110103,-0.041653776757847136,-0.024124380025406445,-0.030264895478860864,-0.03933831170187414,-0.13077126355895374,-0.12848800737057137,-0.13925711964040993,-0.03861160827692449,0.09354538201679348,-0.02905459371455776,0.004147043896404979,-0.23871801867106915,-0.0372877207991892,-0.078925288908726
2004-05,0.07811352084018643,-0.12292084518538307,0.05959123632096769,0.029865467859579265,0.03597993753836978,-0.09758821860870415,-0.03184336777425145,0.0148581750527575,-0.05987457850361003,0.09925319125595385,0.03799038866139033,-0.03276164877096349,0.0589594960234327,-0.034083964442752385,0.03572990638114076,-0.03133878939006395,-0.050099428812110026,0.03337872792877195
2004-06,-0.029587357476979773,-0.17825094550700313,0.13341191617886994,-0.11310709853310934,-0.002480129776842297,-0.05652147487336517,-0.07857845659315765,-0.04107579800218298,-0.12830153023078164,0.017273482289625813,-0.04325066920617546,4.793782996351403e-05,-0.18481687044607711,-0.05757010174932606,0.004032802949767567,-0.05610375092941643,-0.11575273052289532,-0.009708216738174165
2004-07,0.03575476592919822,-0.023715399709083283,-0.02752577112023361,-0.009992413115127684,1.8187934118472803e-05,0.06255516360574029,0.09420976292797237,0.05347983782784669,-0.016095832151444937,-0.07923053131132574,0.04836364936956993,0.036009129714278366,-0.006902531562702495,0.09123011598014782,0.030681935938505347,0.15189897837996308,0.009156868007292025,0.033078168388924016
2004-08,0.00414643105575758,0.0014019563802132593,-0.07999993797213752,-0.020644470020357582,0.026674285224169352,0.08629415349265797,0.11504387704359945,0.06993375623787175,0.04676547841383918,0.08630376308657721,0.10636150131094725,0.027251127485045146,-0.29214186679640713,0.018223797292458037,0.003842453813814909,-0.01301111073999056,0.03884280262963153,0.028877882638130188
2004-09,0.030882024064136423,0.002691315713033137,-0.18961142179686963,0.12465739191977791,-0.03310720995086083,0.0025855443449890243,-0.010326617525091054,0.006798314100473849,0.03519601414513006,0.9548444881241184,0.020490284041680327,-0.045923448033434414,-0.11463256943279032,0.04238825120437213,0.004198600457373216,0.05322693657944693,-0.03668852642778985,0.04324025179219827
2004-10,0.013986775153388137,-0.004786118263257668,0.02485673788272972,-0.0155210339757611,-0.009502236259718246,-0.05460331761949739,-0.016641312448219432,-0.018341282914114274,-0.09824365541840603,0.8646295235276984,0.04509652930860466,-0.02401485608244558,-0.17123803546804772,0.017179754759260996,0.008000519242673365,0.012214115116220234,0.023681418131001466,-0.03924211683951074
2004-11,0.0509452613295796,0.014081560962652362,0.10157957766099454,0.025615985519986548,0.03347477621481742,0.08702305762744485,0.05446274260162446,0.08357047336206001,-0.02783191530047875,0.0915649236585714,-0.050755435096181536,-0.01779224723382055,0.010323508253745917,0.026053030048611717,0.03525267791659285,-0.04064096278617107,-0.06905853307963947,0.03702530486367105
2004-12,-0.05667997405331414,-0.08988718116689096,0.013053383645388762,-0.06476400323013318,-0.004586959774835564,-0.05752862984966968,-0.012761079864466757,0.015914586155475315,-0.02612751065034943,0.7152021500949562,0.08961891837890565,-0.05038972390469079,-0.08896844362465031,-0.0031153388819831875,0.00011685819932828131,-0.03382839410391178,-0.05266918943856525,-0.006580500306249928
2005-01,-0.05101299682374614,0.054473547679375525,-0.0005929319505083699,0.19636626936212456,-0.009081624606681027,-0.10571987537816227,-0.06755211321170813,-0.04277139460188266,0.021093699784263634,0.30178180454411957,-0.04945756654891243,-0.0635624084566531,0.012643810002295313,0.025460786159457356,0.01200610464599825,0.017701342150761756,-0.08800882957194588,-0.025714215713927454
2005-02,0.0047764454950554045,0.03490749991135076,-0.021164044910982505,0.2898083095251268,0.004649487234094685,-0.05047820388976385,-0.016764337157628213,0.017089561883811038,0.013609506373474045,0.3291096487499328,0.009203876207422284,-0.026507815756759624,-0.11429297424416025,0.011864785278434112,0.019069681854327208,-0.005284225843929004,-0.014230232975988922,0.02633977050027631
2005-03,-0.08539362790319205,0.06582007375181485,-0.03079451525412896,-0.1945520268153561,-0.014108999280063613,-0.059759173238798195,-0.007416004422893542,-0.037165556125001886,-0.017718576763423997,-0.01916143907178549,-0.02672478224460014,-0.046011656683669785,-0.17836448947887448,-0.06647970541585765,0.007716128649520331,-0.14452424652136073,0.011852956224372803,-0.004562486457065672
2005-04,-0.06786223328796749,0.18982662093033503,0.12357812757393608,-0.13811214283181839,0.02387274036794341,-0.0009631176537624163,0.041949948196389385,0.09896708930418224,0.0602999560530068,-0.25814773513150374,-0.00345855194278694,-0.015704828489722295,-0.07440470095143903,0.049607626359022015,0.041079767195939615,-0.021434810742887413,-6.438079487138428e-05,0.07574536751475718
2005-05,-0.1650740878470511,0.02600435518241567,0.08991305063785472,-0.1892970221584603,-0.0140853588865985,-0.07622248766562584,-0.04575400161475276,-0.044229487534266004,-0.04789222239733804,-0.2603704424643562,-0.13670323789009517,-0.03960900101402511,0.21688297715743274,-0.04919669764402355,-0.023904500472888352,-0.11575218039150131,-0.014384339857277259,-0.017925473174567223
2005-06,-0.022032407195752463,0.007602360197738202,0.020496253124501686,-0.06586605204408268,0.03367465033900706,0.1077105451395699,0.051496216408286326,0.04207096661811528,0.0698932377380474,-0.14130076708769015,0.07124592769240676,-0.035219523090273576,-0.0005678807755905233,0.038810731698075744,0.036452947564490704,-0.028476462209379376,0.04966052774575235,0.021316910371515632
2005-07,0.052070560345465824,0.05192426558797421,0.1707280408554628,0.22441167795081338,0.0017492655023240741,0.007830122292315533,0.012449721105483954,0.04446590864699692,-0.04986821770908936,-0.11601492783844326,0.02897519598944243,-0.03424862998709299,0.10983016341382089,-0.009493354669750875,0.017793001297537085,0.17676967429449678,0.020574306451174102,-0.0025312285240982335
2005-08,-0.01192884179854627,-0.008349950058800704,0.05576421386110953,0.21873576176786497,0.002956178777877558,-0.029108960665836202,0.015147040055170176,0.02374666793734794,-0.060431308600242845,0.12259664896515009,-0.007416937913908638,-0.019536857035698026,0.1562863375788385,-0.04306389343349399,-0.007863569650716993,0.032852365320804246,0.03003856884306463,0.062059763864488846
2005-09,-0.015935399930969527,0.07186568933761486,0.2224696648216824,0.15905656718125957,-0.007531278992809502,-0.043183002260075126,0.028347846480911477,0.013566499456050587,-0.011427046944556698,-0.09746012496703778,-0.012385858488429932,-0.033412756521030075,-0.017157986060666916,0.00017698208423345513,0.002444688491063463,0.17635781782641752,0.0011811555131090174,0.062479280414115074
2005-10,-0.08112243374931892,-0.00627616689985823,-0.0007003420326925522,-0.048775401679225144,-0.025688565418525367,-0.095294990305202,-0.030050591189122396,-0.08492867959251563,-0.06697539535755392,-0.16421468274648066,-0.07031938466671664,-0.11429960709828216,0.009475738570603728,-0.00631818953057311,-0.02639998156413774,0.04125891964982791,-0.07997439762109579,-0.09696790985517142
2005-11,0.027954424697042454,0.00694686967473824,0.15789010080055776,0.32923615911622517,0.014834907129010842,-0.00972101941630905,-0.005443348644246685,-0.023966390887234033,0.0050111676665174285,-0.05857716573034019,0.14063097423254395,-0.04600137882326439,0.13352557812953836,0.0036490701597593762,0.004010503316966433,0.21379634732757988,-0.05514874069879989,0.0426249815092915
2005-12,-0.016122412855580484,-0.04327479609369768,0.07206700405637727,0.1208673556357681,-0.018372829854877447,0.04570494475046003,0.016348884891037016,-0.047321349720343735,0.014358628644391165,0.15181568333414616,-0.035455940640912516,-0.06977617307847997,0.16313239518137007,-0.017997731176399467,-0.019739828091415428,0.05002919727363526,-0.019217132272313267,-0.03191823060753304
2006-01,0.024449532481881926,-0.031507374637087034,0.06850991936392294,0.36052179935752554,0.023592681907068244,0.036227124365189,0.0394863548180205,-0.0010643049141091487,0.07871063748374345,0.1516046802814916,0.12814816930446737,-0.045145166529856826,0.23032296472709296,0.00976840680305008,0.0002934526830104079,0.1686949988453664,-0.014444111119002442,-0.023305679056503582
2006-02,-0.21575284841492376,0.021540328786210095,0.11618780862699134,-0.05056772235812458,-0.003930809867308467,0.04609810138677161,-0.01002461741691264,-0.020961014743003315,-0.009204342844108348,-0.07536626273773932,0.07423437714463862,-0.01696525593994505,0.056522750397704456,-0.00982018434284836,0.0122083068170001,-0.03094419056676212,-0.03350934762199675,0.01813203113055703
2006-03,-0.10910779198186532,-0.05194274686557744,0.19169472320266728,0.32234775469087673,-0.03578018328504477,-0.046058623651520615,-0.03964377899215699,-0.03404318641510537,0.006935181599761567,0.10859969876387006,-0.037941254911081725,-0.058205593136557945,-0.23672213667572842,-0.03418772195029269,-0.03561061735290675,0.10945890197130087,-0.017780463405228368,0.021456273959363545
2006-04,-0.003090877977301245,-0.08518964306159206,0.08620875798922528,-0.034096644478616704,0.010001750559303385,0.0060872002603391045,0.0952018883527861,-0.012015604106180558,0.150724668563325,-0.04992325369076838,0.05049221997432402,-0.027399668862842768,0.09589957048415901,-0.0646214904469785,0.010067416662670898,-0.08667318097480972,0.009915134507929154,0.0682845171955055
2006-05,-0.028035814019490724,-0.11869195660358506,0.17175517970628532,-0.11184403552894903,-0.009624091991791445,-0.1528027499485758,-0.025842990410038992,-0.011805998156662252,-0.09896060917691842,0.18925618490747095,0.0016121496636038535,-0.020633181134199416,-0.36017732909226563,-0.03072918586478252,0.027584795188338965,-0.06424620153097946,-0.03754016592330186,-0.00807766242912107
