Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2001-03,-0.07029502968752656,-0.03078151985676527,-0.09147384226481257,-0.056271019087673735,0.07887208933662014,-0.08764802456679065,-0.07456364689985259,-0.008913272768538759,-0.12484852127830347,-0.08510431063409077,-0.06025082159139614,0.04348813113069944,0.4750736891777372,0.013004605454335886,0.00673863558031501,0.005337363168089968,-0.07019913074456666,-0.0928081444086201
2001-04,-0.16267066018428875,-0.006733960930079607,-0.038391362520130284,0.08616597133076875,-0.020423514098865697,-0.18089898462886628,-0.1378608944449533,0.004710104733898995,-0.04070726573038515,-0.06982500338428956,-0.014078873867578947,-0.06096595719776198,-0.05099834652656154,-0.10444087064230709,-0.007648812313414517,0.18771109604421082,-0.023130944695043152,-0.04225096998244239
2001-05,0.16924953417435076,-0.029265477390706576,0.014225361711214005,-0.11393575466952782,-0.07248415161082108,0.0006906311587843527,-0.01316910334111571,-0.007005642778583412,0.1298555156825331,0.05258573852272937,0.10365510631010802,-0.03588629679910635,-0.11123603096112325,-0.09060979316613221,-0.02062767503174239,0.2634933731708434,-0.01715194229676211,0.08216163272160354
2001-06,0.09987257476219001,0.11684907444332332,-0.0011907845772215044,-0.09191552480927877,-0.11284231056412485,-0.08328694178459463,-0.06387789501606221,-0.034037976061947584,0.0029309868611142017,0.0768798699939053,0.0956454736617545,-0.0027980357186844452,0.026449269312216986,-0.06627913503931299,-0.061455263143512205,-0.14617699501782533,0.08189571375112271,0.1358331158565366
2001-07,0.08228519458491719,-0.005475785002652345,-0.028882690127863937,-0.1364572391742956,0.11968778458209467,0.05509880181550761,0.029724076130501823,-0.06560794832701217,-0.08866685703930591,0.019554702069347906,-0.08779492737001661,0.0001384658950986085,-0.18653604482363578,-0.09437599291385756,-0.03426462438290005,0.03412682609729715,-0.06303784868522867,-0.031036164393282044
2001-08,-0.04506360892435787,0.09804862195816545,-0.005610643302488872,-0.14425528073892713,0.05525050661257335,-0.013335437385564697,0.05615424775825545,-0.03378311793851191,-0.12797171685908576,-0.16382494078508497,-0.17666030590268977,0.04165226973360305,-0.10812848835445875,-0.11134753776163828,-0.01895022973307455,0.018352586352595263,0.04766086210715621,-0.20014375099934256
2001-09,-0.07754109131141497,0.06771414329937471,0.010635255983403435,0.08805230006824982,0.044184614897589417,-0.19475396329774658,-0.2228063703484892,-0.05115787254955029,-0.0429353421287913,0.15382548567975873,-0.11263441486596439,0.06171687070723366,-0.07435546799345892,0.07549962373029324,0.007159172217738704,-0.2580255370600386,0.031144786608756077,0.20675922933214566
2001-10,0.1746470022435591,-0.065170639456479,-0.006133891026203453,0.046300008947611444,-0.04790317680794537,-0.06260510489882724,-0.08421928284467553,0.12890920839852846,0.0355526344929483,-0.11491595872745311,0.03570681971608967,-0.034708780546955996,0.05707839291785775,-0.04065535723630853,0.0076858387495855485,0.17445259168985033,-0.053015540095219825,0.017665767479321064
2001-11,0.04441810462309261,-0.007292399516271515,0.1965507977135757,-0.22391894543616583,0.03763015877519368,0.0534820729153936,0.16235976385585052,0.05213931032966612,0.0015660506716269741,-0.02480966091768155,-0.05732286971063747,0.014950812083800464,0.09254553312045011,-0.015430709885998498,0.06010728282714844,0.05784047328416979,-0.06416702815775857,0.06775748348858612
2001-12,-0.05283505803497131,-0.024209034489416924,0.05993874643343064,-0.16704264463840657,0.018227539159226886,0.1717887386241275,0.02442797331873499,0.04209943648543823,-0.04343225893734969,0.33131359172153263,-0.05264819438759717,-9.816984766734338e-06,0.0393819919451265,-0.010125843706099013,-0.010992613340133817,0.025583633999916183,-0.015784522953811993,0.008191060095215237
2002-01,0.0853012286923028,0.008735881279488385,0.19327444932026952,0.18314506893797122,0.05050973619161788,-0.018516896942215387,0.06070094938854118,0.0014565823296867056,-0.05602086152695875,-0.1046359870394478,0.05653882685334307,0.018744217118410227,-0.024066504055724722,0.058443320623985356,0.022162181587061826,0.04113114947856294,-0.04846611088051152,-0.1445643236467705
2002-02,-0.09456860412832217,0.000707421198794907,0.037022629887558986,-0.09859364103491608,-0.04020342316808467,-0.08711981839315387,-0.14314440130387923,-0.16684398619362392,-0.03255589194459978,0.25078535207858943,-0.05352466811154109,0.009792329321412588,-0.03373200013942404,0.11815738878447156,0.03459761973354554,-0.010841608641337744,-0.007989078414675575,-0.017436846433951957
2002-03,-0.11816396538980792,-0.004034688480568238,0.027521509524273218,-0.05446562778138835,0.022856328056110504,0.05745069129531514,0.026420287810934744,0.02577571248608563,0.02817799716049176,-0.12556253532102848,-0.05896137594567053,-0.019127281849900066,0.2475164405579427,0.017830121323514577,0.030476481401926506,-0.061237912085195016,-0.07204583747255097,0.014447594336007494
2002-04,0.15392674247668672,-0.023686828377142494,0.11128573243883984,-0.14427518036138504,0.037465160436025366,0.17364822361377405,0.118643075226048,0.07309866132635462,0.005073861391970837,0.07010640259443565,0.02664021352504955,-0.04600808656229183,0.19817840745966486,-0.016058265011286377,0.02489534292226007,0.07929862273729571,-0.025181917137001863,0.05619488545128592
2002-05,-0.07919750351862274,-0.004214541025776816,0.12368859859617139,-0.05298103908092588,-0.08698269128359419,-0.1660447363771359,-0.16677098113218294,-0.10161591579182735,0.043383834040674446,-0.0008470895434214572,0.12670325335582405,0.02216980758413323,0.36285233108719694,0.03753421060928614,0.011916559463498786,0.011277023337378013,-0.04450328983396937,-0.09344673705969886
2002-06,-0.03846412851054801,-0.010666338961198002,-0.18439434003574012,-0.123932266225909,-0.03769942621689276,-0.014835071178395859,-0.02027520248179153,-0.0949842204368299,-0.07493201883998765,0.06763311668100326,0.005425797202143248,-0.07260208576204387,0.2097627208675382,-0.009065263081098347,-0.016048185895842563,-0.0845026838528938,-0.06660960534377527,-0.026504471183874858
2002-07,-0.03964355404884147,-0.003482710313182379,-0.30835595372154323,-0.2554929895635965,-1.3525556332945717e-05,-0.009621481495128762,0.03848393432802238,-0.05966782526140853,0.07792366492748115,0.09267105962959829,-0.04833038493642763,0.006550193710625941,-0.009504434948802334,0.020062827140973235,0.08611653922032023,-0.1085712614990194,-0.053908763733019734,-0.030119655079485344
2002-08,-0.10525106545312446,0.08205722798471198,-0.05306845559991712,-0.2661747107479859,0.03532322234100625,-0.1495712059189895,-0.10636856409740163,-0.13003871459851515,0.0675701849761572,0.25355559095392105,0.07539862488499496,0.1037971751093174,-0.22741129701193566,0.019845910897207723,-0.01697937511998895,0.12765008722769994,-0.04586355398041642,0.014167724373838352
2002-09,-0.15239177733182793,0.003830035665763718,0.0027999041367191145,-0.19393384993443216,-0.012041552981281727,-0.014895109663338943,-0.014750918290638626,-0.033098893596320955,-0.0024254471980012862,-0.07905492729981628,-0.11782010434633867,0.04427544536827681,0.03293793682883844,0.0432704233320588,-9.45452689313256e-05,0.12277565542729768,0.11142871172161511,-0.04139304055224807
2002-10,0.1576190769676389,-0.014810315199387305,-0.031149556941300647,-0.20021862148737868,0.03487757094976265,-0.0056522480002617875,-0.011167198502546324,0.01384057569560036,-0.017367551580210912,0.005223940076796423,0.0009124880145149687,-0.03666879775161704,0.03599444198101997,-0.0047660269835268386,0.004627295428150156,0.17194295703798582,-0.03565374154649694,0.019966296728624055
2002-11,0.0344896719794213,-0.025220829238422185,-0.11824913051869167,-0.04413398631786173,-0.03699377659250489,0.11815163453737994,0.002662787074734618,0.027998639437632446,-0.06414207011382646,0.10999730727370996,-0.04157072381307221,-0.049288483276727565,-0.16591836985344438,0.01366616464130982,0.003558109060348229,0.21276284397715173,-0.05907990697999248,0.05499747429773559
2002-12,0.03346752664702703,0.01848844471643262,-0.023122525301660472,-0.1877824662416424,-0.04590958130530527,-0.04685797551830291,-0.09230524239873156,-0.06924404737867494,-0.09160725280829157,0.18468933887472833,-0.0930847203864681,0.003174428953461596,0.1687942016571095,0.010286154419878325,-0.0007993228008897892,-0.037725083471386284,-0.0034769550252003317,-0.06955465391801838
2003-01,-0.04503429332116651,0.02283256343044868,0.41305620709571056,0.04872691581460437,0.0029184841382424043,0.007276193415883549,-0.016013934260997467,0.04781102269990384,0.08910291824106724,0.12625357248508173,0.02203717103571423,-0.025106690183130317,0.048618966684979927,-0.029583842250477596,0.020479945669751656,0.08106384594688623,-0.01323758034680313,0.01590004583481482
2003-02,-0.06542259509074697,0.047935455838411606,0.019318663726050917,-0.017972920872885774,0.002896954128391993,-0.0064690286026639204,-0.027944851683405728,-0.026019336837063662,0.01684782662673199,-0.007459429644614082,-0.0002488833787377478,0.02228214416160531,-0.16786202192024632,-0.050296385681072045,0.027698888551761083,-0.013846104245822825,-0.040435892175974694,-0.09395086613223605
2003-03,-0.019126325179275507,0.0750439440227256,-0.030562566967069528,-0.2440339055235064,-0.013030493034523975,-0.08712788126767024,-0.1466776676360014,-0.10863519384026667,-0.010626002868259656,0.1255800036968211,-0.17967661421744582,-0.0031134588657570844,-0.022007785164307556,0.04218418818175382,-0.006364623222024385,-0.021936752623313883,0.043347540578466924,-0.10077427408720378
2003-04,-0.16400570009146181,0.03510641218581374,-0.12978954920126723,-0.15173808990917692,-0.002759943011850609,-0.02779573742008614,-0.00410806687923822,0.01940931298040975,-0.043702348588168904,-0.0917443127780833,0.008250431950499107,0.024604205797372176,-0.2613290800704821,-0.022117157840417682,0.049569783882643506,0.21203878951247943,-0.04692587764628569,0.029442777451231614
2003-05,0.08987834149532578,0.17184647380375023,0.08617084060201557,0.2071296419203327,0.05108383829482586,0.09662459530116133,0.017289048751818085,0.049543942585479575,0.03088641627307756,0.050105883016007366,0.06533331105658068,0.05284797402740163,0.015448206799831698,0.059037862210091316,0.0341104204296632,0.2729378183486692,0.006049927184295014,0.05040582605076485
2003-06,-0.08461422613709164,-0.05343310703852394,0.05547124670125651,-0.09941473367220911,-0.023583479898154968,0.005740302706859036,-0.05876725641182078,-0.04239715071779865,-0.036334153438504636,0.08063862685764203,0.023030923391576447,-0.011748112318819986,-0.11246117382894756,-0.024778963004209616,-0.013069478500229222,0.0156622135040365,-0.050427204942780225,-0.0038044686160596613
2003-07,0.054149928669746515,0.01700467499950664,-0.017292395590590787,-0.05513678985849152,0.006077832792811211,0.11109600076127994,0.13278436760421494,0.02449563470701511,-0.0034385775993059286,0.03162103570877829,0.014543898755153597,0.011746011314533249,0.02813346644412548,0.005179762330460297,0.02415113779657255,0.11130684270795708,-0.031936367938776355,0.08798203862643188
2003-08,0.05026911915552556,0.00019112077229128726,0.09219311096823475,-0.03965313546629002,0.03513996975385008,0.1492563835287975,0.1712975511758417,0.15495941478003936,0.07191932364296234,0.1138930540640698,-0.013781650762075732,-0.04300624274548054,-0.12285556673698632,0.07619631925176325,0.019630063475101784,0.06807221463750127,-0.026025168735159213,-0.02064392223222447
2003-09,-0.01970370909333116,-0.021549172250623576,0.042298500177725594,-0.03129753077382098,0.06046958855339651,-0.0022825518258112703,0.09652294029948325,-0.05443322885287976,-0.04800839115753737,-0.1324894844688921,0.005458711580914994,-0.03176472087397313,0.14806805762275538,-0.042075520138443054,0.019780544819462113,0.16815351469572384,-0.04352823063164695,-0.05323759198929348
2003-10,-0.051252447904051306,0.04654613050202151,0.03752807123556509,0.04151700096782463,-0.04237246594238615,0.07376598326245702,-0.008604932707725816,-0.02192489961353608,0.0357744794031931,0.050689010074963375,-0.00963278371746934,-0.014408365105132083,-0.13512858546754158,0.014126703395844483,0.041777152536913935,0.017609343804650988,-0.006686005356218735,-0.06075140171942444
2003-11,-0.06804092578501737,-0.034449550385553494,0.06434385233668077,-0.02784824695367585,0.036002252991154726,-0.01761653842895908,-0.04439690014620062,-0.04520695122368357,-0.04099247846330303,-0.0989111469150592,-0.015634208908951407,0.07118149717468086,-0.045826220949996284,0.09460935013195926,0.08426785074421088,0.06173438184680777,0.00986914592780686,0.01276173034263157
2003-12,-0.037846970022191104,-0.08256810967070587,0.07154780070302066,-0.07124041716289026,-0.014953976594345055,0.06309616262009182,-0.03404720695256827,-0.07712490272131489,0.018005124280858736,-0.06197766799884109,-0.09627260498616075,-0.06025059627517789,0.028407939766835512,-0.03373725773340457,0.05127712365745395,0.11662711113486017,-0.07164994527943623,-0.028605057693823946
2004-01,0.10568604399096396,0.01756413732704811,-0.07236330873749504,0.17081351916517407,0.044569134303701685,0.15805562578227042,0.06317151433444607,0.04935352398229775,0.08271435761865228,0.01747332340091337,0.0660781543937244,-0.026894385573101257,-0.2083788615813834,0.022072677144694932,0.09304204801281185,0.27066023162810543,-0.04429634482005863,0.008337825646927546
2004-02,-0.0949117421323737,-0.0881918413249839,0.18427870585951295,-0.11915448096914423,0.04369301512144739,-0.01462560065326289,0.000809866393394205,0.03258632709271142,0.054494992038614805,0.19494183411804547,0.11810455876992342,0.07981259762825449,-0.1206737885905117,0.007036216352212598,0.03763897862234347,-0.026371490499288445,0.006109958374615415,0.014783085426148241
2004-03,0.019487485215174297,-0.1820576677172695,0.0029938275157638462,-0.11927827568258745,-0.06441935528829756,-0.05927967041269576,-0.04743385539830558,-0.14566666922037927,-0.09201714494059182,-0.0672026064554637,-0.17828522974779407,0.06854551847782712,-0.0020922632278871324,-0.08851687231361313,0.030759848473612426,-0.07910246566212857,-0.009009956785846072,-0.14637142521243807
2004-04,0.0027424747857356727,-0.13377556869154772,-0.062036162491514675,-0.14735841367110172,-0.04165377675784655,-0.024124380025405966,-0.030264895478861176,-0.0393383117018737,-0.13077126355895421,-0.12848800737057114,-0.13925711964040938,-0.038611608276924836,0.0935453820167943,-0.029054593714558298,0.004147043896405204,-0.2387180186710693,-0.037287720799189905,-0.07892528890872595
2004-05,0.07811352084018706,-0.1229208451853834,0.05959123632096714,0.029865467859579033,0.03597993753836986,-0.09758821860870442,-0.03184336777425157,0.014858175052757059,-0.05987457850361099,0.09925319125595332,0.03799038866139027,-0.03276164877096299,0.058959496023432305,-0.034083964442752815,0.03572990638114103,-0.03133878939006468,-0.05009942881211014,0.033378727928772015
2004-06,-0.029587357476979225,-0.17825094550700368,0.13341191617886985,-0.11310709853310992,-0.002480129776842027,-0.05652147487336488,-0.07857845659315763,-0.041075798002183285,-0.12830153023078156,0.017273482289625663,-0.043250669206175194,4.7937829963910436e-05,-0.18481687044607722,-0.057570101749325434,0.004032802949766936,-0.056103750929417974,-0.11575273052289521,-0.009708216738174088
2004-07,0.0357547659291982,-0.023715399709083193,-0.02752577112023321,-0.00999241311512717,1.818793411864888e-05,0.06255516360574097,0.09420976292797237,0.053479837827846245,-0.01609583215144586,-0.0792305313113257,0.048363649369569904,0.03600912971427802,-0.006902531562703055,0.09123011598014816,0.03068193593850435,0.1518989783799633,0.009156868007292502,0.033078168388923926
2004-08,0.004146431055757369,0.0014019563802139194,-0.0799999379721379,-0.020644470020357634,0.02667428522416972,0.08629415349265802,0.11504387704359957,0.06993375623787113,0.04676547841383894,0.08630376308657704,0.10636150131094756,0.02725112748504513,-0.2921418667964072,0.018223797292459182,0.00384245381381498,-0.013011110739990313,0.038842802629632,0.02887788263813029
2004-09,0.030882024064135333,0.0026913157130331474,-0.1896114217968695,0.12465739191977807,-0.03310720995086027,0.0025855443449890694,-0.010326617525091095,0.006798314100473382,0.03519601414512973,0.9548444881241175,0.020490284041681,-0.045923448033434636,-0.1146325694327904,0.04238825120437258,0.004198600457372542,0.05322693657944694,-0.03668852642778984,0.04324025179219855
2004-10,0.013986775153387655,-0.004786118263257938,0.024856737882729536,-0.015521033975760773,-0.009502236259717882,-0.05460331761949752,-0.01664131244821947,-0.01834128291411547,-0.09824365541840549,0.8646295235276993,0.04509652930860486,-0.02401485608244516,-0.17123803546804772,0.017179754759260955,0.00800051924267299,0.012214115116219714,0.023681418131001827,-0.03924211683951037
2004-11,0.05094526132957817,0.01408156096265265,0.10157957766099426,0.025615985519987044,0.033474776214817814,0.08702305762744549,0.054462742601623905,0.08357047336205958,-0.02783191530047872,0.09156492365857097,-0.05075543509618189,-0.017792247233820255,0.010323508253745839,0.02605303004861171,0.035252677916592555,-0.04064096278617187,-0.06905853307963958,0.037025304863670554
2004-12,-0.05667997405331404,-0.08988718116689169,0.013053383645388772,-0.06476400323013198,-0.004586959774835309,-0.05752862984967044,-0.012761079864466524,0.01591458615547535,-0.02612751065034878,0.7152021500949559,0.08961891837890618,-0.05038972390469091,-0.08896844362465006,-0.0031153388819839508,0.0001168581993276845,-0.03382839410391261,-0.05266918943856447,-0.006580500306249868
2005-01,-0.0510129968237463,0.054473547679375824,-0.0005929319505093659,0.19636626936212506,-0.009081624606680898,-0.10571987537816228,-0.06755211321170816,-0.04277139460188291,0.021093699784263335,0.3017818045441202,-0.049457566548912237,-0.06356240845665255,0.012643810002295919,0.025460786159457783,0.01200610464599799,0.017701342150762044,-0.08800882957194585,-0.025714215713927603
2005-02,0.004776445495055551,0.03490749991135136,-0.02116404491098346,0.2898083095251265,0.00464948723409444,-0.050478203889763845,-0.016764337157628647,0.01708956188381112,0.01360950637347443,0.329109648749933,0.009203876207422036,-0.026507815756759145,-0.11429297424415992,0.011864785278433545,0.019069681854326954,-0.005284225843928259,-0.014230232975988003,0.02633977050027642
2005-03,-0.08539362790319265,0.06582007375181471,-0.030794515254128872,-0.19455202681535597,-0.01410899928006277,-0.05975917323879851,-0.007416004422893487,-0.03716555612500256,-0.017718576763423338,-0.01916143907178547,-0.02672478224460013,-0.046011656683670694,-0.17836448947887398,-0.0664797054158584,0.0077161286495203265,-0.14452424652136123,0.011852956224372862,-0.004562486457065243
2005-04,-0.06786223328796809,0.18982662093033514,0.12357812757393702,-0.1381121428318176,0.02387274036794336,-0.0009631176537617417,0.0419499481963894,0.09896708930418165,0.06029995605300747,-0.2581477351315038,-0.0034585519427864377,-0.01570482848972261,-0.07440470095143945,0.0496076263590215,0.041079767195939455,-0.021434810742886962,-6.438079487065747e-05,0.075745367514757
2005-05,-0.16507408784705152,0.026004355182415312,0.08991305063785532,-0.1892970221584596,-0.014085358886597517,-0.07622248766562537,-0.04575400161475296,-0.04422948753426558,-0.047892222397338126,-0.26037044246435637,-0.1367032378900953,-0.03960900101402503,0.2168829771574332,-0.049196697644022985,-0.02390450047288778,-0.11575218039150068,-0.01438433985727765,-0.017925473174567486
2005-06,-0.022032407195752144,0.007602360197738437,0.020496253124502154,-0.06586605204408197,0.033674650339007704,0.1077105451395694,0.051496216408286256,0.04207096661811569,0.06989323773804702,-0.14130076708769018,0.07124592769240634,-0.035219523090274776,-0.000567880775591834,0.03881073169807705,0.03645294756449143,-0.02847646220937896,0.04966052774575153,0.02131691037151562
2005-07,0.052070560345466185,0.05192426558797359,0.17072804085546356,0.2244116779508135,0.0017492655023238922,0.00783012229231537,0.012449721105484398,0.04446590864699693,-0.04986821770909018,-0.11601492783844321,0.028975195989442027,-0.03424862998709346,0.10983016341382042,-0.00949335466974925,0.017793001297537154,0.1767696742944969,0.020574306451174026,-0.002531228524098157
2005-08,-0.011928841798545102,-0.008349950058800605,0.05576421386111003,0.21873576176786552,0.002956178777877888,-0.029108960665836722,0.015147040055170594,0.02374666793734802,-0.060431308600242775,0.12259664896514985,-0.007416937913908986,-0.019536857035697977,0.15628633757883828,-0.04306389343349366,-0.007863569650717047,0.032852365320804384,0.030038568843064734,0.06205976386448878
2005-09,-0.015935399930969353,0.0718656893376151,0.22246966482168168,0.15905656718125924,-0.007531278992809496,-0.04318300226007451,0.028347846480912077,0.013566499456050578,-0.011427046944557791,-0.09746012496703814,-0.01238585848842943,-0.03341275652103019,-0.01715798606066658,0.00017698208423381687,0.0024446884910630765,0.17635781782641738,0.0011811555131085952,0.062479280414115365
2005-10,-0.08112243374931903,-0.006276166899857981,-0.0007003420326921666,-0.04877540167922476,-0.025688565418525246,-0.09529499030520126,-0.03005059118912281,-0.08492867959251552,-0.0669753953575537,-0.16421468274648066,-0.07031938466671657,-0.11429960709828217,0.009475738570603933,-0.006318189530573379,-0.026399981564138256,0.04125891964982814,-0.07997439762109604,-0.09696790985517098
2005-11,0.027954424697042048,0.006946869674737685,0.15789010080055688,0.32923615911622556,0.014834907129011015,-0.009721019416309677,-0.005443348644246548,-0.023966390887234484,0.005011167666516954,-0.05857716573034006,0.14063097423254348,-0.04600137882326434,0.1335255781295383,0.003649070159758748,0.00401050331696648,0.21379634732757938,-0.05514874069880017,0.0426249815092917
2005-12,-0.0161224128555803,-0.04327479609369802,0.07206700405637749,0.12086735563576828,-0.018372829854877266,0.045704944750460094,0.01634888489103664,-0.04732134972034413,0.014358628644390662,0.15181568333414625,-0.03545594064091265,-0.06977617307847975,0.16313239518136977,-0.01799773117639872,-0.01973982809141586,0.05002919727363591,-0.01921713227231337,-0.03191823060753208
2006-01,0.024449532481881982,-0.03150737463708697,0.06850991936392281,0.36052179935752604,0.023592681907068497,0.03622712436518892,0.03948635481802062,-0.0010643049141092751,0.07871063748374368,0.15160468028149202,0.1281481693044681,-0.04514516652985599,0.2303229647270933,0.00976840680305019,0.0002934526830104797,0.16869499884536587,-0.01444411111900245,-0.023305679056504065
2006-02,-0.21575284841492393,0.021540328786210195,0.11618780862699109,-0.050567722358125344,-0.003930809867308912,0.046098101386771125,-0.010024617416913253,-0.0209610147430033,-0.009204342844108402,-0.07536626273773832,0.07423437714463998,-0.0169652559399446,0.05652275039770512,-0.009820184342848396,0.01220830681699988,-0.03094419056676265,-0.0335093476219971,0.018132031130557558
2006-03,-0.10910779198186535,-0.05194274686557658,0.19169472320266742,0.32234775469087695,-0.03578018328504486,-0.04605862365152105,-0.0396437789921572,-0.0340431864151053,0.006935181599762137,0.10859969876387071,-0.037941254911081045,-0.05820559313655826,-0.23672213667572864,-0.03418772195029253,-0.03561061735290629,0.10945890197130169,-0.017780463405228677,0.02145627395936363
2006-04,-0.0030908779773013762,-0.0851896430615918,0.08620875798922505,-0.03409664447861656,0.010001750559303555,0.00608720026033925,0.09520188835278579,-0.012015604106180737,0.15072466856332534,-0.04992325369076834,0.05049221997432401,-0.027399668862843195,0.09589957048415901,-0.06462149044697837,0.010067416662671098,-0.08667318097480914,0.0099151345079289,0.06828451719550481
2006-05,-0.028035814019490745,-0.11869195660358513,0.17175517970628462,-0.11184403552894932,-0.009624091991791017,-0.15280274994857507,-0.02584299041003879,-0.01180599815666241,-0.09896060917691868,0.1892561849074707,0.0016121496636038526,-0.020633181134199274,-0.3601773290922652,-0.030729185864782103,0.02758479518833897,-0.06424620153097987,-0.0375401659233017,-0.008077662429120933
