Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2009-07,0.0312696887158326,-0.0804062323861145,0.012288878919508963,0.05576955990057637,0.017850211549690985,-0.041206216921789426,0.2432286490165904,0.0176912800812057,0.026017312283030315,-0.03550387525199049,0.11152868439650172,0.3058422756475505,0.0659678274312132,0.04167496378860441,0.11157059349088325,0.15102732851557893,0.09898563481229175,0.1364758374066105,-0.002663153740006178,0.05469054659475924,0.003754212428233607,-0.128271931604328,-0.05073551235571724,-0.02203212091929909,0.17269688305463468,0.020057501991123355,-0.04671390320076077,0.05384316586225773,0.003906722109551273,0.18352717051464867,0.09766472409520346,-0.11984474149557456,-0.012579719511343259,-0.006945587153914316,0.02489467658727512,0.013557519600490432,-0.03297141106710447,-0.08963150963916,0.09698021607019594
2009-08,0.012523459962647488,-0.06506016879783529,-0.02856839065477359,-0.08880725898069022,-0.01163434180886875,-0.0168614251299449,-0.1724932401635011,-0.01237622312455098,-0.13807155265706839,-0.20444098689548437,-0.03915954136187536,-0.035917660011145706,-0.07718340960155126,-0.07609984143802546,-0.12191956956215999,0.14312777120963702,-0.12333250125977678,-0.10360068426624135,-0.023994144861115608,-0.20375159913831214,-0.13524697434949745,-0.1891710924420904,-0.03120680080751372,-0.2212092428238666,-0.14316727236228052,-0.049405776712626026,0.015146942905356078,-0.15905775413486062,-0.10922118663926626,-0.10543070027403674,-0.11031820206811867,-0.039127890947175274,-0.028316966603998406,-0.06793546929756733,-0.015407978557825006,-0.0829333286700804,-0.19630440720548034,-0.22774913841755307,-0.12115863970852929
2009-09,0.014215772982987708,0.006020361453742916,-0.02341340278284563,0.06542955559337572,-0.0033828480948824217,0.045456398874359046,0.21485488228741256,3.077575828559862e-05,0.12010302001193669,-0.0742393406605807,0.059995584190803024,0.011868466126592581,0.006435199375999707,-0.0494740030837993,0.139666222057497,-0.12766985878381767,-0.01207261750953975,0.0877273098722001,0.022248207542399694,0.030139279038094605,0.0811604276050463,0.3441058094015799,-0.019533879873598687,0.053940532490456015,0.09100136005327988,0.2333159804943305,-0.007174169246112824,0.08850231918224795,-0.048293491458808215,0.2312386148061893,0.03764943494352684,-0.010968318305198779,0.267012088989361,0.03897075390678698,0.06808155561020954,-0.03631662188279607,-0.012270562133266548,0.12665811087386453,-0.050322615725498274
2009-10,-0.009494843016857612,-0.006340661760399841,0.08081042753023752,0.06260764592863051,0.061986388952167064,0.08943708973213617,0.15570007109796116,-0.024163602440595747,-0.07550175588265427,-0.01664964588206167,-0.023615540800876245,-0.008771711640085725,0.03745490669109123,-0.04989870659542358,0.06992507397334446,-0.051142492842243245,-0.0461816963884256,-0.022212668629727622,-0.01990113415792789,0.014410131678353942,0.015537377341672239,-0.14479288504053855,-0.04174346236399952,-0.06563244002001,0.26567946568413886,-0.01461385008378523,-0.04992195043365108,0.09740562430383207,-0.10237561936562933,-0.06909468028332358,-0.049853458644130676,0.08706066331299886,0.18114701098020325,0.38643229897141046,0.10280147447307275,-0.07376817668452228,0.046809878183277046,0.006929378224622364,0.00417528695555152
2009-11,-0.07670360676305851,-0.04041578120897376,-0.07319691743550888,-0.004215438563210655,-0.013794828676981978,-0.04562030476259212,-0.16528798939496273,-0.11427860559148155,-0.058856170526340464,-0.11266513444732909,-0.012239804712930917,-0.01422869561974075,-0.09246597504564866,-0.03274049933098012,-0.043769726024818115,-0.18891653735036526,-0.013688363826880299,-0.09161162978344686,0.006707180695451485,-0.09122542423295901,-0.03960373706429276,-0.10072855004866119,0.0017551395896048584,-0.05758840696667786,0.041161075514844256,-0.04119964016720732,-0.031791792955127934,0.018660099995132465,-0.10732274791691859,-0.14244012064893447,-0.18420341636309218,0.10129352685432888,0.0489152870405199,0.07217171026976582,0.0751224558015185,-0.07150948567050204,0.8086180969031835,-0.060310653167749924,0.028822359827417248
2009-12,0.11285607483785484,-0.0415378604108874,-0.10581465723065812,0.021880806488103796,-0.0564917645574423,-0.03360552957188114,0.002313154897057327,0.04404619504466705,-0.16948462536447323,-0.07452219477193699,0.02641848682190179,-0.06358714211664936,-0.08322620896170534,-0.04167144389762996,0.08654467126416207,0.03746122142853579,-0.007802163844429665,0.030922911609462665,-0.012399120064173388,-0.07161134623630065,0.09108218158866342,-0.12923249014237184,0.04183345448400714,-0.011205047517327319,0.05308584526967568,0.017750674427772877,-0.0542138604667812,0.13078166204553845,-0.10558303401817831,0.10338837083729324,0.0023348642223817986,0.12665246307455116,0.04666879973724299,-0.08352496543129306,-0.06841607375899478,-0.16172131151823468,0.4508082171912072,-0.0010806766531698093,-0.03282850773331046
2010-01,-0.06433432670403152,0.03768513061044532,-0.043815145882123215,0.014545739574066848,-0.014293907797518492,-0.058266788020532916,-0.13503306463922526,-0.10567772033028883,-0.08798477450170372,0.136944218671913,0.010160794983971832,-0.15690676275247528,-0.09544847151842031,-0.13071580223278592,-0.004686556093644012,0.0002968029181574397,-0.0439412192352502,-0.07053570878840885,-0.024270593606200427,-0.13232534625924436,-0.044394678070571944,-0.13322930660045793,-0.03687566941100841,-0.073531606475521,0.22022364327431404,-0.08752438361058783,-0.03623630517537906,-0.03866033600528425,-0.06733895099526782,-0.06548757123577413,0.208014892259068,-0.08409762780274632,-0.06678507095803358,-0.14190014769052994,-0.12269886591403091,-0.1403459398461201,0.6464567361050045,-0.06827454538132965,-0.10849412408733415
2010-02,-0.03563625698198032,0.04740820144184248,0.014068352728945088,0.0563405134190172,0.022944556371575022,-0.0394391163592561,0.05568140001813521,0.06836200938856382,-0.05184178965213836,0.3066461483693482,0.01680152362168249,0.0341017677980851,0.06277741050639439,0.0733999366907482,0.034385018410200224,-0.14391112699253855,-0.0025327812549879604,0.0020992468568433627,-0.0007597846660208814,0.0890801823896651,0.054516452215346276,-0.030032785879461264,-0.048376487041513414,0.05693377878596538,0.032102450880628804,0.017791063376488957,-0.030356608608908122,0.003297953317151418,-0.030071441240854077,0.024584516718790177,0.03317164573163342,-0.005642557202535737,-0.01498006227529669,0.11296807270141866,-0.02077793771143067,0.031851681187931656,-0.018700435153120684,-0.0026106970674551846,-0.049132583335299886
2010-03,0.0036651253170897915,-0.057954079556365806,-0.030700998197251944,0.007570346720722574,-0.026516770577767534,-0.11669334369366019,-0.049126747459305,-0.044076698023072805,-0.08926502756847313,0.18658928572027136,-0.007527654502414712,0.03737342182151612,0.05551728504337939,-0.024512566295501498,-0.03859750460354253,-0.07561056026985845,-0.059061062871025166,0.024644542845269162,-0.027295606663582092,-0.02724834998752028,-0.022411933538561035,0.10319577852776382,-0.056456066919618506,0.05184729613264902,0.06829595152060472,0.012759931824760401,-0.038917094194252,-0.0006770299529546114,-0.04422948428593355,-0.02502352655012319,-0.037794415794072764,-0.057371350991817276,0.05398666036289478,0.16075305930646328,-0.004051793858384202,0.021276510925175417,0.055978096370884085,-0.031056961447597724,-0.017267357218842178
2010-04,0.01929222183160151,0.01265782045121475,0.049860594778391824,0.01095737680234772,-0.0004703676000274256,0.005713507011364861,-0.057572959804060936,-0.054396170992941584,-0.013862996724615011,-0.1766461708569031,0.007290264384381091,-0.06564879770393757,0.0330997920333523,0.0883062151572164,-0.06383260915119522,0.12227431544007361,-0.04067162380122624,-0.08950060225033196,-0.06047104686798852,-0.15200718031261065,-0.004795420013086461,-0.06864239302556066,-0.031233344069498015,-0.14762625898378812,0.11008808797960305,-0.05473628450058897,-0.006732373164847985,-0.05144298274914596,-0.10393990423562104,0.0008453421518548547,0.03288462889435677,0.00889538498636772,0.203565266455796,0.10048951702494831,0.02507684395821731,0.11272489327696514,-0.06271296100428998,-0.12743522018141196,-0.03833006380639651
2010-05,0.1808728860527958,0.029678061017064758,0.01076301061261565,-0.07414508102059157,0.06714340106121724,0.02735018143934157,-0.16306049866827557,0.017114249449241246,-0.13671652599924725,-0.20814094759312243,-0.06120345512770828,-0.053836977539639216,0.04590530712605687,0.1354531372861028,-0.015150074710156967,-0.22722341972297264,0.04955464403967166,-0.014314627319714762,0.0059302881751178895,0.09885171396800221,-0.017439358594823377,0.030536138004375647,0.006411630097480296,-0.00723887669771141,-0.06818365504351209,0.012713075138864115,0.0027438893347217995,0.12479502259790203,0.10146243468414887,0.03974228389505591,-0.019993170094334926,-0.00764077924681749,0.033268396901067226,0.2701648016790984,-0.0005927890453077075,-0.0812690484029855,-0.26887244879252997,0.0786038104540714,0.03085759255868424
2010-06,-0.14281125334658215,0.0046977543071327075,0.06757666861739454,0.025353462948022324,-0.00011824756796269546,0.02250957771110551,-0.10247620036187645,0.04917854230711305,0.05409824002655805,-0.06160435811379088,0.02448793625561998,0.011098516345199686,-0.013535792647934286,0.12331953506917707,0.027178106423691662,-0.11332176936210654,-0.014912579750759618,0.026489272634475647,0.016319577122406847,0.0006724146552307204,-0.041873071801623626,0.20126503616461777,0.020848095247328724,-0.05265505671987474,-0.1047825125502782,0.08717421196327652,-0.006226592522957294,0.06849614700941033,0.1434174971790203,0.07091178819131612,0.04691683926587872,0.05820562390853619,-0.18706506998040542,0.04895205226438841,0.024214901319256448,-0.049427053936395106,-0.21123306924864504,0.03102392477109022,0.09504432018258413
2010-07,0.17110062253760192,-0.0498454227071496,-0.0465385621654831,0.050428354583514114,0.008964061248401135,-0.04107388716481365,-0.0605555425285986,-0.08694795945125758,0.035162988545784236,-0.06533892489324414,0.017484077371519684,0.08406589971312797,0.05733811019061598,-0.06899831935218931,0.012593406938524303,-0.013413410319889402,0.01215754096026524,0.0033834172768043673,0.012520564629870754,0.031009780483093673,0.03179249961727477,0.09889982312597233,-0.025906837389107925,0.09150729441448396,0.050557490888463244,0.03364978880622645,0.05538027346941236,-0.003679419906061003,-0.015906144865342087,0.009424210733369645,0.04879958924428937,-0.043440056544406566,-0.00863710018314641,-0.12657323761633554,0.04350802869285921,-0.09373830430047661,-0.1145617226716479,0.017433407109795487,0.05154041952613301
2010-08,-0.02770731280567698,0.010204252562337954,0.011516380807590439,0.00477284419054289,-0.038573287855847696,-0.007216214705762503,-0.04332813567269274,-0.03140971853674556,0.11990120502895489,-0.019313945114531515,-0.02760306756727771,0.005040430122821632,0.062202624825024304,-0.056681596885139164,-0.07484675130038754,0.01657861823199439,-0.03360035276866424,-0.0066127662823682485,0.0016828830494623646,-0.10398597922088368,0.023044801177352817,0.12475867985194182,-0.013213654228475001,0.019013502176685352,-0.07019069932124083,-0.03503665896650232,0.010665182010095836,-0.015192170406998596,0.04918432115671128,0.10803057088867767,-0.03648696603750823,-0.10662058725788945,0.15694270014741957,-0.11221979874655395,-0.05488500157240265,-0.09904707101507493,0.07814007565723427,-0.04795095731086398,-0.011525492698077061
2010-09,0.13186267297448986,-0.021900482947362864,-0.016235014311648786,0.004954345557884437,-0.01865571144454445,0.04739679790983482,0.13513441858943062,0.014119291287168953,0.192297283014939,0.2213484811312141,0.12087948879341158,0.03565166425386847,0.13619212219177695,0.01774718153246336,0.10224144091560808,0.004305799088721785,0.042711942961692534,0.024737140752393572,0.00020521466766310235,0.019714268839471666,0.06157517256236837,0.021822760959011984,-0.06419991890451643,-0.06551450538237899,0.03250662334023526,-0.028787044754808973,0.04601925380437959,0.09205721236038172,-0.0851112676820654,0.016753986407302537,-0.09897978912179559,0.06755607092563537,0.1484132085374044,0.02938440240852075,0.08574142713818077,-0.04666269248756072,-0.020936761145810518,-0.045090849477342536,0.05420947482555367
2010-10,-0.05941142797573854,-0.07387615724868263,-0.05340101394606567,0.012620217158358609,0.0782251412852002,0.027573378376935263,-0.1632164320540834,-0.0514614205005608,0.1592241562861019,0.19873117004483404,0.052261167416466525,0.08894445066001473,-0.028566271632133454,-0.07973888698495216,-0.02816452963454893,-0.09255545231369047,-0.05351156038789668,-0.007701269936560013,-0.0536849225897458,0.016384611854548932,-0.0066126962048278885,0.02967163174375992,0.008807839137960289,-0.0007525089205204864,0.022922052600171175,-0.10058101999766005,0.03309749639827911,-0.061566972674694014,-0.17466301528930206,-0.10126230265442673,-0.02324102741090487,-0.09087958517932491,-0.02856690709464275,-0.10464652243752635,-0.037854216342756354,0.0602818475449753,-0.12160070938113925,-0.07145703730167649,-0.048933866029672
2010-11,-0.14930173461328047,-0.06396222263811178,-0.036479467529287726,0.02511301428613126,-0.010368961539932381,-0.0012653207798656448,0.019059853852312052,-0.10863972971059474,-0.07223406807639987,-0.08135593706366219,-0.00805919988653734,-0.030318820661130078,0.06867085806503076,-0.09507785959286083,0.044517185410567435,0.048330950864578996,0.06548080254446526,-0.08009208703559319,-0.03598719127449677,-0.09273716742278737,0.0285671637769709,-0.02580130647107629,-0.050322030805767325,-0.10288927970563004,-0.09158610891147312,-0.026462859845703592,-0.037759996254153876,0.004839463992155995,-0.11446209819930057,-0.08968720386774204,0.06693263959922974,-0.1332276965217205,-0.22414394139202923,-0.09141054112007681,-0.0964255679296587,-0.02274053655202017,-0.14633009316056378,0.05254517340348301,-0.17784169203916178
2010-12,-0.1291931633465587,-0.0844367240720403,-0.08766496243634812,0.013539177323471773,-0.09794919312039406,0.01048503554682953,-0.15976169704310209,-0.09710190806785021,0.007604566186504702,0.0323923713891104,-0.026007423749611583,0.1279471392261002,-0.013627790544299667,5.611379298505096e-05,-0.07439490089643858,0.0725112834353365,-0.013130584587445725,-0.06334645914803778,-0.014825316499734918,-0.016551648585658055,0.06089571746825191,-0.03759551609227293,-0.02875877370877591,-0.0387202314140007,-0.16414323020271848,-0.056859557441478,0.005525587565716126,0.03547565640528271,-0.0057868063336520975,-0.06465582075431761,0.034175858177194054,-0.1961802801509968,-0.08613787694297846,-0.1015552706998193,-0.015319101085415308,-0.03741773332694288,-0.00870995478337877,0.011490552944430783,-0.159359127678772
2011-01,0.07735068437664999,-0.02419916732613017,-0.00023761084604484654,0.01852511008595142,-0.00043710232916781787,-0.006029841006929574,-0.08395844685224414,0.08968724684611516,-0.11951998584822952,0.15969826796471495,-0.024382153398485817,0.033994929060683125,0.019119156433807523,0.18711089634448883,0.03782562370156884,-0.05957439262146,-0.04302511389446847,-0.023093524141525774,-0.0214849970104486,-0.007427919943682205,0.09135166100350287,0.2746525387624491,0.0014085129637699159,-0.04135942262889023,-0.054383756760669325,-0.0209281620457877,0.01432699411196791,-0.017146407407332573,-0.04062050870276691,-0.04226113112755653,0.009662211167960011,-0.060359627649964054,-0.025898549805750633,-0.2369127376376219,-0.0746923280241637,-0.01915795398369718,0.010440488590370453,-0.11190873147051512,-0.13507025048585822
2011-02,-0.03224199765317467,-0.07550743768024948,-0.06640618937237282,0.03210468383978397,-0.008286224148221324,-0.03900178993182063,-0.2414545023996708,-0.09987470671085488,0.023289842705113677,-0.028880691555878166,-0.004501636704436954,0.01609234406352146,0.039076648892962994,-0.022190570780057157,0.025279137691642053,-0.033631686393897305,-0.014252654738684782,-0.006162368024543234,0.004205912088086656,-0.029531771864018713,-0.07071689071101821,-0.16299202380344108,0.06571241685953501,-0.06355764507188237,0.00617243076637918,-0.029519767691156332,0.03284887928137722,-0.0420563009175844,-0.08804461402679008,-0.07734914809424334,-0.21363330089428872,-0.12404881272348783,0.03222709158937437,0.0610105055850678,-0.17989860884258282,0.2167212028548015,-0.1015756047449529,0.02272963025035126,-0.10527297569814749
2011-03,-0.026456419065089127,-0.028500141437488836,0.05404069985213182,0.04188927557528899,-0.027300985368214077,0.10899726024514479,-0.20907974132232168,-0.0849305744992588,-0.09040928478508639,0.0008255742763349966,0.003289450943510843,0.11325352925510265,-0.004026680676167928,0.017732952769940927,-0.028845467848093453,0.08531926653732382,-0.045177996343644146,0.001902441883394111,0.0029542994023281635,0.09021237870713128,-0.04525437572675725,0.14096010014523722,-0.0867925169853616,0.11871972532861279,0.011691158929834152,0.04277430627976411,0.08848825815462902,0.12347656907619554,0.12051672008732625,0.07438751490710145,0.09456319299044183,-0.003665609382564675,-0.011587952406980169,0.12457621333679174,0.08346017998304613,-0.033580208517243124,0.3401313646016622,-0.04673502710189083,-0.1300363565608081
2011-04,0.061148508557813855,-0.04725904141085721,-0.05449078375963445,0.025948473437186724,0.003193490426328145,-0.009096702955275765,-0.06727394448947839,0.02376716135965971,-0.05881904431767156,0.13423111435300483,0.05291606844929292,0.06431967050726388,-0.062211424731784704,0.16804335888213795,-0.05121389608109786,-0.08509282311890452,-0.03056904307111322,-0.017191915936938303,0.00880476350604793,-0.13581117816610658,-0.01725631308127676,0.1740401665971776,0.02193888698842507,-0.13250698243724562,-0.03562012857406786,0.023409808717885058,0.08125529624813883,-0.058820593520990935,-0.05999457630199397,-0.07150372666551373,-0.07704939175621214,0.1974648659551047,0.0657490004339028,-0.014162611276694444,0.11570423800247878,-0.010032608660282216,-0.09014462301812734,-0.003895501149160029,-0.021025154646078972
2011-05,-0.03751408900987416,-0.027071432596131872,0.02322694280862003,0.05165567671082293,0.008225502612693782,0.028852386198379053,-0.07414277472413053,0.015032284802153904,-0.011679057737032627,0.061331071917294644,-0.01744743469584665,0.02883179963892779,-0.01650329624975709,0.056398339880688673,0.009350035193879723,-0.09687535567501443,0.01328336184361659,0.021576940690955216,0.03700196357531238,-0.0073631756038951045,0.025101424403427747,0.14850416452493767,0.0033320487459739616,0.11559629769886995,-0.007619776224932588,0.04244016336082062,0.02314292681824975,-0.023318493413421536,0.06990895502217276,-0.012031057378531213,-0.06885734626172028,0.1238737186164667,-0.1082118395951775,-0.00044899662703893505,0.115939128554089,-0.12253199043067708,-0.04136552032030076,-0.02587616768638571,0.028589496865614336
2011-06,-0.0820844252275493,-0.0407967803189088,0.037182903228895635,0.009764230866019036,-0.037438240276947844,-0.040821320009040346,-0.061975172664343325,0.02900200613648741,-0.1228110649002209,0.06502734066959867,-0.04252807548277162,-0.08171009788326093,-0.031658509654922354,-0.08681549101572772,-0.06346487983686401,0.044438425891629586,-0.02269281835060918,-0.026514361354674543,0.03814194329918319,-0.013842781043920949,-0.07222567055166616,-0.08041321778619591,0.024518600260122054,-0.002696822527639976,0.028146303717012246,-0.024217990150937802,0.09051895905019168,-0.03948938757003412,-0.037999035305245184,-0.0013007965815569971,-0.2227724642018037,0.0513184711513365,-0.04195827933533443,0.06668875121309048,0.036977384255008246,-0.034110091684405215,-0.14150960376360777,0.014049262812090102,0.10681367959397614
2011-07,-0.07732565570346321,0.06722615741889867,-0.034767578198302965,0.017127285587315105,0.021272066370814437,-0.043898085708402236,0.0821165792400815,0.003076319166804547,0.12971485671701538,-0.13755356169562893,0.023418343873738538,-0.10423388666677666,0.008134956141417946,-0.03777265624804737,0.020869368902733373,-0.21051271581701655,-0.01983017907658795,-0.05190184619776595,0.0543284971857489,0.09962061703907979,-0.011086477598783898,0.12946731648988644,0.17887942494348358,0.0672938724498667,0.11071114033537141,0.12992099045867028,0.09065552175050674,0.01294910488543507,0.08898856588016023,0.01304244221011367,-0.11609952573941076,0.03354519607527018,-0.15337066432372165,0.005840601645311892,-0.01666897213376773,-0.07037448779234547,-0.011859754077868661,-0.03769881949625417,-0.07169170769565052
2011-08,-0.09033128110827815,-0.03129292244041099,-0.019854660884851813,0.027495929389403234,-0.1119470659030829,-0.15609283452874947,-0.22692628303740894,0.07473073914842715,-0.07542465055008374,0.12627134536000398,-0.017240200972195266,-0.0010899820427876033,-0.03806957171316942,-0.16536123107764444,-0.011682095465629294,0.018733459248776337,0.033253223830045926,0.020434766101896634,0.03917959011702145,-0.050537626837183984,0.030066531587506034,-0.052715096343501563,0.1855830959525351,-0.0576901243089149,0.05635188494478903,-0.02803923226259123,0.046674328070271005,0.12622153703424227,-0.17236472627629665,-0.019605808407811703,-0.07313960502969796,0.10375407868049162,0.09324028247261214,-0.006320828423470282,-0.07734790300836926,-0.13542303265843558,-0.1508048569948755,0.024265399030118345,0.06340817411410231
2011-09,-0.09802775585737636,0.012078579189406326,0.05962306162496,-0.015242704804111449,-0.025338968846734613,-0.018266887826029102,-0.1347929792820475,0.11754759744679984,-0.3475071530774362,-0.04997914986468278,-0.2026168088793659,-0.241421693464708,-0.11003724054102257,-0.07769545550403684,-0.13482279956651738,-0.3066652589019259,-0.22136501366386874,-0.1266191575300072,0.008020951519220445,-0.23915323892624613,-0.15531388148585812,-0.3115799256614269,-0.014677156050055871,-0.2299681965518652,0.029976739406048336,-0.060636361279588505,0.012573498645688515,-0.12322129262875867,-0.12267242517071986,-0.013213945429476407,-0.2208208587540211,-0.17510135278574462,-0.14617525511015214,0.08991858744581727,-0.14488446136947541,-0.2719403417300734,-0.09502591913632277,-0.23447049687064195,-0.041999102591424656
2011-10,-0.05105262877244575,-0.12317110652104217,0.05286254819366019,0.030312890404889662,0.019636373481514754,-0.07167918034975916,0.41256020554528827,0.009408971263681168,0.21271515757624976,0.022304792452270072,0.056797432332637794,0.14642598378179722,0.07851126161502889,-0.04161598972754908,0.15643515399838112,0.10068933035354569,0.015802556661814123,0.05597672352744635,0.021396146152346838,0.1664009590298824,0.09999750120344554,0.10721770484983326,-0.19239634375605041,-0.005115893676240431,-0.02888858009933273,-0.005227916606398449,-0.022793155605137876,0.27774863517514886,0.07563230926564186,0.07666420858696676,-0.04624817090180752,-0.051259674810160735,0.03694228650009507,-0.045054966475462116,-0.112452341480032,0.012893708627208282,-0.024469911113645854,0.18150931773827628,0.06723081129345881
2011-11,-0.08733060852052339,-0.03874090851059804,-0.01702760724576177,-0.04121840621526342,0.02648482700948825,0.034465939466650136,0.11019615591335352,0.1370101893867869,0.08251288060690408,-0.015181357560851948,-0.03098513999629059,0.0971842901277579,0.0022153954631876542,0.006439193145677633,-0.09911998719826037,0.0427789683026733,-0.09475935286724094,0.0010048149683009413,-0.005007841896456642,0.132889241234072,-0.011094767716622966,0.001740842412503501,-0.031013929209681528,0.013780023070501933,0.03165740231182808,0.009076077768977217,-0.042310173544178785,0.012933109975288399,0.1237057714252713,0.017692476955492618,-0.014882203107955782,0.02731343968466118,-0.07296031829931206,0.160339575179108,-0.0672931314726189,-0.05200348156239298,0.08551758276808462,-0.1962544547920844,0.017454486292092567
2011-12,0.04670772406251552,-0.018119852545431137,-0.01852577683503092,0.02983070870905219,-0.018977610712396523,-0.04169002491140672,0.12148642387356176,0.044043977279167125,0.00889702594736562,0.012279652275304467,-0.03147001903730469,0.12937270624696628,-0.017027378710892525,-0.04135946848031763,-0.001817486928146767,0.1068282034781878,-0.03191553532338834,-0.009392008227125959,0.007997044428289787,0.10492718970225101,0.0860672635951305,-0.06608754931721578,0.010363138135941127,-0.04753596215297651,-0.004356710155218482,-0.03245803858622802,0.013355450078142582,0.13620877995837943,0.018558910125094124,-0.04153939898549345,0.3391275947313268,-0.12185098564302052,-0.06842057581797382,-0.008694026277551564,-0.02798831898875461,-0.05838148353288916,-0.4316328640717054,-0.033571639135992114,-0.046628865436261754
2012-01,0.09649284213315265,-0.004366192858940738,0.019676890363963997,0.02035858307100686,0.07149801675929057,0.008904963296319783,0.31934145044119383,0.0851699768936383,0.0034586861124364502,0.15163576119091862,0.014756745026685478,0.042400982311898434,0.01064118573407702,-0.1538154557711534,0.008716651116589582,0.027603391255702804,-0.003446047845961736,-0.002065907544679999,-0.05346638549034914,0.090952093634138,0.061069641814867154,0.1443869749908786,-0.06467179953045792,0.05806540840923487,0.09888028858500675,-0.015392219673183561,-0.035148409052343524,0.012483945801878319,0.05277445927597569,-0.04494494124750045,-0.12824375584993808,0.03697643734065458,-0.13625208652853643,-0.10709937310719382,-0.04724366363783602,0.04101443360474505,0.07529503544266099,0.06948442573315278,-0.12288350286688633
2012-02,-0.07579112316207808,0.03823707115399683,0.015843563090474057,0.04984144525191389,0.06679435716583995,0.0528535991785754,-0.08637129368578524,-0.06472998701336719,0.04089652645495737,0.03441384644846568,0.02690399698682612,-0.014130184181795956,-0.005115370009406599,-0.03323080182918821,-0.027069172735645637,-0.05766401176161429,-0.017498817876400053,0.05245657912790287,0.07201587458029386,0.05508393378966177,0.10423625496383096,0.08196411464833837,0.013810844915690058,-0.0032725354518253133,0.01680882801521415,0.07311757567821417,0.048792906717396584,0.10090696978638206,0.04092498460960486,0.09844463971067083,0.23518768074260765,-0.01720812984695398,0.16107724288081776,0.0032878918743891963,-0.0650641222485847,0.10026609016380882,0.2592606556025712,-0.015950721676649765,-0.04448465586976875
2012-03,-0.027582013034366703,-0.00023229609891950033,-0.015604388140442939,0.011546363038517346,-0.12753985958315897,-0.06189169828435757,-0.04142331119252559,-0.057848533574984796,-0.1615942824800125,0.001176394287965459,-0.09142443869047708,-0.09359352008532107,-0.053228258046399086,-0.08146576817018147,-0.10427989190663624,0.04872170870256617,-0.08696633576460032,-0.010734873612874504,0.00394699272554174,-0.20408020976031788,-0.06937323679191539,-0.019394066306824886,0.030345578893446374,-0.09200343878940673,0.09347763021170571,-0.07863253149758508,-0.024678917780820375,-0.009021817807977228,-0.09885597999469399,0.0447570948852659,-0.06323589488349543,-0.02114387639219313,-0.07405745614785035,-0.022491843555424246,-0.1401879952907492,-0.23574788065627728,-0.14276358053772284,-0.123942169331722,0.20782736356708265
2012-04,0.07029996994978278,-0.0004476812587593698,0.07435033178858336,0.03222109487706618,0.033452697522819555,0.014053510975436183,0.007673007392025466,-0.051190792624125944,-0.1774103696587139,0.025670237338897485,-0.030019481591380844,-0.014067191900475604,0.055241325818574244,0.017303175975342797,-0.0020302934070117558,-0.06776221195666199,-0.016103588719835426,0.024125099586273163,-0.055013010025145075,0.13345709158473382,0.019049582629570606,0.1071033664575916,-0.05753265343149959,0.09781114288755775,0.09951523798287937,-0.023030160883601814,-0.007861397214999294,0.0497884940749984,0.001605522153826552,0.07049805615774377,-0.11841562899891092,0.020642739921533853,0.07414448839338196,-0.018834802013749243,-0.13953695587076215,-0.08522483520736614,-0.009345978432102138,-0.10164849308663589,-0.05039526155560407
2012-05,0.060730510933092924,-0.04417996810480618,-0.0037348104504641598,-0.02354953792351576,0.025540510850865266,-0.03486154841273857,-0.03524665740284679,-0.03136065516553855,0.04208677778467052,-0.21489717195581204,-0.09125801321965021,0.0882277874933508,0.03992636200047291,-0.1338182413291245,-0.02909795090050535,0.09474514611373172,-0.07191182463920374,-0.011736620173786025,-0.08031195966694273,0.09618309990426847,-0.04080149001025555,-0.1173244945852135,-0.060937030338951745,-0.014324108448564112,0.026974174222370337,-0.07076214074679243,-0.049989605341174276,-0.0009512170775695684,-0.02459323726286683,-0.03689591844329022,-0.06956928968344075,-0.03548065131019218,0.14613488136254454,0.12911043593455904,-0.16514029310422712,-0.13268537279797968,0.03590210478272496,-0.14439765440988095,-0.030391147591452845
2012-06,-0.023933176788911412,0.02268234134224681,0.016725774294247098,0.052419924541634556,-0.012382964815604216,0.02921378739359309,-0.03874790453220031,-0.0367255064054545,-0.03517300684164459,0.028214762140712505,-0.009802277017745647,-0.09342258450951657,0.028302908354047786,-0.16506488767968253,-0.010473883170719466,0.030048542760719454,0.021889756949937896,0.02533267174295957,0.010882664987234624,0.08564934192601929,-0.050972049819858124,-0.037213267365755476,0.06598267687961223,0.05032261163525229,0.02293721840270346,-0.009166276960701332,0.019824367034492286,0.11404405024110509,0.012286817863626518,-0.13167596553078031,-0.07357803445917675,-0.06826656597577921,-0.0704936185894711,0.2533917478449844,-0.07001957034668452,0.6530684451055643,-0.1031502473115178,0.040822822699291675,0.022763230345543877
