Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0017.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-11,-0.7529634828939483,-0.0472157741606262,0.029694791090029492,0.04505721617509881,0.0339415807168132,-0.039601583592981826,-0.06841655765579972,-0.118103886348932,0.06907252418474281,-0.10659148779076588,0.10628151232784383,0.059235210232416874,-0.008308464411341298,0.03749422748699838,0.047688151482767546,0.012344715265514538,0.011948123751136307,0.057195179743022934,0.012174499703254316
2000-12,0.32043145373682336,0.0846342827207052,-0.11523077015832964,0.10934186158875447,0.20503552831939179,0.33193791657981775,0.26717742750207435,0.23647465674351315,0.1229067206834,-0.010901338035351793,0.10323189843750298,0.14125125306756878,0.06066928839768156,-0.05565498947702781,0.1741081520450203,0.13348213878941906,0.18675909127752874,0.09458341363905738,-0.0747651364127701
2001-01,0.062199701926079765,-0.03588689601346258,-0.09542707577274998,-0.00597126164152877,-0.06546745444404335,0.025043294979927168,-0.02086595849054163,0.16546586621330936,0.007307840034392153,0.06366671399133382,0.05963555903474541,0.06290988432229801,-0.0771331910423654,-0.11066949463006565,-0.10000882724083181,-0.005489849671324269,0.03262237144322574,-0.05393480357193596,0.0773913782231894
2001-02,0.04177130081312812,0.13468293147147528,-0.06084440381777093,0.04685982415063584,-0.07595092996260569,0.19688110196792286,0.10951981220140271,0.10520867530834496,-0.021842455795006755,-0.025045284339186867,0.11765120123091119,0.1759166608256824,0.13808663471614388,0.18072549079565683,0.09072899066419016,0.008896727493726305,-0.03691251902581816,0.06583584601578131,-0.04802343731732119
2001-03,-0.07029502968752672,-0.030781519856765346,-0.09147384226481248,-0.056271019087674165,0.07887208933662042,-0.0876480245667905,-0.07456364689985247,0.009381350659675288,-0.008913272768538712,-0.1248485212783034,-0.0851043106340909,-0.0602508215913964,0.043488131130699104,0.47507368917773646,0.013004605454335792,0.006738635580314188,0.005337363168089885,-0.07019913074456653,-0.09280814440861986
2001-04,-0.1626706601842891,-0.006733960930079528,-0.038391362520130326,0.08616597133076825,-0.020423514098866124,-0.18089898462886622,-0.13786089444495353,-0.22765288687590754,0.0047101047338994825,-0.040707265730384974,-0.06982500338428968,-0.014078873867579226,-0.06096595719776254,-0.050998346526561114,-0.10444087064230666,-0.0076488123134144485,0.18771109604421107,-0.02313094469504273,-0.042250969982442585
2001-05,0.16924953417435099,-0.029265477390706538,0.01422536171121375,-0.11393575466952838,-0.07248415161082072,0.0006906311587839152,-0.013169103341116147,-0.06225358119606115,-0.007005642778583642,0.12985551568253242,0.05258573852272947,0.10365510631010784,-0.03588629679910644,-0.111236030961123,-0.09060979316613187,-0.020627675031742176,0.2634933731708437,-0.017151942296762552,0.08216163272160372
2001-06,0.09987257476219083,0.11684907444332356,-0.0011907845772214177,-0.0919155248092789,-0.11284231056412503,-0.08328694178459478,-0.06387789501606249,-0.10103470369426037,-0.03403797606194747,0.0029309868611140273,0.07687986999390554,0.09564547366175441,-0.0027980357186845784,0.02644926931221799,-0.06627913503931271,-0.06145526314351212,-0.14617699501782525,0.08189571375112295,0.135833115856537
2001-07,0.08228519458491776,-0.00547578500265292,-0.028882690127864544,-0.1364572391742953,0.11968778458209448,0.055098801815507144,0.029724076130501653,-0.015778155828545994,-0.06560794832701196,-0.08866685703930607,0.019554702069347882,-0.08779492737001644,0.0001384658950983396,-0.1865360448236363,-0.09437599291385729,-0.03426462438289948,0.034126826097296656,-0.06303784868522859,-0.03103616439328225
2001-08,-0.04506360892435749,0.09804862195816574,-0.00561064330248894,-0.1442552807389269,0.055250506612573136,-0.013335437385565077,0.05615424775825491,-0.012112372291789129,-0.03378311793851258,-0.1279717168590859,-0.16382494078508522,-0.17666030590268933,0.04165226973360312,-0.10812848835445876,-0.11134753776163861,-0.018950229733074288,0.018352586352595096,0.04766086210715673,-0.2001437509993425
2001-09,-0.07754109131141526,0.06771414329937471,0.010635255983403287,0.08805230006824996,0.04418461489758959,-0.1947539632977467,-0.22280637034848944,-0.17670699490890623,-0.051157872549550426,-0.04293534212879102,0.15382548567975846,-0.11263441486596464,0.06171687070723397,-0.07435546799345898,0.07549962373029354,0.007159172217738907,-0.25802553706003845,0.031144786608756164,0.20675922933214544
2001-10,0.17464700224355909,-0.06517063945647911,-0.00613389102620355,0.046300008947611174,-0.04790317680794591,-0.06260510489882704,-0.08421928284467549,0.05730154672682677,0.1289092083985285,0.03555263449294835,-0.11491595872745303,0.035706819716089994,-0.034708780546956065,0.057078392917857546,-0.040655357236308774,0.007685838749585599,0.17445259168984992,-0.05301554009521974,0.017665767479321144
2001-11,0.044418104623092626,-0.007292399516270997,0.19655079771357634,-0.22391894543616583,0.037630158775193184,0.0534820729153936,0.16235976385585035,0.011495840100186554,0.05213931032966607,0.0015660506716264773,-0.02480966091768165,-0.05732286971063763,0.01495081208380039,0.09254553312044944,-0.015430709885998215,0.06010728282714845,0.05784047328416944,-0.06416702815775836,0.06775748348858576
2001-12,-0.0528350580349713,-0.024209034489416675,0.059938746433430244,-0.16704264463840662,0.01822753915922639,0.17178873862412786,0.02442797331873485,-0.006722274777104552,0.042099436485438464,-0.04343225893734972,0.3313135917215327,-0.05264819438759723,-9.816984766253825e-06,0.03938199194512553,-0.010125843706098288,-0.01099261334013412,0.025583633999915978,-0.01578452295381213,0.008191060095214439
2002-01,0.08530122869230232,0.008735881279488506,0.19327444932026894,0.18314506893797136,0.05050973619161701,-0.018516896942215123,0.060700949388541266,0.1370170796247713,0.001456582329686478,-0.05602086152695809,-0.10463598703944758,0.05653882685334261,0.018744217118410653,-0.024066504055725513,0.05844332062398568,0.022162181587061385,0.041131149478562654,-0.04846611088051138,-0.14456432364676985
2002-02,-0.09456860412832191,0.0007074211987951432,0.03702262988755973,-0.09859364103491548,-0.040203423168084326,-0.08711981839315378,-0.14314440130387934,-0.17059680092126817,-0.16684398619362395,-0.03255589194459942,0.25078535207858943,-0.053524668111541295,0.009792329321413381,-0.033732000139424304,0.11815738878447102,0.03459761973354569,-0.010841608641338036,-0.007989078414674744,-0.017436846433951606
2002-03,-0.118163965389808,-0.004034688480568496,0.027521509524273215,-0.05446562778138819,0.02285632805610985,0.057450691295315666,0.02642028781093507,0.01606580945315961,0.025775712486085706,0.028177997160491713,-0.1255625353210278,-0.05896137594567011,-0.019127281849900174,0.24751644055794184,0.01783012132351495,0.030476481401926575,-0.06123791208519518,-0.07204583747255174,0.014447594336007851
2002-04,0.15392674247668703,-0.023686828377142262,0.11128573243883949,-0.14427518036138476,0.03746516043602488,0.17364822361377466,0.11864307522604792,0.03697432917070107,0.07309866132635473,0.005073861391970501,0.07010640259443524,0.026640213525049503,-0.04600808656229201,0.1981784074596644,-0.016058265011285648,0.024895342922259752,0.07929862273729571,-0.025181917137002165,0.05619488545128574
2002-05,-0.0791975035186222,-0.004214541025776383,0.12368859859617101,-0.052981039080925864,-0.0869826912835944,-0.16604473637713577,-0.16677098113218305,-0.07852950566610964,-0.10161591579182745,0.04338383404067472,-0.0008470895434218384,0.12670325335582464,0.02216980758413336,0.3628523310871974,0.03753421060928678,0.011916559463499626,0.011277023337377472,-0.044503289833968555,-0.09344673705969854
2002-06,-0.038464128510547826,-0.010666338961197975,-0.1843943400357403,-0.12393226622590874,-0.037699426216892866,-0.01483507117839636,-0.020275202481791897,-0.008456180610471936,-0.09498422043682993,-0.07493201883998798,0.06763311668100319,0.005425797202143434,-0.07260208576204392,0.2097627208675381,-0.00906526308109781,-0.01604818589584269,-0.08450268385289392,-0.06660960534377539,-0.02650447118387455
2002-07,-0.03964355404884142,-0.003482710313182377,-0.30835595372154323,-0.25549298956359656,-1.3525556332831225e-05,-0.009621481495128861,0.03848393432802183,-0.044236129116222656,-0.059667825261408,0.07792366492748155,0.09267105962959833,-0.04833038493642729,0.006550193710625737,-0.009504434948802286,0.02006282714097382,0.08611653922031978,-0.10857126149901936,-0.0539087637330198,-0.030119655079485746
2002-08,-0.10525106545312456,0.08205722798471173,-0.05306845559991736,-0.2661747107479856,0.03532322234100674,-0.1495712059189897,-0.10636856409740202,-0.05231672882208286,-0.13003871459851463,0.06757018497615734,0.253555590953921,0.0753986248849951,0.10379717510931712,-0.22741129701193555,0.019845910897207886,-0.016979375119988913,0.1276500872277003,-0.04586355398041575,0.014167724373838673
2002-09,-0.15239177733182754,0.0038300356657640557,0.0027999041367189515,-0.19393384993443205,-0.012041552981281265,-0.014895109663338917,-0.014750918290638534,-0.13824648429498154,-0.033098893596321,-0.002425447198001433,-0.07905492729981656,-0.11782010434633913,0.04427544536827665,0.032937936828839054,0.043270423332059736,-9.454526893135509e-05,0.12277565542729789,0.1114287117216154,-0.04139304055224732
2002-10,0.15761907696763922,-0.014810315199387266,-0.0311495569413008,-0.20021862148737876,0.03487757094976261,-0.00565224800026214,-0.011167198502546369,-0.02572215306665232,0.013840575695600165,-0.017367551580210805,0.0052239400767963955,0.0009124880145151493,-0.03666879775161678,0.03599444198102017,-0.004766026983525688,0.004627295428150324,0.1719429570379858,-0.03565374154649701,0.01996629672862467
2002-11,0.03448967197942167,-0.02522082923842214,-0.1182491305186919,-0.04413398631786064,-0.036993776592505044,0.11815163453737972,0.002662787074734679,-0.037112572624950546,0.027998639437631947,-0.0641420701138266,0.10999730727370999,-0.04157072381307224,-0.04928848327672728,-0.1659183698534442,0.01366616464131032,0.0035581090603481525,0.21276284397715192,-0.05907990697999274,0.05499747429773567
2002-12,0.033467526647027054,0.01848844471643259,-0.023122525301660514,-0.18778246624164208,-0.045909581305304654,-0.046857975518302515,-0.092305242398732,-0.15597887741295477,-0.06924404737867505,-0.09160725280829102,0.18468933887472821,-0.09308472038646783,0.003174428953461478,0.1687942016571102,0.010286154419877848,-0.0007993228008901064,-0.03772508347138614,-0.0034769550252006435,-0.06955465391801825
2003-01,-0.04503429332116649,0.02283256343044836,0.41305620709571,0.04872691581460462,0.0029184841382428658,0.007276193415883558,-0.016013934260997793,-0.004440167627156608,0.047811022699903234,0.08910291824106736,0.1262535724850814,0.022037171035714353,-0.02510669018313064,0.048618966684980454,-0.02958384225047778,0.020479945669751618,0.08106384594688626,-0.01323758034680285,0.015900045834814913
2003-02,-0.06542259509074706,0.04793545583841171,0.019318663726051188,-0.017972920872885417,0.00289695412839219,-0.006469028602663908,-0.027944851683405696,-0.04008794524549226,-0.026019336837063783,0.016847826626731923,-0.007459429644614299,-0.0002488833787377097,0.0222821441616059,-0.16786202192024627,-0.050296385681072156,0.027698888551760663,-0.013846104245822777,-0.04043589217597474,-0.09395086613223577
2003-03,-0.019126325179275396,0.07504394402272582,-0.03056256696706977,-0.24403390552350698,-0.01303049303452348,-0.08712788126767008,-0.14667766763600176,-0.2572401482788814,-0.10863519384026676,-0.010626002868259399,0.12558000369682068,-0.17967661421744557,-0.0031134588657565666,-0.022007785164307084,0.042184188181753575,-0.006364623222024338,-0.02193675262331397,0.04334754057846675,-0.1007742740872035
2003-04,-0.16400570009146187,0.03510641218581383,-0.12978954920126726,-0.15173808990917725,-0.0027599430118509043,-0.02779573742008627,-0.004108066879238256,-0.02050152299197313,0.01940931298040977,-0.043702348588168835,-0.09174431277808322,0.00825043195049982,0.024604205797372315,-0.2613290800704815,-0.022117157840417304,0.04956978388264288,0.21203878951247918,-0.04692587764628604,0.029442777451231344
2003-05,0.08987834149532535,0.17184647380375,0.08617084060201549,0.20712964192033245,0.051083838294825434,0.09662459530116164,0.01728904875181793,0.11147465268308943,0.049543942585479527,0.030886416273077456,0.05010588301600713,0.06533331105658063,0.052847974027401746,0.015448206799832281,0.059037862210091004,0.03411042042966339,0.27293781834866954,0.006049927184294509,0.050405826050764546
2003-06,-0.08461422613709187,-0.053433107038523754,0.055471246701256985,-0.09941473367220861,-0.023583479898155117,0.005740302706858928,-0.058767256411820866,-0.004512084106490745,-0.042397150717798454,-0.03633415343850496,0.0806386268576422,0.023030923391576575,-0.01174811231881998,-0.11246117382894709,-0.02477896300421035,-0.013069478500229286,0.015662213504036807,-0.05042720494278009,-0.0038044686160600256
2003-07,0.05414992866974665,0.017004674999506884,-0.017292395590590776,-0.05513678985849098,0.006077832792810764,0.11109600076128012,0.13278436760421536,0.08740089791276476,0.024495634707015473,-0.003438577599305925,0.03162103570877849,0.014543898755154168,0.011746011314533487,0.02813346644412533,0.005179762330458668,0.02415113779657245,0.11130684270795693,-0.03193636793877606,0.08798203862643182
2003-08,0.05026911915552563,0.0001911207722911016,0.09219311096823486,-0.03965313546629003,0.035139969753850094,0.14925638352879758,0.17129755117584178,0.46035219466896277,0.1549594147800396,0.0719193236429622,0.11389305406406966,-0.013781650762075482,-0.0430062427454813,-0.12285556673698596,0.07619631925176307,0.01963006347510186,0.06807221463750128,-0.026025168735158775,-0.020643922232224273
2003-09,-0.019703709093331054,-0.021549172250623423,0.042298500177726094,-0.03129753077382071,0.06046958855339661,-0.0022825518258115813,0.09652294029948331,0.0864145562905881,-0.05443322885288002,-0.04800839115753738,-0.13248948446889214,0.005458711580914959,-0.031764720873973355,0.14806805762275457,-0.04207552013844311,0.019780544819462044,0.16815351469572332,-0.043528230631646826,-0.05323759198929401
2003-10,-0.0512524479040515,0.046546130502021325,0.03752807123556492,0.041517000967824555,-0.04237246594238598,0.07376598326245755,-0.008604932707725804,-0.20955927367880475,-0.021924899613536025,0.035774479403193164,0.050689010074963285,-0.009632783717469172,-0.014408365105132862,-0.1351285854675411,0.014126703395845071,0.041777152536913435,0.017609343804651723,-0.006686005356218427,-0.06075140171942441
2003-11,-0.06804092578501705,-0.03444955038555353,0.06434385233668034,-0.027848246953676048,0.03600225299115474,-0.017616538428958876,-0.0443969001462003,-0.02871968868487569,-0.04520695122368356,-0.04099247846330287,-0.09891114691505869,-0.015634208908951383,0.07118149717468077,-0.04582622094999643,0.09460935013195901,0.08426785074421111,0.061734381846807566,0.009869145927807346,0.012761730342631976
2003-12,-0.03784697002219105,-0.08256810967070594,0.07154780070302029,-0.0712404171628904,-0.014953976594345489,0.06309616262009195,-0.0340472069525684,0.10436618560391323,-0.07712490272131506,0.018005124280858903,-0.061977667998840934,-0.09627260498616089,-0.060250596275178016,0.02840793976683597,-0.033737257733405274,0.051277123657454196,0.11662711113486002,-0.07164994527943641,-0.028605057693823915
2004-01,0.10568604399096422,0.01756413732704771,-0.0723633087374948,0.1708135191651738,0.04456913430370097,0.15805562578227061,0.06317151433444626,0.21818639167944376,0.04935352398229775,0.08271435761865185,0.017473323400913482,0.06607815439372451,-0.026894385573100674,-0.20837886158138308,0.0220726771446955,0.09304204801281225,0.27066023162810654,-0.04429634482005814,0.008337825646927808
2004-02,-0.09491174213237334,-0.08819184132498414,0.18427870585951261,-0.11915448096914483,0.04369301512144727,-0.014625600653263099,0.0008098663933942675,0.01556819396986399,0.03258632709271147,0.05449499203861438,0.19494183411804594,0.11810455876992354,0.07981259762825439,-0.1206737885905114,0.007036216352213193,0.03763897862234372,-0.02637149049928867,0.0061099583746154745,0.014783085426148847
2004-03,0.019487485215173767,-0.18205766771727008,0.0029938275157639855,-0.11927827568258716,-0.06441935528829755,-0.0592796704126959,-0.04743385539830577,-0.052953957163742696,-0.14566666922037919,-0.09201714494059188,-0.06720260645546357,-0.17828522974779387,0.06854551847782712,-0.002092263227887046,-0.08851687231361276,0.03075984847361242,-0.07910246566212793,-0.009009956785845841,-0.14637142521243804
2004-04,0.0027424747857356033,-0.13377556869154772,-0.06203616249151511,-0.1473584136711012,-0.041653776757846775,-0.024124380025406084,-0.030264895478861055,-0.11113636761502815,-0.03933831170187423,-0.13077126355895394,-0.12848800737057095,-0.1392571196404096,-0.0386116082769248,0.09354538201679317,-0.029054593714558118,0.004147043896404604,-0.2387180186710691,-0.037287720799189523,-0.07892528890872606
2004-05,0.07811352084018676,-0.122920845185383,0.059591236320967106,0.029865467859579015,0.03597993753837017,-0.09758821860870422,-0.03184336777425146,-0.051063298704319214,0.014858175052757177,-0.059874578503610304,0.09925319125595355,0.037990388661390505,-0.032761648770962534,0.058959496023432596,-0.03408396444275248,0.03572990638114102,-0.03133878939006437,-0.05009942881211033,0.03337872792877197
2004-06,-0.02958735747697931,-0.17825094550700332,0.13341191617886972,-0.11310709853310957,-0.0024801297768420614,-0.0565214748733649,-0.07857845659315757,-0.0921070973312699,-0.0410757980021833,-0.1283015302307816,0.017273482289625875,-0.043250669206175076,4.793782996357042e-05,-0.18481687044607706,-0.057570101749325364,0.004032802949767384,-0.0561037509294172,-0.11575273052289571,-0.009708216738174019
2004-07,0.03575476592919891,-0.023715399709083252,-0.027525771120233557,-0.009992413115127746,1.8187934118857488e-05,0.06255516360574072,0.09420976292797248,0.1817636917061797,0.053479837827846564,-0.016095832151445333,-0.07923053131132533,0.04836364936956977,0.03600912971427828,-0.006902531562702566,0.09123011598014741,0.030681935938505246,0.151898978379963,0.009156868007292023,0.03307816838892404
2004-08,0.00414643105575742,0.001401956380213737,-0.07999993797213784,-0.020644470020357297,0.02667428522416948,0.08629415349265836,0.11504387704359947,0.15996659048603346,0.06993375623787142,0.04676547841383916,0.08630376308657689,0.10636150131094728,0.027251127485045105,-0.2921418667964072,0.018223797292458967,0.0038424538138149655,-0.01301111073999006,0.038842802629632106,0.02887788263813016
2004-09,0.03088202406413612,0.0026913157130330715,-0.18961142179686963,0.12465739191977818,-0.033107209950860465,0.002585544344989347,-0.01032661752509108,-0.045195419178280356,0.006798314100473296,0.03519601414513003,0.9548444881241176,0.02049028404168047,-0.04592344803343435,-0.11463256943278995,0.04238825120437265,0.00419860045737292,0.05322693657944671,-0.036688526427790226,0.043240251792198196
2004-10,0.013986775153387778,-0.004786118263257675,0.02485673788272944,-0.01552103397576098,-0.009502236259718097,-0.05460331761949726,-0.01664131244821942,-0.02971876122823173,-0.018341282914114892,-0.09824365541840585,0.8646295235276988,0.04509652930860473,-0.02401485608244516,-0.17123803546804742,0.01717975475926035,0.008000519242673032,0.012214115116220647,0.02368141813100148,-0.039242116839510524
2004-11,0.0509452613295786,0.014081560962652603,0.10157957766099397,0.025615985519986728,0.03347477621481801,0.08702305762744515,0.05446274260162395,0.21334125718100247,0.08357047336205985,-0.027831915300478672,0.09156492365857127,-0.050755435096181675,-0.017792247233820283,0.010323508253745775,0.026053030048611515,0.03525267791659277,-0.04064096278617066,-0.0690585330796397,0.03702530486367128
2004-12,-0.05667997405331414,-0.08988718116689147,0.013053383645388838,-0.06476400323013265,-0.004586959774835083,-0.057528629849670374,-0.01276107986446666,-0.023051920980468734,0.015914586155475058,-0.02612751065034925,0.715202150094957,0.08961891837890631,-0.05038972390469071,-0.08896844362465017,-0.003115338881983482,0.00011685819932802454,-0.033828394103911884,-0.05266918943856534,-0.0065805003062498705
2005-01,-0.05101299682374631,0.05447354767937525,-0.0005929319505086118,0.19636626936212437,-0.009081624606681268,-0.10571987537816213,-0.06755211321170836,-0.0694215457499525,-0.04277139460188253,0.02109369978426362,0.3017818045441198,-0.04945756654891227,-0.06356240845665337,0.012643810002295747,0.02546078615945773,0.012006104645998345,0.017701342150762033,-0.0880088295719461,-0.025714215713927235
2005-02,0.004776445495055686,0.03490749991135122,-0.021164044910982775,0.2898083095251274,0.004649487234094404,-0.050478203889763894,-0.016764337157628276,0.07984884597234661,0.017089561883811066,0.013609506373474281,0.32910964874993315,0.009203876207422279,-0.026507815756759614,-0.11429297424415964,0.011864785278433793,0.01906968185432727,-0.0052842258439286666,-0.014230232975988823,0.026339770500276447
2005-03,-0.08539362790319245,0.06582007375181449,-0.030794515254129226,-0.19455202681535583,-0.014108999280063376,-0.05975917323879839,-0.007416004422893681,-0.0438357631411122,-0.0371655561250024,-0.01771857676342388,-0.019161439071785472,-0.026724782244600186,-0.0460116566836707,-0.1783644894788742,-0.06647970541585807,0.007716128649520302,-0.14452424652136064,0.01185295622437252,-0.004562486457065209
2005-04,-0.06786223328796774,0.1898266209303347,0.12357812757393638,-0.13811214283181816,0.023872740367943235,-0.0009631176537622801,0.04194994819638999,0.08403018178871233,0.098967089304182,0.0602999560530069,-0.2581477351315038,-0.003458551942786951,-0.015704828489722617,-0.07440470095143947,0.049607626359021995,0.04107976719593961,-0.021434810742887056,-6.438079487159503e-05,0.07574536751475706
2005-05,-0.1650740878470513,0.026004355182415912,0.08991305063785564,-0.18929702215845975,-0.014085358886597918,-0.07622248766562564,-0.04575400161475271,-0.0920365824258563,-0.04422948753426579,-0.04789222239733831,-0.26037044246435626,-0.1367032378900953,-0.039609001014025286,0.21688297715743288,-0.04919669764402344,-0.023904500472888102,-0.11575218039150062,-0.014384339857277665,-0.01792547317456737
2005-06,-0.022032407195752328,0.007602360197738274,0.020496253124501953,-0.06586605204408262,0.03367465033900761,0.10771054513956972,0.05149621640828584,0.15924517425498358,0.042070966618115116,0.0698932377380471,-0.14130076708769004,0.07124592769240672,-0.03521952309027401,-0.0005678807755911423,0.0388107316980765,0.036452947564490766,-0.0284764622093786,0.04966052774575225,0.021316910371515695
2005-07,0.05207056034546606,0.05192426558797386,0.17072804085546261,0.22441167795081304,0.0017492655023238252,0.007830122292315509,0.012449721105484151,0.02617218102443206,0.044465908646996864,-0.049868217709089876,-0.11601492783844328,0.028975195989442093,-0.03424862998709327,0.10983016341382097,-0.009493354669750171,0.017793001297537036,0.17676967429449691,0.02057430645117417,-0.002531228524098069
2005-08,-0.011928841798545954,-0.008349950058800662,0.055764213861109975,0.21873576176786524,0.0029561787778773093,-0.029108960665836195,0.015147040055170074,-0.019847250552069512,0.02374666793734817,-0.06043130860024275,0.12259664896514964,-0.00741693791390863,-0.019536857035698005,0.1562863375788385,-0.043063893433494135,-0.007863569650716891,0.032852365320804794,0.03003856884306454,0.06205976386448883
2005-09,-0.015935399930969745,0.07186568933761514,0.22246966482168132,0.15905656718125938,-0.00753127899280939,-0.04318300226007493,0.028347846480912056,-0.023782072006045544,0.013566499456050637,-0.011427046944557503,-0.09746012496703811,-0.012385858488429442,-0.033412756521030096,-0.017157986060666777,0.0001769820842334716,0.0024446884910631966,0.17635781782641755,0.0011811555131088565,0.06247928041411538
2005-10,-0.08112243374931893,-0.0062761668998582995,-0.0007003420326921096,-0.048775401679224756,-0.025688565418525062,-0.09529499030520182,-0.03005059118912284,-0.040413074668768256,-0.08492867959251557,-0.06697539535755404,-0.1642146827464805,-0.07031938466671646,-0.11429960709828235,0.009475738570603926,-0.006318189530573353,-0.026399981564137916,0.041258919649827766,-0.07997439762109546,-0.09696790985517119
2005-11,0.027954424697042846,0.006946869674738081,0.15789010080055668,0.3292361591162254,0.014834907129011064,-0.009721019416308912,-0.0054433486442466384,0.03682109552088215,-0.02396639088723412,0.005011167666517422,-0.05857716573033983,0.14063097423254386,-0.04600137882326454,0.1335255781295384,0.0036490701597585995,0.00401050331696635,0.21379634732758018,-0.05514874069879974,0.042624981509291865
2005-12,-0.01612241285558037,-0.04327479609369808,0.07206700405637718,0.12086735563576836,-0.018372829854877433,0.04570494475046013,0.01634888489103706,0.0028963230180671326,-0.04732134972034393,0.01435862864439096,0.15181568333414625,-0.03545594064091267,-0.06977617307847986,0.16313239518137065,-0.01799773117639932,-0.019739828091415734,0.05002919727363572,-0.019217132272313357,-0.03191823060753252
2006-01,0.02444953248188174,-0.03150737463708718,0.06850991936392305,0.3605217993575254,0.023592681907068598,0.03622712436518932,0.03948635481802095,-0.00012230606685421339,-0.0010643049141092354,0.0787106374837438,0.15160468028149188,0.12814816930446782,-0.045145166529856236,0.23032296472709315,0.009768406803050028,0.00029345268301044023,0.16869499884536573,-0.014444111119002238,-0.023305679056503485
